economy,year,gc_dod_totl_cn
brb,2006,5260609856.0000000000
brb,2007,6246978106.0000000000
brb,2008,6810844786.0000000000
brb,2009,7759229085.0000000000
brb,2010,8672652668.0000000000
brb,2011,9338336564.0000000000
brb,2012,10397944167.0000000000
brb,2013,11270291340.0000000000
brb,2014,12175704025.0000000000
brb,2015,13365027241.0000000000
brb,2016,14201382937.0000000000
blr,1992,2370.0000000000
blr,1993,5110.0000000000
blr,1994,1351480.0000000000
blr,1995,2049290.0000000000
blr,1996,2210010.0000000000
blr,1997,4464860.0000000000
blr,1998,14169990.0000000000
blr,1999,45703000.0000000000
blr,2000,137139000.0000000000
blr,2001,196472000.0000000000
blr,2002,322460000.0000000000
blr,2005,427505200.0000000000
blr,2006,526681800.0000000000
blr,2007,865671000.0000000000
blr,2008,1383133100.0000000000
blr,2009,2636853897.5625700951
blr,2010,3222697837.0337901115
blr,2011,12110618048.0000000000
blr,2012,13377900000.0000000000
blr,2013,15987400000.0000000000
blr,2014,19781184418.0000000000
blr,2015,33804450453.3196983337
blr,2016,36958042200.0000000000
blr,2017,42172492700.0000000000
blr,2018,45375394200.0000000000
blr,2019,44790614100.0000000000
blr,2020,57775886500.0000000000
bel,1995,264325036089.6830139160
bel,1996,272852118028.1300048828
bel,1997,278112952586.0250244141
bel,1998,293119165568.0070190430
bel,1999,278947346747.3369750977
bel,2000,281110241615.7249755859
bel,2001,287907206181.0609741211
bel,2002,296062388081.2709960938
bel,2003,287385503356.8510131836
bel,2004,291176555139.4060058594
bel,2005,299975569020.4229736328
bel,2006,290605994633.6030273438
bel,2007,286846980780.5280151367
bel,2008,321144561077.1339721680
bel,2009,332416494812.3950195312
bel,2010,338470011701.8319702148
bel,2011,359315300156.2789916992
bel,2012,401731745144.0050048828
bel,2013,399026061618.3629760742
bel,2014,452589480174.6380004883
bel,2015,452461249674.1040039062
bel,2016,473877113132.6870117188
bel,2017,462250042046.9739990234
bel,2018,466414000598.0369873047
bel,2019,494791394496.2659912109
bel,2020,549277738043.5260009766
bel,2021,548758363216.0349731445
bel,2022,521179416348.0949707031
blz,1990,231832000.0000000000
blz,1991,254767000.0000000000
blz,1992,341625000.0000000000
blz,1993,395557000.0000000000
blz,1994,431785000.0000000000
blz,1995,450357000.0000000000
blz,1996,498128000.0000000000
blz,2002,1254635000.0000000000
blz,2003,1743037000.0000000000
blz,2004,2200126000.0000000000
blz,2005,2054694000.0000000000
blz,2006,2134440000.0000000000
blz,2007,2187249000.0000000000
blz,2008,2156840000.0000000000
blz,2009,2192727000.0000000000
blz,2010,2240073000.0000000000
blz,2011,2286248000.0000000000
blz,2012,2344154000.0000000000
blz,2013,2488400000.0000000000
blz,2014,2609974000.0000000000
btn,1990,2687000000.0000000000
btn,1991,2698900000.0000000000
btn,1992,2956500000.0000000000
btn,1993,2821100000.0000000000
btn,1994,2798200000.0000000000
btn,1995,2662400000.0000000000
btn,1996,4069500000.0000000000
btn,1997,4084900000.0000000000
btn,1998,4661170000.0000000000
btn,1999,6205356000.0000000000
btn,2000,7721800000.0000000000
btn,2001,15723800000.0000000000
btn,2002,14715686000.0000000000
btn,2003,19930991000.0000000000
btn,2004,23959301000.0000000000
btn,2005,28721391000.0000000000
btn,2006,30457650000.0000000000
btn,2007,31056399000.0000000000
btn,2008,33070990000.0000000000
btn,2009,34759027000.0000000000
btn,2010,39788500000.0000000000
btn,2011,53119200000.0000000000
btn,2012,70668700000.0000000000
btn,2013,101310000000.0000000000
btn,2014,108370000000.0000000000
btn,2015,113756599576.3899993896
btn,2016,146201510150.0000000000
btn,2017,161629691050.0000000000
btn,2018,169337176200.0000000000
btn,2019,174071424662.2049865723
btn,2020,202153590400.0000000000
bol,1994,16352900000.0000000000
bol,1995,18506600000.0000000000
bol,1996,17973600000.0000000000
bol,1997,19379600000.0000000000
bol,1998,22041700000.0000000000
bol,1999,27091500000.0000000000
bol,2000,31213800000.0000000000
bol,2001,36760230000.0000000000
bih,2011,11678032132.3001995087
bih,2012,12882625136.0000000000
bih,2013,12302780139.0000000000
bih,2014,13671730734.3055992126
bih,2016,14511053839.4400997162
bih,2017,14301922008.3953990936
bih,2018,13858663093.3682994843
bih,2019,14409127623.6609992981
bih,2020,15534777795.2007007599
bih,2021,17764492490.0634002686
bih,2022,18214014594.2867012024
bwa,1990,801930000.0000000000
bwa,1991,965800000.0000000000
bwa,1992,1096300000.0000000000
bwa,1993,1254500000.0000000000
bwa,1994,1377000000.0000000000
bwa,1995,1438900000.0000000000
bwa,1996,1797900000.0000000000
bwa,2006,3483530000.0000000000
bwa,2007,3855360000.0000000000
bwa,2008,5863580000.0000000000
bwa,2009,13938100000.0000000000
bwa,2010,18790020000.0000000000
bwa,2011,21776160000.0000000000
bwa,2012,21914260000.0000000000
bwa,2013,22794370000.0000000000
bwa,2014,25447260000.0000000000
bwa,2015,26159246269.7518997192
bwa,2016,25986219844.0602989197
bwa,2017,24465026688.4872016907
bwa,2018,26459620000.0000000000
bwa,2019,29133100000.0000000000
bwa,2020,33619750000.0000000000
bra,2010,2382753990986.1000976562
bra,2011,2597017652406.6201171875
bra,2012,2881609304522.9702148438
bra,2013,3051200747915.6201171875
bra,2014,3378218222290.2797851562
bra,2015,4049407884511.5097656250
bra,2016,4602865624505.0703125000
bra,2017,5510017770044.8701171875
bra,2018,6066138320875.4296875000
bra,2019,6839767818563.5498046875
bra,2020,7511424215924.9296875000
bra,2021,7661357427093.5000000000
bra,2022,7973258292035.2802734375
bgr,1998,15015180000.0000000000
bgr,1999,16642510000.0000000000
bgr,2000,17317180000.0000000000
bgr,2001,19005370000.0000000000
bgr,2002,18016040000.0000000000
bgr,2003,17366340000.0000000000
bgr,2004,16553330000.0000000000
bgr,2005,14640200000.0000000000
bgr,2006,14869850000.0000000000
bgr,2007,15316720000.0000000000
bgr,2008,13088890000.0000000000
bgr,2009,14753390000.0000000000
bgr,2010,15418710000.0000000000
bgr,2011,15804800000.0000000000
bgr,2012,18013010000.0000000000
bgr,2013,18140120000.0000000000
bgr,2014,27350090000.0000000000
bgr,2015,27634160000.0000000000
bgr,2016,33891110000.0000000000
bgr,2017,33099910000.0000000000
bgr,2018,31544840000.0000000000
bgr,2019,32415530000.0000000000
bgr,2020,38871570000.0000000000
bgr,2021,45718560000.0000000000
bgr,2022,50844370000.0000000000
bfa,2018,4022385891408.7202148438
bfa,2019,4420945232133.7998046875
bfa,2020,7486954017185.5595703125
bfa,2021,6071177913283.9003906250
bfa,2022,7340065355050.1796875000
cmr,1990,1195900000000.0000000000
cmr,1991,1632240000000.0000000000
cmr,1992,1873920000000.0000000000
cmr,1993,2226770000000.0000000000
cmr,1994,5263980000000.0000000000
cmr,1995,5763760000000.0000000000
cmr,1998,5652910000000.0000000000
cmr,1999,5656160000000.0000000000
can,1990,428271000000.0000000000
can,1991,472021000000.0000000000
can,1992,506587000000.0000000000
can,1993,560265000000.0000000000
can,1994,599859000000.0000000000
can,1995,642948000000.0000000000
can,1996,671003000000.0000000000
can,1997,679522000000.0000000000
can,1998,681729000000.0000000000
can,1999,667617000000.0000000000
can,2000,649581000000.0000000000
can,2001,657599000000.0000000000
can,2002,646352000000.0000000000
can,2003,643159000000.0000000000
can,2004,625069000000.0000000000
can,2005,653910000000.0000000000
can,2006,646667000000.0000000000
can,2007,616205000000.0000000000
can,2008,744048000000.0000000000
can,2009,832388000000.0000000000
can,2010,882187000000.0000000000
can,2011,953736000000.0000000000
can,2012,998088000000.0000000000
can,2013,972980000000.0000000000
can,2014,974797000000.0000000000
can,2015,1028503000000.0000000000
can,2016,1064991000000.0000000000
can,2017,1087099000000.0000000000
can,2018,1094338000000.0000000000
can,2019,1124044000000.0000000000
can,2020,1551228000000.0000000000
can,2021,1651211000000.0000000000
can,2022,1578058000000.0000000000
chl,1995,5062569263441.4296875000
chl,1996,4724475050547.5996093750
chl,1997,4593961128344.9404296875
chl,1998,4572508971726.0097656250
chl,1999,5106573944529.7900390625
chl,2000,5549435860705.9101562500
col,2013,412524048000000.0000000000
col,2014,362535488497312.0000000000
col,2015,426126465252586.0000000000
col,2016,574632777861000.0000000000
col,2017,611655714376300.0000000000
col,2018,704590273941612.0000000000
col,2019,766716613324713.0000000000
col,2020,906076024288085.0000000000
col,2021,954524823517650.0000000000
col,2022,1026990064926440.0000000000
cod,1990,64.8972000000
cod,1991,567.9233333333
cod,1992,22734.7133333333
cod,1993,279973.6733333330
cod,1994,118005600.0000000000
cod,1995,923410000.0000000000
cod,1996,7055500000.0000000000
cod,1997,12174960000.0000000000
cod,2022,21116586200000.0000000000
cog,2009,2754060000000.0000000000
cog,2010,1657840000000.0000000000
cri,1996,730100000000.0000000000
cri,1997,885500000000.0000000000
cri,1998,1415000000000.0000000000
cri,1999,1633200000000.0000000000
cri,2000,1781500000000.0000000000
cri,2001,2066700000000.0000000000
cri,2022,31865119130358.0000000000
civ,1995,9392700000000.0000000000
hrv,1999,6364853000.0000000000
hrv,2000,8205986000.0000000000
hrv,2001,10608708000.0000000000
hrv,2002,11486405000.0000000000
hrv,2003,13303581000.0000000000
hrv,2004,15081858000.0000000000
hrv,2005,16563077000.0000000000
hrv,2006,17139291000.0000000000
hrv,2007,18723993000.0000000000
hrv,2008,21274484000.0000000000
hrv,2009,25069354000.0000000000
hrv,2010,29071660000.0000000000
hrv,2011,32499012000.0000000000
hrv,2012,34190148000.0000000000
hrv,2013,39266295000.0000000000
hrv,2014,41783857000.0000000000
hrv,2015,43947954000.0000000000
hrv,2016,44356039000.0000000000
hrv,2017,43159734000.0000000000
hrv,2018,43641441000.0000000000
hrv,2019,44848837000.0000000000
hrv,2020,49955228000.0000000000
hrv,2021,53156313000.0000000000
hrv,2022,56120677000.0000000000
cyp,1998,12936727071.4229583740
cyp,1999,14115605682.1249542236
cyp,2000,15442438926.0414791107
cyp,2001,17097926783.0110359192
cyp,2002,18722524834.5219497681
cyp,2003,21065600043.7402000427
cyp,2004,22805104959.3865470886
cyp,2005,24327851570.3755874634
cyp,2006,24839608456.8936958313
cyp,2007,25427027341.0402679443
cyp,2008,25161372280.3336563110
cyp,2009,16661443000.0000000000
cyp,2010,18017705000.0000000000
cyp,2011,20937859000.0000000000
cyp,2012,23214075000.0000000000
cyp,2013,27008651000.0000000000
cyp,2014,27796534000.0000000000
cyp,2015,28175161000.0000000000
cyp,2016,28764178000.0000000000
cyp,2017,28911906000.0000000000
cyp,2018,32193077000.0000000000
cyp,2019,34108701000.0000000000
cyp,2020,38683837000.0000000000
cyp,2021,38053345000.0000000000
cyp,2022,34977435000.0000000000
cze,1998,306992000000.0000000000
cze,1999,426391000000.0000000000
cze,2000,477457000000.0000000000
cze,2001,652874000000.0000000000
cze,2002,726945000000.0000000000
cze,2003,818640000000.0000000000
cze,2004,888809000000.0000000000
cze,2005,924334000000.0000000000
cze,2006,992843000000.0000000000
cze,2007,1058625000000.0000000000
cze,2008,1203615000000.0000000000
cze,2009,1424062000000.0000000000
cze,2010,1602434000000.0000000000
cze,2011,1743176000000.0000000000
cze,2012,2120967000000.0000000000
cze,2013,2128313000000.0000000000
cze,2014,2186156000000.0000000000
cze,2015,2209663000000.0000000000
cze,2016,2130320000000.0000000000
cze,2017,2088189000000.0000000000
cze,2018,2074671000000.0000000000
cze,2019,2122237000000.0000000000
cze,2020,2604327000000.0000000000
cze,2021,2888365000000.0000000000
cze,2022,3177744000000.0000000000
dnk,1995,763839000000.0000000000
dnk,1996,773716000000.0000000000
dnk,1997,774370000000.0000000000
dnk,1998,770619000000.0000000000
dnk,1999,735210000000.0000000000
dnk,2000,697993000000.0000000000
dnk,2001,694228000000.0000000000
dnk,2002,709585000000.0000000000
dnk,2003,685259000000.0000000000
dnk,2004,651274000000.0000000000
dnk,2005,572132000000.0000000000
dnk,2006,544810000000.0000000000
dnk,2007,437881000000.0000000000
dnk,2008,581182000000.0000000000
dnk,2009,661154000000.0000000000
dnk,2010,773986000000.0000000000
dnk,2011,915147000000.0000000000
dnk,2012,946855000000.0000000000
dnk,2013,893331000000.0000000000
dnk,2014,964496000000.0000000000
dnk,2015,874504000000.0000000000
dnk,2016,857232000000.0000000000
dnk,2017,841500000000.0000000000
dnk,2018,823503000000.0000000000
dnk,2019,882147000000.0000000000
dnk,2020,1123394000000.0000000000
dnk,2021,1016561000000.0000000000
dnk,2022,746685000000.0000000000
dom,1996,49308900000.0000000000
dom,1997,49260400000.0000000000
dom,1999,57544200000.0000000000
egy,2007,638953000000.0000000000
slv,2013,13601800000.0000000000
slv,2014,11368956350.6200008392
slv,2015,11886327421.7700004578
slv,2016,12449273013.1800003052
slv,2017,13607914057.0200004578
slv,2018,13445800000.0000000000
slv,2019,14363300000.0000000000
slv,2020,17435500000.0000000000
slv,2021,19162000000.0000000000
est,1998,352400000.0000000000
est,1999,424000000.0000000000
est,2000,251000000.0000000000
est,2001,266300000.0000000000
est,2002,346500000.0000000000
est,2003,425200000.0000000000
est,2004,515600000.0000000000
est,2005,587700000.0000000000
est,2006,670900000.0000000000
est,2007,693700000.0000000000
est,2008,840600000.0000000000
est,2009,1162300000.0000000000
est,2010,1164200000.0000000000
est,2011,999200000.0000000000
est,2012,2428100000.0000000000
est,2013,2609400000.0000000000
est,2014,2797700000.0000000000
est,2015,2707400000.0000000000
est,2016,3060100000.0000000000
est,2017,3199800000.0000000000
est,2018,3490100000.0000000000
est,2019,3893400000.0000000000
est,2020,6520900000.0000000000
est,2021,7447200000.0000000000
est,2022,9075200000.0000000000
swz,1999,2147700000.0000000000
swz,2010,4138000000.0000000000
swz,2011,4379500000.0000000000
swz,2012,5168200000.0000000000
swz,2014,6654131000.0000000000
swz,2015,8162180000.0000000000
swz,2016,11249700000.0000000000
swz,2017,13018942000.0000000000
swz,2018,16671200000.0000000000
swz,2019,19885121516.0999984741
swz,2020,26122100000.0000000000
swz,2021,25387283318.1100006104
eth,1990,12186200000.0000000000
eth,1991,14182000000.0000000000
eth,1992,13051000000.0000000000
eth,1993,27645600000.0000000000
eth,1994,37063100000.0000000000
eth,1995,39599800000.0000000000
eth,1996,38967100000.0000000000
eth,1997,38748500000.0000000000
eth,1998,41947300000.0000000000
eth,1999,49485000000.0000000000
eth,2013,93049100000.0000000000
eth,2014,285754535948.3300170898
eth,2015,362690988123.3200073242
eth,2016,454837355801.3400268555
eth,2017,551579021406.7600097656
eth,2018,715770172246.2800292969
eth,2019,846210210185.1199951172
fji,1991,752310000.0000000000
fji,1992,775570000.0000000000
fji,1993,921680000.0000000000
fji,1994,979110000.0000000000
fin,1998,88699000000.0000000000
fin,1999,80235000000.0000000000
fin,2000,76665000000.0000000000
fin,2001,72685000000.0000000000
fin,2002,70830000000.0000000000
fin,2003,74230000000.0000000000
fin,2004,74399000000.0000000000
fin,2005,70195000000.0000000000
fin,2006,68968000000.0000000000
fin,2007,66322000000.0000000000
fin,2008,66128000000.0000000000
fin,2009,76929000000.0000000000
fin,2010,91302000000.0000000000
fin,2011,98727000000.0000000000
fin,2012,109646000000.0000000000
fin,2013,114199000000.0000000000
fin,2014,125149000000.0000000000
fin,2015,131827000000.0000000000
fin,2016,136519000000.0000000000
fin,2017,136218000000.0000000000
fin,2018,140697000000.0000000000
fin,2019,145193000000.0000000000
fin,2020,167129000000.0000000000
fin,2021,165972000000.0000000000
fin,2022,162719000000.0000000000
fra,1998,843096000000.0000000000
fra,1999,828974000000.0000000000
fra,2000,862004000000.0000000000
fra,2001,889370000000.0000000000
fra,2002,971379000000.0000000000
fra,2003,1038303000000.0000000000
fra,2004,1101519000000.0000000000
fra,2005,1158631000000.0000000000
fra,2006,1126897000000.0000000000
fra,2007,1154865000000.0000000000
fra,2008,1302470000000.0000000000
fra,2009,1509398000000.0000000000
fra,2010,1602243000000.0000000000
fra,2011,1693878000000.0000000000
fra,2012,1885767000000.0000000000
fra,2013,1925976000000.0000000000
fra,2014,2097190000000.0000000000
fra,2015,2154031000000.0000000000
fra,2016,2284666000000.0000000000
fra,2017,2348132000000.0000000000
fra,2018,2401642000000.0000000000
fra,2019,2558570000000.0000000000
fra,2020,2854924000000.0000000000
fra,2021,2924645000000.0000000000
fra,2022,2603742000000.0000000000
geo,1995,1484900000.0000000000
geo,1996,1795100000.0000000000
geo,1997,2090800000.0000000000
geo,1998,2857900000.0000000000
geo,1999,3445300000.0000000000
geo,2000,3536400000.0000000000
geo,2001,3739600000.0000000000
geo,2002,4134300000.0000000000
geo,2003,3897300000.0000000000
geo,2004,3626700000.0000000000
geo,2005,3396700000.0000000000
geo,2006,3184100000.0000000000
geo,2007,3263500000.0000000000
geo,2008,4477500000.0000000000
geo,2009,5549900000.0000000000
geo,2010,6959400000.0000000000
geo,2011,7228700000.0000000000
geo,2012,7840400000.0000000000
geo,2013,8434800000.0000000000
geo,2014,9641000000.0000000000
geo,2015,12437400000.0000000000
geo,2016,14430700000.0000000000
geo,2017,16057000000.0000000000
geo,2018,17343700000.0000000000
geo,2019,22239300000.0000000000
geo,2020,32459100000.0000000000
geo,2021,33232500000.0000000000
geo,2022,31307500000.0000000000
deu,1991,344634000000.0000000000
deu,1992,406217000000.0000000000
deu,1993,474390000000.0000000000
deu,1994,496730000000.0000000000
deu,1998,781060000000.0000000000
deu,1999,833285000000.0000000000
deu,2000,890898000000.0000000000
deu,2001,874524000000.0000000000
deu,2002,919641000000.0000000000
deu,2003,950618000000.0000000000
deu,2004,997441000000.0000000000
deu,2005,1049317000000.0000000000
deu,2006,1051606000000.0000000000
deu,2007,1039100000000.0000000000
deu,2008,1133733000000.0000000000
deu,2009,1185867000000.0000000000
deu,2010,1452263000000.0000000000
deu,2011,1500199000000.0000000000
deu,2012,1567873000000.0000000000
deu,2013,1525490000000.0000000000
deu,2014,1601297000000.0000000000
deu,2015,1561303000000.0000000000
deu,2016,1564269000000.0000000000
deu,2017,1563984000000.0000000000
deu,2018,1548202000000.0000000000
deu,2019,1551220000000.0000000000
deu,2020,1874472000000.0000000000
deu,2021,1970774000000.0000000000
deu,2022,1726298000000.0000000000
grc,1997,125780600000.0000000000
grc,1998,135367280000.0000000000
grc,1999,145865340000.0000000000
grc,2000,168693680000.0000000000
grc,2001,188110090000.0000000000
grc,2002,205349780000.0000000000
grc,2003,215856070000.0000000000
grc,2004,245359800000.0000000000
grc,2005,254129640000.0000000000
grc,2006,275754050000.0000000000
grc,2007,288124530000.0000000000
grc,2008,307710930000.0000000000
grc,2009,342002790000.0000000000
grc,2010,306158410000.0000000000
grc,2011,236267720000.0000000000
grc,2012,316545710000.0000000000
grc,2013,334156130000.0000000000
grc,2014,335538850000.0000000000
grc,2015,333657320000.0000000000
grc,2016,339633910000.0000000000
grc,2017,351961840000.0000000000
grc,2018,375008950000.0000000000
grc,2019,389528820000.0000000000
grc,2020,417862580000.0000000000
grc,2021,431049900000.0000000000
grc,2022,420029940000.0000000000
gtm,1990,8401020000.0000000000
gtm,1991,8397010000.0000000000
gtm,1992,8546550000.0000000000
gtm,1993,8751540000.0000000000
gtm,1994,9827920000.0000000000
gtm,1995,9712120000.0000000000
gtm,1996,10733540000.0000000000
gtm,1997,12238470000.0000000000
gtm,1998,13989950000.0000000000
gtm,1999,18223410000.0000000000
gtm,2000,25432090000.0000000000
gtm,2001,29316940000.0000000000
gtm,2002,29890850000.0000000000
gtm,2003,36046350000.0000000000
gtm,2004,41489170000.0000000000
gtm,2005,44168320000.0000000000
gtm,2006,50280500000.0000000000
gtm,2007,56633300000.0000000000
gtm,2008,59333900000.0000000000
gtm,2009,70885400000.0000000000
gtm,2010,81340700000.0000000000
gtm,2011,89646000000.0000000000
gtm,2012,95962200000.0000000000
gtm,2013,104970000000.0000000000
hun,1995,5014579000000.0000000000
hun,1996,5356215000000.0000000000
hun,1997,5959794000000.0000000000
hun,1998,6700616000000.0000000000
hun,1999,7760899000000.0000000000
hun,2000,8144890000000.0000000000
hun,2001,9121675000000.0000000000
hun,2002,10275516000000.0000000000
hun,2003,11414643000000.0000000000
hun,2004,13283608000000.0000000000
hun,2005,14718773000000.0000000000
hun,2006,16626000000000.0000000000
hun,2007,17813380000000.0000000000
hun,2008,19805941000000.0000000000
hun,2009,21490739000000.0000000000
hun,2010,22331166000000.0000000000
hun,2011,25819414000000.0000000000
hun,2012,27265679000000.0000000000
hun,2013,28714366000000.0000000000
hun,2014,32344816000000.0000000000
hun,2015,33686173000000.0000000000
hun,2016,35033130000000.0000000000
hun,2017,36116403000000.0000000000
hun,2018,37532484000000.0000000000
hun,2019,39710919000000.0000000000
hun,2020,46441121000000.0000000000
hun,2021,47948582000000.0000000000
hun,2022,49772836000000.0000000000
isl,1990,112783900000.0000000000
isl,1991,127655800000.0000000000
isl,1992,153412200000.0000000000
isl,1993,181029900000.0000000000
isl,1994,197106100000.0000000000
isl,1995,213574700000.0000000000
isl,1996,225676600000.0000000000
isl,1997,366993901000.0000000000
isl,1998,380921657000.0000000000
isl,1999,383848416000.0000000000
isl,2000,412947679000.0000000000
isl,2001,491480000000.0000000000
isl,2002,488914000000.0000000000
isl,2003,483118000000.0000000000
isl,2004,471853000000.0000000000
isl,2005,890326268602.0000000000
isl,2006,1059643731622.0000000000
isl,2007,1157745354364.0000000000
isl,2008,2036493788521.0000000000
isl,2009,2354044653456.0000000000
isl,2010,2502644406870.0000000000
isl,2011,2755039926032.0000000000
isl,2012,2801574696116.0000000000
isl,2013,2760280073398.0000000000
isl,2014,2813944546103.0000000000
isl,2015,2691802190460.0000000000
isl,2016,2570216277643.0000000000
isl,2017,2362558152117.0000000000
isl,2018,2305549478886.0000000000
isl,2019,2691156819773.0000000000
isl,2020,2965775047633.0000000000
isl,2021,3168378002803.0000000000
isl,2022,3398124975489.0000000000
ind,1990,2925670000000.0000000000
ind,1991,3311970000000.0000000000
ind,1992,3781690000000.0000000000
ind,1993,4534120000000.0000000000
ind,1994,5096160000000.0000000000
ind,1995,5725510000000.0000000000
ind,1996,6377560000000.0000000000
ind,1997,7782940000000.0000000000
ind,1998,8918060000000.0000000000
ind,1999,10210310000000.0000000000
ind,2000,11770280000000.0000000000
ind,2001,13664080000000.0000000000
ind,2002,15591990000000.0000000000
ind,2003,17366760000000.0000000000
ind,2004,19944200000000.0000000000
ind,2005,22601450000000.0000000000
ind,2006,25385980000000.0000000000
ind,2007,28166100000000.0000000000
ind,2008,31591800000000.0000000000
ind,2009,35178500000000.0000000000
ind,2010,39387700000000.0000000000
ind,2011,45041500000000.0000000000
ind,2012,50394300000000.0000000000
ind,2013,56517900000000.0000000000
ind,2014,62216270000000.0000000000
ind,2015,68810780000000.0000000000
ind,2016,73316300000000.0000000000
ind,2017,81320590000000.0000000000
ind,2018,87925980000000.0000000000
idn,2008,1693690000000000.0000000000
idn,2009,1681710000000000.0000000000
idn,2010,1796080000000000.0000000000
idn,2011,1947370000000000.0000000000
idn,2012,2156890000000000.0000000000
idn,2013,2652100000000000.0000000000
idn,2014,2898383597986100.0000000000
idn,2015,3493530747415080.0000000000
idn,2016,3889949813238980.0000000000
idn,2017,4407053697604700.0000000000
idn,2018,4917477561215820.0000000000
idn,2019,5340221586186820.0000000000
idn,2020,6625475985591000.0000000000
idn,2021,7538325636414020.0000000000
idn,2022,8920557813073950.0000000000
irq,2015,53326799369478.0000000000
irq,2016,58045493579438.2968750000
irq,2017,79495987051495.7968750000
irq,2018,73786628554876.2031250000
irl,1998,48266393000.0000000000
