economy,year,gc_dod_totl_cn
blz,2014,2609974000.0000000000
btn,1990,2687000000.0000000000
btn,1991,2698900000.0000000000
btn,1992,2956500000.0000000000
btn,1993,2821100000.0000000000
btn,1994,2798200000.0000000000
btn,1995,2662400000.0000000000
btn,1996,4069500000.0000000000
btn,1997,4084900000.0000000000
btn,1998,4661170000.0000000000
btn,1999,6205356000.0000000000
btn,2000,7721800000.0000000000
btn,2001,15723800000.0000000000
btn,2002,14715686000.0000000000
btn,2003,19930991000.0000000000
btn,2004,23959301000.0000000000
btn,2005,28721391000.0000000000
btn,2006,30457650000.0000000000
btn,2007,31056399000.0000000000
btn,2008,33070990000.0000000000
btn,2009,34759027000.0000000000
btn,2010,39788500000.0000000000
btn,2011,53119200000.0000000000
btn,2012,70668700000.0000000000
btn,2013,101310000000.0000000000
btn,2014,108370000000.0000000000
btn,2015,113756599576.3899993896
btn,2016,146201510150.0000000000
btn,2017,161629691050.0000000000
btn,2018,169337176200.0000000000
btn,2019,174071424662.2049865723
btn,2020,202153590400.0000000000
bol,1994,16352900000.0000000000
bol,1995,18506600000.0000000000
bol,1996,17973600000.0000000000
bol,1997,19379600000.0000000000
bol,1998,22041700000.0000000000
bol,1999,27091500000.0000000000
bol,2000,31213800000.0000000000
bol,2001,36760230000.0000000000
bih,2011,12023018745.3001995087
bih,2012,12872797345.0000000000
bih,2013,13284873285.1000003815
bih,2014,14637145212.6156005859
bih,2016,15809924209.5685997009
bih,2017,15065448851.8953990936
bih,2018,15237560540.5191993713
bih,2019,15753781942.5804996490
bih,2020,15773798026.8232002258
bih,2021,18388452196.1403999329
bih,2022,19042528747.9897003174
bwa,1990,801930000.0000000000
bwa,1991,965800000.0000000000
bwa,1992,1096300000.0000000000
bwa,1993,1254500000.0000000000
bwa,1994,1377000000.0000000000
bwa,1995,1438900000.0000000000
bwa,1996,1797900000.0000000000
bwa,2006,3483530000.0000000000
bwa,2007,3855360000.0000000000
bwa,2008,5863580000.0000000000
bwa,2009,13938100000.0000000000
bwa,2010,18790020000.0000000000
bwa,2011,21776160000.0000000000
bwa,2012,21914260000.0000000000
bwa,2013,22794370000.0000000000
bwa,2014,25447260000.0000000000
bwa,2015,26159246269.7518997192
bwa,2016,25986219844.0602989197
bwa,2017,24465026688.4872016907
bwa,2018,26459620000.0000000000
bwa,2019,29133100000.0000000000
bwa,2020,33619750000.0000000000
bra,2010,2382753990986.1000976562
bra,2011,2597017652406.6201171875
bra,2012,2881609304522.9702148438
bra,2013,3051200747915.6201171875
bra,2014,3378218222290.2797851562
bra,2015,4049407884511.5097656250
bra,2016,4602865624505.0703125000
bra,2017,5510017770044.8701171875
bra,2018,6066138320875.4296875000
bra,2019,6839767818563.5498046875
bra,2020,7511424215924.9296875000
bra,2021,7661357427093.5000000000
bra,2022,7973258292035.2802734375
bgr,1998,15015180000.0000000000
bgr,1999,16642510000.0000000000
bgr,2000,17317180000.0000000000
bgr,2001,19005370000.0000000000
bgr,2002,18016040000.0000000000
bgr,2003,17366340000.0000000000
bgr,2004,16553330000.0000000000
bgr,2005,14640200000.0000000000
bgr,2006,14869850000.0000000000
bgr,2007,15316720000.0000000000
bgr,2008,13088890000.0000000000
bgr,2009,14753390000.0000000000
bgr,2010,15418710000.0000000000
bgr,2011,15804800000.0000000000
bgr,2012,18013010000.0000000000
bgr,2013,18140120000.0000000000
bgr,2014,27349400000.0000000000
bgr,2015,27633740000.0000000000
bgr,2016,33890690000.0000000000
bgr,2017,33099910000.0000000000
bgr,2018,31544290000.0000000000
bgr,2019,32414890000.0000000000
bgr,2020,38870430000.0000000000
bgr,2021,45609860000.0000000000
bfa,2018,4022385891408.7202148438
bfa,2019,4420945232133.7998046875
bfa,2020,7486954017185.5595703125
bfa,2021,6071177913283.9003906250
bdi,1991,188152000000.0000000000
bdi,1992,234605000000.0000000000
bdi,1993,268081000000.0000000000
bdi,1994,273483000000.0000000000
bdi,1995,322124000000.0000000000
bdi,1996,379121000000.0000000000
bdi,1997,460199000000.0000000000
bdi,1998,605411400000.0000000000
bdi,1999,740304800000.0000000000
cmr,1990,1195900000000.0000000000
cmr,1991,1632240000000.0000000000
cmr,1992,1873920000000.0000000000
cmr,1993,2226770000000.0000000000
cmr,1994,5263980000000.0000000000
cmr,1995,5763760000000.0000000000
cmr,1998,5652910000000.0000000000
cmr,1999,5656160000000.0000000000
can,1995,642948000000.0000000000
can,1996,671003000000.0000000000
can,1997,679522000000.0000000000
can,1998,681729000000.0000000000
can,1999,667703000000.0000000000
can,2000,649679000000.0000000000
can,2001,657631000000.0000000000
can,2002,646371000000.0000000000
can,2003,643323000000.0000000000
can,2004,625132000000.0000000000
can,2005,654800000000.0000000000
can,2006,647892000000.0000000000
can,2007,617789000000.0000000000
can,2008,750979000000.0000000000
can,2009,835831000000.0000000000
can,2010,885499000000.0000000000
can,2011,960112000000.0000000000
can,2012,1018213000000.0000000000
can,2013,1012013000000.0000000000
can,2014,1027027000000.0000000000
can,2015,1114480000000.0000000000
can,2016,1134777000000.0000000000
can,2017,1165848000000.0000000000
can,2018,1188294000000.0000000000
can,2019,1234571000000.0000000000
can,2020,1655492000000.0000000000
can,2021,1789019000000.0000000000
can,2022,1727862000000.0000000000
chl,1995,5062569263441.4296875000
chl,1996,4724475050547.5996093750
chl,1997,4593961128344.9404296875
chl,1998,4572508971726.0097656250
chl,1999,5106573944529.7900390625
chl,2000,5549435860705.9101562500
col,1998,7591600000000.0000000000
col,1999,28896400000000.0000000000
col,2000,36928800000000.0000000000
col,2003,143077588328181.0000000000
col,2008,310928040000000.0000000000
col,2009,346081061000000.0000000000
col,2010,394185996000000.0000000000
col,2011,389118680000000.0000000000
col,2012,434747159000000.0000000000
col,2013,479177197000000.0000000000
col,2014,366011636523000.0000000000
col,2015,428728531114000.0000000000
col,2016,577932012673267.0000000000
col,2017,614204965531735.0000000000
col,2018,707757884359465.0000000000
col,2019,770710551554504.0000000000
col,2020,910172284929547.0000000000
col,2021,958480011850767.0000000000
col,2022,1030914111984340.0000000000
cod,1990,64.8972000000
cod,1991,567.9233333333
cod,1992,22734.7133333333
cod,1993,279973.6733333330
cod,1994,118005600.0000000000
cod,1995,923410000.0000000000
cod,1996,7055500000.0000000000
cod,1997,12174960000.0000000000
cog,2009,2754060000000.0000000000
cog,2010,1657840000000.0000000000
cri,1996,730100000000.0000000000
cri,1997,885500000000.0000000000
cri,1998,1415000000000.0000000000
cri,1999,1633200000000.0000000000
cri,2000,1781500000000.0000000000
cri,2001,2066700000000.0000000000
civ,1995,9392700000000.0000000000
hrv,1999,6364853000.0000000000
hrv,2000,8205986000.0000000000
hrv,2001,10608708000.0000000000
hrv,2002,11486405000.0000000000
hrv,2003,13303581000.0000000000
hrv,2004,15081858000.0000000000
hrv,2005,16563077000.0000000000
hrv,2006,17139291000.0000000000
hrv,2007,18723993000.0000000000
hrv,2008,21274484000.0000000000
hrv,2009,25069354000.0000000000
hrv,2010,29071660000.0000000000
hrv,2011,32499012000.0000000000
hrv,2012,34190148000.0000000000
hrv,2013,39266295000.0000000000
hrv,2014,41783857000.0000000000
hrv,2015,43947954000.0000000000
hrv,2016,44356039000.0000000000
hrv,2017,43159734000.0000000000
hrv,2018,43641441000.0000000000
hrv,2019,44848837000.0000000000
hrv,2020,49951881000.0000000000
hrv,2021,53150205000.0000000000
cyp,1990,3782357127.5850458145
cyp,1991,4404755913.9678506851
cyp,1992,5080753395.0879077911
cyp,1993,5613645864.4421081543
cyp,1994,5717894741.8423347473
cze,1993,188727000000.0000000000
cze,1994,194159000000.0000000000
dnk,1991,553347000000.0000000000
dnk,1992,614981000000.0000000000
dnk,1993,726424000000.0000000000
dnk,1994,747563000000.0000000000
dom,1996,49308900000.0000000000
dom,1997,49260400000.0000000000
dom,1999,57544200000.0000000000
egy,2007,638953000000.0000000000
slv,1998,2696210000.0000000000
slv,1999,3181090000.0000000000
slv,2000,3226290000.0000000000
slv,2001,4344400000.0000000000
slv,2002,7908400000.0000000000
slv,2003,7669700000.0000000000
slv,2004,7754600000.0000000000
slv,2005,8262600000.0000000000
slv,2006,8081900000.0000000000
slv,2007,8247700000.0000000000
slv,2008,8710500000.0000000000
slv,2009,10234800000.0000000000
slv,2010,10606500000.0000000000
slv,2011,11067351860.2599983215
slv,2012,11730803671.1800003052
slv,2013,13722200000.0000000000
slv,2014,11486057983.7500000000
slv,2015,12018755226.0900001526
slv,2016,12595426766.2600002289
slv,2017,13800632488.3099994659
slv,2018,13586600000.0000000000
slv,2019,14483300000.0000000000
slv,2020,17540600000.0000000000
slv,2021,19304700000.0000000000
est,1998,352400000.0000000000
est,1999,424000000.0000000000
est,2000,251000000.0000000000
est,2001,266300000.0000000000
est,2002,346500000.0000000000
est,2003,425200000.0000000000
est,2004,515600000.0000000000
est,2005,587700000.0000000000
est,2006,670900000.0000000000
est,2007,693700000.0000000000
est,2008,840600000.0000000000
est,2009,1162300000.0000000000
est,2010,1164200000.0000000000
est,2011,999200000.0000000000
est,2012,2428100000.0000000000
est,2013,2609400000.0000000000
est,2014,2797700000.0000000000
est,2015,2707400000.0000000000
est,2016,3060100000.0000000000
est,2017,3199800000.0000000000
est,2018,3490100000.0000000000
est,2019,3901800000.0000000000
est,2020,6524500000.0000000000
est,2021,7442200000.0000000000
eth,1990,12186200000.0000000000
eth,1991,14182000000.0000000000
eth,1992,13051000000.0000000000
eth,1993,27645600000.0000000000
eth,1994,37063100000.0000000000
eth,1995,39599800000.0000000000
eth,1996,38967100000.0000000000
eth,1997,38748500000.0000000000
eth,1998,41947300000.0000000000
eth,1999,49485000000.0000000000
eth,2013,93049100000.0000000000
eth,2014,285754535948.3300170898
eth,2015,362690988123.3200073242
eth,2016,454837355801.3400268555
eth,2017,551579021406.7600097656
eth,2018,715770172246.2800292969
eth,2019,846210210185.1199951172
fji,1991,752310000.0000000000
fji,1992,775570000.0000000000
fji,1993,921680000.0000000000
fji,1994,979110000.0000000000
fin,1990,9528518785.7504501343
fin,1991,14786241554.8637008667
fin,1992,28916550196.5275993347
fin,1993,44246543317.6414031982
fin,1994,52858942467.9560012817
fra,1998,843096000000.0000000000
fra,1999,828974000000.0000000000
fra,2000,862004000000.0000000000
fra,2001,889370000000.0000000000
fra,2002,971379000000.0000000000
fra,2003,1038303000000.0000000000
fra,2004,1101519000000.0000000000
fra,2005,1158631000000.0000000000
fra,2006,1126897000000.0000000000
fra,2007,1154865000000.0000000000
fra,2008,1302470000000.0000000000
fra,2009,1509398000000.0000000000
fra,2010,1602243000000.0000000000
fra,2011,1693878000000.0000000000
fra,2012,1885767000000.0000000000
fra,2013,1925976000000.0000000000
fra,2014,2097190000000.0000000000
fra,2015,2154031000000.0000000000
fra,2016,2284666000000.0000000000
fra,2017,2348132000000.0000000000
fra,2018,2401642000000.0000000000
fra,2019,2558570000000.0000000000
fra,2020,2848395000000.0000000000
fra,2021,2914689000000.0000000000
geo,1995,1484900000.0000000000
geo,1996,1795100000.0000000000
geo,1997,2090800000.0000000000
geo,1998,2857900000.0000000000
geo,1999,3445300000.0000000000
geo,2000,3536400000.0000000000
geo,2001,3739600000.0000000000
geo,2002,4134300000.0000000000
geo,2003,3897300000.0000000000
geo,2004,3626700000.0000000000
geo,2005,3396700000.0000000000
geo,2006,3184100000.0000000000
geo,2007,3263500000.0000000000
geo,2008,4477500000.0000000000
geo,2009,5549900000.0000000000
geo,2010,6959400000.0000000000
geo,2011,7228700000.0000000000
geo,2012,7840400000.0000000000
geo,2013,8434800000.0000000000
geo,2014,9641000000.0000000000
geo,2015,12437400000.0000000000
geo,2016,14430700000.0000000000
geo,2017,16057000000.0000000000
geo,2018,17343700000.0000000000
geo,2019,22239300000.0000000000
geo,2020,32459100000.0000000000
geo,2021,33232500000.0000000000
geo,2022,31307500000.0000000000
deu,1990,306335417699.9019775391
grc,1997,125780600000.0000000000
grc,1998,135367280000.0000000000
grc,1999,145865340000.0000000000
grc,2000,168693680000.0000000000
grc,2001,188110090000.0000000000
grc,2002,205349780000.0000000000
grc,2003,215856070000.0000000000
grc,2004,245359800000.0000000000
grc,2005,254129640000.0000000000
grc,2006,275754050000.0000000000
grc,2007,288124530000.0000000000
grc,2008,307710930000.0000000000
grc,2009,342002790000.0000000000
grc,2010,306158410000.0000000000
grc,2011,236267720000.0000000000
grc,2012,316530710000.0000000000
grc,2013,334124130000.0000000000
grc,2014,335497850000.0000000000
grc,2015,333618320000.0000000000
grc,2016,339600910000.0000000000
grc,2017,351976340000.0000000000
grc,2018,374929950000.0000000000
grc,2019,389360820000.0000000000
grc,2020,417687730000.0000000000
grc,2021,430796360000.0000000000
gtm,1990,8401020000.0000000000
gtm,1991,8397010000.0000000000
gtm,1992,8546550000.0000000000
gtm,1993,8751540000.0000000000
gtm,1994,9827920000.0000000000
gtm,1995,9712120000.0000000000
gtm,1996,10733540000.0000000000
gtm,1997,12238470000.0000000000
gtm,1998,13989950000.0000000000
gtm,1999,18223410000.0000000000
gtm,2000,25432090000.0000000000
gtm,2001,29316940000.0000000000
gtm,2002,29890850000.0000000000
gtm,2003,36046350000.0000000000
gtm,2004,41489170000.0000000000
gtm,2005,44168320000.0000000000
gtm,2006,50280500000.0000000000
gtm,2007,56633300000.0000000000
gtm,2008,59333900000.0000000000
gtm,2009,70885400000.0000000000
gtm,2010,81340700000.0000000000
gtm,2011,89646000000.0000000000
gtm,2012,95962200000.0000000000
gtm,2013,104970000000.0000000000
hun,1991,1850000000000.0000000000
hun,1992,2309000000000.0000000000
hun,1993,3176600000000.0000000000
hun,1994,3780800000000.0000000000
hun,1995,5026021000000.0000000000
hun,1996,5342440000000.0000000000
hun,1997,5947150000000.0000000000
hun,1998,6700435000000.0000000000
hun,1999,7772201000000.0000000000
hun,2000,8155842000000.0000000000
hun,2001,9141545000000.0000000000
hun,2002,10288535000000.0000000000
hun,2003,11432730000000.0000000000
hun,2004,13301016000000.0000000000
hun,2005,14738047000000.0000000000
hun,2006,16648605000000.0000000000
hun,2007,17798075000000.0000000000
hun,2008,19797589000000.0000000000
hun,2009,21510781000000.0000000000
hun,2010,22340355000000.0000000000
hun,2011,25844922000000.0000000000
hun,2012,27299607000000.0000000000
hun,2013,28753326000000.0000000000
hun,2014,32368841000000.0000000000
hun,2015,33705540000000.0000000000
hun,2016,35039951000000.0000000000
hun,2017,36127759000000.0000000000
hun,2018,37551156000000.0000000000
hun,2019,39744615000000.0000000000
hun,2020,46490673000000.0000000000
hun,2021,48024386000000.0000000000
isl,1990,112783900000.0000000000
isl,1991,127655800000.0000000000
isl,1992,153412200000.0000000000
isl,1993,181029900000.0000000000
isl,1994,197106100000.0000000000
isl,1995,213574700000.0000000000
isl,1996,225676600000.0000000000
isl,1997,367470815000.0000000000
isl,1998,381213031000.0000000000
isl,1999,384358746000.0000000000
isl,2000,413376377000.0000000000
isl,2001,483647512111.0000000000
isl,2002,480875710140.0000000000
isl,2003,477333912555.0000000000
isl,2004,468516818863.0000000000
isl,2005,899217179000.0000000000
isl,2006,1066150375000.0000000000
isl,2007,1168678666000.0000000000
isl,2008,2062354728000.0000000000
isl,2009,2370399116000.0000000000
isl,2010,2532104586813.0000000000
isl,2011,2769579561711.0000000000
isl,2012,2818290074425.0000000000
isl,2013,2777010636145.0000000000
isl,2014,2833203782284.0000000000
isl,2015,2712261449186.0000000000
isl,2016,2596520731849.0000000000
isl,2017,2389506628000.0000000000
isl,2018,2331049748000.0000000000
isl,2019,2726945409043.0000000000
isl,2020,2938429123513.0000000000
isl,2021,3142495600032.0000000000
isl,2022,3358471293176.0000000000
ind,1990,2925670000000.0000000000
ind,1991,3311970000000.0000000000
ind,1992,3781690000000.0000000000
ind,1993,4534120000000.0000000000
ind,1994,5096160000000.0000000000
ind,1995,5725510000000.0000000000
ind,1996,6377560000000.0000000000
ind,1997,7782940000000.0000000000
ind,1998,8918060000000.0000000000
ind,1999,10210310000000.0000000000
ind,2000,11770280000000.0000000000
ind,2001,13664080000000.0000000000
ind,2002,15591990000000.0000000000
ind,2003,17366760000000.0000000000
ind,2004,19944200000000.0000000000
ind,2005,22601450000000.0000000000
ind,2006,25385980000000.0000000000
ind,2007,28166100000000.0000000000
ind,2008,31591800000000.0000000000
ind,2009,35178500000000.0000000000
ind,2010,39387700000000.0000000000
ind,2011,45041500000000.0000000000
ind,2012,50394300000000.0000000000
ind,2013,56517900000000.0000000000
ind,2014,62216270000000.0000000000
ind,2015,68810780000000.0000000000
ind,2016,73316300000000.0000000000
ind,2017,81320590000000.0000000000
ind,2018,87925980000000.0000000000
idn,1990,89469000000000.0000000000
idn,1991,91607000000000.0000000000
idn,1992,110995000000000.0000000000
idn,1993,123658000000000.0000000000
idn,1994,139780000000000.0000000000
idn,1995,140010000000000.0000000000
idn,1996,127407000000000.0000000000
idn,1997,454987300000000.0000000000
idn,1998,527615000000000.0000000000
idn,1999,497166300000000.0000000000
idn,2002,587069900000000.0000000000
idn,2003,598411660000000.0000000000
idn,2008,1693690000000000.0000000000
idn,2009,1681710000000000.0000000000
idn,2010,1796080000000000.0000000000
idn,2011,1947370000000000.0000000000
idn,2012,2156890000000000.0000000000
idn,2013,2652100000000000.0000000000
idn,2014,2898383597986100.0000000000
idn,2015,3493530747415080.0000000000
idn,2016,3889949813238980.0000000000
idn,2017,4407053697604700.0000000000
idn,2018,4917477561215820.0000000000
idn,2019,5340221586186820.0000000000
idn,2020,6625475985591000.0000000000
idn,2021,7538325636414020.0000000000
irq,2015,53326799369478.0000000000
irq,2016,58045493579438.2968750000
irq,2017,79495987051495.7968750000
irq,2018,73786628554876.2031250000
irl,1998,48266000000.0000000000
irl,1999,45599000000.0000000000
irl,2000,41382000000.0000000000
irl,2001,42740000000.0000000000
irl,2002,45804000000.0000000000
irl,2003,47119000000.0000000000
irl,2004,48161000000.0000000000
irl,2005,52410000000.0000000000
irl,2006,50000000000.0000000000
irl,2007,53195000000.0000000000
irl,2008,87321000000.0000000000
irl,2009,112937000000.0000000000
irl,2010,138084000000.0000000000
irl,2011,191705000000.0000000000
irl,2012,227813000000.0000000000
irl,2013,236493000000.0000000000
irl,2014,236460000000.0000000000
irl,2015,232884000000.0000000000
irl,2016,230573000000.0000000000
irl,2017,228229000000.0000000000
irl,2018,245575000000.0000000000
irl,2019,248038000000.0000000000
irl,2020,267471000000.0000000000
irl,2021,278785000000.0000000000
isr,1990,165199000000.0000000000
isr,1991,190499000000.0000000000
isr,1992,222990000000.0000000000
isr,1993,252818000000.0000000000
isr,1994,282795000000.0000000000
isr,1995,315416000000.0000000000
isr,1996,360707000000.0000000000
isr,1997,384924000000.0000000000
isr,1998,432659000000.0000000000
isr,1999,443534000000.0000000000
ita,1991,570279971284.9959716797
ita,1992,650913870482.9389648438
jam,1990,45771510000.0000000000
jam,1991,115834720000.0000000000
jam,1992,100338220000.0000000000
jam,1993,152276250000.0000000000
jam,1994,170770820000.0000000000
jam,1995,193843450000.0000000000
jam,1996,198301930000.0000000000
jam,1997,219183090000.0000000000
jam,1998,262302970000.0000000000
jam,1999,308687830000.0000000000
jam,2000,380640700000.0000000000
jam,2001,497082690000.0000000000
jam,2002,601263260000.0000000000
jam,2003,693886820000.0000000000
jam,2004,759696660000.0000000000
jam,2005,847351300000.0000000000
jam,2006,923154150000.0000000000
jam,2007,1000675510000.0000000000
jam,2008,1200322360000.0000000000
jam,2009,1434755830000.0000000000
jam,2010,1570368250000.0000000000
jam,2011,1662273430000.0000000000
jam,2012,1812635360000.0000000000
jam,2013,1946005010000.0000000000
jam,2014,2041693750000.0000000000
jam,2015,2068759180000.0000000000
jam,2016,2159937054848.8601074219
jam,2017,1941710900000.0000000000
jam,2019,1946799489483.1999511719
jam,2020,2090497753634.2299804688
jpn,1990,239932000000000.0000000000
jpn,1991,187605000000000.0000000000
jpn,1992,196194000000000.0000000000
jpn,1993,212474000000000.0000000000
jpn,1994,281575600000000.0000000000
jpn,1995,316990900000000.0000000000
jpn,1996,350311500000000.0000000000
jpn,1997,396770300000000.0000000000
jpn,1998,431763900000000.0000000000
jpn,1999,478715400000000.0000000000
jpn,2000,529709200000000.0000000000
jpn,2001,546788800000000.0000000000
jpn,2002,586767100000000.0000000000
jpn,2003,638798000000000.0000000000
jpn,2004,675238300000000.0000000000
jpn,2005,682724900000000.0000000000
jpn,2006,688227100000000.0000000000
jpn,2007,713049300000000.0000000000
jpn,2008,731428000000000.0000000000
jpn,2009,776976500000000.0000000000
jpn,2010,811367000000000.0000000000
jpn,2011,873359300000000.0000000000
jpn,2012,919403100000000.0000000000
jpn,2013,949053700000000.0000000000
jpn,2014,996702600000000.0000000000
jpn,2015,1046924900000000.0000000000
jpn,2016,1051877300000000.0000000000
jpn,2017,1070125300000000.0000000000
jpn,2018,1098424300000000.0000000000
jpn,2019,1104758700000000.0000000000
jpn,2020,1164754100000000.0000000000
jpn,2021,1195527500000000.0000000000
jor,1990,3556150000.0000000000
jor,1991,3845390000.0000000000
jor,1992,5509510000.0000000000
jor,1993,4879180000.0000000000
jor,1994,5073900000.0000000000
jor,1995,4953400000.0000000000
