economy,year,fx_own_totl_40_zs
cmr,2017,24.9800000000
cmr,2021,33.8900000000
can,2011,93.2900000000
can,2014,98.4100000000
can,2017,99.7800000000
can,2021,99.3700000000
caf,2011,1.3600000000
caf,2017,9.2000000000
tcd,2011,6.7600000000
tcd,2014,7.1300000000
tcd,2017,14.1400000000
tcd,2022,23.6100000000
chl,2011,30.4500000000
chl,2014,53.8000000000
chl,2017,66.8700000000
chl,2021,86.4300000000
chn,2011,46.6300000000
chn,2014,72.6500000000
chn,2017,68.8800000000
chn,2021,83.0800000000
col,2011,13.8400000000
col,2014,24.3900000000
col,2017,35.0200000000
col,2021,47.6700000000
com,2011,10.6000000000
com,2022,26.8000000000
cod,2011,1.1300000000
cod,2014,10.7800000000
cod,2017,17.3900000000
cod,2022,17.8900000000
cog,2011,4.4800000000
cog,2014,7.0200000000
cog,2017,18.1600000000
cog,2021,33.4800000000
cri,2011,35.4800000000
cri,2014,56.7400000000
cri,2017,58.0300000000
cri,2021,57.2300000000
civ,2014,24.1800000000
civ,2017,34.1700000000
civ,2021,44.0100000000
hrv,2011,81.3500000000
hrv,2014,78.9100000000
hrv,2017,81.0000000000
hrv,2021,84.4600000000
cyp,2011,77.8400000000
cyp,2014,88.0000000000
cyp,2017,83.8100000000
cyp,2021,90.7500000000
cze,2011,73.6600000000
cze,2014,77.1400000000
cze,2017,70.6400000000
cze,2021,94.8600000000
dnk,2011,99.8000000000
dnk,2014,100.0000000000
dnk,2017,100.0000000000
dnk,2021,100.0000000000
dom,2011,21.7000000000
dom,2014,41.2900000000
dom,2017,42.1200000000
dom,2021,38.8800000000
ecu,2011,22.7500000000
ecu,2014,31.0400000000
ecu,2017,33.4000000000
ecu,2021,59.1500000000
egy,2011,4.6600000000
egy,2014,5.4600000000
egy,2017,20.3200000000
egy,2021,20.0000000000
slv,2011,5.1100000000
slv,2014,21.9400000000
slv,2017,19.2900000000
slv,2021,23.0800000000
est,2011,94.3500000000
est,2014,97.2100000000
est,2017,96.2100000000
est,2021,99.4600000000
swz,2011,16.4000000000
swz,2022,61.2100000000
eth,2014,15.0100000000
eth,2017,22.4100000000
eth,2022,34.6900000000
fin,2011,99.9200000000
fin,2014,100.0000000000
fin,2017,99.4600000000
fin,2021,98.8200000000
fra,2011,95.6800000000
fra,2014,94.4800000000
fra,2017,93.4700000000
fra,2021,98.4000000000
gab,2011,8.5100000000
gab,2014,17.5500000000
gab,2017,49.8300000000
gab,2021,58.6100000000
gmb,2017,20.5600000000
gmb,2022,28.7400000000
geo,2011,22.0600000000
geo,2014,28.3800000000
geo,2017,46.1200000000
geo,2021,62.4500000000
deu,2011,98.1300000000
deu,2014,96.9900000000
deu,2017,98.1200000000
deu,2021,99.9400000000
gha,2011,18.3900000000
gha,2014,33.5200000000
gha,2017,48.3400000000
gha,2021,54.7200000000
grc,2011,69.7500000000
grc,2014,82.3500000000
grc,2017,81.5200000000
grc,2021,91.6400000000
gtm,2011,11.7400000000
gtm,2014,29.0800000000
gtm,2017,30.4200000000
gtm,2022,33.8700000000
gin,2011,1.7000000000
gin,2014,2.3100000000
gin,2017,19.9000000000
gin,2021,23.7600000000
hti,2014,13.3100000000
hti,2017,17.8800000000
hnd,2011,8.1100000000
hnd,2014,20.8600000000
hnd,2017,33.1000000000
hnd,2021,26.9700000000
hkg,2014,94.0400000000
hkg,2017,92.3700000000
hkg,2021,96.4600000000
hun,2011,67.8300000000
hun,2014,66.5700000000
hun,2017,67.6700000000
hun,2021,81.2500000000
isl,2021,100.0000000000
ind,2011,26.9700000000
ind,2014,43.6100000000
ind,2017,77.0800000000
ind,2021,78.2500000000
idn,2011,10.9700000000
idn,2014,22.1300000000
idn,2017,36.6000000000
idn,2021,46.9300000000
irn,2011,67.5100000000
irn,2014,89.9000000000
irn,2017,93.2500000000
irn,2021,87.4000000000
irq,2011,6.7000000000
irq,2014,8.4300000000
irq,2017,18.6900000000
irq,2021,14.4300000000
irl,2011,93.0800000000
irl,2014,92.2500000000
irl,2017,92.9400000000
irl,2021,99.2900000000
isr,2011,84.4300000000
isr,2014,85.0700000000
isr,2017,85.6900000000
isr,2021,89.0200000000
ita,2011,62.3500000000
ita,2014,82.6300000000
ita,2017,90.6300000000
ita,2021,94.7900000000
jam,2011,62.0400000000
jam,2014,69.2300000000
jam,2021,67.6900000000
jpn,2011,95.3000000000
jpn,2014,96.9700000000
jpn,2017,97.5400000000
jpn,2021,98.4700000000
jor,2011,13.0500000000
jor,2014,16.3400000000
jor,2017,32.8800000000
jor,2021,37.0100000000
kaz,2011,33.6300000000
kaz,2014,44.7300000000
kaz,2017,48.8100000000
kaz,2021,82.0800000000
ken,2011,19.4400000000
ken,2014,63.1700000000
ken,2017,70.4500000000
ken,2021,67.4500000000
kor,2011,90.3500000000
kor,2014,94.3500000000
kor,2017,92.1500000000
kor,2021,96.8900000000
xkx,2011,29.8700000000
xkx,2014,40.2100000000
xkx,2017,44.3300000000
xkx,2021,51.8700000000
kwt,2011,84.0000000000
kwt,2014,63.6700000000
kwt,2017,70.8000000000
kgz,2011,0.9800000000
kgz,2014,12.1600000000
kgz,2017,35.6800000000
kgz,2021,44.0900000000
lao,2011,20.6800000000
lao,2017,17.3700000000
lao,2021,22.8000000000
lva,2011,84.5700000000
lva,2014,86.5100000000
lva,2017,88.5200000000
lva,2021,94.0600000000
lbn,2011,18.0200000000
lbn,2014,28.3500000000
lbn,2017,29.8900000000
lbn,2021,12.8500000000
lso,2011,7.1000000000
lso,2017,32.3900000000
lso,2022,58.6400000000
lbr,2017,26.6000000000
lbr,2021,42.1000000000
lby,2017,58.2800000000
ltu,2011,69.3400000000
ltu,2014,69.1200000000
ltu,2017,77.9300000000
ltu,2021,91.3300000000
lux,2011,92.0400000000
lux,2014,95.2400000000
lux,2017,98.3200000000
mdg,2011,2.5000000000
mdg,2014,4.5800000000
mdg,2017,12.3400000000
mdg,2022,14.9400000000
mwi,2011,10.8700000000
mwi,2014,9.3600000000
mwi,2017,21.2100000000
mwi,2021,33.0900000000
mys,2011,47.8100000000
mys,2014,75.2800000000
mys,2017,80.5000000000
mys,2021,82.9800000000
mdv,2017,71.4100000000
mli,2011,3.3500000000
mli,2014,15.3600000000
mli,2017,31.2600000000
mli,2021,37.5100000000
mlt,2011,94.8600000000
mlt,2014,94.6200000000
mlt,2017,94.6600000000
mlt,2021,93.3500000000
mrt,2022,22.8300000000
mus,2011,69.5000000000
mus,2014,71.9500000000
mus,2017,86.3200000000
mus,2021,90.5500000000
mex,2011,13.3700000000
mex,2014,29.3600000000
mex,2017,25.8500000000
mex,2022,32.0700000000
mda,2011,9.7400000000
mda,2014,11.0800000000
mda,2017,31.5100000000
mda,2021,54.4300000000
mng,2011,70.8900000000
mng,2014,89.1100000000
mng,2017,90.5900000000
mng,2021,98.2900000000
mne,2011,42.2800000000
mne,2014,46.4000000000
mne,2017,60.2700000000
mar,2017,19.2900000000
mar,2021,33.9300000000
moz,2017,26.8000000000
moz,2021,34.4800000000
mmr,2014,19.3500000000
mmr,2017,22.5400000000
mmr,2021,32.9900000000
nam,2014,40.7000000000
nam,2017,70.4200000000
nam,2021,56.3800000000
npl,2011,14.4400000000
npl,2014,24.1300000000
npl,2017,37.9200000000
npl,2021,44.5500000000
nld,2011,99.5100000000
nld,2014,98.9600000000
nld,2017,99.7900000000
nld,2021,99.3300000000
nzl,2011,99.3800000000
nzl,2014,99.3600000000
nzl,2017,98.9700000000
nzl,2021,96.8700000000
nic,2011,5.2000000000
nic,2014,8.8400000000
nic,2017,19.9400000000
nic,2021,21.3600000000
ner,2011,0.0900000000
ner,2014,5.8100000000
ner,2017,10.4900000000
ner,2022,12.1700000000
nga,2011,13.9600000000
nga,2014,30.5100000000
nga,2017,24.5300000000
nga,2021,32.6900000000
mkd,2011,69.3000000000
mkd,2014,59.8400000000
mkd,2017,66.6700000000
mkd,2021,77.6900000000
nor,2014,100.0000000000
nor,2017,99.3600000000
nor,2021,98.6800000000
omn,2011,65.9500000000
pak,2011,4.8100000000
pak,2014,9.7500000000
pak,2017,14.2200000000
pak,2021,17.6100000000
pan,2011,18.0400000000
pan,2014,31.8600000000
pan,2017,32.8600000000
pan,2021,32.4100000000
pry,2011,5.6000000000
pry,2017,38.3000000000
pry,2021,47.8400000000
per,2011,5.1300000000
per,2014,15.7200000000
per,2017,27.0200000000
per,2021,45.5400000000
phl,2011,9.8900000000
phl,2014,18.0400000000
phl,2017,18.0300000000
phl,2021,33.9900000000
pol,2011,62.1800000000
pol,2014,71.3200000000
pol,2017,84.2200000000
pol,2021,93.9200000000
prt,2011,73.4000000000
prt,2014,80.1800000000
prt,2017,87.4600000000
prt,2021,87.6200000000
pri,2014,56.0400000000
qat,2011,53.8200000000
rou,2011,31.7500000000
rou,2014,44.8500000000
rou,2017,37.8300000000
rou,2021,57.1200000000
rus,2011,40.3800000000
rus,2014,63.1900000000
rus,2017,70.2400000000
rus,2021,85.8100000000
rwa,2011,31.1400000000
rwa,2014,17.0900000000
rwa,2017,38.6500000000
sau,2011,32.7700000000
sau,2014,64.8200000000
sau,2017,64.5600000000
sau,2021,66.6100000000
sen,2011,2.8100000000
sen,2014,4.3900000000
sen,2017,34.4900000000
sen,2021,48.1800000000
srb,2011,48.6500000000
srb,2014,82.5200000000
srb,2017,64.5300000000
srb,2021,84.2800000000
sle,2017,12.9200000000
sle,2021,20.6700000000
sgp,2014,96.2700000000
sgp,2017,96.3800000000
sgp,2021,95.5500000000
svk,2011,72.7900000000
svk,2014,69.8700000000
svk,2017,77.9400000000
svk,2021,90.8300000000
svn,2011,94.7900000000
svn,2014,95.7400000000
svn,2017,95.4600000000
svn,2021,97.6200000000
som,2014,27.3600000000
zaf,2011,39.5500000000
zaf,2014,56.3500000000
zaf,2017,62.6400000000
zaf,2021,77.8200000000
ssd,2017,3.8500000000
ssd,2021,4.0100000000
esp,2011,91.8800000000
esp,2014,96.6400000000
esp,2017,93.0900000000
esp,2021,97.9300000000
lka,2011,59.1300000000
lka,2014,78.7000000000
lka,2017,70.5800000000
lka,2021,87.0800000000
sdn,2011,3.8800000000
sdn,2014,7.5300000000
swe,2011,98.0300000000
swe,2014,99.3400000000
swe,2017,99.6700000000
swe,2021,99.2200000000
che,2014,98.8700000000
che,2017,97.4400000000
che,2021,99.4900000000
syr,2011,23.7900000000
tjk,2011,0.9800000000
tjk,2014,5.7900000000
tjk,2017,38.4800000000
tjk,2021,38.2300000000
tza,2011,8.7700000000
tza,2014,24.7700000000
tza,2017,37.2500000000
tza,2021,39.0200000000
tha,2011,64.5300000000
tha,2014,71.3600000000
tha,2017,77.5500000000
tha,2021,97.6800000000
tgo,2011,5.9500000000
tgo,2014,8.1400000000
tgo,2017,34.7400000000
tgo,2021,39.0400000000
tto,2017,77.0800000000
tun,2014,14.8100000000
tun,2017,21.0500000000
tun,2021,32.0200000000
tur,2011,47.1100000000
tur,2014,51.1300000000
tur,2017,56.3800000000
tur,2021,61.3700000000
tkm,2011,0.0000000000
tkm,2017,39.4200000000
uga,2011,9.8700000000
uga,2014,28.8100000000
uga,2017,47.3000000000
uga,2021,51.3900000000
ukr,2011,30.2400000000
ukr,2014,43.7400000000
ukr,2017,53.2600000000
ukr,2021,79.7300000000
are,2011,52.9000000000
are,2014,77.6900000000
are,2017,82.9900000000
are,2021,83.4000000000
gbr,2011,96.6500000000
gbr,2014,98.0800000000
gbr,2017,94.4700000000
gbr,2021,99.5700000000
usa,2011,78.5800000000
usa,2014,87.6900000000
usa,2017,85.2200000000
usa,2021,91.2500000000
ury,2011,8.8200000000
ury,2014,33.2100000000
ury,2017,48.6100000000
ury,2021,63.2300000000
uzb,2011,19.2800000000
uzb,2014,34.8600000000
uzb,2017,30.9200000000
uzb,2021,41.5000000000
ven,2011,30.7400000000
ven,2014,48.0300000000
ven,2017,60.1800000000
ven,2021,78.2100000000
vnm,2011,11.0500000000
vnm,2014,18.7100000000
vnm,2017,20.2800000000
vnm,2022,40.6900000000
pse,2011,7.9900000000
pse,2014,15.6400000000
pse,2017,11.9800000000
pse,2021,17.4400000000
yem,2011,0.7100000000
yem,2014,3.5100000000
yem,2022,6.5000000000
zmb,2011,8.7700000000
zmb,2014,20.5700000000
zmb,2017,31.2400000000
zmb,2021,32.9100000000
zwe,2011,24.0900000000
zwe,2014,16.3000000000
zwe,2017,43.6000000000
zwe,2021,46.9200000000
