economy,year,tx_val_mrch_r1_zs
ear,2004,8.9609670571
ear,2005,9.6243747748
ear,2006,9.7909138905
ear,2007,9.9395915999
ear,2008,10.5154129454
ear,2009,10.7123545411
ear,2010,11.7403891647
ear,2011,13.0613093693
ear,2012,13.1929783491
ear,2013,13.4303454303
ear,2014,12.8048093311
ear,2015,12.0937458899
ear,2016,11.7975393238
ear,2017,12.6879380167
ear,2018,13.5323434097
ear,2019,14.3233417630
eas,1960,9.9204459963
eas,1961,11.8407720145
eas,1962,9.9683679592
eas,1963,10.3761330940
eas,1964,10.7179834315
eas,1965,11.0202126968
eas,1966,11.7346899141
eas,1967,12.8169467891
eas,1968,13.0885281685
eas,1969,12.7932630721
eas,1970,11.0971927260
eas,1971,10.3987931088
eas,1972,9.5509776727
eas,1973,9.8277699669
eas,1974,10.5765657747
eas,1975,10.8290940160
eas,1976,8.7860818248
eas,1977,8.8911772048
eas,1978,9.3169688927
eas,1979,9.8565910547
eas,1980,10.6992883393
eas,1981,10.4721032514
eas,1982,10.5492017745
eas,1983,10.6593191496
eas,1984,10.4400370998
eas,1985,11.8838369933
eas,1986,9.8349699330
eas,1987,9.9799068619
eas,1988,11.0146190298
eas,1989,11.5547982178
eas,1990,11.9514783342
eas,1991,13.1603441490
eas,1992,14.3765967772
eas,1993,16.4039974220
eas,1994,17.4598309044
eas,1995,18.4870348586
eas,1996,19.3072442626
eas,1997,18.8365508987
eas,1998,16.5659692638
eas,1999,17.0249008507
eas,2000,18.1334500342
eas,2001,18.8826095171
eas,2002,20.0957503237
eas,2003,21.8780646585
eas,2004,22.1433377370
eas,2005,22.2301860836
eas,2006,21.9131181334
eas,2007,22.1960084844
eas,2008,22.2987036626
eas,2009,23.9893498230
eas,2010,24.9990639821
eas,2011,25.2791502267
eas,2012,25.7394094269
eas,2013,26.3239982076
eas,2014,25.8335178054
eas,2015,26.0378514099
eas,2016,25.9970821760
eas,2017,27.7949226020
eas,2018,28.2058289728
eas,2019,28.4284231643
eap,1960,8.4466790156
eap,1961,11.1808536487
eap,1962,10.5657777599
eap,1963,9.6413791193
eap,1964,10.2640487824
eap,1965,7.8339853217
eap,1966,7.9434022805
eap,1967,7.2785691498
eap,1968,7.0251810644
eap,1969,7.1116050622
eap,1970,5.6085911520
eap,1971,5.6381839404
eap,1972,5.2996279155
eap,1973,4.6643804639
eap,1974,3.8600538483
eap,1975,4.0050148838
eap,1976,4.4263825031
eap,1977,5.1004602331
eap,1978,4.8004478819
eap,1979,4.8253814168
eap,1980,5.0354485271
eap,1981,5.0571724319
eap,1982,5.4706302766
eap,1983,5.0127358170
eap,1984,4.9305219748
eap,1985,5.4691332656
eap,1986,4.8886039941
eap,1987,5.3614890194
eap,1988,5.4771696505
eap,1989,5.5493541751
eap,1990,5.7537308300
eap,1991,5.8247224543
eap,1992,6.0972572552
eap,1993,6.6590856536
eap,1994,7.2457256035
eap,1995,7.9068950041
eap,1996,8.2616138622
eap,1997,8.4088580586
eap,1998,7.8761212141
eap,1999,8.2443344573
eap,2000,8.9718092677
eap,2001,9.2275479736
eap,2002,9.7782081994
eap,2003,10.2795422801
eap,2004,10.4521269937
eap,2005,10.4772404565
eap,2006,10.2638371468
eap,2007,10.5479959445
eap,2008,11.0348236878
eap,2009,12.0245361699
eap,2010,12.6247991713
eap,2011,13.2729951715
eap,2012,13.8685486077
eap,2013,14.6074901688
eap,2014,14.5442402159
eap,2015,14.6420378023
eap,2016,15.1682909897
eap,2017,16.3633413366
eap,2018,16.8274704384
eap,2019,17.7857692037
tea,1960,8.4466790156
tea,1961,11.1808536487
tea,1962,10.5657777599
tea,1963,9.6413791193
tea,1964,10.2640487824
tea,1965,7.8339853217
tea,1966,7.9434022805
tea,1967,7.2785691498
tea,1968,7.0251810644
tea,1969,7.1116050622
tea,1970,5.6085911520
tea,1971,5.6381839404
tea,1972,5.2996279155
tea,1973,4.6643804639
tea,1974,3.8600538483
tea,1975,4.0050148838
tea,1976,4.4263825031
tea,1977,5.1004602331
tea,1978,4.8004478819
tea,1979,4.8253814168
tea,1980,5.0354485271
tea,1981,4.7529267375
tea,1982,5.0991505665
tea,1983,4.7014602332
tea,1984,4.6297543110
tea,1985,5.1891549375
tea,1986,4.5702170747
tea,1987,5.1404813354
tea,1988,5.2840207607
tea,1989,5.4301732385
tea,1990,5.6455515929
tea,1991,5.7719637788
tea,1992,6.0353376796
tea,1993,6.5507361219
tea,1994,7.1876382785
tea,1995,7.8929605545
tea,1996,8.2540192361
tea,1997,8.3910183138
tea,1998,7.8761501463
tea,1999,8.2457020126
tea,2000,8.9800315591
tea,2001,9.2118988099
tea,2002,9.7409860641
tea,2003,10.2354069293
tea,2004,10.3991150386
tea,2005,10.4376880474
tea,2006,10.2393085071
tea,2007,10.5300095628
tea,2008,11.0085251748
tea,2009,11.9897965252
tea,2010,12.5855638429
tea,2011,13.2038069035
tea,2012,13.7989558923
tea,2013,14.5328874627
tea,2014,14.4746923410
tea,2015,14.5798251481
tea,2016,15.0953294610
tea,2017,16.3226138437
tea,2018,16.8237882810
tea,2019,17.7825372232
emu,1960,1.9160211572
emu,1961,1.6162118288
emu,1962,1.3468174183
emu,1963,1.3316981988
emu,1964,1.2004386080
emu,1965,1.4237734269
emu,1966,1.8224463876
emu,1967,1.8704475183
emu,1968,1.6262257060
emu,1969,1.4218655423
emu,1970,1.2505178010
emu,1971,1.0968679465
emu,1972,0.8890812055
emu,1973,1.0279371058
emu,1974,1.2473481955
emu,1975,1.3158208723
emu,1976,1.2202665336
emu,1977,1.0502631548
emu,1978,1.2560406248
emu,1979,1.3056936646
emu,1980,1.1744930037
emu,1981,1.3947507261
emu,1982,1.3981165890
emu,1983,1.4947419853
emu,1984,1.3406862679
emu,1985,1.6982472530
emu,1986,1.5384441667
emu,1987,1.3908543352
emu,1988,1.3704148235
emu,1989,1.4192370354
emu,1990,1.4602685144
emu,1991,1.5778310674
emu,1992,1.8168489786
emu,1993,2.4958933611
emu,1994,2.4948127581
emu,1995,2.7399834124
emu,1996,2.6534097784
emu,1997,2.4908673826
emu,1998,1.8557621007
emu,1999,1.7713245394
emu,2000,1.9465779287
emu,2001,2.1984898977
emu,2002,2.3056120324
emu,2003,2.4808138642
emu,2004,2.6023521955
emu,2005,2.5726658924
emu,2006,2.7348968744
emu,2007,2.8632521535
emu,2008,2.9591960005
emu,2009,3.6229202675
emu,2010,4.1219591484
emu,2011,4.3754341078
emu,2012,4.6034321864
emu,2013,4.6649838948
emu,2014,4.8602023875
emu,2015,4.7050226343
emu,2016,4.9075918512
emu,2017,5.2222443966
emu,2018,5.2324038585
emu,2019,5.3456868713
ecs,1960,1.9668464484
ecs,1961,1.6012534104
ecs,1962,1.3302437350
ecs,1963,1.3314109764
ecs,1964,1.2650651713
ecs,1965,1.4297300320
ecs,1966,1.9100578304
ecs,1967,1.9793848467
ecs,1968,1.7324856157
ecs,1969,1.5664429443
ecs,1970,1.4045962235
ecs,1971,1.2869461592
ecs,1972,1.1075759526
ecs,1973,1.2219020137
ecs,1974,1.3837753945
ecs,1975,1.4703867030
ecs,1976,1.2886786881
ecs,1977,1.1852133952
ecs,1978,1.3854931859
ecs,1979,1.4583570073
ecs,1980,1.3315269730
ecs,1981,1.3815905174
ecs,1982,1.4510530925
ecs,1983,1.5097642530
ecs,1984,1.4283224795
ecs,1985,1.7021254802
ecs,1986,1.6433066737
ecs,1987,1.4821755532
ecs,1988,1.5084479541
ecs,1989,1.5141879531
ecs,1990,1.5393069435
ecs,1991,1.6004287749
ecs,1992,2.0180699900
ecs,1993,2.7446948860
ecs,1994,2.6850312907
ecs,1995,2.8041956324
ecs,1996,2.8420151428
ecs,1997,2.6501619580
ecs,1998,1.9291721696
ecs,1999,1.9489197249
ecs,2000,2.1435544436
ecs,2001,2.3378105810
ecs,2002,2.5208383093
ecs,2003,2.6908419075
ecs,2004,2.7597427720
ecs,2005,2.6981240481
ecs,2006,2.7895217094
ecs,2007,2.9240392482
ecs,2008,3.0902900232
ecs,2009,3.7085793445
ecs,2010,4.2241490084
ecs,2011,4.5780430145
ecs,2012,4.8892318020
ecs,2013,5.1598221446
ecs,2014,5.2684009502
ecs,2015,5.2432187759
ecs,2016,5.3292849002
ecs,2017,5.6362380465
ecs,2018,5.8924408387
ecs,2019,5.9555627722
eca,1963,0.0271812993
eca,1964,0.3163786809
eca,1965,0.5063848525
eca,1966,0.0407664085
eca,1967,0.1531100478
eca,1968,0.2419842710
eca,1969,0.0707700903
eca,1970,0.1784227430
eca,1971,0.3606106735
eca,1972,2.1307837159
eca,1973,2.5567404977
eca,1974,1.3113919423
eca,1975,1.1671401853
eca,1976,0.5999510244
eca,1977,1.2609045421
eca,1978,0.7809256613
eca,1979,0.6924153075
eca,1980,0.1619888942
eca,1981,0.7955405816
eca,1982,1.1624593300
eca,1983,1.2436505831
eca,1984,0.9825693393
eca,1985,0.8418598789
eca,1986,2.1593199126
eca,1987,1.9026776787
eca,1988,2.6168939509
eca,1989,1.8196862149
eca,1990,2.4419054162
eca,1991,1.5016736720
eca,1992,6.5067634500
eca,1993,7.5155324912
eca,1994,5.2976637840
eca,1995,4.8832805266
eca,1996,5.9307898254
eca,1997,5.1510332499
eca,1998,4.1151181813
eca,1999,4.7836461818
eca,2000,5.0812156681
eca,2001,4.9840752601
eca,2002,6.6335451370
eca,2003,6.5351892884
eca,2004,5.8600860171
eca,2005,5.3742982231
eca,2006,4.9872397156
eca,2007,4.7732577221
eca,2008,4.9990405839
eca,2009,6.1329016186
eca,2010,6.8876996681
eca,2011,7.8143553802
eca,2012,8.3223065416
eca,2013,8.7836416752
eca,2014,8.6197310410
eca,2015,8.6209091850
eca,2016,8.7046223521
eca,2017,9.4148914782
eca,2018,10.6384103669
eca,2019,10.9831475403
tec,1960,3.7984944991
tec,1961,1.1021860168
tec,1962,0.4742451598
tec,1963,1.8473482368
tec,1964,2.5919856994
tec,1965,2.3753397483
tec,1966,2.4034628090
tec,1967,2.5019357082
tec,1968,2.6457716963
tec,1969,2.4639487106
tec,1970,1.8510587755
tec,1971,2.2905219574
tec,1972,2.2165805976
tec,1973,1.9048617573
tec,1974,1.9044713735
tec,1975,2.2705750486
tec,1976,2.0117114850
tec,1977,1.8674695073
tec,1978,2.5845513546
tec,1979,3.2921838279
tec,1980,3.0153705710
tec,1981,2.0968593331
tec,1982,2.5449185865
tec,1983,2.2390731087
tec,1984,2.4739808504
tec,1985,2.7859789542
tec,1986,3.7237531743
tec,1987,3.0449472481
tec,1988,3.5497349634
tec,1989,2.8356783215
tec,1990,2.3610511983
tec,1991,1.3887666724
tec,1992,5.7229105658
tec,1993,6.5666707375
tec,1994,4.6866778722
tec,1995,4.2350108054
tec,1996,5.0649906920
tec,1997,4.3902101027
tec,1998,3.2923207959
tec,1999,3.8590990324
tec,2000,4.1783316083
tec,2001,4.0346021147
tec,2002,5.3282502288
tec,2003,5.2194074519
tec,2004,4.6750153799
tec,2005,4.3624493871
tec,2006,4.0838636020
tec,2007,3.9241387722
tec,2008,4.1940958396
tec,2009,4.9030906675
tec,2010,5.5834051985
tec,2011,6.3783503808
tec,2012,6.8777907263
tec,2013,7.1387277078
tec,2014,6.8634225563
tec,2015,6.5918540018
tec,2016,6.5238100697
tec,2017,7.0234202854
tec,2018,7.9456130173
tec,2019,8.2430871928
euu,1960,1.8738140006
euu,1961,1.5236069332
euu,1962,1.2644137575
euu,1963,1.2641246582
euu,1964,1.1899677865
euu,1965,1.3696587223
euu,1966,1.7561913486
euu,1967,1.8525353127
euu,1968,1.6156770425
euu,1969,1.3960728329
euu,1970,1.2597954669
euu,1971,1.1640972093
euu,1972,0.9776231849
euu,1973,1.0694492692
euu,1974,1.2659035048
euu,1975,1.3800591189
euu,1976,1.2488145844
euu,1977,1.0967966403
euu,1978,1.3484509421
euu,1979,1.4290530145
euu,1980,1.3046220254
euu,1981,1.4275740432
euu,1982,1.4732209099
euu,1983,1.5466665830
euu,1984,1.4372916941
euu,1985,1.7780326796
euu,1986,1.6370991763
euu,1987,1.4584738758
euu,1988,1.4642899889
euu,1989,1.4791653102
euu,1990,1.4926879315
euu,1991,1.5837727729
euu,1992,1.8216504684
euu,1993,2.5225872165
euu,1994,2.4933493387
euu,1995,2.6832400134
euu,1996,2.6553000715
euu,1997,2.4808239581
euu,1998,1.8276549923
euu,1999,1.7541262467
euu,2000,1.9414025779
euu,2001,2.1631133040
euu,2002,2.2392420839
euu,2003,2.3936594221
euu,2004,2.4911698709
euu,2005,2.4491871707
euu,2006,2.5874995173
euu,2007,2.7058373268
euu,2008,2.7923634342
euu,2009,3.4185544102
euu,2010,3.8565878033
euu,2011,4.0800163225
euu,2012,4.2803382490
euu,2013,4.3553328259
euu,2014,4.5015014366
euu,2015,4.3836662500
euu,2016,4.5684360799
euu,2017,4.8347958041
euu,2018,4.8229450366
euu,2019,4.9299896247
fcs,1960,2.0975847715
fcs,1961,2.1127464024
fcs,1962,1.4342871578
fcs,1963,1.7534260034
fcs,1964,1.9356876377
fcs,1965,1.4970888086
fcs,1966,1.2894448589
fcs,1967,1.0909202587
fcs,1968,0.6260591114
fcs,1969,0.7140174097
fcs,1970,0.5943165541
fcs,1971,0.9108548155
fcs,1972,0.6926686308
fcs,1973,0.8351794944
fcs,1974,0.5246990288
fcs,1975,0.5144231280
fcs,1976,0.5714466901
fcs,1977,0.6509988598
fcs,1978,0.4991438739
fcs,1979,0.4909419208
fcs,1980,0.5094609114
fcs,1981,0.4688711550
fcs,1982,0.3575328693
fcs,1983,0.5994830887
fcs,1984,0.5150578123
fcs,1985,0.5950241521
fcs,1986,0.7987454843
fcs,1987,0.6973478343
fcs,1988,1.0431543819
fcs,1989,1.4521267525
fcs,1990,1.3530867285
fcs,1991,1.3509650616
fcs,1992,1.2478882309
fcs,1993,2.1807992831
fcs,1994,2.1601888288
fcs,1995,3.6155885393
fcs,1996,3.2853079702
fcs,1997,3.2508952381
fcs,1998,3.0485396697
fcs,1999,4.6220538160
fcs,2000,5.0974029974
fcs,2001,5.3539426293
fcs,2002,6.4016441592
fcs,2003,7.9105989556
fcs,2004,8.1860528804
fcs,2005,8.7031111387
fcs,2006,6.4444940492
fcs,2007,5.9387708741
fcs,2008,6.1788787625
fcs,2009,8.6957137138
fcs,2010,9.8260809614
fcs,2011,13.3828924311
fcs,2012,14.1556861580
fcs,2013,17.2324575396
fcs,2014,18.7581255450
fcs,2015,19.4636161287
fcs,2016,19.1404562666
fcs,2017,19.7436453493
fcs,2018,23.3047315603
fcs,2019,25.9115861295
hpc,1960,0.8781720578
hpc,1961,0.6881365263
hpc,1962,0.5177255662
hpc,1963,1.3509330520
hpc,1964,0.9088706564
hpc,1965,1.6012824058
hpc,1966,0.9117801820
hpc,1967,0.9047289085
hpc,1968,0.9575025448
hpc,1969,0.9851240779
hpc,1970,1.5327025958
hpc,1971,2.5722744184
hpc,1972,2.1477650225
hpc,1973,2.4179366295
hpc,1974,1.6672626943
hpc,1975,1.7281233695
hpc,1976,1.5865304652
hpc,1977,1.8135249567
hpc,1978,1.8704061670
hpc,1979,2.1893600386
hpc,1980,1.2815286296
hpc,1981,1.7182430507
hpc,1982,1.7248262916
hpc,1983,1.7381262699
hpc,1984,1.6789828838
hpc,1985,2.1201148857
hpc,1986,1.6956789921
hpc,1987,1.9337095169
hpc,1988,2.1317369394
hpc,1989,2.3299346601
hpc,1990,2.4095763813
hpc,1991,2.9209586682
hpc,1992,2.4291160984
hpc,1993,3.0582171108
hpc,1994,3.5535729324
hpc,1995,3.8090268355
hpc,1996,4.4401979798
hpc,1997,4.2830219465
hpc,1998,2.7808635160
hpc,1999,2.8231039067
hpc,2000,8.7981557448
hpc,2001,8.1860683824
hpc,2002,9.4101952157
hpc,2003,9.8527074385
hpc,2004,13.8555331611
hpc,2005,15.8194935375
hpc,2006,9.8966694298
hpc,2007,8.8706807966
hpc,2008,9.8213698224
hpc,2009,8.2517891938
hpc,2010,9.8303793432
hpc,2011,10.6520037722
hpc,2012,10.5552212306
hpc,2013,12.6269329319
hpc,2014,10.9513791229
hpc,2015,10.4356207974
hpc,2016,11.5274876344
hpc,2017,13.9361137876
hpc,2018,18.8269155839
hpc,2019,18.1782748708
hic,1960,2.8417654818
hic,1961,3.0956658809
hic,1962,2.7401319428
hic,1963,2.7918105560
hic,1964,2.5757698991
hic,1965,2.7748156668
hic,1966,3.3294658508
hic,1967,3.5486588328
hic,1968,3.6073765489
hic,1969,3.4047037001
hic,1970,3.1043135344
hic,1971,2.9703359766
hic,1972,2.7977643033
hic,1973,3.0596516417
hic,1974,3.4458764268
hic,1975,3.2968542737
hic,1976,2.8314699082
hic,1977,2.8015291328
hic,1978,3.1164918961
hic,1979,3.2991191126
hic,1980,3.7020115635
hic,1981,3.8439409939
hic,1982,4.0238213902
hic,1983,4.1727412714
hic,1984,4.1912923337
hic,1985,4.5831459592
hic,1986,3.8631586111
hic,1987,3.8307044111
hic,1988,4.3055776144
hic,1989,4.4583145867
hic,1990,4.4330995495
hic,1991,5.1102117072
hic,1992,5.7766659086
hic,1993,7.1813373386
hic,1994,7.5795507965
hic,1995,7.9940891062
hic,1996,8.1200030766
hic,1997,7.7612669688
hic,1998,6.2980438800
hic,1999,6.4648137187
hic,2000,7.6571940221
hic,2001,7.7007466281
hic,2002,8.1966309649
hic,2003,9.0565106911
hic,2004,9.3957280916
hic,2005,9.7118836916
hic,2006,9.9426784695
hic,2007,10.1266689130
hic,2008,10.3149606612
hic,2009,11.5175574958
hic,2010,12.9811391559
hic,2011,13.1129203968
hic,2012,13.6467844312
hic,2013,13.8861302260
hic,2014,13.8270428785
hic,2015,14.3070963686
hic,2016,14.0076715682
hic,2017,14.8615945682
hic,2018,14.9354515072
hic,2019,14.7189542707
ibd,1960,1.9227278844
ibd,1961,2.1124511355
ibd,1962,1.8778811747
ibd,1963,1.6762268188
ibd,1964,2.0512668245
ibd,1965,1.9050507123
ibd,1966,1.9697058020
ibd,1967,1.7244122436
ibd,1968,1.5417984851
ibd,1969,1.7658401947
ibd,1970,1.4939799737
ibd,1971,1.8761920594
ibd,1972,1.9078811011
ibd,1973,1.7839932170
ibd,1974,1.6026789381
ibd,1975,1.6872811777
ibd,1976,1.5512917080
ibd,1977,1.8491298102
ibd,1978,2.2295463724
ibd,1979,2.2630698503
ibd,1980,2.1559208162
ibd,1981,1.9790031350
ibd,1982,2.0715159340
ibd,1983,2.1294886244
ibd,1984,2.0097450041
ibd,1985,2.4995439577
ibd,1986,2.6737477139
ibd,1987,2.6725361456
ibd,1988,3.2546612275
ibd,1989,3.2956220587
ibd,1990,3.1289800390
ibd,1991,3.1559495719
ibd,1992,3.9595327600
ibd,1993,4.6240700937
ibd,1994,4.6080853337
ibd,1995,5.0485907955
ibd,1996,5.2221924374
ibd,1997,5.3568541454
ibd,1998,4.5558259090
ibd,1999,4.8734997988
ibd,2000,5.5920641235
ibd,2001,5.8716652143
ibd,2002,6.5972614398
ibd,2003,7.2775547766
ibd,2004,7.4238569288
ibd,2005,7.5902346485
ibd,2006,7.6141455463
ibd,2007,8.4136280736
ibd,2008,8.5944010696
ibd,2009,9.9499694403
ibd,2010,10.8210154144
ibd,2011,11.4522781265
ibd,2012,11.9527986076
ibd,2013,12.5601368489
ibd,2014,12.4233232703
ibd,2015,12.3872420788
ibd,2016,12.6792357871
ibd,2017,13.7046998786
ibd,2018,14.5150706074
ibd,2019,15.2385652573
ibt,1960,2.2549810631
ibt,1961,2.3709992250
ibt,1962,1.9631600487
ibt,1963,1.9934486456
ibt,1964,2.4248917421
ibt,1965,2.2912269507
ibt,1966,2.1326754499
ibt,1967,1.8764755784
ibt,1968,1.6493926251
ibt,1969,1.7469812116
ibt,1970,1.6420794635
ibt,1971,2.0045181350
ibt,1972,1.9839238208
ibt,1973,1.9542072032
ibt,1974,1.6499188978
ibt,1975,1.6465648250
ibt,1976,1.5395757199
ibt,1977,1.8030038735
ibt,1978,2.1640046382
ibt,1979,2.1559084474
ibt,1980,2.2318677167
ibt,1981,2.0002341717
ibt,1982,2.0444995087
ibt,1983,2.1236231037
ibt,1984,1.9714980558
ibt,1985,2.4263018026
ibt,1986,2.5801504191
ibt,1987,2.6178660115
ibt,1988,3.2026449699
ibt,1989,3.2427499278
ibt,1990,3.0451407741
ibt,1991,3.1326598228
ibt,1992,3.8775228276
ibt,1993,4.5545420859
ibt,1994,4.5589929115
ibt,1995,5.0631890160
ibt,1996,5.2254611108
ibt,1997,5.3544133655
ibt,1998,4.5745374353
ibt,1999,4.9437872904
ibt,2000,5.6959301801
ibt,2001,5.9873818575
ibt,2002,6.7459712055
ibt,2003,7.4602860455
ibt,2004,7.6235302644
ibt,2005,7.8412991852
ibt,2006,7.7122083835
ibt,2007,8.3598085814
ibt,2008,8.5795626015
ibt,2009,9.8625023468
ibt,2010,10.7127990094
ibt,2011,11.4253787347
ibt,2012,11.9429196530
ibt,2013,12.6667277056
ibt,2014,12.5463445717
ibt,2015,12.4653881277
ibt,2016,12.7710711068
ibt,2017,13.8077345018
ibt,2018,14.6825630846
ibt,2019,15.4158144050
idb,1960,3.4495279593
idb,1961,2.1316783594
idb,1962,1.1623989218
idb,1963,2.1414231541
idb,1964,4.5855665638
idb,1965,3.6698544307
idb,1966,4.0113555685
idb,1967,3.8899210404
idb,1968,2.3817926102
idb,1969,2.1987987788
idb,1970,2.3566985824
idb,1971,1.8381319741
idb,1972,1.6922493112
idb,1973,2.3752269946
idb,1974,1.1556149500
idb,1975,0.7254066362
idb,1976,0.5914653407
idb,1977,0.7667156804
idb,1978,1.0905358525
idb,1979,0.6200245155
idb,1980,4.8294182386
idb,1981,1.9115534226
idb,1982,1.3168209073
idb,1983,1.7849805630
idb,1984,1.1571999038
idb,1985,1.2484554302
idb,1986,1.2168445598
idb,1987,1.9022473871
idb,1988,2.4334464722
idb,1989,2.5595129067
idb,1990,1.6991607928
idb,1991,2.2270196614
idb,1992,2.2809536657
idb,1993,2.4808868965
idb,1994,2.5649291146
idb,1995,3.6280652536
idb,1996,3.6109819358
idb,1997,3.5582169000
