economy,year,ny_adj_nnty_pc_kd
ceb,2001,5948.3179567237
ceb,2002,6245.1046719465
ceb,2003,6497.2899370334
ceb,2004,6899.3116464264
ceb,2005,7395.2821284951
ceb,2006,7852.8105663848
ceb,2007,8438.6366511183
ceb,2008,8926.8901016240
ceb,2009,8678.0713753419
ceb,2010,8712.7426197498
ceb,2011,8908.0421184091
ceb,2012,9022.8805519695
ceb,2013,9243.0854978302
ceb,2014,9617.1287139148
ceb,2015,10094.7309639311
ceb,2016,10477.0947819259
ceb,2017,11055.5287049605
ceb,2018,11561.7672738521
ceb,2019,12213.5352231615
ceb,2020,11913.7439398468
ear,1981,3071.3069391500
ear,1982,2952.0965975310
ear,1983,3483.7950263330
ear,1984,3879.2441053861
ear,1985,4331.4622243524
ear,1986,4154.3364630383
ear,1987,3925.9598557772
ear,1988,3050.7943758849
ear,1989,3100.3078697262
ear,1990,3477.5965166485
ear,1991,3358.0113622358
ear,1992,3520.5208545176
ear,1993,3890.2601917849
ear,1994,4228.1180608960
ear,1995,4150.6151921728
ear,1996,3783.9684338371
ear,1997,3805.9786092170
ear,1998,3315.1202991358
ear,1999,3169.3218963312
ear,2000,3032.2996783921
ear,2001,2957.7276232325
ear,2002,3470.7749412257
ear,2003,3084.9922710856
ear,2004,3565.9477618100
ear,2005,3644.7359646682
ear,2006,3960.3325448974
ear,2007,4608.2557376289
ear,2008,4661.6163070011
ear,2009,4729.4958263122
ear,2010,5018.8617958205
ear,2011,5168.7384298345
ear,2012,2586.4928486537
ear,2013,2621.4834452126
ear,2014,2679.5936100806
ear,2015,2736.7116957951
ear,2016,2808.4803802862
ear,2017,2914.1662200029
ear,2018,2958.1934273780
ear,2019,3027.1965558223
ear,2020,2818.8065355481
eas,1995,5989.7473923894
eas,1996,5782.6588286475
eas,1997,5813.7712695342
eas,1998,5287.2926055000
eas,1999,5286.0146902522
eas,2000,5350.0387228956
eas,2001,5462.0512506775
eas,2002,6156.9740878023
eas,2003,5999.4170803933
eas,2004,6640.7529128038
eas,2005,6905.3374489562
eas,2006,7418.2317929395
eas,2007,8399.9054253662
eas,2008,8456.7154085941
eas,2009,8868.2026395279
eas,2010,9440.3273186073
eas,2011,9631.4274006634
eas,2012,6460.4053089274
eas,2013,6701.9212910938
eas,2014,7023.6977506766
eas,2015,7394.2905375207
eas,2016,7779.9495260706
eas,2017,8131.6617900086
eas,2018,8304.4107540810
eas,2019,8535.4679807905
eas,2020,8375.9717993686
eap,1995,2960.6994504474
eap,1996,2614.6203157292
eap,1997,2669.6468251794
eap,1998,2187.2038394879
eap,1999,2183.8841867883
eap,2000,2155.0246563049
eap,2001,2278.7573219295
eap,2002,3119.5575138602
eap,2003,2866.9515516615
eap,2004,3563.4884896559
eap,2005,3861.4987183348
eap,2006,4472.6521080622
eap,2007,5610.6474593763
eap,2008,5893.8120601082
eap,2009,6608.7647651609
eap,2010,7089.7199970559
eap,2011,7377.5012789840
eap,2012,4155.0574382902
eap,2013,4341.4719959839
eap,2014,4656.4234594836
eap,2015,4939.6799545783
eap,2016,5295.6838116859
eap,2017,5608.5226285527
eap,2018,5801.1307958579
eap,2019,6042.7171875213
eap,2020,5975.5290998446
tea,1995,2995.1597389031
tea,1996,2645.0274584686
tea,1997,2700.6283865592
tea,1998,2212.5207198768
tea,1999,2209.1085470399
tea,2000,2179.8826955461
tea,2001,2305.0299748588
tea,2002,3155.5284502043
tea,2003,2900.0210717763
tea,2004,3604.5911674921
tea,2005,3905.9997225906
tea,2006,4524.1135667854
tea,2007,5675.0663135921
tea,2008,5961.3078157104
tea,2009,6684.2465574099
tea,2010,7170.4922413969
tea,2011,7461.3106894201
tea,2012,4202.0798064507
tea,2013,4390.4246905824
tea,2014,4708.7511683092
tea,2015,4995.0243535909
tea,2016,5354.8429017003
tea,2017,5670.9787712193
tea,2018,5865.5940104795
tea,2019,6109.7743324170
tea,2020,6041.8023279090
emu,1970,13709.5735410505
emu,1971,14154.8811840027
emu,1972,14760.3898126017
emu,1973,15472.3582028746
emu,1974,15460.0622880571
emu,1975,15250.4510271172
emu,1976,15886.4415652544
emu,1977,16276.1679208964
emu,1978,16844.4614721605
emu,1979,17316.1326761368
emu,1980,17231.7611458617
emu,1981,16925.6038170137
emu,1982,17015.9589919639
emu,1983,17277.7103030218
emu,1984,17656.9550771755
emu,1985,18068.3438816464
emu,1986,18966.1156925829
emu,1987,19513.5843303300
emu,1988,20376.8290765528
emu,1989,21031.5282653022
emu,1990,21732.8591043362
emu,1991,22123.3249332527
emu,1992,22377.4730418023
emu,1993,22081.1866626060
emu,1994,22511.3209386933
emu,1995,23144.1979342507
emu,1996,23515.6392948523
emu,1997,24111.2689891639
emu,1998,24834.7484220743
emu,1999,25542.2397192200
emu,2000,26025.9157183693
emu,2001,26463.1529650965
emu,2002,26497.3554674667
emu,2003,26583.1893118554
emu,2004,27176.4301580866
emu,2005,27336.9530048472
emu,2006,28066.8466675081
emu,2007,28686.1289868440
emu,2008,28149.8754389665
emu,2009,26994.5562673342
emu,2010,27435.3423903718
emu,2011,27812.8968128856
emu,2012,27416.0222253157
emu,2013,27383.4740365354
emu,2014,27687.4076975297
emu,2015,28293.3203732158
emu,2016,29001.8571661520
emu,2017,29603.6501940323
emu,2018,30040.0410095891
emu,2019,30493.3006337278
emu,2020,27962.9789396053
ecs,1970,8823.1374825402
ecs,1971,9045.5550048900
ecs,1972,9380.5018681898
ecs,1973,9795.5368336536
ecs,1974,9654.7202188966
ecs,1975,9562.2452514745
ecs,1976,9870.4412729307
ecs,1977,10019.6172590404
ecs,1978,10346.7041258656
ecs,1979,10570.9327078998
ecs,1980,10480.1717314123
ecs,1981,10283.8426099289
ecs,1982,10328.3338479477
ecs,1983,10481.6849276174
ecs,1984,10685.5359616064
ecs,1985,10897.3999687650
ecs,1986,11387.6746219791
ecs,1987,11683.9011079869
ecs,1988,12141.0947630294
ecs,1989,12446.2394514567
ecs,1990,12780.3821800972
ecs,1991,12930.6145519318
ecs,1992,13084.7310026604
ecs,1993,12797.0638588318
ecs,1994,13014.6594486066
ecs,1995,13309.0167480011
ecs,1996,13655.8854771082
ecs,1997,14130.7065091190
ecs,1998,14594.1655500617
ecs,1999,15077.3336800245
ecs,2000,15584.5215779700
ecs,2001,15903.5452451452
ecs,2002,16078.0931941072
ecs,2003,16352.3661694502
ecs,2004,16910.7682590562
ecs,2005,17307.5685856653
ecs,2006,17889.7663826869
ecs,2007,18426.0251880799
ecs,2008,18223.6633369660
ecs,2009,17319.0420953331
ecs,2010,17809.2652392568
ecs,2011,18088.7176824247
ecs,2012,18005.3162752080
ecs,2013,18055.6989231365
ecs,2014,18290.5654990387
ecs,2015,18598.7045282839
ecs,2016,18858.8268852894
ecs,2017,19267.0641412055
ecs,2018,19584.3828116677
ecs,2019,19860.5336651808
ecs,2020,18500.3126466817
eca,2015,6114.9547665264
tec,1999,3075.9417192567
tec,2000,3473.0511103764
tec,2001,3605.6025125006
tec,2002,3747.2741118479
tec,2003,3975.4037891449
tec,2004,4430.4846006337
tec,2005,4839.5103806760
tec,2006,5343.0392237334
tec,2007,6010.6629045409
tec,2008,6359.2566199809
tec,2009,5621.4577468873
tec,2010,6019.6775611507
tec,2011,6444.7588276199
tec,2012,6630.0264086226
tec,2013,6667.1778474568
tec,2014,6699.5288576210
tec,2015,6579.9619725567
tec,2016,6457.2030307238
tec,2017,6699.0818931189
tec,2018,6992.9614046235
tec,2019,7121.4092138529
tec,2020,6993.2687303666
euu,1970,11588.1112850184
euu,1971,11946.3487315998
euu,1972,12442.3459129467
euu,1973,13037.3796363258
euu,1974,12998.5447680209
euu,1975,12849.5311131363
euu,1976,13357.1325183934
euu,1977,13635.5637550329
euu,1978,14089.8163516569
euu,1979,14468.4551724472
euu,1980,14389.2450332634
euu,1981,14139.3761725338
euu,1982,14210.9287451074
euu,1983,14419.1285177263
euu,1984,14748.2359193141
euu,1985,15084.4524266658
euu,1986,15834.2278743620
euu,1987,16281.4885272365
euu,1988,16961.3926987511
euu,1989,17486.6962881044
euu,1990,18051.1518535983
euu,1991,18349.7689021849
euu,1992,18558.2063926770
euu,1993,18317.3222241585
euu,1994,18738.1864910130
euu,1995,19316.1614215673
euu,1996,19662.2834136999
euu,1997,20162.8714581435
euu,1998,20804.9705916437
euu,1999,21407.9524306188
euu,2000,21877.6191447159
euu,2001,22301.9522464283
euu,2002,22434.1301282225
euu,2003,22605.9802661227
euu,2004,23194.1857081594
euu,2005,23476.4745138472
euu,2006,24203.3042556442
euu,2007,24837.4137621208
euu,2008,24545.9097359928
euu,2009,23566.3990763637
euu,2010,23996.4198660542
euu,2011,24340.0845426186
euu,2012,24065.1619737782
euu,2013,24118.6321115078
euu,2014,24476.0960907408
euu,2015,25093.1422999924
euu,2016,25746.9038682142
euu,2017,26368.9075662337
euu,2018,26828.8137092045
euu,2019,27359.8941094127
euu,2020,25331.6146966329
fcs,2007,12898.7608520854
fcs,2008,12925.3300278165
fcs,2009,12692.4629504023
fcs,2010,13257.8265192168
fcs,2011,13257.8377019497
fcs,2012,1659.8875480581
fcs,2013,1597.3302951354
fcs,2014,1622.3417070610
fcs,2015,1545.8748073369
fcs,2016,1466.5965129613
fcs,2017,1454.9362379354
fcs,2018,1550.6521550382
fcs,2019,1570.7524604389
fcs,2020,1520.0755089112
hpc,2008,619.6957612232
hpc,2009,633.8722016031
hpc,2010,648.8182037529
hpc,2011,647.8171899210
hpc,2012,654.0156663132
hpc,2013,689.5253548267
hpc,2014,719.4968999794
hpc,2015,754.1271090908
hpc,2016,756.6991262978
hpc,2017,761.1093518646
hpc,2018,861.3442328585
hpc,2019,882.9638540901
hpc,2020,890.7140184191
hic,1970,14977.3569739363
hic,1971,15322.0307933467
hic,1972,15998.1742030692
hic,1973,16730.2112949036
hic,1974,16188.0906232350
hic,1975,16095.8096569846
hic,1976,16717.8262305595
hic,1977,17117.2177914902
hic,1978,17809.6050665961
hic,1979,17886.9277964862
hic,1980,17599.6669823261
hic,1981,17739.6256310287
hic,1982,17854.4894243171
hic,1983,18175.3135879263
hic,1984,18980.5125894445
hic,1985,19598.9422257845
hic,1986,20317.3660858789
hic,1987,20921.4495674989
hic,1988,21947.4365728483
hic,1989,22446.4965653835
hic,1990,22856.0930502848
hic,1991,22984.4874508076
hic,1992,23337.8656077679
hic,1993,23374.7611910195
hic,1994,24006.5756096867
hic,1995,24623.0064384498
hic,1996,25262.0235151380
hic,1997,26096.1537256422
hic,1998,26873.5344775880
hic,1999,27549.9145790334
hic,2000,28332.4426967473
hic,2001,28545.2560704383
hic,2002,28903.2245820728
hic,2003,29183.3058244245
hic,2004,30030.8853700909
hic,2005,30684.1250363583
hic,2006,31446.3562752611
hic,2007,31767.7622636696
hic,2008,30909.6414380062
hic,2009,29808.1785253382
hic,2010,30841.3973774363
hic,2011,31272.9084897391
hic,2012,31653.1014484719
hic,2013,31928.9020779110
hic,2014,32466.2238157110
hic,2015,33209.3589370929
hic,2016,33505.3363925237
hic,2017,34261.4620663295
hic,2018,34699.5764287771
hic,2019,35186.5538408427
hic,2020,33200.1998437865
ibd,1995,1911.4757037165
ibd,1996,1885.3231792653
ibd,1997,1940.3918374079
ibd,1998,1833.9967800005
ibd,1999,1844.3288362025
ibd,2000,1892.8363287747
ibd,2001,1936.5312769818
ibd,2002,2162.8973278133
ibd,2003,2140.1973150217
ibd,2004,2390.0744686661
ibd,2005,2533.4709995822
ibd,2006,2789.5319896042
ibd,2007,3187.5171691750
ibd,2008,3296.1912254963
ibd,2009,3425.0701533606
ibd,2010,3660.9324735832
ibd,2011,3800.1748672453
ibd,2012,3988.4730066455
ibd,2013,4121.7500305038
ibd,2014,4289.1362978002
ibd,2015,4421.4266982584
ibd,2016,4608.3048764497
ibd,2017,4805.5799170637
ibd,2018,4907.1159171368
ibd,2019,5044.5892345431
ibd,2020,4855.2633160912
ibt,1995,2318.6054140460
ibt,1996,2290.5340701091
ibt,1997,2350.2519132151
ibt,1998,2226.7841070299
ibt,1999,2239.7654229966
ibt,2000,2294.7521341009
ibt,2001,2347.0503478476
ibt,2002,2603.6555803655
ibt,2003,2580.2333518318
ibt,2004,2856.3506805408
ibt,2005,3018.1703534994
ibt,2006,3310.5725160471
ibt,2007,3745.0066611927
ibt,2008,3849.0809415828
ibt,2009,3990.5959393083
ibt,2010,4242.9013479301
ibt,2011,4382.0784928848
ibt,2012,3292.5690609165
ibt,2013,3384.5043197988
ibt,2014,3513.8302271342
ibt,2015,3611.5751491524
ibt,2016,3732.6886889582
ibt,2017,3873.9311703772
ibt,2018,3955.9040552066
ibt,2019,4054.2870582144
ibt,2020,3906.3216195249
idb,1986,1047.3970210346
idb,1987,1008.1572622458
idb,1988,1055.4478248120
idb,1989,1007.5615703591
idb,1990,1041.1550661610
idb,1991,1093.3503857792
idb,1992,1115.0794130143
idb,1993,1006.3814366513
idb,1994,1008.3200229616
idb,1995,1048.4130776429
idb,1996,1095.9616637762
idb,1997,1095.7164469118
idb,1998,1083.4413209809
idb,1999,1118.5982616030
idb,2000,1133.0057634369
idb,2001,1201.8825791414
idb,2002,1287.8556673647
idb,2003,1342.9642740164
idb,2004,1355.0462516812
idb,2005,1416.1246460429
idb,2006,1545.7968990229
idb,2007,1569.1510696303
idb,2008,1485.3534656582
idb,2009,1553.6336961906
idb,2010,1578.7001669622
idb,2011,1538.0725677976
idb,2012,1652.7441784797
idb,2013,1663.1909345473
idb,2014,1717.7500897883
idb,2015,1700.9798516913
idb,2016,1590.4376430055
idb,2017,1572.3622472931
idb,2018,1575.0081488599
idb,2019,1546.3116314373
idb,2020,1567.7530742033
idx,2008,8711.3741092832
idx,2009,8933.1010918416
idx,2010,9182.7858415430
idx,2011,9372.2173439931
idx,2012,809.0939337593
idx,2013,782.7851950649
idx,2014,815.3076007321
idx,2015,857.9009146017
idx,2016,839.1841623763
idx,2017,860.0978649187
idx,2018,961.4191813999
idx,2019,1016.1737577628
idx,2020,1032.6031809574
ida,1994,4248.7121015313
ida,1995,4389.6374725960
ida,1996,4550.2963904770
ida,1997,4587.3763009186
ida,1998,4595.8590569265
ida,1999,4738.2041353408
ida,2000,4863.6717031102
ida,2001,5072.6408727107
ida,2002,5312.5834186336
ida,2003,5488.2208227728
ida,2004,5604.5058303506
ida,2005,5844.5997604653
ida,2006,6279.5334559787
ida,2007,6423.2351127392
ida,2008,6264.5600039426
ida,2009,6501.7323646490
ida,2010,6641.2437316408
ida,2011,6598.8682590809
ida,2012,1091.6597608815
ida,2013,1078.3440246606
ida,2014,1118.5113876767
ida,2015,1140.9732757689
ida,2016,1091.0765199531
ida,2017,1098.3979813337
ida,2018,1164.6753228866
ida,2019,1190.5170376153
ida,2020,1208.4858836814
lte,1995,1917.4136149943
lte,1996,2057.8836022001
lte,1997,2162.8945121876
lte,1998,2207.9355780373
lte,1999,2308.8368848623
lte,2000,2488.3701580220
lte,2001,2619.0860185770
lte,2002,2788.4431840746
lte,2003,2971.0153121892
lte,2004,3230.6492203774
lte,2005,3509.5515816389
lte,2006,3886.6159296812
lte,2007,4338.3396837814
lte,2008,4553.4351010158
lte,2009,4729.1319938066
lte,2010,5061.0393403440
lte,2011,5311.3864278316
lte,2012,5652.9911038925
lte,2013,5886.9287698026
lte,2014,6181.4783966270
lte,2015,6354.3642027360
lte,2016,6616.8699905465
lte,2017,6939.7314813196
lte,2018,7142.6306867367
lte,2019,7376.6254267711
lte,2020,7260.1233371182
lcn,1970,3816.0604213270
lcn,1971,4042.7327175322
lcn,1972,4227.1051453767
lcn,1973,4504.2031368107
lcn,1974,4602.7449836638
lcn,1975,4630.0597448020
lcn,1976,4789.6925287149
lcn,1977,4904.9059828806
lcn,1978,4935.0866561479
lcn,1979,5078.4958941224
lcn,1980,5315.3771808533
lcn,1981,5226.3514513932
lcn,1982,4944.6573810069
lcn,1983,4594.9977018286
lcn,1984,4705.8625476033
lcn,1985,5136.0370812225
lcn,1986,5214.9342919171
lcn,1987,5306.3949149410
lcn,1988,5143.2664580872
lcn,1989,4900.6149698094
lcn,1990,4621.0227875691
lcn,1991,4790.4058254486
lcn,1992,4902.0829508944
lcn,1993,5007.8265133047
lcn,1994,5240.0907676163
lcn,1995,5098.1829407262
lcn,1996,5226.2745273182
lcn,1997,5449.5630406736
lcn,1998,5473.7729042500
lcn,1999,5336.9154250840
lcn,2000,5438.1879083182
lcn,2001,5385.2970269714
lcn,2002,5335.9961884762
lcn,2003,5327.8674169506
lcn,2004,5507.1820410521
lcn,2005,5623.9832029796
lcn,2006,5968.3187887011
lcn,2007,6284.4831168209
lcn,2008,6415.5522583074
lcn,2009,6333.1980162748
lcn,2010,6700.1689852639
lcn,2011,6937.4783301680
lcn,2012,7026.1747691532
lcn,2013,7184.8867346218
lcn,2014,7215.6765862433
lcn,2015,7214.6968724535
lcn,2016,7121.8812052785
lcn,2017,7223.7503393665
lcn,2018,7171.9936329503
lcn,2019,7171.2157300282
lcn,2020,6624.6146563798
lac,1970,3749.4755095104
lac,1971,3965.8203381751
lac,1972,4159.1392007421
lac,1973,4463.3689632526
lac,1974,4582.2963867367
lac,1975,4632.9420782350
lac,1976,4791.3085125368
lac,1977,4899.5858845838
lac,1978,4919.5352029608
lac,1979,5056.2744303665
lac,1980,5297.4881649001
lac,1981,5195.3625895015
lac,1982,4930.8672966796
lac,1983,4590.0430211487
lac,1984,4711.3413593137
lac,1985,5158.3419928722
lac,1986,5226.5462125292
lac,1987,5304.4586773882
lac,1988,5134.2097456415
lac,1989,4877.4720902237
lac,1990,4587.0276694995
lac,1991,4747.8893848006
lac,1992,4841.2012888996
lac,1993,4940.7695198592
lac,1994,5167.8061571846
lac,1995,5002.9110630528
lac,1996,5124.5080179485
lac,1997,5338.6396634532
lac,1998,5352.3605026518
lac,1999,5214.7281928439
lac,2000,5318.8491021683
lac,2001,5263.9386946770
lac,2002,5210.3300216698
lac,2003,5202.5379393861
lac,2004,5371.1960178515
lac,2005,5468.4405448080
lac,2006,5820.4030039549
lac,2007,6121.9039380957
lac,2008,6248.0772696553
lac,2009,6138.1751648082
lac,2010,6498.9314562250
lac,2011,6716.2875498867
lac,2012,6785.6633309982
lac,2013,6930.2477104284
lac,2014,6944.8530734691
lac,2015,6921.4690545227
lac,2016,6816.1141213194
lac,2017,6910.4962281394
lac,2018,6850.8203612365
lac,2019,6836.4974380915
lac,2020,6305.9687799836
tla,1970,3827.2171035443
tla,1971,4053.3283399540
tla,1972,4239.1784853403
tla,1973,4521.3307861651
tla,1974,4622.4279512084
tla,1975,4642.6229225551
tla,1976,4801.0407488267
tla,1977,4910.0946222990
tla,1978,4933.6046240808
tla,1979,5078.9686324823
tla,1980,5326.1394527060
tla,1981,5214.8688872803
tla,1982,4916.5459343215
tla,1983,4552.6450073742
tla,1984,4655.4435178440
tla,1985,5089.8183579058
tla,1986,5177.4196115986
tla,1987,5272.5881782290
tla,1988,5101.1365021043
tla,1989,4854.0163259540
tla,1990,4570.5502808091
tla,1991,4758.3072425542
tla,1992,4891.0103552726
tla,1993,5010.2380172404
tla,1994,5245.1456155946
tla,1995,5098.7493228659
tla,1996,5221.6340173397
tla,1997,5444.5554362586
tla,1998,5471.4643083777
tla,1999,5324.6421224749
tla,2000,5424.4694368128
tla,2001,5367.6347254563
tla,2002,5312.9880426522
tla,2003,5300.0145022660
tla,2004,5477.6598888843
tla,2005,5586.2035504541
tla,2006,5912.8665986420
tla,2007,6227.4832559301
tla,2008,6363.3271764767
tla,2009,6276.9499871275
tla,2010,6639.9130709102
tla,2011,6888.8209130024
tla,2012,6970.8057261288
tla,2013,7127.9202584215
tla,2014,7154.2859729131
tla,2015,7145.1680211840
tla,2016,7045.7834309867
tla,2017,7144.9410892429
tla,2018,7089.3917597321
tla,2019,7086.2788915021
tla,2020,6548.9910153779
ldc,2002,7187.1332209576
ldc,2003,7344.9869196115
ldc,2004,7592.7595748022
ldc,2005,7956.0415537962
ldc,2006,8400.6614497237
ldc,2007,8577.6101960050
ldc,2008,8503.9897123888
ldc,2009,9005.4435523773
ldc,2010,9374.4261185922
ldc,2011,9759.1681832588
ldc,2012,810.3262405078
ldc,2013,781.3449092549
ldc,2014,819.5534180966
ldc,2015,857.1851747380
ldc,2016,893.4903814801
ldc,2017,885.3915809047
ldc,2018,934.6903536733
ldc,2019,991.3335765575
ldc,2020,979.7135567869
lmy,1995,2254.0054477113
lmy,1996,2220.9674643367
lmy,1997,2276.4784084823
lmy,1998,2143.9244025716
lmy,1999,2157.5874113185
lmy,2000,2211.5557529396
lmy,2001,2263.6841467147
lmy,2002,2523.8388699592
lmy,2003,2498.4659346233
lmy,2004,2773.4216376340
lmy,2005,2929.4781856552
lmy,2006,3223.8324178031
lmy,2007,3654.7167767774
lmy,2008,3749.5565397815
lmy,2009,3891.8958688204
lmy,2010,4148.8317219940
lmy,2011,4282.8596330209
lmy,2012,3183.9657386306
lmy,2013,3273.3688389685
lmy,2014,3399.2090965353
lmy,2015,3491.8195654415
lmy,2016,3611.1358987374
lmy,2017,3747.6455114917
lmy,2018,3826.0423814544
lmy,2019,3917.8441730594
lmy,2020,3775.0274365670
lic,2011,548.8053871866
lic,2012,536.0644297199
lic,2013,547.7702826849
lic,2014,584.3268401156
lic,2015,592.0079396143
lic,2016,580.1497348412
lic,2017,576.5493395031
lic,2018,729.2783262553
lic,2019,756.6237700341
lmc,1981,1881.7848595885
lmc,1982,1841.0887117948
lmc,1983,2499.0138645625
lmc,1984,2873.8122330352
lmc,1985,3413.9471564392
lmc,1986,3301.4405004746
lmc,1987,2999.6209863342
lmc,1988,2154.0978093691
lmc,1989,2233.8011392031
lmc,1990,2629.5008810439
lmc,1991,2440.2756522401
lmc,1992,2554.2608185827
lmc,1993,2865.6957414086
lmc,1994,3180.7190600488
lmc,1995,3258.1709276867
lmc,1996,2807.7032759987
lmc,1997,2739.4436916865
lmc,1998,2176.0585243670
lmc,1999,2055.4134554861
lmc,2000,1900.0967951274
lmc,2001,1882.3158635500
lmc,2002,2538.1657918743
lmc,2003,2118.8831108357
lmc,2004,2607.3738324728
lmc,2005,2640.9492174197
lmc,2006,2899.1489708402
lmc,2007,3561.2299260658
lmc,2008,3527.2862096086
lmc,2009,3762.1438455692
lmc,2010,3970.7866724407
lmc,2011,4005.6161596285
lmc,2012,1651.1679326787
lmc,2013,1683.2703129465
lmc,2014,1739.1881861939
lmc,2015,1800.0986068190
lmc,2016,1879.3205512759
lmc,2017,1942.8037705167
lmc,2018,1973.2322357922
lmc,2019,2027.1200320312
lmc,2020,1920.9166505742
mea,2000,4226.6250392916
mea,2001,4386.1099056198
mea,2002,4574.2238971883
mea,2003,4674.1126449701
mea,2004,4949.4266117070
mea,2005,5249.2191263220
mea,2006,5670.7174851879
mea,2007,6062.5301401119
mea,2008,6331.2547092098
mea,2009,5912.1670115629
mea,2010,6284.9773595316
mea,2011,6568.3719582392
mea,2012,6655.8448404527
mea,2013,6688.4762504860
mea,2014,6655.5388202271
mea,2015,6093.8136805366
mea,2016,6193.1518811176
mea,2017,6327.2768009878
mea,2018,6247.3920417701
mea,2019,6378.2943564940
mea,2020,5845.0301572248
mna,1993,1988.4755343214
mna,1994,1990.4937247530
mna,1995,1957.2565099178
mna,1996,2043.1803680126
mna,1997,2080.7661903459
mna,1998,2112.3306669766
mna,1999,2181.3710624791
mna,2000,2226.0103432191
mna,2001,2404.7019604633
mna,2002,2561.8920997465
mna,2003,2628.1403128086
mna,2004,2718.5879328919
mna,2005,2838.8151333652
mna,2006,2981.7071401177
mna,2007,3264.2468052078
mna,2008,3322.5951244044
mna,2009,3317.4531141298
mna,2010,3557.7181606330
mna,2011,3494.5654111311
mna,2012,3450.3798884945
mna,2013,3445.5891255252
mna,2014,3415.5668882225
mna,2015,3202.2591988115
mna,2016,3370.0248281186
mna,2017,3368.7237509643
mna,2018,3252.4097473595
tmn,1993,1985.5182516209
tmn,1994,1987.9590924857
tmn,1995,1955.2117226580
tmn,1996,2041.5443234483
tmn,1997,2079.6394367304
tmn,1998,2111.3414997265
tmn,1999,2180.5203986925
tmn,2000,2225.3237610732
tmn,2001,2404.1622837367
tmn,2002,2561.5381638709
tmn,2003,2628.0081953885
tmn,2004,2718.6931266312
tmn,2005,2839.1793139836
tmn,2006,2982.3580623085
tmn,2007,3265.2538546833
tmn,2008,3323.9919182677
tmn,2009,3319.1867286334
tmn,2010,3559.9099391935
tmn,2011,3497.0122744257
tmn,2012,3453.0603202494
tmn,2013,3448.5054170323
tmn,2014,3418.6813862220
tmn,2015,3205.3809443407
tmn,2016,3373.5209400151
tmn,2017,3372.3406947979
tmn,2018,3256.2371134458
mic,1995,2404.9565015999
mic,1996,2371.0900323634
mic,1997,2432.1711207395
mic,1998,2291.4412881935
mic,1999,2307.3889989219
mic,2000,2367.2974375839
mic,2001,2426.4409313846
mic,2002,2710.7637002407
mic,2003,2686.4119334734
mic,2004,2986.6971349723
mic,2005,3159.3242979513
mic,2006,3482.4518600102
mic,2007,3956.1899226383
mic,2008,4064.8553161242
mic,2009,4224.5347730271
mic,2010,4509.5109301718
mic,2011,4661.4590061475
mic,2012,3460.3466069082
mic,2013,3561.8155125289
mic,2014,3701.8402063348
mic,2015,3807.9581382111
mic,2016,3945.5483925838
mic,2017,4102.0600216878
mic,2018,4182.4092422461
mic,2019,4288.0743066198
mic,2020,4134.1209990026
nac,1970,21966.1170308969
