economy,year,ny_adj_nnty_pc_kd
ecs,1995,13275.4247016884
ecs,1996,13596.8918784087
ecs,1997,14056.1851203480
ecs,1998,14546.1827905503
ecs,1999,15012.8890009576
ecs,2000,15547.4698107143
ecs,2001,15852.9128317328
ecs,2002,16016.4549977224
ecs,2003,16285.6789602867
ecs,2004,16805.6082360942
ecs,2005,17218.5932242403
ecs,2006,17790.6730713197
ecs,2007,18360.0217567150
ecs,2008,18167.9368199809
ecs,2009,17265.7237799837
ecs,2010,17774.3528230871
ecs,2011,18030.9078113975
ecs,2012,17954.3424849134
ecs,2013,17977.2887654813
ecs,2014,18253.8346430519
ecs,2015,18547.0012770100
ecs,2016,18798.5011434611
ecs,2017,19226.0750954585
ecs,2018,19536.9949762139
ecs,2019,19774.3742692642
ecs,2020,18473.5754409551
ecs,2021,19416.3978358340
eca,2015,5245.0905330138
tec,1999,3046.1924692175
tec,2000,3443.5807336564
tec,2001,3580.9956083381
tec,2002,3717.4451485929
tec,2003,3941.0971299224
tec,2004,4394.2757997753
tec,2005,4800.7940572136
tec,2006,5317.9252244271
tec,2007,5986.6465347271
tec,2008,6315.0083745250
tec,2009,5597.5659885752
tec,2010,6028.8049711403
tec,2011,6446.5875711761
tec,2012,6648.7333004086
tec,2013,6661.2312595712
tec,2014,6691.4896713564
tec,2015,6544.8908287204
tec,2016,6438.1690637883
tec,2017,6696.1149049883
tec,2018,7000.9187312894
tec,2019,7155.7208243378
tec,2020,6987.4025592810
tec,2021,7040.3556058791
euu,1970,11739.8605554761
euu,1971,12074.4654949587
euu,1972,12558.0559348600
euu,1973,13162.1804959544
euu,1974,13135.4281878421
euu,1975,12993.5928617194
euu,1976,13502.3901073504
euu,1977,13776.9155889007
euu,1978,14258.9636302472
euu,1979,14648.1699291900
euu,1980,14551.8677008236
euu,1981,14289.9381221608
euu,1982,14350.0077661302
euu,1983,14569.1889355887
euu,1984,14886.5468916846
euu,1985,15232.3987978060
euu,1986,15989.5167238158
euu,1987,16423.3275032126
euu,1988,17082.7212728392
euu,1989,17630.2701815277
euu,1990,18187.2015919948
euu,1991,18479.7808366896
euu,1992,18671.4883072839
euu,1993,18427.9072201257
euu,1994,18870.7944303949
euu,1995,19366.0630479499
euu,1996,19716.1555056688
euu,1997,20220.3364482597
euu,1998,20896.0567618351
euu,1999,21482.0360992551
euu,2000,22006.5150081502
euu,2001,22401.0961922437
euu,2002,22540.2503043112
euu,2003,22686.3731920991
euu,2004,23229.8082045762
euu,2005,23533.3366962917
euu,2006,24250.6401445783
euu,2007,24900.0962365501
euu,2008,24638.5471991858
euu,2009,23627.5339748324
euu,2010,24014.3440858576
euu,2011,24325.2707529219
euu,2012,24044.6601076382
euu,2013,24060.9221049914
euu,2014,24485.1725351572
euu,2015,25113.5568939562
euu,2016,25730.4892777295
euu,2017,26360.7588417315
euu,2018,26839.4061850028
euu,2019,27274.8263456652
euu,2020,25384.3036339118
euu,2021,26863.5267342726
fcs,2015,1573.6727174646
hpc,2008,620.0223283708
hpc,2009,632.4301981463
hpc,2010,648.8937732409
hpc,2011,648.7200843998
hpc,2012,676.6356089259
hpc,2013,710.0163554008
hpc,2014,756.3544167845
hpc,2015,781.9770189818
hpc,2016,809.7140037038
hpc,2017,830.2321659443
hpc,2018,861.7818230823
hpc,2019,880.9404750564
hpc,2020,870.3586837952
hpc,2021,863.7056463196
hic,1970,13401.8359013157
hic,1971,13698.3555743972
hic,1972,14292.2305675431
hic,1973,14956.7689278256
hic,1974,14488.9178066607
hic,1975,14410.5477889053
hic,1976,14956.6193669208
hic,1977,15329.3334520392
hic,1978,15941.6640446138
hic,1979,16047.1434726437
hic,1980,15769.7489755419
hic,1981,15915.0681238096
hic,1982,15998.5970350303
hic,1983,16319.3726865925
hic,1984,17045.4308037067
hic,1985,17584.9097053128
hic,1986,18243.5975275140
hic,1987,18792.1701411077
hic,1988,19693.1615039460
hic,1989,20162.2596394644
hic,1990,20546.1117268342
hic,1991,20669.9640071255
hic,1992,20954.5940740216
hic,1993,20898.8120383265
hic,1994,21485.6907655798
hic,1995,22007.8184366688
hic,1996,22643.6052365474
hic,1997,23383.5964337712
hic,1998,24070.6027012747
hic,1999,24750.5053834319
hic,2000,25565.1414898627
hic,2001,25864.5857801911
hic,2002,26084.4975885814
hic,2003,26456.0262448289
hic,2004,27266.9752160236
hic,2005,27838.6714330834
hic,2006,28632.5667702727
hic,2007,29028.5227110742
hic,2008,28329.3117727768
hic,2009,27253.3620602322
hic,2010,28243.4791293470
hic,2011,28638.0269469226
hic,2012,29018.3960493888
hic,2013,29238.8389028135
hic,2014,29788.1632301193
hic,2015,30401.7410860932
hic,2016,30631.5853231519
hic,2017,31331.8843936521
hic,2018,31917.6552077067
hic,2019,32344.1459107062
hic,2020,30534.6774874170
hic,2021,32055.3421524568
ibd,1995,1967.4904209977
ibd,1996,1945.0335261132
ibd,1997,2000.5834408337
ibd,1998,1889.8675406896
ibd,1999,1894.1189372507
ibd,2000,1935.7029078301
ibd,2001,1974.9582800454
ibd,2002,2198.7816379154
ibd,2003,2176.7133502325
ibd,2004,2416.3179391989
ibd,2005,2549.4939083723
ibd,2006,2804.5747723466
ibd,2007,3196.3919301075
ibd,2008,3301.4325980223
ibd,2009,3402.9334916637
ibd,2010,3633.0764211329
ibd,2011,3764.2791844668
ibd,2012,3944.3214311517
ibd,2013,4067.0246004731
ibd,2014,4216.6928590400
ibd,2015,4345.9517588512
ibd,2016,4503.8615955730
ibd,2017,4709.2573301572
ibd,2018,4813.3052945984
ibd,2019,4928.1187553755
ibd,2020,4775.3983355379
ibd,2021,5034.6559170086
ibt,1995,1702.2852115490
ibt,1996,1681.8549257517
ibt,1997,1724.7498013625
ibt,1998,1632.9774579393
ibt,1999,1634.8868865263
ibt,2000,1660.6567095095
ibt,2001,1689.4748683392
ibt,2002,1867.0371551020
ibt,2003,1846.7387589508
ibt,2004,2039.2889979064
ibt,2005,2145.7869397863
ibt,2006,2349.4647337257
ibt,2007,2656.5673225450
ibt,2008,2734.0973900089
ibt,2009,2811.6609061560
ibt,2010,2988.4459898565
ibt,2011,3086.7908611300
ibt,2012,3225.0282104137
ibt,2013,3318.9678287209
ibt,2014,3435.8758801596
ibt,2015,3534.4825604094
ibt,2016,3662.0704125742
ibt,2017,3816.8547275690
ibt,2018,3895.7729121689
ibt,2019,3979.2121879693
ibt,2020,3848.2117530992
ibt,2021,4037.5463290726
idb,2015,1645.2324018262
idx,2011,767.0600582673
idx,2012,812.0612862216
idx,2013,840.6367541524
idx,2014,889.3282765532
idx,2015,923.8947893215
idx,2016,964.4909728124
idx,2017,1001.4706643450
idx,2018,1047.1394916045
idx,2019,1097.2749209682
idx,2020,1091.0599054533
idx,2021,1105.9121478078
ida,2015,1167.4780766157
lte,1995,2001.1822586952
lte,1996,2154.5559767169
lte,1997,2257.8395636730
lte,1998,2303.1754752854
lte,1999,2389.3670664039
lte,2000,2552.0280127865
lte,2001,2678.9857790740
lte,2002,2841.5750919599
lte,2003,3020.8915438310
lte,2004,3281.9627826435
lte,2005,3550.9314926310
lte,2006,3922.9123872686
lte,2007,4368.6791301006
lte,2008,4572.7131656302
lte,2009,4712.5927698810
lte,2010,5052.1843044223
lte,2011,5281.5371064953
lte,2012,5608.8494067608
lte,2013,5824.5444554580
lte,2014,6097.2568747302
lte,2015,6272.2758666823
lte,2016,6510.1064813420
lte,2017,6854.5794092104
lte,2018,7081.5773380961
lte,2019,7301.4048672968
lte,2020,7184.3610550075
lte,2021,7575.4294057493
lcn,1977,4818.5027435134
lcn,1978,5456.8038261361
lcn,1979,4672.5834912016
lcn,1980,5273.9182509931
lcn,1981,5334.3050888430
lcn,1982,5020.6883113979
lcn,1983,4666.5003795423
lcn,1984,4530.3748618486
lcn,1985,4503.8984103954
lcn,1986,4545.8890027908
lcn,1987,4537.2917614093
lcn,1988,4467.3159752186
lcn,1989,4568.5439602550
lcn,1990,4321.3009867357
lcn,1991,4815.1288280087
lcn,1992,4912.7866161812
lcn,1993,4961.1811536416
lcn,1994,5195.1122814533
lcn,1995,5156.1063948872
lcn,1996,5305.4037602196
lcn,1997,5521.3010321682
lcn,1998,5525.2517580978
lcn,1999,5371.5989262925
lcn,2000,5438.8331782829
lcn,2001,5377.2202226217
lcn,2002,5331.2893408854
lcn,2003,5328.3302429653
lcn,2004,5487.6199470748
lcn,2005,5570.3690999096
lcn,2006,5926.6847803171
lcn,2007,6232.7366509480
lcn,2008,6337.3602343773
lcn,2009,6145.8186476745
lcn,2010,6484.7059718935
lcn,2011,6684.2904724130
lcn,2012,6705.1237930313
lcn,2013,6869.6785377331
lcn,2014,6884.6805229282
lcn,2015,6896.4830449447
lcn,2016,6807.8763187068
lcn,2017,6969.1185379915
lcn,2018,6932.9681244251
lcn,2019,6955.4784858407
lcn,2020,6435.7609449855
lcn,2021,6649.7518494422
lac,1977,4804.3895439989
lac,1978,5452.8421278279
lac,1979,4631.1513039102
lac,1980,5245.0073458542
lac,1981,5298.0269334923
lac,1982,4975.4893560802
lac,1983,4661.0021859729
lac,1984,4527.3310443710
lac,1985,4502.5845956744
lac,1986,4531.9183783268
lac,1987,4508.1473409450
lac,1988,4428.1800601973
lac,1989,4525.5251632232
lac,1990,4271.1848612682
lac,1991,4766.3110272943
lac,1992,4846.8866485101
lac,1993,4887.9641550034
lac,1994,5115.2752088183
lac,1995,5055.5748919227
lac,1996,5195.2219138539
lac,1997,5402.9469113030
lac,1998,5391.9624814090
lac,1999,5239.0694408201
lac,2000,5306.6347641389
lac,2001,5242.0774122161
lac,2002,5192.2558852198
lac,2003,5186.2681980966
lac,2004,5340.0705677736
lac,2005,5400.6329843201
lac,2006,5760.2360167063
lac,2007,6050.5716930211
lac,2008,6150.1384564653
lac,2009,5940.8424645311
lac,2010,6259.3453872711
lac,2011,6449.8044083723
lac,2012,6439.8840761849
lac,2013,6588.4777319975
lac,2014,6600.3762577850
lac,2015,6588.3784136568
lac,2016,6486.8917551951
lac,2017,6643.4227348247
lac,2018,6597.1408947640
lac,2019,6602.3535226788
lac,2020,6118.9754873913
lac,2021,6312.8385898349
tla,1977,4823.0766180046
tla,1978,5468.7009819385
tla,1979,4664.9863787851
tla,1980,5284.8317850039
tla,1981,5326.1528738161
tla,1982,4995.5054851078
tla,1983,4627.3771286295
tla,1984,4478.7065014881
tla,1985,4448.1284020278
tla,1986,4498.4653831645
tla,1987,4491.8912257295
tla,1988,4415.3095456500
tla,1989,4518.2784075508
tla,1990,4267.9289741555
tla,1991,4787.1679888684
tla,1992,4905.7040895075
tla,1993,4966.6103412037
tla,1994,5203.7786764516
tla,1995,5161.6728317987
tla,1996,5306.1707246838
tla,1997,5522.2027143571
tla,1998,5524.8381507789
tla,1999,5361.7992419898
tla,2000,5426.7943442934
tla,2001,5361.0458360793
tla,2002,5309.7612821851
tla,2003,5302.1271808035
tla,2004,5459.5024647096
tla,2005,5533.6510840077
tla,2006,5882.2033652739
tla,2007,6187.5907247908
tla,2008,6296.3654236079
tla,2009,6099.8105660886
tla,2010,6435.3865824356
tla,2011,6636.7550287629
tla,2012,6651.0157219367
tla,2013,6813.7975023491
tla,2014,6823.9689282439
tla,2015,6827.9258661089
tla,2016,6732.8371563486
tla,2017,6891.6799054660
tla,2018,6852.3757058904
tla,2019,6873.9879056723
tla,2020,6363.4848659409
tla,2021,6572.1121436874
ldc,2011,729.0802407221
ldc,2012,767.5186843055
ldc,2013,796.3338892207
ldc,2014,829.5051516851
ldc,2015,846.1812168974
ldc,2016,869.9921478149
ldc,2017,898.4534516090
ldc,2018,946.2251912804
ldc,2019,1013.7884418500
ldc,2020,1007.9970182267
ldc,2021,1022.6273218032
lmy,1995,1616.8527256575
lmy,1996,1575.5039685833
lmy,1997,1615.1605525502
lmy,1998,1520.0665107017
lmy,1999,1504.7596310185
lmy,2000,1505.8286811362
lmy,2001,1531.9437737582
lmy,2002,1712.9875424351
lmy,2003,1681.9258208179
lmy,2004,1858.6841460332
lmy,2005,1947.3590027765
lmy,2006,2134.9475914831
lmy,2007,2420.8857347754
lmy,2008,2485.4471252281
lmy,2009,2606.6603507773
lmy,2010,2766.9950955771
lmy,2011,2848.7944789472
lmy,2012,2983.0728619161
lmy,2013,3082.3679730427
lmy,2014,3203.7065498253
lmy,2015,3313.8669087818
lmy,2016,3452.3689010589
lmy,2017,3601.5591863240
lmy,2018,3668.5486927473
lmy,2019,3748.7948256863
lmy,2020,3628.1558946011
lmy,2021,3821.7849572496
lic,2015,617.2668835620
lmc,1986,618.3891273101
lmc,1987,639.5424090192
lmc,1988,660.0035286134
lmc,1989,668.5245106279
lmc,1990,687.6655725880
lmc,1991,689.9481293401
lmc,1992,702.8130035989
lmc,1993,723.3546225891
lmc,1994,746.4704680657
lmc,1995,764.2912676032
lmc,1996,813.0388474666
lmc,1997,828.9953846853
lmc,1998,861.9052683405
lmc,1999,871.8486385102
lmc,2000,874.7185737281
lmc,2001,882.5465703302
lmc,2002,898.9923337913
lmc,2003,938.2815067633
lmc,2004,982.8390688623
lmc,2005,1031.7560381441
lmc,2006,1091.7307901361
lmc,2007,1141.2479293111
lmc,2008,1158.8468073273
lmc,2009,1229.7148140477
lmc,2010,1306.2856019268
lmc,2011,1340.4406915226
lmc,2012,1395.6994183660
lmc,2013,1457.6279286091
lmc,2014,1524.1359805198
lmc,2015,1612.8667839715
lmc,2016,1706.8747455423
lmc,2017,1784.5638118564
lmc,2018,1859.8856632249
lmc,2019,1908.7241687400
lmc,2020,1808.5770785576
lmc,2021,1903.1196864310
mea,2010,6268.8348514188
mea,2011,6449.3435728063
mea,2012,6546.0390160219
mea,2013,6514.9507785731
mea,2014,6437.2087755477
mea,2015,5966.3885969922
mea,2016,6169.2721612680
mea,2017,6211.6944983765
mea,2018,6014.6393594540
mea,2019,5996.8676440876
mea,2020,5673.3616758294
mna,1993,2051.9542003592
mna,1994,2068.3262081585
mna,1995,2043.5082404571
mna,1996,2146.0900978981
mna,1997,2192.1483881162
mna,1998,2193.8994684546
mna,1999,2259.1780093161
mna,2000,2329.7531356523
mna,2001,2482.6448900082
mna,2002,2655.0183044678
mna,2003,2734.7874601660
mna,2004,2789.9676253976
mna,2005,2913.1284664126
mna,2006,3029.1633896111
mna,2007,3280.9533044972
mna,2008,3356.9199617767
mna,2009,3308.7270781990
mna,2010,3535.1205496372
mna,2011,3516.5251166551
mna,2012,3517.6627611377
mna,2013,3450.2538277483
mna,2014,3375.6488602108
mna,2015,3149.2487660007
mna,2016,3325.7757776724
mna,2017,3265.9975172953
mna,2018,3016.0592619199
mna,2019,2993.1294178697
mna,2020,2946.7401928842
mna,2021,3126.7144694029
tmn,1993,2048.3668998385
tmn,1994,2065.1819834007
tmn,1995,2040.8682963814
tmn,1996,2143.8343900051
tmn,1997,2190.3899377075
tmn,1998,2192.2657280322
tmn,1999,2257.6266980530
tmn,2000,2328.2915146231
tmn,2001,2481.2394344413
tmn,2002,2653.7285256823
tmn,2003,2733.6672174944
tmn,2004,2788.9707265101
tmn,2005,2912.2258760209
tmn,2006,3028.3775747356
tmn,2007,3280.3134825369
tmn,2008,3356.5799196041
tmn,2009,3308.6630973003
tmn,2010,3535.3104722721
tmn,2011,3516.9587862370
tmn,2012,3518.3226484724
tmn,2013,3451.0779132327
tmn,2014,3376.6277085322
tmn,2015,3150.3474169390
tmn,2016,3327.1233955812
tmn,2017,3267.4180745741
tmn,2018,3017.6441882887
tmn,2019,2994.9710814322
tmn,2020,2948.8567236391
tmn,2021,3129.2928536164
mic,1995,1719.9924882006
mic,1996,1676.8799120475
mic,1997,1720.3326307008
mic,1998,1619.6291288242
mic,1999,1603.9901966071
mic,2000,1606.0174073872
mic,2001,1635.7932754997
mic,2002,1832.9107500602
mic,2003,1801.4973606698
mic,2004,1993.6984758219
mic,2005,2091.5420560066
mic,2006,2296.7787764061
mic,2007,2609.9391731793
mic,2008,2683.3788884813
mic,2009,2817.8264047251
mic,2010,2995.2045434115
mic,2011,3088.0122461056
mic,2012,3235.9040040361
mic,2013,3348.1306347181
mic,2014,3483.0279590342
mic,2015,3606.9434266393
mic,2016,3762.2713611880
mic,2017,3930.2895518355
mic,2018,4007.7827789796
mic,2019,4101.9772907215
mic,2020,3975.5978828146
mic,2021,4198.2596705419
nac,1970,22009.6993261886
nac,1971,22313.2457789563
nac,1972,23291.9801940533
nac,1973,24357.5108389150
nac,1974,23221.0422937803
nac,1975,22955.6448486410
nac,1976,23884.1476937439
nac,1977,24555.8619818966
nac,1978,25498.4858167696
nac,1979,25094.8565953439
nac,1980,24365.4944488636
nac,1981,25134.0562360307
nac,1982,25098.1773246138
nac,1983,25667.5378104602
nac,1984,27451.8036717474
nac,1985,28356.2387900672
nac,1986,29045.3791438677
nac,1987,29852.6067424743
nac,1988,31255.1164097243
nac,1989,31656.1573969422
nac,1990,31648.8408403889
nac,1991,31282.9865894636
nac,1992,31841.0732566974
nac,1993,32152.0250082033
nac,1994,33180.1868085363
nac,1995,33908.0053928819
nac,1996,34904.4689248903
nac,1997,36333.9472699052
nac,1998,37948.7419292935
nac,1999,39139.0595829028
nac,2000,40273.9378083871
nac,2001,40468.2866024232
nac,2002,40722.7562905718
nac,2003,41185.4906228523
nac,2004,42427.8742460994
nac,2005,43227.3842271403
nac,2006,44455.0196903103
nac,2007,44264.3668780083
nac,2008,42802.4650839830
nac,2009,41786.4774805524
nac,2010,43256.4588585931
nac,2011,43896.1132183838
nac,2012,45152.3956102095
nac,2013,45501.5647469237
nac,2014,46628.1389139440
nac,2015,47711.5862593780
nac,2016,47611.8991753721
nac,2017,48641.0717277760
nac,2018,49764.7113913409
nac,2019,50638.3179159819
nac,2020,48056.1925794879
nac,2021,50717.2384206836
oed,1970,14150.5884651478
oed,1971,14435.3445768500
oed,1972,15044.0284622223
oed,1973,15728.9731774965
oed,1974,15240.3641254910
oed,1975,15143.8601939813
oed,1976,15693.6134717699
oed,1977,16053.0572154584
oed,1978,16683.1708733297
oed,1979,16796.3403667104
oed,1980,16559.5117460853
oed,1981,16731.9745347054
oed,1982,16750.7478085993
oed,1983,16979.8981244786
oed,1984,17700.1867913722
oed,1985,18240.5179828653
oed,1986,18823.8764013906
oed,1987,19361.0179012515
oed,1988,20226.5204691993
oed,1989,20688.4391083726
oed,1990,21050.3261371996
oed,1991,21165.5142389067
oed,1992,21428.2548585726
oed,1993,21434.3830771304
oed,1994,22088.8729986136
oed,1995,22539.0547014403
oed,1996,23100.8033813343
oed,1997,23851.0920288953
oed,1998,24535.6112554973
oed,1999,25126.6450940426
oed,2000,25825.6876877392
oed,2001,26055.9903610383
oed,2002,26197.5865040665
oed,2003,26454.1825267797
oed,2004,27134.8370042634
oed,2005,27568.7568828455
oed,2006,28241.5014601481
oed,2007,28504.5159411886
oed,2008,27695.9933932567
oed,2009,26767.9904081766
oed,2010,27629.0749175360
oed,2011,27888.1642795494
oed,2012,28214.6091045645
oed,2013,28438.9387509676
oed,2014,29007.0701322682
oed,2015,29756.3278231037
oed,2016,30010.8943324359
oed,2017,30613.3852289655
oed,2018,31052.4954270975
oed,2019,31413.9508476009
oed,2020,29587.8163840838
oed,2021,31026.8603710457
oss,2006,8168.2197794727
oss,2007,8732.7551626349
oss,2008,9089.6953661035
oss,2009,8290.4000059040
oss,2010,8417.8159765623
oss,2011,8718.1872645971
oss,2012,9034.0961411009
oss,2013,9216.0007277897
oss,2014,9229.8507457874
oss,2015,9350.4274650363
oss,2016,9581.8935510799
oss,2017,9956.6556642756
oss,2018,10037.8626766108
oss,2019,10386.2884675140
oss,2020,9340.9293134737
oss,2021,9632.0405493320
pss,2015,3327.8096835953
pst,1970,14834.5862232444
pst,1971,15156.7062604003
pst,1972,15817.4421750585
pst,1973,16566.8255172377
pst,1974,16062.6321866933
pst,1975,15994.5990909525
pst,1976,16619.5846540950
pst,1977,17051.4215464871
pst,1978,17751.3656405006
pst,1979,17882.8673185257
pst,1980,17587.7626794246
pst,1981,17771.8925166778
pst,1982,17888.3013825359
pst,1983,18289.9986357345
pst,1984,19136.0614273836
pst,1985,19771.0291776927
pst,1986,20527.9155092003
pst,1987,21161.8286203163
pst,1988,22198.7712311793
pst,1989,22741.1550790684
pst,1990,23166.0067728532
pst,1991,23298.0505257829
pst,1992,23610.6823624928
pst,1993,23665.4419744802
pst,1994,24411.6009696654
pst,1995,25054.5035988884
pst,1996,25703.2575442930
pst,1997,26537.7987766570
pst,1998,27348.7860305675
pst,1999,28072.0994692703
pst,2000,28897.3947586790
pst,2001,29229.3943570985
pst,2002,29466.4980106448
pst,2003,29853.1840268377
pst,2004,30687.7929899527
pst,2005,31242.3588623570
pst,2006,32026.6028325998
pst,2007,32321.8940651931
pst,2008,31424.7750285534
