economy,year,ny_adj_nnty_pc_kd
emu,1972,16748.7958415861
emu,1973,17582.3400315693
emu,1974,17546.3010542763
emu,1975,17325.1851500926
emu,1976,18071.0150549752
emu,1977,18518.6479638297
emu,1978,19187.4909350154
emu,1979,19731.1431555988
emu,1980,19630.9721805170
emu,1981,19300.0602949026
emu,1982,19374.8845137801
emu,1983,19645.6792154766
emu,1984,20067.5606056360
emu,1985,20533.3579202683
emu,1986,21553.4830199297
emu,1987,22158.8633211790
emu,1988,23105.7117170914
emu,1989,23866.6852420321
emu,1990,24621.5268833990
emu,1991,25051.8060155211
emu,1992,25317.4085633010
emu,1993,25006.3528012516
emu,1994,25520.6709249816
emu,1995,26157.7300914922
emu,1996,26560.5833486595
emu,1997,27223.7463411691
emu,1998,28084.1004449794
emu,1999,28875.6570320149
emu,2000,29527.1521624561
emu,2001,29995.3238124707
emu,2002,30100.9736352589
emu,2003,30205.0470282676
emu,2004,30824.1879678448
emu,2005,31014.6184667277
emu,2006,31841.3006039989
emu,2007,32557.0212910136
emu,2008,32024.2273719381
emu,2009,30737.2824882077
emu,2010,31142.8241927334
emu,2011,31518.3573619295
emu,2012,31040.7073083013
emu,2013,30964.5339763683
emu,2014,31380.0699052699
emu,2015,32108.9633067893
emu,2016,32877.4933192947
emu,2017,33576.8459220970
emu,2018,33967.6510942738
ecs,1970,9501.0122792845
ecs,1971,9750.0966768969
ecs,1972,10122.1184523604
ecs,1973,10574.6433423010
ecs,1974,10428.2995442210
ecs,1975,10311.6095562414
ecs,1976,10654.9492869367
ecs,1977,10824.5847607161
ecs,1978,11176.2451922530
ecs,1979,11423.6742115102
ecs,1980,11335.6892108311
ecs,1981,11148.3415209129
ecs,1982,11172.8712987717
ecs,1983,11316.8288903689
ecs,1984,11536.0181200297
ecs,1985,11763.5025164261
ecs,1986,12287.1913097906
ecs,1987,12588.4680278308
ecs,1988,13055.6161161158
ecs,1989,13389.8399442376
ecs,1990,13748.4097034377
ecs,1991,13896.9338986056
ecs,1992,14058.8140373375
ecs,1993,13810.9734806894
ecs,1994,14005.1197821830
ecs,1995,14347.5715440240
ecs,1996,14728.5292101385
ecs,1997,15213.0162064904
ecs,1998,15740.7608336933
ecs,1999,16233.7251421872
ecs,2000,16818.1362103384
ecs,2001,17116.4217903367
ecs,2002,17371.1402298678
ecs,2003,17700.9545564738
ecs,2004,18322.2788785481
ecs,2005,18807.7995036177
ecs,2006,19483.3868469506
ecs,2007,20135.7877978100
ecs,2008,19960.9214924923
ecs,2009,18949.0460656314
ecs,2010,19480.4654017407
ecs,2011,19845.9128860725
ecs,2012,19764.8910032266
ecs,2013,19873.7655126290
ecs,2014,20182.9537737143
ecs,2015,20543.8086094852
ecs,2016,20839.5698947047
ecs,2017,21340.8809348331
ecs,2018,21608.6788079947
eca,1992,3528.4656019918
eca,1993,3038.8372340637
eca,1994,2592.0009733808
eca,1995,2562.4415666982
eca,1996,2882.5307162324
eca,1997,2994.8053703238
eca,1998,2999.3837160494
eca,1999,3230.1302397937
eca,2000,3640.2172029253
eca,2001,3632.7256203129
eca,2002,3846.6646402416
eca,2003,4131.9488583910
eca,2004,4668.6788484945
eca,2005,5125.5085026868
eca,2006,5631.0615515877
eca,2007,6290.3423098917
eca,2008,6512.5816424006
eca,2009,5676.3620402254
eca,2010,6197.3719326377
eca,2011,6740.4669793139
eca,2012,6990.3933173726
eca,2013,7181.4064093813
eca,2014,7251.2040269927
eca,2015,7132.2750765239
eca,2016,7028.5108307380
eca,2017,7311.1737000429
eca,2018,7464.6668223581
tec,1992,3859.4177411589
tec,1993,3358.6165715000
tec,1994,2912.5197492645
tec,1995,2893.4877917010
tec,1996,3198.5850094565
tec,1997,3333.2889886985
tec,1998,3380.0618505963
tec,1999,3595.8707990904
tec,2000,3976.1663706058
tec,2001,3993.7031885087
tec,2002,4203.3500014016
tec,2003,4470.6702500479
tec,2004,4985.0230353855
tec,2005,5448.4472193548
tec,2006,5954.2971677902
tec,2007,6627.7493987392
tec,2008,6909.5669383738
tec,2009,6199.5747310179
tec,2010,6653.6854859318
tec,2011,7160.9623912001
tec,2012,7386.1133756089
tec,2013,7581.4305868824
tec,2014,7699.1189095308
tec,2015,7674.1426492727
tec,2016,7623.8043744101
tec,2017,7952.4027600936
tec,2018,8155.9781488345
euu,1970,13147.1183631094
euu,1971,13548.6551691025
euu,1972,14122.6905064248
euu,1973,14818.2468557632
euu,1974,14757.2666141791
euu,1975,14598.7387916410
euu,1976,15195.2188285702
euu,1977,15517.5798856195
euu,1978,16049.6179894164
euu,1979,16491.3299725990
euu,1980,16397.5391115346
euu,1981,16126.5886593376
euu,1982,16182.4772607432
euu,1983,16402.6555793528
euu,1984,16769.2486612113
euu,1985,17148.8431392499
euu,1986,18001.7664221189
euu,1987,18496.2414108644
euu,1988,19244.4067180165
euu,1989,19855.8706608911
euu,1990,20465.0237514848
euu,1991,20798.3146772290
euu,1992,21020.2290392540
euu,1993,20762.8060246744
euu,1994,21260.6606227436
euu,1995,21848.5408842293
euu,1996,22230.2917329233
euu,1997,22794.5751240235
euu,1998,23549.6946917832
euu,1999,24217.1335649886
euu,2000,24832.4695599096
euu,2001,25289.2772191409
euu,2002,25488.1555810755
euu,2003,25684.0619844402
euu,2004,26313.3231019586
euu,2005,26634.6127723881
euu,2006,27461.2913394021
euu,2007,28200.5544496047
euu,2008,27918.7845207692
euu,2009,26833.8483072553
euu,2010,27261.5194055009
euu,2011,27618.5263301765
euu,2012,27274.7027227992
euu,2013,27304.2153121441
euu,2014,27765.4090313124
euu,2015,28499.8976566869
euu,2016,29209.7052924896
euu,2017,29910.8613644250
euu,2018,30348.4770017991
fcs,1990,1121.6338944374
fcs,1991,1199.2084118377
fcs,1992,1221.7924715206
fcs,1993,1096.5905356295
fcs,1994,1048.3745693933
fcs,1995,1086.3146755558
fcs,1996,1122.6962521389
fcs,1997,1132.2827762642
fcs,1998,1073.5610854027
fcs,1999,1061.8115109391
fcs,2000,1136.0885749548
fcs,2001,1215.7546644808
fcs,2002,1213.8781196425
fcs,2003,1191.2729868815
fcs,2004,1317.1885461268
fcs,2005,1469.2757203727
fcs,2006,1618.8504728102
fcs,2007,1791.5101527526
fcs,2008,1819.3436403708
fcs,2009,1713.0995823765
fcs,2010,1843.2803886527
fcs,2011,1813.1490541169
fcs,2012,1902.3363208568
fcs,2013,1824.2021363176
fcs,2014,1749.9282231156
hpc,2006,570.2339935990
hpc,2007,586.0368196565
hpc,2008,588.2928183085
hpc,2009,603.4173903837
hpc,2010,614.5235882666
hpc,2011,616.2425052075
hpc,2012,630.7215926905
hpc,2013,647.5635858814
hpc,2014,670.7162739684
hpc,2015,689.0886907957
hpc,2016,695.7398579174
hpc,2017,720.2797842440
hpc,2018,726.9586527640
hic,1970,15637.0615646133
hic,1971,16026.6044917106
hic,1972,16742.6703596814
hic,1973,17538.6212295132
hic,1974,17028.7136614779
hic,1975,16943.0615678323
hic,1976,17575.3419300998
hic,1977,18002.0098575266
hic,1978,18691.4093378417
hic,1979,18869.8373096134
hic,1980,18589.3389035861
hic,1981,18726.0168553266
hic,1982,18799.9133657253
hic,1983,19126.7767635890
hic,1984,19888.0649328407
hic,1985,20488.7094561599
hic,1986,21230.4038786367
hic,1987,21840.2245888603
hic,1988,22867.2941423685
hic,1989,23423.1983523076
hic,1990,23853.9829495773
hic,1991,24018.2910676959
hic,1992,24352.8453025779
hic,1993,24394.2442242006
hic,1994,25048.6374640358
hic,1995,25664.1987431263
hic,1996,26307.9863479988
hic,1997,27098.8913651232
hic,1998,27839.4065028878
hic,1999,28499.6137691129
hic,2000,29324.9062691967
hic,2001,29622.4789694334
hic,2002,29879.1303480052
hic,2003,30282.6856107214
hic,2004,31097.8743137362
hic,2005,31702.3917252305
hic,2006,32498.7731278278
hic,2007,32880.7333960386
hic,2008,32076.0408697956
hic,2009,30941.7068415968
hic,2010,31936.5452225937
hic,2011,32405.6336212922
hic,2012,32781.6169935709
hic,2013,33059.1277858980
hic,2014,33657.8418108740
hic,2015,34345.6999206823
hic,2016,34689.2160057564
hic,2017,35422.2848931965
hic,2018,35837.4743486292
ibd,1995,2049.9425146409
ibd,1996,1999.2220576607
ibd,1997,2044.6322511808
ibd,1998,1922.6603725845
ibd,1999,1925.9209415217
ibd,2000,1968.0696015254
ibd,2001,1993.4142246358
ibd,2002,2215.0854593245
ibd,2003,2175.9566782133
ibd,2004,2430.7827076551
ibd,2005,2574.9521907764
ibd,2006,2806.0855214291
ibd,2007,3176.6286794016
ibd,2008,3268.8779668954
ibd,2009,3339.2776384372
ibd,2010,3571.9355895700
ibd,2011,3729.1865756932
ibd,2012,3877.8428608110
ibd,2013,4020.3403344854
ibd,2014,4166.3136301745
ibd,2015,4314.9583982233
ibd,2016,4451.0907990842
ibd,2017,4619.7509790821
ibd,2018,4814.2407320909
ibt,1995,1752.8541388063
ibt,1996,1711.1276418316
ibt,1997,1745.2105064178
ibt,1998,1642.8104476304
ibt,1999,1643.2288978554
ibt,2000,1675.2843100173
ibt,2001,1698.7868054855
ibt,2002,1878.0304232434
ibt,2003,1846.7337042729
ibt,2004,2048.4409134578
ibt,2005,2162.7104118509
ibt,2006,2346.6794680666
ibt,2007,2642.1672671866
ibt,2008,2704.5104500273
ibt,2009,2761.1943031272
ibt,2010,2940.7169149111
ibt,2011,3054.2222919606
ibt,2012,3170.9063437939
ibt,2013,3277.3968414719
ibt,2014,3388.8089123450
ibt,2015,3495.1758200492
ibt,2016,3588.7878931923
ibt,2017,3710.3080348083
ibt,2018,3851.6649677937
idb,1986,807.7700559214
idb,1987,756.6466484540
idb,1988,768.6595832559
idb,1989,733.7311374153
idb,1990,772.7666362751
idb,1991,805.2749806852
idb,1992,819.8151352649
idb,1993,737.6327148783
idb,1994,728.9679449609
idb,1995,752.3980499053
idb,1996,792.1127493786
idb,1997,786.8063472064
idb,1998,778.3354224361
idb,1999,787.3239410162
idb,2000,783.3079383041
idb,2001,869.9322636778
idb,2002,939.7017360639
idb,2003,982.5749339943
idb,2004,1004.1547690511
idb,2005,1045.6452079201
idb,2006,1101.3336588971
idb,2007,1208.5759096802
idb,2008,1148.1119207159
idb,2009,1232.2496011873
idb,2010,1276.4045394979
idb,2011,1231.5976317312
idb,2012,1319.4414147346
idb,2013,1334.9239748863
idb,2014,1387.3341434071
idb,2015,1369.2203412649
idb,2016,1320.4889876234
idb,2017,1302.8334954637
idb,2018,1318.4512668841
idx,2006,643.0480267857
idx,2007,664.6489536852
idx,2008,673.8408786439
idx,2009,690.7889983111
idx,2010,710.2562420149
idx,2011,727.8449653794
idx,2012,749.9200493530
idx,2013,776.2956662952
idx,2014,804.1617344860
idx,2015,824.9875145216
idx,2016,846.6542059660
idx,2017,883.9806077146
idx,2018,912.1651536052
ida,1990,587.8699790697
ida,1991,598.0434174504
ida,1992,599.6971777195
ida,1993,560.7887198151
ida,1994,552.5499105607
ida,1995,570.4619549057
ida,1996,592.5449192656
ida,1997,595.3757662439
ida,1998,594.1894371312
ida,1999,599.8626976887
ida,2000,609.0102415354
ida,2001,651.9777697390
ida,2002,687.4182746596
ida,2003,710.8217854296
ida,2004,730.6372156830
ida,2005,758.4978511995
ida,2006,796.9273626161
ida,2007,853.9888239716
ida,2008,833.0737704930
ida,2009,877.2926398825
ida,2010,906.4469829016
ida,2011,899.8166589326
ida,2012,946.9299678216
ida,2013,968.5770995683
ida,2014,1005.4016150064
ida,2015,1010.5827059957
ida,2016,1004.1918558231
ida,2017,1017.7973908157
ida,2018,1039.3866387656
lte,1995,2067.1321335458
lte,1996,2191.0306298505
lte,1997,2270.5066057307
lte,1998,2288.9655845699
lte,1999,2377.4257802429
lte,2000,2541.7249097336
lte,2001,2649.7783778305
lte,2002,2796.7288788800
lte,2003,2954.1146942793
lte,2004,3188.8345187558
lte,2005,3432.9870179491
lte,2006,3761.1349378259
lte,2007,4153.2623378701
lte,2008,4346.6399839557
lte,2009,4457.2160494616
lte,2010,4770.0826450728
lte,2011,5030.8619812381
lte,2012,5311.7634919229
lte,2013,5559.8194684730
lte,2014,5821.9476014284
lte,2015,5991.4551260217
lte,2016,6178.3810554596
lte,2017,6420.7076726063
lte,2018,6776.4576866790
lcn,1970,3942.3878446837
lcn,1971,4127.1055464010
lcn,1972,4346.7120328397
lcn,1973,4618.2371890335
lcn,1974,4671.4726757217
lcn,1975,4718.1555902360
lcn,1976,4982.7800426194
lcn,1977,5156.4555546456
lcn,1978,5156.6215272814
lcn,1979,5285.0153660126
lcn,1980,5555.2852318620
lcn,1981,5504.7146098979
lcn,1982,5244.6486014526
lcn,1983,4885.2453012547
lcn,1984,5146.4300563306
lcn,1985,5184.5069852030
lcn,1986,5174.4886714595
lcn,1987,5252.9194668201
lcn,1988,5158.5354964551
lcn,1989,5322.6355742202
lcn,1990,5018.8051039742
lcn,1991,5295.7264698870
lcn,1992,5385.1782713361
lcn,1993,5463.4526866240
lcn,1994,5628.4043264344
lcn,1995,5663.1541279771
lcn,1996,5714.3338182016
lcn,1997,5919.6212278475
lcn,1998,5903.8637896017
lcn,1999,5763.5561745084
lcn,2000,5901.8403088554
lcn,2001,5848.5496826396
lcn,2002,5800.3668534766
lcn,2003,5761.8865226084
lcn,2004,6048.8982492410
lcn,2005,6268.3254232402
lcn,2006,6596.8947430416
lcn,2007,6932.5444819326
lcn,2008,7133.5557171838
lcn,2009,7013.1047392790
lcn,2010,7413.6791931286
lcn,2011,7690.7356555343
lcn,2012,7813.4543054151
lcn,2013,7901.8399539099
lcn,2014,7836.0151225018
lcn,2015,7799.6055674151
lcn,2016,7680.4453499117
lcn,2017,7740.9608429386
lcn,2018,7660.3090349371
lac,1970,3915.7983152954
lac,1971,4089.8820277581
lac,1972,4318.6479508971
lac,1973,4616.9417783074
lac,1974,4688.6234660899
lac,1975,4758.6998079850
lac,1976,5026.1620781739
lac,1977,5196.7405574923
lac,1978,5185.1191268327
lac,1979,5305.4840067524
lac,1980,5578.3484211373
lac,1981,5514.6959837050
lac,1982,5267.9724533938
lac,1983,4912.3412658159
lac,1984,5188.5931838345
lac,1985,5227.5304102915
lac,1986,5203.6288501263
lac,1987,5268.3419152066
lac,1988,5166.3551783364
lac,1989,5328.6041241351
lac,1990,5011.6048633554
lac,1991,5286.0595236042
lac,1992,5356.5993216956
lac,1993,5426.7603478049
lac,1994,5582.4668370830
lac,1995,5599.6613764211
lac,1996,5638.6155338110
lac,1997,5837.7028368382
lac,1998,5807.6769031967
lac,1999,5668.6042425924
lac,2000,5807.1706956064
lac,2001,5748.3092741009
lac,2002,5695.7194894283
lac,2003,5654.6391416457
lac,2004,5938.3386930133
lac,2005,6142.8606986303
lac,2006,6474.3140007407
lac,2007,6797.8378392433
lac,2008,6996.7717683164
lac,2009,6862.2514643431
lac,2010,7244.5744605920
lac,2011,7503.1186068580
lac,2012,7608.8942470426
lac,2013,7684.2061161444
lac,2014,7609.4897287101
lac,2015,7556.1251144008
lac,2016,7424.3876211978
lac,2017,7486.2616867427
lac,2018,7403.3335370637
tla,1970,3967.0938791012
tla,1971,4150.8460585473
tla,1972,4372.8166097683
tla,1973,4648.8197499298
tla,1974,4703.0444414737
tla,1975,4744.2020396331
tla,1976,5010.2212289218
tla,1977,5179.9950544525
tla,1978,5173.6626731709
tla,1979,5302.8735368074
tla,1980,5581.7424750633
tla,1981,5513.3567223331
tla,1982,5238.9270061717
tla,1983,4866.7626984642
tla,1984,5123.8299235474
tla,1985,5158.6892421237
tla,1986,5153.6790505235
tla,1987,5234.5887676541
tla,1988,5134.0708298167
tla,1989,5300.1376457111
tla,1990,4992.0084572903
tla,1991,5284.9276616507
tla,1992,5390.1200965854
tla,1993,5478.2636053252
tla,1994,5643.9811480245
tla,1995,5676.9120664318
tla,1996,5722.1953636080
tla,1997,5928.6317574329
tla,1998,5911.5626309842
tla,1999,5763.5264160242
tla,2000,5900.4628548017
tla,2001,5843.6409718726
tla,2002,5790.5209903619
tla,2003,5747.4636653586
tla,2004,6034.3286382397
tla,2005,6248.0452298999
tla,2006,6569.3267539886
tla,2007,6903.7646289792
tla,2008,7108.3386424097
tla,2009,6983.8044157695
tla,2010,7381.3371090938
tla,2011,7659.9304380195
tla,2012,7776.5460170056
tla,2013,7862.1769158079
tla,2014,7791.9794021627
tla,2015,7748.2306304155
tla,2016,7622.9688266123
tla,2017,7680.6357623608
tla,2018,7597.9494651748
ldc,2001,460.5122070427
ldc,2002,491.1288936079
ldc,2003,504.7167269360
ldc,2004,519.3354887630
ldc,2005,536.2389155762
ldc,2006,571.1766273986
ldc,2007,577.2142657784
ldc,2008,557.9929893795
ldc,2009,595.5829752923
ldc,2010,634.0791935710
ldc,2011,660.8970268837
ldc,2012,678.9483692472
ldc,2013,705.3230653035
ldc,2014,730.5776255590
ldc,2015,741.0031655126
ldc,2016,752.5145121893
ldc,2017,775.3997561927
ldc,2018,786.3601278037
lmy,1995,1686.9473389112
lmy,1996,1640.9379476964
lmy,1997,1671.3327604739
lmy,1998,1563.1993758427
lmy,1999,1563.6610509366
lmy,2000,1593.8899217678
lmy,2001,1616.5216318067
lmy,2002,1796.5881782574
lmy,2003,1763.8572840483
lmy,2004,1962.7957654487
lmy,2005,2071.6565423888
lmy,2006,2252.5299351622
lmy,2007,2541.3844534966
lmy,2008,2597.2213119604
lmy,2009,2654.4722202954
lmy,2010,2833.8475519848
lmy,2011,2943.3153204462
lmy,2012,3059.7600696030
lmy,2013,3164.4810773042
lmy,2014,3273.2714631140
lmy,2015,3375.1114872136
lmy,2016,3467.4089438299
lmy,2017,3585.2556920684
lmy,2018,3724.1656273334
lmc,1971,542.4346471108
lmc,1972,547.3420432708
lmc,1973,557.1621099059
lmc,1974,546.2320472480
lmc,1975,549.3089570874
lmc,1976,575.3779593354
lmc,1977,592.1936165984
lmc,1978,603.8334041078
lmc,1979,579.0724151660
lmc,1980,605.6816925986
lmc,1981,626.9020707578
lmc,1982,609.9267130130
lmc,1983,601.1451216316
lmc,1984,590.1906615494
lmc,1985,603.6661912295
lmc,1986,608.9983045179
lmc,1987,609.9816524710
lmc,1988,627.3698877078
lmc,1989,631.9691753970
lmc,1990,651.2179204207
lmc,1991,662.7254101288
lmc,1992,675.5723644506
lmc,1993,668.4270662355
lmc,1994,686.0112780178
lmc,1995,710.1483873506
lmc,1996,734.2545167487
lmc,1997,751.4965582733
lmc,1998,780.3887295791
lmc,1999,803.9507610588
lmc,2000,821.5301793740
lmc,2001,862.4181435826
lmc,2002,896.0894960364
lmc,2003,939.8124554084
lmc,2004,982.7866875916
lmc,2005,1029.1436064222
lmc,2006,1092.5156446730
lmc,2007,1164.5146090346
lmc,2008,1168.1612015456
lmc,2009,1218.7232905287
lmc,2010,1305.3159465384
lmc,2011,1332.6447929615
lmc,2012,1402.3841778091
lmc,2013,1457.1484188562
lmc,2014,1516.1596430508
lmc,2015,1582.5464662933
lmc,2016,1644.6430918035
lmc,2017,1711.3032822340
lmc,2018,1767.7052192558
mea,2000,3880.6920012293
mea,2001,4036.4461953651
mea,2002,4176.2789038500
mea,2003,4320.8539573712
mea,2004,4506.6757186713
mea,2005,4839.6881154548
mea,2006,5228.0792363452
mea,2007,5599.7484747296
mea,2008,5822.7392223983
mea,2009,5478.6118397032
mea,2010,5831.2149182443
mea,2011,6255.9024755562
mea,2012,6236.4224311553
mea,2013,6296.1814873077
mea,2014,6288.4619043692
mea,2015,5881.1241716405
mea,2016,5890.5647559543
mea,2017,6041.2266586181
mna,1993,1897.5369428524
mna,1994,1937.5730785634
mna,1995,1952.9785933529
mna,1996,1950.1197516062
mna,1997,1978.8333923307
mna,1998,2029.2796505610
mna,1999,2101.7568349401
mna,2000,2110.8223327420
mna,2001,2290.9762547134
mna,2002,2434.0073195289
mna,2003,2557.9113767650
mna,2004,2576.0799192606
mna,2005,2740.8757852170
mna,2006,2867.7855006987
mna,2007,3117.3188773472
mna,2008,3096.9950444952
mna,2009,3179.0550678280
mna,2010,3364.2105645719
mna,2011,3388.6753472301
mna,2012,3187.4298734488
mna,2013,3200.5533352778
mna,2014,3205.4000279019
mna,2015,3185.8862674653
mna,2016,3310.5650498463
mna,2017,3313.8143439384
tmn,1993,1902.4928658357
tmn,1994,1943.0496012646
tmn,1995,1958.9470348288
tmn,1996,1956.5572139778
tmn,1997,1985.8807088604
tmn,1998,2036.6558304777
tmn,1999,2109.5617348637
tmn,2000,2118.8337019150
tmn,2001,2299.8646330928
tmn,2002,2443.6614715677
tmn,2003,2568.2826991465
tmn,2004,2586.7550229545
tmn,2005,2752.4803641656
tmn,2006,2880.1866179483
tmn,2007,3131.0813955578
tmn,2008,3111.0157567283
tmn,2009,3193.7734565353
tmn,2010,3380.1019984783
tmn,2011,3404.9683919060
tmn,2012,3203.0002512325
tmn,2013,3216.4109397711
tmn,2014,3221.4925129893
tmn,2015,3202.0831241638
tmn,2016,3327.6055976916
tmn,2017,3330.9948318740
mic,1994,1759.3296157164
mic,1995,1789.8147445190
mic,1996,1741.8070097132
mic,1997,1775.3923479658
mic,1998,1661.5626557016
mic,1999,1664.1324004113
mic,2000,1697.2030856685
mic,2001,1723.4870180521
mic,2002,1919.0429948331
mic,2003,1886.0247459969
mic,2004,2102.5355628841
mic,2005,2222.5865537118
mic,2006,2420.3434531741
mic,2007,2736.4941763301
mic,2008,2800.9647720231
mic,2009,2865.5900779279
mic,2010,3064.0073532729
mic,2011,3186.8707651271
mic,2012,3317.2746542875
mic,2013,3435.6599684909
mic,2014,3558.3241300466
mic,2015,3673.8788988212
mic,2016,3780.4513127838
mic,2017,3913.7283147155
mic,2018,4071.5303103762
nac,1970,20727.0911008503
nac,1971,21023.3788478365
nac,1972,21962.5424898762
nac,1973,22964.0903045514
nac,1974,21959.3675872914
nac,1975,21726.8115755690
nac,1976,22603.6749599350
nac,1977,23222.3272970676
nac,1978,24098.2034722607
nac,1979,23771.7672994072
nac,1980,23085.0984020927
nac,1981,23757.5188843611
nac,1982,23695.3128215862
nac,1983,24240.9082150498
nac,1984,25898.5702605493
nac,1985,26769.3942173225
nac,1986,27403.2965646644
nac,1987,28170.3240897096
nac,1988,29490.0315936053
nac,1989,29867.1924400984
nac,1990,29847.4659592065
nac,1991,29499.5240452980
nac,1992,30019.0514322503
nac,1993,30323.4120688688
nac,1994,31300.7348969904
nac,1995,31991.6613100815
nac,1996,32926.0224985146
nac,1997,34291.7555967268
nac,1998,35788.0696887385
nac,1999,36904.8942894291
nac,2000,38055.3260461449
nac,2001,38193.7867425769
nac,2002,38479.3269885341
nac,2003,39021.0372362104
nac,2004,40115.5057260542
nac,2005,41011.6112092956
nac,2006,42077.6951831876
nac,2007,41883.0691104193
nac,2008,40431.7639576195
nac,2009,39368.4205190801
nac,2010,40773.4423635156
nac,2011,41465.5239583976
nac,2012,42633.7756871145
nac,2013,42945.9563379979
nac,2014,44073.1377001234
nac,2015,45047.7616389831
nac,2016,45098.9723744076
nac,2017,45875.5054382929
nac,2018,46642.3336544056
oed,1970,14772.1260682094
oed,1971,15123.4197209337
oed,1972,15789.0203652795
oed,1973,16531.2379324050
oed,1974,16056.7199543662
oed,1975,15965.6698224669
