economy,year,ny_adj_nnty_pc_kd
hpc,2018,792.4123307550
hpc,2019,825.2380909124
hic,1970,15625.3853106131
hic,1971,16008.6450491775
hic,1972,16721.4463467779
hic,1973,17523.7360731107
hic,1974,17018.3366093803
hic,1975,16926.0290025505
hic,1976,17547.7082518885
hic,1977,17979.1045833374
hic,1978,18671.8211250258
hic,1979,18827.8736539557
hic,1980,18553.1770487436
hic,1981,18698.7845122687
hic,1982,18799.7917130308
hic,1983,19110.3165357664
hic,1984,19871.7716924990
hic,1985,20494.7653295058
hic,1986,21219.3492694040
hic,1987,21825.8131281979
hic,1988,22862.7770417333
hic,1989,23417.4832997029
hic,1990,23858.3274265839
hic,1991,24021.4366843578
hic,1992,24347.9034646929
hic,1993,24406.0408473056
hic,1994,25042.1086957198
hic,1995,25683.7014245223
hic,1996,26329.1232849486
hic,1997,27133.0260073680
hic,1998,27876.8637210024
hic,1999,28558.9363823363
hic,2000,29375.6576763882
hic,2001,29662.9778278657
hic,2002,29910.8350707474
hic,2003,30321.6026517794
hic,2004,31134.4692580133
hic,2005,31733.6666482689
hic,2006,32528.1917736241
hic,2007,32900.8255019163
hic,2008,32090.5222956542
hic,2009,30958.3616633593
hic,2010,31936.4674414531
hic,2011,32381.4558860827
hic,2012,32765.7272350372
hic,2013,33050.1421068303
hic,2014,33651.0595764088
hic,2015,34357.2172510278
hic,2016,34693.3063828596
hic,2017,35396.5361139444
hic,2018,35875.5307193925
hic,2019,36436.8953451562
ibd,1995,2061.3794304903
ibd,1996,2011.7622336908
ibd,1997,2058.3930859541
ibd,1998,1938.2540433511
ibd,1999,1944.6050726111
ibd,2000,1992.2977440342
ibd,2001,2025.6100266348
ibd,2002,2250.0208332652
ibd,2003,2214.9189822173
ibd,2004,2475.0191852168
ibd,2005,2626.7373765782
ibd,2006,2877.0460821270
ibd,2007,3269.4617472552
ibd,2008,3380.1631925059
ibd,2009,3457.9761370941
ibd,2010,3695.2375115509
ibd,2011,3851.7736524840
ibd,2012,4024.9160825958
ibd,2013,4161.2680222463
ibd,2014,4306.2405547208
ibd,2015,4453.4699309180
ibd,2016,4611.7462327152
ibd,2017,4825.4370293849
ibd,2018,4970.4286760558
ibd,2019,5095.9175617035
ibt,1995,1761.4703903109
ibt,1996,1720.6246506491
ibt,1997,1755.6122084368
ibt,1998,1655.3639332687
ibt,1999,1658.9139758558
ibt,2000,1695.3888669507
ibt,2001,1725.0019806477
ibt,2002,1905.4037317323
ibt,2003,1877.2785908108
ibt,2004,2083.0107435687
ibt,2005,2203.3496514662
ibt,2006,2401.9660630484
ibt,2007,2714.2397362992
ibt,2008,2791.3937375159
ibt,2009,2853.4411681144
ibt,2010,3035.6966565488
ibt,2011,3149.2843549165
ibt,2012,3285.4898116117
ibt,2013,3387.0010872728
ibt,2014,3496.6536187754
ibt,2015,3602.4975254212
ibt,2016,3714.2374967658
ibt,2017,3869.6518352690
ibt,2018,3973.3253583834
ibt,2019,4059.8656837665
idb,1986,767.9996091362
idb,1987,720.3666987137
idb,1988,735.8146681227
idb,1989,701.0369834248
idb,1990,735.7509174009
idb,1991,774.0205551474
idb,1992,793.5721335823
idb,1993,718.4574490234
idb,1994,715.5046579732
idb,1995,736.8980274620
idb,1996,776.2962133556
idb,1997,770.8362914631
idb,1998,764.0863368713
idb,1999,773.4742660791
idb,2000,775.7658377640
idb,2001,856.8338022385
idb,2002,918.1364383896
idb,2003,957.5763880628
idb,2004,979.2375114467
idb,2005,1022.9637597524
idb,2006,1074.9354137691
idb,2007,1178.1633580485
idb,2008,1118.4305442011
idb,2009,1197.5916959169
idb,2010,1235.9651947805
idb,2011,1202.0868979965
idb,2012,1292.1693413869
idb,2013,1303.5376881762
idb,2014,1346.7694177157
idb,2015,1332.4192707538
idb,2016,1289.8917914629
idb,2017,1279.1518825553
idb,2018,1289.4864990348
idb,2019,1270.0289847861
idx,2006,657.6916002210
idx,2007,681.7856781871
idx,2008,696.7006796196
idx,2009,716.1630447146
idx,2010,735.0753059744
idx,2011,753.9329805564
idx,2012,782.9852184644
idx,2013,812.6432106893
idx,2014,840.7439501789
idx,2015,866.5885003112
idx,2016,897.6266557578
idx,2017,930.1100951321
idx,2018,964.1438843610
idx,2019,1012.9531069457
ida,1990,574.5391735428
ida,1991,587.7378505802
ida,1992,591.4852292112
ida,1993,556.0589917552
ida,1994,551.1504845568
ida,1995,569.9176643900
ida,1996,591.6138416468
ida,1997,594.1131418034
ida,1998,597.3203891661
ida,1999,607.3833471893
ida,2000,616.5044184342
ida,2001,657.8502023236
ida,2002,687.5976008746
ida,2003,711.0912373672
ida,2004,730.9713409011
ida,2005,760.2559829928
ida,2006,796.9490859772
ida,2007,853.4313049592
ida,2008,836.1367774267
ida,2009,879.5131063810
ida,2010,905.9826913167
ida,2011,904.4512411625
ida,2012,956.3882333394
ida,2013,978.4465722003
ida,2014,1011.8406271902
ida,2015,1021.5383035145
ida,2016,1023.2353586109
ida,2017,1037.8695645878
ida,2018,1061.0748707092
ida,2019,1078.7233111143
lte,1995,2098.4653599614
lte,1996,2226.0267558185
lte,1997,2309.5951354507
lte,1998,2329.0268368947
lte,1999,2425.3714710843
lte,2000,2599.2618698729
lte,2001,2718.1192561503
lte,2002,2877.8117003385
lte,2003,3047.1547658894
lte,2004,3301.1910053490
lte,2005,3565.0274795461
lte,2006,3917.1391955627
lte,2007,4342.7095048025
lte,2008,4562.9281317475
lte,2009,4694.8933814462
lte,2010,5014.1031238459
lte,2011,5263.6130334821
lte,2012,5589.6733665714
lte,2013,5828.9431869862
lte,2014,6090.8238957087
lte,2015,6259.8993802229
lte,2016,6489.5095076366
lte,2017,6821.4554303241
lte,2018,7062.4229695922
lte,2019,7318.2984199041
lcn,1970,3996.6604691810
lcn,1971,4182.5529161963
lcn,1972,4407.1043934674
lcn,1973,4680.0846696304
lcn,1974,4731.7002000045
lcn,1975,4788.1573274374
lcn,1976,5061.5481093750
lcn,1977,5240.1155745075
lcn,1978,5245.6792908165
lcn,1979,5371.9962894299
lcn,1980,5648.1357709640
lcn,1981,5610.0676955549
lcn,1982,5365.2413737715
lcn,1983,5038.4409435638
lcn,1984,5289.1351907718
lcn,1985,5316.1638012148
lcn,1986,5313.2828229227
lcn,1987,5404.3294204123
lcn,1988,5295.0758790785
lcn,1989,5458.2842318218
lcn,1990,5154.1994672166
lcn,1991,5420.7239205514
lcn,1992,5524.3379100768
lcn,1993,5584.1746097561
lcn,1994,5736.4521281856
lcn,1995,5712.9423056803
lcn,1996,5774.2182384195
lcn,1997,5990.2731421715
lcn,1998,5974.4020886950
lcn,1999,5840.9397239509
lcn,2000,6000.2209048092
lcn,2001,5964.0758493606
lcn,2002,5927.1839988738
lcn,2003,5878.3964744402
lcn,2004,6138.1203697058
lcn,2005,6354.9342647106
lcn,2006,6740.1960553269
lcn,2007,7101.6333353747
lcn,2008,7312.9968950828
lcn,2009,7179.6538526922
lcn,2010,7584.9526798356
lcn,2011,7868.3462841572
lcn,2012,8000.6505604989
lcn,2013,8095.7328632086
lcn,2014,8046.7830498949
lcn,2015,8023.0624813392
lcn,2016,7895.3104032560
lcn,2017,7975.3337705797
lcn,2018,7945.9102034670
lcn,2019,7954.4690229941
lac,1970,3976.1554017720
lac,1971,4151.6389059324
lac,1972,4385.5826769848
lac,1973,4685.6647845990
lac,1974,4755.8271572423
lac,1975,4836.2055447905
lac,1976,5112.4982480356
lac,1977,5288.2237334897
lac,1978,5282.1067577852
lac,1979,5400.8820672286
lac,1980,5679.8867611416
lac,1981,5628.8669762219
lac,1982,5397.2708957034
lac,1983,5075.4734604077
lac,1984,5341.1048840118
lac,1985,5370.9742840265
lac,1986,5355.3172954767
lac,1987,5433.1425875658
lac,1988,5315.6923049076
lac,1989,5476.9575687636
lac,1990,5158.8557472478
lac,1991,5419.9591561240
lac,1992,5505.7907822757
lac,1993,5556.8923850439
lac,1994,5700.6747661687
lac,1995,5657.4585154263
lac,1996,5705.6528374759
lac,1997,5913.0503905311
lac,1998,5885.0281121452
lac,1999,5751.2315703427
lac,2000,5910.5749899877
lac,2001,5868.9069371060
lac,2002,5828.0346361071
lac,2003,5777.3712199661
lac,2004,6033.6957851685
lac,2005,6234.1455407483
lac,2006,6623.8762165923
lac,2007,6974.2237023402
lac,2008,7179.5678538226
lac,2009,7029.9576160574
lac,2010,7417.7537963458
lac,2011,7681.0580567045
lac,2012,7793.2563306480
lac,2013,7874.8015018919
lac,2014,7813.6999478741
lac,2015,7769.8663665285
lac,2016,7639.3003356227
lac,2017,7717.8546124296
lac,2018,7686.9864967957
lac,2019,7684.6078475237
tla,1970,4021.1734845302
tla,1971,4206.0302003922
tla,1972,4433.0383710309
tla,1973,4710.5437057209
tla,1974,4763.1346391488
tla,1975,4814.0066994678
tla,1976,5088.9370081819
tla,1977,5263.5509885800
tla,1978,5262.5813589428
tla,1979,5389.6737898284
tla,1980,5674.7993590887
tla,1981,5618.7070310422
tla,1982,5359.5029224323
tla,1983,5020.2855516083
tla,1984,5266.4520076366
tla,1985,5290.3509542060
tla,1986,5292.4838828163
tla,1987,5386.1569268528
tla,1988,5270.3576682465
tla,1989,5435.5582463836
tla,1990,5127.0360771164
tla,1991,5409.4078903885
tla,1992,5529.4577661781
tla,1993,5599.3024605303
tla,1994,5752.5773639453
tla,1995,5726.5082751301
tla,1996,5781.8311609703
tla,1997,5996.9859054666
tla,1998,5982.4393711534
tla,1999,5840.0670340722
tla,2000,5998.3966923674
tla,2001,5958.8012903790
tla,2002,5917.0146537376
tla,2003,5863.3183865817
tla,2004,6122.3194052189
tla,2005,6332.9783549019
tla,2006,6711.4608433323
tla,2007,7071.5271063831
tla,2008,7286.7017561512
tla,2009,7149.0233202184
tla,2010,7551.2146280071
tla,2011,7836.0935712728
tla,2012,7962.2784152959
tla,2013,8054.5271212508
tla,2014,8001.0382466030
tla,2015,7969.5380799311
tla,2016,7834.8972695718
tla,2017,7910.6795462770
tla,2018,7878.0464045207
tla,2019,7883.9355676678
ldc,2001,496.4449639847
ldc,2002,518.3435684923
ldc,2003,533.0674905557
ldc,2004,545.9431972699
ldc,2005,567.8710832960
ldc,2006,599.5435635761
ldc,2007,612.4697139058
ldc,2008,607.7370404506
ldc,2009,645.5318605715
ldc,2010,669.6811338776
ldc,2011,698.9600142730
ldc,2012,725.0145527330
ldc,2013,755.4226097152
ldc,2014,780.2798548770
ldc,2015,796.7758150925
ldc,2016,818.1733891177
ldc,2017,838.7049410299
ldc,2018,859.5424774816
lmy,1995,1695.9012845451
lmy,1996,1650.9637483728
lmy,1997,1682.2721090096
lmy,1998,1576.4233199724
lmy,1999,1580.0596679801
lmy,2000,1614.5389238339
lmy,2001,1643.3424081514
lmy,2002,1824.4124243321
lmy,2003,1794.9547454134
lmy,2004,1998.2095564657
lmy,2005,2113.0210377356
lmy,2006,2308.7521405271
lmy,2007,2615.4659254976
lmy,2008,2684.8751872340
lmy,2009,2747.6345625445
lmy,2010,2929.8334918155
lmy,2011,3039.5370754885
lmy,2012,3175.9000881049
lmy,2013,3275.3918162997
lmy,2014,3381.9663838907
lmy,2015,3482.6688972655
lmy,2016,3593.7544702297
lmy,2017,3745.3121202437
lmy,2018,3845.8509774711
lmy,2019,3925.4516807803
lmc,1971,548.8381417258
lmc,1972,552.7286479190
lmc,1973,559.1109053860
lmc,1974,544.2792250032
lmc,1975,547.2305958106
lmc,1976,571.5760494006
lmc,1977,591.3710662338
lmc,1978,603.9577532074
lmc,1979,576.4298411522
lmc,1980,607.2443298526
lmc,1981,627.9571647120
lmc,1982,611.9857798967
lmc,1983,604.4296715966
lmc,1984,594.5879956501
lmc,1985,607.4948508612
lmc,1986,612.4823023305
lmc,1987,610.5012377987
lmc,1988,628.0020443885
lmc,1989,634.3769935122
lmc,1990,652.1761435622
lmc,1991,663.1028252914
lmc,1992,676.4697069873
lmc,1993,671.9160883212
lmc,1994,691.5153898499
lmc,1995,715.4616138526
lmc,1996,740.2221307222
lmc,1997,755.5940422905
lmc,1998,786.2920917792
lmc,1999,807.4778268617
lmc,2000,825.2919226621
lmc,2001,865.9205369441
lmc,2002,897.6113836267
lmc,2003,940.5708880600
lmc,2004,980.0644533701
lmc,2005,1028.4340183021
lmc,2006,1091.9378916108
lmc,2007,1164.5812972491
lmc,2008,1170.2768967225
lmc,2009,1219.8659940480
lmc,2010,1305.5366653192
lmc,2011,1335.6135466472
lmc,2012,1409.1929339789
lmc,2013,1459.6959300325
lmc,2014,1519.9023199289
lmc,2015,1585.1213162444
lmc,2016,1649.9532228850
lmc,2017,1721.6627419764
lmc,2018,1786.3330137688
lmc,2019,1819.3456693100
mea,2000,3934.4440095180
mea,2001,4101.4547692929
mea,2002,4238.4501726808
mea,2003,4376.0511405617
mea,2004,4593.9547596772
mea,2005,4924.4707965416
mea,2006,5314.8781577639
mea,2007,5682.0362998150
mea,2008,5872.9927113114
mea,2009,5520.5640643117
mea,2010,5800.3353043380
mea,2011,6185.6675108119
mea,2012,6163.4248950259
mea,2013,6211.8906729552
mea,2014,6198.4878340474
mea,2015,5786.5148839144
mea,2016,5832.9796883979
mea,2017,5995.2667421928
mea,2018,5969.9984426828
mna,1993,1900.7930449568
mna,1994,1945.1163994746
mna,1995,1945.6439200173
mna,1996,1936.5560201181
mna,1997,1962.9432307512
mna,1998,2016.8993872072
mna,1999,2086.0120822006
mna,2000,2073.3899632627
mna,2001,2265.4904439364
mna,2002,2390.4856673147
mna,2003,2499.3179828711
mna,2004,2545.3760603998
mna,2005,2715.4334137779
mna,2006,2852.1718113130
mna,2007,3122.2892255575
mna,2008,3109.4740093523
mna,2009,3181.8986736240
mna,2010,3356.3121753687
mna,2011,3369.7053555607
mna,2012,3187.7256097763
mna,2013,3190.6139133795
mna,2014,3182.6657104917
mna,2015,3151.8274439281
mna,2016,3275.4781815628
mna,2017,3302.2685573344
mna,2018,3183.6441396482
tmn,1993,1905.7574721178
tmn,1994,1950.6142432649
tmn,1995,1951.5899462099
tmn,1996,1942.9487077979
tmn,1997,1969.9339568681
tmn,1998,2024.2305664018
tmn,1999,2093.7585137908
tmn,2000,2081.2592624347
tmn,2001,2274.2799441502
tmn,2002,2399.9671967636
tmn,2003,2509.4517321361
tmn,2004,2555.9239293466
tmn,2005,2726.9302724097
tmn,2006,2864.5054105447
tmn,2007,3136.0736871465
tmn,2008,3123.5512163401
tmn,2009,3196.6302276571
tmn,2010,3372.1662998595
tmn,2011,3385.9071908730
tmn,2012,3203.2974322118
tmn,2013,3206.4222715692
tmn,2014,3198.6440595398
tmn,2015,3167.8511475891
tmn,2016,3292.3381259616
tmn,2017,3319.3891860784
tmn,2018,3200.4809811621
mic,1995,1799.0116189841
mic,1996,1752.1279282163
mic,1997,1786.7631931967
mic,1998,1674.7796362002
mic,1999,1680.0349130496
mic,2000,1718.1952249539
mic,2001,1750.9380333023
mic,2002,1947.9917496091
mic,2003,1918.2021756945
mic,2004,2139.5149739869
mic,2005,2266.0086842220
mic,2006,2480.0673297439
mic,2007,2815.6447602932
mic,2008,2894.6597934890
mic,2009,2965.5164621450
mic,2010,3167.2216556969
mic,2011,3290.3993590047
mic,2012,3442.5368508246
mic,2013,3554.8778550403
mic,2014,3675.1798036842
mic,2015,3789.3145988968
mic,2016,3915.6664911899
mic,2017,4086.8812100991
mic,2018,4202.4802342904
mic,2019,4294.4193082964
nac,1970,20757.3684759267
nac,1971,21052.0355729414
nac,1972,21982.2150698760
nac,1973,23022.7281212476
nac,1974,22001.4505984253
nac,1975,21751.5019238781
nac,1976,22619.9598106655
nac,1977,23261.3254952301
nac,1978,24139.0313918078
nac,1979,23766.2333141446
nac,1980,23079.1872422058
nac,1981,23790.2618072970
nac,1982,23778.8999911044
nac,1983,24246.0562556026
nac,1984,25936.2256001136
nac,1985,26780.0915386296
nac,1986,27400.6716096248
nac,1987,28154.5789033647
nac,1988,29518.8069083671
nac,1989,29842.4280520814
nac,1990,29817.9543475194
nac,1991,29486.4139641988
nac,1992,29972.5680822194
nac,1993,30264.1058734481
nac,1994,31212.5820068375
nac,1995,31978.0840881718
nac,1996,32907.4996084225
nac,1997,34278.0995606237
