economy,year,ny_adj_nnty_pc_kd
ear,1999,1517.7846648084
ear,2000,1462.8510294883
ear,2001,1424.6081619363
ear,2002,1654.6683933414
ear,2003,1487.8002004767
ear,2004,1705.7545005204
ear,2005,1752.6969006112
ear,2006,1901.7252669403
ear,2007,2194.0599068106
ear,2008,2218.6172079615
ear,2009,2226.1167101434
ear,2010,2364.7437922040
ear,2011,2472.6488880716
ear,2012,2519.1472933590
ear,2013,2585.6731660278
ear,2014,2651.8967802529
ear,2015,2725.0934234604
ear,2016,2808.7031271250
ear,2017,2919.2978816242
ear,2018,3051.6419095959
ear,2019,3088.6960002469
eas,1995,3769.0952244180
eas,1996,3655.9361714682
eas,1997,3679.8469869444
eas,1998,3361.9505784358
eas,1999,3370.4399855684
eas,2000,3416.2533271069
eas,2001,3495.5012133412
eas,2002,3930.9251498374
eas,2003,3845.9049490818
eas,2004,4255.3101902964
eas,2005,4429.1984579308
eas,2006,4756.8155788544
eas,2007,5389.0854059257
eas,2008,5452.2575762260
eas,2009,5731.5218633865
eas,2010,6117.0790407477
eas,2011,6249.3071559456
eas,2012,6642.2789618672
eas,2013,6953.1226571156
eas,2014,7309.9955153363
eas,2015,7739.9361525397
eas,2016,8166.3462148467
eas,2017,8596.9288765253
eas,2018,8856.5499579681
eas,2019,9121.7575087170
eap,1995,1532.2879942449
eap,1996,1360.1862216886
eap,1997,1391.0440734081
eap,1998,1154.6275510047
eap,1999,1159.6147454524
eap,2000,1153.4794291702
eap,2001,1226.8553239517
eap,2002,1654.6785622401
eap,2003,1538.8456099938
eap,2004,1902.5872152102
eap,2005,2061.0751245729
eap,2006,2379.0570742371
eap,2007,2975.5432496819
eap,2008,3146.3827079247
eap,2009,3529.9895819337
eap,2010,3806.3014753933
eap,2011,3961.3493498739
eap,2012,4325.8567661204
eap,2013,4580.5185116913
eap,2014,4926.8709157984
eap,2015,5268.7516410928
eap,2016,5665.7275019624
eap,2017,6052.7118308841
eap,2018,6329.7702427746
eap,2019,6608.1922999857
tea,1995,1550.1401430864
tea,1996,1376.0200599814
tea,1997,1407.2028201550
tea,1998,1168.0051203546
tea,1999,1173.0212622880
tea,2000,1166.7972648879
tea,2001,1241.0134683845
tea,2002,1673.7761189684
tea,2003,1556.6123509138
tea,2004,1924.5530028717
tea,2005,2084.8501110535
tea,2006,2406.4565875947
tea,2007,3009.7410928733
tea,2008,3182.4519441282
tea,2009,3570.3497165758
tea,2010,3849.7128759978
tea,2011,4006.4232402838
tea,2012,4374.9629491280
tea,2013,4632.3941185314
tea,2014,4982.5342559411
tea,2015,5328.1319670747
tea,2016,5729.4097601507
tea,2017,6120.5525817627
tea,2018,6400.5708643117
tea,2019,6682.0053290432
emu,1970,13720.4460714579
emu,1971,14145.8549653126
emu,1972,14753.0917648731
emu,1973,15477.8415296753
emu,1974,15466.7958388963
emu,1975,15251.5045490572
emu,1976,15901.8355912117
emu,1977,16290.8612900906
emu,1978,16838.8070302076
emu,1979,17316.3217258525
emu,1980,17240.8001837367
emu,1981,16939.7079496537
emu,1982,17023.8188176942
emu,1983,17279.6182830310
emu,1984,17661.9084157184
emu,1985,18081.4911722309
emu,1986,18989.4034174319
emu,1987,19533.7395992425
emu,1988,20378.8372600968
emu,1989,21056.3413193483
emu,1990,21729.5219693082
emu,1991,22106.7830015830
emu,1992,22342.8635339771
emu,1993,22088.2047809032
emu,1994,22530.1400535378
emu,1995,23140.8841392494
emu,1996,23498.2538030469
emu,1997,24074.4887496351
emu,1998,24830.7150307800
emu,1999,25541.7530986762
emu,2000,26100.7545361274
emu,2001,26501.6476996216
emu,2002,26574.8255592336
emu,2003,26640.1711778549
emu,2004,27178.9902164086
emu,2005,27342.5127185339
emu,2006,28077.7555420979
emu,2007,28711.0332941890
emu,2008,28242.2745226958
emu,2009,27099.2517624127
emu,2010,27473.2423114524
emu,2011,27820.2836907673
emu,2012,27416.3086742882
emu,2013,27357.7186885423
emu,2014,27720.5469261036
emu,2015,28344.5794468212
emu,2016,29013.8649194142
emu,2017,29649.2330641185
emu,2018,29937.5210986039
emu,2019,30267.1729640017
ecs,1970,8643.8472054838
ecs,1971,8860.7243749129
ecs,1972,9191.6436575180
ecs,1973,9595.0754250245
ecs,1974,9463.1821429527
ecs,1975,9354.2157848993
ecs,1976,9655.2384617042
ecs,1977,9800.2065273102
ecs,1978,10102.1706865929
ecs,1979,10321.9954379471
ecs,1980,10245.4208899067
ecs,1981,10074.5901114814
ecs,1982,10103.2989474857
ecs,1983,10248.0365575621
ecs,1984,10454.3646032321
ecs,1985,10660.4796011841
ecs,1986,11133.6064228792
ecs,1987,11410.2679992735
ecs,1988,11838.2761179816
ecs,1989,12136.4313166548
ecs,1990,12457.9277080586
ecs,1991,12584.6472052656
ecs,1992,12732.0891408873
ecs,1993,12513.8199265563
ecs,1994,12700.7969050967
ecs,1995,13016.1580379429
ecs,1996,13358.6729105846
ecs,1997,13826.3159313869
ecs,1998,14320.4479496020
ecs,1999,14773.6276421970
ecs,2000,15300.6962155984
ecs,2001,15566.0649251457
ecs,2002,15772.7695398783
ecs,2003,16069.4095207606
ecs,2004,16614.6242787460
ecs,2005,17043.7871247077
ecs,2006,17635.5416467337
ecs,2007,18187.5254185846
ecs,2008,18014.9281538410
ecs,2009,17114.8743682821
ecs,2010,17611.0231465140
ecs,2011,17918.4499035973
ecs,2012,17848.8906934344
ecs,2013,17949.9953790868
ecs,2014,18239.2970552233
ecs,2015,18572.5249957935
ecs,2016,18833.2069386453
ecs,2017,19254.3844894950
ecs,2018,19564.3537288277
ecs,2019,19814.2368924266
eca,1992,3000.6706279094
eca,1993,2552.5881388036
eca,1994,2197.1963715305
eca,1995,2201.2588244931
eca,1996,2463.1444526634
eca,1997,2551.5780904046
eca,1998,2565.4233377588
eca,1999,2753.7494323087
eca,2000,3112.0868507933
eca,2001,3130.7858524011
eca,2002,3280.5492610916
eca,2003,3521.6244108586
eca,2004,3988.3674221850
eca,2005,4383.2882995473
eca,2006,4830.1333960535
eca,2007,5404.0705890239
eca,2008,5639.4808970317
eca,2009,4921.2011428804
eca,2010,5338.7643271504
eca,2011,5778.2935335758
eca,2012,5986.2190145207
eca,2013,6149.9042087696
eca,2014,6216.1355045964
eca,2015,6126.4563560195
eca,2016,6085.5232267593
eca,2017,6315.4992922074
eca,2018,6594.9393477810
eca,2019,6683.2833399317
tec,1992,3372.8604169882
tec,1993,2869.4089798248
tec,1994,2469.6285050918
tec,1995,2474.2653897114
tec,1996,2736.9402511127
tec,1997,2849.9679141345
tec,1998,2891.9292286731
tec,1999,3078.6167761136
tec,2000,3421.2330499311
tec,2001,3448.0988623640
tec,2002,3599.4318362253
tec,2003,3830.6044077951
tec,2004,4273.5839786389
tec,2005,4669.8439011102
tec,2006,5107.8865258061
tec,2007,5674.8230621636
tec,2008,5933.8010692047
tec,2009,5307.0372845133
tec,2010,5701.7929007060
tec,2011,6129.4670002158
tec,2012,6315.1054362750
tec,2013,6475.9749688304
tec,2014,6568.2744013643
tec,2015,6542.6337541397
tec,2016,6530.2066269205
tec,2017,6789.2935425145
tec,2018,7091.5509953851
tec,2019,7230.6779052370
euu,1970,11594.1419097254
euu,1971,11936.6746450215
euu,1972,12433.7686969835
euu,1973,13038.6777089582
euu,1974,13000.8742705544
euu,1975,12847.4268928651
euu,1976,13366.1812195990
euu,1977,13644.0834344185
euu,1978,14079.1255852701
euu,1979,14466.3121005493
euu,1980,14393.5281916835
euu,1981,14148.8136263200
euu,1982,14211.9055690591
euu,1983,14419.1065047965
euu,1984,14751.1368932664
euu,1985,15092.1686636924
euu,1986,15850.4710717501
euu,1987,16294.5940231307
euu,1988,16960.6079279836
euu,1989,17503.0744739959
euu,1990,18044.0083598882
euu,1991,18333.1845271683
euu,1992,18528.4534212283
euu,1993,18317.1328129579
euu,1994,18750.2531305019
euu,1995,19307.8468267583
euu,1996,19642.2699891910
euu,1997,20130.2194952878
euu,1998,20793.3028210982
euu,1999,21399.8633625412
euu,2000,21935.6885800441
euu,2001,22329.0382172815
euu,2002,22490.4774902369
euu,2003,22644.7877944000
euu,2004,23192.8608846140
euu,2005,23474.2958837388
euu,2006,24208.1840682481
euu,2007,24852.8015667863
euu,2008,24615.9206911533
euu,2009,23645.0020916216
euu,2010,24033.5345576056
euu,2011,24356.9543530104
euu,2012,24062.0438627936
euu,2013,24099.2311673881
euu,2014,24501.4475599060
euu,2015,25133.9239395486
euu,2016,25753.8648916513
euu,2017,26398.7972023554
euu,2018,26747.1095186537
euu,2019,27176.4232471444
fcs,2007,1362.3681411389
fcs,2008,1362.9613027611
fcs,2009,1383.1478339775
fcs,2010,1438.7337289353
fcs,2011,1443.2429383571
fcs,2012,1595.7603883604
fcs,2013,1608.0876653623
fcs,2014,1659.6331678327
fcs,2015,1597.9829551151
fcs,2016,1526.5220270073
fcs,2017,1523.1564763881
fcs,2018,1563.3649573682
fcs,2019,1569.2426064764
hpc,2008,633.4788718946
hpc,2009,650.7240105289
hpc,2010,666.7317158365
hpc,2011,667.1741988229
hpc,2012,710.7143079994
hpc,2013,738.6005990174
hpc,2014,769.5362074337
hpc,2015,801.6532983703
hpc,2016,807.0376724254
hpc,2017,829.7981870957
hpc,2018,840.1324818905
hpc,2019,880.4088653976
hic,1970,15419.4882659143
hic,1971,15760.3328223379
hic,1972,16444.5726378279
hic,1973,17206.2671122554
hic,1974,16677.2796669616
hic,1975,16557.5074127381
hic,1976,17172.3203837993
hic,1977,17596.4342589974
hic,1978,18278.8951559950
hic,1979,18396.7126012293
hic,1980,18085.0921144724
hic,1981,18249.3298179479
hic,1982,18342.4849611473
hic,1983,18681.4380569484
hic,1984,19497.7639353463
hic,1985,20116.7159913551
hic,1986,20842.1338079541
hic,1987,21457.9062415557
hic,1988,22487.3120072609
hic,1989,23004.0302957920
hic,1990,23414.1941280235
hic,1991,23545.1736849368
hic,1992,23889.2488078277
hic,1993,23954.5137481951
hic,1994,24537.2621839483
hic,1995,25164.7207607466
hic,1996,25804.6539355212
hic,1997,26652.1260469240
hic,1998,27452.6329044765
hic,1999,28165.5158635846
hic,2000,28972.7464945796
hic,2001,29236.4100717544
hic,2002,29477.3761263095
hic,2003,29861.2804697433
hic,2004,30652.4042699294
hic,2005,31251.3710977625
hic,2006,32024.6552257099
hic,2007,32309.7885560036
hic,2008,31451.3480150265
hic,2009,30337.5714564840
hic,2010,31317.3021031305
hic,2011,31767.5437231106
hic,2012,32169.4252086308
hic,2013,32438.9633893740
hic,2014,33070.4811842479
hic,2015,33777.8449341846
hic,2016,34079.1413177566
hic,2017,34745.0338877060
hic,2018,35203.6815149370
hic,2019,35701.8770585635
ibd,1995,1910.6294158491
ibd,1996,1878.0561006565
ibd,1997,1937.0916002496
ibd,1998,1847.1390789215
ibd,1999,1861.1941445389
ibd,2000,1911.5013938627
ibd,2001,1958.7074870150
ibd,2002,2183.0412699204
ibd,2003,2167.8288884135
ibd,2004,2414.5828780946
ibd,2005,2561.8906157733
ibd,2006,2817.7671840534
ibd,2007,3207.0027165504
ibd,2008,3325.2614487640
ibd,2009,3450.5878627449
ibd,2010,3692.3613905710
ibd,2011,3850.9849879149
ibd,2012,4051.5479459146
ibd,2013,4212.4509397989
ibd,2014,4396.2785040148
ibd,2015,4564.5700241625
ibd,2016,4752.2019180276
ibd,2017,4986.4634889292
ibd,2018,5176.1557880644
ibd,2019,5321.9984968584
ibt,1995,1657.5633453392
ibt,1996,1631.7164903761
ibt,1997,1677.5603377735
ibt,1998,1601.9847825120
ibt,1999,1613.9596513385
ibt,2000,1653.7494146510
ibt,2001,1693.8508148446
ibt,2002,1875.8339040687
ibt,2003,1864.7948619534
ibt,2004,2058.9916981464
ibt,2005,2177.6875708943
ibt,2006,2386.1358398380
ibt,2007,2690.7168872949
ibt,2008,2773.1220033462
ibt,2009,2871.9300895318
ibt,2010,3057.3495835490
ibt,2011,3172.9097057450
ibt,2012,3334.3773988661
ibt,2013,3454.1754982462
ibt,2014,3596.3245810872
ibt,2015,3719.7196200707
ibt,2016,3851.5745768714
ibt,2017,4022.9974887263
ibt,2018,4163.8416887009
ibt,2019,4266.0493724783
idb,1986,1031.2981382864
idb,1987,993.3164257249
idb,1988,1042.8924590723
idb,1989,992.5040272656
idb,1990,1021.8652688675
idb,1991,1079.9428139236
idb,1992,1096.1329856650
idb,1993,987.7100070826
idb,1994,1002.3652298775
idb,1995,1030.9040118219
idb,1996,1077.0989523368
idb,1997,1077.9303440371
idb,1998,1062.7990476206
idb,1999,1098.7036675305
idb,2000,1112.0515567393
idb,2001,1180.4213912928
idb,2002,1266.1248568350
idb,2003,1318.0150639597
idb,2004,1320.5022555439
idb,2005,1384.2746991441
idb,2006,1508.8366964039
idb,2007,1531.5626811075
idb,2008,1451.0836475113
idb,2009,1523.3380777751
idb,2010,1550.9613115189
idb,2011,1507.9916657561
idb,2012,1620.7276705896
idb,2013,1633.3602696917
idb,2014,1687.2980027636
idb,2015,1668.2846905991
idb,2016,1613.9126452541
idb,2017,1609.3117846469
idb,2018,1649.1576721056
idb,2019,1624.7297062457
idx,2008,681.3813761542
idx,2009,701.1306923181
idx,2010,721.4460392106
idx,2011,746.0840893736
idx,2012,789.8079230871
idx,2013,810.9587595504
idx,2014,849.6886125802
idx,2015,885.0587052556
idx,2016,904.1319554881
idx,2017,934.7454546886
idx,2018,972.2078532113
idx,2019,1013.1016276704
ida,1994,648.8041414108
ida,1995,669.4018778262
ida,1996,691.8757018361
ida,1997,696.7487088444
ida,1998,696.2283522085
ida,1999,717.1987387160
ida,2000,730.9191507214
ida,2001,763.4017951968
ida,2002,799.8754791437
ida,2003,827.0310217509
ida,2004,838.9397284778
ida,2005,875.3715243302
ida,2006,939.1166685467
ida,2007,962.0489495194
ida,2008,939.3959946988
ida,2009,978.1607375308
ida,2010,1000.8383866930
ida,2011,1000.8172087530
ida,2012,1067.9867093382
ida,2013,1086.4981619629
ida,2014,1130.5471843265
ida,2015,1147.7240982963
ida,2016,1141.9004048778
ida,2017,1160.3241361950
ida,2018,1198.3896073895
ida,2019,1217.2517976490
lte,1995,1931.3083491483
lte,1996,2068.2353560617
lte,1997,2172.0210258949
lte,1998,2225.8499029512
lte,1999,2334.6828665830
lte,2000,2511.0538387573
lte,2001,2654.2870073184
lte,2002,2827.6499993292
lte,2003,3016.4281016905
lte,2004,3280.7169919502
lte,2005,3568.8728672296
lte,2006,3947.4905376682
lte,2007,4406.4442230077
lte,2008,4646.9165373938
lte,2009,4852.4036815015
lte,2010,5198.0988461034
lte,2011,5454.1257337679
lte,2012,5837.4111768682
lte,2013,6113.2709536214
lte,2014,6437.3335281057
lte,2015,6669.4457661543
lte,2016,6973.0500499442
lte,2017,7363.4549416870
lte,2018,7636.7045205172
lte,2019,7933.7701543142
lcn,1970,3738.6286894332
lcn,1971,3957.0529606341
lcn,1972,4137.0458492514
lcn,1973,4378.3204122172
lcn,1974,4457.1880729633
lcn,1975,4463.1667386039
lcn,1976,4658.6622224884
lcn,1977,4788.7523890375
lcn,1978,4797.9010759128
lcn,1979,4968.9181843484
lcn,1980,5212.2970467761
lcn,1981,5170.1930245033
lcn,1982,4906.5227532205
lcn,1983,4638.6363080692
lcn,1984,4780.5156857699
lcn,1985,4783.2730920879
lcn,1986,4783.0382754468
lcn,1987,4860.5753800654
lcn,1988,4734.0834173932
lcn,1989,4866.4789571287
lcn,1990,4610.4837505823
lcn,1991,4851.7631734606
lcn,1992,4963.8826489846
lcn,1993,5049.3506663272
lcn,1994,5217.8718870380
lcn,1995,5124.6373442980
lcn,1996,5205.9731746663
lcn,1997,5422.6889374764
lcn,1998,5449.0620789972
lcn,1999,5327.1640887737
lcn,2000,5432.7492579313
lcn,2001,5394.0265261980
lcn,2002,5367.1177784035
lcn,2003,5355.8775521702
lcn,2004,5521.1390989226
lcn,2005,5656.9088914804
lcn,2006,5989.8589318738
lcn,2007,6287.6667080731
lcn,2008,6422.7010692114
lcn,2009,6376.7089656855
lcn,2010,6708.6401298986
lcn,2011,6970.6596134836
lcn,2012,7078.1145614632
lcn,2013,7222.0249393598
lcn,2014,7265.5668694098
lcn,2015,7284.9127632702
lcn,2016,7185.2241453773
lcn,2017,7276.0710595209
lcn,2018,7218.0648526337
lcn,2019,7217.2910406935
lac,1970,3666.4653810916
lac,1971,3873.6529914245
lac,1972,4060.9035045312
lac,1973,4327.0334386550
lac,1974,4425.1794543578
lac,1975,4454.5691767540
lac,1976,4647.5306064375
lac,1977,4771.9694828879
lac,1978,4772.0867158845
lac,1979,4935.9428503848
lac,1980,5181.2527271845
lac,1981,5128.8582173670
lac,1982,4884.4623317801
lac,1983,4629.4130728917
lac,1984,4781.3918069904
lac,1985,4789.2257604780
lac,1986,4776.9731899814
lac,1987,4843.4839050170
lac,1988,4705.4150982777
lac,1989,4834.5457459767
lac,1990,4570.8182435922
lac,1991,4805.6934004546
lac,1992,4902.7140888698
lac,1993,4982.0399739351
lac,1994,5142.5584633652
lac,1995,5027.1213479183
lac,1996,5096.2694200493
lac,1997,5304.9464992932
lac,1998,5322.8455340069
lac,1999,5202.6891098251
lac,2000,5307.5731583325
lac,2001,5264.8179754345
lac,2002,5237.5956990163
lac,2003,5228.6745413626
lac,2004,5387.8729003277
lac,2005,5506.5275031404
lac,2006,5843.3808930691
lac,2007,6129.8873120995
lac,2008,6259.6995471376
lac,2009,6202.7467681369
lac,2010,6514.0624509331
lac,2011,6760.6340795913
lac,2012,6852.3651321532
lac,2013,6988.3396418117
lac,2014,7022.2663468409
lac,2015,7026.1578659183
lac,2016,6923.7120798174
lac,2017,7006.5911966134
lac,2018,6936.1714533978
lac,2019,6915.7280598941
tla,1970,3746.1807841422
tla,1971,3963.8298583878
tla,1972,4145.2058250441
tla,1973,4390.6215495350
tla,1974,4471.6273136150
tla,1975,4469.7063050333
tla,1976,4664.9395841136
tla,1977,4789.1992976671
tla,1978,4791.2285723509
tla,1979,4964.8332051504
tla,1980,5218.8793295329
tla,1981,5155.4440475452
tla,1982,4875.2585494913
tla,1983,4594.9898505083
tla,1984,4729.4117457955
tla,1985,4728.6345987321
tla,1986,4735.4789726172
tla,1987,4816.5114310483
tla,1988,4682.3847608890
tla,1989,4817.0027372022
tla,1990,4557.6185767357
tla,1991,4818.1595186253
tla,1992,4951.4479273616
tla,1993,5050.4290930208
tla,1994,5220.9731475635
tla,1995,5124.3117662070
tla,1996,5199.3812372518
tla,1997,5415.5796475608
tla,1998,5444.8101807127
tla,1999,5313.1925702780
tla,2000,5417.2568801252
tla,2001,5374.8364525319
tla,2002,5342.9084057344
tla,2003,5326.7380692140
tla,2004,5489.9852540709
tla,2005,5617.5640449279
tla,2006,5941.8443476819
tla,2007,6237.8623122729
tla,2008,6377.3595931891
tla,2009,6327.9099332895
tla,2010,6655.6990793176
tla,2011,6920.1543833048
tla,2012,7020.7434727482
tla,2013,7162.5305820759
tla,2014,7202.3820749910
tla,2015,7213.9002796458
tla,2016,7107.2661383851
tla,2017,7193.7655354321
tla,2018,7133.2142934831
tla,2019,7129.9739630731
ldc,2007,655.7470700185
ldc,2008,647.2556260206
ldc,2009,690.2354992259
ldc,2010,716.9216913000
ldc,2011,758.0124281355
ldc,2012,802.5111730132
ldc,2013,826.6211206322
ldc,2014,864.3932194611
ldc,2015,892.2705878037
ldc,2016,903.3783116973
ldc,2017,923.8894807649
ldc,2018,945.9765626133
ldc,2019,981.0714716364
lmy,1995,1599.7170032039
lmy,1996,1570.6778869275
lmy,1997,1613.0557759151
lmy,1998,1534.0309396618
lmy,1999,1546.1337638377
lmy,2000,1584.5628008615
lmy,2001,1624.5221385551
lmy,2002,1806.4350443840
lmy,2003,1795.2362501786
lmy,2004,1987.4381401898
lmy,2005,2102.2238896941
lmy,2006,2309.1360535132
lmy,2007,2609.0486344979
lmy,2008,2687.1752666311
lmy,2009,2784.7522623086
lmy,2010,2967.1705913827
lmy,2011,3078.5936418020
lmy,2012,3239.6447102920
lmy,2013,3358.1463730226
lmy,2014,3497.8808034751
lmy,2015,3617.2804559862
lmy,2016,3748.7768296922
lmy,2017,3917.3660267879
lmy,2018,4055.2851958351
lmy,2019,4152.8897736451
lic,2011,501.4891077808
lic,2012,545.3408959970
lic,2013,554.6971937778
lic,2014,583.7671176719
lic,2015,614.5830202149
lic,2016,608.7758533673
lic,2017,629.2345559637
lic,2018,642.2950967334
lic,2019,689.7037590699
lmc,1973,599.8140105041
lmc,1974,591.8969330237
lmc,1975,593.0633260353
lmc,1976,621.0224942069
lmc,1977,644.4709542454
lmc,1978,660.6452632450
lmc,1979,636.0995020893
lmc,1980,687.3737579954
lmc,1981,724.9396351388
lmc,1982,709.3714613699
lmc,1983,955.4667928728
lmc,1984,1103.4778046955
lmc,1985,1314.9590132294
lmc,1986,1268.5703574298
lmc,1987,1150.1292026463
lmc,1988,824.7404935680
lmc,1989,854.1571556262
lmc,1990,1000.6615866411
lmc,1991,934.0865145016
lmc,1992,977.3573482550
lmc,1993,1087.4474818553
lmc,1994,1213.0670534856
lmc,1995,1250.8058619756
lmc,1996,1061.4171630728
lmc,1997,1040.6748016505
lmc,1998,826.7164064587
lmc,1999,787.5290864569
lmc,2000,726.3552794430
lmc,2001,732.6967915767
lmc,2002,983.8046944945
lmc,2003,819.5139186320
lmc,2004,995.1665726528
lmc,2005,1005.0477109444
lmc,2006,1107.6469770658
lmc,2007,1357.7747314608
lmc,2008,1349.4412825273
lmc,2009,1430.0498567759
lmc,2010,1514.4995100293
lmc,2011,1550.0502057361
lmc,2012,1605.2692542677
lmc,2013,1655.2139077577
lmc,2014,1716.6698505616
lmc,2015,1780.3027189914
lmc,2016,1854.9503466025
lmc,2017,1929.2807848888
lmc,2018,2045.1827949858
lmc,2019,2084.5618624241
mea,2000,4123.6585675714
mea,2001,4265.0905369392
mea,2002,4421.5840241033
mea,2003,4521.5767461618
mea,2004,4785.8750272458
mea,2005,5039.5365724773
mea,2006,5463.3356744601
mea,2007,5821.7467219597
mea,2008,6104.3375499974
mea,2009,5689.4905461494
mea,2010,6006.8992681039
mea,2011,6445.8444461935
mea,2012,6497.9404830582
mea,2013,6557.2363745886
mea,2014,6543.7604390469
mea,2015,6077.4647105630
mea,2016,6122.4903666491
mea,2017,6283.9353953510
mea,2018,6721.0073916654
mea,2019,6852.9632057193
mna,1993,1884.3488817629
mna,1994,1881.3838213452
mna,1995,1874.5579273320
mna,1996,1908.1479784729
mna,1997,1950.4792697476
mna,1998,1997.2918460867
mna,1999,2040.4208703927
mna,2000,2092.0474045495
mna,2001,2258.0611514566
mna,2002,2390.4813929740
mna,2003,2449.5535536915
mna,2004,2531.2362322785
mna,2005,2598.7831825962
mna,2006,2762.1591231989
mna,2007,2998.0931544332
mna,2008,3075.6604373431
mna,2009,3073.7483500735
mna,2010,3266.7489592089
mna,2011,3330.6973205292
mna,2012,3247.5300276314
mna,2013,3268.1569761260
mna,2014,3265.8131205836
mna,2015,3175.4578604672
mna,2016,3283.6100944552
mna,2017,3311.5974228917
mna,2018,3726.6257972715
mna,2019,3787.2665800784
tmn,1993,1881.5464573662
tmn,1994,1878.9881262061
tmn,1995,1872.5995370300
tmn,1996,1906.6200589721
tmn,1997,1949.4230676720
tmn,1998,1996.3565494905
tmn,1999,2039.6251725981
tmn,2000,2091.4021414219
tmn,2001,2257.5543846844
tmn,2002,2390.1511381888
tmn,2003,2449.4304138826
tmn,2004,2531.3341765830
tmn,2005,2599.1165704435
tmn,2006,2762.7621169147
tmn,2007,2999.0180931154
tmn,2008,3076.9534217313
tmn,2009,3075.3546108213
tmn,2010,3268.7614824072
tmn,2011,3333.0294448594
tmn,2012,3250.0528752286
tmn,2013,3270.9230919007
tmn,2014,3268.7910650255
tmn,2015,3178.5534785180
tmn,2016,3287.0165584725
tmn,2017,3315.1530311171
tmn,2018,3731.0112106422
tmn,2019,3792.1041695795
mic,1995,1698.1825256022
mic,1996,1668.4550851865
mic,1997,1714.9577797250
mic,1998,1631.6861667921
mic,1999,1645.7050548700
mic,2000,1688.9197830036
mic,2001,1733.5788445383
mic,2002,1931.4551857741
