economy,year,ny_adj_nnty_pc_kd
ear,2018,2963.9609347851
ear,2019,2993.0584385728
ear,2020,2802.1406535888
ear,2021,2969.6999760849
eas,1995,3889.7192318087
eas,1996,3777.5890511886
eas,1997,3798.1361209820
eas,1998,3468.4383924729
eas,1999,3457.6947691951
eas,2000,3493.8079830686
eas,2001,3561.9194882777
eas,2002,3993.8743838853
eas,2003,3893.2817437894
eas,2004,4288.2313110893
eas,2005,4447.7896335771
eas,2006,4761.7007755524
eas,2007,5370.4921558448
eas,2008,5396.8331279046
eas,2009,5636.9391049702
eas,2010,5992.3495915846
eas,2011,6115.2771183160
eas,2012,6468.7057678767
eas,2013,6724.1671060047
eas,2014,7034.3905853389
eas,2015,7418.3414899942
eas,2016,7776.3606804079
eas,2017,8125.6524467313
eas,2018,8309.4512693597
eas,2019,8503.6064136995
eas,2020,8341.7466288466
eas,2021,8715.5309359916
eap,1995,1620.0181351304
eap,1996,1445.4294390982
eap,1997,1477.1214515454
eap,1998,1235.0580939025
eap,1999,1226.8251963316
eap,2000,1207.2121915170
eap,2001,1268.0808961755
eap,2002,1689.9833228930
eap,2003,1562.7653073100
eap,2004,1911.0087529199
eap,2005,2054.4762355060
eap,2006,2358.7404296310
eap,2007,2934.1479041799
eap,2008,3072.0623731548
eap,2009,3423.5934400351
eap,2010,3670.4916257011
eap,2011,3812.1380925417
eap,2012,4141.7186441581
eap,2013,4343.3848874849
eap,2014,4644.3914227564
eap,2015,4937.4134845377
eap,2016,5257.6784392242
eap,2017,5570.6150371772
eap,2018,5766.4375474184
eap,2019,5979.6802697568
eap,2020,5930.4151186450
eap,2021,6305.2203827749
tea,1995,1639.3929418460
tea,1996,1462.6716804878
tea,1997,1494.6856415247
tea,1998,1249.6935624650
tea,1999,1241.3155254053
tea,2000,1221.4234966287
tea,2001,1282.9561746399
tea,2002,1709.7293846919
tea,2003,1580.9752526033
tea,2004,1933.2476520267
tea,2005,2078.3387308357
tea,2006,2386.0680200733
tea,2007,2968.0426461784
tea,2008,3107.4370729743
tea,2009,3462.8958079850
tea,2010,3712.4900425483
tea,2011,3855.5777328038
tea,2012,4188.6851180615
tea,2013,4392.4292835640
tea,2014,4696.6562103716
tea,2015,4992.8289921308
tea,2016,5316.5362151608
tea,2017,5632.7926186121
tea,2018,5830.6737910604
tea,2019,6046.2104285787
tea,2020,5996.3679462340
tea,2021,6375.3891414798
emu,1970,13587.2627041179
emu,1971,14004.2450098057
emu,1972,14600.1321396849
emu,1973,15318.7094552309
emu,1974,15306.2809190943
emu,1975,15092.4312230928
emu,1976,15737.5813358717
emu,1977,16124.0759314484
emu,1978,16696.6386786152
emu,1979,17171.0824463509
emu,1980,17080.7943440804
emu,1981,16784.0110510213
emu,1982,16861.1546678479
emu,1983,17119.7860988556
emu,1984,17499.5112008069
emu,1985,17912.6884570462
emu,1986,18822.2534774110
emu,1987,19361.4578177821
emu,1988,20190.8859884718
emu,1989,20855.6648185698
emu,1990,21527.8574811377
emu,1991,21890.9385026341
emu,1992,22133.7505373346
emu,1993,21860.5367544634
emu,1994,22305.1832699251
emu,1995,22858.2615809217
emu,1996,23227.7677677618
emu,1997,23808.3854774595
emu,1998,24563.0619612154
emu,1999,25248.2228400457
emu,2000,25795.9571083067
emu,2001,26215.8486587618
emu,2002,26288.3635515439
emu,2003,26359.1675892497
emu,2004,26907.6731774665
emu,2005,27116.8196648033
emu,2006,27822.8997603474
emu,2007,28464.6486482301
emu,2008,27979.8315949695
emu,2009,26827.4799745010
emu,2010,27237.1061028653
emu,2011,27568.9228195116
emu,2012,27158.4194572947
emu,2013,27112.2318064607
emu,2014,27500.3050849839
emu,2015,28094.9843612791
emu,2016,28780.1955857095
emu,2017,29393.9999801305
emu,2018,29831.2678647659
emu,2019,30187.1949581080
emu,2020,27835.3515818653
emu,2021,29377.6567747410
ecs,1970,8773.4572780462
ecs,1971,8986.6904577670
ecs,1972,9322.6211872581
ecs,1973,9736.7918708875
ecs,1974,9588.5912056166
ecs,1975,9488.6793987953
ecs,1976,9799.2543761517
ecs,1977,9951.1925588980
ecs,1978,10276.9168456407
ecs,1979,10501.9788878839
ecs,1980,10411.4518526351
ecs,1981,10221.1694163898
ecs,1982,10255.0737297575
ecs,1983,10409.4997931453
ecs,1984,10606.6643871684
ecs,1985,10824.4004183275
ecs,1986,11330.0803543767
ecs,1987,11618.0688639536
ecs,1988,12058.0273752858
ecs,1989,12376.7870595432
ecs,1990,12685.3115883261
ecs,1991,12834.1057373574
ecs,1992,12983.4656727463
ecs,1993,12735.7256410644
ecs,1994,13004.7126333972
ecs,1995,13279.4525535310
ecs,1996,13594.9982850322
ecs,1997,14044.8735093317
ecs,1998,14530.0115162890
ecs,1999,15002.2221357089
ecs,2000,15539.5435919068
ecs,2001,15850.7976819524
ecs,2002,16024.0247162030
ecs,2003,16298.8836714382
ecs,2004,16824.4601571738
ecs,2005,17238.0253942784
ecs,2006,17806.0755156779
ecs,2007,18371.4058422404
ecs,2008,18178.2602455519
ecs,2009,17290.9799479799
ecs,2010,17804.2755066136
ecs,2011,18059.3889238143
ecs,2012,17979.9858126490
ecs,2013,18010.2574759318
ecs,2014,18291.4853706381
ecs,2015,18574.8937568329
ecs,2016,18833.8095625818
ecs,2017,19266.6417605021
ecs,2018,19575.0697415035
ecs,2019,19810.1393594122
ecs,2020,18514.2402524621
ecs,2021,19426.4276812430
eca,2015,5275.4370833953
tec,1999,3059.5039275042
tec,2000,3459.5861559942
tec,2001,3598.6530723050
tec,2002,3735.8448336284
tec,2003,3960.7911899112
tec,2004,4416.3086813167
tec,2005,4823.3911448405
tec,2006,5341.5330818834
tec,2007,6011.0158858976
tec,2008,6339.7976199468
tec,2009,5619.6097545690
tec,2010,6046.1999446192
tec,2011,6461.8065213969
tec,2012,6664.2070791388
tec,2013,6680.4278505271
tec,2014,6712.5825587480
tec,2015,6564.1208026708
tec,2016,6457.7051072088
tec,2017,6717.8213856554
tec,2018,7022.1022393766
tec,2019,7178.2558265727
tec,2020,7010.7100947196
tec,2021,7057.4293285834
euu,1970,11624.5983543986
euu,1971,11964.8854819047
euu,1972,12458.8179919161
euu,1973,13065.1436626701
euu,1974,13025.7038840500
euu,1975,12870.5458830445
euu,1976,13391.3499351525
euu,1977,13670.8926761724
euu,1978,14131.2123521406
euu,1979,14521.2117691838
euu,1980,14436.2506144696
euu,1981,14184.6656990872
euu,1982,14241.0934388411
euu,1983,14452.1316781603
euu,1984,14784.4887998131
euu,1985,15126.6463094131
euu,1986,15898.1987744057
euu,1987,16340.8306792849
euu,1988,17002.0332294864
euu,1989,17547.1770568920
euu,1990,18097.1910805390
euu,1991,18385.9783361781
euu,1992,18581.6647284423
euu,1993,18354.7543925941
euu,1994,18793.8541843413
euu,1995,19289.1002481170
euu,1996,19630.0509618506
euu,1997,20121.3351063212
euu,1998,20790.6708904850
euu,1999,21383.9531602877
euu,2000,21906.6517519257
euu,2001,22308.7040583596
euu,2002,22464.0786781480
euu,2003,22618.9245058755
euu,2004,23173.7376890151
euu,2005,23483.1648266943
euu,2006,24195.4953116283
euu,2007,24847.9619810852
euu,2008,24588.0093536513
euu,2009,23612.5102271219
euu,2010,24019.9055787763
euu,2011,24337.2769624308
euu,2012,24048.7351254126
euu,2013,24074.3630627386
euu,2014,24502.2121559723
euu,2015,25112.4464791106
euu,2016,25741.1800454215
euu,2017,26376.5085759017
euu,2018,26847.6748309533
euu,2019,27276.1352500851
euu,2020,25395.5405536133
euu,2021,26811.5840763615
fcs,2015,1602.7746058843
hpc,2008,628.2027204710
hpc,2009,640.6764416998
hpc,2010,656.5050301882
hpc,2011,655.9696105094
hpc,2012,684.0643333325
hpc,2013,718.2107781040
hpc,2014,765.0602998541
hpc,2015,790.9032646777
hpc,2016,819.2299425027
hpc,2017,840.2267846821
hpc,2018,873.8016942457
hpc,2019,893.1069778834
hpc,2020,881.5466269847
hpc,2021,877.6529413257
hic,1970,13329.0517738900
hic,1971,13626.0481844633
hic,1972,14221.4268027367
hic,1973,14883.6319789020
hic,1974,14409.7187474447
hic,1975,14324.2570432457
hic,1976,14871.8537921146
hic,1977,15243.8142547317
hic,1978,15843.9927304007
hic,1979,15947.8637196174
hic,1980,15674.3473276832
hic,1981,15821.9851484703
hic,1982,15902.5804465224
hic,1983,16218.0883952573
hic,1984,16946.4354587044
hic,1985,17481.2751381762
hic,1986,18141.8904877743
hic,1987,18690.7423252725
hic,1988,19587.5999913943
hic,1989,20052.3430285023
hic,1990,20430.4530038091
hic,1991,20550.5499041098
hic,1992,20834.7670889846
hic,1993,20785.5719137219
hic,1994,21369.5968623576
hic,1995,21890.6768960726
hic,1996,22522.0274062705
hic,1997,23255.4934147763
hic,1998,23938.7230140641
hic,1999,24621.1249767833
hic,2000,25436.8371407837
hic,2001,25746.2803815392
hic,2002,25979.9472519230
hic,2003,26361.3569662112
hic,2004,27183.6202883463
hic,2005,27755.0471651601
hic,2006,28538.8365450760
hic,2007,28924.2742290668
hic,2008,28215.6527536216
hic,2009,27137.8833746025
hic,2010,28099.5770065652
hic,2011,28494.6031991630
hic,2012,28887.1315271469
hic,2013,29134.2455985960
hic,2014,29698.0407814949
hic,2015,30325.0983101889
hic,2016,30633.5807427784
hic,2017,31327.6191047075
hic,2018,31849.8361553185
hic,2019,32236.6427927907
hic,2020,30557.4015891848
hic,2021,32000.1774016353
ibd,1995,1968.4651723501
ibd,1996,1945.9390186638
ibd,1997,2001.2993429813
ibd,1998,1890.0972131449
ibd,1999,1894.8875125586
ibd,2000,1938.8413584418
ibd,2001,1978.4118388184
ibd,2002,2203.0895636586
ibd,2003,2179.5039269066
ibd,2004,2419.8303154125
ibd,2005,2553.9010696494
ibd,2006,2810.9754599881
ibd,2007,3205.0537560241
ibd,2008,3309.6429490482
ibd,2009,3412.9448000470
ibd,2010,3646.3191310341
ibd,2011,3779.1808069141
ibd,2012,3958.6122977869
ibd,2013,4082.4739358305
ibd,2014,4232.2371844878
ibd,2015,4360.1633497155
ibd,2016,4516.3692610184
ibd,2017,4723.8237733988
ibd,2018,4840.7628491528
ibd,2019,4952.6281753799
ibd,2020,4790.2053786068
ibd,2021,5053.1934511129
ibt,1995,1707.2987273313
ibt,1996,1687.1204225985
ibt,1997,1730.3656903260
ibt,1998,1638.2625855558
ibt,1999,1640.7297772434
ibt,2000,1668.5373997484
ibt,2001,1697.6946895941
ibt,2002,1876.2136900860
ibt,2003,1854.6284273707
ibt,2004,2048.4387666203
ibt,2005,2156.1886375243
ibt,2006,2362.2663783078
ibt,2007,2672.4803649147
ibt,2008,2750.3463565820
ibt,2009,2830.0380635649
ibt,2010,3009.5987982916
ibt,2011,3109.2282234838
ibt,2012,3247.3001320943
ibt,2013,3342.0107098626
ibt,2014,3459.3145060221
ibt,2015,3557.3592633399
ibt,2016,3684.1303354419
ibt,2017,3840.7510620161
ibt,2018,3929.9297101534
ibt,2019,4011.6274367248
ibt,2020,3872.6193704736
ibt,2021,4064.7967445277
idb,2015,1678.7103453004
idx,2011,776.8393624728
idx,2012,822.2463067361
idx,2013,851.0475101721
idx,2014,899.9966835267
idx,2015,935.1625593885
idx,2016,976.5435506099
idx,2017,1013.3363313858
idx,2018,1061.3541531111
idx,2019,1111.8839427198
idx,2020,1105.2254262427
idx,2021,1122.7629496927
ida,2015,1184.1307588044
lte,1995,1995.5553051209
lte,1996,2148.6344833322
lte,1997,2251.6814802003
lte,1998,2297.1730110334
lte,1999,2383.7033037277
lte,2000,2546.6977367161
lte,2001,2673.9434482569
lte,2002,2836.7998051345
lte,2003,3015.5443722360
lte,2004,3276.1801168889
lte,2005,3543.7875382652
lte,2006,3915.9228161721
lte,2007,4361.9814005189
lte,2008,4566.9149825784
lte,2009,4705.0169490329
lte,2010,5044.2900343906
lte,2011,5269.7531497902
lte,2012,5598.5325272945
lte,2013,5814.7643120154
lte,2014,6091.4968651406
lte,2015,6265.1099933622
lte,2016,6501.8620372893
lte,2017,6848.9796644204
lte,2018,7068.2836045638
lte,2019,7286.4811343921
lte,2020,7181.5722552712
lte,2021,7567.7015547060
lcn,1989,4522.5213057276
lcn,1990,4660.9852826027
lcn,1991,4827.2566415707
lcn,1992,4924.6513645770
lcn,1993,4973.6793557727
lcn,1994,5207.5423514485
lcn,1995,5167.7837357409
lcn,1996,5317.3352479378
lcn,1997,5532.8722521741
lcn,1998,5535.0966193390
lcn,1999,5382.0003853855
lcn,2000,5463.8457312471
lcn,2001,5399.3437502419
lcn,2002,5351.1701151450
lcn,2003,5342.6482334731
lcn,2004,5499.0356301164
lcn,2005,5578.4157999556
lcn,2006,5936.4830224145
lcn,2007,6241.4040081280
lcn,2008,6347.5085146975
lcn,2009,6151.1577745698
lcn,2010,6496.1451800886
lcn,2011,6686.4738782032
lcn,2012,6697.0771718437
lcn,2013,6855.7256730083
lcn,2014,6867.7017712104
lcn,2015,6867.8092228157
lcn,2016,6755.5135428313
lcn,2017,6920.6611071053
lcn,2018,6880.3765879582
lcn,2019,6894.0139054446
lcn,2020,6376.0703716933
lcn,2021,6591.8536217329
lac,1989,4448.8247848553
lac,1990,4591.4584044567
lac,1991,4747.5247570191
lac,1992,4827.1902248111
lac,1993,4868.5615373502
lac,1994,5094.2042337316
lac,1995,5033.9614849861
lac,1996,5172.8074139887
lac,1997,5379.2104739374
lac,1998,5368.6967670857
lac,1999,5218.0147462141
lac,2000,5300.3768749834
lac,2001,5233.5742350155
lac,2002,5183.8591727706
lac,2003,5173.2517535876
lac,2004,5322.1356646756
lac,2005,5382.2413908011
lac,2006,5741.0575702688
lac,2007,6031.3769074841
lac,2008,6135.7948565737
lac,2009,5927.4653942104
lac,2010,6248.5654603536
lac,2011,6434.7609362695
lac,2012,6418.8607244271
lac,2013,6564.5237094490
lac,2014,6573.8824966867
lac,2015,6556.8897528287
lac,2016,6434.5505429968
lac,2017,6597.2819502291
lac,2018,6546.9188084363
lac,2019,6541.7116083306
lac,2020,6058.0868068023
lac,2021,6250.6515274071
tla,1989,4470.9180462593
tla,1990,4614.4849912845
tla,1991,4799.4050467035
tla,1992,4917.7853219552
tla,1993,4979.3951756728
tla,1994,5216.5029397580
tla,1995,5173.6225716657
tla,1996,5318.3580005212
tla,1997,5534.0307300500
tla,1998,5534.9295106327
tla,1999,5372.3986324872
tla,2000,5452.2537568640
tla,2001,5383.5245341892
tla,2002,5329.8932462113
tla,2003,5316.5461828634
tla,2004,5470.9320661068
tla,2005,5541.5462713542
tla,2006,5891.8109857519
tla,2007,6196.0895862491
tla,2008,6306.4789722822
tla,2009,6105.0753441480
tla,2010,6446.9224588249
tla,2011,6638.9745866168
tla,2012,6642.9117808362
tla,2013,6799.8981995624
tla,2014,6807.2018259205
tla,2015,6799.4921206073
tla,2016,6680.5239985915
tla,2017,6843.5121709883
tla,2018,6800.1675042313
tla,2019,6812.9660186405
tla,2020,6304.2601315763
tla,2021,6514.6454918474
ldc,2011,739.4037061794
ldc,2012,778.0298424666
ldc,2013,807.9649640911
ldc,2014,840.3677446828
ldc,2015,856.4327027314
ldc,2016,880.1791734714
ldc,2017,908.0007803666
ldc,2018,958.0771908198
ldc,2019,1025.8301474028
ldc,2020,1014.2944599110
ldc,2021,1033.2769245518
lmy,1995,1621.4323559749
lmy,1996,1580.2582683929
lmy,1997,1620.3585066263
lmy,1998,1525.3525519698
lmy,1999,1510.4665299126
lmy,2000,1513.5825096011
lmy,2001,1539.9060408331
lmy,2002,1721.7400346514
lmy,2003,1689.4501650882
lmy,2004,1866.9109425630
lmy,2005,1956.8645477491
lmy,2006,2146.4954084479
lmy,2007,2435.1805957567
lmy,2008,2500.1840422954
lmy,2009,2623.8166573110
lmy,2010,2786.4348751431
lmy,2011,2870.0247219591
lmy,2012,3004.2206575020
lmy,2013,3104.5972337382
lmy,2014,3226.1221636564
lmy,2015,3336.2641785102
lmy,2016,3473.9064537451
lmy,2017,3624.9873407506
lmy,2018,3702.2614582607
lmy,2019,3780.3001838260
lmy,2020,3650.8280430839
lmy,2021,3847.1620666491
lic,2015,627.8722086634
lmc,1986,617.3144534323
lmc,1987,638.6843667204
lmc,1988,659.3605529021
lmc,1989,668.0568193334
lmc,1990,687.5858699541
lmc,1991,690.3026019800
lmc,1992,703.6352807297
lmc,1993,724.5571252528
lmc,1994,747.7522393164
lmc,1995,766.0285630082
lmc,1996,815.3017831708
lmc,1997,831.7876069630
lmc,1998,865.2786179850
lmc,1999,875.5882299221
lmc,2000,878.9348166336
lmc,2001,887.0947699336
lmc,2002,903.4800481844
lmc,2003,943.0991629414
lmc,2004,988.2902912589
lmc,2005,1037.9001532600
lmc,2006,1098.8779809792
lmc,2007,1149.6742958011
lmc,2008,1168.1011977349
lmc,2009,1240.6250021845
lmc,2010,1318.7699738326
lmc,2011,1353.6546206731
lmc,2012,1409.6747076923
lmc,2013,1471.7224845740
lmc,2014,1538.7384856618
lmc,2015,1627.9813439903
lmc,2016,1722.5357050778
lmc,2017,1800.1968301732
lmc,2018,1875.6341888885
lmc,2019,1924.8117272551
lmc,2020,1821.5444961537
lmc,2021,1915.1247328294
mea,2010,6258.4431933744
mea,2011,6440.6991897007
mea,2012,6545.5064318170
mea,2013,6549.0872237046
mea,2014,6484.0338665640
mea,2015,6001.6674630286
mea,2016,6201.6183211514
mea,2017,6248.4866272434
mea,2018,6148.4710154490
mea,2019,6078.8191274300
mea,2020,5731.1186460202
mna,1993,2086.7019143855
mna,1994,2102.0490495145
mna,1995,2075.6724199581
mna,1996,2178.9087082999
mna,1997,2224.8126179423
mna,1998,2226.5995725889
mna,1999,2293.1941554613
mna,2000,2364.9735033876
mna,2001,2519.8757593472
mna,2002,2693.9500798358
mna,2003,2762.4887980935
mna,2004,2820.0743396484
mna,2005,2956.5050846131
mna,2006,3085.1292142208
mna,2007,3346.5724310701
mna,2008,3402.8029749940
mna,2009,3366.9774644023
mna,2010,3609.9387101783
mna,2011,3606.7186008826
mna,2012,3591.4741174882
mna,2013,3523.7799534324
mna,2014,3435.9777976285
mna,2015,3199.9907213108
mna,2016,3383.7500062583
mna,2017,3325.3808993399
mna,2018,3226.2195593321
mna,2019,3170.9162595395
mna,2020,3014.3606459878
mna,2021,3230.0950935203
tmn,1993,2083.3620841570
tmn,1994,2099.1587371630
tmn,1995,2073.2881633837
tmn,1996,2176.9294018891
tmn,1997,2223.3447757722
tmn,1998,2225.2599313505
tmn,1999,2291.9537536871
tmn,2000,2363.8373545984
tmn,2001,2518.8192581141
tmn,2002,2693.0331417980
tmn,2003,2761.7756733901
tmn,2004,2819.5347752027
tmn,2005,2956.1335175177
tmn,2006,3084.9543365830
tmn,2007,3346.6212031313
tmn,2008,3403.1701270710
tmn,2009,3367.6210705366
tmn,2010,3610.8874193790
tmn,2011,3607.9336553373
tmn,2012,3592.9409476375
tmn,2013,3525.3929918859
tmn,2014,3437.6738321569
tmn,2015,3201.6868211291
tmn,2016,3385.7114441001
tmn,2017,3327.4236458305
tmn,2018,3228.5070925501
tmn,2019,3173.4597658347
tmn,2020,3017.0915753029
tmn,2021,3233.3871868947
mic,1995,1723.0116171974
mic,1996,1680.1067918642
mic,1997,1723.9435007724
mic,1998,1623.3253694694
mic,1999,1608.0588622261
mic,2000,1612.2217832653
mic,2001,1642.1265120519
mic,2002,1839.8681784197
mic,2003,1807.2532594973
mic,2004,1999.9853305127
mic,2005,2099.0849407459
mic,2006,2306.3353370202
mic,2007,2622.2071483036
mic,2008,2696.1146484780
mic,2009,2833.1183361616
mic,2010,3012.9245811070
mic,2011,3107.6588766022
mic,2012,3255.3561124427
mic,2013,3368.5797870282
mic,2014,3503.5383208553
mic,2015,3627.2889446694
mic,2016,3781.4357095699
mic,2017,3951.1380145611
mic,2018,4039.3074714049
mic,2019,4130.5802943951
mic,2020,3994.3413784568
mic,2021,4219.2108807899
nac,1970,22009.4197712900
nac,1971,22313.0521584525
nac,1972,23291.8400420797
nac,1973,24357.4221167645
nac,1974,23221.0085484490
nac,1975,22955.6572301569
nac,1976,23884.1486825799
nac,1977,24555.8541326588
nac,1978,25498.4683422659
nac,1979,25094.8281093842
nac,1980,24365.3979721049
nac,1981,25133.9521782309
nac,1982,25098.0735454561
nac,1983,25667.4236398229
nac,1984,27451.6720232621
nac,1985,28356.0935818156
nac,1986,29045.2162964323
nac,1987,29852.4308210406
nac,1988,31254.9265862350
nac,1989,31655.9597152797
nac,1990,31648.6392223215
nac,1991,31282.8711748043
nac,1992,31841.0522486231
nac,1993,32152.0145382304
nac,1994,33180.1725001718
nac,1995,33907.9801603026
nac,1996,34904.4320438235
nac,1997,36333.9088496727
nac,1998,37948.7042372192
nac,1999,39139.0392231734
nac,2000,40273.9013840946
nac,2001,40468.2050390319
nac,2002,40722.6580088375
nac,2003,41185.3704503008
nac,2004,42427.7194560235
nac,2005,43227.1939506095
nac,2006,44454.7928595449
nac,2007,44264.1181281071
nac,2008,42802.2147946307
nac,2009,41786.2233010420
nac,2010,43256.2826323013
nac,2011,43896.0077877114
nac,2012,45152.2464213776
nac,2013,45501.3798675538
nac,2014,46627.9269112806
nac,2015,47711.3489786733
nac,2016,47833.7972367930
nac,2017,48876.2580479534
nac,2018,49966.8647264471
nac,2019,50798.8386779762
nac,2020,48427.7794263583
nac,2021,50985.2876119097
oed,1970,14125.5126091128
oed,1971,14414.1159181588
oed,1972,15029.1060082949
oed,1973,15716.3876301836
oed,1974,15221.2735986323
oed,1975,15118.2552890531
oed,1976,15672.5684687577
oed,1977,16032.1241251204
oed,1978,16650.4509086378
oed,1979,16760.4161774510
oed,1980,16526.5785701271
oed,1981,16704.8533994322
oed,1982,16724.5413738609
oed,1983,16953.7466758890
oed,1984,17684.0093939585
oed,1985,18226.9518892802
oed,1986,18820.5271098389
oed,1987,19366.2277644958
oed,1988,20238.4459030355
oed,1989,20704.6906484512
oed,1990,21066.4816178781
oed,1991,21179.1538922930
oed,1992,21443.1416520577
oed,1993,21454.7346975647
oed,1994,22108.3697424870
oed,1995,22558.3509787456
oed,1996,23115.9748333088
oed,1997,23860.6907481027
oed,1998,24542.4170759786
oed,1999,25135.6447189571
oed,2000,25832.4584325938
oed,2001,26061.7987602762
oed,2002,26205.2772169186
oed,2003,26461.4413055582
oed,2004,27141.2528463663
oed,2005,27572.2327982529
oed,2006,28239.7106014236
oed,2007,28496.6308232025
oed,2008,27693.7855141329
oed,2009,26783.6083890125
oed,2010,27655.4328025977
oed,2011,27916.6582667338
oed,2012,28239.3978602336
oed,2013,28466.6723736873
oed,2014,29035.6405875939
oed,2015,29775.8531205535
oed,2016,30091.9916831969
oed,2017,30695.7751314436
oed,2018,31122.4792458113
oed,2019,31467.5768377014
oed,2020,29709.2650274349
oed,2021,31091.0599821323
oss,2000,5939.5124359085
oss,2001,6219.8740023634
oss,2002,6340.4231317754
oss,2003,6727.6231378805
oss,2004,7038.6201508441
oss,2005,7638.5876249121
oss,2006,8125.5948357715
oss,2007,8664.0523829888
oss,2008,9012.7797956885
oss,2009,8265.8433187916
oss,2010,8386.7502571514
oss,2011,8644.0462921296
oss,2012,8948.4867495466
oss,2013,9161.1435862408
oss,2014,9183.9216913930
oss,2015,9356.5240793900
oss,2016,9612.6873236831
oss,2017,9986.4771686859
oss,2018,10059.6728779499
oss,2019,10365.0364946161
oss,2020,9482.0221132740
oss,2021,9830.8834627851
pss,2015,3347.7415640729
pst,1970,14791.6001344268
pst,1971,15116.3780068873
pst,1972,15782.2101827917
pst,1973,16533.1862620955
pst,1974,16022.9386969791
pst,1975,15948.9358926660
pst,1976,16579.7922388255
pst,1977,17014.3938830193
pst,1978,17705.3822082206
pst,1979,17837.4948806679
pst,1980,17547.6192328928
pst,1981,17736.5811226211
pst,1982,17852.1625807285
pst,1983,18251.8948870864
pst,1984,19106.5887885648
pst,1985,19741.6764664597
pst,1986,20506.1878436262
pst,1987,21144.6288445882
pst,1988,22182.9412489943
pst,1989,22723.6324508377
pst,1990,23146.5237258858
pst,1991,23276.3594181514
pst,1992,23591.4143335875
pst,1993,23637.5364537838
pst,1994,24382.0544993325
pst,1995,25025.2774623874
pst,1996,25670.6643167983
pst,1997,26500.4539017385
pst,1998,27310.4058474596
pst,1999,28039.2134836305
pst,2000,28866.0761530460
pst,2001,29203.2335909541
pst,2002,29448.6132120896
pst,2003,29840.0116875942
pst,2004,30680.2336497848
pst,2005,31236.5726598378
pst,2006,32020.1780245178
pst,2007,32319.1427982161
pst,2008,31422.5546475858
pst,2009,30417.7731262607
pst,2010,31464.2588438527
pst,2011,31814.9764927349
pst,2012,32225.7272969356
pst,2013,32512.4957576430
pst,2014,33172.1767441259
pst,2015,34030.4691376971
pst,2016,34435.3072221471
pst,2017,35198.1083466043
pst,2018,35758.8528158248
pst,2019,36207.5852078251
pst,2020,34294.5657289106
pst,2021,35963.5787514477
pre,2015,1281.9171198650
sst,2006,7745.1939991968
sst,2007,8219.4843821051
sst,2008,8458.1701132714
sst,2009,7764.9227220863
sst,2010,7850.2061169110
sst,2011,8019.4733125953
sst,2012,8262.9238203217
sst,2013,8442.8030468152
sst,2014,8469.7634285578
sst,2015,8645.6096174322
sst,2016,8867.0133263464
sst,2017,9215.3689631467
sst,2018,9265.2595809730
sst,2019,9535.3276588921
sst,2020,8586.4849334553
sst,2021,8939.4549588002
sas,1970,381.2569000884
sas,1971,378.3543842791
sas,1972,369.2180883672
