economy,year,ny_adj_nnty_pc_kd
arb,2006,4441.0826149895
arb,2007,4659.1329064540
arb,2008,5029.7034513279
arb,2009,4536.2184029502
arb,2010,4766.8156548572
arb,2011,5201.1486255273
arb,2012,5427.5456569206
arb,2013,5477.4175837113
arb,2014,5437.8177419152
arb,2015,4968.1528139048
arb,2016,4937.7131127810
arb,2017,5072.0904148929
arb,2018,5180.3313104580
arb,2019,5261.3391535706
css,2010,7417.8392287746
ceb,1995,5571.8570701582
ceb,1996,5812.7723363272
ceb,1997,5971.4353359344
ceb,1998,6250.6573446575
ceb,1999,6356.8409814986
ceb,2000,6603.7588550603
ceb,2001,6893.8365634310
ceb,2002,7232.8773047934
ceb,2003,7512.6320914956
ceb,2004,7977.5255800798
ceb,2005,8541.8003992251
ceb,2006,9062.5846705463
ceb,2007,9738.3481803513
ceb,2008,10313.9202463595
ceb,2009,10027.0202010421
ceb,2010,10100.8091058603
ceb,2011,10355.8336599282
ceb,2012,10425.6097846208
ceb,2013,10685.3689346967
ceb,2014,11118.9790977435
ceb,2015,11678.0648001042
ceb,2016,12107.8599205160
ceb,2017,12789.4969791910
ceb,2018,13381.7778370977
ceb,2019,14096.3869589407
ear,1971,1162.9294850847
ear,1972,1187.5916139150
ear,1973,1242.9910940357
ear,1974,1243.0527446626
ear,1975,1251.4131578187
ear,1976,1274.4301944371
ear,1977,1299.0817097563
ear,1978,1309.2285469782
ear,1979,1294.7341038165
ear,1980,1402.6171356471
ear,1981,1459.7726293703
ear,1982,1413.5332186508
ear,1983,1650.8281064471
ear,1984,1867.8592794461
ear,1985,2095.2876882672
ear,1986,2000.5132776758
ear,1987,1889.6595401501
ear,1988,1510.2897781357
ear,1989,1524.6288296023
ear,1990,1705.3189221262
ear,1991,1651.7413498316
ear,1992,1726.4262504977
ear,1993,1881.1469175170
ear,1994,2011.7982508147
ear,1995,2009.8903002954
ear,1996,1820.8003609827
ear,1997,1838.1987864078
ear,1998,1612.2008748239
ear,1999,1542.8374338118
ear,2000,1490.8103205414
ear,2001,1446.8829712656
ear,2002,1689.4558628960
ear,2003,1501.4276667192
ear,2004,1748.1317298858
ear,2005,1808.4752805896
ear,2006,1966.8173591177
ear,2007,2282.6654512165
ear,2008,2312.0186098414
ear,2009,2301.1116757561
ear,2010,2451.9842202038
ear,2011,2558.9891003914
ear,2012,2606.1513870400
ear,2013,2660.1024548587
ear,2014,2709.2246377887
ear,2015,2787.5993722396
ear,2016,2874.8338127852
ear,2017,2988.4764363896
ear,2018,3125.4124421313
ear,2019,3155.6334852644
eas,1995,4396.1177015810
eas,1996,4248.2204947453
eas,1997,4246.6022966951
eas,1998,3860.7418621867
eas,1999,3832.6694426868
eas,2000,3859.0165304423
eas,2001,3906.5781340123
eas,2002,4342.2883504173
eas,2003,4200.8224892586
eas,2004,4614.6329287516
eas,2005,4742.5057567836
eas,2006,5026.0216941271
eas,2007,5635.8702391592
eas,2008,5633.7489365587
eas,2009,5818.4137760633
eas,2010,6182.0266449970
eas,2011,6283.7431575054
eas,2012,6623.0590028719
eas,2013,6906.1979505739
eas,2014,7202.9061619788
eas,2015,7599.7023188854
eas,2016,7967.7254591078
eas,2017,8342.8558930795
eas,2018,8558.4780585862
eas,2019,8777.8903043363
eap,1995,1471.5358792020
eap,1996,1249.8532784061
eap,1997,1261.6788925524
eap,1998,972.3188933143
eap,1999,951.5132994802
eap,2000,915.0178267958
eap,2001,959.3726187023
eap,2002,1396.7344209992
eap,2003,1216.8474718089
eap,2004,1575.4274449066
eap,2005,1688.4681033067
eap,2006,1963.9506419438
eap,2007,2534.9042176065
eap,2008,2675.4294564635
eap,2009,3003.5826963322
eap,2010,3232.4194587542
eap,2011,3366.9141557265
eap,2012,3669.9308309633
eap,2013,3883.9034684469
eap,2014,4172.4817281666
eap,2015,4459.0572449436
eap,2016,4792.1608577352
eap,2017,5115.7569834122
eap,2018,5350.7025220117
eap,2019,5583.5345360324
tea,1995,1487.7248701636
tea,1996,1263.5913112723
tea,1997,1275.5158138066
tea,1998,982.9530135382
tea,1999,961.8962270810
tea,2000,924.9884440883
tea,2001,969.8211820221
tea,2002,1411.9482066581
tea,2003,1230.1066590340
tea,2004,1592.5934024547
tea,2005,1706.8489112531
tea,2006,1985.2945143861
tea,2007,2562.3923435259
tea,2008,2704.3631866464
tea,2009,3035.9745787640
tea,2010,3267.1875998488
tea,2011,3403.0390206648
tea,2012,3709.2091826196
tea,2013,3925.3690099847
tea,2014,4216.9141172214
tea,2015,4506.4182470075
tea,2016,4842.9143844086
tea,2017,5169.7762216586
tea,2018,5407.0797334085
tea,2019,5642.2789702918
emu,1970,15529.3468032676
emu,1971,16013.7971948940
emu,1972,16703.4268995552
emu,1973,17527.5392802087
emu,1974,17517.1123784656
emu,1975,17274.1334192804
emu,1976,18009.4806206658
emu,1977,18450.3135449694
emu,1978,19071.0578318216
emu,1979,19608.9467367095
emu,1980,19523.1114501007
emu,1981,19181.7705849357
emu,1982,19278.3517630349
emu,1983,19565.3101328072
emu,1984,19996.6911005997
emu,1985,20472.3936800044
emu,1986,21502.3178902273
emu,1987,22122.8893529002
emu,1988,23080.6293456432
emu,1989,23851.0423556776
emu,1990,24612.5796907688
emu,1991,25039.8491548289
emu,1992,25307.8346414594
emu,1993,25020.2002386095
emu,1994,25518.1482514442
emu,1995,26210.9881462380
emu,1996,26618.2160104831
emu,1997,27274.8664674918
emu,1998,28137.0887028769
emu,1999,28949.3436982802
emu,2000,29585.7131271325
emu,2001,30043.1514055239
emu,2002,30129.8498108618
emu,2003,30209.5291742383
emu,2004,30816.9570379157
emu,2005,31005.0149973503
emu,2006,31834.8672123859
emu,2007,32550.5085234898
emu,2008,32018.8270789960
emu,2009,30731.5075821584
emu,2010,31142.8969232334
emu,2011,31516.4768583298
emu,2012,31051.2771842288
emu,2013,30979.4547599413
emu,2014,31387.1436206289
emu,2015,32096.5901647567
emu,2016,32849.9964868677
emu,2017,33586.6971716632
emu,2018,33952.7472184775
emu,2019,34342.5333027766
ecs,1970,9471.1979281074
ecs,1971,9709.0570043633
ecs,1972,10079.4437720960
ecs,1973,10534.8936059512
ecs,1974,10398.0658020062
ecs,1975,10290.5730343582
ecs,1976,10636.5453055704
ecs,1977,10806.0076488949
ecs,1978,11141.6810763154
ecs,1979,11391.5026475266
ecs,1980,11302.8755497504
ecs,1981,11112.0180118580
ecs,1982,11143.0100663012
ecs,1983,11297.0903733878
ecs,1984,11524.0500916228
ecs,1985,11752.7099931784
ecs,1986,12275.8978135688
ecs,1987,12580.5170068663
ecs,1988,13049.7170084580
ecs,1989,13382.9447994347
ecs,1990,13747.2441778170
ecs,1991,13893.1400579518
ecs,1992,14056.4393004116
ecs,1993,13790.9572951602
ecs,1994,13971.3587357670
ecs,1995,14321.8079478237
ecs,1996,14706.2641764966
ecs,1997,15210.3056162170
ecs,1998,15743.4171754362
ecs,1999,16249.6803976201
ecs,2000,16836.1535168387
ecs,2001,17124.2405884595
ecs,2002,17355.2940639162
ecs,2003,17680.8783534257
ecs,2004,18302.1082546071
ecs,2005,18786.0607315380
ecs,2006,19464.2841043178
ecs,2007,20109.5299267746
ecs,2008,19951.2979963402
ecs,2009,18934.4935117264
ecs,2010,19476.2827438458
ecs,2011,19835.6460748974
ecs,2012,19760.7117496104
ecs,2013,19869.8671455088
ecs,2014,20179.9776040747
ecs,2015,20536.6071754749
ecs,2016,20827.7373140761
ecs,2017,21310.9933802417
ecs,2018,21677.7464224945
ecs,2019,21952.5823086698
eca,1992,3492.5547926858
eca,1993,2979.9478039539
eca,1994,2563.4557576614
eca,1995,2569.7752068872
eca,1996,2870.1615489363
eca,1997,2976.4272357181
eca,1998,2996.7405431166
eca,1999,3208.9350197495
eca,2000,3612.2293287689
eca,2001,3627.5135842985
eca,2002,3809.1714309101
eca,2003,4089.2263615061
eca,2004,4632.3776652621
eca,2005,5092.7418606787
eca,2006,5614.2301987127
eca,2007,6284.1025555148
eca,2008,6562.2179143860
eca,2009,5747.5847430369
eca,2010,6225.4840368108
eca,2011,6746.0061926297
eca,2012,6987.6515337916
eca,2013,7178.3427951139
eca,2014,7251.5269334799
eca,2015,7145.1589423871
eca,2016,7102.4287922457
eca,2017,7373.3689168853
eca,2018,7702.0391158204
eca,2019,7795.9166370376
tec,1992,3922.7812859239
tec,1993,3347.2734169429
tec,1994,2879.1176214566
tec,1995,2886.2977450160
tec,1996,3188.7941029170
tec,1997,3323.0167133265
tec,1998,3374.9894040823
tec,1999,3587.0095783261
tec,2000,3975.8386751742
tec,2001,4001.1063955799
tec,2002,4184.5618452370
tec,2003,4454.7060137384
tec,2004,4973.3970298799
tec,2005,5437.1770471363
tec,2006,5950.8520572753
tec,2007,6615.4630873505
tec,2008,6920.7832426412
tec,2009,6203.4385886890
tec,2010,6658.5985253807
tec,2011,7166.4056789789
tec,2012,7383.5199170875
tec,2013,7571.4981611459
tec,2014,7675.4067269604
tec,2015,7643.1245676692
tec,2016,7632.8070946373
tec,2017,7937.8419069074
tec,2018,8293.4110860578
tec,2019,8447.1745469989
euu,1970,13128.4470997858
euu,1971,13519.1113684175
euu,1972,14084.3348034530
euu,1973,14772.7926288230
euu,1974,14731.3931593538
euu,1975,14557.0416174555
euu,1976,15144.8087748295
euu,1977,15461.3085424691
euu,1978,15955.1219520156
euu,1979,16391.5466915870
euu,1980,16308.3885808205
euu,1981,16030.2758093330
euu,1982,16103.1089773676
euu,1983,16335.9573190060
euu,1984,16710.3420708682
euu,1985,17097.4883250254
euu,1986,17958.2307927392
euu,1987,18464.4563750298
euu,1988,19219.9436444846
euu,1989,19837.5247347396
euu,1990,20450.8763591783
euu,1991,20779.9885691286
euu,1992,21003.2781676852
euu,1993,20765.1923945465
euu,1994,21253.4115078980
euu,1995,21885.1165319071
euu,1996,22268.1182028377
euu,1997,22824.9948910599
euu,1998,23580.8105082033
euu,1999,24272.6496025625
euu,2000,24882.1987351227
euu,2001,25331.2500630006
euu,2002,25518.3306456806
euu,2003,25697.7719969236
euu,2004,26317.4328650707
euu,2005,26640.6167599929
euu,2006,27469.5118678480
euu,2007,28199.3849263418
euu,2008,27931.8593730704
euu,2009,26839.1485403275
euu,2010,27269.1583647062
euu,2011,27621.3047616402
euu,2012,27281.7458849561
euu,2013,27320.0738530986
euu,2014,27774.1242802008
euu,2015,28495.0792953252
euu,2016,29194.8238699964
euu,2017,29940.4845493606
euu,2018,30366.4644786737
euu,2019,30866.7693636814
fcs,1991,1155.6925976040
fcs,1992,1162.4659555626
fcs,1993,1045.3815034294
fcs,1994,1027.0962937238
fcs,1995,1061.1153328036
fcs,1996,1087.3688489299
fcs,1997,1107.6048197120
fcs,1998,1059.0047751330
fcs,1999,1073.6273525631
fcs,2000,1135.7536053328
fcs,2001,1173.1800975748
fcs,2002,1177.0274382173
fcs,2003,1166.9884363331
fcs,2004,1259.5980735291
fcs,2005,1368.6808876202
fcs,2006,1543.5550638251
fcs,2007,1640.1881886565
fcs,2008,1728.5453237173
fcs,2009,1592.3628470615
fcs,2010,1695.2109469434
fcs,2011,1724.5217029568
fcs,2012,1826.9710282347
fcs,2013,1764.3693188122
fcs,2014,1698.4268301736
hpc,2006,595.8009177220
hpc,2007,612.4402322223
hpc,2008,620.5210050985
hpc,2009,637.9168389177
hpc,2010,651.8839543644
hpc,2011,653.2561183706
hpc,2012,680.7077339021
hpc,2013,703.2290086686
hpc,2014,726.1821744867
hpc,2015,745.5400408508
hpc,2016,759.1575357912
hpc,2017,775.6401981976
hpc,2018,787.2837757202
hpc,2019,815.5455730847
hic,1970,16182.2974550021
hic,1971,16558.0261176586
hic,1972,17297.7225632682
hic,1973,18118.0146459869
hic,1974,17580.4262393803
hic,1975,17494.0887622036
hic,1976,18151.2223630493
hic,1977,18609.0864715157
hic,1978,19344.3051367143
hic,1979,19501.8950339878
hic,1980,19192.2650727993
hic,1981,19329.2383120105
hic,1982,19426.9826317860
hic,1983,19750.4277841489
hic,1984,20535.2733753221
hic,1985,21187.1854235572
hic,1986,21944.4500259500
hic,1987,22576.5993563935
hic,1988,23639.3152220963
hic,1989,24201.0185567095
hic,1990,24653.4697794371
hic,1991,24823.1808224609
hic,1992,25158.3589655051
hic,1993,25185.7533693516
hic,1994,25822.0349069683
hic,1995,26478.5482474058
hic,1996,27130.1325342640
hic,1997,27953.9204798157
hic,1998,28717.3305598077
hic,1999,29413.1612671397
hic,2000,30241.0685596729
hic,2001,30516.5787857826
hic,2002,30735.5397334997
hic,2003,31135.4897667325
hic,2004,31936.0250513843
hic,2005,32522.9406317291
hic,2006,33301.0598520213
hic,2007,33622.6008575300
hic,2008,32720.7477751343
hic,2009,31491.8416966809
hic,2010,32486.9742713064
hic,2011,32900.5945537645
hic,2012,33252.3593878914
hic,2013,33531.2521556515
hic,2014,34145.7173197915
hic,2015,34885.9261501040
hic,2016,35210.9961084315
hic,2017,35907.7006351520
hic,2018,36359.7989383520
hic,2019,36848.7050118043
ibd,1995,2040.8218332970
ibd,1996,1991.4661557763
ibd,1997,2045.0348686439
ibd,1998,1930.1629066596
ibd,1999,1934.2533262780
ibd,2000,1985.3675836524
ibd,2001,2019.0749969860
ibd,2002,2245.5541658039
ibd,2003,2204.4458525646
ibd,2004,2468.7091297280
ibd,2005,2616.1274551129
ibd,2006,2868.8922716652
ibd,2007,3263.0102004744
ibd,2008,3381.8049756721
ibd,2009,3456.3113687266
ibd,2010,3695.2374731551
ibd,2011,3857.3751863465
ibd,2012,4034.5718350844
ibd,2013,4173.7830204088
ibd,2014,4320.1258138381
ibd,2015,4460.0738333846
ibd,2016,4617.6695301407
ibd,2017,4831.3392042610
ibd,2018,5011.4258082779
ibd,2019,5141.9080310966
ibt,1995,1750.7602378936
ibt,1996,1710.1895280279
ibt,1997,1751.4043225963
ibt,1998,1655.2365675166
ibt,1999,1658.4051720619
ibt,2000,1697.7203918370
ibt,2001,1725.4212437539
ibt,2002,1907.6714083632
ibt,2003,1874.9750239809
ibt,2004,2082.9741970157
ibt,2005,2200.4130960997
ibt,2006,2403.8283296798
ibt,2007,2711.8966064028
ibt,2008,2795.1890807529
ibt,2009,2853.3007189938
ibt,2010,3035.6966455431
ibt,2011,3154.6526546525
ibt,2012,3294.2103347325
ibt,2013,3396.9698600184
ibt,2014,3508.2940819283
ibt,2015,3608.7416432754
ibt,2016,3719.2242783742
ibt,2017,3874.3007452067
ibt,2018,4007.7162765757
ibt,2019,4096.0853084291
idb,1986,839.0467973485
idb,1987,807.0053554123
idb,1988,844.6113054477
idb,1989,800.9572849051
idb,1990,822.0010509164
idb,1991,870.1014161506
idb,1992,879.5327220525
idb,1993,795.1504593907
idb,1994,809.7048509043
idb,1995,827.8765663609
idb,1996,864.8841302324
idb,1997,867.0230627228
idb,1998,854.6257385232
idb,1999,881.8711281077
idb,2000,885.7574669925
idb,2001,932.2375220239
idb,2002,997.6009805762
idb,2003,1036.3299066110
idb,2004,1044.4534743186
idb,2005,1093.3560960744
idb,2006,1182.0102222441
idb,2007,1211.5041353149
idb,2008,1151.1724957599
idb,2009,1211.3490813170
idb,2010,1235.9651541281
idb,2011,1202.1227881501
idb,2012,1292.2200683893
idb,2013,1303.6040617838
idb,2014,1346.8585844378
idb,2015,1332.5945265149
idb,2016,1290.0933678001
idb,2017,1287.5594602943
idb,2018,1322.9158644320
idb,2019,1303.0440174366
idx,2006,660.5981615199
idx,2007,683.5680520020
idx,2008,697.1366159991
idx,2009,716.8427250908
idx,2010,735.0753383104
idx,2011,763.5762304771
idx,2012,794.3497805264
idx,2013,815.9276691955
idx,2014,849.6477736981
idx,2015,877.2257878964
idx,2016,902.4780269926
idx,2017,927.0831491577
idx,2018,970.2614778487
idx,2019,997.0803825091
ida,1990,612.0291108313
ida,1991,629.8394902659
ida,1992,626.6327948547
ida,1993,585.6163299419
ida,1994,593.0758697903
ida,1995,610.3762131471
ida,1996,630.7820873153
ida,1997,636.8134768307
ida,1998,637.2198338420
ida,1999,655.8494137189
ida,2000,664.8355203079
ida,2001,690.5373971614
ida,2002,721.4841409139
ida,2003,745.2434225365
ida,2004,758.8387618847
ida,2005,790.6543980392
ida,2006,843.8113321260
ida,2007,868.2789611996
ida,2008,849.8582041961
ida,2009,885.5943700225
ida,2010,905.9827079055
ida,2011,909.9825711953
ida,2012,963.0118429484
ida,2013,980.2891209565
ida,2014,1016.9445966473
ida,2015,1027.5813588280
ida,2016,1025.7750182743
ida,2017,1038.9949304063
ida,2018,1077.7258102598
ida,2019,1085.8455253836
lte,1995,2044.8245438657
lte,1996,2173.1922370044
lte,1997,2269.8723991294
lte,1998,2305.5158516446
lte,1999,2402.0040816391
lte,2000,2578.7104355334
lte,2001,2702.6033454595
lte,2002,2859.4801718684
lte,2003,3026.9188831670
lte,2004,3281.2040590338
lte,2005,3549.2409936233
lte,2006,3903.9256919814
lte,2007,4333.2226119149
lte,2008,4561.8362931661
lte,2009,4696.6231109745
lte,2010,5014.1031698294
lte,2011,5269.3608424242
lte,2012,5600.3751226987
lte,2013,5844.8600749664
lte,2014,6113.0494689079
lte,2015,6280.1541752342
lte,2016,6509.4900209502
lte,2017,6842.5117840500
lte,2018,7077.6284487598
lte,2019,7338.3111475098
lcn,1970,3995.9785237138
lcn,1971,4181.8389094794
lcn,1972,4406.5374116686
lcn,1973,4679.6135578199
lcn,1974,4731.0140129485
lcn,1975,4787.7624692163
lcn,1976,5061.1392134580
lcn,1977,5239.5098755024
lcn,1978,5244.9892577939
lcn,1979,5371.1143446477
lcn,1980,5647.0775868845
lcn,1981,5608.9543827196
lcn,1982,5364.2032197935
lcn,1983,5037.4617580580
lcn,1984,5288.1099179522
lcn,1985,5314.9791191974
lcn,1986,5311.9394044239
lcn,1987,5403.5796218429
lcn,1988,5294.3553792609
lcn,1989,5457.5433810147
lcn,1990,5153.2817546895
lcn,1991,5419.2701066646
lcn,1992,5522.3597406765
lcn,1993,5583.6326785080
lcn,1994,5736.2118455343
lcn,1995,5712.5706256898
lcn,1996,5773.5745782760
lcn,1997,5989.2974676718
lcn,1998,5974.5452004697
lcn,1999,5842.4546664989
lcn,2000,6000.2556738720
lcn,2001,5965.1375298911
lcn,2002,5928.1707288122
lcn,2003,5878.3202300794
lcn,2004,6138.5952919881
lcn,2005,6356.0662901046
lcn,2006,6739.8882330455
lcn,2007,7101.3271385164
lcn,2008,7312.6629291152
lcn,2009,7182.2425488460
lcn,2010,7584.9529755540
lcn,2011,7868.3879222314
lcn,2012,8001.1449468929
lcn,2013,8096.5943789331
lcn,2014,8047.9929543220
lcn,2015,8024.2654406397
lcn,2016,7893.2672775856
lcn,2017,7973.2490038996
lcn,2018,7903.3287726309
lcn,2019,7917.8803031065
lac,1970,3842.4016065956
lac,1971,4068.1516419676
lac,1972,4300.9960499472
lac,1973,4602.6722614681
lac,1974,4710.8702781626
lac,1975,4745.6585216020
lac,1976,5003.1835760666
lac,1977,5146.1689574643
lac,1978,5160.0460113707
lac,1979,5342.0810241691
lac,1980,5606.6962373168
lac,1981,5529.7795175985
lac,1982,5287.1888224003
lac,1983,5016.1640394476
lac,1984,5200.0324138670
lac,1985,5224.5398231083
lac,1986,5234.2171164499
lac,1987,5307.5366828579
lac,1988,5174.5052484649
lac,1989,5382.7083096816
lac,1990,5023.9381765249
lac,1991,5273.3185194298
lac,1992,5355.8036357213
lac,1993,5439.4273896712
lac,1994,5610.2198023995
lac,1995,5544.4618507245
lac,1996,5597.2110510789
lac,1997,5803.8805809478
lac,1998,5800.8524198946
lac,1999,5667.3854268756
lac,2000,5794.8698123269
lac,2001,5757.5652403142
lac,2002,5761.5374283998
lac,2003,5735.3690211689
lac,2004,5925.0412583143
lac,2005,6049.3964601281
lac,2006,6383.2888434510
lac,2007,6684.0094974859
lac,2008,6825.0634581554
lac,2009,6810.1775142287
lac,2010,7134.8400681294
lac,2011,7398.5492440906
lac,2012,7507.6607133951
lac,2013,7667.8023209771
lac,2014,7701.4180813564
lac,2015,7660.6677764800
lac,2016,7527.2472343799
lac,2017,7597.0082942443
lac,2018,7514.3425416840
lac,2019,7508.5092841328
tla,1970,4020.4734133519
tla,1971,4205.2980430222
tla,1972,4432.4568508481
tla,1973,4710.0602515085
tla,1974,4762.4306153492
tla,1975,4813.6013012126
tla,1976,5088.5173008855
tla,1977,5262.9300424665
tla,1978,5261.8750919022
tla,1979,5388.7720810088
tla,1980,5673.7181291249
tla,1981,5617.5702342890
tla,1982,5358.4435736456
tla,1983,5019.2875057063
tla,1984,5265.4067856010
tla,1985,5289.1445306918
tla,1986,5291.1168537216
tla,1987,5385.3928945994
tla,1988,5269.6242345395
tla,1989,5434.8042567202
tla,1990,5126.1023506227
tla,1991,5407.9288241098
tla,1992,5527.4462569877
tla,1993,5598.7513090964
tla,1994,5752.3331786952
tla,1995,5726.1305429860
tla,1996,5781.1776944429
tla,1997,5995.9953208957
tla,1998,5982.5847427617
tla,1999,5841.6042879444
tla,2000,5998.4320472244
tla,2001,5959.8776083962
tla,2002,5918.0147572107
tla,2003,5863.2410409397
tla,2004,6122.8005609796
tla,2005,6334.1244738955
tla,2006,6711.1490518952
tla,2007,7071.2173175946
tla,2008,7286.3639796656
tla,2009,7151.6403433066
tla,2010,7551.2148122470
tla,2011,7836.1359405434
tla,2012,7962.7783116781
tla,2013,8055.3975020406
tla,2014,8002.2597760957
tla,2015,7970.7517901146
tla,2016,7832.8324712530
tla,2017,7908.5717855978
tla,2018,7835.6956130372
tla,2019,7847.5532126906
ldc,2001,498.6478877741
ldc,2002,519.6332813740
ldc,2003,535.6087984504
ldc,2004,548.2466602643
ldc,2005,570.7676570942
ldc,2006,603.0674264454
ldc,2007,614.8123801665
ldc,2008,608.6720018986
ldc,2009,646.8935085155
ldc,2010,670.4216491080
ldc,2011,709.4985926036
ldc,2012,737.2082792440
ldc,2013,759.6792706684
ldc,2014,790.0806145771
ldc,2015,808.2261979094
ldc,2016,823.9262957188
ldc,2017,836.6644237573
ldc,2018,863.6436648830
ldc,2019,881.3521920209
lmy,1995,1664.4059760598
lmy,1996,1619.7646617923
lmy,1997,1656.2732070610
lmy,1998,1557.4009234177
lmy,1999,1560.8966711153
lmy,2000,1595.1593164824
lmy,2001,1623.3482500240
lmy,2002,1811.7388715392
lmy,2003,1780.8179794745
lmy,2004,1980.8578549994
lmy,2005,2086.2739985636
lmy,2006,2282.4323504566
lmy,2007,2581.7251621227
lmy,2008,2653.6529187880
lmy,2009,2724.3050805960
lmy,2010,2897.7378125232
lmy,2011,3011.7381678103
lmy,2012,3151.0864016449
lmy,2013,3260.3863751057
lmy,2014,3379.6597354986
lmy,2015,3475.0063914061
lmy,2016,3584.4739265351
lmy,2017,3735.4769701976
lmy,2018,3864.8534546331
lmy,2019,3947.5303936823
lmc,1973,562.7796867902
lmc,1974,556.7041880737
lmc,1975,559.6833144121
lmc,1976,585.9577939260
lmc,1977,609.8406449462
lmc,1978,626.9603820030
lmc,1979,605.3157071697
lmc,1980,657.2485812035
lmc,1981,693.5861680968
lmc,1982,683.0548324688
lmc,1983,961.8537881196
lmc,1984,1130.2233587027
lmc,1985,1361.8797489412
lmc,1986,1311.0274866100
lmc,1987,1179.7683873885
lmc,1988,815.7173887283
lmc,1989,849.3496458312
lmc,1990,1009.0893432725
lmc,1991,930.9102439391
lmc,1992,975.9214458020
lmc,1993,1102.7376721079
lmc,1994,1239.3736044594
lmc,1995,1277.1604747273
lmc,1996,1063.6429576802
lmc,1997,1037.9149740188
lmc,1998,799.5984573430
lmc,1999,753.9048143423
lmc,2000,683.0371572241
lmc,2001,683.3044658879
lmc,2002,951.6317422881
lmc,2003,768.0089322281
lmc,2004,959.9582911552
lmc,2005,965.5266918849
lmc,2006,1066.9257233418
lmc,2007,1337.1113280072
lmc,2008,1330.1237736589
lmc,2009,1408.3931548646
lmc,2010,1492.6906916608
lmc,2011,1530.9915801837
lmc,2012,1580.2987116985
lmc,2013,1629.0838934519
lmc,2014,1687.7295552300
lmc,2015,1750.5864807426
lmc,2016,1828.2226913549
lmc,2017,1906.4400877838
lmc,2018,2026.5777655454
lmc,2019,2064.5757111064
mea,2000,3971.9713053978
mea,2001,4119.0249440008
mea,2002,4278.1929100814
mea,2003,4381.2933679294
mea,2004,4635.0909217726
mea,2005,4880.3590802362
mea,2006,5285.2626450950
mea,2007,5640.6258929180
mea,2008,5888.4991631165
mea,2009,5494.1142308657
mea,2010,5800.3346730792
mea,2011,6206.3842564306
mea,2012,6224.8211342046
mea,2013,6280.5696728045
mea,2014,6266.6479178747
mea,2015,5818.3276804405
mea,2016,5867.1763392746
mea,2017,6028.3029277399
mea,2018,6481.0387600821
mea,2019,6603.8204103677
mna,1993,1925.4914752602
mna,1994,1916.4795606678
mna,1995,1904.9834147655
mna,1996,1940.0845591915
mna,1997,1978.7884852814
mna,1998,2024.4762946135
mna,1999,2068.4789699874
mna,2000,2116.6201195172
mna,2001,2289.3252366267
mna,2002,2440.0208003811
mna,2003,2508.6024236691
mna,2004,2597.3160200784
mna,2005,2675.9063198049
mna,2006,2839.3064086557
mna,2007,3090.6948816126
mna,2008,3156.6867895398
mna,2009,3152.4302108220
mna,2010,3356.3119938253
mna,2011,3419.4399334813
mna,2012,3305.6163163820
mna,2013,3320.9344123856
mna,2014,3313.3091537119
mna,2015,3208.4702151741
mna,2016,3320.6257735256
mna,2017,3357.8329280720
mna,2018,3822.4530237227
tmn,1993,1930.5204069393
tmn,1994,1921.8964622483
tmn,1995,1910.8051803749
tmn,1996,1946.4888947149
tmn,1997,1985.8356425023
tmn,1998,2031.8350161833
