economy,year,ny_adj_nnty_pc_kd
hic,2014,33019.1832760511
hic,2015,33686.8014519844
hic,2016,34023.0372767310
hic,2017,34757.1908286479
hic,2018,35278.8261445902
hic,2019,35691.6904706555
ibd,1995,1893.3045304652
ibd,1996,1859.9250675405
ibd,1997,1912.1584281437
ibd,1998,1805.5601143800
ibd,1999,1819.1701172837
ibd,2000,1858.7477185414
ibd,2001,1912.7145149625
ibd,2002,2137.8310740216
ibd,2003,2114.1714418009
ibd,2004,2358.2183151846
ibd,2005,2502.0669541360
ibd,2006,2755.3896247720
ibd,2007,3149.6141868598
ibd,2008,3259.8121956211
ibd,2009,3381.5876057697
ibd,2010,3604.6890459652
ibd,2011,3748.9674625794
ibd,2012,3928.1323043953
ibd,2013,4063.8029295759
ibd,2014,4231.6619024213
ibd,2015,4372.0747306061
ibd,2016,4534.7585828060
ibd,2017,4749.8939846345
ibd,2018,4869.4064391497
ibd,2019,4988.0856952119
ibt,1995,2301.1424614770
ibt,1996,2264.8326962654
ibt,1997,2321.5254480595
ibt,1998,2197.6445304949
ibt,1999,2214.3428002146
ibt,2000,2259.3846093700
ibt,2001,2323.3419228634
ibt,2002,2579.0237481929
ibt,2003,2554.5264632850
ibt,2004,2824.0061380589
ibt,2005,2986.9764902142
ibt,2006,3277.4309519138
ibt,2007,3708.5220986764
ibt,2008,3814.8154216797
ibt,2009,3948.6346041043
ibt,2010,4186.9985417995
ibt,2011,4331.8630874118
ibt,2012,3245.6638121056
ibt,2013,3339.0943199112
ibt,2014,3469.1706716202
ibt,2015,3573.1669913049
ibt,2016,3689.7335598018
ibt,2017,3846.2374623500
ibt,2018,3934.0910152590
ibt,2019,4022.7485335151
idb,1986,1050.7294325535
idb,1987,1010.5661440761
idb,1988,1057.6663943936
idb,1989,1008.3413157291
idb,1990,1041.8044436940
idb,1991,1094.6158857864
idb,1992,1115.7441643145
idb,1993,1007.2740583499
idb,1994,1009.7112414947
idb,1995,1049.2628279439
idb,1996,1096.6277962327
idb,1997,1096.3169578639
idb,1998,1083.8178725975
idb,1999,1118.5924415549
idb,2000,1132.0927214812
idb,2001,1201.1863434424
idb,2002,1286.2848918684
idb,2003,1341.4690370126
idb,2004,1346.0518681416
idb,2005,1410.3468225035
idb,2006,1545.2959528772
idb,2007,1567.6912172103
idb,2008,1485.7487851299
idb,2009,1552.6376367439
idb,2010,1571.5978884072
idb,2011,1528.4166120718
idb,2012,1644.1542279719
idb,2013,1655.7157512513
idb,2014,1712.2609130419
idb,2015,1691.4012283812
idb,2016,1648.1621608323
idb,2017,1631.0772146485
idb,2018,1640.4396754633
idb,2019,1613.2367564634
idx,2008,8693.2860965000
idx,2009,8904.7266795664
idx,2010,9151.4372107542
idx,2011,9347.2266831419
idx,2012,807.4839658336
idx,2013,777.2019583263
idx,2014,810.5749875327
idx,2015,855.1179889139
idx,2016,889.5405336568
idx,2017,919.5690201703
idx,2018,965.9902850080
idx,2019,1047.2392492522
ida,1994,4252.3150713496
ida,1995,4392.7113203026
ida,1996,4554.5905607899
ida,1997,4592.3010985579
ida,1998,4600.8725764221
ida,1999,4742.8235262933
ida,2000,4867.2905331271
ida,2001,5077.7560499032
ida,2002,5316.7791023373
ida,2003,5493.5204439197
ida,2004,5590.1937155610
ida,2005,5839.4669352581
ida,2006,6289.6248394043
ida,2007,6430.6445729702
ida,2008,6276.4272982956
ida,2009,6507.6933356205
ida,2010,6631.3921984524
ida,2011,6584.3684828958
ida,2012,1087.6777887689
ida,2013,1072.1250611964
ida,2014,1113.5269384058
ida,2015,1135.9024213671
ida,2016,1143.6761956026
ida,2017,1157.2555435956
ida,2018,1190.4968369942
ida,2019,1234.0568403241
lte,1995,1900.5610858107
lte,1996,2040.5363998582
lte,1997,2137.9468390827
lte,1998,2178.6195930861
lte,1999,2274.0139002409
lte,2000,2444.9583795067
lte,2001,2580.7509868131
lte,2002,2746.6327288776
lte,2003,2930.1397837349
lte,2004,3191.0071888900
lte,2005,3470.2545039137
lte,2006,3840.7238561219
lte,2007,4287.0627542710
lte,2008,4500.4725800682
lte,2009,4670.4364868034
lte,2010,4982.9793358575
lte,2011,5217.8654970624
lte,2012,5548.0910712723
lte,2013,5779.4161861198
lte,2014,6075.3381005573
lte,2015,6255.0592267678
lte,2016,6503.2296092230
lte,2017,6847.8828566747
lte,2018,7067.8027762971
lte,2019,7273.3592853001
lcn,1970,3706.3936430569
lcn,1971,3924.2219004542
lcn,1972,4104.9081441317
lcn,1973,4344.6687721216
lcn,1974,4421.7429795712
lcn,1975,4416.1880298827
lcn,1976,4609.3524948841
lcn,1977,4722.9207460598
lcn,1978,4733.2988338070
lcn,1979,4912.2203091994
lcn,1980,5148.7717168869
lcn,1981,5107.0180226881
lcn,1982,4844.0001802950
lcn,1983,4559.8008695004
lcn,1984,4710.8097643198
lcn,1985,4725.4580197902
lcn,1986,4751.9753933446
lcn,1987,4805.3536323650
lcn,1988,4673.3462955586
lcn,1989,4760.9097748702
lcn,1990,4481.7275357159
lcn,1991,4716.3393912861
lcn,1992,4813.3902751198
lcn,1993,4906.0302238958
lcn,1994,5159.7281321368
lcn,1995,5010.9333426808
lcn,1996,5134.8935220003
lcn,1997,5327.6287063782
lcn,1998,5323.4434639152
lcn,1999,5180.6920405122
lcn,2000,5264.1460971569
lcn,2001,5215.3899856442
lcn,2002,5178.1076102669
lcn,2003,5164.9646215426
lcn,2004,5351.4599271318
lcn,2005,5474.0437550435
lcn,2006,5803.6877113053
lcn,2007,6108.0843876034
lcn,2008,6218.6745490433
lcn,2009,6108.0719875648
lcn,2010,6400.8988479698
lcn,2011,6603.9564927353
lcn,2012,6629.9984235621
lcn,2013,6769.3640526172
lcn,2014,6817.7753261671
lcn,2015,6810.0220971401
lcn,2016,6727.2827813166
lcn,2017,6859.6034114478
lcn,2018,6833.3943600233
lcn,2019,6852.7362154878
lac,1970,3631.4862124254
lac,1971,3838.0673068554
lac,1972,4026.0249274963
lac,1973,4290.3533597216
lac,1974,4386.5215652389
lac,1975,4404.2628864397
lac,1976,4594.6987770686
lac,1977,4701.9092616124
lac,1978,4703.4535618206
lac,1979,4875.2683178570
lac,1980,5113.5816305023
lac,1981,5061.7805406140
lac,1982,4818.5611998914
lac,1983,4546.4671388738
lac,1984,4707.6701722324
lac,1985,4727.7455639115
lac,1986,4742.9231231924
lac,1987,4784.6008176335
lac,1988,4640.8497234169
lac,1989,4723.9540850047
lac,1990,4436.6138902227
lac,1991,4664.7127001706
lac,1992,4746.1335119304
lac,1993,4832.9131614865
lac,1994,5081.0354862723
lac,1995,4908.6581036741
lac,1996,5024.0766967864
lac,1997,5206.6831397712
lac,1998,5194.0361523716
lac,1999,5050.2573022314
lac,2000,5135.1051787590
lac,2001,5083.7118224914
lac,2002,5044.6071464522
lac,2003,5030.6603010742
lac,2004,5209.7620774549
lac,2005,5315.7432898584
lac,2006,5653.0869707320
lac,2007,5943.0439489166
lac,2008,6050.8906462646
lac,2009,5918.1100704200
lac,2010,6199.5520504020
lac,2011,6387.1462961435
lac,2012,6396.1007026160
lac,2013,6524.2863931240
lac,2014,6557.7337400655
lac,2015,6536.0330177637
lac,2016,6442.8671453860
lac,2017,6571.6784487121
lac,2018,6537.7855726851
lac,2019,6542.7785080695
tla,1970,3714.4586015662
tla,1971,3931.5197773452
tla,1972,4113.6068022790
tla,1973,4357.4796341666
tla,1974,4436.6039428970
tla,1975,4423.1133047331
tla,1976,4615.9588241414
tla,1977,4723.4272820446
tla,1978,4726.7921412907
tla,1979,4908.5541777410
tla,1980,5155.4451166601
tla,1981,5092.6251929214
tla,1982,4813.4790076633
tla,1983,4516.4499694458
tla,1984,4660.2097108372
tla,1985,4671.4508878465
tla,1986,4705.8299362576
tla,1987,4762.1734472744
tla,1988,4622.6520194927
tla,1989,4711.7406775805
tla,1990,4428.9846011187
tla,1991,4683.0213386273
tla,1992,4800.6078731476
tla,1993,4906.4851745442
tla,1994,5163.1319158862
tla,1995,5009.7654568175
tla,1996,5128.5833055812
tla,1997,5320.4231869930
tla,1998,5318.4369328754
tla,1999,5165.6507541532
tla,2000,5247.4236366329
tla,2001,5194.8278061093
tla,2002,5152.4478098767
tla,2003,5134.4827312780
tla,2004,5319.5287316879
tla,2005,5433.9167543919
tla,2006,5754.8555895005
tla,2007,6057.6989169876
tla,2008,6172.4663331950
tla,2009,6057.7456167713
tla,2010,6347.1536371133
tla,2011,6551.8960911382
tla,2012,6570.6307600884
tla,2013,6708.3444902471
tla,2014,6752.6455324709
tla,2015,6737.4776658357
tla,2016,6648.7154401181
tla,2017,6779.1393292627
tla,2018,6749.8015725955
tla,2019,6766.6778278981
ldc,2001,6839.8778778441
ldc,2002,7188.7660702967
ldc,2003,7366.5592574397
ldc,2004,7587.0419321451
ldc,2005,7955.6039115375
ldc,2006,8444.2935519898
ldc,2007,8580.7049937797
ldc,2008,8468.9743802815
ldc,2009,8992.1494040200
ldc,2010,9326.9466748771
ldc,2011,9750.8926940155
ldc,2012,823.7454597493
ldc,2013,791.8609982153
ldc,2014,828.9507313637
ldc,2015,853.0731449021
ldc,2016,879.6739882392
ldc,2017,901.5733883618
ldc,2018,930.8529464446
ldc,2019,1008.0304536575
lmy,1995,2239.8944149063
lmy,1996,2198.6812092822
lmy,1997,2250.7368063347
lmy,1998,2120.6357481513
lmy,1999,2137.3635198257
lmy,2000,2181.4453486868
lmy,2001,2245.9877443806
lmy,2002,2503.9167371351
lmy,2003,2478.5228361643
lmy,2004,2747.6751336672
lmy,2005,2906.7347809485
lmy,2006,3198.7379459863
lmy,2007,3627.3383565521
lmy,2008,3728.8897067142
lmy,2009,3860.7431644051
lmy,2010,4099.4274509352
lmy,2011,4240.4865557352
lmy,2012,3151.0852772212
lmy,2013,3242.8810290781
lmy,2014,3370.2271105012
lmy,2015,3470.3551825267
lmy,2016,3585.7592117213
lmy,2017,3739.2116293088
lmy,2018,3823.9755265480
lmy,2019,3908.1987179508
lic,2011,517.7557637652
lic,2012,525.4461918290
lic,2013,528.0477067006
lic,2014,564.1562741235
lic,2015,578.3703870364
lic,2016,603.6766548561
lic,2017,616.9087134571
lic,2018,653.3910678061
lic,2019,716.7425055667
lmc,1981,1836.1651161496
lmc,1982,1795.7152287704
lmc,1983,2417.7965777775
lmc,1984,2784.3027439024
lmc,1985,3318.2547194480
lmc,1986,3202.0755178630
lmc,1987,2904.4412158402
lmc,1988,2085.4154827027
lmc,1989,2158.4716983311
lmc,1990,2528.7867626479
lmc,1991,2357.5928714767
lmc,1992,2467.5100206902
lmc,1993,2746.6417301952
lmc,1994,3059.4635726936
lmc,1995,3153.5350168761
lmc,1996,2687.3227995528
lmc,1997,2631.2577423381
lmc,1998,2092.1698343472
lmc,1999,1997.8675049338
lmc,2000,1829.0586144439
lmc,2001,1844.6197416739
lmc,2002,2477.1915268500
lmc,2003,2065.0510770398
lmc,2004,2507.4717284259
lmc,2005,2545.0249605163
lmc,2006,2806.5195186691
lmc,2007,3438.9309210216
lmc,2008,3416.4970707367
lmc,2009,3629.6360161380
lmc,2010,3829.6775012056
lmc,2011,3910.9333342451
lmc,2012,1622.5813735273
lmc,2013,1661.1143851965
lmc,2014,1715.4030140220
lmc,2015,1783.6605959578
lmc,2016,1857.3148493659
lmc,2017,1933.0088594942
lmc,2018,1978.2646045354
lmc,2019,2030.6975744434
mea,2000,4130.2979090506
mea,2001,4271.3432107347
mea,2002,4428.8771104530
mea,2003,4530.4566445828
mea,2004,4795.6183689547
mea,2005,5089.1651329011
mea,2006,5500.8517221062
mea,2007,5872.7614690927
mea,2008,6160.2219966834
mea,2009,5735.8245216516
mea,2010,6084.8497837606
mea,2011,6476.3974372941
mea,2012,6540.8654064936
mea,2013,6593.1402685977
mea,2014,6562.2103775520
mea,2015,6079.8405244386
mea,2016,6137.7806380682
mea,2017,6293.4203929810
mea,2018,6285.3145650097
mea,2019,6303.5738129926
mna,1993,1871.6747821061
mna,1994,1876.2322035246
mna,1995,1851.7043774239
mna,1996,1929.5990104547
mna,1997,1962.2546888058
mna,1998,2000.0328702026
mna,1999,2060.9812360987
mna,2000,2106.0129785917
mna,2001,2271.5283207272
mna,2002,2404.4889950898
mna,2003,2465.7153433291
mna,2004,2546.8178627182
mna,2005,2653.7006188863
mna,2006,2788.5773703283
mna,2007,3040.8325056397
mna,2008,3118.3173772506
mna,2009,3112.5818887852
mna,2010,3334.0000434966
mna,2011,3397.7128338531
mna,2012,3325.6559199241
mna,2013,3341.8618631856
mna,2014,3315.2160550763
mna,2015,3195.6829238232
mna,2016,3312.5460805168
mna,2017,3332.1839012364
mna,2018,3235.7772457359
mna,2019,3246.6533772338
tmn,1993,1868.8912067699
tmn,1994,1873.8430682939
tmn,1995,1849.7698627087
tmn,1996,1928.0539143772
tmn,1997,1961.1921102348
tmn,1998,1999.0962900330
tmn,1999,2060.1775204299
tmn,2000,2105.3634079756
tmn,2001,2271.0185315772
tmn,2002,2404.1568050971
tmn,2003,2465.5913910621
tmn,2004,2546.9164099423
tmn,2005,2654.0410518793
tmn,2006,2789.1861312850
tmn,2007,3041.7706297958
tmn,2008,3119.6282942938
tmn,2009,3114.2084429279
tmn,2010,3336.0539976003
tmn,2011,3400.0918818434
tmn,2012,3328.2394597144
tmn,2013,3344.6903615974
tmn,2014,3318.2390477769
tmn,2015,3198.7982584232
tmn,2016,3315.9825631395
tmn,2017,3335.7616128284
tmn,2018,3239.5850390508
tmn,2019,3250.8004252325
mic,1995,2386.3338571050
mic,1996,2343.6967410918
mic,1997,2400.9035964105
mic,1998,2262.9481558969
mic,1999,2282.0896862832
mic,2000,2331.1750141423
mic,2001,2403.4944963930
mic,2002,2684.8339807527
mic,2003,2660.3983495011
mic,2004,2953.7715506230
mic,2005,3129.2130153838
mic,2006,3449.0543202036
mic,2007,3919.2639135894
mic,2008,4034.8538666818
mic,2009,4182.6052284664
mic,2010,4446.8696300553
mic,2011,4605.9188497173
mic,2012,3416.3412980661
mic,2013,3520.6740357186
mic,2014,3661.7930308032
mic,2015,3775.1639881168
mic,2016,3904.9497278438
mic,2017,4078.1265085497
mic,2018,4174.2719432200
mic,2019,4268.1093412744
nac,1970,22052.4904842489
nac,1971,22353.2218461218
nac,1972,23358.1994725644
nac,1973,24431.6583403152
nac,1974,23298.7826450286
nac,1975,23039.1408610557
nac,1976,23959.7227468477
nac,1977,24630.9005625026
nac,1978,25571.7773420958
nac,1979,25144.8855589895
nac,1980,24399.3006749104
nac,1981,25166.6666390780
nac,1982,25201.4524973133
nac,1983,25689.1513815220
nac,1984,27481.6593367343
nac,1985,28383.5685041367
nac,1986,29062.6166232382
nac,1987,29855.1252034633
nac,1988,31313.7276957044
nac,1989,31654.3602479234
nac,1990,31636.5821060736
nac,1991,31294.9923827790
nac,1992,31832.3249540596
nac,1993,32119.5534685185
nac,1994,33166.9353242576
