economy,year,ny_adj_nnty_pc_kd
emu,1988,20300.4884303742
emu,1989,20968.2866490012
emu,1990,21647.5915366256
emu,1991,22022.0949265201
emu,1992,22259.9141582214
emu,1993,21960.1607814401
emu,1994,22409.3287263229
emu,1995,22958.9226991130
emu,1996,23339.4513380185
emu,1997,23936.8662378591
emu,1998,24701.4325047437
emu,1999,25377.3281409811
emu,2000,25926.6172806792
emu,2001,26335.7319298655
emu,2002,26379.7496273343
emu,2003,26435.0422777329
emu,2004,26962.8349132935
emu,2005,27160.1924603566
emu,2006,27869.8344761150
emu,2007,28502.6216726083
emu,2008,28012.0198362910
emu,2009,26805.9658111935
emu,2010,27186.7839601741
emu,2011,27500.7275947931
emu,2012,27099.3328049571
emu,2013,27090.3555087882
emu,2014,27519.0797315047
emu,2015,28139.0119184889
emu,2016,28812.9337548838
emu,2017,29423.7992857506
emu,2018,29848.5909699010
emu,2019,30188.5085470451
emu,2020,27824.6711596300
emu,2021,29383.8543628990
ecs,1970,8819.9141179887
ecs,1971,9027.6136754611
ecs,1972,9353.6223478099
ecs,1973,9764.7811158567
ecs,1974,9621.0586280059
ecs,1975,9526.6862413120
ecs,1976,9827.7960777353
ecs,1977,9974.6963583270
ecs,1978,10309.4948792186
ecs,1979,10533.2776503376
ecs,1980,10432.6055920644
ecs,1981,10236.0113065493
ecs,1982,10271.2020831977
ecs,1983,10430.6034637120
ecs,1984,10617.2311005023
ecs,1985,10834.5921368850
ecs,1986,11329.1663828845
ecs,1987,11610.9107469713
ecs,1988,12050.5534704954
ecs,1989,12365.2117470677
ecs,1990,12674.1749744510
ecs,1991,12825.1823391661
ecs,1992,12970.8476700786
ecs,1993,12735.1711845128
ecs,1994,13006.3030133968
ecs,1995,13277.7937671529
ecs,1996,13599.7955192610
ecs,1997,14057.9635070324
ecs,1998,14549.7685488235
ecs,1999,15016.2801611323
ecs,2000,15550.5265055013
ecs,2001,15855.1244047164
ecs,2002,16015.8998956786
ecs,2003,16283.4247195420
ecs,2004,16801.0174197289
ecs,2005,17213.6355298265
ecs,2006,17785.9919163294
ecs,2007,18353.6253160235
ecs,2008,18159.4679638207
ecs,2009,17252.3620881546
ecs,2010,17760.3401972481
ecs,2011,18016.0426430137
ecs,2012,17938.5812146792
ecs,2013,17976.3992639413
ecs,2014,18267.5323206994
ecs,2015,18562.9817428434
ecs,2016,18815.1011777525
ecs,2017,19246.6995361018
ecs,2018,19554.8269422151
ecs,2019,19788.7432790406
ecs,2020,18498.7996420049
ecs,2021,19422.2285702467
eca,2015,5245.0361133478
tec,1999,3045.7164259440
tec,2000,3443.0515882422
tec,2001,3580.4002961306
tec,2002,3716.7756154690
tec,2003,3940.4795458158
tec,2004,4393.6358470252
tec,2005,4800.1664610510
tec,2006,5317.2381442025
tec,2007,5986.0107961160
tec,2008,6314.4821794895
tec,2009,5597.1138977164
tec,2010,6027.7848553282
tec,2011,6445.4454191849
tec,2012,6647.8330716916
tec,2013,6662.3368332164
tec,2014,6693.5084301040
tec,2015,6547.6493842503
tec,2016,6441.9122824634
tec,2017,6700.4858502943
tec,2018,7006.1149827118
tec,2019,7161.5678422412
tec,2020,6999.6002061856
tec,2021,7042.3879018477
euu,1970,11745.2515700906
euu,1971,12079.9791858138
euu,1972,12563.3953057670
euu,1973,13166.9776194524
euu,1974,13137.1153748486
euu,1975,12995.0341207600
euu,1976,13503.5335096696
euu,1977,13778.9476291401
euu,1978,14260.8221804310
euu,1979,14651.6186884800
euu,1980,14553.8770432926
euu,1981,14290.5154059789
euu,1982,14350.5004813797
euu,1983,14571.3635599573
euu,1984,14887.9450494181
euu,1985,15233.2186621449
euu,1986,15991.4839236474
euu,1987,16425.1108473199
euu,1988,17086.3688317478
euu,1989,17635.8134611862
euu,1990,18193.8333425491
euu,1991,18486.9464855471
euu,1992,18677.9914959951
euu,1993,18433.7617491096
euu,1994,18877.4612223616
euu,1995,19372.1566107885
euu,1996,19720.8305385196
euu,1997,20225.8628620426
euu,1998,20903.1301103794
euu,1999,21489.1074342206
euu,2000,22013.4398912098
euu,2001,22406.5989380244
euu,2002,22540.7186636292
euu,2003,22683.4280800358
euu,2004,23222.5633228978
euu,2005,23523.0017323777
euu,2006,24237.6005236539
euu,2007,24883.7878448618
euu,2008,24618.6408319284
euu,2009,23600.9681454699
euu,2010,23984.4936582415
euu,2011,24289.7817260508
euu,2012,24008.3242894222
euu,2013,24064.6355189638
euu,2014,24523.5750408042
euu,2015,25156.4044570197
euu,2016,25778.2461012096
euu,2017,26413.8907673397
euu,2018,26879.7979049223
euu,2019,27302.2343381124
euu,2020,25433.4084863898
euu,2021,26885.2376904998
fcs,2015,1573.6727174646
hpc,2008,618.8883478773
hpc,2009,629.5078965386
hpc,2010,647.3276811173
hpc,2011,647.6114938535
hpc,2012,674.8528577139
hpc,2013,709.6314412474
hpc,2014,757.3109312898
hpc,2015,781.9770189818
hpc,2016,810.3001631221
hpc,2017,828.6529168793
hpc,2018,866.6854487138
hpc,2019,886.3551212407
hpc,2020,876.1118327544
hpc,2021,869.7676500735
hic,1970,9217.9001573189
hic,1971,9514.7495183327
hic,1972,9984.5295749256
hic,1973,10542.8776409176
hic,1974,10448.1654395044
hic,1975,10550.1730550658
hic,1976,11042.9412721923
hic,1977,11429.1382706508
hic,1978,12036.8742109892
hic,1979,12405.4921243457
hic,1980,12479.4645632173
hic,1981,12775.0558990631
hic,1982,13000.9396310682
hic,1983,13373.1873362028
hic,1984,14039.3159323919
hic,1985,14586.5056607214
hic,1986,15242.1678821618
hic,1987,15828.9435770598
hic,1988,16750.4934752853
hic,1989,17375.1699031783
hic,1990,17945.2093899030
hic,1991,18244.5427626118
hic,1992,18604.3892486673
hic,1993,18652.3751173792
hic,1994,19297.9609395297
hic,1995,19905.2364390307
hic,1996,20583.9718705535
hic,1997,21343.8077936789
hic,1998,21974.5230490780
hic,1999,22701.2517893799
hic,2000,23668.0826591223
hic,2001,24095.8007364557
hic,2002,24432.4928090269
hic,2003,24977.5014894811
hic,2004,26032.7334876207
hic,2005,26968.3813401666
hic,2006,28107.9052698678
hic,2007,28823.2250336192
hic,2008,28147.6488467660
hic,2009,26964.2537366999
hic,2010,28144.2357393000
hic,2011,28589.3186006784
hic,2012,28987.2424076120
hic,2013,29225.6424501143
hic,2014,29760.0296584418
hic,2015,30324.2505154880
hic,2016,30543.4593307876
hic,2017,31257.4926061518
hic,2018,31853.7951549894
hic,2019,32255.9884395771
hic,2020,30464.9968650113
hic,2021,31975.9265617843
ibd,1995,1959.2701618143
ibd,1996,1937.9637713635
ibd,1997,1993.6746187168
ibd,1998,1882.9310538633
ibd,1999,1888.0890964551
ibd,2000,1930.5709363347
ibd,2001,1969.3242186874
ibd,2002,2193.7670990195
ibd,2003,2172.5179460977
ibd,2004,2412.4494302646
ibd,2005,2546.4542132990
ibd,2006,2801.8358974209
ibd,2007,3193.9696162135
ibd,2008,3299.6749414498
ibd,2009,3401.5524592682
ibd,2010,3631.6535743138
ibd,2011,3761.8406358590
ibd,2012,3943.8326160162
ibd,2013,4067.9215201936
ibd,2014,4218.3194785364
ibd,2015,4346.1294969888
ibd,2016,4498.3817189767
ibd,2017,4704.3218186339
ibd,2018,4809.0162678343
ibd,2019,4931.2529045430
ibd,2020,4781.8228352700
ibd,2021,5029.1867464331
ibt,1995,1695.3075674245
ibt,1996,1675.8127583283
ibt,1997,1718.9037080191
ibt,1998,1627.0818883104
ibt,1999,1629.9803342492
ibt,2000,1656.4979074543
ibt,2001,1685.0844570249
ibt,2002,1863.1803987496
ibt,2003,1843.4974248305
ibt,2004,2036.0052519754
ibt,2005,2143.1083113777
ibt,2006,2347.0932063689
ibt,2007,2654.5328806231
ibt,2008,2732.6065598949
ibt,2009,2810.3213566662
ibt,2010,2987.1563701754
ibt,2011,3084.7504804028
ibt,2012,3224.4789284414
ibt,2013,3319.6153454133
ibt,2014,3437.1906787713
ibt,2015,3534.5901930916
ibt,2016,3657.8731599675
ibt,2017,3811.0534284778
ibt,2018,3892.4913376646
ibt,2019,3981.6962931605
ibt,2020,3853.2144434692
ibt,2021,4033.5602802104
idb,2015,1648.3779219081
idx,2014,872.5217419905
idx,2015,904.5506408140
idx,2016,945.5605013536
idx,2017,982.2526201599
idx,2018,1033.6395973158
idx,2019,1084.7344098396
idx,2020,1078.0769874700
idx,2021,1093.2226768070
ida,2015,1167.4780762518
lte,1995,1986.5149364193
lte,1996,2141.3039893840
lte,1997,2244.3151136418
lte,1998,2290.6924430954
lte,1999,2378.3291877596
lte,2000,2542.6629838300
lte,2001,2668.7163362606
lte,2002,2832.3497556304
lte,2003,3013.5000137803
lte,2004,3274.8030606102
lte,2005,3544.9867624092
lte,2006,3917.2525119614
lte,2007,4362.6459425626
lte,2008,4567.6478247604
lte,2009,4709.0460068699
lte,2010,5048.2800793860
lte,2011,5275.8469516610
lte,2012,5607.1548684966
lte,2013,5826.0009163141
lte,2014,6100.2755709596
lte,2015,6272.0967631367
lte,2016,6498.1210963809
lte,2017,6842.8143368264
lte,2018,7071.3917241147
lte,2019,7306.4534969165
lte,2020,7196.3037403025
lte,2021,7561.0363298657
lcn,1970,3903.3563176775
lcn,1971,4133.9051008373
lcn,1972,4327.4959411145
lcn,1973,4619.6929174411
lcn,1974,4726.2954696481
lcn,1975,4738.2686734233
lcn,1976,4901.6628853885
lcn,1977,4992.7320689248
lcn,1978,4779.4784276582
lcn,1979,5191.1137382869
lcn,1980,5440.3278868321
lcn,1981,5341.5740092446
lcn,1982,5068.5908174738
lcn,1983,4638.0190705637
lcn,1984,4521.4617941429
lcn,1985,4502.6585815933
lcn,1986,4544.1165688832
lcn,1987,4534.9234561755
lcn,1988,4465.1987391618
lcn,1989,4566.2560092293
lcn,1990,4647.8023420197
lcn,1991,4815.2675766068
lcn,1992,4913.0864059829
lcn,1993,4961.3579968453
lcn,1994,5195.1360884603
lcn,1995,5155.9059225360
lcn,1996,5305.0778568924
lcn,1997,5520.7506129005
lcn,1998,5523.6691153954
lcn,1999,5370.3074150208
lcn,2000,5437.1579654389
lcn,2001,5375.1845817749
lcn,2002,5329.1009930688
lcn,2003,5325.3995013732
lcn,2004,5484.8685104219
lcn,2005,5568.0405914032
lcn,2006,5923.9371781204
lcn,2007,6230.1404545787
lcn,2008,6334.2645469093
lcn,2009,6144.7701572910
lcn,2010,6483.2089562712
lcn,2011,6682.5577049716
lcn,2012,6703.3325604482
lcn,2013,6868.6089619647
lcn,2014,6883.9408438158
lcn,2015,6895.7928600288
lcn,2016,6807.0876350407
lcn,2017,6969.4062120623
lcn,2018,6932.7752679245
lcn,2019,6953.3542035835
lcn,2020,6442.3621141760
lcn,2021,6659.6920610696
lac,1970,3831.5344937195
lac,1971,4050.9716421803
lac,1972,4253.7919643610
lac,1973,4574.0703275311
lac,1974,4702.9633257060
lac,1975,4737.9548433520
lac,1976,4896.7738843948
lac,1977,4976.4459251544
lac,1978,4744.7755766844
lac,1979,5159.8641234300
lac,1980,5414.2982715800
lac,1981,5309.9818242426
lac,1982,5030.9701310451
lac,1983,4632.1347481808
lac,1984,4514.4503125558
lac,1985,4497.1062647458
lac,1986,4522.2319260572
lac,1987,4499.5705776470
lac,1988,4419.3193556859
lac,1989,4517.1881754300
lac,1990,4601.6309453615
lac,1991,4761.4429677565
lac,1992,4839.2551808806
lac,1993,4877.7512826389
lac,1994,5104.3159994014
lac,1995,5043.0161218517
lac,1996,5184.7484816744
lac,1997,5391.2130337928
lac,1998,5376.2181934175
lac,1999,5223.6703233418
lac,2000,5291.3475169977
lac,2001,5225.2621921349
lac,2002,5174.3842290605
lac,2003,5166.7049455887
lac,2004,5321.3212624791
lac,2005,5382.3011275654
lac,2006,5740.7080447926
lac,2007,6029.3814636124
lac,2008,6127.2023996586
lac,2009,5917.6425933523
lac,2010,6234.3972690046
lac,2011,6424.7985628586
lac,2012,6410.8577675207
lac,2013,6559.8519098003
lac,2014,6569.7209583834
lac,2015,6553.1771456455
lac,2016,6446.6661849503
lac,2017,6604.3836513749
lac,2018,6556.5179107186
lac,2019,6558.1753177376
lac,2020,6083.5731311236
lac,2021,6277.7050661442
tla,1970,3919.1135122325
tla,1971,4149.3032193294
tla,1972,4344.5014861305
tla,1973,4641.9284371558
tla,1974,4750.9485930084
tla,1975,4755.1959300043
tla,1976,4917.2548978837
tla,1977,5001.3561570371
tla,1978,4775.5414481994
tla,1979,5195.1317595034
tla,1980,5454.7787954727
tla,1981,5333.4701128568
tla,1982,5044.3117504045
tla,1983,4598.2375641556
tla,1984,4469.5452854757
tla,1985,4446.7951131741
tla,1986,4496.5838192740
tla,1987,4489.4017021771
tla,1988,4413.0806654990
tla,1989,4515.8726079147
tla,1990,4601.2694120139
tla,1991,4787.3144018847
tla,1992,4906.0149828611
tla,1993,4966.7956719424
tla,1994,5203.8079501284
tla,1995,5161.4748104463
tla,1996,5305.8457625268
tla,1997,5521.6499073533
tla,1998,5523.2356239479
tla,1999,5360.4941855244
tla,2000,5425.0998145904
tla,2001,5358.9850417809
tla,2002,5307.5468259523
tla,2003,5299.1587369440
tla,2004,5456.7165613947
tla,2005,5531.2956703467
tla,2006,5879.4227476338
tla,2007,6184.9649739523
tla,2008,6293.2335775394
tla,2009,6098.7544488837
tla,2010,6433.9086274918
tla,2011,6635.1735311755
tla,2012,6649.4987420293
tla,2013,6813.1490782508
tla,2014,6823.7871194580
tla,2015,6827.9258661089
tla,2016,6732.8517380083
tla,2017,6892.9297357529
tla,2018,6853.2571760060
tla,2019,6873.0565797425
tla,2020,6370.0392360588
tla,2021,6581.8981887965
ldc,2011,728.1535492485
ldc,2012,766.0429381638
ldc,2013,795.9953115302
ldc,2014,830.1245868419
ldc,2015,846.1673415543
ldc,2016,870.4042409642
ldc,2017,897.0260772963
ldc,2018,950.3095393981
ldc,2019,1018.3952672929
ldc,2020,1013.8152254458
ldc,2021,1028.6992601339
lmy,1995,1623.1784557826
lmy,1996,1582.7660685336
lmy,1997,1623.1279650442
lmy,1998,1526.7512167181
lmy,1999,1512.7588848595
lmy,2000,1514.9398936657
lmy,2001,1541.4097527347
lmy,2002,1725.7896292818
lmy,2003,1695.2502188821
lmy,2004,1874.7788000827
lmy,2005,1965.7486634386
lmy,2006,2156.4438609099
lmy,2007,2447.0362499459
lmy,2008,2513.5018919615
lmy,2009,2637.2822921727
lmy,2010,2800.3408894218
lmy,2011,2883.1446218886
lmy,2012,3021.1798881207
lmy,2013,3123.3116765402
lmy,2014,3247.0700096857
lmy,2015,3357.5132639879
lmy,2016,3493.2790627305
lmy,2017,3643.8651532843
lmy,2018,3714.2021393323
lmy,2019,3801.8032682244
lmy,2020,3681.8239243121
lmy,2021,3870.2798365497
lic,2015,647.6825659668
lmc,1986,619.7887711334
lmc,1987,640.9866374415
lmc,1988,661.3383901977
lmc,1989,669.3611942905
lmc,1990,688.3405106602
lmc,1991,690.6263804281
lmc,1992,703.3516272034
lmc,1993,723.3416218261
lmc,1994,746.7164236344
lmc,1995,764.7639559624
lmc,1996,814.1563389900
lmc,1997,830.7256921636
lmc,1998,862.5641056247
lmc,1999,872.7064364848
lmc,2000,875.8816076107
lmc,2001,883.4487333840
lmc,2002,900.2071308677
lmc,2003,939.1133982777
lmc,2004,983.8903762851
lmc,2005,1032.7902958954
lmc,2006,1093.2785072014
lmc,2007,1143.2966366137
lmc,2008,1161.5919275880
lmc,2009,1231.6273807892
lmc,2010,1308.2622931252
lmc,2011,1342.2394692388
lmc,2012,1397.6486018718
lmc,2013,1459.1200849984
lmc,2014,1525.7150642296
lmc,2015,1614.7190882419
lmc,2016,1708.8701275409
lmc,2017,1782.6837994260
lmc,2018,1861.0504588950
lmc,2019,1910.2792440225
lmc,2020,1808.3655569594
lmc,2021,1902.1224109207
mea,2000,3047.5966597175
mea,2001,3126.4350412893
mea,2002,3223.6648384972
mea,2003,3300.5919618589
mea,2004,3454.1436490805
mea,2005,3688.7816140543
mea,2006,3939.6387632835
mea,2007,4165.4464954276
mea,2008,4354.8326572529
mea,2009,4083.4000927703
mea,2010,4332.7240086225
mea,2011,4576.2988447216
mea,2012,4632.7531744734
mea,2013,4595.6962610685
mea,2014,4546.7892596619
mea,2015,4198.4568251605
mea,2016,4348.6118889962
mea,2017,4419.5824534816
mea,2018,4395.4894171853
mea,2019,4377.7446096665
mea,2020,4079.3313463621
mna,1993,1645.2097735991
mna,1994,1654.7474137939
mna,1995,1650.4280407198
mna,1996,1719.4620834269
mna,1997,1739.0073968044
mna,1998,1743.8518373555
mna,1999,1785.3710854029
mna,2000,1746.6805302287
mna,2001,1833.7696170723
mna,2002,1931.8898969383
mna,2003,1983.9071104802
mna,2004,2032.1592765998
mna,2005,2125.5416795699
mna,2006,2210.3025604428
mna,2007,2357.7687687599
mna,2008,2398.6793196295
mna,2009,2393.1683680628
mna,2010,2529.2207694885
mna,2011,2530.4651702037
mna,2012,2514.0331618384
mna,2013,2480.7121965591
mna,2014,2450.4261702854
mna,2015,2330.9086131701
mna,2016,2519.1074170474
mna,2017,2502.8385640026
mna,2018,2372.5814194788
mna,2019,2364.4960967154
mna,2020,2315.4647809886
mna,2021,2453.1268278427
tmn,1993,1639.7420394907
tmn,1994,1649.4349395979
tmn,1995,1645.3290279169
tmn,1996,1714.3694848730
tmn,1997,1734.0887861121
tmn,1998,1738.9454864316
tmn,1999,1780.3760930366
tmn,2000,1741.8302697245
tmn,2001,1828.7202253045
tmn,2002,1926.6193797528
tmn,2003,1978.5399487518
tmn,2004,2026.6992523500
tmn,2005,2119.8694150425
tmn,2006,2204.4436530351
tmn,2007,2351.5757587969
tmn,2008,2392.4701511135
tmn,2009,2387.0449724051
tmn,2010,2522.8212910843
tmn,2011,2524.1336334617
tmn,2012,2507.8204128163
tmn,2013,2474.6633233334
tmn,2014,2444.5331364381
tmn,2015,2325.3936614623
tmn,2016,2513.2511109996
tmn,2017,2497.0729488571
tmn,2018,2367.2408734214
tmn,2019,2359.2920806105
tmn,2020,2310.4864532966
tmn,2021,2447.9811482067
mic,1995,1707.9746455147
mic,1996,1666.0110397176
mic,1997,1709.3296066530
mic,1998,1608.1276095850
mic,1999,1593.4657896467
mic,2000,1596.3203020283
mic,2001,1625.6638235199
mic,2002,1823.5385092593
mic,2003,1792.7425077626
mic,2004,1985.4016576600
mic,2005,2084.0611055920
mic,2006,2289.3762744246
mic,2007,2602.7016162414
mic,2008,2676.5877482059
mic,2009,2811.5081852123
mic,2010,2988.5491650167
mic,2011,3080.3983905969
mic,2012,3229.8141591433
mic,2013,3343.1340216656
mic,2014,3478.5065693848
mic,2015,3600.7456794920
mic,2016,3750.7977594324
mic,2017,3917.2295456663
mic,2018,3996.8055623722
mic,2019,4097.4326417889
mic,2020,3974.0289861301
mic,2021,4186.4557183629
nac,1970,6169.3184968559
nac,1971,6527.1998064965
nac,1972,7060.3220788522
nac,1973,7738.1669776520
nac,1974,8033.0280818605
nac,1975,8478.4528582311
nac,1976,9236.1027109745
nac,1977,9989.0114622590
nac,1978,10961.5263381293
nac,1979,11585.8974515797
nac,1980,12206.7568080529
nac,1981,13578.4350537500
nac,1982,14104.8124559955
nac,1983,14882.2713202115
nac,1984,16468.5195888769
nac,1985,17443.8886653795
nac,1986,18165.1024109199
nac,1987,19152.1644593722
nac,1988,20654.8771252219
nac,1989,21654.2650883705
nac,1990,22374.1764121658
nac,1991,22697.2520053444
nac,1992,23576.1980019924
nac,1993,24303.9107671197
nac,1994,25579.6962807212
nac,1995,26656.8502976972
nac,1996,27881.6689287883
nac,1997,29431.8810775976
nac,1998,30930.1171120692
nac,1999,32369.3956569749
nac,2000,34115.4298112421
nac,2001,34869.9926631489
nac,2002,35554.7856946113
nac,2003,36676.5862178637
nac,2004,38783.8338401650
nac,2005,40781.4143889020
nac,2006,43170.6617963508
nac,2007,44067.3521245095
nac,2008,42472.0728345129
nac,2009,41180.0080050890
nac,2010,43132.3059805805
nac,2011,43709.4910615597
nac,2012,44979.5181859902
nac,2013,45372.8277362096
nac,2014,46417.9630787064
nac,2015,47568.0008141277
nac,2016,47435.1743540203
nac,2017,48437.9293998141
nac,2018,49534.9138433645
nac,2019,50378.9825967631
nac,2020,48044.9908125007
nac,2021,50703.1426971767
oed,1970,9916.3796409243
oed,1971,10213.2925780108
oed,1972,10706.6685201338
oed,1973,11296.0751136607
oed,1974,11195.6141083652
oed,1975,11289.3456587248
oed,1976,11794.5491066880
oed,1977,12174.8748009867
oed,1978,12810.9983205693
oed,1979,13198.4060219281
oed,1980,13323.2762380160
oed,1981,13656.0394300433
oed,1982,13824.1953842617
oed,1983,14108.9565508598
oed,1984,14775.8642999626
oed,1985,15334.6623077786
oed,1986,15925.3323412634
oed,1987,16510.0092435525
oed,1988,17404.3496318976
oed,1989,18028.1347147552
oed,1990,18583.8694839543
oed,1991,18879.9954368602
oed,1992,19222.2912737879
oed,1993,19334.7911521998
oed,1994,20052.4823804490
oed,1995,20593.7112239362
oed,1996,21209.6018208578
oed,1997,21985.0394973046
oed,1998,22630.9002893578
oed,1999,23282.8416411141
oed,2000,24142.0975089314
oed,2001,24521.0321248931
oed,2002,24775.2964701271
oed,2003,25210.2527821933
oed,2004,26125.2776468046
oed,2005,26888.3481497928
oed,2006,27882.1019196727
oed,2007,28443.6362649093
oed,2008,27596.1062849765
oed,2009,26587.2390189210
oed,2010,27581.8144929803
oed,2011,27825.1264967978
oed,2012,28157.6502027394
oed,2013,28410.4130991161
oed,2014,28972.7278992226
oed,2015,29745.4831523445
oed,2016,29992.5997717978
oed,2017,30593.8076123090
oed,2018,31024.4965124195
oed,2019,31375.6247164830
oed,2020,29600.7069728604
oed,2021,31021.2846256892
oss,2011,8255.5633608046
oss,2012,8229.1200015033
oss,2013,8291.6462430671
oss,2014,8303.8211072314
oss,2015,8448.1435468238
oss,2016,8629.3257836068
oss,2017,8988.6471988875
oss,2018,9130.1063797143
