economy,year,ny_adj_nnty_pc_kd
tea,2014,4702.4170817020
tea,2015,4987.8875376508
tea,2016,5346.4501526518
tea,2017,5663.0334800448
tea,2018,5861.9238348980
tea,2019,6108.3029163068
tea,2020,6046.0092174540
emu,1970,13721.2031874168
emu,1971,14164.6974046459
emu,1972,14769.2582074033
emu,1973,15481.7417283564
emu,1974,15470.9785065867
emu,1975,15263.9932371898
emu,1976,15902.6152922986
emu,1977,16292.2824086937
emu,1978,16858.8606697399
emu,1979,17328.2786799382
emu,1980,17240.6258835250
emu,1981,16931.3449358910
emu,1982,17019.3901828912
emu,1983,17281.0737457109
emu,1984,17661.6698360128
emu,1985,18074.2509081574
emu,1986,18973.6502840083
emu,1987,19522.8080483464
emu,1988,20387.8442640499
emu,1989,21044.3857703804
emu,1990,21747.5801159238
emu,1991,22125.2773720221
emu,1992,22379.9464274904
emu,1993,22083.9876143431
emu,1994,22514.1491066957
emu,1995,23147.0622678980
emu,1996,23518.6009376856
emu,1997,24114.3733520940
emu,1998,24838.0362569923
emu,1999,25545.6814896140
emu,2000,26029.7575160326
emu,2001,26467.1512108521
emu,2002,26501.3120349472
emu,2003,26587.1153175129
emu,2004,27180.2955314341
emu,2005,27341.0470657729
emu,2006,28071.2091279111
emu,2007,28690.9126590389
emu,2008,28154.6773616593
emu,2009,26998.9905372143
emu,2010,27439.2431177028
emu,2011,27811.6102911211
emu,2012,27415.9663843151
emu,2013,27382.4635716649
emu,2014,27685.2434624492
emu,2015,28291.1292565208
emu,2016,28998.8008804538
emu,2017,29599.5123208382
emu,2018,30028.3455227375
emu,2019,30466.2757771543
emu,2020,27893.6423193310
ecs,1970,8829.1390006832
ecs,1971,9052.4046324280
ecs,1972,9387.8798932740
ecs,1973,9803.5226674155
ecs,1974,9663.6081303220
ecs,1975,9572.9195852947
ecs,1976,9882.1078883938
ecs,1977,10030.9442065680
ecs,1978,10357.4836930021
ecs,1979,10581.4503909353
ecs,1980,10490.9632608643
ecs,1981,10291.1824869164
ecs,1982,10334.0896698962
ecs,1983,10485.5597684010
ecs,1984,10687.0791425279
ecs,1985,10898.7451101608
ecs,1986,11389.1973235153
ecs,1987,11681.0575200263
ecs,1988,12134.1791297514
ecs,1989,12443.7367852354
ecs,1990,12778.9733266460
ecs,1991,12930.4229680851
ecs,1992,13086.2685563470
ecs,1993,12802.9621115674
ecs,1994,13019.0133828835
ecs,1995,13299.2586908989
ecs,1996,13639.7732635420
ecs,1997,14106.0491141208
ecs,1998,14571.0491663545
ecs,1999,15052.9578669214
ecs,2000,15560.0923219260
ecs,2001,15870.9921760279
ecs,2002,16042.6492003322
ecs,2003,16322.0315501449
ecs,2004,16880.9857528771
ecs,2005,17280.7810909947
ecs,2006,17857.4186061695
ecs,2007,18408.1570525039
ecs,2008,18198.5696312569
ecs,2009,17292.9440814834
ecs,2010,17775.7241176330
ecs,2011,18054.7950059060
ecs,2012,17978.0622551146
ecs,2013,18032.6384212506
ecs,2014,18268.9185548013
ecs,2015,18568.9387781243
ecs,2016,18827.2120920934
ecs,2017,19238.4907097354
ecs,2018,19569.7723859881
ecs,2019,19848.6473374769
ecs,2020,18468.8676603871
eca,2015,6092.5147439778
tec,1999,3065.0086379552
tec,2000,3460.7676821249
tec,2001,3592.3392393039
tec,2002,3733.4638465559
tec,2003,3961.2885298203
tec,2004,4415.1630665444
tec,2005,4822.8722747888
tec,2006,5324.6002631645
tec,2007,5990.4433900823
tec,2008,6338.5192212228
tec,2009,5603.7305629233
tec,2010,5995.0121081475
tec,2011,6422.3543368146
tec,2012,6610.7950017812
tec,2013,6656.1474199633
tec,2014,6686.0130114436
tec,2015,6559.1155213805
tec,2016,6438.2756877935
tec,2017,6684.6521334513
tec,2018,6984.2737621971
tec,2019,7120.1302081133
tec,2020,6981.7340914421
euu,1970,11596.9746449299
euu,1971,11954.1171533108
euu,1972,12449.5901758257
euu,1973,13045.0224567932
euu,1974,13007.1103088020
euu,1975,12859.7656074449
euu,1976,13369.0381150071
euu,1977,13647.4315607731
euu,1978,14100.6690005744
euu,1979,14477.9339812736
euu,1980,14396.6899448691
euu,1981,14137.6298191500
euu,1982,14205.1634278832
euu,1983,14411.6947590774
euu,1984,14739.6649986757
euu,1985,15078.2951237277
euu,1986,15832.1325659231
euu,1987,16277.7250761480
euu,1988,16958.3307992258
euu,1989,17491.6879617771
euu,1990,18062.0369060898
euu,1991,18366.6025173037
euu,1992,18577.1384309971
euu,1993,18339.1348795544
euu,1994,18759.0470313381
euu,1995,19318.2587194506
euu,1996,19664.5128909248
euu,1997,20165.1602977792
euu,1998,20807.4849436175
euu,1999,21410.6212444681
euu,2000,21880.5380541887
euu,2001,22304.9547276410
euu,2002,22437.0686524048
euu,2003,22608.9402114009
euu,2004,23197.1912653129
euu,2005,23479.6497911395
euu,2006,24206.7622207718
euu,2007,24841.3375459845
euu,2008,24549.9272305499
euu,2009,23569.9742445849
euu,2010,23994.9125997339
euu,2011,24335.1830537187
euu,2012,24062.2884498026
euu,2013,24120.7981686590
euu,2014,24477.9809295494
euu,2015,25091.6582279444
euu,2016,25746.1003283359
euu,2017,26368.3894263742
euu,2018,26823.3229433447
euu,2019,27342.5864714510
euu,2020,25277.4379561100
fcs,2007,12874.2896038554
fcs,2008,12949.3152484630
fcs,2009,12701.9438662592
fcs,2010,13147.4041914288
fcs,2011,13084.1983969796
fcs,2012,1632.8237336182
fcs,2013,1567.2686234667
fcs,2014,1573.3153592759
fcs,2015,1522.7352911215
fcs,2016,1449.4955813262
fcs,2017,1441.4033178755
fcs,2018,1486.9313172305
fcs,2019,1519.1465501765
fcs,2020,1445.7934700902
hpc,2008,613.1035116140
hpc,2009,626.6843539557
hpc,2010,641.1242185305
hpc,2011,639.9841975714
hpc,2012,645.8280215784
hpc,2013,681.0336832430
hpc,2014,710.2449099732
hpc,2015,744.7920673001
hpc,2016,745.0387059656
hpc,2017,753.2473521843
hpc,2018,846.8279323407
hpc,2019,842.0325718186
hpc,2020,839.1959796016
hic,1970,14974.5168142606
hic,1971,15317.6588595013
hic,1972,15992.4748763268
hic,1973,16723.2263347011
hic,1974,16181.1551541148
hic,1975,16089.7000726597
hic,1976,16711.4118444196
hic,1977,17109.8562443793
hic,1978,17800.9142017328
hic,1979,17877.6876501382
hic,1980,17590.9485884233
hic,1981,17732.2309538137
hic,1982,17849.1236878000
hic,1983,18172.5412141681
hic,1984,18980.8447552991
hic,1985,19602.3038410528
hic,1986,20323.4390358362
hic,1987,20928.5722475960
hic,1988,21954.4682123015
hic,1989,22451.7305432910
hic,1990,22871.6600571583
hic,1991,22999.4885697335
hic,1992,23299.2507063261
hic,1993,23334.6381102381
hic,1994,23965.3361144075
hic,1995,24616.3926851376
hic,1996,25270.6803493943
hic,1997,26095.9788940093
hic,1998,26870.3557263280
hic,1999,27539.1584272000
hic,2000,28321.4770055819
hic,2001,28527.2624793898
hic,2002,28882.9086888254
hic,2003,29170.0627075130
hic,2004,30028.1049199028
hic,2005,30692.9160895090
hic,2006,31446.9959988023
hic,2007,31760.8929377200
hic,2008,30887.3045896256
hic,2009,29772.3553583413
hic,2010,30804.9274965542
hic,2011,31241.2235400617
hic,2012,31627.2059393778
hic,2013,31905.5739690792
hic,2014,32450.1591088134
hic,2015,33194.1761606743
hic,2016,33489.6336441842
hic,2017,34244.2546233748
hic,2018,34678.4738631079
hic,2019,35154.0291085545
hic,2020,33161.7330438410
ibd,1995,1908.2786064739
ibd,1996,1887.7671879773
ibd,1997,1942.5674464729
ibd,1998,1836.4518455928
ibd,1999,1845.4283243678
ibd,2000,1893.5161239357
ibd,2001,1936.0613960845
ibd,2002,2160.0724248553
ibd,2003,2136.1996950332
ibd,2004,2383.5918143289
ibd,2005,2527.1711699224
ibd,2006,2782.1549831370
ibd,2007,3178.1777106535
ibd,2008,3287.4188157813
ibd,2009,3412.8951861684
ibd,2010,3643.5110493751
ibd,2011,3781.6349020321
ibd,2012,3968.3245024080
ibd,2013,4099.0176989730
ibd,2014,4264.2784199254
ibd,2015,4394.5036142206
ibd,2016,4577.7417097903
ibd,2017,4774.8632911026
ibd,2018,4880.1622949321
ibd,2019,5018.7441100172
ibd,2020,4832.2437342848
ibt,1995,2306.6626612668
ibt,1996,2285.1571179862
ibt,1997,2344.5490699611
ibt,1998,2221.8720958249
ibt,1999,2233.1942365692
ibt,2000,2287.3026822626
ibt,2001,2338.9179218381
ibt,2002,2590.7305030275
ibt,2003,2565.4869251112
ibt,2004,2837.8192737964
ibt,2005,2999.0048031580
ibt,2006,3287.6976260598
ibt,2007,3717.9439482651
ibt,2008,3823.0162913351
ibt,2009,3960.0997095442
ibt,2010,4203.5191237652
ibt,2011,4339.2167929689
ibt,2012,3262.6960920548
ibt,2013,3352.7768645641
ibt,2014,3479.0904151298
ibt,2015,3578.8480443443
ibt,2016,3698.5027342037
ibt,2017,3840.1293356594
ibt,2018,3919.2218113958
ibt,2019,4019.3789824243
ibt,2020,3871.5451025946
idb,1986,1037.5067836137
idb,1987,996.9660111174
idb,1988,1042.3948612785
idb,1989,993.5764517002
idb,1990,1025.9718312494
idb,1991,1075.8483981022
idb,1992,1097.8188195901
idb,1993,990.8818169478
idb,1994,992.0977143849
idb,1995,1030.7775893479
idb,1996,1076.4232817717
idb,1997,1075.4754317656
idb,1998,1062.4116142462
idb,1999,1095.8462249596
idb,2000,1107.0896882556
idb,2001,1181.0870524077
idb,2002,1255.5077842154
idb,2003,1307.3776915584
idb,2004,1319.9709949236
idb,2005,1377.8603683203
idb,2006,1494.0163808958
idb,2007,1516.9056275747
idb,2008,1443.3359537750
idb,2009,1509.2177847266
idb,2010,1519.8479469622
idb,2011,1474.2021294201
idb,2012,1589.1428495205
idb,2013,1599.4840058415
idb,2014,1632.1641893910
idb,2015,1654.8439994179
idb,2016,1563.7320107211
idb,2017,1550.5643113299
idb,2018,1497.8363765953
idb,2019,1529.6334632337
idb,2020,1549.5658950009
idx,2008,8626.4599603746
idx,2009,8846.6033983811
idx,2010,9087.3174393342
idx,2011,9261.1524770948
idx,2012,797.8804315924
idx,2013,771.8716883415
idx,2014,804.0048916056
idx,2015,846.4486728339
idx,2016,826.0417250582
idx,2017,849.5275748995
idx,2018,944.9771451661
idx,2019,977.7861647684
idx,2020,983.7135859517
ida,1994,4209.1090720153
ida,1995,4350.9219842866
ida,1996,4511.1803977827
ida,1997,4549.0327674333
ida,1998,4557.1334689749
ida,1999,4697.4651274253
ida,2000,4819.3379651654
ida,2001,5053.5813440632
ida,2002,5266.2838626297
ida,2003,5432.4394541746
ida,2004,5550.0920213644
ida,2005,5784.2967919601
ida,2006,6185.9634156746
ida,2007,6328.1364438082
ida,2008,6191.4780167879
ida,2009,6426.0670287820
ida,2010,6526.8446760548
ida,2011,6462.7630845801
ida,2012,1066.9616561653
ida,2013,1053.4874480035
ida,2014,1085.3973255737
ida,2015,1120.4151457612
ida,2016,1075.0225248102
ida,2017,1084.9027257169
ida,2018,1127.6765850475
ida,2019,1159.3847259502
ida,2020,1169.7026083015
lte,1995,1920.1428493104
lte,1996,2071.7443734611
lte,1997,2177.6458412600
lte,1998,2222.8395948228
lte,1999,2321.7219935179
lte,2000,2500.6658724685
lte,2001,2631.0647269167
lte,2002,2799.6881259554
lte,2003,2979.4271939033
lte,2004,3238.1421603519
lte,2005,3519.3428188712
lte,2006,3895.9361526810
lte,2007,4346.3544176965
lte,2008,4561.8881158439
lte,2009,4732.6505958063
lte,2010,5056.6479102771
lte,2011,5306.1350792926
lte,2012,5647.1192141856
lte,2013,5879.8563150515
lte,2014,6175.6026839391
lte,2015,6348.7275069430
lte,2016,6613.3016745263
lte,2017,6939.5068953356
lte,2018,7146.5381653291
lte,2019,7383.2006693700
lte,2020,7272.4303558511
lcn,1970,3815.8612852122
lcn,1971,4042.0494666152
lcn,1972,4225.4926971447
lcn,1973,4501.1280924262
lcn,1974,4598.0122219646
lcn,1975,4624.0917890299
lcn,1976,4782.2514062981
lcn,1977,4894.8214225881
lcn,1978,4921.3282818579
lcn,1979,5061.2237059204
lcn,1980,5296.1045319558
lcn,1981,5209.6276809063
lcn,1982,4932.5750854451
lcn,1983,4586.2743485056
lcn,1984,4699.3958105707
lcn,1985,5131.7924881377
lcn,1986,5213.2110987767
lcn,1987,5306.9624833822
lcn,1988,5145.1265979600
lcn,1989,4903.1897291598
lcn,1990,4622.5931987160
lcn,1991,4791.5280691583
lcn,1992,4902.0634590811
lcn,1993,5006.4626764476
lcn,1994,5237.3322473559
lcn,1995,5094.0113626030
lcn,1996,5264.4611075435
lcn,1997,5487.1119064453
lcn,1998,5509.7765100010
lcn,1999,5364.9062324461
lcn,2000,5468.1981698582
lcn,2001,5410.5869311703
lcn,2002,5357.6270468786
lcn,2003,5346.1544709220
lcn,2004,5523.8624014768
lcn,2005,5645.7073362905
lcn,2006,5993.0259329602
lcn,2007,6309.7513056539
lcn,2008,6445.4007986335
lcn,2009,6355.6080786250
lcn,2010,6734.5977268721
lcn,2011,6967.5461241896
lcn,2012,7049.1583142768
lcn,2013,7199.7628450305
lcn,2014,7226.0062691154
lcn,2015,7225.2733173570
lcn,2016,7130.9395888401
lcn,2017,7233.8152229928
lcn,2018,7182.9025457112
lcn,2019,7186.6744999289
lcn,2020,6626.8409934046
lac,1970,3751.5217046391
lac,1971,3967.6994422708
lac,1972,4160.2753683298
lac,1973,4463.0704841593
lac,1974,4580.2548422186
lac,1975,4629.4480348367
lac,1976,4786.4814390884
lac,1977,4892.0662102943
lac,1978,4908.0634963369
lac,1979,5041.0946344228
lac,1980,5280.2358162666
lac,1981,5181.0674976598
lac,1982,4921.3863694320
lac,1983,4584.0813588635
lac,1984,4707.8902477199
lac,1985,5157.5126447575
lac,1986,5228.6892050187
lac,1987,5309.3727669553
lac,1988,5140.6235678075
lac,1989,4884.6422122448
lac,1990,4592.9702567487
lac,1991,4753.5675120646
lac,1992,4845.8967957938
lac,1993,4944.1168073690
lac,1994,5169.8039607054
lac,1995,5003.4871297710
lac,1996,5124.7542086882
lac,1997,5339.3149567128
lac,1998,5353.4836135804
lac,1999,5215.2451237178
lac,2000,5319.8608962302
lac,2001,5264.6523878782
lac,2002,5211.0422852518
lac,2003,5203.8155950934
lac,2004,5372.4503137019
lac,2005,5470.3415902902
lac,2006,5825.3104427611
lac,2007,6129.9739909206
lac,2008,6259.7342969822
lac,2009,6149.2336606327
lac,2010,6516.6256281220
lac,2011,6733.6837531369
lac,2012,6800.5604931935
lac,2013,6943.5782311860
lac,2014,6958.8252200157
lac,2015,6937.9535429191
lac,2016,6836.5458359872
lac,2017,6934.1007681529
lac,2018,6874.5501755324
lac,2019,6864.5979640386
lac,2020,6317.2107191600
tla,1970,3829.4119865822
tla,1971,4055.1033481865
tla,1972,4239.8287646311
tla,1973,4520.1624688424
tla,1974,4619.1069732538
tla,1975,4637.6209469600
tla,1976,4794.2023891587
tla,1977,4900.2121944580
tla,1978,4919.6070937742
tla,1979,5060.9925947104
tla,1980,5305.6860095526
tla,1981,5197.0215722265
tla,1982,4903.8648710428
tla,1983,4543.9351270466
tla,1984,4649.4604023754
tla,1985,5086.3896657525
tla,1986,5176.5717438177
tla,1987,5273.9201232786
tla,1988,5103.5660149365
tla,1989,4857.0605574418
tla,1990,4572.5874319564
tla,1991,4760.0163563411
tla,1992,4891.6450584121
tla,1993,5009.5484218760
tla,1994,5243.0060503352
tla,1995,5095.0161747943
tla,1996,5260.8633143294
tla,1997,5482.9608519933
tla,1998,5508.1437665724
tla,1999,5353.0618606606
tla,2000,5454.8593789574
tla,2001,5393.1537700580
tla,2002,5334.7231709023
tla,2003,5318.3290175067
tla,2004,5494.3620371801
tla,2005,5608.1039152764
tla,2006,5937.9374304391
tla,2007,6253.3336687783
tla,2008,6394.0729687599
tla,2009,6300.3493178693
tla,2010,6675.6446129595
tla,2011,6920.1490127326
tla,2012,6994.8357464512
tla,2013,7143.6053760900
tla,2014,7165.2105378756
tla,2015,7156.2202721694
tla,2016,7055.1918624693
tla,2017,7155.2493503832
tla,2018,7100.4570932967
tla,2019,7101.8250773284
tla,2020,6551.4552664483
ldc,2002,7133.4353712775
ldc,2003,7286.9145474508
ldc,2004,7531.0830889422
ldc,2005,7890.8170316474
ldc,2006,8350.8756605492
ldc,2007,8523.8724646702
ldc,2008,8470.3491632343
ldc,2009,8942.5236203341
ldc,2010,9299.8526004251
ldc,2011,9666.6879562631
ldc,2012,797.1768829773
ldc,2013,767.7631458570
ldc,2014,804.0692497365
ldc,2015,847.2187217521
ldc,2016,872.2697107306
ldc,2017,866.5295630745
ldc,2018,920.7728676070
ldc,2019,955.6420334995
ldc,2020,927.5753989476
lmy,1995,2242.7226224122
lmy,1996,2210.0054538622
lmy,1997,2265.4132731756
lmy,1998,2134.0769273717
lmy,1999,2147.2119343523
lmy,2000,2200.1175088236
lmy,2001,2252.3130205415
lmy,2002,2508.1946293412
lmy,2003,2481.6319006132
lmy,2004,2753.0189870076
lmy,2005,2907.8801246824
lmy,2006,3198.4083458748
lmy,2007,3625.4427333204
lmy,2008,3721.2281002146
lmy,2009,3860.1004354586
lmy,2010,4107.6842010572
lmy,2011,4238.9031628759
lmy,2012,3153.8301070574
lmy,2013,3241.6490911024
lmy,2014,3364.9517442067
lmy,2015,3459.9595315978
lmy,2016,3578.0278518816
lmy,2017,3714.9171252393
lmy,2018,3790.4514028463
lmy,2019,3884.1824563900
lmy,2020,3741.5474117367
lic,2011,538.7211248666
lic,2012,525.1263053110
lic,2013,536.9062287022
lic,2014,573.1984070842
lic,2015,582.2231383024
lic,2016,567.6050922334
lic,2017,571.5327219400
lic,2018,712.6004356086
lic,2019,696.0210211565
lmc,1981,1845.6832215235
lmc,1982,1803.6912367933
lmc,1983,2455.9637866243
lmc,1984,2827.4946699913
lmc,1985,3364.7498764836
lmc,1986,3252.4339711309
lmc,1987,2952.0178730577
lmc,1988,2111.0218587161
lmc,1989,2189.7857278958
lmc,1990,2584.5799161074
lmc,1991,2393.7014172167
lmc,1992,2506.4107653759
lmc,1993,2814.1417524234
lmc,1994,3125.1791215801
lmc,1995,3201.4703585767
lmc,1996,2765.3981944324
lmc,1997,2701.4359844527
lmc,1998,2154.7094979359
lmc,1999,2037.4988945088
lmc,2000,1885.7657936113
lmc,2001,1872.0984075755
lmc,2002,2504.4047038469
lmc,2003,2095.3287183589
lmc,2004,2568.8326320533
lmc,2005,2605.3766625468
lmc,2006,2854.8926227930
lmc,2007,3499.6161931051
lmc,2008,3474.1101688141
lmc,2009,3699.1819707355
lmc,2010,3881.2843297764
lmc,2011,3913.9134841716
lmc,2012,1624.6611530824
lmc,2013,1656.2477775730
lmc,2014,1709.9858030718
lmc,2015,1776.6265614891
lmc,2016,1854.2828020449
lmc,2017,1918.5774318609
lmc,2018,1945.7227020922
lmc,2019,2009.9013475305
lmc,2020,1912.5198348356
mea,2000,4139.5549000232
mea,2001,4283.3465759721
mea,2002,4464.1172208706
mea,2003,4563.8586808209
mea,2004,4832.5441895231
mea,2005,5122.7762215113
mea,2006,5522.7760090357
mea,2007,5893.0840399809
mea,2008,6143.5527035222
mea,2009,5721.7672108007
mea,2010,6079.7552892059
mea,2011,6357.0689385508
mea,2012,6444.7637321784
mea,2013,6469.8636698155
mea,2014,6443.6058172063
mea,2015,5890.6706090336
mea,2016,5983.1296841068
mea,2017,6112.8303730563
mea,2018,6031.0042981250
mea,2019,6148.3942933440
mea,2020,5654.9852940213
mna,1993,1951.9883188508
mna,1994,1956.0611637680
mna,1995,1923.8758045655
mna,1996,2007.3962473889
mna,1997,2043.4948965866
mna,1998,2071.0594486788
mna,1999,2135.8212773448
mna,2000,2180.3903196021
mna,2001,2346.2095357947
mna,2002,2497.4476556369
mna,2003,2560.8285443068
mna,2004,2645.5105211144
mna,2005,2759.0825108896
mna,2006,2892.3175707804
mna,2007,3163.8301536969
mna,2008,3214.1467641007
mna,2009,3203.6863495267
mna,2010,3431.1108917165
mna,2011,3366.9448655959
mna,2012,3323.2497490126
mna,2013,3312.7774375226
mna,2014,3294.7108478815
mna,2015,3082.3300217478
mna,2016,3241.2235356914
mna,2017,3239.3648298428
mna,2018,3124.3000793091
tmn,1993,1948.8641018517
tmn,1994,1953.3715844058
tmn,1995,1921.6659117658
tmn,1996,2005.5727417751
tmn,1997,2042.1466805799
tmn,1998,2069.8133886873
tmn,1999,2134.6659994563
tmn,2000,2179.3428457856
tmn,2001,2345.2258471115
tmn,2002,2496.5976010014
tmn,2003,2560.1674773380
tmn,2004,2645.0043559407
tmn,2005,2758.7357554316
tmn,2006,2892.1536224886
tmn,2007,3163.8762625204
tmn,2008,3214.4935607472
tmn,2009,3204.2987421574
tmn,2010,3432.0126041091
tmn,2011,3368.0791435395
tmn,2012,3324.6070309437
tmn,2013,3314.2938878871
tmn,2014,3296.3371515681
tmn,2015,3083.9637575442
tmn,2016,3243.1023560784
tmn,2017,3241.3547375671
tmn,2018,3126.5153470809
mic,1995,2393.7756847282
mic,1996,2360.3876182696
mic,1997,2421.4088638117
mic,1998,2281.8393011851
mic,1999,2297.1971461473
mic,2000,2355.6618987017
mic,2001,2414.4002675510
mic,2002,2694.2060785942
mic,2003,2668.8093157490
mic,2004,2965.1631396805
mic,2005,3136.4564898891
mic,2006,3455.8454271738
mic,2007,3925.8601194412
mic,2008,4035.8217919456
mic,2009,4192.1338011079
mic,2010,4467.5885714168
mic,2011,4617.3146483248
mic,2012,3430.9226177899
mic,2013,3530.6312531215
mic,2014,3667.7158493203
mic,2015,3776.3111298516
mic,2016,3913.0901715398
mic,2017,4070.0282956858
mic,2018,4148.7409483307
mic,2019,4261.1681190582
mic,2020,4110.2924410458
nac,1970,21966.1170308969
