economy,year,ny_adj_nnty_pc_kd
ibd,2003,2139.2016931915
ibd,2004,2383.7076229979
ibd,2005,2520.3870314813
ibd,2006,2777.7124505532
ibd,2007,3176.0106141635
ibd,2008,3279.8505058230
ibd,2009,3391.7001194603
ibd,2010,3626.9831922236
ibd,2011,3766.5006646924
ibd,2012,3945.3382059726
ibd,2013,4074.8373882514
ibd,2014,4229.0991652477
ibd,2015,4359.5551709239
ibd,2016,4522.5708636595
ibd,2017,4730.6442092126
ibd,2018,4851.7990571425
ibd,2019,4968.7140874674
ibd,2020,4810.2667703271
ibd,2021,5093.2450519521
ibt,1995,1667.4969367668
ibt,1996,1641.0888378289
ibt,1997,1683.5716117579
ibt,1998,1595.2387131088
ibt,1999,1602.7850408457
ibt,2000,1629.3222125640
ibt,2001,1662.1725183827
ibt,2002,1842.0018091832
ibt,2003,1823.1523261269
ibt,2004,2020.5922395183
ibt,2005,2130.4982555506
ibt,2006,2337.1018348315
ibt,2007,2650.9776088575
ibt,2008,2728.3694133523
ibt,2009,2814.8815197426
ibt,2010,2996.2979867770
ibt,2011,3101.2816826937
ibt,2012,3237.1739664087
ibt,2013,3334.9193083575
ibt,2014,3456.3756834189
ibt,2015,3557.1048450014
ibt,2016,3696.5636529890
ibt,2017,3859.3455393210
ibt,2018,3931.2238708801
ibt,2019,4016.3023597987
ibt,2020,3881.0920660071
ibt,2021,4087.2394332545
idb,2015,1674.5182604033
idx,2011,795.3202032292
idx,2012,826.1526057962
idx,2013,844.1337364155
idx,2014,895.8976738737
idx,2015,935.1625593885
idx,2016,1024.5278315464
idx,2017,1098.0796039090
idx,2018,1007.4096832022
idx,2019,1052.2769275954
idx,2020,1048.5477330200
idx,2021,1061.0226063592
ida,2015,1182.2617527319
lte,1995,1915.6662102841
lte,1996,2053.3832948057
lte,1997,2154.1224349473
lte,1998,2209.1377207663
lte,1999,2306.9910586048
lte,2000,2469.4887676374
lte,2001,2600.0554691814
lte,2002,2765.6360399502
lte,2003,2950.0437039266
lte,2004,3214.0573066515
lte,2005,3486.8275921825
lte,2006,3862.6919318488
lte,2007,4316.6727761772
lte,2008,4527.0177297398
lte,2009,4672.9740956699
lte,2010,5017.0239887547
lte,2011,5249.6175766839
lte,2012,5583.6542757285
lte,2013,5805.4222679650
lte,2014,6087.9563756885
lte,2015,6266.1809458188
lte,2016,6508.8599715410
lte,2017,6860.0813200163
lte,2018,7085.8318714936
lte,2019,7311.6113890356
lte,2020,7207.1662884656
lte,2021,7646.2549190858
lcn,1989,4506.7632286950
lcn,1990,4326.2714345309
lcn,1991,4507.1738781188
lcn,1992,4607.9177593003
lcn,1993,4649.2160257578
lcn,1994,5111.7217789135
lcn,1995,5146.5048873551
lcn,1996,5226.8460454781
lcn,1997,5433.9302905695
lcn,1998,5461.6819132161
lcn,1999,5338.5457976609
lcn,2000,5397.4740008586
lcn,2001,5347.3691580523
lcn,2002,5302.3928644881
lcn,2003,5306.8666001252
lcn,2004,5466.9335185581
lcn,2005,5555.1230435657
lcn,2006,5915.3451455575
lcn,2007,6231.5736251289
lcn,2008,6334.7061120799
lcn,2009,6141.7154509763
lcn,2010,6481.1725749547
lcn,2011,6676.0751707314
lcn,2012,6695.1041917082
lcn,2013,6854.9304052543
lcn,2014,6869.9910139694
lcn,2015,6867.8092228157
lcn,2016,6773.6904288977
lcn,2017,6922.9304051497
lcn,2018,6888.2204926991
lcn,2019,6912.0583568939
lcn,2020,6385.9240349249
lcn,2021,6652.0409104921
lac,1989,4432.4027626870
lac,1990,4248.0533114557
lac,1991,4419.1356793617
lac,1992,4502.2535242077
lac,1993,4535.7308705060
lac,1994,4995.6402002395
lac,1995,5011.7583265160
lac,1996,5079.6855774321
lac,1997,5277.9116205158
lac,1998,5293.5457636921
lac,1999,5173.5479345505
lac,2000,5232.4519020438
lac,2001,5180.3926539390
lac,2002,5133.9558463680
lac,2003,5136.6515139157
lac,2004,5289.3017689270
lac,2005,5358.4263108292
lac,2006,5719.4479561105
lac,2007,6021.3422902101
lac,2008,6122.7181787089
lac,2009,5917.8246381334
lac,2010,6233.2647817023
lac,2011,6424.1414783354
lac,2012,6416.8366980187
lac,2013,6563.8432735578
lac,2014,6576.4054591847
lac,2015,6556.8897528287
lac,2016,6453.1416949399
lac,2017,6599.6193993129
lac,2018,6554.7137187507
lac,2019,6560.0181886840
lac,2020,6066.9428014430
lac,2021,6311.4883574119
tla,1989,4452.9112530150
tla,1990,4270.7842796680
tla,1991,4470.6315212425
tla,1992,4592.4686703164
tla,1993,4646.2685938038
tla,1994,5116.3374964709
tla,1995,5149.3878312667
tla,1996,5223.5177809721
tla,1997,5430.9563749655
tla,1998,5457.8227415950
tla,1999,5325.8250021837
tla,2000,5382.3237866241
tla,2001,5328.2478598991
tla,2002,5277.8823639781
tla,2003,5277.7298985910
tla,2004,5435.7639712388
tla,2005,5515.2725019606
tla,2006,5867.5370945194
tla,2007,6183.1216966675
tla,2008,6290.4240720075
tla,2009,6092.5059778135
tla,2010,6428.5591132167
tla,2011,6625.1258263554
tla,2012,6637.5436734170
tla,2013,6795.7531078472
tla,2014,6806.1956705378
tla,2015,6795.9670337124
tla,2016,6695.4252000698
tla,2017,6842.2260211928
tla,2018,6804.5328918407
tla,2019,6827.5773723567
tla,2020,6311.0156039987
tla,2021,6571.1077069968
ldc,2011,757.2760241921
ldc,2012,781.4606566915
ldc,2013,799.5160798341
ldc,2014,835.0760746087
ldc,2015,856.4327027314
ldc,2016,937.4325207781
ldc,2017,1004.0661886189
ldc,2018,902.6186400098
ldc,2019,958.8368882994
ldc,2020,954.1132455073
ldc,2021,968.5428151121
lmy,1995,1599.8104232716
lmy,1996,1569.7699860036
lmy,1997,1608.8547120073
lmy,1998,1515.5628254450
lmy,1999,1523.4542642246
lmy,2000,1548.5430432466
lmy,2001,1580.6240529044
lmy,2002,1760.6852728262
lmy,2003,1740.7666417453
lmy,2004,1935.1274349612
lmy,2005,2039.6461253728
lmy,2006,2243.4008088302
lmy,2007,2550.6441850398
lmy,2008,2621.0257341207
lmy,2009,2708.1990230635
lmy,2010,2889.3560753307
lmy,2011,2991.9156728457
lmy,2012,3126.2054445613
lmy,2013,3222.8489722206
lmy,2014,3341.4162220406
lmy,2015,3436.8745924581
lmy,2016,3574.8579412328
lmy,2017,3732.6616496421
lmy,2018,3799.2692859056
lmy,2019,3878.1096542073
lmy,2020,3748.5119689503
lmy,2021,3948.5202597289
lic,2011,558.7069133604
lic,2012,576.6586331956
lic,2013,563.2601870107
lic,2014,599.8658337065
lic,2015,627.8722086634
lic,2016,762.4895533854
lic,2017,867.5889642397
lic,2018,619.5690299039
lic,2019,630.8389188401
lic,2020,631.7808229252
lic,2021,625.2285603847
lmc,1988,748.0642186326
lmc,1989,758.1245796787
lmc,1990,778.9981542417
lmc,1991,780.5801510391
lmc,1992,794.3149172693
lmc,1993,813.8036389405
lmc,1994,831.7938902912
lmc,1995,844.7898198938
lmc,1996,892.4946326772
lmc,1997,909.2871675086
lmc,1998,939.1339515774
lmc,1999,955.9400351962
lmc,2000,964.0428433292
lmc,2001,987.6161894987
lmc,2002,1025.0179828284
lmc,2003,1072.8014336599
lmc,2004,1127.2523664064
lmc,2005,1191.9830190019
lmc,2006,1257.8256218110
lmc,2007,1336.7733870786
lmc,2008,1343.3346790482
lmc,2009,1405.7908106751
lmc,2010,1500.8052252250
lmc,2011,1535.2646802138
lmc,2012,1570.8614335680
lmc,2013,1619.6644152899
lmc,2014,1671.0222189970
lmc,2015,1719.7498054222
lmc,2016,1832.7142490583
lmc,2017,1904.9142150125
lmc,2018,1956.8795376495
lmc,2019,1993.0952004436
lmc,2020,1901.2301109184
lmc,2021,1998.7720145696
mea,2000,4215.4852555970
mea,2001,4360.4045583854
mea,2002,4547.9929344631
mea,2003,4652.1787809596
mea,2004,4876.1128169303
mea,2005,5222.3301344452
mea,2006,5598.6308610567
mea,2007,5951.6429335579
mea,2008,6213.0637145677
mea,2009,5768.9990192623
mea,2010,6174.9308548877
mea,2011,6583.1592999890
mea,2012,6670.3955730989
mea,2013,6665.3645072999
mea,2014,6588.9104334797
mea,2015,6001.6674630286
mea,2016,6127.8077629987
mea,2017,6218.0392455244
mea,2018,6227.3833886742
mea,2019,6196.6098302914
mea,2020,5773.4559801989
mna,1993,2004.4981671412
mna,1994,2017.6343489136
mna,1995,1994.7424757206
mna,1996,2100.9566062541
mna,1997,2149.6525749124
mna,1998,2142.5074738484
mna,1999,2211.7137219927
mna,2000,2275.8300723496
mna,2001,2444.7091031711
mna,2002,2619.3218525710
mna,2003,2686.1877600430
mna,2004,2737.9893554473
mna,2005,2870.5156327091
mna,2006,3000.9577680567
mna,2007,3262.4606007344
mna,2008,3315.6155516896
mna,2009,3303.1141909504
mna,2010,3550.7599268155
mna,2011,3610.5774727203
mna,2012,3542.0934952133
mna,2013,3509.2695914542
mna,2014,3439.1396049708
mna,2015,3199.9907213108
mna,2016,3405.1875922469
mna,2017,3347.0146118270
mna,2018,3250.0029116455
mna,2019,3215.7288818597
mna,2020,3107.9176079221
mna,2021,3265.4987137190
tmn,1993,2001.2899065240
tmn,1994,2014.8601065710
tmn,1995,1992.4511807088
tmn,1996,2099.0481110226
tmn,1997,2148.2343203255
tmn,1998,2141.2184269085
tmn,1999,2210.5173934489
tmn,2000,2274.7367486496
tmn,2001,2443.6841168509
tmn,2002,2618.4303156944
tmn,2003,2685.4943321272
tmn,2004,2737.4654963106
tmn,2005,2870.1548725800
tmn,2006,3000.7876615979
tmn,2007,3262.5081469719
tmn,2008,3315.9732965093
tmn,2009,3303.7455894608
tmn,2010,3551.6930835482
tmn,2011,3611.7938271765
tmn,2012,3543.5401573249
tmn,2013,3510.8759876735
tmn,2014,3440.8372002004
tmn,2015,3201.6868211291
tmn,2016,3407.1614566840
tmn,2017,3349.0706476796
tmn,2018,3252.3073083185
tmn,2019,3218.3083339756
tmn,2020,3110.7332973174
tmn,2021,3268.8268902489
mic,1995,1694.8780241524
mic,1996,1664.1279627353
mic,1997,1706.9068541120
mic,1998,1608.5199778596
mic,1999,1617.8567473536
mic,2000,1645.6144880074
mic,2001,1681.6732352968
mic,2002,1876.9373388336
mic,2003,1858.0002580490
mic,2004,2068.5439467778
mic,2005,2183.2623934533
mic,2006,2405.3142193681
mic,2007,2740.6653385877
mic,2008,2820.4742375138
mic,2009,2917.8390844020
mic,2010,3117.3196600338
mic,2011,3232.6299728810
mic,2012,3382.2274179026
mic,2013,3492.8046838718
mic,2014,3623.7660549868
mic,2015,3730.5313223917
mic,2016,3876.6430078230
mic,2017,4047.3567872215
mic,2018,4146.2812984427
mic,2019,4239.1091391432
mic,2020,4102.3670314085
mic,2021,4331.8919990942
nac,1970,22009.4197712900
nac,1971,22313.0521584525
nac,1972,23291.8400420797
nac,1973,24357.4221167645
nac,1974,23221.0085484490
nac,1975,22955.6572301569
nac,1976,23884.1486825799
nac,1977,24555.8541326588
nac,1978,25498.4683422659
nac,1979,25094.8281093842
nac,1980,24365.3979721049
nac,1981,25133.9521782309
nac,1982,25098.0735454561
nac,1983,25667.4236398229
nac,1984,27451.6720232621
nac,1985,28356.0935818156
nac,1986,29045.2162964323
nac,1987,29852.4308210406
nac,1988,31254.9265862350
nac,1989,31655.9597152797
nac,1990,31648.6392223215
nac,1991,31282.8711748043
nac,1992,31841.0522486231
nac,1993,32152.0145382304
nac,1994,33180.1725001718
nac,1995,33907.9801603026
nac,1996,34904.4320438235
nac,1997,36333.9088496727
nac,1998,37948.7042372192
nac,1999,39139.0392231734
nac,2000,40273.9013840946
nac,2001,40468.1990210239
nac,2002,40722.5456874364
nac,2003,41185.1699083182
nac,2004,42427.4780641339
nac,2005,43227.0593207566
nac,2006,44454.7954112102
nac,2007,44264.0997170168
nac,2008,42802.2376288142
nac,2009,41786.3673889025
nac,2010,43256.4102356129
nac,2011,43895.9942124390
nac,2012,45152.1393220168
nac,2013,45501.1256770678
nac,2014,46627.4830163609
nac,2015,47711.5617683669
nac,2016,47833.9724629971
nac,2017,48876.2362940191
nac,2018,49967.8992984952
nac,2019,50801.2349995776
nac,2020,48432.6136534203
nac,2021,50989.5265898809
oed,1970,14154.8461058020
oed,1971,14425.0122631151
oed,1972,15051.9075613859
oed,1973,15735.1505690434
oed,1974,15208.2295481482
oed,1975,15113.3156850133
oed,1976,15676.6935399460
oed,1977,16042.7623506724
oed,1978,16650.4489953719
oed,1979,16760.4149663613
oed,1980,16526.5827292444
oed,1981,16704.8554817937
oed,1982,16724.5436343557
oed,1983,16953.7490970928
oed,1984,17684.0104423092
oed,1985,18226.9543930127
oed,1986,18820.5296099772
oed,1987,19366.2301087733
oed,1988,20238.4317763266
oed,1989,20704.6959938552
oed,1990,21066.4863049925
oed,1991,21179.1546033607
oed,1992,21443.1448793986
oed,1993,21454.7387597284
oed,1994,22108.3746031245
oed,1995,22558.3496081472
oed,1996,23115.9729780164
oed,1997,23860.6867071935
oed,1998,24542.4106604654
oed,1999,25135.6414351189
oed,2000,25832.4571872747
oed,2001,26061.7955216621
oed,2002,26205.2529508250
oed,2003,26461.4031337706
oed,2004,27141.2000930030
oed,2005,27572.1959510980
oed,2006,28239.6972531217
oed,2007,28496.6141379116
oed,2008,27693.7855896021
oed,2009,26783.6337263986
oed,2010,27655.4520224060
oed,2011,27916.6565664383
oed,2012,28239.3811210965
oed,2013,28466.6267111926
oed,2014,29035.5624995703
oed,2015,29775.8887088116
oed,2016,30092.0158973331
oed,2017,30695.7687200620
oed,2018,31122.6443675507
oed,2019,31467.9533070445
oed,2020,29710.3935913304
oed,2021,31093.6299549437
oss,2015,9484.1182041310
pss,2015,3347.7415640729
pst,1970,14828.7922121376
pst,1971,15133.2020564527
pst,1972,15811.1112012045
pst,1973,16557.0999558760
pst,1974,16009.7679677233
pst,1975,15944.1198251888
pst,1976,16585.0482714813
pst,1977,17027.3505043292
pst,1978,17705.3803096752
pst,1979,17837.4937541815
pst,1980,17547.6240509382
pst,1981,17736.5836463569
pst,1982,17852.1653099018
pst,1983,18251.8978073533
pst,1984,19106.5901895358
pst,1985,19741.6795111782
pst,1986,20506.1909003268
pst,1987,21144.6317395005
pst,1988,22182.9255541771
pst,1989,22723.6387732304
pst,1990,23146.5293208231
pst,1991,23276.3605043092
pst,1992,23591.4182955562
pst,1993,23637.5413788231
pst,1994,24382.0603598279
pst,1995,25025.2761939538
pst,1996,25670.6625042117
pst,1997,26500.4495634789
pst,1998,27310.3987379208
pst,1999,28039.2106858324
pst,2000,28866.0746317796
pst,2001,29203.2289658351
pst,2002,29448.5831243326
pst,2003,29839.9629936718
pst,2004,30680.1651414019
pst,2005,31236.5260660037
pst,2006,32020.1627567143
pst,2007,32319.1236240523
pst,2008,31422.5572707379
pst,2009,30417.8084396883
pst,2010,31464.2855136456
pst,2011,31814.9757798371
pst,2012,32225.7048525822
pst,2013,32512.4332428477
pst,2014,33172.0698775593
pst,2015,34030.9314546696
pst,2016,34436.3909322839
pst,2017,35199.6800077247
pst,2018,35761.2806312858
pst,2019,36211.0449095922
pst,2020,34298.3645339203
pst,2021,35966.4130376945
pre,2015,1281.9171198650
sst,2015,8985.4355923883
sas,1970,381.2268458082
sas,1971,378.3245588028
sas,1972,369.1967676284
sas,1973,388.0236607044
sas,1974,354.7712120634
sas,1975,364.9289891295
sas,1976,381.5116762137
sas,1977,390.8362218556
sas,1978,409.1642370674
sas,1979,388.7103087831
sas,1980,418.7007201725
sas,1981,406.5212386914
