economy,year,ny_adj_nnty_pc_kd
eas,1997,5794.5124444351
eas,1998,5275.7901841881
eas,1999,5277.1584985768
eas,2000,5343.0738328086
eas,2001,5450.5609639865
eas,2002,6143.3237820258
eas,2003,5985.9875428228
eas,2004,6621.9638825517
eas,2005,6881.4931424512
eas,2006,7392.5042700801
eas,2007,8362.8915336695
eas,2008,8421.1462906486
eas,2009,8820.8303241876
eas,2010,9386.2624480160
eas,2011,9578.2386638336
eas,2012,6450.3643007968
eas,2013,6690.3454850690
eas,2014,7011.7258535270
eas,2015,7384.6121030656
eas,2016,7770.5131190492
eas,2017,8123.7408783041
eas,2018,8302.0837122652
eas,2019,8537.1863919639
eas,2020,8381.9957888463
eap,1995,2960.9081141967
eap,1996,2623.5075145616
eap,1997,2683.7435297058
eap,1998,2214.0633606013
eap,1999,2214.7367213404
eap,2000,2190.3028019846
eap,2001,2307.6550439830
eap,2002,3138.3459602144
eap,2003,2889.5987805883
eap,2004,3574.5814494287
eap,2005,3864.1899875404
eap,2006,4467.9539572477
eap,2007,5584.2381987432
eap,2008,5863.9307606334
eap,2009,6554.8382464530
eap,2010,7026.7515836799
eap,2011,7312.1083467973
eap,2012,4150.5707461440
eap,2013,4334.9712241389
eap,2014,4647.6950673451
eap,2015,4932.5889525188
eap,2016,5287.2354397354
eap,2017,5600.2903928895
eap,2018,5797.0796788395
eap,2019,6040.6963853020
eap,2020,5978.1530389805
tea,1995,2996.2857829003
tea,1996,2654.7734463809
tea,1997,2715.6259424628
tea,1998,2240.2761528218
tea,1999,2240.8719973534
tea,2000,2216.0639832982
tea,2001,2334.7006820226
tea,2002,3174.9814850694
tea,2003,2923.2384755442
tea,2004,3616.1411279379
tea,2005,3909.0298299301
tea,2006,4519.6684681174
tea,2007,5648.6829632937
tea,2008,5931.3859767040
tea,2009,6630.0097092646
tea,2010,7107.0686953947
tea,2011,7395.3411569069
tea,2012,4197.5859756561
tea,2013,4383.8660646582
tea,2014,4699.9381972974
tea,2015,4987.8875376508
tea,2016,5346.3565206169
tea,2017,5662.7273159317
tea,2018,5861.5826046165
tea,2019,6107.8274713449
tea,2020,6044.5595496552
emu,1970,13721.2032211191
emu,1971,14164.6974394375
emu,1972,14769.2582436799
emu,1973,15481.7417663830
emu,1974,15470.9785445869
emu,1975,15263.9932746816
emu,1976,15902.6153313589
emu,1977,16292.2824567641
emu,1978,16858.8607208158
emu,1979,17328.2787387508
emu,1980,17240.6259455993
emu,1981,16931.3449965614
emu,1982,17019.3902482091
emu,1983,17281.0738135048
emu,1984,17661.6699131124
emu,1985,18074.2509890365
emu,1986,18973.6503648179
emu,1987,19522.8081368298
emu,1988,20387.8443611812
emu,1989,21044.3858781141
emu,1990,21747.5802274895
emu,1991,22125.2774794286
emu,1992,22379.9465497971
emu,1993,22083.9877275725
emu,1994,22514.1492273624
emu,1995,23147.0623940367
emu,1996,23518.6010648775
emu,1997,24114.3734808559
emu,1998,24838.0364097215
emu,1999,25545.6816354944
emu,2000,26029.7576654602
emu,2001,26467.1513718424
emu,2002,26501.3122025636
emu,2003,26587.1154948586
emu,2004,27180.2957144852
emu,2005,27341.0472551669
emu,2006,28071.2093239842
emu,2007,28690.9128634959
emu,2008,28154.6775829067
emu,2009,26998.9907563534
emu,2010,27439.2439931399
emu,2011,27811.6116368237
emu,2012,27415.9692108559
emu,2013,27382.4666911931
emu,2014,27685.2454019913
emu,2015,28291.1292565208
emu,2016,28998.8023321191
emu,2017,29599.5128951086
emu,2018,30028.3438593495
emu,2019,30466.2529552929
emu,2020,27896.2137131419
ecs,1970,8828.8341239632
ecs,1971,9052.2424425005
ecs,1972,9387.5955257260
ecs,1973,9803.1990088234
ecs,1974,9663.1409840899
ecs,1975,9572.6272610797
ecs,1976,9881.7154308912
ecs,1977,10030.5004551249
ecs,1978,10357.2291651939
ecs,1979,10581.0138305296
ecs,1980,10490.5415124007
ecs,1981,10290.9326449306
ecs,1982,10333.8860697887
ecs,1983,10485.2726963442
ecs,1984,10686.5777373362
ecs,1985,10898.3616453302
ecs,1986,11388.7856950429
ecs,1987,11680.8572503727
ecs,1988,12133.6279738810
ecs,1989,12443.2337468875
ecs,1990,12779.0787109582
ecs,1991,12929.3777152678
ecs,1992,13084.8766300873
ecs,1993,12801.6848494115
ecs,1994,13017.8591790359
ecs,1995,13297.3350329787
ecs,1996,13627.7830996739
ecs,1997,14094.7004861798
ecs,1998,14557.6404032374
ecs,1999,15037.6964694397
ecs,2000,15548.8842202625
ecs,2001,15869.0180197167
ecs,2002,16041.1672088569
ecs,2003,16319.5786819048
ecs,2004,16879.1410401284
ecs,2005,17280.2584303279
ecs,2006,17858.6231256757
ecs,2007,18408.4834564068
ecs,2008,18200.0173061971
ecs,2009,17294.3402685417
ecs,2010,17776.8502263752
ecs,2011,18054.9280369841
ecs,2012,17978.3632049630
ecs,2013,18032.4194703579
ecs,2014,18269.0286935842
ecs,2015,18568.9387781244
ecs,2016,18827.9148959822
ecs,2017,19240.5395958508
ecs,2018,19572.0661096467
ecs,2019,19851.5137389964
ecs,2020,18470.3100472219
eca,2015,6092.5147439778
tec,1999,3065.2376117585
tec,2000,3460.1996873677
tec,2001,3594.1823995482
tec,2002,3735.9498274325
tec,2003,3961.6806738056
tec,2004,4416.9207803466
tec,2005,4826.7300961505
tec,2006,5332.8413424531
tec,2007,5993.6683320212
tec,2008,6343.1957285430
tec,2009,5609.1259224084
tec,2010,5998.5153866339
tec,2011,6421.5630209744
tec,2012,6609.8338272344
tec,2013,6654.2312134060
tec,2014,6685.4812934518
tec,2015,6559.1155213805
tec,2016,6441.7973520888
tec,2017,6691.6029667645
tec,2018,6991.9181604507
tec,2019,7129.4806571217
tec,2020,6990.5057358610
euu,1970,11598.9727894125
euu,1971,11956.1779071594
euu,1972,12451.7356285884
euu,1973,13047.2689509860
euu,1974,13009.3533811680
euu,1975,12861.9790435175
euu,1976,13371.3407163142
euu,1977,13649.7864664217
euu,1978,14103.0958496291
euu,1979,14480.4221562202
euu,1980,14399.1684269898
euu,1981,14140.0675852560
euu,1982,14207.6122075805
euu,1983,14414.1769232482
euu,1984,14742.2030605220
euu,1985,15080.8932630297
euu,1986,15834.8571473910
euu,1987,16280.5336245314
euu,1988,16961.2472840946
euu,1989,17494.6963543195
euu,1990,18065.1435612370
euu,1991,18367.5225998926
euu,1992,18577.3975699367
euu,1993,18339.3981645356
euu,1994,18759.3064192757
euu,1995,19318.5435419344
euu,1996,19664.7168022346
euu,1997,20165.3621222822
euu,1998,20807.6516537334
euu,1999,21410.7306463833
euu,2000,21880.1056696293
euu,2001,22306.2052190575
euu,2002,22438.7676740742
euu,2003,22609.1529749037
euu,2004,23198.3510132304
euu,2005,23482.2427365187
euu,2006,24210.4311331767
euu,2007,24844.8789507354
euu,2008,24554.8353315571
euu,2009,23573.0206412061
euu,2010,23998.8452409909
euu,2011,24337.2839918765
euu,2012,24063.5042677298
euu,2013,24121.2247521995
euu,2014,24477.6337933156
euu,2015,25091.6582279444
euu,2016,25747.0896396594
euu,2017,26369.9494240587
euu,2018,26826.0939281511
euu,2019,27345.4988443876
euu,2020,25279.9700119891
fcs,2007,12710.1758124587
fcs,2008,13012.7747922052
fcs,2009,12597.9261880399
fcs,2010,13120.7961097154
fcs,2011,13198.2297191073
fcs,2012,1764.7113763693
fcs,2013,1704.1482880005
fcs,2014,1701.7789867011
fcs,2015,1522.7537220166
fcs,2016,1486.1719280452
fcs,2017,1549.2495532159
fcs,2018,1650.5606426965
fcs,2019,1607.6055181684
fcs,2020,1540.5344395457
hpc,2008,623.9174031485
hpc,2009,637.3944538663
hpc,2010,652.3731081972
hpc,2011,650.7711286062
hpc,2012,644.9572816447
hpc,2013,680.3981409097
hpc,2014,706.1774040323
hpc,2015,744.7920673001
hpc,2016,748.6671719593
hpc,2017,754.0039079638
hpc,2018,841.4650851180
hpc,2019,836.5099584609
hpc,2020,834.4811792821
hic,1970,14977.1411122500
hic,1971,15321.0173870529
hic,1972,15995.7684448682
hic,1973,16726.4877759935
hic,1974,16184.4028587103
hic,1975,16092.6027930623
hic,1976,16714.7452709428
hic,1977,17112.6193315957
hic,1978,17803.4092986414
hic,1979,17880.4714690255
hic,1980,17593.8359402364
hic,1981,17734.8099532508
hic,1982,17850.7875390278
hic,1983,18174.0184651050
hic,1984,18982.9161049277
hic,1985,19604.0717392402
hic,1986,20325.6886931860
hic,1987,20930.5029926031
hic,1988,21959.5374720751
hic,1989,22457.5916968778
hic,1990,22877.8142579509
hic,1991,23004.5875879611
hic,1992,23303.1063137787
hic,1993,23337.9301724735
hic,1994,23968.9515941920
hic,1995,24620.6928711449
hic,1996,25248.4216984015
hic,1997,26073.8069260818
hic,1998,26847.0670394962
hic,1999,27517.8654335451
hic,2000,28303.4109035126
hic,2001,28518.7634954342
hic,2002,28875.4895236342
hic,2003,29163.5670453591
hic,2004,30021.8406426938
hic,2005,30684.2773134629
hic,2006,31439.2791086025
hic,2007,31752.4786151233
hic,2008,30878.2852008287
hic,2009,29758.4715352205
hic,2010,30792.9742171472
hic,2011,31227.8199911114
hic,2012,31614.2502768889
hic,2013,31891.1575967763
hic,2014,32434.6164897160
hic,2015,33175.4484598787
hic,2016,33472.8922864577
hic,2017,34226.3154646640
hic,2018,34664.1048300742
hic,2019,35137.7326608429
hic,2020,33148.4014877811
ibd,1995,1920.8364848684
ibd,1996,1885.3402778479
ibd,1997,1939.6759649380
ibd,1998,1835.2794522499
ibd,1999,1849.4861679171
ibd,2000,1896.2871659467
ibd,2001,1938.2499533564
ibd,2002,2166.6206425823
ibd,2003,2142.9878903589
ibd,2004,2392.9157794576
ibd,2005,2536.1820423200
ibd,2006,2794.1933485380
ibd,2007,3194.8068638211
ibd,2008,3307.1526368803
ibd,2009,3427.6474032730
ibd,2010,3663.7103022020
ibd,2011,3803.9765104337
ibd,2012,3994.3427017212
ibd,2013,4124.8416683978
ibd,2014,4286.8844278337
ibd,2015,4398.5996619714
ibd,2016,4588.9339986145
ibd,2017,4793.4680927319
ibd,2018,4909.7790620862
ibd,2019,5043.7175333103
ibd,2020,4850.1909725448
ibt,1995,2318.2205887696
ibt,1996,2279.9551719143
ibt,1997,2338.8174063743
ibt,1998,2218.3549262753
ibt,1999,2235.6420831486
ibt,2000,2288.3279380350
ibt,2001,2338.2992074706
ibt,2002,2595.6869900661
ibt,2003,2570.7325854732
ibt,2004,2845.6062749428
ibt,2005,3006.3230273912
ibt,2006,3298.3220546091
ibt,2007,3732.4900954269
ibt,2008,3840.7386873008
ibt,2009,3972.1797667225
ibt,2010,4220.9144532942
ibt,2011,4358.5589415970
ibt,2012,3279.1788283291
ibt,2013,3368.9964175094
ibt,2014,3492.4584518192
ibt,2015,3578.6376301793
ibt,2016,3703.8159710637
ibt,2017,3850.5928045725
ibt,2018,3936.9367478624
ibt,2019,4029.4684714151
ibt,2020,3880.3334223245
idb,1986,1037.5033812424
idb,1987,996.9627321605
idb,1988,1042.3914437598
idb,1989,993.5723573205
idb,1990,1025.9684611634
idb,1991,1075.8438844537
idb,1992,1097.8144075565
idb,1993,990.8782098504
idb,1994,992.0942971834
idb,1995,1030.7739210381
idb,1996,1076.4193810028
idb,1997,1075.4716871039
idb,1998,1062.4081237917
idb,1999,1095.8420512610
idb,2000,1107.0844642375
idb,2001,1170.6911593904
idb,2002,1255.5037047843
idb,2003,1307.3733968230
idb,2004,1319.9666586459
idb,2005,1377.8558473283
idb,2006,1494.0115259913
idb,2007,1516.9006495513
idb,2008,1443.3304701411
idb,2009,1509.2132551560
idb,2010,1519.8451518366
idb,2011,1474.1936975843
idb,2012,1589.1452820969
idb,2013,1599.4884274458
idb,2014,1632.1614695384
idb,2015,1654.8439994179
idb,2016,1563.7352710963
idb,2017,1550.5212720465
idb,2018,1497.8558357154
idb,2019,1487.2114234734
idb,2020,1549.5396136422
idx,2011,9720.1415856029
idx,2012,845.6168096058
idx,2013,818.7844973077
idx,2014,850.8571254039
idx,2015,898.7341658224
idx,2016,884.2028265444
idx,2017,907.9600438748
idx,2018,994.7493264078
idx,2019,1024.8320955172
idx,2020,1026.5292923160
ida,2000,4917.8107642478
ida,2001,5129.1536752056
ida,2002,5376.2008189690
ida,2003,5545.0414047663
ida,2004,5669.5242075762
ida,2005,5911.1169990703
ida,2006,6331.2857486192
ida,2007,6471.2050670559
ida,2008,6334.9545622153
ida,2009,6573.2794692840
ida,2010,6674.0884421564
ida,2011,6608.5150388193
ida,2012,1095.3288643785
ida,2013,1081.9109914074
ida,2014,1113.5372652951
ida,2015,1151.5038877011
ida,2016,1110.6570659551
ida,2017,1121.2669072313
ida,2018,1160.1893670247
ida,2019,1176.0722052958
ida,2020,1198.0132443721
lte,1995,1925.0603098158
lte,1996,2048.0198321719
lte,1997,2152.7199941142
lte,1998,2204.1181131733
lte,1999,2313.0746475863
lte,2000,2489.3193249706
lte,2001,2617.9755966752
lte,2002,2791.5413546100
lte,2003,2973.1573842406
lte,2004,3232.9556946617
lte,2005,3512.0440491761
lte,2006,3891.3212971634
lte,2007,4345.1422471705
lte,2008,4560.8319083431
lte,2009,4727.0901986637
lte,2010,5056.2014163851
lte,2011,5306.8269938079
lte,2012,5650.5033333000
lte,2013,5882.5015768656
lte,2014,6171.9212634270
lte,2015,6347.6958949865
lte,2016,6614.9721186662
lte,2017,6939.9081920774
lte,2018,7150.1496972709
lte,2019,7390.0980509316
lte,2020,7266.6906200262
lcn,1970,3841.7778001319
lcn,1971,4069.6945856302
lcn,1972,4253.7290419752
lcn,1973,4530.9420406166
lcn,1974,4629.4712800992
lcn,1975,4654.6184400487
lcn,1976,4815.8734553919
lcn,1977,4926.3373794680
lcn,1978,4705.5449832851
lcn,1979,5093.9219637494
lcn,1980,5328.9738258017
lcn,1981,5244.8935761080
lcn,1982,4960.8971888631
lcn,1983,4610.0498420267
lcn,1984,4518.8652279794
lcn,1985,4792.0126219911
lcn,1986,4829.0748985513
lcn,1987,4864.6954744503
lcn,1988,4775.7788687234
lcn,1989,4565.0582423384
lcn,1990,4336.6420184988
lcn,1991,4501.4388967278
lcn,1992,4614.1811100989
lcn,1993,4711.3451352728
lcn,1994,5180.2823558236
lcn,1995,5115.7773697825
lcn,1996,5177.8206236686
lcn,1997,5392.9376121057
lcn,1998,5441.4408565360
lcn,1999,5330.3765252227
lcn,2000,5417.9444561608
lcn,2001,5366.5444837368
lcn,2002,5318.6162765754
lcn,2003,5319.8840533156
lcn,2004,5497.2904395029
lcn,2005,5622.8374702011
lcn,2006,5977.6724843166
lcn,2007,6307.5793153113
lcn,2008,6442.2122058971
lcn,2009,6348.2343487251
lcn,2010,6726.5326819633
lcn,2011,6962.4346324104
lcn,2012,7051.8006587467
lcn,2013,7203.8109883755
lcn,2014,7232.2694140804
lcn,2015,7225.2733173570
lcn,2016,7136.5066854314
lcn,2017,7232.1110473864
lcn,2018,7191.3633976669
lcn,2019,7208.0908093382
lcn,2020,6609.5220571472
lac,1970,3753.5431306737
lac,1971,3969.4372530940
lac,1972,4161.5662919422
lac,1973,4463.9394194050
lac,1974,4580.8984894827
lac,1975,4629.2994510347
lac,1976,4786.4166344249
lac,1977,4890.8649938571
lac,1978,4654.8883660933
lac,1979,5040.2490455085
lac,1980,5275.9436940131
lac,1981,5181.7663634118
lac,1982,4920.4066886764
lac,1983,4582.7265138933
lac,1984,4495.1992681829
lac,1985,4778.9314441702
lac,1986,4803.4829332341
lac,1987,4825.6076680344
lac,1988,4726.6234577921
lac,1989,4504.2325636699
lac,1990,4270.2808818115
lac,1991,4425.5047216523
lac,1992,4521.6584158010
lac,1993,4612.6358934628
lac,1994,5080.1452624388
lac,1995,4994.1170856306
lac,1996,5044.7200288838
lac,1997,5250.9080847604
lac,1998,5290.8300132077
lac,1999,5181.7647095374
lac,2000,5269.6980538955
lac,2001,5216.4293118039
lac,2002,5167.2092351662
lac,2003,5169.8222118711
lac,2004,5337.7960505296
lac,2005,5445.4638717940
lac,2006,5803.5920179219
lac,2007,6120.5966867986
lac,2008,6249.0857595708
lac,2009,6143.1513177635
lac,2010,6503.8774621027
lac,2011,6723.3276570524
lac,2012,6796.0107191130
lac,2013,6940.7248833180
lac,2014,6960.2753504585
lac,2015,6940.3774948301
lac,2016,6842.8396862882
lac,2017,6935.5647075914
lac,2018,6882.2342008932
lac,2019,6885.0451857420
lac,2020,6293.9705363926
tla,1970,3855.0002035105
tla,1971,4082.3972916303
tla,1972,4267.6979044119
tla,1973,4549.6364070085
tla,1974,4650.2768284061
tla,1975,4667.7440441519
tla,1976,4827.4468201676
tla,1977,4931.2032170343
tla,1978,4697.5423830626
tla,1979,5093.1188070147
tla,1980,5338.0744837342
tla,1981,5231.6171850458
tla,1982,4931.2512225076
tla,1983,4566.6061705535
tla,1984,4463.7338122865
tla,1985,4738.4430020431
tla,1986,4783.6994026040
tla,1987,4822.0524236926
tla,1988,4726.0316796209
tla,1989,4511.4275196145
tla,1990,4280.2976389693
tla,1991,4463.8430133746
tla,1992,4598.1108323696
tla,1993,4708.9359022037
tla,1994,5185.1912713520
tla,1995,5117.4986135977
tla,1996,5172.9418693544
tla,1997,5387.4169882361
tla,1998,5438.9784967158
tla,1999,5318.2146243460
tla,2000,5404.0455565621
tla,2001,5348.6434239265
tla,2002,5295.3056624713
tla,2003,5291.8155833293
tla,2004,5467.5604995871
tla,2005,5584.9997020124
tla,2006,5922.2951792364
tla,2007,6251.1086571672
tla,2008,6390.9120222935
tla,2009,6292.9067387507
tla,2010,6667.5172158808
tla,2011,6915.1923528262
tla,2012,6997.6824467095
tla,2013,7147.8953724437
tla,2014,7171.7139473444
tla,2015,7156.2202721694
tla,2016,7060.6881225688
tla,2017,7153.4922011745
tla,2018,7109.0677256522
tla,2019,7123.7934933752
tla,2020,6534.9669252821
ldc,2002,7139.5256097775
ldc,2003,7285.5690411026
ldc,2004,7542.3442903953
ldc,2005,7895.8675991049
ldc,2006,8361.9197428153
ldc,2007,8534.9346125725
ldc,2008,8482.1251683641
ldc,2009,8951.2529863502
ldc,2010,9312.5156067630
ldc,2011,9675.2631065318
ldc,2012,796.4781497024
ldc,2013,767.2691750595
ldc,2014,800.9197611081
ldc,2015,847.2187217521
ldc,2016,876.2552229751
ldc,2017,869.5435293021
ldc,2018,915.6352796072
ldc,2019,949.8706958069
ldc,2020,923.8845832040
lmy,1995,2250.7057621898
lmy,1996,2207.1558647574
lmy,1997,2262.0882909070
lmy,1998,2133.2797039201
lmy,1999,2151.4580699217
lmy,2000,2202.9456706043
lmy,2001,2252.3674811941
lmy,2002,2512.9550491611
lmy,2003,2486.4573439194
lmy,2004,2759.7365242352
lmy,2005,2914.4915651814
lmy,2006,3207.3207457325
lmy,2007,3637.3836982237
lmy,2008,3736.0835929813
lmy,2009,3870.1189811848
lmy,2010,4121.9899311786
lmy,2011,4255.2548082871
lmy,2012,3169.7461962427
lmy,2013,3257.3275926744
lmy,2014,3377.7300865707
lmy,2015,3459.5493259019
lmy,2016,3582.5102732992
lmy,2017,3724.5092477430
lmy,2018,3806.5497248046
lmy,2019,3892.2273693199
lmy,2020,3747.7749941830
lic,2011,546.0220331292
lic,2012,513.9170037089
lic,2013,526.0880551333
lic,2014,556.9584322785
lic,2015,568.8520268570
lic,2016,560.1192836230
lic,2017,561.0336416887
lic,2018,697.1729132620
lic,2019,679.9404098385
lic,2020,678.6187342880
lmc,1981,2152.0906181907
lmc,1982,2075.3736852522
lmc,1983,2033.6891621758
lmc,1984,1948.8810579379
lmc,1985,1952.4017635122
lmc,1986,1963.5940393543
lmc,1987,1976.4647793493
lmc,1988,2046.6193122956
lmc,1989,2058.5528699786
lmc,1990,2130.9540537128
lmc,1991,2154.5579542935
lmc,1992,2193.0704254751
lmc,1993,2191.1921117829
lmc,1994,2230.3415496460
lmc,1995,2271.2551737254
lmc,1996,2400.2374486748
lmc,1997,2439.9111060267
lmc,1998,2513.8697794210
lmc,1999,2567.9078701350
lmc,2000,2631.0170944376
lmc,2001,2719.7106354350
lmc,2002,2846.2251577838
lmc,2003,2981.0310784997
lmc,2004,3118.5500421675
lmc,2005,3287.7990562133
lmc,2006,3489.2709929289
lmc,2007,3703.1126568760
lmc,2008,3685.7474266704
lmc,2009,3853.8918706627
lmc,2010,4063.4540865509
lmc,2011,4079.3328934926
lmc,2012,1565.5795498413
lmc,2013,1590.8087989525
lmc,2014,1638.8591624047
lmc,2015,1699.9354054849
lmc,2016,1769.3006187514
lmc,2017,1822.1334020080
lmc,2018,1838.0143285990
lmc,2019,1888.9178606039
lmc,2020,1806.6177024391
mea,2000,4276.2734425980
mea,2001,4423.1278194168
mea,2002,4609.9493520936
mea,2003,4711.8553754047
mea,2004,4988.2151674950
mea,2005,5288.0663865096
mea,2006,5699.5242595677
mea,2007,6082.0984980990
mea,2008,6368.0015523830
mea,2009,5905.6930497928
mea,2010,6286.6228863667
mea,2011,6590.2637842058
mea,2012,6702.7358099143
mea,2013,6732.1966822758
mea,2014,6665.7340272223
mea,2015,5890.6706090336
mea,2016,6041.4316162646
mea,2017,6253.0131568164
mea,2018,6277.3335521168
mea,2019,6308.8623582703
mea,2020,5775.2222665991
mna,1993,2094.2206010576
mna,1994,2097.7939484696
mna,1995,2059.6670061684
mna,1996,2156.1739905495
mna,1997,2192.7881675560
mna,1998,2222.1221826118
mna,1999,2293.4079168630
mna,2000,2339.1991256516
mna,2001,2516.7503975980
mna,2002,2679.9271069892
mna,2003,2746.7357495558
mna,2004,2835.3455393380
mna,2005,2956.6195616909
mna,2006,3096.1727119938
mna,2007,3388.4056309027
mna,2008,3476.3225915787
mna,2009,3427.7199841992
mna,2010,3683.1407771838
mna,2011,3642.8849748131
mna,2012,3624.9137444728
mna,2013,3619.1556026309
mna,2014,3553.2333166000
mna,2015,3082.3300217478
mna,2016,3312.4158568521
mna,2017,3404.3123519945
mna,2018,3408.1112839867
tmn,1993,2090.8687369411
tmn,1994,2094.9094868718
tmn,1995,2057.3011344859
tmn,1996,2154.2153362075
tmn,1997,2191.3414538344
tmn,1998,2220.7852352104
tmn,1999,2292.1673994640
tmn,2000,2338.0753590426
tmn,2001,2515.6952067267
tmn,2002,2679.0149419415
tmn,2003,2746.0266914346
tmn,2004,2834.8030530557
tmn,2005,2956.2479802082
tmn,2006,3095.9972083658
tmn,2007,3388.4550126298
tmn,2008,3476.6976761985
tmn,2009,3428.3752014176
tmn,2010,3684.1087242387
tmn,2011,3644.1122132274
tmn,2012,3626.3942320373
tmn,2013,3620.8123000506
tmn,2014,3554.9872296774
tmn,2015,3083.9637575443
tmn,2016,3314.3359448602
tmn,2017,3406.4035852458
tmn,2018,3410.5277865307
mic,1995,2395.3198108523
mic,1996,2350.3274828631
mic,1997,2410.5854968664
mic,1998,2274.0754038724
mic,1999,2294.7135166232
mic,2000,2351.3726656190
mic,2001,2406.8700460641
mic,2002,2690.7587817536
mic,2003,2665.3681498455
mic,2004,2962.6390039058
mic,2005,3133.0707647102
mic,2006,3453.6408496054
mic,2007,3924.9088185964
mic,2008,4037.3188613879
mic,2009,4187.3254822653
mic,2010,4466.1795284349
mic,2011,4617.1383172494
mic,2012,3435.8991527382
mic,2013,3534.6884841813
mic,2014,3668.2164706421
mic,2015,3761.3585569818
mic,2016,3902.1768512954
mic,2017,4063.9866084014
mic,2018,4149.6708432027
mic,2019,4252.3814759692
mic,2020,4099.3755282896
nac,1970,21962.6805415975
nac,1971,22303.6767997856
nac,1972,23344.8142104409
nac,1973,24387.2527223923
nac,1974,23240.2649490628
nac,1975,22982.1202683507
nac,1976,23973.8207915769
nac,1977,24598.8455153605
nac,1978,25574.4390902826
