economy,year,ny_adj_nnty_pc_kd
eas,1999,3844.5418558851
eas,2000,3881.9411011326
eas,2001,3919.0649590029
eas,2002,4319.9532234406
eas,2003,4192.6476443095
eas,2004,4569.2913809131
eas,2005,4683.8273525518
eas,2006,4939.2041546469
eas,2007,5471.8706430718
eas,2008,5448.4622433214
eas,2009,5610.3861624173
eas,2010,5953.7958361119
eas,2011,6068.8695622709
eas,2012,6347.2107268061
eas,2013,6610.6893690814
eas,2014,6872.8609414016
eas,2015,7221.4750488528
eas,2016,7505.3141017564
eas,2017,7759.9558637141
eas,2018,8070.2577368898
eap,1995,1518.6640306151
eap,1996,1308.2380213485
eap,1997,1306.3469508935
eap,1998,1011.8060432476
eap,1999,986.6654068163
eap,2000,949.4341105999
eap,2001,980.8597321941
eap,2002,1396.6736266915
eap,2003,1219.4206010658
eap,2004,1550.7916744008
eap,2005,1646.6717931002
eap,2006,1891.9720784935
eap,2007,2405.0736488510
eap,2008,2506.7452150432
eap,2009,2798.1190289842
eap,2010,3014.5165857634
eap,2011,3141.3454109326
eap,2012,3384.0080982945
eap,2013,3601.2256028689
eap,2014,3870.7632014232
eap,2015,4146.4121698236
eap,2016,4413.5867327769
eap,2017,4616.2561305670
eap,2018,4947.6270733253
tea,1995,1535.3714927052
tea,1996,1322.6178200625
tea,1997,1320.6737466068
tea,1998,1022.8720239318
tea,1999,997.4319217148
tea,2000,959.7797490819
tea,2001,991.5423144318
tea,2002,1411.8867562320
tea,2003,1232.7078262602
tea,2004,1567.6891873873
tea,2005,1664.5976090827
tea,2006,1912.5337007399
tea,2007,2431.1539155433
tea,2008,2533.8546829599
tea,2009,2828.2951347073
tea,2010,3046.9409385677
tea,2011,3175.0500768162
tea,2012,3420.2259591954
tea,2013,3639.6719354332
tea,2014,3911.9794351684
tea,2015,4190.4481141138
tea,2016,4460.3253943609
tea,2017,4664.9963199488
tea,2018,4999.7532616250
emu,1970,15550.7694290502
emu,1971,16048.1869446504
emu,1972,16748.2972129063
emu,1973,17581.8094905755
emu,1974,17545.7794504467
emu,1975,17324.6603616720
emu,1976,18070.4839505038
emu,1977,18518.0843373510
emu,1978,19186.9098164190
emu,1979,19730.5490519411
emu,1980,19630.3840069263
emu,1981,19299.4747292652
emu,1982,19374.3082576160
emu,1983,19645.0991648663
emu,1984,20066.9547458458
emu,1985,20532.7258819879
emu,1986,21552.8552642144
emu,1987,22158.1677256612
emu,1988,23104.9839059410
emu,1989,23865.9527346445
emu,1990,24620.8124883206
emu,1991,25051.0673691426
emu,1992,25316.6053383654
emu,1993,25005.6379664933
emu,1994,25519.9014679534
emu,1995,26156.9761770312
emu,1996,26559.7992285452
emu,1997,27223.2380176229
emu,1998,28083.6481361705
emu,1999,28875.2186208306
emu,2000,29526.5393676377
emu,2001,29994.9176315878
emu,2002,30100.4168648570
emu,2003,30204.3306038383
emu,2004,30823.4836130343
emu,2005,31013.7801990507
emu,2006,31840.3638471744
emu,2007,32556.0960170279
emu,2008,32022.9611308144
emu,2009,30736.3306807738
emu,2010,31139.7786530596
emu,2011,31515.7428815626
emu,2012,31037.2068986867
emu,2013,30964.0665433957
emu,2014,31380.3332441861
emu,2015,32105.0101770163
emu,2016,32885.2241547160
emu,2017,33490.0256393776
emu,2018,33991.0069941727
ecs,1970,9500.4087700107
ecs,1971,9749.4717207513
ecs,1972,10121.4761869181
ecs,1973,10573.9655235540
ecs,1974,10427.6631382903
ecs,1975,10310.9805618496
ecs,1976,10654.3048766066
ecs,1977,10823.9303929183
ecs,1978,11175.5623387550
ecs,1979,11422.9810896334
ecs,1980,11335.0124488948
ecs,1981,11147.6915234596
ecs,1982,11172.2363253680
ecs,1983,11316.1905485045
ecs,1984,11535.3560673600
ecs,1985,11762.8249404714
ecs,1986,12286.4927283036
ecs,1987,12587.7294874408
ecs,1988,13054.8120042769
ecs,1989,13389.1047060523
ecs,1990,13747.6577218401
ecs,1991,13896.1246957832
ecs,1992,14057.9824594380
ecs,1993,13810.1687078870
ecs,1994,14004.2224683242
ecs,1995,14346.4704941591
ecs,1996,14726.7560713561
ecs,1997,15209.5127580973
ecs,1998,15737.4629689012
ecs,1999,16233.2658446243
ecs,2000,16817.4962543638
ecs,2001,17115.7995961180
ecs,2002,17371.1640384044
ecs,2003,17701.0623742932
ecs,2004,18321.1786998575
ecs,2005,18806.3362415610
ecs,2006,19481.1257449104
ecs,2007,20130.8392290391
ecs,2008,19959.4713522697
ecs,2009,18946.4829557466
ecs,2010,19477.1444075981
ecs,2011,19847.2795917545
ecs,2012,19761.7820182242
ecs,2013,19874.0181605179
ecs,2014,20180.6303425262
ecs,2015,20537.7729279845
ecs,2016,20845.7703219581
ecs,2017,21303.2648384878
ecs,2018,21590.9266067755
eca,1992,3526.1872201692
eca,1993,3036.7630048666
eca,1994,2590.1196991068
eca,1995,2560.1318822179
eca,1996,2881.3984035677
eca,1997,2993.8060492453
eca,1998,2998.8046047133
eca,1999,3229.3399104370
eca,2000,3638.5400901471
eca,2001,3630.9094222758
eca,2002,3844.4660221210
eca,2003,4130.1810212560
eca,2004,4665.8193002756
eca,2005,5122.2592108158
eca,2006,5625.4503918328
eca,2007,6281.6646711508
eca,2008,6508.7440248425
eca,2009,5673.7394051356
eca,2010,6197.5625464912
eca,2011,6752.1575410956
eca,2012,6993.9717754601
eca,2013,7189.8594521103
eca,2014,7252.8641549920
eca,2015,7129.0310382956
eca,2016,7041.1138504005
eca,2017,7307.2364033421
eca,2018,7416.2701838104
tec,1992,3842.7394294651
tec,1993,3343.9873346331
tec,1994,2899.7302836819
tec,1995,2880.3091909754
tec,1996,3188.9630339045
tec,1997,3320.1610415082
tec,1998,3365.3815931690
tec,1999,3589.3093091402
tec,2000,3974.6186525343
tec,2001,3992.0188965966
tec,2002,4203.0785133018
tec,2003,4470.6138138294
tec,2004,4982.4032726412
tec,2005,5445.1600801580
tec,2006,5949.3114542917
tec,2007,6617.2537127789
tec,2008,6906.8006859009
tec,2009,6194.5054075816
tec,2010,6649.1435807855
tec,2011,7165.3735914644
tec,2012,7381.9919171669
tec,2013,7581.6617638072
tec,2014,7693.6382219118
tec,2015,7663.0176610683
tec,2016,7631.4972042332
tec,2017,7942.7669432217
tec,2018,8103.6510469417
euu,1970,13148.3690297560
euu,1971,13549.9354154039
euu,1972,14124.0262001075
euu,1973,14819.6374721185
euu,1974,14758.6943834418
euu,1975,14600.1645355966
euu,1976,15196.7053153778
euu,1977,15519.0878778362
euu,1978,16051.1741829867
euu,1979,16492.9314665545
euu,1980,16399.1564213356
euu,1981,16128.2060259305
euu,1982,16184.1275863578
euu,1983,16404.3366478083
euu,1984,16770.9555201965
euu,1985,17150.5816429979
euu,1986,18003.6006392320
euu,1987,18498.0876757569
euu,1988,19246.3151477327
euu,1989,19857.8625371339
euu,1990,20467.0934602976
euu,1991,20800.3684416134
euu,1992,21022.2481057553
euu,1993,20764.8966850142
euu,1994,21262.6833590641
euu,1995,21850.0715903669
euu,1996,22228.7249338999
euu,1997,22789.0972132765
euu,1998,23544.4288869487
euu,1999,24217.4760271279
euu,2000,24832.3046252865
euu,2001,25289.2311262201
euu,2002,25489.6675604789
euu,2003,25685.3559460092
euu,2004,26313.0509780805
euu,2005,26633.8631801295
euu,2006,27460.8720496345
euu,2007,28197.9817285937
euu,2008,27919.6050471318
euu,2009,26832.2241399830
euu,2010,27255.1734964662
euu,2011,27611.5037634931
euu,2012,27265.1846739895
euu,2013,27297.4977207205
euu,2014,27759.1005506192
euu,2015,28490.8132771390
euu,2016,29214.1034100417
euu,2017,29841.1839965815
euu,2018,30350.3744091649
fcs,1988,1189.9254803322
fcs,1989,1081.1030942880
fcs,1990,1160.8843514009
fcs,1991,1241.3890159167
fcs,1992,1266.3737572795
fcs,1993,1137.4714925805
fcs,1994,1086.4336830810
fcs,1995,1128.7758890218
fcs,1996,1164.3543766991
fcs,1997,1171.9689909838
fcs,1998,1117.4806133907
fcs,1999,1114.1988779431
fcs,2000,1178.7535424979
fcs,2001,1263.4352729487
fcs,2002,1256.6073804567
fcs,2003,1231.7291284552
fcs,2004,1360.7569373591
fcs,2005,1517.9986834511
fcs,2006,1672.3942452803
fcs,2007,1850.1870341955
fcs,2008,1878.2625617878
fcs,2009,1764.9853700273
fcs,2010,1902.1133626973
fcs,2011,1867.8475195766
fcs,2012,1960.2505914747
fcs,2013,1877.2107695978
fcs,2014,1796.7843599169
hpc,2006,561.6808947184
hpc,2007,580.1721507429
hpc,2008,582.6349002560
hpc,2009,583.9131807267
hpc,2010,596.4759082981
hpc,2011,596.3614344377
hpc,2012,619.1998786288
hpc,2013,636.1974325258
hpc,2014,657.1635379909
hpc,2015,657.9722714793
hpc,2016,661.2381333852
hpc,2017,686.0233038734
hpc,2018,694.7543806211
hic,1970,15637.1782958896
hic,1971,16026.7302001512
hic,1972,16742.7587251572
hic,1973,17538.6223038377
hic,1974,17028.6349704192
hic,1975,16942.8825613420
hic,1976,17575.0400829376
hic,1977,18001.5504838170
hic,1978,18690.7652865744
hic,1979,18869.0618519231
hic,1980,18588.5892773929
hic,1981,18725.0556881563
hic,1982,18798.8676484341
hic,1983,19125.2680287280
hic,1984,19886.1330224508
hic,1985,20486.5929027664
hic,1986,21227.7525154628
hic,1987,21836.8387529296
hic,1988,22863.1871687215
hic,1989,23418.5862929077
hic,1990,23848.8449011650
hic,1991,24012.2026267295
hic,1992,24346.1679574832
hic,1993,24386.6910998730
hic,1994,25039.8031379217
hic,1995,25654.2535240546
hic,1996,26296.0451803932
hic,1997,27084.2189591158
hic,1998,27824.7172838422
hic,1999,28485.6344617822
hic,2000,29309.9600650063
hic,2001,29606.4934018296
hic,2002,29860.5920449470
hic,2003,30262.0869475060
hic,2004,31073.0923488426
hic,2005,31674.3875837431
hic,2006,32470.0162982691
hic,2007,32846.5480756560
hic,2008,32043.5523119388
hic,2009,30906.0528782942
hic,2010,31897.9361527828
hic,2011,32369.8599973784
hic,2012,32742.3301619099
hic,2013,33018.2888214758
hic,2014,33613.4120055087
hic,2015,34289.8549860380
hic,2016,34636.4671360138
hic,2017,35326.1430193700
hic,2018,35793.8326060479
ibd,1995,2046.8726128606
ibd,1996,1997.4701379817
ibd,1997,2043.0900416450
ibd,1998,1921.0294917688
ibd,1999,1925.6876330172
ibd,2000,1969.2857177695
ibd,2001,1994.8057881074
ibd,2002,2216.7761744100
ibd,2003,2177.5766651965
ibd,2004,2432.0927623580
ibd,2005,2576.3880156325
ibd,2006,2807.4124929969
ibd,2007,3177.1459295560
ibd,2008,3269.0959560769
ibd,2009,3340.5358827205
ibd,2010,3573.4714627290
ibd,2011,3731.3494075164
ibd,2012,3880.1254131660
ibd,2013,4024.8351349568
ibd,2014,4164.2593812004
ibd,2015,4310.6443285888
ibd,2016,4445.5112893422
ibd,2017,4600.8294320151
ibd,2018,4777.8330020813
ibt,1995,1749.5568244914
ibt,1996,1709.0305633748
ibt,1997,1743.3235383478
ibt,1998,1640.9766703513
ibt,1999,1642.5453423039
ibt,2000,1673.3860500571
ibt,2001,1697.2154680860
ibt,2002,1876.4937242366
ibt,2003,1845.2074763885
ibt,2004,2046.5173152780
ibt,2005,2160.6041271245
ibt,2006,2346.6886499351
ibt,2007,2641.6258889609
ibt,2008,2703.7222078873
ibt,2009,2760.1953060306
ibt,2010,2940.1845832073
ibt,2011,3053.9612447317
ibt,2012,3171.3959848947
ibt,2013,3279.5884717009
ibt,2014,3385.7679975557
ibt,2015,3487.5143655641
ibt,2016,3580.6599711652
ibt,2017,3692.3931175456
ibt,2018,3821.1271625336
idb,1986,791.0549056260
idb,1987,756.5994698070
idb,1988,768.6018679766
idb,1989,733.6743327678
idb,1990,772.6949197382
idb,1991,803.9640569960
idb,1992,817.9916712459
idb,1993,735.4057788223
idb,1994,726.2979675022
idb,1995,752.3191105679
idb,1996,792.0244824049
idb,1997,786.7212749549
idb,1998,778.2559707324
idb,1999,787.2486382983
idb,2000,750.4052903524
idb,2001,839.5705938201
idb,2002,907.6080973606
idb,2003,950.4401260390
idb,2004,971.2929185575
idb,2005,1012.6684056426
idb,2006,1101.1933401116
idb,2007,1208.4176560223
idb,2008,1147.9628900079
idb,2009,1232.0725328448
idb,2010,1276.1810316217
idb,2011,1231.3540686155
idb,2012,1319.2835285364
idb,2013,1334.7414913871
idb,2014,1387.0377951810
idb,2015,1369.2497909534
idb,2016,1321.3231050014
idb,2017,1304.2237314935
idb,2018,1329.8786595864
idx,2006,634.2219736394
idx,2007,658.0929000549
idx,2008,667.3061478261
idx,2009,673.8571752097
idx,2010,696.5607394727
idx,2011,712.5493569351
idx,2012,740.5897085218
idx,2013,767.0750343655
idx,2014,793.2238578668
idx,2015,789.2257186170
idx,2016,814.7136414368
idx,2017,854.4093355503
idx,2018,880.3687626599
ida,1990,582.9794755658
ida,1991,593.4157857354
ida,1992,594.9250820952
ida,1993,556.4715013382
ida,1994,548.1804630985
ida,1995,567.0919306772
ida,1996,589.5161258899
ida,1997,592.7103506446
ida,1998,591.8228730232
ida,1999,597.5188992188
ida,2000,590.9695114949
ida,2001,635.0457127723
ida,2002,669.6155917871
ida,2003,693.2910276109
ida,2004,712.7735575937
ida,2005,739.1882033380
ida,2006,791.0548762500
ida,2007,848.9687081985
ida,2008,828.3106071249
ida,2009,866.7824491844
ida,2010,897.5472913769
ida,2011,890.1865698679
ida,2012,940.6602687391
ida,2013,962.4251932914
ida,2014,998.1647114521
ida,2015,989.1937570760
ida,2016,985.5737331371
ida,2017,1001.1613711492
ida,2018,1025.8316254319
lte,1995,2066.7194775641
lte,1996,2190.6806875630
lte,1997,2270.2031515464
lte,1998,2288.6676691080
lte,1999,2377.1245593825
lte,2000,2541.2414117930
lte,2001,2649.3096169781
lte,2002,2796.5189652442
lte,2003,2953.9123848518
lte,2004,3188.2804969094
lte,2005,3432.2570941739
lte,2006,3760.2942131804
lte,2007,4151.8840301165
lte,2008,4345.9395187172
lte,2009,4456.0733751226
lte,2010,4767.9866027163
lte,2011,5030.8167955239
lte,2012,5310.0515139734
lte,2013,5560.2135710589
lte,2014,5810.7802193531
lte,2015,5976.5436387491
lte,2016,6154.5133535868
lte,2017,6369.7268759848
lte,2018,6692.7848714599
lcn,1970,3942.1996312937
lcn,1971,4126.8915487992
lcn,1972,4346.4920616728
lcn,1973,4618.0266073870
lcn,1974,4671.2777154958
lcn,1975,4717.9440828583
lcn,1976,4982.5199889503
lcn,1977,5156.1383688454
lcn,1978,5156.3371575782
lcn,1979,5284.7537832905
lcn,1980,5555.1181561953
lcn,1981,5504.5730502093
lcn,1982,5244.5245621919
lcn,1983,4885.0040512003
lcn,1984,5146.1603459913
lcn,1985,5184.2871556346
lcn,1986,5174.3848662160
lcn,1987,5252.7480998898
lcn,1988,5158.3569014971
lcn,1989,5322.3783962353
lcn,1990,5018.4806107688
lcn,1991,5295.3233518617
lcn,1992,5384.6695778228
lcn,1993,5462.9921472258
lcn,1994,5628.0927624576
lcn,1995,5662.4245723753
lcn,1996,5713.5669028097
lcn,1997,5918.8595316624
lcn,1998,5903.1073086402
lcn,1999,5762.7908138922
lcn,2000,5901.1539008363
lcn,2001,5847.8496483753
lcn,2002,5799.6339416111
lcn,2003,5761.1397001939
lcn,2004,6048.2044866839
lcn,2005,6266.7546217906
lcn,2006,6595.5236654577
lcn,2007,6930.2170694319
lcn,2008,7131.5977244162
lcn,2009,7011.6447939229
lcn,2010,7411.3887503809
lcn,2011,7688.4681232865
lcn,2012,7813.0573843749
lcn,2013,7905.7135658473
lcn,2014,7837.7123060983
lcn,2015,7798.8763771106
lcn,2016,7681.1886567373
lcn,2017,7737.8851691061
lcn,2018,7652.8656004270
lac,1970,3915.5949997660
lac,1971,4089.6519578864
lac,1972,4318.4113131196
lac,1973,4616.7143514212
lac,1974,4688.4121736151
lac,1975,4758.4710806466
lac,1976,5025.8824241955
lac,1977,5196.4013106107
lac,1978,5184.8142758611
lac,1979,5305.2028360869
lac,1980,5578.1650772038
lac,1981,5514.5394139946
lac,1982,5267.8344516852
lac,1983,4912.0823140379
lac,1984,5188.3042391752
lac,1985,5227.2931936283
lac,1986,5203.5120464798
lac,1987,5268.1551640597
lac,1988,5166.1612265180
lac,1989,5328.3286344524
lac,1990,5011.2602924254
lac,1991,5285.6330843496
lac,1992,5356.0636808272
lac,1993,5426.2747153508
lac,1994,5582.1355432772
lac,1995,5598.8973298906
lac,1996,5637.8130535298
lac,1997,5836.9056706730
lac,1998,5806.8855374536
lac,1999,5667.8040856069
lac,2000,5806.4521702068
lac,2001,5747.5770096189
lac,2002,5694.9535531823
lac,2003,5653.8591014403
lac,2004,5937.6132119323
lac,2005,6140.8059985567
lac,2006,6472.3790608953
lac,2007,6795.9517019921
lac,2008,6994.9386816901
lac,2009,6861.4724710538
lac,2010,7242.8922757106
lac,2011,7501.0065681957
lac,2012,7608.3462133201
lac,2013,7685.8220560426
lac,2014,7610.5449874477
lac,2015,7558.0736937409
lac,2016,7425.7851645625
lac,2017,7488.6592689121
lac,2018,7397.5738468160
tla,1970,3966.9108296270
tla,1971,4150.6377994628
tla,1972,4372.6027883258
tla,1973,4648.6158408277
tla,1974,4702.8563706237
tla,1975,4743.9987738081
tla,1976,5009.9691707577
tla,1977,5179.6863974441
tla,1978,5173.3889851089
tla,1979,5302.6231440729
tla,1980,5581.5832035459
tla,1981,5513.2271677254
tla,1982,5238.8177495169
tla,1983,4866.5355523868
tla,1984,5123.5758990219
tla,1985,5158.4823829698
tla,1986,5153.5893727938
tla,1987,5234.4332003242
tla,1988,5133.9076209413
tla,1989,5299.8934693020
tla,1990,4991.6955690675
tla,1991,5284.5348382554
tla,1992,5389.6178523462
tla,1993,5477.8077521048
tla,1994,5643.6752308810
tla,1995,5676.1800141234
tla,1996,5721.4241480222
tla,1997,5927.8657182394
tla,1998,5910.8023931963
tla,1999,5762.7586212808
tla,2000,5899.7754505277
tla,2001,5842.9412610293
tla,2002,5789.7898525506
tla,2003,5746.7206775813
tla,2004,6033.6405750997
tla,2005,6246.4757687173
tla,2006,6567.9623810837
tla,2007,6901.4370642102
tla,2008,7106.3845854900
tla,2009,6982.3551175549
tla,2010,7379.0520016685
tla,2011,7657.6704417200
tla,2012,7776.1752644339
tla,2013,7866.1182962704
tla,2014,7793.7251362426
tla,2015,7747.5271124146
tla,2016,7623.7473396148
tla,2017,7677.6173985403
tla,2018,7590.5910806886
ldc,2001,456.7112839828
ldc,2002,487.1676344251
ldc,2003,501.4072774111
ldc,2004,516.0500448968
ldc,2005,532.5562932653
ldc,2006,566.4889118336
ldc,2007,574.7892043535
ldc,2008,556.0963026956
ldc,2009,581.9729254937
ldc,2010,621.3687696858
ldc,2011,646.1322560166
ldc,2012,669.6801728203
ldc,2013,696.1568175485
ldc,2014,720.5815892361
ldc,2015,718.8539853829
ldc,2016,735.2365357593
ldc,2017,765.0865190679
ldc,2018,778.7148714883
lmy,1995,1682.6442009858
lmy,1996,1638.3348439101
lmy,1997,1669.2639573644
lmy,1998,1561.7966140208
lmy,1999,1563.0103441705
lmy,2000,1591.9858603606
lmy,2001,1614.9498352835
lmy,2002,1794.8999050440
lmy,2003,1762.1953726307
lmy,2004,1960.8656408471
lmy,2005,2069.5257848475
lmy,2006,2252.5023851018
lmy,2007,2541.1342774815
lmy,2008,2596.4004515934
lmy,2009,2653.7535324819
lmy,2010,2833.7364695350
lmy,2011,2943.4965027422
lmy,2012,3060.7790838594
lmy,2013,3166.9756968752
lmy,2014,3270.6393811090
lmy,2015,3368.2365324823
lmy,2016,3459.4719021649
lmy,2017,3568.0895664907
lmy,2018,3694.2232974855
lmc,1971,527.4720962702
lmc,1972,527.8284066553
lmc,1973,537.1005363028
lmc,1974,518.0828672967
lmc,1975,521.7188708759
lmc,1976,546.5032486613
lmc,1977,565.0777770113
lmc,1978,574.0946792922
lmc,1979,551.0450616923
lmc,1980,570.6609805384
lmc,1981,585.6803507200
lmc,1982,567.9690022690
lmc,1983,556.9174068028
lmc,1984,546.4674057670
lmc,1985,559.6406096474
lmc,1986,570.1751816322
lmc,1987,577.6022756486
lmc,1988,597.5744871600
lmc,1989,603.1850091876
lmc,1990,623.7749371964
lmc,1991,638.0562880624
lmc,1992,654.0105803770
lmc,1993,650.6145699551
lmc,1994,672.3305782600
lmc,1995,701.5128491978
lmc,1996,729.5097134329
lmc,1997,747.9463518955
lmc,1998,778.1025953991
lmc,1999,803.4555504701
lmc,2000,818.4015968816
lmc,2001,860.0592808326
lmc,2002,893.6162633029
lmc,2003,937.1542181308
lmc,2004,979.7204179903
lmc,2005,1026.1419685980
lmc,2006,1094.9450126978
lmc,2007,1166.0834122093
lmc,2008,1170.8132373762
lmc,2009,1222.0746926513
lmc,2010,1308.6405950171
lmc,2011,1334.5139097209
lmc,2012,1406.0062010104
lmc,2013,1461.0406248982
lmc,2014,1520.2390036167
lmc,2015,1579.6122388458
lmc,2016,1649.5168873110
lmc,2017,1709.5803904841
lmc,2018,1771.3178815773
mea,2000,3880.3880940014
mea,2001,4036.1304812451
mea,2002,4175.9539842655
mea,2003,4320.5487202191
mea,2004,4506.2950360380
mea,2005,4839.2955625493
mea,2006,5227.7909983605
mea,2007,5599.4817996472
mea,2008,5803.6385487485
mea,2009,5471.6900660586
mea,2010,5830.8385591246
mea,2011,6253.7713688933
mea,2012,6236.9628191188
mea,2013,6309.2005154208
mea,2014,6291.9506841901
mea,2015,5883.9199777272
mea,2016,5895.1830652158
mea,2017,6046.6491048709
mna,1993,1748.3023020359
mna,1994,1823.7062457516
mna,1995,1879.7998850698
mna,1996,1910.6622134629
mna,1997,1950.1228484008
mna,1998,2012.2834636653
mna,1999,2101.3661267762
mna,2000,2110.4230307321
mna,2001,2290.5419280558
mna,2002,2433.5555262409
mna,2003,2557.4651982897
mna,2004,2575.5572639108
mna,2005,2740.3388141540
mna,2006,2867.3883602667
mna,2007,3116.9306509757
mna,2008,3073.2201180402
mna,2009,3170.3264821748
mna,2010,3364.3726612439
mna,2011,3385.9610206822
mna,2012,3188.2060805994
mna,2013,3217.8418150626
mna,2014,3209.6620182318
mna,2015,3187.5514601890
mna,2016,3312.2331555386
mna,2017,3340.2142535821
tmn,1993,1752.8684590180
tmn,1994,1828.8609254722
tmn,1995,1885.5446872087
tmn,1996,1916.9694241324
tmn,1997,1957.0679166605
tmn,1998,2019.5978645500
tmn,1999,2109.1695758003
tmn,2000,2118.4328844030
tmn,2001,2299.4286213633
tmn,2002,2443.2078863043
tmn,2003,2567.8347115932
tmn,2004,2586.2302017557
tmn,2005,2751.9411196238
tmn,2006,2879.7877601685
tmn,2007,3130.6914552222
tmn,2008,3087.1331964550
tmn,2009,3185.0044592775
tmn,2010,3380.2648608421
tmn,2011,3402.2410146410
tmn,2012,3203.7802501021
tmn,2013,3233.7850778300
tmn,2014,3225.7759003415
tmn,2015,3203.7567826284
tmn,2016,3329.2822896628
tmn,2017,3357.5316119884
mic,1994,1752.9685902033
mic,1995,1785.7958454944
mic,1996,1739.5034979864
mic,1997,1773.6256372167
mic,1998,1660.3848861725
mic,1999,1663.7634903073
mic,2000,1695.5741288814
mic,2001,1722.1949809044
mic,2002,1917.6860618303
mic,2003,1884.5854036718
mic,2004,2100.8921665319
mic,2005,2220.9488773392
mic,2006,2421.1913169532
mic,2007,2737.0254613393
mic,2008,2800.8978512668
mic,2009,2866.7493930829
mic,2010,3065.5024845825
mic,2011,3188.9087966007
mic,2012,3319.6045735158
mic,2013,3439.5881851251
mic,2014,3556.8022232238
mic,2015,3667.8133041697
mic,2016,3773.4032553718
mic,2017,3896.3911085677
mic,2018,4040.1378872047
nac,1970,20727.1191530937
nac,1971,21023.4548076315
nac,1972,21962.5931644856
nac,1973,22964.1170792192
nac,1974,21959.3767780050
nac,1975,21726.7712153492
nac,1976,22603.6363707361
nac,1977,23222.3246020103
nac,1978,24098.2466816947
nac,1979,23771.7475026820
nac,1980,23085.1391171807
nac,1981,23757.5512854287
nac,1982,23695.3215528069
nac,1983,24240.9164875899
nac,1984,25898.5579795352
nac,1985,26769.3713857940
nac,1986,27403.3309854265
nac,1987,28170.3312312229
nac,1988,29490.0092879261
nac,1989,29867.1836117298
nac,1990,29847.4677189616
nac,1991,29499.5215872220
nac,1992,30019.0530257590
nac,1993,30323.4200354087
nac,1994,31300.7305806504
nac,1995,31991.6574757075
nac,1996,32926.0371448604
nac,1997,34291.7675010741
nac,1998,35788.0534868218
nac,1999,36904.8828809865
nac,2000,38055.5125612256
nac,2001,38193.7631057724
nac,2002,38479.2438346058
nac,2003,39021.1789854049
nac,2004,40115.5762570354
nac,2005,41011.6395111033
nac,2006,42077.8189756481
nac,2007,41882.9964728254
nac,2008,40431.7691215491
nac,2009,39368.4271564322
nac,2010,40773.5047091517
nac,2011,41466.5912112197
nac,2012,42635.0994558847
nac,2013,42946.6304994898
nac,2014,44080.2413353393
nac,2015,45050.6578732985
nac,2016,45099.1332854347
nac,2017,45876.3227935863
nac,2018,46637.5913007058
oed,1970,14772.1498741393
oed,1971,15123.4496358859
oed,1972,15789.0119094165
oed,1973,16531.1447472860
