economy,year,ny_adj_nnty_pc_kd
ear,2006,1971.5297016091
ear,2007,2281.5615764094
ear,2008,2309.4162249719
ear,2009,2299.8395745996
ear,2010,2451.7573522295
ear,2011,2552.5938556308
ear,2012,2596.6681569059
ear,2013,2652.9999495340
ear,2014,2698.7792628047
ear,2015,2774.7505364788
ear,2016,2854.6995854962
ear,2017,2966.4788979788
ear,2018,3028.3669704647
eas,1995,4349.4951409497
eas,1996,4232.7638743771
eas,1997,4232.5545321751
eas,1998,3877.5651903748
eas,1999,3852.4950841949
eas,2000,3887.4803578164
eas,2001,3924.6524980491
eas,2002,4326.9535255068
eas,2003,4200.9837511175
eas,2004,4579.6837843870
eas,2005,4695.8772188229
eas,2006,4951.9683087076
eas,2007,5487.0978059332
eas,2008,5462.8803875400
eas,2009,5624.6904668553
eas,2010,5968.6909674014
eas,2011,6082.7948599327
eas,2012,6362.4166309240
eas,2013,6626.7210777859
eas,2014,6901.7160857306
eas,2015,7260.6647560407
eas,2016,7559.1765682294
eas,2017,7837.6155439535
eas,2018,8167.8487500824
eap,1995,1518.9071695537
eap,1996,1308.4261784387
eap,1997,1306.5592933833
eap,1998,1012.0700767074
eap,1999,986.8612781355
eap,2000,946.3765119147
eap,2001,977.2780230855
eap,2002,1392.7617860348
eap,2003,1215.7369204599
eap,2004,1547.2245549090
eap,2005,1642.9728446649
eap,2006,1888.4815072943
eap,2007,2401.9969078612
eap,2008,2502.9990808174
eap,2009,2793.2685842433
eap,2010,3009.5252550559
eap,2011,3136.6991086656
eap,2012,3378.9969408777
eap,2013,3595.0741154595
eap,2014,3875.5226075332
eap,2015,4157.7744946773
eap,2016,4439.5967017259
eap,2017,4662.9271848199
eap,2018,5028.2749047925
tea,1995,1535.6173065176
tea,1996,1322.8080453245
tea,1997,1320.8884178711
tea,1998,1023.1389450884
tea,1999,997.6299303861
tea,2000,956.6888328550
tea,2001,987.9215967873
tea,2002,1407.9323062374
tea,2003,1228.9840070067
tea,2004,1564.0832003616
tea,2005,1660.8583935649
tea,2006,1909.0051946223
tea,2007,2428.0438108245
tea,2008,2530.0680357593
tea,2009,2823.3923807073
tea,2010,3041.8959207553
tea,2011,3170.3539226402
tea,2012,3415.1611691048
tea,2013,3633.4547753455
tea,2014,3916.7895198615
tea,2015,4201.9311097267
tea,2016,4486.6108016802
tea,2017,4712.1601449576
tea,2018,5081.2507658720
emu,1970,15550.2996793611
emu,1971,16047.7356681082
emu,1972,16747.8221778605
emu,1973,17581.3296052181
emu,1974,17545.3689869142
emu,1975,17324.3264066429
emu,1976,18070.0696440256
emu,1977,18517.7027213917
emu,1978,19186.5180127964
emu,1979,19730.1022649566
emu,1980,19629.9920814793
emu,1981,19299.1662270929
emu,1982,19374.0073196226
emu,1983,19644.7381398443
emu,1984,20066.6004793149
emu,1985,20532.3783330659
emu,1986,21552.4447772463
emu,1987,22157.8175605305
emu,1988,23104.5901532534
emu,1989,23865.4950881635
emu,1990,24620.2613800511
emu,1991,25050.4748254435
emu,1992,25316.3315341738
emu,1993,25005.9402766764
emu,1994,25520.3704471274
emu,1995,26156.6072240716
emu,1996,26559.6418746156
emu,1997,27222.1792110089
emu,1998,28083.1579387558
emu,1999,28873.7224726790
emu,2000,29525.9561636839
emu,2001,29993.5761041631
emu,2002,30100.6846314407
emu,2003,30204.8208201483
emu,2004,30824.2868186995
emu,2005,31014.7473296659
emu,2006,31841.4142866873
emu,2007,32557.0562222884
emu,2008,32023.8161972783
emu,2009,30737.8538064698
emu,2010,31142.8241927334
emu,2011,31518.5035724792
emu,2012,31040.2460119935
emu,2013,30964.0967921937
emu,2014,31379.6617726435
emu,2015,32098.1229723644
emu,2016,32853.8470603120
emu,2017,33532.2389722137
emu,2018,33906.1331223109
ecs,1970,9501.4758082255
ecs,1971,9750.5839096120
ecs,1972,10122.6278690130
ecs,1973,10575.1791940938
ecs,1974,10428.8575343183
ecs,1975,10312.1906989928
ecs,1976,10655.5244580986
ecs,1977,10825.1769043662
ecs,1978,11176.8590570560
ecs,1979,11424.2819485074
ecs,1980,11336.3168989617
ecs,1981,11148.9910887608
ecs,1982,11173.5319700834
ecs,1983,11317.4765172398
ecs,1984,11536.6797942186
ecs,1985,11764.1787540719
ecs,1986,12287.8926277741
ecs,1987,12589.1958549182
ecs,1988,13056.3561070178
ecs,1989,13390.5807395246
ecs,1990,13749.1565442279
ecs,1991,13897.6448639907
ecs,1992,14059.6331960722
ecs,1993,13812.0474097473
ecs,1994,14006.3909438995
ecs,1995,14348.0793253054
ecs,1996,14729.1131329935
ecs,1997,15213.3257000564
ecs,1998,15742.6958286528
ecs,1999,16235.4287671380
ecs,2000,16820.2881673131
ecs,2001,17118.7580500596
ecs,2002,17373.9806741294
ecs,2003,17703.8029357783
ecs,2004,18325.4364367830
ecs,2005,18811.0076461900
ecs,2006,19486.9125783907
ecs,2007,20139.3687311206
ecs,2008,19964.4454670167
ecs,2009,18950.5423253905
ecs,2010,19480.4654017407
ecs,2011,19846.5768246927
ecs,2012,19765.8697218462
ecs,2013,19874.1951741519
ecs,2014,20183.1326092043
ecs,2015,20538.5721627844
ecs,2016,20828.9120060135
ecs,2017,21322.5497570496
ecs,2018,21584.6962349964
eca,1992,3529.3478709792
eca,1993,3039.6443483801
eca,1994,2592.7027406345
eca,1995,2563.1512305581
eca,1996,2883.3270563165
eca,1997,2995.6388679084
eca,1998,3003.2653821858
eca,1999,3234.2612254917
eca,2000,3644.6376209395
eca,2001,3637.7987831934
eca,2002,3851.6931499826
eca,2003,4136.9600785714
eca,2004,4674.8796402753
eca,2005,5131.4186590514
eca,2006,5637.5365904173
eca,2007,6297.1194096734
eca,2008,6519.2864220614
eca,2009,5677.9489558532
eca,2010,6197.3719326377
eca,2011,6741.5845512180
eca,2012,6991.6464748664
eca,2013,7180.8132842080
eca,2014,7251.4087866966
eca,2015,7132.7823151023
eca,2016,7028.3684515138
eca,2017,7310.3354699369
eca,2018,7466.1682624307
tec,1992,3861.2540847584
tec,1993,3360.3362022552
tec,1994,2914.1254648488
tec,1995,2895.1277698193
tec,1996,3200.0554694594
tec,1997,3334.5398297280
tec,1998,3383.6916647553
tec,1999,3599.5765196900
tec,2000,3980.3257942436
tec,2001,3998.6421886102
tec,2002,4208.0030670548
tec,2003,4475.4294972465
tec,2004,4990.6735984555
tec,2005,5454.1867522544
tec,2006,5960.5577208524
tec,2007,6634.4438053521
tec,2008,6916.3457818142
tec,2009,6201.7232941793
tec,2010,6653.6854859318
tec,2011,7161.4039162469
tec,2012,7386.8932252193
tec,2013,7580.5992629915
tec,2014,7698.6309872176
tec,2015,7670.8108745443
tec,2016,7619.8080669281
tec,2017,7947.5949168961
tec,2018,8153.2453340775
euu,1970,13147.1968236171
euu,1971,13548.7576639491
euu,1972,14122.8056756585
euu,1973,14818.3765564902
euu,1974,14757.4544204103
euu,1975,14598.9751251417
euu,1976,15195.4248608844
euu,1977,15517.8066324721
euu,1978,16049.8565343483
euu,1979,16491.5429577264
euu,1980,16397.7940279876
euu,1981,16126.8942360130
euu,1982,16182.7999028656
euu,1983,16402.9425358398
euu,1984,16769.5441946263
euu,1985,17149.1474996206
euu,1986,18002.0784056527
euu,1987,18496.5784682508
euu,1988,19244.7310224196
euu,1989,19856.1785270487
euu,1990,20465.3093022407
euu,1991,20798.5310454252
euu,1992,21020.6277604200
euu,1993,20763.7236874471
euu,1994,21261.9762098582
euu,1995,21848.3015173852
euu,1996,22230.1565658893
euu,1997,22793.8478383089
euu,1998,23549.7741014797
euu,1999,24216.5609062876
euu,2000,24832.5960300775
euu,2001,25289.2127151022
euu,2002,25489.1625415767
euu,2003,25685.1385924520
euu,2004,26314.1128264566
euu,2005,26635.8063734760
euu,2006,27462.7152647503
euu,2007,28201.9452247362
euu,2008,27920.1904159384
euu,2009,26835.5051368264
euu,2010,27261.5194055009
euu,2011,27618.9205827820
euu,2012,27275.6155599031
euu,2013,27305.5636295557
euu,2014,27765.5883587203
euu,2015,28488.8632149303
euu,2016,29188.1915389127
euu,2017,29873.8306265023
euu,2018,30297.7098030342
fcs,1990,1129.4752279942
fcs,1991,1207.0163910071
fcs,1992,1229.1409820964
fcs,1993,1104.2123374660
fcs,1994,1055.9158801210
fcs,1995,1095.5420096799
fcs,1996,1131.0644169053
fcs,1997,1139.6993503850
fcs,1998,1087.7169526663
fcs,1999,1083.7943347993
fcs,2000,1136.6063083514
fcs,2001,1218.1878539362
fcs,2002,1211.4689374269
fcs,2003,1190.7908102713
fcs,2004,1315.7656899854
fcs,2005,1467.7689530475
fcs,2006,1617.5553515280
fcs,2007,1788.5713706270
fcs,2008,1817.8116691047
fcs,2009,1709.2842738384
fcs,2010,1843.2803886527
fcs,2011,1817.1937135961
fcs,2012,1903.7984468266
fcs,2013,1828.3728709572
fcs,2014,1773.1457300061
hpc,2006,571.6635723916
hpc,2007,588.0168055145
hpc,2008,589.8045461436
hpc,2009,602.5610181555
hpc,2010,614.5235882666
hpc,2011,616.1083247813
hpc,2012,630.6663186035
hpc,2013,646.8285685840
hpc,2014,670.9875310223
hpc,2015,688.9183501372
hpc,2016,703.1420296650
hpc,2017,719.9574466412
hpc,2018,725.3439556640
hic,1970,15659.7864714870
hic,1971,16049.9054591787
hic,1972,16766.9935629129
hic,1973,17564.0403402639
hic,1974,17053.4404823175
hic,1975,16967.8140949575
hic,1976,17600.9110625265
hic,1977,18028.2369117718
hic,1978,18718.6240638309
hic,1979,18897.3370121421
hic,1980,18616.8650122427
hic,1981,18753.7665379083
hic,1982,18827.8335915363
hic,1983,19155.0725406430
hic,1984,19917.2886538513
hic,1985,20518.7526429903
hic,1986,21261.2062703733
hic,1987,21871.4279329002
hic,1988,22900.0228786880
hic,1989,23456.6930828594
hic,1990,23888.0761796614
hic,1991,24052.4100418758
hic,1992,24387.2973209737
hic,1993,24428.8807662455
hic,1994,25084.4231191001
hic,1995,25700.1647190438
hic,1996,26344.7511688142
hic,1997,27137.4178110457
hic,1998,27877.6091437674
hic,1999,28538.8388582889
hic,2000,29364.6484764635
hic,2001,29662.4096374714
hic,2002,29919.7136356911
hic,2003,30323.7745240205
hic,2004,31139.4921900480
hic,2005,31745.7206936628
hic,2006,32530.5586905772
hic,2007,32904.5886088961
hic,2008,32086.7814793585
hic,2009,30954.1300864294
hic,2010,31936.5453579951
hic,2011,32385.1364136854
hic,2012,32754.1993564894
hic,2013,33026.3146752097
hic,2014,33623.5582804310
hic,2015,34324.1822735234
hic,2016,34665.3074661526
hic,2017,35392.8260715081
hic,2018,35802.1967380587
ibd,1995,2050.5529813223
ibd,1996,1999.1564238457
ibd,1997,2044.2058792968
ibd,1998,1922.5077953849
ibd,1999,1925.5882597080
ibd,2000,1965.4757250470
ibd,2001,1993.2059410124
ibd,2002,2216.1041364887
ibd,2003,2176.6042431247
ibd,2004,2426.5514303216
ibd,2005,2569.4961979302
ibd,2006,2806.3188399272
ibd,2007,3177.0097988872
ibd,2008,3269.5411091347
ibd,2009,3339.4511045357
ibd,2010,3571.9355984452
ibd,2011,3729.2163804826
ibd,2012,3877.8493970112
ibd,2013,4019.3347249254
ibd,2014,4164.3217644740
ibd,2015,4312.6040869402
ibd,2016,4448.4592668762
ibd,2017,4617.2744736524
ibd,2018,4813.7646135341
ibt,1995,1753.9322776806
ibt,1996,1711.6109887696
ibt,1997,1745.3452945810
ibt,1998,1643.6167710662
ibt,1999,1644.3519931938
ibt,2000,1673.1747684890
ibt,2001,1698.7098306664
ibt,2002,1878.5999256762
ibt,2003,1847.0660760195
ibt,2004,2044.9325449559
ibt,2005,2158.1681866413
ibt,2006,2346.7625040020
ibt,2007,2642.3691043757
ibt,2008,2704.9189896642
ibt,2009,2761.0115363361
ibt,2010,2940.7169204956
ibt,2011,3054.6180520268
ibt,2012,3171.0876524161
ibt,2013,3276.9476629173
ibt,2014,3389.2873267863
ibt,2015,3493.9985894666
ibt,2016,3587.1334831997
ibt,2017,3708.1670471049
ibt,2018,3851.0875983216
idb,1986,807.9890955525
idb,1987,756.4189840401
idb,1988,767.8740779547
idb,1989,732.7629126902
idb,1990,771.7717916688
idb,1991,804.3232946041
idb,1992,818.9778037688
idb,1993,736.9567681315
idb,1994,729.1401591468
idb,1995,751.3209307554
idb,1996,790.8135786877
idb,1997,785.5460350244
idb,1998,777.4290028188
idb,1999,786.3007537474
idb,2000,782.1419122295
idb,2001,868.4551198270
idb,2002,937.9819435357
idb,2003,981.0139926072
idb,2004,1002.2127150632
idb,2005,1042.9914072776
idb,2006,1098.4774209083
idb,2007,1204.8533124287
idb,2008,1145.2383827575
idb,2009,1228.3138520500
idb,2010,1276.4045394979
idb,2011,1236.4811738799
idb,2012,1321.6355698309
idb,2013,1339.9990235892
idb,2014,1413.4732421393
idb,2015,1377.2354888391
idb,2016,1316.9782192619
idb,2017,1297.7578857090
idb,2018,1315.8946323765
idx,2006,644.2515054550
idx,2007,666.6605468106
idx,2008,675.0116051264
idx,2009,690.6598222633
idx,2010,710.2562420149
idx,2011,727.9465963137
idx,2012,750.0263997741
idx,2013,775.8010912428
idx,2014,804.3093101170
idx,2015,825.2973926664
idx,2016,852.4574126197
idx,2017,885.3597060657
idx,2018,911.8606136086
ida,1990,591.2041549819
ida,1991,601.3027190405
ida,1992,602.7199601856
ida,1993,564.0400694949
ida,1994,555.8327789264
ida,1995,574.5636276943
ida,1996,596.2333104441
ida,1997,598.6298247028
ida,1998,600.5522186878
ida,1999,609.2482604333
ida,2000,608.8832637710
ida,2001,652.5511877426
ida,2002,685.9005537355
ida,2003,709.6545358029
ida,2004,729.7381383539
ida,2005,757.1629127229
ida,2006,796.3731347995
ida,2007,853.4670954953
ida,2008,832.4886561877
ida,2009,875.5782632447
ida,2010,906.4469829016
ida,2011,901.7065783776
ida,2012,947.8219146259
ida,2013,970.2159284453
ida,2014,1015.6494993933
ida,2015,1013.7935421010
ida,2016,1005.9782017424
ida,2017,1016.4397906017
ida,2018,1038.1748492538
lte,1995,2074.7832870989
lte,1996,2199.0559463014
lte,1997,2279.3711241526
lte,1998,2296.9712452861
lte,1999,2385.8364985922
lte,2000,2550.0606492997
lte,2001,2658.4069289633
lte,2002,2805.8909803657
lte,2003,2963.9844930908
lte,2004,3200.0999572868
lte,2005,3446.6463083270
lte,2006,3770.3875873691
lte,2007,4160.8982317705
lte,2008,4349.4268372228
lte,2009,4462.5249814560
lte,2010,4770.0826472601
lte,2011,5021.1015995555
lte,2012,5300.1517430945
lte,2013,5546.6850377289
lte,2014,5809.4786003651
lte,2015,5985.4177132659
lte,2016,6176.3377308580
lte,2017,6418.7527500774
lte,2018,6771.7444392888
lcn,1970,3945.9210983396
lcn,1971,4130.8042454915
lcn,1972,4350.6076659822
lcn,1973,4622.3769395221
lcn,1974,4675.6603607340
lcn,1975,4722.3850844330
lcn,1976,4987.2477350569
lcn,1977,5161.0794313482
lcn,1978,5161.2447095769
lcn,1979,5289.7538123346
lcn,1980,5560.2655927138
lcn,1981,5509.6491791028
lcn,1982,5249.3486675322
lcn,1983,4889.6230260512
lcn,1984,5151.0427893390
lcn,1985,5189.1530500341
lcn,1986,5179.1258042248
lcn,1987,5257.6259337294
lcn,1988,5163.1596592578
lcn,1989,5326.9406035308
lcn,1990,5023.0402869265
lcn,1991,5289.2370126772
lcn,1992,5389.2084094115
lcn,1993,5467.2313768801
lcn,1994,5631.9431373568
lcn,1995,5667.4473068349
lcn,1996,5719.2062495406
lcn,1997,5926.7980278669
lcn,1998,5908.0462909709
lcn,1999,5768.0636120614
lcn,2000,5887.5786254240
lcn,2001,5847.2643205304
lcn,2002,5799.6852259891
lcn,2003,5762.1772024478
lcn,2004,6019.6831403733
lcn,2005,6227.1936535089
lcn,2006,6597.9740903789
lcn,2007,6933.1898387745
lcn,2008,7134.5933357074
lcn,2009,7013.4454122478
lcn,2010,7413.6793313656
lcn,2011,7690.9928247657
lcn,2012,7813.7601380429
lcn,2013,7902.1196529820
lcn,2014,7835.1997659828
lcn,2015,7800.0185553000
lcn,2016,7679.0564436802
lcn,2017,7738.9287010181
lcn,2018,7689.0471835425
lac,1970,3919.4387855653
lac,1971,4093.6842944284
lac,1972,4322.6628416584
lac,1973,4621.2342498682
lac,1974,4692.9823582613
lac,1975,4763.1239153058
lac,1976,5030.8349946769
lac,1977,5201.5719751373
lac,1978,5189.9395459079
lac,1979,5310.4161304884
lac,1980,5583.5341210230
lac,1981,5519.8228954933
lac,1982,5272.8697511049
lac,1983,4916.9082107775
lac,1984,5193.4170344344
lac,1985,5232.3904180848
lac,1986,5208.4667218206
lac,1987,5273.2398916196
lac,1988,5171.1584730826
lac,1989,5333.0758689054
lac,1990,5016.0036031964
lac,1991,5279.3369902145
lac,1992,5360.7850899451
lac,1993,5430.6855235069
lac,1994,5586.1428307610
lac,1995,5604.1169798214
lac,1996,5643.6697914741
lac,1997,5842.9421319166
lac,1998,5812.8984133876
lac,1999,5673.0425721824
lac,2000,5792.5565866719
lac,2001,5747.0028349942
lac,2002,5695.0216417028
lac,2003,5654.9400468985
lac,2004,5908.1561066907
lac,2005,6100.3762960745
lac,2006,6475.4453126092
lac,2007,6798.5248880045
lac,2008,6997.8620097712
lac,2009,6862.6250337405
lac,2010,7244.5745382822
lac,2011,7503.4173287219
lac,2012,7609.2362879553
lac,2013,7684.5665163456
lac,2014,7609.0226571727
lac,2015,7556.6266079156
lac,2016,7423.3502620973
lac,2017,7484.2700394661
lac,2018,7433.2115935545
tla,1970,3970.7287580457
tla,1971,4154.6491940117
tla,1972,4376.8232495708
tla,1973,4653.0800840521
tla,1974,4707.3546849976
tla,1975,4748.5499545685
tla,1976,5014.8139562155
tla,1977,5184.7438739453
tla,1978,5178.4048202250
tla,1979,5307.7342735630
tla,1980,5586.8584308699
tla,1981,5518.4095206261
tla,1982,5243.7268780333
tla,1983,4871.2213212187
tla,1984,5128.5250316027
tla,1985,5163.4154780165
tla,1986,5158.4007567645
tla,1987,5239.3836419654
tla,1988,5138.7759190733
tla,1989,5304.5174226467
tla,1990,4996.3158381492
tla,1991,5278.3224020172
tla,1992,5394.2159321287
tla,1993,5482.1023666195
tla,1994,5647.5747123221
tla,1995,5681.2701943301
tla,1996,5727.1399503896
tla,1997,5933.7566902475
tla,1998,5916.6690173024
tla,1999,5767.8699068235
tla,2000,5886.1336487927
tla,2001,5842.3550248241
tla,2002,5789.8282069417
tla,2003,5747.7550146876
tla,2004,6004.7411099234
tla,2005,6206.3990665059
tla,2006,6570.4185964817
tla,2007,6904.4195335881
tla,2008,7109.3866506489
tla,2009,6984.1494688507
tla,2010,7381.3372505972
tla,2011,7660.1935715986
tla,2012,7776.8567518948
tla,2013,7862.3955543825
tla,2014,7791.1492531347
tla,2015,7748.2887994032
tla,2016,7621.0159893832
tla,2017,7678.0699955005
tla,2018,7626.2281614743
ldc,2001,463.2283287253
ldc,2002,490.0403101578
ldc,2003,504.1678887443
ldc,2004,519.6195254229
ldc,2005,536.2495749030
ldc,2006,572.7916392323
ldc,2007,579.6927364434
ldc,2008,559.7762488564
ldc,2009,595.7222696603
ldc,2010,634.0791935710
ldc,2011,660.8879801143
ldc,2012,678.8683239329
ldc,2013,704.6553205440
ldc,2014,730.6964538223
ldc,2015,741.1979092919
ldc,2016,757.7722138913
ldc,2017,776.3959506190
ldc,2018,785.7010691078
lmy,1995,1687.9024058018
lmy,1996,1641.3890112744
lmy,1997,1671.4523702384
lmy,1998,1564.1545671306
lmy,1999,1564.9667380425
lmy,2000,1591.9524934315
lmy,2001,1616.6668661187
lmy,2002,1797.3185156379
lmy,2003,1764.3762129982
lmy,2004,1959.3437600643
lmy,2005,2066.9956493185
lmy,2006,2252.5907712403
lmy,2007,2541.5750654125
lmy,2008,2597.6084665693
lmy,2009,2654.2303928504
lmy,2010,2833.8475549457
lmy,2011,2943.8339586841
lmy,2012,3060.0766205885
lmy,2013,3164.1697490339
lmy,2014,3273.9395183949
lmy,2015,3374.3447480359
lmy,2016,3466.2170269324
lmy,2017,3583.5616947592
lmy,2018,3724.4178533255
lmc,1971,551.2608791193
lmc,1972,554.7934282285
lmc,1973,561.7353254845
lmc,1974,546.6628869214
lmc,1975,549.7686795686
lmc,1976,574.6596703079
lmc,1977,593.8457115429
lmc,1978,605.7823107128
lmc,1979,578.5801885477
lmc,1980,608.7396340865
lmc,1981,631.9108814389
lmc,1982,614.7596096320
lmc,1983,606.2085245391
lmc,1984,594.8885982566
lmc,1985,608.5528154251
lmc,1986,612.1954029834
lmc,1987,611.0835413933
lmc,1988,628.2315769373
lmc,1989,633.0204788626
lmc,1990,651.5815033251
lmc,1991,662.2769036139
lmc,1992,674.7892411662
lmc,1993,667.5309196999
lmc,1994,685.6710504670
lmc,1995,709.3102986460
lmc,1996,732.5622604111
lmc,1997,749.1294782527
lmc,1998,778.6321167026
lmc,1999,801.7915486102
lmc,2000,818.5020078259
lmc,2001,860.7421784180
lmc,2002,896.2994333250
lmc,2003,939.6247153052
lmc,2004,980.7049315469
lmc,2005,1026.8862651793
lmc,2006,1090.6727924527
lmc,2007,1162.7523189703
lmc,2008,1166.8474343631
lmc,2009,1217.4313581202
lmc,2010,1305.3159465384
lmc,2011,1333.5097882169
lmc,2012,1402.9056159586
lmc,2013,1456.7689454158
lmc,2014,1517.8979029510
lmc,2015,1580.7793059263
lmc,2016,1641.1514938155
lmc,2017,1708.0483718479
lmc,2018,1762.5960488294
mea,2000,3941.1667394611
mea,2001,4113.7086697237
mea,2002,4272.6513727582
mea,2003,4414.8159726857
mea,2004,4587.9265638203
mea,2005,4939.2844109814
mea,2006,5300.0050860843
mea,2007,5657.7180820072
mea,2008,5854.1091410246
mea,2009,5510.7465502145
mea,2010,5831.2149182443
mea,2011,6204.5801282561
mea,2012,6162.6001573431
mea,2013,6198.7671470258
mea,2014,6176.5700043197
mea,2015,5789.7761727480
mea,2016,5819.8007626738
mea,2017,5973.5662874643
mea,2018,6049.5817075570
mna,1993,1898.0049537092
mna,1994,1944.0741510522
mna,1995,1956.4018386567
mna,1996,1944.0021064154
mna,1997,1966.4183747640
mna,1998,2020.1819069645
mna,1999,2090.3923415360
mna,2000,2089.9216538324
mna,2001,2283.2367776325
mna,2002,2445.3201360905
mna,2003,2563.0618084382
mna,2004,2559.9425569344
mna,2005,2728.1148936559
mna,2006,2859.2139461309
mna,2007,3110.6317709227
mna,2008,3096.7561924785
mna,2009,3178.3168801580
mna,2010,3364.2105645719
mna,2011,3389.5711679340
mna,2012,3188.1745174575
mna,2013,3188.2322351874
mna,2014,3177.6830639049
mna,2015,3155.7923142784
mna,2016,3281.6093056526
mna,2017,3289.7480142893
tmn,1993,1902.9620990275
tmn,1994,1949.5690489422
tmn,1995,1962.3807418137
tmn,1996,1950.4193740730
tmn,1997,1973.4214770819
tmn,1998,2027.5250177113
tmn,1999,2098.1550392733
tmn,2000,2097.8536970233
tmn,2001,2292.0951288998
tmn,2002,2455.0191588452
tmn,2003,2573.4540137899
tmn,2004,2570.5507884731
tmn,2005,2739.6654443358
tmn,2006,2871.5779975493
tmn,2007,3124.3647665122
tmn,2008,3110.7758233811
tmn,2009,3193.0318512041
tmn,2010,3380.1019984783
tmn,2011,3405.8685197935
tmn,2012,3203.7485327765
tmn,2013,3204.0287930080
tmn,2014,3193.6363979267
tmn,2015,3171.8361751050
tmn,2016,3298.5008089278
tmn,2017,3306.8037302119
mic,1994,1759.8843882191
mic,1995,1790.1056537408
mic,1996,1741.5947728136
mic,1997,1774.8865445727
mic,1998,1661.4936817439
mic,1999,1663.9300316865
mic,2000,1695.0452367564
mic,2001,1723.3941084688
mic,2002,1919.9185998246
mic,2003,1886.6239424689
mic,2004,2098.7747752565
mic,2005,2217.5398509522
mic,2006,2420.2449549461
mic,2007,2736.4492089278
mic,2008,2801.2017095233
mic,2009,2865.3117897833
mic,2010,3064.0073568007
mic,2011,3187.4377007893
mic,2012,3317.6303609855
mic,2013,3435.4009312839
mic,2014,3559.0403707686
mic,2015,3673.0129918032
mic,2016,3778.4530999096
mic,2017,3911.7268191353
mic,2018,4071.8744290962
nac,1970,20727.4974048069
nac,1971,21023.7180189715
nac,1972,21962.8052113797
nac,1973,22964.1918417899
nac,1974,21959.6188956101
nac,1975,21727.5252324838
nac,1976,22604.1202061945
nac,1977,23222.5587028439
nac,1978,24098.2132064951
nac,1979,23771.7126941725
nac,1980,23085.3251394420
nac,1981,23757.5711601310
nac,1982,23695.7923700772
nac,1983,24241.2843124858
nac,1984,25898.3085379749
nac,1985,26769.2342908715
nac,1986,27403.2328619362
nac,1987,28170.2419155340
nac,1988,29490.0362817880
nac,1989,29867.1671400549
nac,1990,29847.5852132295
nac,1991,29499.9005658372
nac,1992,30019.3321073118
nac,1993,30323.5818933158
nac,1994,31300.6463665531
nac,1995,31991.5501491652
nac,1996,32925.6739945665
nac,1997,34291.0702228415
nac,1998,35787.1254936545
nac,1999,36903.7337142167
nac,2000,38054.0281811496
nac,2001,38192.9266568716
nac,2002,38478.6093134068
nac,2003,39020.2349780580
nac,2004,40114.3930813064
nac,2005,41010.3020753615
nac,2006,42076.3282421001
nac,2007,41881.9794548057
nac,2008,40431.1647038949
nac,2009,39368.9239106465
nac,2010,40773.4423635156
nac,2011,41465.3167471145
nac,2012,42633.1212675288
nac,2013,42945.0328892824
nac,2014,44072.0367947872
nac,2015,45063.1998901236
nac,2016,45102.0275051636
nac,2017,45883.3122867948
nac,2018,46666.6009822478
oed,1970,14772.2261905016
oed,1971,15123.5314177660
oed,1972,15789.1197164170
oed,1973,16531.2865409373
oed,1974,16056.8103985955
