economy,year,se_sec_tcaq_up_fe_zs
idx,2013,54.2810707092
idx,2014,65.4500579834
idx,2015,70.9420623779
idx,2016,78.3067474365
idx,2017,79.1420898438
idx,2018,67.2215270996
idx,2019,65.9547805786
ida,2005,64.4748077393
ida,2006,59.2851982117
ida,2007,56.1800308228
ida,2008,50.5343894958
ida,2009,56.1303710938
ida,2010,48.0784492493
ida,2011,44.0048713684
ida,2012,62.1031684875
ida,2013,72.0323028564
ida,2014,83.8190765381
ida,2015,84.8799667358
ida,2016,93.4815673828
ida,2017,96.4965591431
ida,2018,85.6330032349
ida,2019,80.6399002075
ida,2020,79.9235000610
lcn,2018,88.7858428955
lcn,2019,79.7851104736
lcn,2020,78.7094116211
lac,2018,88.5578689575
lac,2019,79.5701370239
lac,2020,78.6104812622
tla,2018,88.3696975708
tla,2019,79.0225296021
tla,2020,77.9324798584
ldc,1998,68.9227905273
ldc,1999,63.9299888611
ldc,2000,65.9945220947
ldc,2001,64.2084121704
ldc,2002,58.5925216675
ldc,2003,61.3273506165
ldc,2004,56.5302200317
ldc,2005,59.9698791504
ldc,2006,56.6905899048
ldc,2007,54.5730781555
ldc,2008,52.4982185364
ldc,2009,76.5166702271
ldc,2010,57.9822807312
ldc,2011,50.3645896912
ldc,2012,57.0567512512
ldc,2013,57.3540115356
ldc,2014,63.4894294739
ldc,2015,71.2116928101
ldc,2016,77.3262405396
ldc,2017,77.2610702515
ldc,2018,69.2113418579
ldc,2019,70.5863265991
ldc,2020,71.7667999268
lmy,2016,91.3200073242
lmy,2017,90.7583312988
lmy,2019,86.4574584961
lmy,2020,87.5298919678
lmc,2016,90.4994277954
lmc,2017,89.2914886475
lmc,2019,83.7317199707
lmc,2020,86.2663116455
mea,2014,87.3698272705
mea,2015,87.4224777222
mea,2016,86.8339233398
mea,2017,87.5058822632
mea,2018,89.5174484253
mea,2019,90.3069000244
mea,2020,89.2359924316
mna,2015,83.0349884033
mna,2016,82.6791915894
mna,2017,84.8795471191
mna,2018,87.6535110474
mna,2019,88.5029525757
mna,2020,86.9766693115
tmn,2015,82.8488311768
tmn,2016,82.4804229736
tmn,2017,84.6765594482
tmn,2018,87.3804473877
tmn,2019,88.2239532471
tmn,2020,86.6943283081
mic,2016,91.8353729248
mic,2017,91.2373886108
mic,2018,96.5254364014
nac,2019,97.8307495117
nac,2020,97.5141983032
oed,2019,90.7987976074
oed,2020,89.6539382935
oss,2015,92.4892501831
pss,2011,85.7825469971
pss,2012,86.3701095581
pss,2013,90.9567718506
pst,2019,92.1798934937
pst,2020,91.1761627197
pre,2008,49.9584884644
pre,2009,56.7693901062
pre,2011,35.9980010986
pre,2012,54.4943199158
pre,2013,55.0966682434
pre,2014,61.7514915466
pre,2015,59.4639701843
pre,2016,68.6426773071
pre,2017,66.5043792725
pre,2018,63.9780883789
pre,2019,60.4551315308
sas,2016,93.1699066162
sas,2017,90.9717483521
sas,2019,84.1205673218
sas,2020,90.1674499512
tsa,2016,93.1699066162
tsa,2017,90.9717483521
tsa,2019,84.1205673218
tsa,2020,90.1674499512
ssf,2007,85.7611465454
ssf,2008,70.5027618408
ssf,2009,79.5690612793
ssf,2010,59.6680488586
ssf,2011,51.6709098816
ssf,2012,70.8194808960
ssf,2013,71.3086929321
ssf,2014,77.1999664307
ssf,2015,73.3237762451
ssf,2016,82.2175979614
ssf,2017,78.8089981079
ssf,2018,75.7743225098
ssf,2019,70.7588500977
ssa,2007,85.7270278931
ssa,2008,70.4581527710
ssa,2009,79.5364227295
ssa,2010,59.6287498474
ssa,2011,51.6404800415
ssa,2012,70.8029403687
ssa,2013,71.2840881348
ssa,2014,77.1771926880
ssa,2015,73.2886886597
ssa,2016,82.1925888062
ssa,2017,78.7839584351
ssa,2018,75.7394027710
ssa,2019,70.7332611084
tss,2007,85.7611465454
tss,2008,70.5027618408
tss,2009,79.5690612793
tss,2010,59.6680488586
tss,2011,51.6709098816
tss,2012,70.8194808960
tss,2013,71.3086929321
tss,2014,77.1999664307
tss,2015,73.3237762451
tss,2016,82.2175979614
tss,2017,78.8089981079
tss,2018,75.7743225098
tss,2019,70.7588500977
wld,2016,91.4985122681
wld,2017,90.7619934082
wld,2018,94.6532135010
wld,2019,87.6587982178
wld,2020,88.1406021118
alb,2020,57.0030403137
alb,2021,61.7506790161
ago,2015,42.6576385498
atg,2000,61.9047584534
atg,2007,68.0473403931
atg,2009,43.5897407532
atg,2010,47.9069786072
arm,2019,76.0965118408
arm,2020,77.6386413574
arm,2021,76.6006393433
aze,2018,74.2909927368
aze,2019,73.5239791870
aze,2020,75.0076828003
aze,2021,96.2623291016
bhs,2002,99.4444427490
bhs,2005,91.9390029907
bhs,2006,89.9425277710
bhs,2007,89.7664108276
bhs,2008,88.3295211792
bhs,2009,89.6818618774
bhs,2011,93.1226806641
bhs,2012,74.0786209106
bhs,2013,82.6333694458
bhs,2014,84.6330337524
bhs,2015,86.6666717529
bhs,2016,87.4859085083
bhs,2017,86.6666717529
bhs,2018,88.1806106567
bhs,2019,88.6771316528
bhr,2011,83.1387786865
bhr,2012,84.3806076050
bhr,2013,85.1920166016
bhr,2014,85.6575088501
bhr,2015,85.6063308716
bhr,2016,86.6033782959
bhr,2017,86.6189575195
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,1998,31.7515792847
bgd,1999,29.1284408569
bgd,2000,30.3190307617
bgd,2001,22.5100002289
bgd,2002,24.5579395294
bgd,2003,24.6735801697
bgd,2004,27.5601406097
bgd,2007,26.4609699249
bgd,2008,38.3594589233
bgd,2009,37.6537895203
bgd,2011,40.7556610107
bgd,2012,50.1866836548
bgd,2013,54.1355552673
bgd,2016,70.8330764771
bgd,2020,72.6900939941
bgd,2021,73.4273757935
brb,2015,53.9295387268
brb,2016,57.9250717163
brb,2017,47.4860305786
brb,2018,49.3036193848
brb,2019,52.8571395874
brb,2020,53.6842117310
brb,2021,52.6717605591
blr,2013,90.9577102661
blr,2014,91.9583435059
blr,2015,92.2342681885
blr,2016,92.0234222412
blr,2017,92.5294113159
blr,2018,92.5140304565
blr,2019,95.0914764404
blr,2020,95.1463165283
blr,2021,94.7734222412
blz,2000,54.8148117065
blz,2001,42.4657516479
blz,2003,43.0051803589
blz,2004,53.2000007629
blz,2006,41.1764717102
blz,2007,34.8534202576
blz,2008,37.9061393738
blz,2009,34.4202919006
blz,2010,39.6491203308
blz,2012,36.4457817078
blz,2013,33.6336288452
blz,2015,45.0000000000
blz,2016,44.2048492432
blz,2018,58.1578903198
blz,2019,65.0130462646
blz,2020,69.6335067749
blz,2021,70.5314025879
ben,2000,37.2641487122
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
bra,2019,84.9670486450
bra,2020,85.0379180908
vgb,1999,92.5925903320
vgb,2003,75.0000000000
brn,2014,91.0798110962
brn,2015,85.7252197266
brn,2016,91.7956619263
brn,2017,89.9596786499
brn,2018,91.4817733765
brn,2019,91.5579452515
brn,2020,90.4169082642
bfa,2009,55.1431617737
bfa,2017,57.8240394592
bfa,2018,60.0825500488
bfa,2019,60.7096481323
bfa,2020,65.2532424927
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,95.2871932983
cpv,2018,97.5193786621
cpv,2019,99.5620422363
khm,2007,100.0000000000
khm,2021,100.0000000000
cmr,2013,79.7577972412
cmr,2015,67.7502365112
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2011,100.0000000000
cym,2012,99.0909118652
cym,2018,100.0000000000
cym,2020,100.0000000000
tcd,2016,48.4926605225
col,2007,97.3437423706
col,2009,97.3303833008
col,2010,97.3461685181
col,2011,97.6261825562
col,2012,97.9846191406
col,2013,97.6203613281
col,2014,99.4274063110
col,2015,98.6384277344
col,2016,99.0189132690
col,2017,99.1624526978
col,2019,99.5320587158
col,2020,98.9901123047
cog,2012,93.3951263428
cri,1999,80.2846603394
cri,2006,79.2761383057
cri,2007,84.6844482422
cri,2008,82.3054504395
cri,2009,85.2592926025
cri,2010,87.4927978516
cri,2011,89.2909088135
cri,2013,95.1262435913
cri,2014,94.8607482910
cri,2015,95.5494689941
cri,2016,95.9001998901
cri,2017,95.0405807495
cri,2018,95.9142379761
cri,2019,96.9555587769
cri,2020,96.5510177612
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.0537033081
cub,2000,87.7703933716
cub,2001,93.6571807861
cub,2002,82.0400390625
cub,2003,84.2950897217
cub,2004,79.7280731201
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,28.7500000000
dma,2000,31.6666698456
dma,2001,32.8767089844
dma,2002,33.3333282471
dma,2003,37.2340393066
dma,2004,37.2093009949
dma,2005,34.0909118652
dma,2006,44.1176490784
dma,2007,43.3823509216
dma,2008,28.8732395172
dma,2009,41.0112380981
dma,2010,48.6301383972
dma,2011,45.1086997986
dma,2012,44.4444389343
dma,2014,48.1283416748
dma,2016,51.7241401672
dom,1999,80.9256668091
dom,2000,68.4894332886
dom,2004,87.8393936157
dom,2005,88.9661026001
dom,2006,79.2110290527
dom,2007,88.9638671875
dom,2008,83.1014785767
dom,2009,93.4455032349
dom,2010,93.8195114136
dom,2011,78.1081771851
dom,2012,93.5432205200
dom,2013,73.1876983643
dom,2015,79.2911224365
dom,2021,100.0000000000
ecu,2000,89.8140716553
ecu,2001,93.4641494751
ecu,2002,73.9835662842
ecu,2003,76.0312500000
ecu,2004,75.8274230957
ecu,2005,76.0040206909
ecu,2006,76.4767608643
ecu,2007,76.5975418091
ecu,2019,75.5442276001
ecu,2020,76.0647125244
egy,2016,69.7919311523
egy,2018,82.5147094727
egy,2019,83.0242080688
slv,2003,87.5828399658
slv,2004,86.3041305542
slv,2005,85.0403900146
slv,2007,82.6738586426
slv,2008,85.8294601440
slv,2011,91.1820297241
slv,2015,91.4525604248
slv,2016,92.7757186890
slv,2017,93.1428604126
slv,2018,93.2140197754
eri,1999,75.0000000000
eri,2000,67.2131118774
eri,2001,69.3548431396
eri,2002,88.5350265503
eri,2003,68.0272064209
eri,2004,81.9742507935
eri,2005,88.7445907593
eri,2006,88.1773376465
eri,2007,88.0733871460
eri,2009,80.1498107910
eri,2010,57.0356483459
eri,2011,73.3656234741
eri,2012,72.3076934814
eri,2013,83.6624832153
eth,2008,47.4893188477
eth,2009,51.9084014893
eth,2012,60.9265518188
eth,2015,100.0000000000
eth,2019,79.9092483521
fji,2008,96.1990966797
fji,2012,100.0000000000
gmb,2013,86.8613128662
gmb,2014,94.4785308838
gmb,2015,92.4623107910
gmb,2017,98.4375000000
gmb,2018,100.0000000000
gmb,2019,97.2136230469
gmb,2021,71.6666717529
geo,2000,92.5523681641
geo,2009,95.2123336792
gha,1999,50.8221206665
gha,2000,53.6015892029
gha,2001,58.8610992432
gha,2002,58.8814086914
gha,2006,48.2382583618
gha,2007,65.7534179688
gha,2008,80.1934204102
gha,2009,89.9792404175
gha,2010,87.0685806274
gha,2011,87.0607299805
gha,2012,80.4671401978
gha,2013,85.5282516479
gha,2014,84.7608795166
gha,2015,86.4271697998
gha,2016,96.8746566772
gha,2017,97.5555801392
gha,2018,91.8031082153
gha,2019,87.2602233887
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2016,91.8918914795
gib,2017,100.0000000000
grd,2003,23.2876701355
grd,2014,39.8963699341
grd,2015,44.1314582825
grd,2016,45.3658485413
grd,2017,47.9591789246
grd,2018,46.3687210083
gin,2008,94.3143768311
guy,2003,58.5910682678
guy,2005,76.0188064575
guy,2008,60.8778610229
guy,2009,53.4839897156
hnd,2004,66.9397888184
hnd,2008,66.2966384888
ind,2017,78.6989593506
ind,2019,77.4248046875
ind,2020,83.1991348267
ind,2021,92.5676193237
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,95.1091308594
irn,2017,95.6575775146
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
ken,2006,94.8550262451
ken,2007,93.4872970581
ken,2008,93.1536407471
ken,2009,83.3578262329
ken,2012,99.7395172119
kir,2005,44.2477912903
kir,2006,37.2549018860
kir,2007,35.2380981445
kir,2008,34.6153793335
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2021,100.0000000000
lao,2000,96.5425491333
lao,2001,95.2498474121
lao,2002,96.2125167847
lao,2003,98.5145874023
lao,2004,95.7129974365
lao,2005,91.7521362305
lao,2006,92.2765884399
lao,2017,98.0923919678
lao,2019,97.4789886475
lao,2020,99.4687118530
lao,2021,99.6824951172
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lbr,2015,58.2352905273
lbr,2020,28.7257003784
mac,1999,65.4901962280
mac,2000,67.6923065186
mac,2001,63.0225105286
mac,2002,68.6046524048
mac,2003,72.1925125122
mac,2004,73.3031692505
mac,2005,75.9183731079
mac,2006,75.0448837280
mac,2007,74.3772201538
mac,2008,76.5233001709
mac,2009,79.9666137695
mac,2010,79.4498367310
mac,2011,78.4702529907
mac,2012,79.6448135376
mac,2013,82.9760437012
mac,2014,85.4271392822
mac,2015,88.3950576782
mac,2016,91.3043518066
mac,2017,92.2363815308
mac,2018,93.6298065186
mac,2019,94.7239303589
mac,2020,94.7159805298
mac,2021,94.2159423828
mdg,2014,17.2749004364
mdg,2017,18.7782497406
mdg,2018,14.5254096985
mdg,2019,16.1416797638
mdv,1998,71.4285736084
mdv,2010,91.6030502319
mdv,2011,93.9393920898
mdv,2012,97.7528076172
mdv,2013,97.9865798950
mdv,2014,94.8979568481
mdv,2015,95.1020431519
mdv,2016,96.8379364014
mdv,2017,98.4848480225
mdv,2018,98.7692337036
mdv,2019,84.8410797119
mli,2008,79.4736785889
mhl,2020,71.4285736084
mhl,2021,87.5379867554
mrt,2006,100.0000000000
mrt,2014,81.5384597778
mrt,2016,69.7727279663
mrt,2019,65.6964721680
fsm,2013,1.9354838133
fsm,2014,1.2987012863
fsm,2015,2.0547945499
fsm,2016,1.9762846231
fsm,2017,1.0152283907
fsm,2018,28.7179489136
fsm,2019,28.9099521637
fsm,2020,25.3456230164
fsm,2021,31.8627452850
mda,2016,96.6500473022
mda,2017,99.1780166626
mda,2018,99.3585586548
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mco,2019,86.1111068726
mco,2020,78.9473724365
mco,2021,77.1653518677
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
moz,2006,90.7849807739
moz,2007,89.7321395874
moz,2008,86.4341125488
moz,2013,96.5195236206
moz,2020,97.7807693481
mmr,1999,96.2927780151
mmr,2000,97.1110305786
mmr,2001,90.2991485596
mmr,2002,85.0514297485
mmr,2003,93.0005493164
mmr,2004,99.2974090576
mmr,2005,99.0033874512
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,94.7290573120
mmr,2016,98.9271087646
mmr,2017,93.5947799683
mmr,2018,88.0895996094
nru,2016,100.0000000000
npl,2008,64.5420837402
npl,2010,75.6444320679
npl,2011,74.9488983154
npl,2013,69.1668472290
npl,2014,79.5128021240
npl,2015,85.8914718628
npl,2016,87.5796737671
npl,2019,73.3671722412
npl,2020,73.2647018433
npl,2021,30.9085102081
nic,1999,54.9752616882
nic,2000,49.1256790161
nic,2001,49.1141700745
nic,2004,57.9382286072
nic,2005,63.5897407532
nic,2006,62.8015594482
nic,2007,64.7366561890
nic,2008,68.0957107544
ner,2003,25.2788105011
ner,2004,29.0849704742
ner,2006,22.3214302063
ner,2010,25.7329006195
ner,2014,38.0042495728
ner,2015,15.0462999344
ner,2017,13.2907304764
ner,2021,14.7943496704
nga,2006,75.1871032715
nga,2010,15.2893400192
nga,2018,54.0141410828
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
pak,2011,88.3991088867
pak,2012,95.9816131592
pak,2013,99.1432113647
pak,2014,97.3268127441
pak,2015,96.0545272827
pak,2016,88.5864562988
pak,2017,86.6564636230
plw,2021,100.0000000000
pan,1999,84.0144195557
pan,2000,87.0352401733
pan,2001,96.8368301392
pan,2002,86.7367782593
pan,2004,90.8474578857
pan,2005,89.1598892212
pan,2006,92.3842773438
pan,2007,93.4594192505
pan,2008,94.2424163818
pan,2009,95.2183914185
pan,2010,93.4603576660
pan,2011,91.9964828491
pan,2014,98.5736083984
png,2012,100.0000000000
pry,2012,77.5248870850
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,99.9984817505
phl,2020,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pri,2014,94.0000000000
pri,2015,95.0051269531
pri,2016,84.0162429810
qat,2006,65.6407394409
qat,2008,55.0234298706
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
rwa,2017,49.4343910217
rwa,2019,68.7017211914
rwa,2021,76.6564102173
wsm,2014,100.0000000000
wsm,2020,58.4040718079
smr,2021,8.9743604660
stp,2011,94.1176528931
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sen,2020,71.2103881836
sen,2021,81.4435424805
srb,2007,100.0000000000
sle,2011,79.2915496826
sle,2012,80.0475082397
sle,2013,67.6800003052
sle,2015,68.6187820435
sle,2019,83.8433303833
slb,2010,72.1311492920
slb,2015,68.0000000000
som,2007,54.3554000854
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
lka,2017,80.8283462524
lka,2018,77.7988281250
lka,2020,80.0175628662
kna,2002,40.2173881531
kna,2003,37.0000000000
kna,2004,32.9545516968
kna,2005,32.9670295715
kna,2009,53.1914901733
kna,2010,48.0769195557
kna,2011,55.7142906189
kna,2012,55.8139495850
lca,2011,65.8783798218
lca,2012,66.3299713135
vct,2001,56.5217399597
vct,2002,46.5753402710
vct,2003,45.9459495544
vct,2004,50.5494499207
vct,2008,58.6666717529
vct,2009,57.9881706238
vct,2010,61.0778388977
sdn,2012,66.5673217773
sdn,2013,68.4064865112
sdn,2014,71.4940567017
sdn,2015,66.7871780396
sdn,2016,66.1228027344
sdn,2017,68.6495590210
sdn,2018,70.6984481812
syr,2006,82.1115264893
syr,2007,83.4146270752
syr,2010,81.9723434448
syr,2013,91.3108215332
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tgo,2021,29.1503295898
ton,1998,94.9640274048
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tca,1999,100.0000000000
tuv,2016,39.2857093811
tuv,2018,60.7142906189
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2020,100.0000000000
uzb,2017,94.1608734131
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
yem,2013,93.8388595581
