economy,year,se_sec_tcaq_up_fe_zs
tla,2018,80.7224731445
tla,2019,79.7971878052
tla,2020,79.6011962891
tla,2021,79.5973663330
tla,2022,73.5667190552
ldc,1998,70.0881805420
ldc,1999,65.8522491455
ldc,2000,67.6596298218
ldc,2001,64.9242172241
ldc,2002,59.3789596558
ldc,2003,61.4102592468
ldc,2004,57.3238487244
ldc,2005,60.6067504883
ldc,2006,57.3044815063
ldc,2007,54.9635009766
ldc,2008,53.2151489258
ldc,2009,67.4047012329
ldc,2010,58.4336700439
ldc,2011,51.7307014465
ldc,2012,58.6240081787
ldc,2013,59.2431411743
ldc,2014,65.2748794556
ldc,2015,72.7352828979
ldc,2016,78.2087478638
ldc,2017,77.5627822876
ldc,2018,70.8460311890
ldc,2019,67.3072814941
ldc,2020,66.2983093262
ldc,2021,65.9880065918
lmy,2016,91.3468780518
lmy,2017,89.6370697021
lmy,2019,85.4393997192
lmy,2020,88.0640563965
lmy,2021,91.0344314575
lmc,2016,88.7278518677
lmc,2017,87.0250091553
lmc,2019,81.7969894409
lmc,2020,85.5930862427
lmc,2021,93.3864822388
lmc,2022,92.6456527710
lmc,2023,92.7700424194
mea,2014,89.7678298950
mea,2015,89.4147109985
mea,2016,88.2470703125
mea,2017,88.7199783325
mea,2018,90.8314666748
mea,2019,90.9658279419
mea,2020,88.9859924316
mea,2021,90.6056823730
mea,2022,91.9081115723
mea,2023,86.8397521973
mna,2015,86.1040725708
mna,2016,84.7882385254
mna,2017,86.6720581055
mna,2018,89.2173690796
mna,2019,89.1827697754
mna,2020,86.2393188477
mna,2021,89.4007034302
mna,2022,92.0281982422
tmn,2015,85.9531097412
tmn,2016,84.6155471802
tmn,2017,86.4969863892
tmn,2018,88.9853973389
tmn,2019,88.9306869507
tmn,2020,85.9523315430
tmn,2021,89.1740417480
tmn,2022,91.8590393066
mic,2016,91.9727172852
mic,2017,90.2690124512
mic,2018,95.0287704468
mic,2021,92.0937576294
nac,1999,98.9982070923
nac,2000,99.0011672974
nac,2001,98.8970108032
nac,2002,98.8779067993
nac,2003,98.6720733643
nac,2004,98.4671401978
nac,2005,98.7823867798
nac,2006,98.4819793701
nac,2007,97.7644195557
nac,2008,97.7465972900
nac,2009,97.6640090942
nac,2010,97.5121536255
nac,2011,97.4572982788
nac,2012,97.4700775146
nac,2013,98.1022262573
nac,2014,98.1257324219
nac,2015,98.0553436279
nac,2016,97.9377593994
nac,2017,98.0061416626
nac,2018,98.1277008057
nac,2019,98.1932983398
nac,2020,98.2126235962
nac,2021,97.2576370239
nac,2022,96.4070434570
nac,2023,92.1325683594
oed,2009,91.2187194824
oed,2010,89.8310165405
oed,2011,88.4482192993
oed,2017,90.0820617676
oed,2018,91.4761581421
oed,2019,91.6175308228
oed,2020,92.0852813721
oss,2016,81.5717468262
oss,2017,78.5084381104
oss,2018,84.2083206177
oss,2019,83.4693603516
oss,2020,83.3979187012
oss,2021,82.3432006836
oss,2022,83.4875564575
pss,2011,95.9179763794
pss,2012,93.7120971680
pss,2013,98.9063720703
pst,2002,94.1605224609
pst,2003,93.6947479248
pst,2004,94.2873916626
pst,2005,95.1996612549
pst,2006,95.3118896484
pst,2007,93.7803115845
pst,2008,92.7967681885
pst,2009,91.7936019897
pst,2010,89.6971893311
pst,2011,89.9410324097
pst,2012,88.6670913696
pst,2013,91.2186203003
pst,2014,91.1543807983
pst,2015,91.8193283081
pst,2016,91.8021163940
pst,2017,91.0776596069
pst,2018,92.1255874634
pst,2019,93.2119827271
pst,2020,93.7814636230
pst,2021,88.5588989258
pst,2022,83.7733688354
pst,2023,81.0500488281
pre,2008,50.1736488342
pre,2009,52.2338294983
pre,2011,36.1816215515
pre,2012,54.7725181580
pre,2013,55.8662300110
pre,2014,62.0760612488
pre,2015,59.7645416260
pre,2016,69.3018569946
pre,2017,66.8324203491
pre,2018,65.3414001465
pre,2019,60.1026496887
sst,2016,89.4036712646
sst,2017,87.3086395264
sst,2018,90.4566421509
sst,2019,89.8056182861
sst,2020,89.9104385376
sst,2021,89.4361190796
sst,2022,90.5896530151
sas,2016,93.1696319580
sas,2017,90.9714584351
sas,2019,84.1057281494
sas,2020,90.2662200928
sas,2021,98.6803970337
sas,2022,99.1860504150
sas,2023,99.5945434570
tsa,2016,93.1696319580
tsa,2017,90.9714584351
tsa,2019,84.1057281494
tsa,2020,90.2662200928
tsa,2021,98.6803970337
tsa,2022,99.1860504150
tsa,2023,99.5945434570
ssf,2007,84.9465637207
ssf,2008,69.8677825928
ssf,2009,73.8082885742
ssf,2010,58.4109001160
ssf,2011,51.1736183167
ssf,2012,70.1228332520
ssf,2013,71.1938705444
ssf,2014,76.3883514404
ssf,2015,72.5054702759
ssf,2016,81.5238494873
ssf,2017,77.7036972046
ssf,2018,75.5173797607
ssf,2019,69.3204879761
ssa,2007,84.9127731323
ssa,2008,69.8235321045
ssa,2009,73.7739028931
ssa,2010,58.3715515137
ssa,2011,51.1436309814
ssa,2012,70.1066436768
ssa,2013,71.1699371338
ssa,2014,76.3659667969
ssa,2015,72.4709472656
ssa,2016,81.4996414185
ssa,2017,77.6797103882
ssa,2018,75.4844970703
ssa,2019,69.2967300415
tss,2007,84.9465637207
tss,2008,69.8677825928
tss,2009,73.8082885742
tss,2010,58.4109001160
tss,2011,51.1736183167
tss,2012,70.1228332520
tss,2013,71.1938705444
tss,2014,76.3883514404
tss,2015,72.5054702759
tss,2016,81.5238494873
tss,2017,77.7036972046
tss,2018,75.5173797607
tss,2019,69.3204879761
wld,2016,91.4312362671
wld,2017,89.9304199219
wld,2018,93.6672286987
wld,2019,87.2426223755
wld,2020,89.2360229492
wld,2021,90.2450866699
wld,2022,87.3257904053
alb,2020,57.0030403137
alb,2021,61.7506790161
ago,2015,42.6576385498
ago,2021,86.3440933228
atg,2000,61.9047584534
atg,2007,68.0473403931
atg,2009,43.5897407532
atg,2010,47.9069786072
arm,2019,76.0965118408
arm,2020,77.6386413574
arm,2021,76.6006393433
arm,2022,83.7047729492
arm,2023,86.4208602905
aze,2018,95.0184631348
aze,2019,96.3416213989
aze,2020,96.3237609863
aze,2021,96.9945220947
aze,2022,96.8401565552
aze,2023,98.0055923462
bhs,2002,99.4444427490
bhs,2005,91.9390029907
bhs,2006,89.9425277710
bhs,2007,89.7664108276
bhs,2008,88.3295211792
bhs,2009,89.6818618774
bhs,2011,93.1226806641
bhs,2012,74.0786209106
bhs,2013,82.6333694458
bhs,2014,84.6330337524
bhs,2015,86.6666717529
bhs,2016,87.4859085083
bhs,2017,86.6666717529
bhs,2018,88.1806106567
bhs,2019,88.6771316528
bhs,2021,90.1891326904
bhs,2023,91.8307113647
bhr,2011,83.1387786865
bhr,2012,84.3806076050
bhr,2013,85.1920166016
bhr,2014,85.6575088501
bhr,2015,85.6063308716
bhr,2016,86.6033782959
bhr,2017,86.6189575195
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,1998,31.7515792847
bgd,1999,29.1284408569
bgd,2000,30.3190307617
bgd,2001,22.5100002289
bgd,2002,24.5579395294
bgd,2003,24.6735801697
bgd,2004,27.5601406097
bgd,2007,26.4609699249
bgd,2008,38.3594589233
bgd,2009,37.6537895203
bgd,2011,40.7556610107
bgd,2012,50.1866836548
bgd,2013,54.1355552673
bgd,2016,70.8330764771
bgd,2020,72.6899719238
bgd,2021,71.8817291260
bgd,2022,73.5293807983
bgd,2023,73.8147201538
brb,2015,53.9295387268
brb,2016,57.9250717163
brb,2017,47.4860305786
brb,2018,49.3036193848
brb,2019,52.8571395874
brb,2020,53.6842117310
brb,2021,52.6717605591
brb,2022,52.0100517273
brb,2023,52.4630508423
blr,2013,90.9577102661
blr,2014,91.9583435059
blr,2015,92.2342681885
blr,2016,92.0234222412
blr,2017,92.5294113159
blr,2018,92.5140304565
blr,2019,94.6770095825
blr,2020,94.7180633545
blr,2021,94.7734222412
blr,2022,95.1549682617
blr,2023,94.8760833740
blz,2000,54.8148117065
blz,2001,42.4657516479
blz,2003,43.0051803589
blz,2004,53.2000007629
blz,2006,41.1764717102
blz,2007,34.8534202576
blz,2008,37.9061393738
blz,2009,34.4202919006
blz,2010,39.6491203308
blz,2012,36.4457817078
blz,2013,33.6336288452
blz,2015,45.0000000000
blz,2016,44.2048492432
blz,2018,58.1578903198
blz,2019,65.0130462646
blz,2020,69.6335067749
blz,2021,70.5314025879
blz,2022,70.7195968628
blz,2023,68.3060073853
ben,2000,37.2641487122
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2021,97.3096008301
btn,2022,97.7513809204
bwa,2022,99.5056533813
bra,2019,84.9670486450
bra,2020,85.0379180908
bra,2021,86.5000762939
vgb,1999,92.5925903320
vgb,2003,75.0000000000
brn,2014,91.0798110962
brn,2015,90.8151473999
brn,2016,91.7956619263
brn,2017,89.9596786499
brn,2018,89.8876419067
brn,2019,91.5579452515
brn,2020,90.4169082642
brn,2021,89.7116165161
brn,2022,91.4743804932
brn,2023,92.0272445679
bfa,2009,55.1431617737
bfa,2017,57.8240394592
bfa,2018,60.0825500488
bfa,2019,60.7096481323
bfa,2020,65.2532424927
bfa,2021,67.9546279907
bfa,2022,69.6747131348
bfa,2023,62.7617988586
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,95.2871932983
cpv,2018,97.5193786621
cpv,2019,99.5620422363
cpv,2020,90.7635498047
cpv,2021,96.6748809814
khm,2007,100.0000000000
khm,2021,100.0000000000
cmr,2013,79.7577972412
cmr,2015,67.7502365112
cmr,2023,65.7263107300
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2011,100.0000000000
cym,2012,99.0909118652
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
cym,2022,100.0000000000
cym,2023,100.0000000000
tcd,2016,48.4926605225
tcd,2022,55.0754508972
tcd,2023,64.3039627075
col,2007,97.3437423706
col,2009,97.3303833008
col,2010,97.3461685181
col,2011,97.6261825562
col,2012,97.9846191406
col,2013,97.6203613281
col,2014,99.4274063110
col,2015,98.6384277344
col,2016,99.0189132690
col,2017,99.1624526978
col,2019,99.5320587158
col,2020,98.9901123047
col,2021,99.6624984741
col,2022,98.7594604492
cog,2012,93.3951263428
cri,1999,80.2846603394
cri,2006,79.2761383057
cri,2007,84.6844482422
cri,2008,82.3054504395
cri,2009,85.2592926025
cri,2010,87.4927978516
cri,2011,89.2909088135
cri,2013,95.1262435913
cri,2014,94.8607482910
cri,2015,95.5494689941
cri,2016,95.9001998901
cri,2017,95.0405807495
cri,2018,95.9142379761
cri,2019,96.9555587769
cri,2020,96.5510177612
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.0537033081
cub,2000,87.7703933716
cub,2001,93.6571807861
cub,2002,82.0400390625
cub,2003,84.2950897217
cub,2004,79.7280731201
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dji,2023,80.2690582275
dma,1999,28.7500000000
dma,2000,31.6666698456
dma,2001,32.8767089844
dma,2002,33.3333282471
dma,2003,37.2340393066
dma,2004,37.2093009949
dma,2005,34.0909118652
dma,2006,44.1176490784
dma,2007,43.3823509216
dma,2008,28.8732395172
dma,2009,41.0112380981
dma,2010,48.6301383972
dma,2011,45.1086997986
dma,2012,44.4444389343
dma,2014,48.1283416748
dma,2016,51.7241401672
dom,1999,80.9256668091
dom,2000,68.4894332886
dom,2004,87.8393936157
dom,2005,88.9661026001
dom,2006,79.2110290527
dom,2007,88.9638671875
dom,2008,83.1014785767
dom,2009,93.4455032349
dom,2010,93.8195114136
dom,2011,78.1081771851
dom,2012,93.5432205200
dom,2013,73.1876983643
dom,2015,79.2911224365
dom,2021,100.0000000000
dom,2023,0.0000000000
ecu,2000,89.8140716553
ecu,2001,93.4641494751
ecu,2002,73.9835662842
ecu,2003,76.0312500000
ecu,2004,75.8274230957
ecu,2005,76.0040206909
ecu,2006,76.4767608643
ecu,2007,76.5975418091
ecu,2019,75.5442276001
ecu,2020,76.0647125244
ecu,2021,76.4959411621
ecu,2022,76.7677078247
ecu,2023,78.0947113037
egy,2016,69.7919311523
egy,2018,82.5147094727
egy,2019,83.0242080688
egy,2020,76.9757385254
egy,2021,84.9793014526
slv,2003,87.5828399658
slv,2004,86.3041305542
slv,2005,85.0403900146
slv,2007,82.6738586426
slv,2008,85.8294601440
slv,2011,91.1820297241
slv,2015,91.4525604248
slv,2016,92.7757186890
slv,2017,93.1428604126
slv,2018,93.2140197754
slv,2023,94.3625717163
eri,1999,75.0000000000
eri,2000,67.2131118774
eri,2001,69.3548431396
eri,2002,88.5350265503
eri,2003,68.0272064209
eri,2004,81.9742507935
eri,2005,88.7445907593
eri,2006,88.1773376465
eri,2007,88.0733871460
eri,2009,80.1498107910
eri,2010,57.0356483459
eri,2011,73.3656234741
eri,2012,72.3076934814
eri,2013,83.6624832153
eth,2008,47.4893188477
eth,2009,51.9084014893
eth,2010,20.2941169739
eth,2012,60.9265518188
eth,2015,100.0000000000
fji,2008,96.1990966797
fji,2012,100.0000000000
fji,2021,88.3633651733
fji,2022,83.8679275513
fji,2023,94.1299133301
gmb,2013,86.8613128662
gmb,2014,94.4785308838
gmb,2015,92.4623107910
gmb,2017,98.4375000000
gmb,2018,100.0000000000
gmb,2019,97.2136230469
gmb,2020,71.4285736084
gmb,2021,71.6666641235
geo,2000,92.5523681641
geo,2009,95.2123336792
gha,1999,50.8221206665
gha,2000,53.6015892029
gha,2001,58.8610992432
gha,2002,58.8814086914
gha,2006,48.2382583618
gha,2007,65.7534179688
gha,2008,80.1934204102
gha,2009,89.9792404175
gha,2010,87.0685806274
gha,2011,87.0607299805
gha,2012,80.4671401978
gha,2013,85.5282516479
gha,2014,84.7608795166
gha,2015,86.4271697998
gha,2016,96.8746566772
gha,2017,97.5555801392
gha,2018,91.8031082153
gha,2019,87.2602233887
gha,2021,80.2474670410
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2016,91.8918914795
gib,2017,100.0000000000
grd,2003,23.2876701355
grd,2014,39.8963699341
grd,2015,44.1314582825
grd,2016,45.3658485413
grd,2017,47.9591789246
grd,2018,46.3687210083
gin,2008,94.3143768311
guy,2003,58.5910682678
guy,2005,76.0188064575
guy,2008,60.8778610229
guy,2009,53.4839897156
hnd,2004,66.9397888184
hnd,2008,66.2966384888
ind,2017,78.6989593506
ind,2019,77.4248046875
ind,2020,83.1991348267
ind,2021,92.5676193237
ind,2022,93.0500030518
ind,2023,93.3196563721
idn,2022,35.5630950928
idn,2023,37.2161293030
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,95.1091308594
irn,2017,95.6575775146
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
ken,2006,94.8550262451
ken,2007,93.4872970581
ken,2008,93.1536407471
ken,2009,83.3578262329
ken,2012,99.7395172119
kir,2005,44.2477912903
kir,2006,37.2549018860
kir,2007,35.2380981445
kir,2008,34.6153793335
kir,2020,48.2142906189
kir,2021,56.4356384277
kir,2022,53.7735786438
kir,2023,52.9166717529
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2021,100.0000000000
lao,2000,96.5425491333
lao,2001,95.2498474121
lao,2002,96.2125167847
lao,2003,98.5145874023
lao,2004,95.7129974365
lao,2005,91.7521362305
lao,2006,92.2765884399
lao,2017,98.0923919678
lao,2019,97.4789886475
lao,2020,99.4687118530
lao,2021,99.6824951172
lao,2022,94.0173568726
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbn,2023,44.3237915039
lso,2012,81.5661849976
lbr,2011,45.4081649780
lbr,2014,45.8128089905
lbr,2015,58.2352943420
lbr,2017,76.7801895142
lbr,2020,76.3855438232
mac,1999,65.4901962280
mac,2000,67.6923065186
mac,2001,63.0225105286
mac,2002,68.6046524048
mac,2003,72.1925125122
mac,2004,73.3031692505
mac,2005,75.9183731079
mac,2006,75.0448837280
mac,2007,74.3772201538
mac,2008,76.5233001709
mac,2009,79.9666137695
mac,2010,79.4498367310
mac,2011,78.4702529907
mac,2012,79.6448135376
mac,2013,82.9760437012
mac,2014,85.4271392822
mac,2015,88.3950576782
mac,2016,91.9708023071
mac,2017,92.2363815308
mac,2018,93.6298065186
mac,2019,94.7239303589
mac,2020,94.7159805298
mac,2021,94.2159423828
mac,2022,94.1176528931
mac,2023,94.5544586182
mdg,2014,17.2749042511
mdg,2017,20.1287002563
mdg,2018,14.5254077911
mdg,2019,16.1416816711
mwi,2010,56.1875801086
mwi,2011,57.0491790771
mys,2023,90.0771942139
mdv,1998,71.4285736084
mdv,2010,91.6030502319
mdv,2011,93.9393920898
mdv,2012,97.7528076172
mdv,2013,97.9865798950
mdv,2014,94.8979568481
mdv,2015,95.1020431519
mdv,2016,96.8379440308
mdv,2017,98.4848480225
mdv,2018,98.7692337036
mdv,2019,84.8410797119
mdv,2022,98.8857955933
mli,2008,79.4736785889
mli,2023,30.0904998779
mhl,2020,71.4285736084
mhl,2021,87.5379867554
mhl,2022,79.1390686035
mrt,2006,100.0000000000
mrt,2014,81.5384597778
mrt,2016,69.7727279663
mrt,2019,65.6964721680
fsm,2013,1.9354838133
fsm,2014,1.2987012863
fsm,2015,2.0547945499
fsm,2016,1.9762846231
fsm,2017,1.0152283907
fsm,2018,28.7179489136
fsm,2019,28.9099521637
fsm,2020,25.3456230164
fsm,2021,31.8627452850
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,86.1111068726
mco,2020,78.9473724365
mco,2021,77.1653518677
mco,2022,80.8333282471
mco,2023,67.7419433594
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
mar,2023,100.0000000000
moz,2006,90.7849807739
moz,2007,89.7321395874
moz,2008,86.4341125488
moz,2013,96.5195236206
mmr,1999,96.2927780151
mmr,2000,97.1110305786
mmr,2001,90.2991485596
mmr,2002,85.0514297485
mmr,2003,93.0005493164
mmr,2004,99.2974090576
mmr,2005,99.0033874512
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,94.7290573120
mmr,2016,98.9271087646
mmr,2017,93.5947799683
mmr,2018,88.0895996094
nru,2016,100.0000000000
nru,2022,75.0000000000
npl,2008,64.5420837402
npl,2010,75.6444320679
npl,2011,79.9419021606
npl,2013,79.3022537231
npl,2014,79.5128021240
npl,2015,81.3701705933
npl,2019,73.3671722412
npl,2020,73.2647018433
npl,2021,73.2647018433
npl,2023,92.7505340576
nic,1999,54.9752616882
nic,2000,49.1256790161
nic,2001,49.1141700745
nic,2004,57.9382286072
nic,2005,63.5897407532
nic,2006,62.8015594482
nic,2007,64.7366561890
nic,2008,68.0957107544
ner,2003,25.2788105011
ner,2004,29.0849704742
ner,2006,22.3214302063
ner,2010,25.7329006195
ner,2014,38.0042495728
ner,2015,15.0462999344
ner,2017,13.2907304764
ner,2021,14.7943496704
ner,2023,46.9401016235
nga,2006,75.1871032715
nga,2010,15.2893400192
nga,2018,54.0141410828
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2022,100.0000000000
omn,2023,99.7927169800
pak,2019,67.5105438232
pak,2021,68.0348739624
pak,2022,68.6701278687
plw,2021,100.0000000000
plw,2022,91.3043441772
plw,2023,91.6666641235
pan,1999,84.0144195557
pan,2000,87.0352401733
pan,2001,96.8368301392
pan,2002,86.7367782593
pan,2004,90.8474578857
pan,2005,89.1598892212
pan,2006,92.3842773438
pan,2007,93.4594192505
pan,2008,94.2424163818
pan,2009,95.2183914185
pan,2010,93.4603576660
pan,2011,91.9964828491
pan,2014,98.5736083984
png,2012,100.0000000000
pry,2012,77.5248870850
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0000000000
pri,2015,95.0051269531
pri,2016,84.0162429810
qat,2006,65.6407394409
qat,2008,55.0234298706
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rwa,2017,49.4343910217
rwa,2019,68.7017211914
rwa,2021,76.6564102173
rwa,2022,70.5838470459
rwa,2023,59.0933494568
wsm,2014,100.0000000000
wsm,2020,58.4040756226
smr,2021,8.9743604660
smr,2022,6.7415699959
smr,2023,5.8139500618
stp,2011,94.1176528931
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2020,71.2103881836
sen,2021,81.4435424805
sen,2022,75.9474563599
srb,2007,100.0000000000
sle,2011,79.2915496826
sle,2012,80.0475082397
sle,2013,67.6800003052
sle,2015,68.6187820435
sle,2019,83.8433303833
slb,2010,72.1311492920
slb,2015,68.0000000000
som,2007,54.3554000854
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
