economy,year,sh_sta_hygn_ur_zs
cmr,2016,47.0274928918
cmr,2017,47.0274928918
cmr,2018,47.0274928918
cmr,2019,47.0274928918
cmr,2020,47.0274928918
cmr,2021,47.0274928918
cmr,2022,47.0274928918
caf,2004,19.9438680354
caf,2005,19.9438680354
caf,2006,19.9438680354
caf,2007,19.9438680354
caf,2008,19.9438680354
caf,2009,21.1352210825
caf,2010,22.3265741297
caf,2011,23.5179271769
caf,2012,24.7092802240
caf,2013,25.9006332712
caf,2014,27.0919863184
caf,2015,28.2833393655
caf,2016,29.4746924127
caf,2017,30.6660454598
caf,2018,31.8573985070
caf,2019,33.0487515542
caf,2020,34.2401046013
caf,2021,35.4314576485
caf,2022,35.4314576485
tcd,2004,40.1200638599
tcd,2005,40.1200638599
tcd,2006,40.1200638599
tcd,2007,40.1200638599
tcd,2008,40.1200638599
tcd,2009,39.6556869447
tcd,2010,39.1913100295
tcd,2011,38.7269331144
tcd,2012,38.2625561992
tcd,2013,37.7981792840
tcd,2014,37.3338023688
tcd,2015,36.8694254536
tcd,2016,36.4050485384
tcd,2017,35.9406716232
tcd,2018,35.4762947080
tcd,2019,35.0119177928
tcd,2020,34.5475408776
tcd,2021,34.0831639624
tcd,2022,34.0831639624
chn,2017,98.3000000000
chn,2018,98.3000000000
chn,2019,98.3000000000
chn,2020,98.3000000000
chn,2021,98.3000000000
chn,2022,98.3000000000
col,2011,78.2935291311
col,2012,78.2935291311
col,2013,78.2935291311
col,2014,78.2935291311
col,2015,78.2935291311
col,2016,78.2935291311
col,2017,78.2935291311
col,2018,78.2935291311
col,2019,78.2935291311
col,2020,78.2935291311
col,2021,78.2935291311
col,2022,78.2935291311
com,2008,17.8693655578
com,2009,17.8693655578
com,2010,17.8693655578
com,2011,17.8693655578
com,2012,17.8693655578
com,2013,17.8693655578
com,2014,17.8693655578
com,2015,17.8693655578
com,2016,17.8693655578
cod,2014,27.3193078774
cod,2015,27.3193078774
cod,2016,27.3193078774
cod,2017,27.3193078774
cod,2018,27.3193078774
cod,2019,27.3193078774
cod,2020,27.3193078774
cod,2021,27.3193078774
cod,2022,27.3193078774
cog,2011,56.1144021415
cog,2012,56.1144021415
cog,2013,56.1144021415
cog,2014,56.1144021415
cog,2015,56.1144021415
cog,2016,56.1144021415
cog,2017,56.1144021415
cog,2018,56.1144021415
cog,2019,56.1144021415
cri,2005,83.6608502679
cri,2006,83.6608502679
cri,2007,83.6608502679
cri,2008,83.6608502679
cri,2009,83.6608502679
cri,2010,83.9223277552
cri,2011,84.1838052426
cri,2012,84.4452827300
cri,2013,84.7067602173
cri,2014,84.9682377047
cri,2015,85.2297151920
cri,2016,85.4911926794
cri,2017,85.7526701667
cri,2018,86.0141476541
cri,2019,86.2756251415
cri,2020,86.5371026288
cri,2021,86.5371026288
cri,2022,86.5371026288
civ,2006,24.1333334514
civ,2007,24.1333334514
civ,2008,24.1333334514
civ,2009,24.1333334514
civ,2010,24.1333334514
civ,2011,24.8610800052
civ,2012,25.5888265590
civ,2013,26.3165731127
civ,2014,27.0443196665
civ,2015,27.7720662202
civ,2016,28.4998127740
civ,2017,29.2275593277
civ,2018,29.9553058815
civ,2019,30.6830524352
civ,2020,31.4107989890
civ,2021,31.4107989890
civ,2022,31.4107989890
cub,2008,85.9194242789
cub,2009,85.9194242789
cub,2010,85.9194242789
cub,2011,85.9194242789
cub,2012,85.9194242789
cub,2013,86.9197374297
cub,2014,87.9200505805
cub,2015,88.9203637314
cub,2016,89.9206768822
cub,2017,90.9209900330
cub,2018,91.9213031839
cub,2019,92.9216163347
cub,2020,93.9219294855
cub,2021,94.9222426363
cub,2022,94.9222426363
dom,2008,57.4206697241
dom,2009,57.4206697241
dom,2010,57.4206697241
dom,2011,57.4206697241
dom,2012,57.4206697241
dom,2013,56.7305621292
dom,2014,56.0404545344
dom,2015,55.3503469396
dom,2016,54.6602393448
dom,2017,53.9701317500
dom,2018,53.2800241552
dom,2019,52.5899165604
dom,2020,51.8998089656
dom,2021,51.2097013708
dom,2022,51.2097013708
ecu,2010,92.0169737831
ecu,2011,92.0169737831
ecu,2012,92.0169737831
ecu,2013,92.0169737831
ecu,2014,92.0169737831
ecu,2015,92.0169737831
ecu,2016,92.0169737831
ecu,2017,92.0169737831
ecu,2018,92.0169737831
ecu,2019,92.0169737831
ecu,2020,92.0169737831
ecu,2021,92.0169737831
ecu,2022,92.0169737831
egy,2000,86.2183399615
egy,2001,86.6258467249
egy,2002,87.0333534882
egy,2003,87.4408602516
egy,2004,87.8483670150
egy,2005,88.2558737783
egy,2006,88.6633805417
egy,2007,89.0708873051
egy,2008,89.4783940685
egy,2009,89.8859008318
egy,2010,90.2934075952
egy,2011,90.7009143586
egy,2012,91.1084211219
egy,2013,91.5159278853
egy,2014,91.9234346487
egy,2015,92.3309414120
egy,2016,92.7384481754
egy,2017,92.7384481754
egy,2018,92.7384481754
egy,2019,92.7384481754
egy,2020,92.7384481754
slv,2010,92.4189389569
slv,2011,92.4189389569
slv,2012,92.4189389569
slv,2013,92.4189389569
slv,2014,92.4189389569
slv,2015,92.4189389569
slv,2016,92.4189389569
slv,2017,92.4189389569
slv,2018,92.4189389569
gnq,2007,26.0226000000
gnq,2008,26.0226000000
gnq,2009,26.0226000000
gnq,2010,26.0226000000
gnq,2011,26.0226000000
gnq,2012,26.0226000000
gnq,2013,26.0226000000
gnq,2014,26.0226000000
gnq,2015,26.0226000000
swz,2004,47.9100761014
swz,2005,47.9100761014
swz,2006,47.9100761014
swz,2007,47.9100761014
swz,2008,47.9100761014
swz,2009,47.9100761014
swz,2010,47.9100761014
swz,2011,47.9100761014
swz,2012,47.9100761014
swz,2013,47.9100761014
swz,2014,47.9100761014
swz,2015,47.9100761014
swz,2016,47.9100761014
swz,2017,47.9100761014
swz,2018,47.9100761014
swz,2019,47.9100761014
swz,2020,47.9100761014
eth,2010,20.2551899896
eth,2011,20.2551899896
eth,2012,20.2551899896
eth,2013,20.2551899896
eth,2014,20.2551899896
eth,2015,20.2551899896
eth,2016,20.2551899896
eth,2017,20.2551899896
eth,2018,20.2551899896
eth,2019,20.2551899896
eth,2020,20.2551899896
eth,2021,20.2551899896
eth,2022,20.2551899896
fji,2017,91.1173691482
fji,2018,91.1173691482
fji,2019,91.1173691482
fji,2020,91.1173691482
fji,2021,91.1173691482
fji,2022,91.1173691482
gmb,2012,13.5126985039
gmb,2013,13.5126985039
gmb,2014,13.5126985039
gmb,2015,13.5126985039
gmb,2016,13.5126985039
gmb,2017,13.5126985039
gmb,2018,13.5126985039
gmb,2019,13.5126985039
gmb,2020,13.5126985039
gmb,2021,13.5126985039
gmb,2022,13.5126985039
geo,2014,94.5979141997
geo,2015,94.5979141997
geo,2016,94.5979141997
geo,2017,94.5979141997
geo,2018,94.5979141997
geo,2019,94.5979141997
geo,2020,94.5979141997
geo,2021,94.5979141997
geo,2022,94.5979141997
gha,2011,46.5001784841
gha,2012,46.5001784841
gha,2013,46.5001784841
gha,2014,46.5001784841
gha,2015,46.5001784841
gha,2016,46.5001784841
gha,2017,46.5001784841
gha,2018,46.5001784841
gha,2019,46.5001784841
gha,2020,46.5001784841
gha,2021,46.5001784841
gha,2022,46.5001784841
gtm,2011,83.2229514012
gtm,2012,83.2229514012
gtm,2013,83.2229514012
gtm,2014,83.2229514012
gtm,2015,83.2229514012
gtm,2016,83.2229514012
gtm,2017,83.2229514012
gtm,2018,83.2229514012
gtm,2019,83.2229514012
gin,2014,33.1446726430
gin,2015,33.1446726430
gin,2016,33.1446726430
gin,2017,33.1446726430
gin,2018,33.1446726430
gin,2019,33.1446726430
gin,2020,33.1446726430
gin,2021,33.1446726430
gin,2022,33.1446726430
gnb,2004,1.7680252959
gnb,2005,1.7680252959
gnb,2006,1.7680252959
gnb,2007,1.7680252959
gnb,2008,1.7680252959
gnb,2009,3.5179051610
gnb,2010,5.2677850261
gnb,2011,7.0176648913
gnb,2012,8.7675447564
gnb,2013,10.5174246216
gnb,2014,12.2673044867
gnb,2015,14.0171843519
gnb,2016,15.7670642170
gnb,2017,17.5169440821
gnb,2018,19.2668239473
gnb,2019,21.0167038124
gnb,2020,22.7665836776
gnb,2021,24.5164635427
gnb,2022,24.5164635427
guy,2008,74.7187323311
guy,2009,74.7187323311
guy,2010,74.7187323311
guy,2011,74.7187323311
guy,2012,74.7187323311
guy,2013,75.0696318608
guy,2014,75.4205313905
guy,2015,75.7714309203
guy,2016,76.1223304500
guy,2017,76.4732299797
guy,2018,76.8241295094
guy,2019,77.1750290392
guy,2020,77.5259285689
guy,2021,77.8768280986
guy,2022,78.2277276283
hti,2006,32.3478969141
hti,2007,32.3478969141
hti,2008,32.3478969141
hti,2009,32.3478969141
hti,2010,32.3478969141
hti,2011,31.8166991815
hti,2012,31.2855014488
hti,2013,30.7543037162
hti,2014,30.2231059836
hti,2015,29.6919082510
hti,2016,29.1607105183
hti,2017,28.6295127857
hti,2018,28.0983150531
hti,2019,27.5671173205
hti,2020,27.5671173205
hti,2021,27.5671173205
hti,2022,27.5671173205
hnd,2006,87.6095055729
hnd,2007,87.6095055729
hnd,2008,87.6095055729
hnd,2009,87.6095055729
hnd,2010,87.6095055729
hnd,2011,87.4082932040
hnd,2012,87.2070808351
hnd,2013,87.0058684662
hnd,2014,86.8046560973
hnd,2015,86.6034437284
hnd,2016,86.4022313596
hnd,2017,86.2010189907
hnd,2018,85.9998066218
hnd,2019,85.7985942529
hnd,2020,85.5973818840
hnd,2021,85.3961695151
hnd,2022,85.3961695151
ind,2010,78.5704383545
ind,2011,78.5704383545
ind,2012,78.5704383545
ind,2013,78.5704383545
ind,2014,78.5704383545
ind,2015,79.6903089416
ind,2016,80.8101795286
ind,2017,81.9300501157
ind,2018,83.0499207028
ind,2019,84.1697912898
ind,2020,85.2896618769
ind,2021,86.4095324640
ind,2022,87.5294030511
idn,2006,85.9866251472
idn,2007,85.9866251472
idn,2008,85.9866251472
idn,2009,85.9866251472
idn,2010,85.9866251472
idn,2011,85.5911003266
idn,2012,85.1955755059
idn,2013,84.8000506852
idn,2014,84.4045258646
idn,2015,84.0090010439
idn,2016,83.6134762232
idn,2017,83.2179514026
idn,2018,82.8224265819
idn,2019,82.4269017612
idn,2020,82.0313769406
idn,2021,81.6358521199
idn,2022,81.2403272992
irq,2005,94.9230144436
irq,2006,94.9230144436
irq,2007,94.9230144436
irq,2008,94.9230144436
irq,2009,94.9230144436
irq,2010,95.1664414390
irq,2011,95.4098684345
irq,2012,95.6532954300
irq,2013,95.8967224255
irq,2014,96.1401494210
irq,2015,96.3835764165
irq,2016,96.6270034120
irq,2017,96.8704304075
irq,2018,97.1138574030
irq,2019,97.3572843985
irq,2020,97.6007113940
irq,2021,97.6007113940
irq,2022,97.6007113940
jam,2007,69.3729839451
jam,2008,69.3729839451
jam,2009,69.3729839451
jam,2010,69.3729839451
jam,2011,69.3729839451
jam,2012,69.3729839451
jam,2013,69.3729839451
jam,2014,69.3729839451
jam,2015,69.3729839451
ken,2011,44.8267692742
ken,2012,44.8267692742
ken,2013,44.8267692742
ken,2014,44.8267692742
ken,2015,44.8267692742
ken,2016,44.8267692742
ken,2017,44.8267692742
ken,2018,44.8267692742
ken,2019,44.8267692742
ken,2020,44.8267692742
ken,2021,44.8267692742
ken,2022,44.8267692742
kir,2015,58.8451318316
kir,2016,58.8451318316
kir,2017,58.8451318316
kir,2018,58.8451318316
kir,2019,58.8451318316
kir,2020,58.8451318316
kir,2021,58.8451318316
kir,2022,58.8451318316
kgz,2006,90.3009628660
kgz,2007,90.3009628660
kgz,2008,90.3009628660
kgz,2009,90.3009628660
kgz,2010,90.3009628660
kgz,2011,91.2299546435
kgz,2012,92.1589464210
kgz,2013,93.0879381985
kgz,2014,94.0169299759
kgz,2015,94.9459217534
kgz,2016,95.8749135309
kgz,2017,96.8039053084
kgz,2018,97.7328970858
kgz,2019,98.6618888633
lao,2013,73.3106306282
lao,2014,73.3106306282
lao,2015,73.3106306282
lao,2016,73.3106306282
lao,2017,73.3106306282
lao,2018,73.3106306282
lao,2019,73.3106306282
lao,2020,73.3106306282
lao,2021,73.3106306282
lso,2008,10.3016175446
lso,2009,10.3016175446
lso,2010,10.3016175446
lso,2011,10.3016175446
lso,2012,10.3016175446
lso,2013,10.3016175446
lso,2014,10.3016175446
lso,2015,10.3016175446
lso,2016,10.3016175446
lso,2017,10.3016175446
lso,2018,10.3016175446
lso,2019,10.3016175446
lso,2020,10.3016175446
lso,2021,10.3016175446
lso,2022,10.3016175446
lbr,2013,1.7617017044
lbr,2014,2.1923091593
lbr,2015,2.6229166142
lbr,2016,3.0535240691
lbr,2017,3.4841315240
lbr,2018,3.9147389789
lbr,2019,4.3453464338
lbr,2020,4.7759538887
lbr,2021,5.2065613436
lbr,2022,5.6371687985
mdg,2000,43.0316343501
mdg,2001,43.0316343501
mdg,2002,43.0316343501
mdg,2003,42.6720260146
mdg,2004,42.3124176790
mdg,2005,41.9528093435
mdg,2006,41.5932010080
mdg,2007,41.2335926724
mdg,2008,40.8739843369
mdg,2009,40.5143760014
mdg,2010,40.1547676658
mdg,2011,39.7951593303
mdg,2012,39.4355509948
mdg,2013,39.0759426593
mdg,2014,38.7163343237
mdg,2015,38.3567259882
mdg,2016,37.9971176527
mdg,2017,37.6375093171
mdg,2018,37.2779009816
mdg,2019,36.9182926461
mdg,2020,36.5586843105
mdg,2021,36.1990759750
mdg,2022,35.8394676395
mwi,2000,32.7502122883
mwi,2001,32.5299839569
mwi,2002,32.3097556255
mwi,2003,32.0895272941
mwi,2004,31.8692989627
mwi,2005,31.6490706312
mwi,2006,31.4288422998
mwi,2007,31.2086139684
mwi,2008,30.9883856370
mwi,2009,30.7681573056
mwi,2010,30.5479289741
mwi,2011,30.3277006427
mwi,2012,30.1074723113
mwi,2013,29.8872439799
mwi,2014,29.6670156485
mwi,2015,29.4467873170
mwi,2016,29.2265589856
mwi,2017,29.0063306542
mwi,2018,28.7861023228
mwi,2019,28.5658739914
mwi,2020,28.3456456599
mwi,2021,28.1254173285
mwi,2022,27.9051889971
mdv,2013,97.0784688070
mdv,2014,97.0784688070
mdv,2015,97.0784688070
mdv,2016,97.0784688070
mdv,2017,97.0784688070
mdv,2018,97.0784688070
mdv,2019,97.0784688070
mdv,2020,97.0784688070
mdv,2021,97.0784688070
mli,2014,27.1244114884
mli,2015,27.1244114884
