economy,year,sh_sta_hygn_ur_zs
dza,2017,88.1035792500
dza,2018,88.0775717700
dza,2019,88.0515643000
dza,2020,88.0255568300
ago,2012,33.9745914300
ago,2013,33.9745914300
ago,2014,33.9745914300
ago,2015,33.9745914300
ago,2016,33.9745914300
ago,2017,33.9745914300
ago,2018,33.9745914300
ago,2019,33.9745914300
ago,2020,33.9745914300
arm,2000,92.8999660100
arm,2001,93.1170334800
arm,2002,93.3341009600
arm,2003,93.5511684400
arm,2004,93.7682359200
arm,2005,93.9853034000
arm,2006,94.2023708800
arm,2007,94.4194383600
arm,2008,94.6365058400
arm,2009,94.8535733200
arm,2010,95.0706408000
arm,2011,95.2877082800
arm,2012,95.5047757600
arm,2013,95.7218432400
arm,2014,95.9389107200
arm,2015,96.1559782000
arm,2016,96.3730456800
arm,2017,96.5901131500
arm,2018,96.8071806300
arm,2019,96.8071806300
arm,2020,96.8071806300
aze,2009,90.8632606200
aze,2010,90.8632606200
aze,2011,90.8632606200
aze,2012,90.8632606200
aze,2013,90.8632606200
aze,2014,90.8632606200
aze,2015,90.8632606200
aze,2016,90.8632606200
aze,2017,90.8632606200
bgd,2005,43.0691076700
bgd,2006,43.0691076700
bgd,2007,43.0691076700
bgd,2008,43.0691076700
bgd,2009,43.0691076700
bgd,2010,45.1350465500
bgd,2011,47.2009854300
bgd,2012,49.2669243100
bgd,2013,51.3328631900
bgd,2014,53.3988020600
bgd,2015,55.4647409400
bgd,2016,57.5306798200
bgd,2017,59.5966187000
bgd,2018,61.6625575800
bgd,2019,63.7284964500
bgd,2020,65.7944353300
blz,2005,78.7227551800
blz,2006,78.7227551800
blz,2007,78.7227551800
blz,2008,78.7227551800
blz,2009,78.7227551800
blz,2010,80.2134188200
blz,2011,81.7040824700
blz,2012,83.1947461100
blz,2013,84.6854097600
blz,2014,86.1760734000
blz,2015,87.6667370500
blz,2016,89.1574006900
blz,2017,90.6480643400
blz,2018,92.1387279900
blz,2019,92.1387279900
blz,2020,92.1387279900
ben,2000,4.2280562260
ben,2001,4.8425884920
ben,2002,5.4571207590
ben,2003,6.0716530250
ben,2004,6.6861852920
ben,2005,7.3007175590
ben,2006,7.9152498250
ben,2007,8.5297820920
ben,2008,9.1443143580
ben,2009,9.7588466250
ben,2010,10.3733788900
ben,2011,10.9879111600
ben,2012,11.6024434200
ben,2013,12.2169756900
ben,2014,12.8315079600
ben,2015,13.4460402200
ben,2016,14.0605724900
ben,2017,14.6751047600
ben,2018,15.2896370200
ben,2019,15.9041692900
ben,2020,16.5187015600
btn,2004,86.2432803800
btn,2005,86.2432803800
btn,2006,86.2432803800
btn,2007,86.2432803800
btn,2008,86.2432803800
btn,2009,86.5022667100
btn,2010,86.7612530400
btn,2011,87.0202393700
btn,2012,87.2792256900
btn,2013,87.5382120200
btn,2014,87.7971983500
btn,2015,88.0561846800
btn,2016,88.3151710100
btn,2017,88.5741573400
btn,2018,88.8331436700
btn,2019,89.0921300000
btn,2020,89.3511163300
bol,2010,29.0849156200
bol,2011,29.0849156200
bol,2012,29.0849156200
bol,2013,29.0849156200
bol,2014,29.0849156200
bol,2015,29.0849156200
bol,2016,29.0849156200
bol,2017,29.0849156200
bol,2018,29.0849156200
bol,2019,29.0849156200
bol,2020,29.0849156200
bih,2008,98.5989127300
bih,2009,98.5989127300
bih,2010,98.5989127300
bih,2011,98.5989127300
bih,2012,98.5989127300
bih,2013,98.5989127300
bih,2014,98.5989127300
bih,2015,98.5989127300
bih,2016,98.5989127300
bfa,2000,25.2375605500
bfa,2001,25.2375605500
bfa,2002,24.8073202300
bfa,2003,24.3770799200
bfa,2004,23.9468396000
bfa,2005,23.5165992900
bfa,2006,23.0863589700
bfa,2007,22.6561186600
bfa,2008,22.2258783400
bfa,2009,21.7956380300
bfa,2010,21.3653977100
bfa,2011,20.9351574000
bfa,2012,20.5049170800
bfa,2013,20.0746767700
bfa,2014,19.6444364500
bfa,2015,19.2141961400
bfa,2016,18.7839558200
bfa,2017,18.3537155100
bfa,2018,17.9234751900
bfa,2019,17.4932348800
bfa,2020,17.0629945600
bdi,2004,24.4417086600
bdi,2005,24.4417086600
bdi,2006,24.4417086600
bdi,2007,24.4417086600
bdi,2008,24.4417086600
bdi,2009,23.9824803300
bdi,2010,23.5232520000
bdi,2011,23.0640236700
bdi,2012,22.6047953400
bdi,2013,22.1455670100
bdi,2014,21.6863386800
bdi,2015,21.2271103500
bdi,2016,20.7678820200
bdi,2017,20.3086536900
bdi,2018,19.8494253500
bdi,2019,19.3901970200
bdi,2020,19.3901970200
khm,2008,89.8773352900
khm,2009,89.8773352900
khm,2010,89.8773352900
khm,2011,89.8773352900
khm,2012,89.8773352900
khm,2013,89.0609612400
khm,2014,88.2445871900
khm,2015,87.4282131400
khm,2016,86.6118390900
khm,2017,85.7954650400
khm,2018,84.9790909900
khm,2019,84.1627169400
khm,2020,83.3463428900
cmr,2015,47.0274928900
cmr,2016,47.0274928900
cmr,2017,47.0274928900
cmr,2018,47.0274928900
cmr,2019,47.0274928900
cmr,2020,47.0274928900
caf,2004,19.9438680400
caf,2005,19.9438680400
caf,2006,19.9438680400
caf,2007,19.9438680400
caf,2008,19.9438680400
caf,2009,21.1352210800
caf,2010,22.3265741300
caf,2011,23.5179271800
caf,2012,24.7092802200
caf,2013,25.9006332700
caf,2014,27.0919863200
caf,2015,28.2833393700
caf,2016,29.4746924100
caf,2017,30.6660454600
caf,2018,31.8573985100
caf,2019,33.0487515500
caf,2020,34.2401046000
tcd,2004,40.1200638600
tcd,2005,40.1200638600
tcd,2006,40.1200638600
tcd,2007,40.1200638600
tcd,2008,40.1200638600
tcd,2009,39.6556869400
tcd,2010,39.1913100300
tcd,2011,38.7269331100
tcd,2012,38.2625562000
tcd,2013,37.7981792800
tcd,2014,37.3338023700
tcd,2015,36.8694254500
tcd,2016,36.4050485400
tcd,2017,35.9406716200
tcd,2018,35.4762947100
tcd,2019,35.0119177900
tcd,2020,34.5475408800
col,2011,76.3606708500
col,2012,76.3606708500
col,2013,76.3606708500
col,2014,76.3606708500
col,2015,76.3606708500
col,2016,76.3606708500
col,2017,76.3606708500
col,2018,76.3606708500
col,2019,76.3606708500
col,2020,76.3606708500
com,2008,17.8693655600
com,2009,17.8693655600
com,2010,17.8693655600
com,2011,17.8693655600
com,2012,17.8693655600
com,2013,17.8693655600
com,2014,17.8693655600
com,2015,17.8693655600
com,2016,17.8693655600
cod,2014,27.3193078800
cod,2015,27.3193078800
cod,2016,27.3193078800
cod,2017,27.3193078800
cod,2018,27.3193078800
cod,2019,27.3193078800
cod,2020,27.3193078800
cog,2011,56.1144021400
cog,2012,56.1144021400
cog,2013,56.1144021400
cog,2014,56.1144021400
cog,2015,56.1144021400
cog,2016,56.1144021400
cog,2017,56.1144021400
cog,2018,56.1144021400
cog,2019,56.1144021400
cri,2005,83.6608502700
cri,2006,83.6608502700
cri,2007,83.6608502700
cri,2008,83.6608502700
cri,2009,83.6608502700
cri,2010,83.9223277600
cri,2011,84.1838052400
cri,2012,84.4452827300
cri,2013,84.7067602200
cri,2014,84.9682377000
cri,2015,85.2297151900
cri,2016,85.4911926800
cri,2017,85.7526701700
cri,2018,86.0141476500
cri,2019,86.2756251400
cri,2020,86.5371026300
civ,2006,24.1333334500
civ,2007,24.1333334500
civ,2008,24.1333334500
civ,2009,24.1333334500
civ,2010,24.1333334500
civ,2011,24.8610800100
civ,2012,25.5888265600
civ,2013,26.3165731100
civ,2014,27.0443196700
civ,2015,27.7720662200
civ,2016,28.4998127700
civ,2017,29.2275593300
civ,2018,29.9553058800
civ,2019,30.6830524400
civ,2020,31.4107989900
cub,2008,85.9194242800
cub,2009,85.9194242800
cub,2010,85.9194242800
cub,2011,85.9194242800
cub,2012,85.9194242800
cub,2013,86.9197374300
cub,2014,87.9200505800
cub,2015,88.9203637300
cub,2016,89.9206768800
cub,2017,90.9209900300
cub,2018,91.9213031800
cub,2019,92.9216163300
cub,2020,93.9219294900
dom,2008,49.8529886300
dom,2009,49.8529886300
dom,2010,49.8529886300
dom,2011,49.8529886300
dom,2012,49.8529886300
dom,2013,49.8529886300
dom,2014,49.8529886300
dom,2015,49.8529886300
dom,2016,49.8529886300
dom,2017,49.8529886300
dom,2018,49.8529886300
dom,2019,49.8529886300
dom,2020,49.8529886300
ecu,2010,92.0169737800
ecu,2011,92.0169737800
ecu,2012,92.0169737800
ecu,2013,92.0169737800
ecu,2014,92.0169737800
ecu,2015,92.0169737800
ecu,2016,92.0169737800
ecu,2017,92.0169737800
ecu,2018,92.0169737800
ecu,2019,92.0169737800
ecu,2020,92.0169737800
egy,2000,86.2183399600
egy,2001,86.6258467200
egy,2002,87.0333534900
egy,2003,87.4408602500
egy,2004,87.8483670100
egy,2005,88.2558737800
egy,2006,88.6633805400
egy,2007,89.0708873100
egy,2008,89.4783940700
egy,2009,89.8859008300
egy,2010,90.2934076000
egy,2011,90.7009143600
egy,2012,91.1084211200
egy,2013,91.5159278900
egy,2014,91.9234346500
egy,2015,92.3309414100
egy,2016,92.7384481800
egy,2017,92.7384481800
egy,2018,92.7384481800
egy,2019,92.7384481800
egy,2020,92.7384481800
slv,2010,92.4189389600
slv,2011,92.4189389600
slv,2012,92.4189389600
slv,2013,92.4189389600
slv,2014,92.4189389600
slv,2015,92.4189389600
slv,2016,92.4189389600
slv,2017,92.4189389600
slv,2018,92.4189389600
gnq,2007,26.0226000000
gnq,2008,26.0226000000
gnq,2009,26.0226000000
gnq,2010,26.0226000000
gnq,2011,26.0226000000
gnq,2012,26.0226000000
gnq,2013,26.0226000000
gnq,2014,26.0226000000
gnq,2015,26.0226000000
swz,2004,47.9100761000
swz,2005,47.9100761000
swz,2006,47.9100761000
swz,2007,47.9100761000
swz,2008,47.9100761000
swz,2009,47.9100761000
swz,2010,47.9100761000
swz,2011,47.9100761000
swz,2012,47.9100761000
swz,2013,47.9100761000
swz,2014,47.9100761000
swz,2015,47.9100761000
swz,2016,47.9100761000
swz,2017,47.9100761000
swz,2018,47.9100761000
swz,2019,47.9100761000
swz,2020,47.9100761000
eth,2010,20.2551899900
eth,2011,20.2551899900
eth,2012,20.2551899900
eth,2013,20.2551899900
eth,2014,20.2551899900
eth,2015,20.2551899900
eth,2016,20.2551899900
eth,2017,20.2551899900
eth,2018,20.2551899900
eth,2019,20.2551899900
eth,2020,20.2551899900
gmb,2014,17.6229874400
gmb,2015,17.6229874400
gmb,2016,17.6229874400
gmb,2017,17.6229874400
gmb,2018,17.6229874400
gmb,2019,17.6229874400
gmb,2020,17.6229874400
geo,2014,94.5979142000
geo,2015,94.5979142000
geo,2016,94.5979142000
geo,2017,94.5979142000
geo,2018,94.5979142000
geo,2019,94.5979142000
geo,2020,94.5979142000
gha,2011,46.5001784800
gha,2012,46.5001784800
gha,2013,46.5001784800
gha,2014,46.5001784800
gha,2015,46.5001784800
gha,2016,46.5001784800
gha,2017,46.5001784800
gha,2018,46.5001784800
gha,2019,46.5001784800
gha,2020,46.5001784800
gtm,2011,83.2229514000
gtm,2012,83.2229514000
gtm,2013,83.2229514000
gtm,2014,83.2229514000
gtm,2015,83.2229514000
gtm,2016,83.2229514000
gtm,2017,83.2229514000
gtm,2018,83.2229514000
gtm,2019,83.2229514000
gin,2014,33.1446726400
gin,2015,33.1446726400
gin,2016,33.1446726400
gin,2017,33.1446726400
gin,2018,33.1446726400
gin,2019,33.1446726400
gin,2020,33.1446726400
gnb,2004,1.7680252960
gnb,2005,1.7680252960
gnb,2006,1.7680252960
gnb,2007,1.7680252960
gnb,2008,1.7680252960
gnb,2009,3.5179051610
gnb,2010,5.2677850260
gnb,2011,7.0176648910
gnb,2012,8.7675447560
gnb,2013,10.5174246200
gnb,2014,12.2673044900
gnb,2015,14.0171843500
gnb,2016,15.7670642200
gnb,2017,17.5169440800
gnb,2018,19.2668239500
gnb,2019,21.0167038100
gnb,2020,22.7665836800
guy,2010,75.4205313900
guy,2011,75.4205313900
guy,2012,75.4205313900
guy,2013,75.4205313900
guy,2014,75.4205313900
guy,2015,75.4205313900
guy,2016,75.4205313900
guy,2017,75.4205313900
guy,2018,75.4205313900
hti,2006,32.3478969100
hti,2007,32.3478969100
hti,2008,32.3478969100
hti,2009,32.3478969100
hti,2010,32.3478969100
hti,2011,31.8166991800
hti,2012,31.2855014500
hti,2013,30.7543037200
hti,2014,30.2231059800
hti,2015,29.6919082500
hti,2016,29.1607105200
hti,2017,28.6295127900
hti,2018,28.0983150500
hti,2019,27.5671173200
hti,2020,27.5671173200
hnd,2008,87.2070808400
hnd,2009,87.2070808400
hnd,2010,87.2070808400
hnd,2011,87.2070808400
hnd,2012,87.2070808400
hnd,2013,87.2070808400
hnd,2014,87.2070808400
hnd,2015,87.2070808400
hnd,2016,87.2070808400
ind,2010,82.2800659800
ind,2011,82.2800659800
ind,2012,82.2800659800
ind,2013,82.2800659800
ind,2014,82.2800659800
ind,2015,82.2800659800
ind,2016,82.2800659800
ind,2017,82.2800659800
ind,2018,82.2800659800
ind,2019,82.2800659800
ind,2020,82.2800659800
idn,2006,82.9226646400
idn,2007,82.9226646400
idn,2008,82.9226646400
idn,2009,82.9226646400
idn,2010,82.9226646400
idn,2011,84.3907431300
idn,2012,85.8588216200
idn,2013,87.3269001200
idn,2014,88.7949786100
idn,2015,90.2630571000
idn,2016,91.7311356000
idn,2017,93.1992140900
idn,2018,94.6672925800
idn,2019,96.1353710800
idn,2020,96.1353710800
irq,2005,94.9230144400
irq,2006,94.9230144400
irq,2007,94.9230144400
irq,2008,94.9230144400
irq,2009,94.9230144400
irq,2010,95.1664414400
irq,2011,95.4098684300
irq,2012,95.6532954300
irq,2013,95.8967224300
irq,2014,96.1401494200
irq,2015,96.3835764200
irq,2016,96.6270034100
irq,2017,96.8704304100
irq,2018,97.1138574000
irq,2019,97.3572844000
irq,2020,97.6007113900
jam,2007,69.3729839500
jam,2008,69.3729839500
jam,2009,69.3729839500
jam,2010,69.3729839500
jam,2011,69.3729839500
jam,2012,69.3729839500
jam,2013,69.3729839500
jam,2014,69.3729839500
jam,2015,69.3729839500
kaz,2011,99.2196040500
kaz,2012,99.2196040500
kaz,2013,99.2196040500
kaz,2014,99.2196040500
kaz,2015,99.2196040500
kaz,2016,99.2196040500
kaz,2017,99.2196040500
kaz,2018,99.2196040500
kaz,2019,99.2196040500
ken,2011,33.3966915900
ken,2012,33.3966915900
ken,2013,33.3966915900
ken,2014,33.3966915900
ken,2015,33.3966915900
ken,2016,33.3966915900
ken,2017,33.3966915900
ken,2018,33.3966915900
ken,2019,33.3966915900
ken,2020,33.3966915900
kir,2015,58.8451318300
kir,2016,58.8451318300
kir,2017,58.8451318300
kir,2018,58.8451318300
kir,2019,58.8451318300
kir,2020,58.8451318300
kgz,2006,90.3009628700
kgz,2007,90.3009628700
kgz,2008,90.3009628700
kgz,2009,90.3009628700
kgz,2010,90.3009628700
kgz,2011,91.2299546400
kgz,2012,92.1589464200
kgz,2013,93.0879382000
kgz,2014,94.0169299800
kgz,2015,94.9459217500
kgz,2016,95.8749135300
kgz,2017,96.8039053100
kgz,2018,97.7328970900
kgz,2019,98.6618888600
kgz,2020,99.5908806400
lao,2013,73.3106306300
lao,2014,73.3106306300
lao,2015,73.3106306300
lao,2016,73.3106306300
lao,2017,73.3106306300
lao,2018,73.3106306300
lao,2019,73.3106306300
lao,2020,73.3106306300
lso,2008,10.3016175400
lso,2009,10.3016175400
lso,2010,10.3016175400
lso,2011,10.3016175400
lso,2012,10.3016175400
lso,2013,10.3016175400
lso,2014,10.3016175400
lso,2015,10.3016175400
lso,2016,10.3016175400
lso,2017,10.3016175400
lso,2018,10.3016175400
lso,2019,10.3016175400
lso,2020,10.3016175400
lbr,2009,1.7617017040
lbr,2010,1.7617017040
lbr,2011,1.7617017040
lbr,2012,1.7617017040
lbr,2013,1.7617017040
lbr,2014,1.7617017040
lbr,2015,1.7617017040
lbr,2016,1.7617017040
lbr,2017,1.7617017040
mdg,2000,42.5433343300
mdg,2001,42.5433343300
mdg,2002,42.5433343300
mdg,2003,42.2778561200
mdg,2004,42.0123779100
mdg,2005,41.7468997000
mdg,2006,41.4814214900
mdg,2007,41.2159432700
mdg,2008,40.9504650600
mdg,2009,40.6849868500
mdg,2010,40.4195086400
mdg,2011,40.1540304300
mdg,2012,39.8885522200
mdg,2013,39.6230740100
mdg,2014,39.3575958000
mdg,2015,39.0921175800
mdg,2016,38.8266393700
mdg,2017,38.5611611600
mdg,2018,38.2956829500
mdg,2019,38.0302047400
mdg,2020,37.7647265300
mwi,2000,35.3003243500
mwi,2001,34.1238039900
mwi,2002,32.9472836400
mwi,2003,31.7707632900
mwi,2004,30.5942429300
mwi,2005,29.4177225800
mwi,2006,28.2412022300
mwi,2007,27.0646818800
mwi,2008,25.8881615200
mwi,2009,24.7116411700
mwi,2010,23.5351208200
mwi,2011,22.3586004600
mwi,2012,21.1820801100
mwi,2013,20.0055597600
mwi,2014,18.8290394100
mwi,2015,17.6525190500
mwi,2016,16.4759987000
mwi,2017,15.2994783500
mwi,2018,14.1229579900
mwi,2019,14.1229579900
mwi,2020,14.1229579900
mdv,2013,97.0784688100
mdv,2014,97.0784688100
mdv,2015,97.0784688100
mdv,2016,97.0784688100
mdv,2017,97.0784688100
mdv,2018,97.0784688100
mdv,2019,97.0784688100
mdv,2020,97.0784688100
mli,2014,27.1244114900
mli,2015,27.1244114900
mli,2016,27.1244114900
mli,2017,27.1244114900
mli,2018,27.1244114900
mli,2019,27.1244114900
mli,2020,27.1244114900
mhl,2013,86.4446842200
mhl,2014,86.4446842200
mhl,2015,86.4446842200
mhl,2016,86.4446842200
mhl,2017,86.4446842200
mhl,2018,86.4446842200
mhl,2019,86.4446842200
mhl,2020,86.4446842200
mrt,2011,66.4101248300
mrt,2012,66.4101248300
mrt,2013,66.4101248300
mrt,2014,66.4101248300
mrt,2015,66.4101248300
mrt,2016,66.4101248300
mrt,2017,66.4101248300
mrt,2018,66.4101248300
mrt,2019,66.4101248300
mex,2011,91.3842726500
mex,2012,91.3842726500
mex,2013,91.3842726500
mex,2014,91.3842726500
mex,2015,91.3842726500
mex,2016,91.3842726500
mex,2017,91.3842726500
mex,2018,91.3842726500
mex,2019,91.3842726500
mda,2008,93.3631024600
mda,2009,93.3631024600
mda,2010,93.3631024600
mda,2011,93.3631024600
mda,2012,93.3631024600
mda,2013,93.3631024600
mda,2014,93.3631024600
mda,2015,93.3631024600
mda,2016,93.3631024600
mng,2004,76.5952668500
mng,2005,76.5952668500
mng,2006,76.5952668500
mng,2007,76.5952668500
mng,2008,76.5952668500
mng,2009,77.6066434500
mng,2010,78.6180200500
mng,2011,79.6293966400
mng,2012,80.6407732400
mng,2013,81.6521498400
mng,2014,82.6635264400
mng,2015,83.6749030400
mng,2016,84.6862796300
mng,2017,85.6976562300
mng,2018,86.7090328300
mng,2019,87.7204094300
mng,2020,88.7317860300
mne,2014,99.2251443400
mne,2015,99.2251443400
mne,2016,99.2251443400
mne,2017,99.2251443400
mne,2018,99.2251443400
mne,2019,99.2251443400
mne,2020,99.2251443400
moz,2007,21.0705824300
moz,2008,21.0705824300
moz,2009,21.0705824300
moz,2010,21.0705824300
moz,2011,21.0705824300
moz,2012,21.0705824300
moz,2013,21.0705824300
moz,2014,21.0705824300
moz,2015,21.0705824300
mmr,2010,83.0218230000
mmr,2011,83.0218230000
mmr,2012,83.0218230000
mmr,2013,83.0218230000
mmr,2014,83.0218230000
mmr,2015,83.0218230000
mmr,2016,83.0218230000
mmr,2017,83.0218230000
mmr,2018,83.0218230000
mmr,2019,83.0218230000
mmr,2020,83.0218230000
nam,2009,62.4145683700
nam,2010,62.4145683700
nam,2011,62.4145683700
nam,2012,62.4145683700
nam,2013,62.4145683700
nam,2014,62.4145683700
nam,2015,62.4145683700
nam,2016,62.4145683700
nam,2017,62.4145683700
npl,2005,74.8812120900
npl,2006,74.8812120900
npl,2007,74.8812120900
npl,2008,74.8812120900
npl,2009,74.8812120900
npl,2010,74.9128732400
npl,2011,74.9445343900
npl,2012,74.9761955500
npl,2013,75.0078567000
npl,2014,75.0395178500
npl,2015,75.0711790000
npl,2016,75.1028401500
npl,2017,75.1345013000
npl,2018,75.1661624500
npl,2019,75.1978236000
npl,2020,75.2294847500
ner,2000,28.7106563100
ner,2001,28.7106563100
ner,2002,28.7106563100
ner,2003,28.7106563100
ner,2004,28.7106563100
ner,2005,29.3252379100
ner,2006,29.9398195200
ner,2007,30.5544011300
ner,2008,31.1689827400
ner,2009,31.7835643400
ner,2010,32.3981459500
ner,2011,33.0127275600
ner,2012,33.6273091600
ner,2013,34.2418907700
ner,2014,34.8564723800
ner,2015,35.4710539800
ner,2016,36.0856355900
ner,2017,36.7002172000
ner,2018,37.3147988000
ner,2019,37.9293804100
ner,2020,38.5439620200
nga,2011,40.7745095000
nga,2012,40.7745095000
nga,2013,40.7745095000
nga,2014,40.7745095000
nga,2015,40.7745095000
nga,2016,40.7745095000
nga,2017,40.7745095000
nga,2018,40.7745095000
nga,2019,40.7745095000
nga,2020,40.7745095000
mkd,2000,99.6187241200
mkd,2001,99.6187241200
mkd,2002,99.6187241200
mkd,2003,99.6187241200
mkd,2004,99.6187241200
mkd,2005,99.6187241200
mkd,2006,99.6187241200
mkd,2007,99.6187241200
mkd,2008,99.6187241200
mkd,2009,99.6187241200
mkd,2010,99.6187241200
mkd,2011,99.6187241200
mkd,2012,99.6187241200
mkd,2013,99.6187241200
mkd,2014,99.6187241200
mkd,2015,99.6187241200
mkd,2016,99.6187241200
mkd,2017,99.6187241200
mkd,2018,99.6187241200
mkd,2019,99.6187241200
mkd,2020,99.6187241200
pak,2007,80.6487387400
pak,2008,80.6487387400
pak,2009,80.6487387400
pak,2010,80.6487387400
pak,2011,80.6487387400
pak,2012,81.7361269500
pak,2013,82.8235151500
pak,2014,83.9109033600
pak,2015,84.9982915700
pak,2016,86.0856797700
pak,2017,87.1730679800
pak,2018,88.2604561800
pak,2019,89.3478443900
pak,2020,90.4352325900
png,2014,62.4848577000
png,2015,62.4848577000
png,2016,62.4848577000
png,2017,62.4848577000
png,2018,62.4848577000
png,2019,62.4848577000
png,2020,62.4848577000
pry,2012,85.1152909600
pry,2013,85.1152909600
pry,2014,85.1152909600
pry,2015,85.1152909600
pry,2016,85.1152909600
pry,2017,85.1152909600
pry,2018,85.1152909600
pry,2019,85.1152909600
pry,2020,85.1152909600
phl,2011,85.2657325300
phl,2012,85.2657325300
phl,2013,85.2657325300
phl,2014,85.2657325300
phl,2015,85.2657325300
phl,2016,85.2657325300
phl,2017,85.2657325300
phl,2018,85.2657325300
phl,2019,85.2657325300
phl,2020,85.2657325300
