economy,year,sh_sta_hygn_ur_zs
gnq,2008,26.4492000000
gnq,2009,26.4492000000
gnq,2010,26.4492000000
gnq,2011,26.4492000000
gnq,2012,26.4492000000
gnq,2013,26.4492000000
gnq,2014,26.4492000000
gnq,2015,26.4492000000
swz,2004,47.7845400000
swz,2005,47.7845400000
swz,2006,47.7845400000
swz,2007,47.7845400000
swz,2008,47.7845400000
swz,2009,47.7845400000
swz,2010,47.7845400000
swz,2011,47.7845400000
swz,2012,47.7845400000
swz,2013,47.7845400000
swz,2014,47.7845403574
swz,2015,47.7845403574
swz,2016,47.7845403574
swz,2017,47.7845403574
eth,2007,4.9036600000
eth,2008,4.9036600000
eth,2009,4.9036600000
eth,2010,4.9036600000
eth,2011,4.9036600000
eth,2012,4.9036600000
eth,2013,4.9036600000
eth,2014,23.3479975500
eth,2015,23.3479975500
eth,2016,23.3479975500
eth,2017,23.3479975500
gmb,2004,12.2814600000
gmb,2005,12.2814600000
gmb,2006,12.2814600000
gmb,2007,12.2814600000
gmb,2008,12.2814600000
gmb,2009,12.2814600000
gmb,2010,12.2814600000
gmb,2011,12.2814600000
gmb,2012,12.2814600000
gmb,2013,12.2814600000
gmb,2014,12.2814644573
gmb,2015,12.2814644573
gmb,2016,12.2814644573
gmb,2017,12.2814644573
gha,2000,13.8685300000
gha,2001,13.8685300000
gha,2002,14.6816600000
gha,2003,15.4947900000
gha,2004,16.3079300000
gha,2005,17.1210600000
gha,2006,17.9341900000
gha,2007,18.7473300000
gha,2008,19.5604600000
gha,2009,20.3735900000
gha,2010,21.1867300000
gha,2011,21.9998600000
gha,2012,22.8129900000
gha,2013,23.6261200000
gha,2014,44.6460904585
gha,2015,44.6460904585
gha,2016,44.6460904585
gha,2017,44.6460904585
gtm,2011,83.2229500000
gtm,2012,83.2229500000
gtm,2013,83.2229500000
gtm,2014,83.2229514012
gtm,2015,83.2229514012
gtm,2016,83.2229514012
gtm,2017,83.2229514012
gin,2006,11.5419300000
gin,2007,11.5419300000
gin,2008,11.5419300000
gin,2009,11.5419300000
gin,2010,11.5419300000
gin,2011,11.5419300000
gin,2012,11.5419300000
gin,2013,11.5419300000
gin,2014,26.2897709177
gin,2015,26.2897709177
gin,2016,26.2897709177
gin,2017,26.2897709177
gnb,2004,8.7664700000
gnb,2005,8.7664700000
gnb,2006,8.7664700000
gnb,2007,8.7664700000
gnb,2008,8.7664700000
gnb,2009,8.7664700000
gnb,2010,8.7664700000
gnb,2011,8.7664700000
gnb,2012,8.7664700000
gnb,2013,8.7664700000
gnb,2014,8.7664736520
gnb,2015,8.7664736520
gnb,2016,8.7664736520
gnb,2017,8.7664736520
guy,2010,74.7093800000
guy,2011,74.7093800000
guy,2012,74.7093800000
guy,2013,74.7093800000
guy,2014,74.7093752383
guy,2015,74.7093752383
guy,2016,74.7093752383
guy,2017,74.7093752383
hti,2008,31.2855000000
hti,2009,31.2855000000
hti,2010,31.2855000000
hti,2011,31.2855000000
hti,2012,31.2855000000
hti,2013,31.2855000000
hti,2014,30.2231059836
hti,2015,29.6919082510
hti,2016,29.1607105183
hti,2017,28.6295127857
hnd,2008,87.2070800000
hnd,2009,87.2070800000
hnd,2010,87.2070800000
hnd,2011,87.2070800000
hnd,2012,87.2070800000
hnd,2013,87.2070800000
hnd,2014,87.2070808351
hnd,2015,87.2070808351
hnd,2016,87.2070808351
ind,2014,79.7601319503
ind,2015,79.7601319503
ind,2016,79.7601319503
ind,2017,79.7601319503
idn,2008,85.8588200000
idn,2009,85.8588200000
idn,2010,85.8588200000
idn,2011,85.8588200000
idn,2012,85.8588200000
idn,2013,85.8588200000
idn,2014,71.5999275749
idn,2015,71.5999275749
idn,2016,71.5999275749
idn,2017,71.5999275749
irq,2007,95.3963700000
irq,2008,95.3963700000
irq,2009,95.3963700000
irq,2010,95.3963700000
irq,2011,95.3963700000
irq,2012,95.3963700000
irq,2013,95.3963700000
irq,2014,95.8834675193
irq,2015,96.0458335052
irq,2016,96.2081994911
irq,2017,96.3705654770
jam,2007,69.1861700000
jam,2008,69.1861700000
jam,2009,69.1861700000
jam,2010,69.1861700000
jam,2011,69.1861700000
jam,2012,69.1861700000
jam,2013,69.1861700000
jam,2014,69.1861674591
jam,2015,69.1861674591
kaz,2011,95.8272000000
kaz,2012,95.8272000000
kaz,2013,95.8272000000
kaz,2014,99.2171469219
kaz,2015,99.2171469219
kaz,2016,99.2171469219
kaz,2017,99.2171469219
ken,2010,26.4065700000
ken,2011,26.4065700000
ken,2012,26.4065700000
ken,2013,26.4065700000
ken,2014,31.6652287166
ken,2015,31.6652287166
ken,2016,31.6652287166
ken,2017,31.6652287166
kgz,2006,93.4913700000
kgz,2007,93.4913700000
kgz,2008,93.4913700000
kgz,2009,93.4913700000
kgz,2010,93.4913700000
kgz,2011,93.4913700000
kgz,2012,93.4913700000
kgz,2013,93.4913700000
kgz,2014,93.4913722122
kgz,2015,93.4913722122
kgz,2016,93.4913722122
kgz,2017,93.4913722122
lao,2014,67.4360000000
lao,2015,67.4360000000
lao,2016,67.4360000000
lao,2017,67.4360000000
lso,2010,5.9377000000
lso,2011,5.9377000000
lso,2012,5.9377000000
lso,2013,5.9377000000
lso,2014,5.9376955488
lso,2015,5.9376955488
lso,2016,5.9376955488
lso,2017,5.9376955488
lbr,2009,1.7617000000
lbr,2010,1.7617000000
lbr,2011,1.7617000000
lbr,2012,1.7617000000
lbr,2013,1.7617000000
lbr,2014,1.7617017044
lbr,2015,1.7617017044
lbr,2016,1.7617017044
lbr,2017,1.7617017044
mdg,2000,19.5252500000
mdg,2001,19.5252500000
mdg,2002,19.5252500000
mdg,2003,25.0775300000
mdg,2004,30.6298100000
mdg,2005,36.1820900000
mdg,2006,41.7343700000
mdg,2007,47.2866500000
mdg,2008,52.8389200000
mdg,2009,58.3912000000
mdg,2010,63.9434800000
mdg,2011,69.4957600000
mdg,2012,69.4957600000
mdg,2013,69.4957600000
mdg,2014,69.4957606804
mdg,2015,69.4957606804
mwi,2000,35.3003200000
mwi,2001,34.1238000000
mwi,2002,32.9472800000
mwi,2003,31.7707600000
mwi,2004,30.5942400000
mwi,2005,29.4177200000
mwi,2006,28.2412000000
mwi,2007,27.0646800000
mwi,2008,25.8881600000
mwi,2009,24.7116400000
mwi,2010,23.5351200000
mwi,2011,22.3586000000
mwi,2012,21.1820800000
mwi,2013,20.0055600000
mwi,2014,18.8290394058
mwi,2015,17.6525190529
mwi,2016,16.4759987001
mwi,2017,15.2994783473
mdv,2014,97.0784688070
mdv,2015,97.0784688070
mdv,2016,97.0784688070
mdv,2017,97.0784688070
mli,2009,17.5409300000
mli,2010,17.5409300000
mli,2011,17.5409300000
mli,2012,17.5409300000
mli,2013,17.5409300000
mli,2014,70.4037386326
mli,2015,70.4037386326
mli,2016,70.4037386326
mli,2017,70.4037386326
mhl,2014,84.2556000000
mhl,2015,84.2556000000
mhl,2016,84.2556000000
mhl,2017,84.2556000000
mrt,2005,21.7093800000
mrt,2006,21.7093800000
mrt,2007,21.7093800000
mrt,2008,21.7093800000
mrt,2009,21.7093800000
mrt,2010,21.7093800000
mrt,2011,21.7093800000
mrt,2012,21.7093800000
mrt,2013,21.7093800000
mrt,2014,55.2119796634
mrt,2015,55.2119796634
mrt,2016,55.2119796634
mrt,2017,55.2119796634
mex,2011,89.8792700000
mex,2012,89.8792700000
mex,2013,89.8792700000
mex,2014,89.8792735253
mex,2015,89.8792735253
mex,2016,89.8792735253
mex,2017,89.8792735253
mda,2008,93.3631000000
mda,2009,93.3631000000
mda,2010,93.3631000000
mda,2011,93.3631000000
mda,2012,93.3631000000
mda,2013,93.3631000000
mda,2014,93.3631024574
mda,2015,93.3631024574
mda,2016,93.3631024574
mng,2004,81.4989200000
mng,2005,81.4989200000
mng,2006,81.4989200000
mng,2007,81.4989200000
mng,2008,81.4989200000
mng,2009,81.4989200000
mng,2010,81.4989200000
mng,2011,81.4989200000
mng,2012,81.4989200000
mng,2013,81.4989200000
mng,2014,81.4989218773
mng,2015,81.4989218773
mng,2016,81.4989218773
mng,2017,81.4989218773
moz,2007,21.0705800000
moz,2008,21.0705800000
moz,2009,21.0705800000
moz,2010,21.0705800000
moz,2011,21.0705800000
moz,2012,21.0705800000
moz,2013,21.0705800000
moz,2014,21.0705824287
moz,2015,21.0705824287
mmr,2012,91.9512000000
mmr,2013,91.9512000000
mmr,2014,91.9512000000
mmr,2015,91.9512000000
mmr,2016,91.9512000000
mmr,2017,91.9512000000
nam,2009,62.4145700000
nam,2010,62.4145700000
nam,2011,62.4145700000
nam,2012,62.4145700000
nam,2013,62.4145700000
nam,2014,62.4145683739
nam,2015,62.4145683739
nam,2016,62.4145683739
nam,2017,62.4145683739
npl,2005,79.7730300000
npl,2006,79.7730300000
npl,2007,79.7730300000
npl,2008,79.7730300000
npl,2009,79.7730300000
npl,2010,79.7730300000
npl,2011,79.7730300000
npl,2012,79.7730300000
npl,2013,79.7730300000
npl,2014,73.5129410464
npl,2015,71.5026630360
npl,2016,69.4923850256
npl,2017,67.4821070152
ner,2002,29.5142100000
ner,2003,29.5142100000
ner,2004,29.5142100000
ner,2005,29.5142100000
ner,2006,29.5142100000
ner,2007,29.5142100000
ner,2008,29.5142100000
ner,2009,29.5142100000
ner,2010,29.5142100000
nga,2005,19.3913500000
nga,2006,19.3913500000
nga,2007,19.3913500000
nga,2008,19.3913500000
nga,2009,19.3913500000
nga,2010,19.3913500000
nga,2011,19.3913500000
nga,2012,19.3913500000
nga,2013,19.3913500000
nga,2014,52.8474669085
nga,2015,52.8474669085
nga,2016,52.8474669085
nga,2017,52.8474669085
pak,2009,83.2453400000
pak,2010,83.2453400000
pak,2011,83.2453400000
pak,2012,83.2453400000
pak,2013,83.2453400000
pak,2014,83.2453388568
pak,2015,83.2453388568
pak,2016,83.2453388568
pak,2017,83.2453388568
pry,2014,84.4686726478
pry,2015,84.4686726478
pry,2016,84.4686726478
pry,2017,84.4686726478
phl,2014,85.1382089375
phl,2015,85.1382089375
phl,2016,85.1382089375
phl,2017,85.1382089375
rwa,2000,7.2703100000
rwa,2001,7.6321600000
rwa,2002,7.9940000000
rwa,2003,8.3558500000
rwa,2004,8.7177000000
rwa,2005,9.0795500000
rwa,2006,9.4414000000
rwa,2007,9.8032500000
rwa,2008,10.1650900000
rwa,2009,10.5269400000
rwa,2010,10.8887900000
rwa,2011,11.2506400000
rwa,2012,11.6124900000
rwa,2013,11.9743400000
rwa,2014,12.3361857050
rwa,2015,12.6980342160
rwa,2016,13.0598827271
rwa,2017,13.4217312381
stp,2010,39.0126500000
stp,2011,39.0126500000
stp,2012,39.0126500000
stp,2013,39.0126500000
stp,2014,39.0126466880
stp,2015,39.0126466880
stp,2016,39.0126466880
stp,2017,39.0126466880
sen,2005,22.7333200000
sen,2006,22.7333200000
sen,2007,22.7333200000
sen,2008,22.7333200000
sen,2009,22.7333200000
sen,2010,22.7333200000
sen,2011,22.7333200000
sen,2012,22.7333200000
sen,2013,22.7333200000
sen,2014,41.8306174666
sen,2015,41.8306174666
sen,2016,41.8306174666
sen,2017,41.8306174666
srb,2006,97.8522900000
srb,2007,97.8522900000
srb,2008,97.8522900000
srb,2009,97.8522900000
srb,2010,97.8522900000
srb,2011,97.8522900000
srb,2012,97.8522900000
srb,2013,97.8522900000
srb,2014,97.8522862527
sle,2006,19.3808100000
sle,2007,19.3808100000
sle,2008,19.3808100000
sle,2009,19.3808100000
sle,2010,19.3808100000
sle,2011,19.3808100000
sle,2012,19.3808100000
sle,2013,19.3808100000
sle,2014,23.7824992696
sle,2015,24.8829223110
sle,2016,25.9833453525
sle,2017,27.0837683940
slb,2014,58.9264682629
slb,2015,58.9264682629
slb,2016,58.9264682629
slb,2017,58.9264682629
som,2011,12.0000000000
som,2012,12.0000000000
som,2013,12.0000000000
som,2014,12.0000000000
som,2015,12.0000000000
som,2016,12.0000000000
som,2017,12.0000000000
zaf,2014,52.5555038231
zaf,2015,52.5555038231
zaf,2016,52.5555038231
zaf,2017,52.5555038231
lca,2008,87.8322100000
lca,2009,87.8322100000
lca,2010,87.8322100000
lca,2011,87.8322100000
lca,2012,87.8322100000
lca,2013,87.8322100000
lca,2014,87.8322115984
lca,2015,87.8322115984
lca,2016,87.8322115984
sdn,2010,32.1919600000
sdn,2011,32.1919600000
sdn,2012,32.1919600000
sdn,2013,32.1919600000
sdn,2014,32.1919600228
sdn,2015,32.1919600228
sdn,2016,32.1919600228
sdn,2017,32.1919600228
sur,2006,74.2636200000
sur,2007,74.2636200000
sur,2008,74.2636200000
sur,2009,74.2636200000
sur,2010,74.2636200000
sur,2011,74.2636200000
sur,2012,74.2636200000
sur,2013,74.2636200000
sur,2014,74.2636249054
syr,2014,71.9652064519
syr,2015,71.9652064519
syr,2016,71.9652064519
syr,2017,71.9652064519
tjk,2008,88.2216000000
tjk,2009,88.2216000000
tjk,2010,88.2216000000
tjk,2011,88.2216000000
tjk,2012,88.2216000000
tjk,2013,88.2216000000
tjk,2014,87.8007622978
tjk,2015,87.5903428569
tjk,2016,87.3799234159
tjk,2017,87.1695039750
tza,2012,63.0796800000
tza,2013,63.0796800000
tza,2014,63.0796774019
tza,2015,63.0796774019
tza,2016,63.0796774019
tza,2017,63.0796774019
tha,2014,84.6975170323
tha,2015,84.6975170323
tha,2016,84.6975170323
tha,2017,84.6975170323
tls,2014,42.6209063791
tls,2015,42.6209063791
tls,2016,42.6209063791
tls,2017,42.6209063791
tgo,2005,20.1167500000
tgo,2006,20.1167500000
tgo,2007,20.1167500000
tgo,2008,20.1167500000
tgo,2009,20.1167500000
tgo,2010,20.1167500000
tgo,2011,20.1167500000
tgo,2012,20.1167500000
tgo,2013,20.1167500000
tgo,2014,20.1167514223
tgo,2015,20.1167514223
tgo,2016,20.1167514223
tgo,2017,20.1167514223
tto,2014,89.3680383328
tto,2015,89.3680383328
tun,2008,95.8290500000
tun,2009,95.8290500000
tun,2010,95.8290500000
tun,2011,95.8290500000
tun,2012,95.8290500000
tun,2013,95.8290500000
tun,2014,93.4971616723
tun,2015,92.3312182542
tun,2016,91.1652748362
tun,2017,89.9993314181
tkm,2000,82.7118000000
tkm,2001,83.7723100000
tkm,2002,84.8328200000
tkm,2003,85.8933300000
tkm,2004,86.9538400000
tkm,2005,88.0143500000
tkm,2006,89.0748600000
tkm,2007,90.1353700000
tkm,2008,91.1958800000
tkm,2009,92.2563900000
tkm,2010,93.3169000000
tkm,2011,94.3774100000
tkm,2012,95.4379200000
tkm,2013,96.4984300000
tkm,2014,97.5589347581
tkm,2015,98.6194443836
tkm,2016,99.6799540092
tkm,2017,100.0000000000
uga,2000,13.7400200000
uga,2001,13.8321000000
uga,2002,13.9241900000
uga,2003,14.0162700000
uga,2004,14.1083500000
uga,2005,14.2004400000
uga,2006,14.2925200000
uga,2007,14.3846000000
uga,2008,14.4766800000
uga,2009,14.5687700000
uga,2010,14.6608500000
uga,2011,14.7529300000
uga,2012,14.8450200000
uga,2013,14.9371000000
uga,2014,29.7776836026
uga,2015,31.2743856876
uga,2016,32.7710877726
uga,2017,34.2677898576
vut,2014,48.2342969481
vut,2015,48.2342969481
vut,2016,48.2342969481
vut,2017,48.2342969481
vnm,2005,92.5411400000
vnm,2006,92.5411400000
vnm,2007,92.5411400000
vnm,2008,92.5411400000
vnm,2009,92.5411400000
vnm,2010,92.5411400000
vnm,2011,92.5411400000
vnm,2012,92.5411400000
vnm,2013,92.5411400000
vnm,2014,92.5411404445
vnm,2015,92.5411404445
vnm,2016,92.5411404445
vnm,2017,92.5411404445
yem,2009,70.8625400000
yem,2010,70.8625400000
yem,2011,70.8625400000
yem,2012,70.8625400000
yem,2013,70.8625400000
yem,2014,70.8625408217
yem,2015,70.8625408217
yem,2016,70.8625408217
yem,2017,70.8625408217
zmb,2009,25.5913200000
zmb,2010,25.5913200000
zmb,2011,25.5913200000
zmb,2012,25.5913200000
zmb,2013,25.5913200000
zmb,2014,25.5913161061
zmb,2015,25.5913161061
zmb,2016,25.5913161061
zmb,2017,25.5913161061
zwe,2005,45.6250400000
zwe,2006,45.6250400000
zwe,2007,45.6250400000
zwe,2008,45.6250400000
zwe,2009,45.6250400000
zwe,2010,45.6250400000
zwe,2011,45.6250400000
zwe,2012,45.6250400000
zwe,2013,45.6250400000
zwe,2014,48.5428700643
zwe,2015,48.5428700643
zwe,2016,48.5428700643
zwe,2017,48.5428700643
