economy,year,sh_sta_hygn_ur_zs
mna,2014,86.8347775103
mna,2015,87.2338834297
mna,2016,87.6320454721
mna,2017,87.9405931540
mna,2018,89.2760677942
mna,2019,89.6145669313
mna,2020,89.9488422441
tmn,2007,85.8519887999
tmn,2008,85.9137107898
tmn,2009,85.2384464372
tmn,2010,85.2958832125
tmn,2011,85.3351802764
tmn,2012,85.8805625691
tmn,2013,86.3056082090
tmn,2014,86.7155896821
tmn,2015,87.1202107633
tmn,2016,87.5240094569
tmn,2017,87.8372317393
tmn,2018,89.1878341670
tmn,2019,89.5314648703
tmn,2020,89.8708638258
mic,2017,83.5510567222
mic,2018,83.8108308378
mic,2019,84.0233283578
mic,2020,84.2805471507
mic,2021,85.3811047677
mic,2022,85.5593259997
pss,2017,82.7817577896
pss,2018,82.7853990176
pss,2019,82.8037714640
pre,2011,42.4283634956
pre,2012,41.8564471267
pre,2013,41.4258283193
pre,2014,39.5140542035
pre,2015,39.8151201119
pre,2016,40.3928495538
pre,2017,40.3999968490
pre,2018,40.4077328965
pre,2019,40.4207598931
pre,2020,40.2718888753
pre,2021,40.6152452233
pre,2022,40.5671214000
sas,2010,74.9794450760
sas,2011,75.1742654300
sas,2012,75.3716515574
sas,2013,75.5806867433
sas,2014,75.7866129494
sas,2015,76.9797992045
sas,2016,78.1758217106
sas,2017,79.4805730214
sas,2018,80.6716530225
sas,2019,81.8627141123
sas,2020,83.0543695544
sas,2021,84.2462974368
sas,2022,85.1958633179
tsa,2010,74.9794450760
tsa,2011,75.1742654300
tsa,2012,75.3716515574
tsa,2013,75.5806867433
tsa,2014,75.7866129494
tsa,2015,76.9797992045
tsa,2016,78.1758217106
tsa,2017,79.4805730214
tsa,2018,80.6716530225
tsa,2019,81.8627141123
tsa,2020,83.0543695544
tsa,2021,84.2462974368
tsa,2022,85.1958633179
ssf,2011,34.7017352853
ssf,2012,36.8872482189
ssf,2013,36.5830140469
ssf,2014,35.5153774587
ssf,2015,35.9365268177
ssf,2016,36.3582830572
ssf,2017,36.3859182129
ssf,2018,36.3409087347
ssf,2019,36.3785177026
ssf,2020,36.2367131243
ssf,2021,34.6364534363
ssf,2022,34.6558475809
ssa,2011,35.9190322820
ssa,2012,38.0202530948
ssa,2013,37.6740223384
ssa,2014,36.4060448860
ssa,2015,36.8267462490
ssa,2016,37.3079054497
ssa,2017,37.3468498249
ssa,2018,37.3113597025
ssa,2019,37.3612094781
ssa,2020,37.2305194938
ssa,2021,35.7018943966
ssa,2022,35.7325589578
tss,2011,34.7017352853
tss,2012,36.8872482189
tss,2013,36.5830140469
tss,2014,35.5153774587
tss,2015,35.9365268177
tss,2016,36.3582830572
tss,2017,36.3859182129
tss,2018,36.3409087347
tss,2019,36.3785177026
tss,2020,36.2367131243
tss,2021,34.6364534363
tss,2022,34.6558475809
umc,2017,92.9238764445
umc,2018,92.9332118049
umc,2019,92.9291550321
umc,2020,92.9839272597
umc,2021,94.2605602207
umc,2022,94.2394098302
wld,2017,80.5223506806
wld,2018,80.7752415356
wld,2019,80.9150486858
wld,2020,81.0771596100
wld,2021,81.8883748027
wld,2022,81.9783755731
afg,2005,67.4851552575
afg,2006,67.4851552575
afg,2007,67.4851552575
afg,2008,67.4851552575
afg,2009,67.4851552575
afg,2010,66.7956032159
afg,2011,66.1060511743
afg,2012,65.4164991327
afg,2013,64.7269470911
afg,2014,64.0373950495
afg,2015,63.3478430078
afg,2016,62.6582909662
afg,2017,61.9687389246
afg,2018,61.2791868830
afg,2019,60.5896348414
afg,2020,59.9000827998
afg,2021,59.2105307582
afg,2022,58.5209787165
dza,2007,88.2596240887
dza,2008,88.2596240887
dza,2009,88.2596240887
dza,2010,88.2596240887
dza,2011,88.2596240887
dza,2012,88.2336166152
dza,2013,88.2076091417
dza,2014,88.1816016682
dza,2015,88.1555941947
dza,2016,88.1295867212
dza,2017,88.1035792476
dza,2018,88.0775717741
dza,2019,88.0515643006
dza,2020,88.0255568271
dza,2021,87.9995493536
dza,2022,87.9995493536
ago,2012,33.9745914298
ago,2013,33.9745914298
ago,2014,33.9745914298
ago,2015,33.9745914298
ago,2016,33.9745914298
ago,2017,33.9745914298
ago,2018,33.9745914298
ago,2019,33.9745914298
ago,2020,33.9745914298
arm,2000,92.8999660056
arm,2001,93.1170334849
arm,2002,93.3341009643
arm,2003,93.5511684436
arm,2004,93.7682359230
arm,2005,93.9853034023
arm,2006,94.2023708817
arm,2007,94.4194383610
arm,2008,94.6365058404
arm,2009,94.8535733197
arm,2010,95.0706407991
arm,2011,95.2877082784
arm,2012,95.5047757578
arm,2013,95.7218432371
arm,2014,95.9389107165
arm,2015,96.1559781958
arm,2016,96.3730456752
arm,2017,96.5901131545
arm,2018,96.8071806339
arm,2019,96.8071806339
arm,2020,96.8071806339
arm,2021,96.8071806339
arm,2022,96.8071806339
aze,2009,90.8632606230
aze,2010,90.8632606230
aze,2011,90.8632606230
aze,2012,90.8632606230
aze,2013,90.8632606230
aze,2014,90.8632606230
aze,2015,90.8632606230
aze,2016,90.8632606230
aze,2017,90.8632606230
bgd,2005,43.0691076749
bgd,2006,43.0691076749
bgd,2007,43.0691076749
bgd,2008,43.0691076749
bgd,2009,43.0691076749
bgd,2010,45.1350465528
bgd,2011,47.2009854307
bgd,2012,49.2669243086
bgd,2013,51.3328631865
bgd,2014,53.3988020645
bgd,2015,55.4647409424
bgd,2016,57.5306798203
bgd,2017,59.5966186982
bgd,2018,61.6625575761
bgd,2019,63.7284964540
bgd,2020,65.7944353320
bgd,2021,67.8603742099
bgd,2022,67.8603742099
blz,2005,78.7227551765
blz,2006,78.7227551765
blz,2007,78.7227551765
blz,2008,78.7227551765
blz,2009,78.7227551765
blz,2010,80.2134188219
blz,2011,81.7040824674
blz,2012,83.1947461129
blz,2013,84.6854097583
blz,2014,86.1760734038
blz,2015,87.6667370493
blz,2016,89.1574006947
blz,2017,90.6480643402
blz,2018,92.1387279856
blz,2019,92.1387279856
blz,2020,92.1387279856
blz,2021,92.1387279856
blz,2022,92.1387279856
ben,2000,4.2280562256
ben,2001,4.8425884922
ben,2002,5.4571207588
ben,2003,6.0716530254
ben,2004,6.6861852920
ben,2005,7.3007175586
ben,2006,7.9152498252
ben,2007,8.5297820918
ben,2008,9.1443143583
ben,2009,9.7588466249
ben,2010,10.3733788915
ben,2011,10.9879111581
ben,2012,11.6024434247
ben,2013,12.2169756913
ben,2014,12.8315079579
ben,2015,13.4460402244
ben,2016,14.0605724910
ben,2017,14.6751047576
ben,2018,15.2896370242
ben,2019,15.9041692908
ben,2020,16.5187015574
ben,2021,16.5187015574
ben,2022,16.5187015574
btn,2004,86.2621767709
btn,2005,86.2621767709
btn,2006,86.2621767709
btn,2007,86.2621767709
btn,2008,86.2621767709
btn,2009,86.5117149034
btn,2010,86.7612530358
btn,2011,87.0107911683
btn,2012,87.2603293008
btn,2013,87.5098674333
btn,2014,87.7594055657
btn,2015,88.0089436982
btn,2016,88.2584818307
btn,2017,88.5080199631
btn,2018,88.7575580956
btn,2019,89.0070962281
btn,2020,89.2566343606
btn,2021,89.5061724930
btn,2022,89.5061724930
bol,2010,29.0849156171
bol,2011,29.0849156171
bol,2012,29.0849156171
bol,2013,29.0849156171
bol,2014,29.0849156171
bol,2015,29.0849156171
bol,2016,29.0849156171
bol,2017,29.0849156171
bol,2018,29.0849156171
bol,2019,29.0849156171
bol,2020,29.0849156171
bol,2021,29.0849156171
bol,2022,29.0849156171
bih,2008,98.5989127269
bih,2009,98.5989127269
bih,2010,98.5989127269
bih,2011,98.5989127269
bih,2012,98.5989127269
bih,2013,98.5989127269
bih,2014,98.5989127269
bih,2015,98.5989127269
bih,2016,98.5989127269
bfa,2000,25.2375605479
bfa,2001,25.2375605479
bfa,2002,24.8073202329
bfa,2003,24.3770799179
bfa,2004,23.9468396028
bfa,2005,23.5165992878
bfa,2006,23.0863589728
bfa,2007,22.6561186577
bfa,2008,22.2258783427
bfa,2009,21.7956380277
bfa,2010,21.3653977126
bfa,2011,20.9351573976
bfa,2012,20.5049170826
bfa,2013,20.0746767676
bfa,2014,19.6444364525
bfa,2015,19.2141961375
bfa,2016,18.7839558225
bfa,2017,18.3537155074
bfa,2018,17.9234751924
bfa,2019,17.4932348774
bfa,2020,17.0629945623
bfa,2021,17.0629945623
bfa,2022,17.0629945623
bdi,2004,24.4417086601
bdi,2005,24.4417086601
bdi,2006,24.4417086601
bdi,2007,24.4417086601
bdi,2008,24.4417086601
bdi,2009,23.9824803296
bdi,2010,23.5232519990
bdi,2011,23.0640236685
bdi,2012,22.6047953380
bdi,2013,22.1455670074
bdi,2014,21.6863386769
bdi,2015,21.2271103463
bdi,2016,20.7678820158
bdi,2017,20.3086536852
bdi,2018,19.8494253547
bdi,2019,19.3901970242
bdi,2020,19.3901970242
bdi,2021,19.3901970242
bdi,2022,19.3901970242
khm,2008,87.6823550108
khm,2009,87.6823550108
khm,2010,87.6823550108
khm,2011,87.6823550108
khm,2012,87.6823550108
khm,2013,87.7291855252
khm,2014,87.7760160395
khm,2015,87.8228465539
khm,2016,87.8696770683
khm,2017,87.9165075827
khm,2018,87.9633380970
khm,2019,88.0101686114
khm,2020,88.0569991258
khm,2021,88.1038296402
khm,2022,88.1506601546
cmr,2015,47.0274928918
cmr,2016,47.0274928918
cmr,2017,47.0274928918
cmr,2018,47.0274928918
cmr,2019,47.0274928918
cmr,2020,47.0274928918
cmr,2021,47.0274928918
cmr,2022,47.0274928918
caf,2004,19.9438680354
caf,2005,19.9438680354
caf,2006,19.9438680354
caf,2007,19.9438680354
caf,2008,19.9438680354
caf,2009,21.1352210825
caf,2010,22.3265741297
caf,2011,23.5179271769
caf,2012,24.7092802240
caf,2013,25.9006332712
caf,2014,27.0919863184
caf,2015,28.2833393655
caf,2016,29.4746924127
caf,2017,30.6660454598
caf,2018,31.8573985070
caf,2019,33.0487515542
caf,2020,34.2401046013
caf,2021,35.4314576485
caf,2022,35.4314576485
tcd,2004,40.1200638599
tcd,2005,40.1200638599
tcd,2006,40.1200638599
tcd,2007,40.1200638599
tcd,2008,40.1200638599
tcd,2009,39.6556869447
tcd,2010,39.1913100295
tcd,2011,38.7269331144
tcd,2012,38.2625561992
tcd,2013,37.7981792840
tcd,2014,37.3338023688
tcd,2015,36.8694254536
tcd,2016,36.4050485384
tcd,2017,35.9406716232
tcd,2018,35.4762947080
tcd,2019,35.0119177928
tcd,2020,34.5475408776
tcd,2021,34.0831639624
tcd,2022,34.0831639624
chn,2017,98.3000000000
chn,2018,98.3000000000
chn,2019,98.3000000000
chn,2020,98.3000000000
chn,2021,98.3000000000
chn,2022,98.3000000000
col,2011,78.2935291311
col,2012,78.2935291311
col,2013,78.2935291311
col,2014,78.2935291311
col,2015,78.2935291311
col,2016,78.2935291311
col,2017,78.2935291311
col,2018,78.2935291311
col,2019,78.2935291311
col,2020,78.2935291311
col,2021,78.2935291311
col,2022,78.2935291311
com,2008,17.8693655578
com,2009,17.8693655578
com,2010,17.8693655578
com,2011,17.8693655578
com,2012,17.8693655578
com,2013,17.8693655578
com,2014,17.8693655578
com,2015,17.8693655578
com,2016,17.8693655578
cod,2014,27.3193078774
cod,2015,27.3193078774
cod,2016,27.3193078774
cod,2017,27.3193078774
cod,2018,27.3193078774
cod,2019,27.3193078774
cod,2020,27.3193078774
cod,2021,27.3193078774
cod,2022,27.3193078774
cog,2011,56.1144021415
cog,2012,56.1144021415
cog,2013,56.1144021415
cog,2014,56.1144021415
cog,2015,56.1144021415
cog,2016,56.1144021415
cog,2017,56.1144021415
cog,2018,56.1144021415
cog,2019,56.1144021415
cri,2005,83.6608502679
cri,2006,83.6608502679
cri,2007,83.6608502679
cri,2008,83.6608502679
cri,2009,83.6608502679
cri,2010,83.9223277552
cri,2011,84.1838052426
cri,2012,84.4452827300
cri,2013,84.7067602173
cri,2014,84.9682377047
cri,2015,85.2297151920
cri,2016,85.4911926794
cri,2017,85.7526701667
cri,2018,86.0141476541
cri,2019,86.2756251415
cri,2020,86.5371026288
cri,2021,86.5371026288
cri,2022,86.5371026288
civ,2006,24.1333334514
civ,2007,24.1333334514
civ,2008,24.1333334514
civ,2009,24.1333334514
civ,2010,24.1333334514
civ,2011,24.8610800052
civ,2012,25.5888265590
civ,2013,26.3165731127
civ,2014,27.0443196665
civ,2015,27.7720662202
civ,2016,28.4998127740
civ,2017,29.2275593277
civ,2018,29.9553058815
civ,2019,30.6830524352
civ,2020,31.4107989890
civ,2021,31.4107989890
civ,2022,31.4107989890
cub,2008,85.9194242789
cub,2009,85.9194242789
cub,2010,85.9194242789
cub,2011,85.9194242789
cub,2012,85.9194242789
cub,2013,86.9197374297
cub,2014,87.9200505805
cub,2015,88.9203637314
cub,2016,89.9206768822
cub,2017,90.9209900330
cub,2018,91.9213031839
cub,2019,92.9216163347
cub,2020,93.9219294855
cub,2021,94.9222426363
cub,2022,94.9222426363
dom,2008,57.4206697241
dom,2009,57.4206697241
dom,2010,57.4206697241
dom,2011,57.4206697241
dom,2012,57.4206697241
dom,2013,56.7305621292
dom,2014,56.0404545344
dom,2015,55.3503469396
dom,2016,54.6602393448
dom,2017,53.9701317500
dom,2018,53.2800241552
dom,2019,52.5899165604
dom,2020,51.8998089656
dom,2021,51.2097013708
dom,2022,51.2097013708
ecu,2010,92.0169737831
ecu,2011,92.0169737831
ecu,2012,92.0169737831
ecu,2013,92.0169737831
ecu,2014,92.0169737831
ecu,2015,92.0169737831
ecu,2016,92.0169737831
ecu,2017,92.0169737831
ecu,2018,92.0169737831
ecu,2019,92.0169737831
ecu,2020,92.0169737831
ecu,2021,92.0169737831
ecu,2022,92.0169737831
egy,2000,86.2183399615
egy,2001,86.6258467249
egy,2002,87.0333534882
egy,2003,87.4408602516
egy,2004,87.8483670150
egy,2005,88.2558737783
egy,2006,88.6633805417
egy,2007,89.0708873051
egy,2008,89.4783940685
egy,2009,89.8859008318
egy,2010,90.2934075952
egy,2011,90.7009143586
egy,2012,91.1084211219
egy,2013,91.5159278853
egy,2014,91.9234346487
egy,2015,92.3309414120
egy,2016,92.7384481754
egy,2017,92.7384481754
egy,2018,92.7384481754
egy,2019,92.7384481754
egy,2020,92.7384481754
slv,2010,92.4189389569
slv,2011,92.4189389569
slv,2012,92.4189389569
slv,2013,92.4189389569
slv,2014,92.4189389569
slv,2015,92.4189389569
slv,2016,92.4189389569
slv,2017,92.4189389569
slv,2018,92.4189389569
gnq,2007,26.0226000000
gnq,2008,26.0226000000
gnq,2009,26.0226000000
gnq,2010,26.0226000000
gnq,2011,26.0226000000
gnq,2012,26.0226000000
gnq,2013,26.0226000000
gnq,2014,26.0226000000
gnq,2015,26.0226000000
swz,2004,47.9100761014
swz,2005,47.9100761014
swz,2006,47.9100761014
swz,2007,47.9100761014
swz,2008,47.9100761014
swz,2009,47.9100761014
swz,2010,47.9100761014
swz,2011,47.9100761014
swz,2012,47.9100761014
swz,2013,47.9100761014
swz,2014,47.9100761014
swz,2015,47.9100761014
swz,2016,47.9100761014
swz,2017,47.9100761014
swz,2018,47.9100761014
swz,2019,47.9100761014
swz,2020,47.9100761014
eth,2010,20.2551899896
eth,2011,20.2551899896
eth,2012,20.2551899896
eth,2013,20.2551899896
eth,2014,20.2551899896
eth,2015,20.2551899896
eth,2016,20.2551899896
eth,2017,20.2551899896
eth,2018,20.2551899896
eth,2019,20.2551899896
eth,2020,20.2551899896
eth,2021,20.2551899896
eth,2022,20.2551899896
fji,2017,91.1173691482
fji,2018,91.1173691482
fji,2019,91.1173691482
fji,2020,91.1173691482
fji,2021,91.1173691482
fji,2022,91.1173691482
gmb,2012,13.5126985039
gmb,2013,13.5126985039
gmb,2014,13.5126985039
gmb,2015,13.5126985039
gmb,2016,13.5126985039
gmb,2017,13.5126985039
gmb,2018,13.5126985039
gmb,2019,13.5126985039
gmb,2020,13.5126985039
gmb,2021,13.5126985039
gmb,2022,13.5126985039
geo,2014,94.5979141997
geo,2015,94.5979141997
geo,2016,94.5979141997
geo,2017,94.5979141997
geo,2018,94.5979141997
geo,2019,94.5979141997
geo,2020,94.5979141997
geo,2021,94.5979141997
geo,2022,94.5979141997
gha,2011,46.5001784841
gha,2012,46.5001784841
gha,2013,46.5001784841
gha,2014,46.5001784841
gha,2015,46.5001784841
gha,2016,46.5001784841
gha,2017,46.5001784841
gha,2018,46.5001784841
gha,2019,46.5001784841
gha,2020,46.5001784841
gha,2021,46.5001784841
gha,2022,46.5001784841
gtm,2011,83.2229514012
gtm,2012,83.2229514012
gtm,2013,83.2229514012
gtm,2014,83.2229514012
gtm,2015,83.2229514012
gtm,2016,83.2229514012
gtm,2017,83.2229514012
gtm,2018,83.2229514012
gtm,2019,83.2229514012
gin,2014,33.1446726430
gin,2015,33.1446726430
gin,2016,33.1446726430
gin,2017,33.1446726430
gin,2018,33.1446726430
gin,2019,33.1446726430
gin,2020,33.1446726430
gin,2021,33.1446726430
gin,2022,33.1446726430
gnb,2004,1.7680252959
gnb,2005,1.7680252959
gnb,2006,1.7680252959
gnb,2007,1.7680252959
gnb,2008,1.7680252959
gnb,2009,3.5179051610
gnb,2010,5.2677850261
gnb,2011,7.0176648913
gnb,2012,8.7675447564
gnb,2013,10.5174246216
gnb,2014,12.2673044867
gnb,2015,14.0171843519
gnb,2016,15.7670642170
gnb,2017,17.5169440821
gnb,2018,19.2668239473
gnb,2019,21.0167038124
gnb,2020,22.7665836776
gnb,2021,24.5164635427
gnb,2022,24.5164635427
guy,2008,74.7187323311
guy,2009,74.7187323311
guy,2010,74.7187323311
guy,2011,74.7187323311
guy,2012,74.7187323311
guy,2013,75.0696318608
guy,2014,75.4205313905
guy,2015,75.7714309203
guy,2016,76.1223304500
guy,2017,76.4732299797
guy,2018,76.8241295094
guy,2019,77.1750290392
guy,2020,77.5259285689
guy,2021,77.8768280986
guy,2022,78.2277276283
hti,2006,32.3478969141
hti,2007,32.3478969141
hti,2008,32.3478969141
hti,2009,32.3478969141
hti,2010,32.3478969141
hti,2011,31.8166991815
hti,2012,31.2855014488
hti,2013,30.7543037162
hti,2014,30.2231059836
hti,2015,29.6919082510
hti,2016,29.1607105183
hti,2017,28.6295127857
hti,2018,28.0983150531
hti,2019,27.5671173205
hti,2020,27.5671173205
hti,2021,27.5671173205
hti,2022,27.5671173205
hnd,2006,87.6095055729
hnd,2007,87.6095055729
hnd,2008,87.6095055729
hnd,2009,87.6095055729
hnd,2010,87.6095055729
hnd,2011,87.4082932040
hnd,2012,87.2070808351
hnd,2013,87.0058684662
hnd,2014,86.8046560973
hnd,2015,86.6034437284
hnd,2016,86.4022313596
hnd,2017,86.2010189907
hnd,2018,85.9998066218
hnd,2019,85.7985942529
hnd,2020,85.5973818840
hnd,2021,85.3961695151
hnd,2022,85.3961695151
ind,2010,78.5704383545
ind,2011,78.5704383545
ind,2012,78.5704383545
ind,2013,78.5704383545
ind,2014,78.5704383545
ind,2015,79.6903089416
ind,2016,80.8101795286
ind,2017,81.9300501157
ind,2018,83.0499207028
ind,2019,84.1697912898
ind,2020,85.2896618769
ind,2021,86.4095324640
ind,2022,87.5294030511
idn,2006,85.9866251472
idn,2007,85.9866251472
idn,2008,85.9866251472
idn,2009,85.9866251472
idn,2010,85.9866251472
idn,2011,85.5911003266
idn,2012,85.1955755059
idn,2013,84.8000506852
idn,2014,84.4045258646
idn,2015,84.0090010439
idn,2016,83.6134762232
idn,2017,83.2179514026
idn,2018,82.8224265819
idn,2019,82.4269017612
idn,2020,82.0313769406
idn,2021,81.6358521199
idn,2022,81.2403272992
irq,2005,94.9230144436
irq,2006,94.9230144436
irq,2007,94.9230144436
irq,2008,94.9230144436
irq,2009,94.9230144436
irq,2010,95.1664414390
irq,2011,95.4098684345
irq,2012,95.6532954300
irq,2013,95.8967224255
irq,2014,96.1401494210
irq,2015,96.3835764165
irq,2016,96.6270034120
irq,2017,96.8704304075
irq,2018,97.1138574030
irq,2019,97.3572843985
irq,2020,97.6007113940
irq,2021,97.6007113940
irq,2022,97.6007113940
jam,2007,69.3729839451
jam,2008,69.3729839451
jam,2009,69.3729839451
jam,2010,69.3729839451
jam,2011,69.3729839451
jam,2012,69.3729839451
jam,2013,69.3729839451
jam,2014,69.3729839451
jam,2015,69.3729839451
ken,2011,44.8267692742
ken,2012,44.8267692742
ken,2013,44.8267692742
ken,2014,44.8267692742
ken,2015,44.8267692742
ken,2016,44.8267692742
ken,2017,44.8267692742
ken,2018,44.8267692742
ken,2019,44.8267692742
ken,2020,44.8267692742
ken,2021,44.8267692742
ken,2022,44.8267692742
kir,2015,58.8451318316
kir,2016,58.8451318316
kir,2017,58.8451318316
kir,2018,58.8451318316
kir,2019,58.8451318316
kir,2020,58.8451318316
kir,2021,58.8451318316
kir,2022,58.8451318316
kgz,2006,90.3009628660
kgz,2007,90.3009628660
kgz,2008,90.3009628660
kgz,2009,90.3009628660
kgz,2010,90.3009628660
kgz,2011,91.2299546435
kgz,2012,92.1589464210
kgz,2013,93.0879381985
kgz,2014,94.0169299759
kgz,2015,94.9459217534
kgz,2016,95.8749135309
kgz,2017,96.8039053084
kgz,2018,97.7328970858
kgz,2019,98.6618888633
lao,2013,73.3106306282
lao,2014,73.3106306282
lao,2015,73.3106306282
lao,2016,73.3106306282
lao,2017,73.3106306282
lao,2018,73.3106306282
lao,2019,73.3106306282
lao,2020,73.3106306282
lao,2021,73.3106306282
lso,2008,10.3016175446
lso,2009,10.3016175446
lso,2010,10.3016175446
lso,2011,10.3016175446
lso,2012,10.3016175446
lso,2013,10.3016175446
lso,2014,10.3016175446
lso,2015,10.3016175446
lso,2016,10.3016175446
lso,2017,10.3016175446
lso,2018,10.3016175446
lso,2019,10.3016175446
lso,2020,10.3016175446
lso,2021,10.3016175446
lso,2022,10.3016175446
lbr,2013,1.7617017044
lbr,2014,2.1923091593
lbr,2015,2.6229166142
lbr,2016,3.0535240691
lbr,2017,3.4841315240
lbr,2018,3.9147389789
lbr,2019,4.3453464338
lbr,2020,4.7759538887
lbr,2021,5.2065613436
lbr,2022,5.6371687985
mdg,2000,43.0316343501
mdg,2001,43.0316343501
mdg,2002,43.0316343501
mdg,2003,42.6720260146
mdg,2004,42.3124176790
mdg,2005,41.9528093435
mdg,2006,41.5932010080
mdg,2007,41.2335926724
mdg,2008,40.8739843369
mdg,2009,40.5143760014
mdg,2010,40.1547676658
mdg,2011,39.7951593303
mdg,2012,39.4355509948
mdg,2013,39.0759426593
mdg,2014,38.7163343237
mdg,2015,38.3567259882
mdg,2016,37.9971176527
mdg,2017,37.6375093171
mdg,2018,37.2779009816
mdg,2019,36.9182926461
mdg,2020,36.5586843105
mdg,2021,36.1990759750
