economy,year,dc_dac_autl_cd
arb,1980,4719999.9168515168
arb,1981,129499998.6141919941
arb,1982,89010002.3653358817
arb,1983,50399999.4620680213
arb,1984,81069999.8103082180
arb,1985,120210001.9231438786
arb,1986,81100000.3013760000
arb,1987,82990000.0263006091
arb,1988,29519998.1108307615
arb,1989,12069999.6780604105
arb,1990,-140130000.4292276502
arb,1991,-87070000.0543147326
arb,1992,-156579998.4820185304
arb,1993,-161759997.1629677117
arb,1994,-44869998.8871812969
arb,1995,41509999.7408687919
arb,1996,36730000.2072006539
arb,1997,35549999.4792044163
arb,1998,38120000.4667043462
arb,1999,32030000.0049173832
arb,2000,35070000.7993728295
arb,2001,30359999.4760006815
arb,2002,39810000.5928426683
arb,2003,29160000.1677870862
arb,2004,31679999.9773502611
arb,2005,839379982.2125581503
arb,2006,263359993.5434755981
arb,2007,541310008.3228201866
arb,2008,718210008.2840772867
arb,2009,23400000.7491558678
arb,2010,15529999.8633563407
arb,2011,21020000.0554323234
arb,2012,21830000.1919269599
arb,2013,19020000.2044439428
arb,2014,18709999.7866898812
arb,2015,18370000.0122189596
arb,2016,31000000.7897615694
arb,2017,42780000.0701099634
arb,2018,33410000.1845508926
arb,2019,36610000.1037120819
arb,2020,41770000.0219046548
arb,2021,65789999.9916553795
arb,2022,53049999.9821185917
css,1976,9999.9997764826
css,1977,100000.0014901160
css,1979,180000.0052899118
css,1980,29999.9993294478
css,1982,59999.9986588956
css,1983,49999.9988824129
css,1986,49999.9988824129
css,1987,39999.9991059304
css,1988,39999.9991059303
css,1989,39999.9991059303
css,1990,79999.9982118606
css,1991,59999.9986588955
css,1992,89999.9979883433
css,1993,49999.9988824129
css,1994,19999.9995529652
css,1995,29999.9993294478
css,1996,29999.9993294478
css,1997,19999.9995529652
css,1998,29999.9993294477
css,1999,39999.9991059304
css,2000,9999.9997764826
css,2003,49999.9988824129
css,2004,9999.9997764826
css,2005,49999.9988824129
css,2006,19999.9995529652
css,2007,259999.9923259020
css,2008,220000.0006705519
css,2009,330000.0037997962
css,2010,160000.0001490114
css,2011,160000.0001490116
css,2012,99999.9977648259
css,2013,19999.9995529652
css,2014,9999.9997764826
css,2015,139999.9987334013
css,2016,270000.0014156101
css,2017,189999.9957531692
css,2018,59999.9986588955
css,2019,69999.9984353781
css,2020,69999.9984353781
css,2021,209999.9953061340
css,2022,139999.9987334014
ceb,1990,78330000.5197525322
ceb,1991,248650000.4474072754
ceb,1992,297239990.3740733862
ceb,1993,353809992.7566943169
ceb,1994,227739995.3044956028
ceb,1995,237190002.9405954480
ceb,1996,184110000.2601746917
ceb,1997,146739997.3776194155
ceb,1998,140250000.2011654973
ceb,1999,127630003.4243617654
ceb,2000,142730001.8146637380
ceb,2001,157329999.5474515259
ceb,2002,134339997.2133338749
ceb,2003,131630001.2841821611
ceb,2004,126200001.6719102561
ceb,2005,5079999.9237060500
ceb,2006,6260000.2288818406
ceb,2007,8819999.6948242206
ceb,2008,9149999.6185302697
ceb,2009,5360000.1335143996
ceb,2010,5739999.7711181594
ear,1970,5029999.8503178414
ear,1971,2679999.9736249456
ear,1972,369999.9451637285
ear,1973,940000.0032037498
ear,1974,9439999.8150765914
ear,1975,3890000.0695139128
ear,1976,11309999.9986588918
ear,1977,46940001.1263787374
ear,1978,18000000.1676380672
ear,1979,22300000.0733882114
ear,1980,119350000.5789102018
ear,1981,135839999.2790073752
ear,1982,130420002.6113539934
ear,1983,73480000.0954418927
ear,1984,109789999.7513741553
ear,1985,146500002.1141022444
ear,1986,112380000.5484372377
ear,1987,115260000.3574043959
ear,1988,96509998.8840519786
ear,1989,100329999.6498971581
ear,1990,-61760001.4023480564
ear,1991,8889999.4529783409
ear,1992,-117389998.0932472348
ear,1993,-111519996.5853241831
ear,1994,5820001.1346489107
ear,1995,124319999.6128679216
ear,1996,134239999.6817112267
ear,1997,108859999.8131393939
ear,1998,121820000.3020464778
ear,1999,117639999.8888372779
ear,2000,100790001.2563914061
ear,2001,150140001.2895464599
ear,2002,74880000.5502998829
ear,2003,60139999.6150285378
ear,2004,90820000.0301004052
ear,2005,114620000.7237494439
ear,2006,106000001.1418014467
ear,2007,108729999.3317574412
ear,2008,126350001.0520219952
ear,2009,109710000.3156810999
ear,2010,113120000.5728751570
ear,2011,111580000.0913440734
ear,2012,108489998.5101074427
ear,2013,149769996.4232742488
ear,2014,216989996.3177738488
ear,2015,89610000.4445761293
ear,2016,115070001.4550238848
ear,2017,128190000.0516325235
ear,2018,125810000.1756102443
ear,2019,114859999.2692470551
ear,2020,125100000.4969536215
ear,2021,171629999.7624009848
ear,2022,171179999.9475479126
eas,1960,0.0000000000
eas,1961,0.0000000000
eas,1962,0.0000000000
eas,1963,570000.0207871200
eas,1964,129999.9970942740
eas,1965,5279999.8745322200
eas,1966,800000.0976026061
eas,1967,-1629999.9505281399
eas,1968,169999.9962002040
eas,1969,-180000.0071525570
eas,1970,4920000.0762939500
eas,1971,-569999.9742209910
eas,1972,149999.9985098840
eas,1973,29999.9993294477
eas,1974,400000.0096857550
eas,1975,269999.9436736110
eas,1976,1540000.0177323800
eas,1977,2210000.0046193600
eas,1978,9909999.6909499206
eas,1979,13860000.3607570995
eas,1980,70670000.6406753957
eas,1981,45970000.6283820048
eas,1982,22280000.9604543000
eas,1983,25509999.6831267998
eas,1984,17389999.9242275991
eas,1985,12099999.8915941007
eas,1986,6399999.8681247197
eas,1987,2179999.9829381700
eas,1988,26810000.5276500992
eas,1989,59399998.1340020970
eas,1990,65279999.6081740037
eas,1991,49230001.3825296983
eas,1992,-65859998.7998605072
eas,1993,-41659998.8602102026
eas,1994,-46919999.9999255016
eas,1995,39150000.3691762984
eas,1996,36449999.4795769006
eas,1997,20910000.3428757004
eas,1998,23759999.8880177997
eas,1999,18409999.9014288001
eas,2000,23420000.7095932998
eas,2001,24639999.9875574969
eas,2002,10220000.0025331993
eas,2003,11050000.0882894006
eas,2004,13719999.8907744996
eas,2005,18889999.9707936943
eas,2006,19160000.3428757004
eas,2007,29539999.6004999056
eas,2008,37659999.8883903027
eas,2009,24590000.1842528991
eas,2010,26040000.3120303005
eas,2011,34569999.8196213990
eas,2012,29629999.3693828993
eas,2013,68469998.3689934015
eas,2014,131869996.4284899980
eas,2015,27050000.7551163025
eas,2016,19240000.2349167988
eas,2017,25430000.1692027003
eas,2018,29809999.9167024978
eas,2019,23039999.9860673994
eas,2020,19040000.2412497997
eas,2021,25340000.1432747059
eas,2022,24489999.9499321058
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,0.0000000000
eap,1963,530000.0216811900
eap,1964,119999.9973177910
eap,1965,5149999.8793005897
eap,1966,610000.0962615010
eap,1967,-1639999.9503046300
eap,1968,159999.9964237210
eap,1969,-180000.0071525570
eap,1970,4920000.0762939500
eap,1971,-579999.9739974741
eap,1972,139999.9987334010
eap,1973,29999.9993294477
eap,1974,400000.0096857550
eap,1975,159999.9442696570
eap,1976,1530000.0179558999
eap,1977,1900000.0040978200
eap,1978,9159999.6928125601
eap,1979,13020000.3497302998
eap,1980,69400000.6541610062
eap,1981,44410000.6278603971
eap,1982,20670000.9275228009
eap,1983,23729999.6837974004
eap,1984,15999999.9310820997
eap,1985,9719999.9261647500
eap,1986,3629999.9505281402
eap,1987,-1750000.0931322598
eap,1988,22520000.6254016943
eap,1989,54599998.2487410009
eap,1990,59219999.6244162023
eap,1991,41800001.5541910976
eap,1992,-73819998.6647814959
eap,1993,-49849998.9826231971
eap,1994,-54590000.1134722978
eap,1995,29310000.3581494018
eap,1996,27479999.6037035994
eap,1997,18740000.4100054987
eap,1998,21739999.9536573999
eap,1999,15739999.8698383998
eap,2000,23320000.7118285000
eap,2001,24029999.9658018015
eap,2002,9710000.0027567092
eap,2003,10370000.1034885999
eap,2004,12979999.9073147997
eap,2005,18889999.9707936943
eap,2006,19160000.3428757004
eap,2007,29539999.6004999056
eap,2008,37659999.8883903027
eap,2009,24590000.1842528991
eap,2010,26040000.3120303005
eap,2011,34569999.8196213990
eap,2012,29629999.3693828993
eap,2013,68469998.3689934015
eap,2014,131869996.4284899980
eap,2015,27050000.7551163025
eap,2016,19240000.2349167988
eap,2017,25430000.1692027003
eap,2018,29809999.9167024978
eap,2019,23039999.9860673994
eap,2020,19040000.2412497997
eap,2021,25340000.1432747059
eap,2022,24489999.9499321058
tea,1970,4920000.0762939500
tea,1971,-579999.9739974734
tea,1972,139999.9987334018
tea,1973,29999.9993294478
tea,1974,400000.0096857546
tea,1975,159999.9442696534
tea,1976,1530000.0179558988
tea,1977,1890000.0043213379
tea,1978,9159999.6928125639
tea,1979,13020000.3497302998
tea,1980,69400000.6541610211
tea,1981,44400000.6280839667
tea,1982,20670000.9275227375
tea,1983,23729999.6837973446
tea,1984,15979999.9315291792
tea,1985,9239999.9368935805
tea,1986,2879999.9319016943
tea,1987,-1770000.0926852208
tea,1988,22500000.6258487925
tea,1989,54599998.2487410158
tea,1990,59219999.6244162023
tea,1991,41760001.5550851673
tea,1992,-73849998.6641108692
tea,1993,-49859998.9823996723
tea,1994,-54640000.1142174006
tea,1995,29160000.3521889523
tea,1996,27269999.6028095707
tea,1997,18680000.4113465287
tea,1998,21619999.9563395716
tea,1999,15699999.8707324155
tea,2000,23270000.7110834084
tea,2001,22449999.9228864908
tea,2002,9600000.0033527575
tea,2003,10230000.1028925199
tea,2004,12429999.8953938484
tea,2005,18749999.9701976813
tea,2006,19110000.3421306498
tea,2007,29399999.5999038033
tea,2008,36989999.8921900690
tea,2009,24010000.1636892818
tea,2010,25550000.3062188812
tea,2011,34539999.8202919811
tea,2012,29629999.3693828136
tea,2013,68439998.3696639389
tea,2014,131869996.4284894764
tea,2015,27020000.7557868958
tea,2016,18450000.2469867542
tea,2017,23460000.2132356204
tea,2018,27849999.8897314109
tea,2019,20759999.9383091964
tea,2020,18240000.2311915196
tea,2021,24350000.1244247071
tea,2022,24479999.9501556195
emu,1972,180000.0071525570
emu,1973,9999.9997764826
emu,1974,230000.0041723250
emu,1975,239999.9983608721
emu,1976,149999.9985098843
emu,1977,140000.0043213368
emu,1978,89999.9998509884
emu,1979,89999.9979883433
emu,1980,129999.9970942736
emu,1981,15209999.6805190835
emu,1982,190000.0069290396
emu,1983,-290000.0121444464
emu,1984,-1169999.9570846600
emu,1985,-600000.0238418580
emu,1986,-609999.9994039540
emu,1987,-960000.0195205208
emu,1988,-1059999.9800324405
emu,1989,-950000.0253319744
emu,1990,2269999.9809265099
emu,1991,3739999.9443441601
emu,1992,3190000.1447647819
emu,1993,4669999.9086558754
emu,1994,12390000.0043213367
emu,1995,17929999.7203052416
emu,1996,10100000.2473592721
emu,1997,5279999.9807029925
emu,1998,7340000.1432746686
emu,1999,4419999.9570846558
emu,2000,4799999.9783933135
emu,2001,9709999.9990314245
emu,2002,9710000.2877414264
emu,2003,11160000.1603364889
emu,2004,9910000.0895559806
ecs,1960,700000.0327825550
ecs,1961,0.0000000000
ecs,1962,4830000.2291798601
ecs,1963,169999.9943375590
ecs,1964,2880000.0697374297
ecs,1965,169999.9570846560
ecs,1966,11880000.1144408993
ecs,1967,4010000.1189857698
ecs,1968,1580000.0429153400
ecs,1969,1080000.0429153400
ecs,1970,170000.0017881390
ecs,1971,-90000.0035762787
ecs,1972,560000.0023841860
ecs,1973,-230000.0041723250
ecs,1974,29999.9993294477
ecs,1975,129999.9952316280
ecs,1976,1560000.0023841900
ecs,1977,3970000.0770390001
ecs,1978,5409999.9144673301
ecs,1979,10890000.1794099994
ecs,1980,29229999.8924136013
ecs,1981,31749999.5231628008
ecs,1982,6349999.8450279199
ecs,1983,7620000.0643730201
ecs,1984,4850000.0238418598
ecs,1985,6540000.2002716102
ecs,1986,8150000.0357627906
ecs,1987,10220000.5054474007
ecs,1988,23010000.2959370986
ecs,1989,40539999.6340275034
ecs,1990,101200000.7629390061
ecs,1991,312399998.8827849627
ecs,1992,476579988.2467839718
ecs,1993,507519986.1116710305
ecs,1994,384049997.4917619824
ecs,1995,392579998.7185750008
ecs,1996,321359996.8589839935
ecs,1997,225919995.9114190042
ecs,1998,225519998.0977919996
ecs,1999,245450003.1359490454
ecs,2000,222030002.6983020008
ecs,2001,224130000.2634530067
ecs,2002,269249998.3441079855
ecs,2003,233740000.7322430015
ecs,2004,246990002.0882490277
ecs,2005,122080002.6599320024
ecs,2006,137879998.3933570087
ecs,2007,185530000.1781430542
ecs,2008,158119998.0527159870
ecs,2009,136349999.0105630159
ecs,2010,136119997.9558590055
ecs,2011,124549998.8682570010
ecs,2012,130079998.9886579961
ecs,2013,153009998.4295669794
ecs,2014,149209998.4772500098
ecs,2015,111760001.0745230019
ecs,2016,125220001.4144179970
ecs,2017,146340001.0466579795
ecs,2018,133930000.9924920052
ecs,2019,121889997.8101249933
ecs,2020,134070000.7230039984
ecs,2021,163519999.7127059996
ecs,2022,227319997.4149466455
eca,1960,700000.0327825550
eca,1961,0.0000000000
eca,1962,4830000.2291798601
eca,1963,169999.9943375590
eca,1964,2880000.0697374297
eca,1965,169999.9570846560
eca,1966,11880000.1144408993
eca,1967,4000000.1192092905
eca,1968,1580000.0429153400
eca,1969,1080000.0429153400
eca,1970,170000.0017881390
eca,1971,-90000.0035762787
eca,1972,560000.0023841860
eca,1973,-230000.0041723250
eca,1974,29999.9993294477
eca,1975,-60000.0023841858
eca,1976,1450000.0029802299
eca,1977,3920000.0762939500
eca,1978,5339999.9141693097
eca,1979,10810000.1811980996
eca,1980,29109999.8950957991
eca,1981,16929999.8283386007
eca,1982,6169999.8378753699
eca,1983,7920000.0762939500
eca,1984,6019999.9809265099
eca,1985,7140000.2241134597
eca,1986,8960000.0381469708
eca,1987,11200000.5245209001
eca,1988,24030000.2768636011
eca,1989,41449999.6602535024
eca,1990,28650000.2145766988
eca,1991,75029998.3471632004
eca,1992,183139997.9442360103
eca,1993,155789993.3978919983
eca,1994,157860002.2140890062
eca,1995,156549995.7744029760
eca,1996,137919996.6154989898
eca,1997,80379998.5814840049
eca,1998,86959997.9538470954
eca,1999,119499999.6591359973
eca,2000,80180000.8788705021
eca,2001,74820000.3691018075
eca,2002,144230000.9746100008
eca,2003,113499999.2176889926
eca,2004,130679999.9959769994
eca,2005,117000002.7362260073
eca,2006,131619998.1644749939
eca,2007,176710000.4833189845
eca,2008,148969998.4341860116
eca,2009,130989998.8770480156
eca,2010,130379998.1847410053
eca,2011,124549998.8682570010
eca,2012,130079998.9886579961
eca,2013,153009998.4295669794
eca,2014,149209998.4772500098
eca,2015,111760001.0745230019
eca,2016,125220001.4144179970
eca,2017,146340001.0466579795
eca,2018,133930000.9924920052
eca,2019,121889997.8101249933
eca,2020,134070000.7230039984
eca,2021,163519999.7127059996
eca,2022,227319997.4149466455
tec,1970,170000.0017881390
tec,1971,-90000.0035762787
tec,1972,560000.0023841860
tec,1973,-230000.0041723250
tec,1974,29999.9993294477
tec,1975,140000.0005960460
tec,1976,1240000.0095367399
tec,1977,2680000.0667571998
tec,1978,3779999.9713897700
tec,1979,8840000.1525878906
tec,1980,27159999.8474120982
tec,1981,14829999.9237060994
tec,1982,4369999.8855590802
tec,1983,5940000.0572204599
tec,1984,4539999.9618530301
tec,1985,5260000.2288818406
tec,1986,7170000.0762939500
tec,1987,8810000.4196166992
tec,1988,21420000.3817677237
tec,1989,35909999.6984004751
tec,1990,76290000.5578995049
tec,1991,242220000.7885693610
tec,1992,289999990.9251928329
tec,1993,337809992.5965068340
tec,1994,340619996.3185939789
tec,1995,345719998.9017105699
tec,1996,278089996.5725843310
tec,1997,203329995.8873542845
tec,1998,201979998.1731919646
tec,1999,227520002.9779229462
tec,2000,205470002.5096538961
tec,2001,196850000.0126656890
tec,2002,242469998.0486184359
tec,2003,199250000.4991889000
tec,2004,213480002.4870783687
tec,2005,121670002.6635081172
tec,2006,136949998.3862042129
tec,2007,184780000.1781433225
tec,2008,147399998.2625246048
tec,2009,128289998.8293648362
tec,2010,129879997.9463219941
tec,2011,118479998.9946185946
tec,2012,129379998.9912659228
tec,2013,120709997.5831806362
tec,2014,134619998.8014994860
tec,2015,107750001.0840594471
tec,2016,119410001.4716386199
tec,2017,139250000.8940697014
tec,2018,132510000.9441375583
tec,2019,116699997.8274105936
tec,2020,130010000.7802247256
tec,2021,158909999.5791912079
tec,2022,227319997.4149466455
euu,1972,180000.0071525570
euu,1973,9999.9997764826
euu,1974,230000.0041723250
euu,1975,239999.9983608721
euu,1976,149999.9985098843
euu,1977,140000.0043213368
euu,1978,89999.9998509884
euu,1979,89999.9979883433
euu,1980,129999.9970942736
euu,1981,15209999.6805190835
euu,1982,190000.0069290396
euu,1983,-290000.0121444464
euu,1984,-1169999.9570846600
euu,1985,-600000.0238418580
euu,1986,-609999.9994039540
euu,1987,-960000.0195205208
euu,1988,-1059999.9800324405
euu,1989,-950000.0253319744
euu,1990,78940000.5340576470
euu,1991,248470000.4402547181
euu,1992,296189990.3696030378
euu,1993,352939992.7370247841
euu,1994,227689995.3074758351
euu,1995,237690002.9294195473
euu,1996,184590000.2568964362
euu,1997,146759997.3771723807
euu,1998,140280000.2004949749
euu,1999,127910003.4236911982
euu,2000,142750001.8142167032
euu,2001,157429999.5508042872
euu,2002,134429997.2169101536
euu,2003,131730001.2856722623
euu,2004,126250001.6726553142
euu,2005,5079999.9237060500
euu,2006,6260000.2288818406
euu,2007,8819999.6948242206
euu,2008,9149999.6185302697
euu,2009,5360000.1335143996
euu,2010,5739999.7711181594
fcs,1970,489999.9573826816
fcs,1971,779999.9639391897
fcs,1972,300000.0007450585
fcs,1973,2069999.9500066016
fcs,1974,2900000.0506639471
fcs,1975,259999.9979138372
fcs,1976,1380000.0157207253
fcs,1977,29209999.8239427693
fcs,1978,3160000.0597536559
fcs,1979,4429999.9475479098
fcs,1980,3839999.9383836971
fcs,1981,41889999.4250387102
fcs,1982,7429999.9494105550
fcs,1983,8580000.0838935375
fcs,1984,5459999.9804049693
fcs,1985,8189999.9231100092
fcs,1986,6350000.0126659870
fcs,1987,10759999.7408688031
fcs,1988,22550000.2559274510
fcs,1989,24329999.9032169543
fcs,1990,36469999.5238333791
fcs,1991,21079999.9702721760
fcs,1992,25930000.0164658017
fcs,1993,22700000.2637505569
fcs,1994,19660000.0970065705
fcs,1995,32399999.7433274724
fcs,1996,31710000.1815706342
fcs,1997,30170000.1452118009
fcs,1998,37860000.3160536364
fcs,1999,35109999.9900907129
fcs,2000,48750000.9573996216
fcs,2001,175850003.4976747036
fcs,2002,78940000.7650256455
fcs,2003,55170000.3501027822
fcs,2004,115709999.6600300074
fcs,2005,870969982.9649177790
fcs,2006,729649993.6990436316
fcs,2007,869020006.8168344498
fcs,2008,771960008.5038694143
fcs,2009,94879998.5498190373
fcs,2010,203709999.2278959453
fcs,2011,74449999.0884214789
fcs,2012,64679999.3403255716
fcs,2013,99409998.2250481248
fcs,2014,171499996.4721499085
fcs,2015,56099999.3588774800
fcs,2016,69050000.6098300368
fcs,2017,93450000.2171844393
fcs,2018,90090001.0466575623
fcs,2019,94179999.4837492853
fcs,2020,99159999.0874527246
fcs,2021,136389999.9894202352
fcs,2022,163739996.1929768324
hpc,1970,1209999.9599158787
hpc,1971,1309999.9688565726
hpc,1972,430000.0052899118
hpc,1973,760000.0035017728
hpc,1974,3000000.0409781924
hpc,1975,2170000.0390410442
hpc,1976,2160000.0020116563
hpc,1977,29599999.8711049445
hpc,1978,4750000.0745058004
hpc,1979,6859999.8224526551
hpc,1980,8879999.7996538840
hpc,1981,13240000.1566857100
hpc,1982,17199999.3864446841
hpc,1983,14320000.5143880844
hpc,1984,9539999.9711662512
hpc,1985,13629999.9803304672
hpc,1986,9190000.0032037459
hpc,1987,17769999.8877942450
hpc,1988,37140000.4364550337
hpc,1989,38589999.8787790537
hpc,1990,53769999.5767325163
hpc,1991,64369999.1740286872
hpc,1992,68619999.2671609223
hpc,1993,64329999.7374415472
hpc,1994,71939999.3177503347
hpc,1995,76529999.3827939183
hpc,1996,94790000.4852563441
hpc,1997,57270000.2044439018
hpc,1998,74849999.6140599251
hpc,1999,59629999.7605383098
hpc,2000,64870000.1034885943
hpc,2001,263870005.9987601042
hpc,2002,129060000.8126348555
hpc,2003,70109999.9397993237
hpc,2004,122849999.8711049557
hpc,2005,126849998.9677220732
hpc,2006,522030000.9530037045
hpc,2007,58759999.8526274860
hpc,2008,114020000.0852345973
hpc,2009,119119997.6243080050
hpc,2010,212119999.4683260918
hpc,2011,100349999.3402510732
hpc,2012,157359997.5667893589
hpc,2013,73550000.5818903297
hpc,2014,53280000.3364681751
hpc,2015,35949999.8707324266
hpc,2016,46169999.2921203524
hpc,2017,54709999.7401237637
hpc,2018,49989999.7245520577
hpc,2019,56170000.0539422035
hpc,2020,54049999.0377574489
hpc,2021,74199999.4087964147
hpc,2022,61629999.8704344556
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1962,0.0000000000
hic,1963,149999.9985098840
hic,1964,190000.0143796210
hic,1965,939999.9659508470
hic,1966,420000.0055134300
hic,1967,2580000.0727176704
hic,1968,69999.9984353781
hic,1969,-119999.9973177910
hic,1970,-210000.0008940700
hic,1971,770000.0014156100
hic,1972,190000.0069290400
hic,1973,19999.9995529652
hic,1974,250000.0037252900
hic,1975,329999.9982118610
hic,1976,119999.9991804360
hic,1977,1120000.0215321800
hic,1978,1659999.9908357901
hic,1979,1810000.0172853500
hic,1980,2299999.9914318300
hic,1981,17619999.6769427992
hic,1982,2470000.0397860999
hic,1983,2059999.9893456704
hic,1984,590000.0389665370
hic,1985,2369999.9395757900
hic,1986,2839999.9104440198
hic,1987,3560000.0508129601
hic,1988,3679999.9140202999
hic,1989,4919999.8825788498
hic,1990,81440000.5508213937
hic,1991,248840000.2699349523
hic,1992,303249990.1652340293
hic,1993,363949992.7200379968
hic,1994,237479995.3475590050
hic,1995,248150002.9899179935
hic,1996,195110000.1092999876
hic,1997,148219997.2569939792
hic,1998,141060000.0806149840
hic,1999,130200003.5028900057
hic,2000,142440001.8174200058
hic,2001,150459999.9077620208
hic,2002,126289997.3466989994
hic,2003,121470001.5075500011
hic,2004,117400002.0753590018
hic,2005,5279999.9173730602
hic,2006,6380000.2261996297
hic,2007,9309999.6931850892
hic,2008,9409999.6108561791
hic,2009,5590000.1302361498
hic,2010,6209999.7773766499
hic,2011,270000.0032782550
hic,2012,309999.9912083150
hic,2013,310000.0116974120
hic,2014,469999.9988079070
hic,2015,310000.0098347660
hic,2016,349999.9996274710
hic,2017,470000.0043958430
hic,2018,29999.9993294477
hic,2019,19999.9995529652
hic,2020,59999.9986588955
hic,2021,29999.9993294477
hic,2022,39999.9991059303
ibd,1970,5310000.0992417429
ibd,1971,569999.9816715728
ibd,1972,679999.9605864302
ibd,1973,3009999.9420344806
ibd,1974,11499999.8994171694
ibd,1975,3140000.0024586832
ibd,1976,9769999.9958276711
ibd,1977,46740001.1103599891
ibd,1978,96700001.3589859009
ibd,1979,34610000.4818290919
ibd,1980,120070000.5572289973
ibd,1981,201609998.9116192758
ibd,1982,126010003.0433386862
ibd,1983,92269999.3513523936
ibd,1984,107469999.6449053586
ibd,1985,140470001.9340962470
ibd,1986,106350000.5844980627
ibd,1987,100800000.1050532609
ibd,1988,84249999.0835785717
ibd,1989,126669997.6064264178
ibd,1990,14879999.2259594034
ibd,1991,240740002.2372601926
ibd,1992,73099993.7243761271
ibd,1993,153639995.8543479443
ibd,1994,262639997.4059317112
ibd,1995,442099998.9341951013
ibd,1996,368349996.0415068865
ibd,1997,277119995.4450132251
ibd,1998,279749998.6514446735
ibd,1999,300160003.2579157948
ibd,2000,275450003.5177919865
ibd,2001,317860000.8189674616
ibd,2002,290429998.6064434052
ibd,2003,218070000.0748038888
ibd,2004,272430002.2218376994
ibd,2005,997789985.2432308197
ibd,2006,430059992.3115220666
ibd,2007,771780008.1744791269
ibd,2008,908530006.0175361633
ibd,2009,163889999.6094406247
ibd,2010,166149999.2646277547
ibd,2011,171879999.3880092204
ibd,2012,179139998.6166506708
ibd,2013,172549997.5141138136
ibd,2014,174549998.2368199527
ibd,2015,162490001.7157196403
ibd,2016,168700002.0798295438
ibd,2017,207200001.0591000319
ibd,2018,195330001.4249980748
ibd,2019,172739997.4633007348
ibd,2020,192900000.4604458809
ibd,2021,251459999.0230053663
ibd,2022,312159997.5526333451
ibt,1970,11009999.9010563008
ibt,1971,1929999.9494105589
ibt,1972,1289999.9655783190
ibt,1973,3769999.9511241890
ibt,1974,15789999.9469518736
ibt,1975,5190000.0367313577
