economy,year,tm_val_mrch_r4_zs
arb,1967,6.2671332450
arb,1968,7.5056689812
arb,1969,7.4481114377
arb,1970,7.0513348089
arb,1971,7.2194458185
arb,1972,7.2679373033
arb,1973,6.7032513364
arb,1974,7.1600034999
arb,1975,5.6039392789
arb,1976,4.7072718953
arb,1977,3.6637160516
arb,1978,2.8562592862
arb,1979,3.4591454471
arb,1980,3.1482996683
arb,1981,2.4314713831
arb,1982,2.3316877650
arb,1983,2.4920361458
arb,1984,3.0291254980
arb,1985,3.1743473057
arb,1986,2.8002716002
arb,1987,3.5284639169
arb,1988,3.2155919195
arb,1989,3.9746665880
arb,1990,3.8533454196
arb,1991,3.9317121067
arb,1992,4.0499726033
arb,1993,4.1910497355
arb,1994,4.5788831483
arb,1995,4.3122633994
arb,1996,4.2076599598
arb,1997,4.1757993428
arb,1998,3.4331987888
arb,1999,4.3453763699
arb,2000,4.5229277044
arb,2001,5.1466398515
arb,2002,5.4235263032
arb,2003,4.9911717331
arb,2004,5.5033012390
arb,2005,4.4318845048
arb,2006,4.6474733048
arb,2007,4.9954347384
arb,2008,5.5699942179
arb,2009,6.2553093249
arb,2010,5.8865368520
arb,2011,4.1773310657
arb,2012,4.4031590090
arb,2013,3.4612418833
arb,2014,3.2442489562
arb,2015,2.9996889234
arb,2016,3.4781367193
arb,2017,3.7804728718
arb,2018,3.9488272919
arb,2019,3.8571542158
arb,2020,3.9946310974
css,1960,0.0616522811
css,1961,0.0136836344
css,1966,0.0000814066
css,1968,0.0078801232
css,1969,0.0000667602
css,1970,0.5356108781
css,1971,7.3958455807
css,1972,5.3831232226
css,1973,1.4551876069
css,1974,10.9135000193
css,1975,9.9032107626
css,1976,10.3701586853
css,1977,13.4754988247
css,1978,12.2338538579
css,1979,11.7846408552
css,1980,0.0459258998
css,1981,1.7216021008
css,1982,2.7358527875
css,1983,9.9835430024
css,1984,2.0922048148
css,1985,0.5206453340
css,1986,2.0794881655
css,1987,1.1635656759
css,1988,1.6970189381
css,1989,0.9859509222
css,1990,0.3296444347
css,1991,0.9422626431
css,1992,2.0496679588
css,1993,0.1310256893
css,1994,0.0597849659
css,1995,0.0101683195
css,1996,0.0958295377
css,1997,0.0317367244
css,1998,0.0188406283
css,1999,0.0720215549
css,2000,0.0754232842
css,2001,0.0262346998
css,2002,0.0923849487
css,2003,0.3118735438
css,2004,0.2321915032
css,2005,0.2071582535
css,2006,0.0467051385
css,2007,0.0353608526
css,2008,0.0482239536
css,2009,0.0322838122
css,2010,0.0395548973
css,2011,0.0457106610
css,2012,0.0288783998
css,2013,0.0488143874
css,2014,0.1475014654
css,2015,0.0301070483
css,2016,0.0168792842
css,2017,0.0288711940
css,2018,0.0612205738
css,2019,3.9701463455
css,2020,1.3416377470
ceb,1960,1.9535757687
ceb,1961,2.8035866781
ceb,1962,2.4143884892
ceb,1963,2.2861658114
ceb,1964,2.2372987094
ceb,1965,2.7545041808
ceb,1966,2.6479248930
ceb,1967,1.9994826390
ceb,1968,1.7785639932
ceb,1969,2.1566425751
ceb,1970,1.6155113373
ceb,1971,1.5983150204
ceb,1972,1.9479314933
ceb,1973,1.8924741948
ceb,1974,3.5792980540
ceb,1975,3.5490248958
ceb,1976,4.1494829147
ceb,1977,3.2779531916
ceb,1978,4.7147670606
ceb,1979,7.3135999389
ceb,1980,8.9154051386
ceb,1981,6.8479786602
ceb,1982,9.6543269213
ceb,1983,10.6462118379
ceb,1984,10.2507764827
ceb,1985,9.1351452765
ceb,1986,4.5797968559
ceb,1987,5.8511460139
ceb,1988,6.6642552545
ceb,1989,6.2822210130
ceb,1990,7.9669517437
ceb,1991,5.0219282256
ceb,1992,4.4287686897
ceb,1993,1.9134626910
ceb,1994,1.8037774428
ceb,1995,1.5870605854
ceb,1996,1.1221915183
ceb,1997,0.8324691947
ceb,1998,0.5022687435
ceb,1999,0.4039642477
ceb,2000,0.4755102128
ceb,2001,0.5317820772
ceb,2002,0.4869548700
ceb,2003,0.4613603424
ceb,2004,0.2733455017
ceb,2005,0.2757261015
ceb,2006,0.2518461038
ceb,2007,0.3129704497
ceb,2008,0.2813552007
ceb,2009,0.2511276019
ceb,2010,0.2702837061
ceb,2011,0.3046896440
ceb,2012,0.2726955247
ceb,2013,0.2806531216
ceb,2014,0.3550698809
ceb,2015,0.4830150909
ceb,2016,0.4722166641
ceb,2017,0.5221698980
ceb,2018,0.5702357090
ceb,2019,0.4974027155
ceb,2020,0.3959259786
ear,1960,2.1283112807
ear,1961,1.9225230338
ear,1962,2.1448325531
ear,1963,2.3324010891
ear,1964,2.1108413563
ear,1965,2.1607231253
ear,1966,2.2154098546
ear,1967,2.0842005504
ear,1968,2.2604470278
ear,1969,2.3076606046
ear,1970,2.7948531779
ear,1971,3.2782518909
ear,1972,3.1347229431
ear,1973,2.9347069639
ear,1974,4.5961058143
ear,1975,3.9200393356
ear,1976,3.7950428397
ear,1977,3.6414660708
ear,1978,3.1183063732
ear,1979,3.2388469215
ear,1980,4.2636635691
ear,1981,3.6340896324
ear,1982,3.6755240168
ear,1983,3.7713360443
ear,1984,3.8820290767
ear,1985,4.1231907842
ear,1986,2.4690886706
ear,1987,3.0664426874
ear,1988,2.6763776271
ear,1989,2.9235058304
ear,1990,2.8683737451
ear,1991,1.6940602358
ear,1992,1.8299689066
ear,1993,1.7721551438
ear,1994,1.7354779734
ear,1995,1.7734756914
ear,1996,1.9119695919
ear,1997,1.8681653738
ear,1998,1.6735295469
ear,1999,1.8288482022
ear,2000,1.8531427347
ear,2001,1.8895196283
ear,2002,1.9647454778
ear,2003,2.0975834304
ear,2004,2.1762836672
ear,2005,2.1037798715
ear,2006,3.2297963563
ear,2007,3.5100272340
ear,2008,3.7380570805
ear,2009,3.4288070163
ear,2010,3.3872431235
ear,2011,3.2890897736
ear,2012,3.1760195491
ear,2013,2.8014219341
ear,2014,2.5587917074
ear,2015,2.1403559558
ear,2016,2.1904726278
ear,2017,2.6521824294
ear,2018,2.9649449549
ear,2019,2.4520112236
ear,2020,2.4997965379
eas,1960,1.6807514090
eas,1961,1.8009827841
eas,1962,1.9225617430
eas,1963,2.1308198553
eas,1964,2.4073203360
eas,1965,2.7759061001
eas,1966,3.1676463777
eas,1967,3.0645737204
eas,1968,3.1898774654
eas,1969,3.4306248062
eas,1970,3.4075543459
eas,1971,4.0372910367
eas,1972,3.8199867565
eas,1973,3.1853561312
eas,1974,5.6144861842
eas,1975,6.2057017330
eas,1976,5.2265104958
eas,1977,4.8650209044
eas,1978,3.9894325618
eas,1979,3.5901146006
eas,1980,3.7709256712
eas,1981,1.5960066323
eas,1982,1.9043708603
eas,1983,2.1987984533
eas,1984,1.4087540350
eas,1985,1.7427673829
eas,1986,1.3340711369
eas,1987,1.0134744758
eas,1988,0.8667089029
eas,1989,0.9888905386
eas,1990,1.1504975442
eas,1991,0.8913067817
eas,1992,0.8118426186
eas,1993,0.8513885917
eas,1994,0.7683692311
eas,1995,0.7031209803
eas,1996,0.8113152999
eas,1997,0.9378947740
eas,1998,0.8027759166
eas,1999,1.0317703395
eas,2000,1.3110248536
eas,2001,1.2055009251
eas,2002,1.0379145159
eas,2003,1.2165682645
eas,2004,1.2763070626
eas,2005,1.4213610766
eas,2006,1.6103217906
eas,2007,1.6383718168
eas,2008,1.9827507659
eas,2009,1.6589844247
eas,2010,1.7643975273
eas,2011,1.9791737437
eas,2012,1.8853531148
eas,2013,1.7762988950
eas,2014,1.7056995118
eas,2015,1.1685475654
eas,2016,1.0815149732
eas,2017,1.2958602905
eas,2018,1.5128189389
eas,2019,1.3094094448
eas,2020,0.8252117956
eap,1960,1.1571923304
eap,1961,1.1778861377
eap,1962,1.3825207477
eap,1963,1.4496477098
eap,1964,1.2225660146
eap,1965,1.6791978011
eap,1966,1.9183282813
eap,1967,1.0052135837
eap,1968,0.6649014368
eap,1969,1.1859203847
eap,1970,0.9483401391
eap,1971,0.8634686635
eap,1972,0.7053614909
eap,1973,0.2813692798
eap,1974,0.4377337856
eap,1975,0.8276742250
eap,1976,1.0119105821
eap,1977,1.5457581100
eap,1978,1.5618029010
eap,1979,0.9699773285
eap,1980,1.0727268465
eap,1981,0.6708925785
eap,1982,0.6741978412
eap,1983,0.6941467183
eap,1984,0.5126666199
eap,1985,0.4081426645
eap,1986,0.4167764193
eap,1987,0.4780023083
eap,1988,0.6145076813
eap,1989,0.9727091600
eap,1990,1.0204293688
eap,1991,0.5555533873
eap,1992,0.4796490368
eap,1993,0.7028631344
eap,1994,0.3657563402
eap,1995,0.4990127126
eap,1996,0.8096893766
eap,1997,1.0335799178
eap,1998,0.8906872115
eap,1999,1.0100347820
eap,2000,1.3252080714
eap,2001,1.3336973943
eap,2002,1.0673037738
eap,2003,1.2206638541
eap,2004,1.2575293245
eap,2005,1.5069699812
eap,2006,1.7685240583
eap,2007,1.6030674156
eap,2008,1.9995534102
eap,2009,1.7798685784
eap,2010,1.8972564942
eap,2011,2.2056413923
eap,2012,2.2056280118
eap,2013,2.0522704115
eap,2014,2.1013106338
eap,2015,1.4591659490
eap,2016,1.2497082071
eap,2017,1.4677467547
eap,2018,1.8315854212
eap,2019,1.5757698259
eap,2020,1.0746771666
tea,1960,1.1571923304
tea,1961,1.1778861377
tea,1962,1.3825207477
tea,1963,1.4496477098
tea,1964,1.2225660146
tea,1965,1.6791978011
tea,1966,1.9183282813
tea,1967,1.0052135837
tea,1968,0.6649014368
tea,1969,1.1859203847
tea,1970,0.9483401391
tea,1971,0.8634686635
tea,1972,0.7053614909
tea,1973,0.2813692798
tea,1974,0.4377337856
tea,1975,0.8276742250
tea,1976,1.0119105821
tea,1977,1.5457581100
tea,1978,1.5618029010
tea,1979,0.9699773285
tea,1980,1.0727268465
tea,1981,0.6535734674
tea,1982,0.6615043939
tea,1983,0.6883472737
tea,1984,0.5162648944
tea,1985,0.4115520235
tea,1986,0.4038861314
tea,1987,0.4754247349
tea,1988,0.5217119933
tea,1989,0.9682854300
tea,1990,0.9385667440
tea,1991,0.5240381660
tea,1992,0.4622510754
tea,1993,0.7069904236
tea,1994,0.3646432586
tea,1995,0.5009432200
tea,1996,0.7970498345
tea,1997,1.0365104386
tea,1998,0.8906707724
tea,1999,1.0120887306
tea,2000,1.3297959051
tea,2001,1.3227772435
tea,2002,1.0503226834
tea,2003,1.2243511494
tea,2004,1.2610918592
tea,2005,1.4660929675
tea,2006,1.7009675477
tea,2007,1.6069198488
tea,2008,2.0047710130
tea,2009,1.7835101054
tea,2010,1.8870863560
tea,2011,2.2089997644
tea,2012,2.2094162620
tea,2013,2.0554979464
tea,2014,2.1044285262
tea,2015,1.4614195023
tea,2016,1.2516793547
tea,2017,1.4697751232
tea,2018,1.8332093202
tea,2019,1.5773381407
tea,2020,1.0749332624
emu,1960,6.5266524142
emu,1961,6.4778155573
emu,1962,6.3857352663
emu,1963,6.1397025786
emu,1964,5.9513661742
emu,1965,5.8217687668
emu,1966,5.4531198299
emu,1967,5.4827531325
emu,1968,6.0250633579
emu,1969,5.5686745654
emu,1970,5.3494556992
emu,1971,5.2474248341
emu,1972,4.5627726494
emu,1973,4.7501208202
emu,1974,8.5188437830
emu,1975,7.4963590884
emu,1976,7.7069107608
emu,1977,7.0843569764
emu,1978,6.5921025826
emu,1979,6.4553579542
emu,1980,6.8252843913
emu,1981,5.8163572498
emu,1982,6.7619089204
emu,1983,6.8872194897
emu,1984,6.5712483969
emu,1985,6.5568336649
emu,1986,3.5009470324
emu,1987,3.4304827516
emu,1988,2.7654115910
emu,1989,3.1584883179
emu,1990,3.3793222660
emu,1991,3.0834898621
emu,1992,2.8630815442
emu,1993,3.0108951201
emu,1994,2.6307944345
emu,1995,2.4122633377
emu,1996,2.6579004620
emu,1997,2.4766426234
emu,1998,2.0369336886
emu,1999,2.2014552545
emu,2000,2.8902709556
emu,2001,2.6290296565
emu,2002,2.3894337740
emu,2003,2.3801275638
emu,2004,2.4782021098
emu,2005,3.0512097873
emu,2006,3.2061317216
emu,2007,3.0123824828
emu,2008,3.5638685528
emu,2009,2.8733434363
emu,2010,3.1636653794
emu,2011,2.7260856020
emu,2012,3.0719699290
emu,2013,2.5717623768
emu,2014,2.2551120202
emu,2015,1.8704826255
emu,2016,1.7751184600
emu,2017,2.0843038110
emu,2018,2.2323861804
emu,2019,2.0152296819
emu,2020,1.4148908719
ecs,1960,4.6890113739
ecs,1961,4.6677799916
ecs,1962,4.7696715211
ecs,1963,4.7683289778
ecs,1964,4.6944719046
ecs,1965,4.6594412599
ecs,1966,4.3796048676
ecs,1967,4.5330400675
ecs,1968,4.8946030541
ecs,1969,4.5343353887
ecs,1970,4.2239376248
ecs,1971,4.2477639760
ecs,1972,3.7609482793
ecs,1973,3.9615237586
ecs,1974,6.9493798001
ecs,1975,6.2007274019
ecs,1976,6.6071131292
ecs,1977,5.9376867149
ecs,1978,5.5381375683
ecs,1979,5.5095077317
ecs,1980,5.9639258487
ecs,1981,5.0983496436
ecs,1982,6.0338432663
ecs,1983,5.9979657894
ecs,1984,5.7600613118
ecs,1985,5.5864357054
ecs,1986,2.9550695384
ecs,1987,2.9994181610
ecs,1988,2.4779822688
ecs,1989,2.7150956599
ecs,1990,2.9303007903
ecs,1991,2.5715527714
ecs,1992,2.3967723634
ecs,1993,2.4223443876
ecs,1994,2.1346193445
ecs,1995,1.9726399380
ecs,1996,2.1265551588
ecs,1997,1.9897539951
ecs,1998,1.6302379937
ecs,1999,1.7758622883
ecs,2000,2.3206658986
ecs,2001,2.1264088004
ecs,2002,1.9386569544
ecs,2003,1.9559216461
ecs,2004,1.9899907201
ecs,2005,2.3927941209
ecs,2006,2.5018524624
ecs,2007,2.3275998336
ecs,2008,2.7343867251
ecs,2009,2.2087577549
ecs,2010,2.4471953802
ecs,2011,2.1434608585
ecs,2012,2.3598980615
ecs,2013,2.0515669191
ecs,2014,1.8432217025
ecs,2015,1.5220655938
ecs,2016,1.4362654169
ecs,2017,1.7153143574
ecs,2018,1.8253366805
ecs,2019,1.6125816761
ecs,2020,1.2611842583
eca,1960,0.1282873637
eca,1961,0.7468553459
eca,1962,4.3113192314
eca,1963,5.4854157597
eca,1964,5.1864156515
eca,1965,3.8220986796
eca,1966,3.2030926412
eca,1967,4.7205328700
eca,1968,5.7762201454
eca,1969,5.7213108253
eca,1970,5.3973755880
eca,1971,6.5340699816
eca,1972,5.2461336967
eca,1973,6.0512502386
eca,1974,11.6837623584
eca,1975,15.2960644347
eca,1976,20.5822381118
eca,1977,20.6824396008
eca,1978,23.5970150227
eca,1979,19.7737101935
eca,1980,35.6753831105
eca,1981,26.7602125631
eca,1982,28.4842196643
eca,1983,27.3284415792
eca,1984,26.2548472003
eca,1985,22.4419540204
eca,1986,9.4318858704
eca,1987,13.3448876254
eca,1988,14.2001622996
eca,1989,12.4761825857
eca,1990,11.5120849758
eca,1991,4.2862518967
eca,1992,3.1701771097
eca,1993,2.6640247749
eca,1994,2.2310465050
eca,1995,2.3183842827
eca,1996,2.6171689986
eca,1997,2.4512270716
eca,1998,2.0706850667
eca,1999,2.6370269296
eca,2000,2.9896399897
eca,2001,2.9687443501
eca,2002,2.6452831531
eca,2003,2.7662789472
eca,2004,2.5540851329
eca,2005,2.8766081023
eca,2006,2.8845212575
eca,2007,2.2521059400
eca,2008,2.4795819231
eca,2009,2.0470314945
eca,2010,2.6524774395
eca,2011,2.3786487722
eca,2012,2.2245321888
eca,2013,2.0757543647
eca,2014,2.2230707364
eca,2015,2.1453661103
eca,2016,2.1426669034
eca,2017,2.6174137113
eca,2018,2.5886383436
eca,2019,2.1278554365
eca,2020,2.6744356891
tec,1960,0.9329997972
tec,1961,1.7869050153
tec,1962,3.1213142376
tec,1963,3.5005287974
tec,1964,3.1132308198
tec,1965,3.1039757960
tec,1966,2.8432243933
tec,1967,2.7852346187
tec,1968,3.3812507873
tec,1969,3.6282910869
tec,1970,1.9755237526
tec,1971,2.3210254448
tec,1972,2.4935050761
tec,1973,2.4894781685
tec,1974,5.1512846498
tec,1975,5.9685950555
tec,1976,7.4468729166
tec,1977,6.9094350470
tec,1978,7.9226751837
tec,1979,10.1431179036
tec,1980,14.9380390263
tec,1981,13.6959909295
tec,1982,17.8611974851
tec,1983,18.1444547567
tec,1984,18.0864206301
tec,1985,16.5804444456
tec,1986,8.0042990870
tec,1987,11.0332221422
tec,1988,10.9915755147
tec,1989,10.7950651643
tec,1990,10.5469641701
tec,1991,4.9412271476
tec,1992,3.7787723113
tec,1993,2.9686431477
tec,1994,2.6357588286
tec,1995,2.4937426006
tec,1996,2.4745868771
tec,1997,2.1182020678
tec,1998,1.6226493809
tec,1999,1.8553055549
tec,2000,2.2359825390
tec,2001,2.2099669196
tec,2002,1.9910564679
tec,2003,2.0561308394
tec,2004,1.8054835927
tec,2005,2.0607768562
tec,2006,2.0972308231
tec,2007,1.7084774946
tec,2008,1.8482839720
tec,2009,1.5182997939
tec,2010,1.9526662334
tec,2011,1.8253633854
tec,2012,1.7452234403
tec,2013,1.6136414918
tec,2014,1.6749459920
tec,2015,1.6508060790
tec,2016,1.6277836532
tec,2017,1.9510147257
tec,2018,1.8986254863
tec,2019,1.5457439340
tec,2020,1.8888460600
euu,1960,5.6816759963
euu,1961,5.6831067410
euu,1962,5.6382784195
euu,1963,5.4945827494
euu,1964,5.2917567848
euu,1965,5.2033537825
euu,1966,4.8951139337
euu,1967,4.9144946564
euu,1968,5.3603190110
euu,1969,4.9741427340
euu,1970,4.6265261603
euu,1971,4.5680475442
euu,1972,4.0577725961
euu,1973,4.2399698218
euu,1974,7.6379077083
euu,1975,6.6976826010
euu,1976,6.9047703541
euu,1977,6.3557250069
euu,1978,6.0578177997
euu,1979,6.1052641906
euu,1980,6.5729076022
euu,1981,5.4992476636
euu,1982,6.5529419944
euu,1983,6.6941432261
euu,1984,6.3405543575
euu,1985,6.2480614388
euu,1986,3.3264039653
euu,1987,3.3164532210
euu,1988,2.7658993945
euu,1989,3.0812189220
euu,1990,3.3127729483
euu,1991,3.0060864639
euu,1992,2.7837326834
euu,1993,2.8221704479
euu,1994,2.4838514704
euu,1995,2.2579646438
euu,1996,2.4316662243
euu,1997,2.2614556258
euu,1998,1.8390166048
euu,1999,1.9847661949
euu,2000,2.6071556170
euu,2001,2.3807981730
euu,2002,2.1467508431
euu,2003,2.1376438959
euu,2004,2.1815970102
euu,2005,2.6614256822
euu,2006,2.7722821856
euu,2007,2.5928499745
euu,2008,3.0346477304
euu,2009,2.4718671952
euu,2010,2.7069542224
euu,2011,2.3425264558
euu,2012,2.6310304700
euu,2013,2.2016028018
euu,2014,1.9308380068
euu,2015,1.6210462872
euu,2016,1.5442861541
euu,2017,1.8085329928
euu,2018,1.9348595486
euu,2019,1.7316913032
euu,2020,1.2113077913
fcs,1960,3.5017587145
fcs,1961,3.4357791561
fcs,1962,2.8942524531
fcs,1963,4.1698182262
fcs,1964,3.7364860359
fcs,1965,3.7455917446
fcs,1966,4.1189653483
fcs,1967,3.7984412316
fcs,1968,4.1124323862
fcs,1969,4.2560728851
fcs,1970,3.8128444807
fcs,1971,3.8085266737
fcs,1972,3.5786941958
fcs,1973,3.4368132471
fcs,1974,3.6735078024
fcs,1975,2.4734688341
fcs,1976,1.5066699823
fcs,1977,1.4015130605
fcs,1978,1.4252764958
fcs,1979,2.2743745983
fcs,1980,3.4440596639
fcs,1981,2.1343603976
fcs,1982,2.5453452221
fcs,1983,3.0144301023
fcs,1984,3.9629999575
fcs,1985,3.3231478497
fcs,1986,1.9956787147
fcs,1987,2.1026717986
fcs,1988,1.6945220775
fcs,1989,2.7185977108
fcs,1990,3.5175254870
fcs,1991,3.6840542964
fcs,1992,3.6261705010
fcs,1993,3.6954255412
fcs,1994,4.5851321733
fcs,1995,3.9434146349
fcs,1996,3.5624878134
fcs,1997,3.3997505475
fcs,1998,2.6601693778
fcs,1999,3.0654948330
fcs,2000,3.4718901529
fcs,2001,3.7334260389
fcs,2002,4.5340651695
fcs,2003,4.9873694906
fcs,2004,6.8517934943
fcs,2005,4.1564071222
fcs,2006,4.0749697187
fcs,2007,5.5222910485
fcs,2008,7.1007873481
fcs,2009,8.0894078214
fcs,2010,7.3913658141
fcs,2011,3.7010514778
fcs,2012,3.3057334453
fcs,2013,3.3056351236
fcs,2014,3.5017300930
fcs,2015,3.3436214271
fcs,2016,3.4211856400
fcs,2017,3.4376423912
fcs,2018,3.1700158055
fcs,2019,3.4162776614
fcs,2020,3.1127228579
hpc,1960,3.2446611292
hpc,1961,2.9295126440
hpc,1962,3.4116662139
hpc,1963,2.4637762161
hpc,1964,2.5969867557
hpc,1965,1.9956290449
hpc,1966,2.2507662414
hpc,1967,2.2387056892
hpc,1968,2.6766789706
hpc,1969,3.3205700905
hpc,1970,2.6247078204
hpc,1971,2.7724732953
hpc,1972,2.6446878006
hpc,1973,2.8250913566
hpc,1974,4.3719702843
hpc,1975,3.5719807516
hpc,1976,3.4372577692
hpc,1977,3.5607135470
hpc,1978,1.9473024328
hpc,1979,2.3636951542
hpc,1980,2.2155470327
hpc,1981,1.5206213281
hpc,1982,2.1757672994
hpc,1983,1.9703015172
hpc,1984,1.7894114631
hpc,1985,1.3106308450
hpc,1986,0.9671769456
hpc,1987,0.8903296407
hpc,1988,0.9275018618
hpc,1989,1.1656587480
hpc,1990,1.8861218081
hpc,1991,2.1338867151
hpc,1992,2.2348149911
hpc,1993,2.0054864592
hpc,1994,1.8871558661
hpc,1995,2.0074349484
hpc,1996,1.7933830787
hpc,1997,1.9100586751
hpc,1998,1.0335066102
hpc,1999,1.1269162530
hpc,2000,2.2872149184
hpc,2001,1.8784719514
hpc,2002,2.2360431559
hpc,2003,2.2415111733
hpc,2004,2.5112631038
hpc,2005,2.7794391491
hpc,2006,2.6422305002
hpc,2007,2.3080129825
hpc,2008,1.8277653411
hpc,2009,2.0601515983
hpc,2010,2.5919752136
hpc,2011,2.3048747741
hpc,2012,2.0293337552
hpc,2013,2.0105831901
hpc,2014,2.5078189206
hpc,2015,3.1767819052
hpc,2016,3.0628814369
hpc,2017,3.1883153230
hpc,2018,2.9966596836
hpc,2019,3.5309544942
hpc,2020,3.0763229841
hic,1960,3.2902925909
hic,1961,3.3533092765
hic,1962,3.3908646285
hic,1963,3.4399512328
hic,1964,3.4873084537
hic,1965,3.4768189777
hic,1966,3.3167082563
hic,1967,3.3683324958
hic,1968,3.5544273382
hic,1969,3.4094993098
hic,1970,3.2465814487
hic,1971,3.4576666019
hic,1972,3.1807124980
hic,1973,3.3367844967
hic,1974,6.0679590660
hic,1975,5.8926884232
hic,1976,6.0939737160
hic,1977,5.8909645870
hic,1978,5.3415317827
hic,1979,5.3636833251
hic,1980,5.2556725638
hic,1981,3.7444979188
hic,1982,3.8654344199
hic,1983,3.9598460194
hic,1984,3.3284712441
hic,1985,3.3067688730
hic,1986,2.0108440724
hic,1987,2.0424666846
hic,1988,1.6351632368
hic,1989,1.8180589559
hic,1990,2.0726046671
hic,1991,1.7725153837
hic,1992,1.6202067675
hic,1993,1.5666285100
hic,1994,1.4030626620
hic,1995,1.2973179520
hic,1996,1.3852998689
hic,1997,1.3486655855
hic,1998,1.1522502914
hic,1999,1.3450985929
hic,2000,1.6764643019
hic,2001,1.5942320420
hic,2002,1.4482605774
hic,2003,1.5603472854
hic,2004,1.6994787100
hic,2005,1.9653602933
hic,2006,2.1423772581
hic,2007,2.1010083392
hic,2008,2.5005086881
hic,2009,1.9704868055
hic,2010,2.0978914597
hic,2011,1.9534827992
hic,2012,2.0733880802
hic,2013,1.7109884010
hic,2014,1.4846505570
hic,2015,1.1264263470
hic,2016,1.1597051648
hic,2017,1.3669286442
hic,2018,1.4494794731
hic,2019,1.2772590701
hic,2020,0.8891083856
ibd,1960,1.7366970390
ibd,1961,1.6378158382
ibd,1962,1.6841977519
ibd,1963,2.2432134860
ibd,1964,2.1702802626
ibd,1965,2.3100554120
ibd,1966,2.2284633955
ibd,1967,1.8703216802
ibd,1968,2.0815560658
ibd,1969,2.1365877319
ibd,1970,2.1730928796
ibd,1971,2.4111148598
ibd,1972,2.4570714591
ibd,1973,2.4628550525
ibd,1974,4.6787807418
ibd,1975,4.2304325195
ibd,1976,4.6157877977
ibd,1977,4.4161099411
ibd,1978,4.4131636562
ibd,1979,5.5465311720
ibd,1980,6.4384460744
ibd,1981,4.0844466239
ibd,1982,4.8058364731
ibd,1983,4.9189094628
ibd,1984,4.8057292414
