economy,year,cm_mkt_lcap_gd_zs
eca,2009,33.8246398397
eca,2010,33.7528344930
eca,2011,20.1531140260
eca,2013,17.6198330139
eca,2014,18.6175619182
eca,2015,19.2283617738
eca,2016,18.9556178384
eca,2017,24.4548545896
eca,2018,17.3131321037
eca,2019,22.6821595624
eca,2020,28.0429944974
eca,2021,17.4552430100
eca,2022,29.1249351026
tec,2009,44.7384510949
tec,2010,46.1194799721
tec,2011,29.4701402268
tec,2012,35.4377600820
tec,2013,28.4810071841
tec,2014,20.1599148220
tec,2015,24.4350065504
tec,2016,32.4498400288
tec,2017,32.8120996872
tec,2018,26.4691183271
tec,2019,33.6164662296
tec,2020,35.0655398566
tec,2021,31.5900758949
tec,2022,23.7578139350
euu,1975,10.9014025950
euu,1976,10.5091370109
euu,1977,8.7457533771
euu,1978,10.3892418593
euu,1979,8.5424831466
euu,1980,7.6884588420
euu,1981,7.6584588772
euu,1982,7.6409002095
euu,1983,9.8962782420
euu,1984,11.9072050909
euu,1985,19.5868023110
euu,1986,23.9278498786
euu,1987,19.2142532643
euu,1988,22.2466746498
euu,1989,30.3095489672
euu,1990,21.7065813290
euu,1991,23.6562016165
euu,1992,18.7788211584
euu,1993,26.0298957151
euu,1994,28.1308202095
euu,1995,28.0809223455
euu,1996,33.7975658363
euu,1997,44.7420881231
euu,1998,41.1034274031
euu,1999,74.5424498338
euu,2000,78.4595848272
euu,2001,62.3221466767
euu,2002,45.8956526435
euu,2003,53.6908043314
euu,2004,55.4434839876
euu,2005,57.5366223034
euu,2006,73.9952098414
euu,2007,77.4744646541
euu,2008,34.5357105381
euu,2009,51.2611754961
euu,2010,50.7989928739
euu,2011,39.3154716248
euu,2012,49.0567143066
euu,2013,58.1409836502
euu,2014,51.4093457796
euu,2015,61.5568396591
euu,2016,60.6400649388
euu,2017,73.4508320965
euu,2018,50.4371134144
hic,1975,27.6347964169
hic,1976,31.5192664165
hic,1977,26.3250244647
hic,1978,23.6831913267
hic,1979,25.6505307965
hic,1980,30.0009766213
hic,1981,27.8599063011
hic,1982,31.0531668337
hic,1983,36.9824310014
hic,1984,35.1405444793
hic,1985,47.6947467474
hic,1986,53.6919453442
hic,1987,55.5484214392
hic,1988,60.2138025309
hic,1989,69.5982297389
hic,1990,50.9067069452
hic,1991,56.6536370901
hic,1992,49.8749460037
hic,1993,61.8670161034
hic,1994,61.2778493713
hic,1995,64.8547446891
hic,1996,73.7075211179
hic,1997,84.5904233844
hic,1998,94.7375321223
hic,1999,121.3171248014
hic,2000,109.8364345492
hic,2001,95.9500618850
hic,2002,77.8090829261
hic,2003,92.4466180516
hic,2004,98.0951088245
hic,2005,103.3426896298
hic,2006,118.2303168282
hic,2007,118.4445133871
hic,2008,61.7686338770
hic,2009,88.9297323680
hic,2010,95.0696572078
hic,2011,77.5976846009
hic,2012,89.6652584470
hic,2013,107.2547336131
hic,2014,106.6676128551
hic,2015,112.2760588715
hic,2016,116.7572938597
hic,2017,134.4540681411
hic,2018,113.5750589114
hic,2019,136.9190581223
hic,2020,165.6494443330
hic,2021,164.0254039325
hic,2022,130.9796851950
ibd,2003,37.1301467401
ibd,2004,39.8419079081
ibd,2005,41.9010220278
ibd,2006,56.1925280415
ibd,2007,96.3806081138
ibd,2008,36.8916686517
ibd,2009,66.8716553875
ibd,2010,66.5382251534
ibd,2011,46.3829593290
ibd,2012,50.1513675742
ibd,2013,46.2469327291
ibd,2014,51.2597188341
ibd,2015,58.6917746522
ibd,2016,58.1682500528
ibd,2017,65.5557059630
ibd,2018,49.4875786480
ibd,2019,60.9223859147
ibd,2020,80.0009344856
ibd,2021,76.9934905575
ibd,2022,64.2392454733
ibt,2003,36.8819129179
ibt,2004,38.9489614549
ibt,2005,40.6166938241
ibt,2006,54.0110346070
ibt,2007,92.8150598951
ibt,2008,35.7340101045
ibt,2009,64.5896276242
ibt,2010,64.5647551874
ibt,2011,45.1390773456
ibt,2012,49.3290497075
ibt,2013,45.4347877308
ibt,2014,50.1681774584
ibt,2015,57.3398988953
ibt,2016,56.8081754514
ibt,2017,64.1567701928
ibt,2018,48.0623132795
ibt,2019,58.6275283347
ibt,2020,76.6903626684
ibt,2021,74.4764923717
ibt,2022,61.9000739526
idb,1993,14.3116916357
idb,1994,14.1581706797
idb,1995,9.9004783321
idb,1996,11.1623921931
idb,1997,9.8504883626
idb,1998,6.2342789871
idb,1999,9.5789432966
idb,2004,23.8672519862
idb,2005,23.0914604079
idb,2006,22.1693223466
idb,2007,35.7033578740
idb,2008,15.8596051130
idb,2009,17.2644089015
idb,2010,18.2947816932
idb,2011,13.2962859136
idb,2018,11.1875183305
idb,2019,13.3449753734
idb,2020,14.9384327739
idb,2021,22.6608706456
idb,2022,14.1815609636
lte,2003,40.8983193538
lte,2004,38.9418427933
lte,2005,36.9212541210
lte,2006,53.2731765228
lte,2007,100.7735850507
lte,2008,35.8983723822
lte,2009,66.6310526516
lte,2010,64.9852941207
lte,2011,45.2126982760
lte,2012,46.9892960578
lte,2013,43.7835867980
lte,2014,49.6649142966
lte,2015,61.4758644531
lte,2016,59.8261693008
lte,2017,64.2108880980
lte,2018,46.1368848522
lte,2019,59.4602623766
lte,2020,76.9199289834
lte,2021,74.2559596661
lte,2022,59.1430634983
lcn,2000,24.6417987215
lcn,2001,22.6393562459
lcn,2002,19.3903229058
lcn,2003,30.6930833007
lcn,2004,36.8670983419
lcn,2005,41.0319755689
lcn,2006,49.4580928017
lcn,2007,66.8056832383
lcn,2008,29.6249385442
lcn,2009,61.9525871085
lcn,2010,61.0447546488
lcn,2011,43.1529078576
lcn,2012,48.2232172429
lcn,2013,40.7292955950
lcn,2014,35.1297337078
lcn,2015,29.2265591122
lcn,2016,36.9102080725
lcn,2017,41.8776625759
lcn,2018,38.9245274084
lcn,2019,50.2035957413
lcn,2020,52.2742269000
lcn,2021,39.6308977065
lcn,2022,34.4414424229
lac,1981,0.3828689600
lac,1985,2.0961282709
lac,1988,5.7537398322
lac,2000,23.3660492707
lac,2001,21.3757569521
lac,2002,17.8563007830
lac,2003,26.6295798636
lac,2004,32.3199352001
lac,2005,37.2288099399
lac,2006,45.8664241531
lac,2007,63.9925508335
lac,2008,27.4956481186
lac,2009,58.5640756636
lac,2010,56.3844398946
lac,2011,39.9024464095
lac,2012,44.5471445675
lac,2013,37.7649411058
lac,2014,32.3406536303
lac,2015,26.4082150258
lac,2016,34.0708561529
lac,2017,38.1130301895
lac,2018,35.9924717927
lac,2019,44.3733504717
lac,2020,46.0893283463
lac,2021,36.6224584202
lac,2022,30.8336601914
tla,2000,24.6417987215
tla,2001,22.6393562459
tla,2002,19.3903229058
tla,2003,30.6930833007
tla,2004,36.8670983419
tla,2005,41.0319755689
tla,2006,49.5265056986
tla,2007,66.8906852179
tla,2008,29.6563587718
tla,2009,62.0230179632
tla,2010,61.0961544139
tla,2011,43.1439310275
tla,2012,48.2244426467
tla,2013,40.7292955950
tla,2014,35.1297337078
tla,2015,29.2503059284
tla,2016,36.9102080725
tla,2017,41.8776625759
tla,2018,38.9610014274
tla,2019,50.2600661865
tla,2020,52.3343319727
tla,2021,39.6308977065
tla,2022,34.4414424229
lmy,2003,37.1976730535
lmy,2004,38.6716255337
lmy,2005,40.3841163897
lmy,2006,53.9504031834
lmy,2007,95.2458297723
lmy,2008,36.4895215053
lmy,2009,65.9375965660
lmy,2010,65.0817656916
lmy,2011,46.0157028491
lmy,2012,50.0707997777
lmy,2013,46.4687796396
lmy,2014,53.3031335609
lmy,2015,59.8609093392
lmy,2016,57.9718321240
lmy,2017,66.3072279133
lmy,2018,49.3980635085
lmy,2019,59.8100623184
lmy,2020,79.6461014119
lmy,2021,77.8850136986
lmy,2022,65.7721195208
lmc,2000,33.5803395430
lmc,2001,22.5597335402
lmc,2004,44.4418649866
lmc,2005,53.3164809809
lmc,2006,65.7535241825
lmc,2007,110.8656442765
lmc,2008,44.5861789952
lmc,2009,67.0081059371
lmc,2010,70.4970633659
lmc,2011,47.6313071723
lmc,2012,57.0880752275
lmc,2013,49.9996925864
lmc,2014,57.9025271267
lmc,2015,57.4594934865
lmc,2016,54.3192318536
lmc,2017,71.2102824960
lmc,2018,58.3257685225
lmc,2019,54.3475359886
lmc,2020,61.9422052992
lmc,2021,75.0256253080
lmc,2022,66.2826354723
mea,2009,49.2657784869
mea,2010,46.7311293008
mea,2011,32.9012537994
mea,2012,32.2255484982
mea,2013,51.4454735699
mea,2014,45.7256885122
mea,2015,48.0124193003
mea,2016,46.0857840372
mea,2017,46.1499843283
mea,2018,47.2931828028
mea,2019,125.1273670597
mea,2020,181.1425523349
mea,2021,170.6306006873
mea,2022,152.4987637655
mna,2009,23.9757845022
mna,2010,26.8412498189
mna,2011,20.0787840856
mna,2012,17.9712169777
mna,2013,40.1276026619
mna,2014,22.6546123945
mna,2015,20.2477357134
mna,2016,19.5260804586
mna,2017,22.4476885239
mna,2018,29.7175475538
mna,2021,158.1650092954
tmn,2009,23.9222480172
tmn,2010,26.8548177942
tmn,2011,20.0377755200
tmn,2012,17.9213145400
tmn,2013,40.3007559541
tmn,2014,22.6531871448
tmn,2015,20.2041288765
tmn,2016,19.4947169552
tmn,2017,22.4247158438
tmn,2018,29.8219973333
tmn,2021,160.4912099157
mic,2003,37.1976730535
mic,2004,38.6716255337
mic,2005,40.3841163897
mic,2006,53.9504031834
mic,2007,95.2458297723
mic,2008,36.4895215053
mic,2009,65.9375965660
mic,2010,65.0817656916
mic,2011,46.0157028491
mic,2012,50.0707997777
mic,2013,46.4687796396
mic,2014,53.3031335609
mic,2015,59.8609093392
mic,2016,57.9718321240
mic,2017,66.3072279133
mic,2018,49.4029389514
mic,2019,59.8207040443
mic,2020,79.6630071419
mic,2021,77.9006761168
mic,2022,65.7879529119
nac,1975,41.7709258213
nac,1976,47.1385899097
nac,1977,43.9456588743
nac,1978,40.5159150268
nac,1979,42.9271668335
nac,1980,52.5370612026
nac,1981,39.3995804856
nac,1982,45.4827618351
nac,1983,51.9798379418
nac,1984,42.0722037475
nac,1985,55.1253363726
nac,1986,57.9763631567
nac,1987,55.5441486111
nac,1988,56.1581848657
nac,1989,63.2269564558
nac,1990,54.1547217702
nac,1991,68.9479410691
nac,1992,70.3302149320
nac,1993,78.6085042945
nac,1994,72.6239386684
nac,1995,92.4573956243
nac,1996,107.5434855666
nac,1997,127.5992477279
nac,1998,144.4237601885
nac,1999,157.3842861274
nac,2000,144.3807768223
nac,2001,128.9361317770
nac,2002,102.1512973215
nac,2003,122.8486509148
nac,2004,132.1150637130
nac,2005,130.0200317928
nac,2006,140.4953148877
nac,2007,138.6320814046
nac,2008,77.3176488229
nac,2009,105.6542646003
nac,2010,116.6931032674
nac,2011,100.8933657772
nac,2012,114.6007003191
nac,2013,139.5884306415
nac,2014,146.3808932812
nac,2015,134.2660089447
nac,2016,144.2896884041
nac,2017,162.1668909786
nac,2018,144.6089867439
nac,2019,156.8276839910
nac,2020,192.3451513374
nac,2021,202.3247521964
nac,2022,154.2014845304
oed,1975,26.9300591831
oed,1976,30.6959537065
oed,1977,26.1983672004
oed,1978,23.1773587330
oed,1979,24.8412292966
oed,1980,28.6694884709
oed,1981,26.2484916798
oed,1982,30.1860924091
oed,1983,36.1664644470
oed,1984,34.2962599695
oed,1985,46.5836443133
oed,1986,52.8057670122
oed,1987,54.7835763833
oed,1988,59.3019232741
oed,1989,67.7401063079
oed,1990,49.9926433627
oed,1991,55.6931025989
oed,1992,49.0346291583
oed,1993,58.8708022218
oed,1994,58.6330766098
oed,1995,62.8523285900
oed,1996,70.8174088138
oed,1997,81.8676486812
oed,1998,91.7160619898
oed,1999,116.8761201140
oed,2000,105.6670945065
oed,2001,92.1300488616
oed,2002,74.2008567940
oed,2003,87.8316648267
oed,2004,93.1038246217
oed,2005,97.4931806166
oed,2006,110.1156145100
oed,2007,108.7051433236
oed,2008,57.0775324510
oed,2009,81.8362111274
oed,2010,87.3077208665
oed,2011,72.5266649240
oed,2012,83.7310131572
oed,2013,101.2629319647
oed,2014,100.5889298371
oed,2015,104.3551856296
oed,2016,108.2456727096
oed,2017,125.0647766315
oed,2018,106.0161263028
oed,2019,122.4361865808
oed,2020,148.2467497724
oed,2021,149.9687395189
oed,2022,120.4687368445
pst,1975,27.6347964169
pst,1976,31.5192664165
pst,1977,26.3250244647
pst,1978,23.6831913267
pst,1979,25.6940793601
pst,1980,30.0347589976
pst,1981,27.8658222995
pst,1982,30.9709069344
pst,1983,37.0619227270
pst,1984,35.1909307133
pst,1985,47.7579571464
pst,1986,53.7705927071
pst,1987,55.6340489890
pst,1988,60.3838267789
pst,1989,68.9644603937
pst,1990,50.9561214329
pst,1991,56.6618581637
pst,1992,49.9307314631
pst,1993,61.6689729883
pst,1994,60.9375759301
pst,1995,65.3889989350
pst,1996,74.2972219560
pst,1997,85.3992125024
pst,1998,96.1907636160
pst,1999,123.0986218859
pst,2000,111.9402265072
pst,2001,97.4118255882
pst,2002,78.6960001404
pst,2003,93.2319301949
pst,2004,98.9418554228
pst,2005,104.4495488278
pst,2006,119.5671134795
pst,2007,120.2575792802
pst,2008,63.0472368127
pst,2009,90.6903852733
pst,2010,97.0937478877
pst,2011,80.7156404423
pst,2012,93.9395856531
pst,2013,113.5264368041
pst,2014,113.2409535055
pst,2015,118.7058995350
pst,2016,122.3787238517
pst,2017,142.8215438839
pst,2018,120.9647469822
pst,2019,141.3444178313
pst,2020,171.5754007141
pst,2021,169.5568489986
pst,2022,136.2564252411
pre,1996,6.7409580214
pre,1998,5.6797655296
sas,2000,36.9426503377
sas,2001,23.9120736710
sas,2002,32.2003088354
sas,2003,49.7470090447
sas,2004,53.9188009917
sas,2005,64.0956160270
sas,2006,79.1706977626
sas,2007,135.3653790379
sas,2008,54.1699582841
sas,2009,85.4164472484
sas,2010,90.9967865507
sas,2011,59.7468264566
sas,2012,74.1479147739
sas,2013,64.0694531857
sas,2014,77.5244823135
sas,2015,76.8269098862
sas,2016,69.3116409276
sas,2017,87.5490853331
sas,2018,69.9522133707
sas,2019,67.2166567242
sas,2020,80.1353604730
sas,2021,93.9463050591
sas,2022,86.4670759454
tsa,2000,36.9426503377
tsa,2001,23.9120736710
tsa,2002,32.2003088354
tsa,2003,49.7470090447
tsa,2004,53.9188009917
tsa,2005,64.0956160270
tsa,2006,79.1706977626
tsa,2007,135.3653790379
tsa,2008,54.1699582841
tsa,2009,85.4164472484
tsa,2010,90.9967865507
tsa,2011,59.7468264566
tsa,2012,74.1479147739
tsa,2013,64.0694531857
tsa,2014,77.5244823135
tsa,2015,76.8269098862
tsa,2016,69.3116409276
tsa,2017,87.5490853331
tsa,2018,69.9522133707
tsa,2019,67.2166567242
tsa,2020,80.1353604730
tsa,2021,93.9463050591
tsa,2022,86.4670759454
ssf,1993,91.4690641399
ssf,1994,98.7661503745
ssf,1995,80.5665614108
ssf,1996,64.0092443947
ssf,1997,60.0588724225
ssf,1998,43.0980018718
ssf,1999,98.4077109053
ssf,2004,101.4266274163
ssf,2006,119.0952975963
ssa,1993,91.4690641399
ssa,1994,98.7661503745
ssa,1995,80.5665614108
ssa,1996,64.0092443947
ssa,1997,60.0588724225
ssa,1998,43.0980018718
ssa,1999,98.4077109053
ssa,2004,101.4266274163
ssa,2006,119.0952975963
tss,1993,91.4690641399
tss,1994,98.7661503745
tss,1995,80.5665614108
tss,1996,64.0092443947
tss,1997,60.0588724225
tss,1998,43.0980018718
tss,1999,98.4077109053
tss,2004,101.4266274163
tss,2006,119.0952975963
umc,2003,36.0282019136
umc,2004,37.3815668853
umc,2005,37.4678209241
umc,2006,51.1235467042
umc,2007,91.4837285793
umc,2008,34.6807348263
umc,2009,65.6864821376
umc,2010,63.7795675973
umc,2011,45.6553147779
umc,2012,48.7426891180
umc,2013,45.7694545900
umc,2014,52.3524573660
umc,2015,60.3779898795
umc,2016,58.7958624874
umc,2017,65.2191764721
umc,2018,47.3304214680
umc,2019,61.2144198628
umc,2020,84.2335046872
umc,2021,78.5955608777
umc,2022,65.6677051598
wld,1975,27.0689948351
wld,1976,30.6276806932
wld,1977,26.2234247076
wld,1978,23.4016453725
wld,1979,25.5847796968
wld,1980,29.6323545269
wld,1981,27.6796850475
wld,1982,31.0660589501
wld,1983,36.5970806367
wld,1984,34.4218122477
wld,1985,46.7431429959
wld,1986,53.2062799201
wld,1987,55.2174383312
wld,1988,59.5663480141
wld,1989,68.8731439729
wld,1990,50.4555274955
wld,1991,56.4342538752
wld,1992,49.9399373924
wld,1993,61.3154253085
wld,1994,60.3617907764
wld,1995,63.4669370783
wld,1996,71.4987207355
wld,1997,79.8895185568
wld,1998,88.6210328255
wld,1999,114.5818523191
wld,2000,100.5345984014
wld,2001,87.9184441370
wld,2002,72.2679504385
wld,2003,84.5202302562
wld,2004,88.7718849072
wld,2005,92.1432521905
wld,2006,105.6052535992
wld,2007,113.4565739719
wld,2008,55.8408438494
wld,2009,83.3586337024
wld,2010,86.8108416777
wld,2011,68.3556625795
wld,2012,77.9466302940
wld,2013,88.4857990810
wld,2014,89.8161358553
wld,2015,94.0526188575
wld,2016,96.4527642283
wld,2017,110.3831023458
wld,2018,90.5291186775
wld,2019,107.6732487644
wld,2020,132.8984036608
wld,2021,131.2326342352
wld,2022,106.1708472552
dza,1999,0.5687389436
dza,2000,0.5207043834
dza,2001,0.3183716608
dza,2002,0.2240903021
dza,2003,0.1941619129
dza,2004,0.1513291693
dza,2005,0.1323985626
dza,2006,0.0766116917
dza,2007,0.0678421260
dza,2008,0.0506222987
dza,2009,0.0599119417
dza,2010,0.0592920837
dza,2011,0.0901371597
dza,2012,0.0734405776
dza,2013,0.0769842274
dza,2014,0.0704306389
dza,2015,0.0768130383
dza,2016,0.2291274804
dza,2017,0.1859818415
dza,2018,0.1909072517
arg,1983,1.2661338935
arg,1984,1.0361224903
arg,1985,2.3025409991
arg,1986,1.4978557907
arg,1987,1.3006854018
arg,1988,2.0110141182
arg,1989,4.1731492599
arg,1990,2.5576456401
arg,1991,9.8248479578
arg,1992,8.1402168605
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2201494593
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076106061
arg,2017,16.8948497511
arg,2018,8.7622536168
arg,2019,8.7980185225
arg,2020,8.3606516025
arg,2021,8.5572760592
arg,2022,8.3893248726
arm,2018,0.3837712923
arm,2019,0.4035452496
arm,2020,0.2131833774
arm,2021,0.2126968394
arm,2022,1.2948488394
aus,1979,28.8700163797
aus,1980,39.7828482788
aus,1981,30.7415380518
aus,1982,21.4008105887
aus,1983,30.4831367090
aus,1984,25.8060296270
aus,1985,32.8836658129
aus,1986,65.3786116358
aus,1987,81.4573177135
aus,1988,58.2856599730
aus,1989,46.8045122757
aus,1990,34.6592362601
aus,1991,44.4286505943
aus,1992,41.5193659980
aus,1993,65.5060013516
aus,1994,67.8015803624
aus,1995,66.6053667558
aus,1996,77.8581416713
aus,1997,67.8917907318
aus,1998,82.2991069961
aus,1999,109.7992894078
aus,2000,89.5778905720
aus,2001,98.8150251692
aus,2002,96.0328083722
aus,2003,125.1829738628
aus,2004,126.3141875441
aus,2005,115.5703646723
aus,2006,146.4233356503
aus,2007,151.8483876326
aus,2008,64.7536703852
aus,2009,135.8700262597
aus,2010,126.5996149702
aus,2011,85.6642794478
aus,2012,89.6116116178
aus,2013,86.6009342782
aus,2014,87.7509442354
aus,2015,87.8170381313
aus,2016,105.0441842129
aus,2017,113.6847647974
aus,2018,88.3241612126
aus,2019,106.6630160318
aus,2020,129.3280252258
aus,2021,121.0622144897
aus,2022,99.1857607883
aut,1975,3.2452215235
aut,1976,3.4917151543
aut,1977,2.8905190886
aut,1978,28.1205555778
aut,1979,2.8135732376
aut,1980,2.3836655015
aut,1981,2.2293900204
aut,1982,2.1180973820
aut,1983,2.1188691912
aut,1984,2.1853092052
aut,1985,6.6317537301
aut,1986,6.7211508080
aut,1987,6.3934763439
aut,1988,7.5223978956
