economy,year,cm_mkt_lcap_gd_zs
eca,2010,33.7008021214
eca,2011,20.1211497747
eca,2013,17.6198330139
eca,2014,18.6175619182
eca,2015,19.2283617738
eca,2016,18.9556178384
eca,2017,24.4548545896
eca,2018,17.3131335446
eca,2019,22.6821602633
eca,2020,27.8708792759
eca,2021,17.3456511737
eca,2022,29.1249344194
tec,2009,44.6868153914
tec,2010,46.0609266492
tec,2011,29.4302487999
tec,2012,35.4105398770
tec,2013,28.4637691790
tec,2014,20.1447476967
tec,2015,24.4130422845
tec,2016,32.4172155501
tec,2017,32.7786081723
tec,2018,26.4285049601
tec,2019,33.5558834028
tec,2020,34.9304994128
tec,2021,31.4690373427
tec,2022,23.7437074157
euu,1975,10.9156699073
euu,1976,10.5261758745
euu,1977,8.7508266301
euu,1978,10.3980213426
euu,1979,8.5486473646
euu,1980,7.6959325659
euu,1981,7.6680301698
euu,1982,7.6517145687
euu,1983,9.9095871763
euu,1984,11.9200568604
euu,1985,19.6089236620
euu,1986,23.9421067067
euu,1987,19.2237872549
euu,1988,22.2541128696
euu,1989,30.3226882642
euu,1990,21.7184548297
euu,1991,23.6623730151
euu,1992,18.7787872164
euu,1993,26.0254802956
euu,1994,28.1140344930
euu,1995,28.0660977895
euu,1996,33.7747285235
euu,1997,44.7033315377
euu,1998,41.0763277903
euu,1999,74.3897630685
euu,2000,78.2722723606
euu,2001,62.2019787051
euu,2002,45.7978717457
euu,2003,53.5535216221
euu,2004,55.2853492838
euu,2005,57.3018735112
euu,2006,73.6361738261
euu,2007,77.1103886902
euu,2008,34.3689465998
euu,2009,50.9378825162
euu,2010,50.4591203080
euu,2011,39.0020891420
euu,2012,48.6956893690
euu,2013,57.6889557959
euu,2014,50.9796427695
euu,2015,60.9795733742
euu,2016,60.1021634709
euu,2017,72.8019482909
euu,2018,50.0304776732
hic,1975,27.6483780571
hic,1976,31.5361027366
hic,1977,26.3300850625
hic,1978,23.6902414058
hic,1979,25.6568689189
hic,1980,30.0111934673
hic,1981,27.8706722679
hic,1982,31.0660015554
hic,1983,36.9959750994
hic,1984,35.1499582366
hic,1985,47.7078579353
hic,1986,53.7006293856
hic,1987,55.5563020287
hic,1988,60.2190884408
hic,1989,69.6062143918
hic,1990,50.9151849697
hic,1991,56.6575590664
hic,1992,49.8741490067
hic,1993,61.8578415819
hic,1994,61.2612263746
hic,1995,64.8381142341
hic,1996,73.6866784369
hic,1997,84.5620214637
hic,1998,94.7116969499
hic,1999,121.2358434806
hic,2000,109.7574315011
hic,2001,95.8910110038
hic,2002,77.7621687741
hic,2003,92.3726411205
hic,2004,97.9962767001
hic,2005,103.2009365449
hic,2006,118.0349117488
hic,2007,118.2446233910
hic,2008,61.6542958145
hic,2009,88.7371273231
hic,2010,94.8770496344
hic,2011,77.4122103485
hic,2012,89.4882105456
hic,2013,107.0221542188
hic,2014,106.4148517011
hic,2015,112.0178667982
hic,2016,116.5039108522
hic,2017,134.1605946108
hic,2018,113.3597899680
hic,2019,136.6001246979
hic,2020,165.2301928188
hic,2021,163.3865135531
hic,2022,130.0037591688
ibd,2003,37.1294309161
ibd,2004,39.8440513524
ibd,2005,41.8996506000
ibd,2006,56.1812315588
ibd,2007,96.3586125066
ibd,2008,36.8962082092
ibd,2009,66.8649411600
ibd,2010,66.5169999243
ibd,2011,46.3618622695
ibd,2012,50.1425606556
ibd,2013,46.2241510678
ibd,2014,51.2453663965
ibd,2015,58.6770843612
ibd,2016,58.1528119723
ibd,2017,65.5346728345
ibd,2018,49.3595974418
ibd,2019,60.8069932255
ibd,2020,79.9168422673
ibd,2021,76.9123391175
ibd,2022,64.2598758606
ibt,2003,36.8812110270
ibt,2004,38.9509515483
ibt,2005,40.6154408262
ibt,2006,54.0008225863
ibt,2007,92.7950316968
ibt,2008,35.7381722816
ibt,2009,64.5834438774
ibt,2010,64.5450612981
ibt,2011,45.1194241113
ibt,2012,49.3205825440
ibt,2013,45.4131085726
ibt,2014,50.1546035232
ibt,2015,57.3260224383
ibt,2016,56.7935852973
ibt,2017,64.1367996739
ibt,2018,47.9431726356
ibt,2019,58.5219782902
ibt,2020,76.5981480322
ibt,2021,74.3854913984
ibt,2022,61.9092555324
idb,1993,14.3116916357
idb,1994,14.1581706797
idb,1995,9.9004783321
idb,1996,11.1623921931
idb,1997,9.8504883626
idb,1998,6.2342789871
idb,1999,9.5789432966
idb,2004,23.8672519862
idb,2005,23.0914604079
idb,2006,22.1693223466
idb,2007,35.7033578740
idb,2008,15.8596051130
idb,2009,17.2644089015
idb,2010,18.2947816932
idb,2011,13.2962859136
idb,2018,11.1875183305
idb,2019,13.3449753734
idb,2020,14.8351839220
idb,2021,22.4813722226
idb,2022,14.0948603673
lte,2003,40.8787030571
lte,2004,38.8883658669
lte,2005,36.8770272346
lte,2006,53.2035727609
lte,2007,100.6557147374
lte,2008,35.8485827477
lte,2009,66.5680273110
lte,2010,64.9642277969
lte,2011,45.1913808887
lte,2012,46.9745818363
lte,2013,43.7649068237
lte,2014,49.6376977893
lte,2015,61.4314867488
lte,2016,59.7913871909
lte,2017,64.1624665467
lte,2018,46.1053818736
lte,2019,59.4341161975
lte,2020,76.8806096651
lte,2021,74.2113308714
lte,2022,59.1438056465
lcn,2000,24.6460032744
lcn,2001,22.6423176053
lcn,2002,19.3925845379
lcn,2003,30.6948011058
lcn,2004,36.8653709109
lcn,2005,41.0276893078
lcn,2006,49.4489756317
lcn,2007,66.7972051927
lcn,2008,29.6205569004
lcn,2009,61.9407523779
lcn,2010,61.0250333027
lcn,2011,43.1390504779
lcn,2012,48.2122858044
lcn,2013,40.7138817010
lcn,2014,35.1154478282
lcn,2015,29.2120163103
lcn,2016,36.8902859995
lcn,2017,41.8548137656
lcn,2018,38.9201955501
lcn,2019,50.2104095780
lcn,2020,52.2661682511
lcn,2021,39.6118757633
lcn,2022,34.4252585097
lac,2000,23.3660492707
lac,2001,21.3757569521
lac,2002,17.8563007830
lac,2003,26.6295798636
lac,2004,32.3199352001
lac,2005,37.2288099399
lac,2006,45.8664241531
lac,2007,63.9925508261
lac,2008,27.4956481124
lac,2009,58.5640756636
lac,2010,56.3844398660
lac,2011,39.9024464095
lac,2012,44.5471445675
lac,2013,37.7649411058
lac,2014,32.3406536307
lac,2015,26.4082150255
lac,2016,34.0708561525
lac,2017,38.1130301892
lac,2018,35.9924717930
lac,2019,44.3848684721
lac,2020,46.0862953689
lac,2021,36.6031456629
lac,2022,30.8164046624
tla,2000,24.6460032744
tla,2001,22.6423176053
tla,2002,19.3925845379
tla,2003,30.6948011058
tla,2004,36.8653709109
tla,2005,41.0276893078
tla,2006,49.5173622507
tla,2007,66.8821849539
tla,2008,29.6519672134
tla,2009,62.0111553940
tla,2010,61.0763981281
tla,2011,43.1300654444
tla,2012,48.2135018016
tla,2013,40.7138817010
tla,2014,35.1154478282
tla,2015,29.2357359722
tla,2016,36.8902859995
tla,2017,41.8548137656
tla,2018,38.9566604096
tla,2019,50.2668964788
tla,2020,52.3262521985
tla,2021,39.6118757633
tla,2022,34.4252585097
lmy,2003,37.2013570546
lmy,2004,38.6811206305
lmy,2005,40.3884065486
lmy,2006,53.9497123039
lmy,2007,95.2327626851
lmy,2008,36.5008866362
lmy,2009,65.9402001888
lmy,2010,65.0742838807
lmy,2011,46.0045272480
lmy,2012,50.0708389659
lmy,2013,46.4530114953
lmy,2014,53.2988414077
lmy,2015,59.8583640535
lmy,2016,57.9691272540
lmy,2017,66.3006120548
lmy,2018,49.2735570285
lmy,2019,59.7059775066
lmy,2020,79.5627275107
lmy,2021,77.8001820425
lmy,2022,65.7879885998
lmc,2000,33.5803395430
lmc,2001,22.5597335402
lmc,2004,44.4418649866
lmc,2005,53.3164809880
lmc,2006,65.7535241642
lmc,2007,110.8656442770
lmc,2008,44.5861789966
lmc,2009,67.0081059440
lmc,2010,70.4970633830
lmc,2011,47.6313071802
lmc,2012,57.0880752275
lmc,2013,49.9996925850
lmc,2014,57.9025271192
lmc,2015,57.4594934719
lmc,2016,54.3192318407
lmc,2017,71.2102825020
lmc,2018,58.3257693620
lmc,2019,54.3475332008
lmc,2020,61.8733859537
lmc,2021,74.9308245050
lmc,2022,66.2214723205
mea,2009,49.1223932525
mea,2010,46.6907668219
mea,2011,32.8430816223
mea,2012,32.2168176851
mea,2013,51.3134813088
mea,2014,45.6771203299
mea,2015,47.9806873270
mea,2016,46.0546183099
mea,2017,46.0878524005
mea,2018,46.2296486235
mea,2019,123.0243713388
mea,2020,179.3964652638
mea,2021,168.8584072045
mea,2022,153.3594187887
mna,2009,24.0440140194
mna,2010,26.8348935007
mna,2011,20.0340002204
mna,2012,17.9714333839
mna,2013,39.8881744395
mna,2014,22.6208212008
mna,2015,20.2310080386
mna,2016,19.5088722307
mna,2017,22.4001563860
mna,2018,27.9148960507
mna,2020,186.8816287302
mna,2021,154.5854743420
tmn,2009,23.9910018606
tmn,2010,26.8484021111
tmn,2011,19.9927018001
tmn,2012,17.9215323220
tmn,2013,40.0577240146
tmn,2014,22.6190232667
tmn,2015,20.1872380218
tmn,2016,19.4773192835
tmn,2017,22.3765848654
tmn,2018,27.9868216181
tmn,2020,189.7710541360
tmn,2021,156.7973478592
mic,2003,37.2013570546
mic,2004,38.6811206305
mic,2005,40.3884065486
mic,2006,53.9497123039
mic,2007,95.2327626851
mic,2008,36.5008866362
mic,2009,65.9402001888
mic,2010,65.0742838807
mic,2011,46.0045272480
mic,2012,50.0708389659
mic,2013,46.4530114953
mic,2014,53.2988414077
mic,2015,59.8583640535
mic,2016,57.9691272540
mic,2017,66.3006120548
mic,2018,49.2783764490
mic,2019,59.7165622515
mic,2020,79.5795844601
mic,2021,77.8157982973
mic,2022,65.8038321109
nac,1975,41.7709258213
nac,1976,47.1385899097
nac,1977,43.9456588743
nac,1978,40.5159150268
nac,1979,42.9271668335
nac,1980,52.5370612026
nac,1981,39.3995804856
nac,1982,45.4827618351
nac,1983,51.9798379418
nac,1984,42.0722037475
nac,1985,55.1253363726
nac,1986,57.9763631567
nac,1987,55.5441486111
nac,1988,56.1581848657
nac,1989,63.2269564558
nac,1990,54.1547217702
nac,1991,68.9479410691
nac,1992,70.3302149320
nac,1993,78.6085042945
nac,1994,72.6239386684
nac,1995,92.4573956243
nac,1996,107.5434855666
nac,1997,127.5992477279
nac,1998,144.4237601885
nac,1999,157.3842861274
nac,2000,144.3807768223
nac,2001,128.9361317770
nac,2002,102.1512973215
nac,2003,122.8486509148
nac,2004,132.1150637130
nac,2005,130.0200317928
nac,2006,140.4953148877
nac,2007,138.6320814046
nac,2008,77.3176488229
nac,2009,105.6542646003
nac,2010,116.6931032674
nac,2011,100.8933657772
nac,2012,114.6007003191
nac,2013,139.5884306415
nac,2014,146.3808932812
nac,2015,134.2660089447
nac,2016,144.2896884041
nac,2017,162.1668909786
nac,2018,144.6089867439
nac,2019,156.7025309357
nac,2020,192.0847960645
nac,2021,201.6386287888
nac,2022,152.7633264091
oed,1975,26.9430451039
oed,1976,30.7120557385
oed,1977,26.2034191446
oed,1978,23.1841667047
oed,1979,24.8472837526
oed,1980,28.6790597873
oed,1981,26.2583675845
oed,1982,30.1983695349
oed,1983,36.1795472094
oed,1984,34.3053176503
oed,1985,46.5962662674
oed,1986,52.8142538111
oed,1987,54.7913054806
oed,1988,59.3070967105
oed,1989,67.7478924457
oed,1990,50.0009774879
oed,1991,55.6969597626
oed,1992,49.0338449790
oed,1993,58.8670233577
oed,1994,58.6219019655
oed,1995,62.8409468451
oed,1996,70.8014068361
oed,1997,81.8453769579
oed,1998,91.6966003529
oed,1999,116.8061409033
oed,2000,105.6009764984
oed,2001,92.0823157668
oed,2002,74.1560758544
oed,2003,87.7617186254
oed,2004,93.0207170955
oed,2005,97.3738061701
oed,2006,109.9530219275
oed,2007,108.5406385540
oed,2008,56.9849187596
oed,2009,81.6691594098
oed,2010,87.1302768831
oed,2011,72.3501575796
oed,2012,83.5608181092
oed,2013,101.0374499685
oed,2014,100.3472899082
oed,2015,104.1142476156
oed,2016,108.0117625812
oed,2017,124.7922983323
oed,2018,105.8106713622
oed,2019,122.1498129831
oed,2020,147.8730695304
oed,2021,149.3675576681
oed,2022,119.4903601515
pst,1975,27.6483780571
pst,1976,31.5361027366
pst,1977,26.3300850625
pst,1978,23.6902414058
pst,1979,25.7007564108
pst,1980,30.0453848407
pst,1981,27.8769925440
pst,1982,30.9841780467
pst,1983,37.0760939947
pst,1984,35.2008554892
pst,1985,47.7716897496
pst,1986,53.7799604258
pst,1987,55.6426578052
pst,1988,60.3899600307
pst,1989,68.9733607776
pst,1990,50.9654065411
pst,1991,56.6666735857
pst,1992,49.9306842694
pst,1993,61.6664196329
pst,1994,60.9273516310
pst,1995,65.3803302307
pst,1996,74.2837147384
pst,1997,85.3788410279
pst,1998,96.1734693363
pst,1999,123.0262655558
pst,2000,111.8708552616
pst,2001,97.3622005401
pst,2002,78.6479088096
pst,2003,93.1557187392
pst,2004,98.8518160661
pst,2005,104.3160534941
pst,2006,119.3838975072
pst,2007,120.0657639528
pst,2008,62.9406768886
pst,2009,90.4966843094
pst,2010,96.8883776281
pst,2011,80.5151337807
pst,2012,93.7464471349
pst,2013,113.2715450313
pst,2014,112.9718176096
pst,2015,118.4464296182
pst,2016,122.1217107146
pst,2017,142.5319702465
pst,2018,120.7474737734
pst,2019,140.9995931182
pst,2020,171.1297669017
pst,2021,168.8743353794
pst,2022,135.0945714051
pre,1998,5.6797655296
sas,2000,36.9426503377
sas,2001,23.9120736710
sas,2002,32.2003088354
sas,2003,49.7470090447
sas,2004,53.9188009917
sas,2005,64.0956160385
sas,2006,79.1706977296
sas,2007,135.3653790388
sas,2008,54.1699582868
sas,2009,85.4164472623
sas,2010,90.9967865867
sas,2011,59.7468264730
sas,2012,74.1479147739
sas,2013,64.0694531824
sas,2014,77.5244822959
sas,2015,76.8269098528
sas,2016,69.3116409009
sas,2017,87.5490853444
sas,2018,69.9522133444
sas,2019,67.2166567344
sas,2020,80.1353604798
sas,2021,93.9463052215
sas,2022,86.4650001592
tsa,2000,36.9426503377
tsa,2001,23.9120736710
tsa,2002,32.2003088354
tsa,2003,49.7470090447
tsa,2004,53.9188009917
tsa,2005,64.0956160385
tsa,2006,79.1706977296
tsa,2007,135.3653790388
tsa,2008,54.1699582868
tsa,2009,85.4164472623
tsa,2010,90.9967865867
tsa,2011,59.7468264730
tsa,2012,74.1479147739
tsa,2013,64.0694531824
tsa,2014,77.5244822959
tsa,2015,76.8269098528
tsa,2016,69.3116409009
tsa,2017,87.5490853444
tsa,2018,69.9522133444
tsa,2019,67.2166567344
tsa,2020,80.1353604798
tsa,2021,93.9463052215
tsa,2022,86.4650001592
ssf,1993,91.4690641399
ssf,1994,98.7661503745
ssf,1995,80.5665615731
ssf,1996,64.0092443947
ssf,1997,60.0588724225
ssf,1998,43.0980018718
ssf,1999,98.4077109053
ssf,2004,101.4266274163
ssf,2006,119.0952975963
ssa,1993,91.4690641399
ssa,1994,98.7661503745
ssa,1995,80.5665615731
ssa,1996,64.0092443947
ssa,1997,60.0588724225
ssa,1998,43.0980018718
ssa,1999,98.4077109053
ssa,2004,101.4266274163
ssa,2006,119.0952975963
tss,1993,91.4690641399
tss,1994,98.7661503745
tss,1995,80.5665615731
tss,1996,64.0092443947
tss,1997,60.0588724225
tss,1998,43.0980018718
tss,1999,98.4077109053
tss,2004,101.4266274163
tss,2006,119.0952975963
umc,2003,36.0323999650
umc,2004,37.3927978616
umc,2005,37.4726989730
umc,2006,51.1227352346
umc,2007,91.4681551895
umc,2008,34.6939506112
umc,2009,65.6896842910
umc,2010,63.7704726076
umc,2011,45.6417540512
umc,2012,48.7427344869
umc,2013,45.7508489911
umc,2014,52.3473705027
umc,2015,60.3748698462
umc,2016,58.7925003128
umc,2017,65.2112252959
umc,2018,47.1834518877
umc,2019,61.0807747398
umc,2020,84.1466826473
umc,2021,78.5132322524
umc,2022,65.7021647743
wld,1975,27.0817254973
wld,1976,30.6432963583
wld,1977,25.9601567245
wld,1978,23.1194701712
wld,1979,25.4168121239
wld,1980,29.4224155960
wld,1981,27.4509854710
wld,1982,30.7910099383
wld,1983,36.6320300919
wld,1984,34.4164786370
wld,1985,46.7567463406
wld,1986,53.2161407762
wld,1987,55.2259161631
wld,1988,59.5715712951
wld,1989,68.8808011574
wld,1990,50.4636373211
wld,1991,56.4380079561
wld,1992,49.9391728592
wld,1993,61.3070275455
wld,1994,60.3465362564
wld,1995,63.4518380154
wld,1996,71.4801756146
wld,1997,79.8650758052
wld,1998,88.5989756675
wld,1999,114.5114329556
wld,2000,100.4708830806
wld,2001,87.8705851274
wld,2002,72.2291056205
wld,2003,84.4634918965
wld,2004,88.6998798106
wld,2005,92.0410561610
wld,2006,105.4646849167
wld,2007,113.3028773331
wld,2008,55.7657485527
wld,2009,83.2225631308
wld,2010,86.6805913661
wld,2011,68.2351672407
wld,2012,77.8382278496
wld,2013,88.3438321590
wld,2014,89.6681281308
wld,2015,93.9100315266
wld,2016,96.3140914515
wld,2017,110.2232719909
wld,2018,90.3372017691
wld,2019,107.4464883061
wld,2020,132.6370862111
wld,2021,130.8614085540
wld,2022,105.6890047726
dza,1999,0.5687389436
dza,2000,0.5207043834
dza,2001,0.3183716608
dza,2002,0.2240903021
dza,2003,0.1941619129
dza,2004,0.1513291693
dza,2005,0.1323985626
dza,2006,0.0766116917
dza,2007,0.0678421260
dza,2008,0.0506222987
dza,2009,0.0599119417
dza,2010,0.0592920837
dza,2011,0.0901371597
dza,2012,0.0734405776
dza,2013,0.0769842274
dza,2014,0.0704306389
dza,2015,0.0768130383
dza,2016,0.2291274804
dza,2017,0.1859818415
dza,2018,0.1909072517
arg,1977,1.4661594521
arg,1978,2.0161830733
arg,1979,6.2378551962
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.0013253032
arg,1985,2.3094831602
arg,1986,1.5026866412
arg,1987,1.3032979155
arg,1988,2.0116126343
arg,1989,4.1731453990
arg,1990,2.5576460772
arg,1991,9.8248479578
arg,1992,8.1402168605
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2201494593
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076106061
arg,2017,16.8948497511
arg,2018,8.7622536168
arg,2019,8.7980185225
arg,2020,8.3606516025
arg,2021,8.5808162267
arg,2022,8.3673610736
arm,2018,0.3837712923
arm,2019,0.4035452496
arm,2020,0.2131833774
arm,2021,0.2126968394
arm,2022,1.2948467223
aus,1979,28.8695301601
aus,1980,39.7822572132
aus,1981,30.7411345137
aus,1982,21.4004455118
aus,1983,30.4828148412
aus,1984,25.8051842919
aus,1985,32.8825487599
aus,1986,65.3766067335
aus,1987,81.4536198403
aus,1988,58.2838642585
aus,1989,46.8038768283
aus,1990,34.6585511307
aus,1991,44.4274739087
aus,1992,41.5184831916
aus,1993,65.5048216717
aus,1994,67.8007085351
aus,1995,66.6053667558
aus,1996,77.8581416713
aus,1997,67.8917907318
aus,1998,82.2991069961
aus,1999,109.7992894078
aus,2000,89.5778905720
aus,2001,98.8150251692
aus,2002,96.0328083722
aus,2003,125.1829738628
aus,2004,126.3141875441
aus,2005,115.5703646723
aus,2006,146.4233356503
aus,2007,151.8483876326
aus,2008,64.7536703852
aus,2009,135.8700262597
aus,2010,126.6053416061
aus,2011,85.6698351657
aus,2012,89.6184187511
aus,2013,86.6107364292
aus,2014,87.7708061665
aus,2015,87.8477493446
aus,2016,105.1089373643
aus,2017,113.7962080839
aus,2018,88.4432185062
aus,2019,106.8121664240
aus,2020,129.5195702837
aus,2021,121.2409212817
aus,2022,99.3088529440
aut,1975,3.2579825651
aut,1976,3.5054455395
aut,1977,2.9018853620
aut,1978,28.2311331131
aut,1979,2.8246369695
aut,1980,2.3930387376
aut,1981,2.2381565744
aut,1982,2.1264263046
aut,1983,2.1272011462
aut,1984,2.1939024150
aut,1985,6.6578315354
