economy,year,cm_mkt_lcap_gd_zs
emu,1991,22.8988467151
emu,1992,18.3344791273
emu,1993,25.4164979754
emu,1994,27.4188471401
emu,1995,27.4101532147
emu,1996,32.6065916752
emu,1997,43.5889526217
emu,1998,39.7451573638
emu,1999,75.3342261972
emu,2000,80.0987073070
emu,2001,63.9514549483
emu,2002,47.3308598652
emu,2003,54.7467054064
emu,2004,57.3528797905
emu,2005,59.7513122182
emu,2006,76.8942723062
emu,2007,80.4073357795
emu,2008,36.3971712177
emu,2009,53.1452715026
emu,2010,52.3565499669
emu,2011,40.7516812919
emu,2012,49.9329330712
emu,2013,60.1370480946
emu,2014,53.4452286746
emu,2015,64.9799337315
emu,2016,63.8688880294
emu,2017,77.6280732811
emu,2018,54.5573614476
ecs,1975,14.2635840047
ecs,1976,13.3306138587
ecs,1977,13.5094307820
ecs,1978,14.1001736736
ecs,1979,8.3045079607
ecs,1980,8.3920723566
ecs,1981,12.9981357056
ecs,1982,13.3487011987
ecs,1983,16.5301227436
ecs,1984,20.4848191962
ecs,1985,29.7508171440
ecs,1986,33.5093765283
ecs,1987,30.9301127317
ecs,1988,32.2986927413
ecs,1989,40.8630532250
ecs,1990,31.2305274945
ecs,1991,34.4617261868
ecs,1992,29.0737017259
ecs,1993,39.4146388321
ecs,1994,40.2634237848
ecs,1995,40.5189316664
ecs,1996,48.5807629747
ecs,1997,63.1991078813
ecs,1998,61.5216830796
ecs,1999,94.4522645753
ecs,2000,95.8417017399
ecs,2001,76.4607624365
ecs,2002,59.2533744953
ecs,2003,66.9642851500
ecs,2004,68.6567542003
ecs,2005,71.9479281450
ecs,2006,89.1276835662
ecs,2007,88.9106097331
ecs,2008,41.4141116436
ecs,2009,63.9162883598
ecs,2010,63.2832910126
ecs,2011,50.8025559084
ecs,2012,60.9419614890
ecs,2013,68.7916842331
ecs,2014,60.3700810483
ecs,2015,62.2544870491
ecs,2016,63.2302404655
ecs,2017,74.0919475889
eca,2009,46.8166248966
eca,2010,47.2393141656
eca,2011,29.8934278208
eca,2012,35.3798733232
eca,2013,26.8666595347
eca,2014,18.2789461760
eca,2015,23.4450204203
eca,2016,32.8263935803
eca,2017,31.6477917931
eca,2018,26.3650953454
eca,2019,36.0663988186
eca,2020,37.8977314074
tec,2009,44.7225835253
tec,2010,46.0929155283
tec,2011,29.5060897122
tec,2012,35.4070185628
tec,2013,28.4454494312
tec,2014,20.1479980886
tec,2015,24.4372546148
tec,2016,32.3980095332
tec,2017,32.7810731401
tec,2018,26.6320140825
tec,2019,34.2985887333
tec,2020,36.4621663942
euu,1975,10.9014025950
euu,1976,10.5091370109
euu,1977,8.7457533771
euu,1978,10.3892486874
euu,1979,8.5424831466
euu,1980,7.6884588420
euu,1981,7.6584588772
euu,1982,7.6409002095
euu,1983,9.8962782420
euu,1984,11.9072050909
euu,1985,19.5868023110
euu,1986,23.9278498786
euu,1987,19.2142532643
euu,1988,22.2466746498
euu,1989,30.3095489672
euu,1990,21.7065813290
euu,1991,23.6562016165
euu,1992,18.7788211584
euu,1993,26.0299054718
euu,1994,28.1868933373
euu,1995,28.0811746426
euu,1996,33.7978766812
euu,1997,44.7425788420
euu,1998,41.1039303147
euu,1999,74.5659701421
euu,2000,78.6371097989
euu,2001,62.3686312463
euu,2002,46.0876819921
euu,2003,53.7974605889
euu,2004,55.5362910799
euu,2005,57.5524918666
euu,2006,74.0443519641
euu,2007,77.5580844444
euu,2008,34.6593277613
euu,2009,51.4472457722
euu,2010,50.8392380744
euu,2011,39.3789792617
euu,2012,49.0416348090
euu,2013,58.1355365411
euu,2014,51.4701249026
euu,2015,61.5895712285
euu,2016,60.6506075121
euu,2017,73.6137285475
euu,2018,51.5056531552
hic,1975,27.7540036845
hic,1976,31.6344039420
hic,1977,26.1983905903
hic,1978,23.5458816098
hic,1979,25.5847908927
hic,1980,30.1258501838
hic,1981,27.9563863379
hic,1982,31.0644077688
hic,1983,37.1844948661
hic,1984,35.3019172008
hic,1985,47.9050730795
hic,1986,53.9664847472
hic,1987,55.8376368955
hic,1988,60.6048028512
hic,1989,70.0166817903
hic,1990,51.1895277933
hic,1991,56.9817685910
hic,1992,50.1004215240
hic,1993,62.1650824947
hic,1994,61.4695934329
hic,1995,64.9351237787
hic,1996,73.7838171383
hic,1997,84.6418802488
hic,1998,94.9981907468
hic,1999,121.6311868378
hic,2000,110.1698763026
hic,2001,96.2328338803
hic,2002,78.0856871963
hic,2003,92.7518022372
hic,2004,98.4448718230
hic,2005,103.7038966712
hic,2006,118.6735010571
hic,2007,119.0574955448
hic,2008,62.2586942367
hic,2009,90.3254400470
hic,2010,96.8650454932
hic,2011,79.8629771888
hic,2012,92.3108632441
hic,2013,111.4880185103
hic,2014,111.0888343361
hic,2015,115.8327645337
hic,2016,119.6776671391
hic,2017,138.9335073036
hic,2018,118.0658944985
hic,2019,140.9818852346
hic,2020,170.9364973085
ibd,2003,37.3270565000
ibd,2004,40.0228114626
ibd,2005,42.0548542745
ibd,2006,56.3806368146
ibd,2007,96.6048780327
ibd,2008,36.9720751875
ibd,2009,66.9913329408
ibd,2010,66.8001767464
ibd,2011,46.6596818126
ibd,2012,50.4284519803
ibd,2013,46.4562422231
ibd,2014,51.5009510303
ibd,2015,58.9197561858
ibd,2016,58.3983273959
ibd,2017,65.8196432007
ibd,2018,49.6975534263
ibd,2019,60.1031089794
ibd,2020,79.6222691332
ibt,2003,37.1625352922
ibt,2004,39.3299710121
ibt,2005,40.9434912900
ibt,2006,54.4250124267
ibt,2009,64.8914939164
ibt,2010,64.9855634989
ibt,2011,45.4985727847
ibt,2012,49.6908363185
ibt,2013,45.7189256907
ibt,2014,50.5431789502
ibt,2015,57.6830365827
ibt,2016,57.2504607603
ibt,2017,64.6621384684
ibt,2018,48.8702993252
ibt,2019,58.7529896199
ibt,2020,77.3949686326
idb,1993,18.8241426318
idb,1994,20.6028393304
idb,1995,17.6937884452
idb,1996,22.0801160042
idb,1997,20.2881940004
idb,1998,13.6824750828
idb,1999,9.6034361801
idb,2004,26.1869448935
idb,2005,25.0423359683
idb,2006,23.7663399963
idb,2007,38.5324211761
idb,2008,16.7741412920
idb,2009,17.9048995000
idb,2010,19.0616378364
idb,2011,13.8113102473
lte,2003,40.9159903981
lte,2004,38.9460618166
lte,2005,36.9173418155
lte,2006,53.2683490737
lte,2007,100.7649731910
lte,2008,35.9065986472
lte,2009,66.6363127598
lte,2010,65.2791315668
lte,2011,45.4253847804
lte,2012,47.1828710543
lte,2013,43.9488343007
lte,2014,49.8737111694
lte,2015,61.7558241612
lte,2016,60.0982342858
lte,2017,64.4937140948
lte,2018,46.3705584305
lte,2019,58.7356506574
lte,2020,76.3570405685
lcn,2000,25.0706314831
lcn,2001,23.1244667951
lcn,2002,19.8582410050
lcn,2003,31.4128386059
lcn,2004,37.6200436810
lcn,2005,41.7203464421
lcn,2006,50.2468582411
lcn,2007,67.7978244235
lcn,2008,30.0346016537
lcn,2009,62.7137456804
lcn,2010,61.6793885235
lcn,2011,43.5495839636
lcn,2012,48.7321397702
lcn,2013,41.1306720744
lcn,2014,35.4523821631
lcn,2015,29.4903804582
lcn,2016,37.1902173650
lcn,2017,42.1470736782
lcn,2018,39.1661796010
lcn,2019,46.0761103446
lcn,2020,53.0894961610
lac,2000,23.8097335387
lac,2001,21.8786049503
lac,2002,18.3819648899
lac,2003,27.2420578632
lac,2004,32.9828434289
lac,2005,37.8931126107
lac,2006,46.6142794282
lac,2007,64.8130229645
lac,2008,27.8975758662
lac,2009,59.0864281432
lac,2010,56.8259204095
lac,2011,40.2315566604
lac,2012,44.9311731149
lac,2013,38.0724207031
lac,2014,32.6118826925
lac,2015,26.6436082563
lac,2016,34.2020385226
lac,2017,38.1888817865
lac,2018,36.0952382985
lac,2019,44.3612659762
lac,2020,51.5398614441
tla,2000,25.0222562303
tla,2001,23.0637218411
tla,2002,19.8582410050
tla,2003,31.4128386059
tla,2004,37.6200436810
tla,2005,41.7203464421
tla,2006,50.3175663468
tla,2007,67.8854499924
tla,2008,30.0669571097
tla,2009,62.7859812741
tla,2010,61.7457097898
tla,2011,43.4917969569
tla,2012,48.7338091887
tla,2013,41.0915623337
tla,2014,35.4330029798
tla,2015,29.4793927002
tla,2016,37.1598927152
tla,2017,42.1209919435
tla,2018,39.1699499735
tla,2019,46.1057786416
tla,2020,53.1454810301
lmy,2004,38.6599923872
lmy,2005,40.3363895303
lmy,2009,65.0689405838
lmy,2010,64.6204950240
lmy,2011,45.2782919234
lmy,2012,49.1923930960
lmy,2013,45.3091239332
lmy,2014,50.5792980241
lmy,2015,58.0673050219
lmy,2016,57.5228903829
lmy,2017,64.7750819469
lmy,2018,48.9642797085
lmy,2019,59.3234371368
lmy,2020,78.4970348570
lmc,2012,48.3862345321
lmc,2013,47.4739194203
lmc,2014,51.6506292931
lmc,2015,50.7708914086
lmc,2016,49.6349355085
lmc,2017,63.3320183198
lmc,2018,57.5505151447
lmc,2019,60.2794873188
lmc,2020,81.8878374007
mea,2009,49.7393214234
mea,2010,47.7055908435
mea,2011,34.1747434177
mea,2012,33.4370227788
mea,2013,53.0900472164
mea,2014,47.2195605332
mea,2015,49.6236912574
mea,2016,48.0104722297
mea,2017,48.2293769509
mea,2018,48.9378187638
mea,2019,127.7876806769
mea,2020,176.2972834699
mna,2010,27.4424064175
mna,2011,21.2446039016
mna,2012,18.9861460932
mna,2013,42.1629048110
mna,2014,23.8110832225
mna,2015,21.2131485724
mna,2016,20.6780347450
mna,2017,24.1094252149
mna,2018,29.3205630833
mna,2020,166.9288223980
tmn,2010,27.4617102146
tmn,2011,21.2117461409
tmn,2012,18.9432243245
tmn,2013,42.3679523745
tmn,2014,23.8230955803
tmn,2015,21.1795245374
tmn,2016,20.6602355814
tmn,2017,24.1091408256
tmn,2018,29.4266596339
tmn,2020,169.7432285921
mic,2003,37.0007765907
mic,2004,38.6599923872
mic,2005,40.3363895303
mic,2006,53.8535907277
mic,2009,65.0689405838
mic,2010,64.6204950240
mic,2011,45.2782919234
mic,2012,49.1923930960
mic,2013,45.3091239332
mic,2014,50.5792980241
mic,2015,58.0673050219
mic,2016,57.5228903829
mic,2017,64.7750819469
mic,2018,48.9642797085
mic,2019,59.3334314862
mic,2020,78.4970348570
nac,1975,41.7709258213
nac,1976,47.1385899097
nac,1977,43.9593213756
nac,1978,40.5275276194
nac,1979,42.9394153765
nac,1980,52.5525436461
nac,1981,39.3995804856
nac,1982,45.4969550201
nac,1983,51.9970822084
nac,1984,42.0850930545
nac,1985,55.1420895223
nac,1986,57.9947126448
nac,1987,55.5632445487
nac,1988,56.1779903018
nac,1989,63.2489221600
nac,1990,54.1724458697
nac,1991,68.9703469098
nac,1992,70.3499875731
nac,1993,78.6284087396
nac,1994,72.6406055276
nac,1995,92.4790353873
nac,1996,107.5689648544
nac,1997,127.5992137707
nac,1998,144.4237422860
nac,1999,157.3920384635
nac,2000,144.3624878716
nac,2001,128.9373568798
nac,2002,102.0874708714
nac,2003,122.8308182551
nac,2004,132.1496448245
nac,2005,130.0434183756
nac,2006,140.5043309444
nac,2007,138.8267836002
nac,2008,77.5885602502
nac,2009,105.8487110349
nac,2010,117.0928359148
nac,2011,101.2258575869
nac,2012,114.9627261328
nac,2013,140.3061768158
nac,2014,146.9937941725
nac,2015,134.6505945184
nac,2016,144.7154240982
nac,2017,162.6956530722
nac,2018,144.9205404736
nac,2019,156.5975542130
nac,2020,192.3355769841
oed,1975,27.0336587710
oed,1976,30.7917709735
oed,1977,26.0690440713
oed,1978,23.0323107534
oed,1979,24.7586210963
oed,1980,28.7854101011
oed,1981,26.3315743722
oed,1982,30.1915801273
oed,1983,36.3603812652
oed,1984,34.4498028597
oed,1985,46.7843792416
oed,1986,53.0727032635
oed,1987,55.0660062619
oed,1988,59.6840524000
oed,1989,68.1468055545
oed,1990,50.2698424579
oed,1991,56.0145377579
oed,1992,49.2540466485
oed,1993,59.1696617137
oed,1994,58.7929963809
oed,1995,62.9120658954
oed,1996,70.8904036491
oed,1997,81.9630215525
oed,1998,91.8446050114
oed,1999,117.0515425879
oed,2000,105.8841610280
oed,2001,92.3187469472
oed,2002,74.3868340252
oed,2003,87.9865606495
oed,2004,93.2707473759
oed,2005,97.6207582779
oed,2006,110.2582305345
oed,2007,108.9006506748
oed,2008,57.2815671365
oed,2009,82.0540441272
oed,2010,87.5233041814
oed,2011,72.6967377039
oed,2012,83.9031081013
oed,2013,101.5377983871
oed,2014,100.8419970000
oed,2015,104.6088855277
oed,2016,108.4872718702
oed,2017,125.4086486871
oed,2018,106.7300773369
oed,2019,121.7783776828
oed,2020,147.6716890927
pst,1975,27.7540036845
pst,1976,31.6344039420
pst,1977,26.1983905903
pst,1978,23.5458816098
pst,1979,25.5847908927
pst,1980,30.1258501838
pst,1981,27.9563863379
pst,1982,31.0644077688
pst,1983,37.1844948661
pst,1984,35.3019172008
pst,1985,47.9050730795
pst,1986,53.9664847472
pst,1987,55.8376368955
pst,1988,60.6048028512
pst,1989,69.2089705985
pst,1990,51.1127616935
pst,1991,56.8582627476
pst,1992,50.1117009900
pst,1993,61.9224821197
pst,1994,60.9810354118
pst,1995,65.3883820044
pst,1996,74.2976634268
pst,1997,85.4041620273
pst,1998,96.1919784361
pst,1999,123.1224661651
pst,2000,112.0166371509
pst,2001,97.4550171052
pst,2002,78.7744541552
pst,2003,93.2764947994
pst,2004,99.0031251707
pst,2005,104.4594305688
pst,2006,119.5667764254
pst,2007,120.3208151063
pst,2008,63.1983788546
pst,2009,90.8333284641
pst,2010,97.2358458417
pst,2011,80.8264144940
pst,2012,94.0306914465
pst,2013,113.7296957455
pst,2014,113.4251831444
pst,2015,118.8841778747
pst,2016,122.5716926369
pst,2017,143.1241814667
pst,2018,121.8968485233
pst,2019,141.0711731405
pst,2020,171.5583603744
sas,2000,37.9832683311
sas,2001,24.5774551843
sas,2002,32.2003742825
sas,2003,49.7471203400
sas,2004,55.4934561529
sas,2005,65.6565700013
sas,2006,80.8234591500
sas,2007,138.2677473256
sas,2008,55.3293039551
sas,2009,86.4067942505
sas,2010,91.9608274131
sas,2011,60.2672989310
sas,2012,74.2266172378
sas,2013,64.1522916600
sas,2014,77.6318106984
sas,2015,76.9756171527
sas,2016,70.6297838507
sas,2017,89.0422400514
sas,2018,77.5444920828
sas,2019,72.6746481648
sas,2020,88.1605668675
tsa,2000,37.9832683311
tsa,2001,24.5774551843
tsa,2002,32.2003742825
tsa,2003,49.7471203400
tsa,2004,55.4934561529
tsa,2005,65.6565700013
tsa,2006,80.8234591500
tsa,2007,138.2677473256
tsa,2008,55.3293039551
tsa,2009,86.4067942505
tsa,2010,91.9608274131
tsa,2011,60.2672989310
tsa,2012,74.2266172378
tsa,2013,64.1522916600
tsa,2014,77.6318106984
tsa,2015,76.9756171527
tsa,2016,70.6297838507
tsa,2017,89.0422400514
tsa,2018,77.5444920828
tsa,2019,72.6746481648
tsa,2020,88.1605668675
ssf,1994,118.9555766017
ssf,1995,109.7355226816
ssf,1996,94.9841475708
ssf,1997,92.4728666334
ssf,1998,68.9554376000
ssf,1999,98.3446080774
ssf,2004,101.3099822812
ssf,2005,107.7739249932
ssf,2006,119.6129279578
ssa,1993,103.8153238801
ssa,1994,118.9555766017
ssa,1995,109.7355226816
ssa,1996,94.9841475708
ssa,1997,92.4728666334
ssa,1998,68.9554376000
ssa,1999,98.3446080774
ssa,2004,101.3099822812
ssa,2005,107.7739249932
ssa,2006,119.6129279578
tss,1994,118.9555766017
tss,1995,109.7355226816
tss,1996,94.9841475708
tss,1997,92.4728666334
tss,1998,68.9554376000
tss,1999,98.3446080774
tss,2004,101.3099822812
tss,2005,107.7739249932
tss,2006,119.6129279578
umc,2003,37.6440468297
umc,2004,38.7911910903
umc,2005,39.1414650052
umc,2006,53.7794092553
umc,2007,97.2034353848
umc,2008,36.7123353582
umc,2009,68.3506178794
umc,2010,66.5659894657
umc,2011,46.4214704926
umc,2012,49.4125909869
umc,2013,44.7157452484
umc,2014,50.2858630217
umc,2015,60.1473926661
umc,2016,59.8942245823
umc,2017,65.1983394362
umc,2018,46.6073645588
umc,2019,59.0711329208
umc,2020,77.5297531745
wld,1975,27.2038350840
wld,1976,30.7521804005
wld,1977,25.8502337506
wld,1978,23.0998692289
wld,1979,25.3602576264
wld,1980,29.5525997081
wld,1981,27.5540272621
wld,1982,30.8142799980
wld,1983,36.8459444509
wld,1984,34.7230596876
wld,1985,46.9653381544
wld,1986,53.4748388007
wld,1987,55.5198901241
wld,1988,59.9780455486
wld,1989,69.3114165698
wld,1990,50.7540268997
wld,1991,56.7799990134
wld,1992,50.1852724023
wld,1993,61.6967759262
wld,1994,60.6730050757
wld,1995,63.7501937439
wld,1996,71.9186010954
wld,1997,80.4047268928
wld,1998,89.2667931839
wld,1999,114.7440147688
wld,2000,100.7740612961
wld,2001,88.1434576493
wld,2002,72.4408092348
wld,2003,84.6628874711
wld,2004,88.9731781126
wld,2005,92.3025576391
wld,2006,105.7887270119
wld,2007,113.7054628084
wld,2008,56.0331670292
wld,2009,83.5678056100
wld,2010,87.1050402221
wld,2011,68.6346781782
wld,2012,78.2215260679
wld,2013,88.8229119974
wld,2014,90.1902855180
wld,2015,94.4093313134
wld,2016,96.8922582754
wld,2017,110.9292550309
wld,2018,91.6816794066
wld,2019,108.1368128493
wld,2020,133.9030269077
dza,1999,0.5687391571
dza,2000,0.5207044388
dza,2001,0.3455227392
dza,2002,0.2428660284
dza,2003,0.2102365474
dza,2004,0.1630001202
dza,2005,0.1373358759
dza,2006,0.0805768626
dza,2007,0.0716146163
dza,2008,0.0534000449
dza,2009,0.0656346684
dza,2010,0.0653893977
dza,2011,0.0983926866
dza,2012,0.0797935920
dza,2013,0.0843049600
dza,2014,0.0787095203
dza,2015,0.0867697026
dza,2016,0.2588070078
dza,2017,0.2076132786
dza,2018,0.2123473512
arg,1977,1.4661594521
arg,1978,3.0911006897
arg,1979,6.2378551960
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.4801749487
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2200694606
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076299303
arg,2017,16.8948426107
arg,2018,8.7622561118
arg,2019,8.7166894491
aus,1979,28.8607810075
aus,1980,39.7704395896
aus,1981,30.7310495013
aus,1982,21.3935114156
aus,1983,30.4714088009
aus,1984,25.7960916114
aus,1985,32.8952073398
aus,1986,65.4169790713
aus,1987,81.4945996436
aus,1988,58.3074169241
aus,1989,46.8207349699
aus,1990,34.6696837907
aus,1991,44.4373338969
aus,1992,41.5242369159
aus,1993,65.5064437425
aus,1994,67.8005632327
aus,1995,66.6506656476
aus,1996,77.9071271991
aus,1997,67.9414812481
aus,1998,82.3547331991
aus,1999,109.9554321444
aus,2000,89.7054115633
aus,2001,98.9571853997
aus,2002,96.1411413499
aus,2003,125.2762554647
aus,2004,126.4157193414
aus,2005,115.6730735023
aus,2006,146.5920591181
aus,2007,152.0354612923
aus,2008,64.8141387894
aus,2009,135.9753096142
aus,2010,126.7431403976
aus,2011,85.7128996559
aus,2012,89.6777423189
aus,2013,86.6540351557
aus,2014,87.8162935331
aus,2015,87.8973290871
aus,2016,105.1221647979
aus,2017,113.6846990657
aus,2018,88.3986089840
aus,2019,106.8713543686
aus,2020,129.5759384695
aut,1975,3.2452215235
aut,1976,3.4917151543
aut,1977,2.8905190886
aut,1978,28.1205555778
aut,1979,2.8135732376
aut,1980,2.3836655015
aut,1981,2.2293900204
aut,1982,2.1180973820
aut,1983,2.1188691912
aut,1984,2.1853092052
aut,1985,6.6317537301
aut,1986,6.7211508080
aut,1987,6.3934763439
aut,1988,7.5223978956
aut,1989,18.2280178589
aut,1990,15.8111345708
aut,1991,13.9428721286
aut,1992,10.1239951049
aut,1993,13.7820036128
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.2049314110
aut,2000,15.2110028628
aut,2001,12.7721804363
aut,2002,15.7364704689
aut,2003,21.5985333288
aut,2004,29.1708336829
aut,2005,39.9562314435
aut,2006,57.3723624191
aut,2007,60.8318996484
aut,2008,17.7294243117
aut,2009,28.5067383749
aut,2010,32.1598093129
aut,2011,19.7785903388
aut,2012,25.8989361559
aut,2013,27.3610719522
aut,2014,21.8984563552
aut,2015,25.1636877353
aut,2016,30.5829927794
aut,2017,36.1929245768
aut,2018,25.6738229471
aut,2019,29.9089143827
aut,2020,30.4860169747
aze,1998,0.0683704005
aze,1999,0.0702837011
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0930582660
bhr,2001,73.5222293003
bhr,2002,78.0116950650
bhr,2003,86.9250729444
bhr,2004,102.9709937991
bhr,2005,108.7426938297
bhr,2006,114.1457077607
bhr,2007,124.6587666820
bhr,2008,77.5832300642
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.9989509244
bhr,2016,60.1650841223
bhr,2017,61.1893688325
bhr,2018,57.8355925943
bhr,2019,69.5484755428
bhr,2020,70.8570011617
bgd,1993,1.3993026948
bgd,1994,3.0202559810
bgd,1995,5.0770499608
bgd,1996,15.8952432274
bgd,1997,5.7422524019
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
bgd,2013,34.1078713020
bgd,2014,39.5972639961
bgd,2015,33.5684352782
bgd,2016,31.8042430478
bgd,2017,34.5114058889
bgd,2018,28.2406911066
bgd,2019,21.2896945768
bgd,2020,27.7888024958
brb,1993,15.8432281928
brb,1994,23.9431622371
brb,1995,22.1752703745
brb,1996,32.3965684056
brb,1997,45.4293631841
brb,1998,62.2448718143
brb,1999,68.9750214923
brb,2000,55.7780683118
brb,2001,60.1505974791
brb,2010,48.2682119205
brb,2011,98.0680622652
brb,2013,85.2140260851
brb,2014,57.1402107953
brb,2015,62.5469777306
brb,2016,64.1101449275
brb,2017,67.3145841703
brb,2018,69.6270520004
brb,2019,65.2332501440
brb,2020,62.9341330919
blr,2014,0.7293262200
blr,2015,0.9459082674
blr,2016,2.5957271799
bel,1975,13.7033315378
bel,1976,13.2183050731
bel,1977,12.4231551726
bel,1978,12.3531744447
bel,1979,11.8078717809
bel,1980,7.9107027018
bel,1981,7.9911950005
bel,1982,9.3002702232
bel,1983,12.3634846356
bel,1984,14.8075699724
bel,1985,24.1935203009
bel,1986,31.1091462059
bel,1987,27.8779451274
bel,1988,36.2208100161
bel,1989,45.5946768282
bel,1990,31.8748029246
bel,1991,33.7814176929
bel,1992,27.3040500959
bel,1993,34.6987837802
bel,1994,34.3529693716
bel,1995,35.2129442959
bel,1996,42.5506304276
bel,1997,54.1867499789
bel,1998,94.3949898678
