economy,year,cm_mkt_lcap_gd_zs
ecs,1989,44.7159674424
ecs,1990,34.4837609402
ecs,1991,38.1839220647
ecs,1992,32.4136207014
ecs,1993,43.0515598728
ecs,1994,43.4833783435
ecs,1995,43.4576200059
ecs,1996,52.7999137860
ecs,1997,68.7734581688
ecs,1998,80.4590222622
ecs,1999,97.4687841168
ecs,2000,98.5480045829
ecs,2001,78.1668361377
ecs,2002,60.4720649483
ecs,2003,68.2183862407
ecs,2004,69.8652402342
ecs,2005,72.0297395674
ecs,2006,89.1922155352
ecs,2007,88.9760477581
ecs,2008,41.4731192992
ecs,2009,60.4467501464
ecs,2010,61.3705189617
ecs,2011,45.7548272773
ecs,2012,55.5122228763
ecs,2013,63.0233684759
ecs,2014,55.9629196279
ecs,2016,64.6880845567
ecs,2017,75.0255997758
eca,2009,49.9614487404
eca,2010,49.6385411173
eca,2011,31.1000051446
eca,2012,35.3798794619
eca,2013,28.4673580778
eca,2014,19.5261602423
eca,2015,25.5781310871
eca,2016,36.5179315243
eca,2017,33.2460083461
eca,2018,27.8006924398
tec,2009,44.6259427455
tec,2010,46.0977114507
tec,2011,29.5018119004
tec,2012,35.4070239001
tec,2013,29.9710384481
tec,2014,21.4046481485
tec,2015,26.3027705482
tec,2016,35.3581436049
tec,2017,34.1770176491
tec,2018,27.8190177029
euu,1975,11.9800721125
euu,1976,10.5082121497
euu,1977,9.7551894953
euu,1978,11.4584090722
euu,1979,9.3476978968
euu,1980,8.0424482227
euu,1981,7.9657172749
euu,1982,8.1295776745
euu,1983,10.8811778589
euu,1984,11.2879379504
euu,1985,20.8317647881
euu,1986,24.1207925466
euu,1987,20.3325467439
euu,1988,23.7400362411
euu,1989,32.9707210415
euu,1990,23.7442062181
euu,1991,25.9798323539
euu,1992,20.7981165716
euu,1993,28.2778870882
euu,1994,30.1695417623
euu,1995,29.8600741639
euu,1996,36.6024761841
euu,1997,48.5078267933
euu,1998,62.9663737489
euu,1999,78.5777949174
euu,2000,82.3358703984
euu,2001,64.7030172825
euu,2002,47.6319845906
euu,2003,55.3367238631
euu,2004,57.0341400864
euu,2005,57.5583635038
euu,2006,74.0505123483
euu,2007,77.5648550703
euu,2008,34.6658029396
euu,2009,55.6635907090
euu,2010,55.8205579726
euu,2011,43.3232450606
euu,2012,54.0382315981
euu,2013,64.4266867911
euu,2014,57.0964073935
euu,2015,62.5050077751
euu,2016,61.5718237471
euu,2017,74.6957872074
euu,2018,52.4855744765
hic,1980,31.5122883254
hic,1981,29.1127877950
hic,1982,32.4664733419
hic,1983,38.7365206945
hic,1984,36.3909652164
hic,1985,49.4486815185
hic,1986,55.5848931658
hic,1987,58.2437000002
hic,1988,63.0652975669
hic,1989,72.8047699754
hic,1990,53.5784509915
hic,1991,59.6583311761
hic,1992,52.6160906703
hic,1993,64.5283557427
hic,1994,63.7064939368
hic,1995,67.3315018000
hic,1996,76.8394560016
hic,1997,87.9909950532
hic,1998,103.8885917442
hic,1999,122.9850238832
hic,2000,111.3229437853
hic,2001,96.9904659211
hic,2002,78.5571349635
hic,2003,93.2657242769
hic,2004,98.9789898103
hic,2005,103.7116570761
hic,2006,118.6051290270
hic,2007,118.8397413017
hic,2008,62.1218262080
hic,2009,92.0212389743
hic,2010,99.6127557011
hic,2011,80.9192176034
hic,2012,94.0257859355
hic,2013,113.8703105173
hic,2014,115.2871822043
hic,2015,116.0519306042
hic,2016,119.9052312442
hic,2017,139.0544886776
hic,2018,118.3583993165
ibd,2003,36.8068514967
ibd,2004,39.6260710603
ibd,2005,41.1674366714
ibd,2006,55.5561900959
ibd,2007,95.3449157254
ibd,2008,35.9273447141
ibd,2009,66.5997016762
ibd,2010,66.2772983200
ibd,2011,45.7000161083
ibd,2012,49.8785628598
ibd,2013,46.6310917354
ibd,2014,51.8569702557
ibd,2015,58.8590704683
ibd,2016,58.4855030809
ibd,2017,65.5155334190
ibd,2018,49.2532351273
ibd,2019,59.9172884404
ibt,2003,36.4577758662
ibt,2004,39.0538443983
ibt,2005,40.1895823217
ibt,2006,53.7401275533
ibt,2007,92.4427270626
ibt,2008,35.0041861182
ibt,2009,64.6516801262
ibt,2010,64.5754716443
ibt,2011,44.6267438577
ibt,2012,48.8719085445
ibt,2013,45.8095324977
ibt,2014,50.8066908237
ibt,2015,57.5300527411
ibt,2016,57.1496543914
ibt,2017,64.4768254464
ibt,2018,48.4978836826
ibt,2019,58.9862976898
idb,1993,18.8241426318
idb,1994,20.6028393304
idb,1995,17.6937884452
idb,1996,22.0801160042
idb,1997,20.2881940004
idb,1998,13.6824750828
idb,1999,9.6034361801
idb,2002,7.4155792977
idb,2004,26.1869448935
idb,2005,25.0423359683
idb,2006,23.7663399960
idb,2007,38.5324211768
idb,2008,16.8479509612
idb,2009,18.2024826180
idb,2010,19.2354316353
idb,2011,13.9113762643
idb,2012,14.6905327576
idb,2013,18.6401663676
idb,2014,17.2222860183
idb,2015,15.3222110789
idb,2016,17.8040900262
lte,2003,40.5977830452
lte,2004,38.6997208604
lte,2005,36.6938079195
lte,2006,52.9339566037
lte,2007,100.2297062941
lte,2008,35.7703017460
lte,2009,66.4189637688
lte,2010,65.2710900609
lte,2011,45.4231044460
lte,2012,47.1038686251
lte,2013,44.4872284850
lte,2014,50.7048671637
lte,2015,62.3376409614
lte,2016,60.6638695221
lte,2017,65.0886652615
lte,2018,46.9539185252
lte,2019,59.4518825402
lcn,2000,25.0712405485
lcn,2001,23.1320509868
lcn,2002,19.8807365411
lcn,2003,31.4126309906
lcn,2004,37.6211688668
lcn,2005,41.7220521717
lcn,2006,50.2486613042
lcn,2007,67.8013601233
lcn,2008,30.0363514500
lcn,2009,62.7166202882
lcn,2010,61.6843496946
lcn,2011,43.5534095878
lcn,2012,48.7325195939
lcn,2013,41.5047614905
lcn,2014,35.7776117666
lcn,2015,29.7433630599
lcn,2016,37.2048800693
lcn,2017,42.1047229351
lcn,2018,39.8946404037
lcn,2019,46.5800402415
lac,2000,22.7442809583
lac,2001,20.7249565899
lac,2002,17.5048671551
lac,2003,27.2761033777
lac,2004,33.0279299092
lac,2005,37.9057109425
lac,2006,46.6664908917
lac,2007,65.0314138371
lac,2008,27.8979678756
lac,2009,59.3420510355
lac,2010,57.0315376875
lac,2011,40.3022354425
lac,2012,45.0492542409
lac,2013,38.5708302644
lac,2014,32.9920142837
lac,2015,26.9348791118
lac,2016,34.3634532637
lac,2017,38.3242450782
lac,2018,36.9545330447
lac,2019,45.1698704318
tla,2000,25.0228650781
tla,2001,23.0712985241
tla,2002,19.8807365411
tla,2003,31.4126309906
tla,2004,37.6211688668
tla,2005,41.7220521717
tla,2006,50.3193746944
tla,2007,67.8889951007
tla,2008,30.0687109240
tla,2009,62.7888627315
tla,2010,61.7506860510
tla,2011,43.4956240315
tla,2012,48.7341893457
tla,2013,41.5047614905
tla,2014,35.7776117666
tla,2015,29.7682999679
tla,2016,37.1744605981
tla,2017,42.0785021996
tla,2018,39.8613616483
tla,2019,46.5586001781
lmy,2003,36.6200807149
lmy,2004,38.6721481040
lmy,2005,39.8408427018
lmy,2006,53.5671995999
lmy,2007,94.7023880314
lmy,2008,35.6259851302
lmy,2009,65.5454746971
lmy,2010,64.7389044166
lmy,2011,44.6846243640
lmy,2012,48.3757536411
lmy,2013,45.4132413403
lmy,2014,50.8882560239
lmy,2015,57.9882252129
lmy,2016,57.4976128407
lmy,2017,64.6735743597
lmy,2018,48.6262395605
lmy,2019,60.1861155817
lmc,2004,40.3210438687
lmc,2005,45.9629570453
lmc,2006,58.5683283230
lmc,2007,98.9427988237
lmc,2008,35.5764491850
lmc,2009,61.7122811925
lmc,2010,63.8731050276
lmc,2011,38.9429510130
lmc,2012,48.6558321262
lmc,2013,44.4624581815
lmc,2014,53.0656486313
lmc,2015,50.4003435795
lmc,2016,49.1962798692
lmc,2017,65.6639537398
lmc,2018,56.6984786321
lmc,2019,61.0790405501
mea,2009,49.0767057836
mea,2010,47.7670975341
mea,2011,34.2123019780
mea,2012,33.2296460528
mea,2013,53.6480056569
mea,2014,47.3968569128
mea,2015,48.1863075045
mea,2016,48.4804474735
mea,2017,48.4080068957
mea,2018,46.4835976753
mea,2019,131.3470914772
mna,2006,26.1023394921
mna,2007,34.4729073442
mna,2008,22.1640651191
mna,2009,24.2106982918
mna,2010,27.4985219147
mna,2011,21.2799463722
mna,2012,19.0120834042
mna,2013,42.2489998872
mna,2014,23.8620512700
mna,2015,21.2573788167
mna,2016,21.6255600587
mna,2017,24.3706738427
mna,2018,25.3211710254
tmn,2006,26.0041351291
tmn,2007,34.5090462654
tmn,2008,22.1403015652
tmn,2009,24.1613265210
tmn,2010,27.5183733814
tmn,2011,21.2473539232
tmn,2012,18.9708832495
tmn,2013,42.4554463536
tmn,2014,23.8746863980
tmn,2015,21.2242387741
tmn,2016,21.6204480404
tmn,2017,24.3742357071
tmn,2018,25.3552281423
mic,2003,36.6200807149
mic,2004,38.6721481040
mic,2005,39.8408427018
mic,2006,53.5671995999
mic,2007,94.7023880314
mic,2008,35.6259851302
mic,2009,65.5454746971
mic,2010,64.7389044166
mic,2011,44.6846243640
mic,2012,48.3757536411
mic,2013,45.4132413403
mic,2014,50.8882560239
mic,2015,57.9882252129
mic,2016,57.4976128407
mic,2017,64.6735743597
mic,2018,48.6262395605
mic,2019,60.1974533124
nac,1980,52.5525436461
nac,1981,39.3995682002
nac,1982,45.4969550201
nac,1983,51.9970822084
nac,1984,42.0850930545
nac,1985,55.1420895223
nac,1986,57.9947126448
nac,1987,55.5632445487
nac,1988,56.1779903018
nac,1989,63.2489221600
nac,1990,54.1724458697
nac,1991,68.9703469098
nac,1992,70.3499875731
nac,1993,78.6284087396
nac,1994,72.6406055276
nac,1995,92.4790353873
nac,1996,107.5689648544
nac,1997,127.6291158228
nac,1998,144.4563184981
nac,1999,157.4275918139
nac,2000,144.3950136710
nac,2001,128.9669894866
nac,2002,102.1110211946
nac,2003,122.8622172190
nac,2004,132.1845097175
nac,2005,130.0777402314
nac,2006,140.5400656880
nac,2007,138.8602899329
nac,2008,77.6069618031
nac,2009,105.8719325699
nac,2010,117.1201771432
nac,2011,101.2531744852
nac,2012,114.9606678302
nac,2013,140.3015766043
nac,2014,147.0106444935
nac,2015,134.7456949511
nac,2016,144.9288634410
nac,2017,162.8731966514
nac,2018,145.1628487378
oed,1980,30.0711634906
oed,1981,27.3780438054
oed,1982,31.5299981891
oed,1983,37.8542522609
oed,1984,35.4798339171
oed,1985,48.2565585866
oed,1986,54.6347015730
oed,1987,57.4148101871
oed,1988,62.0783662520
oed,1989,70.8395282168
oed,1990,52.6045178872
oed,1991,58.6336060324
oed,1992,51.7219546968
oed,1993,61.4318446764
oed,1994,60.9169800271
oed,1995,65.2730337390
oed,1996,73.8617467248
oed,1997,85.2365949142
oed,1998,100.7581875624
oed,1999,118.6544381776
oed,2000,107.2156027238
oed,2001,93.2437179866
oed,2002,75.0324014702
oed,2003,88.7678094658
oed,2004,94.0527284243
oed,2005,97.9381366936
oed,2006,110.5854868220
oed,2007,109.1949272097
oed,2008,57.4564465481
oed,2009,83.2065368563
oed,2010,89.6923837596
oed,2011,73.3475462274
oed,2012,84.7036632074
oed,2013,102.9283181786
oed,2014,103.9782792134
oed,2015,104.9832395977
oed,2016,108.9735712697
oed,2017,125.8398339912
oed,2018,107.2510131425
oss,2014,75.5371565226
pst,1980,31.5489980149
pst,1981,29.1193826897
pst,1982,32.3802694835
pst,1983,38.8211866893
pst,1984,36.4435847034
pst,1985,49.5144071526
pst,1986,55.6671414355
pst,1987,58.3360538538
pst,1988,63.2471555607
pst,1989,72.1654567093
pst,1990,53.6597361725
pst,1991,59.7076351855
pst,1992,52.7169654918
pst,1993,64.3386019550
pst,1994,63.3670597129
pst,1995,67.9046598112
pst,1996,77.5118956907
pst,1997,88.9584721406
pst,1998,105.6969497394
pst,1999,124.7563572202
pst,2000,113.4312495120
pst,2001,98.4398560304
pst,2002,79.4635440614
pst,2003,94.0609877848
pst,2004,99.7922266427
pst,2005,104.7630458637
pst,2006,119.8756145952
pst,2007,120.5927081238
pst,2008,63.3639404198
pst,2009,93.1901092502
pst,2010,100.7065514442
pst,2011,82.4801585935
pst,2012,96.1703749542
pst,2013,117.1774742119
pst,2014,118.7102027638
pst,2015,119.6254120626
pst,2016,123.4162750324
pst,2017,143.4537771329
pst,2018,122.3574213798
sas,2003,41.5447514903
sas,2004,52.1870902549
sas,2005,58.7275513931
sas,2006,74.3365519029
sas,2007,128.6289459293
sas,2008,45.7308583115
sas,2009,82.7327791638
sas,2010,85.5091660685
sas,2011,49.6235531396
sas,2012,62.4386042027
sas,2013,56.1889992684
sas,2014,70.0610218067
sas,2015,65.3057312107
sas,2016,60.7396291971
sas,2017,81.4980431135
sas,2018,70.7643068901
sas,2019,74.3497368305
tsa,2003,41.5447514903
tsa,2004,52.1870902549
tsa,2005,58.7275513931
tsa,2006,74.3365519029
tsa,2007,128.6289459293
tsa,2008,45.7308583115
tsa,2009,82.7327791638
tsa,2010,85.5091660685
tsa,2011,49.6235531396
tsa,2012,62.4386042027
tsa,2013,56.1889992684
tsa,2014,70.0610218067
tsa,2015,65.3057312107
tsa,2016,60.7396291971
tsa,2017,81.4980431135
tsa,2018,70.7643068901
tsa,2019,74.3497368305
ssf,1994,131.7134774724
ssf,1995,122.1776845260
ssf,1996,108.0612801166
ssf,1997,98.4372388961
ssa,1994,133.3761150988
ssa,1995,123.7006495283
ssa,1996,109.4323223371
ssa,1997,99.4733268625
tss,1994,131.7134774724
tss,1995,122.1776845260
tss,1996,108.0612801166
tss,1997,98.4372388961
umc,2003,36.8488929784
umc,2004,38.2798945751
umc,2005,38.3668500275
umc,2006,52.2927051302
umc,2007,93.6323882418
umc,2008,35.6376472338
umc,2009,66.3827753666
umc,2010,64.9373173648
umc,2011,45.9057463049
umc,2012,48.3230311770
umc,2013,45.5889171289
umc,2014,50.4666137326
umc,2015,59.5504116255
umc,2016,59.3535646605
umc,2017,64.4668961016
umc,2018,46.9822445262
umc,2019,60.0134107993
wld,1980,30.8466291593
wld,1981,28.6270431095
wld,1982,32.1423309917
wld,1983,38.3151156021
wld,1984,35.7385750933
wld,1985,48.4091361293
wld,1986,55.0207124405
wld,1987,57.8396174618
wld,1988,62.3331735883
wld,1989,71.9731043194
wld,1990,53.0296099271
wld,1991,59.3348943688
wld,1992,52.5948394923
wld,1993,63.9686789831
wld,1994,62.8059855346
wld,1995,66.0161515748
wld,1996,74.7918364991
wld,1997,83.3696835444
wld,1998,97.4191290789
wld,1999,116.1629262665
wld,2000,102.7626538431
wld,2001,89.8770872255
wld,2002,73.5175484854
wld,2003,85.0500283540
wld,2004,89.5678493719
wld,2005,92.3980025553
wld,2006,105.8798576939
wld,2007,113.6635459152
wld,2008,55.9057207953
wld,2009,84.4173196715
wld,2010,88.3836993344
wld,2011,68.4223330689
wld,2012,77.9060507156
wld,2013,89.0268357115
wld,2014,91.6417329288
wld,2015,94.7343717335
wld,2016,97.1447915742
wld,2017,111.2260203571
wld,2018,91.9032550053
dza,1999,0.5687400114
dza,2000,0.5207059488
dza,2001,0.3455226575
dza,2002,0.2428664943
dza,2003,0.2102365073
dza,2004,0.1630145969
dza,2005,0.1373358396
dza,2006,0.0805768531
dza,2007,0.0716844588
dza,2008,0.0533977442
dza,2009,0.0656370108
dza,2010,0.0654104786
dza,2011,0.0982741169
dza,2012,0.0798079996
dza,2013,0.0843172815
dza,2014,0.0786909615
dza,2015,0.0865703511
dza,2016,0.2588706214
dza,2017,0.2075325684
dza,2018,0.2117483649
arg,1977,1.4661594521
arg,1978,3.0911006897
arg,1979,6.2378551960
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.4801749487
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2200694606
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076299303
arg,2017,16.8948426107
arg,2018,8.8840181473
arg,2019,8.8436337384
aus,1979,28.9099421952
aus,1980,39.8384869703
aus,1981,30.7851826222
aus,1982,21.4304232447
aus,1983,30.5236021453
aus,1984,25.8429984319
aus,1985,32.9569454393
aus,1986,65.5361292714
aus,1987,81.6406401568
aus,1988,58.4082297133
aus,1989,46.8983160167
aus,1990,34.7305484611
aus,1991,44.5175276934
aus,1992,41.6004151905
aus,1993,65.6277363771
aus,1994,67.9254620717
aus,1995,66.7776149327
aus,1996,78.0602542727
aus,1997,68.0596741791
aus,1998,82.4590599959
aus,1999,110.0942636413
aus,2000,89.7817988570
aus,2001,99.1423092428
aus,2002,96.3101604369
aus,2003,125.5186872915
aus,2004,126.7616217161
aus,2005,115.9512293387
aus,2006,146.8871763572
aus,2007,152.1879734591
aus,2008,64.8837252727
aus,2009,136.0101627660
aus,2010,126.9035647655
aus,2011,85.7901042030
aus,2012,89.6984354619
aus,2013,86.6623265604
aus,2014,87.8175570532
aus,2015,87.8219081827
aus,2016,104.9341656424
aus,2017,113.4875021502
aus,2018,88.1301460773
aus,2019,106.5182325163
aut,1975,3.2452215235
aut,1976,3.4917151543
aut,1977,2.8905190886
aut,1978,28.1205555778
aut,1979,2.8135732376
aut,1980,2.3836655015
aut,1981,2.2293900204
aut,1982,2.1180973820
aut,1983,2.1188691912
aut,1984,2.1853092052
aut,1985,6.6317537301
aut,1986,6.7211508080
aut,1987,6.3934763439
aut,1988,7.5223978956
aut,1989,18.2280178589
aut,1990,15.8111345708
aut,1991,13.9428721286
aut,1992,10.1239951049
aut,1993,13.7820036128
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.2049314110
aut,2000,15.2110028628
aut,2001,12.7721804363
aut,2002,15.7364704689
aut,2003,21.5985333288
aut,2004,29.1708336829
aut,2005,39.9562314435
aut,2006,57.3723624191
aut,2007,60.8318996484
aut,2008,17.7294243117
aut,2009,28.5067383749
aut,2010,32.1598093129
aut,2011,19.7785903388
aut,2012,25.8989361559
aut,2013,27.3610719522
aut,2014,21.8984563552
aut,2015,25.1636877353
aut,2016,30.5829927794
aut,2017,36.1055410237
aut,2018,25.6654183068
aut,2019,29.9046459287
aze,1998,0.0683703728
aze,1999,0.0702865443
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0930582660
bhr,2001,73.5222293003
bhr,2002,78.0116950650
bhr,2003,86.9250729444
bhr,2004,102.9709937991
bhr,2005,108.7426938297
bhr,2006,114.1457077607
bhr,2007,124.6587666820
bhr,2008,77.5832300642
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.9989509244
bhr,2016,60.1650841223
bhr,2017,61.1893688325
bhr,2018,58.0644047540
bhr,2019,69.6900290612
bgd,1993,1.3993026948
bgd,1994,3.0202559810
bgd,1995,5.0770499608
bgd,1996,15.8952432274
bgd,1997,5.7422524019
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
bgd,2016,31.8042430478
bgd,2017,34.5113913500
bgd,2018,28.2406788413
brb,1993,15.8432281928
brb,1994,23.9431622371
brb,1995,22.1752703745
brb,1996,32.3965684056
brb,1997,45.4293631841
brb,1998,62.2448718143
brb,1999,68.9750214923
brb,2000,55.7780683118
brb,2001,60.1505974791
brb,2010,48.2682119205
brb,2011,98.0680622652
brb,2016,64.1097308489
brb,2017,67.3141824026
brb,2018,69.6270520004
brb,2019,65.2332501440
blr,2019,0.0000000000
bel,1975,13.7033315378
bel,1976,13.2183050731
bel,1977,12.4231551726
bel,1978,12.3531744447
bel,1979,11.8078717809
bel,1980,7.9107027018
bel,1981,7.9911950005
bel,1982,9.3002702232
bel,1983,12.3634846356
bel,1984,14.8075699724
bel,1985,24.1935203009
bel,1986,31.1091462059
bel,1987,27.8779451274
bel,1988,36.2208100161
bel,1989,45.5946768282
bel,1990,31.8748029246
bel,1991,33.7814176929
bel,1992,27.3040500959
bel,1993,34.6987837802
bel,1994,34.3529693716
bel,1995,35.2129442959
bel,1996,42.5506304276
bel,1997,54.1867499789
bel,1998,94.3949898678
bel,1999,71.3265245027
bel,2000,77.2552997889
bel,2001,70.1116471945
bel,2002,49.6024424929
bel,2003,54.6826144932
bel,2004,74.1438226870
bel,2005,74.8191897841
bel,2006,97.1194833802
bel,2007,81.9759850125
bel,2008,32.4554940006
bel,2009,53.9671292765
bel,2010,55.8738703689
bel,2011,43.8769379212
bel,2012,60.3644603273
bel,2013,71.7589989587
bel,2014,70.7950834555
bel,2015,89.7017564934
bel,2016,79.4855614670
bel,2017,87.0887614263
bel,2018,59.0533838894
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,44.0027669271
bmu,2007,40.3592433870
bmu,2008,27.3972779370
bmu,2009,20.4355468750
bmu,2010,23.1357899570
bmu,2011,19.5216271476
bmu,2012,23.3122636084
bmu,2013,22.6887621494
bmu,2014,24.9685531061
bmu,2015,27.8005650578
bmu,2016,36.5458141628
bmu,2017,40.2502493589
bmu,2018,33.1269519979
bmu,2019,39.6212617314
bwa,1993,5.4950783731
bwa,1994,6.2286776975
bwa,1995,8.4044110659
bwa,1996,6.7738601915
bwa,1997,12.2144177261
bwa,1998,15.1125398340
bwa,1999,19.1818129599
bwa,2000,16.8893284593
bra,2000,34.5049109394
bra,2001,33.2940365412
bra,2002,24.9548998340
bra,2003,42.0117626558
bra,2004,49.3557986369
bra,2005,53.2336042577
bra,2006,64.1225727033
bra,2007,98.0406995499
bra,2008,34.9072399277
bra,2009,80.2178650288
bra,2010,69.9708225535
bra,2011,46.9740757385
bra,2012,49.7911998679
bra,2013,41.2670848576
bra,2014,34.3606022164
