economy,year,cm_mkt_lcap_gd_zs
eas,2011,70.6277541091
eas,2012,75.1336197821
eas,2013,81.9717247380
eas,2014,89.2566308567
eas,2015,99.2149815233
eas,2016,93.8639839319
eas,2017,110.2797709563
eas,2018,82.8541409107
eas,2019,99.5948340285
eas,2020,124.3218663567
eap,2003,38.8596155151
eap,2004,32.5983479407
eap,2005,27.6310469834
eap,2006,47.7209000450
eap,2007,115.7285488929
eap,2008,37.9357952029
eap,2009,68.4147681064
eap,2010,67.6190709688
eap,2011,48.9610850655
eap,2012,49.4178739149
eap,2013,46.1109498321
eap,2014,60.2722981915
eap,2015,72.5589034419
eap,2016,65.6994675148
eap,2017,72.3076168743
eap,2018,49.2185679060
eap,2019,61.3248668126
eap,2020,81.8197190489
tea,2003,38.8596155151
tea,2004,32.5983479407
tea,2005,27.6310469834
tea,2006,47.7209000450
tea,2007,115.7285488929
tea,2008,37.9357952029
tea,2009,68.4147681064
tea,2010,67.6190709688
tea,2011,48.9610850655
tea,2012,49.4178739149
tea,2013,46.1109498321
tea,2014,60.2722981915
tea,2015,72.5589034419
tea,2016,65.6994675148
tea,2017,72.3076168743
tea,2018,49.2185679060
tea,2019,61.3248668126
tea,2020,81.8197190489
emu,1975,11.4108598072
emu,1976,11.0486958065
emu,1977,8.7610829136
emu,1978,10.4753751168
emu,1979,8.5701331294
emu,1980,7.6141533062
emu,1981,7.2943971072
emu,1982,7.1846227894
emu,1983,8.8409371890
emu,1984,11.3111987455
emu,1985,18.8071226563
emu,1986,23.1915975432
emu,1987,18.3456359634
emu,1988,20.9908010964
emu,1989,28.9769176371
emu,1990,20.9171681250
emu,1991,22.8988467151
emu,1992,18.3344791273
emu,1993,25.4164979754
emu,1994,27.4188471401
emu,1995,27.4101532147
emu,1996,32.6065916752
emu,1997,43.5889526217
emu,1998,39.7451573638
emu,1999,75.3088721562
emu,2000,79.8973932787
emu,2001,63.8937329495
emu,2002,47.1057301349
emu,2003,54.6263116716
emu,2004,57.2479233016
emu,2005,59.7291785846
emu,2006,76.8302943132
emu,2007,80.3055069571
emu,2008,36.2494997884
emu,2009,52.9359921753
emu,2010,52.3036784664
emu,2011,40.6968671412
emu,2012,49.9334346489
emu,2013,60.1156766978
emu,2014,53.3693874712
emu,2015,64.9482474473
emu,2016,63.8201047839
emu,2017,77.4219367366
emu,2018,54.5380843749
ecs,1975,14.2637602639
ecs,1976,13.3306481301
ecs,1977,13.5093469779
ecs,1978,14.1001883255
ecs,1979,8.3044584622
ecs,1980,8.3922935420
ecs,1981,12.9986967597
ecs,1982,13.3492722499
ecs,1983,16.5307362291
ecs,1984,20.4854636229
ecs,1985,29.7519979452
ecs,1986,33.5104163556
ecs,1987,30.9312762798
ecs,1988,32.2994105523
ecs,1989,40.8639729938
ecs,1990,31.2312390219
ecs,1991,34.4628532205
ecs,1992,29.0743500640
ecs,1993,39.4141903328
ecs,1994,40.2650383419
ecs,1995,40.5212027979
ecs,1996,48.5812816141
ecs,1997,63.1864457931
ecs,1998,61.5137195245
ecs,1999,94.4005017851
ecs,2000,95.6447878566
ecs,2001,76.3818562364
ecs,2002,59.0592865423
ecs,2003,66.8669336782
ecs,2004,68.5684995160
ecs,2005,71.9389214129
ecs,2006,89.1288280076
ecs,2007,88.9096209288
ecs,2008,41.3189122740
ecs,2009,63.7874288406
ecs,2010,63.2562366468
ecs,2011,50.7762432082
ecs,2012,60.9986312819
ecs,2013,68.8607884809
ecs,2014,60.3996441683
ecs,2015,62.2593414356
ecs,2016,63.2461758812
ecs,2017,74.0062961314
eca,2009,50.0994256860
eca,2010,49.6330775530
eca,2011,31.1070340839
eca,2012,35.3799044938
eca,2013,27.5922859988
eca,2014,18.6917521629
eca,2015,24.3486476983
eca,2016,34.6280254917
eca,2017,33.2472332961
eca,2018,27.9239033425
eca,2019,38.3727927533
eca,2020,40.5371066564
tec,2009,44.7409094815
tec,2010,46.1215104873
tec,2011,29.4713791710
tec,2012,35.4377595956
tec,2013,28.4824565777
tec,2014,20.1612260783
tec,2015,24.4370188374
tec,2016,32.4534553719
tec,2017,32.8157053314
tec,2018,26.6150805547
tec,2019,34.2644943275
tec,2020,36.2853060156
euu,1975,10.9014014069
euu,1976,10.5091371133
euu,1977,8.7457575949
euu,1978,10.3892472582
euu,1979,8.5424798322
euu,1980,7.6884580331
euu,1981,7.6584611800
euu,1982,7.6409015753
euu,1983,9.8962784770
euu,1984,11.9072048535
euu,1985,19.5868045631
euu,1986,23.9278468057
euu,1987,19.2142598792
euu,1988,22.2466686688
euu,1989,30.3095413533
euu,1990,21.7065763636
euu,1991,23.6561924311
euu,1992,18.7788279424
euu,1993,26.0299006763
euu,1994,28.1868851081
euu,1995,28.0809194318
euu,1996,33.7975506553
euu,1997,44.7420782488
euu,1998,41.1034249237
euu,1999,74.5424749888
euu,2000,78.4568380984
euu,2001,62.3198680298
euu,2002,45.8943881544
euu,2003,53.6905845271
euu,2004,55.4433796834
euu,2005,57.5366715239
euu,2006,73.9956454051
euu,2007,77.4753033824
euu,2008,34.5361328821
euu,2009,51.2621452888
euu,2010,50.7995683463
euu,2011,39.3164144340
euu,2012,49.0547761081
euu,2013,58.1409736992
euu,2014,51.4122177949
euu,2015,61.5619909018
euu,2016,60.6390102279
euu,2017,73.4589974306
euu,2018,51.4786800202
hic,1975,27.7541553989
hic,1976,31.6344359405
hic,1977,26.1945702562
hic,1978,23.5430402751
hic,1979,25.5820132723
hic,1980,30.1230033991
hic,1981,27.9570987193
hic,1982,31.0609574637
hic,1983,37.1796574239
hic,1984,35.2973122180
hic,1985,47.8982556251
hic,1986,53.9593594240
hic,1987,55.8306013000
hic,1988,60.5969550073
hic,1989,70.0073839762
hic,1990,51.1836049304
hic,1991,56.9757901335
hic,1992,50.0959161973
hic,1993,62.1358542222
hic,1994,61.4432501033
hic,1995,64.8982586346
hic,1996,73.7397366157
hic,1997,84.5907776538
hic,1998,94.7916470919
hic,1999,121.3770438907
hic,2000,109.8883103904
hic,2001,96.0043457429
hic,2002,77.8516685277
hic,2003,92.4969223226
hic,2004,98.1575949536
hic,2005,103.4104525284
hic,2006,118.3070477376
hic,2007,118.5133644333
hic,2008,61.8224483847
hic,2009,89.7885488799
hic,2010,96.3133511027
hic,2011,79.3975420897
hic,2012,92.1218617696
hic,2013,110.8578908209
hic,2014,110.4869438194
hic,2015,115.2479185261
hic,2016,119.0876654321
hic,2017,138.1870613405
hic,2018,117.3514161212
hic,2019,140.1273499237
hic,2020,168.7457851556
ibd,2003,37.3971720704
ibd,2004,40.0944672025
ibd,2005,42.1198604712
ibd,2006,56.4803294871
ibd,2007,96.8283778585
ibd,2008,37.0552810234
ibd,2009,67.1234385491
ibd,2010,66.7701806778
ibd,2011,46.5111544608
ibd,2012,50.3076584410
ibd,2013,46.3755975951
ibd,2014,51.4071512873
ibd,2015,58.8426072411
ibd,2016,58.2962688341
ibd,2017,65.6800370955
ibd,2018,49.5797737838
ibd,2019,60.0490712866
ibd,2020,79.2697695565
ibt,2003,37.1551233110
ibt,2004,39.3349105070
ibt,2005,40.9527099179
ibt,2006,54.4211885240
ibt,2007,93.4885989070
ibt,2008,35.9630210813
ibt,2009,64.8998569414
ibt,2010,64.8440371288
ibt,2011,45.2907511691
ibt,2012,49.4793000318
ibt,2013,45.5569552178
ibt,2014,50.3073851767
ibt,2015,57.4822470186
ibt,2016,56.9288426168
ibt,2017,64.2745057677
ibt,2018,48.5358547326
ibt,2019,58.4333029467
ibt,2020,76.7437298460
idb,1993,18.8241329653
idb,1994,20.6028355325
idb,1995,17.6937821475
idb,1996,22.0801071215
idb,1997,20.2881894261
idb,1998,13.6824750828
idb,1999,9.6034311948
idb,2004,26.2486758610
idb,2005,25.0786885227
idb,2006,23.6300348819
idb,2007,38.3173791939
idb,2008,16.7741397737
idb,2009,17.9049058277
idb,2010,18.8869399607
idb,2011,13.6224850608
lte,2003,40.8991215006
lte,2004,38.9427108360
lte,2005,36.9217735395
lte,2006,53.2732097202
lte,2007,100.7725715599
lte,2008,35.8992656373
lte,2009,66.6340154899
lte,2010,65.0373932298
lte,2011,45.2428476889
lte,2012,46.9874122902
lte,2013,43.7834139351
lte,2014,49.6666529841
lte,2015,61.4777229991
lte,2016,59.8245481846
lte,2017,64.2130003384
lte,2018,46.1584689122
lte,2019,58.4705990747
lte,2020,75.9995096567
lcn,2000,25.0655051532
lcn,2001,23.1177599481
lcn,2002,19.8513563557
lcn,2003,31.3956936397
lcn,2004,37.6227106604
lcn,2005,41.7322117998
lcn,2006,50.2609873810
lcn,2007,67.8183807436
lcn,2008,30.0318913137
lcn,2009,62.7300139307
lcn,2010,61.7002562459
lcn,2011,43.5580856222
lcn,2012,48.7337875356
lcn,2013,41.1397650098
lcn,2014,35.4591636475
lcn,2015,29.4997165172
lcn,2016,37.2009464296
lcn,2017,42.1530662003
lcn,2018,39.1642190247
lcn,2019,46.1502366561
lcn,2020,52.2901063778
lac,2000,23.8175425965
lac,2001,21.8867369586
lac,2002,18.3330424586
lac,2003,27.2763181544
lac,2004,33.0268309456
lac,2005,37.9043721751
lac,2006,46.6616256289
lac,2007,65.0267758386
lac,2008,27.8937754060
lac,2009,59.3378523510
lac,2010,57.0275779909
lac,2011,40.2983596698
lac,2012,45.0510065926
lac,2013,38.1694182519
lac,2014,32.6620652313
lac,2015,26.6735593048
lac,2016,34.3597469836
lac,2017,38.3846022784
lac,2018,36.2762418325
lac,2019,44.7540731045
lac,2020,51.2050446677
tla,2000,25.0171317333
tla,2001,23.0570216410
tla,2002,19.8513563557
tla,2003,31.3956936397
tla,2004,37.6227106604
tla,2005,41.7322117998
tla,2006,50.3317341412
tla,2007,67.9060576812
tla,2008,30.0642392274
tla,2009,62.8022855087
tla,2010,61.7666379003
tla,2011,43.5003022493
tla,2012,48.7354569201
tla,2013,41.1006566204
tla,2014,35.4397857651
tla,2015,29.4888087155
tla,2016,37.1706494935
tla,2017,42.1270184439
tla,2018,39.1681388044
tla,2019,46.1813601285
tla,2020,52.3476374584
lmy,2003,37.3779420139
lmy,2004,38.9696355214
lmy,2005,40.6536961851
lmy,2006,54.3011535513
lmy,2007,95.8069663975
lmy,2008,36.6586951875
lmy,2009,65.8029342504
lmy,2010,65.0159983570
lmy,2011,45.4002625172
lmy,2012,49.0009150135
lmy,2013,45.4123727154
lmy,2014,50.6780379189
lmy,2015,58.2767742333
lmy,2016,57.6191429566
lmy,2017,64.8749395940
lmy,2018,49.0160559120
lmy,2019,59.4844774794
lmy,2020,78.5453026714
lmc,2000,31.2943651282
lmc,2001,19.5580175112
lmc,2002,22.4113510553
lmc,2004,39.7090112506
lmc,2005,46.0584471720
lmc,2006,56.5615811930
lmc,2007,93.8817410415
lmc,2008,38.1330112601
lmc,2009,57.6124436186
lmc,2010,60.4264165338
lmc,2011,40.5640289766
lmc,2012,47.6128086035
lmc,2013,48.3667709396
lmc,2014,51.0067682447
lmc,2015,51.4922404081
lmc,2016,48.7953553527
lmc,2017,63.2441038204
lmc,2018,57.1564371564
lmc,2019,60.7678309740
lmc,2020,85.0332631342
mea,2009,49.6274800211
mea,2010,47.2926123220
mea,2011,33.2469634457
mea,2012,32.4327511488
mea,2013,51.7873810149
mea,2014,46.0979488555
mea,2015,48.3695397747
mea,2016,46.4223101757
mea,2017,46.4606018366
mea,2018,46.7409246767
mea,2019,122.9708567782
mea,2020,169.5903728029
mna,2010,27.2497283256
mna,2011,20.3615103637
mna,2012,18.2161312731
mna,2013,40.7678021500
mna,2014,23.1107941338
mna,2015,20.6225484342
mna,2016,19.8598251499
mna,2017,22.8251479623
mna,2018,27.7610957364
mna,2020,155.1067462554
tmn,2010,27.2671675740
tmn,2011,20.3223713832
tmn,2012,18.1678165621
tmn,2013,40.9507445363
tmn,2014,23.1145109732
tmn,2015,20.5826853632
tmn,2016,19.8322125265
tmn,2017,22.8070296688
tmn,2018,27.8369051898
tmn,2020,157.4995889464
mic,2003,37.3779420139
mic,2004,38.9696355214
mic,2005,40.6536961851
mic,2006,54.3011535513
mic,2007,95.8069663975
mic,2008,36.6586951875
mic,2009,65.8029342504
mic,2010,65.0159983570
mic,2011,45.4002625172
mic,2012,49.0009150135
mic,2013,45.4123727154
mic,2014,50.6780379189
mic,2015,58.2767742333
mic,2016,57.6191429566
mic,2017,64.8749395940
mic,2018,49.0160559120
mic,2019,59.4945622612
mic,2020,78.5453026714
nac,1975,41.7709258213
nac,1976,47.1385899097
nac,1977,43.9456588743
nac,1978,40.5157912842
nac,1979,42.9272430835
nac,1980,52.5371671104
nac,1981,39.3995804856
nac,1982,45.4828725295
nac,1983,51.9798808351
nac,1984,42.0721130580
nac,1985,55.1253595961
nac,1986,57.9762708578
nac,1987,55.5440888513
nac,1988,56.1581882907
nac,1989,63.2268202647
nac,1990,54.1546105297
nac,1991,68.9480817707
nac,1992,70.3303263467
nac,1993,78.6084468064
nac,1994,72.6239386684
nac,1995,92.4576204756
nac,1996,107.5436092042
nac,1997,127.5992008802
nac,1998,144.4237760320
nac,1999,157.3842817241
nac,2000,144.3808293676
nac,2001,128.9363400103
nac,2002,102.1512540367
nac,2003,122.8487300455
nac,2004,132.1150916550
nac,2005,130.0200117372
nac,2006,140.4952782536
nac,2007,138.6320909221
nac,2008,77.3176681833
nac,2009,105.6542783639
nac,2010,116.6931491525
nac,2011,100.8933882586
nac,2012,114.6006861910
nac,2013,139.8683503714
nac,2014,146.8152678947
nac,2015,134.8704568056
nac,2016,145.0728478140
nac,2017,163.2009951900
nac,2018,145.4110208455
nac,2019,156.9371253381
nac,2020,190.8933058615
oed,1975,27.0338041638
oed,1976,30.7929078671
oed,1977,26.0652305425
oed,1978,23.0290253317
oed,1979,24.7560777528
oed,1980,28.7812310814
oed,1981,26.3327291867
oed,1982,30.1883001199
oed,1983,36.3556754776
oed,1984,34.4454862591
oed,1985,46.7777145952
oed,1986,53.0657125287
oed,1987,55.0591002689
oed,1988,59.6763737991
oed,1989,68.1377279792
oed,1990,50.2640213101
oed,1991,56.0086689190
oed,1992,49.2496165778
oed,1993,59.1640960915
oed,1994,58.7891788754
oed,1995,62.8975656608
oed,1996,70.8709519676
oed,1997,81.9401108803
oed,1998,91.8231147440
oed,1999,117.0058850511
oed,2000,105.7989284080
oed,2001,92.2682911371
oed,2002,74.3019099114
oed,2003,87.9259753058
oed,2004,93.1996334598
oed,2005,97.5963781506
oed,2006,110.2405608609
oed,2007,108.8277619601
oed,2008,57.1411157699
oed,2009,81.9128809472
oed,2010,87.3907336312
oed,2011,72.5985680453
oed,2012,83.8277208034
oed,2013,101.4533354923
oed,2014,100.8117645283
oed,2015,104.6905987748
oed,2016,108.6135918925
oed,2017,125.5365061371
oed,2018,106.9021448581
oed,2019,122.0216434942
oed,2020,146.8647066240
pst,1975,27.7541553989
pst,1976,31.6344359405
pst,1977,26.1945702562
pst,1978,23.5430402751
pst,1979,25.5820132723
pst,1980,30.1230033991
pst,1981,27.9570987193
pst,1982,31.0609574637
pst,1983,37.1796574239
pst,1984,35.2973122180
pst,1985,47.8982556251
pst,1986,53.9593594240
pst,1987,55.8306013000
pst,1988,60.5969550073
pst,1989,69.1996923951
pst,1990,51.1067928279
pst,1991,56.8522283079
pst,1992,50.1071363669
pst,1993,61.9172419551
pst,1994,60.9768788440
pst,1995,65.3837249703
pst,1996,74.2911039892
pst,1997,85.3964846863
pst,1998,96.1857063528
pst,1999,123.0922867811
pst,2000,111.9384053533
pst,2001,97.4158981679
pst,2002,78.6958266789
pst,2003,93.2255273790
pst,2004,98.9382829490
pst,2005,104.4457962011
pst,2006,119.5640148085
pst,2007,120.2522007000
pst,2008,63.0447353106
pst,2009,90.6802184465
pst,2010,97.0799692579
pst,2011,80.7117852496
pst,2012,93.9418686028
pst,2013,113.6210610734
pst,2014,113.3864889837
pst,2015,118.9869391196
pst,2016,122.7221304708
pst,2017,143.2884893524
pst,2018,122.1152500016
pst,2019,141.3674473014
pst,2020,170.6383239802
sas,2000,37.9832683311
sas,2001,24.5774551843
sas,2002,32.2003742825
sas,2003,49.7471203400
sas,2004,55.4934561529
sas,2005,65.6565700013
sas,2006,80.8234600061
sas,2007,138.2676541908
sas,2008,55.3293194497
sas,2009,86.4067207274
sas,2010,91.8741393463
sas,2011,60.2008362545
sas,2012,74.1479151862
sas,2013,64.0697127233
sas,2014,77.5245224443
sas,2015,76.8291029340
sas,2016,69.3113300114
sas,2017,87.5484423555
sas,2018,76.1598691877
sas,2019,72.2577215416
sas,2020,86.3027015882
tsa,2000,37.9832683311
tsa,2001,24.5774551843
tsa,2002,32.2003742825
tsa,2003,49.7471203400
tsa,2004,55.4934561529
tsa,2005,65.6565700013
tsa,2006,80.8234600061
tsa,2007,138.2676541908
tsa,2008,55.3293194497
tsa,2009,86.4067207274
tsa,2010,91.8741393463
tsa,2011,60.2008362545
tsa,2012,74.1479151862
tsa,2013,64.0697127233
tsa,2014,77.5245224443
tsa,2015,76.8291029340
tsa,2016,69.3113300114
tsa,2017,87.5484423555
tsa,2018,76.1598691877
tsa,2019,72.2577215416
tsa,2020,86.3027015882
ssf,1994,118.9546260186
ssf,1995,109.7355721911
ssf,1996,94.9854823033
ssf,1997,92.4723085033
ssf,1998,68.9550215263
ssf,1999,98.3448914968
ssf,2004,101.4460626110
ssf,2005,107.8661641664
ssf,2006,119.0953064283
ssa,1994,118.9546260186
ssa,1995,109.7355721911
ssa,1996,94.9854823033
ssa,1997,92.4723085033
ssa,1998,68.9550215263
ssa,1999,98.3448914968
ssa,2004,101.4460626110
ssa,2005,107.8661641664
ssa,2006,119.0953064283
tss,1994,118.9546260186
tss,1995,109.7355721911
tss,1996,94.9854823033
tss,1997,92.4723085033
tss,1998,68.9550215263
tss,1999,98.3448914968
tss,2004,101.4460626110
tss,2005,107.8661641664
tss,2006,119.0953064283
umc,2003,37.4484051400
umc,2004,38.7582725483
umc,2005,39.0988730793
umc,2006,53.6175673801
umc,2007,96.3952650887
umc,2008,36.2350991920
umc,2009,67.9789608338
umc,2010,66.3031126063
umc,2011,46.6793768649
umc,2012,49.3078608991
umc,2013,44.7369127417
umc,2014,50.6014232015
umc,2015,59.9147519693
umc,2016,59.8702766108
umc,2017,65.2807947595
umc,2018,47.1112767114
umc,2019,59.1991338795
umc,2020,76.9807322323
wld,1975,27.1726931558
wld,1976,30.7205687302
wld,1977,25.8231437830
wld,1978,22.9687858170
wld,1979,25.3395662212
wld,1980,29.5261518695
wld,1981,27.5302378937
wld,1982,30.7846110529
wld,1983,36.8055898309
wld,1984,34.5530311063
wld,1985,46.9347228006
wld,1986,53.4645333710
wld,1987,55.4905481021
wld,1988,59.9343746647
wld,1989,69.2649386372
wld,1990,50.7199497734
wld,1991,56.7422550601
wld,1992,50.1520214375
wld,1993,61.6913826204
wld,1994,60.6693040665
wld,1995,63.7364360316
wld,1996,71.9002723222
wld,1997,80.3838823797
wld,1998,89.2471555203
wld,1999,114.7023040070
wld,2000,100.7000967876
wld,2001,88.1002232617
wld,2002,72.3672328571
wld,2003,84.6117558798
wld,2004,88.9169184728
wld,2005,92.2858913074
wld,2006,105.7716226709
wld,2007,113.6422685665
wld,2008,55.9291367116
wld,2009,83.4637651793
wld,2010,86.9336008318
wld,2011,68.4464410153
wld,2012,78.0275389961
wld,2013,88.6197592348
wld,2014,89.9765998641
wld,2015,94.2724739146
wld,2016,96.6888210959
wld,2017,110.6703235259
wld,2018,91.4272081272
wld,2019,107.9230542344
wld,2020,132.9522374372
dza,1999,0.5687389436
dza,2000,0.5207043811
dza,2001,0.3455228324
dza,2002,0.2428660284
dza,2003,0.2102364795
dza,2004,0.1630001202
dza,2005,0.1373358915
dza,2006,0.0805768810
dza,2007,0.0716146163
dza,2008,0.0534000449
dza,2009,0.0656346835
dza,2010,0.0653893830
dza,2011,0.0983926641
dza,2012,0.0797935577
dza,2013,0.0843049600
dza,2014,0.0787095365
dza,2015,0.0867697313
dza,2016,0.2588069289
dza,2017,0.2076133098
dza,2018,0.2123473361
arg,1977,1.4661594521
arg,1978,2.0161830733
arg,1979,6.2378551962
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.0013253032
arg,1985,2.3094831602
arg,1986,1.5026866412
arg,1987,1.3032979155
arg,1988,2.0116126343
arg,1989,4.1731453990
arg,1990,2.5576460772
arg,1991,9.8248479578
arg,1992,8.1402141215
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2201486118
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076106736
arg,2017,16.8948496747
arg,2018,8.7622535128
arg,2019,8.7980184616
aus,1979,28.8700163797
aus,1980,39.7831438181
aus,1981,30.7417398249
aus,1982,21.4009322838
aus,1983,30.4834728242
aus,1984,25.8062633479
aus,1985,32.8840805065
aus,1986,65.3798647622
aus,1987,81.4570332498
aus,1988,58.2860332652
aus,1989,46.8038895319
aus,1990,34.6581096036
aus,1991,44.4266123652
aus,1992,41.5175844581
aus,1993,65.5039369397
aus,1994,67.8001273292
aus,1995,66.6099341775
aus,1996,77.8641670204
aus,1997,67.8962859016
aus,1998,82.3019004895
aus,1999,109.8733267279
aus,2000,89.6474345629
aus,2001,98.8857398124
aus,2002,96.0851664955
aus,2003,125.2475386299
aus,2004,126.3827840958
aus,2005,115.6348393527
aus,2006,146.5232076742
aus,2007,151.9515003848
aus,2008,64.7798197865
aus,2009,135.8893911335
aus,2010,126.6349596419
aus,2011,85.6792971468
aus,2012,89.6519957488
aus,2013,86.6543425948
aus,2014,87.8112025006
aus,2015,87.8943235052
aus,2016,105.1328112008
aus,2017,113.7202995441
aus,2018,88.4148902442
aus,2019,106.8509339984
aus,2020,129.6629975248
aut,1975,3.2452215235
aut,1976,3.4917151543
aut,1977,2.8905190886
aut,1978,28.1205555778
aut,1979,2.8135732376
aut,1980,2.3836655015
aut,1981,2.2293900204
aut,1982,2.1180973820
aut,1983,2.1188691912
aut,1984,2.1853092052
aut,1985,6.6317537301
aut,1986,6.7211508080
aut,1987,6.3934763439
aut,1988,7.5223978956
aut,1989,18.2280178589
aut,1990,15.8111345708
aut,1991,13.9428721286
aut,1992,10.1239951049
aut,1993,13.7820036128
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.1997973151
aut,2000,15.1732357579
aut,2001,12.7611293360
aut,2002,15.6618162182
aut,2003,21.5509465232
aut,2004,29.1172891489
aut,2005,39.9413338047
aut,2006,57.3243348168
aut,2007,60.7546649494
aut,2008,17.6572985112
aut,2009,28.3941728775
aut,2010,32.1284623133
aut,2011,19.7527078921
aut,2012,25.9004175953
aut,2013,27.3532955248
aut,2014,21.8693291448
aut,2015,25.1535699410
aut,2016,30.5622319395
aut,2017,36.1035263728
aut,2018,25.6712671915
aut,2019,29.9351958823
aut,2020,30.3482515414
aze,1998,0.0683703728
aze,1999,0.0702865443
bhr,1996,77.2139721959
bhr,1997,123.3729653778
bhr,1998,109.4675595094
bhr,1999,108.1230688484
bhr,2000,73.0930582660
bhr,2001,73.5222293003
bhr,2002,78.0116950650
bhr,2003,86.9250729444
bhr,2004,102.9709937991
bhr,2005,108.7426938297
bhr,2006,114.1457077607
bhr,2007,124.6587666820
bhr,2008,77.5832300642
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.9989509244
bhr,2016,60.1650841223
bhr,2017,61.1893688325
bhr,2018,57.8347625091
bhr,2019,69.5471471319
bhr,2020,71.0768490316
bgd,1993,1.3993026948
bgd,1994,3.0202559810
bgd,1995,5.0770499608
bgd,1996,15.8952432274
bgd,1997,5.7422524019
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228957652
bgd,2010,36.1009741881
bgd,2011,37.0804396650
bgd,2013,34.1078535227
bgd,2014,39.5972690909
bgd,2015,33.5684532788
bgd,2016,26.5496845094
bgd,2017,29.3369704325
bgd,2018,24.0807460088
bgd,2019,18.3398257428
bgd,2020,24.0099311704
