economy,year,cm_mkt_lcap_gd_zs
emu,1975,12.7013684095
emu,1976,11.0476182103
emu,1977,10.0455098357
emu,1978,11.8138205652
emu,1979,9.5704726686
emu,1980,8.0927843156
emu,1981,7.6735734992
emu,1982,7.7401529228
emu,1983,9.8167094316
emu,1984,12.6473175602
emu,1985,20.2771865675
emu,1986,23.5115042425
emu,1987,19.2104166667
emu,1988,22.4787234583
emu,1989,31.8026280033
emu,1990,23.1382010263
emu,1991,25.5300088826
emu,1992,20.6604644327
emu,1993,28.0200408596
emu,1994,29.6791273061
emu,1995,29.5473348878
emu,1996,35.8445666471
emu,1997,47.5611471331
emu,1998,49.6217269514
emu,1999,79.7831837179
emu,2000,84.2241432794
emu,2001,66.5482057687
emu,2002,49.0650555163
emu,2003,56.4715758346
emu,2004,58.9772210637
emu,2005,59.7536768712
emu,2006,76.8975388063
emu,2007,80.4108793088
emu,2008,36.4031786655
emu,2009,53.1559097077
emu,2010,52.3690563886
emu,2011,40.7605072533
emu,2012,49.9465132007
emu,2013,60.1521652737
emu,2014,53.4531365355
emu,2015,64.9973970129
emu,2016,63.8750789599
emu,2017,77.6716303484
emu,2018,54.6345019203
ecs,1975,15.6696680274
ecs,1976,13.3296108351
ecs,1977,15.2092913451
ecs,1978,15.6497161496
ecs,1979,9.0335434746
ecs,1980,8.8519071660
ecs,1981,14.1123535883
ecs,1982,14.6711247950
ecs,1983,18.4660565191
ecs,1984,22.9614430071
ecs,1985,32.6102989032
ecs,1986,35.5456145119
ecs,1987,33.7909612753
ecs,1988,35.3338858951
ecs,1989,44.9854296067
ecs,1990,34.7218356661
ecs,1991,38.5170674704
ecs,1992,32.7288641436
ecs,1993,43.4164914351
ecs,1994,43.8035095742
ecs,1995,43.7848193874
ecs,1996,53.1978312613
ecs,1997,68.7104201096
ecs,1998,70.9793239865
ecs,1999,97.5402791306
ecs,2000,98.6451319826
ecs,2001,78.2770668146
ecs,2002,60.4470491036
ecs,2003,68.1758704087
ecs,2004,69.8337105688
ecs,2005,72.0114927898
ecs,2006,89.1957010106
ecs,2007,88.9786818074
ecs,2008,41.4567495347
ecs,2009,63.9732969086
ecs,2010,63.3448243585
ecs,2011,50.8624585909
ecs,2012,60.9991339402
ecs,2013,68.8928390261
ecs,2014,60.6552491350
ecs,2015,62.5196840512
ecs,2016,63.4460739120
ecs,2017,74.1243565876
eca,2009,46.8166248966
eca,2010,47.3304711044
eca,2011,29.9481020915
eca,2012,35.3798733232
eca,2013,26.9166816279
eca,2014,18.6682297515
eca,2015,23.9188014071
eca,2016,33.3887916486
eca,2017,31.6467113020
eca,2018,26.3658372936
eca,2019,35.2968593892
eca,2020,37.9242729181
tec,2009,44.7304223118
tec,2010,46.1745982337
tec,2011,29.5568475846
tec,2012,35.4070185628
tec,2013,28.4959548418
tec,2014,20.5198511648
tec,2015,24.8554766724
tec,2016,32.8656387849
tec,2017,32.7869915040
tec,2018,26.6390415137
tec,2019,33.7249245884
tec,2020,36.5230752329
euu,1975,11.9800721125
euu,1976,10.5082121497
euu,1977,9.8969536462
euu,1978,11.5970920117
euu,1979,9.4530146580
euu,1980,8.1405305371
euu,1981,8.0766515974
euu,1982,8.2427341819
euu,1983,11.0222524642
euu,1984,13.2618021854
euu,1985,21.1030774835
euu,1986,24.3884226773
euu,1987,20.2080562358
euu,1988,23.9030803029
euu,1989,33.2140264608
euu,1990,23.9366340788
euu,1991,26.2583833255
euu,1992,21.0268277608
euu,1993,28.5550774630
euu,1994,30.4188510503
euu,1995,30.1139837367
euu,1996,36.9099007502
euu,1997,48.5078658700
euu,1998,50.0705782652
euu,1999,78.5773993864
euu,2000,82.3356557952
euu,2001,64.7026103688
euu,2002,47.6320041280
euu,2003,55.3368644376
euu,2004,57.0338448927
euu,2005,57.5580770104
euu,2006,74.0511436699
euu,2007,77.5654231384
euu,2008,34.6663100842
euu,2009,51.4600987948
euu,2010,50.8548923199
euu,2011,39.3901483604
euu,2012,49.0557753825
euu,2013,58.1534906782
euu,2014,51.4809112460
euu,2015,61.6094314845
euu,2016,60.6609795099
euu,2017,73.6575509146
euu,2018,51.5763934684
hic,1975,29.1477511509
hic,1976,31.6334673947
hic,1977,27.4984602866
hic,1978,24.6485570936
hic,1979,26.8625035029
hic,1980,31.6665880193
hic,1981,29.2271320508
hic,1982,32.4899408210
hic,1983,38.9324136716
hic,1984,36.7946130121
hic,1985,49.6411499175
hic,1986,55.8215650550
hic,1987,58.4185716754
hic,1988,63.4164580671
hic,1989,73.1813776971
hic,1990,53.8857983769
hic,1991,60.0225787205
hic,1992,52.8893857967
hic,1993,64.7740831084
hic,1994,64.0361456779
hic,1995,67.5857562483
hic,1996,77.1299181894
hic,1997,87.9928141161
hic,1998,100.5649104631
hic,1999,123.1577326645
hic,2000,111.4851741991
hic,2001,97.1451443057
hic,2002,78.7300139872
hic,2003,93.4755818233
hic,2004,99.1765978042
hic,2005,103.9662295187
hic,2006,118.9397419039
hic,2007,119.2856394653
hic,2008,62.3872340681
hic,2009,90.4897760377
hic,2010,97.0311735846
hic,2011,80.0289534997
hic,2012,92.4875456953
hic,2013,111.6814197245
hic,2014,111.2533177323
hic,2015,115.9936536116
hic,2016,119.9063355654
hic,2017,139.1547682008
hic,2018,118.3107400251
hic,2019,150.3435822243
ibd,2003,37.4740688331
ibd,2004,40.1907668473
ibd,2005,42.2225017554
ibd,2006,56.5767916144
ibd,2007,96.8887156298
ibd,2008,37.0535741397
ibd,2009,67.1421829894
ibd,2010,66.9785953062
ibd,2011,46.7664685021
ibd,2012,50.5119035630
ibd,2013,46.5390644123
ibd,2014,51.7242891453
ibd,2015,59.1324380524
ibd,2016,58.5791864986
ibd,2017,65.9046307940
ibd,2018,49.7794495559
ibd,2019,60.0739945641
ibd,2020,79.8864808101
ibt,2003,37.3467306955
ibt,2004,39.5275953918
ibt,2005,41.1325162222
ibt,2006,54.6452126546
ibt,2007,93.8161671680
ibt,2008,36.0636477265
ibt,2009,65.1052241958
ibt,2010,65.2036676837
ibt,2011,45.6303912516
ibt,2012,49.7714722338
ibt,2013,45.8186782757
ibt,2014,50.7558773825
ibt,2015,57.8850002361
ibt,2016,57.4228032583
ibt,2017,64.7435352487
ibt,2018,48.9488464780
ibt,2019,58.7352176927
ibt,2020,77.6348167858
idb,1993,18.8241426318
idb,1994,20.6028393304
idb,1995,17.6937884452
idb,1996,22.0801160042
idb,1997,20.2881940004
idb,1998,13.6824750828
idb,1999,9.6034361801
idb,2004,26.1869448935
idb,2005,25.0423359683
idb,2006,23.7663399963
idb,2007,38.5324211761
idb,2008,16.8479509610
idb,2009,18.2024826186
idb,2010,19.2354316350
idb,2011,13.9113762642
lte,2003,40.9155070141
lte,2004,38.9466795819
lte,2005,36.9181072201
lte,2006,53.2682465073
lte,2007,100.7642581507
lte,2008,35.9048100712
lte,2009,66.6338252087
lte,2010,65.2898572999
lte,2011,45.4356080557
lte,2012,47.1836997946
lte,2013,43.9533293909
lte,2014,49.8794140364
lte,2015,61.7650559287
lte,2016,60.1046627067
lte,2017,64.4898035412
lte,2018,46.3756274039
lte,2019,58.7423839224
lte,2020,76.3155782049
lcn,2000,25.0709864802
lcn,2001,23.1320509868
lcn,2002,19.8807365411
lcn,2003,31.4111255157
lcn,2004,37.6194774163
lcn,2005,41.7204112606
lcn,2006,50.2466115534
lcn,2007,67.7984439316
lcn,2008,30.0348472162
lcn,2009,62.7133233224
lcn,2010,61.6789216066
lcn,2011,43.5492115775
lcn,2012,48.7325195936
lcn,2013,41.1307697969
lcn,2014,35.4527205049
lcn,2015,29.4903640799
lcn,2016,37.1901575167
lcn,2017,42.1471337114
lcn,2018,39.2276757721
lcn,2019,46.1503634170
lcn,2020,53.1466550586
lac,2000,23.8101106630
lac,2001,21.8866707773
lac,2002,18.4051151192
lac,2003,27.2404975521
lac,2004,32.9823182714
lac,2005,37.8931747352
lac,2006,46.6140366164
lac,2007,64.8136492859
lac,2008,27.8978156739
lac,2009,59.0860089817
lac,2010,56.8254669868
lac,2011,40.2311944102
lac,2012,44.9315430480
lac,2013,38.0725162872
lac,2014,32.6122104513
lac,2015,26.6435925615
lac,2016,34.2019800030
lac,2017,38.1889395707
lac,2018,36.1559216751
lac,2019,44.4375963138
lac,2020,51.5267959387
tla,2000,25.0226111006
tla,2001,23.0712985241
tla,2002,19.8807365411
tla,2003,31.4111255157
tla,2004,37.6194774163
tla,2005,41.7204112606
tla,2006,50.3173189362
tla,2007,67.8860711491
tla,2008,30.0672032360
tla,2009,62.7855579098
tla,2010,61.7452414528
tla,2011,43.4914244296
tla,2012,48.7341893457
tla,2013,41.0916600499
tla,2014,35.4333414389
tla,2015,29.4793762931
tla,2016,37.1598328484
tla,2017,42.1210520018
tla,2018,39.2315922551
tla,2019,46.1802607223
tla,2020,53.1330180569
lmy,2003,37.1932685814
lmy,2004,38.8637768958
lmy,2005,40.5316628009
lmy,2006,54.0816252323
lmy,2007,94.8821972486
lmy,2008,36.2959069404
lmy,2009,65.2906086455
lmy,2010,64.8442685822
lmy,2011,45.4130644752
lmy,2012,49.2748662336
lmy,2013,45.4100803728
lmy,2014,50.7978220863
lmy,2015,58.2754270369
lmy,2016,57.6998048595
lmy,2017,64.8574075442
lmy,2018,49.0440368006
lmy,2019,59.2990369357
lmy,2020,78.7376396739
lmc,2000,29.4393224541
lmc,2001,19.0769289918
lmc,2002,21.5661450993
lmc,2004,38.4388821943
lmc,2005,43.9918764745
lmc,2006,54.2208520932
lmc,2007,87.3491565568
lmc,2008,34.7558123505
lmc,2009,54.9013304295
lmc,2010,59.1266184175
lmc,2011,41.8619668304
lmc,2012,48.3862345321
lmc,2013,47.6623461219
lmc,2014,51.6752843500
lmc,2015,50.7952915307
lmc,2016,49.6572541900
lmc,2017,63.3554263349
lmc,2018,57.5718842369
lmc,2019,60.3539986916
lmc,2020,82.5857364049
mea,2009,49.7520045851
mea,2010,47.7658862466
mea,2011,34.2213535642
mea,2012,33.4522768161
mea,2013,53.1610008205
mea,2014,47.2750165876
mea,2015,49.6709000053
mea,2016,48.0656182306
mea,2017,48.3175796617
mea,2018,49.0386175508
mea,2019,127.9120961407
mea,2020,204.7816029667
mna,2008,22.6119511369
mna,2009,24.3633534224
mna,2010,27.4971974483
mna,2011,21.2840726953
mna,2012,18.9861460954
mna,2013,42.2479260354
mna,2014,23.8630454514
mna,2015,21.2645881345
mna,2016,20.7268560698
mna,2017,24.1646444885
mna,2018,29.3977608246
mna,2020,170.3794815446
tmn,2008,22.5909548601
tmn,2009,24.3128468695
tmn,2010,27.5170359645
tmn,2011,21.2515112920
tmn,2012,18.9432243267
tmn,2013,42.4543550285
tmn,2014,23.8756927528
tmn,2015,21.2315272017
tmn,2016,20.7096702271
tmn,2017,24.1651725934
tmn,2018,29.5054297892
tmn,2020,173.3217133072
mic,2003,37.1932685814
mic,2004,38.8637768958
mic,2005,40.5316628009
mic,2006,54.0816252323
mic,2007,94.8821972486
mic,2008,36.2959069404
mic,2009,65.2906086455
mic,2010,64.8442685822
mic,2011,45.4130644752
mic,2012,49.2748662336
mic,2013,45.4100803728
mic,2014,50.7978220863
mic,2015,58.2754270369
mic,2016,57.6998048595
mic,2017,64.8574075442
mic,2018,49.0440368006
mic,2019,59.3090185550
mic,2020,78.7376396739
nac,1975,41.7709258213
nac,1976,47.1385899097
nac,1977,43.9593213756
nac,1978,40.5275276194
nac,1979,42.9394004172
nac,1980,52.5525436461
nac,1981,39.3995682002
nac,1982,45.4969550201
nac,1983,51.9970822084
nac,1984,42.0850930545
nac,1985,55.1420895223
nac,1986,57.9947126448
nac,1987,55.5632445487
nac,1988,56.1779903018
nac,1989,63.2489221600
nac,1990,54.1724458697
nac,1991,68.9703469098
nac,1992,70.3499875731
nac,1993,78.6284087396
nac,1994,72.6406055276
nac,1995,92.4790353873
nac,1996,107.5689648544
nac,1997,127.5992137707
nac,1998,144.4237422860
nac,1999,157.3920384635
nac,2000,144.3624878716
nac,2001,128.9373568798
nac,2002,102.0874708714
nac,2003,122.8308182551
nac,2004,132.1496448245
nac,2005,130.0434183756
nac,2006,140.5043309444
nac,2007,138.8267836002
nac,2008,77.5885602502
nac,2009,105.8487110349
nac,2010,117.0928359148
nac,2011,101.2258575869
nac,2012,114.9627261328
nac,2013,140.3061768158
nac,2014,146.9937941725
nac,2015,134.6505945184
nac,2016,144.7154240982
nac,2017,162.6956530722
nac,2018,144.9205404736
nac,2019,156.5975542130
oed,1975,28.3563283786
oed,1976,30.7908760897
oed,1977,27.3663754103
oed,1978,24.0919799201
oed,1979,25.9709257182
oed,1980,30.2124155912
oed,1981,27.4771280838
oed,1982,31.5466688861
oed,1983,38.0417770634
oed,1984,35.8776247874
oed,1985,48.4395047492
oed,1986,54.8639684352
oed,1987,57.5832687427
oed,1988,62.4203692990
oed,1989,71.2033569726
oed,1990,52.9047003770
oed,1991,58.9895032173
oed,1992,51.9873516687
oed,1993,61.5887667000
oed,1994,61.1924988038
oed,1995,65.4602414389
oed,1996,74.0717141393
oed,1997,85.1585560082
oed,1998,97.1886660833
oed,1999,118.5505725734
oed,2000,107.1721640887
oed,2001,93.2094486749
oed,2002,75.0129036127
oed,2003,88.6887673019
oed,2004,93.9792823516
oed,2005,97.8620842493
oed,2006,110.4996365779
oed,2007,109.1048363444
oed,2008,57.3973445562
oed,2009,82.2018369100
oed,2010,87.6715801784
oed,2011,72.8463496848
oed,2012,84.0631272119
oed,2013,101.7122670997
oed,2014,100.9899919099
oed,2015,104.7534496346
oed,2016,108.6939552807
oed,2017,125.6073801291
oed,2018,106.9518896332
oed,2019,131.4770566950
pst,1975,29.1477511509
pst,1976,31.6334673947
pst,1977,27.4984602866
pst,1978,24.6485570936
pst,1979,26.8625035029
pst,1980,31.6665880193
pst,1981,29.2271320508
pst,1982,32.4899408210
pst,1983,38.9324136716
pst,1984,36.7946130121
pst,1985,49.6411499175
pst,1986,55.8215650550
pst,1987,58.4185716754
pst,1988,63.4164580671
pst,1989,72.3559213405
pst,1990,53.8304076872
pst,1991,59.9290214515
pst,1992,52.9408887952
pst,1993,64.5619352315
pst,1994,63.5641270415
pst,1995,68.1397386332
pst,1996,77.7808046704
pst,1997,88.9201583335
pst,1998,102.0238506664
pst,1999,124.7041008530
pst,2000,113.3848594763
pst,2001,98.4033264779
pst,2002,79.4427818766
pst,2003,94.0262308250
pst,2004,99.7623332881
pst,2005,104.7335815240
pst,2006,119.8461687707
pst,2007,120.5626382288
pst,2008,63.3359923836
pst,2009,91.0079666730
pst,2010,97.4240806512
pst,2011,81.0123462720
pst,2012,94.2200449650
pst,2013,113.9573665394
pst,2014,113.8007852849
pst,2015,119.2373549837
pst,2016,122.9707021934
pst,2017,143.3742729763
pst,2018,122.1643660920
pst,2019,150.9928928700
sas,2000,37.9832683311
sas,2001,24.5774551843
sas,2002,32.2003742825
sas,2003,49.7471203400
sas,2004,55.4934561529
sas,2005,65.6565700013
sas,2006,80.8234591500
sas,2007,138.2677473256
sas,2008,55.3293039551
sas,2009,86.4067942505
sas,2010,91.9608274131
sas,2011,60.2672989310
sas,2012,74.2266172378
sas,2013,64.1522916600
sas,2014,77.6318106984
sas,2015,76.9756171527
sas,2016,70.6297838507
sas,2017,89.0424297014
sas,2018,77.5447141076
sas,2019,72.6751677071
sas,2020,89.2101731238
tsa,2000,37.9832683311
tsa,2001,24.5774551843
tsa,2002,32.2003742825
tsa,2003,49.7471203400
tsa,2004,55.4934561529
tsa,2005,65.6565700013
tsa,2006,80.8234591500
tsa,2007,138.2677473256
tsa,2008,55.3293039551
tsa,2009,86.4067942505
tsa,2010,91.9608274131
tsa,2011,60.2672989310
tsa,2012,74.2266172378
tsa,2013,64.1522916600
tsa,2014,77.6318106984
tsa,2015,76.9756171527
tsa,2016,70.6297838507
tsa,2017,89.0424297014
tsa,2018,77.5447141076
tsa,2019,72.6751677071
tsa,2020,89.2101731238
ssf,1994,126.5942089667
ssf,1995,116.8394638977
ssf,1996,102.9584464112
ssf,1997,98.4175582610
ssf,1998,75.0606888546
ssf,1999,106.6118164652
ssf,2004,109.3783253853
ssf,2006,127.4866288892
ssa,1994,126.5942089667
ssa,1995,116.8394638977
ssa,1996,102.9584464112
ssa,1997,98.4175582610
ssa,1998,75.0606888546
ssa,1999,106.6118164652
ssa,2004,109.3783253853
ssa,2006,127.4866288892
tss,1994,126.5942089667
tss,1995,116.8394638977
tss,1996,102.9584464112
tss,1997,98.4175582610
tss,1998,75.0606888546
tss,1999,106.6118164652
tss,2004,109.3783253853
tss,2006,127.4866288892
umc,2003,37.8440184144
umc,2004,39.0103805550
umc,2005,39.3492907370
umc,2006,54.0312176814
umc,2007,97.5883686720
umc,2008,36.8172122739
umc,2009,68.5509584773
umc,2010,66.7661295752
umc,2011,46.5360564196
umc,2012,49.5181095491
umc,2013,44.7940890309
umc,2014,50.5562964391
umc,2015,60.4165027237
umc,2016,60.1261511954
umc,2017,65.2984593265
umc,2018,46.6993972925
umc,2019,59.0199013990
umc,2020,77.6475303709
wld,1975,28.5027544830
wld,1976,30.7513112676
wld,1977,27.0846676298
wld,1978,24.1281887463
wld,1979,26.5787893168
wld,1980,30.9895120111
wld,1981,28.7316703091
wld,1982,32.1625878656
wld,1983,38.4997173707
wld,1984,36.1255637383
wld,1985,48.5884128790
wld,1986,55.2469462384
wld,1987,58.0068817908
wld,1988,62.6690223279
wld,1989,72.3319927887
wld,1990,53.3215583949
wld,1991,59.6814841171
wld,1992,52.8557985269
wld,1993,64.1292794399
wld,1994,63.0558926962
wld,1995,66.1911801957
wld,1996,74.9834572290
wld,1997,83.3366952594
wld,1998,94.1407419420
wld,1999,116.2203102035
wld,2000,101.9762607599
wld,2001,88.9881280119
wld,2002,73.0502270300
wld,2003,85.3277426860
wld,2004,89.6425027687
wld,2005,92.5743647164
wld,2006,106.0678596088
wld,2007,113.9660502412
wld,2008,56.1622238944
wld,2009,83.7552966214
wld,2010,87.3004562666
wld,2011,68.7973232670
wld,2012,78.3651714805
wld,2013,88.9920012907
wld,2014,90.4127228013
wld,2015,94.6177246805
wld,2016,97.1199975278
wld,2017,111.0924418965
wld,2018,91.8562302088
wld,2019,113.9210000799
dza,1999,0.5687391571
dza,2000,0.5207045650
dza,2001,0.3455226575
dza,2002,0.2428661895
dza,2003,0.2102365073
dza,2004,0.1630001202
dza,2005,0.1373358396
dza,2006,0.0805768531
dza,2007,0.0716145934
dza,2008,0.0534000594
dza,2009,0.0656346618
dza,2010,0.0653893813
dza,2011,0.0983926934
dza,2012,0.0797935920
dza,2013,0.0843049600
dza,2014,0.0787095207
dza,2015,0.0867697577
dza,2016,0.2588070093
dza,2017,0.2076130146
dza,2018,0.2117371055
arg,1977,1.4661594521
arg,1978,3.0911006897
arg,1979,6.2378551960
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.4801749487
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2200694606
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076299303
arg,2017,16.8948426107
arg,2018,8.8840181473
arg,2019,8.8436337384
aus,1979,28.9099421952
aus,1980,39.8384869703
aus,1981,30.7851826222
aus,1982,21.4304232447
aus,1983,30.5236021453
aus,1984,25.8429984319
aus,1985,32.9569454393
aus,1986,65.5361292714
aus,1987,81.6406401568
aus,1988,58.4082297133
aus,1989,46.8983160167
aus,1990,34.7305484611
aus,1991,44.5175276934
aus,1992,41.6004151905
aus,1993,65.6277363771
aus,1994,67.9254620717
aus,1995,66.7776149327
aus,1996,78.0602542727
aus,1997,68.0596741791
aus,1998,82.4590599959
aus,1999,110.0942636413
aus,2000,89.7817988570
aus,2001,99.1423092428
aus,2002,96.3101604369
aus,2003,125.5186872915
aus,2004,126.7616217161
aus,2005,115.9512293387
aus,2006,146.8871763572
aus,2007,152.1879734591
aus,2008,64.8837252727
aus,2009,136.0101627660
aus,2010,126.9035647655
aus,2011,85.7901042030
aus,2012,89.6984354619
aus,2013,86.6623265604
aus,2014,87.8175570532
aus,2015,87.8219081827
aus,2016,104.9341656424
aus,2017,113.4875021502
aus,2018,88.1301460773
aus,2019,106.5182325163
aus,2020,129.2775553467
aut,1975,3.2452215235
aut,1976,3.4917151543
aut,1977,2.8905190886
aut,1978,28.1205555778
aut,1979,2.8135732376
aut,1980,2.3836655015
aut,1981,2.2293900204
aut,1982,2.1180973820
aut,1983,2.1188691912
aut,1984,2.1853092052
aut,1985,6.6317537301
aut,1986,6.7211508080
aut,1987,6.3934763439
aut,1988,7.5223978956
aut,1989,18.2280178589
aut,1990,15.8111345708
aut,1991,13.9428721286
aut,1992,10.1239951049
aut,1993,13.7820036128
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.2049314110
aut,2000,15.2110028628
aut,2001,12.7721804363
aut,2002,15.7364704689
aut,2003,21.5985333288
aut,2004,29.1708336829
aut,2005,39.9562314435
aut,2006,57.3723624191
aut,2007,60.8318996484
aut,2008,17.7294243117
aut,2009,28.5067383749
aut,2010,32.1598093129
aut,2011,19.7785903388
aut,2012,25.8989361559
aut,2013,27.3610719522
aut,2014,21.8984563552
aut,2015,25.1636877353
aut,2016,30.5829927794
aut,2017,36.1949442162
aut,2018,25.6779575476
aut,2019,29.9046459287
aut,2020,30.7911198965
aze,1998,0.0683704005
aze,1999,0.0702837011
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0930582660
bhr,2001,73.5222293003
bhr,2002,78.0116950650
bhr,2003,86.9250729444
bhr,2004,102.9709937991
bhr,2005,108.7426938297
bhr,2006,114.1457077607
bhr,2007,124.6587666820
bhr,2008,77.5832300642
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.9989509244
bhr,2016,60.1650841223
bhr,2017,61.1893688325
bhr,2018,58.0644047540
bhr,2019,69.8703430427
bgd,1993,1.3993026948
bgd,1994,3.0202559810
bgd,1995,5.0770499608
bgd,1996,15.8952432274
bgd,1997,5.7422524019
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
bgd,2013,34.1078713020
bgd,2014,39.5972639961
bgd,2015,33.5684352782
bgd,2016,31.8042430478
bgd,2017,34.5114058889
bgd,2018,28.2406911066
bgd,2019,21.2902519703
bgd,2020,27.6874808577
brb,1993,15.8432281928
brb,1994,23.9431622371
brb,1995,22.1752703745
