economy,year,cm_mkt_lcap_gd_zs
tea,2008,37.9359717208
tea,2009,68.4146393292
tea,2010,67.6193423064
tea,2011,48.9613088627
tea,2012,49.4176591979
tea,2013,46.1111925510
tea,2014,60.2720486688
tea,2015,72.5590170019
tea,2016,65.6996514190
tea,2017,72.3080036021
tea,2018,49.2230269050
tea,2019,61.3385695271
tea,2020,81.8429933283
emu,1975,11.4108598072
emu,1976,11.0486958065
emu,1977,8.7610829136
emu,1978,10.4753751168
emu,1979,8.5701331294
emu,1980,7.6141533062
emu,1981,7.2943971072
emu,1982,7.1846227894
emu,1983,8.8409371890
emu,1984,11.3111987455
emu,1985,18.8071226563
emu,1986,23.1915975432
emu,1987,18.3456359634
emu,1988,20.9908010964
emu,1989,28.9769176371
emu,1990,20.9171681250
emu,1991,22.8988467151
emu,1992,18.3344791273
emu,1993,25.4164979754
emu,1994,27.4188471401
emu,1995,27.4101532147
emu,1996,32.6065916752
emu,1997,43.5889526217
emu,1998,39.7451573638
emu,1999,75.3088721562
emu,2000,79.9005971029
emu,2001,63.8963317041
emu,2002,47.1071981268
emu,2003,54.6265656205
emu,2004,57.2480282220
emu,2005,59.7291267070
emu,2006,76.8302942946
emu,2007,80.3055071641
emu,2008,36.2494997086
emu,2009,52.9359919132
emu,2010,52.3056608045
emu,2011,40.6985028046
emu,2012,49.9357812673
emu,2013,60.1200021678
emu,2014,53.3743293540
emu,2015,64.9538924244
emu,2016,63.8260294050
emu,2017,77.4348611748
emu,2018,54.5280961296
ecs,1975,14.2635840047
ecs,1976,13.3306138587
ecs,1977,13.5094307820
ecs,1978,14.1001736736
ecs,1979,8.3045079607
ecs,1980,8.3920723566
ecs,1981,12.9981357056
ecs,1982,13.3487011987
ecs,1983,16.5301227436
ecs,1984,20.4848191962
ecs,1985,29.7508171440
ecs,1986,33.5093765283
ecs,1987,30.9301127317
ecs,1988,32.2986927413
ecs,1989,40.8630532250
ecs,1990,31.2305274945
ecs,1991,34.4617261868
ecs,1992,29.0737017259
ecs,1993,39.4146388321
ecs,1994,40.2634237848
ecs,1995,40.5189316664
ecs,1996,48.5807629747
ecs,1997,63.1991078813
ecs,1998,61.5216844867
ecs,1999,94.4304539369
ecs,2000,95.6829762580
ecs,2001,76.4157854549
ecs,2002,59.0642792380
ecs,2003,66.8639212223
ecs,2004,68.5696163298
ecs,2005,71.9294909265
ecs,2006,89.0768601465
ecs,2007,88.8338971091
ecs,2008,41.2982154026
ecs,2009,63.7480751244
ecs,2010,63.2441603943
ecs,2011,50.7615086808
ecs,2012,60.9440835477
ecs,2013,68.7800196920
ecs,2014,60.3218765011
ecs,2015,62.2375620938
ecs,2016,63.2006705363
ecs,2017,73.9672049769
eca,2009,50.0998773040
eca,2010,49.6339173796
eca,2011,31.1077566627
eca,2012,35.3798733232
eca,2013,27.5923826902
eca,2014,18.6916479231
eca,2015,24.3486338930
eca,2016,34.6278844845
eca,2017,33.2471382340
eca,2018,27.9239435137
eca,2019,38.3575835006
eca,2020,40.6298409827
tec,2009,44.7225835253
tec,2010,46.0929155283
tec,2011,29.5060897122
tec,2012,35.4070185628
tec,2013,28.4454494312
tec,2014,20.1479980886
tec,2015,24.4372546148
tec,2016,32.3980095332
tec,2017,32.7810731401
tec,2018,26.6320083677
tec,2019,34.2448232046
tec,2020,36.4010456280
euu,1975,10.9014025950
euu,1976,10.5091370109
euu,1977,8.7457533771
euu,1978,10.3892486874
euu,1979,8.5424831466
euu,1980,7.6884588420
euu,1981,7.6584588772
euu,1982,7.6409002095
euu,1983,9.8962782420
euu,1984,11.9072050909
euu,1985,19.5868023110
euu,1986,23.9278498786
euu,1987,19.2142532643
euu,1988,22.2466746498
euu,1989,30.3095489672
euu,1990,21.7065813290
euu,1991,23.6562016165
euu,1992,18.7788211584
euu,1993,26.0299054718
euu,1994,28.1868933373
euu,1995,28.0811746426
euu,1996,33.7978766812
euu,1997,44.7425788420
euu,1998,41.1039303147
euu,1999,74.5433547872
euu,2000,78.4628090809
euu,2001,62.3203473797
euu,2002,45.8938343775
euu,2003,53.6921884897
euu,2004,55.4428472547
euu,2005,57.5325455306
euu,2006,73.9870752703
euu,2007,77.4673851106
euu,2008,34.5305710689
euu,2009,51.2575964469
euu,2010,50.7931533050
euu,2011,39.3311081168
euu,2012,49.0442962567
euu,2013,58.1201459545
euu,2014,51.4064165549
euu,2015,61.5668887619
euu,2016,60.6131673935
euu,2017,73.4458490742
euu,2018,51.4806087620
hic,1975,27.7540036845
hic,1976,31.6344039420
hic,1977,26.1983905903
hic,1978,23.5458816098
hic,1979,25.5847908927
hic,1980,30.1258501838
hic,1981,27.9563863379
hic,1982,31.0644077688
hic,1983,37.1844948661
hic,1984,35.3019172008
hic,1985,47.9050730795
hic,1986,53.9664847472
hic,1987,55.8376368955
hic,1988,60.6048028512
hic,1989,70.0166817903
hic,1990,51.1895277933
hic,1991,56.9817685910
hic,1992,50.1004215240
hic,1993,62.1410224903
hic,1994,61.4473705955
hic,1995,64.9137626077
hic,1996,73.7586202450
hic,1997,84.6119461101
hic,1998,94.8128649518
hic,1999,121.4101666773
hic,2000,109.9203386555
hic,2001,96.0350458007
hic,2002,77.8662467644
hic,2003,92.5081358385
hic,2004,98.1712601151
hic,2005,103.4181711641
hic,2006,118.2933416031
hic,2007,118.4841213831
hic,2008,61.8145904365
hic,2009,89.7734351787
hic,2010,96.3154419614
hic,2011,79.4045447713
hic,2012,92.1262007433
hic,2013,110.8480276305
hic,2014,110.4793875492
hic,2015,115.3194726377
hic,2016,119.1610832688
hic,2017,138.2599917057
hic,2018,117.4567661199
hic,2019,140.2663764401
hic,2020,169.7880191395
ibd,2003,37.3213004381
ibd,2004,40.0236074478
ibd,2005,42.0582991081
ibd,2006,56.3863134832
ibd,2007,96.6134961218
ibd,2008,36.9720088396
ibd,2009,66.9956423584
ibd,2010,66.6944673752
ibd,2011,46.4907420668
ibd,2012,50.2433569985
ibd,2013,46.3191887819
ibd,2014,51.3540887095
ibd,2015,58.7571468228
ibd,2016,58.1853775870
ibd,2017,65.5836801780
ibd,2018,49.5266873001
ibd,2019,59.9738404999
ibd,2020,79.3723350565
ibt,2003,37.1568575182
ibt,2004,39.3307188825
ibt,2005,40.9466717623
ibt,2006,54.4301960778
ibt,2007,93.4985860092
ibt,2008,35.9579882456
ibt,2009,64.8954894584
ibt,2010,64.8868147713
ibt,2011,45.3402564050
ibt,2012,49.5119680200
ibt,2013,45.5878348201
ibt,2014,50.3777722256
ibt,2015,57.5285584934
ibt,2016,56.9494738865
ibt,2017,64.3349399304
ibt,2018,48.6289451871
ibt,2019,58.5368000910
ibt,2020,77.0227174082
idb,1993,18.8241426318
idb,1994,20.6028393304
idb,1995,17.6937884452
idb,1996,22.0801160042
idb,1997,20.2881940004
idb,1998,13.6824750828
idb,1999,9.6034361801
idb,2004,26.1869448935
idb,2005,25.0423359683
idb,2006,23.7663399963
idb,2007,38.5324211761
idb,2008,16.7741412920
idb,2009,17.9048995000
idb,2010,19.0616378364
idb,2011,13.8113102473
lte,2003,40.8990231390
lte,2004,38.9426900189
lte,2005,36.9216174119
lte,2006,53.2748591571
lte,2007,100.7729847204
lte,2008,35.9005772750
lte,2009,66.6343523152
lte,2010,65.0856738112
lte,2011,45.2921508062
lte,2012,47.0378523363
lte,2013,43.8220133087
lte,2014,49.7202009295
lte,2015,61.5668490063
lte,2016,59.8954394489
lte,2017,64.2738982149
lte,2018,46.2149384448
lte,2019,58.5230265616
lte,2020,76.1847754310
lcn,2000,25.0656193815
lcn,2001,23.1178079796
lcn,2002,19.8514012395
lcn,2003,31.3956734083
lcn,2004,37.6227613411
lcn,2005,41.7318920345
lcn,2006,50.2640869226
lcn,2007,67.8193834899
lcn,2008,30.0344032457
lcn,2009,62.7313154842
lcn,2010,61.6993271262
lcn,2011,43.5582085534
lcn,2012,48.7316268289
lcn,2013,41.1395965012
lcn,2014,35.4600434307
lcn,2015,29.4997876316
lcn,2016,37.2000848822
lcn,2017,42.1529134117
lcn,2018,39.1840262894
lcn,2019,46.1213464780
lcn,2020,52.8401047000
lac,2000,23.8175856265
lac,2001,21.8866922321
lac,2002,18.3330846489
lac,2003,27.2762944540
lac,2004,33.0268757892
lac,2005,37.9040635099
lac,2006,46.6647017813
lac,2007,65.0278025397
lac,2008,27.8962470917
lac,2009,59.3391623133
lac,2010,57.0266685899
lac,2011,40.2984814976
lac,2012,45.0488805231
lac,2013,38.1692521894
lac,2014,32.6629275453
lac,2015,26.6736288804
lac,2016,34.3588889133
lac,2017,38.3844526318
lac,2018,36.2762192792
lac,2019,44.6954843431
lac,2020,51.7242864351
tla,2000,25.0172459208
tla,2001,23.0570696249
tla,2002,19.8514012395
tla,2003,31.3956734083
tla,2004,37.6227613411
tla,2005,41.7318920345
tla,2006,50.3348455256
tla,2007,67.9070664395
tla,2008,30.0667582456
tla,2009,62.8035929438
tla,2010,61.7657080442
tla,2011,43.5004264937
tla,2012,48.7332957965
tla,2013,41.1004881225
tla,2014,35.4406658533
tla,2015,29.4888810865
tla,2016,37.1697876772
tla,2017,42.1268655913
tla,2018,39.1879949080
tla,2019,46.1521936002
tla,2020,52.8995968753
lmy,2003,37.3778947506
lmy,2004,38.9658109999
lmy,2005,40.6511795935
lmy,2006,54.3185543416
lmy,2007,95.8295023840
lmy,2008,36.6597008041
lmy,2009,65.8032948325
lmy,2010,65.0685331768
lmy,2011,45.4424862159
lmy,2012,49.0414664893
lmy,2013,45.4551705763
lmy,2014,50.7574514996
lmy,2015,58.3255563056
lmy,2016,57.6534510734
lmy,2017,64.9473630831
lmy,2018,49.1061076714
lmy,2019,59.5910448958
lmy,2020,78.8161063158
lmc,2000,28.9643509709
lmc,2001,18.8350033650
lmc,2002,21.2332994891
lmc,2004,37.9723031971
lmc,2005,43.6676727696
lmc,2006,54.0661003866
lmc,2007,86.7578216975
lmc,2008,34.6142245653
lmc,2009,54.4556488409
lmc,2010,58.2553090205
lmc,2011,41.0292732149
lmc,2012,47.3227696449
lmc,2013,46.6100224344
lmc,2014,50.6063917097
lmc,2015,49.8847600531
lmc,2016,48.2649400228
lmc,2017,61.5543234518
lmc,2018,55.8602928944
lmc,2019,58.8956812487
lmc,2020,79.5998203939
mea,2009,49.7393214214
mea,2010,47.5330468446
mea,2011,33.4766996399
mea,2012,32.7639364873
mea,2013,52.3068827124
mea,2014,46.6060960946
mea,2015,49.0444438149
mea,2016,47.1629446574
mea,2017,47.3648119669
mea,2018,47.6432973598
mea,2019,125.3953766935
mea,2020,173.9319489673
mna,2010,27.4424124892
mna,2011,20.4987610358
mna,2012,18.3359453799
mna,2013,41.0605864868
mna,2014,23.2795972957
mna,2015,20.7876945042
mna,2016,19.9960239552
mna,2017,23.2537527632
mna,2018,28.2855744020
mna,2020,162.3232263023
tmn,2010,27.4617163454
tmn,2011,20.4605543693
tmn,2012,18.2884298189
tmn,2013,41.2480801000
tmn,2014,23.2852692216
tmn,2015,20.7495341187
tmn,2016,19.9699839731
tmn,2017,23.2413597473
tmn,2018,28.3712560215
tmn,2020,164.9655737690
mic,2003,37.3983844615
mic,2004,38.9778876502
mic,2005,40.6623750795
mic,2006,54.3615177176
mic,2007,95.8295023840
mic,2008,36.6597008041
mic,2009,65.8032948325
mic,2010,65.0685331768
mic,2011,45.4759815721
mic,2012,49.0414664893
mic,2013,45.4551705763
mic,2014,50.7574514996
mic,2015,58.3255563056
mic,2016,57.6534510734
mic,2017,64.9473630831
mic,2018,49.1061076714
mic,2019,59.6012053993
mic,2020,78.8161063158
nac,1975,41.7709258213
nac,1976,47.1385899097
nac,1977,43.9593213756
nac,1978,40.5275276194
nac,1979,42.9394153765
nac,1980,52.5525436461
nac,1981,39.3995804856
nac,1982,45.4969550201
nac,1983,51.9970822084
nac,1984,42.0850930545
nac,1985,55.1420895223
nac,1986,57.9947126448
nac,1987,55.5632445487
nac,1988,56.1779903018
nac,1989,63.2489221600
nac,1990,54.1724458697
nac,1991,68.9703469098
nac,1992,70.3499875731
nac,1993,78.6284087396
nac,1994,72.6406055276
nac,1995,92.4790353873
nac,1996,107.5689648544
nac,1997,127.5992137707
nac,1998,144.4237422860
nac,1999,157.3842481307
nac,2000,144.3808293676
nac,2001,128.9361229646
nac,2002,102.1512540367
nac,2003,122.8487300455
nac,2004,132.1150916550
nac,2005,130.0200117372
nac,2006,140.4952782536
nac,2007,138.6320909221
nac,2008,77.3176681833
nac,2009,105.6542783639
nac,2010,116.6931491525
nac,2011,100.8933882586
nac,2012,114.6006861910
nac,2013,139.8683503714
nac,2014,146.8152678947
nac,2015,134.8704568056
nac,2016,145.0728478140
nac,2017,163.1833631820
nac,2018,145.4493666842
nac,2019,157.0057713512
nac,2020,192.3234383877
oed,1975,27.0336587710
oed,1976,30.7917709735
oed,1977,26.0690440713
oed,1978,23.0323107534
oed,1979,24.7586210963
oed,1980,28.7854101011
oed,1981,26.3315743722
oed,1982,30.1915801273
oed,1983,36.3603812652
oed,1984,34.4498028597
oed,1985,46.7843792416
oed,1986,53.0727032635
oed,1987,55.0660062619
oed,1988,59.6840524000
oed,1989,68.1468055545
oed,1990,50.2698424579
oed,1991,56.0145377579
oed,1992,49.2540466485
oed,1993,59.1696617137
oed,1994,58.7929963809
oed,1995,62.9120658954
oed,1996,70.8889073328
oed,1997,81.9604911110
oed,1998,91.8430949304
oed,1999,117.0372347818
oed,2000,105.8273536636
oed,2001,92.2973380747
oed,2002,74.3159271308
oed,2003,87.9356807780
oed,2004,93.2126939773
oed,2005,97.6055513922
oed,2006,110.2322966219
oed,2007,108.8048075232
oed,2008,57.1373698855
oed,2009,81.9014926778
oed,2010,87.3883447731
oed,2011,72.5831161611
oed,2012,83.8028561729
oed,2013,101.4084711227
oed,2014,100.7596974441
oed,2015,104.6848438519
oed,2016,108.6018805679
oed,2017,125.5195093678
oed,2018,106.9111540978
oed,2019,122.0245475642
oed,2020,147.6793855996
pst,1975,27.7540036845
pst,1976,31.6344039420
pst,1977,26.1983905903
pst,1978,23.5458816098
pst,1979,25.5847908927
pst,1980,30.1258501838
pst,1981,27.9563863379
pst,1982,31.0644077688
pst,1983,37.1844948661
pst,1984,35.3019172008
pst,1985,47.9050730795
pst,1986,53.9664847472
pst,1987,55.8376368955
pst,1988,60.6048028512
pst,1989,69.2089705985
pst,1990,51.1127616935
pst,1991,56.8582627476
pst,1992,50.1117009900
pst,1993,61.9224821197
pst,1994,60.9810354118
pst,1995,65.3883820044
pst,1996,74.2976634268
pst,1997,85.4041620273
pst,1998,96.1919784361
pst,1999,123.1090246835
pst,2000,111.9568605169
pst,2001,97.4338536972
pst,2002,78.6997555579
pst,2003,93.2241990870
pst,2004,98.9395467742
pst,2005,104.4405682479
pst,2006,119.5346462257
pst,2007,120.2062005261
pst,2008,63.0305810750
pst,2009,90.6547760136
pst,2010,97.0734974857
pst,2011,80.6905664152
pst,2012,93.9101502565
pst,2013,113.5715933671
pst,2014,113.3243275128
pst,2015,118.9728798225
pst,2016,122.7072611562
pst,2017,143.2599029453
pst,2018,122.1086585791
pst,2019,141.3673996608
pst,2020,171.6035536365
sas,2000,37.9832683311
sas,2001,24.5774551843
sas,2002,32.2003742825
sas,2003,49.7471203400
sas,2004,55.4934561529
sas,2005,65.6565700013
sas,2006,80.8234591500
sas,2007,138.2677473256
sas,2008,55.3293039551
sas,2009,86.4067942505
sas,2010,91.9608274131
sas,2011,60.2672989310
sas,2012,74.2266172378
sas,2013,64.1522916600
sas,2014,77.6318106984
sas,2015,76.9756171527
sas,2016,69.4584885560
sas,2017,87.7490659553
sas,2018,76.3196854645
sas,2019,72.4604776132
sas,2020,86.5066277663
tsa,2000,37.9832683311
tsa,2001,24.5774551843
tsa,2002,32.2003742825
tsa,2003,49.7471203400
tsa,2004,55.4934561529
tsa,2005,65.6565700013
tsa,2006,80.8234591500
tsa,2007,138.2677473256
tsa,2008,55.3293039551
tsa,2009,86.4067942505
tsa,2010,91.9608274131
tsa,2011,60.2672989310
tsa,2012,74.2266172378
tsa,2013,64.1522916600
tsa,2014,77.6318106984
tsa,2015,76.9756171527
tsa,2016,69.4584885560
tsa,2017,87.7490659553
tsa,2018,76.3196854645
tsa,2019,72.4604776132
tsa,2020,86.5066277663
ssf,1994,118.9555766017
ssf,1995,109.7355226816
ssf,1996,94.9841475709
ssf,1997,92.4728666334
ssf,1998,68.9554376000
ssf,1999,98.3446080774
ssf,2004,101.3099822812
ssf,2005,107.7739249932
ssf,2006,119.6129279578
ssa,1994,118.9555766017
ssa,1995,109.7355226816
ssa,1996,94.9841475709
ssa,1997,92.4728666334
ssa,1998,68.9554376000
ssa,1999,98.3446080774
ssa,2004,101.3099822812
ssa,2005,107.7739249932
ssa,2006,119.6129279578
tss,1994,118.9555766017
tss,1995,109.7355226816
tss,1996,94.9841475709
tss,1997,92.4728666334
tss,1998,68.9554376000
tss,1999,98.3446080774
tss,2004,101.3099822812
tss,2005,107.7739249932
tss,2006,119.6129279578
umc,2003,38.3031498975
umc,2004,39.3356615814
umc,2005,39.6061563398
umc,2006,54.4712667779
umc,2007,99.1978830082
umc,2008,37.3770859551
umc,2009,69.4814766327
umc,2010,67.4357639502
umc,2011,46.9329449733
umc,2012,49.5255995408
umc,2013,45.1266187595
umc,2014,50.8004826421
umc,2015,60.8217170818
umc,2016,60.6149565057
umc,2017,65.9906398635
umc,2018,47.1595350849
umc,2019,59.8050766269
umc,2020,78.5820456189
wld,1975,27.1725511313
wld,1976,30.7194669016
wld,1977,25.8267764402
wld,1978,23.0824075108
wld,1979,25.3421133350
wld,1980,29.5303353634
wld,1981,27.5290635247
wld,1982,30.7878618119
wld,1983,36.8102107986
wld,1984,34.6954284081
wld,1985,46.9399962280
wld,1986,53.4489732096
wld,1987,55.4882302285
wld,1988,59.9445174709
wld,1989,69.2738293796
wld,1990,50.7256153579
wld,1991,56.7479638250
wld,1992,50.1563171426
wld,1993,61.6967759262
wld,1994,60.6730050757
wld,1995,63.7501937439
wld,1996,71.9172045208
wld,1997,80.4024480850
wld,1998,89.2654378792
wld,1999,114.7310530960
wld,2000,100.7259853325
wld,2001,88.1251936793
wld,2002,72.3785570008
wld,2003,84.6205305844
wld,2004,88.9260014998
wld,2005,92.2905456196
wld,2006,105.7684036873
wld,2007,113.6259730631
wld,2008,55.9240517988
wld,2009,83.4535408236
wld,2010,86.9559634332
wld,2011,68.4710278120
wld,2012,78.0511084535
wld,2013,88.6429116171
wld,2014,90.0208540738
wld,2015,94.3385081791
wld,2016,96.7476875056
wld,2017,110.7531717517
wld,2018,91.5418508265
wld,2019,108.0645646728
wld,2020,133.6292044161
dza,1999,0.5687391571
dza,2000,0.5207044388
dza,2001,0.3455227392
dza,2002,0.2428660284
dza,2003,0.2102365474
dza,2004,0.1630001202
dza,2005,0.1373358759
dza,2006,0.0805768626
dza,2007,0.0716146163
dza,2008,0.0534000449
dza,2009,0.0656346684
dza,2010,0.0653893977
dza,2011,0.0983926866
dza,2012,0.0797935920
dza,2013,0.0843049600
dza,2014,0.0787095203
dza,2015,0.0867697026
dza,2016,0.2588070078
dza,2017,0.2076132786
dza,2018,0.2123473512
arg,1977,1.4661594521
arg,1978,3.0911006897
arg,1979,6.2378551962
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.4801749487
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2200694606
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076299303
arg,2017,16.8948426107
arg,2018,8.7622561118
arg,2019,8.6996327274
aus,1979,28.8607810075
aus,1980,39.7704395896
aus,1981,30.7310495013
aus,1982,21.3935114156
aus,1983,30.4714088009
aus,1984,25.7960916114
aus,1985,32.8952073398
aus,1986,65.4169790713
aus,1987,81.4945996436
aus,1988,58.3074169241
aus,1989,46.8207349699
aus,1990,34.6696837907
aus,1991,44.4373338969
aus,1992,41.5242369159
aus,1993,65.5064437425
aus,1994,67.8005632327
aus,1995,66.6506656476
aus,1996,77.9071271991
aus,1997,67.9414812481
aus,1998,82.3547331991
aus,1999,109.9554321444
aus,2000,89.7054115633
aus,2001,98.9571853997
aus,2002,96.1411413499
aus,2003,125.2762554647
aus,2004,126.4157193414
aus,2005,115.6730735023
aus,2006,146.5920591181
aus,2007,152.0354612923
aus,2008,64.8141387894
aus,2009,135.9753096142
aus,2010,126.7431403976
aus,2011,85.7128996559
aus,2012,89.6777423189
aus,2013,86.6540351557
aus,2014,87.8162935331
aus,2015,87.8973290871
aus,2016,105.1221647979
aus,2017,113.6846990657
aus,2018,88.3986089840
aus,2019,106.8713543686
aus,2020,129.5759384695
aut,1975,3.2452215235
aut,1976,3.4917151543
aut,1977,2.8905190886
aut,1978,28.1205555778
aut,1979,2.8135732376
aut,1980,2.3836655015
aut,1981,2.2293900204
aut,1982,2.1180973820
aut,1983,2.1188691912
aut,1984,2.1853092052
aut,1985,6.6317537301
aut,1986,6.7211508080
aut,1987,6.3934763439
aut,1988,7.5223978956
aut,1989,18.2280178589
aut,1990,15.8111345708
aut,1991,13.9428721286
aut,1992,10.1239951049
aut,1993,13.7820036128
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.1997973151
aut,2000,15.1732357579
aut,2001,12.7611293360
aut,2002,15.6618162182
aut,2003,21.5509465232
aut,2004,29.1172891489
aut,2005,39.9413338047
aut,2006,57.3243348168
aut,2007,60.7546649494
aut,2008,17.6572985112
aut,2009,28.3941728775
aut,2010,32.1284623133
aut,2011,19.7527078921
aut,2012,25.9004175953
aut,2013,27.3532955248
aut,2014,21.8693291448
aut,2015,25.1535699410
aut,2016,30.5622319395
aut,2017,36.1035263728
aut,2018,25.6612857254
aut,2019,29.9089143827
aut,2020,30.4860169747
aze,1998,0.0683704005
aze,1999,0.0702837011
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0930582660
bhr,2001,73.5222293003
bhr,2002,78.0116950650
bhr,2003,86.9250729444
bhr,2004,102.9709937991
bhr,2005,108.7426938297
bhr,2006,114.1457077607
bhr,2007,124.6587666820
bhr,2008,77.5832300642
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.9989509244
bhr,2016,60.1650841223
bhr,2017,61.1893688325
bhr,2018,57.8347625091
bhr,2019,69.5471471319
bhr,2020,70.8689821763
bgd,1993,1.3993026948
bgd,1994,3.0202559810
bgd,1995,5.0770499608
bgd,1996,15.8952432274
bgd,1997,5.7422524019
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
bgd,2013,34.1078713020
bgd,2014,39.5972639961
bgd,2015,33.5684352782
bgd,2016,26.5496986443
bgd,2017,29.3369827916
bgd,2018,24.0807564673
