economy,year,cm_mkt_lcap_gd_zs
ear,2009,63.4584199650
ear,2010,66.2239361332
ear,2011,47.3235577702
ear,2012,54.5963424412
ear,2013,54.5649476055
ear,2014,57.0363498571
ear,2015,54.1305331412
ear,2016,55.2645736078
ear,2017,66.1046007622
ear,2018,55.8429930593
ear,2019,79.5507781084
ear,2020,100.4776688874
ear,2021,99.0417169379
ear,2022,90.5617477103
eas,1979,28.1562029240
eas,1980,36.5308002134
eas,1981,36.1362321838
eas,1982,33.8998485865
eas,1983,41.0213494413
eas,1984,43.8367926217
eas,1985,60.1007177717
eas,1986,79.7827210300
eas,1987,98.6064845372
eas,1988,111.5093134786
eas,1989,122.2402761245
eas,1990,81.2395920611
eas,1991,75.7626464702
eas,1992,56.7324428671
eas,1993,73.3821098090
eas,1994,76.4749186030
eas,1995,67.3692290343
eas,1996,69.2370988683
eas,1997,51.2418972688
eas,1998,65.0933671864
eas,1999,101.9613736109
eas,2000,69.7520671930
eas,2001,62.9037501176
eas,2002,59.8417101943
eas,2003,70.3519891777
eas,2004,74.7807956847
eas,2005,85.6018121116
eas,2006,101.8052412678
eas,2007,132.0570924215
eas,2008,60.4215846672
eas,2009,91.9547149530
eas,2010,94.7907805860
eas,2011,70.6266191920
eas,2012,75.1324879057
eas,2013,81.9685880955
eas,2014,89.2518197942
eas,2015,99.2083601042
eas,2016,93.8615403650
eas,2017,110.2816575976
eas,2018,82.8480958832
eas,2019,99.7878561020
eas,2020,124.5056090350
eas,2021,115.6050795846
eas,2022,95.3963376397
eap,2003,38.8596166824
eap,2004,32.5983484438
eap,2005,27.6310479476
eap,2006,47.7208985663
eap,2007,115.7285425631
eap,2008,37.9357950761
eap,2009,68.4147677045
eap,2010,67.6190707091
eap,2011,48.9610830063
eap,2012,49.4178750301
eap,2013,46.1109480120
eap,2014,60.2722975920
eap,2015,72.5589040852
eap,2016,65.6994654756
eap,2017,72.3076162354
eap,2018,49.2189794595
eap,2019,61.6425763177
eap,2020,82.1794276678
eap,2021,80.3691464309
eap,2022,64.1682658989
tea,2003,38.8596166824
tea,2004,32.5983484438
tea,2005,27.6310479476
tea,2006,47.7208985663
tea,2007,115.7285425631
tea,2008,37.9357950761
tea,2009,68.4147677045
tea,2010,67.6190707091
tea,2011,48.9610830063
tea,2012,49.4178750301
tea,2013,46.1109480120
tea,2014,60.2722975920
tea,2015,72.5589040852
tea,2016,65.6994654756
tea,2017,72.3076162354
tea,2018,49.2189794595
tea,2019,61.6425763177
tea,2020,82.1794276678
tea,2021,80.3691464309
tea,2022,64.1682658989
emu,1975,11.4108598072
emu,1976,11.0486958065
emu,1977,8.7610829136
emu,1978,10.4753676777
emu,1979,8.5701331294
emu,1980,7.6141533062
emu,1981,7.2943971072
emu,1982,7.1846227894
emu,1983,8.8409371890
emu,1984,11.3111987455
emu,1985,18.8071226563
emu,1986,23.1915975432
emu,1987,18.3456359634
emu,1988,20.9908010964
emu,1989,28.9769176371
emu,1990,20.9171681250
emu,1991,22.8988467151
emu,1992,18.3344791273
emu,1993,25.4164979754
emu,1994,27.4188471401
emu,1995,27.4101532147
emu,1996,32.6065916752
emu,1997,43.5889526217
emu,1998,39.7451573638
emu,1999,75.3088721562
emu,2000,79.9005971032
emu,2001,63.8963317042
emu,2002,47.1071981270
emu,2003,54.6265656203
emu,2004,57.2480282223
emu,2005,59.7291267067
emu,2006,76.8302942943
emu,2007,80.3055071642
emu,2008,36.2494997086
emu,2009,52.9359919134
emu,2010,52.3039665443
emu,2011,40.6965883829
emu,2012,49.9357926499
emu,2013,60.1170296468
emu,2014,53.3675945663
emu,2015,64.9446480054
emu,2016,63.8242317428
emu,2017,77.4160245966
emu,2018,54.5327812093
ecs,1975,14.2635840047
ecs,1976,13.3306138587
ecs,1977,13.5094307820
ecs,1978,14.1001656284
ecs,1979,8.3045079607
ecs,1980,8.3923078719
ecs,1981,12.9985071907
ecs,1982,13.3491008258
ecs,1983,16.5306295237
ecs,1984,20.4854436020
ecs,1985,29.7517067440
ecs,1986,33.5104232066
ecs,1987,30.9310901785
ecs,1988,32.2996826410
ecs,1989,40.8642400740
ecs,1990,31.2314597105
ecs,1991,34.4627301390
ecs,1992,29.0745133069
ecs,1993,39.4145413236
ecs,1994,40.2648397770
ecs,1995,40.5295209746
ecs,1996,48.5912690674
ecs,1997,63.1916891533
ecs,1998,61.5215865453
ecs,1999,94.4152983337
ecs,2000,95.6498392626
ecs,2001,76.3734036881
ecs,2002,59.0595632011
ecs,2003,66.8788368540
ecs,2004,68.5756885825
ecs,2005,71.9468766736
ecs,2006,89.1369628976
ecs,2007,88.9210250776
ecs,2008,41.3232646247
ecs,2009,63.8028625794
ecs,2010,63.2753690622
ecs,2011,50.7818583495
ecs,2012,60.9981198549
ecs,2013,68.8660071982
ecs,2014,60.3994942041
ecs,2015,62.2564837176
ecs,2016,63.2484538217
ecs,2017,74.0017915990
ecs,2018,53.6625588707
eca,2009,50.0994279385
eca,2010,49.6329564498
eca,2011,31.1070236299
eca,2012,35.3799045089
eca,2013,27.5922852818
eca,2014,18.6917510163
eca,2015,24.3486491649
eca,2016,34.6280264880
eca,2017,33.2472342736
eca,2018,27.6956150349
eca,2019,37.4252015423
eca,2020,38.7032168708
eca,2021,34.0982590555
eca,2022,25.4733168593
tec,2009,44.7385730909
tec,2010,46.1197107625
tec,2011,29.4703991991
tec,2012,35.4377600820
tec,2013,28.4816361426
tec,2014,20.1606157387
tec,2015,24.4361575173
tec,2016,32.4521925796
tec,2017,32.8145428057
tec,2018,26.4718213817
tec,2019,33.6200964493
tec,2020,35.0701886490
tec,2021,31.6431103239
tec,2022,23.8939921835
euu,1975,10.9014025950
euu,1976,10.5091370109
euu,1977,8.7457533771
euu,1978,10.3892418593
euu,1979,8.5424831466
euu,1980,7.6884588420
euu,1981,7.6584588772
euu,1982,7.6409002095
euu,1983,9.8962782420
euu,1984,11.9072050909
euu,1985,19.5868023110
euu,1986,23.9278498786
euu,1987,19.2142532643
euu,1988,22.2466746498
euu,1989,30.3095489672
euu,1990,21.7065813290
euu,1991,23.6562016165
euu,1992,18.7788211584
euu,1993,26.0298957151
euu,1994,28.1868933373
euu,1995,28.0809223453
euu,1996,33.7975658364
euu,1997,44.7420881233
euu,1998,41.1034274030
euu,1999,74.5424550056
euu,2000,78.4595814408
euu,2001,62.3221401695
euu,2002,45.8956568308
euu,2003,53.6908110361
euu,2004,55.4434836319
euu,2005,57.5366241222
euu,2006,73.9952101290
euu,2007,77.4744699465
euu,2008,34.5357270699
euu,2009,51.2615958677
euu,2010,50.7993192058
euu,2011,39.3157833946
euu,2012,49.0569808319
euu,2013,58.1416545961
euu,2014,51.4101387326
euu,2015,61.5581637454
euu,2016,60.6419153809
euu,2017,73.4530411291
euu,2018,50.4390921410
hic,1975,27.6753836494
hic,1976,31.5359796220
hic,1977,26.1124049484
hic,1978,23.4591426766
hic,1979,25.5017573901
hic,1980,30.0347589976
hic,1981,27.8658222995
hic,1982,30.9709069344
hic,1983,37.0619227270
hic,1984,35.1909307133
hic,1985,47.7579571464
hic,1986,53.7705927071
hic,1987,55.6340489890
hic,1988,60.3838267789
hic,1989,69.7716522071
hic,1990,51.0340905659
hic,1991,56.7872053311
hic,1992,49.9218811202
hic,1993,61.8907237255
hic,1994,61.4431696729
hic,1995,64.9033578215
hic,1996,73.7456100314
hic,1997,84.5933447946
hic,1998,94.7964802453
hic,1999,121.3831514876
hic,2000,109.8896826382
hic,2001,96.0002707854
hic,2002,77.8519069462
hic,2003,92.5031288021
hic,2004,98.1610280819
hic,2005,103.4140729300
hic,2006,118.3099567182
hic,2007,118.5186152994
hic,2008,61.8244575351
hic,2009,89.7972528375
hic,2010,96.3036171876
hic,2011,79.3836012056
hic,2012,92.1212088574
hic,2013,110.8593891285
hic,2014,110.4837930252
hic,2015,115.2422449077
hic,2016,119.0872755292
hic,2017,138.1861514045
hic,2018,116.7797777666
hic,2019,141.0236838451
hic,2020,171.0997695224
hic,2021,169.5518473642
hic,2022,136.7318479565
ibd,2003,37.1563413644
ibd,2004,39.8687911981
ibd,2005,41.9074994863
ibd,2006,56.2111013934
ibd,2007,96.4159420295
ibd,2008,36.9166119938
ibd,2009,66.9294009340
ibd,2010,66.6012108705
ibd,2011,46.4101351531
ibd,2012,50.1905602050
ibd,2013,46.2767566498
ibd,2014,51.3088199588
ibd,2015,58.7429820433
ibd,2016,58.2163912616
ibd,2017,65.6036276309
ibd,2018,49.5185522476
ibd,2019,60.9226239396
ibd,2020,80.0141820152
ibd,2021,77.1035788874
ibd,2022,64.0924846447
ibt,2003,36.9188403328
ibt,2004,38.9863159754
ibt,2005,40.6358286929
ibt,2006,54.0435440620
ibt,2007,92.8714969404
ibt,2008,35.7568931286
ibt,2009,64.6427977743
ibt,2010,64.6228524354
ibt,2011,45.1638114868
ibt,2012,49.3667295431
ibt,2013,45.4629106788
ibt,2014,50.2144015484
ibt,2015,57.3881533411
ibt,2016,56.8533611049
ibt,2017,64.2019637233
ibt,2018,48.0907834895
ibt,2019,58.6282425183
ibt,2020,76.7020506196
ibt,2021,74.5781895532
ibt,2022,61.7655306796
idb,1993,14.3116916357
idb,1994,14.0643574802
idb,1995,9.8220946014
idb,1996,11.0539974960
idb,1997,9.8644022532
idb,1998,6.2386857343
idb,1999,9.6203781130
idb,2004,24.0197164470
idb,2005,23.2475037285
idb,2006,22.2917981178
idb,2007,35.9026862623
idb,2008,15.8596051130
idb,2009,17.2644089015
idb,2010,18.2947816932
idb,2011,13.2962859136
idb,2018,11.1875183305
idb,2019,13.3449753697
idb,2020,14.9384327780
idb,2021,22.6608706456
idb,2022,14.1828955099
lte,2003,40.8993177910
lte,2004,38.9427448917
lte,2005,36.9219365417
lte,2006,53.2731765232
lte,2007,100.7735850520
lte,2008,35.8983723821
lte,2009,66.6317034493
lte,2010,64.9856353066
lte,2011,45.2129183026
lte,2012,46.9894957034
lte,2013,43.7837309027
lte,2014,49.6650966204
lte,2015,61.4760930045
lte,2016,59.8264819496
lte,2017,64.2111333605
lte,2018,46.1374556255
lte,2019,59.4667773019
lte,2020,76.9255298872
lte,2021,74.3493522121
lte,2022,59.1120426950
lcn,2000,24.6319869079
lcn,2001,22.6393562459
lcn,2002,19.3903229055
lcn,2003,30.6930832972
lcn,2004,36.8670983430
lcn,2005,41.0319755709
lcn,2006,49.4580928071
lcn,2007,66.8056832437
lcn,2008,29.6249385423
lcn,2009,61.9525871088
lcn,2010,61.0448040335
lcn,2011,43.1529568582
lcn,2012,48.2232172411
lcn,2013,40.7293560019
lcn,2014,35.1297617546
lcn,2015,29.2265895183
lcn,2016,36.9102499762
lcn,2017,41.8777331701
lcn,2018,38.9246770545
lcn,2019,50.2006715807
lcn,2020,52.2685798691
lcn,2021,39.8365266396
lcn,2022,34.6858231939
lac,1981,0.3828689600
lac,1985,2.0961282709
lac,1988,5.7537398322
lac,2000,23.3555882364
lac,2001,21.3757569521
lac,2002,17.8563007830
lac,2003,26.6295798604
lac,2004,32.3199352001
lac,2005,37.2288099426
lac,2006,45.8664241566
lac,2007,63.9925508380
lac,2008,27.4956481172
lac,2009,58.5640756629
lac,2010,56.3844398925
lac,2011,39.9024464103
lac,2012,44.5471445676
lac,2013,37.7649411052
lac,2014,32.3406536310
lac,2015,26.4082150265
lac,2016,34.0708561530
lac,2017,38.1130301889
lac,2018,35.9924717922
lac,2019,44.3735468194
lac,2020,46.0860749713
lac,2021,36.8399855522
lac,2022,31.0628765622
tla,2000,24.5837804417
tla,2001,22.5791085126
tla,2002,19.3903229055
tla,2003,30.6930832972
tla,2004,36.8670983430
tla,2005,41.0319755709
tla,2006,49.5265057032
tla,2007,66.8906852240
tla,2008,29.6563587704
tla,2009,62.0230179626
tla,2010,61.1092218621
tla,2011,43.0950154413
tla,2012,48.2244426452
tla,2013,40.6903409815
tla,2014,35.1103469012
tla,2015,29.2152663227
tla,2016,36.8799544008
tla,2017,41.8516647382
tla,2018,38.9281335528
tla,2019,50.2416402196
tla,2020,52.3207337561
tla,2021,39.8365266396
tla,2022,34.6858231939
lmy,2003,37.1223082720
lmy,2004,38.5985889652
lmy,2005,40.3156420501
lmy,2006,53.8972175286
lmy,2007,95.1283396318
lmy,2008,36.4340741545
lmy,2009,65.5295245913
lmy,2010,64.7833543996
lmy,2011,45.2676284174
lmy,2012,48.8852586069
lmy,2013,45.3150743280
lmy,2014,50.5809362314
lmy,2015,58.1776742501
lmy,2016,57.5400326552
lmy,2017,64.7984929190
lmy,2018,48.5384940008
lmy,2019,58.9826289807
lmy,2020,77.8069044300
lmy,2021,76.1142794951
lmy,2022,62.8323418541
lmc,2000,30.7203355477
lmc,2001,19.2075396341
lmc,2002,22.4113518403
lmc,2004,39.0395999467
lmc,2005,45.4015291919
lmc,2006,55.9223958293
lmc,2007,92.7787556376
lmc,2008,37.7329173912
lmc,2009,57.2634785480
lmc,2010,60.1395249051
lmc,2011,40.4171515247
lmc,2012,47.6128082006
lmc,2013,48.3667707424
lmc,2014,51.0067689455
lmc,2015,51.4922415017
lmc,2016,48.7953545506
lmc,2017,63.2441039348
lmc,2018,55.0436094293
lmc,2019,58.3924573784
lmc,2020,86.0176983675
lmc,2021,94.1393312938
lmc,2022,84.8729451247
mea,2009,49.6274251483
mea,2010,47.0745467808
mea,2011,33.1227469843
mea,2012,32.4327517942
mea,2013,51.7873797847
mea,2014,46.0979488487
mea,2015,48.3695392852
mea,2016,46.4223094254
mea,2017,46.4606772352
mea,2018,47.5997742575
mea,2019,125.2323153759
mea,2020,181.2422975160
mea,2021,170.8660665412
mea,2022,152.7126731964
mna,2010,27.2497282082
mna,2011,20.3615101713
mna,2012,18.2161313566
mna,2013,40.7678018618
mna,2014,23.1107942321
mna,2015,20.6225483683
mna,2016,19.8598250393
mna,2017,22.8251479986
mna,2018,30.2725801750
mna,2020,191.6482276496
mna,2021,158.1836637118
mna,2022,153.5984236825
tmn,2010,27.2671674555
tmn,2011,20.3223711894
tmn,2012,18.1678166462
tmn,2013,40.9507442437
tmn,2014,23.1145110726
tmn,2015,20.5826852967
tmn,2016,19.8322124146
tmn,2017,22.8070297056
tmn,2018,30.3877358231
tmn,2020,194.6984774761
tmn,2021,160.5104677494
tmn,2022,155.7899091019
mic,2003,37.1223082720
mic,2004,38.5985889652
mic,2005,40.3156420501
mic,2006,53.8972175286
mic,2007,95.1283396318
mic,2008,36.4340741545
mic,2009,65.5295245913
mic,2010,64.7833543996
mic,2011,45.2676284174
mic,2012,48.8852586069
mic,2013,45.3150743280
mic,2014,50.5809362314
mic,2015,58.1776742501
mic,2016,57.5400326552
mic,2017,64.7984929190
mic,2018,48.5427960215
mic,2019,58.9923460655
mic,2020,77.8222403330
mic,2021,76.1284718867
mic,2022,62.8460067141
nac,1975,41.7709258213
nac,1976,47.1385899097
nac,1977,43.9456588743
nac,1978,40.5159150268
nac,1979,42.9271668335
nac,1980,52.5370612026
nac,1981,39.3995804856
nac,1982,45.4827618351
nac,1983,51.9798379418
nac,1984,42.0722037475
nac,1985,55.1253363726
nac,1986,57.9763631567
nac,1987,55.5441486111
nac,1988,56.1581848657
nac,1989,63.2269564558
nac,1990,54.1547217702
nac,1991,68.9479410691
nac,1992,70.3302149320
nac,1993,78.6085042945
nac,1994,72.6239386684
nac,1995,92.4573956243
nac,1996,107.5434855666
nac,1997,127.5992137707
nac,1998,144.4237422860
nac,1999,157.3842481307
nac,2000,144.3808293676
nac,2001,128.9361229646
nac,2002,102.1512540367
nac,2003,122.8487300455
nac,2004,132.1150916550
nac,2005,130.0200117372
nac,2006,140.4952782536
nac,2007,138.6320909221
nac,2008,77.3176681833
nac,2009,105.6542783639
nac,2010,116.6931491525
nac,2011,100.8933882586
nac,2012,114.6006861910
nac,2013,139.8683503714
nac,2014,146.8152678947
nac,2015,134.8704568056
nac,2016,145.0728478140
nac,2017,163.2009951900
nac,2018,145.4108167314
nac,2019,157.7796747016
nac,2020,194.5669512454
nac,2021,204.5541854447
nac,2022,155.9032523520
oed,1975,26.9585450313
oed,1976,30.6988258105
oed,1977,25.9832124536
oed,1978,22.9480609316
oed,1979,24.6794837727
oed,1980,28.6985804028
oed,1981,26.2490424203
oed,1982,30.1021847701
oed,1983,36.2419694135
oed,1984,34.3431460241
oed,1985,46.6426715857
oed,1986,52.8812476905
oed,1987,54.8663394879
oed,1988,59.4677949572
oed,1989,67.9078578717
oed,1990,50.1170457710
oed,1991,55.8232034898
oed,1992,49.0783876493
oed,1993,58.8514901150
oed,1994,58.7221170728
oed,1995,62.8523285902
oed,1996,70.8174088138
oed,1997,81.8676406932
oed,1998,91.7160576581
oed,1999,116.8761092431
oed,2000,105.6671099762
oed,2001,92.1300462412
oed,2002,74.2008438693
oed,2003,87.8316867821
oed,2004,93.1038320662
oed,2005,97.4931747932
oed,2006,110.1156032799
oed,2007,108.7051461383
oed,2008,57.0775376500
oed,2009,81.8362151655
oed,2010,87.3077339404
oed,2011,72.5266709039
oed,2012,83.7310163889
oed,2013,101.3423791813
oed,2014,100.7074487176
oed,2015,104.5804101527
oed,2016,108.5267249450
oed,2017,125.4456025980
oed,2018,106.3000377400
oed,2019,122.8359289664
oed,2020,149.1861760998
oed,2021,150.8154575946
oed,2022,121.1951589637
oss,2018,67.9075092882
oss,2019,70.2768663114
oss,2020,82.4078432649
oss,2021,77.2996671796
oss,2022,66.7590155849
pst,1975,27.6753836494
pst,1976,31.5359796220
pst,1977,26.1124049484
pst,1978,23.4591426766
pst,1979,25.5017573901
pst,1980,30.0347589976
pst,1981,27.8658222995
pst,1982,30.9709069344
pst,1983,37.0619227270
pst,1984,35.1909307133
pst,1985,47.7579571464
pst,1986,53.7705927071
pst,1987,55.6340489890
pst,1988,60.3838267789
pst,1989,68.9644603937
pst,1990,50.9561214329
pst,1991,56.6618581637
pst,1992,49.9307314631
pst,1993,61.6689729883
pst,1994,60.9767693423
pst,1995,65.3889989348
pst,1996,74.2972219560
pst,1997,85.3992038623
pst,1998,96.1907588784
pst,1999,123.0986125047
pst,2000,111.9402423555
pst,2001,97.4118198274
pst,2002,78.6959879017
pst,2003,93.2319583633
pst,2004,98.9418635126
pst,2005,104.4495432649
pst,2006,119.5671006677
pst,2007,120.2575854127
pst,2008,63.0472537839
pst,2009,90.6904073577
pst,2010,97.0938120972
pst,2011,80.7157251145
pst,2012,93.9395895505
pst,2013,113.6223774836
pst,2014,113.3844883854
pst,2015,118.9820395370
pst,2016,122.7198972719
pst,2017,143.2894716861
pst,2018,121.3129304454
pst,2019,141.8415288173
pst,2020,172.7421002452
pst,2021,170.6181520031
pst,2022,137.2212454668
pre,1996,6.7409580217
pre,1998,5.6797655292
sas,2000,36.9426841989
sas,2001,23.9120415842
sas,2002,32.2003742823
sas,2003,49.7471203398
sas,2004,53.9190645734
sas,2005,64.0977472061
sas,2006,79.1691602209
sas,2007,135.3653572737
sas,2008,54.1701603187
sas,2009,85.4163134883
sas,2010,90.9966292769
sas,2011,59.7460165403
sas,2012,74.1479147592
sas,2013,64.0697123102
sas,2014,77.5245221265
sas,2015,76.8291025517
sas,2016,69.3113300856
sas,2017,87.5484420432
sas,2018,69.9518836963
sas,2019,67.2165306935
sas,2020,80.2100489807
sas,2021,94.3459630884
sas,2022,85.1995761812
tsa,2000,36.9426841989
tsa,2001,23.9120415842
tsa,2002,32.2003742823
tsa,2003,49.7471203398
tsa,2004,53.9190645734
tsa,2005,64.0977472061
tsa,2006,79.1691602209
tsa,2007,135.3653572737
tsa,2008,54.1701603187
tsa,2009,85.4163134883
tsa,2010,90.9966292769
tsa,2011,59.7460165403
tsa,2012,74.1479147592
tsa,2013,64.0697123102
tsa,2014,77.5245221265
tsa,2015,76.8291025517
tsa,2016,69.3113300856
tsa,2017,87.5484420432
tsa,2018,69.9518836963
tsa,2019,67.2165306935
tsa,2020,80.2100489807
tsa,2021,94.3459630884
tsa,2022,85.1995761812
ssf,1993,91.4855408041
ssf,1994,98.7833804268
ssf,1995,80.5785844404
ssf,1996,64.0184713065
ssf,1997,60.0669779825
ssf,1998,43.1035393319
ssf,1999,98.4270429528
ssf,2004,101.4460637214
ssf,2005,107.8661533959
ssf,2006,119.0952975954
ssa,1993,91.4855408041
ssa,1994,98.7833804268
ssa,1995,80.5785844404
ssa,1996,64.0184713065
ssa,1997,60.0669779825
ssa,1998,43.1035393319
ssa,1999,98.4270429528
ssa,2004,101.4460637214
ssa,2005,107.8661533959
ssa,2006,119.0952975954
tss,1993,91.4855408041
tss,1994,98.7833804268
tss,1995,80.5785844404
tss,1996,64.0184713065
tss,1997,60.0669779825
tss,1998,43.1035393319
tss,1999,98.4270429528
tss,2004,101.4460637214
tss,2005,107.8661533959
tss,2006,119.0952975954
umc,2003,37.1319590379
umc,2004,38.4713062715
umc,2005,38.8411623292
umc,2006,53.2816548291
umc,2007,95.8507428247
umc,2008,36.0587727524
umc,2009,67.7309465395
umc,2010,66.0876422093
umc,2011,46.5516488835
umc,2012,49.1658194415
umc,2013,44.6192049409
umc,2014,50.4819249627
umc,2015,59.7883201947
umc,2016,59.7671406876
umc,2017,65.1847541821
umc,2018,46.9303646298
umc,2019,59.1422098054
umc,2020,75.7528204391
umc,2021,71.8096178884
umc,2022,57.5102934010
wld,1975,27.0989434029
wld,1976,30.6293804929
wld,1977,26.0145879872
wld,1978,23.1812251927
wld,1979,25.4387232383
wld,1980,29.6638654710
wld,1981,27.6847617918
wld,1982,30.9866642266
wld,1983,36.6717684166
wld,1984,34.4676962304
wld,1985,46.8012177546
wld,1986,53.2812744765
wld,1987,55.2996998605
wld,1988,59.7294081221
wld,1989,69.0389309823
wld,1990,50.5769742072
wld,1991,56.5618097905
wld,1992,49.9851327497
wld,1993,61.3059931475
wld,1994,60.4874033869
wld,1995,63.4670640064
wld,1996,71.5010329632
wld,1997,79.8921959967
wld,1998,88.6239193860
wld,1999,114.5856494360
wld,2000,100.5322262175
wld,2001,87.9320745510
wld,2002,72.2789869122
wld,2003,84.5333400389
wld,2004,88.7862870627
wld,2005,92.1515716463
wld,2006,105.6186844450
wld,2007,113.4725611628
wld,2008,55.8498869215
wld,2009,83.3779833808
wld,2010,86.8339995956
wld,2011,68.3737700739
wld,2012,77.9668752793
wld,2013,88.5559395179
wld,2014,89.9157203152
wld,2015,94.2104590388
wld,2016,96.6402034606
wld,2017,110.6208847627
wld,2018,90.7000977886
wld,2019,107.8832824990
wld,2020,133.3989825316
wld,2021,131.7581157734
wld,2022,106.4841423627
dza,1999,0.5687389436
dza,2000,0.5207043834
dza,2001,0.3455228332
dza,2002,0.2428660284
dza,2003,0.2102364795
dza,2004,0.1630001202
dza,2005,0.1373358909
dza,2006,0.0805768814
dza,2007,0.0716146163
dza,2008,0.0534000449
dza,2009,0.0656346838
dza,2010,0.0653893827
dza,2011,0.0983926637
dza,2012,0.0797935580
dza,2013,0.0843049600
dza,2014,0.0787095369
dza,2015,0.0867697311
dza,2016,0.2588069297
dza,2017,0.2076133104
dza,2018,0.2123475866
arg,1983,1.2661338935
arg,1984,1.0361224903
arg,1985,2.3025409991
arg,1986,1.4978557907
arg,1987,1.3006854018
arg,1988,2.0110141182
arg,1989,4.1731492599
arg,1990,2.5576456401
arg,1991,9.8248479578
arg,1992,8.1402168605
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2201494593
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076106061
arg,2017,16.8948497511
arg,2018,8.7622536168
arg,2019,8.7980185225
arg,2020,8.3606516025
arg,2021,8.5572760592
arg,2022,8.3893248726
arm,2018,0.3837712923
arm,2019,0.4035452496
arm,2020,0.2131833774
arm,2021,0.2126968394
arm,2022,1.2948488394
aus,1979,28.8700163797
aus,1980,39.7828482788
aus,1981,30.7415380518
aus,1982,21.4008105887
aus,1983,30.4831367090
aus,1984,25.8060296270
aus,1985,32.8836658129
aus,1986,65.3786116358
aus,1987,81.4573177135
aus,1988,58.2856599730
aus,1989,46.8045122757
aus,1990,34.6592362601
aus,1991,44.4286505943
aus,1992,41.5193659980
aus,1993,65.5060013516
aus,1994,67.8015803624
aus,1995,66.6053667558
aus,1996,77.8581416713
aus,1997,67.8917907318
aus,1998,82.2991069961
aus,1999,109.7992894078
aus,2000,89.5778905720
aus,2001,98.8150251692
aus,2002,96.0328083722
aus,2003,125.1829738628
aus,2004,126.3141875441
aus,2005,115.5703646723
aus,2006,146.4233356503
aus,2007,151.8483876326
aus,2008,64.7536703852
aus,2009,135.8700262597
aus,2010,126.5996149702
aus,2011,85.6642794478
aus,2012,89.6116116178
aus,2013,86.6009342782
aus,2014,87.7509442354
aus,2015,87.8170381313
aus,2016,105.0441842129
aus,2017,113.6847647974
aus,2018,88.3241612126
aus,2019,106.6630160318
aus,2020,129.3280252258
aus,2021,121.0622144897
aus,2022,99.1857607883
aut,1975,3.2452215235
aut,1976,3.4917151543
aut,1977,2.8905190886
aut,1978,28.1205555778
aut,1979,2.8135732376
aut,1980,2.3836655015
aut,1981,2.2293900204
aut,1982,2.1180973820
aut,1983,2.1188691912
aut,1984,2.1853092052
aut,1985,6.6317537301
aut,1986,6.7211508080
aut,1987,6.3934763439
aut,1988,7.5223978956
