economy,year,cm_mkt_lcap_gd_zs
tea,2008,37.9359717208
tea,2009,68.4146393293
tea,2010,67.6193222998
tea,2011,48.9613136180
tea,2012,49.4176676880
tea,2013,46.1112008028
tea,2014,60.2720414684
tea,2015,72.5590111815
tea,2016,65.6996508371
tea,2017,72.3080023135
tea,2018,49.2188267638
tea,2019,61.3246122920
tea,2020,81.8254568984
emu,1975,11.4108598072
emu,1976,11.0486958065
emu,1977,8.7610829136
emu,1978,10.4753751168
emu,1979,8.5701331294
emu,1980,7.6141533062
emu,1981,7.2943971072
emu,1982,7.1846227894
emu,1983,8.8409371890
emu,1984,11.3111987455
emu,1985,18.8071226563
emu,1986,23.1915975432
emu,1987,18.3456359634
emu,1988,20.9908010964
emu,1989,28.9769176371
emu,1990,20.9171681250
emu,1991,22.8988467151
emu,1992,18.3344791273
emu,1993,25.4164979754
emu,1994,27.4188471401
emu,1995,27.4101532147
emu,1996,32.6065916752
emu,1997,43.5889526217
emu,1998,39.7451573638
emu,1999,75.3088721562
emu,2000,79.8973932787
emu,2001,63.8937329495
emu,2002,47.1057301349
emu,2003,54.6263116716
emu,2004,57.2479233016
emu,2005,59.7291785846
emu,2006,76.8302943132
emu,2007,80.3055069571
emu,2008,36.2494997884
emu,2009,52.9359921753
emu,2010,52.3036767026
emu,2011,40.6968649290
emu,2012,49.9334277796
emu,2013,60.1156670015
emu,2014,53.3693821638
emu,2015,64.9482482952
emu,2016,63.8200996611
emu,2017,77.4219350260
emu,2018,54.5380846880
ecs,1975,14.2635840047
ecs,1976,13.3306138587
ecs,1977,13.5094307820
ecs,1978,14.1001736736
ecs,1979,8.3045079607
ecs,1980,8.3920723566
ecs,1981,12.9981357056
ecs,1982,13.3487011987
ecs,1983,16.5301227436
ecs,1984,20.4848191962
ecs,1985,29.7508171440
ecs,1986,33.5093765283
ecs,1987,30.9301127317
ecs,1988,32.2986927413
ecs,1989,40.8630532250
ecs,1990,31.2314603773
ecs,1991,34.4627301390
ecs,1992,29.0745133069
ecs,1993,39.4157786051
ecs,1994,40.2646473044
ecs,1995,40.5214328950
ecs,1996,48.5823722548
ecs,1997,63.1870591260
ecs,1998,61.5145065332
ecs,1999,94.4040094146
ecs,2000,95.6491606467
ecs,2001,76.3832645899
ecs,2002,59.0592446553
ecs,2003,66.8714383534
ecs,2004,68.5716902859
ecs,2005,71.9404186689
ecs,2006,89.1289676232
ecs,2007,88.9115985444
ecs,2008,41.3193984616
ecs,2009,63.7885078519
ecs,2010,63.2574194942
ecs,2011,50.7817834060
ecs,2012,61.0085241231
ecs,2013,68.8723430959
ecs,2014,60.4109912989
ecs,2015,62.2721557647
ecs,2016,63.2557478213
ecs,2017,74.0208766627
eca,2009,50.0998772870
eca,2010,49.6339173796
eca,2011,31.1077566627
eca,2012,35.3798733232
eca,2013,27.5923826902
eca,2014,18.6916479231
eca,2015,24.3486338930
eca,2016,34.6278844845
eca,2017,33.2471382340
eca,2018,27.9239435209
eca,2019,38.3727154578
eca,2020,40.6012276099
tec,2009,44.7186905003
tec,2010,46.0952442861
tec,2011,29.4661130587
tec,2012,35.4376732957
tec,2013,28.4846384556
tec,2014,20.1648763802
tec,2015,24.4407562129
tec,2016,32.4533146594
tec,2017,32.8119743023
tec,2018,26.6078708643
tec,2019,34.2549940473
tec,2020,36.3287708134
euu,1975,10.9014025950
euu,1976,10.5091370109
euu,1977,8.7457533771
euu,1978,10.3892486874
euu,1979,8.5424831466
euu,1980,7.6884588420
euu,1981,7.6584588772
euu,1982,7.6409002095
euu,1983,9.8962782420
euu,1984,11.9072050909
euu,1985,19.5868023110
euu,1986,23.9278498786
euu,1987,19.2142532643
euu,1988,22.2466746498
euu,1989,30.3095489672
euu,1990,21.7065813290
euu,1991,23.6562016165
euu,1992,18.7788211584
euu,1993,26.0299054718
euu,1994,28.1868933373
euu,1995,28.0814376345
euu,1996,33.7981757909
euu,1997,44.7429477558
euu,1998,41.1042530082
euu,1999,74.5438232325
euu,2000,78.4603441746
euu,2001,62.3181909366
euu,2002,45.8925002673
euu,2003,53.6918560447
euu,2004,55.4425798289
euu,2005,57.5324385165
euu,2006,73.9869580146
euu,2007,77.4668931494
euu,2008,34.5301433051
euu,2009,51.2568526094
euu,2010,50.7922308310
euu,2011,39.3143151962
euu,2012,49.0547456098
euu,2013,58.1423519614
euu,2014,51.4150815208
euu,2015,61.5649981217
euu,2016,60.6389843474
euu,2017,73.4564334160
euu,2018,51.4741529434
hic,1975,27.7540036845
hic,1976,31.6344039420
hic,1977,26.1983905903
hic,1978,23.5458816098
hic,1979,25.5849427898
hic,1980,30.1260269534
hic,1981,27.9566007357
hic,1982,31.0646583433
hic,1983,37.1847796879
hic,1984,35.3022060677
hic,1985,47.9047740644
hic,1986,53.9660077686
hic,1987,55.8372776170
hic,1988,60.6044540229
hic,1989,70.0162044701
hic,1990,51.1898574951
hic,1991,56.9821910307
hic,1992,50.1008686536
hic,1993,62.1416682745
hic,1994,61.4480577406
hic,1995,64.9037131377
hic,1996,73.7463823316
hic,1997,84.5909347798
hic,1998,94.7922342434
hic,1999,121.3787072077
hic,2000,109.8901030241
hic,2001,96.0049098441
hic,2002,77.8516303898
hic,2003,92.4994676885
hic,2004,98.1595378721
hic,2005,103.4112500387
hic,2006,118.3070798392
hic,2007,118.5145673464
hic,2008,61.8228595447
hic,2009,89.7891938962
hic,2010,96.3139566237
hic,2011,79.4105508428
hic,2012,92.1398975025
hic,2013,110.8827352269
hic,2014,110.5194375648
hic,2015,115.2977945515
hic,2016,119.1528441026
hic,2017,138.2774472409
hic,2018,117.4442369717
hic,2019,140.2504169029
hic,2020,168.9619718086
ibd,2003,37.3210830576
ibd,2004,40.0232489418
ibd,2005,42.0580276064
ibd,2006,56.3859074095
ibd,2007,96.6126929371
ibd,2008,36.9714647946
ibd,2009,66.9944781944
ibd,2010,66.6881896580
ibd,2011,46.4739732662
ibd,2012,50.2462118277
ibd,2013,46.3252782746
ibd,2014,51.3364234600
ibd,2015,58.7245451280
ibd,2016,58.1645128187
ibd,2017,65.5521100429
ibd,2018,49.4899981592
ibd,2019,59.9619362027
ibd,2020,79.2535710833
ibt,2003,37.1566430940
ibt,2004,39.3339247284
ibt,2005,40.9486900592
ibt,2006,54.4169718230
ibt,2007,93.4777584949
ibt,2008,35.9574849239
ibt,2009,64.8944100883
ibt,2010,64.8626698796
ibt,2011,45.3061992097
ibt,2012,49.4969674958
ibt,2013,45.5734283770
ibt,2014,50.3090654482
ibt,2015,57.4834438593
ibt,2016,56.9296450159
ibt,2017,64.3047934541
ibt,2018,48.5538498176
ibt,2019,58.5255524583
ibt,2020,76.9120784522
idb,1993,18.8241426318
idb,1994,20.6028393304
idb,1995,17.6937884452
idb,1996,22.0801160042
idb,1997,20.2881940004
idb,1998,13.6824750828
idb,1999,9.6034361801
idb,2004,26.2486758610
idb,2005,25.0786883386
idb,2006,23.6300286774
idb,2007,38.3173672208
idb,2008,16.7741412920
idb,2009,17.9048995000
idb,2010,18.8869390536
idb,2011,13.6224918985
lte,2003,40.8990806799
lte,2004,38.9426446960
lte,2005,36.9216459065
lte,2006,53.2747318432
lte,2007,100.7733926370
lte,2008,35.9006965598
lte,2009,66.6342036837
lte,2010,65.0756036796
lte,2011,45.2679359020
lte,2012,47.0114071421
lte,2013,43.8048507539
lte,2014,49.6669603424
lte,2015,61.4778873006
lte,2016,59.8243040253
lte,2017,64.2132062125
lte,2018,46.1586173854
lte,2019,58.4703844187
lte,2020,76.1152965947
lcn,2000,25.0656193818
lcn,2001,23.1177143233
lcn,2002,19.8514803331
lcn,2003,31.3957630140
lcn,2004,37.6226691269
lcn,2005,41.7319568635
lcn,2006,50.2638400749
lcn,2007,67.8200034661
lcn,2008,30.0346488137
lcn,2009,62.7308928960
lcn,2010,61.6988601568
lcn,2011,43.5578307490
lcn,2012,48.7320066684
lcn,2013,41.1396943093
lcn,2014,35.4603819808
lcn,2015,29.4997712110
lcn,2016,37.2000249806
lcn,2017,42.1529734637
lcn,2018,39.1839146982
lcn,2019,46.1762461067
lcn,2020,52.7877327557
lac,2000,23.8175856269
lac,2001,21.8865917811
lac,2002,18.3331666045
lac,2003,27.2763770118
lac,2004,33.0267894118
lac,2005,37.9041260885
lac,2006,46.6644570117
lac,2007,65.0284353684
lac,2008,27.8964885911
lac,2009,59.3387378886
lac,2010,57.0262106007
lac,2011,40.2981109006
lac,2012,45.0492542649
lac,2013,38.1693482174
lac,2014,32.6632587662
lac,2015,26.6736134884
lac,2016,34.3588292880
lac,2017,38.3845113067
lac,2018,36.2761069765
lac,2019,44.7533959645
lac,2020,51.6674585457
tla,2000,25.0172459210
tla,2001,23.0569760615
tla,2002,19.8514803331
tla,2003,31.3957630140
tla,2004,37.6226691269
tla,2005,41.7319568635
tla,2006,50.3345979536
tla,2007,67.9076880668
tla,2008,30.0670043780
tla,2009,62.8031693475
tla,2010,61.7652396532
tla,2011,43.5000485453
tla,2012,48.7336759700
tla,2013,41.1005859244
tla,2014,35.4410045208
tla,2015,29.4888646367
tla,2016,37.1697277569
tla,2017,42.1269256684
tla,2018,39.1878830503
tla,2019,46.2074684437
tla,2020,52.8467306949
lmy,2003,37.3779268367
lmy,2004,38.9695572905
lmy,2005,40.6536203082
lmy,2006,54.3047010162
lmy,2007,95.8073949828
lmy,2008,36.6596695218
lmy,2009,65.8031917703
lmy,2010,65.0425024444
lmy,2011,45.4181390173
lmy,2012,49.0190313928
lmy,2013,45.4289057285
lmy,2014,50.6782493234
lmy,2015,58.2768368173
lmy,2016,57.6199968994
lmy,2017,64.9077135618
lmy,2018,49.0326587551
lmy,2019,59.5790942466
lmy,2020,78.7119887222
lmc,2000,28.9643509709
lmc,2001,18.8350033650
lmc,2002,21.2391297288
lmc,2004,37.9863328455
lmc,2005,43.6776882847
lmc,2006,54.0154521466
lmc,2007,86.6838842649
lmc,2008,34.6142245653
lmc,2009,54.4556488409
lmc,2010,58.1654365875
lmc,2011,40.9405842480
lmc,2012,47.2240536100
lmc,2013,46.4899518564
lmc,2014,50.2540976447
lmc,2015,49.7055355667
lmc,2016,48.1513738091
lmc,2017,61.4011014960
lmc,2018,55.4915580130
lmc,2019,58.7965565462
lmc,2020,79.2503985739
mea,2009,49.6274259867
mea,2010,47.4542528747
mea,2011,33.4208655059
mea,2012,32.6013535503
mea,2013,52.0672397519
mea,2014,46.2515964598
mea,2015,48.6247048154
mea,2016,46.7690707871
mea,2017,47.0876995013
mea,2018,47.3523140860
mea,2019,125.0671788467
mea,2020,172.6570519547
mna,2010,27.4424124887
mna,2011,20.4987610357
mna,2012,18.3359453802
mna,2013,41.0605864855
mna,2014,23.1107973878
mna,2015,20.6225274154
mna,2016,19.8598191476
mna,2017,23.0728009427
mna,2018,28.0036610435
mna,2020,158.3453171875
tmn,2010,27.4617163449
tmn,2011,20.4605543691
tmn,2012,18.2884298192
tmn,2013,41.2480800986
tmn,2014,23.1145142645
tmn,2015,20.5826641298
tmn,2016,19.8322064555
tmn,2017,23.0579631275
tmn,2018,28.0839967376
tmn,2020,160.8485836603
mic,2003,37.3984165951
mic,2004,38.9816387393
mic,2005,40.6648190833
mic,2006,54.3476343321
mic,2007,95.8073949828
mic,2008,36.6596695218
mic,2009,65.8031917703
mic,2010,65.0425024444
mic,2011,45.4515908318
mic,2012,49.0190313928
mic,2013,45.4289057285
mic,2014,50.6782493234
mic,2015,58.2768368173
mic,2016,57.6199968994
mic,2017,64.9077135618
mic,2018,49.0326587551
mic,2019,59.5892484604
mic,2020,78.7119887222
nac,1975,41.7709258213
nac,1976,47.1385899097
nac,1977,43.9593213756
nac,1978,40.5275276194
nac,1979,42.9394153765
nac,1980,52.5525436461
nac,1981,39.3995804856
nac,1982,45.4969550201
nac,1983,51.9970822084
nac,1984,42.0850930545
nac,1985,55.1420895223
nac,1986,57.9947126448
nac,1987,55.5632445487
nac,1988,56.1779903018
nac,1989,63.2489221600
nac,1990,54.1724458697
nac,1991,68.9703469098
nac,1992,70.3499875731
nac,1993,78.6284087396
nac,1994,72.6406055276
nac,1995,92.4790353873
nac,1996,107.5689648544
nac,1997,127.5992137707
nac,1998,144.4237422860
nac,1999,157.3842481307
nac,2000,144.3808293676
nac,2001,128.9361229646
nac,2002,102.1512540367
nac,2003,122.8487300455
nac,2004,132.1150916550
nac,2005,130.0200117372
nac,2006,140.4952782536
nac,2007,138.6320909221
nac,2008,77.3176681833
nac,2009,105.6542783639
nac,2010,116.6931491525
nac,2011,100.8933882586
nac,2012,114.6006861910
nac,2013,139.8683503714
nac,2014,146.8152678947
nac,2015,134.8704568056
nac,2016,145.0728478140
nac,2017,163.2009951900
nac,2018,145.4108167314
nac,2019,156.9487284233
nac,2020,190.9115859601
oed,1975,27.0336587710
oed,1976,30.7917709735
oed,1977,26.0690440713
oed,1978,23.0323107534
oed,1979,24.7587660404
oed,1980,28.7855756721
oed,1981,26.3317709506
oed,1982,30.1918197490
oed,1983,36.3606563352
oed,1984,34.4500807428
oed,1985,46.7840914362
oed,1986,53.0722371646
oed,1987,55.0656539209
oed,1988,59.6837110258
oed,1989,68.1463400996
oed,1990,50.2701665622
oed,1991,56.0149532095
oed,1992,49.2544865696
oed,1993,59.1702699976
oed,1994,58.7936496733
oed,1995,62.9021175996
oed,1996,70.8769237516
oed,1997,81.9399639676
oed,1998,91.8230070441
oed,1999,117.0069028439
oed,2000,105.7993390291
oed,2001,92.2694832441
oed,2002,74.3027345015
oed,2003,87.9277353272
oed,2004,93.2018635003
oed,2005,97.5992408834
oed,2006,110.2450569425
oed,2007,108.8327132635
oed,2008,57.1451823440
oed,2009,81.9163575555
oed,2010,87.3950579655
oed,2011,72.6034547683
oed,2012,83.8332332918
oed,2013,101.4601234658
oed,2014,100.8189625514
oed,2015,104.6965256840
oed,2016,108.6188498789
oed,2017,125.5456030676
oed,2018,106.9154723940
oed,2019,122.0207798535
oed,2020,146.9116430679
pst,1975,27.7540036845
pst,1976,31.6344039420
pst,1977,26.1983905903
pst,1978,23.5458816098
pst,1979,25.5849427898
pst,1980,30.1260269534
pst,1981,27.9566007357
pst,1982,31.0646583433
pst,1983,37.1847796879
pst,1984,35.3022060677
pst,1985,47.9047740644
pst,1986,53.9660077686
pst,1987,55.8372776170
pst,1988,60.6044540229
pst,1989,69.2084942737
pst,1990,51.1130939566
pst,1991,56.8586892763
pst,1992,50.1121541342
pst,1993,61.9231361315
pst,1994,60.9817287819
pst,1995,65.3894035561
pst,1996,74.2979996611
pst,1997,85.3966585010
pst,1998,96.1862961883
pst,1999,123.0940412084
pst,2000,111.9402691068
pst,2001,97.4164768876
pst,2002,78.6957992159
pst,2003,93.2281868601
pst,2004,98.9403203235
pst,2005,104.4466240630
pst,2006,119.5640085017
pst,2007,120.2534965897
pst,2008,63.0451883732
pst,2009,90.6809331334
pst,2010,97.0807894162
pst,2011,80.7161529401
pst,2012,93.9490098715
pst,2013,113.6300827877
pst,2014,113.3968978087
pst,2015,118.9956865266
pst,2016,122.7294348675
pst,2017,143.2986699558
pst,2018,122.1283875938
pst,2019,141.3688853753
pst,2020,170.7056419774
sas,2000,37.9832683311
sas,2001,24.5774551843
sas,2002,32.2003742825
sas,2003,49.7471203400
sas,2004,55.4934561529
sas,2005,65.6565700013
sas,2006,80.8234591500
sas,2007,138.2677473256
sas,2008,55.3293039551
sas,2009,86.4067942505
sas,2010,91.8741434288
sas,2011,60.2008914263
sas,2012,74.1479052539
sas,2013,64.0696952945
sas,2014,77.5244890215
sas,2015,76.8291164962
sas,2016,69.3113056769
sas,2017,87.5484836008
sas,2018,76.1598712506
sas,2019,72.3472524547
sas,2020,86.3854710765
tsa,2000,37.9832683311
tsa,2001,24.5774551843
tsa,2002,32.2003742825
tsa,2003,49.7471203400
tsa,2004,55.4934561529
tsa,2005,65.6565700013
tsa,2006,80.8234591500
tsa,2007,138.2677473256
tsa,2008,55.3293039551
tsa,2009,86.4067942505
tsa,2010,91.8741434288
tsa,2011,60.2008914263
tsa,2012,74.1479052539
tsa,2013,64.0696952945
tsa,2014,77.5244890215
tsa,2015,76.8291164962
tsa,2016,69.3113056769
tsa,2017,87.5484836008
tsa,2018,76.1598712506
tsa,2019,72.3472524547
tsa,2020,86.3854710765
ssf,1994,118.9555766017
ssf,1995,109.7355226816
ssf,1996,94.9841475709
ssf,1997,92.4728666334
ssf,1998,68.9554376000
ssf,1999,98.3446080774
ssf,2004,101.4461464697
ssf,2005,107.8658781351
ssf,2006,119.1769101714
ssa,1994,118.9555766017
ssa,1995,109.7355226816
ssa,1996,94.9841475709
ssa,1997,92.4728666334
ssa,1998,68.9554376000
ssa,1999,98.3446080774
ssa,2004,101.4461464697
ssa,2005,107.8658781351
ssa,2006,119.1769101714
tss,1994,118.9555766017
tss,1995,109.7355226816
tss,1996,94.9841475709
tss,1997,92.4728666334
tss,1998,68.9554376000
tss,1999,98.3446080774
tss,2004,101.4461464697
tss,2005,107.8658781351
tss,2006,119.1769101714
umc,2003,38.3031930113
umc,2004,39.3356245717
umc,2005,39.6061814538
umc,2006,54.4711571911
umc,2007,99.1979109176
umc,2008,37.3770428747
umc,2009,69.4813325363
umc,2010,67.4356009298
umc,2011,46.9328194110
umc,2012,49.5257097906
umc,2013,45.1262641016
umc,2014,50.7999195369
umc,2015,60.8206878611
umc,2016,60.6137580086
umc,2017,65.9885677131
umc,2018,47.1588464124
umc,2019,59.8187466676
umc,2020,78.5505453016
wld,1975,27.1725511313
wld,1976,30.7194669016
wld,1977,25.8267764402
wld,1978,23.0824075108
wld,1979,25.3422584649
wld,1980,29.5305010978
wld,1981,27.5292631798
wld,1982,30.7880992943
wld,1983,36.8104807218
wld,1984,34.6957008402
wld,1985,46.9397143892
wld,1986,53.4485143811
wld,1987,55.4878831034
wld,1988,59.9441822413
wld,1989,69.2733718003
wld,1990,50.7259306056
wld,1991,56.7483679755
wld,1992,50.1567458452
wld,1993,61.6973724396
wld,1994,60.6736385635
wld,1995,63.7410049112
wld,1996,71.9062032172
wld,1997,80.3841422341
wld,1998,89.2475956212
wld,1999,114.7037695344
wld,2000,100.7015463662
wld,2001,88.1006768209
wld,2002,72.3672130449
wld,2003,84.6137462442
wld,2004,88.9183758287
wld,2005,92.2864463278
wld,2006,105.7729989898
wld,2007,113.6432836468
wld,2008,55.9297696988
wld,2009,83.4642927868
wld,2010,86.9446016085
wld,2011,68.4627237142
wld,2012,78.0472507697
wld,2013,88.6438338306
wld,2014,89.9941140574
wld,2015,94.2982845155
wld,2016,96.7229727378
wld,2017,110.7365256310
wld,2018,91.4838336379
wld,2019,108.0485263565
wld,2020,133.1669163421
dza,1999,0.5687391571
dza,2000,0.5207044388
dza,2001,0.3455227392
dza,2002,0.2428660284
dza,2003,0.2102365474
dza,2004,0.1630001202
dza,2005,0.1373358759
dza,2006,0.0805768626
dza,2007,0.0716146163
dza,2008,0.0534000449
dza,2009,0.0656346684
dza,2010,0.0653893977
dza,2011,0.0983926866
dza,2012,0.0797935920
dza,2013,0.0843049600
dza,2014,0.0787095203
dza,2015,0.0867697026
dza,2016,0.2588070078
dza,2017,0.2076132786
dza,2018,0.2123473512
arg,1977,1.4661594521
arg,1978,3.0911006897
arg,1979,6.2378551962
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.4801749487
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2200694606
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076299303
arg,2017,16.8948426107
arg,2018,8.7622561118
arg,2019,8.7980199844
aus,1979,28.8700163797
aus,1980,39.7831438181
aus,1981,30.7417398249
aus,1982,21.4009322838
aus,1983,30.4828309540
aus,1984,25.8059907125
aus,1985,32.8843117418
aus,1986,65.3798647622
aus,1987,81.4570332498
aus,1988,58.2856798644
aus,1989,46.8035719439
aus,1990,34.6577762276
aus,1991,44.4258859392
aus,1992,41.5176642814
aus,1993,65.5039369397
aus,1994,67.8001273292
aus,1995,66.6099341775
aus,1996,77.8641177892
aus,1997,67.8961973429
aus,1998,82.3019004895
aus,1999,109.8733267279
aus,2000,89.6460739859
aus,2001,98.8856513668
aus,2002,96.0832812281
aus,2003,125.2475386299
aus,2004,126.3827840958
aus,2005,115.6309276163
aus,2006,146.5233787607
aus,2007,151.9515003848
aus,2008,64.7824779753
aus,2009,135.8898170631
aus,2010,126.6304920964
aus,2011,85.6823829309
aus,2012,89.6555048480
aus,2013,86.6515536832
aus,2014,87.8138764656
aus,2015,87.8920226670
aus,2016,105.1352294552
aus,2017,113.7161124635
aus,2018,88.4135289044
aus,2019,106.8502174135
aus,2020,129.6672550052
aut,1975,3.2452215235
aut,1976,3.4917151543
aut,1977,2.8905190886
aut,1978,28.1205555778
aut,1979,2.8135732376
aut,1980,2.3836655015
aut,1981,2.2293900204
aut,1982,2.1180973820
aut,1983,2.1188691912
aut,1984,2.1853092052
aut,1985,6.6317537301
aut,1986,6.7211508080
aut,1987,6.3934763439
aut,1988,7.5223978956
aut,1989,18.2280178589
aut,1990,15.8111345708
aut,1991,13.9428721286
aut,1992,10.1239951049
aut,1993,13.7820036128
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.1997973151
aut,2000,15.1732357579
aut,2001,12.7611293360
aut,2002,15.6618162182
aut,2003,21.5509465232
aut,2004,29.1172891489
aut,2005,39.9413338047
aut,2006,57.3243348168
aut,2007,60.7546649494
aut,2008,17.6572985112
aut,2009,28.3941728775
aut,2010,32.1284623133
aut,2011,19.7527078921
aut,2012,25.9004175953
aut,2013,27.3532955248
aut,2014,21.8693291448
aut,2015,25.1535699410
aut,2016,30.5622319395
aut,2017,36.1035263728
aut,2018,25.6712671915
aut,2019,29.9351958823
aut,2020,30.3482515414
aze,1998,0.0683704005
aze,1999,0.0702837011
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0930582660
bhr,2001,73.5222293003
bhr,2002,78.0116950650
bhr,2003,86.9250729444
bhr,2004,102.9709937991
bhr,2005,108.7426938297
bhr,2006,114.1457077607
bhr,2007,124.6587666820
bhr,2008,77.5832300642
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.9989509244
bhr,2016,60.1650841223
bhr,2017,61.1893688325
bhr,2018,57.8347625091
bhr,2019,69.5471471319
bhr,2020,70.8689821763
bgd,1993,1.3993026948
bgd,1994,3.0202559810
bgd,1995,5.0770499608
bgd,1996,15.8952432274
bgd,1997,5.7422524019
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
bgd,2013,34.1078713020
bgd,2014,39.5972639961
bgd,2015,33.5684352782
bgd,2016,26.5496986443
bgd,2017,29.3369827916
bgd,2018,24.0807564673
