economy,year,cm_mkt_lcap_gd_zs
eap,2011,49.1522713218
eap,2012,49.6034298561
eap,2013,46.3377378672
eap,2014,60.5829087394
eap,2015,72.9204196107
eap,2016,66.0428262648
eap,2017,72.6939160357
eap,2018,49.4150955672
eap,2019,61.3618207003
tea,2003,38.8594863992
tea,2004,32.5983447501
tea,2005,27.6310059230
tea,2006,47.7207401580
tea,2007,115.7282188568
tea,2008,37.9399322717
tea,2009,68.4129734321
tea,2010,67.8911983281
tea,2011,49.1522713218
tea,2012,49.6034298561
tea,2013,46.3377378672
tea,2014,60.5829087394
tea,2015,72.9204196107
tea,2016,66.0428262648
tea,2017,72.6939160357
tea,2018,49.4150955672
tea,2019,61.3618207003
emu,1975,12.7013684268
emu,1976,11.0476182226
emu,1977,9.8855305503
emu,1978,11.6592167249
emu,1979,9.4540144777
emu,1980,7.9863916816
emu,1981,7.5584497984
emu,1982,7.6247414845
emu,1983,9.6806256090
emu,1984,10.4742371176
emu,1985,19.9920806146
emu,1986,23.2324203321
emu,1987,19.3611565930
emu,1988,22.3235203865
emu,1989,31.5607577868
emu,1990,22.9426312706
emu,1991,25.2406878694
emu,1992,20.4200868577
emu,1993,27.7301663103
emu,1994,29.4227704056
emu,1995,29.2753636849
emu,1996,35.5208861003
emu,1997,47.5611034796
emu,1998,64.2642674009
emu,1999,79.7836309994
emu,2000,84.2246021453
emu,2001,66.5488940147
emu,2002,49.0650567560
emu,2003,56.4716241473
emu,2004,58.9778671848
emu,2005,59.7540675443
emu,2006,76.8969833961
emu,2007,80.4105298225
emu,2008,36.4028976578
emu,2009,58.0676705572
emu,2010,58.0885521352
emu,2011,45.3298433102
emu,2012,55.4192357755
emu,2013,66.4399986909
emu,2014,59.1222017256
emu,2015,64.9622606354
emu,2016,63.8609025157
emu,2017,77.5976563636
emu,2018,54.6970330517
ecs,1975,16.0753864752
ecs,1976,14.0501869852
ecs,1977,16.1031543178
ecs,1978,16.4519219449
ecs,1979,10.1246399209
ecs,1980,8.7773974673
ecs,1981,13.9784396251
ecs,1982,14.5339776614
ecs,1983,18.3080270411
ecs,1984,21.6094680460
ecs,1985,32.3299135877
ecs,1986,35.2670128512
ecs,1987,33.7872651032
ecs,1988,35.1278695160
ecs,1989,44.7159674416
ecs,1990,34.4837609333
ecs,1991,38.1839220587
ecs,1992,32.4136207008
ecs,1993,43.0531257879
ecs,1994,43.4851310040
ecs,1995,43.4608053941
ecs,1996,52.8046189535
ecs,1997,68.7787081436
ecs,1998,80.4672629386
ecs,1999,97.4801289261
ecs,2000,98.5667983825
ecs,2001,78.1834642094
ecs,2002,60.4863662908
ecs,2003,68.2372010058
ecs,2004,69.8880404760
ecs,2005,72.0578058126
ecs,2006,89.2216293878
ecs,2007,89.0069159332
ecs,2008,41.4876402854
ecs,2009,60.4661721480
ecs,2010,61.3985377655
ecs,2011,45.7732375190
ecs,2012,55.5310152487
ecs,2013,63.0400968425
ecs,2014,55.9701516009
ecs,2016,64.7287189602
ecs,2017,75.1416317939
eca,2009,50.0737250140
eca,2010,49.7328810819
eca,2011,31.1584886277
eca,2012,35.4504762788
eca,2013,28.5264246346
eca,2014,19.5550013261
eca,2015,25.6261223784
eca,2016,36.6135070483
eca,2017,33.3235593748
eca,2018,27.8717462044
tec,2009,44.6996290844
tec,2010,46.1766915952
tec,2011,29.5435384891
tec,2012,35.4512164463
tec,2013,30.0015780394
tec,2014,21.4149254251
tec,2015,26.3452798845
tec,2016,35.4409265416
tec,2017,34.2456501935
tec,2018,27.8821392718
euu,1975,11.9800721275
euu,1976,10.5082121602
euu,1977,9.7551894771
euu,1978,11.4584090853
euu,1979,9.3476979057
euu,1980,8.0424482205
euu,1981,7.9657172845
euu,1982,8.1295776754
euu,1983,10.8811778596
euu,1984,11.2879379449
euu,1985,20.8317647879
euu,1986,24.1207925386
euu,1987,20.3325467431
euu,1988,23.7400362390
euu,1989,32.9707210397
euu,1990,23.7442062133
euu,1991,25.9798323489
euu,1992,20.7981165700
euu,1993,28.2792305327
euu,1994,30.1711223008
euu,1995,29.8629105195
euu,1996,36.6067467216
euu,1997,48.5128378412
euu,1998,62.9732891341
euu,1999,78.5846960005
euu,2000,82.3416322941
euu,2001,64.7080323622
euu,2002,47.6360205099
euu,2003,55.3412517673
euu,2004,57.0378234348
euu,2005,57.5630121372
euu,2006,74.0547226563
euu,2007,77.5697735477
euu,2008,34.6680081363
euu,2009,55.6639379232
euu,2010,55.8302572577
euu,2011,43.3249074500
euu,2012,54.0325394297
euu,2013,64.4122333620
euu,2014,57.0848009805
euu,2015,62.4859475471
euu,2016,61.5886326408
euu,2017,74.8107646734
euu,2018,52.5915728284
hic,1980,31.5126360699
hic,1981,29.1131273579
hic,1982,32.4668687955
hic,1983,38.7370277073
hic,1984,36.3913939116
hic,1985,49.4492022829
hic,1986,55.5854866732
hic,1987,58.2443536052
hic,1988,63.0660543729
hic,1989,72.8056177520
hic,1990,53.5791103964
hic,1991,59.6591271567
hic,1992,52.6168185132
hic,1993,64.5300428632
hic,1994,63.7082710229
hic,1995,67.3333045397
hic,1996,76.8419705703
hic,1997,87.9933709492
hic,1998,103.8912923662
hic,1999,122.9876221619
hic,2000,111.3249791827
hic,2001,96.9925095438
hic,2002,78.5590366573
hic,2003,93.2681183654
hic,2004,98.9810151904
hic,2005,103.7142083171
hic,2006,118.6094017334
hic,2007,118.8446778804
hic,2008,62.1243889996
hic,2009,92.0234589206
hic,2010,99.6195288979
hic,2011,80.9212422341
hic,2012,94.0248812269
hic,2013,113.8652603314
hic,2014,115.3076333673
hic,2015,116.0724797964
hic,2016,119.9486043290
hic,2017,139.2080498880
hic,2018,118.4172114770
ibd,2003,36.8270903458
ibd,2004,39.6505866858
ibd,2005,41.1928174923
ibd,2006,55.5820552716
ibd,2007,95.3856808492
ibd,2008,35.9435145803
ibd,2009,66.6218190561
ibd,2010,66.2991084657
ibd,2011,45.7129622711
ibd,2012,49.8887278599
ibd,2013,46.6393764362
ibd,2014,51.8636466727
ibd,2015,58.8679805551
ibd,2016,58.5030972027
ibd,2017,65.5463618278
ibd,2018,49.5519776475
ibd,2019,59.9448414749
ibt,2003,36.4773931983
ibt,2004,39.0770243418
ibt,2005,40.2132097942
ibt,2006,53.7640243581
ibt,2007,92.4809188152
ibt,2008,35.0195753221
ibt,2009,64.6725732984
ibt,2010,64.5896132950
ibt,2011,44.6286432766
ibt,2012,48.8736139496
ibt,2013,45.8060314665
ibt,2014,50.7705551963
ibt,2015,57.5204559857
ibt,2016,57.1662311566
ibt,2017,64.5064787340
ibt,2018,48.7759506532
ibt,2019,59.0133745992
idb,1993,18.8241426318
idb,1994,20.6028393304
idb,1995,17.6937884452
idb,1996,22.0801160042
idb,1997,20.2881940004
idb,1998,13.6824750828
idb,1999,9.6034361801
idb,2002,7.4155792977
idb,2004,26.1869448935
idb,2005,25.0423359683
idb,2006,23.7663399963
idb,2007,38.5324211761
idb,2008,16.8479509610
idb,2009,18.2024826186
idb,2010,19.1738789128
idb,2011,13.8027276873
idb,2012,14.6072888320
idb,2013,18.4834547587
idb,2014,16.7599253378
idb,2015,15.1664158549
idb,2016,17.8041025041
lte,2003,40.6017002560
lte,2004,38.6998016958
lte,2005,36.6939680815
lte,2006,52.9328100411
lte,2007,100.2292678194
lte,2008,35.7695192882
lte,2009,66.4186139041
lte,2010,65.2740941375
lte,2011,45.4211903786
lte,2012,47.0986551292
lte,2013,44.4790128749
lte,2014,50.6959453794
lte,2015,62.3386864536
lte,2016,60.6661237571
lte,2017,65.0704084531
lte,2018,46.9395082738
lte,2019,59.4414968254
lcn,2000,25.0712405485
lcn,2001,23.1322582211
lcn,2002,19.8810418771
lcn,2003,31.4126309906
lcn,2004,37.6211688668
lcn,2005,41.7220521457
lcn,2006,50.2481642328
lcn,2007,67.8013588575
lcn,2008,30.0363509930
lcn,2009,62.7166212962
lcn,2010,61.6843505377
lcn,2011,43.5534095426
lcn,2012,48.7325196179
lcn,2013,41.5047615347
lcn,2014,35.7830393495
lcn,2015,29.7522650475
lcn,2016,37.2099875147
lcn,2017,42.1232713484
lcn,2018,39.8894192299
lcn,2019,46.6438424947
lac,2000,22.7442809583
lac,2001,20.7251522692
lac,2002,17.5051504900
lac,2003,27.2761033777
lac,2004,33.0279299092
lac,2005,37.9057109174
lac,2006,46.6664909009
lac,2007,65.0314139141
lac,2008,27.8979678845
lac,2009,59.3420510413
lac,2010,57.0315377618
lac,2011,40.3022353977
lac,2012,45.0492542649
lac,2013,38.5708303082
lac,2014,32.9973377773
lac,2015,26.9435429729
lac,2016,34.3685434326
lac,2017,38.3424356826
lac,2018,36.9492704903
lac,2019,45.2369900298
tla,2000,25.0228650781
tla,2001,23.0715055534
tla,2002,19.8810418771
tla,2003,31.4126309906
tla,2004,37.6211688668
tla,2005,41.7220521457
tla,2006,50.3193747038
tla,2007,67.8889951763
tla,2008,30.0687109330
tla,2009,62.7888627373
tla,2010,61.7506861268
tla,2011,43.4956239857
tla,2012,48.7341893701
tla,2013,41.5047615347
tla,2014,35.7830393495
tla,2015,29.7772190649
tla,2016,37.1795696382
tla,2017,42.0970583508
tla,2018,39.8561389915
tla,2019,46.6224464654
lmy,2003,36.6391340764
lmy,2004,38.6985088212
lmy,2005,39.8675083778
lmy,2006,53.5962503104
lmy,2007,94.7482430214
lmy,2008,35.6451927434
lmy,2009,65.5720220231
lmy,2010,64.7540244055
lmy,2011,44.6890064373
lmy,2012,48.3833304175
lmy,2013,45.4173400861
lmy,2014,50.8592129589
lmy,2015,57.9808151854
lmy,2016,57.5181167440
lmy,2017,64.7075979457
lmy,2018,48.9182250383
lmy,2019,60.2062330288
lmc,2004,40.3300473124
lmc,2005,45.9723315451
lmc,2006,58.5812346764
lmc,2007,98.9516940268
lmc,2008,35.5874277068
lmc,2009,61.7364084328
lmc,2010,63.8529538427
lmc,2011,38.8989292929
lmc,2012,48.6125211696
lmc,2013,44.3990205398
lmc,2014,52.8015217481
lmc,2015,50.2845576504
lmc,2016,49.2123398850
lmc,2017,65.7316287952
lmc,2018,56.7142279172
lmc,2019,61.0084117173
mea,2009,49.1178908288
mea,2010,47.7950688562
mea,2011,34.2279228739
mea,2012,33.2422296059
mea,2013,53.6739911601
mea,2014,47.4259142720
mea,2015,48.1725757462
mea,2016,48.5220976158
mea,2017,48.4089446742
mea,2018,49.0046939807
mea,2019,130.9103779240
mna,2006,26.1204056745
mna,2007,34.4678548877
mna,2008,22.1907451182
mna,2009,24.2493464812
mna,2010,27.5278279874
mna,2011,21.3008723529
mna,2012,19.0250346275
mna,2013,42.2926991930
mna,2014,23.8998114210
mna,2015,21.2365398268
mna,2016,21.6656544213
mna,2017,24.4904744938
mna,2018,21.3118584742
tmn,2006,26.0014709838
tmn,2007,34.4885924265
tmn,2008,22.1504250291
tmn,2009,24.1768689498
tmn,2010,27.5281723672
tmn,2011,21.2560073005
tmn,2012,18.9704236113
tmn,2013,42.4628159499
tmn,2014,23.8873968148
tmn,2015,21.1784830529
tmn,2016,21.6236682839
tmn,2017,24.4592472050
tmn,2018,21.2206198663
mic,2003,36.6391340764
mic,2004,38.6985088212
mic,2005,39.8675083778
mic,2006,53.5962503104
mic,2007,94.7482430214
mic,2008,35.6451927434
mic,2009,65.5720220231
mic,2010,64.7540244055
mic,2011,44.6890064373
mic,2012,48.3833304175
mic,2013,45.4173400861
mic,2014,50.8592129589
mic,2015,57.9808151854
mic,2016,57.5181167440
mic,2017,64.7075979457
mic,2018,48.9182250383
mic,2019,60.2170574513
nac,1980,52.5525436489
nac,1981,39.3995682002
nac,1982,45.4969550201
nac,1983,51.9970822084
nac,1984,42.0850930545
nac,1985,55.1420895223
nac,1986,57.9947126448
nac,1987,55.5632445487
nac,1988,56.1779903018
nac,1989,63.2489221600
nac,1990,54.1724458697
nac,1991,68.9703469098
nac,1992,70.3499875731
nac,1993,78.6284087396
nac,1994,72.6406055276
nac,1995,92.4790353873
nac,1996,107.5689648544
nac,1997,127.6291157398
nac,1998,144.4563183640
nac,1999,157.4275918139
nac,2000,144.3950136710
nac,2001,128.9669894866
nac,2002,102.1110211946
nac,2003,122.8622172190
nac,2004,132.1845097175
nac,2005,130.0777402405
nac,2006,140.5468413232
nac,2007,138.8678941775
nac,2008,77.6111124849
nac,2009,105.8776163646
nac,2010,117.1264530106
nac,2011,101.2576243784
nac,2012,114.9660275188
nac,2013,140.3082918515
nac,2014,147.0923590591
nac,2015,134.8185237863
nac,2016,145.0214863455
nac,2017,163.1763372687
nac,2018,145.1987380890
oed,1980,30.0714884322
oed,1981,27.3783542552
oed,1982,31.5303757832
oed,1983,37.8547413244
oed,1984,35.4802456333
oed,1985,48.2570591460
oed,1986,54.6352810395
oed,1987,57.4154507029
oed,1988,62.0791062891
oed,1989,70.8403547600
oed,1990,52.6051659976
oed,1991,58.6343887054
oed,1992,51.7226707658
oed,1993,61.4334337832
oed,1994,60.9186682968
oed,1995,65.2744688347
oed,1996,73.8637520920
oed,1997,85.2388432736
oed,1998,100.7615948012
oed,1999,118.6594320667
oed,2000,107.2228431009
oed,2001,93.2511934558
oed,2002,75.0390246210
oed,2003,88.7777596771
oed,2004,94.0655145541
oed,2005,97.9536342680
oed,2006,110.6005969121
oed,2007,109.2117199354
oed,2008,57.4654772058
oed,2009,83.2168591124
oed,2010,89.7072763306
oed,2011,73.3589199820
oed,2012,84.7140603986
oed,2013,102.9382914859
oed,2014,103.9981124999
oed,2015,105.0028839512
oed,2016,109.0171637471
oed,2017,126.0018263523
oed,2018,107.3289162594
oss,2014,75.6261607483
oss,2019,72.1231071051
pst,1980,31.5490025670
pst,1981,29.1193826996
pst,1982,32.3802694839
pst,1983,38.8211866902
pst,1984,36.4435847000
pst,1985,49.5144113001
pst,1986,55.6671414322
pst,1987,58.3360598808
pst,1988,63.2471523763
pst,1989,72.1654761698
pst,1990,53.6597484472
pst,1991,59.7076536279
pst,1992,52.7169803401
pst,1993,64.3394480711
pst,1994,63.3679574524
pst,1995,67.9060787801
pst,1996,77.5136821227
pst,1997,88.9600318832
pst,1998,105.6988421175
pst,1999,124.7581252144
pst,2000,113.4319442335
pst,2001,98.4405455497
pst,2002,79.4643875167
pst,2003,94.0625151112
pst,2004,99.7943223524
pst,2005,104.7656683494
pst,2006,119.8782203758
pst,2007,120.5954293350
pst,2008,63.3656977090
pst,2009,93.1904493166
pst,2010,100.7098592672
pst,2011,82.4822280087
pst,2012,96.1718034763
pst,2013,117.1790799759
pst,2014,118.7278839463
pst,2015,119.6318165972
pst,2016,123.4474976687
pst,2017,143.6270598865
pst,2018,122.4283397600
sas,2003,41.5447514903
sas,2004,52.1870902549
sas,2005,58.7275513931
sas,2006,74.3365519029
sas,2007,128.6289459293
sas,2008,45.7308583115
sas,2009,82.7327791638
sas,2010,85.5091660685
sas,2011,49.6235531396
sas,2012,62.4386042027
sas,2013,56.1889992684
sas,2014,70.0610218067
sas,2015,65.3057312107
sas,2016,60.7396297366
sas,2017,81.4980424245
sas,2018,70.7643068901
sas,2019,74.1936355012
tsa,2003,41.5447514903
tsa,2004,52.1870902549
tsa,2005,58.7275513931
tsa,2006,74.3365519029
tsa,2007,128.6289459293
tsa,2008,45.7308583115
tsa,2009,82.7327791638
tsa,2010,85.5091660685
tsa,2011,49.6235531396
tsa,2012,62.4386042027
tsa,2013,56.1889992684
tsa,2014,70.0610218067
tsa,2015,65.3057312107
tsa,2016,60.7396297366
tsa,2017,81.4980424245
tsa,2018,70.7643068901
tsa,2019,74.1936355012
ssf,1994,131.7134774724
ssf,1995,122.1776845260
ssf,1996,108.0612801166
ssf,1997,98.4372388961
ssa,1994,133.3761150988
ssa,1995,123.7006495283
ssa,1996,109.4323223371
ssa,1997,99.4733268625
tss,1994,131.7134774724
tss,1995,122.1776845260
tss,1996,108.0612801166
tss,1997,98.4372388961
umc,2003,36.8721708897
umc,2004,38.3101641978
umc,2005,38.3968302366
umc,2006,52.3253569190
umc,2007,93.6870456837
umc,2008,35.6587960707
umc,2009,66.4098656678
umc,2010,64.9606597732
umc,2011,45.9222598142
umc,2012,48.3401334284
umc,2013,45.6058332960
umc,2014,50.4811036150
umc,2015,59.5694707084
umc,2016,59.3751305931
umc,2017,64.4940272737
umc,2018,47.2992104294
umc,2019,60.0515558311
wld,1980,30.8469542280
wld,1981,28.6273583303
wld,1982,32.1427049461
wld,1983,38.3155952271
wld,1984,35.7389785979
wld,1985,48.4096260014
wld,1986,55.0212824887
wld,1987,57.8402479213
wld,1988,62.3338996684
wld,1989,71.9739154706
wld,1990,53.0302386843
wld,1991,59.3356535205
wld,1992,52.5955349744
wld,1993,63.9702320992
wld,1994,62.8076180375
wld,1995,66.0177937255
wld,1996,74.7940879386
wld,1997,83.3717404559
wld,1998,97.4221895053
wld,1999,116.1671973828
wld,2000,102.7688554623
wld,2001,89.8833609563
wld,2002,73.5235392786
wld,2003,85.0583103993
wld,2004,89.5789186746
wld,2005,92.4108216436
wld,2006,105.8941563673
wld,2007,113.6790535319
wld,2008,55.9145549407
wld,2009,84.4285884903
wld,2010,88.3944200528
wld,2011,68.4257686908
wld,2012,77.9098740003
wld,2013,89.0272358283
wld,2014,91.6323253589
wld,2015,94.7400206826
wld,2016,97.1790343719
wld,2017,111.3239694727
wld,2018,92.3104981835
dza,1999,0.5687396602
dza,2000,0.5207202185
dza,2001,0.3455156280
dza,2002,0.2428648833
dza,2003,0.2102333853
dza,2004,0.1630150475
dza,2005,0.1373355853
dza,2006,0.0805781516
dza,2007,0.0716145091
dza,2008,0.0534000642
dza,2009,0.0656348330
dza,2010,0.0653892014
dza,2011,0.0983895303
dza,2012,0.0797930899
dza,2013,0.0843050562
dza,2014,0.0787099680
dza,2015,0.0867696299
dza,2016,0.2588075250
dza,2017,0.2109715804
dza,2018,0.2137563270
arg,1977,1.4661594521
arg,1978,3.0911006897
arg,1979,6.2378551960
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.4801749487
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2200694606
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076299303
arg,2017,16.9193635688
arg,2018,8.8456567148
arg,2019,8.7606720686
aus,1979,28.9099421952
aus,1980,39.8387833369
aus,1981,30.7851826222
aus,1982,21.4304232447
aus,1983,30.5236021453
aus,1984,25.8429984319
aus,1985,32.9570856983
aus,1986,65.5361292714
aus,1987,81.6412116539
aus,1988,58.4080493797
aus,1989,46.8989540352
aus,1990,34.7309784489
aus,1991,44.5182795372
aus,1992,41.6011045261
aus,1993,65.6287724721
aus,1994,67.9258995882
aus,1995,66.7776149327
aus,1996,78.0602542727
aus,1997,68.0596741791
aus,1998,82.4590599959
aus,1999,110.0942636413
aus,2000,89.7817988570
aus,2001,99.1423092428
aus,2002,96.3101604369
aus,2003,125.5186872915
aus,2004,126.7616217161
aus,2005,115.9512293387
aus,2006,146.8871763572
aus,2007,152.1879734591
aus,2008,64.8837252727
aus,2009,136.0101627660
aus,2010,126.9035647655
aus,2011,85.7901042030
aus,2012,89.6984354619
aus,2013,86.6623265604
aus,2014,87.8175570532
aus,2015,87.8219081827
aus,2016,104.9341656424
aus,2017,113.4066799000
aus,2018,88.0672599481
aus,2019,106.8154831336
aut,1975,3.2452215235
aut,1976,3.4917151667
aut,1977,2.8905190699
aut,1978,28.1205557496
aut,1979,2.8135732494
aut,1980,2.3836655169
aut,1981,2.2293900313
aut,1982,2.1180973892
aut,1983,2.1188691890
aut,1984,2.1853091964
aut,1985,6.6317537237
aut,1986,6.7211507896
aut,1987,6.3934763271
aut,1988,7.5223978956
aut,1989,18.2280178019
aut,1990,15.8111345249
aut,1991,13.9428721475
aut,1992,10.1239951244
aut,1993,13.7820036043
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.2049314110
aut,2000,15.2110028628
aut,2001,12.7721804363
aut,2002,15.7364704689
aut,2003,21.5985333288
aut,2004,29.1708336829
aut,2005,39.9562314435
aut,2006,57.3723624191
aut,2007,60.8318996484
aut,2008,17.7294243117
aut,2009,28.5067383749
aut,2010,32.1598093129
aut,2011,19.7785903388
aut,2012,25.8989361559
aut,2013,27.3610719522
aut,2014,21.8984563552
aut,2015,25.1636877353
aut,2016,30.6093765168
aut,2017,36.0124719077
aut,2018,25.6421258475
aut,2019,29.8216052960
aze,1998,0.0683703728
aze,1999,0.0702865443
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0930582660
bhr,2001,73.5222293003
bhr,2002,78.0116950650
bhr,2003,86.9250729444
bhr,2004,102.9709937991
bhr,2005,108.7426938297
bhr,2006,114.1457077607
bhr,2007,124.6587666820
bhr,2008,77.5832300642
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.8491361426
bhr,2016,60.1368027793
bhr,2017,61.2759665117
bhr,2018,58.0644047540
bhr,2019,69.6900290612
bgd,1993,1.3993026948
bgd,1994,3.0202559810
bgd,1995,5.0770499608
bgd,1996,15.8952432274
bgd,1997,5.7422524019
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
bgd,2016,31.8042467185
bgd,2017,34.5113878566
bgd,2018,28.2406788413
brb,1993,15.8432281928
brb,1994,23.9431622371
brb,1995,22.1752703745
brb,1996,32.3965684056
brb,1997,45.4293631841
brb,1998,62.2448718143
brb,1999,68.9750214923
brb,2000,55.7780683118
brb,2001,60.1505974791
brb,2010,48.2682119205
brb,2011,98.0680622652
brb,2016,64.1097308489
brb,2017,67.3141824026
brb,2018,69.6270520004
brb,2019,65.2332501440
blr,2019,0.0000000000
bel,1975,13.7033316293
bel,1976,13.2183050343
bel,1977,12.4231551895
bel,1978,12.3531745228
bel,1979,11.8078717809
bel,1980,7.9107027190
bel,1981,7.9911950171
bel,1982,9.3002701786
bel,1983,12.3634846915
bel,1984,14.8075700220
bel,1985,24.1935202057
bel,1986,31.1091462293
bel,1987,27.8779452080
bel,1988,36.2208100406
bel,1989,45.5946767145
bel,1990,31.8748029621
bel,1991,33.7814177119
bel,1992,27.3040501397
bel,1993,34.6987837982
bel,1994,34.3529693039
bel,1995,35.2129442959
bel,1996,42.5506304276
bel,1997,54.1867499789
bel,1998,94.3949898678
bel,1999,71.3265245027
bel,2000,77.2552997889
bel,2001,70.1116471945
bel,2002,49.6024424929
bel,2003,54.6826144932
bel,2004,74.1438226870
bel,2005,74.8191897841
bel,2006,97.1194833802
bel,2007,81.9759850125
bel,2008,32.4554940006
bel,2009,53.9671292765
bel,2010,55.8738703689
bel,2011,43.8769379212
bel,2012,60.3644603273
bel,2013,71.7589989587
bel,2014,70.7950834555
bel,2015,89.7017564934
bel,2016,79.4586247931
bel,2017,86.9002134843
bel,2018,59.1674730929
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,49.9331492406
bmu,2007,46.3288848539
bmu,2008,31.2987321618
bmu,2009,23.4257914314
bmu,2010,26.7207412279
bmu,2011,22.2012401520
bmu,2012,26.8512878560
bmu,2013,26.3199915317
bwa,1993,5.4950783731
bwa,1994,6.2286776975
bwa,1995,8.4044110659
bwa,1996,6.7738601915
bwa,1997,12.2144177261
bwa,1998,15.1125398340
bwa,1999,19.1818129599
bwa,2000,16.8893284593
bra,2000,34.5049109394
bra,2001,33.2940365412
bra,2002,24.9548998340
bra,2003,42.0117626558
bra,2004,49.3557986369
bra,2005,53.2336042577
bra,2006,64.1225727033
bra,2007,98.0406995499
bra,2008,34.9072399277
bra,2009,80.2178650288
bra,2010,69.9708225535
bra,2011,46.9740757385
bra,2012,49.7911998679
bra,2013,41.2670848576
bra,2014,34.3606022164
bra,2015,27.2184107034
bra,2016,42.2430721528
bra,2017,46.2817884131
bra,2018,48.6254512228
bra,2019,64.5390134839
bgr,1993,0.1108062897
