economy,year,se_sec_tchr_fe_zs
ceb,2005,70.3924000000
ceb,2006,70.3298200000
ceb,2007,70.9356800000
ceb,2008,70.8309000000
ceb,2009,70.7984800000
ceb,2010,70.7683400000
ceb,2011,70.9092900000
ceb,2012,70.9864100000
ceb,2013,70.9796500000
ceb,2014,70.9648000000
ceb,2015,71.0908300000
ceb,2016,71.2360600000
ceb,2017,71.2919300000
ceb,2018,71.4528500000
ceb,2019,71.4470700000
ear,1970,33.1584700000
ear,1971,33.2527000000
ear,1972,33.8405700000
ear,1973,33.9793800000
ear,1974,34.4947700000
ear,1975,34.8607200000
ear,1976,35.1503400000
ear,1977,35.4983100000
ear,1978,35.5283300000
ear,1979,35.5414700000
ear,1980,35.7070200000
ear,1981,35.8489600000
ear,1982,35.9963200000
ear,1983,36.0157300000
ear,1984,36.6204500000
ear,1985,37.1602600000
ear,1986,37.5582000000
ear,1987,38.1389200000
ear,1988,38.5773500000
ear,1989,38.9366500000
ear,1990,39.2899200000
ear,1991,39.5890700000
ear,1992,39.8329900000
ear,1993,39.8871400000
ear,1994,40.1608600000
ear,1995,40.4965900000
ear,1996,40.8848300000
ear,1997,40.9012800000
ear,1998,41.3403000000
ear,1999,41.9708800000
ear,2000,41.9111800000
ear,2001,41.3829200000
ear,2002,41.7415100000
ear,2003,42.1851500000
ear,2004,42.0927100000
ear,2005,42.6477800000
ear,2006,43.4242500000
ear,2007,44.3593100000
ear,2008,44.5932000000
ear,2009,45.1463400000
ear,2010,45.5302800000
ear,2011,46.7069200000
ear,2012,46.6149200000
ear,2013,48.3314300000
ear,2014,47.8740000000
ear,2015,47.9598200000
ear,2016,47.8398600000
ear,2017,48.9649600000
ear,2018,49.2132300000
ear,2019,49.7297600000
eas,1978,28.6651100000
eas,1979,29.0392800000
eas,1980,29.5285400000
eas,1981,29.9319700000
eas,1982,30.6192400000
eas,1983,31.6282200000
eas,1984,32.0134100000
eas,1985,33.1554600000
eas,1986,33.3946000000
eas,1987,33.6349100000
eas,1988,33.9882200000
eas,1989,34.3792800000
eas,1990,35.1881100000
eas,1991,35.8778500000
eas,1992,36.5870400000
eas,1993,37.2358800000
eas,1994,37.8547200000
eas,1995,38.3314400000
eas,1996,39.2796900000
eas,1997,40.5148400000
eas,1998,42.7517400000
eas,1999,45.3792600000
eas,2000,42.8551800000
eas,2001,44.2650600000
eas,2002,44.2415200000
eas,2003,44.9428700000
eas,2004,45.2555400000
eas,2005,46.1925700000
eas,2006,46.4664300000
eas,2007,47.2418200000
eas,2008,47.8456100000
eas,2009,48.7227700000
eas,2010,49.4197400000
eas,2011,50.7685100000
eas,2012,51.1531700000
eas,2013,51.4708300000
eas,2014,52.2542300000
eas,2015,52.6270500000
eas,2016,52.9583600000
eas,2017,54.4683900000
eas,2018,55.4338000000
eas,2019,56.2093600000
eap,1978,28.7409900000
eap,1979,29.0997400000
eap,1980,29.6128000000
eap,1981,30.0269400000
eap,1982,30.8053100000
eap,1983,31.8710300000
eap,1984,32.2304500000
eap,1985,33.5547800000
eap,1986,33.7739300000
eap,1987,33.9761700000
eap,1988,34.3091400000
eap,1989,34.7009800000
eap,1990,35.5340300000
eap,1991,36.2114000000
eap,1992,36.9174500000
eap,1993,37.4634900000
eap,1994,38.0349700000
eap,1995,38.5962000000
eap,1996,39.6487200000
eap,1997,40.7003300000
eap,1998,43.5272300000
eap,1999,46.4756800000
eap,2000,43.4539900000
eap,2001,45.0239800000
eap,2002,44.8775200000
eap,2003,45.5832900000
eap,2004,45.8708800000
eap,2005,46.8821800000
eap,2006,47.1327000000
eap,2007,47.9289400000
eap,2008,48.5548700000
eap,2009,49.5086000000
eap,2010,50.2586100000
eap,2011,51.7555200000
eap,2012,52.1661600000
eap,2013,52.5418200000
eap,2014,53.4042500000
eap,2015,53.7885300000
eap,2016,54.1488200000
eap,2017,55.8253600000
eap,2018,56.8452500000
eap,2019,57.4404600000
tea,1978,28.0762800000
tea,1979,28.4112400000
tea,1980,28.8839800000
tea,1981,29.2756600000
tea,1982,30.0264900000
tea,1983,31.1081500000
tea,1984,31.4835700000
tea,1985,32.8926400000
tea,1986,33.1729100000
tea,1987,33.4450100000
tea,1988,33.8412400000
tea,1989,34.2915100000
tea,1990,35.1847000000
tea,1991,35.9008700000
tea,1992,36.6332200000
tea,1993,37.1957400000
tea,1994,37.7764800000
tea,1995,38.3460800000
tea,1996,39.4230300000
tea,1997,40.4986300000
tea,1998,43.3875900000
tea,1999,46.3953100000
tea,2000,43.3182100000
tea,2001,44.9148100000
tea,2002,44.7706100000
tea,2003,45.4934600000
tea,2004,45.7888400000
tea,2005,46.8183800000
tea,2006,47.0749300000
tea,2007,47.8862900000
tea,2008,48.5222200000
tea,2009,49.4904700000
tea,2010,50.2632200000
tea,2011,51.7941600000
tea,2012,52.2228400000
tea,2013,52.6170700000
tea,2014,53.5034300000
tea,2015,53.9021800000
tea,2016,54.2903500000
tea,2017,56.0124900000
tea,2018,57.0703400000
tea,2019,57.6601500000
emu,1976,48.9903500000
emu,1977,49.6255600000
emu,1978,50.2202100000
emu,1979,50.9863200000
emu,1980,51.6788700000
emu,1981,51.6747800000
emu,1982,52.0455700000
emu,1983,52.3111900000
emu,1984,52.5342100000
emu,1985,52.8488000000
emu,1986,53.3327100000
emu,1987,53.7327800000
emu,1988,53.7714000000
emu,1989,53.9162100000
emu,1990,54.3883400000
emu,1991,54.9585200000
emu,1992,55.0774900000
emu,1993,55.0849300000
emu,1994,55.6049300000
emu,1995,55.4551700000
emu,1996,56.4382300000
emu,1997,56.8024200000
emu,1998,57.0758700000
emu,1999,57.3092000000
emu,2000,57.1864900000
emu,2001,58.5132500000
emu,2002,58.4333900000
emu,2003,59.0041700000
emu,2004,59.6506500000
emu,2005,59.8330000000
emu,2006,60.2366400000
emu,2007,60.7024300000
emu,2008,60.7379700000
emu,2009,61.5504400000
emu,2010,61.4773500000
emu,2011,61.8139900000
emu,2012,62.0993500000
emu,2013,62.5381400000
emu,2014,62.9796600000
emu,2015,63.1635900000
emu,2016,63.1476600000
emu,2017,63.5812400000
emu,2018,63.4279300000
emu,2019,63.4194000000
ecs,1986,63.0386800000
ecs,1987,63.2879600000
ecs,1988,63.4016100000
ecs,1989,63.4578000000
ecs,1990,63.5735900000
ecs,1991,63.7187700000
ecs,1992,63.6057300000
ecs,1993,63.3497200000
ecs,1994,63.5108800000
ecs,1995,63.7948300000
ecs,1996,64.4749900000
ecs,1997,64.7805600000
ecs,1998,65.1414800000
ecs,1999,65.3877300000
ecs,2000,65.4805200000
ecs,2001,65.8962800000
ecs,2002,65.9538900000
ecs,2003,66.0946200000
ecs,2004,66.1426600000
ecs,2005,66.0030600000
ecs,2006,66.2271200000
ecs,2007,66.6218700000
ecs,2008,66.5266100000
ecs,2009,66.7836000000
ecs,2010,66.6907200000
ecs,2011,66.6017400000
ecs,2012,66.7910700000
ecs,2013,66.6604000000
ecs,2014,66.6899900000
ecs,2015,67.0104700000
ecs,2016,67.1490200000
ecs,2017,67.4000600000
ecs,2018,67.4241200000
ecs,2019,67.5660800000
eca,1998,72.4807800000
eca,1999,72.4706500000
eca,2000,72.4297400000
eca,2001,72.2843900000
eca,2002,72.3205800000
eca,2003,72.1200900000
eca,2004,71.9438100000
eca,2005,71.7307500000
eca,2006,71.8314200000
eca,2007,72.1736600000
eca,2008,72.0200100000
eca,2009,71.9756700000
eca,2010,71.9184800000
eca,2011,71.3534300000
eca,2012,71.4491000000
eca,2013,70.6884200000
eca,2014,70.4212200000
eca,2015,70.6533400000
eca,2016,70.8810900000
eca,2017,71.1852800000
eca,2018,71.3052500000
eca,2019,71.6083800000
tec,1998,71.5581800000
tec,1999,71.5685800000
tec,2000,71.6031000000
tec,2001,71.4983300000
tec,2002,71.6586100000
tec,2003,71.6132600000
tec,2004,71.4621500000
tec,2005,71.2480400000
tec,2006,71.3662700000
tec,2007,71.7339400000
tec,2008,71.6196600000
tec,2009,71.5731000000
tec,2010,71.5411900000
tec,2011,71.0622600000
tec,2012,71.1608200000
tec,2013,70.5237300000
tec,2014,70.2757100000
tec,2015,70.5424200000
tec,2016,70.7733000000
tec,2017,71.0643300000
tec,2018,71.2077500000
tec,2019,71.4814900000
euu,1976,52.4504000000
euu,1977,52.7716300000
euu,1978,53.1053900000
euu,1979,53.5437100000
euu,1980,53.9740600000
euu,1981,53.9648400000
euu,1982,54.2195700000
euu,1983,54.4082600000
euu,1984,54.5906700000
euu,1985,54.8514200000
euu,1986,55.2391500000
euu,1987,55.5759200000
euu,1988,55.6701200000
euu,1989,55.8265800000
euu,1990,56.1993600000
euu,1991,56.6022400000
euu,1992,56.6948300000
euu,1993,56.6915800000
euu,1994,57.0911700000
euu,1995,57.2846900000
euu,1996,58.0562600000
euu,1997,58.3739500000
euu,1998,58.6487400000
euu,1999,58.9463800000
euu,2000,59.2470100000
euu,2001,60.2222300000
euu,2002,60.3243800000
euu,2003,60.8673900000
euu,2004,61.3364000000
euu,2005,61.5872600000
euu,2006,61.8602500000
euu,2007,62.3729800000
euu,2008,62.4169200000
euu,2009,62.9426500000
euu,2010,62.8871300000
euu,2011,63.2028200000
euu,2012,63.4088500000
euu,2013,63.7494800000
euu,2014,63.9288300000
euu,2015,64.2655800000
euu,2016,64.2327400000
euu,2017,64.3264900000
euu,2018,64.1593600000
euu,2019,64.1474500000
fcs,1970,32.4863400000
fcs,1971,32.8213400000
fcs,1972,33.2336200000
fcs,1973,33.5225200000
fcs,1974,33.3137200000
fcs,1975,33.7270800000
fcs,1976,33.8419500000
fcs,1977,33.5721800000
fcs,1978,33.0266500000
fcs,1979,32.9642800000
fcs,1980,32.9553900000
fcs,1981,32.8287000000
fcs,1982,31.4956600000
fcs,1983,32.0739600000
fcs,1984,32.6661000000
fcs,1985,33.2996500000
fcs,1986,34.6782700000
fcs,1987,35.4945700000
fcs,1988,36.4138400000
fcs,1989,37.1064400000
fcs,1990,38.2620200000
fcs,1991,38.5399700000
fcs,1992,39.1282200000
fcs,1993,39.3003400000
fcs,1994,39.6375300000
fcs,1995,39.4073800000
fcs,1996,38.6583000000
fcs,1997,38.3886900000
fcs,1998,38.0400600000
fcs,1999,37.6890300000
fcs,2000,37.9738500000
fcs,2001,37.7725900000
fcs,2002,36.7248900000
fcs,2003,37.5150700000
fcs,2004,37.1027200000
fcs,2005,37.1375400000
fcs,2006,37.3614100000
fcs,2007,36.6294700000
fcs,2008,37.8422800000
fcs,2009,38.0800200000
fcs,2010,38.9731800000
fcs,2011,38.9031000000
fcs,2012,38.6444600000
fcs,2013,37.9914200000
fcs,2014,37.4639700000
fcs,2015,37.8171600000
fcs,2016,38.0201800000
fcs,2017,37.7690000000
hpc,1973,26.8324800000
hpc,1974,26.8787400000
hpc,1975,26.7983800000
hpc,1976,26.5520200000
hpc,1977,26.5954100000
hpc,1978,25.8531200000
hpc,1979,25.7534700000
hpc,1980,25.7293600000
hpc,1981,25.4553100000
hpc,1982,25.6842900000
hpc,1983,25.7121200000
hpc,1984,26.0372800000
hpc,1985,26.1528700000
hpc,1986,26.4610600000
hpc,1987,26.5226500000
hpc,1988,25.8049800000
hpc,1989,25.9217300000
hpc,1990,25.9106000000
hpc,1991,26.0881400000
hpc,1992,26.4694700000
hpc,1993,26.7150700000
hpc,1994,26.8069300000
hpc,1995,26.4326800000
hpc,1996,26.4144300000
hpc,1997,26.4820700000
hpc,1998,26.4242900000
hpc,1999,26.2782300000
hpc,2000,25.1325300000
hpc,2001,24.8146200000
hpc,2002,24.2509900000
hpc,2003,23.7182200000
hpc,2004,23.6215800000
hpc,2005,23.1441100000
hpc,2006,24.1906400000
hpc,2007,23.4348500000
hpc,2008,24.1313000000
hpc,2009,23.9028100000
hpc,2010,24.1194000000
hpc,2011,23.9790600000
hpc,2012,24.9433000000
hpc,2013,24.6015400000
hpc,2014,24.7636400000
hpc,2015,25.2060100000
hpc,2016,25.3590800000
hpc,2017,25.5272300000
hpc,2018,25.6368900000
hpc,2019,25.4934100000
hic,1976,48.9789800000
hic,1977,49.2488400000
hic,1978,49.5090900000
hic,1979,49.7507100000
hic,1980,50.2376100000
hic,1981,50.2194100000
hic,1982,50.3762600000
hic,1983,50.4978600000
hic,1984,50.6318900000
hic,1985,50.7709600000
hic,1986,51.0195800000
hic,1987,51.2533300000
hic,1988,51.3553200000
hic,1989,51.5081500000
hic,1990,51.8620600000
hic,1991,52.2440400000
hic,1992,52.4566700000
hic,1993,52.9768800000
hic,1994,53.3218900000
hic,1995,53.4130500000
hic,1996,53.9556800000
hic,1997,55.0139200000
hic,1998,54.4676000000
hic,1999,54.7178400000
hic,2000,55.0592900000
hic,2001,55.7223300000
hic,2002,56.9581800000
hic,2003,57.3455800000
hic,2004,58.1284200000
hic,2005,58.3760000000
hic,2006,58.5474200000
hic,2007,58.8439500000
hic,2008,58.4774300000
hic,2009,58.9406600000
hic,2010,58.9482400000
hic,2011,59.0374900000
hic,2012,59.3362900000
hic,2013,59.5132600000
hic,2014,59.5326900000
hic,2015,59.8216200000
hic,2016,59.8984300000
hic,2017,60.0793700000
hic,2018,60.0790300000
hic,2019,60.5715900000
ibd,1971,53.5603600000
ibd,1972,52.8834900000
ibd,1973,51.5199600000
ibd,1974,51.4233700000
ibd,1975,51.0295200000
ibd,1976,49.9316600000
ibd,1977,48.0413800000
ibd,1978,46.7142600000
ibd,1979,47.3133900000
ibd,1980,47.3024000000
ibd,1981,47.1771400000
ibd,1982,47.5490500000
ibd,1983,47.8928000000
ibd,1984,48.1746100000
ibd,1985,47.4898400000
ibd,1986,48.6139800000
ibd,1987,48.6905900000
ibd,1988,48.8031100000
ibd,1989,48.9442600000
ibd,1990,49.1779400000
ibd,1991,49.4427600000
ibd,1992,49.6285800000
ibd,1993,49.7442300000
ibd,1994,49.9716400000
ibd,1995,50.2880100000
ibd,1996,50.7931900000
ibd,1997,51.1811100000
ibd,1998,52.4872900000
ibd,1999,53.8137500000
ibd,2000,52.6086600000
ibd,2001,52.8671700000
ibd,2002,52.7266100000
ibd,2003,53.0144800000
ibd,2004,52.7318700000
ibd,2005,52.9368700000
ibd,2006,52.2112700000
ibd,2007,51.7661600000
ibd,2008,51.8941600000
ibd,2009,52.3322600000
ibd,2010,52.6493300000
ibd,2011,53.3717400000
ibd,2012,53.4296200000
ibd,2013,54.7429300000
ibd,2014,54.6382000000
ibd,2015,54.7609400000
ibd,2016,54.7033700000
ibd,2017,55.5888900000
ibd,2018,55.9886900000
ibd,2019,56.1364800000
ibt,1972,51.4711500000
ibt,1973,50.2359500000
ibt,1974,50.1529100000
ibt,1975,49.7593100000
ibt,1976,48.7548500000
ibt,1977,47.0407900000
ibt,1978,45.7668800000
ibt,1979,46.3075300000
ibt,1980,46.2432800000
ibt,1981,46.1186000000
ibt,1982,46.3052000000
ibt,1983,46.5592000000
ibt,1984,46.7635500000
ibt,1985,46.1351500000
ibt,1986,47.3037800000
ibt,1987,47.3904100000
ibt,1988,47.4589500000
ibt,1989,47.6154200000
ibt,1990,47.9001200000
ibt,1991,48.0868500000
ibt,1992,48.2490200000
ibt,1993,48.3616000000
ibt,1994,48.5789400000
ibt,1995,48.8483400000
ibt,1996,49.2581800000
ibt,1997,49.6039000000
ibt,1998,50.7339000000
ibt,1999,51.9192200000
ibt,2000,50.8041900000
ibt,2001,50.9762300000
ibt,2002,50.7455900000
ibt,2003,50.9715300000
ibt,2004,50.6858900000
ibt,2005,50.7333500000
ibt,2006,50.2191200000
ibt,2007,49.7458000000
ibt,2008,49.9159000000
ibt,2009,50.2569500000
ibt,2010,50.4751600000
ibt,2011,50.9580000000
ibt,2012,51.0034600000
ibt,2013,51.7598500000
ibt,2014,51.6524300000
ibt,2015,51.7442800000
ibt,2016,51.7773300000
ibt,2017,52.5023900000
ibt,2018,52.8011900000
ibt,2019,53.0562400000
idb,1970,43.9125800000
idb,1971,44.0267500000
idb,1972,44.1004700000
idb,1973,44.2863600000
idb,1974,44.4185700000
idb,1975,44.2978000000
idb,1976,44.4056400000
idb,1977,44.3711100000
idb,1978,43.6160700000
idb,1979,42.7744000000
idb,1980,43.2241800000
idb,1981,42.8264100000
idb,1982,39.9757500000
idb,1983,39.9339600000
idb,1984,39.6309300000
idb,1985,40.5925700000
idb,1986,40.9707300000
idb,1987,41.1353000000
idb,1988,41.2290700000
idb,1989,41.7656800000
idb,1990,42.2286600000
idb,1991,42.1341100000
idb,1992,42.6191500000
idb,1993,43.2634000000
idb,1994,44.2462200000
idb,1995,44.6582500000
idb,1996,44.7488700000
idb,1997,45.0006300000
idb,1998,45.2167700000
idb,1999,45.4443000000
idb,2000,45.8408400000
idb,2001,46.7048300000
idb,2002,46.4866100000
idb,2003,47.6481400000
idb,2004,47.6688400000
idb,2005,47.8985000000
idb,2006,49.0464700000
idb,2007,48.5558600000
idb,2008,49.7826700000
idb,2009,50.8382400000
idb,2010,51.3775800000
idb,2011,50.0161700000
idb,2012,51.0613200000
idb,2013,49.4073800000
idb,2014,49.5255500000
idb,2015,49.8732100000
idb,2016,50.6002700000
idb,2017,51.7538300000
idb,2018,51.4426300000
idb,2019,51.5395800000
idx,1972,29.8352200000
idx,1973,29.5714500000
idx,1974,29.4296400000
idx,1975,29.1276200000
idx,1976,28.8926800000
idx,1977,28.4672000000
idx,1978,27.7802200000
idx,1979,27.5802000000
idx,1980,27.2588500000
idx,1981,27.5086800000
idx,1982,27.6038100000
idx,1983,27.5010200000
idx,1984,27.7581400000
idx,1985,28.1375300000
idx,1986,29.3892300000
idx,1987,30.0881400000
idx,1988,30.2948400000
idx,1989,30.5696600000
idx,1990,31.3639800000
idx,1991,31.3295000000
idx,1992,31.3357800000
idx,1993,31.2822200000
idx,1994,30.9952200000
idx,1995,30.7238100000
idx,1996,29.7111800000
idx,1997,29.3521900000
idx,1998,28.7508300000
idx,1999,28.4821200000
idx,2000,28.5229300000
idx,2001,28.6493600000
idx,2002,28.0678600000
idx,2003,28.5276000000
idx,2004,28.9251200000
idx,2005,28.2545700000
idx,2006,29.4323100000
idx,2007,29.0180700000
idx,2008,29.0595400000
idx,2009,28.9859000000
idx,2010,29.0314100000
idx,2011,29.1859700000
idx,2012,29.2051900000
idx,2013,28.5659000000
idx,2014,28.4514400000
idx,2015,29.0736300000
idx,2016,29.7246000000
idx,2017,29.4530300000
idx,2018,29.5819200000
idx,2019,29.3352900000
ida,1972,37.6180200000
ida,1973,37.5304800000
ida,1974,37.5386100000
ida,1975,37.3300400000
ida,1976,37.2089500000
ida,1977,36.8628000000
ida,1978,36.1501200000
ida,1979,35.4652500000
ida,1980,35.2751800000
ida,1981,35.2731100000
ida,1982,34.2949200000
ida,1983,34.2011500000
ida,1984,34.2811700000
ida,1985,34.9349200000
ida,1986,35.7112700000
ida,1987,36.2310900000
ida,1988,36.3343500000
ida,1989,36.7437700000
ida,1990,37.4505800000
ida,1991,37.3724000000
ida,1992,37.6306800000
ida,1993,37.8567700000
ida,1994,38.1166500000
ida,1995,37.9657300000
ida,1996,37.2606600000
ida,1997,36.9805900000
ida,1998,36.5330700000
ida,1999,36.4256000000
ida,2000,36.3949300000
ida,2001,36.6950000000
ida,2002,36.0753300000
ida,2003,36.5003500000
ida,2004,36.5115400000
ida,2005,36.0652800000
ida,2006,36.9528100000
ida,2007,36.3328400000
ida,2008,37.1265100000
ida,2009,37.4880500000
ida,2010,37.6663300000
ida,2011,38.0120300000
ida,2012,37.9370300000
ida,2013,37.5508900000
ida,2014,37.4836500000
ida,2015,37.9580400000
ida,2016,38.1357900000
ida,2017,38.4607200000
ida,2018,38.4006700000
ida,2019,38.3838800000
lte,1978,49.0001400000
lte,1979,49.8382000000
lte,1980,50.0524600000
lte,1981,50.1616500000
lte,1982,50.9092800000
lte,1983,51.8525700000
lte,1984,52.1606300000
lte,1985,51.5362400000
lte,1986,52.8235200000
lte,1987,52.7562600000
lte,1988,52.7052500000
lte,1989,52.7689700000
lte,1990,53.2947800000
lte,1991,53.5719100000
lte,1992,53.8352500000
lte,1993,54.1425000000
lte,1994,54.4566400000
lte,1995,54.7881500000
lte,1996,55.2471400000
lte,1997,55.9454600000
lte,1998,57.6011000000
lte,1999,59.1923200000
lte,2000,57.5719300000
lte,2001,58.7601400000
lte,2002,58.5215900000
lte,2003,58.7284900000
lte,2004,58.4820200000
lte,2005,58.6902300000
lte,2006,57.3858400000
lte,2007,55.9971600000
lte,2008,56.4640400000
lte,2009,57.0437400000
lte,2010,57.4084900000
lte,2011,57.6484700000
lte,2012,57.9121600000
lte,2013,58.4191600000
lte,2014,58.8598900000
lte,2015,59.3880600000
lte,2016,59.8850300000
lte,2017,60.4358100000
lte,2018,60.9373200000
lte,2019,61.4315400000
lcn,1970,50.3287300000
lcn,1971,50.7098300000
lcn,1972,51.3608400000
lcn,1973,51.7169500000
lcn,1974,52.3882200000
lcn,1975,52.8396000000
lcn,1976,52.8999300000
lcn,1977,53.0768500000
lcn,1978,53.4547500000
lcn,1979,55.7636300000
lcn,1980,56.1569500000
lcn,1981,56.4564900000
lcn,1982,56.6027700000
lcn,1983,57.0243900000
lcn,1984,57.3947900000
lcn,1985,54.7112900000
lcn,1986,58.2697500000
lcn,1987,58.8615500000
lcn,1988,59.4161200000
lcn,1989,59.8384700000
lcn,1990,60.2559900000
lcn,1991,60.8352000000
lcn,1992,61.0362500000
lcn,1993,61.5304600000
lcn,1994,61.7787500000
lcn,1995,62.1906100000
lcn,1996,62.4903100000
lcn,1997,62.8558300000
lcn,1998,63.1237400000
lcn,1999,63.5114600000
lcn,2000,64.0305100000
lcn,2001,62.3953900000
lcn,2002,63.6848000000
lcn,2003,64.9615300000
lcn,2004,64.8877900000
lcn,2005,65.4141900000
lcn,2006,62.0422500000
lcn,2007,58.8909300000
lcn,2008,59.0911400000
lcn,2009,59.2852200000
lcn,2010,59.0216600000
lcn,2011,58.7361300000
lcn,2012,58.7897900000
lcn,2013,58.4392000000
lcn,2014,58.1010700000
lcn,2015,58.0456600000
lcn,2016,57.8907600000
lcn,2017,57.6704100000
lcn,2018,57.5884200000
lcn,2019,57.3683200000
lac,1970,49.2166100000
lac,1971,49.7011200000
lac,1972,50.3703500000
lac,1973,50.8636000000
lac,1974,51.6944800000
lac,1975,52.2262100000
lac,1976,52.3485500000
lac,1977,52.5850800000
lac,1978,52.9575200000
lac,1979,55.5174000000
lac,1980,55.9248100000
lac,1981,56.2307100000
lac,1982,56.4193300000
lac,1983,56.8154000000
lac,1984,57.2107400000
lac,1985,54.2877700000
lac,1986,58.0925100000
lac,1987,58.6979500000
lac,1988,59.2625800000
lac,1989,59.6955300000
lac,1990,60.1206600000
lac,1991,60.7075800000
lac,1992,60.9149000000
lac,1993,61.4287400000
lac,1994,61.6853600000
lac,1995,62.1132600000
lac,1996,62.4240000000
lac,1997,62.7999200000
lac,1998,63.0811900000
lac,1999,63.4737100000
lac,2000,63.9881500000
lac,2001,62.2805500000
lac,2002,63.6253600000
lac,2003,64.9419600000
lac,2004,64.8721800000
lac,2005,65.4197600000
lac,2006,61.9066000000
lac,2007,58.5788700000
lac,2008,58.7945500000
lac,2009,58.9891400000
lac,2010,58.7166400000
lac,2011,58.4190200000
lac,2012,58.4738200000
lac,2013,58.1414200000
lac,2014,57.8181700000
lac,2015,57.7478900000
lac,2016,57.5917200000
lac,2017,57.3679600000
lac,2018,57.2858500000
lac,2019,57.0613200000
tla,1970,49.9628300000
tla,1971,50.4569600000
tla,1972,51.1526700000
tla,1973,51.5467700000
tla,1974,52.2920500000
tla,1975,52.8023300000
tla,1976,52.8966000000
tla,1977,53.2166300000
tla,1978,53.6550400000
tla,1979,56.0046500000
tla,1980,56.4564600000
tla,1981,56.7812200000
tla,1982,57.0325500000
tla,1983,57.4327200000
tla,1984,57.8250100000
tla,1985,54.9543700000
tla,1986,58.5915200000
tla,1987,59.0856800000
tla,1988,59.6700600000
tla,1989,60.0976200000
tla,1990,60.5698900000
tla,1991,61.1119600000
tla,1992,61.4547600000
tla,1993,61.8577300000
tla,1994,62.0200400000
tla,1995,62.3730100000
tla,1996,62.6571000000
tla,1997,62.9217000000
tla,1998,63.1383700000
tla,1999,63.4957100000
tla,2000,64.0243600000
tla,2001,62.3299100000
tla,2002,63.7414900000
tla,2003,65.0941000000
tla,2004,65.0375100000
tla,2005,65.5850800000
tla,2006,62.0969000000
tla,2007,58.8203200000
tla,2008,59.0599300000
tla,2009,59.2362700000
tla,2010,58.9445000000
tla,2011,58.6867400000
tla,2012,58.7219700000
tla,2013,58.3075100000
tla,2014,57.9594500000
tla,2015,57.8436600000
tla,2016,57.7166300000
tla,2017,57.4693800000
tla,2018,57.4006000000
tla,2019,57.1483100000
ldc,1972,24.1198800000
ldc,1973,23.6702500000
ldc,1974,23.3040200000
ldc,1975,22.9322100000
ldc,1976,22.7480100000
ldc,1977,22.2800500000
ldc,1978,22.0381400000
ldc,1979,21.9785800000
ldc,1980,22.1934000000
ldc,1981,22.6641900000
ldc,1982,22.8009200000
ldc,1983,22.9187600000
ldc,1984,23.4527100000
ldc,1985,23.8269300000
ldc,1986,25.2185300000
ldc,1987,25.9902200000
ldc,1988,26.6444500000
