economy,year,se_sec_tchr_fe_zs
afw,2021,35.9660301208
afw,2022,35.9110908508
arb,1970,29.5603504181
arb,1971,29.8906307220
arb,1972,30.9118499756
arb,1973,30.7868194580
arb,1974,31.1405296326
arb,1975,31.8048095703
arb,1976,31.5110797882
arb,1977,32.1026191711
arb,1978,31.5382804871
arb,1979,31.6566295624
arb,1980,31.9072895050
arb,1981,32.3836097717
arb,1982,33.1216583252
arb,1983,33.7970809937
arb,1984,34.4592590332
arb,1985,34.6724891663
arb,1986,35.2983207703
arb,1987,36.0854415894
arb,1988,36.7701988220
arb,1989,37.6312713623
arb,1990,38.7440299988
arb,1991,38.9859504700
arb,1992,39.6563491821
arb,1993,40.0365905762
arb,1994,40.4107398987
arb,1995,40.6953010559
arb,1996,41.0278587341
arb,1997,41.2388916016
arb,1998,42.0993118286
arb,1999,42.8945693970
arb,2000,42.7128295898
arb,2001,42.9766082764
arb,2002,43.3447608948
arb,2003,43.9529418945
arb,2004,44.1606712341
arb,2005,44.6780395508
arb,2006,44.9756813049
arb,2007,45.2754592896
arb,2008,45.8211402893
arb,2009,45.8479995728
arb,2010,46.1083488464
arb,2011,46.2300186157
arb,2012,46.5279388428
arb,2013,46.6441307068
arb,2014,46.4346084595
arb,2015,46.9735412598
arb,2016,46.9247207642
arb,2017,47.1783714294
arb,2018,47.7932891846
arb,2019,48.0374183655
arb,2020,48.1836509705
arb,2021,48.3206787109
arb,2022,48.7755088806
css,1973,52.0056381226
css,1974,51.8780784607
css,1975,51.9265213013
css,1976,53.0598793030
css,1977,52.6327896118
css,1978,53.7905006409
css,1979,54.5468902588
css,1980,55.0734100342
css,1981,55.2901306152
css,1982,55.2750816345
css,1983,55.5634117126
css,1984,55.6115112305
css,1985,55.8709716797
css,1986,55.9627113342
css,1987,56.9253005981
css,1988,56.2965812683
css,1989,58.9876213074
css,1990,59.9789199829
css,1991,61.7024497986
css,1992,62.1046714783
css,1993,62.7152481079
css,1994,61.8417091370
css,1995,62.1604003906
css,1996,63.2766113281
css,1997,63.3869209290
css,1998,63.3674201965
css,1999,63.7130393982
css,2000,63.9413414001
css,2001,64.1868209839
css,2002,64.4566268921
css,2003,64.6341094971
css,2004,64.6847000122
css,2005,65.1084136963
css,2006,64.2405471802
css,2007,65.9106521606
css,2008,67.3343734741
css,2009,68.5557403564
css,2010,70.1324920654
css,2011,67.9664001465
css,2012,68.8350296021
css,2013,69.3417434692
css,2014,69.3306808472
css,2015,69.9980392456
css,2016,70.0855484009
css,2017,70.5239028931
css,2018,70.8702011108
css,2019,71.0222625732
css,2020,71.1593627930
css,2021,70.9234771729
css,2022,71.3130264282
ceb,1992,65.9510803223
ceb,1993,65.7635421753
ceb,1994,66.0679092407
ceb,1995,66.5587768555
ceb,1996,66.6351470947
ceb,1997,67.2518081665
ceb,1998,67.7001190186
ceb,1999,67.9998474121
ceb,2000,68.4631881714
ceb,2001,68.8190307617
ceb,2002,69.6829605103
ceb,2003,70.4745407104
ceb,2004,70.5407485962
ceb,2005,70.3924026489
ceb,2006,70.3298187256
ceb,2007,70.9356765747
ceb,2008,70.8309020996
ceb,2009,70.7984771729
ceb,2010,70.7683410645
ceb,2011,70.9092864990
ceb,2012,70.9864120483
ceb,2013,70.9796524048
ceb,2014,70.9647979736
ceb,2015,71.0908279419
ceb,2016,71.2360610962
ceb,2017,71.2776718140
ceb,2018,71.4215621948
ceb,2019,71.7143478394
ceb,2020,72.0735778809
ceb,2021,71.9962081909
ceb,2022,72.0288391113
ear,1970,33.2890396118
ear,1971,33.3630485535
ear,1972,33.9336090088
ear,1973,34.0746803284
ear,1974,34.5817985535
ear,1975,34.9500312805
ear,1976,35.2660903931
ear,1977,35.6079902649
ear,1978,35.6444015503
ear,1979,35.6526184082
ear,1980,35.8127899170
ear,1981,35.9656982422
ear,1982,36.1363792419
ear,1983,36.1765594482
ear,1984,36.8010406494
ear,1985,37.3528594971
ear,1986,37.7695198059
ear,1987,38.3249397278
ear,1988,38.7387199402
ear,1989,39.0798187256
ear,1990,39.4371910095
ear,1991,39.7397994995
ear,1992,39.9714088440
ear,1993,40.0317192078
ear,1994,40.3213500977
ear,1995,40.6736907959
ear,1996,41.0701599121
ear,1997,41.0905914307
ear,1998,41.5647201538
ear,1999,42.2114295959
ear,2000,42.1679992676
ear,2001,41.6577606201
ear,2002,42.0282402039
ear,2003,42.4806098938
ear,2004,42.4067687988
ear,2005,42.9636802673
ear,2006,43.8200988770
ear,2007,44.7862892151
ear,2008,45.0124092102
ear,2009,45.5479011536
ear,2010,45.9091300964
ear,2011,47.0659713745
ear,2012,47.9279098511
ear,2013,48.7363700867
ear,2014,48.2811012268
ear,2015,48.3544883728
ear,2016,48.1887207031
ear,2017,49.3248596191
ear,2018,49.8389701843
ear,2019,50.1613616943
ear,2020,50.4261512756
ear,2021,50.7606391907
ear,2022,51.0324897766
eas,1978,28.7581596375
eas,1979,29.1159706116
eas,1980,29.5790691376
eas,1981,29.9489307404
eas,1982,30.6085891724
eas,1983,31.6073703766
eas,1984,31.9677391052
eas,1985,33.1087799072
eas,1986,33.3508300781
eas,1987,33.5968093872
eas,1988,33.9589881897
eas,1989,34.3596382141
eas,1990,35.1899604797
eas,1991,35.8930816650
eas,1992,36.6056289673
eas,1993,37.2568588257
eas,1994,37.8738708496
eas,1995,38.3461189270
eas,1996,39.2878990173
eas,1997,40.2639617920
eas,1998,41.0692787170
eas,1999,41.9290390015
eas,2000,42.8061294556
eas,2001,44.2128181458
eas,2002,44.1946411133
eas,2003,44.9020500183
eas,2004,45.1338806152
eas,2005,45.9787712097
eas,2006,46.4409217834
eas,2007,47.2195091248
eas,2008,47.8216705322
eas,2009,48.7023086548
eas,2010,49.3924598694
eas,2011,50.7327194214
eas,2012,51.1265411377
eas,2013,51.4576683044
eas,2014,52.2391204834
eas,2015,52.6175689697
eas,2016,52.9546890259
eas,2017,54.4624595642
eas,2018,55.4219894409
eas,2019,56.0290908813
eas,2020,56.5102615356
eas,2021,57.2453308105
eas,2022,57.6486701965
eap,1978,28.8516807556
eap,1979,29.1913700104
eap,1980,29.6735496521
eap,1981,30.0480003357
eap,1982,30.7900695801
eap,1983,31.8393402100
eap,1984,32.1759300232
eap,1985,33.4993896484
eap,1986,33.7223587036
eap,1987,33.9315910339
eap,1988,34.2752113342
eap,1989,34.6789588928
eap,1990,35.5374412537
eap,1991,36.2305793762
eap,1992,36.9405784607
eap,1993,37.4892387390
eap,1994,38.0581512451
eap,1995,38.6134681702
eap,1996,39.6582183838
eap,1997,40.7070999146
eap,1998,41.5794982910
eap,1999,42.5067901611
eap,2000,43.4405212402
eap,2001,45.0081901550
eap,2002,44.8511199951
eap,2003,45.5503196716
eap,2004,45.7264213562
eap,2005,46.6191101074
eap,2006,47.0893898010
eap,2007,47.8878097534
eap,2008,48.5146102905
eap,2009,49.4711799622
eap,2010,50.2206382751
eap,2011,51.7224006653
eap,2012,52.1417808533
eap,2013,52.5282516479
eap,2014,53.3958091736
eap,2015,53.7824096680
eap,2016,54.1455497742
eap,2017,55.8196601868
eap,2018,56.8323402405
eap,2019,57.4659004211
eap,2020,57.9556312561
eap,2021,58.7015419006
eap,2022,59.1046981812
tea,1978,28.0802192688
tea,1979,28.4128303528
tea,1980,28.8832092285
tea,1981,29.2541007996
tea,1982,29.9827804565
tea,1983,31.0517101288
tea,1984,31.4254894257
tea,1985,32.8469581604
tea,1986,33.1379890442
tea,1987,33.4188499451
tea,1988,33.8233909607
tea,1989,34.2818908691
tea,1990,35.1846885681
tea,1991,35.9042396545
tea,1992,36.6355285645
tea,1993,37.1987686157
tea,1994,37.7806091309
tea,1995,38.3510704041
tea,1996,39.4262390137
tea,1997,40.5013694763
tea,1998,41.3967399597
tea,1999,42.3469390869
tea,2000,43.3011283875
tea,2001,44.8948211670
tea,2002,44.7388305664
tea,2003,45.4551887512
tea,2004,45.6381187439
tea,2005,46.5485992432
tea,2006,47.0277099609
tea,2007,47.8421707153
tea,2008,48.4795913696
tea,2009,49.4523086548
tea,2010,50.2247200012
tea,2011,51.7616081238
tea,2012,52.1991882324
tea,2013,52.6041183472
tea,2014,53.4959983826
tea,2015,53.8958816528
tea,2016,54.2851600647
tea,2017,56.0025482178
tea,2018,57.0569801331
tea,2019,57.6782798767
tea,2020,58.1660308838
tea,2021,58.9115791321
tea,2022,59.3116683960
emu,1976,48.9782981873
emu,1977,49.6169700623
emu,1978,50.2165489197
emu,1979,50.9974594116
emu,1980,51.7154388428
emu,1981,51.7347106934
emu,1982,52.1091003418
emu,1983,52.3874015808
emu,1984,52.6250305176
emu,1985,52.9449882507
emu,1986,53.4327201843
emu,1987,53.8280487061
emu,1988,53.8452415466
emu,1989,53.9679985046
emu,1990,54.4161415100
emu,1991,54.9611816406
emu,1992,55.0789909363
emu,1993,55.0849304199
emu,1994,55.6049308777
emu,1995,55.4551696777
emu,1996,56.4382286072
emu,1997,56.8026809692
emu,1998,57.0780792236
emu,1999,57.3218002319
emu,2000,57.2049903870
emu,2001,58.5374908447
emu,2002,58.4639892578
emu,2003,59.0420188904
emu,2004,59.6965599060
emu,2005,59.8860588074
emu,2006,60.2985916138
emu,2007,60.7683906555
emu,2008,60.8093299866
emu,2009,61.6266098022
emu,2010,61.5593414307
emu,2011,61.8982810974
emu,2012,62.1902084351
emu,2013,62.6337585449
emu,2014,63.0796012878
emu,2015,63.2711181641
emu,2016,63.2669181824
emu,2017,63.7081718445
emu,2018,63.5942192078
emu,2019,63.6640396118
emu,2020,63.8241310120
emu,2021,64.2573776245
emu,2022,64.2578506470
ecs,1986,63.1185798645
ecs,1987,63.3631706238
ecs,1988,63.4594917297
ecs,1989,63.4973106384
ecs,1990,63.5994796753
ecs,1991,63.7277107239
ecs,1992,63.6120605469
ecs,1993,63.3528709412
ecs,1994,63.5120811462
ecs,1995,63.7914085388
ecs,1996,64.4696731567
ecs,1997,64.7723388672
ecs,1998,65.1681976318
ecs,1999,65.4121093750
ecs,2000,65.4826965332
ecs,2001,65.8711090088
ecs,2002,65.9243698120
ecs,2003,66.1124572754
ecs,2004,66.1612396240
ecs,2005,66.0249633789
ecs,2006,66.2520980835
ecs,2007,66.6422500610
ecs,2008,66.5487289429
ecs,2009,66.8097534180
ecs,2010,66.7134094238
ecs,2011,66.6249923706
ecs,2012,66.8128814697
ecs,2013,66.6972122192
ecs,2014,66.7328796387
ecs,2015,67.0573806763
ecs,2016,67.0522537231
ecs,2017,67.4591598511
ecs,2018,67.5019226074
ecs,2019,67.7563323975
ecs,2020,67.1777801514
ecs,2021,68.4378509521
ecs,2022,68.4835586548
eca,1998,72.4486312866
eca,1999,72.4386672974
eca,2000,72.3779983521
eca,2001,72.2045211792
eca,2002,72.2361526489
eca,2003,72.0945281982
eca,2004,71.9218826294
eca,2005,71.7171936035
eca,2006,71.8244323730
eca,2007,72.1509933472
eca,2008,71.9991989136
eca,2009,71.9610290527
eca,2010,71.8680496216
eca,2011,71.2842407227
eca,2012,71.3555526733
eca,2013,70.6372070312
eca,2014,70.3865585327
eca,2015,70.6237182617
eca,2016,70.4979705811
eca,2017,71.1703262329
eca,2018,71.3038635254
eca,2019,71.6011276245
eca,2020,70.3118286133
eca,2021,72.1241531372
eca,2022,72.1685180664
tec,1998,71.5397796631
tec,1999,71.5486907959
tec,2000,71.5622863770
tec,2001,71.4295272827
tec,2002,71.5846786499
tec,2003,71.5933380127
tec,2004,71.4450988770
tec,2005,71.2377395630
tec,2006,71.3611907959
tec,2007,71.7152786255
tec,2008,71.6023101807
tec,2009,71.5612106323
tec,2010,71.4995117188
tec,2011,71.0053329468
tec,2012,71.0836181641
tec,2013,70.4811706543
tec,2014,70.2471008301
tec,2015,70.5177383423
tec,2016,70.4364929199
tec,2017,71.0524597168
tec,2018,71.2076568604
tec,2019,71.5354690552
tec,2020,70.5009765625
tec,2021,72.0844116211
tec,2022,72.1249923706
euu,1976,52.2195892334
euu,1977,52.5930404663
euu,1978,52.9848785400
euu,1979,53.5242004395
euu,1980,54.0525093079
euu,1981,54.0696601868
euu,1982,54.3591690063
euu,1983,54.5805091858
euu,1984,54.7962112427
euu,1985,55.0904617310
euu,1986,55.5287094116
euu,1987,55.8834381104
euu,1988,55.9537887573
euu,1989,56.0980682373
euu,1990,56.4811706543
euu,1991,56.9050102234
euu,1992,57.0111885071
euu,1993,57.0273895264
euu,1994,57.4573211670
euu,1995,57.6307792664
euu,1996,58.4273490906
euu,1997,58.8355216980
euu,1998,59.0414505005
euu,1999,59.3003387451
euu,2000,59.3140182495
euu,2001,60.3501701355
euu,2002,60.4702606201
euu,2003,61.0468406677
euu,2004,61.4999084473
euu,2005,61.7145500183
euu,2006,62.0105514526
euu,2007,62.4960517883
euu,2008,62.4912109375
euu,2009,63.0825004578
euu,2010,63.0284614563
euu,2011,63.3704490662
euu,2012,63.6000213623
euu,2013,64.0322875977
euu,2014,64.3380966187
euu,2015,64.5326766968
euu,2016,64.5224075317
euu,2017,64.8624267578
euu,2018,64.6149368286
euu,2019,64.7973403931
euu,2020,65.1477127075
euu,2021,65.4739608765
euu,2022,65.4891967773
fcs,1978,56.1412010193
fcs,1979,54.8662605286
fcs,1980,53.7244682312
fcs,1981,52.7602806091
fcs,1982,50.6444892883
fcs,1983,50.4035301208
fcs,1984,49.8469085693
fcs,1985,50.1801986694
fcs,1986,50.5125885010
fcs,1987,50.4580001831
fcs,1988,50.3415718079
fcs,1989,50.4323883057
fcs,1990,51.0135002136
fcs,1991,50.7470588684
fcs,1992,50.9563789368
fcs,1993,50.8747596741
fcs,1994,51.0083694458
fcs,1995,50.9802207947
fcs,1996,50.6536407471
fcs,1997,50.7718582153
fcs,1998,50.8261909485
fcs,1999,50.7303504944
fcs,2000,50.2919616699
fcs,2001,49.8483581543
fcs,2002,48.8009185791
fcs,2003,48.7603912354
fcs,2004,48.1311607361
fcs,2005,47.4603881836
fcs,2006,46.9980010986
fcs,2007,45.9110412598
fcs,2008,46.0648193359
fcs,2009,45.7829704285
fcs,2010,46.1417312622
fcs,2011,45.7206192017
fcs,2012,46.0979614258
fcs,2013,45.6729698181
fcs,2014,45.4179496765
fcs,2015,45.0541687012
fcs,2016,44.6631813049
fcs,2017,44.2014083862
fcs,2018,44.4455986023
fcs,2019,44.4484786987
fcs,2020,45.0633697510
fcs,2021,44.8617286682
fcs,2022,44.7496795654
hpc,1973,27.8003597260
hpc,1974,27.8565692902
hpc,1975,27.7413406372
hpc,1976,27.4896793365
hpc,1977,27.3853702545
hpc,1978,26.6441993713
hpc,1979,26.4950695038
hpc,1980,26.3845500946
hpc,1981,26.1317405701
hpc,1982,26.3661899567
hpc,1983,26.5242805481
hpc,1984,26.8150997162
hpc,1985,26.9530296326
hpc,1986,27.2716102600
hpc,1987,27.3155593872
hpc,1988,26.5674705505
hpc,1989,26.6992702484
hpc,1990,26.7246303558
hpc,1991,26.9420108795
hpc,1992,27.3229293823
hpc,1993,27.6254501343
hpc,1994,27.7130699158
hpc,1995,27.3770103455
hpc,1996,27.3958797455
hpc,1997,27.4920406342
hpc,1998,27.6134891510
hpc,1999,27.5087299347
hpc,2000,26.3194103241
hpc,2001,25.9610595703
hpc,2002,25.3961105347
hpc,2003,24.8412609100
hpc,2004,24.7533893585
hpc,2005,24.2344799042
hpc,2006,25.1939907074
hpc,2007,24.3147106171
hpc,2008,24.9210395813
hpc,2009,24.5934505463
hpc,2010,24.8013992310
hpc,2011,24.6016197205
hpc,2012,25.5193500519
hpc,2013,25.0212993622
hpc,2014,25.1505393982
hpc,2015,25.5747604370
hpc,2016,25.4714508057
hpc,2017,25.6132507324
hpc,2018,25.9893798828
hpc,2019,25.7290306091
hpc,2020,26.1275901794
hpc,2021,26.4307498932
hpc,2022,26.2468109131
hic,1976,48.9680900574
hic,1977,49.2363891602
hic,1978,49.4972991943
hic,1979,49.7570800781
hic,1980,50.2581787109
hic,1981,50.2502403259
hic,1982,50.4034614563
hic,1983,50.5248489380
hic,1984,50.6612281799
hic,1985,50.8013496399
hic,1986,51.0560188293
hic,1987,51.2834701538
hic,1988,51.3773803711
hic,1989,51.5206298828
hic,1990,51.8705596924
hic,1991,52.2440414429
hic,1992,52.4586715698
hic,1993,52.9808998108
hic,1994,53.3189811707
hic,1995,53.4114685059
hic,1996,53.9679718018
hic,1997,54.2587089539
hic,1998,54.4911804199
hic,1999,54.7464904785
hic,2000,55.1049003601
hic,2001,55.8755683899
hic,2002,56.1641311646
hic,2003,56.6651115417
hic,2004,57.1080894470
hic,2005,57.4872016907
hic,2006,57.7736701965
hic,2007,58.1859588623
hic,2008,58.4152412415
hic,2009,58.7517509460
hic,2010,58.8502311707
hic,2011,59.0905990601
hic,2012,59.3078193665
hic,2013,59.5849914551
hic,2014,59.5912818909
hic,2015,59.8740081787
hic,2016,60.0329093933
hic,2017,60.1589393616
hic,2018,60.1674690247
hic,2019,60.4210510254
hic,2020,60.7113304138
hic,2021,61.0525093079
hic,2022,61.1050186157
ibd,1971,53.5209083557
ibd,1972,52.8393096924
ibd,1973,51.5226516724
ibd,1974,51.4731903076
ibd,1975,51.0619392395
ibd,1976,49.8986396790
ibd,1977,47.9606399536
ibd,1978,46.5603218079
ibd,1979,46.2210083008
ibd,1980,46.1563110352
ibd,1981,46.0303115845
ibd,1982,46.3757400513
ibd,1983,46.7436218262
ibd,1984,46.9937515259
ibd,1985,47.4489593506
ibd,1986,47.4572410583
ibd,1987,47.5391006470
ibd,1988,47.6630401611
ibd,1989,47.8070602417
ibd,1990,48.0637207031
ibd,1991,48.3497314453
ibd,1992,48.5393600464
ibd,1993,48.6348190308
ibd,1994,48.8969001770
ibd,1995,49.2567100525
ibd,1996,49.8236007690
ibd,1997,50.2674484253
ibd,1998,50.9963493347
ibd,1999,51.6804199219
ibd,2000,51.9153785706
ibd,2001,52.2287788391
ibd,2002,52.7038917542
ibd,2003,53.0289993286
ibd,2004,52.6717109680
ibd,2005,52.8046302795
ibd,2006,51.9570388794
ibd,2007,51.7726707458
ibd,2008,51.9016494751
ibd,2009,52.3460884094
ibd,2010,52.6680488586
ibd,2011,53.4021797180
ibd,2012,54.1464385986
ibd,2013,54.8199005127
ibd,2014,54.7152786255
ibd,2015,54.8375587463
ibd,2016,54.7511100769
ibd,2017,55.6642303467
ibd,2018,56.0229187012
ibd,2019,56.2340698242
ibd,2020,56.0445404053
ibd,2021,57.0284881592
ibd,2022,57.4113693237
ibt,1972,51.4936599731
ibt,1973,50.3039398193
ibt,1974,50.2589187622
ibt,1975,49.8456382751
ibt,1976,48.7900505066
ibt,1977,47.0353813171
ibt,1978,45.6985397339
ibt,1979,45.3131713867
ibt,1980,45.2023696899
ibt,1981,45.0848808289
ibt,1982,45.2471885681
ibt,1983,45.5231018066
ibt,1984,45.7000503540
ibt,1985,46.1826210022
ibt,1986,46.2714385986
ibt,1987,46.3815002441
ibt,1988,46.4620895386
ibt,1989,46.6253318787
ibt,1990,46.9476318359
ibt,1991,47.1524314880
ibt,1992,47.3220291138
ibt,1993,47.4470100403
ibt,1994,47.6852684021
ibt,1995,47.9804916382
ibt,1996,48.4425010681
ibt,1997,48.8405685425
ibt,1998,49.4722404480
ibt,1999,50.0775299072
ibt,2000,50.2643203735
ibt,2001,50.4956207275
ibt,2002,50.8473091125
ibt,2003,51.1080513000
ibt,2004,50.7694892883
ibt,2005,50.7622718811
ibt,2006,50.1073417664
ibt,2007,49.8936386108
ibt,2008,50.0632781982
ibt,2009,50.4088516235
ibt,2010,50.6388702393
ibt,2011,51.1625900269
ibt,2012,51.7583618164
ibt,2013,52.0652313232
ibt,2014,51.9335708618
ibt,2015,52.0073318481
ibt,2016,51.9686508179
ibt,2017,52.6899414062
ibt,2018,53.0657386780
ibt,2019,53.2994995117
ibt,2020,53.1903800964
ibt,2021,54.0426483154
ibt,2022,54.3041114807
idb,1970,43.8064994812
idb,1971,43.8647994995
idb,1972,43.9112091064
idb,1973,44.1237182617
idb,1974,44.2809295654
idb,1975,44.1901817322
idb,1976,44.3321189880
idb,1977,44.3171691895
idb,1978,43.5621795654
idb,1979,42.7110214233
idb,1980,43.1774406433
idb,1981,42.8247299194
idb,1982,39.9950981140
idb,1983,39.9594993591
idb,1984,39.6595497131
idb,1985,40.6065483093
idb,1986,40.9711189270
idb,1987,41.1474685669
idb,1988,41.2429809570
idb,1989,41.7696609497
idb,1990,42.2332382202
idb,1991,42.1016082764
idb,1992,42.5466499329
idb,1993,43.1480484009
idb,1994,44.0800514221
idb,1995,44.4306411743
idb,1996,44.4833793640
idb,1997,44.7056884766
idb,1998,44.8976402283
idb,1999,45.0943717957
idb,2000,45.4712295532
idb,2001,46.3162803650
idb,2002,46.0844306946
idb,2003,47.2362594604
idb,2004,47.2194213867
idb,2005,47.3625793457
idb,2006,48.6354904175
idb,2007,48.5864715576
idb,2008,49.7808799744
idb,2009,50.8282585144
idb,2010,51.3939704895
idb,2011,50.5483398438
idb,2012,51.6963806152
idb,2013,50.7090797424
idb,2014,50.4907608032
idb,2015,50.6973991394
idb,2016,51.2436485291
idb,2017,52.1972084045
idb,2018,51.7106513977
idb,2019,52.9690017700
idb,2020,54.0771903992
idb,2021,54.0546798706
idb,2022,54.0997200012
idx,1972,33.5171890259
idx,1973,33.1768798828
idx,1974,32.9216194153
idx,1975,32.4871902466
idx,1976,32.2052383423
idx,1977,31.7899303436
idx,1978,31.1615390778
idx,1979,30.9057407379
idx,1980,30.5246105194
idx,1981,30.8032894135
idx,1982,30.8904895782
idx,1983,30.7773303986
idx,1984,30.9804801941
idx,1985,31.3376598358
idx,1986,32.4501304626
idx,1987,33.5061187744
idx,1988,33.5068397522
idx,1989,33.7828216553
idx,1990,34.9643592834
idx,1991,34.7271804810
idx,1992,34.7389411926
idx,1993,35.0615081787
idx,1994,34.6044387817
idx,1995,34.0900115967
idx,1996,33.2152214050
idx,1997,32.9376487732
idx,1998,32.8199501038
idx,1999,32.5798988342
idx,2000,32.4944686890
idx,2001,32.5044212341
idx,2002,31.8463802338
idx,2003,32.0197486877
idx,2004,32.2918395996
idx,2005,31.5290794373
idx,2006,32.5552291870
idx,2007,32.0470695496
idx,2008,32.0241317749
idx,2009,31.8267097473
idx,2010,31.7956600189
idx,2011,31.9492492676
idx,2012,31.9072895050
idx,2013,31.2238197327
idx,2014,31.0396194458
idx,2015,31.5165805817
idx,2016,31.8724098206
idx,2017,31.5566101074
idx,2018,31.9553394318
idx,2019,31.6900196075
idx,2020,31.9902706146
idx,2021,32.1393394470
idx,2022,31.8777103424
ida,1972,37.5116004944
ida,1973,37.4007911682
ida,1974,37.3713188171
ida,1975,37.1447715759
ida,1976,37.1004791260
ida,1977,36.8251419067
ida,1978,36.2086181641
ida,1979,35.5931816101
ida,1980,35.4771995544
ida,1981,35.5772895813
ida,1982,34.6958808899
ida,1983,34.6310310364
ida,1984,34.7111015320
ida,1985,35.3317413330
ida,1986,36.1290397644
ida,1987,36.8288307190
ida,1988,36.8716316223
ida,1989,37.2718696594
ida,1990,38.1648292542
ida,1991,38.0071792603
ida,1992,38.2752494812
ida,1993,38.6920890808
ida,1994,38.8490104675
ida,1995,38.6092910767
ida,1996,38.0201187134
ida,1997,37.8868484497
ida,1998,37.7590408325
ida,1999,37.6132392883
ida,2000,37.5989990234
ida,2001,37.8700904846
ida,2002,37.2355918884
ida,2003,37.5779113770
ida,2004,37.5708618164
ida,2005,37.0931396484
ida,2006,38.4578094482
ida,2007,38.0675315857
ida,2008,38.7269287109
ida,2009,38.9314002991
ida,2010,38.9958610535
ida,2011,39.3727188110
ida,2012,39.2778015137
ida,2013,39.2056198120
ida,2014,39.0081710815
ida,2015,39.4218101501
ida,2016,39.3964118958
ida,2017,39.7200813293
ida,2018,39.9053993225
ida,2019,40.2338905334
ida,2020,40.7893409729
ida,2021,40.9197692871
ida,2022,40.8046607971
lte,1978,48.8788795471
lte,1979,48.6413993835
lte,1980,48.7892189026
lte,1981,48.8882293701
lte,1982,49.6072807312
lte,1983,50.5861091614
lte,1984,50.8170089722
lte,1985,51.5409812927
lte,1986,51.4523086548
lte,1987,51.3766212463
lte,1988,51.3208007812
lte,1989,51.3789405823
lte,1990,51.9440002441
lte,1991,52.2225494385
lte,1992,52.4821014404
lte,1993,52.8022994995
lte,1994,53.1309318542
lte,1995,53.4876098633
lte,1996,54.0226707458
lte,1997,54.7971687317
lte,1998,55.5353889465
lte,1999,56.0964813232
lte,2000,56.7106208801
lte,2001,57.9849090576
lte,2002,58.5297584534
lte,2003,58.7789192200
lte,2004,58.3713989258
lte,2005,58.4084892273
lte,2006,57.0764198303
lte,2007,56.0333404541
lte,2008,56.4984817505
lte,2009,57.0829582214
lte,2010,57.4514389038
lte,2011,57.7001609802
lte,2012,57.9691810608
lte,2013,58.4822998047
lte,2014,58.9241905212
lte,2015,59.4590682983
lte,2016,59.9619483948
lte,2017,60.5314712524
lte,2018,61.0378608704
lte,2019,61.5138206482
lte,2020,61.2107315063
lte,2021,62.6192092896
lte,2022,62.9343490601
lcn,1970,50.5563507080
lcn,1971,50.9180717468
lcn,1972,51.5452117920
lcn,1973,51.8955192566
lcn,1974,52.5480384827
lcn,1975,52.9966888428
lcn,1976,53.0647315979
lcn,1977,53.2333793640
lcn,1978,53.6318283081
lcn,1979,53.6685218811
lcn,1980,53.8958511353
lcn,1981,54.0296096802
lcn,1982,53.9510688782
lcn,1983,54.3070487976
lcn,1984,54.5741081238
lcn,1985,55.0493812561
lcn,1986,55.4842987061
lcn,1987,56.2191009521
lcn,1988,56.8653793335
lcn,1989,57.3164710999
lcn,1990,57.7537918091
