economy,year,se_sec_tchr_fe_zs
afw,2020,35.7064208984
afw,2021,35.7856597900
afw,2022,36.0447998047
afw,2023,36.4401512146
arb,1970,29.5902099609
arb,1971,29.8906307220
arb,1972,30.9118499756
arb,1973,30.7868194580
arb,1974,31.1405296326
arb,1975,31.8048095703
arb,1976,31.5110797882
arb,1977,32.1146316528
arb,1978,31.5496292114
arb,1979,31.6566295624
arb,1980,31.9072895050
arb,1981,32.3836097717
arb,1982,33.1216583252
arb,1983,33.7970809937
arb,1984,34.4592590332
arb,1985,34.6724891663
arb,1986,35.2983207703
arb,1987,36.0854415894
arb,1988,36.7701988220
arb,1989,37.6312713623
arb,1990,38.7440299988
arb,1991,38.9859504700
arb,1992,39.6563491821
arb,1993,40.0365905762
arb,1994,40.4107398987
arb,1995,40.6953010559
arb,1996,41.0278587341
arb,1997,41.2388916016
arb,1998,42.0610008240
arb,1999,42.8941688538
arb,2000,42.7119903564
arb,2001,42.8867607117
arb,2002,43.2672386169
arb,2003,43.9267997742
arb,2004,44.2384796143
arb,2005,44.8341407776
arb,2006,45.1708717346
arb,2007,45.4741897583
arb,2008,46.0156517029
arb,2009,46.0849418640
arb,2010,46.4638900757
arb,2011,46.6901893616
arb,2012,47.1047782898
arb,2013,47.0225181580
arb,2014,46.7197303772
arb,2015,47.2803192139
arb,2016,47.3277587891
arb,2017,47.5656013489
arb,2018,48.2061614990
arb,2019,48.4687614441
arb,2020,48.6254997253
arb,2021,48.7358283997
arb,2022,49.2406196594
arb,2023,49.4460296631
css,1973,52.0056381226
css,1974,51.8780784607
css,1975,51.9265213013
css,1976,53.0598793030
css,1977,52.6327896118
css,1978,53.7905006409
css,1979,54.5468902588
css,1980,55.0734100342
css,1981,55.2901306152
css,1982,55.2750816345
css,1983,55.5634117126
css,1984,55.6115112305
css,1985,55.8709716797
css,1986,55.9627113342
css,1987,56.9253005981
css,1988,56.2965812683
css,1989,58.9876213074
css,1990,59.9789199829
css,1991,61.7024497986
css,1992,62.1046714783
css,1993,62.7152481079
css,1994,61.8417091370
css,1995,62.1604003906
css,1996,63.2766113281
css,1997,63.3869209290
css,1998,63.3674201965
css,1999,63.7130393982
css,2000,63.9413414001
css,2001,64.1868209839
css,2002,64.4566268921
css,2003,64.6341094971
css,2004,64.6847000122
css,2005,65.1079406738
css,2006,64.2403869629
css,2007,65.9095764160
css,2008,67.3322219849
css,2009,68.5525131226
css,2010,70.1275329590
css,2011,67.9645690918
css,2012,68.8322677612
css,2013,69.3663024902
css,2014,69.3866806030
css,2015,70.0853195190
css,2016,70.1959228516
css,2017,70.6630325317
css,2018,71.0501632690
css,2019,71.2308425903
css,2020,71.3744583130
css,2021,71.1786270142
css,2022,71.7593917847
css,2023,71.9490203857
ceb,1992,65.9510803223
ceb,1993,65.7635421753
ceb,1994,66.0679092407
ceb,1995,66.5587768555
ceb,1996,66.6351470947
ceb,1997,67.2518081665
ceb,1998,67.7001190186
ceb,1999,67.9998474121
ceb,2000,68.4631881714
ceb,2001,68.8190307617
ceb,2002,69.6829605103
ceb,2003,70.4745407104
ceb,2004,70.5407485962
ceb,2005,70.3924026489
ceb,2006,70.3298187256
ceb,2007,70.9356765747
ceb,2008,70.8309020996
ceb,2009,70.7984771729
ceb,2010,70.7683410645
ceb,2011,70.9092864990
ceb,2012,70.9864120483
ceb,2013,70.9796524048
ceb,2014,70.9647979736
ceb,2015,71.0908279419
ceb,2016,71.2360610962
ceb,2017,71.2776718140
ceb,2018,71.4215621948
ceb,2019,71.7143478394
ceb,2020,72.0735778809
ceb,2021,71.9962081909
ceb,2022,72.0182266235
ceb,2023,72.0086517334
ear,1970,33.2252082825
ear,1971,33.2885818481
ear,1972,33.8635902405
ear,1973,34.0055618286
ear,1974,34.5130081177
ear,1975,34.8820190430
ear,1976,35.1989212036
ear,1977,35.5506095886
ear,1978,35.5858116150
ear,1979,35.5946693420
ear,1980,35.7603988647
ear,1981,35.9104499817
ear,1982,36.0808181763
ear,1983,36.1131782532
ear,1984,36.7411193848
ear,1985,37.2946281433
ear,1986,37.7115211487
ear,1987,38.2651100159
ear,1988,38.6763496399
ear,1989,39.0133781433
ear,1990,39.3649406433
ear,1991,39.6704406738
ear,1992,39.9049682617
ear,1993,39.9673385620
ear,1994,40.2580909729
ear,1995,40.6112098694
ear,1996,41.0069503784
ear,1997,41.0279502869
ear,1998,41.4823799133
ear,1999,42.1284408569
ear,2000,42.0857086182
ear,2001,41.5728607178
ear,2002,41.9380683899
ear,2003,42.3889617920
ear,2004,42.3257217407
ear,2005,42.8984413147
ear,2006,43.6943206787
ear,2007,44.6409301758
ear,2008,44.8850097656
ear,2009,45.4499588013
ear,2010,45.8371315002
ear,2011,47.0243606567
ear,2012,46.9612083435
ear,2013,48.6923217773
ear,2014,48.2144088745
ear,2015,48.2901115417
ear,2016,48.1404800415
ear,2017,49.2770385742
ear,2018,49.5241088867
ear,2019,50.1328506470
ear,2020,50.3732414246
ear,2021,50.7078285217
ear,2022,51.0565605164
ear,2023,51.4382095337
eas,1978,28.7581596375
eas,1979,29.1159706116
eas,1980,29.5790691376
eas,1981,29.9489307404
eas,1982,30.6085891724
eas,1983,31.6073703766
eas,1984,31.9677391052
eas,1985,33.1087799072
eas,1986,33.3508300781
eas,1987,33.5968093872
eas,1988,33.9589881897
eas,1989,34.3596382141
eas,1990,35.1899604797
eas,1991,35.8930816650
eas,1992,36.6056289673
eas,1993,37.2568588257
eas,1994,37.8738708496
eas,1995,38.3461189270
eas,1996,39.2878990173
eas,1997,40.2638015747
eas,1998,42.7530899048
eas,1999,45.3820114136
eas,2000,42.8127098083
eas,2001,44.2128181458
eas,2002,44.1946411133
eas,2003,44.9027290344
eas,2004,45.2241516113
eas,2005,46.1632614136
eas,2006,46.4409217834
eas,2007,47.2195091248
eas,2008,47.8216705322
eas,2009,48.7023086548
eas,2010,49.3924598694
eas,2011,50.7327117920
eas,2012,51.1265411377
eas,2013,51.4576606750
eas,2014,52.2391090393
eas,2015,52.6175613403
eas,2016,52.9546890259
eas,2017,54.4624404907
eas,2018,55.4219703674
eas,2019,56.0290603638
eas,2020,56.5106887817
eas,2021,57.2397193909
eas,2022,57.6486587524
eas,2023,58.2828903198
eap,1978,28.8505802155
eap,1979,29.1903095245
eap,1980,29.6725101471
eap,1981,30.0469894409
eap,1982,30.7890796661
eap,1983,31.8383998871
eap,1984,32.1750106812
eap,1985,33.4985618591
eap,1986,33.7215805054
eap,1987,33.9308700562
eap,1988,34.2745513916
eap,1989,34.6783599854
eap,1990,35.5368995667
eap,1991,36.2300796509
eap,1992,36.9401206970
eap,1993,37.4888114929
eap,1994,38.0577507019
eap,1995,38.6130905151
eap,1996,39.6578903198
eap,1997,40.7068099976
eap,1998,43.5291099548
eap,1999,46.4780998230
eap,2000,43.4473915100
eap,2001,45.0079193115
eap,2002,44.8508300781
eap,2003,45.5507812500
eap,2004,45.8352508545
eap,2005,46.8412818909
eap,2006,47.0891494751
eap,2007,47.8876113892
eap,2008,48.5144309998
eap,2009,49.4710197449
eap,2010,50.2205009460
eap,2011,51.7223014832
eap,2012,52.1416893005
eap,2013,52.5281600952
eap,2014,53.3957405090
eap,2015,53.7823295593
eap,2016,54.1454696655
eap,2017,55.8195991516
eap,2018,56.8322792053
eap,2019,57.4658393860
eap,2020,57.9555702209
eap,2021,58.6976814270
eap,2022,59.0991210938
eap,2023,59.7611885071
tea,1978,28.0802192688
tea,1979,28.4128303528
tea,1980,28.8832092285
tea,1981,29.2541007996
tea,1982,29.9827804565
tea,1983,31.0517101288
tea,1984,31.4254894257
tea,1985,32.8469581604
tea,1986,33.1379890442
tea,1987,33.4188499451
tea,1988,33.8233909607
tea,1989,34.2818908691
tea,1990,35.1846885681
tea,1991,35.9042396545
tea,1992,36.6355285645
tea,1993,37.1987686157
tea,1994,37.7806091309
tea,1995,38.3510704041
tea,1996,39.4262390137
tea,1997,40.5013694763
tea,1998,43.3869590759
tea,1999,46.3966484070
tea,2000,43.3085212708
tea,2001,44.8948211670
tea,2002,44.7388305664
tea,2003,45.4559402466
tea,2004,45.7481994629
tea,2005,46.7733497620
tea,2006,47.0277099609
tea,2007,47.8421707153
tea,2008,48.4795913696
tea,2009,49.4523086548
tea,2010,50.2247200012
tea,2011,51.7616004944
tea,2012,52.1991806030
tea,2013,52.6041107178
tea,2014,53.4959907532
tea,2015,53.8958587646
tea,2016,54.2851409912
tea,2017,56.0025291443
tea,2018,57.0569496155
tea,2019,57.6782417297
tea,2020,58.1659698486
tea,2021,58.9077606201
tea,2022,59.3061408997
tea,2023,59.9664001465
emu,1976,48.9782981873
emu,1977,49.6169700623
emu,1978,50.2165489197
emu,1979,50.9974594116
emu,1980,51.7154388428
emu,1981,51.7347106934
emu,1982,52.1091003418
emu,1983,52.3874015808
emu,1984,52.6250305176
emu,1985,52.9449882507
emu,1986,53.4327201843
emu,1987,53.8280487061
emu,1988,53.8452415466
emu,1989,53.9679985046
emu,1990,54.4161415100
emu,1991,54.9611816406
emu,1992,55.0789909363
emu,1993,55.0849304199
emu,1994,55.6049308777
emu,1995,55.4551696777
emu,1996,56.4382286072
emu,1997,56.8026809692
emu,1998,57.0780792236
emu,1999,57.3218002319
emu,2000,57.2049903870
emu,2001,58.5374908447
emu,2002,58.4639892578
emu,2003,59.0420188904
emu,2004,59.6965599060
emu,2005,59.8860588074
emu,2006,60.2985916138
emu,2007,60.7683906555
emu,2008,60.8085899353
emu,2009,61.6264991760
emu,2010,61.5593414307
emu,2011,61.8982810974
emu,2012,62.1902084351
emu,2013,62.6337585449
emu,2014,63.0796012878
emu,2015,63.2709503174
emu,2016,63.2665710449
emu,2017,63.7076416016
emu,2018,63.5934906006
emu,2019,63.6640396118
emu,2020,63.8254089355
emu,2021,64.2666091919
emu,2022,64.2260437012
emu,2023,64.2301025391
ecs,1986,63.1232795715
ecs,1987,63.3994712830
ecs,1988,63.4959182739
ecs,1989,63.5098686218
ecs,1990,63.6057395935
ecs,1991,63.7363891602
ecs,1992,63.6213989258
ecs,1993,63.3632392883
ecs,1994,63.5234718323
ecs,1995,63.8037605286
ecs,1996,64.4852981567
ecs,1997,64.7917022705
ecs,1998,65.2225799561
ecs,1999,65.4596176147
ecs,2000,65.5433502197
ecs,2001,65.9506072998
ecs,2002,66.0235137939
ecs,2003,66.1663436890
ecs,2004,66.2145767212
ecs,2005,66.0774612427
ecs,2006,66.3013992310
ecs,2007,66.6873092651
ecs,2008,66.5909118652
ecs,2009,66.8462295532
ecs,2010,66.7769927979
ecs,2011,66.7167510986
ecs,2012,66.9320983887
ecs,2013,66.8423767090
ecs,2014,66.9104385376
ecs,2015,67.2710037231
ecs,2016,67.2876281738
ecs,2017,67.7334213257
ecs,2018,67.8221282959
ecs,2019,68.1184387207
ecs,2020,68.3032836914
ecs,2021,68.6145706177
ecs,2022,68.5988693237
ecs,2023,68.5758132935
eca,1993,64.4242172241
eca,1994,64.3662490845
eca,1995,64.5003662109
eca,1996,65.2096328735
eca,1997,65.3516464233
eca,1998,65.5875778198
eca,1999,65.5893020630
eca,2000,65.5292282104
eca,2001,65.5433807373
eca,2002,65.9120483398
eca,2003,65.9579010010
eca,2004,65.9736709595
eca,2005,66.0356369019
eca,2006,66.3425674438
eca,2007,66.6688766479
eca,2008,66.6021423340
eca,2009,66.6603164673
eca,2010,66.5523605347
eca,2011,65.6639862061
eca,2012,65.7832870483
eca,2013,64.9547500610
eca,2014,64.7271881104
eca,2015,64.8885803223
eca,2016,64.7969512939
eca,2017,65.6162185669
eca,2018,65.6600036621
eca,2019,65.9427337646
eca,2020,66.1278991699
eca,2021,66.5413894653
eca,2022,66.6837310791
eca,2023,66.6620635986
tec,1998,71.5731887817
tec,1999,71.5907287598
tec,2000,71.6197280884
tec,2001,71.5115585327
tec,2002,71.6877517700
tec,2003,71.6476211548
tec,2004,71.4999084473
tec,2005,71.2927017212
tec,2006,71.4113388062
tec,2007,71.7590332031
tec,2008,71.6437377930
tec,2009,71.5958404541
tec,2010,71.5742416382
tec,2011,71.1256637573
tec,2012,71.2449188232
tec,2013,70.6897277832
tec,2014,70.5080413818
tec,2015,70.8324203491
tec,2016,70.7937927246
tec,2017,71.4601516724
tec,2018,71.6790466309
tec,2019,72.0600814819
tec,2020,72.0949172974
tec,2021,72.3854064941
tec,2022,72.4090576172
tec,2023,72.4051895142
euu,1976,52.2195892334
euu,1977,52.5930404663
euu,1978,52.9848785400
euu,1979,53.5242004395
euu,1980,54.0525093079
euu,1981,54.0696601868
euu,1982,54.3591690063
euu,1983,54.5805091858
euu,1984,54.7962112427
euu,1985,55.0904617310
euu,1986,55.5287094116
euu,1987,55.8834381104
euu,1988,55.9537887573
euu,1989,56.0980682373
euu,1990,56.4811706543
euu,1991,56.9050102234
euu,1992,57.0111885071
euu,1993,57.0273895264
euu,1994,57.4573211670
euu,1995,57.6307792664
euu,1996,58.4273490906
euu,1997,58.8355216980
euu,1998,59.0414505005
euu,1999,59.3003387451
euu,2000,59.3140182495
euu,2001,60.3501701355
euu,2002,60.4702606201
euu,2003,61.0468406677
euu,2004,61.4999084473
euu,2005,61.7145500183
euu,2006,62.0105514526
euu,2007,62.4960517883
euu,2008,62.4903411865
euu,2009,63.0824012756
euu,2010,63.0284614563
euu,2011,63.3704490662
euu,2012,63.6000213623
euu,2013,64.0322875977
euu,2014,64.3380966187
euu,2015,64.5325622559
euu,2016,64.5221710205
euu,2017,64.8620529175
euu,2018,64.6144027710
euu,2019,64.7973403931
euu,2020,65.1483917236
euu,2021,65.4811096191
euu,2022,65.4426422119
euu,2023,65.4403076172
fcs,1978,55.8839912415
fcs,1979,54.6084213257
fcs,1980,53.4838790894
fcs,1981,52.5001602173
fcs,1982,50.3861808777
fcs,1983,50.0966186523
fcs,1984,49.5576515198
fcs,1985,49.8792610168
fcs,1986,50.2167015076
fcs,1987,50.1489295959
fcs,1988,50.0202713013
fcs,1989,50.0872497559
fcs,1990,50.6370811462
fcs,1991,50.3457794189
fcs,1992,50.5246315002
fcs,1993,50.4142417908
fcs,1994,50.5234184265
fcs,1995,50.4687995911
fcs,1996,50.1068115234
fcs,1997,50.1914482117
fcs,1998,50.1147308350
fcs,1999,49.9744415283
fcs,2000,49.5147514343
fcs,2001,49.0629386902
fcs,2002,47.9917488098
fcs,2003,48.0006713867
fcs,2004,47.3847618103
fcs,2005,46.7471008301
fcs,2006,46.4434204102
fcs,2007,45.4865913391
fcs,2008,45.7757797241
fcs,2009,45.6081199646
fcs,2010,45.9840393066
fcs,2011,45.2671508789
fcs,2012,45.4880714417
fcs,2013,44.4887619019
fcs,2014,44.4407501221
fcs,2015,44.2494010925
fcs,2016,44.0998115540
fcs,2017,43.8464012146
fcs,2018,44.3084411621
fcs,2019,44.3716392517
fcs,2020,44.9202194214
fcs,2021,44.7471084595
fcs,2022,44.6549682617
fcs,2023,44.3665504456
hpc,1973,26.7741603851
hpc,1974,26.8164291382
hpc,1975,26.7381401062
hpc,1976,26.5112800598
hpc,1977,26.5552406311
hpc,1978,25.8139495850
hpc,1979,25.6998500824
hpc,1980,25.6709709167
hpc,1981,25.3975601196
hpc,1982,25.6161708832
hpc,1983,25.6467208862
hpc,1984,25.9893798828
hpc,1985,26.1056098938
hpc,1986,26.4210700989
hpc,1987,26.4653491974
hpc,1988,25.7282791138
hpc,1989,25.8211898804
hpc,1990,25.8047103882
hpc,1991,26.0021896362
hpc,1992,26.3407897949
hpc,1993,26.6092300415
hpc,1994,26.6800098419
hpc,1995,26.3372097015
hpc,1996,26.3337707520
hpc,1997,26.4043102264
hpc,1998,26.3679599762
hpc,1999,26.2661209106
hpc,2000,25.1598091125
hpc,2001,24.8278808594
hpc,2002,24.2592601776
hpc,2003,23.7289009094
hpc,2004,23.6477909088
hpc,2005,23.1743793488
hpc,2006,24.2161998749
hpc,2007,23.4526290894
hpc,2008,24.1436901093
hpc,2009,23.9166793823
hpc,2010,24.1321792603
hpc,2011,23.9530792236
hpc,2012,24.8863792419
hpc,2013,24.6203193665
hpc,2014,24.7536296844
hpc,2015,25.1788291931
hpc,2016,25.0860595703
hpc,2017,25.2316493988
hpc,2018,25.4815101624
hpc,2019,25.2669200897
hpc,2020,25.6736106873
hpc,2021,25.9672508240
hpc,2022,26.2223606110
hpc,2023,26.6957492828
hic,1978,56.4529495239
hic,1979,56.4312515259
hic,1980,56.4493713379
hic,1981,56.3209190369
hic,1982,56.3315200806
hic,1983,56.4125404358
hic,1984,56.5026206970
hic,1985,56.6542587280
hic,1986,56.9038581848
hic,1987,57.1628112793
hic,1988,57.2948989868
hic,1989,57.4103202820
hic,1990,57.6267890930
hic,1991,57.8257408142
hic,1992,57.8774909973
hic,1993,58.1150894165
hic,1994,58.3211212158
hic,1995,58.4905014038
hic,1996,59.0271186829
hic,1997,59.3595504761
hic,1998,59.7144889832
hic,1999,59.9561882019
hic,2000,60.0908317566
hic,2001,60.9721717834
hic,2002,61.4463005066
hic,2003,61.7782516479
hic,2004,62.0146903992
hic,2005,61.9253082275
hic,2006,62.0455703735
hic,2007,62.0708312988
hic,2008,61.8086700439
hic,2009,62.1044006348
hic,2010,62.0848083496
hic,2011,62.2492408752
hic,2012,62.4206581116
hic,2013,62.6030197144
hic,2014,62.6501312256
hic,2015,63.0129203796
hic,2016,63.2546615601
hic,2017,63.4831886292
hic,2018,63.6369590759
hic,2019,63.9869194031
hic,2020,64.0900878906
hic,2021,64.3892669678
hic,2022,64.3783493042
hic,2023,64.3153991699
ibd,1971,53.5986785889
ibd,1972,52.9185791016
ibd,1973,51.6048088074
ibd,1974,51.5550003052
ibd,1975,51.1443901062
ibd,1976,49.9822196960
ibd,1977,48.0441513062
ibd,1978,46.6422195435
ibd,1979,46.3005599976
ibd,1980,46.2341918945
ibd,1981,46.0553092957
ibd,1982,46.4495201111
ibd,1983,46.8144989014
ibd,1984,47.0620994568
ibd,1985,47.5152816772
ibd,1986,47.4660911560
ibd,1987,47.6000289917
ibd,1988,47.7225189209
ibd,1989,47.8302917480
ibd,1990,48.0690383911
ibd,1991,48.3573493958
ibd,1992,48.5481185913
ibd,1993,48.6450500488
ibd,1994,48.9074516296
ibd,1995,49.2674598694
ibd,1996,49.8370590210
ibd,1997,50.2838592529
ibd,1998,51.7998809814
ibd,1999,53.2668914795
ibd,2000,51.9687690735
ibd,2001,52.3015098572
ibd,2002,52.7868385315
ibd,2003,53.0727691650
ibd,2004,52.7885513306
ibd,2005,52.9893188477
ibd,2006,52.0315208435
ibd,2007,51.8080902100
ibd,2008,51.9326515198
ibd,2009,52.3714485168
ibd,2010,52.7072982788
ibd,2011,53.4548683167
ibd,2012,53.5467185974
ibd,2013,54.8997497559
ibd,2014,54.8107604980
ibd,2015,54.9527015686
ibd,2016,54.8681488037
ibd,2017,55.8051109314
ibd,2018,56.2204399109
ibd,2019,56.4188919067
ibd,2020,56.6171302795
ibd,2021,57.1080093384
ibd,2022,57.4891204834
ibd,2023,57.9713516235
ibt,1972,51.5505714417
ibt,1973,50.3634109497
ibt,1974,50.3179092407
ibt,1975,49.9050788879
ibt,1976,48.8503112793
ibt,1977,47.0975112915
ibt,1978,45.7585906982
ibt,1979,45.3713188171
ibt,1980,45.2595481873
ibt,1981,45.0904884338
ibt,1982,45.2978591919
ibt,1983,45.5669403076
ibt,1984,45.7420501709
ibt,1985,46.2220916748
ibt,1986,46.2571296692
ibt,1987,46.4147605896
ibt,1988,46.4926109314
ibt,1989,46.6202087402
ibt,1990,46.9243812561
ibt,1991,47.1311683655
ibt,1992,47.3017997742
ibt,1993,47.4277000427
ibt,1994,47.6661186218
ibt,1995,47.9613609314
ibt,1996,48.4253883362
ibt,1997,48.8257904053
ibt,1998,50.1525382996
ibt,1999,51.4626388550
ibt,2000,50.2746200562
ibt,2001,50.5206298828
ibt,2002,50.8799095154
ibt,2003,51.1031417847
ibt,2004,50.8273315430
ibt,2005,50.8777694702
ibt,2006,50.1575889587
ibt,2007,49.8993415833
ibt,2008,50.0698814392
ibt,2009,50.4172515869
ibt,2010,50.6574783325
ibt,2011,51.1715698242
ibt,2012,51.2523307800
ibt,2013,52.0317382812
ibt,2014,51.9310112000
ibt,2015,52.0424613953
ibt,2016,52.0275611877
ibt,2017,52.7899589539
ibt,2018,53.1549186707
ibt,2019,53.4508399963
ibt,2020,53.6795387268
ibt,2021,54.0791702271
ibt,2022,54.3785209656
ibt,2023,54.7568702698
idb,1970,43.8064994812
idb,1971,43.8647994995
idb,1972,43.9112091064
idb,1973,44.1237182617
idb,1974,44.2809295654
idb,1975,44.1901817322
idb,1976,44.3321189880
idb,1977,44.3171691895
idb,1978,43.5621795654
idb,1979,42.7110214233
idb,1980,43.1774406433
idb,1981,42.8247299194
idb,1982,39.9950981140
idb,1983,39.9594993591
idb,1984,39.6595497131
idb,1985,40.6065483093
idb,1986,40.9711189270
idb,1987,41.1474685669
idb,1988,41.2429809570
idb,1989,41.7696609497
idb,1990,42.2332382202
idb,1991,42.1365203857
idb,1992,42.6212005615
idb,1993,43.2575988770
idb,1994,44.2229804993
idb,1995,44.6114997864
idb,1996,44.7046012878
idb,1997,44.9648590088
idb,1998,45.1939201355
idb,1999,45.4270706177
idb,2000,45.8319587708
idb,2001,46.6957893372
idb,2002,46.4838981628
idb,2003,47.6448707581
idb,2004,47.6734580994
idb,2005,47.9089088440
idb,2006,49.0587005615
idb,2007,48.5627593994
idb,2008,49.7898101807
idb,2009,50.8476905823
idb,2010,51.3928298950
idb,2011,50.0299797058
idb,2012,51.0612487793
idb,2013,49.4297485352
idb,2014,49.6045799255
idb,2015,50.0183792114
idb,2016,50.8005714417
idb,2017,51.9788894653
idb,2018,51.7106513977
idb,2019,52.9727287292
idb,2020,54.0845718384
idb,2021,54.0752296448
idb,2022,54.1235504150
idx,1972,33.1277389526
idx,1973,32.7895088196
idx,1974,32.5281105042
idx,1975,32.0957107544
idx,1976,31.8130607605
idx,1977,31.4571704865
idx,1978,30.8230495453
idx,1979,30.5677204132
idx,1980,30.2194499969
idx,1981,30.4700202942
idx,1982,30.5503101349
idx,1983,30.3807201385
idx,1984,30.6055507660
idx,1985,30.9513397217
idx,1986,32.0709991455
idx,1987,33.1262283325
idx,1988,33.1251487732
idx,1989,33.3822784424
idx,1990,34.5429306030
idx,1991,34.2945594788
idx,1992,34.2873306274
idx,1993,34.5917701721
idx,1994,34.1227607727
idx,1995,33.6002006531
idx,1996,32.7088012695
idx,1997,32.4146308899
idx,1998,32.1888504028
idx,1999,31.9510192871
idx,2000,31.8616199493
idx,2001,31.8671607971
idx,2002,31.2107601166
idx,2003,31.4245700836
idx,2004,31.7401504517
idx,2005,31.0267791748
idx,2006,32.1280403137
idx,2007,31.7016792297
idx,2008,31.7550792694
idx,2009,31.6346893311
idx,2010,31.6133098602
idx,2011,31.8007507324
idx,2012,31.7731094360
idx,2013,31.0120391846
idx,2014,30.7811698914
idx,2015,31.2984294891
idx,2016,31.6812896729
idx,2017,31.3888607025
idx,2018,31.7480792999
idx,2019,31.5143909454
idx,2020,31.7913799286
idx,2021,31.9295997620
idx,2022,31.9669609070
ida,1972,37.2718200684
ida,1973,37.1628913879
ida,1974,37.1319618225
ida,1975,36.9090881348
ida,1976,36.8666114807
ida,1977,36.6217193604
ida,1978,36.0033683777
ida,1979,35.3893699646
ida,1980,35.2914810181
ida,1981,35.3763694763
ida,1982,34.4978904724
ida,1983,34.4008712769
ida,1984,34.4973297119
ida,1985,35.1117286682
ida,1986,35.9133186340
ida,1987,36.6127014160
ida,1988,36.6534004211
ida,1989,37.0424308777
ida,1990,37.9242706299
ida,1991,37.7766189575
ida,1992,38.0543785095
ida,1993,38.4732818604
ida,1994,38.6348686218
ida,1995,38.3976516724
ida,1996,37.8058509827
ida,1997,37.6717681885
ida,1998,37.4741210938
ida,1999,37.3410682678
ida,2000,37.3243713379
ida,2001,37.5917892456
ida,2002,36.9513397217
ida,2003,37.3056793213
ida,2004,37.3384704590
ida,2005,36.9234390259
ida,2006,37.8232688904
ida,2007,37.2419204712
ida,2008,38.0494804382
ida,2009,38.3996582031
ida,2010,38.5672416687
ida,2011,38.8768081665
ida,2012,38.8639717102
ida,2013,38.3726081848
ida,2014,38.3535804749
ida,2015,38.9139404297
ida,2016,39.0449600220
ida,2017,39.5074996948
ida,2018,39.8109512329
ida,2019,40.1446800232
ida,2020,40.6664009094
ida,2021,40.7885589600
ida,2022,40.8567008972
lte,1978,48.9812583923
lte,1979,48.7424011230
lte,1980,48.8884887695
lte,1981,48.9191207886
lte,1982,49.7013282776
lte,1983,50.6757698059
lte,1984,50.9041709900
lte,1985,51.6235618591
lte,1986,51.4607086182
lte,1987,51.4543113708
lte,1988,51.3967781067
lte,1989,51.4054985046
lte,1990,51.9513206482
lte,1991,52.2296104431
lte,1992,52.4888801575
lte,1993,52.8087387085
lte,1994,53.1370811462
lte,1995,53.4934082031
lte,1996,54.0279808044
lte,1997,54.8019599915
lte,1998,56.7496795654
lte,1999,58.5286293030
lte,2000,56.7560195923
lte,2001,58.0527610779
lte,2002,58.6096382141
lte,2003,58.8088111877
lte,2004,58.5634307861
lte,2005,58.7596397400
lte,2006,57.1540298462
lte,2007,56.0601387024
lte,2008,56.5196685791
lte,2009,57.1006813049
lte,2010,57.4936790466
lte,2011,57.7678489685
lte,2012,58.0618209839
lte,2013,58.6034393311
lte,2014,59.0716514587
lte,2015,59.6390800476
lte,2016,60.1553916931
lte,2017,60.7567405701
lte,2018,61.2961311340
lte,2019,61.8040695190
lte,2020,62.1462783813
lte,2021,62.7279396057
lte,2022,63.0002212524
