economy,year,tm_val_mrch_r6_zs
css,1981,0.0316069654
css,1982,0.8485933519
css,1983,6.2550176800
css,1984,14.3431447949
css,1985,19.4999939284
css,1986,11.3541788232
css,1987,8.5717866200
css,1988,5.0983878619
css,1989,3.4174657321
css,1990,0.9737092130
css,1991,0.6044552327
css,1992,0.6500328445
css,1993,0.4108145774
css,1994,0.2552167083
css,1995,0.8008367281
css,1996,0.2665878245
css,1997,0.1165742566
css,1998,0.1124249988
css,1999,0.2100430508
css,2000,0.8169535427
css,2001,0.6827795261
css,2002,3.1585941614
css,2003,3.4776692914
css,2004,2.7196052474
css,2005,3.9678394463
css,2006,4.9758189376
css,2007,5.8719614154
css,2008,4.4086241112
css,2009,3.9550052894
css,2010,4.9200257378
css,2011,5.2784253404
css,2012,4.6188078785
css,2013,6.7718884189
css,2014,7.8400949808
css,2015,6.9526435158
css,2016,6.2416783124
css,2017,5.6816744162
css,2018,1.4045502075
css,2019,0.9343165195
css,2020,0.6227072493
ceb,1960,0.4043993750
ceb,1961,0.2442356960
ceb,1963,0.4607844878
ceb,1964,0.2214683979
ceb,1965,0.2976014339
ceb,1966,0.1678367787
ceb,1967,0.3474549367
ceb,1968,0.2637511415
ceb,1969,0.2427606712
ceb,1970,0.0910673443
ceb,1971,0.1241697736
ceb,1972,0.0486046454
ceb,1973,0.0637306907
ceb,1974,0.2542057353
ceb,1975,0.1822784931
ceb,1976,0.3695726405
ceb,1977,0.2945216627
ceb,1978,0.5262926236
ceb,1979,0.6144136211
ceb,1980,1.5341289842
ceb,1981,0.7545533420
ceb,1982,0.5026711043
ceb,1983,0.2569221521
ceb,1984,0.1961540584
ceb,1985,0.2713131501
ceb,1986,0.2220038062
ceb,1987,0.2486436833
ceb,1988,0.2459694487
ceb,1989,0.1733289550
ceb,1990,0.2839891658
ceb,1991,0.2896061321
ceb,1992,1.3724332648
ceb,1993,0.3521117920
ceb,1994,0.4730201121
ceb,1995,0.5178374098
ceb,1996,0.5218044636
ceb,1997,0.6107808167
ceb,1998,0.5662615920
ceb,1999,0.4503320062
ceb,2000,0.3368987433
ceb,2001,0.4023721698
ceb,2002,0.3714653027
ceb,2003,0.3235092226
ceb,2004,0.2180941268
ceb,2005,0.1885196011
ceb,2006,0.2150395744
ceb,2007,0.2000143994
ceb,2008,0.1745838424
ceb,2009,0.2347996013
ceb,2010,0.2063892720
ceb,2011,0.2097859869
ceb,2012,0.2288022513
ceb,2013,0.2503651106
ceb,2014,0.2445142047
ceb,2015,0.2748373182
ceb,2016,0.2213036129
ceb,2017,0.1847228012
ceb,2018,0.2265857780
ceb,2019,0.3338054872
ceb,2020,0.2562928648
ear,1960,1.5776893868
ear,1961,1.2779081810
ear,1962,1.1252309323
ear,1963,0.9664079949
ear,1964,1.7896369840
ear,1965,1.4274410977
ear,1966,1.0422725223
ear,1967,0.8983663218
ear,1968,1.0971805745
ear,1969,1.2965696777
ear,1970,1.3234117130
ear,1971,1.2381709750
ear,1972,1.2645021385
ear,1973,1.2762578029
ear,1974,0.9704220216
ear,1975,0.8557527570
ear,1976,0.9741042254
ear,1977,0.9887494111
ear,1978,0.9199958477
ear,1979,1.1324859731
ear,1980,0.9639368371
ear,1981,1.2119536544
ear,1982,1.0610960358
ear,1983,0.9605891266
ear,1984,0.9819631418
ear,1985,1.0457583182
ear,1986,1.1462278150
ear,1987,1.1879709212
ear,1988,1.0711486477
ear,1989,1.2688057624
ear,1990,1.2331670198
ear,1991,1.0167509221
ear,1992,1.0536202972
ear,1993,1.0490967061
ear,1994,1.1058886957
ear,1995,1.2813474820
ear,1996,1.4677077663
ear,1997,1.4868486599
ear,1998,1.5324440536
ear,1999,1.8785176101
ear,2000,1.9824993603
ear,2001,2.0440252061
ear,2002,2.2843481849
ear,2003,2.2605861429
ear,2004,2.7043189193
ear,2005,2.3451289658
ear,2006,2.6105953554
ear,2007,2.7195692564
ear,2008,2.7326191290
ear,2009,2.9114860139
ear,2010,3.0739115453
ear,2011,3.3774289878
ear,2012,3.4462966782
ear,2013,3.3240447161
ear,2014,3.5082908531
ear,2015,3.2699481873
ear,2016,2.8680862311
ear,2017,3.3444166049
ear,2018,3.5069373927
ear,2019,3.3275626033
ear,2020,3.1541222582
eas,1960,1.5866611255
eas,1961,1.8902158601
eas,1962,1.8598617706
eas,1963,1.9130446590
eas,1964,2.2587614189
eas,1965,2.2770143655
eas,1966,2.3670770920
eas,1967,2.9816311905
eas,1968,3.2277508607
eas,1969,3.3203453470
eas,1970,3.1319206384
eas,1971,2.6486921201
eas,1972,2.7634358308
eas,1973,2.6228745007
eas,1974,2.3262918172
eas,1975,2.1201161753
eas,1976,1.8059883635
eas,1977,1.7879037198
eas,1978,1.6396119311
eas,1979,1.7406341167
eas,1980,1.5809943844
eas,1981,1.4385511213
eas,1982,1.3809235404
eas,1983,1.2435597530
eas,1984,1.1856880967
eas,1985,1.2948059150
eas,1986,1.3694690323
eas,1987,1.2230341539
eas,1988,0.9871796830
eas,1989,0.9740782468
eas,1990,0.8125003046
eas,1991,0.8226364221
eas,1992,0.8192728627
eas,1993,0.8174574534
eas,1994,0.7603020909
eas,1995,0.8341940189
eas,1996,0.9036929299
eas,1997,1.1267953982
eas,1998,0.9033749569
eas,1999,1.0265458232
eas,2000,1.1345548581
eas,2001,1.0161803897
eas,2002,1.1703444236
eas,2003,1.2116698509
eas,2004,1.4963567016
eas,2005,1.5500736434
eas,2006,1.7387844634
eas,2007,1.7821157294
eas,2008,2.0746620093
eas,2009,1.7636947173
eas,2010,1.9710674657
eas,2011,2.4616920461
eas,2012,2.7706655258
eas,2013,2.8212150956
eas,2014,2.8647130619
eas,2015,1.8192805871
eas,2016,1.8199126076
eas,2017,1.9859828588
eas,2018,2.1704775407
eas,2019,2.1215085257
eas,2020,1.8850371013
eap,1960,0.8024326379
eap,1961,1.1525552530
eap,1962,0.5868943655
eap,1963,0.3772068170
eap,1964,0.2054018563
eap,1965,0.2321099569
eap,1966,0.2969548423
eap,1967,0.1885150168
eap,1968,0.1485381305
eap,1969,0.1915361112
eap,1970,0.2041656021
eap,1971,0.1851045190
eap,1972,0.2034531407
eap,1973,0.3305883958
eap,1974,0.5372544523
eap,1975,0.8704527966
eap,1976,0.6883736153
eap,1977,0.5614344701
eap,1978,0.7093601723
eap,1979,0.8625350079
eap,1980,0.7078395990
eap,1981,0.6289263013
eap,1982,0.6234818970
eap,1983,0.6386465174
eap,1984,0.6192830196
eap,1985,0.5855983641
eap,1986,0.4970505646
eap,1987,0.4527872933
eap,1988,0.5538021748
eap,1989,0.6183708170
eap,1990,0.5519030623
eap,1991,0.5782012358
eap,1992,0.5339063226
eap,1993,0.6037040522
eap,1994,0.6101089733
eap,1995,0.7313051994
eap,1996,0.7726498923
eap,1997,1.0865491337
eap,1998,0.7721274817
eap,1999,1.0565438689
eap,2000,1.6142684215
eap,2001,1.3847115578
eap,2002,1.4807514302
eap,2003,1.5618948528
eap,2004,2.0686152188
eap,2005,2.1836727101
eap,2006,2.4301670968
eap,2007,2.5851964946
eap,2008,3.1745644021
eap,2009,2.7776664396
eap,2010,3.0418947060
eap,2011,3.7878731289
eap,2012,4.2180946606
eap,2013,4.2697196905
eap,2014,4.3078809783
eap,2015,2.4976544426
eap,2016,2.6007897512
eap,2017,2.8996239692
eap,2018,3.2076729314
eap,2019,3.1371302553
eap,2020,2.6284164810
tea,1960,0.8024326379
tea,1961,1.1525552530
tea,1962,0.5868943655
tea,1963,0.3772068170
tea,1964,0.2054018563
tea,1965,0.2321099569
tea,1966,0.2969548423
tea,1967,0.1885150168
tea,1968,0.1485381305
tea,1969,0.1915361112
tea,1970,0.2041656021
tea,1971,0.1851045190
tea,1972,0.2034531407
tea,1973,0.3305883958
tea,1974,0.5372544523
tea,1975,0.8704527966
tea,1976,0.6883736153
tea,1977,0.5614344701
tea,1978,0.7093601723
tea,1979,0.8625350079
tea,1980,0.7078395990
tea,1981,0.6377761262
tea,1982,0.6324978953
tea,1983,0.6468984346
tea,1984,0.6237582690
tea,1985,0.5901111369
tea,1986,0.4993169088
tea,1987,0.4552621007
tea,1988,0.5513419362
tea,1989,0.6220385876
tea,1990,0.5544602985
tea,1991,0.5813988966
tea,1992,0.5359294062
tea,1993,0.6053948558
tea,1994,0.6119256253
tea,1995,0.7336543419
tea,1996,0.7747573987
tea,1997,1.0901130734
tea,1998,0.7708269901
tea,1999,1.0579325563
tea,2000,1.5739932533
tea,2001,1.3447366316
tea,2002,1.4759108437
tea,2003,1.5444330944
tea,2004,2.0640987227
tea,2005,2.1708115681
tea,2006,2.4119518015
tea,2007,2.5649315686
tea,2008,3.1735827500
tea,2009,2.7758410595
tea,2010,3.0354989392
tea,2011,3.7915857061
tea,2012,4.2244152266
tea,2013,4.2762073378
tea,2014,4.3136106122
tea,2015,2.5003289004
tea,2016,2.6024611145
tea,2017,2.9027148405
tea,2018,3.2097969293
tea,2019,3.1387457763
tea,2020,2.6284087253
emu,1960,4.5377354337
emu,1961,4.4410307146
emu,1962,4.3175155297
emu,1963,4.3127271331
emu,1964,4.7300683077
emu,1965,4.4944727584
emu,1966,4.6263080299
emu,1967,4.5735499622
emu,1968,4.3561516871
emu,1969,4.3441380422
emu,1970,4.1580302859
emu,1971,3.8518317948
emu,1972,3.8945048333
emu,1973,3.8039272842
emu,1974,4.6883500363
emu,1975,4.0058868728
emu,1976,3.7907634855
emu,1977,4.2499024617
emu,1978,3.8622584764
emu,1979,4.1326656724
emu,1980,4.2870655110
emu,1981,3.6533861200
emu,1982,3.4634907613
emu,1983,3.5723283175
emu,1984,4.0928162987
emu,1985,4.1612291179
emu,1986,2.9665624930
emu,1987,2.3448509435
emu,1988,2.2390140576
emu,1989,2.1664145331
emu,1990,2.1270716553
emu,1991,1.9543465040
emu,1992,1.7932802481
emu,1993,1.6716374599
emu,1994,1.6890781729
emu,1995,1.5997938166
emu,1996,1.6546403047
emu,1997,1.6675953282
emu,1998,1.5165136944
emu,1999,1.4190772403
emu,2000,1.4835914239
emu,2001,1.5406434502
emu,2002,1.4509607302
emu,2003,1.3693891308
emu,2004,1.2671043287
emu,2005,1.4444729152
emu,2006,1.4501576527
emu,2007,1.4885953455
emu,2008,1.7542196419
emu,2009,1.5191569444
emu,2010,1.6176545912
emu,2011,1.9802150262
emu,2012,2.1038298824
emu,2013,2.0098879817
emu,2014,2.0305165830
emu,2015,1.7671766257
emu,2016,1.4307534050
emu,2017,1.4234475722
emu,2018,1.5612127968
emu,2019,1.5819428533
emu,2020,1.4176842663
ecs,1960,4.5075707039
ecs,1961,4.5877365617
ecs,1962,4.4055562236
ecs,1963,4.3365512147
ecs,1964,5.0221499978
ecs,1965,4.9409253866
ecs,1966,4.8725323599
ecs,1967,4.7081379123
ecs,1968,4.5495196747
ecs,1969,4.6265085603
ecs,1970,4.1789270194
ecs,1971,3.7965625760
ecs,1972,3.7683877400
ecs,1973,3.6370779010
ecs,1974,4.2297316005
ecs,1975,3.6970131185
ecs,1976,3.4634380214
ecs,1977,3.8005199868
ecs,1978,3.4235420527
ecs,1979,3.5373464767
ecs,1980,3.7322512219
ecs,1981,3.1045124738
ecs,1982,3.0598791205
ecs,1983,3.0530503658
ecs,1984,3.3719160513
ecs,1985,3.4800593938
ecs,1986,2.4897538969
ecs,1987,1.9666263858
ecs,1988,1.9231934689
ecs,1989,1.9255654124
ecs,1990,1.9219143027
ecs,1991,1.7378979169
ecs,1992,1.5469392338
ecs,1993,1.3944290761
ecs,1994,1.4185749275
ecs,1995,1.3457075720
ecs,1996,1.4107076290
ecs,1997,1.4296245145
ecs,1998,1.3088727273
ecs,1999,1.2706336824
ecs,2000,1.3620643265
ecs,2001,1.5018102400
ecs,2002,1.4185691561
ecs,2003,1.3668137720
ecs,2004,1.2805447752
ecs,2005,1.3766562747
ecs,2006,1.3766233350
ecs,2007,1.3540380118
ecs,2008,1.5256925990
ecs,2009,1.4552560080
ecs,2010,1.4158649555
ecs,2011,1.7134367664
ecs,2012,1.8968259619
ecs,2013,1.7772206967
ecs,2014,1.7640854775
ecs,2015,1.5500056535
ecs,2016,1.3702602425
ecs,2017,1.3159293667
ecs,2018,1.4410822567
ecs,2019,1.4591197514
ecs,2020,1.3787447849
eca,1960,0.1933858642
eca,1961,0.1454721784
eca,1962,0.0302681760
eca,1963,0.3367003367
eca,1964,0.1830989776
eca,1965,0.2172441836
eca,1966,0.1622201823
eca,1967,0.3391120366
eca,1968,0.2582189193
eca,1969,0.2564361736
eca,1970,0.1655156107
eca,1971,0.2188853323
eca,1972,0.0752361643
eca,1973,0.1196774793
eca,1974,0.0623461889
eca,1975,0.1180811113
eca,1976,0.4744510437
eca,1977,0.3247168808
eca,1978,0.8135557441
eca,1979,1.2027142192
eca,1980,2.1943333487
eca,1981,1.2165219767
eca,1982,0.7442956259
eca,1983,0.5611980327
eca,1984,0.6562321847
eca,1985,0.9176125504
eca,1986,1.1820537915
eca,1987,1.2570073929
eca,1988,1.2962366600
eca,1989,1.8179308828
eca,1990,1.1219752082
eca,1991,0.9715689638
eca,1992,0.4008488672
eca,1993,0.1359941391
eca,1994,0.4182668401
eca,1995,0.3924736788
eca,1996,0.5422003061
eca,1997,0.6512523964
eca,1998,0.4803425949
eca,1999,0.7019817663
eca,2000,0.6683012271
eca,2001,0.8996678185
eca,2002,0.7370226653
eca,2003,0.7435073536
eca,2004,0.8689785817
eca,2005,0.8566453339
eca,2006,0.8222804644
eca,2007,0.7832300583
eca,2008,0.6718495473
eca,2009,0.7631016606
eca,2010,0.6913087350
eca,2011,0.6962537041
eca,2012,0.5902805540
eca,2013,0.5816510592
eca,2014,0.6206546032
eca,2015,0.7369540574
eca,2016,0.7669679021
eca,2017,0.7712668586
eca,2018,0.7236658419
eca,2019,0.6200865039
eca,2020,0.6878295789
tec,1960,0.1926847407
tec,1961,0.1447116408
tec,1962,0.0300878565
tec,1963,0.3354558674
tec,1964,0.1830989776
tec,1965,0.2172441836
tec,1966,0.1622201823
tec,1967,0.3391120366
tec,1968,0.2582189193
tec,1969,0.2564361736
tec,1970,0.0718631520
tec,1971,0.0948919074
tec,1972,0.0322553611
tec,1973,0.0491632184
tec,1974,0.0280417288
tec,1975,0.0513484816
tec,1976,0.2072810850
tec,1977,0.1463586410
tec,1978,0.3649971588
tec,1979,0.5638818490
tec,1980,1.5208676083
tec,1981,0.7195523104
tec,1982,0.4849967118
tec,1983,0.3587248702
tec,1984,0.4296800377
tec,1985,0.6410786425
tec,1986,0.8101053061
tec,1987,0.9232060299
tec,1988,0.9333063351
tec,1989,1.3813539544
tec,1990,0.9337488487
tec,1991,0.6695820069
tec,1992,0.8817057125
tec,1993,0.3018020764
tec,1994,0.5283347824
tec,1995,0.5039891682
tec,1996,0.5810378493
tec,1997,0.6950621050
tec,1998,0.5662678554
tec,1999,0.6784565007
tec,2000,0.6310651428
tec,2001,0.8249496257
tec,2002,0.7005530183
tec,2003,0.6891911224
tec,2004,0.7297072106
tec,2005,0.7293301448
tec,2006,0.7362724483
tec,2007,0.7011511309
tec,2008,0.6064212318
tec,2009,0.7033711290
tec,2010,0.6194690716
tec,2011,0.6175992144
tec,2012,0.5465958724
tec,2013,0.5561614422
tec,2014,0.5664735887
tec,2015,0.6643833938
tec,2016,0.6672228451
tec,2017,0.6414975242
tec,2018,0.6273746039
tec,2019,0.6360214646
tec,2020,0.6342055419
euu,1960,3.9059805845
euu,1961,3.8638015340
euu,1962,3.7770540306
euu,1963,3.8071503485
euu,1964,4.1675452939
euu,1965,4.0054687236
euu,1966,4.1347545785
euu,1967,4.0880362965
euu,1968,3.8551030186
euu,1969,3.8916123150
euu,1970,3.6159667523
euu,1971,3.4051205773
euu,1972,3.4176440665
euu,1973,3.3164003589
euu,1974,4.0883171167
euu,1975,3.4896567436
euu,1976,3.3231803907
euu,1977,3.6949581197
euu,1978,3.3987181182
euu,1979,3.6798884428
euu,1980,3.9689120840
euu,1981,3.3586197472
euu,1982,3.2032917130
euu,1983,3.2496129505
euu,1984,3.6748392086
euu,1985,3.7436555782
euu,1986,2.6672531103
euu,1987,2.1096302554
euu,1988,2.0166827512
euu,1989,1.9744441773
euu,1990,1.9659283520
euu,1991,1.8084365065
euu,1992,1.6944510020
euu,1993,1.5272364496
euu,1994,1.5567263966
euu,1995,1.4641236736
euu,1996,1.5109781306
euu,1997,1.5273854750
euu,1998,1.3861872217
euu,1999,1.2952228197
euu,2000,1.3445389958
euu,2001,1.4029183302
euu,2002,1.3114297358
euu,2003,1.2348774551
euu,2004,1.1422369025
euu,2005,1.2832848305
euu,2006,1.2829796072
euu,2007,1.3070795352
euu,2008,1.5266300212
euu,2009,1.3516341876
euu,2010,1.4132189938
euu,2011,1.7165990292
euu,2012,1.8407600359
euu,2013,1.7823413023
euu,2014,1.7861624743
euu,2015,1.5432093063
euu,2016,1.2460463636
euu,2017,1.2370744276
euu,2018,1.3666514802
euu,2019,1.3881093260
euu,2020,1.2206245942
fcs,1960,1.5624311894
fcs,1961,1.4083453239
fcs,1962,1.7004305601
fcs,1963,2.8522630231
fcs,1964,4.1040214000
fcs,1965,3.8579275343
fcs,1966,2.9493790311
fcs,1967,2.2274468175
fcs,1968,2.3768641342
fcs,1969,2.6710393176
fcs,1970,2.9328748112
fcs,1971,2.1590639255
fcs,1972,2.5717997207
fcs,1973,2.8492740992
fcs,1974,2.5664204548
fcs,1975,1.7614789404
fcs,1976,1.3068984188
fcs,1977,1.3955319910
fcs,1978,1.2926216899
fcs,1979,1.3705028016
fcs,1980,2.1537068482
fcs,1981,1.8095979020
fcs,1982,1.7067410100
fcs,1983,2.0416660907
fcs,1984,1.9662168390
fcs,1985,1.7953523403
fcs,1986,2.6124933312
fcs,1987,2.5384918746
fcs,1988,1.8600126984
fcs,1989,2.9345112868
fcs,1990,3.8401888197
fcs,1991,3.8552369623
fcs,1992,4.1187325461
fcs,1993,4.2296955129
fcs,1994,5.7294804505
fcs,1995,5.9192542745
fcs,1996,5.9843242803
fcs,1997,6.6146754966
fcs,1998,5.5293774953
fcs,1999,5.7445504124
fcs,2000,5.2372919980
fcs,2001,5.0468280658
fcs,2002,5.0768563331
fcs,2003,5.3313203825
fcs,2004,6.2194818289
fcs,2005,7.5090114178
fcs,2006,7.3693609947
fcs,2007,5.1476759450
fcs,2008,4.7814680582
fcs,2009,4.9608905711
fcs,2010,5.0773176816
fcs,2011,7.0968150637
fcs,2012,6.4730784567
fcs,2013,6.7682920145
fcs,2014,5.9020503466
fcs,2015,5.8238524310
fcs,2016,5.7623707867
fcs,2017,6.0563588794
fcs,2018,6.7031839343
fcs,2019,6.4716920907
fcs,2020,7.5773755076
hpc,1960,3.4216327751
hpc,1961,3.2017111829
hpc,1962,3.8138281699
hpc,1963,5.4457819049
hpc,1964,8.9714634478
hpc,1965,9.0465021795
hpc,1966,9.1465346685
hpc,1967,8.2876531647
hpc,1968,10.2153128915
hpc,1969,10.0244666777
hpc,1970,9.6732093221
hpc,1971,9.3702159284
hpc,1972,9.4047714584
hpc,1973,9.2127495875
hpc,1974,8.9133538023
hpc,1975,8.2272100997
hpc,1976,7.7578000243
hpc,1977,7.8478714871
hpc,1978,6.9395583818
hpc,1979,7.1088421362
hpc,1980,8.5284649601
hpc,1981,9.0704277398
hpc,1982,9.8141362907
hpc,1983,8.9116192817
hpc,1984,9.4165094523
hpc,1985,9.3550343694
hpc,1986,8.4562406598
hpc,1987,9.0184193864
hpc,1988,9.4149457804
hpc,1989,12.1710061678
hpc,1990,12.2029165624
hpc,1991,10.1677910058
hpc,1992,11.6351935682
hpc,1993,12.7359079287
hpc,1994,12.9262869055
hpc,1995,13.4340905130
hpc,1996,15.4191162923
hpc,1997,15.4780559864
hpc,1998,13.6376332797
hpc,1999,14.5981599894
hpc,2000,18.7797954978
hpc,2001,16.8828741649
hpc,2002,16.5005696031
hpc,2003,17.8724532424
hpc,2004,17.8124187143
hpc,2005,19.1668128131
hpc,2006,18.3035667577
hpc,2007,17.4292647544
hpc,2008,17.8346290236
hpc,2009,16.3984587378
hpc,2010,17.0745755654
hpc,2011,18.4671051321
hpc,2012,17.8567683725
hpc,2013,18.0926109577
hpc,2014,15.4444034377
hpc,2015,12.7008735581
hpc,2016,11.3932218074
hpc,2017,12.3048473705
hpc,2018,14.2152891367
hpc,2019,13.6467650515
hpc,2020,14.4056549255
hic,1960,3.6604322997
hic,1961,3.8248361265
hic,1962,3.7293552164
hic,1963,3.6689621001
hic,1964,4.3712011930
hic,1965,4.1791829631
hic,1966,4.0440894488
hic,1967,3.9689701589
hic,1968,3.8454839092
hic,1969,3.8031341402
hic,1970,3.6173900129
hic,1971,3.3259271919
hic,1972,3.3145947663
hic,1973,3.3780682864
hic,1974,4.0694430135
hic,1975,3.7714752769
hic,1976,3.7175132648
hic,1977,3.9423718144
hic,1978,3.4466587686
hic,1979,3.6726129156
hic,1980,3.8484586769
hic,1981,3.2247776098
hic,1982,3.0788642782
hic,1983,2.7927741579
hic,1984,2.8168191167
hic,1985,2.8335616549
hic,1986,2.2253564862
hic,1987,1.8925658706
hic,1988,1.7169783574
hic,1989,1.8136126151
hic,1990,1.7989834878
hic,1991,1.6457827945
hic,1992,1.5387743105
hic,1993,1.4368872961
hic,1994,1.3448479510
hic,1995,1.3101558065
hic,1996,1.4026156298
hic,1997,1.4431882801
hic,1998,1.2679870990
hic,1999,1.2213400173
hic,2000,1.3700946296
hic,2001,1.4176855904
hic,2002,1.3389006685
hic,2003,1.4335542521
hic,2004,1.4860201490
hic,2005,1.6815443566
hic,2006,1.7455516636
hic,2007,1.7499070268
hic,2008,2.0088507457
hic,2009,1.6350002756
hic,2010,1.7500123098
hic,2011,1.9920256203
hic,2012,1.9638017615
hic,2013,1.7760135787
hic,2014,1.6623019029
hic,2015,1.4105940124
hic,2016,1.3226129357
hic,2017,1.3200773108
hic,2018,1.3754607845
hic,2019,1.3803088585
hic,2020,1.3420364524
ibd,1960,1.1468774739
ibd,1961,0.9170637215
ibd,1962,0.8143175760
ibd,1963,0.7368239336
ibd,1964,0.8210752466
ibd,1965,0.6608364859
ibd,1966,0.6925990354
ibd,1967,0.7185440293
ibd,1968,0.7883495345
ibd,1969,1.0591951637
ibd,1970,1.0311692597
ibd,1971,0.9859347982
ibd,1972,1.0075635413
ibd,1973,1.0176349090
ibd,1974,0.7952619055
ibd,1975,0.7333870855
ibd,1976,0.8868784956
ibd,1977,1.0022464972
ibd,1978,0.9124348519
ibd,1979,1.1795445262
ibd,1980,1.4064923258
ibd,1981,1.2186442226
ibd,1982,0.8187476106
ibd,1983,0.7803378123
