economy,year,sp_pop_1564_to_zs
afw,1978,52.5006578740
afw,1979,52.4069623026
afw,1980,52.3417811850
afw,1981,52.0698529892
afw,1982,51.8669752028
afw,1983,51.7240372324
afw,1984,51.6382678882
afw,1985,51.6087092206
afw,1986,51.4482422762
afw,1987,51.3724474090
afw,1988,51.3675755229
afw,1989,51.4212237660
afw,1990,51.5264359810
afw,1991,51.5212968559
afw,1992,51.5861640279
afw,1993,51.7092649101
afw,1994,51.8782446488
afw,1995,52.0815871860
afw,1996,52.1270877806
afw,1997,52.2261622754
afw,1998,52.3632398727
afw,1999,52.5221897226
afw,2000,52.6919678761
afw,2001,52.6809508391
afw,2002,52.7091277877
afw,2003,52.7645008070
afw,2004,52.8363902578
afw,2005,52.9184846249
afw,2006,52.8697124006
afw,2007,52.8590249359
afw,2008,52.8789471411
afw,2009,52.9246269658
afw,2010,52.9934228911
afw,2011,52.9687679930
afw,2012,52.9825789673
afw,2013,53.0339639920
afw,2014,53.1246445332
afw,2015,53.2538794583
afw,2016,53.3354437541
afw,2017,53.4709248021
afw,2018,53.6494755044
afw,2019,53.8578752797
afw,2020,54.0877930501
arb,1960,53.2152266940
arb,1961,52.8186416433
arb,1962,52.4707323976
arb,1963,52.1826227086
arb,1964,51.9768265850
arb,1965,51.8616350047
arb,1966,51.6289348456
arb,1967,51.5181356803
arb,1968,51.4927599221
arb,1969,51.5144298046
arb,1970,51.5670002243
arb,1971,51.4886121605
arb,1972,51.4767997595
arb,1973,51.5162935648
arb,1974,51.5903059826
arb,1975,51.6832578215
arb,1976,51.7318570032
arb,1977,51.8086411906
arb,1978,51.9080716464
arb,1979,52.0322524402
arb,1980,52.1832847817
arb,1981,52.2689192061
arb,1982,52.3908252928
arb,1983,52.5410566279
arb,1984,52.7105290165
arb,1985,52.8947140260
arb,1986,52.9725364630
arb,1987,53.0910512563
arb,1988,53.2380538196
arb,1989,53.4129066380
arb,1990,53.5864855213
arb,1991,53.8266746846
arb,1992,54.0147405383
arb,1993,54.3542112127
arb,1994,54.7435894286
arb,1995,55.2569854016
arb,1996,55.6674484155
arb,1997,56.1064368605
arb,1998,56.5628009928
arb,1999,57.0296155741
arb,2000,57.5070342670
arb,2001,58.0118455724
arb,2002,58.5282942773
arb,2003,59.0470819350
arb,2004,59.5567124044
arb,2005,60.0466221115
arb,2006,60.5309399767
arb,2007,60.9894854603
arb,2008,61.4037727150
arb,2009,61.7572965473
arb,2010,62.0426853289
arb,2011,62.2712095349
arb,2012,62.4394357657
arb,2013,62.5559291030
arb,2014,62.6416056855
arb,2015,62.7140504007
arb,2016,62.6595140086
arb,2017,62.6498021979
arb,2018,62.6619654839
arb,2019,62.6727056747
arb,2020,62.6772981637
css,1960,52.6580597335
css,1961,52.2115062089
css,1962,51.8240484232
css,1963,51.5062422958
css,1964,51.2538315197
css,1965,51.0514549381
css,1966,50.7555305052
css,1967,50.4940371661
css,1968,50.2769043654
css,1969,50.1146211339
css,1970,50.0245177385
css,1971,50.4262052832
css,1972,50.8033476396
css,1973,51.1894093244
css,1974,51.6301421991
css,1975,52.1424038072
css,1976,52.8718138768
css,1977,53.6275713595
css,1978,54.3516547874
css,1979,54.9651802576
css,1980,55.4447219054
css,1981,56.0101421806
css,1982,56.4295012311
css,1983,56.7572913843
css,1984,57.1017999649
css,1985,57.5290131836
css,1986,57.8096753900
css,1987,58.2127075315
css,1988,58.6527113233
css,1989,59.0050830609
css,1990,59.2212068445
css,1991,59.5586723415
css,1992,59.7690631909
css,1993,59.9156035313
css,1994,60.1046611275
css,1995,60.3861560884
css,1996,60.7126982070
css,1997,61.0913536760
css,1998,61.4855574547
css,1999,61.8398905164
css,2000,62.1371298235
css,2001,62.5050075287
css,2002,62.8530726082
css,2003,63.1876885770
css,2004,63.5230852835
css,2005,63.8659416080
css,2006,64.3080477811
css,2007,64.7354447656
css,2008,65.1566522828
css,2009,65.5634896125
css,2010,65.9355376741
css,2011,66.2545112152
css,2012,66.5419967303
css,2013,66.7950501655
css,2014,67.0143020031
css,2015,67.2026416983
css,2016,67.3113894942
css,2017,67.4127558756
css,2018,67.4904121168
css,2019,67.5262758871
css,2020,67.5153942447
ceb,1960,63.6046827907
ceb,1961,63.5664460941
ceb,1962,63.6644668832
ceb,1963,63.8694379552
ceb,1964,64.1195389121
ceb,1965,64.3727562112
ceb,1966,64.6941021389
ceb,1967,64.9464989724
ceb,1968,65.1648339981
ceb,1969,65.3984476431
ceb,1970,65.6554618112
ceb,1971,65.7020300277
ceb,1972,65.8366255189
ceb,1973,65.9860437308
ceb,1974,66.0454701535
ceb,1975,65.9698738021
ceb,1976,65.7718058645
ceb,1977,65.4462095191
ceb,1978,65.0794375215
ceb,1979,64.8235906613
ceb,1980,64.7589239163
ceb,1981,64.7560712813
ceb,1982,64.9610791729
ceb,1983,65.2776289322
ceb,1984,65.5525267198
ceb,1985,65.7061022523
ceb,1986,65.7859663993
ceb,1987,65.7388459129
ceb,1988,65.6474426208
ceb,1989,65.6312389276
ceb,1990,65.7495836528
ceb,1991,65.7698433650
ceb,1992,65.9410620510
ceb,1993,66.2217757593
ceb,1994,66.5308578553
ceb,1995,66.8247001949
ceb,1996,67.0961568731
ceb,1997,67.3493146629
ceb,1998,67.6016861020
ceb,1999,67.8896321056
ceb,2000,68.2251993282
ceb,2001,68.5046896037
ceb,2002,68.8016155779
ceb,2003,69.1086146276
ceb,2004,69.4088180893
ceb,2005,69.6814562908
ceb,2006,69.8195118479
ceb,2007,69.9215261463
ceb,2008,69.9719853528
ceb,2009,69.9554697877
ceb,2010,69.8642658102
ceb,2011,69.5836551275
ceb,2012,69.2934080960
ceb,2013,68.9677142145
ceb,2014,68.5720974057
ceb,2015,68.0963279583
ceb,2016,67.6251088740
ceb,2017,67.0400812291
ceb,2018,66.4039209534
ceb,2019,65.8099374029
ceb,2020,65.3065858302
ear,1960,55.4667711669
ear,1961,55.1298951026
ear,1962,54.7909776996
ear,1963,54.4885675220
ear,1964,54.2823255093
ear,1965,54.1945241719
ear,1966,54.0164197624
ear,1967,53.9680982571
ear,1968,54.0151182246
ear,1969,54.1100864843
ear,1970,54.2274747474
ear,1971,54.2301352094
ear,1972,54.2754138009
ear,1973,54.3584768459
ear,1974,54.4796065789
ear,1975,54.6362652624
ear,1976,54.6787198584
ear,1977,54.7762478612
ear,1978,54.9123688776
ear,1979,55.0679566490
ear,1980,55.2304372816
ear,1981,55.3063348055
ear,1982,55.4051334819
ear,1983,55.5267498053
ear,1984,55.6782316547
ear,1985,55.8629501426
ear,1986,55.9351134366
ear,1987,56.0687304475
ear,1988,56.2498481108
ear,1989,56.4650138831
ear,1990,56.7032672064
ear,1991,56.8927064062
ear,1992,57.1198801875
ear,1993,57.3858410068
ear,1994,57.6924099301
ear,1995,58.0369732035
ear,1996,58.3539396116
ear,1997,58.7023249815
ear,1998,59.0779615132
ear,1999,59.4751595464
ear,2000,59.8872529525
ear,2001,60.2209212052
ear,2002,60.5748473606
ear,2003,60.9401768784
ear,2004,61.3061116866
ear,2005,61.6668768819
ear,2006,61.9969217948
ear,2007,62.3199435089
ear,2008,62.6377900117
ear,2009,62.9554211900
ear,2010,63.2752213376
ear,2011,63.5613149394
ear,2012,63.8564250877
ear,2013,64.1505700840
ear,2014,64.4298571505
ear,2015,64.6865317747
ear,2016,64.9040192848
ear,2017,65.1020469777
ear,2018,65.2858794859
ear,2019,65.4643193792
ear,2020,65.6407566114
eas,1960,56.7708934656
eas,1961,56.6607512994
eas,1962,56.3913796081
eas,1963,56.0928780095
eas,1964,55.9346306732
eas,1965,55.9658408764
eas,1966,55.7802888193
eas,1967,55.8158200237
eas,1968,55.9779980558
eas,1969,56.1393696619
eas,1970,56.2484019285
eas,1971,56.2178076820
eas,1972,56.2239266847
eas,1973,56.2748383347
eas,1974,56.4088403053
eas,1975,56.6563931427
eas,1976,56.9932552107
eas,1977,57.4292103967
eas,1978,57.9598661317
eas,1979,58.5648923928
eas,1980,59.2163202256
eas,1981,59.9695270963
eas,1982,60.6849461818
eas,1983,61.3784610583
eas,1984,62.0551744371
eas,1985,62.6960518481
eas,1986,63.1331679053
eas,1987,63.5384901602
eas,1988,63.8997004454
eas,1989,64.2264695418
eas,1990,64.5411377875
eas,1991,64.6362121838
eas,1992,64.8797200895
eas,1993,65.1891168616
eas,1994,65.4596117099
eas,1995,65.6514238731
eas,1996,66.0716135879
eas,1997,66.2864327121
eas,1998,66.4319570086
eas,1999,66.6929017047
eas,2000,67.1389049882
eas,2001,67.4895170720
eas,2002,68.0372632429
eas,2003,68.6905139301
eas,2004,69.2909211785
eas,2005,69.7540680174
eas,2006,70.1417040177
eas,2007,70.4076616628
eas,2008,70.5684682709
eas,2009,70.6749759172
eas,2010,70.7525469840
eas,2011,70.7561130427
eas,2012,70.7330953605
eas,2013,70.6741686544
eas,2014,70.5616910382
eas,2015,70.3886030152
eas,2016,70.1168858940
eas,2017,69.8108360339
eas,2018,69.4880471962
eas,2019,69.1770159112
eas,2020,68.8968684967
eap,1960,56.1049277094
eap,1961,55.9111413410
eap,1962,55.5216161896
eap,1963,55.0979925421
eap,1964,54.8406573942
eap,1965,54.8149777358
eap,1966,54.5662771070
eap,1967,54.5738471423
eap,1968,54.7333988537
eap,1969,54.8995089203
eap,1970,55.0126165512
eap,1971,54.9573873674
eap,1972,54.9641766779
eap,1973,55.0262881215
eap,1974,55.1766950043
eap,1975,55.4453616156
eap,1976,55.8298205373
eap,1977,56.3049762156
eap,1978,56.8758177332
eap,1979,57.5315875495
eap,1980,58.2477765365
eap,1981,59.0644013543
eap,1982,59.8545854314
eap,1983,60.6257285438
eap,1984,61.3682286548
eap,1985,62.0554622004
eap,1986,62.5215184523
eap,1987,62.9336013626
eap,1988,63.2874352986
eap,1989,63.6100537352
eap,1990,63.9356158889
eap,1991,64.0145898813
eap,1992,64.2796794687
eap,1993,64.6312370568
eap,1994,64.9396077685
eap,1995,65.1551105694
eap,1996,65.6408248991
eap,1997,65.8881337367
eap,1998,66.0541061689
eap,1999,66.3541297607
eap,2000,66.8683455021
eap,2001,67.2747238433
eap,2002,67.9083375913
eap,2003,68.6637364901
eap,2004,69.3581612125
eap,2005,69.8964300773
eap,2006,70.3425050146
eap,2007,70.6521820374
eap,2008,70.8455697159
eap,2009,70.9834981512
eap,2010,71.0968065520
eap,2011,71.1349144422
eap,2012,71.1472688590
eap,2013,71.1222060349
eap,2014,71.0376435495
eap,2015,70.8850722197
eap,2016,70.6244329669
eap,2017,70.3242795960
eap,2018,70.0049420275
eap,2019,69.6999289510
eap,2020,69.4305082477
tea,1960,56.0667290083
tea,1961,55.8778985206
tea,1962,55.4761173536
tea,1963,55.0339619328
tea,1964,54.7668802205
tea,1965,54.7467233627
tea,1966,54.4946331888
tea,1967,54.5186739475
tea,1968,54.7036729772
tea,1969,54.8891630220
tea,1970,55.0097233879
tea,1971,54.9624507958
tea,1972,54.9655784070
tea,1973,55.0175137694
tea,1974,55.1593221618
tea,1975,55.4246260692
tea,1976,55.8059987477
tea,1977,56.2812186949
tea,1978,56.8540981754
tea,1979,57.5114267555
tea,1980,58.2275927412
tea,1981,59.0404928180
tea,1982,59.8288271431
tea,1983,60.5984944254
tea,1984,61.3379931021
tea,1985,62.0199528875
tea,1986,62.4843934023
tea,1987,62.8898475713
tea,1988,63.2351071948
tea,1989,63.5519151052
tea,1990,63.8767272383
tea,1991,63.9526094568
tea,1992,64.2223185172
tea,1993,64.5828201539
tea,1994,64.8991102565
tea,1995,65.1190172623
tea,1996,65.6131810180
tea,1997,65.8632818250
tea,1998,66.0293510385
tea,1999,66.3314585298
tea,2000,66.8517425974
tea,2001,67.2635908814
tea,2002,67.9065942779
tea,2003,68.6733151766
tea,2004,69.3775420295
tea,2005,69.9223235859
tea,2006,70.3740501331
tea,2007,70.6860334803
tea,2008,70.8791629354
tea,2009,71.0160046159
tea,2010,71.1283247126
tea,2011,71.1647797620
tea,2012,71.1761888491
tea,2013,71.1498962215
tea,2014,71.0622476885
tea,2015,70.9041378790
tea,2016,70.6368471314
tea,2017,70.3278754714
tea,2018,69.9992451917
tea,2019,69.6869126939
tea,2020,69.4134284876
emu,1960,64.6465965007
emu,1961,64.4205522124
emu,1962,64.2565728202
emu,1963,64.1332875971
emu,1964,64.0115503920
emu,1965,63.8750342229
emu,1966,63.6453054710
emu,1967,63.4457826530
emu,1968,63.2723149003
emu,1969,63.1273071594
emu,1970,63.0152918203
emu,1971,62.9525072564
emu,1972,62.9366792892
emu,1973,62.9710308944
emu,1974,63.0609289100
emu,1975,63.2085606064
emu,1976,63.3431992075
emu,1977,63.5187665412
emu,1978,63.7623521329
emu,1979,64.1072190786
emu,1980,64.5610079374
emu,1981,65.0235591995
emu,1982,65.5836842304
emu,1983,66.1736401549
emu,1984,66.6995246150
emu,1985,67.1078550998
emu,1986,67.3195742154
emu,1987,67.4431771176
emu,1988,67.5006435869
emu,1989,67.5333287564
emu,1990,67.5651355364
emu,1991,67.5385546937
emu,1992,67.5133424737
emu,1993,67.4898641841
emu,1994,67.4704263639
emu,1995,67.4580546144
emu,1996,67.4173846755
emu,1997,67.3869378241
emu,1998,67.3603020092
emu,1999,67.3231154970
emu,2000,67.2630860504
emu,2001,67.1913133078
emu,2002,67.1067921121
emu,2003,67.0137830978
emu,2004,66.9252785060
emu,2005,66.8511624983
emu,2006,66.7138163986
emu,2007,66.6030075593
emu,2008,66.4988753390
emu,2009,66.3761947292
emu,2010,66.2197920917
emu,2011,65.9814321023
emu,2012,65.7343535423
emu,2013,65.4768484541
emu,2014,65.2169185201
emu,2015,64.9616760421
emu,2016,64.7527979803
emu,2017,64.5421037635
emu,2018,64.3311870005
emu,2019,64.1221025158
emu,2020,63.9091382778
ecs,1960,63.4982646100
ecs,1961,63.2276639862
ecs,1962,63.0667071597
ecs,1963,62.9961723510
ecs,1964,62.9703794701
ecs,1965,62.9650095454
ecs,1966,62.9213198173
ecs,1967,62.9243199370
ecs,1968,62.9638379315
ecs,1969,63.0286859405
ecs,1970,63.1094214545
ecs,1971,63.2064825691
ecs,1972,63.3087087461
ecs,1973,63.4191186842
ecs,1974,63.5464633395
ecs,1975,63.6937031028
ecs,1976,63.7472801735
ecs,1977,63.8377108425
ecs,1978,63.9719043155
ecs,1979,64.1602626871
ecs,1980,64.4045868416
ecs,1981,64.6541592188
ecs,1982,64.9490824992
ecs,1983,65.2507148290
ecs,1984,65.5136379743
ecs,1985,65.7114390430
ecs,1986,65.7598041295
ecs,1987,65.7705202842
ecs,1988,65.7574556872
ecs,1989,65.7424744594
ecs,1990,65.7387360704
ecs,1991,65.6567476631
ecs,1992,65.6142809943
ecs,1993,65.6159383482
ecs,1994,65.6672211471
ecs,1995,65.7713639417
ecs,1996,65.9306490297
ecs,1997,66.1222127561
ecs,1998,66.3397702794
ecs,1999,66.5695982270
ecs,2000,66.7925463682
ecs,2001,66.9364899731
ecs,2002,67.0777714540
ecs,2003,67.2242537431
ecs,2004,67.3861459835
ecs,2005,67.5662160395
ecs,2006,67.6623150519
ecs,2007,67.7762084585
ecs,2008,67.8725382363
ecs,2009,67.9141130171
ecs,2010,67.8790421611
ecs,2011,67.7060962908
ecs,2012,67.4883625223
ecs,2013,67.2273263127
ecs,2014,66.9342098960
ecs,2015,66.6232084454
ecs,2016,66.2971294118
ecs,2017,65.9617965242
ecs,2018,65.6292634962
ecs,2019,65.3157652221
ecs,2020,65.0265810475
eca,1960,62.1012125242
eca,1961,61.7288939171
eca,1962,61.4969494357
eca,1963,61.4032206236
eca,1964,61.4126635288
eca,1965,61.5003941472
eca,1966,61.6185789807
eca,1967,61.8246462731
eca,1968,62.0931268985
eca,1969,62.3836943948
eca,1970,62.6668714277
eca,1971,62.9745166336
eca,1972,63.2311479851
eca,1973,63.4462576210
eca,1974,63.6428556295
eca,1975,63.8308509694
eca,1976,63.8430926467
eca,1977,63.9018184780
eca,1978,63.9898132804
eca,1979,64.0857119281
eca,1980,64.1811612086
eca,1981,64.2856286296
eca,1982,64.3778065462
eca,1983,64.4511432059
eca,1984,64.5127399601
eca,1985,64.5614372049
eca,1986,64.4975044804
eca,1987,64.4441047922
eca,1988,64.4003387659
eca,1989,64.3623920258
eca,1990,64.3299484925
eca,1991,64.1853301805
eca,1992,64.1115380096
eca,1993,64.1187054659
eca,1994,64.2163102863
eca,1995,64.4073499060
eca,1996,64.7531825158
eca,1997,65.1379970499
eca,1998,65.5601950614
eca,1999,66.0100649111
eca,2000,66.4637342832
eca,2001,66.7516481136
eca,2002,67.0494730166
eca,2003,67.3707668169
eca,2004,67.7252365933
eca,2005,68.1140092327
eca,2006,68.4061633464
eca,2007,68.7222728267
eca,2008,69.0072227480
eca,2009,69.2077318132
eca,2010,69.2948668787
eca,2011,69.2074907480
eca,2012,69.0416285808
eca,2013,68.8010771541
eca,2014,68.5034897269
eca,2015,68.1689347470
eca,2016,67.7508145488
eca,2017,67.3227200320
eca,2018,66.9022374131
eca,2019,66.5100845085
eca,2020,66.1615496013
tec,1960,62.0175417433
tec,1961,61.6678351929
tec,1962,61.4721335647
tec,1963,61.4217275617
tec,1964,61.4721526151
tec,1965,61.5934092089
tec,1966,61.7576935874
tec,1967,61.9935969945
tec,1968,62.2827396863
tec,1969,62.5948734543
tec,1970,62.9035536099
tec,1971,63.2161664238
tec,1972,63.4882929183
tec,1973,63.7223361006
tec,1974,63.9304182986
tec,1975,64.1171878402
tec,1976,64.1247738106
tec,1977,64.1650459895
tec,1978,64.2248786243
tec,1979,64.2921741747
tec,1980,64.3637786051
tec,1981,64.4450897617
tec,1982,64.5199063479
tec,1983,64.5797794942
tec,1984,64.6283372457
tec,1985,64.6644033857
tec,1986,64.5921281891
tec,1987,64.5341730716
tec,1988,64.4903242382
tec,1989,64.4564733424
tec,1990,64.4320021591
tec,1991,64.3112253130
tec,1992,64.2534922776
tec,1993,64.2732908791
tec,1994,64.3834018179
tec,1995,64.5874239050
tec,1996,64.9254024178
tec,1997,65.3112291161
tec,1998,65.7386508527
tec,1999,66.1916414096
tec,2000,66.6432974825
tec,2001,66.9404181678
tec,2002,67.2419558049
tec,2003,67.5618521168
tec,2004,67.9129130533
tec,2005,68.2969974596
tec,2006,68.5893003064
tec,2007,68.9002555000
tec,2008,69.1772919559
tec,2009,69.3690685785
tec,2010,69.4471423262
tec,2011,69.3434845789
tec,2012,69.1671905708
tec,2013,68.9185072909
tec,2014,68.6093011202
tec,2015,68.2565291987
tec,2016,67.8286625530
tec,2017,67.3788673683
tec,2018,66.9294386028
tec,2019,66.5084890232
tec,2020,66.1345801398
euu,1960,64.4072244607
euu,1961,64.2354346847
euu,1962,64.1475678000
euu,1963,64.1179341024
euu,1964,64.0978382109
euu,1965,64.0624239944
euu,1966,63.9712470127
euu,1967,63.8813393459
euu,1968,63.7988872396
euu,1969,63.7407626871
euu,1970,63.7144724768
euu,1971,63.6680653995
euu,1972,63.6814919024
euu,1973,63.7381465975
euu,1974,63.8147147095
euu,1975,63.9007526251
euu,1976,63.9515304140
euu,1977,63.9986617348
euu,1978,64.0844192411
euu,1979,64.2736656551
euu,1980,64.5932639604
euu,1981,64.9333780729
euu,1982,65.3996268797
euu,1983,65.9172085002
euu,1984,66.3768437301
euu,1985,66.7181633770
euu,1986,66.8973919938
euu,1987,66.9781457464
euu,1988,66.9979640878
euu,1989,67.0186896065
euu,1990,67.0720850132
euu,1991,67.0582289958
euu,1992,67.0822252679
euu,1993,67.1318799726
euu,1994,67.1893208025
euu,1995,67.2475056477
euu,1996,67.2768030989
euu,1997,67.3102341697
euu,1998,67.3467065948
euu,1999,67.3833030121
euu,2000,67.4121206414
euu,2001,67.4199157196
euu,2002,67.4191446958
euu,2003,67.4132632041
euu,2004,67.4087846044
euu,2005,67.4088747261
euu,2006,67.3294360788
euu,2007,67.2624881165
euu,2008,67.1896415253
euu,2009,67.0879414178
euu,2010,66.9407200323
euu,2011,66.6919196727
euu,2012,66.4294327732
euu,2013,66.1486837443
euu,2014,65.8513230434
euu,2015,65.5432722710
euu,2016,65.2750863332
euu,2017,64.9850370233
euu,2018,64.6881497224
euu,2019,64.4051521284
euu,2020,64.1394743465
fcs,1960,54.6182173367
fcs,1961,54.3335745391
fcs,1962,54.0896031767
fcs,1963,53.8925755344
fcs,1964,53.7607120834
fcs,1965,53.6986451956
fcs,1966,53.4342586330
fcs,1967,53.2755721287
fcs,1968,53.1945962935
fcs,1969,53.1582796583
fcs,1970,53.1487769286
fcs,1971,52.9590495913
fcs,1972,52.8290196270
fcs,1973,52.7481981570
fcs,1974,52.7107510566
fcs,1975,52.7112687175
fcs,1976,52.5958289278
fcs,1977,52.5302396663
fcs,1978,52.5030131822
fcs,1979,52.5084276334
fcs,1980,52.5459113146
fcs,1981,52.3955569098
fcs,1982,52.3101306996
fcs,1983,52.2798805203
fcs,1984,52.2945652654
fcs,1985,52.3466373144
fcs,1986,52.2640559076
fcs,1987,52.2463769684
fcs,1988,52.2795092020
fcs,1989,52.3489259246
fcs,1990,52.4275953305
fcs,1991,52.4780521909
fcs,1992,52.5710754182
fcs,1993,52.7004207127
fcs,1994,52.8648071235
fcs,1995,53.0661590159
fcs,1996,53.1309671219
fcs,1997,53.2404555775
fcs,1998,53.3868807573
fcs,1999,53.5558933196
fcs,2000,53.7337905950
fcs,2001,53.7825558484
fcs,2002,53.8622974803
fcs,2003,53.9614693790
fcs,2004,54.0727973420
fcs,2005,54.1949347914
fcs,2006,54.2088422678
fcs,2007,54.2520878989
fcs,2008,54.3237502451
fcs,2009,54.4195937999
fcs,2010,54.5355031569
fcs,2011,54.6394559823
fcs,2012,54.7702914719
fcs,2013,54.9252462440
fcs,2014,55.1037017192
fcs,2015,55.3041660462
fcs,2016,55.4213389973
fcs,2017,55.5747325431
fcs,2018,55.7584496804
fcs,2019,55.9618848706
fcs,2020,56.1766030549
hpc,1960,53.8803058140
hpc,1961,53.6315837732
hpc,1962,53.4564814789
hpc,1963,53.3387277414
hpc,1964,53.2679015038
hpc,1965,53.2370757794
hpc,1966,52.9721675286
hpc,1967,52.7938871236
hpc,1968,52.6820137788
hpc,1969,52.6179296778
hpc,1970,52.5909593841
hpc,1971,52.3658222669
hpc,1972,52.2112354318
hpc,1973,52.1133513732
hpc,1974,52.0614683515
hpc,1975,52.0481802362
hpc,1976,51.8692467877
hpc,1977,51.7437004968
hpc,1978,51.6586368390
hpc,1979,51.6073949988
hpc,1980,51.5889108289
hpc,1981,51.3951333654
hpc,1982,51.2739070820
hpc,1983,51.2111226075
hpc,1984,51.1917446599
hpc,1985,51.2045564909
hpc,1986,51.0665107738
hpc,1987,50.9940763540
hpc,1988,50.9732577142
hpc,1989,50.9939717057
hpc,1990,51.0491374631
hpc,1991,51.0233876790
hpc,1992,51.0526226529
hpc,1993,51.1248944771
hpc,1994,51.2329174623
hpc,1995,51.3750170344
hpc,1996,51.3325942057
hpc,1997,51.3418926943
hpc,1998,51.3912997797
hpc,1999,51.4693381236
hpc,2000,51.5684969149
hpc,2001,51.5746118802
hpc,2002,51.6230785241
hpc,2003,51.7020269036
hpc,2004,51.8029582058
hpc,2005,51.9235347513
hpc,2006,51.9469642016
hpc,2007,52.0068126185
hpc,2008,52.1005684022
hpc,2009,52.2260628033
hpc,2010,52.3800160583
hpc,2011,52.5145392972
hpc,2012,52.6901988560
hpc,2013,52.8988811170
hpc,2014,53.1324952913
hpc,2015,53.3853224020
hpc,2016,53.6055807095
hpc,2017,53.8500686377
hpc,2018,54.1155136705
hpc,2019,54.3998580283
hpc,2020,54.7007789045
hic,1960,62.3762685580
hic,1961,62.2820498158
hic,1962,62.2994013034
hic,1963,62.3932562547
hic,1964,62.5061943305
hic,1965,62.6108383452
hic,1966,62.6434320816
hic,1967,62.7015252125
hic,1968,62.7738504000
hic,1969,62.8617384697
hic,1970,62.9664860379
hic,1971,63.1120638677
hic,1972,63.2573065501
hic,1973,63.4165946725
hic,1974,63.6078063668
hic,1975,63.8396684102
hic,1976,63.9821976215
hic,1977,64.1824238046
hic,1978,64.4289229361
hic,1979,64.7049944743
hic,1980,64.9980325641
hic,1981,65.3045966644
hic,1982,65.6157975002
hic,1983,65.9137112898
hic,1984,66.1838232197
hic,1985,66.4160345185
hic,1986,66.5114785528
hic,1987,66.5982302548
hic,1988,66.6725605160
hic,1989,66.7301531946
hic,1990,66.7695091395
hic,1991,66.7618036936
hic,1992,66.7421571981
hic,1993,66.7197736303
hic,1994,66.7229005066
hic,1995,66.7641131085
hic,1996,66.7726333325
hic,1997,66.8301741062
hic,1998,66.9150305607
hic,1999,66.9943428246
hic,2000,67.0540473435
hic,2001,67.1370139770
hic,2002,67.1937012512
hic,2003,67.2367676888
hic,2004,67.2886881675
hic,2005,67.3535793866
hic,2006,67.3643801727
hic,2007,67.3930410814
hic,2008,67.4152214508
hic,2009,67.3943867442
hic,2010,67.3134906031
hic,2011,67.1548641348
hic,2012,66.9720758048
hic,2013,66.7620502642
hic,2014,66.5331588979
hic,2015,66.2926515779
hic,2016,66.0544435105
hic,2017,65.8036372405
hic,2018,65.5465452955
hic,2019,65.2896171959
hic,2020,65.0326748481
ibd,1960,56.7560438876
ibd,1961,56.5023310267
ibd,1962,56.1658908701
ibd,1963,55.8443542467
ibd,1964,55.6612209365
ibd,1965,55.6547665522
ibd,1966,55.5151232614
ibd,1967,55.5726712193
ibd,1968,55.7520063403
ibd,1969,55.9476827850
ibd,1970,56.1117667713
ibd,1971,56.1543946288
ibd,1972,56.2262261535
ibd,1973,56.3263645895
ibd,1974,56.4797142182
ibd,1975,56.7031536753
ibd,1976,56.9130637955
ibd,1977,57.1884724257
ibd,1978,57.5230156007
ibd,1979,57.9021291005
ibd,1980,58.3092491189
