economy,year,sp_pop_1564_to_zs
afw,1984,51.5520438743
afw,1985,51.3742002832
afw,1986,51.2458206006
afw,1987,51.1763324513
afw,1988,51.1938474595
afw,1989,51.2516607028
afw,1990,51.3089386745
afw,1991,51.3945374846
afw,1992,51.5152575310
afw,1993,51.6616608212
afw,1994,51.8169479400
afw,1995,51.9829185995
afw,1996,52.1452667708
afw,1997,52.2924080738
afw,1998,52.4452870472
afw,1999,52.5754914886
afw,2000,52.6594089732
afw,2001,52.7038550163
afw,2002,52.7351284504
afw,2003,52.7734003953
afw,2004,52.8109441431
afw,2005,52.8321873633
afw,2006,52.8327469983
afw,2007,52.8293135917
afw,2008,52.8254429145
afw,2009,52.8208474378
afw,2010,52.8144004660
afw,2011,52.8026654810
afw,2012,52.7850562015
afw,2013,52.7908943488
afw,2014,52.8511320440
afw,2015,52.9452709759
afw,2016,53.0644427203
afw,2017,53.2154313466
afw,2018,53.3860935604
afw,2019,53.5700609109
afw,2020,53.7836969285
afw,2021,54.0218266612
afw,2022,54.2713665187
arb,1960,53.0078671848
arb,1961,52.7666535072
arb,1962,52.5608974235
arb,1963,52.3704787795
arb,1964,52.2018577559
arb,1965,52.0479933093
arb,1966,51.9080333056
arb,1967,51.8005216248
arb,1968,51.7429651545
arb,1969,51.7180026782
arb,1970,51.6987265769
arb,1971,51.6836106134
arb,1972,51.6691343387
arb,1973,51.6649164511
arb,1974,51.6967610505
arb,1975,51.6946147614
arb,1976,51.6613606790
arb,1977,51.7114069293
arb,1978,51.8222301859
arb,1979,51.9435753605
arb,1980,52.0766548406
arb,1981,52.2113467501
arb,1982,52.3459565917
arb,1983,52.4804099221
arb,1984,52.6099524583
arb,1985,52.7420258127
arb,1986,52.8736397922
arb,1987,53.0083076892
arb,1988,53.1693896922
arb,1989,53.3632135991
arb,1990,53.5488307013
arb,1991,53.8325878408
arb,1992,54.1611157993
arb,1993,54.5113974848
arb,1994,54.9024970019
arb,1995,55.3321804214
arb,1996,55.7946566986
arb,1997,56.2909056372
arb,1998,56.8056317974
arb,1999,57.3267663831
arb,2000,57.8467206304
arb,2001,58.3540230638
arb,2002,58.8421009731
arb,2003,59.3103201100
arb,2004,59.7572287434
arb,2005,60.2244762323
arb,2006,60.7645573268
arb,2007,61.3325418974
arb,2008,61.7971531076
arb,2009,62.1448374017
arb,2010,62.3656544489
arb,2011,62.4297453470
arb,2012,62.4111519719
arb,2013,62.3351063364
arb,2014,62.2373282119
arb,2015,62.1709559352
arb,2016,62.1615989742
arb,2017,62.1889556359
arb,2018,62.2334914229
arb,2019,62.2913010912
arb,2020,62.3016653464
arb,2021,62.3373857256
arb,2022,62.4907523269
css,1960,52.7629754533
css,1961,52.3535197242
css,1962,51.9642174012
css,1963,51.5787623350
css,1964,51.1722761240
css,1965,50.7982766839
css,1966,50.4885592326
css,1967,50.2113813800
css,1968,49.9983811294
css,1969,49.9097891292
css,1970,50.0219744461
css,1971,50.3259543793
css,1972,50.7348538767
css,1973,51.2170099080
css,1974,51.7480767836
css,1975,52.3407182391
css,1976,52.9653680707
css,1977,53.5516318509
css,1978,54.1034382175
css,1979,54.6344627570
css,1980,55.1475175306
css,1981,55.6542004724
css,1982,56.1358857797
css,1983,56.5529559299
css,1984,56.9049815500
css,1985,57.2104051780
css,1986,57.4954319569
css,1987,57.7819825617
css,1988,58.0679967080
css,1989,58.3423133173
css,1990,58.6227549364
css,1991,58.9260490670
css,1992,59.2217696205
css,1993,59.5107625885
css,1994,59.8225737812
css,1995,60.1907567054
css,1996,60.6326720468
css,1997,61.1133995432
css,1998,61.6112764112
css,1999,62.1330438211
css,2000,62.6965654439
css,2001,63.2895990859
css,2002,63.8712047454
css,2003,64.4285341303
css,2004,64.9422433751
css,2005,65.3962425481
css,2006,65.8224461906
css,2007,66.2566746173
css,2008,66.6818564536
css,2009,67.0745784215
css,2010,67.4743439702
css,2011,67.8577185076
css,2012,68.1929736723
css,2013,68.5031637541
css,2014,68.7890251897
css,2015,69.0039173256
css,2016,69.1484427569
css,2017,69.2842447231
css,2018,69.5056263790
css,2019,69.6514700944
css,2020,69.7014515681
css,2021,69.8196116193
css,2022,69.8999638245
ceb,1960,63.7266609575
ceb,1961,63.6578600337
ceb,1962,63.7955784131
ceb,1963,64.0305546619
ceb,1964,64.2817626021
ceb,1965,64.5521867972
ceb,1966,64.8739958017
ceb,1967,65.2096193851
ceb,1968,65.5140157887
ceb,1969,65.7955079159
ceb,1970,66.0777920842
ceb,1971,66.3002288610
ceb,1972,66.3873496405
ceb,1973,66.3560475109
ceb,1974,66.1824839432
ceb,1975,65.8944830299
ceb,1976,65.5565897479
ceb,1977,65.2184736084
ceb,1978,64.9529151983
ceb,1979,64.7313778617
ceb,1980,64.6196694242
ceb,1981,64.6667168409
ceb,1982,64.8966124453
ceb,1983,65.2757698643
ceb,1984,65.5151437051
ceb,1985,65.5660614854
ceb,1986,65.5563359276
ceb,1987,65.5267998724
ceb,1988,65.5193090770
ceb,1989,65.5957189172
ceb,1990,65.7601727633
ceb,1991,65.9616594221
ceb,1992,66.1865012242
ceb,1993,66.4183463781
ceb,1994,66.6606727389
ceb,1995,66.9004591465
ceb,1996,67.1357196934
ceb,1997,67.3847231134
ceb,1998,67.6621311794
ceb,1999,67.9723589824
ceb,2000,68.3103742360
ceb,2001,68.6480815369
ceb,2002,68.9542417260
ceb,2003,69.2476354809
ceb,2004,69.5090855136
ceb,2005,69.7123202015
ceb,2006,69.8528784055
ceb,2007,69.9309479934
ceb,2008,69.9354011969
ceb,2009,69.8572905121
ceb,2010,69.7389881058
ceb,2011,69.5375845958
ceb,2012,69.2196445454
ceb,2013,68.8442646678
ceb,2014,68.4188083700
ceb,2015,67.9610361673
ceb,2016,67.4639965843
ceb,2017,66.9268566867
ceb,2018,66.3838680432
ceb,2019,65.8512784081
ceb,2020,65.3728871223
ceb,2021,65.0184671500
ceb,2022,65.2956831863
ear,1960,55.2402036229
ear,1961,54.9757370646
ear,1962,54.7115123839
ear,1963,54.4531111630
ear,1964,54.2569903869
ear,1965,54.1387706430
ear,1966,54.0486792842
ear,1967,53.9843745254
ear,1968,53.9547248407
ear,1969,53.9566453327
ear,1970,53.9848055696
ear,1971,54.0283276245
ear,1972,54.0874649346
ear,1973,54.1630647001
ear,1974,54.2517533466
ear,1975,54.3588302973
ear,1976,54.4689378407
ear,1977,54.5928152720
ear,1978,54.7371435626
ear,1979,54.8843675712
ear,1980,55.0370269153
ear,1981,55.1973546822
ear,1982,55.3482378929
ear,1983,55.4957445780
ear,1984,55.6416492778
ear,1985,55.7885612920
ear,1986,55.9497022029
ear,1987,56.1175898547
ear,1988,56.2929366726
ear,1989,56.4791196068
ear,1990,56.6809225953
ear,1991,56.8983631334
ear,1992,57.1016932428
ear,1993,57.3114407913
ear,1994,57.5609564870
ear,1995,57.8548992939
ear,1996,58.1763863153
ear,1997,58.5236964454
ear,1998,58.8976168729
ear,1999,59.2836695096
ear,2000,59.6688786953
ear,2001,60.0448256967
ear,2002,60.4005414260
ear,2003,60.7515355537
ear,2004,61.1120924031
ear,2005,61.4718136685
ear,2006,61.8326239448
ear,2007,62.1894925873
ear,2008,62.5233366002
ear,2009,62.8409223209
ear,2010,63.1519074917
ear,2011,63.4372210247
ear,2012,63.6962645261
ear,2013,63.9385787676
ear,2014,64.1625597933
ear,2015,64.3771927108
ear,2016,64.5930437377
ear,2017,64.8070062107
ear,2018,65.0046882377
ear,2019,65.1923404683
ear,2020,65.3915120937
ear,2021,65.6103356664
ear,2022,65.8377686301
eas,1960,56.3889692590
eas,1961,56.6114567077
eas,1962,56.6036516081
eas,1963,56.2378773695
eas,1964,55.9171416806
eas,1965,55.7925094345
eas,1966,55.7413742176
eas,1967,55.8439415317
eas,1968,55.9489264192
eas,1969,55.9933508547
eas,1970,56.0976368828
eas,1971,56.2003123195
eas,1972,56.3744704410
eas,1973,56.5522252370
eas,1974,56.5724572031
eas,1975,56.5677675804
eas,1976,56.6056626702
eas,1977,56.9644965006
eas,1978,57.8159020074
eas,1979,58.7063650605
eas,1980,59.4553563343
eas,1981,60.1313189108
eas,1982,60.6787499141
eas,1983,61.3181376577
eas,1984,62.0668552630
eas,1985,62.7538911279
eas,1986,63.3500026254
eas,1987,63.8107774835
eas,1988,64.2044046932
eas,1989,64.5079319136
eas,1990,64.6479522860
eas,1991,64.7684751369
eas,1992,64.9288800815
eas,1993,65.0743933738
eas,1994,65.2664803835
eas,1995,65.5168939280
eas,1996,65.8211098832
eas,1997,66.2016425107
eas,1998,66.5597176699
eas,1999,66.8789036294
eas,2000,67.2258661345
eas,2001,67.6242706874
eas,2002,68.1071745230
eas,2003,68.5980703949
eas,2004,69.0810731693
eas,2005,69.5856164589
eas,2006,69.9632021554
eas,2007,70.1714146160
eas,2008,70.3159346252
eas,2009,70.4070200621
eas,2010,70.4548512662
eas,2011,70.4533856731
eas,2012,70.3528198822
eas,2013,70.1719837511
eas,2014,69.9465550391
eas,2015,69.6990836965
eas,2016,69.4319780215
eas,2017,69.0907588834
eas,2018,68.7599357703
eas,2019,68.4882486681
eas,2020,68.2585824988
eas,2021,68.1250930064
eas,2022,68.0208389373
eap,1960,55.5612059398
eap,1961,55.7988404237
eap,1962,55.7340180276
eap,1963,55.2264939123
eap,1964,54.7738176221
eap,1965,54.5739021221
eap,1966,54.4798434091
eap,1967,54.5732121240
eap,1968,54.6871434689
eap,1969,54.7313358832
eap,1970,54.8422724919
eap,1971,54.9420074028
eap,1972,55.1456273004
eap,1973,55.3527743319
eap,1974,55.3687936777
eap,1975,55.3481677203
eap,1976,55.3696326637
eap,1977,55.7557868231
eap,1978,56.7041448303
eap,1979,57.6939980781
eap,1980,58.5184227537
eap,1981,59.2705284527
eap,1982,59.8733251094
eap,1983,60.5618144755
eap,1984,61.3709717777
eap,1985,62.1090505196
eap,1986,62.7411378484
eap,1987,63.2159639422
eap,1988,63.6155070955
eap,1989,63.9166840079
eap,1990,64.0441626814
eap,1991,64.1636617854
eap,1992,64.3372243683
eap,1993,64.4977530591
eap,1994,64.7143826535
eap,1995,64.9983239912
eap,1996,65.3468648262
eap,1997,65.7890215550
eap,1998,66.2084133566
eap,1999,66.5863565358
eap,2000,67.0014377339
eap,2001,67.4800153622
eap,2002,68.0520634833
eap,2003,68.6266763372
eap,2004,69.1865909076
eap,2005,69.7722519534
eap,2006,70.2207967991
eap,2007,70.4804502516
eap,2008,70.6638590743
eap,2009,70.7825609453
eap,2010,70.8451372926
eap,2011,70.8492528246
eap,2012,70.7632590740
eap,2013,70.6085935452
eap,2014,70.4070185331
eap,2015,70.1733559328
eap,2016,69.9099029298
eap,2017,69.5635633688
eap,2018,69.2267800709
eap,2019,68.9538398373
eap,2020,68.7291298217
eap,2021,68.6088258129
eap,2022,68.5157504250
tea,1960,55.5152613652
tea,1961,55.7498303361
tea,1962,55.6791207505
tea,1963,55.1638397709
tea,1964,54.7067106380
tea,1965,54.5058468795
tea,1966,54.4184259925
tea,1967,54.5272977684
tea,1968,54.6543110367
tea,1969,54.7057759288
tea,1970,54.8216041697
tea,1971,54.9244496002
tea,1972,55.1292788316
tea,1973,55.3326974031
tea,1974,55.3417288234
tea,1975,55.3142684615
tea,1976,55.3288781409
tea,1977,55.7121539002
tea,1978,56.6630478316
tea,1979,57.6551774808
tea,1980,58.4797656998
tea,1981,59.2304179355
tea,1982,59.8278685938
tea,1983,60.5116329047
tea,1984,61.3187621516
tea,1985,62.0545157284
tea,1986,62.6841232484
tea,1987,63.1549280010
tea,1988,63.5517640423
tea,1989,63.8526545275
tea,1990,63.9795683157
tea,1991,64.1004984823
tea,1992,64.2779212871
tea,1993,64.4427617240
tea,1994,64.6646941118
tea,1995,64.9542886043
tea,1996,65.3084948911
tea,1997,65.7572760617
tea,1998,66.1829660318
tea,1999,66.5666978532
tea,2000,66.9877942898
tea,2001,67.4729272413
tea,2002,68.0525724347
tea,2003,68.6350547124
tea,2004,69.2028588532
tea,2005,69.7960164731
tea,2006,70.2492210495
tea,2007,70.5102706005
tea,2008,70.6935965639
tea,2009,70.8112391096
tea,2010,70.8718003584
tea,2011,70.8731210619
tea,2012,70.7837040065
tea,2013,70.6250481590
tea,2014,70.4190775143
tea,2015,70.1817238338
tea,2016,69.9131090173
tea,2017,69.5592127024
tea,2018,69.2166337194
tea,2019,68.9405576811
tea,2020,68.7147611236
tea,2021,68.5953268464
tea,2022,68.5048833919
emu,1960,64.7557210226
emu,1961,64.5023797027
emu,1962,64.3624170083
emu,1963,64.2712203685
emu,1964,64.1376159569
emu,1965,63.9537327793
emu,1966,63.7506615379
emu,1967,63.5486730913
emu,1968,63.3830154093
emu,1969,63.2493602419
emu,1970,63.1432060724
emu,1971,63.0750273957
emu,1972,63.0494896768
emu,1973,63.0735711683
emu,1974,63.1490587416
emu,1975,63.2780781673
emu,1976,63.4606850301
emu,1977,63.6588376753
emu,1978,63.8831135482
emu,1979,64.1725779011
emu,1980,64.5720642560
emu,1981,65.1070077660
emu,1982,65.6927039729
emu,1983,66.2725743458
emu,1984,66.7642091723
emu,1985,67.0409433887
emu,1986,67.1810601474
emu,1987,67.2971397358
emu,1988,67.3735362446
emu,1989,67.4282826803
emu,1990,67.4606555285
emu,1991,67.5061640971
emu,1992,67.5374850959
emu,1993,67.5181913188
emu,1994,67.5050761078
emu,1995,67.4870423420
emu,1996,67.4707369409
emu,1997,67.4611414334
emu,1998,67.4402866018
emu,1999,67.3841799530
emu,2000,67.2810991506
emu,2001,67.1627585062
emu,2002,67.0629393541
emu,2003,66.9899839902
emu,2004,66.8985559839
emu,2005,66.7657102784
emu,2006,66.6465537054
emu,2007,66.5883702031
emu,2008,66.5115761870
emu,2009,66.3651957699
emu,2010,66.2380759822
emu,2011,66.0732105623
emu,2012,65.8216521974
emu,2013,65.5434595200
emu,2014,65.2552781717
emu,2015,65.0052625526
emu,2016,64.7819860263
emu,2017,64.5567046798
emu,2018,64.3481859397
emu,2019,64.1483214401
emu,2020,63.9654664689
emu,2021,63.7987657421
emu,2022,63.6127948941
ecs,1960,63.5037131152
ecs,1961,63.1874253625
ecs,1962,63.0697952665
ecs,1963,63.0291233170
ecs,1964,63.0242168584
ecs,1965,63.0228007112
ecs,1966,63.0081894061
ecs,1967,62.9946731829
ecs,1968,62.9995932164
ecs,1969,63.0507789232
ecs,1970,63.1460799591
ecs,1971,63.2400373705
ecs,1972,63.3246267601
ecs,1973,63.4322595728
ecs,1974,63.5456758319
ecs,1975,63.6693156845
ecs,1976,63.8105568609
ecs,1977,63.9373412442
ecs,1978,64.0711273111
ecs,1979,64.2139572207
ecs,1980,64.4003977865
ecs,1981,64.6820465834
ecs,1982,65.0129846708
ecs,1983,65.3329425799
ecs,1984,65.5677132326
ecs,1985,65.6883603191
ecs,1986,65.7444411857
ecs,1987,65.7757280467
ecs,1988,65.7747418551
ecs,1989,65.7601213017
ecs,1990,65.7450956430
ecs,1991,65.7393645748
ecs,1992,65.7242391728
ecs,1993,65.6980126219
ecs,1994,65.7127237812
ecs,1995,65.7733389462
ecs,1996,65.8848464092
ecs,1997,66.0520760048
ecs,1998,66.2873492954
ecs,1999,66.5631385792
ecs,2000,66.8097875381
ecs,2001,67.0328458789
ecs,2002,67.2333708217
ecs,2003,67.3884084862
ecs,2004,67.4924711657
ecs,2005,67.5760328072
ecs,2006,67.6602602318
ecs,2007,67.7645091730
ecs,2008,67.8630105228
ecs,2009,67.9090772448
ecs,2010,67.9303167320
ecs,2011,67.8520156568
ecs,2012,67.6302665009
ecs,2013,67.3538401162
ecs,2014,67.0305981119
ecs,2015,66.6957323288
ecs,2016,66.3773509029
ecs,2017,66.0653674434
ecs,2018,65.7649309947
ecs,2019,65.4750165659
ecs,2020,65.2238878639
ecs,2021,65.0304161484
ecs,2022,64.8466581990
eca,1960,61.8405193788
eca,1961,61.3153320431
eca,1962,61.1074563708
eca,1963,61.0344015884
eca,1964,61.1326817189
eca,1965,61.3139401272
eca,1966,61.4688404116
eca,1967,61.6200464964
eca,1968,61.7772401983
eca,1969,62.0127070149
eca,1970,62.3320782048
eca,1971,62.6236686588
eca,1972,62.8684666886
eca,1973,63.1331527310
eca,1974,63.3883714644
eca,1975,63.6370111143
eca,1976,63.8736326219
eca,1977,64.0448532944
eca,1978,64.1790736305
eca,1979,64.2561698745
eca,1980,64.3054601638
eca,1981,64.4103894413
eca,1982,64.5227771948
eca,1983,64.5694278509
eca,1984,64.5606743919
eca,1985,64.5705267452
eca,1986,64.5817881798
eca,1987,64.5622362494
eca,1988,64.5070229897
eca,1989,64.4219390563
eca,1990,64.3390533984
eca,1991,64.2642693889
eca,1992,64.1754034548
eca,1993,64.0968269560
eca,1994,64.0946123971
eca,1995,64.1909015816
eca,1996,64.4002266446
eca,1997,64.7293527995
eca,1998,65.2123765307
eca,1999,65.8033492152
eca,2000,66.3559310245
eca,2001,66.8640125431
eca,2002,67.3123745256
eca,2003,67.6364309638
eca,2004,67.8707585568
eca,2005,68.1067237810
eca,2006,68.3461424797
eca,2007,68.6110266539
eca,2008,68.9196870979
eca,2009,69.2046661543
eca,2010,69.4346465284
eca,2011,69.4926858247
eca,2012,69.3442234410
eca,2013,69.1020376921
eca,2014,68.7587689032
eca,2015,68.3556325087
eca,2016,67.9735878102
eca,2017,67.6144672864
eca,2018,67.2624357643
eca,2019,66.9142624467
eca,2020,66.6177534854
eca,2021,66.4058730953
eca,2022,66.1109059901
tec,1960,61.9763188985
tec,1961,61.5173030858
tec,1962,61.3660069403
tec,1963,61.3506194633
tec,1964,61.4896723632
tec,1965,61.7042168506
tec,1966,61.9111556810
tec,1967,62.1222113607
tec,1968,62.3293418209
tec,1969,62.5915801108
tec,1970,62.9237064284
tec,1971,63.2218798418
tec,1972,63.4550403074
tec,1973,63.6840512353
tec,1974,63.8796532055
tec,1975,64.0451100228
tec,1976,64.1828539228
tec,1977,64.2639195963
tec,1978,64.3295709836
tec,1979,64.3513573393
tec,1980,64.3615331997
tec,1981,64.4394200244
tec,1982,64.5627130105
tec,1983,64.6657251711
tec,1984,64.6956318192
tec,1985,64.7098420530
tec,1986,64.7179744819
tec,1987,64.6963913920
tec,1988,64.6458073773
tec,1989,64.5799571899
tec,1990,64.5290125373
tec,1991,64.4929823573
tec,1992,64.4510360788
tec,1993,64.4202172673
tec,1994,64.4550211041
tec,1995,64.5727389908
tec,1996,64.7860542225
tec,1997,65.1038974313
tec,1998,65.5591441248
tec,1999,66.1126687712
tec,2000,66.6383760502
tec,2001,67.1252198820
tec,2002,67.5545384677
tec,2003,67.8780105299
tec,2004,68.1206197087
tec,2005,68.3560062476
tec,2006,68.5851671912
tec,2007,68.8288130148
tec,2008,69.1008085279
tec,2009,69.3429322684
tec,2010,69.5334618330
tec,2011,69.5645149573
tec,2012,69.4015907017
tec,2013,69.1495863224
tec,2014,68.8003934476
tec,2015,68.3908932417
tec,2016,67.9911722543
tec,2017,67.6021436759
tec,2018,67.2167928345
tec,2019,66.8384616543
tec,2020,66.5137344992
tec,2021,66.2787883615
tec,2022,66.0762544949
euu,1960,64.5218379755
euu,1961,64.3306867935
euu,1962,64.2703601961
euu,1963,64.2636520137
euu,1964,64.2237720346
euu,1965,64.1468093455
euu,1966,64.0643565374
euu,1967,63.9851752098
euu,1968,63.9275140650
euu,1969,63.8890566693
euu,1970,63.8711470507
euu,1971,63.8667158329
euu,1972,63.8610841784
euu,1973,63.8638582916
euu,1974,63.8700686086
euu,1975,63.8874394180
euu,1976,63.9332583792
euu,1977,63.9929166358
euu,1978,64.0930177969
euu,1979,64.2555924751
euu,1980,64.5272227937
euu,1981,64.9377172925
euu,1982,65.4321381135
euu,1983,65.9610595642
euu,1984,66.3908543193
euu,1985,66.6111166053
euu,1986,66.7136226117
euu,1987,66.7963142646
euu,1988,66.8552661463
euu,1989,66.9184965754
euu,1990,66.9859844812
euu,1991,67.0727143819
euu,1992,67.1531603592
euu,1993,67.1927565642
euu,1994,67.2362606894
euu,1995,67.2778041067
euu,1996,67.3218868366
euu,1997,67.3732546948
euu,1998,67.4214334927
euu,1999,67.4489762788
euu,2000,67.4470717392
euu,2001,67.4328520782
euu,2002,67.4233492896
euu,2003,67.4316125201
euu,2004,67.4188446541
euu,2005,67.3618483065
euu,2006,67.3011322821
euu,2007,67.2693897735
euu,2008,67.2032978195
euu,2009,67.0637478183
euu,2010,66.9258445833
euu,2011,66.7425697008
euu,2012,66.4670279376
euu,2013,66.1611400668
euu,2014,65.8399415124
euu,2015,65.5440658560
euu,2016,65.2631521134
euu,2017,64.9751498085
euu,2018,64.7002869770
euu,2019,64.4366298881
euu,2020,64.1984957045
euu,2021,63.9973857829
euu,2022,63.9118633987
fcs,1960,56.7272508825
fcs,1961,56.5402290101
fcs,1962,56.3874080451
fcs,1963,56.2225304860
fcs,1964,56.0690060211
fcs,1965,55.9207045115
fcs,1966,55.7847507776
fcs,1967,55.6614880920
fcs,1968,55.5266451932
fcs,1969,55.3997924258
fcs,1970,55.2842589449
fcs,1971,55.1531990042
fcs,1972,55.0019960784
fcs,1973,54.8654596361
fcs,1974,54.7530822640
fcs,1975,54.6447598827
fcs,1976,54.5262611491
fcs,1977,54.4121623644
fcs,1978,54.3246259171
fcs,1979,54.2429275641
fcs,1980,54.1843354578
fcs,1981,54.1537369308
fcs,1982,54.1211858866
fcs,1983,54.0790104915
fcs,1984,54.0278046987
fcs,1985,53.9867227180
fcs,1986,53.9512746056
fcs,1987,53.9102865924
fcs,1988,53.8771728109
fcs,1989,53.8585134903
fcs,1990,53.8337412648
fcs,1991,53.8525410272
fcs,1992,53.8721284545
fcs,1993,53.8722685962
fcs,1994,53.9517924863
fcs,1995,54.0740378271
fcs,1996,54.1315690134
fcs,1997,54.1930019995
fcs,1998,54.3111961821
fcs,1999,54.4566682130
fcs,2000,54.5885510941
fcs,2001,54.7039868518
fcs,2002,54.7792477261
fcs,2003,54.8297040336
fcs,2004,54.8948056157
fcs,2005,54.9725702599
fcs,2006,55.0634497805
fcs,2007,55.1451421613
fcs,2008,55.2112782344
fcs,2009,55.2760292069
fcs,2010,55.3410268220
fcs,2011,55.3883816415
fcs,2012,55.4105198461
fcs,2013,55.4196544410
fcs,2014,55.4325145635
fcs,2015,55.4647644097
fcs,2016,55.5242631967
fcs,2017,55.6043235759
fcs,2018,55.6971620997
fcs,2019,55.8149832675
fcs,2020,55.9717916045
fcs,2021,56.1530553962
fcs,2022,56.2481992683
hpc,1960,53.8059716934
hpc,1961,53.7013337119
hpc,1962,53.5922475694
hpc,1963,53.4548497453
hpc,1964,53.2897827214
hpc,1965,53.1373899188
hpc,1966,53.0073906050
hpc,1967,52.8794874216
hpc,1968,52.7518286239
hpc,1969,52.6216279265
hpc,1970,52.4852651923
hpc,1971,52.3399361353
hpc,1972,52.1828977475
hpc,1973,52.0450995026
hpc,1974,51.9458611709
hpc,1975,51.8569988557
hpc,1976,51.7645928529
hpc,1977,51.6753031742
hpc,1978,51.6028220253
hpc,1979,51.5282412008
hpc,1980,51.4338955420
hpc,1981,51.3383072742
hpc,1982,51.2599206514
hpc,1983,51.2061616045
hpc,1984,51.1546959071
hpc,1985,51.0913930301
hpc,1986,51.0304210927
hpc,1987,50.9770088260
hpc,1988,50.9411876708
hpc,1989,50.9153391482
hpc,1990,50.8919867116
hpc,1991,50.8929820942
hpc,1992,50.9172182644
hpc,1993,50.9302545741
hpc,1994,51.0137852876
hpc,1995,51.1185561204
hpc,1996,51.1268962589
hpc,1997,51.1188133945
hpc,1998,51.1676126593
hpc,1999,51.2492778520
hpc,2000,51.3326864389
hpc,2001,51.4286952484
hpc,2002,51.5319543002
hpc,2003,51.6488138599
hpc,2004,51.7774706912
hpc,2005,51.9100869249
hpc,2006,52.0364933548
hpc,2007,52.1274987034
hpc,2008,52.2323293105
hpc,2009,52.3667634172
hpc,2010,52.4882747008
hpc,2011,52.6236279084
hpc,2012,52.7650838834
hpc,2013,52.9101907355
hpc,2014,53.0939404976
hpc,2015,53.2835312271
hpc,2016,53.4824435887
hpc,2017,53.7061771234
hpc,2018,53.9266771052
hpc,2019,54.1433573444
hpc,2020,54.3781973459
hpc,2021,54.6264392257
hpc,2022,54.8733112268
hic,1960,62.4961368344
hic,1961,62.3559860573
hic,1962,62.4013971766
hic,1963,62.5132898142
hic,1964,62.5715902747
hic,1965,62.5736425662
hic,1966,62.6476190670
hic,1967,62.7549669212
hic,1968,62.8355590091
hic,1969,62.9510634125
hic,1970,63.0749424345
hic,1971,63.2187209520
hic,1972,63.3625728011
hic,1973,63.5222993400
hic,1974,63.6935493647
hic,1975,63.8763383998
hic,1976,64.0767251721
hic,1977,64.2782767462
hic,1978,64.4956881768
hic,1979,64.7337334882
hic,1980,65.0017102372
hic,1981,65.2848963956
hic,1982,65.5919894823
hic,1983,65.9435289114
hic,1984,66.2389598350
hic,1985,66.4269654347
hic,1986,66.5686887022
hic,1987,66.6858033144
hic,1988,66.7460538694
hic,1989,66.7942132462
hic,1990,66.8459632996
hic,1991,66.8657575088
hic,1992,66.8628089650
hic,1993,66.8674275255
hic,1994,66.8887597209
hic,1995,66.9250124121
hic,1996,66.9750715537
hic,1997,67.0255536032
hic,1998,67.0750000672
hic,1999,67.1206628161
hic,2000,67.1597412042
hic,2001,67.1815742990
hic,2002,67.2062780082
hic,2003,67.2480991177
hic,2004,67.2888126215
hic,2005,67.3224472680
hic,2006,67.3585976224
hic,2007,67.3894582021
hic,2008,67.3808695618
hic,2009,67.3339971927
hic,2010,67.2847766163
