economy,year,sl_emp_totl_sp_ma_zs
hic,2006,65.6044991334
hic,2007,65.9764629322
hic,2008,65.7093401395
hic,2009,63.5518475167
hic,2010,63.1843861842
hic,2011,63.3064156164
hic,2012,63.4322738526
hic,2013,63.2784009271
hic,2014,63.6378834143
hic,2015,64.0102056644
hic,2016,64.3706883356
hic,2017,64.7665075605
hic,2018,65.1617979211
hic,2019,65.4112407640
ibd,1991,78.1604249429
ibd,1992,78.0805552405
ibd,1993,77.7264796598
ibd,1994,77.3870627057
ibd,1995,76.9587513932
ibd,1996,76.6328606189
ibd,1997,76.3837261193
ibd,1998,75.9641976477
ibd,1999,75.6631785198
ibd,2000,75.4662384722
ibd,2001,75.0039849393
ibd,2002,74.4633198400
ibd,2003,74.0702600090
ibd,2004,74.1349288559
ibd,2005,73.9778331660
ibd,2006,73.9124503279
ibd,2007,73.9007977865
ibd,2008,73.7359142323
ibd,2009,73.2481595205
ibd,2010,73.1822514339
ibd,2011,73.1082410326
ibd,2012,73.0016477449
ibd,2013,72.7656063151
ibd,2014,72.4905963712
ibd,2015,72.1503061803
ibd,2016,71.7444545927
ibd,2017,71.4808418525
ibd,2018,71.2905407731
ibd,2019,71.0057695803
ibt,1991,78.2357600540
ibt,1992,78.1424248298
ibt,1993,77.7778097268
ibt,1994,77.4763247221
ibt,1995,77.0920485180
ibt,1996,76.7907421288
ibt,1997,76.5629188629
ibt,1998,76.1780821459
ibt,1999,75.8999283607
ibt,2000,75.7114746827
ibt,2001,75.3123707126
ibt,2002,74.8311167495
ibt,2003,74.4878483927
ibt,2004,74.5382542891
ibt,2005,74.3718359207
ibt,2006,74.2972535348
ibt,2007,74.2555835184
ibt,2008,74.0600237978
ibt,2009,73.5965199252
ibt,2010,73.5080567960
ibt,2011,73.3972742498
ibt,2012,73.2095036340
ibt,2013,72.9244730183
ibt,2014,72.6532932871
ibt,2015,72.3353867019
ibt,2016,71.9296429887
ibt,2017,71.7351347248
ibt,2018,71.5913457741
ibt,2019,71.3645337858
idb,1991,75.3184599677
idb,1992,75.1169555246
idb,1993,74.3330554530
idb,1994,74.2239771459
idb,1995,73.9885127920
idb,1996,73.7679700058
idb,1997,73.6921047422
idb,1998,73.3733613865
idb,1999,73.4088867586
idb,2000,73.5085321246
idb,2001,73.4228284805
idb,2002,73.2554574080
idb,2003,73.2735822428
idb,2004,73.2879235968
idb,2005,72.7431451191
idb,2006,72.4025770907
idb,2007,72.5212190818
idb,2008,72.3411643701
idb,2009,72.1522702570
idb,2010,71.9810211649
idb,2011,71.8459106027
idb,2012,71.0713003918
idb,2013,70.1772564575
idb,2014,70.2101241987
idb,2015,70.1465356116
idb,2016,69.4706542924
idb,2017,69.6133798292
idb,2018,69.8706588726
idb,2019,70.1278006744
idx,1991,80.3113617054
idx,1992,80.1628474709
idx,1993,79.9266504055
idx,1994,79.7967423687
idx,1995,79.6448938132
idx,1996,79.4743855229
idx,1997,79.3134056820
idx,1998,79.1300383597
idx,1999,78.8385237254
idx,2000,78.5480002344
idx,2001,78.4073102801
idx,2002,78.1529639209
idx,2003,77.9417139277
idx,2004,77.8908825777
idx,2005,77.8310157250
idx,2006,77.8095454388
idx,2007,77.4645200084
idx,2008,77.0386157838
idx,2009,76.5647050851
idx,2010,76.3523270615
idx,2011,76.0015291427
idx,2012,75.5983522191
idx,2013,75.3172183922
idx,2014,74.8979211935
idx,2015,74.5656287250
idx,2016,74.2837653104
idx,2017,74.2914526455
idx,2018,74.1764833333
idx,2019,73.9898220247
ida,1991,78.6120271342
ida,1992,78.4485131321
ida,1993,78.0293497378
ida,1994,77.9093123651
ida,1995,77.7313868332
ida,1996,77.5428265267
ida,1997,77.4088331483
ida,1998,77.1776075794
ida,1999,76.9956225336
ida,2000,76.8362568977
ida,2001,76.7143118875
ida,2002,76.4898707965
ida,2003,76.3568798850
ida,2004,76.3282590196
ida,2005,76.1034059990
ida,2006,75.9721123543
ida,2007,75.7827808307
ida,2008,75.4384355817
ida,2009,75.0596295051
ida,2010,74.8586510059
ida,2011,74.5800893768
ida,2012,74.0492571437
ida,2013,73.5578882662
ida,2014,73.2931334440
ida,2015,73.0529243422
ida,2016,72.6373748019
ida,2017,72.6926254927
ida,2018,72.7063075030
ida,2019,72.6725948678
lte,1991,79.4682014138
lte,1992,79.4484338361
lte,1993,79.0788223523
lte,1994,78.5753007905
lte,1995,78.2713262679
lte,1996,77.7883209410
lte,1997,77.3647836358
lte,1998,76.8628730546
lte,1999,76.5573790107
lte,2000,76.3840226389
lte,2001,75.6903874263
lte,2002,74.9804651431
lte,2003,74.2250828459
lte,2004,73.9905659453
lte,2005,73.7581134334
lte,2006,73.6285922205
lte,2007,73.6981877390
lte,2008,73.5705989552
lte,2009,73.1371823704
lte,2010,73.1512880533
lte,2011,73.1795262920
lte,2012,73.1073636633
lte,2013,72.9841223182
lte,2014,72.8195816505
lte,2015,72.5610374433
lte,2016,72.1378942172
lte,2017,71.8678836630
lte,2018,71.7471008268
lte,2019,71.2829008647
lcn,1991,76.8617094262
lcn,1992,76.8974490987
lcn,1993,76.8937268614
lcn,1994,76.3678374196
lcn,1995,75.1506142435
lcn,1996,74.5013379651
lcn,1997,75.0254021037
lcn,1998,74.5991750118
lcn,1999,73.6665370560
lcn,2000,73.2924490751
lcn,2001,73.2129887261
lcn,2002,72.7378412742
lcn,2003,72.9027209091
lcn,2004,73.5222251353
lcn,2005,73.7190829644
lcn,2006,74.2112277698
lcn,2007,74.2426472727
lcn,2008,74.3563580625
lcn,2009,73.4494537519
lcn,2010,73.4405595776
lcn,2011,73.3831914322
lcn,2012,73.5990493137
lcn,2013,73.3349533330
lcn,2014,73.2021941692
lcn,2015,72.7786787513
lcn,2016,71.6826950444
lcn,2017,71.5075758446
lcn,2018,71.5460574499
lcn,2019,71.4816035168
lac,1991,77.3077177242
lac,1992,77.3134107827
lac,1993,77.3106765487
lac,1994,76.7645439683
lac,1995,75.4320468975
lac,1996,74.7752621580
lac,1997,75.3315722055
lac,1998,74.8825034055
lac,1999,74.0193605693
lac,2000,73.6473345012
lac,2001,73.5918790399
lac,2002,73.1179372996
lac,2003,73.2831879055
lac,2004,73.9077745369
lac,2005,74.0868145893
lac,2006,74.5624232732
lac,2007,74.5645094200
lac,2008,74.6747370302
lac,2009,73.8305214574
lac,2010,73.7804463514
lac,2011,73.6707220121
lac,2012,73.8851781373
lac,2013,73.6079428878
lac,2014,73.4959495643
lac,2015,73.0439892243
lac,2016,71.9134512410
lac,2017,71.7379242601
lac,2018,71.7807915453
lac,2019,71.7394497465
tla,1991,77.5951563641
tla,1992,77.5956628271
tla,1993,77.5337101628
tla,1994,76.9490108640
tla,1995,75.6649315554
tla,1996,74.9567978782
tla,1997,75.4818310098
tla,1998,75.0184537831
tla,1999,74.0605533998
tla,2000,73.6663672723
tla,2001,73.5786940977
tla,2002,73.0805424487
tla,2003,73.2400459861
tla,2004,73.8786682096
tla,2005,74.0827406154
tla,2006,74.5898173047
tla,2007,74.6121091584
tla,2008,74.7194263090
tla,2009,73.7801672158
tla,2010,73.8029473353
tla,2011,73.7530892139
tla,2012,73.9814592002
tla,2013,73.7116110594
tla,2014,73.5655717100
tla,2015,73.1260268493
tla,2016,71.9877681406
tla,2017,71.7987239576
tla,2018,71.8295616515
tla,2019,71.7643293963
ldc,1991,80.7402667566
ldc,1992,80.6231126008
ldc,1993,80.4345964196
ldc,1994,80.2841580224
ldc,1995,80.1173308297
ldc,1996,79.9776567235
ldc,1997,79.8120374524
ldc,1998,79.6573452000
ldc,1999,79.4286669319
ldc,2000,79.2121040973
ldc,2001,79.1224502266
ldc,2002,78.9037642466
ldc,2003,78.7094306429
ldc,2004,78.6630622857
ldc,2005,78.6099777586
ldc,2006,78.6079887453
ldc,2007,78.2851469265
ldc,2008,77.9397113729
ldc,2009,77.4511393342
ldc,2010,77.1751202866
ldc,2011,76.8417945611
ldc,2012,76.4267492565
ldc,2013,76.0709076630
ldc,2014,75.6373178198
ldc,2015,75.2856989149
ldc,2016,74.9685711943
ldc,2017,74.9967932606
ldc,2018,74.8997260205
ldc,2019,74.6968543292
lmy,1991,78.4742640117
lmy,1992,78.3791298010
lmy,1993,78.0251846916
lmy,1994,77.7393544504
lmy,1995,77.3521529385
lmy,1996,77.0530903620
lmy,1997,76.8155614481
lmy,1998,76.4333579597
lmy,1999,76.1921491190
lmy,2000,76.0209953531
lmy,2001,75.6253297587
lmy,2002,75.1810091556
lmy,2003,74.8352195513
lmy,2004,74.8809363589
lmy,2005,74.6932472108
lmy,2006,74.5914979212
lmy,2007,74.5190866628
lmy,2008,74.2927628248
lmy,2009,73.8375539757
lmy,2010,73.7356598864
lmy,2011,73.6210498316
lmy,2012,73.4236539208
lmy,2013,73.1351570079
lmy,2014,72.8499609824
lmy,2015,72.5210347145
lmy,2016,72.1039616335
lmy,2017,71.8916677195
lmy,2018,71.7380044681
lmy,2019,71.5030762387
lic,1991,76.9981629415
lic,1992,76.9065671591
lic,1993,76.7051950883
lic,1994,76.5659292773
lic,1995,76.4446178233
lic,1996,76.3605272132
lic,1997,76.2977207344
lic,1998,76.2351393575
lic,1999,76.0806219837
lic,2000,75.9247279405
lic,2001,75.8604529779
lic,2002,75.7467288414
lic,2003,75.6594774796
lic,2004,75.6375669160
lic,2005,75.5561808198
lic,2006,75.4084419054
lic,2007,75.2020304906
lic,2008,74.9166655589
lic,2009,74.8071125307
lic,2010,74.5158330144
lic,2011,74.2592608032
lic,2012,73.9485284711
lic,2013,73.7707346802
lic,2014,73.4014109737
lic,2015,73.1692798153
lic,2016,73.0118090732
lic,2017,72.8650864520
lic,2018,72.7221595732
lic,2019,72.5494657445
lmc,1991,77.9613465346
lmc,1992,77.8186760146
lmc,1993,77.5567399445
lmc,1994,77.5459161877
lmc,1995,77.2673173747
lmc,1996,77.0838873007
lmc,1997,76.8675328558
lmc,1998,76.6288179847
lmc,1999,76.4688624813
lmc,2000,76.2744648846
lmc,2001,76.1678863038
lmc,2002,76.0662695577
lmc,2003,76.0511840900
lmc,2004,76.2065329731
lmc,2005,76.1948328709
lmc,2006,76.0457833149
lmc,2007,75.8659917914
lmc,2008,75.6027958887
lmc,2009,75.1502993964
lmc,2010,75.0031346639
lmc,2011,74.6497363696
lmc,2012,74.1873499455
lmc,2013,73.7500134919
lmc,2014,73.3476942177
lmc,2015,72.9311458734
lmc,2016,72.4757561458
lmc,2017,72.1439726855
lmc,2018,71.9519252415
lmc,2019,71.8464691167
mea,1991,68.9719144650
mea,1992,68.1255012866
mea,1993,67.6233554673
mea,1994,67.6435802215
mea,1995,67.0989609184
mea,1996,67.0512244082
mea,1997,67.0877497054
mea,1998,66.6140398217
mea,1999,66.5937680153
mea,2000,66.2736630654
mea,2001,65.8500245842
mea,2002,65.7107516228
mea,2003,65.8829114487
mea,2004,66.8530337921
mea,2005,66.7904434747
mea,2006,67.1146288524
mea,2007,67.2923702540
mea,2008,67.4294779939
mea,2009,67.6723034760
mea,2010,67.9507787762
mea,2011,67.5684223572
mea,2012,67.5627159093
mea,2013,68.0642124036
mea,2014,67.6795651194
mea,2015,67.4594645111
mea,2016,67.4532470269
mea,2017,67.1090981917
mea,2018,67.3820762575
mea,2019,67.6619636932
mna,1991,68.0424787865
mna,1992,67.1908088626
mna,1993,66.5454813743
mna,1994,66.5200949595
mna,1995,65.7625025087
mna,1996,65.8665807684
mna,1997,66.0422684381
mna,1998,65.5828809543
mna,1999,65.5748685937
mna,2000,65.0086486207
mna,2001,64.5914444660
mna,2002,64.5134645161
mna,2003,64.6998309554
mna,2004,65.7351478459
mna,2005,65.5141498850
mna,2006,65.7985186803
mna,2007,65.7241947566
mna,2008,65.5715462498
mna,2009,65.6438672223
mna,2010,65.6419699614
mna,2011,64.9674920489
mna,2012,64.6647204296
mna,2013,65.0697301753
mna,2014,64.4835964179
mna,2015,64.0484776968
mna,2016,64.0843198227
mna,2017,63.7876690562
mna,2018,64.2336663767
mna,2019,64.5328186043
tmn,1991,68.0907187081
tmn,1992,67.2346276454
tmn,1993,66.5849011988
tmn,1994,66.5584947360
tmn,1995,65.7966143571
tmn,1996,65.8994087656
tmn,1997,66.0833963312
tmn,1998,65.6275351718
tmn,1999,65.6235459620
tmn,2000,65.0441325227
tmn,2001,64.7309043104
tmn,2002,64.6991028509
tmn,2003,64.8372597201
tmn,2004,65.8951716375
tmn,2005,65.6437308915
tmn,2006,65.9363268420
tmn,2007,65.8519161514
tmn,2008,65.7351404268
tmn,2009,65.7902612462
tmn,2010,65.7859278460
tmn,2011,65.0659643922
tmn,2012,64.7670767201
tmn,2013,65.1765153588
tmn,2014,64.5922444931
tmn,2015,64.1406633948
tmn,2016,64.1776625337
tmn,2017,63.8817708359
tmn,2018,64.3481245763
tmn,2019,64.6352756780
mic,1991,78.5680243721
mic,1992,78.4735305292
mic,1993,78.1106043962
mic,1994,77.8160528506
mic,1995,77.4121126119
mic,1996,77.0990592312
mic,1997,76.8501614351
mic,1998,76.4467063579
mic,1999,76.1997203358
mic,2000,76.0275828301
mic,2001,75.6090930447
mic,2002,75.1415805007
mic,2003,74.7772176472
mic,2004,74.8271195971
mic,2005,74.6311201987
mic,2006,74.5319906702
mic,2007,74.4686840571
mic,2008,74.2460632729
mic,2009,73.7639117176
mic,2010,73.6755135494
mic,2011,73.5711143355
mic,2012,73.3819592756
mic,2013,73.0838804287
mic,2014,72.8047563904
mic,2015,72.4670143607
mic,2016,72.0270873442
mic,2017,71.8078681200
mic,2018,71.6517938581
mic,2019,71.4097173759
nac,1991,69.0770556905
nac,1992,68.4449800951
nac,1993,68.6183184856
nac,1994,69.1797594272
nac,1995,69.5935785646
nac,1996,69.7084844381
nac,1997,70.1557814402
nac,1998,70.4526777210
nac,1999,70.6811941800
nac,2000,70.8748629077
nac,2001,69.7691315446
nac,2002,68.6165526445
nac,2003,67.8726505150
nac,2004,68.0813096757
nac,2005,68.3963595558
nac,2006,68.7925784356
nac,2007,68.5034298689
nac,2008,67.4354342413
nac,2009,63.6232411835
nac,2010,62.8330157413
nac,2011,63.1218685989
nac,2012,64.0216590490
nac,2013,63.8896923090
nac,2014,64.3416294234
nac,2015,64.7941639427
nac,2016,65.1234559440
nac,2017,65.4626652410
nac,2018,65.7199195018
nac,2019,66.0261913216
oed,1991,69.2576080271
oed,1992,68.5839781172
oed,1993,67.8524033906
oed,1994,67.5979278445
oed,1995,67.5077338199
oed,1996,67.4542852984
oed,1997,67.6985417818
oed,1998,67.5358300959
oed,1999,67.3223803477
oed,2000,67.3908264656
oed,2001,66.9901824905
oed,2002,66.2332807585
oed,2003,65.8527017886
oed,2004,65.8095788922
oed,2005,66.1384647229
oed,2006,66.4304067550
oed,2007,66.6459104836
oed,2008,66.2684133511
oed,2009,64.0398740491
oed,2010,63.6913422165
oed,2011,63.9101694853
oed,2012,63.9899237565
oed,2013,63.7902182619
oed,2014,64.0926622629
oed,2015,64.4530188661
oed,2016,64.8004457067
oed,2017,65.2234782146
oed,2018,65.5822509089
oed,2019,65.5775765998
oss,1991,67.9139545433
oss,1992,67.4068273487
oss,1993,66.8289434268
oss,1994,66.3711905124
oss,1995,65.8230824249
oss,1996,65.3236696515
oss,1997,64.7785831804
oss,1998,64.6575170242
oss,1999,64.3890406718
oss,2000,64.1934940346
oss,2001,64.1044910229
oss,2002,63.8296538887
oss,2003,63.8996665815
oss,2004,64.1443863118
oss,2005,64.5664500387
oss,2006,65.4057792059
oss,2007,66.2274871331
oss,2008,67.0257467161
oss,2009,66.9261767975
oss,2010,67.1371495065
oss,2011,67.7147509133
oss,2012,68.0244847800
oss,2013,68.4126948789
oss,2014,68.8326386293
oss,2015,69.1047373936
oss,2016,69.1494562879
oss,2017,69.3334021763
oss,2018,69.5759308855
oss,2019,69.7932766011
pss,1991,75.6224373397
pss,1992,75.5155782293
pss,1993,75.4374900095
pss,1994,75.2967557966
pss,1995,75.1297610654
pss,1996,74.9602025793
pss,1997,74.7952165613
pss,1998,74.6565483343
pss,1999,74.5426737946
pss,2000,74.4666990442
pss,2001,74.6611381072
pss,2002,74.8533318378
pss,2003,74.9414367055
pss,2004,75.1193222835
pss,2005,75.2005128567
pss,2006,75.2807558364
pss,2007,75.2596692722
pss,2008,75.2592847410
pss,2009,75.1839071498
pss,2010,75.4986574292
pss,2011,75.5467019260
pss,2012,75.0818679253
pss,2013,74.7837821397
pss,2014,74.4105740579
pss,2015,74.7158766707
pss,2016,74.8061480825
pss,2017,74.6976811176
pss,2018,74.6168781251
pss,2019,74.5872074747
pst,1991,67.6434071690
pst,1992,66.8775490010
pst,1993,66.1030010094
pst,1994,65.9826185153
pst,1995,66.0007267308
pst,1996,65.7784854158
pst,1997,65.8736813164
