economy,year,sl_emp_totl_sp_ma_zs
tea,2013,74.6865234504
tea,2014,74.5146612220
tea,2015,74.2178830980
tea,2016,73.8845777572
tea,2017,73.4800803672
tea,2018,73.2840757426
tea,2019,72.8813530163
tea,2020,71.6200376664
tea,2021,71.6019090374
emu,1991,63.6017363464
emu,1992,62.4907022859
emu,1993,60.6751065546
emu,1994,59.5711022695
emu,1995,59.3322876304
emu,1996,58.9469737184
emu,1997,58.7822146034
emu,1998,59.2826606732
emu,1999,59.6817973725
emu,2000,60.1174837792
emu,2001,60.3488583089
emu,2002,60.1777018058
emu,2003,59.9132498467
emu,2004,59.4509523208
emu,2005,59.8162278498
emu,2006,60.2954771908
emu,2007,60.8073445743
emu,2008,60.6886081262
emu,2009,58.6199317149
emu,2010,57.9569251512
emu,2011,57.7572495300
emu,2012,56.9570523974
emu,2013,56.2337853297
emu,2014,56.2167700601
emu,2015,56.5377672910
emu,2016,57.2311769476
emu,2017,57.8702720899
emu,2018,58.4455931387
emu,2019,58.8419238297
emu,2020,57.7213551669
emu,2021,57.9478544062
ecs,1991,66.3931031454
ecs,1992,65.6460209926
ecs,1993,64.0552567908
ecs,1994,62.8170174665
ecs,1995,62.2684744750
ecs,1996,61.5752787520
ecs,1997,61.0373140220
ecs,1998,60.7304093030
ecs,1999,60.9969061005
ecs,2000,61.2980485152
ecs,2001,61.1149092194
ecs,2002,60.7409009259
ecs,2003,60.4593907953
ecs,2004,60.2935849206
ecs,2005,60.6878745540
ecs,2006,61.0067480868
ecs,2007,61.7995969210
ecs,2008,62.0663961125
ecs,2009,60.3501186570
ecs,2010,60.3298755791
ecs,2011,60.5690037849
ecs,2012,60.4616557053
ecs,2013,60.2792482169
ecs,2014,60.4722193865
ecs,2015,60.8044981047
ecs,2016,61.2583197881
ecs,2017,61.7483061669
ecs,2018,62.1927733813
ecs,2019,62.1888777819
ecs,2020,60.7815506815
ecs,2021,60.9949325629
eca,1991,69.2353972264
eca,1992,69.0952203031
eca,1993,67.6638030599
eca,1994,65.8268843362
eca,1995,64.5582457589
eca,1996,63.2522504874
eca,1997,61.7493416358
eca,1998,60.4526162064
eca,1999,61.2105227238
eca,2000,61.7594131006
eca,2001,61.2971164099
eca,2002,61.2469147265
eca,2003,60.9131832806
eca,2004,61.0614245638
eca,2005,61.4856363017
eca,2006,61.4891071798
eca,2007,62.5120556952
eca,2008,63.0314771874
eca,2009,61.5310410857
eca,2010,62.3151017736
eca,2011,63.1248916960
eca,2012,63.5483304362
eca,2013,63.7685142205
eca,2014,63.8245411066
eca,2015,64.0463259929
eca,2016,64.2243852313
eca,2017,64.5024057162
eca,2018,64.7979448059
eca,2019,64.2940994955
eca,2020,62.3295768794
eca,2021,62.6535133519
tec,1991,68.4843317500
tec,1992,68.3227700424
tec,1993,66.9897056033
tec,1994,65.2767437539
tec,1995,64.1319441042
tec,1996,63.0134995353
tec,1997,61.8965493436
tec,1998,60.7277110095
tec,1999,61.0076547336
tec,2000,61.1943512553
tec,2001,60.6014130409
tec,2002,60.0513168998
tec,2003,59.6770615683
tec,2004,59.7808523891
tec,2005,60.2661178325
tec,2006,60.4681050824
tec,2007,61.6367058786
tec,2008,62.3259025457
tec,2009,61.0028162643
tec,2010,61.6564219183
tec,2011,62.3034829392
tec,2012,62.6908889930
tec,2013,62.8462950943
tec,2014,63.0406621952
tec,2015,63.3092411219
tec,2016,63.5537084613
tec,2017,63.9871731439
tec,2018,64.3355026625
tec,2019,64.0005647934
tec,2020,62.2955121715
tec,2021,62.4889186112
euu,1991,63.7114554208
euu,1992,62.6844401494
euu,1993,60.9527080374
euu,1994,59.9826641046
euu,1995,59.8149400941
euu,1996,59.4327015927
euu,1997,59.3884422887
euu,1998,59.6869853715
euu,1999,59.6547604629
euu,2000,59.7012168391
euu,2001,59.6679481164
euu,2002,59.0931518816
euu,2003,58.8293846889
euu,2004,58.4485363663
euu,2005,58.8781647511
euu,2006,59.5097505487
euu,2007,60.2591233815
euu,2008,60.4248867303
euu,2009,58.6020390474
euu,2010,57.9969997316
euu,2011,57.7996214945
euu,2012,57.2058433674
euu,2013,56.6755780924
euu,2014,56.9088994350
euu,2015,57.3109274653
euu,2016,58.0064134775
euu,2017,58.7913610310
euu,2018,59.3732720048
euu,2019,59.8158961294
euu,2020,58.8485672284
euu,2021,58.9630865468
fcs,1991,71.3717558135
fcs,1992,71.2763786462
fcs,1993,71.1561919199
fcs,1994,70.9641134497
fcs,1995,70.4200816522
fcs,1996,70.1979056457
fcs,1997,70.0649829641
fcs,1998,69.8431420893
fcs,1999,69.5750282685
fcs,2000,69.5023014171
fcs,2001,69.4749237593
fcs,2002,69.3544595354
fcs,2003,69.3639216581
fcs,2004,69.4195402004
fcs,2005,69.5481345249
fcs,2006,69.5748029992
fcs,2007,69.5273069007
fcs,2008,69.3981849675
fcs,2009,69.2645526189
fcs,2010,69.1144234880
fcs,2011,69.0611012315
fcs,2012,68.4353038553
fcs,2013,67.9154800916
fcs,2014,67.7048183934
fcs,2015,67.7085010722
fcs,2016,67.2438512309
fcs,2017,66.9077716793
fcs,2018,66.8328789242
fcs,2019,66.6125348160
fcs,2020,64.4414993798
fcs,2021,64.5433474392
hpc,1991,76.8658633675
hpc,1992,76.7229129263
hpc,1993,76.5861913026
hpc,1994,76.4543674978
hpc,1995,76.3527633975
hpc,1996,76.3203421054
hpc,1997,76.3052214564
hpc,1998,76.2580324857
hpc,1999,76.0911748487
hpc,2000,75.9279799398
hpc,2001,75.9048261418
hpc,2002,75.8887615096
hpc,2003,75.8789620569
hpc,2004,75.9039075148
hpc,2005,75.8779410525
hpc,2006,75.7951702284
hpc,2007,75.5932619990
hpc,2008,75.3678014182
hpc,2009,75.1910847757
hpc,2010,74.8076411312
hpc,2011,74.5690319210
hpc,2012,74.2788281718
hpc,2013,74.1831757967
hpc,2014,73.9020816980
hpc,2015,73.5696469641
hpc,2016,73.3829434871
hpc,2017,73.2514372979
hpc,2018,73.0839092668
hpc,2019,72.8809332892
hpc,2020,70.8302058543
hpc,2021,71.2128935839
hic,1991,68.1226132289
hic,1992,67.4272688007
hic,1993,66.6167620372
hic,1994,66.3660472054
hic,1995,66.4403082372
hic,1996,66.2824330241
hic,1997,66.4275094202
hic,1998,66.3081761056
hic,1999,66.1293070295
hic,2000,66.3037948981
hic,2001,65.8667510807
hic,2002,65.1695503825
hic,2003,64.7947730704
hic,2004,64.7464837179
hic,2005,65.0813327811
hic,2006,65.5335800573
hic,2007,65.8789032212
hic,2008,65.5927223239
hic,2009,63.4089604531
hic,2010,63.0400962187
hic,2011,63.2069262642
hic,2012,63.2091632299
hic,2013,63.0582674197
hic,2014,63.3753464139
hic,2015,63.6882455117
hic,2016,64.1196258717
hic,2017,64.5571008920
hic,2018,64.9641102521
hic,2019,65.2869191502
hic,2020,63.2141572477
hic,2021,63.7401344579
ibd,1991,78.0258358716
ibd,1992,77.8352988595
ibd,1993,77.4512601946
ibd,1994,76.9922597758
ibd,1995,76.4979819986
ibd,1996,76.1182976029
ibd,1997,75.8826830280
ibd,1998,75.4387937048
ibd,1999,75.1645238755
ibd,2000,75.0276116722
ibd,2001,74.6233075375
ibd,2002,74.1348096265
ibd,2003,73.8336026993
ibd,2004,73.9039349219
ibd,2005,73.7143037521
ibd,2006,73.5778813040
ibd,2007,73.4625956941
ibd,2008,73.2382534195
ibd,2009,72.6225284122
ibd,2010,72.4822331962
ibd,2011,72.4369011025
ibd,2012,72.2345555639
ibd,2013,71.9042891867
ibd,2014,71.5853681847
ibd,2015,71.1950660668
ibd,2016,70.7277395246
ibd,2017,70.3377183891
ibd,2018,70.0851676605
ibd,2019,69.8128389262
ibd,2020,66.4945570395
ibd,2021,67.4848696127
ibt,1991,77.9077823678
ibt,1992,77.7285240234
ibt,1993,77.3522025742
ibt,1994,76.9334024559
ibt,1995,76.5029686184
ibt,1996,76.1818456840
ibt,1997,75.9871276789
ibt,1998,75.5837514119
ibt,1999,75.3337855283
ibt,2000,75.1982661962
ibt,2001,74.8614477973
ibt,2002,74.4506245109
ibt,2003,74.1799305257
ibt,2004,74.2347062361
ibt,2005,74.0546156315
ibt,2006,73.9207192595
ibt,2007,73.7755005528
ibt,2008,73.5251116291
ibt,2009,72.9749607303
ibt,2010,72.8281141111
ibt,2011,72.7275793668
ibt,2012,72.4536712500
ibt,2013,72.0872397790
ibt,2014,71.7809220960
ibt,2015,71.4412216889
ibt,2016,70.9966361123
ibt,2017,70.6587603249
ibt,2018,70.4204363139
ibt,2019,70.1754238897
ibt,2020,67.1399801565
ibt,2021,67.9584554031
idb,1991,74.0383826101
idb,1992,73.9911671228
idb,1993,73.3445175432
idb,1994,73.0025936553
idb,1995,72.9670448240
idb,1996,73.0251241898
idb,1997,73.1953028426
idb,1998,72.7978901220
idb,1999,72.7773693666
idb,2000,72.8452409593
idb,2001,72.9389214913
idb,2002,73.0531815627
idb,2003,72.9412927684
idb,2004,72.8115985496
idb,2005,72.3693387365
idb,2006,71.9566141320
idb,2007,71.9650056770
idb,2008,71.7107192854
idb,2009,71.4873673532
idb,2010,71.3134611948
idb,2011,70.9913258294
idb,2012,70.0472560525
idb,2013,69.0528491583
idb,2014,69.0683362999
idb,2015,69.2691731436
idb,2016,68.7572266994
idb,2017,68.3215127178
idb,2018,68.0102917553
idb,2019,67.9815932241
idb,2020,66.1539274736
idb,2021,66.4431001953
idx,1991,79.0103720298
idx,1992,78.8516001546
idx,1993,78.6747452333
idx,1994,78.5148299471
idx,1995,78.3468194833
idx,1996,78.2547262004
idx,1997,78.1634561007
idx,1998,78.0386052180
idx,1999,77.8331453265
idx,2000,77.5939619675
idx,2001,77.4897538195
idx,2002,77.3258363632
idx,2003,77.1634202756
idx,2004,77.1886197189
idx,2005,77.1855979807
idx,2006,77.1920607950
idx,2007,76.7504453493
idx,2008,76.3127733558
idx,2009,75.9915279183
idx,2010,75.7923637040
idx,2011,75.4385829437
idx,2012,75.0523435601
idx,2013,74.7770088956
idx,2014,74.3643876104
idx,2015,74.0256791270
idx,2016,73.7260878553
idx,2017,73.7128200383
idx,2018,73.5611395954
idx,2019,73.3218024748
idx,2020,71.1661434121
idx,2021,71.2736884443
ida,1991,77.3181549354
ida,1992,77.2002752892
ida,1993,76.8667764767
ida,1994,76.6479004173
ida,1995,76.5268861385
ida,1996,76.4845632906
ida,1997,76.4801787110
ida,1998,76.2611676999
ida,1999,76.1171382022
ida,2000,75.9809757845
ida,2001,75.9440461397
ida,2002,75.8749301021
ida,2003,75.7300049699
ida,2004,75.7026980550
ida,2005,75.5502151747
ida,2006,75.4129153620
ida,2007,75.1224115797
ida,2008,74.7450901454
ida,2009,74.4551647408
ida,2010,74.2619217796
ida,2011,73.9173860289
ida,2012,73.3396659657
ida,2013,72.8177077325
ida,2014,72.5513670968
ida,2015,72.3974746087
ida,2016,72.0264365872
ida,2017,71.8702707025
ida,2018,71.6659216793
ida,2019,71.5004068528
ida,2020,69.4585057373
ida,2021,69.6300644691
lte,1991,79.3293263259
lte,1992,79.2081426097
lte,1993,78.6803761327
lte,1994,78.0418266960
lte,1995,77.6323165199
lte,1996,77.0870343473
lte,1997,76.6139082032
lte,1998,76.0826056306
lte,1999,75.8638646238
lte,2000,75.8089950063
lte,2001,75.2577337447
lte,2002,74.6783303525
lte,2003,74.1252891463
lte,2004,74.0288109891
lte,2005,73.8345090546
lte,2006,73.7198105845
lte,2007,73.6964960093
lte,2008,73.4665097306
lte,2009,72.8782653167
lte,2010,72.7653237558
lte,2011,72.8700097836
lte,2012,72.6588642269
lte,2013,72.4131695481
lte,2014,72.3065316615
lte,2015,72.0437926137
lte,2016,71.6192116020
lte,2017,71.2644481550
lte,2018,71.1022381081
lte,2019,70.6799671621
lte,2020,68.9983368478
lte,2021,69.1220797618
lcn,1991,76.1131162973
lcn,1992,76.1239528211
lcn,1993,76.1464664714
lcn,1994,75.5847409823
lcn,1995,74.5075503934
lcn,1996,73.6417720398
lcn,1997,74.2635772925
lcn,1998,73.8848594677
lcn,1999,72.8718844074
lcn,2000,72.5388915543
lcn,2001,72.4052680991
lcn,2002,71.8758852545
lcn,2003,72.0883158390
lcn,2004,72.7287981468
lcn,2005,73.0185688337
lcn,2006,73.4600738967
lcn,2007,73.3981127779
lcn,2008,73.4926993483
lcn,2009,72.5980097398
lcn,2010,72.6012309255
lcn,2011,72.5549397053
lcn,2012,72.3004496258
lcn,2013,72.1627026290
lcn,2014,72.0219524959
lcn,2015,71.5121233255
lcn,2016,70.4805512373
lcn,2017,70.1828366374
lcn,2018,70.1047661922
lcn,2019,69.9563804965
lcn,2020,63.9090646461
lcn,2021,66.5065231384
lac,1991,76.8224456595
lac,1992,76.7238489163
lac,1993,76.6967964096
lac,1994,76.1176211258
lac,1995,74.8918186830
lac,1996,74.0050165299
lac,1997,74.6805580752
lac,1998,74.2680907687
lac,1999,73.4550931380
lac,2000,73.1164404902
lac,2001,72.9573235762
lac,2002,72.5289382668
lac,2003,72.8058175578
lac,2004,73.4174346642
lac,2005,73.5829356943
lac,2006,73.8925721355
lac,2007,73.7813793051
lac,2008,73.8593424329
lac,2009,73.0091274282
lac,2010,73.0291682268
lac,2011,72.9249382146
lac,2012,72.6631147686
lac,2013,72.4767296270
lac,2014,72.3746727935
lac,2015,71.8424165843
lac,2016,70.7465332957
lac,2017,70.4344049123
lac,2018,70.4105063507
lac,2019,70.4014050394
lac,2020,64.2395051623
lac,2021,67.0283002024
tla,1991,76.6998664872
tla,1992,76.7152521204
tla,1993,76.7225711959
tla,1994,76.1207593899
tla,1995,74.9996847388
tla,1996,74.0684120557
tla,1997,74.6995773663
tla,1998,74.2855350426
tla,1999,73.2402647316
tla,2000,72.8835181259
tla,2001,72.7399438094
tla,2002,72.1886206741
tla,2003,72.3984651848
tla,2004,73.0592690906
tla,2005,73.3696116208
tla,2006,73.8245050236
tla,2007,73.7618810649
tla,2008,73.8551182183
tla,2009,72.9219637236
tla,2010,72.9616546517
tla,2011,72.8918812707
tla,2012,72.6220308269
tla,2013,72.4732887472
tla,2014,72.3088403717
tla,2015,71.7675797376
tla,2016,70.6883403185
tla,2017,70.3659898705
tla,2018,70.2693817365
tla,2019,70.1118363314
tla,2020,63.9907265971
tla,2021,66.6308566439
ldc,1991,79.3507043310
ldc,1992,79.2292324349
ldc,1993,79.1071782538
ldc,1994,78.9754493620
ldc,1995,78.8397846886
ldc,1996,78.7569172367
ldc,1997,78.6360163133
ldc,1998,78.5065248155
ldc,1999,78.3663109441
ldc,2000,78.2079852336
ldc,2001,78.1694370667
ldc,2002,78.0546970960
ldc,2003,77.9134720143
ldc,2004,77.9241848667
ldc,2005,77.9091426517
ldc,2006,77.9162799314
ldc,2007,77.5259051741
ldc,2008,77.1749834766
ldc,2009,76.8382528209
ldc,2010,76.5955877933
ldc,2011,76.2929478090
ldc,2012,75.9067157744
ldc,2013,75.5578980793
ldc,2014,75.1314815941
ldc,2015,74.7727411390
ldc,2016,74.4327365172
ldc,2017,74.3819755159
ldc,2018,74.2454189397
ldc,2019,74.0004734450
ldc,2020,71.8411041109
ldc,2021,71.9310714494
lmy,1991,78.1853229164
lmy,1992,77.9929562370
lmy,1993,77.6167574867
lmy,1994,77.2105283759
lmy,1995,76.7749906835
lmy,1996,76.4568176800
lmy,1997,76.2405019943
lmy,1998,75.8368597058
lmy,1999,75.6404843595
lmy,2000,75.5276665731
lmy,2001,75.1930145618
lmy,2002,74.8289444199
lmy,2003,74.5643231216
lmy,2004,74.6071015551
lmy,2005,74.3942893776
lmy,2006,74.2198056381
lmy,2007,74.0383299931
lmy,2008,73.7547835904
lmy,2009,73.2127160888
lmy,2010,73.0593852762
lmy,2011,72.9567907691
lmy,2012,72.6756195038
lmy,2013,72.3012226201
lmy,2014,71.9828551025
lmy,2015,71.6349790126
lmy,2016,71.1807682900
lmy,2017,70.8243380025
lmy,2018,70.5802461608
lmy,2019,70.3388323876
lmy,2020,67.2969035229
lmy,2021,68.1276727122
lic,1991,76.5918004617
lic,1992,76.3745697308
lic,1993,76.1846133708
lic,1994,76.0184684539
lic,1995,75.8380601651
lic,1996,75.8821392440
lic,1997,75.9057507295
lic,1998,75.9198618361
lic,1999,75.7882748368
lic,2000,75.6709285180
lic,2001,75.5913621985
lic,2002,75.5075318406
lic,2003,75.4471485818
lic,2004,75.4567136455
lic,2005,75.4015869175
lic,2006,75.2828319571
lic,2007,75.0281186233
lic,2008,74.7810221901
lic,2009,74.7532308918
lic,2010,74.4065956226
lic,2011,74.2218930445
lic,2012,73.9884263492
lic,2013,73.8074368523
lic,2014,73.4481859779
lic,2015,73.2108529053
lic,2016,73.0354446725
lic,2017,72.8510139521
lic,2018,72.6856068476
lic,2019,72.4788155600
lic,2020,70.3966922339
lic,2021,70.6109687306
lmc,1991,77.4874138175
lmc,1992,77.2559534450
lmc,1993,77.0376679440
lmc,1994,76.8904365424
lmc,1995,76.5784327498
lmc,1996,76.4248892522
lmc,1997,76.2681495368
lmc,1998,75.8950580835
lmc,1999,75.6796035621
lmc,2000,75.5291697646
lmc,2001,75.5050038285
lmc,2002,75.3464582636
lmc,2003,75.2385156407
lmc,2004,75.3558926085
lmc,2005,75.1323955854
lmc,2006,74.9366175947
lmc,2007,74.6931616298
lmc,2008,74.4361207955
lmc,2009,74.0455586466
lmc,2010,73.9275258519
lmc,2011,73.6062930466
lmc,2012,73.2317538475
lmc,2013,72.7373530489
lmc,2014,72.2638828598
lmc,2015,71.8053453788
lmc,2016,71.2720643327
lmc,2017,70.8485057945
lmc,2018,70.5356033540
lmc,2019,70.5005365497
lmc,2020,66.6129327616
lmc,2021,67.7400086689
mea,1991,69.2733973283
mea,1992,68.3568622588
mea,1993,68.1833091571
mea,1994,68.0363646100
mea,1995,67.3498524276
mea,1996,67.3581901522
mea,1997,67.4050275802
mea,1998,66.9410720565
mea,1999,66.8882712111
mea,2000,66.0737388280
mea,2001,65.2033578027
mea,2002,64.5206913116
mea,2003,64.6951169804
mea,2004,65.6588890096
mea,2005,65.6214838593
mea,2006,66.1106188340
mea,2007,66.1614164510
mea,2008,66.1392843239
mea,2009,66.2842522552
mea,2010,66.8025901992
mea,2011,65.8681538173
mea,2012,66.0161752075
mea,2013,66.5481364751
mea,2014,66.0289133610
mea,2015,65.7730022724
mea,2016,65.7629013934
mea,2017,65.5096818144
mea,2018,65.8348182628
mea,2019,66.5820754540
mea,2020,63.8723428601
mea,2021,64.2364318670
mna,1991,68.3395564556
mna,1992,67.4524872919
mna,1993,67.2513041189
mna,1994,67.0654651054
mna,1995,66.1966332606
mna,1996,66.2613383159
mna,1997,66.3803661346
mna,1998,65.9170187684
mna,1999,65.9057846036
mna,2000,64.8643270187
mna,2001,63.9415161264
mna,2002,63.3112022422
mna,2003,63.4619755546
mna,2004,64.4498414236
mna,2005,64.2370775741
mna,2006,64.5923187802
mna,2007,64.3985308858
mna,2008,64.1213712317
mna,2009,64.1985101253
mna,2010,64.4599365287
mna,2011,62.9940835463
mna,2012,62.8849433847
mna,2013,63.4478002943
mna,2014,62.7424290933
mna,2015,62.3970121561
mna,2016,62.2294042280
mna,2017,61.8445205028
mna,2018,62.2373539986
mna,2019,62.9166689570
mna,2020,60.2180725719
mna,2021,60.5776870227
tmn,1991,68.3974818215
tmn,1992,67.5059007261
tmn,1993,67.3042734778
tmn,1994,67.1174006902
tmn,1995,66.2434059234
tmn,1996,66.3067090910
tmn,1997,66.4330350304
tmn,1998,65.9727962784
tmn,1999,65.9649606795
tmn,2000,64.9060286566
tmn,2001,64.0805890016
tmn,2002,63.4902567243
tmn,2003,63.5922190916
tmn,2004,64.6015018340
tmn,2005,64.3577061680
tmn,2006,64.7204894720
tmn,2007,64.5121343176
tmn,2008,64.2672481726
tmn,2009,64.3251243155
tmn,2010,64.5853848949
tmn,2011,63.0655050407
tmn,2012,62.9627790630
tmn,2013,63.5316033969
tmn,2014,62.8277474474
tmn,2015,62.4676862598
tmn,2016,62.3005600288
tmn,2017,61.9171785778
tmn,2018,62.3309831403
tmn,2019,63.0026618688
tmn,2020,60.3242804106
tmn,2021,60.6714499034
mic,1991,78.2853269848
mic,1992,78.0954975062
mic,1993,77.7083902274
mic,1994,77.2875930744
mic,1995,76.8362348025
mic,1996,76.4945637911
mic,1997,76.2626396354
mic,1998,75.8313263945
mic,1999,75.6305506530
mic,2000,75.5179592357
mic,2001,75.1657777345
mic,2002,74.7821215808
mic,2003,74.5028286448
mic,2004,74.5472898312
mic,2005,74.3225162842
mic,2006,74.1431756021
mic,2007,73.9660367229
mic,2008,73.6787558750
mic,2009,73.0968884909
mic,2010,72.9565514604
mic,2011,72.8587640466
mic,2012,72.5723553721
mic,2013,72.1808985300
mic,2014,71.8638958521
mic,2015,71.5048802035
mic,2016,71.0251181993
