economy,year,sl_emp_totl_sp_ma_zs
css,2000,69.4651883498
css,2001,69.5049980647
css,2002,69.2545780175
css,2003,68.9229672201
css,2004,69.4581307699
css,2005,69.5086287605
css,2006,69.6508093829
css,2007,69.8625453045
css,2008,69.5047910631
css,2009,67.4965199737
css,2010,66.3556787489
css,2011,66.3187180089
css,2012,65.7883944607
css,2013,66.0454901953
css,2014,66.6782889995
css,2015,67.2760572455
css,2016,66.7897700107
css,2017,67.0616359616
css,2018,66.9030873076
css,2019,66.7674450042
css,2020,63.4552473471
css,2021,64.2860138517
css,2022,65.7995066483
ceb,1991,63.1247357574
ceb,1992,62.6365908315
ceb,1993,61.2896452075
ceb,1994,60.9056423896
ceb,1995,60.7648815069
ceb,1996,60.5442680098
ceb,1997,60.7615612514
ceb,1998,60.2791692411
ceb,1999,58.6482794949
ceb,2000,57.2362488809
ceb,2001,56.3502767951
ceb,2002,54.6376105486
ceb,2003,54.6414888926
ceb,2004,54.5436959180
ceb,2005,55.2590922589
ceb,2006,56.5007736969
ceb,2007,58.1487867277
ceb,2008,59.2588919931
ceb,2009,57.9426613383
ceb,2010,57.3887865347
ceb,2011,57.3267083571
ceb,2012,57.5731252317
ceb,2013,57.7413061204
ceb,2014,59.0003441562
ceb,2015,59.6830310428
ceb,2016,60.5048279312
ceb,2017,61.9072458434
ceb,2018,62.6713982050
ceb,2019,63.2786222097
ceb,2020,62.7852688026
ceb,2021,62.2378860949
ceb,2022,62.8444944569
ear,1991,75.1110537825
ear,1992,74.9250625470
ear,1993,74.6691854224
ear,1994,74.5115655741
ear,1995,74.4447152749
ear,1996,74.6854506555
ear,1997,74.9951291848
ear,1998,74.9826454072
ear,1999,75.0045332890
ear,2000,75.0616126846
ear,2001,74.4568729747
ear,2002,73.6773535287
ear,2003,73.2442148278
ear,2004,72.9967729638
ear,2005,72.3617074120
ear,2006,72.5292085397
ear,2007,72.5788477821
ear,2008,72.5495834163
ear,2009,72.3958484323
ear,2010,72.6202446773
ear,2011,72.4775539972
ear,2012,72.1833245341
ear,2013,72.0459029315
ear,2014,71.7510842598
ear,2015,71.4061660351
ear,2016,71.1191469242
ear,2017,70.8961049108
ear,2018,70.6758954459
ear,2019,70.7318319750
ear,2020,68.3507701680
ear,2021,69.4177799395
ear,2022,71.4144503346
eas,1991,80.8671066529
eas,1992,80.7279580940
eas,1993,80.3153373257
eas,1994,80.0486145054
eas,1995,79.8237975529
eas,1996,79.5628546064
eas,1997,79.2669593618
eas,1998,78.7465473291
eas,1999,78.4501966125
eas,2000,78.3787892759
eas,2001,77.8315458333
eas,2002,77.1595262545
eas,2003,76.5837081718
eas,2004,76.3980316007
eas,2005,75.9109858678
eas,2006,75.6496541215
eas,2007,75.4414364790
eas,2008,74.9613053793
eas,2009,74.4620684043
eas,2010,74.3231619639
eas,2011,74.3754713137
eas,2012,74.0780983776
eas,2013,73.6037579702
eas,2014,73.3531419902
eas,2015,72.9462107627
eas,2016,72.5429501451
eas,2017,72.1091373676
eas,2018,71.8722420520
eas,2019,71.4598940997
eas,2020,69.8093847951
eas,2021,70.1526662900
eas,2022,70.5544120787
eap,1991,81.7560075612
eap,1992,81.5802209858
eap,1993,81.1391365810
eap,1994,80.8343065388
eap,1995,80.5813388627
eap,1996,80.2986483911
eap,1997,79.9703182608
eap,1998,79.5988643149
eap,1999,79.3443093955
eap,2000,79.2349175341
eap,2001,78.6828600259
eap,2002,77.9792681631
eap,2003,77.3745913942
eap,2004,77.1587045386
eap,2005,76.5916788248
eap,2006,76.2827608185
eap,2007,76.0146773827
eap,2008,75.5287371367
eap,2009,75.1272109808
eap,2010,74.9993411262
eap,2011,75.0365096965
eap,2012,74.7137076542
eap,2013,74.1907394309
eap,2014,73.8738247535
eap,2015,73.4261276685
eap,2016,72.9634142321
eap,2017,72.4521310368
eap,2018,72.1386518376
eap,2019,71.6631985287
eap,2020,69.9118982380
eap,2021,70.2738831225
eap,2022,70.6381586797
tea,1991,81.8152064548
tea,1992,81.6344011840
tea,1993,81.1864629684
tea,1994,80.8773905309
tea,1995,80.6193516709
tea,1996,80.3319082716
tea,1997,79.9978229145
tea,1998,79.6231330195
tea,1999,79.3685933071
tea,2000,79.2574568791
tea,2001,78.6991746064
tea,2002,77.9867043615
tea,2003,77.3748200786
tea,2004,77.1560463589
tea,2005,76.5825669146
tea,2006,76.2695315806
tea,2007,75.9975677016
tea,2008,75.5063335052
tea,2009,75.0997002279
tea,2010,74.9694251127
tea,2011,75.0077515754
tea,2012,74.6820359769
tea,2013,74.1528664555
tea,2014,73.8319479035
tea,2015,73.3782111628
tea,2016,72.9109234115
tea,2017,72.3911588700
tea,2018,72.0723384613
tea,2019,71.5909148927
tea,2020,69.8384358797
tea,2021,70.2046925589
tea,2022,70.5554542060
emu,1991,63.8815285280
emu,1992,62.5291877658
emu,1993,60.6930850954
emu,1994,59.6056954830
emu,1995,59.3554214034
emu,1996,58.9926150159
emu,1997,58.8565442135
emu,1998,59.2558805883
emu,1999,59.6689170957
emu,2000,60.1106741395
emu,2001,60.3208472064
emu,2002,60.1352288748
emu,2003,59.8743371387
emu,2004,59.4432774363
emu,2005,59.6579101783
emu,2006,60.1518114008
emu,2007,60.6515431236
emu,2008,60.5341082089
emu,2009,58.4624739605
emu,2010,57.7911610776
emu,2011,57.5959953710
emu,2012,56.8007689431
emu,2013,56.1867359544
emu,2014,56.1945552474
emu,2015,56.4887595157
emu,2016,57.1981155189
emu,2017,57.8152184258
emu,2018,58.3729642097
emu,2019,58.7617827537
emu,2020,57.5029685081
emu,2021,57.8377108360
emu,2022,58.9965667973
ecs,1991,66.5192868523
ecs,1992,65.5308407221
ecs,1993,63.9464987524
ecs,1994,62.7428948449
ecs,1995,62.2326636197
ecs,1996,61.5951126350
ecs,1997,61.0724031671
ecs,1998,60.7248514029
ecs,1999,60.9643450552
ecs,2000,61.2418344421
ecs,2001,61.0317944861
ecs,2002,60.6208816135
ecs,2003,60.3522466314
ecs,2004,60.2185485490
ecs,2005,60.5383402153
ecs,2006,60.8992417575
ecs,2007,61.6838493612
ecs,2008,61.9712834403
ecs,2009,60.3153218532
ecs,2010,60.2975767385
ecs,2011,60.5701210444
ecs,2012,60.4666827563
ecs,2013,60.3202322978
ecs,2014,60.5122072451
ecs,2015,60.8216132747
ecs,2016,61.3199715816
ecs,2017,61.7952706902
ecs,2018,62.2514295000
ecs,2019,62.2989374465
ecs,2020,60.9626788021
ecs,2021,61.4726966719
ecs,2022,62.7220483265
eca,1991,69.5647782920
eca,1992,68.9974575231
eca,1993,67.5266732546
eca,1994,65.6956330159
eca,1995,64.4871844907
eca,1996,63.2519927225
eca,1997,61.8007072827
eca,1998,60.5067633813
eca,1999,61.1698893260
eca,2000,61.6276396570
eca,2001,61.0773586379
eca,2002,60.9653977187
eca,2003,60.6268971423
eca,2004,60.8419434133
eca,2005,61.2279081732
eca,2006,61.3201524837
eca,2007,62.3224796539
eca,2008,62.8871674978
eca,2009,61.5438925535
eca,2010,62.3193361440
eca,2011,63.2031519217
eca,2012,63.6329036450
eca,2013,63.8335546316
eca,2014,63.8396857123
eca,2015,64.0435444841
eca,2016,64.3001446225
eca,2017,64.5544889029
eca,2018,64.8894143329
eca,2019,64.5085615365
eca,2020,62.8591757299
eca,2021,64.0858674621
eca,2022,66.0857521225
tec,1991,68.5806459268
tec,1992,68.0999686308
tec,1993,66.7998698284
tec,1994,65.1555230226
tec,1995,64.1029922999
tec,1996,63.0511191453
tec,1997,61.9227472364
tec,1998,60.7526751292
tec,1999,60.9504063095
tec,2000,61.0852529708
tec,2001,60.4359406657
tec,2002,59.8230690676
tec,2003,59.4754487191
tec,2004,59.6174799327
tec,2005,60.0794869865
tec,2006,60.3553276936
tec,2007,61.5111041242
tec,2008,62.2403023178
tec,2009,61.0480279568
tec,2010,61.7115360672
tec,2011,62.4209312978
tec,2012,62.8151345825
tec,2013,62.9552359761
tec,2014,63.1114391448
tec,2015,63.3602131655
tec,2016,63.6805818614
tec,2017,64.0951938398
tec,2018,64.4800634419
tec,2019,64.2522969433
tec,2020,62.8167517813
tec,2021,63.7372993703
tec,2022,65.4448094395
euu,1991,63.7249786489
euu,1992,62.5552504375
euu,1993,60.8725531264
euu,1994,59.9731574378
euu,1995,59.8355325090
euu,1996,59.4790997143
euu,1997,59.4205781071
euu,1998,59.6386269119
euu,1999,59.6260495299
euu,2000,59.6962878379
euu,2001,59.6782341680
euu,2002,59.0771014282
euu,2003,58.8416406648
euu,2004,58.4681206567
euu,2005,58.7857195091
euu,2006,59.4325140020
euu,2007,60.1816025245
euu,2008,60.3512774715
euu,2009,58.5229827494
euu,2010,57.9274658240
euu,2011,57.7328867008
euu,2012,57.1381203303
euu,2013,56.6905186865
euu,2014,56.9477389454
euu,2015,57.3279306962
euu,2016,58.0474294114
euu,2017,58.8220557799
euu,2018,59.3975215276
euu,2019,59.8409978549
euu,2020,58.7595175802
euu,2021,58.9094107976
euu,2022,59.9381961104
fcs,1991,71.5393811907
fcs,1992,71.4094092003
fcs,1993,71.2482143729
fcs,1994,71.0660856344
fcs,1995,70.5743594071
fcs,1996,70.3742521865
fcs,1997,70.2606161537
fcs,1998,69.9940710527
fcs,1999,69.6671710837
fcs,2000,69.5180129434
fcs,2001,69.4378175536
fcs,2002,69.3510435374
fcs,2003,69.3822968777
fcs,2004,69.4268694926
fcs,2005,69.4897822763
fcs,2006,69.5291312783
fcs,2007,69.4772674852
fcs,2008,69.3073443479
fcs,2009,69.1716106903
fcs,2010,69.0280402170
fcs,2011,68.9338192853
fcs,2012,68.3941461866
fcs,2013,68.1623604904
fcs,2014,67.9990231890
fcs,2015,67.6618160054
fcs,2016,67.4787693737
fcs,2017,67.3166263702
fcs,2018,67.2353287100
fcs,2019,66.9526822384
fcs,2020,65.4118719905
fcs,2021,65.1926890766
fcs,2022,67.1269682423
hpc,1991,76.2175733237
hpc,1992,76.0914062836
hpc,1993,75.9613291830
hpc,1994,75.8725555242
hpc,1995,75.9437087847
hpc,1996,75.9424043009
hpc,1997,75.9544626758
hpc,1998,75.8351647303
hpc,1999,75.6161035510
hpc,2000,75.3781259552
hpc,2001,75.3364506535
hpc,2002,75.3152928648
hpc,2003,75.2976245196
hpc,2004,75.3337936026
hpc,2005,75.3509185293
hpc,2006,75.3367216877
hpc,2007,75.1432955993
hpc,2008,74.9226004885
hpc,2009,74.7215482468
hpc,2010,74.3519074919
hpc,2011,74.1097125787
hpc,2012,73.8601606769
hpc,2013,73.7666659303
hpc,2014,73.4187977534
hpc,2015,72.9768548327
hpc,2016,72.7923889747
hpc,2017,72.4552424174
hpc,2018,72.4004937067
hpc,2019,72.2136770784
hpc,2020,70.8621882424
hpc,2021,70.8364789448
hpc,2022,71.8111370584
hic,1991,67.9557579014
hic,1992,67.2204996748
hic,1993,66.4412008647
hic,1994,66.1885051403
hic,1995,66.2705118264
hic,1996,66.1505681811
hic,1997,66.2873151540
hic,1998,66.1471412715
hic,1999,66.0108549418
hic,2000,66.2495274114
hic,2001,65.8640122416
hic,2002,65.1842680228
hic,2003,64.8332391786
hic,2004,64.7817407076
hic,2005,65.0629920783
hic,2006,65.4844395160
hic,2007,65.8234614239
hic,2008,65.5558114025
hic,2009,63.3831832676
hic,2010,62.9755452330
hic,2011,63.1438915109
hic,2012,63.2242272739
hic,2013,63.1586065327
hic,2014,63.5302766643
hic,2015,63.8874003933
hic,2016,64.3324969552
hic,2017,64.7053152295
hic,2018,65.1248182501
hic,2019,65.4396904903
hic,2020,63.3196847914
hic,2021,63.8979574554
hic,2022,65.0078617468
ibd,1991,76.7569758608
ibd,1992,76.5204074808
ibd,1993,76.1030156458
ibd,1994,75.6552230775
ibd,1995,75.3468609374
ibd,1996,75.1181808074
ibd,1997,75.0379136205
ibd,1998,74.7661850170
ibd,1999,74.6679746925
ibd,2000,74.6346082998
ibd,2001,74.0062827854
ibd,2002,73.2625029408
ibd,2003,72.7329158876
ibd,2004,72.5462655663
ibd,2005,72.1016678300
ibd,2006,72.1681717481
ibd,2007,72.2473767597
ibd,2008,72.1870971809
ibd,2009,71.8291783416
ibd,2010,71.8983992457
ibd,2011,71.8485114194
ibd,2012,71.6573979682
ibd,2013,71.3472011856
ibd,2014,71.0580160371
ibd,2015,70.6945175718
ibd,2016,70.2415778545
ibd,2017,69.8582337242
ibd,2018,69.6085504247
ibd,2019,69.4289722359
ibd,2020,67.0886006950
ibd,2021,68.3239302679
ibd,2022,69.7653937174
ibt,1991,76.6319524399
ibt,1992,76.4112362484
ibt,1993,76.0038705960
ibt,1994,75.6060407627
ibt,1995,75.3391195905
ibt,1996,75.1586391867
ibt,1997,75.0973384128
ibt,1998,74.8425116194
ibt,1999,74.7329320592
ibt,2000,74.6727658230
ibt,2001,74.1450574484
ibt,2002,73.5298804373
ibt,2003,73.0769899689
ibt,2004,72.9231246368
ibt,2005,72.5360397021
ibt,2006,72.5646276860
ibt,2007,72.5767174285
ibt,2008,72.4575258815
ibt,2009,72.1169795231
ibt,2010,72.1392857952
ibt,2011,72.0319067102
ibt,2012,71.7437383584
ibt,2013,71.4789852566
ibt,2014,71.1990912732
ibt,2015,70.8464171993
ibt,2016,70.4765365067
ibt,2017,70.1414885653
ibt,2018,69.9278331389
ibt,2019,69.7453321343
ibt,2020,67.6695890566
ibt,2021,68.6424245054
ibt,2022,69.9764036633
idb,1991,73.4264775908
idb,1992,73.3360021606
idb,1993,72.5770510051
idb,1994,72.2559821233
idb,1995,72.2395200697
idb,1996,72.4239910516
idb,1997,72.6286246074
idb,1998,72.2818781940
idb,1999,72.2482722334
idb,2000,72.3401810281
idb,2001,72.4644481847
idb,2002,72.6189466990
idb,2003,72.5075987889
idb,2004,72.3937889395
idb,2005,71.8902574475
idb,2006,71.4449774606
idb,2007,71.4417017964
idb,2008,71.2036763011
idb,2009,71.0105947379
idb,2010,70.8953439705
idb,2011,70.5622651890
idb,2012,69.6291742736
idb,2013,69.8885287876
idb,2014,69.8192665842
idb,2015,69.9947667797
idb,2016,70.3309335047
idb,2017,70.0051988993
idb,2018,69.7756508365
idb,2019,69.5099269457
idb,2020,68.6328718431
idb,2021,69.5575580404
idb,2022,70.5889892355
idx,1991,77.3469443955
idx,1992,77.1764828891
idx,1993,77.0168715577
idx,1994,76.9334140827
idx,1995,76.8312389594
idx,1996,76.8035672065
idx,1997,76.7417200952
idx,1998,76.6490101514
idx,1999,76.4240678152
idx,2000,76.1115038473
idx,2001,75.9208262745
idx,2002,75.7487173350
idx,2003,75.6045846368
idx,2004,75.6236657043
idx,2005,75.6440706075
idx,2006,75.6483126167
idx,2007,75.2216347560
idx,2008,74.7782555064
idx,2009,74.4523163300
idx,2010,74.2406194438
idx,2011,73.8869926363
idx,2012,73.3417607023
idx,2013,73.0663419642
idx,2014,72.7219212168
idx,2015,72.1484285537
idx,2016,71.8732671956
idx,2017,71.7797385911
idx,2018,71.7443947514
idx,2019,71.5579400473
idx,2020,70.2518996298
idx,2021,69.8370020862
idx,2022,70.7360514809
ida,1991,76.0365992395
ida,1992,75.8954413498
ida,1993,75.5397365859
ida,1994,75.3779496346
ida,1995,75.3035338998
ida,1996,75.3431360184
ida,1997,75.3664828146
ida,1998,75.1855887769
ida,1999,75.0223910850
ida,2000,74.8412597852
ida,2001,74.7523663153
ida,2002,74.6902393704
ida,2003,74.5580519431
ida,2004,74.5319780467
ida,2005,74.3751508573
ida,2006,74.2272941641
ida,2007,73.9428377967
ida,2008,73.5671968945
ida,2009,73.2843933800
ida,2010,73.1037518794
ida,2011,72.7566979354
ida,2012,72.0809948610
ida,2013,71.9884622946
ida,2014,71.7388192874
ida,2015,71.4212920579
ida,2016,71.3551961839
ida,2017,71.1864301029
ida,2018,71.0884981315
ida,2019,70.8779469306
ida,2020,69.7158302577
ida,2021,69.7446661667
ida,2022,70.6874920552
lte,1991,79.5006920180
lte,1992,79.2670994893
lte,1993,78.7145053651
lte,1994,78.0600931177
lte,1995,77.6603505041
lte,1996,77.0847231382
lte,1997,76.6346993487
lte,1998,76.1290126826
lte,1999,75.9062783987
lte,2000,75.7809931731
lte,2001,75.2307180589
lte,2002,74.6502123980
lte,2003,74.0856650821
lte,2004,74.0019333177
lte,2005,73.8193453283
lte,2006,73.7075153791
lte,2007,73.6791827729
lte,2008,73.4533074782
lte,2009,72.8722430672
lte,2010,72.7384303361
lte,2011,72.7284090023
lte,2012,72.4992667439
lte,2013,72.0976754516
lte,2014,71.8476087038
lte,2015,71.4591994533
lte,2016,70.9436803932
lte,2017,70.4637470281
lte,2018,70.2103497327
lte,2019,69.7195493470
lte,2020,67.7385088992
lte,2021,68.7798822807
lte,2022,69.0705075689
lcn,1991,76.8720057918
lcn,1992,76.6828269185
lcn,1993,76.5728001522
lcn,1994,75.9493546556
lcn,1995,74.7435780759
lcn,1996,73.8385448558
lcn,1997,74.5102352420
lcn,1998,74.0722064715
lcn,1999,73.0998082986
lcn,2000,72.6927076274
lcn,2001,72.5890169312
lcn,2002,72.0292903659
lcn,2003,72.2256886911
lcn,2004,72.7923009837
lcn,2005,73.0462924375
lcn,2006,73.5569049715
lcn,2007,73.5094771884
lcn,2008,73.5595826387
lcn,2009,72.6546467360
lcn,2010,72.5306725956
lcn,2011,72.6116917065
lcn,2012,72.9485305726
lcn,2013,72.6494900071
lcn,2014,72.5184931313
lcn,2015,72.0818724931
lcn,2016,71.0583006660
lcn,2017,70.8883086033
lcn,2018,70.8381424542
lcn,2019,70.6268030459
lcn,2020,65.3570066104
lcn,2021,68.3514753504
lcn,2022,70.4487058118
lac,1991,77.7314742211
lac,1992,77.4304067069
lac,1993,77.2365406480
lac,1994,76.5534991422
lac,1995,75.1735603106
lac,1996,74.2543584441
lac,1997,74.9797683740
lac,1998,74.5163045679
lac,1999,73.7048246708
lac,2000,73.2640724521
lac,2001,73.1588489662
lac,2002,72.6666816763
lac,2003,72.8673247841
lac,2004,73.4042759522
lac,2005,73.6030769168
lac,2006,73.9949193084
lac,2007,73.9049166314
lac,2008,73.9426129985
lac,2009,73.0898095259
lac,2010,72.9623187987
lac,2011,73.0022977879
lac,2012,73.4019920092
lac,2013,73.1114672127
lac,2014,72.9940103989
lac,2015,72.5198442943
lac,2016,71.4054248821
lac,2017,71.1887095787
lac,2018,71.2231464357
lac,2019,71.2204235072
lac,2020,65.9723965017
lac,2021,69.1416262076
lac,2022,71.0210411869
tla,1991,77.5112978777
tla,1992,77.3212468208
tla,1993,77.1898789834
tla,1994,76.5148248347
tla,1995,75.2450554260
tla,1996,74.2733547430
tla,1997,74.9542305167
tla,1998,74.4807245211
tla,1999,73.4776126976
tla,2000,73.0438628812
tla,2001,72.9273094333
tla,2002,72.3407401246
tla,2003,72.5258711245
tla,2004,73.1012898732
tla,2005,73.3662367804
tla,2006,73.8983420340
tla,2007,73.8563916405
tla,2008,73.9120970619
tla,2009,72.9760563325
tla,2010,72.8891246147
tla,2011,72.9525206279
tla,2012,73.2933912219
tla,2013,72.9756814270
tla,2014,72.8199747056
tla,2015,72.3530025647
tla,2016,71.2800416525
tla,2017,71.0880445537
tla,2018,71.0153227193
tla,2019,70.7808437108
tla,2020,65.4665552575
tla,2021,68.5092252185
tla,2022,70.5757241158
ldc,1991,77.6181395290
ldc,1992,77.4871653211
ldc,1993,77.3536113237
ldc,1994,77.2542583886
ldc,1995,77.2387586606
ldc,1996,77.1600068987
ldc,1997,77.0480982082
ldc,1998,76.8661866932
ldc,1999,76.6586215682
ldc,2000,76.4538451977
ldc,2001,76.3163088846
ldc,2002,76.1738698618
ldc,2003,76.0380856008
ldc,2004,76.0450072303
ldc,2005,76.0430188724
ldc,2006,76.0308957130
ldc,2007,75.6405916917
ldc,2008,75.2569855777
ldc,2009,74.8882738887
ldc,2010,74.6580411470
ldc,2011,74.3018356910
ldc,2012,73.9372157264
ldc,2013,73.6230454608
ldc,2014,73.2451380526
ldc,2015,72.5549853857
ldc,2016,72.1874055611
ldc,2017,72.0266669832
ldc,2018,72.0315775094
ldc,2019,71.8455682633
ldc,2020,70.7106427324
ldc,2021,70.2660984469
ldc,2022,71.1388173725
lmy,1991,76.8717008320
lmy,1992,76.6357839826
lmy,1993,76.2205187967
lmy,1994,75.8277148200
lmy,1995,75.5557474882
lmy,1996,75.3820520865
lmy,1997,75.3068069287
lmy,1998,75.0555732132
lmy,1999,74.9978272206
lmy,2000,74.9581612372
lmy,2001,74.4300466702
lmy,2002,73.8573912119
lmy,2003,73.4007496071
lmy,2004,73.2350687181
lmy,2005,72.8187568355
lmy,2006,72.8097258349
lmy,2007,72.7882761586
lmy,2008,72.6381892096
lmy,2009,72.3097257858
lmy,2010,72.3260849155
lmy,2011,72.2169113386
lmy,2012,71.9215516007
lmy,2013,71.6576795238
lmy,2014,71.3637842093
lmy,2015,71.0017295807
lmy,2016,70.6205951213
lmy,2017,70.2638071925
lmy,2018,70.0483131840
lmy,2019,69.8787215445
lmy,2020,67.8107690023
lmy,2021,68.7954844995
lmy,2022,70.1174688261
lic,1991,75.8624979924
lic,1992,75.7228610763
lic,1993,75.6099229346
lic,1994,75.4916426813
lic,1995,75.4864249673
lic,1996,75.5294270908
lic,1997,75.5687056413
lic,1998,75.5108827044
lic,1999,75.3244600122
lic,2000,75.1399626241
lic,2001,75.0324692596
lic,2002,74.9487675489
lic,2003,74.8886889217
lic,2004,74.9217368023
lic,2005,74.9320858672
lic,2006,74.7862883882
lic,2007,74.5022118006
lic,2008,74.1266945701
lic,2009,74.1333868182
lic,2010,73.8142399130
lic,2011,73.5306296401
lic,2012,72.7662173291
lic,2013,72.5199520469
lic,2014,72.2776306991
lic,2015,71.5355425593
lic,2016,71.2791727479
lic,2017,71.0083444668
lic,2018,70.8589940246
lic,2019,70.6045728557
lic,2020,69.2611850009
lic,2021,69.2908756853
lic,2022,70.2406905564
lmc,1991,73.5957720335
lmc,1992,73.4177941869
lmc,1993,73.2001805905
lmc,1994,73.0739164575
lmc,1995,73.1187622112
lmc,1996,73.3408787560
lmc,1997,73.4843928549
lmc,1998,73.5284909912
lmc,1999,73.6769623111
lmc,2000,73.6830830002
lmc,2001,73.1402274224
lmc,2002,72.5945238790
lmc,2003,72.0932847613
lmc,2004,71.7679135902
lmc,2005,71.2131564842
lmc,2006,71.3935444571
lmc,2007,71.5240671306
lmc,2008,71.6103330882
lmc,2009,71.6449464005
lmc,2010,71.8779653871
lmc,2011,71.4950582752
lmc,2012,71.0480326986
lmc,2013,70.9908945681
lmc,2014,70.6661819501
lmc,2015,70.3950732754
lmc,2016,70.1491961335
lmc,2017,69.7542467554
lmc,2018,69.5718979544
lmc,2019,69.6999679659
lmc,2020,67.8051973361
lmc,2021,68.7355181999
lmc,2022,70.8434840403
mea,1991,68.7788435153
mea,1992,68.1582010296
mea,1993,67.9585895046
mea,1994,67.7826016320
mea,1995,67.0724778361
mea,1996,67.1451806508
mea,1997,67.1829793053
mea,1998,66.7486072784
mea,1999,66.7362845327
mea,2000,66.0643388414
mea,2001,65.3215889678
mea,2002,64.7946356755
mea,2003,64.9843509622
mea,2004,65.9746555385
mea,2005,65.8236632708
mea,2006,66.1295200813
mea,2007,66.1569177100
mea,2008,66.0953681289
mea,2009,66.2784562966
mea,2010,66.6863324545
mea,2011,65.8949482013
mea,2012,65.4009510936
mea,2013,65.9842919550
mea,2014,65.5269484127
mea,2015,64.8400873154
mea,2016,64.7984166907
mea,2017,64.3095060651
mea,2018,64.6717707370
mea,2019,65.3634659909
mea,2020,62.9425689553
mea,2021,63.5539490260
mea,2022,65.5780777461
mna,1991,68.0080985184
mna,1992,67.2456282196
mna,1993,67.0018063047
mna,1994,66.8145239782
mna,1995,66.0411714687
mna,1996,66.2130355275
mna,1997,66.3559829831
mna,1998,65.9280344673
mna,1999,65.9222360517
mna,2000,64.8965502232
mna,2001,63.9853160393
mna,2002,63.3443957736
mna,2003,63.4776855673
mna,2004,64.5366688657
mna,2005,64.3072788795
mna,2006,64.6067641232
mna,2007,64.4111535635
mna,2008,64.0822953860
mna,2009,64.1822628325
mna,2010,64.4264244986
mna,2011,63.2283895362
mna,2012,62.2524138957
mna,2013,62.7091865209
mna,2014,62.0619205620
mna,2015,61.0679928295
mna,2016,60.9114945793
mna,2017,60.4618482155
mna,2018,60.8915174175
mna,2019,61.5443783102
mna,2020,59.2180004168
mna,2021,59.9212051906
mna,2022,62.1640577013
tmn,1991,68.0487192803
tmn,1992,67.2836381775
tmn,1993,67.0400486935
tmn,1994,66.8516984092
tmn,1995,66.0758745261
tmn,1996,66.2483063730
tmn,1997,66.4006921098
tmn,1998,65.9769440201
tmn,1999,65.9744877923
tmn,2000,64.9323023516
tmn,2001,64.1158203913
tmn,2002,63.5133775500
tmn,2003,63.5982297418
tmn,2004,64.6776806815
tmn,2005,64.4166942060
tmn,2006,64.7222349256
tmn,2007,64.5118490111
tmn,2008,64.2128212277
tmn,2009,64.2938217383
tmn,2010,64.5358353651
tmn,2011,63.2889655123
tmn,2012,62.3107982562
tmn,2013,62.7716105654
tmn,2014,62.1262589331
tmn,2015,61.1116964697
