economy,year,sl_emp_totl_sp_ma_zs
hpc,2013,74.2144109365
hpc,2014,73.3426380499
hpc,2015,72.7165176871
hpc,2016,72.3126244239
hpc,2017,71.6440622748
hpc,2018,71.4940965174
hpc,2019,71.3198346249
hpc,2020,69.6808113615
hpc,2021,70.0304804408
hpc,2022,70.7386088738
hpc,2023,71.3774275885
hic,1991,68.1516019394
hic,1992,67.4465842117
hic,1993,66.4826815726
hic,1994,65.8987772990
hic,1995,65.8375777573
hic,1996,65.6094196666
hic,1997,65.3863131127
hic,1998,65.0303144073
hic,1999,65.2161873634
hic,2000,65.5389686742
hic,2001,65.0778438703
hic,2002,64.6061668746
hic,2003,64.2274664570
hic,2004,64.3258553763
hic,2005,64.6477344823
hic,2006,65.0241862317
hic,2007,65.4559445922
hic,2008,65.3147171496
hic,2009,63.0895233947
hic,2010,62.9011936855
hic,2011,63.1431430690
hic,2012,63.3609931195
hic,2013,63.3455966856
hic,2014,63.7523497397
hic,2015,64.1225456774
hic,2016,64.5336821110
hic,2017,64.8954575032
hic,2018,65.2851082144
hic,2019,65.4710363076
hic,2020,63.4909285690
hic,2021,64.1674666547
hic,2022,65.2284036105
hic,2023,65.3021624572
ibd,1991,77.6005649447
ibd,1992,77.3180104553
ibd,1993,76.8483306089
ibd,1994,76.3730348433
ibd,1995,75.9133509640
ibd,1996,75.5449123711
ibd,1997,75.2886318070
ibd,1998,74.8290227813
ibd,1999,74.5396636669
ibd,2000,74.3253668002
ibd,2001,73.9301083267
ibd,2002,73.4230539798
ibd,2003,73.1655169754
ibd,2004,73.2478198876
ibd,2005,73.0749330134
ibd,2006,72.9949656780
ibd,2007,72.9353200020
ibd,2008,72.7407824314
ibd,2009,72.2407508678
ibd,2010,72.2212437106
ibd,2011,72.1586173375
ibd,2012,71.9313862818
ibd,2013,71.6149998019
ibd,2014,71.3899183181
ibd,2015,71.0597022312
ibd,2016,70.6750534749
ibd,2017,70.3454924354
ibd,2018,70.1424235640
ibd,2019,70.0280866731
ibd,2020,67.6867528581
ibd,2021,68.9025005828
ibd,2022,69.6605736033
ibd,2023,70.0621895941
ibt,1991,77.6728248342
ibt,1992,77.4297497416
ibt,1993,77.0033971402
ibt,1994,76.6027825958
ibt,1995,76.2295478726
ibt,1996,75.9469434104
ibt,1997,75.7564819123
ibt,1998,75.3637285740
ibt,1999,75.1134768025
ibt,2000,74.9203373389
ibt,2001,74.5875619746
ibt,2002,74.1628935114
ibt,2003,73.9395551834
ibt,2004,74.0057009692
ibt,2005,73.8441907675
ibt,2006,73.7551155080
ibt,2007,73.6416706240
ibt,2008,73.3907452525
ibt,2009,72.9138839167
ibt,2010,72.8438286160
ibt,2011,72.7614961196
ibt,2012,72.4810345479
ibt,2013,72.2370611230
ibt,2014,71.9565879892
ibt,2015,71.6007317969
ibt,2016,71.2660593865
ibt,2017,70.9235226825
ibt,2018,70.7122989544
ibt,2019,70.5533155687
ibt,2020,68.4818341137
ibt,2021,69.4767939789
ibt,2022,70.2420712741
ibt,2023,70.5988324196
idb,1991,80.7539002410
idb,1992,80.7823263602
idb,1993,80.2957498679
idb,1994,80.1755320722
idb,1995,80.3027542102
idb,1996,80.4391538043
idb,1997,80.6238675915
idb,1998,80.2632401705
idb,1999,80.2665120636
idb,2000,80.2995311716
idb,2001,80.2758435873
idb,2002,80.1897360349
idb,2003,80.0106207056
idb,2004,79.7735315969
idb,2005,79.2038926141
idb,2006,78.6510891463
idb,2007,78.5316379989
idb,2008,78.2003916806
idb,2009,77.8763023574
idb,2010,77.6401768838
idb,2011,77.2463951809
idb,2012,76.4242722287
idb,2013,76.7488656745
idb,2014,76.5032024138
idb,2015,76.5273332050
idb,2016,76.7878593803
idb,2017,76.2526764138
idb,2018,75.8033205182
idb,2019,75.3057753090
idb,2020,74.6685583324
idb,2021,75.6680572925
idb,2022,76.5155518146
idb,2023,76.2896706574
idx,1991,76.6418251125
idx,1992,76.5373398229
idx,1993,76.4383449964
idx,1994,76.4014769335
idx,1995,76.3507424979
idx,1996,76.4150934712
idx,1997,76.4522777662
idx,1998,76.4589060969
idx,1999,76.3061364912
idx,2000,76.0999708089
idx,2001,75.9780934594
idx,2002,75.8788793597
idx,2003,75.8135703197
idx,2004,75.8869972306
idx,2005,75.9636766996
idx,2006,76.0069231556
idx,2007,75.5013036784
idx,2008,74.8870873477
idx,2009,74.4195193530
idx,2010,74.0791596457
idx,2011,73.9967893755
idx,2012,73.6481297673
idx,2013,73.4988576930
idx,2014,72.8468222126
idx,2015,72.1153973873
idx,2016,71.7217692709
idx,2017,71.3693624529
idx,2018,71.1962105359
idx,2019,70.9312922035
idx,2020,69.5083278423
idx,2021,69.2942262527
idx,2022,69.9865647880
idx,2023,70.3719846735
ida,1991,78.0129831676
ida,1992,77.9512681445
ida,1993,77.7204320020
ida,1994,77.6545899608
ida,1995,77.6629856524
ida,1996,77.7540419977
ida,1997,77.8437788747
ida,1998,77.7302907569
ida,1999,77.6315954904
ida,2000,77.5090077167
ida,2001,77.4251243186
ida,2002,77.3328700147
ida,2003,77.2313107732
ida,2004,77.2037047275
ida,2005,77.0643713066
ida,2006,76.9069246948
ida,2007,76.5355779874
ida,2008,76.0211474900
ida,2009,75.6053659177
ida,2010,75.3028820295
ida,2011,75.1138144723
ida,2012,74.6014949521
ida,2013,74.6141551513
ida,2014,74.0998601106
ida,2015,73.6241618538
ida,2016,73.4487763833
ida,2017,73.0294851130
ida,2018,72.7590325743
ida,2019,72.4116966125
ida,2020,71.2512725141
ida,2021,71.4445734140
ida,2022,72.1859275746
ida,2023,72.4112464379
lte,1991,79.4196491286
lte,1992,79.0588687018
lte,1993,78.4026964045
lte,1994,77.6102600680
lte,1995,77.0659346603
lte,1996,76.3587076533
lte,1997,75.7488887346
lte,1998,75.0866625350
lte,1999,74.6783944316
lte,2000,74.3874209469
lte,2001,73.9901323063
lte,2002,73.6098878081
lte,2003,73.2129142563
lte,2004,73.2747417430
lte,2005,73.2357797189
lte,2006,73.2503247755
lte,2007,73.3606633800
lte,2008,73.3017345414
lte,2009,72.8564179491
lte,2010,72.9236783458
lte,2011,72.9162179752
lte,2012,72.6116088184
lte,2013,72.2187420929
lte,2014,71.9968559522
lte,2015,71.6245288946
lte,2016,71.1305268586
lte,2017,70.6874800308
lte,2018,70.4537282017
lte,2019,69.9435592554
lte,2020,67.9094662099
lte,2021,69.0648443733
lte,2022,68.5466201299
lte,2023,68.7158408898
lcn,1991,77.2131949253
lcn,1992,77.1133808999
lcn,1993,77.2078092747
lcn,1994,76.6264695658
lcn,1995,75.4383119142
lcn,1996,74.5702290957
lcn,1997,75.2320143594
lcn,1998,74.7742955635
lcn,1999,73.7561556327
lcn,2000,73.3091566739
lcn,2001,73.1452757951
lcn,2002,72.5384511841
lcn,2003,72.7488295573
lcn,2004,73.3450307304
lcn,2005,73.6098234881
lcn,2006,74.0707189042
lcn,2007,74.0277409795
lcn,2008,74.0805362007
lcn,2009,73.1659004323
lcn,2010,73.1090092337
lcn,2011,73.1578493345
lcn,2012,73.1910052923
lcn,2013,72.8596702374
lcn,2014,72.6753549631
lcn,2015,72.2485529717
lcn,2016,71.2211739601
lcn,2017,70.9964961140
lcn,2018,70.8933364862
lcn,2019,70.7027429501
lcn,2020,65.3303633826
lcn,2021,68.3915286608
lcn,2022,70.6146487815
lcn,2023,70.7477621214
lac,1991,78.1104285510
lac,1992,77.8940635999
lac,1993,77.9405975117
lac,1994,77.3197074075
lac,1995,75.9529677189
lac,1996,75.0712456100
lac,1997,75.7761963898
lac,1998,75.2821885346
lac,1999,74.4460931432
lac,2000,73.9626096556
lac,2001,73.7829722163
lac,2002,73.2644262961
lac,2003,73.5052934192
lac,2004,74.0445755900
lac,2005,74.2211506672
lac,2006,74.5559759700
lac,2007,74.4663795548
lac,2008,74.5054023570
lac,2009,73.6601995733
lac,2010,73.5251702902
lac,2011,73.5318075810
lac,2012,73.5734412433
lac,2013,73.2519026044
lac,2014,73.0701690030
lac,2015,72.5957257782
lac,2016,71.4807204558
lac,2017,71.2416806270
lac,2018,71.2322999199
lac,2019,71.2239056057
lac,2020,65.9020584198
lac,2021,69.1714030912
lac,2022,71.2568561667
lac,2023,71.4026006331
tla,1991,77.8394030254
tla,1992,77.7204259239
tla,1993,77.7808969619
tla,1994,77.1433658921
tla,1995,75.8893199319
tla,1996,74.9555361383
tla,1997,75.6239859293
tla,1998,75.1312445551
tla,1999,74.0851513279
tla,2000,73.6147531599
tla,2001,73.4418347056
tla,2002,72.8119511377
tla,2003,73.0177890455
tla,2004,73.6327818450
tla,2005,73.9207164651
tla,2006,74.4123620247
tla,2007,74.3862365404
tla,2008,74.4530303091
tla,2009,73.5071129536
tla,2010,73.4900598466
tla,2011,73.5558905630
tla,2012,73.5879098477
tla,2013,73.2410037360
tla,2014,73.0324284556
tla,2015,72.5802634465
tla,2016,71.5131885689
tla,2017,71.2724526006
tla,2018,71.1549941076
tla,2019,70.9581914268
tla,2020,65.5271709152
tla,2021,68.6568910594
tla,2022,70.8598924418
tla,2023,70.9944299873
ldc,1991,76.7666103857
ldc,1992,76.7159093728
ldc,1993,76.6433383777
ldc,1994,76.5899393314
ldc,1995,76.6242532666
ldc,1996,76.6403957164
ldc,1997,76.6443654436
ldc,1998,76.5692326330
ldc,1999,76.4589472691
ldc,2000,76.3851792889
ldc,2001,76.3317506128
ldc,2002,76.2815928293
ldc,2003,76.2419852241
ldc,2004,76.3196623835
ldc,2005,76.3910922809
ldc,2006,76.4294233626
ldc,2007,75.9542310374
ldc,2008,75.4115116413
ldc,2009,74.9188382047
ldc,2010,74.5616906245
ldc,2011,74.5248855651
ldc,2012,74.4036212220
ldc,2013,74.1958633601
ldc,2014,73.4568004111
ldc,2015,72.5636868311
ldc,2016,72.0675619878
ldc,2017,71.6679650189
ldc,2018,71.5619507489
ldc,2019,71.3241264337
ldc,2020,70.0143188576
ldc,2021,69.7752490863
ldc,2022,70.5139483448
ldc,2023,71.0314655963
lmy,1991,78.3723673601
lmy,1992,78.1197740691
lmy,1993,77.7589678275
lmy,1994,77.4695897398
lmy,1995,77.1131187944
lmy,1996,76.8550152292
lmy,1997,76.7323689317
lmy,1998,76.3764031844
lmy,1999,76.0648871990
lmy,2000,75.8138304406
lmy,2001,75.4768632915
lmy,2002,75.0289790977
lmy,2003,74.7987781394
lmy,2004,74.8096788741
lmy,2005,74.5744821562
lmy,2006,74.4302493477
lmy,2007,74.2143071272
lmy,2008,73.8825781302
lmy,2009,73.4610013663
lmy,2010,73.3364805778
lmy,2011,73.2177625947
lmy,2012,72.8919211499
lmy,2013,72.6334919065
lmy,2014,72.3162584711
lmy,2015,71.9349663251
lmy,2016,71.5679561455
lmy,2017,71.1933947135
lmy,2018,70.9686857417
lmy,2019,70.8250277611
lmy,2020,68.7424908446
lmy,2021,69.7259347166
lmy,2022,70.4877816383
lmy,2023,70.8632635110
lic,1991,76.3199055293
lic,1992,76.2074690626
lic,1993,76.1334183321
lic,1994,76.0666348295
lic,1995,76.1031732825
lic,1996,76.2305391982
lic,1997,76.3584651744
lic,1998,76.3654103002
lic,1999,76.2153966853
lic,2000,76.0733400136
lic,2001,75.9615043827
lic,2002,75.8923376498
lic,2003,75.8456453569
lic,2004,75.8582237985
lic,2005,75.8460889488
lic,2006,75.6447000590
lic,2007,75.3070017405
lic,2008,74.8638735091
lic,2009,74.8035996393
lic,2010,74.4014410379
lic,2011,74.3924445530
lic,2012,73.8410626480
lic,2013,73.6513332404
lic,2014,72.7484631606
lic,2015,71.6083689943
lic,2016,70.9982763772
lic,2017,70.3530596369
lic,2018,70.2084231632
lic,2019,69.9134495962
lic,2020,68.4417044468
lic,2021,68.4332768080
lic,2022,69.3111970834
lic,2023,70.0617168453
lmc,1991,77.2937077787
lmc,1992,77.2354924423
lmc,1993,77.1319849518
lmc,1994,77.1599180912
lmc,1995,77.1975694447
lmc,1996,77.2780799011
lmc,1997,77.2503752618
lmc,1998,77.1834922599
lmc,1999,77.2237021465
lmc,2000,77.0835642184
lmc,2001,76.8124138995
lmc,2002,76.4776849710
lmc,2003,76.2780187035
lmc,2004,76.2177073980
lmc,2005,75.9803881362
lmc,2006,75.7092087348
lmc,2007,75.3576227449
lmc,2008,74.9329878434
lmc,2009,74.5077607426
lmc,2010,74.3102764379
lmc,2011,73.9326807875
lmc,2012,73.4639583125
lmc,2013,73.3428737262
lmc,2014,73.1124591112
lmc,2015,72.8401079388
lmc,2016,72.6940175421
lmc,2017,72.2900770420
lmc,2018,72.0605315330
lmc,2019,72.2084703431
lmc,2020,70.4204600413
lmc,2021,71.3503357843
lmc,2022,72.7209840159
lmc,2023,73.1639812593
mea,1991,69.0354276594
mea,1992,68.3891374070
mea,1993,68.1924203811
mea,1994,68.0483262726
mea,1995,67.3300639195
mea,1996,67.4216826640
mea,1997,67.4045758768
mea,1998,66.8984263935
mea,1999,66.7990906811
mea,2000,65.9381300221
mea,2001,65.0456259567
mea,2002,64.3962856848
mea,2003,64.5288784703
mea,2004,65.5676119733
mea,2005,65.5126318755
mea,2006,65.8706310764
mea,2007,65.9218812152
mea,2008,65.9022704490
mea,2009,66.0220743857
mea,2010,66.4499273339
mea,2011,65.6647805108
mea,2012,65.3942799027
mea,2013,65.7052558762
mea,2014,65.6045349974
mea,2015,64.9163474791
mea,2016,64.9980860592
mea,2017,64.5351299068
mea,2018,64.8486372004
mea,2019,65.5050225283
mea,2020,63.1903060586
mea,2021,63.7190424417
mea,2022,64.7337296156
mea,2023,64.8616907345
mna,1991,68.3394690080
mna,1992,67.5988997887
mna,1993,67.3297239463
mna,1994,67.1076988032
mna,1995,66.2885024425
mna,1996,66.4372109026
mna,1997,66.4892679454
mna,1998,65.9934479110
mna,1999,65.9220211205
mna,2000,64.8568594650
mna,2001,63.9307342951
mna,2002,63.3026444999
mna,2003,63.5076442761
mna,2004,64.7127515554
mna,2005,64.6390410412
mna,2006,64.9966571453
mna,2007,64.8588538984
mna,2008,64.6186758389
mna,2009,64.7124586856
mna,2010,65.0057616855
mna,2011,63.7840686085
mna,2012,63.0042412713
mna,2013,62.9855682758
mna,2014,62.6061019378
mna,2015,61.4340876742
mna,2016,61.3048674747
mna,2017,60.8603540835
