economy,year,sl_emp_totl_sp_ma_zs
ceb,2000,57.2002341195
ceb,2001,56.3329071126
ceb,2002,54.6367498688
ceb,2003,54.6565793743
ceb,2004,54.5195620911
ceb,2005,55.2878542562
ceb,2006,56.5226779797
ceb,2007,58.1700330120
ceb,2008,59.2763304458
ceb,2009,57.9582322273
ceb,2010,57.4041519250
ceb,2011,57.3312383582
ceb,2012,57.5779219741
ceb,2013,57.7447144231
ceb,2014,58.9241815364
ceb,2015,59.6769235178
ceb,2016,60.4985288176
ceb,2017,61.8947923699
ceb,2018,62.6649699482
ceb,2019,63.2785781905
ceb,2020,62.7887579545
ceb,2021,62.2541197217
ceb,2022,63.1182808823
ear,1991,75.1765514547
ear,1992,74.9532288783
ear,1993,74.7065127229
ear,1994,74.5350223410
ear,1995,74.4510935065
ear,1996,74.6816404191
ear,1997,75.0176530004
ear,1998,74.9936860851
ear,1999,75.0060204288
ear,2000,75.1083979598
ear,2001,74.4946262556
ear,2002,73.7253710906
ear,2003,73.2587742287
ear,2004,73.0088239684
ear,2005,72.3715120485
ear,2006,72.5318535684
ear,2007,72.5787801616
ear,2008,72.5885641359
ear,2009,72.3965067602
ear,2010,72.6136841556
ear,2011,72.4923610984
ear,2012,72.3439976303
ear,2013,71.9520109836
ear,2014,71.4700974043
ear,2015,71.0341883863
ear,2016,70.5736279016
ear,2017,70.2689192753
ear,2018,69.9139224474
ear,2019,70.4067983088
ear,2020,67.1529664390
ear,2021,68.6076206757
ear,2022,69.5727993358
eas,1991,80.7942172083
eas,1992,80.6643353808
eas,1993,80.2460899846
eas,1994,79.9750825853
eas,1995,79.7381329036
eas,1996,79.4634724560
eas,1997,79.1690793889
eas,1998,78.6449356088
eas,1999,78.3537243077
eas,2000,78.2727754430
eas,2001,77.7034848237
eas,2002,77.0299990916
eas,2003,76.4581771620
eas,2004,76.2806152404
eas,2005,75.7997726207
eas,2006,75.5382642984
eas,2007,75.3315553385
eas,2008,74.8511440691
eas,2009,74.3340069928
eas,2010,74.2028423304
eas,2011,74.2615689630
eas,2012,73.9671648001
eas,2013,73.4966719390
eas,2014,73.2493957051
eas,2015,72.8483901507
eas,2016,72.4501543362
eas,2017,72.0228508135
eas,2018,71.7914763395
eas,2019,71.3855295001
eas,2020,69.1263256162
eas,2021,70.3512352852
eas,2022,70.3542435043
eap,1991,81.8020693565
eap,1992,81.6325697533
eap,1993,81.1872510983
eap,1994,80.8788328828
eap,1995,80.6244026536
eap,1996,80.3360386745
eap,1997,80.0047928698
eap,1998,79.6300499869
eap,1999,79.3792883043
eap,2000,79.2682328842
eap,2001,78.7104245207
eap,2002,78.0041882039
eap,2003,77.3974881244
eap,2004,77.1796757793
eap,2005,76.6098698777
eap,2006,76.2982402282
eap,2007,76.0296752421
eap,2008,75.5405353759
eap,2009,75.1389001225
eap,2010,75.0101644949
eap,2011,75.0432716042
eap,2012,74.7173705478
eap,2013,74.1931717605
eap,2014,73.8744154374
eap,2015,73.4247271808
eap,2016,72.9618980075
eap,2017,72.4499648560
eap,2018,72.1370278621
eap,2019,71.6618675407
eap,2020,69.2065070785
eap,2021,70.5661147978
eap,2022,70.5081753222
tea,1991,81.8557171175
tea,1992,81.6806836329
tea,1993,81.2281095003
tea,1994,80.9151548194
tea,1995,80.6553264450
tea,1996,80.3620282359
tea,1997,80.0246374291
tea,1998,79.6465116460
tea,1999,79.3959939557
tea,2000,79.2831998102
tea,2001,78.7193250973
tea,2002,78.0042153117
tea,2003,77.3903106064
tea,2004,77.1697875329
tea,2005,76.5937924849
tea,2006,76.2779554813
tea,2007,76.0055369233
tea,2008,75.5113922350
tea,2009,75.1048008119
tea,2010,74.9734330809
tea,2011,75.0077353769
tea,2012,74.6789721343
tea,2013,74.1484728728
tea,2014,73.8257008897
tea,2015,73.3700459094
tea,2016,72.9028756081
tea,2017,72.3824200966
tea,2018,72.0635900122
tea,2019,71.5825230528
tea,2020,69.1186372256
tea,2021,70.4828582665
tea,2022,70.4177673839
emu,1991,63.8847880261
emu,1992,62.5471401164
emu,1993,60.7145899090
emu,1994,59.6176977065
emu,1995,59.3671080488
emu,1996,59.0006286342
emu,1997,58.8725292822
emu,1998,59.2911784305
emu,1999,59.7047362810
emu,2000,60.1361394532
emu,2001,60.3553723250
emu,2002,60.1760956394
emu,2003,59.9169600295
emu,2004,59.4616770748
emu,2005,59.8091206118
emu,2006,60.2867023077
emu,2007,60.7906011735
emu,2008,60.6630516932
emu,2009,58.5887771519
emu,2010,57.9227718430
emu,2011,57.7204908600
emu,2012,56.9228305659
emu,2013,56.2066081723
emu,2014,56.1883727351
emu,2015,56.4980358300
emu,2016,57.1912944066
emu,2017,57.8307819156
emu,2018,58.3885960216
emu,2019,58.7788443072
emu,2020,57.5129991938
emu,2021,57.8800089104
emu,2022,59.2575025181
ecs,1991,66.5198195688
ecs,1992,65.5493003817
ecs,1993,63.9345347206
ecs,1994,62.7266141325
ecs,1995,62.1988230822
ecs,1996,61.5517420738
ecs,1997,61.0314539239
ecs,1998,60.6917415999
ecs,1999,60.9346267879
ecs,2000,61.2040838735
ecs,2001,61.0140462460
ecs,2002,60.6077795236
ecs,2003,60.3264570184
ecs,2004,60.1743159017
ecs,2005,60.5550031416
ecs,2006,60.8980470112
ecs,2007,61.6723813753
ecs,2008,61.9489309699
ecs,2009,60.2766912436
ecs,2010,60.2461325397
ecs,2011,60.5130059672
ecs,2012,60.4070040487
ecs,2013,60.2180442342
ecs,2014,60.3934321908
ecs,2015,60.7040064953
ecs,2016,61.1934670288
ecs,2017,61.6778348863
ecs,2018,62.1011292049
ecs,2019,62.0841038888
ecs,2020,60.8440679434
ecs,2021,61.3158392851
ecs,2022,61.6727934241
eca,1991,69.3117045964
eca,1992,68.8439274131
eca,1993,67.3652500961
eca,1994,65.5729136900
eca,1995,64.3723767209
eca,1996,63.1502847018
eca,1997,61.6906970791
eca,1998,60.3966474046
eca,1999,61.0742521521
eca,2000,61.5253178793
eca,2001,61.0149356999
eca,2002,60.9029419975
eca,2003,60.5293149169
eca,2004,60.7261326455
eca,2005,61.1218073403
eca,2006,61.1856458033
eca,2007,62.1582429918
eca,2008,62.7054631927
eca,2009,61.3246777005
eca,2010,62.0674110330
eca,2011,62.9495396778
eca,2012,63.3770557953
eca,2013,63.5719646414
eca,2014,63.5616930805
eca,2015,63.7540741016
eca,2016,64.0064194158
eca,2017,64.2661980345
eca,2018,64.5276654860
eca,2019,63.9953874845
eca,2020,62.5930315251
eca,2021,63.7398574479
tec,1991,68.5380139822
tec,1992,68.0917390104
tec,1993,66.7167821556
tec,1994,65.0671320222
tec,1995,63.9858165710
tec,1996,62.9491111111
tec,1997,61.8306134136
tec,1998,60.6604184315
tec,1999,60.8702401574
tec,2000,60.9993620845
tec,2001,60.3834736212
tec,2002,59.7705061853
tec,2003,59.3932714120
tec,2004,59.5199071801
tec,2005,59.9900468684
tec,2006,60.2418642969
tec,2007,61.3729343762
tec,2008,62.0869861295
tec,2009,60.8626059167
tec,2010,61.4979738219
tec,2011,62.2055602535
tec,2012,62.5979356585
tec,2013,62.7335850855
tec,2014,62.8762595413
tec,2015,63.1156456298
tec,2016,63.4323419922
tec,2017,63.8507478208
tec,2018,64.1720432081
tec,2019,63.8136621067
tec,2020,62.5888638181
tec,2021,63.4404606802
euu,1991,63.8800775833
euu,1992,62.6775368353
euu,1993,60.9367001014
euu,1994,59.9964688226
euu,1995,59.8255402940
euu,1996,59.4700972550
euu,1997,59.4249266224
euu,1998,59.6595711289
euu,1999,59.6416746298
euu,2000,59.7026609355
euu,2001,59.6924557617
euu,2002,59.1002914088
euu,2003,58.8681128882
euu,2004,58.4732166744
euu,2005,58.9006640030
euu,2006,59.5350241707
euu,2007,60.2871730408
euu,2008,60.4493831001
euu,2009,58.6191498329
euu,2010,58.0255307235
euu,2011,57.8229467670
euu,2012,57.2243916536
euu,2013,56.6964145982
euu,2014,56.9310732553
euu,2015,57.3198522313
euu,2016,58.0240659825
euu,2017,58.8125208632
euu,2018,59.3848698079
euu,2019,59.8266522137
euu,2020,58.7372736996
euu,2021,58.9065924697
euu,2022,60.1548267404
fcs,1991,71.6978017104
fcs,1992,71.5878016250
fcs,1993,71.4476531570
fcs,1994,71.2366105895
fcs,1995,70.7109132167
fcs,1996,70.4648514597
fcs,1997,70.2980338494
fcs,1998,70.0203971397
fcs,1999,69.7195629332
fcs,2000,69.5817530712
fcs,2001,69.4882008369
fcs,2002,69.3586712995
fcs,2003,69.3677489224
fcs,2004,69.4141120322
fcs,2005,69.4882714434
fcs,2006,69.5158343506
fcs,2007,69.4783622242
fcs,2008,69.3193255455
fcs,2009,69.1847290879
fcs,2010,69.0338084287
fcs,2011,68.9422020234
fcs,2012,68.2860998813
fcs,2013,67.6777344207
fcs,2014,67.5860607206
fcs,2015,67.6879988500
fcs,2016,67.6785521197
fcs,2017,67.6839652869
fcs,2018,67.7899687529
fcs,2019,67.6814748564
fcs,2020,66.0502421979
fcs,2021,65.9071361150
fcs,2022,67.0379790904
hpc,1991,76.4379980350
hpc,1992,76.3674397275
hpc,1993,76.2374052786
hpc,1994,76.1106016786
hpc,1995,76.0626348013
hpc,1996,75.9813952500
hpc,1997,75.9054386099
hpc,1998,75.7962277987
hpc,1999,75.5962708216
hpc,2000,75.4251179162
hpc,2001,75.3802447320
hpc,2002,75.3582602628
hpc,2003,75.3216637496
hpc,2004,75.3611998591
hpc,2005,75.3590643923
hpc,2006,75.3272810787
hpc,2007,75.1298493874
hpc,2008,74.9092126967
hpc,2009,74.7165128501
hpc,2010,74.3476207656
hpc,2011,74.1162887607
hpc,2012,73.8453799712
hpc,2013,73.7724152595
hpc,2014,73.3965171234
hpc,2015,72.9484561629
hpc,2016,72.7955511826
hpc,2017,72.4842368922
hpc,2018,72.3657395453
hpc,2019,72.2568328553
hpc,2020,70.7088807183
hpc,2021,71.6114698990
hpc,2022,71.9474451278
hic,1991,68.1039866863
hic,1992,67.3675383290
hic,1993,66.5741154820
hic,1994,66.3073488379
hic,1995,66.3491470807
hic,1996,66.1983897465
hic,1997,66.3349869767
hic,1998,66.1894321784
hic,1999,66.0495254997
hic,2000,66.2626565007
hic,2001,65.8450393090
hic,2002,65.1682822260
hic,2003,64.8228273204
hic,2004,64.7754585796
hic,2005,65.0966800019
hic,2006,65.5059006484
hic,2007,65.8352268398
hic,2008,65.5657065621
hic,2009,63.3933402134
hic,2010,63.0084259961
hic,2011,63.1881410209
hic,2012,63.2607302248
hic,2013,63.1605283993
hic,2014,63.5238358437
hic,2015,63.8786893410
hic,2016,64.3090688786
hic,2017,64.6859482195
hic,2018,65.0988792605
hic,2019,65.4081942595
hic,2020,63.3111838609
hic,2021,63.9131577488
hic,2022,65.0852006307
ibd,1991,76.8071064515
ibd,1992,76.5624066047
ibd,1993,76.1398661083
ibd,1994,75.6832070265
ibd,1995,75.3590330053
ibd,1996,75.1234209956
ibd,1997,75.0597859754
ibd,1998,74.7792422593
ibd,1999,74.6746831084
ibd,2000,74.6795279629
ibd,2001,74.0404473044
ibd,2002,73.3020756655
ibd,2003,72.7519050775
ibd,2004,72.5647027713
ibd,2005,72.1191844127
ibd,2006,72.1806517640
ibd,2007,72.2599763137
ibd,2008,72.2235236783
ibd,2009,71.8427991859
ibd,2010,71.9137019985
ibd,2011,71.8732463914
ibd,2012,71.6799419171
ibd,2013,71.2594900294
ibd,2014,70.8595800769
ibd,2015,70.3915065773
ibd,2016,69.8408907926
ibd,2017,69.3958757906
ibd,2018,69.0592482829
ibd,2019,69.1525052452
ibd,2020,65.8951044171
ibd,2021,67.7071934148
ibd,2022,68.4686535875
ibt,1991,76.6879782414
ibt,1992,76.4648699994
ibt,1993,76.0595808219
ibt,1994,75.6530831907
ibt,1995,75.3661316148
ibt,1996,75.1725972688
ibt,1997,75.1169387829
ibt,1998,74.8555282245
ibt,1999,74.7448626252
ibt,2000,74.7164802446
ibt,2001,74.1784673638
ibt,2002,73.5654197919
ibt,2003,73.0915387678
ibt,2004,72.9362288790
ibt,2005,72.5497392481
ibt,2006,72.5738010969
ibt,2007,72.5848880645
ibt,2008,72.4846290939
ibt,2009,72.1257401743
ibt,2010,72.1490014198
ibt,2011,72.0491426707
ibt,2012,71.7883204510
ibt,2013,71.3593641865
ibt,2014,70.9992536353
ibt,2015,70.6087821134
ibt,2016,70.1608126877
ibt,2017,69.8124617218
ibt,2018,69.5495484211
ibt,2019,69.6019515841
ibt,2020,66.7704078486
ibt,2021,68.2800874080
ibt,2022,68.9697326573
idb,1991,73.4775394835
idb,1992,73.4035025835
idb,1993,72.7340307167
idb,1994,72.4185047564
idb,1995,72.4040488915
idb,1996,72.5265507905
idb,1997,72.7096110169
idb,1998,72.3452008010
idb,1999,72.3345049460
idb,2000,72.4246679792
idb,2001,72.5405968753
idb,2002,72.6490671573
idb,2003,72.5049896443
idb,2004,72.3639900979
idb,2005,71.8901870820
idb,2006,71.4413251789
idb,2007,71.4448987861
idb,2008,71.2074950780
idb,2009,71.0131319267
idb,2010,70.8811759058
idb,2011,70.5321972144
idb,2012,69.5423748832
idb,2013,68.5009721071
idb,2014,68.6430901956
idb,2015,69.0344202373
idb,2016,69.2774802537
idb,2017,69.3949802819
idb,2018,69.5180201151
idb,2019,69.3919854090
idb,2020,68.1189160472
idb,2021,69.0534694940
idb,2022,69.3255171830
idx,1991,77.4476279374
idx,1992,77.3056586918
idx,1993,77.1543995854
idx,1994,77.0553445839
idx,1995,76.8919151175
idx,1996,76.8328426260
idx,1997,76.7150270258
idx,1998,76.6363986613
idx,1999,76.4334843501
idx,2000,76.1264857871
idx,2001,75.9274202864
idx,2002,75.7605770311
idx,2003,75.5990216864
idx,2004,75.6242837366
idx,2005,75.6403878888
idx,2006,75.6430867156
idx,2007,75.2047269196
idx,2008,74.7595274673
idx,2009,74.4345047758
idx,2010,74.2287612553
idx,2011,73.8836804724
idx,2012,73.5842648816
idx,2013,73.4109111452
idx,2014,73.0141689466
idx,2015,72.6530904574
idx,2016,72.4097868684
idx,2017,72.3317241433
idx,2018,72.2388868111
idx,2019,72.1156639183
idx,2020,70.7124209646
idx,2021,71.1010159609
idx,2022,71.4550073748
ida,1991,76.1206976422
ida,1992,76.0040445396
ida,1993,75.6837362181
ida,1994,75.5133789143
ida,1995,75.3987627480
ida,1996,75.3968491236
ida,1997,75.3757930021
ida,1998,75.1984227237
ida,1999,75.0575922750
ida,2000,74.8796521653
ida,2001,74.7824739171
ida,2002,74.7082747952
ida,2003,74.5534871420
ida,2004,74.5223152763
ida,2005,74.3726892398
ida,2006,74.2226002553
ida,2007,73.9327316657
ida,2008,73.5561076610
ida,2009,73.2734870224
ida,2010,73.0911086963
ida,2011,72.7442897022
ida,2012,72.2116700768
ida,2013,71.7455132209
ida,2014,71.5337255259
ida,2015,71.4313261046
ida,2016,71.3576427919
ida,2017,71.3498384922
ida,2018,71.3324168251
ida,2019,71.2113324777
ida,2020,69.8536966339
ida,2021,70.3833057406
ida,2022,70.7094725273
lte,1991,79.5084369236
lte,1992,79.2954737370
lte,1993,78.7256572069
lte,1994,78.0674333125
lte,1995,77.6496383823
lte,1996,77.0716412166
lte,1997,76.6244520142
lte,1998,76.1174790441
lte,1999,75.8949378024
lte,2000,75.7875498496
lte,2001,75.2216499389
lte,2002,74.6410711097
lte,2003,74.0736634133
lte,2004,73.9896267139
lte,2005,73.8087043555
lte,2006,73.6945609149
lte,2007,73.6632321968
lte,2008,73.4344963447
lte,2009,72.8489851912
lte,2010,72.7427113992
lte,2011,72.7156262663
lte,2012,72.4906062359
lte,2013,72.1087840163
lte,2014,71.8605930594
lte,2015,71.4522784151
lte,2016,70.9025884920
lte,2017,70.4329736565
lte,2018,70.1745692804
lte,2019,69.6695004326
lte,2020,66.9628817554
lte,2021,68.8540944472
lte,2022,69.0698542222
lcn,1991,76.8743789150
lcn,1992,76.7181140698
lcn,1993,76.6115292676
lcn,1994,76.0091965822
lcn,1995,74.7613364710
lcn,1996,73.8534066041
lcn,1997,74.5243155456
lcn,1998,74.0729644284
lcn,1999,73.0667289069
lcn,2000,72.7798727472
lcn,2001,72.5939335652
lcn,2002,72.0197974079
lcn,2003,72.2130888590
lcn,2004,72.7884938072
lcn,2005,73.0503312859
lcn,2006,73.5671324037
lcn,2007,73.5099564274
lcn,2008,73.5542403333
lcn,2009,72.6495678208
lcn,2010,72.6609067038
lcn,2011,72.6802942043
lcn,2012,73.0416455936
lcn,2013,72.7581254597
lcn,2014,72.6586240375
lcn,2015,72.2091071022
lcn,2016,71.0458553885
lcn,2017,70.9139519411
lcn,2018,70.9052260841
lcn,2019,70.7231796010
lcn,2020,65.0739659925
lcn,2021,68.2283975962
lcn,2022,69.9881288916
lac,1991,77.7452689037
lac,1992,77.4756578313
lac,1993,77.2866457356
lac,1994,76.6299018035
lac,1995,75.2000494776
lac,1996,74.2742539728
lac,1997,74.9988061934
lac,1998,74.5195773729
lac,1999,73.6760053339
lac,2000,73.3709463202
lac,2001,73.1691360951
lac,2002,72.6652312433
lac,2003,72.8710825972
lac,2004,73.4122909842
lac,2005,73.6071895019
lac,2006,74.0064821620
lac,2007,73.9060548055
lac,2008,73.9378991284
lac,2009,73.0851007528
lac,2010,73.1075547860
lac,2011,73.0788722404
lac,2012,73.5058822467
lac,2013,73.2326346252
lac,2014,73.1530288747
lac,2015,72.6613383967
lac,2016,71.3914007614
lac,2017,71.2246066550
lac,2018,71.2875966134
lac,2019,71.3256435906
lac,2020,65.6822329601
lac,2021,68.9668835824
lac,2022,70.7121156408
tla,1991,77.5126133259
tla,1992,77.3520098111
tla,1993,77.2202759667
tla,1994,76.5723816548
tla,1995,75.2682635715
tla,1996,74.2929664538
tla,1997,74.9728325931
tla,1998,74.4855659281
tla,1999,73.4469428857
tla,2000,73.1373108881
tla,2001,72.9354009661
tla,2002,72.3338533499
tla,2003,72.5155186527
tla,2004,73.0996305125
tla,2005,73.3719008977
tla,2006,73.9096020459
tla,2007,73.8571216857
tla,2008,73.9066076307
tla,2009,72.9708453667
tla,2010,73.0233817080
tla,2011,73.0232489153
tla,2012,73.3892328839
tla,2013,73.0873921033
tla,2014,72.9640972730
tla,2015,72.4835741666
tla,2016,71.2668592675
tla,2017,71.1139508294
tla,2018,71.0837148062
tla,2019,70.8794441887
tla,2020,65.1974215685
tla,2021,68.3997081408
tla,2022,70.1644146390
ldc,1991,77.9689878940
ldc,1992,77.8702729116
ldc,1993,77.7502649975
ldc,1994,77.6340195361
ldc,1995,77.5444694518
ldc,1996,77.4197852779
ldc,1997,77.2477326440
ldc,1998,77.0843458553
ldc,1999,76.9047072503
ldc,2000,76.7064614457
ldc,2001,76.5559470437
ldc,2002,76.4121008194
ldc,2003,76.2515962208
ldc,2004,76.2656715471
ldc,2005,76.2524969713
ldc,2006,76.2294558293
ldc,2007,75.8251963955
ldc,2008,75.4462544471
ldc,2009,75.0936778902
ldc,2010,74.8112550974
ldc,2011,74.4807119001
ldc,2012,74.0941440108
ldc,2013,73.7873637158
ldc,2014,73.3763063233
ldc,2015,73.0167665990
ldc,2016,72.7074460754
ldc,2017,72.5884341489
ldc,2018,72.5534271223
ldc,2019,72.4342525623
ldc,2020,71.1371466597
ldc,2021,71.5028102190
ldc,2022,71.8917399604
lmy,1991,76.9140752244
lmy,1992,76.6813132032
lmy,1993,76.2760228235
lmy,1994,75.8781146598
lmy,1995,75.5883188458
lmy,1996,75.4007066387
lmy,1997,75.3297663299
lmy,1998,75.0718009075
lmy,1999,75.0134359434
lmy,2000,75.0062984381
lmy,2001,74.4671791964
lmy,2002,73.8970610403
lmy,2003,73.4198822262
lmy,2004,73.2521763406
lmy,2005,72.8352669536
lmy,2006,72.8217775423
lmy,2007,72.7993563345
lmy,2008,72.6684301518
lmy,2009,72.3212472697
lmy,2010,72.3385634777
lmy,2011,72.2369753947
lmy,2012,71.9693128882
lmy,2013,71.5389021791
lmy,2014,71.1638988076
lmy,2015,70.7632268864
lmy,2016,70.3028726440
lmy,2017,69.9333837882
lmy,2018,69.6666921488
lmy,2019,69.7358822934
lmy,2020,66.9022598501
lmy,2021,68.4309188760
lmy,2022,69.1129807889
lic,1991,76.0619912412
lic,1992,75.9878240610
lic,1993,75.8560114282
lic,1994,75.6922847906
lic,1995,75.5896566997
lic,1996,75.5934001278
lic,1997,75.5607155792
lic,1998,75.5190419328
lic,1999,75.3711423671
lic,2000,75.2166296810
lic,2001,75.0990786628
lic,2002,75.0055270091
lic,2003,74.9271023577
lic,2004,74.9695845960
lic,2005,74.9626491605
lic,2006,74.8006055192
lic,2007,74.5143845711
lic,2008,74.1456678921
lic,2009,74.1664760889
lic,2010,73.8547639500
lic,2011,73.5810152440
lic,2012,73.2842764549
lic,2013,73.1259651182
lic,2014,72.7912966840
lic,2015,72.5176266191
lic,2016,72.2725991206
lic,2017,72.0222146882
lic,2018,71.7613034131
lic,2019,71.5797336269
lic,2020,70.1795285454
lic,2021,71.1194787235
lic,2022,71.4185254254
lmc,1991,73.7304450202
lmc,1992,73.5164848263
lmc,1993,73.3253676885
lmc,1994,73.1843382141
lmc,1995,73.2096444741
lmc,1996,73.4024704129
lmc,1997,73.5653981385
lmc,1998,73.5897968982
lmc,1999,73.7273279679
lmc,2000,73.7825097487
lmc,2001,73.2279688482
lmc,2002,72.6889328242
lmc,2003,72.1426314265
lmc,2004,71.8114426455
lmc,2005,71.2600726907
lmc,2006,71.4391241981
lmc,2007,71.5716806439
lmc,2008,71.6999192815
lmc,2009,71.6909860594
lmc,2010,71.8995159544
lmc,2011,71.5490571632
lmc,2012,71.0892699338
lmc,2013,70.6444457427
lmc,2014,70.1527120263
lmc,2015,69.7261204859
lmc,2016,69.3372526200
lmc,2017,68.9000694177
lmc,2018,68.6203778193
lmc,2019,69.2624050756
lmc,2020,66.2986200381
lmc,2021,67.6039293142
lmc,2022,68.6141943717
mea,1991,68.8310688080
mea,1992,68.1340131248
mea,1993,68.0060310802
mea,1994,67.8769995718
mea,1995,67.1408687679
mea,1996,67.1464822669
mea,1997,67.1606333717
mea,1998,66.7068982795
mea,1999,66.7253462471
mea,2000,66.0401373282
mea,2001,65.2961922894
mea,2002,64.7754255314
mea,2003,64.9920597266
mea,2004,65.9758476734
mea,2005,65.8100502797
mea,2006,66.1129472239
mea,2007,66.1520045497
mea,2008,66.0937104611
mea,2009,66.2842895371
mea,2010,66.6930469368
mea,2011,65.9031253786
mea,2012,65.8607648799
mea,2013,66.4944432718
mea,2014,65.9822840886
mea,2015,65.8249956759
mea,2016,65.7949145693
mea,2017,65.4073103164
mea,2018,65.6942530907
mea,2019,66.3673106347
mea,2020,64.0471843592
mea,2021,64.6424791802
mea,2022,65.3337821715
mna,1991,68.0641812934
mna,1992,67.2285526708
mna,1993,67.0529327642
mna,1994,66.9045889087
mna,1995,66.1039610746
mna,1996,66.2061529510
mna,1997,66.3282402316
mna,1998,65.8839636319
mna,1999,65.9157587193
mna,2000,64.8723884342
mna,2001,63.9604948523
mna,2002,63.3253586474
mna,2003,63.4837662986
mna,2004,64.5347425729
mna,2005,64.2889743957
mna,2006,64.5851647354
mna,2007,64.4031429531
mna,2008,64.0776138447
mna,2009,64.1790200826
mna,2010,64.4223637374
mna,2011,63.2275081725
mna,2012,62.8358242634
mna,2013,63.3753728129
mna,2014,62.6512864049
mna,2015,62.3183796828
mna,2016,62.1819344600
mna,2017,61.8591058304
mna,2018,62.1960242307
mna,2019,62.8232536835
mna,2020,60.6381607351
mna,2021,61.2077336895
mna,2022,61.8855949131
tmn,1991,68.1110537032
tmn,1992,67.2717384908
tmn,1993,67.0964729524
tmn,1994,66.9479249392
tmn,1995,66.1433296170
tmn,1996,66.2447308734
tmn,1997,66.3744698961
tmn,1998,65.9337710167
tmn,1999,65.9691420620
tmn,2000,64.9079345221
tmn,2001,64.0907877955
tmn,2002,63.4941780134
tmn,2003,63.6043625226
tmn,2004,64.6757378518
tmn,2005,64.3982317520
tmn,2006,64.7004477824
tmn,2007,64.5037681497
tmn,2008,64.2080980702
tmn,2009,64.2905497560
tmn,2010,64.5317375285
tmn,2011,63.2880759931
tmn,2012,62.8996827119
tmn,2013,63.4441263645
tmn,2014,62.7212869065
tmn,2015,62.3742189091
tmn,2016,62.2380690321
tmn,2017,61.9170845065
