economy,year,sl_emp_totl_sp_ma_zs
css,2013,65.4169404937
css,2014,65.9010463492
css,2015,66.0727286067
css,2016,66.1192427587
css,2017,66.6767435171
css,2018,66.7366577846
css,2019,67.2688592201
ceb,1991,63.3974606482
ceb,1992,63.1745599833
ceb,1993,61.8588504955
ceb,1994,61.1103732087
ceb,1995,60.8324581929
ceb,1996,60.5954172290
ceb,1997,60.6914848693
ceb,1998,60.2210450713
ceb,1999,58.5511899497
ceb,2000,57.1516874832
ceb,2001,56.3593839434
ceb,2002,54.6353116677
ceb,2003,54.7295108318
ceb,2004,54.5953140950
ceb,2005,55.4040009170
ceb,2006,56.6425692401
ceb,2007,58.2133407023
ceb,2008,59.3590337194
ceb,2009,58.0037791744
ceb,2010,57.3916629985
ceb,2011,57.3046052594
ceb,2012,57.5560533328
ceb,2013,57.7224010660
ceb,2014,58.9263553927
ceb,2015,59.7409117465
ceb,2016,60.6082923611
ceb,2017,62.0433424049
ceb,2018,62.7999464886
ceb,2019,63.3766536551
ear,1991,78.5608523327
ear,1992,78.4039685953
ear,1993,78.0207006484
ear,1994,77.8859929154
ear,1995,77.4517423271
ear,1996,77.3443789904
ear,1997,77.2922438629
ear,1998,77.0078356813
ear,1999,76.7527261014
ear,2000,76.5446081920
ear,2001,76.3505436885
ear,2002,75.9889869788
ear,2003,75.9657201745
ear,2004,76.2844148012
ear,2005,76.1406071590
ear,2006,76.0739814455
ear,2007,75.9151363024
ear,2008,75.6209802115
ear,2009,75.0984207025
ear,2010,74.9881078980
ear,2011,74.7691059077
ear,2012,74.6039760758
ear,2013,74.2548467209
ear,2014,73.9507923964
ear,2015,73.5901168630
ear,2016,73.2466956466
ear,2017,73.0833964927
ear,2018,72.8519982952
ear,2019,72.7509715209
eas,1991,80.9139386786
eas,1992,80.9425050063
eas,1993,80.6681388948
eas,1994,80.5458097041
eas,1995,80.4166850554
eas,1996,80.2254753205
eas,1997,80.0085191130
eas,1998,79.5013660555
eas,1999,79.0973909119
eas,2000,78.9140957855
eas,2001,78.1809917209
eas,2002,77.3794003629
eas,2003,76.5517623410
eas,2004,76.2583461469
eas,2005,75.7326743229
eas,2006,75.5189319547
eas,2007,75.4371902496
eas,2008,75.0711569700
eas,2009,74.7384345581
eas,2010,74.6910178619
eas,2011,74.7535869074
eas,2012,74.6497757941
eas,2013,74.4296098734
eas,2014,74.2648464333
eas,2015,73.9631970061
eas,2016,73.7001646019
eas,2017,73.5070828047
eas,2018,73.3816988307
eas,2019,73.0001583942
eap,1991,81.9140858013
eap,1992,81.9253995004
eap,1993,81.6470148622
eap,1994,81.5110003370
eap,1995,81.3740221208
eap,1996,81.1761654572
eap,1997,80.9371164452
eap,1998,80.5821901875
eap,1999,80.2132709918
eap,2000,79.9909123566
eap,2001,79.2501192286
eap,2002,78.3912009984
eap,2003,77.4969023856
eap,2004,77.1416101543
eap,2005,76.5335594089
eap,2006,76.2844605800
eap,2007,76.1405097791
eap,2008,75.7800113859
eap,2009,75.5857725645
eap,2010,75.5532420132
eap,2011,75.6007884554
eap,2012,75.4958138394
eap,2013,75.2412922492
eap,2014,75.0132286510
eap,2015,74.6716954902
eap,2016,74.3530410279
eap,2017,74.1055830452
eap,2018,73.9122923264
eap,2019,73.4689731090
tea,1991,81.8809030806
tea,1992,81.8839723023
tea,1993,81.5953131368
tea,1994,81.4529301565
tea,1995,81.3099431779
tea,1996,81.1074776331
tea,1997,80.8635076785
tea,1998,80.5044032581
tea,1999,80.1344822713
tea,2000,79.9112198447
tea,2001,79.1635730007
tea,2002,78.2968455413
tea,2003,77.3939820620
tea,2004,77.0364545576
tea,2005,76.4232435203
tea,2006,76.1718619053
tea,2007,76.0259729282
tea,2008,75.6627553483
tea,2009,75.4686737167
tea,2010,75.4358903396
tea,2011,75.4846029094
tea,2012,75.3789676035
tea,2013,75.1218261522
tea,2014,74.8904982774
tea,2015,74.5437082086
tea,2016,74.2216801610
tea,2017,73.9692999327
tea,2018,73.7708225123
tea,2019,73.3227985199
emu,1991,63.9875300604
emu,1992,62.6522687208
emu,1993,60.8048894152
emu,1994,59.7635600078
emu,1995,59.5783379595
emu,1996,59.2166945672
emu,1997,59.1013004197
emu,1998,59.4543469344
emu,1999,59.8583171173
emu,2000,60.3428021079
emu,2001,60.4975404307
emu,2002,60.2982834716
emu,2003,60.0086721417
emu,2004,59.6727034737
emu,2005,59.9132002060
emu,2006,60.3050021268
emu,2007,60.8475548428
emu,2008,60.6652995641
emu,2009,58.5957936346
emu,2010,57.9604273871
emu,2011,57.7149678838
emu,2012,56.9001905462
emu,2013,56.1821624242
emu,2014,56.1623622046
emu,2015,56.5200674927
emu,2016,57.0930475027
emu,2017,57.7404164400
emu,2018,58.3920566731
emu,2019,58.7295365081
ecs,1991,66.4540188011
ecs,1992,65.6152299294
ecs,1993,64.0609894196
ecs,1994,62.9190545412
ecs,1995,62.4446920140
ecs,1996,61.7553397309
ecs,1997,61.1502080013
ecs,1998,60.7407592691
ecs,1999,61.0199888697
ecs,2000,61.3797036967
ecs,2001,61.1191324114
ecs,2002,60.7030842652
ecs,2003,60.4299265454
ecs,2004,60.4282496152
ecs,2005,60.8678535157
ecs,2006,61.1860154714
ecs,2007,61.9318049395
ecs,2008,62.1680740636
ecs,2009,60.4515591393
ecs,2010,60.4551770744
ecs,2011,60.6894934984
ecs,2012,60.5835041960
ecs,2013,60.4223043949
ecs,2014,60.5781000347
ecs,2015,60.9479964502
ecs,2016,61.3358591476
ecs,2017,61.7945669540
ecs,2018,62.2202871237
ecs,2019,62.1529672322
eca,1991,69.2067294195
eca,1992,69.0892836964
eca,1993,67.8056537013
eca,1994,66.2068980438
eca,1995,65.0852768625
eca,1996,63.8371328062
eca,1997,62.3455513944
eca,1998,60.9752963366
eca,1999,61.5471842954
eca,2000,62.0525398281
eca,2001,61.4161253429
eca,2002,60.9523090513
eca,2003,60.6088139017
eca,2004,60.9483821063
eca,2005,61.5202279675
eca,2006,61.6598657103
eca,2007,62.5492761443
eca,2008,63.0533235915
eca,2009,61.6070650084
eca,2010,62.4489751839
eca,2011,63.1857676553
eca,2012,63.6467098512
eca,2013,63.8822542105
eca,2014,63.8541099328
eca,2015,64.1301020423
eca,2016,64.2435933425
eca,2017,64.4956163459
eca,2018,64.6985138699
eca,2019,64.1393418839
tec,1991,68.3890679435
tec,1992,68.2511815597
tec,1993,67.0050800207
tec,1994,65.4262830645
tec,1995,64.3884790878
tec,1996,63.2817543100
tec,1997,61.9922677166
tec,1998,60.7432153976
tec,1999,60.9515341324
tec,2000,61.2272053120
tec,2001,60.5404241994
tec,2002,59.9128539749
tec,2003,59.5856761647
tec,2004,59.9189927185
tec,2005,60.6030576001
tec,2006,60.8900432733
tec,2007,61.9361197336
tec,2008,62.6162109718
tec,2009,61.2863737445
tec,2010,61.9658813343
tec,2011,62.6494742071
tec,2012,63.0395417068
tec,2013,63.2293624707
tec,2014,63.3247928945
tec,2015,63.6429974248
tec,2016,63.8576065864
tec,2017,64.2151519888
tec,2018,64.4589012854
tec,2019,64.0268323691
euu,1991,63.9260282625
euu,1992,62.8160570440
euu,1993,61.1132621376
euu,1994,60.1747715797
euu,1995,60.0476217470
euu,1996,59.6883929024
euu,1997,59.6139445371
euu,1998,59.7870615250
euu,1999,59.7519289424
euu,2000,59.8634448780
euu,2001,59.8104384372
euu,2002,59.1998029587
euu,2003,58.9509258530
euu,2004,58.6488037321
euu,2005,59.0079894536
euu,2006,59.5800680814
euu,2007,60.3381908371
euu,2008,60.4675633921
euu,2009,58.6321129688
euu,2010,58.0487716498
euu,2011,57.8056231144
euu,2012,57.1962852604
euu,2013,56.6702008530
euu,2014,56.9114515012
euu,2015,57.3481583440
euu,2016,57.9662296000
euu,2017,58.7674056237
euu,2018,59.4109009343
euu,2019,59.8075888590
fcs,1991,74.2227205192
fcs,1992,74.0868135130
fcs,1993,73.9231682137
fcs,1994,73.7458754087
fcs,1995,73.5699053304
fcs,1996,73.3675559433
fcs,1997,73.2420440363
fcs,1998,73.1072010895
fcs,1999,72.7542280640
fcs,2000,72.5544953241
fcs,2001,72.4162914620
fcs,2002,72.1182292929
fcs,2003,71.9852326737
fcs,2004,71.8824470385
fcs,2005,71.8702144926
fcs,2006,71.8585188168
fcs,2007,71.7059818831
fcs,2008,71.4456737374
fcs,2009,71.2538637988
fcs,2010,70.9409151873
fcs,2011,70.7747384718
fcs,2012,70.0648926451
fcs,2013,69.4259977066
fcs,2014,69.1308800383
fcs,2015,68.8845453631
fcs,2016,68.2371093694
fcs,2017,68.1666433626
fcs,2018,68.3257410205
fcs,2019,68.3152747722
hpc,1991,77.8241903074
hpc,1992,77.7371073410
hpc,1993,77.5489064952
hpc,1994,77.4016417628
hpc,1995,77.2731843228
hpc,1996,77.1961996635
hpc,1997,77.1425295247
hpc,1998,77.0845078402
hpc,1999,76.8753754302
hpc,2000,76.7348077943
hpc,2001,76.6952601938
hpc,2002,76.6162917767
hpc,2003,76.5553398921
hpc,2004,76.5610363785
hpc,2005,76.5166928298
hpc,2006,76.4640093775
hpc,2007,76.3099246132
hpc,2008,76.1022604945
hpc,2009,75.7882747452
hpc,2010,75.3747754604
hpc,2011,75.1129902095
hpc,2012,74.7977379183
hpc,2013,74.6713149023
hpc,2014,74.3470963468
hpc,2015,73.9769580970
hpc,2016,73.7720943053
hpc,2017,73.5516647379
hpc,2018,73.3566974890
hpc,2019,73.1637724102
hic,1991,68.2272536825
hic,1992,67.4445184790
hic,1993,66.6446430364
hic,1994,66.4394765151
hic,1995,66.5925262576
hic,1996,66.4321943939
hic,1997,66.5538000547
hic,1998,66.4209519468
hic,1999,66.3227454838
hic,2000,66.5419763390
hic,2001,66.0652635155
hic,2002,65.4465575261
hic,2003,65.0552963768
hic,2004,65.0590408698
hic,2005,65.3605368799
hic,2006,65.7281583675
hic,2007,66.0921501655
hic,2008,65.8003535044
hic,2009,63.6096849775
hic,2010,63.2024954867
hic,2011,63.3531126763
hic,2012,63.4590338118
hic,2013,63.3031159276
hic,2014,63.6612409055
hic,2015,64.0394002232
hic,2016,64.4068726361
hic,2017,64.7844816209
hic,2018,65.1699525611
hic,2019,65.4222733215
ibd,1991,78.1604245178
ibd,1992,78.0805552331
ibd,1993,77.7264812024
ibd,1994,77.3870614367
ibd,1995,76.9587525979
ibd,1996,76.6328615430
ibd,1997,76.3837259473
ibd,1998,75.9641989213
ibd,1999,75.6631779213
ibd,2000,75.4662396117
ibd,2001,75.0039869026
ibd,2002,74.4633220114
ibd,2003,74.0702598550
ibd,2004,74.1349303079
ibd,2005,73.9778329694
ibd,2006,73.9124498175
ibd,2007,73.9007995526
ibd,2008,73.7359131512
ibd,2009,73.2481607469
ibd,2010,73.1822518585
ibd,2011,73.1082415285
ibd,2012,73.0016533806
ibd,2013,72.7656149634
ibd,2014,72.4906003442
ibd,2015,72.1503069465
ibd,2016,71.7444422761
ibd,2017,71.4808153267
ibd,2018,71.2905061006
ibd,2019,71.0057594409
ibt,1991,78.2357596241
ibt,1992,78.1424250032
ibt,1993,77.7778109878
ibt,1994,77.4763236421
ibt,1995,77.0920494902
ibt,1996,76.7907428332
ibt,1997,76.5629188029
ibt,1998,76.1780832444
ibt,1999,75.8999278405
ibt,2000,75.7114756754
ibt,2001,75.3123722893
ibt,2002,74.8311184403
ibt,2003,74.4878484431
ibt,2004,74.5382555321
ibt,2005,74.3718356681
ibt,2006,74.2972532306
ibt,2007,74.2555850058
ibt,2008,74.0600229187
ibt,2009,73.5965209404
ibt,2010,73.5080570626
ibt,2011,73.3972745881
ibt,2012,73.2095077124
ibt,2013,72.9244788159
ibt,2014,72.6532953792
ibt,2015,72.3353874766
ibt,2016,71.9296370029
ibt,2017,71.7351284905
ibt,2018,71.5913420616
ibt,2019,71.3645255036
idb,1991,75.3184616522
idb,1992,75.1169573378
idb,1993,74.3330557278
idb,1994,74.2239772664
idb,1995,73.9885117376
idb,1996,73.7679693887
idb,1997,73.6921053506
idb,1998,73.3733603407
idb,1999,73.4088881801
idb,2000,73.5085304937
idb,2001,73.4228279090
idb,2002,73.2554575639
idb,2003,73.2735830251
idb,2004,73.2879236398
idb,2005,72.7431440911
idb,2006,72.4025793902
idb,2007,72.5212200792
idb,2008,72.3411639236
idb,2009,72.1522684989
idb,2010,71.9810190433
idb,2011,71.8459041063
idb,2012,71.0712780818
idb,2013,70.1772178451
idb,2014,70.2100926396
idb,2015,70.1465363758
idb,2016,69.4707292280
idb,2017,69.6135452203
idb,2018,69.8708792505
idb,2019,70.1278011104
idx,1991,80.3113601553
idx,1992,80.1628480138
idx,1993,79.9266501881
idx,1994,79.7967419685
idx,1995,79.6448941066
idx,1996,79.4743853626
idx,1997,79.3134062785
idx,1998,79.1300393198
idx,1999,78.8385226911
idx,2000,78.5480018799
idx,2001,78.4073103575
idx,2002,78.1529631245
idx,2003,77.9417149997
idx,2004,77.8908829723
idx,2005,77.8310154839
idx,2006,77.8095452243
idx,2007,77.4645196616
idx,2008,77.0386158658
idx,2009,76.5647061995
idx,2010,76.3523277262
idx,2011,76.0015362944
idx,2012,75.5983726747
idx,2013,75.3172482112
idx,2014,74.8979441733
idx,2015,74.5656295505
idx,2016,74.2837185335
idx,2017,74.2913817909
idx,2018,74.1764088101
idx,2019,73.9898218483
ida,1991,78.6120266523
ida,1992,78.4485141906
ida,1993,78.0293496206
ida,1994,77.9093121788
ida,1995,77.7313866576
ida,1996,77.5428261570
ida,1997,77.4088336414
ida,1998,77.1776078272
ida,1999,76.9956222981
ida,2000,76.8362572435
ida,2001,76.7143117487
ida,2002,76.4898703137
ida,2003,76.3568808587
ida,2004,76.3282592778
ida,2005,76.1034055333
ida,2006,75.9721129689
ida,2007,75.7827810537
ida,2008,75.4384355053
ida,2009,75.0596295690
ida,2010,74.8586506348
ida,2011,74.5800905131
ida,2012,74.0492582057
ida,2013,73.5578864992
ida,2014,73.2931313614
ida,2015,73.0529251622
ida,2016,72.6373848728
ida,2017,72.6926703554
ida,2018,72.7063781059
ida,2019,72.6725948757
lte,1991,79.4682011071
lte,1992,79.4484333039
lte,1993,79.0788243963
lte,1994,78.5752995861
lte,1995,78.2713269755
lte,1996,77.7883222692
lte,1997,77.3647819226
lte,1998,76.8628749268
lte,1999,76.5573769632
lte,2000,76.3840247406
lte,2001,75.6903895487
lte,2002,74.9804675420
lte,2003,74.2250825573
lte,2004,73.9905669875
lte,2005,73.7581143923
lte,2006,73.6285925828
lte,2007,73.6981892500
lte,2008,73.5705965216
lte,2009,73.1371840183
lte,2010,73.1512905096
lte,2011,73.1795266279
lte,2012,73.1073664437
lte,2013,72.9841258654
lte,2014,72.8195809119
lte,2015,72.5610575570
lte,2016,72.1379314926
lte,2017,71.8679353705
lte,2018,71.7471743238
lte,2019,71.2829674819
lcn,1991,76.8617101666
lcn,1992,76.8974486844
lcn,1993,76.8937274113
lcn,1994,76.3678387144
lcn,1995,75.1506140410
lcn,1996,74.5013371138
lcn,1997,75.0254008258
lcn,1998,74.5991748098
lcn,1999,73.6665359072
lcn,2000,73.2924489045
lcn,2001,73.2129883370
lcn,2002,72.7378440002
lcn,2003,72.9027211363
lcn,2004,73.5222265368
lcn,2005,73.7190818380
lcn,2006,74.2112281575
lcn,2007,74.2426471281
lcn,2008,74.3563571786
lcn,2009,73.4494548941
lcn,2010,73.4405618284
lcn,2011,73.3831922376
lcn,2012,73.5990529847
lcn,2013,73.3349607448
lcn,2014,73.2022005180
lcn,2015,72.7786783714
lcn,2016,71.6826950966
lcn,2017,71.5075742844
lcn,2018,71.5460428878
lcn,2019,71.4816034962
lac,1991,77.5827248569
lac,1992,77.5415079744
lac,1993,77.5041005698
lac,1994,76.9620283704
lac,1995,75.6087637365
lac,1996,74.9766717641
lac,1997,75.5329872384
lac,1998,75.0710283246
lac,1999,74.3118885928
lac,2000,73.9350598232
lac,2001,73.8290018375
lac,2002,73.4253542661
lac,2003,73.6092374488
lac,2004,74.2132501824
lac,2005,74.2671442796
lac,2006,74.6437520806
lac,2007,74.6300712463
lac,2008,74.7404314087
lac,2009,73.8824886026
lac,2010,73.8603047610
lac,2011,73.7466951142
lac,2012,74.0039241279
lac,2013,73.7423667731
lac,2014,73.6158279025
lac,2015,73.1362541181
lac,2016,71.9628649522
lac,2017,71.7855577741
lac,2018,71.8596574267
lac,2019,71.8665629035
tla,1991,77.5951569469
tla,1992,77.5956624518
tla,1993,77.5337107984
tla,1994,76.9490120704
tla,1995,75.6649311797
tla,1996,74.9567968203
tla,1997,75.4818295804
tla,1998,75.0184539166
tla,1999,74.0605523757
tla,2000,73.6663669426
tla,2001,73.5786938000
tla,2002,73.0805454920
tla,2003,73.2400463278
tla,2004,73.8786696576
tla,2005,74.0827395443
tla,2006,74.5898176517
tla,2007,74.6121089026
tla,2008,74.7194253974
tla,2009,73.7801684379
tla,2010,73.8029496036
tla,2011,73.7530904631
tla,2012,73.9814641210
tla,2013,73.7116201934
tla,2014,73.5655794818
tla,2015,73.1260265202
tla,2016,71.9877658081
tla,2017,71.7987168577
tla,2018,71.8295394665
tla,2019,71.7643293362
ldc,1991,80.7402655441
ldc,1992,80.6231131788
ldc,1993,80.4345958070
ldc,1994,80.2841573851
ldc,1995,80.1173309867
ldc,1996,79.9776565971
ldc,1997,79.8120377251
ldc,1998,79.6573465662
ldc,1999,79.4286662563
ldc,2000,79.2121049351
ldc,2001,79.1224500474
ldc,2002,78.9037626259
ldc,2003,78.7094318482
ldc,2004,78.6630630614
ldc,2005,78.6099769845
ldc,2006,78.6079884115
ldc,2007,78.2851463793
ldc,2008,77.9397112259
ldc,2009,77.4511400675
ldc,2010,77.1751207963
ldc,2011,76.8417919401
ldc,2012,76.4267419841
ldc,2013,76.0708963084
ldc,2014,75.6373086382
ldc,2015,75.2856997159
ldc,2016,74.9685840513
ldc,2017,74.9968524000
ldc,2018,74.8998116072
ldc,2019,74.6968545701
lmy,1991,78.4504743942
lmy,1992,78.3558541676
lmy,1993,77.9994585693
lmy,1994,77.7159848894
lmy,1995,77.3309172409
lmy,1996,77.0342117540
lmy,1997,76.7969619656
lmy,1998,76.4104990858
lmy,1999,76.1779789021
lmy,2000,76.0032157310
lmy,2001,75.5995684546
lmy,2002,75.1373802811
lmy,2003,74.7916014217
lmy,2004,74.8277463053
lmy,2005,74.6271514260
lmy,2006,74.5192500549
lmy,2007,74.4504844044
lmy,2008,74.2283619007
lmy,2009,73.7744767083
lmy,2010,73.6846874047
lmy,2011,73.5651990353
lmy,2012,73.3758989015
lmy,2013,73.0901037223
lmy,2014,72.8073367013
lmy,2015,72.4793048803
lmy,2016,72.0634800920
lmy,2017,71.8583950914
lmy,2018,71.7110688801
lmy,2019,71.4832450805
lic,1991,77.4575878498
lic,1992,77.3785021228
lic,1993,77.2277028231
lic,1994,77.1248244200
lic,1995,77.0274176244
lic,1996,76.9929668892
lic,1997,76.9512096954
lic,1998,76.9312010583
lic,1999,76.7796832148
lic,2000,76.6459168059
lic,2001,76.5918033846
lic,2002,76.4880171529
lic,2003,76.4094521333
lic,2004,76.3927637212
lic,2005,76.3233152847
lic,2006,76.1831433223
lic,2007,75.9825009635
lic,2008,75.6659259796
lic,2009,75.5381293370
lic,2010,75.2131493618
lic,2011,74.9299335560
lic,2012,74.5942718980
lic,2013,74.4080258974
lic,2014,74.0208902385
lic,2015,73.7745908108
lic,2016,73.6070162277
lic,2017,73.4503650104
lic,2018,73.2973647829
lic,2019,73.1132509913
lmc,1991,78.0040133355
lmc,1992,77.8436198656
lmc,1993,77.5245245288
lmc,1994,77.4926405225
lmc,1995,77.2176276905
lmc,1996,77.0221720115
lmc,1997,76.8103240449
lmc,1998,76.4878334444
lmc,1999,76.3038553441
lmc,2000,76.1632680087
lmc,2001,76.0911929069
lmc,2002,75.9216151047
lmc,2003,75.8753212162
lmc,2004,76.0856116451
lmc,2005,75.9016697188
lmc,2006,75.7874712528
lmc,2007,75.6208893588
lmc,2008,75.3582874622
lmc,2009,74.9939537246
lmc,2010,74.8945030549
lmc,2011,74.6427216811
lmc,2012,74.3085416287
lmc,2013,73.9063317969
lmc,2014,73.5276114509
lmc,2015,73.0891423204
lmc,2016,72.6293875747
lmc,2017,72.4071447549
lmc,2018,72.2263054583
lmc,2019,72.2363506726
mea,1991,68.9719161635
mea,1992,68.1255017535
mea,1993,67.6233557901
mea,1994,67.6435814545
mea,1995,67.0989615559
mea,1996,67.0512244577
mea,1997,67.0877488955
mea,1998,66.6140404940
mea,1999,66.5937684732
mea,2000,66.2736633071
mea,2001,65.8500236340
mea,2002,65.7107495450
mea,2003,65.8829109953
mea,2004,66.8530351315
mea,2005,66.7904412020
mea,2006,67.1146263292
mea,2007,67.2923715293
mea,2008,67.4294804842
mea,2009,67.6723010071
mea,2010,67.9507805497
mea,2011,67.5684237451
mea,2012,67.5627231558
mea,2013,68.0642309530
mea,2014,67.6795688237
mea,2015,67.4594632407
mea,2016,67.4532468894
mea,2017,67.1091433154
mea,2018,67.3821193451
mea,2019,67.6619636552
mna,1991,68.0424789389
mna,1992,67.1908082987
mna,1993,66.5454819137
mna,1994,66.5200959837
mna,1995,65.7625009142
mna,1996,65.8665816908
mna,1997,66.0422682252
mna,1998,65.5828816361
mna,1999,65.5748702799
mna,2000,65.0086492014
mna,2001,64.5914431381
mna,2002,64.5134631312
mna,2003,64.6998302820
mna,2004,65.7351479820
mna,2005,65.5141490737
mna,2006,65.7985171197
mna,2007,65.7241935423
mna,2008,65.5715477921
mna,2009,65.6438665601
mna,2010,65.6419701043
mna,2011,64.9674839544
mna,2012,64.6646918033
mna,2013,65.0696939861
mna,2014,64.4835475835
mna,2015,64.0484778129
mna,2016,64.0844488951
mna,2017,63.7880267111
mna,2018,64.2341190410
mna,2019,64.5328182582
tmn,1991,68.0907188649
tmn,1992,67.2346270686
tmn,1993,66.5849017530
tmn,1994,66.5584957640
tmn,1995,65.7966127407
tmn,1996,65.8994097122
tmn,1997,66.0833961081
tmn,1998,65.6275358617
tmn,1999,65.6235476563
tmn,2000,65.0441331212
tmn,2001,64.7309029622
tmn,2002,64.6991014319
tmn,2003,64.8372590183
tmn,2004,65.8951717866
tmn,2005,65.6437300623
tmn,2006,65.9363252495
tmn,2007,65.8519149083
tmn,2008,65.7351420071
tmn,2009,65.7902605959
tmn,2010,65.7859279918
tmn,2011,65.0659566897
tmn,2012,64.7670493940
tmn,2013,65.1764813983
tmn,2014,64.5921973771
tmn,2015,64.1406635017
tmn,2016,64.1777885670
tmn,2017,63.8821218274
tmn,2018,64.3485644683
tmn,2019,64.6352753287
mic,1991,78.5106327572
mic,1992,78.4156578731
mic,1993,78.0471568349
mic,1994,77.7529092863
mic,1995,77.3500884665
mic,1996,77.0368298311
mic,1997,76.7871033687
mic,1998,76.3769491413
mic,1999,76.1388876403
mic,2000,75.9611188926
mic,2001,75.5339668197
mic,2002,75.0472336700
mic,2003,74.6825596705
mic,2004,74.7211096141
mic,2005,74.5101432331
mic,2006,74.4030955039
mic,2007,74.3420934933
mic,2008,74.1251733351
mic,2009,73.6459743198
mic,2010,73.5716160409
mic,2011,73.4626976938
mic,2012,73.2829608993
mic,2013,72.9879669396
mic,2014,72.7117407246
mic,2015,72.3755377326
mic,2016,71.9377870513
mic,2017,71.7265519742
mic,2018,71.5773411139
mic,2019,71.3432426224
nac,1991,69.0770539845
nac,1992,68.4449815274
nac,1993,68.6183216492
nac,1994,69.1797579636
nac,1995,69.5935817289
nac,1996,69.7084826752
nac,1997,70.1557841187
nac,1998,70.4526743952
nac,1999,70.6811927162
nac,2000,70.8748598870
nac,2001,69.7691343845
nac,2002,68.6165527313
nac,2003,67.8726499598
nac,2004,68.0813079621
nac,2005,68.3963597750
nac,2006,68.7925813617
nac,2007,68.5034331536
nac,2008,67.4354345996
nac,2009,63.6232404051
nac,2010,62.8330099246
nac,2011,63.1218446863
nac,2012,64.0216375479
nac,2013,63.8896563672
nac,2014,64.3415993055
nac,2015,64.7941499254
nac,2016,65.1234661348
nac,2017,65.4626667475
nac,2018,65.7199344130
nac,2019,66.0261935139
oed,1991,69.2817975166
oed,1992,68.6115643828
oed,1993,67.8842177893
oed,1994,67.6300305461
oed,1995,67.5389703468
oed,1996,67.4785235260
oed,1997,67.7267479729
oed,1998,67.5682510946
oed,1999,67.3520420595
oed,2000,67.4193408400
oed,2001,67.0203181348
oed,2002,66.2635384730
oed,2003,65.8836375659
oed,2004,65.8398339736
oed,2005,66.1710744177
oed,2006,66.4627212614
oed,2007,66.6824160043
oed,2008,66.3007986840
oed,2009,64.0689234701
oed,2010,63.7193143664
oed,2011,63.9266794052
oed,2012,64.0136733104
oed,2013,63.8157100916
oed,2014,64.1172976764
oed,2015,64.4722370334
oed,2016,64.8143048411
oed,2017,65.2398121402
oed,2018,65.5984906299
oed,2019,65.5979442440
oss,1991,67.9139473226
oss,1992,67.4068591702
oss,1993,66.8289611151
oss,1994,66.3712078110
oss,1995,65.8231016375
oss,1996,65.3236741585
oss,1997,64.7785830790
