economy,year,sh_xpd_oopc_ch_zs
tec,2017,33.3334194107
tec,2018,32.2816895968
tec,2019,31.5932067184
tec,2020,26.0803501075
tec,2021,28.0715585950
tec,2022,27.8051203164
euu,2000,15.6883439627
euu,2001,15.5456361977
euu,2002,15.4721026768
euu,2003,15.5045215334
euu,2004,15.8751472747
euu,2005,15.7409341692
euu,2006,16.0880609888
euu,2007,16.0494548979
euu,2008,16.1432007349
euu,2009,15.6656740807
euu,2010,15.7648361163
euu,2011,15.9793853742
euu,2012,16.1037190942
euu,2013,16.0170352041
euu,2014,15.9486938514
euu,2015,15.9936473596
euu,2016,15.8154718385
euu,2017,15.8203922942
euu,2018,15.7398536862
euu,2019,15.7126792568
euu,2020,14.3574273062
euu,2021,14.4475839512
euu,2022,14.2744520312
fcs,2000,54.9027149123
fcs,2001,53.2647718371
fcs,2002,53.2314600989
fcs,2003,56.1953186637
fcs,2004,51.7118013883
fcs,2005,51.1563925646
fcs,2006,52.6769375243
fcs,2007,51.8407688140
fcs,2008,51.7677686673
fcs,2009,51.2654183132
fcs,2010,52.8196204294
fcs,2011,53.3446437914
fcs,2012,54.2853075558
fcs,2013,54.9270556653
fcs,2014,55.7762695012
fcs,2015,58.4813168984
fcs,2016,54.4423450800
fcs,2017,56.0982136085
fcs,2018,52.1705376180
fcs,2019,51.3514462802
fcs,2020,51.4319881056
fcs,2021,51.2543558534
fcs,2022,52.5644478520
hpc,2000,52.2803051527
hpc,2001,51.8785256399
hpc,2002,52.8540343031
hpc,2003,51.6842714314
hpc,2004,50.8416122218
hpc,2005,47.6084228480
hpc,2006,47.7137604183
hpc,2007,48.8261065905
hpc,2008,48.5267805973
hpc,2009,45.0278226755
hpc,2010,44.9488045204
hpc,2011,43.9141029186
hpc,2012,43.0475395336
hpc,2013,44.7030661378
hpc,2014,43.3533859340
hpc,2015,44.2229525450
hpc,2016,43.2035307860
hpc,2017,41.6616403534
hpc,2018,40.5206442532
hpc,2019,40.1196714229
hpc,2020,38.4649868553
hpc,2021,38.3267198618
hpc,2022,38.9404774218
hic,2000,16.3167005599
hic,2001,15.8368161028
hic,2002,15.7387907660
hic,2003,15.7783597508
hic,2004,15.7452435863
hic,2005,15.5638611328
hic,2006,15.5800419613
hic,2007,15.6036513116
hic,2008,15.5244779389
hic,2009,14.8962677500
hic,2010,14.8654869418
hic,2011,14.7980973597
hic,2012,14.8236387788
hic,2013,14.8933045458
hic,2014,14.6530522584
hic,2015,14.3331595291
hic,2016,14.1577481647
hic,2017,14.0843731169
hic,2018,14.0942354067
hic,2019,13.9317591659
hic,2020,12.3572760604
hic,2021,13.0109211412
hic,2022,13.1460542063
ibd,2000,43.4806548308
ibd,2001,45.1203073499
ibd,2002,45.6522008016
ibd,2003,44.5678395527
ibd,2004,43.6288074713
ibd,2005,43.3976230450
ibd,2006,41.8909112707
ibd,2007,40.0632268238
ibd,2008,38.1276258568
ibd,2009,37.3576389823
ibd,2010,36.5928681660
ibd,2011,36.0937500857
ibd,2012,36.0994003906
ibd,2013,35.9025167344
ibd,2014,35.0666577276
ibd,2015,34.6534432936
ibd,2016,34.8031222219
ibd,2017,33.8367224420
ibd,2018,33.8528459830
ibd,2019,33.6410108570
ibd,2020,32.4482536219
ibd,2021,32.2162779010
ibd,2022,32.2772521100
ibt,2000,44.1024285959
ibt,2001,45.6184957281
ibt,2002,46.1501892081
ibt,2003,45.3999022411
ibt,2004,44.3655544149
ibt,2005,44.1331684285
ibt,2006,42.8575535108
ibt,2007,41.1319695343
ibt,2008,39.2799665077
ibt,2009,38.4229043328
ibt,2010,37.6828601067
ibt,2011,37.1097208827
ibt,2012,37.0603420921
ibt,2013,36.9199671242
ibt,2014,36.1368702167
ibt,2015,35.8303917272
ibt,2016,35.9301127640
ibt,2017,34.8772280061
ibt,2018,34.8012148649
ibt,2019,34.5367627193
ibt,2020,33.4103727820
ibt,2021,33.1529839605
ibt,2022,33.2855790166
idb,2000,58.2694072224
idb,2001,58.1444577749
idb,2002,57.2335645829
idb,2003,64.5573677460
idb,2004,60.6728786222
idb,2005,62.3479847594
idb,2006,65.4818439125
idb,2007,64.6394278745
idb,2008,64.5278956349
idb,2009,63.3616062102
idb,2010,62.9874422019
idb,2011,62.3044536803
idb,2012,59.8341544561
idb,2013,59.5208532248
idb,2014,58.8382927465
idb,2015,58.8007278375
idb,2016,58.7741154373
idb,2017,58.4044558068
idb,2018,55.6312078114
idb,2019,54.5967419778
idb,2020,54.7903915929
idb,2021,55.4356627274
idb,2022,56.3790174771
idx,2000,51.6986044787
idx,2001,51.3115961986
idx,2002,51.7505463512
idx,2003,50.8412015836
idx,2004,50.1582782891
idx,2005,48.1177243916
idx,2006,48.0223991287
idx,2007,50.0688894902
idx,2008,50.8662417198
idx,2009,48.9980390081
idx,2010,49.4095192157
idx,2011,48.7301081188
idx,2012,48.9004097000
idx,2013,49.8530659973
idx,2014,49.5036020392
idx,2015,51.4287229647
idx,2016,51.0335968673
idx,2017,50.0764960455
idx,2018,50.2477923806
idx,2019,49.1008516081
idx,2020,48.3901873154
idx,2021,46.7189217727
idx,2022,48.0735632859
ida,2000,54.5295324920
ida,2001,54.2156787196
ida,2002,53.9724376987
ida,2003,57.1509960858
ida,2004,54.9181807191
ida,2005,54.6806581432
ida,2006,56.2104912916
ida,2007,56.6656122519
ida,2008,56.9264693152
ida,2009,54.9902287959
ida,2010,55.3366363037
ida,2011,54.6468538737
ida,2012,53.8756971924
ida,2013,54.2475663516
ida,2014,53.8047552839
ida,2015,54.7355236150
ida,2016,54.3824347847
ida,2017,53.5883057175
ida,2018,52.4407034204
ida,2019,51.3311938647
ida,2020,50.9919240344
ida,2021,50.4509131923
ida,2022,51.6583710867
lte,2000,41.3572125088
lte,2001,42.3100117843
lte,2002,41.6739169664
lte,2003,40.9403281539
lte,2004,40.4204610934
lte,2005,39.5447619191
lte,2006,38.1269053425
lte,2007,36.0112818237
lte,2008,34.5085208380
lte,2009,34.3302981740
lte,2010,33.1704851434
lte,2011,33.1250633766
lte,2012,33.2794276593
lte,2013,32.8157233857
lte,2014,32.1904641300
lte,2015,31.4598513419
lte,2016,31.8771536086
lte,2017,31.8901794207
lte,2018,31.8157299554
lte,2019,31.4007617399
lte,2020,30.3218018522
lte,2021,30.3422188917
lte,2022,30.1602796732
lcn,2000,38.2109098594
lcn,2001,39.7670960631
lcn,2002,41.4475347764
lcn,2003,41.5020999531
lcn,2004,40.5666915352
lcn,2005,40.7400168290
lcn,2006,39.3263890497
lcn,2007,37.4345526426
lcn,2008,34.8882168080
lcn,2009,33.3030179565
lcn,2010,31.4933568318
lcn,2011,30.7617978116
lcn,2012,30.9631327479
lcn,2013,29.9799744629
lcn,2014,29.8266706353
lcn,2015,28.2841260500
lcn,2016,28.1742986188
lcn,2017,27.0576545658
lcn,2018,28.2703647543
lcn,2019,28.2201530221
lcn,2020,27.4912507815
lcn,2021,28.9473006372
lcn,2022,29.9341915095
lac,2000,38.3249097901
lac,2001,40.0544091028
lac,2002,41.8573577136
lac,2003,41.8688980530
lac,2004,40.7945798327
lac,2005,40.8986797468
lac,2006,39.4859850034
lac,2007,37.5460941346
lac,2008,34.9562088257
lac,2009,33.4080779711
lac,2010,31.4767771552
lac,2011,30.6860463511
lac,2012,30.9710319172
lac,2013,29.9377286788
lac,2014,29.7381049425
lac,2015,28.0248988683
lac,2016,27.8707253765
lac,2017,26.7508829756
lac,2018,27.9075327618
lac,2019,27.9083105216
lac,2020,27.3182601371
lac,2021,28.7293242592
lac,2022,29.6938469929
tla,2000,38.5600616503
tla,2001,40.1424234033
tla,2002,41.9365330581
tla,2003,41.9762768546
tla,2004,40.9791679593
tla,2005,41.3204844007
tla,2006,39.8816941476
tla,2007,38.1737552887
tla,2008,35.5264840112
tla,2009,33.9854035409
tla,2010,31.9422156887
tla,2011,31.1591698796
tla,2012,31.2668491875
tla,2013,30.3178073659
tla,2014,30.2874400213
tla,2015,28.8203959918
tla,2016,28.7087970184
tla,2017,27.4869854252
tla,2018,28.7233831631
tla,2019,28.7094794769
tla,2020,28.1851984388
tla,2021,28.9538946813
tla,2022,29.9457010114
ldc,2000,52.0851395976
ldc,2001,52.2639386777
ldc,2002,53.6009348500
ldc,2003,53.0147146979
ldc,2004,51.6886044285
ldc,2005,50.1531301808
ldc,2006,48.1327137492
ldc,2007,49.4807289713
ldc,2008,48.4764889761
ldc,2009,46.5259624275
ldc,2010,48.1370420409
ldc,2011,47.2208821598
ldc,2012,46.8495068849
ldc,2013,48.4804847859
ldc,2014,48.2251561428
ldc,2015,51.9541575121
ldc,2016,51.5199292937
ldc,2017,50.7611345189
ldc,2018,51.1209317829
ldc,2019,50.3597136910
ldc,2020,50.1992762540
ldc,2021,47.7813891212
ldc,2022,49.0535927997
lmy,2000,45.5993201684
lmy,2001,47.6310877925
lmy,2002,48.5580912048
lmy,2003,47.5957389179
lmy,2004,46.2661927325
lmy,2005,46.3289591036
lmy,2006,45.0132685603
lmy,2007,43.1144764413
lmy,2008,41.1875588209
lmy,2009,39.5037687962
lmy,2010,38.5788502816
lmy,2011,37.9007004563
lmy,2012,37.9206696127
lmy,2013,37.6723414247
lmy,2014,36.6334015227
lmy,2015,36.0306049492
lmy,2016,36.0872959940
lmy,2017,34.9511212305
lmy,2018,35.0879583431
lmy,2019,34.8999297883
lmy,2020,34.4973400989
lmy,2021,34.0317149446
lmy,2022,34.2798499490
lic,2000,53.2673935216
lic,2001,52.7275927269
lic,2002,53.7144065921
lic,2003,53.0084584677
lic,2004,51.9846855460
lic,2005,51.5937235574
lic,2006,52.9228284083
lic,2007,53.9971321704
lic,2008,53.9444785710
lic,2009,50.2898082658
lic,2010,51.2137488441
lic,2011,50.1052135607
lic,2012,50.0626564342
lic,2013,52.1302895061
lic,2014,49.3098603528
lic,2015,53.2401616158
lic,2016,51.3132945105
lic,2017,50.8386774603
lic,2018,49.7530205005
lic,2019,47.8743313413
lic,2020,45.3784616226
lic,2021,44.6474119929
lic,2022,44.4147243070
lmc,2000,60.1255652729
lmc,2001,61.2746913315
lmc,2002,61.3414442371
lmc,2003,62.3798436783
lmc,2004,60.8764845548
lmc,2005,61.1523106291
lmc,2006,60.5637743500
lmc,2007,60.2618341081
lmc,2008,59.1789287681
lmc,2009,57.2412142797
lmc,2010,57.1217844341
lmc,2011,55.4751875277
lmc,2012,55.6899082436
lmc,2013,57.9532268675
lmc,2014,56.6188149762
lmc,2015,56.4276243354
lmc,2016,55.9059035740
lmc,2017,52.0023304911
lmc,2018,51.4811387545
lmc,2019,50.6397268390
lmc,2020,49.1190683960
lmc,2021,46.5728695332
lmc,2022,47.4192031284
mea,2000,39.3614794316
mea,2001,38.4276293753
mea,2002,38.2990954278
mea,2003,38.3873538079
mea,2004,39.0314674871
mea,2005,39.6294274298
mea,2006,38.2249212836
mea,2007,38.6573735111
mea,2008,38.3475729985
mea,2009,37.5370948131
mea,2010,39.1085326810
mea,2011,37.3218567776
mea,2012,36.7277489353
mea,2013,33.9451669892
mea,2014,31.5147616104
mea,2015,33.1239986153
mea,2016,31.5060577078
mea,2017,30.8164158964
mea,2018,29.9173377190
mea,2019,28.7772850742
mea,2020,27.2744060350
mea,2021,26.8067667042
mea,2022,27.6009885216
mna,2000,53.9605300702
mna,2001,52.8313990398
mna,2002,51.1792614129
mna,2003,51.6629177064
mna,2004,51.3826585425
mna,2005,52.6329926332
mna,2006,51.7513082446
mna,2007,50.9866078074
mna,2008,49.9648658551
mna,2009,50.0179430708
mna,2010,52.2165922052
mna,2011,50.6896736722
mna,2012,50.4136685817
mna,2013,48.4679136075
mna,2014,45.8158099266
mna,2015,48.7077230913
mna,2016,45.6225906970
mna,2017,45.5087178816
mna,2018,45.5195310641
mna,2019,46.7638824120
mna,2020,46.6195200760
mna,2021,45.1978166848
mna,2022,46.4652288453
tmn,2000,54.2393506910
tmn,2001,53.0521657746
tmn,2002,51.4146447321
tmn,2003,51.8219581828
tmn,2004,51.6339954459
tmn,2005,52.8733694850
tmn,2006,51.8899091967
tmn,2007,51.1339234778
tmn,2008,50.1371967163
tmn,2009,50.1502771158
tmn,2010,52.3947474722
tmn,2011,50.7733786321
tmn,2012,50.4971906529
tmn,2013,48.5541588830
tmn,2014,45.8360794942
tmn,2015,48.7606654931
tmn,2016,45.6627697512
tmn,2017,45.5629369363
tmn,2018,45.6208683883
tmn,2019,46.9056035749
tmn,2020,46.7713303184
tmn,2021,45.4345515868
tmn,2022,46.7228886804
mic,2000,45.4775134983
mic,2001,47.5568907743
mic,2002,48.4677490398
mic,2003,47.4984994089
mic,2004,46.1593946677
mic,2005,46.2301040138
mic,2006,44.8567848217
mic,2007,42.8917373631
mic,2008,40.9335672072
mic,2009,39.2927630905
mic,2010,38.3608562882
mic,2011,37.7090999583
mic,2012,37.7515417876
mic,2013,37.4644531529
mic,2014,36.4485457131
mic,2015,35.7879927379
mic,2016,35.8796218293
mic,2017,34.7508256784
mic,2018,34.9056551939
mic,2019,34.7501017335
mic,2020,34.3678579116
mic,2021,33.9143083755
mic,2022,34.1603317017
nac,2000,15.1854784981
nac,2001,14.4819971479
nac,2002,14.3938367445
nac,2003,14.2010695391
nac,2004,14.0389071422
nac,2005,13.9895723038
nac,2006,13.8046958013
nac,2007,13.7187209658
nac,2008,13.4932971720
nac,2009,12.7971243553
nac,2010,12.5828944897
nac,2011,12.5160811451
nac,2012,12.5170656191
nac,2013,12.4350469955
nac,2014,12.1440144768
nac,2015,11.9100800097
nac,2016,11.8186051410
nac,2017,11.5748819937
nac,2018,11.5283567829
nac,2019,11.5084679263
nac,2020,10.2409290494
nac,2021,11.0119316324
nac,2022,11.3022046714
oed,2000,16.6392050619
oed,2001,16.1805511124
oed,2002,16.0543759400
oed,2003,16.0723985076
oed,2004,15.9866550742
oed,2005,15.8650399708
oed,2006,15.8524979585
oed,2007,15.8272561005
oed,2008,15.5830014379
oed,2009,14.8514687698
oed,2010,14.7812472198
oed,2011,14.6559374215
oed,2012,14.6891206198
oed,2013,14.7430368727
oed,2014,14.5372230823
oed,2015,14.2584514901
oed,2016,14.0467864957
oed,2017,13.9339729315
oed,2018,13.9661577881
oed,2019,13.8478373676
oed,2020,12.3435740145
oed,2021,12.9834561887
oed,2022,13.0740277627
oss,2000,30.5684537255
oss,2001,31.3682578944
oss,2002,30.2936318677
oss,2003,29.0041227047
oss,2004,29.5332910142
oss,2005,29.2587093541
oss,2006,29.1350842005
oss,2007,28.8384539530
oss,2008,30.9514376788
oss,2009,31.1688920788
oss,2010,29.7922988797
oss,2011,29.4165579569
oss,2012,28.9119617412
oss,2013,29.3598564439
oss,2014,30.1191989964
oss,2015,28.9887923506
oss,2016,28.4497394945
oss,2017,28.6225210204
oss,2018,28.3082877645
oss,2019,26.3880090465
oss,2020,22.6848160071
oss,2021,20.7410552333
oss,2022,21.3400403478
pss,2000,8.4343207880
pss,2001,8.9209134027
pss,2002,8.2999142315
pss,2003,9.0950479154
pss,2004,8.8795367542
pss,2005,7.9093755824
pss,2006,8.6090957659
pss,2007,9.5258362089
pss,2008,9.6297674021
pss,2009,11.7305018833
pss,2010,11.1242934630
pss,2011,12.8631602134
pss,2012,12.3646490798
pss,2013,11.7343393901
pss,2014,11.0709424059
pss,2015,11.3465740522
pss,2016,11.1640923533
pss,2017,9.4589755747
pss,2018,10.8507711459
pss,2019,10.9791740073
pss,2020,12.4784352842
pss,2021,13.8583130442
pss,2022,6.3947313739
pst,2000,16.0580296923
pst,2001,15.5762350000
pst,2002,15.4872493083
pst,2003,15.5114611468
pst,2004,15.4294207134
pst,2005,15.2195463305
pst,2006,15.2190527305
pst,2007,15.1938144413
pst,2008,15.0604859618
pst,2009,14.4218426092
pst,2010,14.3681432300
pst,2011,14.3005155724
pst,2012,14.3225355460
pst,2013,14.3580959933
pst,2014,14.1312661995
pst,2015,13.8627965234
pst,2016,13.6823658538
pst,2017,13.5558136051
pst,2018,13.6043312205
pst,2019,13.4960133190
pst,2020,12.0381598424
pst,2021,12.6403108880
pst,2022,12.6497386671
pre,2000,56.3516455380
pre,2001,56.4120787251
pre,2002,57.8348647742
pre,2003,61.2365040869
pre,2004,55.1369255394
pre,2005,54.5855313814
pre,2006,55.0831076606
pre,2007,53.9574585036
pre,2008,52.0123277276
pre,2009,49.4048145611
pre,2010,51.8833024850
pre,2011,50.3799047144
pre,2012,53.8492957851
pre,2013,53.7864913228
pre,2014,54.2114056510
pre,2015,57.0720390303
pre,2016,52.5187184794
pre,2017,53.9731668158
pre,2018,51.1883733293
pre,2019,50.0105274946
pre,2020,51.0629259924
pre,2021,50.3450280708
pre,2022,50.6729867299
sst,2000,32.6009018549
sst,2001,32.9625870757
sst,2002,32.2159029815
sst,2003,30.8320412243
sst,2004,31.3799868876
sst,2005,30.6786640979
sst,2006,30.8847778569
sst,2007,30.8671393829
sst,2008,32.1619714241
sst,2009,32.4299338227
sst,2010,31.4937130162
sst,2011,31.2692421488
sst,2012,30.9110250639
sst,2013,31.0522309385
sst,2014,31.4932381621
sst,2015,30.6249323945
sst,2016,30.2821459216
sst,2017,29.7765423087
sst,2018,29.9581938422
sst,2019,28.6619901219
sst,2020,25.3004134894
sst,2021,24.0811468893
sst,2022,24.9009089578
sas,2000,69.7778025405
sas,2001,72.2621647906
sas,2002,71.3973113490
sas,2003,71.4990327765
sas,2004,70.7120487149
sas,2005,71.3864099014
sas,2006,70.4758328748
sas,2007,69.5770317745
sas,2008,68.1024878452
sas,2009,66.0108844557
sas,2010,64.6592132535
sas,2011,61.9748506254
sas,2012,62.6633782593
sas,2013,68.1599240577
sas,2014,66.3255767499
sas,2015,64.2853921240
sas,2016,62.9593038574
sas,2017,55.8847500034
sas,2018,54.2762233233
sas,2019,53.3014430301
sas,2020,51.2338487098
sas,2021,47.2226621774
sas,2022,47.9971098062
tsa,2000,69.7778025405
tsa,2001,72.2621647906
tsa,2002,71.3973113490
tsa,2003,71.4990327765
tsa,2004,70.7120487149
tsa,2005,71.3864099014
tsa,2006,70.4758328748
tsa,2007,69.5770317745
tsa,2008,68.1024878452
tsa,2009,66.0108844557
tsa,2010,64.6592132535
tsa,2011,61.9748506254
tsa,2012,62.6633782593
tsa,2013,68.1599240577
tsa,2014,66.3255767499
tsa,2015,64.2853921240
tsa,2016,62.9593038574
tsa,2017,55.8847500034
tsa,2018,54.2762233233
tsa,2019,53.3014430301
tsa,2020,51.2338487098
tsa,2021,47.2226621774
tsa,2022,47.9971098062
ssf,2000,31.8556858578
ssf,2001,33.2348529005
ssf,2002,35.0195938193
ssf,2003,35.3477778172
ssf,2004,32.4441458173
ssf,2005,32.4370522001
ssf,2006,34.2246641279
ssf,2007,34.3989538222
ssf,2008,35.8398443335
ssf,2009,32.4934077080
ssf,2010,31.2679003166
ssf,2011,30.6010552958
ssf,2012,31.1033385728
ssf,2013,33.3905899724
ssf,2014,34.0086208917
ssf,2015,34.4881002054
ssf,2016,33.9089876359
ssf,2017,31.4050345534
ssf,2018,29.3272913473
ssf,2019,29.3583168967
ssf,2020,30.3721486105
ssf,2021,30.3862099419
ssf,2022,32.0395106997
ssa,2000,31.8046578783
ssa,2001,33.2164251177
ssa,2002,34.9952545314
ssa,2003,35.3754556581
ssa,2004,32.4223276352
ssa,2005,32.4528489147
ssa,2006,34.1628082545
ssa,2007,34.3558671372
ssa,2008,35.7832876078
ssa,2009,32.2925588317
ssa,2010,31.0461222584
ssa,2011,30.3336552784
ssa,2012,30.8467479860
ssa,2013,33.1953988423
ssa,2014,33.8975682338
ssa,2015,34.4266809203
ssa,2016,33.8655136275
ssa,2017,31.3127493522
ssa,2018,29.1320738584
ssa,2019,29.0577126710
ssa,2020,30.2727686170
ssa,2021,30.1764786148
ssa,2022,31.6253837612
tss,2000,31.8556858578
tss,2001,33.2348529005
tss,2002,35.0195938193
tss,2003,35.3477778172
tss,2004,32.4441458173
tss,2005,32.4370522001
tss,2006,34.2246641279
tss,2007,34.3989538222
tss,2008,35.8398443335
tss,2009,32.4934077080
tss,2010,31.2679003166
tss,2011,30.6010552958
tss,2012,31.1033385728
tss,2013,33.3905899724
tss,2014,34.0086208917
