economy,year,sh_xpd_oopc_ch_zs
emu,2011,15.7618155835
emu,2012,15.8790465590
emu,2013,15.7729679570
emu,2014,15.6987903396
emu,2015,15.7278386425
emu,2016,15.5293473716
emu,2017,15.5785309318
emu,2018,15.4766724400
emu,2019,15.2807983861
ecs,2000,17.2512655291
ecs,2001,17.1089368348
ecs,2002,16.9156021813
ecs,2003,16.7924329638
ecs,2004,16.9838660169
ecs,2005,16.7758185904
ecs,2006,16.9989956916
ecs,2007,17.3082363651
ecs,2008,17.2607494141
ecs,2009,16.7217510624
ecs,2010,17.1361446882
ecs,2011,17.4179024058
ecs,2012,17.7331878254
ecs,2013,17.9377394153
ecs,2014,17.8031582809
ecs,2015,17.8014903536
ecs,2016,17.7114527194
ecs,2017,17.9641029348
ecs,2018,17.7998388965
ecs,2019,17.6184029158
eca,2000,32.5120603348
eca,2001,31.6960187226
eca,2002,30.4731571706
eca,2003,30.2261446081
eca,2004,31.6327638697
eca,2005,31.1891168642
eca,2006,30.8315297403
eca,2007,30.6444846758
eca,2008,29.8344871446
eca,2009,30.2547286140
eca,2010,31.5823654479
eca,2011,32.0861077930
eca,2012,31.8762121339
eca,2013,32.9386252222
eca,2014,33.3462361894
eca,2015,34.6062604769
eca,2016,35.0308818800
eca,2017,35.8955947107
eca,2018,35.1796862265
eca,2019,34.2442886609
tec,2000,31.6018837130
tec,2001,30.5739808329
tec,2002,29.3485433919
tec,2003,29.4047539784
tec,2004,30.9040836225
tec,2005,30.1774660226
tec,2006,29.8384119513
tec,2007,29.5695154714
tec,2008,28.5848119882
tec,2009,28.9006431467
tec,2010,29.9722507907
tec,2011,30.4589411732
tec,2012,30.4996062023
tec,2013,31.3730523241
tec,2014,31.5119725967
tec,2015,32.3633052379
tec,2016,32.5859213922
tec,2017,33.3222648877
tec,2018,32.2570946735
tec,2019,31.5188081005
euu,2000,15.7314849570
euu,2001,15.5870753348
euu,2002,15.5147182756
euu,2003,15.5626435555
euu,2004,15.9291198397
euu,2005,15.7973493993
euu,2006,16.1391010412
euu,2007,16.1094631822
euu,2008,16.1937555262
euu,2009,15.7161163804
euu,2010,15.8485666739
euu,2011,16.0522035361
euu,2012,16.1711341589
euu,2013,16.0056513870
euu,2014,15.9361295423
euu,2015,15.9842145897
euu,2016,15.7931003789
euu,2017,15.8330048970
euu,2018,15.6602869350
euu,2019,15.5006966323
fcs,2000,49.5631344770
fcs,2001,48.5097620858
fcs,2002,50.2875278717
fcs,2003,52.7327580364
fcs,2004,47.8943813963
fcs,2005,49.7787587431
fcs,2006,46.5928365323
fcs,2007,47.2949965879
fcs,2008,49.9510030132
fcs,2009,48.8319308013
fcs,2010,49.4026759880
fcs,2011,49.1737073212
fcs,2012,49.7899870093
fcs,2013,52.1920882045
fcs,2014,51.6111773051
fcs,2015,51.9224031159
fcs,2016,54.4978678176
fcs,2017,53.3351141377
fcs,2018,49.1937339561
fcs,2019,50.1503572691
hpc,2000,51.8334427057
hpc,2001,51.7365693502
hpc,2002,53.6756594266
hpc,2003,52.3015576274
hpc,2004,51.0656925375
hpc,2005,48.5680828939
hpc,2006,48.0482781103
hpc,2007,48.8960791207
hpc,2008,48.6661336180
hpc,2009,45.4237622591
hpc,2010,45.3360114622
hpc,2011,45.1634160171
hpc,2012,43.9975667476
hpc,2013,45.5703605688
hpc,2014,43.6505483015
hpc,2015,43.3573651666
hpc,2016,44.8001806465
hpc,2017,46.0853459953
hpc,2018,41.1903935997
hpc,2019,41.3111549802
hic,2000,16.2103272388
hic,2001,15.6993454171
hic,2002,15.5953018450
hic,2003,15.5843717002
hic,2004,15.5276450236
hic,2005,15.3266883748
hic,2006,15.3245814276
hic,2007,15.3315127320
hic,2008,15.1858853537
hic,2009,14.5444057090
hic,2010,14.5045730257
hic,2011,14.4145034605
hic,2012,14.4251525492
hic,2013,14.4129207334
hic,2014,14.2581194097
hic,2015,14.0372123340
hic,2016,13.9414201728
hic,2017,13.8206475853
hic,2018,13.8142645293
hic,2019,13.6086547838
ibd,2000,43.4420684352
ibd,2001,45.0388603634
ibd,2002,45.5642359723
ibd,2003,44.3925887229
ibd,2004,43.4138571119
ibd,2005,43.2841443032
ibd,2006,41.5207655894
ibd,2007,39.8620578471
ibd,2008,38.1562700254
ibd,2009,37.4478454010
ibd,2010,36.6821815692
ibd,2011,36.0977103982
ibd,2012,36.0033893331
ibd,2013,35.8717433633
ibd,2014,35.0301997930
ibd,2015,34.5232195426
ibd,2016,35.0822370398
ibd,2017,34.0502628152
ibd,2018,33.9940939653
ibd,2019,33.8649565384
ibt,2000,44.0947192225
ibt,2001,45.5715883617
ibt,2002,46.1354779768
ibt,2003,45.2985798580
ibt,2004,44.2083934991
ibt,2005,44.0873835891
ibt,2006,42.5387701509
ibt,2007,40.9281043212
ibt,2008,39.2802501641
ibt,2009,38.4805809402
ibt,2010,37.7219213300
ibt,2011,37.0981264672
ibt,2012,36.9538665728
ibt,2013,36.8673845592
ibt,2014,36.0716993618
ibt,2015,35.6618540234
ibt,2016,36.1601607665
ibt,2017,35.1289703565
ibt,2018,34.8637781414
ibt,2019,34.7074695759
idb,2000,58.9304489666
idb,2001,58.1570705068
idb,2002,57.6006812143
idb,2003,65.9373262992
idb,2004,61.7044052332
idb,2005,63.7632215250
idb,2006,67.2200604483
idb,2007,65.6364298822
idb,2008,66.0809330010
idb,2009,66.0030773623
idb,2010,64.8302809776
idb,2011,63.5858501395
idb,2012,61.2898260394
idb,2013,60.5393970417
idb,2014,59.8695182864
idb,2015,60.3608088670
idb,2016,60.1082066358
idb,2017,60.7370244856
idb,2018,57.6781929321
idb,2019,55.4914128808
idx,2000,53.7659341855
idx,2001,53.6763825252
idx,2002,54.5549860408
idx,2003,53.5728238386
idx,2004,52.3741586956
idx,2005,50.6903975297
idx,2006,49.9373784573
idx,2007,51.2801919535
idx,2008,51.6221337977
idx,2009,49.3856561246
idx,2010,49.6404932010
idx,2011,49.7235553275
idx,2012,49.3881903768
idx,2013,50.6587089536
idx,2014,49.8809113604
idx,2015,50.5435600695
idx,2016,50.7978027164
idx,2017,51.6368512392
idx,2018,49.0981379440
idx,2019,49.5370512389
ida,2000,55.7759362391
ida,2001,55.3909305424
ida,2002,55.6633945542
ida,2003,58.7728672450
ida,2004,56.2508200773
ida,2005,56.3398392957
ida,2006,57.6691597225
ida,2007,57.5083974757
ida,2008,57.7605546592
ida,2009,55.9327859688
ida,2010,55.9517610762
ida,2011,55.4674752449
ida,2012,54.5314078745
ida,2013,55.0464565617
ida,2014,54.3760774665
ida,2015,54.7960906486
ida,2016,54.7652701325
ida,2017,55.2828319490
ida,2018,52.6385132137
ida,2019,52.0173152972
lte,2000,41.4170540701
lte,2001,42.3726685007
lte,2002,41.7317439507
lte,2003,40.9923131651
lte,2004,40.4660085187
lte,2005,39.5950124910
lte,2006,38.1708521524
lte,2007,36.0546050265
lte,2008,34.5196562404
lte,2009,34.3358992428
lte,2010,33.1769860013
lte,2011,33.1364252596
lte,2012,33.2687560508
lte,2013,32.8190227137
lte,2014,32.2161766825
lte,2015,31.5412962543
lte,2016,32.0214943858
lte,2017,31.9488774562
lte,2018,31.7872873710
lte,2019,31.4179422511
lcn,2000,38.4224136468
lcn,2001,39.9080885322
lcn,2002,41.4519657941
lcn,2003,41.1759674170
lcn,2004,40.0971125372
lcn,2005,40.5137109933
lcn,2006,38.4929869502
lcn,2007,36.9950668840
lcn,2008,35.0770087039
lcn,2009,33.7898790974
lcn,2010,32.0131073951
lcn,2011,30.9792619685
lcn,2012,30.9038391540
lcn,2013,30.0803071102
lcn,2014,29.8758693492
lcn,2015,28.1938099197
lcn,2016,28.5810306529
lcn,2017,27.7937940965
lcn,2018,28.3278162536
lcn,2019,28.3512792109
lac,2000,38.2600775908
lac,2001,39.9602957130
lac,2002,41.6850543258
lac,2003,41.6900297869
lac,2004,40.6334523699
lac,2005,40.7663712039
lac,2006,39.3227933996
lac,2007,37.4145061201
lac,2008,34.8514325855
lac,2009,33.3233017663
lac,2010,31.4540472813
lac,2011,30.6742479950
lac,2012,30.9930171964
lac,2013,29.9392768867
lac,2014,29.7641933156
lac,2015,28.0934543249
lac,2016,28.3344655482
lac,2017,27.5704466229
lac,2018,28.3588576220
lac,2019,28.3992647336
tla,2000,38.7533550331
tla,2001,40.2631404725
tla,2002,41.9204307519
tla,2003,41.6292343780
tla,2004,40.4909103702
tla,2005,41.0700441842
tla,2006,38.9975320451
tla,2007,37.6742071095
tla,2008,35.6783588123
tla,2009,34.4287170675
tla,2010,32.4352449917
tla,2011,31.3513035531
tla,2012,31.1827821782
tla,2013,30.3959097875
tla,2014,30.3063108266
tla,2015,28.6888119738
tla,2016,29.1002060654
tla,2017,28.2278706317
tla,2018,28.7742031278
tla,2019,28.8440361659
ldc,2000,50.5933133820
ldc,2001,51.1769725499
ldc,2002,52.9619410598
ldc,2003,52.4335787814
ldc,2004,51.0421745715
ldc,2005,50.1165861179
ldc,2006,48.2424243067
ldc,2007,49.6853354650
ldc,2008,48.9376182916
ldc,2009,46.8120566286
ldc,2010,48.4080115932
ldc,2011,47.8359397444
ldc,2012,47.3003776390
ldc,2013,48.9089710070
ldc,2014,48.4405546071
ldc,2015,50.8800427544
ldc,2016,51.4448917422
ldc,2017,52.0120891920
ldc,2018,49.8465585859
ldc,2019,50.6335930208
lmy,2000,44.7024777355
lmy,2001,46.4606451134
lmy,2002,47.1295752603
lmy,2003,46.2537998114
lmy,2004,45.0779768391
lmy,2005,44.8557070316
lmy,2006,43.4947509667
lmy,2007,41.6509663633
lmy,2008,39.8869914436
lmy,2009,38.8883989486
lmy,2010,38.1337781253
lmy,2011,37.5200460808
lmy,2012,37.4745601821
lmy,2013,37.3041705309
lmy,2014,36.4433636696
lmy,2015,36.0062689562
lmy,2016,36.4784025452
lmy,2017,35.4440769579
lmy,2018,35.2811492424
lmy,2019,35.0914003598
lic,2000,51.7695018880
lic,2001,51.2087153077
lic,2002,52.6513454623
lic,2003,52.0304329427
lic,2004,51.4177603396
lic,2005,50.7469716468
lic,2006,52.2244873360
lic,2007,53.2029268153
lic,2008,53.2370817869
lic,2009,49.8996208269
lic,2010,51.0303104575
lic,2011,50.7791507037
lic,2012,50.2582374829
lic,2013,52.8299542644
lic,2014,49.2268515120
lic,2015,50.1507889879
lic,2016,49.8329440449
lic,2017,51.6143522171
lic,2018,45.2366466795
lic,2019,45.3645344816
lmc,2000,58.5618044688
lmc,2001,58.9025796093
lmc,2002,58.7373901540
lmc,2003,58.9230955100
lmc,2004,58.2298392688
lmc,2005,58.8608074806
lmc,2006,57.3570962592
lmc,2007,56.5619819374
lmc,2008,55.9427619995
lmc,2009,55.1352877208
lmc,2010,56.8421002565
lmc,2011,55.0579405470
lmc,2012,53.9503365811
lmc,2013,55.0294137812
lmc,2014,52.8495184002
lmc,2015,52.9173897503
lmc,2016,52.0485606551
lmc,2017,49.0172356112
lmc,2018,48.0675506577
lmc,2019,48.2264442731
mea,2000,38.3432736612
mea,2001,37.5736684831
mea,2002,37.2372970920
mea,2003,36.8360497484
mea,2004,37.5467694402
mea,2005,37.8692638357
mea,2006,35.7228945037
mea,2007,36.3946657861
mea,2008,36.5865078814
mea,2009,35.9827079630
mea,2010,37.7109794038
mea,2011,35.9998137050
mea,2012,35.6577980309
mea,2013,32.3718270614
mea,2014,29.4713953982
mea,2015,30.8368228990
mea,2016,31.3789679047
mea,2017,28.6892805535
mea,2018,27.6209920756
mea,2019,28.8303435224
mna,2000,53.9035974028
mna,2001,52.7950953664
mna,2002,50.8950738565
mna,2003,50.2599742719
mna,2004,50.0836865877
mna,2005,51.0848307312
mna,2006,48.9980648624
mna,2007,48.4138896300
mna,2008,48.0698247863
mna,2009,48.4377745215
mna,2010,50.9612896283
mna,2011,49.5634286767
mna,2012,50.3418753327
mna,2013,47.8239602825
mna,2014,44.1097714264
mna,2015,46.5658697799
mna,2016,46.1554396046
mna,2017,43.7629119544
mna,2018,41.2399766205
mna,2019,43.5690834142
tmn,2000,53.9035974028
tmn,2001,52.7950953664
tmn,2002,50.8950738565
tmn,2003,50.2599742719
tmn,2004,50.0836865877
tmn,2005,51.0848307312
tmn,2006,48.9980648624
tmn,2007,48.4138896300
tmn,2008,48.0698247863
tmn,2009,48.4377745215
tmn,2010,50.9612896283
tmn,2011,49.5634286767
tmn,2012,50.3418753327
tmn,2013,47.8239602825
tmn,2014,44.1097714264
tmn,2015,46.5658697799
tmn,2016,46.1554396046
tmn,2017,43.7629119544
tmn,2018,41.2399766205
tmn,2019,43.5690834142
mic,2000,44.5820293144
mic,2001,46.3866293743
mic,2002,47.0292586744
mic,2003,46.1472832663
mic,2004,44.9585412839
mic,2005,44.7464561363
mic,2006,43.3261112676
mic,2007,41.4194326468
mic,2008,39.6307519075
mic,2009,38.6715580475
mic,2010,37.9049401697
mic,2011,37.3054107294
mic,2012,37.2828161364
mic,2013,37.0797663447
mic,2014,36.2511370577
mic,2015,35.7735342335
mic,2016,36.2701104852
mic,2017,35.1968513634
mic,2018,35.1659963818
mic,2019,34.9777175586
nac,2000,15.1807372707
nac,2001,14.4767530960
nac,2002,14.3938127541
nac,2003,14.2011042942
nac,2004,14.0426509918
nac,2005,13.9947445281
nac,2006,13.8027608031
nac,2007,13.7130269787
nac,2008,13.4823840685
nac,2009,12.7899940617
nac,2010,12.5715646713
nac,2011,12.5113421084
nac,2012,12.5044463973
nac,2013,12.4028759057
nac,2014,12.0947734096
nac,2015,11.8907093432
nac,2016,11.8263635439
nac,2017,11.6020402435
nac,2018,11.4927299827
nac,2019,11.4914809858
oed,2000,16.6295768435
oed,2001,16.1642117671
oed,2002,16.0430873416
oed,2003,16.0253032935
oed,2004,15.9493484219
oed,2005,15.8205616767
oed,2006,15.8203870902
oed,2007,15.8189768640
oed,2008,15.5681313859
oed,2009,14.8344799348
oed,2010,14.7829397527
oed,2011,14.6638008055
oed,2012,14.6999900186
oed,2013,14.7123938071
oed,2014,14.5691255417
oed,2015,14.3112790720
oed,2016,14.1604238577
oed,2017,14.0731987742
oed,2018,14.0614993486
oed,2019,13.8553498646
oss,2000,27.7354023423
oss,2001,27.9265081631
oss,2002,27.9381604255
oss,2003,25.9470743326
oss,2004,25.9474149414
oss,2005,25.8993349878
oss,2006,25.6433984448
oss,2007,25.7229528447
oss,2008,27.7582594719
oss,2009,27.0157581740
oss,2010,24.9155031635
oss,2011,24.4232774907
oss,2012,22.1544115622
oss,2013,21.8791980490
oss,2014,21.5874098497
oss,2015,20.9786130367
oss,2016,21.4150005967
oss,2017,22.5721099136
oss,2018,23.0221658233
oss,2019,21.4196326091
pss,2000,9.2811432499
pss,2001,9.8002694202
pss,2002,9.2865307498
pss,2003,10.0916599048
pss,2004,9.6431325678
pss,2005,8.6300105062
pss,2006,9.9489770043
pss,2007,10.8178771335
pss,2008,11.0530418487
pss,2009,13.2796440587
pss,2010,11.8491488853
pss,2011,13.3119638681
pss,2012,13.3077263723
pss,2013,12.3729005872
pss,2014,11.7321391911
pss,2015,12.0424678404
pss,2016,11.9554402627
pss,2017,10.2664849084
pss,2018,10.0183374839
pss,2019,9.1860354799
pst,2000,16.0462931663
pst,2001,15.5578112917
pst,2002,15.4739427654
pst,2003,15.4604508766
pst,2004,15.3902776435
pst,2005,15.1725779212
pst,2006,15.1851214557
pst,2007,15.1833200905
pst,2008,15.0453846309
pst,2009,14.4036284237
pst,2010,14.3690405777
pst,2011,14.3077173246
pst,2012,14.3328898531
pst,2013,14.3247627884
pst,2014,14.1617045398
pst,2015,13.9172393436
pst,2016,13.7997911466
pst,2017,13.6984283421
pst,2018,13.7022810153
pst,2019,13.5059492185
pre,2000,55.4356867744
pre,2001,55.8971714227
pre,2002,57.6022458946
pre,2003,60.9876099900
pre,2004,54.8263664406
pre,2005,54.7399930179
pre,2006,55.1070127413
pre,2007,54.1545611466
pre,2008,52.4064980851
pre,2009,49.8429406857
pre,2010,52.3755904246
pre,2011,51.0200939909
pre,2012,54.1395371352
pre,2013,54.2039491429
pre,2014,54.3396041753
pre,2015,56.1299144056
pre,2016,57.3202815905
pre,2017,55.5971379869
pre,2018,51.5492647040
pre,2019,50.4045159369
sst,2000,29.7926054141
sst,2001,30.5089137452
sst,2002,29.6513151488
sst,2003,28.1267576383
sst,2004,27.8738950474
sst,2005,27.6118095628
sst,2006,27.6331652630
sst,2007,27.8655330341
sst,2008,29.2469369162
sst,2009,28.4473841001
sst,2010,26.7712296443
sst,2011,26.2706409894
sst,2012,24.4795574887
sst,2013,24.0101884083
sst,2014,23.7161376289
sst,2015,23.1638181648
sst,2016,23.5065410982
sst,2017,24.0302744842
sst,2018,24.6425266318
sst,2019,23.3638370460
sas,2000,68.9885779681
sas,2001,71.2926625118
sas,2002,70.1717092735
sas,2003,71.2293896541
sas,2004,70.5575051703
sas,2005,71.4581816670
sas,2006,71.2865919027
sas,2007,69.9565908850
sas,2008,68.6084463375
sas,2009,66.5807048865
sas,2010,65.2821757468
sas,2011,62.5082025410
sas,2012,62.9712231628
sas,2013,67.9893291499
sas,2014,66.4373431702
sas,2015,64.6639876118
sas,2016,63.1927709897
sas,2017,56.8469908508
sas,2018,56.6929750230
sas,2019,56.0379511711
tsa,2000,68.9885779681
tsa,2001,71.2926625118
tsa,2002,70.1717092735
tsa,2003,71.2293896541
tsa,2004,70.5575051703
tsa,2005,71.4581816670
tsa,2006,71.2865919027
tsa,2007,69.9565908850
tsa,2008,68.6084463375
tsa,2009,66.5807048865
tsa,2010,65.2821757468
tsa,2011,62.5082025410
tsa,2012,62.9712231628
tsa,2013,67.9893291499
tsa,2014,66.4373431702
tsa,2015,64.6639876118
tsa,2016,63.1927709897
tsa,2017,56.8469908508
tsa,2018,56.6929750230
tsa,2019,56.0379511711
ssf,2000,32.2778591415
ssf,2001,33.7461015172
ssf,2002,35.8254184057
ssf,2003,35.8546721813
ssf,2004,32.8208310098
ssf,2005,32.9218683743
ssf,2006,34.4068657654
ssf,2007,34.4767288837
ssf,2008,36.0426554997
ssf,2009,32.6730767037
ssf,2010,31.4476164694
ssf,2011,31.1753988052
ssf,2012,31.5324648907
ssf,2013,33.8692604913
ssf,2014,34.2627611990
ssf,2015,34.4122679318
ssf,2016,34.9321359844
ssf,2017,34.1329011691
ssf,2018,29.9588011373
ssf,2019,29.9786975101
ssa,2000,32.2965070977
ssa,2001,33.7519792659
ssa,2002,35.8509759032
ssa,2003,35.8721231242
ssa,2004,32.8307119545
ssa,2005,32.9284743034
ssa,2006,34.4151173292
ssa,2007,34.4836944701
ssa,2008,36.0406840642
ssa,2009,32.6703744049
ssa,2010,31.4491053869
ssa,2011,31.1759061938
ssa,2012,31.5370106289
ssa,2013,33.8753295771
ssa,2014,34.2658873484
ssa,2015,34.4163294301
ssa,2016,34.9408605823
ssa,2017,34.1409883819
ssa,2018,29.9642595641
ssa,2019,29.9831983525
tss,2000,32.2778591415
tss,2001,33.7461015172
tss,2002,35.8254184057
tss,2003,35.8546721813
tss,2004,32.8208310098
tss,2005,32.9218683743
tss,2006,34.4068657654
tss,2007,34.4767288837
tss,2008,36.0426554997
tss,2009,32.6730767037
tss,2010,31.4476164694
tss,2011,31.1753988052
tss,2012,31.5324648907
tss,2013,33.8692604913
tss,2014,34.2627611990
tss,2015,34.4122679318
tss,2016,34.9321359844
tss,2017,34.1329011691
tss,2018,29.9588011373
tss,2019,29.9786975101
umc,2000,41.1593359266
umc,2001,43.0980708886
umc,2002,43.7558232259
umc,2003,42.5136537874
umc,2004,41.2675590830
umc,2005,40.8581732053
umc,2006,39.4861829049
umc,2007,37.3150352939
umc,2008,35.4807834600
umc,2009,34.4639818065
umc,2010,32.9838931081
umc,2011,32.8046904842
umc,2012,33.1327524948
umc,2013,32.8023424844
umc,2014,32.4110126385
umc,2015,31.6748431588
umc,2016,32.3190490792
umc,2017,32.1217359977
umc,2018,32.3335689802
umc,2019,32.0262678421
wld,2000,19.2780562130
wld,2001,18.9421232926
wld,2002,18.6688562137
wld,2003,18.5572785926
wld,2004,18.5386234088
wld,2005,18.6805592807
wld,2006,18.8041182447
wld,2007,18.9192595097
wld,2008,18.9256232102
wld,2009,18.3047866106
wld,2010,18.5144959649
wld,2011,18.5801003295
wld,2012,18.7849795467
wld,2013,18.9907684172
wld,2014,18.6939292820
wld,2015,18.3951952188
wld,2016,18.2648877832
wld,2017,18.1778094357
wld,2018,18.1363474203
wld,2019,18.0053165005
afg,2002,85.3756103500
afg,2003,86.0691909800
afg,2004,84.5275955200
afg,2005,78.9700851400
afg,2006,76.8249740600
afg,2007,78.1699905400
afg,2008,75.4033889800
afg,2009,72.7792434700
afg,2010,78.9966507000
afg,2011,73.2551727300
afg,2012,74.4862060500
afg,2013,72.0478668200
afg,2014,73.0559234600
afg,2015,78.3822937000
afg,2016,75.9743347200
afg,2017,75.4825744600
afg,2018,76.2230224600
afg,2019,79.2986145000
alb,2000,60.4023094200
alb,2001,57.7762908900
alb,2002,59.7091903700
alb,2003,54.0149231000
alb,2004,52.6577186600
alb,2005,52.5260200500
alb,2006,51.3470573400
alb,2007,55.9772911100
alb,2008,53.0683975200
alb,2009,47.1140670800
alb,2010,47.3418312100
alb,2011,49.5430641200
alb,2012,50.3841934200
alb,2013,50.8815765400
alb,2014,52.1457595800
alb,2015,43.2831268300
alb,2016,41.7655754100
alb,2017,44.4521980300
alb,2018,44.5841178900
dza,2000,25.7945156100
dza,2001,21.6685257000
dza,2002,22.5248832700
dza,2003,21.1486377700
dza,2004,26.0943260200
dza,2005,28.0936126700
dza,2006,29.1213607800
dza,2007,28.0885810900
dza,2008,26.1469574000
dza,2009,27.4495067600
dza,2010,28.8824443800
dza,2011,27.8734645800
dza,2012,25.7159080500
dza,2013,27.5619773900
dza,2014,26.6584549000
dza,2015,28.2083396900
dza,2016,30.8836078600
dza,2017,32.5351905800
dza,2018,32.6285171500
dza,2019,33.4437561000
and,2000,15.5172319400
and,2001,15.6755771600
and,2002,14.9285812400
and,2003,15.9339666400
and,2004,16.7921676600
and,2005,15.6994743300
and,2006,17.6962566400
and,2007,17.7808322900
and,2008,15.4070301100
and,2009,14.1546411500
and,2010,13.6958198500
and,2011,14.9064273800
and,2012,15.0732488600
and,2013,14.8648653000
and,2014,13.9072847400
and,2015,14.5569620100
and,2016,13.9393940000
and,2017,13.1428566000
and,2018,13.5869560200
and,2019,13.1147537200
ago,2000,27.3046875000
ago,2001,45.0910873400
ago,2002,49.6620521500
ago,2003,48.5106887800
ago,2004,46.8910980200
ago,2005,42.3326568600
ago,2006,30.6657009100
ago,2007,28.3839702600
ago,2008,21.6532383000
ago,2009,15.5089054100
ago,2010,19.3437557200
ago,2011,17.9938087500
ago,2012,17.6191768600
ago,2013,21.3492775000
ago,2014,26.8761673000
ago,2015,33.5231666600
ago,2016,35.2089309700
ago,2017,34.1210136400
