economy,year,sh_xpd_oopc_ch_zs
ceb,2010,22.0741785334
ceb,2011,22.7296751602
ceb,2012,23.1719005296
ceb,2013,22.4776892525
ceb,2014,21.9546692103
ceb,2015,22.2747546493
ceb,2016,22.2286696559
ceb,2017,22.1789460489
ceb,2018,20.8957633433
ceb,2019,20.6242564005
ceb,2020,19.5362938344
ceb,2021,19.8955180130
ear,2000,42.6170836947
ear,2001,44.1185237492
ear,2002,45.8216656355
ear,2003,44.5915223340
ear,2004,43.6569301730
ear,2005,44.8541606495
ear,2006,43.8453539506
ear,2007,43.2422824272
ear,2008,41.6686636236
ear,2009,39.9012968463
ear,2010,40.2028794977
ear,2011,38.8582068567
ear,2012,38.2738368216
ear,2013,38.6027032291
ear,2014,37.2373023153
ear,2015,37.5409402817
ear,2016,37.2788549140
ear,2017,34.3399176866
ear,2018,34.8568205935
ear,2019,34.9086574350
ear,2020,33.2982203162
ear,2021,33.3626083448
eas,2000,23.4812952780
eas,2001,24.4616188805
eas,2002,25.2051866085
eas,2003,25.6169735894
eas,2004,25.2687094592
eas,2005,25.6657715370
eas,2006,26.7148299798
eas,2007,26.0638604661
eas,2008,25.9284315105
eas,2009,25.0703285710
eas,2010,24.7175442782
eas,2011,23.7140690407
eas,2012,24.1533750358
eas,2013,25.2920563159
eas,2014,25.2018969757
eas,2015,25.4792269055
eas,2016,25.2658415915
eas,2017,25.6812221040
eas,2018,26.0984588203
eas,2019,25.8007183732
eas,2020,25.2945932892
eas,2021,25.4572618384
eap,2000,55.7725801018
eap,2001,58.6015795004
eap,2002,57.8402004902
eap,2003,55.9792829281
eap,2004,54.4907315034
eap,2005,54.4738558146
eap,2006,52.3300487858
eap,2007,48.3897441941
eap,2008,45.6316482108
eap,2009,42.6301172471
eap,2010,41.3008046635
eap,2011,40.7061149188
eap,2012,39.7461459433
eap,2013,38.6019741797
eap,2014,36.7767342804
eap,2015,35.4380497382
eap,2016,35.9802789012
eap,2017,36.0385679440
eap,2018,35.7417861241
eap,2019,35.2453802803
eap,2020,34.6328519564
eap,2021,33.8992044040
tea,2000,55.7615391372
tea,2001,58.5916578436
tea,2002,57.8315636154
tea,2003,55.9718539621
tea,2004,54.4835067622
tea,2005,54.4669812373
tea,2006,52.3241286319
tea,2007,48.3845418171
tea,2008,45.6277339399
tea,2009,42.6275630371
tea,2010,41.2983566259
tea,2011,40.7041842253
tea,2012,39.7440776347
tea,2013,38.6001370642
tea,2014,36.7750682622
tea,2015,35.4364106379
tea,2016,35.9785313717
tea,2017,36.0368559986
tea,2018,35.7402135463
tea,2019,35.2438900221
tea,2020,34.6315001132
tea,2021,33.8979824306
emu,2000,15.4387867269
emu,2001,15.1770165587
emu,2002,15.1769979199
emu,2003,15.2728027610
emu,2004,15.5833459827
emu,2005,15.4492043590
emu,2006,15.8272661971
emu,2007,15.7670754789
emu,2008,15.8521121899
emu,2009,15.3718210292
emu,2010,15.4866997250
emu,2011,15.7433174972
emu,2012,15.8651964817
emu,2013,15.7761005989
emu,2014,15.7176919535
emu,2015,15.7128450358
emu,2016,15.5470267774
emu,2017,15.6063007390
emu,2018,15.5888926574
emu,2019,15.5604033972
emu,2020,14.2498233368
emu,2021,14.3008882679
ecs,2000,17.2170141090
ecs,2001,16.8388587814
ecs,2002,16.5027004318
ecs,2003,16.7492344683
ecs,2004,16.9193429690
ecs,2005,16.7254959878
ecs,2006,17.0497251527
ecs,2007,17.0817370209
ecs,2008,17.2623602878
ecs,2009,16.9236976534
ecs,2010,17.2587755216
ecs,2011,17.5143122541
ecs,2012,17.7662499376
ecs,2013,17.8696357872
ecs,2014,17.6749475477
ecs,2015,17.6166690010
ecs,2016,17.4707783517
ecs,2017,17.7344792361
ecs,2018,17.6449224107
ecs,2019,17.6829971242
ecs,2020,15.8318723186
ecs,2021,15.9967573409
eca,2000,34.8712134639
eca,2001,33.0976827496
eca,2002,30.3919107215
eca,2003,28.7891814416
eca,2004,30.1195647910
eca,2005,31.7006844821
eca,2006,31.3026240721
eca,2007,31.0191647310
eca,2008,28.9946953334
eca,2009,26.1161412379
eca,2010,28.7656109593
eca,2011,30.0609553972
eca,2012,30.4041289093
eca,2013,31.8489508106
eca,2014,31.5807920761
eca,2015,32.0033126847
eca,2016,31.4941044975
eca,2017,32.6498183193
eca,2018,34.1853150715
eca,2019,34.4139099436
eca,2020,32.7100523345
eca,2021,33.3108156809
tec,2000,31.5598841764
tec,2001,30.5314170650
tec,2002,29.3057847886
tec,2003,29.3869572379
tec,2004,30.8678676383
tec,2005,30.1550276031
tec,2006,29.8255078643
tec,2007,29.5381430269
tec,2008,28.6175891195
tec,2009,28.9754780957
tec,2010,30.1336399543
tec,2011,30.6194037520
tec,2012,30.6550057324
tec,2013,31.5148687836
tec,2014,31.5928459814
tec,2015,32.4716058798
tec,2016,32.6780993731
tec,2017,33.4330260869
tec,2018,32.3804022428
tec,2019,31.6926007159
tec,2020,26.9007769555
tec,2021,27.5882335396
euu,2000,15.7159950453
euu,2001,15.5727131294
euu,2002,15.4993222148
euu,2003,15.5506675708
euu,2004,15.9171750920
euu,2005,15.7871004895
euu,2006,16.1312374975
euu,2007,16.1017811661
euu,2008,16.1852726548
euu,2009,15.7077199181
euu,2010,15.8137575569
euu,2011,16.0243080686
euu,2012,16.1458647719
euu,2013,16.0249318359
euu,2014,15.9579233390
euu,2015,15.9765861414
euu,2016,15.8138185205
euu,2017,15.8638158830
euu,2018,15.7765155946
euu,2019,15.7389236742
euu,2020,14.4712612312
euu,2021,14.5517336547
fcs,2000,55.3480832512
fcs,2001,53.5556875240
fcs,2002,53.7250669450
fcs,2003,56.5291249834
fcs,2004,52.0781768925
fcs,2005,51.4700814466
fcs,2006,52.9196422036
fcs,2007,52.0505030937
fcs,2008,52.0581128316
fcs,2009,51.5388548852
fcs,2010,53.1467049714
fcs,2011,53.5417006881
fcs,2012,56.3271584564
fcs,2013,57.1153507764
fcs,2014,57.0962031417
fcs,2015,60.2565352406
fcs,2016,55.2954882723
fcs,2017,56.9747912735
fcs,2018,52.9677042403
fcs,2019,53.0279814209
fcs,2020,53.2085778268
fcs,2021,52.7813845258
hpc,2000,53.2083675311
hpc,2001,52.6294359361
hpc,2002,53.9904699965
hpc,2003,52.6216595347
hpc,2004,51.4746703187
hpc,2005,48.3994414727
hpc,2006,47.7600437769
hpc,2007,48.4793674146
hpc,2008,47.9638310710
hpc,2009,44.8994934359
hpc,2010,44.6451716675
hpc,2011,44.1289719061
hpc,2012,43.1467648880
hpc,2013,44.7346017939
hpc,2014,43.0463076744
hpc,2015,43.8436598492
hpc,2016,42.9277779825
hpc,2017,41.9224876814
hpc,2018,40.2391934042
hpc,2019,39.6781554308
hpc,2020,38.1778059590
hpc,2021,37.6805082821
hic,2000,16.2888331928
hic,2001,15.7307943473
hic,2002,15.5812884202
hic,2003,15.7049297333
hic,2004,15.6775995403
hic,2005,15.5017584760
hic,2006,15.5675547534
hic,2007,15.4940028699
hic,2008,15.5005814752
hic,2009,14.9548342574
hic,2010,14.9142181993
hic,2011,14.8390700444
hic,2012,14.8469043152
hic,2013,14.8493153156
hic,2014,14.6422806637
hic,2015,14.3265887391
hic,2016,14.1920679255
hic,2017,14.1568402480
hic,2018,14.1473575877
hic,2019,13.9784072253
hic,2020,12.4377140596
hic,2021,13.0289697569
ibd,2000,43.4871988424
ibd,2001,45.1284696980
ibd,2002,45.6600716131
ibd,2003,44.5847857054
ibd,2004,43.6411335727
ibd,2005,43.4082866203
ibd,2006,41.8978823158
ibd,2007,40.0765018694
ibd,2008,38.1292559121
ibd,2009,37.3645540761
ibd,2010,36.5970504886
ibd,2011,36.0928866858
ibd,2012,36.1146817112
ibd,2013,35.9151924937
ibd,2014,35.0577747708
ibd,2015,34.6643748588
ibd,2016,34.8074719053
ibd,2017,33.8407228504
ibd,2018,33.9001432208
ibd,2019,33.7069506769
ibd,2020,32.3540813415
ibd,2021,32.1286896290
ibt,2000,44.1431849360
ibt,2001,45.6546427634
ibt,2002,46.2006883260
ibt,2003,45.4526321061
ibt,2004,44.4040352924
ibt,2005,44.1701139051
ibt,2006,42.8663934897
ibt,2007,41.1346634714
ibt,2008,39.2676483728
ibt,2009,38.4273837785
ibt,2010,37.6792775906
ibt,2011,37.1150696434
ibt,2012,37.0808251198
ibt,2013,36.9281010648
ibt,2014,36.1143821471
ibt,2015,35.8272613530
ibt,2016,35.8853375197
ibt,2017,34.8361168991
ibt,2018,34.7657057134
ibt,2019,34.5729768041
ibt,2020,33.2991851330
ibt,2021,33.0762745586
idb,2000,56.7445314378
idb,2001,56.2837353472
idb,2002,55.5363342246
idb,2003,63.8610802204
idb,2004,59.6437975200
idb,2005,61.6449299691
idb,2006,64.8510704263
idb,2007,64.2735354497
idb,2008,64.3683913846
idb,2009,63.8330655021
idb,2010,63.4053512535
idb,2011,62.4968057130
idb,2012,60.2208607409
idb,2013,59.6931888391
idb,2014,59.0108044515
idb,2015,59.2838770534
idb,2016,59.4962711071
idb,2017,59.2210192578
idb,2018,56.6033285103
idb,2019,55.6858589590
idb,2020,56.0280917825
idb,2021,58.5441488760
idx,2000,53.8019435504
idx,2001,53.4890618519
idx,2002,53.9346137661
idx,2003,52.9685014144
idx,2004,52.0688952963
idx,2005,50.0368690470
idx,2006,49.2685799898
idx,2007,50.6839890484
idx,2008,51.1191450507
idx,2009,49.3374544928
idx,2010,49.5748102293
idx,2011,49.2716379303
idx,2012,49.1282113611
idx,2013,50.1676653341
idx,2014,49.6059286920
idx,2015,51.1954503685
idx,2016,49.9320987512
idx,2017,48.9175195059
idx,2018,48.2036347125
idx,2019,48.3524326426
idx,2020,47.9891823171
idx,2021,46.1278639866
ida,2000,54.9411973134
ida,2001,54.5477185571
ida,2002,54.5131653337
ida,2003,57.5210552447
ida,2004,55.2036841296
ida,2005,55.0177179342
ida,2006,56.1950434012
ida,2007,56.4987107699
ida,2008,56.6588439767
ida,2009,54.9892961089
ida,2010,55.2932755971
ida,2011,54.7283275142
ida,2012,53.9259155902
ida,2013,54.3680643916
ida,2014,53.7839961008
ida,2015,54.7163000342
ida,2016,53.9827337214
ida,2017,53.1426801961
ida,2018,51.5633717274
ida,2019,51.2244774137
ida,2020,51.1292033169
ida,2021,51.2193985737
lte,2000,41.3681134536
lte,2001,42.3228988157
lte,2002,41.6869400334
lte,2003,40.9681006746
lte,2004,40.4405848321
lte,2005,39.5613398433
lte,2006,38.1376766377
lte,2007,36.0316424193
lte,2008,34.5112163194
lte,2009,34.3399488486
lte,2010,33.1771118955
lte,2011,33.1244949939
lte,2012,33.2796026744
lte,2013,32.8203686414
lte,2014,32.2001280157
lte,2015,31.4688516200
lte,2016,31.8879019734
lte,2017,31.9010357573
lte,2018,31.8405164308
lte,2019,31.4285696907
lte,2020,30.1221307566
lte,2021,29.9078120537
lcn,2000,38.2107637979
lcn,2001,39.7669898456
lcn,2002,41.4474468769
lcn,2003,41.5020390414
lcn,2004,40.5666441878
lcn,2005,40.7399882898
lcn,2006,39.3263926569
lcn,2007,37.4345551968
lcn,2008,34.8882079981
lcn,2009,33.3029999345
lcn,2010,31.4933303529
lcn,2011,30.7616688503
lcn,2012,30.9629787092
lcn,2013,29.9764508392
lcn,2014,29.8221997626
lcn,2015,28.2793248425
lcn,2016,28.1679908555
lcn,2017,27.0507986730
lcn,2018,28.2998877649
lcn,2019,28.2457917147
lcn,2020,26.2068401466
lcn,2021,27.5029753366
lac,2000,38.2731965997
lac,2001,39.9859882758
lac,2002,41.7425038008
lac,2003,41.7550974320
lac,2004,40.7146172806
lac,2005,40.8331228737
lac,2006,39.4182974068
lac,2007,37.4934148870
lac,2008,34.9106891767
lac,2009,33.3465935752
lac,2010,31.4211079123
lac,2011,30.6412020372
lac,2012,30.9086701518
lac,2013,29.8686862500
lac,2014,29.6815226074
lac,2015,27.9563190933
lac,2016,27.7947346372
lac,2017,26.6852664217
lac,2018,27.8334014768
lac,2019,27.8345884792
lac,2020,25.7514791399
lac,2021,27.2007692710
tla,2000,38.5599128538
tla,2001,40.1423136502
tla,2002,41.9364414590
tla,2003,41.9762134482
tla,2004,40.9791189866
tla,2005,41.3204550024
tla,2006,39.8816978849
tla,2007,38.1737579170
tla,2008,35.5264748775
tla,2009,33.9853846046
tla,2010,31.9421882440
tla,2011,31.1590363691
tla,2012,31.2666905377
tla,2013,30.3141700780
tla,2014,30.2827882902
tla,2015,28.8153515239
tla,2016,28.7022637315
tla,2017,27.4798971918
tla,2018,28.7533641411
tla,2019,28.7356583519
tla,2020,26.8379598503
tla,2021,27.5087923998
ldc,2000,52.2351789162
ldc,2001,52.3370008196
ldc,2002,53.5329449849
ldc,2003,52.9660441967
ldc,2004,51.6454975527
ldc,2005,50.1373129524
ldc,2006,48.1323965250
ldc,2007,49.4672492478
ldc,2008,48.4626006221
ldc,2009,46.5285259233
ldc,2010,48.1177851999
ldc,2011,47.2057777658
ldc,2012,46.8361683453
ldc,2013,48.5022346436
ldc,2014,48.2472796037
ldc,2015,51.9135831216
ldc,2016,50.5804165612
ldc,2017,49.4167262649
ldc,2018,49.3683737368
ldc,2019,50.1726122095
ldc,2020,50.1411021013
ldc,2021,47.6562243129
lmy,2000,45.5857116606
lmy,2001,47.5974243307
lmy,2002,48.5357132371
lmy,2003,47.5644618777
lmy,2004,46.2500581360
lmy,2005,46.3138702398
lmy,2006,44.9689380242
lmy,2007,43.0617846202
lmy,2008,41.1387606678
lmy,2009,39.4681440019
lmy,2010,38.5356666809
lmy,2011,37.8722166822
lmy,2012,37.9060353454
lmy,2013,37.6386845823
lmy,2014,36.5610778089
lmy,2015,35.9709212853
lmy,2016,35.9780757972
lmy,2017,34.8467245807
lmy,2018,34.9836234132
lmy,2019,34.8852561713
lmy,2020,34.1534262881
lmy,2021,34.0642942229
lic,2000,52.2359657968
lic,2001,51.3225975067
lic,2002,52.5033188929
lic,2003,51.7158998662
lic,2004,50.9517714164
lic,2005,50.4421512197
lic,2006,52.0461865077
lic,2007,52.7846125806
lic,2008,52.8405674914
lic,2009,49.5955559114
lic,2010,50.4443737844
lic,2011,49.8388689807
lic,2012,49.2275360919
lic,2013,51.5126231490
lic,2014,48.2310101464
lic,2015,51.4223689751
lic,2016,47.0496790808
lic,2017,45.7451489687
lic,2018,43.7578944924
lic,2019,44.3806086130
lic,2020,41.3395418450
lic,2021,40.8835601715
lmc,2000,60.7726432692
lmc,2001,61.8427414712
lmc,2002,61.9952381011
lmc,2003,63.0674285098
lmc,2004,61.6705694279
lmc,2005,61.9428000674
lmc,2006,61.1335047760
lmc,2007,60.7570334736
lmc,2008,59.5403756940
lmc,2009,57.6534373500
lmc,2010,57.5783372918
lmc,2011,55.9155855100
lmc,2012,56.0908699106
lmc,2013,58.3195999774
lmc,2014,56.8894616033
lmc,2015,56.7758054216
lmc,2016,56.2007295460
lmc,2017,52.3331451377
lmc,2018,51.7101542070
lmc,2019,50.9770491950
lmc,2020,49.5683577778
lmc,2021,49.4286261987
mea,2000,38.3519401449
mea,2001,37.5848892114
mea,2002,37.2616896987
mea,2003,36.8960708035
mea,2004,37.5901727210
mea,2005,37.8330016690
mea,2006,35.6911064836
mea,2007,36.4246260225
mea,2008,36.5999041067
mea,2009,35.9990828867
mea,2010,37.6874172512
mea,2011,35.9560740661
mea,2012,35.6289788807
mea,2013,32.3655091475
mea,2014,29.3345226277
mea,2015,31.0821270441
mea,2016,28.9687576911
mea,2017,28.0814808633
mea,2018,27.7103327424
mea,2019,27.0558715622
mea,2020,25.5622691089
mea,2021,24.8590840970
mna,2000,53.8748246381
mna,2001,52.7843400040
mna,2002,50.9250464607
mna,2003,50.4005181745
mna,2004,50.1990473172
mna,2005,51.0130120983
mna,2006,48.9265043850
mna,2007,48.4873615385
mna,2008,48.0832945200
mna,2009,48.5226586012
mna,2010,50.9495743050
mna,2011,49.5045698765
mna,2012,50.2874486138
mna,2013,47.8386537407
mna,2014,43.7326808307
mna,2015,47.1932730285
mna,2016,43.0604456561
mna,2017,42.8205751931
mna,2018,41.4707747432
mna,2019,43.9692203181
mna,2020,44.0811825425
mna,2021,42.1680649249
tmn,2000,53.8748246381
tmn,2001,52.7843400040
tmn,2002,50.9250464607
tmn,2003,50.4005181745
tmn,2004,50.1990473172
tmn,2005,51.0130120983
tmn,2006,48.9265043850
tmn,2007,48.4873615385
tmn,2008,48.0832945200
tmn,2009,48.5226586012
tmn,2010,50.9495743050
tmn,2011,49.5045698765
tmn,2012,50.2874486138
tmn,2013,47.8386537407
tmn,2014,43.7326808307
tmn,2015,47.1932730285
tmn,2016,43.0604456561
tmn,2017,42.8205751931
tmn,2018,41.4707747432
tmn,2019,43.9692203181
tmn,2020,44.0811825425
tmn,2021,42.1680649249
mic,2000,45.4729960368
mic,2001,47.5386894355
mic,2002,48.4612503587
mic,2003,47.4845821839
mic,2004,46.1568837898
mic,2005,46.2316070462
mic,2006,44.8195611021
mic,2007,42.8477845137
mic,2008,40.8885448189
mic,2009,39.2530513635
mic,2010,38.3116561959
mic,2011,37.6696630478
mic,2012,37.7294599827
mic,2013,37.4304837174
mic,2014,36.3813239537
mic,2015,35.7361188918
mic,2016,35.8235468768
mic,2017,34.7086705386
mic,2018,34.8828734048
mic,2019,34.7744396902
mic,2020,34.0642841453
mic,2021,33.9854666528
nac,2000,15.1854784981
nac,2001,14.4820539427
nac,2002,14.3939046620
nac,2003,14.2011389075
nac,2004,14.0389772383
nac,2005,13.9896404046
nac,2006,13.8034466229
nac,2007,13.7174238319
nac,2008,13.4917596499
nac,2009,12.7994435271
nac,2010,12.5848360336
nac,2011,12.5182070334
nac,2012,12.5196218114
nac,2013,12.4410824894
nac,2014,12.1560309555
nac,2015,11.9305966742
nac,2016,11.8527887573
nac,2017,11.6493358381
nac,2018,11.5510402656
nac,2019,11.5203319550
nac,2020,10.1293099380
nac,2021,10.8911830419
oed,2000,16.6175439957
oed,2001,16.0812962627
oed,2002,15.9038194370
oed,2003,16.0048953032
oed,2004,15.9248931410
oed,2005,15.8092883001
oed,2006,15.8460143754
oed,2007,15.7240003818
oed,2008,15.5656133918
oed,2009,14.9161781480
oed,2010,14.8364566359
oed,2011,14.7043276401
oed,2012,14.7189543350
oed,2013,14.7042222838
oed,2014,14.5327433171
oed,2015,14.2578767312
oed,2016,14.0876069810
oed,2017,14.0118510777
oed,2018,14.0254259674
oed,2019,13.8989710864
oed,2020,12.4190918175
oed,2021,13.0263748902
oss,2000,30.3294732464
oss,2001,30.7900987640
oss,2002,29.8505700610
oss,2003,29.2916018884
oss,2004,29.5791778479
oss,2005,29.0240555392
oss,2006,28.8026874604
oss,2007,28.9131320449
oss,2008,30.5467255665
oss,2009,30.4910503093
oss,2010,29.3037428113
oss,2011,28.9733235491
oss,2012,28.5641735610
oss,2013,28.9547646844
oss,2014,29.5507118159
oss,2015,28.5196542566
oss,2016,28.4218928670
oss,2017,29.2162164902
oss,2018,28.7590779555
oss,2019,26.9938751577
oss,2020,22.5394900399
oss,2021,19.0357240121
pss,2000,8.2037961525
pss,2001,8.6772216897
pss,2002,8.1794443877
pss,2003,9.0469025061
pss,2004,8.7487598138
pss,2005,7.8118329519
pss,2006,9.1310951429
pss,2007,9.9882330145
pss,2008,10.2046878297
pss,2009,12.5669702707
pss,2010,12.0679838060
pss,2011,12.8277461942
pss,2012,12.5723185907
pss,2013,11.6082752101
pss,2014,10.9551312090
pss,2015,11.2176758002
pss,2016,11.0831726744
pss,2017,9.3455616578
pss,2018,10.8812089295
pss,2019,11.0452303842
pss,2020,10.5531224835
pss,2021,10.1278451396
pst,2000,16.0349242063
pst,2001,15.4728011940
pst,2002,15.3306007339
pst,2003,15.4397073294
pst,2004,15.3638588434
pst,2005,15.1599756561
pst,2006,15.2111671690
pst,2007,15.0838460612
pst,2008,15.0422636738
pst,2009,14.4879852426
pst,2010,14.4244336651
pst,2011,14.3504829244
pst,2012,14.3531757878
pst,2013,14.3163727357
pst,2014,14.1246352704
pst,2015,13.8604695234
pst,2016,13.7222294727
pst,2017,13.6348279198
pst,2018,13.6606850525
pst,2019,13.5446931474
pst,2020,12.1127140186
pst,2021,12.6908912527
pre,2000,56.6723302304
pre,2001,56.6124456555
pre,2002,57.9471279728
pre,2003,61.2473346670
pre,2004,55.0332703960
pre,2005,54.4787951231
pre,2006,54.8200808293
pre,2007,53.7002692109
pre,2008,51.7633298966
pre,2009,49.5027733085
pre,2010,51.9492843795
pre,2011,50.3799478062
pre,2012,53.8493950359
pre,2013,53.8331647471
pre,2014,54.0976694256
pre,2015,56.9398857331
pre,2016,52.3960888918
pre,2017,53.8669627169
pre,2018,51.1710085704
pre,2019,49.8995815568
pre,2020,50.7057849572
pre,2021,50.0493921998
sst,2000,29.9145359802
sst,2001,30.5983113897
sst,2002,29.6831028954
sst,2003,29.2980258626
sst,2004,29.2198970757
sst,2005,28.7462261805
sst,2006,28.6374562908
sst,2007,28.8802706957
sst,2008,30.2365562462
sst,2009,30.0985352971
sst,2010,29.2100619398
sst,2011,29.1683333679
sst,2012,28.8146019083
sst,2013,29.0665285335
sst,2014,29.5132112995
sst,2015,28.6294302894
sst,2016,28.4172501668
sst,2017,28.8213100300
sst,2018,28.5151619088
sst,2019,26.9440074858
sst,2020,22.8022251981
sst,2021,20.1383451529
sas,2000,68.6469213426
sas,2001,70.9871014867
sas,2002,69.8421422307
sas,2003,70.9059838492
sas,2004,70.2483508557
sas,2005,71.1245869440
sas,2006,70.8379319733
sas,2007,69.9228614775
sas,2008,68.4021399175
sas,2009,66.3035400722
sas,2010,65.1534612632
sas,2011,62.4423383998
sas,2012,62.8172609432
sas,2013,67.8774219559
sas,2014,66.4133446599
sas,2015,64.6001063397
sas,2016,63.1829297015
sas,2017,56.5461631142
sas,2018,55.0216127731
sas,2019,54.1315672170
sas,2020,52.1440459120
sas,2021,52.4537158128
tsa,2000,68.6469213426
tsa,2001,70.9871014867
tsa,2002,69.8421422307
tsa,2003,70.9059838492
tsa,2004,70.2483508557
tsa,2005,71.1245869440
tsa,2006,70.8379319733
tsa,2007,69.9228614775
tsa,2008,68.4021399175
tsa,2009,66.3035400722
tsa,2010,65.1534612632
tsa,2011,62.4423383998
tsa,2012,62.8172609432
tsa,2013,67.8774219559
tsa,2014,66.4133446599
tsa,2015,64.6001063397
tsa,2016,63.1829297015
tsa,2017,56.5461631142
tsa,2018,55.0216127731
tsa,2019,54.1315672170
tsa,2020,52.1440459120
tsa,2021,52.4537158128
ssf,2000,32.5141572733
ssf,2001,33.8596405016
ssf,2002,35.8818150529
ssf,2003,35.8730661293
ssf,2004,32.8218266895
ssf,2005,32.7828191042
ssf,2006,34.2497446365
ssf,2007,34.2539772103
ssf,2008,35.6190359417
ssf,2009,32.4262668285
ssf,2010,31.1053008139
ssf,2011,30.6877824989
ssf,2012,31.1378031099
ssf,2013,33.3741099362
ssf,2014,33.8488490331
ssf,2015,34.2835248158
ssf,2016,33.7516967099
ssf,2017,31.5537638600
ssf,2018,29.3432017938
ssf,2019,29.3412307209
ssf,2020,30.1815900204
ssf,2021,30.0237142956
ssa,2000,32.5333281004
ssa,2001,33.8733768990
ssa,2002,35.9121403447
ssa,2003,35.8946244264
ssa,2004,32.8361688378
ssa,2005,32.7937097883
ssa,2006,34.2616564707
ssa,2007,34.2636715748
ssa,2008,35.6204510300
ssa,2009,32.4265219248
ssa,2010,31.1095028568
ssa,2011,30.6908641550
ssa,2012,31.1450092935
ssa,2013,33.3825145829
ssa,2014,33.8516640782
ssa,2015,34.2886332432
ssa,2016,33.7596362247
ssa,2017,31.5600089250
ssa,2018,29.3476849677
ssa,2019,29.3455513750
ssa,2020,30.1912873701
ssa,2021,30.0299867408
tss,2000,32.5141572733
tss,2001,33.8596405016
tss,2002,35.8818150529
tss,2003,35.8730661293
tss,2004,32.8218266895
tss,2005,32.7828191042
tss,2006,34.2497446365
tss,2007,34.2539772103
tss,2008,35.6190359417
tss,2009,32.4262668285
tss,2010,31.1053008139
tss,2011,30.6877824989
tss,2012,31.1378031099
tss,2013,33.3741099362
tss,2014,33.8488490331
tss,2015,34.2835248158
tss,2016,33.7516967099
tss,2017,31.5537638600
tss,2018,29.3432017938
tss,2019,29.3412307209
tss,2020,30.1815900204
tss,2021,30.0237142956
umc,2000,42.3083630473
umc,2001,44.4114633604
umc,2002,45.3504412017
umc,2003,43.9197821139
umc,2004,42.6910047576
umc,2005,42.8395074457
umc,2006,41.3566053750
umc,2007,39.1406880649
umc,2008,37.2522728613
umc,2009,35.8017235812
umc,2010,34.7874214093
umc,2011,34.5397859008
umc,2012,34.6051479466
umc,2013,33.7735321340
umc,2014,32.7911558579
umc,2015,31.9114727186
umc,2016,32.1026199812
umc,2017,31.8520246607
umc,2018,32.2330112609
umc,2019,32.1402666939
umc,2020,31.4925657934
umc,2021,31.3722602438
wld,2000,19.1974333091
wld,2001,18.7927150507
wld,2002,18.4920358188
wld,2003,18.5101684385
wld,2004,18.4945165341
wld,2005,18.6352664232
wld,2006,18.7988304917
wld,2007,18.7952990520
wld,2008,18.8533083430
wld,2009,18.2818099935
wld,2010,18.4684574516
wld,2011,18.5546046512
wld,2012,18.7598524333
wld,2013,18.9444769077
wld,2014,18.6228739077
wld,2015,18.3388381281
wld,2016,18.1211867597
