economy,year,sh_xpd_oopc_ch_zs
lcn,2012,30.8578329527
lcn,2013,30.0374542296
lcn,2014,29.8236446904
lcn,2015,28.1647474550
lcn,2016,28.5047307269
lcn,2017,27.6560274043
lcn,2018,28.6514054461
lcn,2019,28.4630569594
lcn,2020,26.1850933766
lac,2000,38.2732257143
lac,2001,39.9859902751
lac,2002,41.7423818948
lac,2003,41.7552471344
lac,2004,40.7148575293
lac,2005,40.8330190443
lac,2006,39.4195393799
lac,2007,37.4973718406
lac,2008,34.9150997428
lac,2009,33.3488010184
lac,2010,31.4225897457
lac,2011,30.6431804268
lac,2012,30.9105154733
lac,2013,29.8697146438
lac,2014,29.6849287118
lac,2015,27.9619140143
lac,2016,28.1844502148
lac,2017,27.4243718759
lac,2018,28.2225118964
lac,2019,28.0940847839
lac,2020,25.9030014588
tla,2000,38.7188416852
tla,2001,40.2356933518
tla,2002,41.9004472483
tla,2003,41.6226322301
tla,2004,40.5009841044
tla,2005,41.0991853784
tla,2006,39.0486341457
tla,2007,37.7009192519
tla,2008,35.7027485876
tla,2009,34.4284282159
tla,2010,32.4086085555
tla,2011,31.3449961667
tla,2012,31.1360564380
tla,2013,30.3523054730
tla,2014,30.2531150023
tla,2015,28.6653483458
tla,2016,29.0275195205
tla,2017,28.0763209845
tla,2018,29.1059477940
tla,2019,28.9477057737
tla,2020,26.8069680229
ldc,2000,50.7634758427
ldc,2001,51.3444859881
ldc,2002,53.1150211929
ldc,2003,52.5869121332
ldc,2004,51.1749154272
ldc,2005,50.2664650771
ldc,2006,48.3965985780
ldc,2007,49.8298934458
ldc,2008,49.0890028538
ldc,2009,46.9297087412
ldc,2010,48.4361454672
ldc,2011,47.6615857598
ldc,2012,47.0571880818
ldc,2013,48.5145565059
ldc,2014,48.2274557956
ldc,2015,50.6219481474
ldc,2016,50.3703789508
ldc,2017,49.3939836976
ldc,2018,49.1837950690
ldc,2019,50.6056769835
ldc,2020,50.1518732142
lmy,2000,44.8351057290
lmy,2001,46.6269854723
lmy,2002,47.3443786492
lmy,2003,46.5511578429
lmy,2004,45.3086856996
lmy,2005,45.1584498758
lmy,2006,43.7698491229
lmy,2007,41.9982023050
lmy,2008,40.1973870769
lmy,2009,39.1036748330
lmy,2010,38.3254280921
lmy,2011,37.6251526206
lmy,2012,37.5563022284
lmy,2013,37.4168121858
lmy,2014,36.5213955085
lmy,2015,36.0563073771
lmy,2016,36.4910151985
lmy,2017,35.4256397352
lmy,2018,35.2846299673
lmy,2019,35.1384611201
lmy,2020,33.7196031704
lic,2000,51.2156782335
lic,2001,50.6969499370
lic,2002,52.3659631516
lic,2003,51.6555361862
lic,2004,50.8364369724
lic,2005,50.4031027843
lic,2006,52.0265211865
lic,2007,52.9539035059
lic,2008,53.0286902374
lic,2009,49.5693904639
lic,2010,50.5470293843
lic,2011,50.1266243590
lic,2012,49.4407773262
lic,2013,51.6218173451
lic,2014,48.2710322794
lic,2015,49.0966182629
lic,2016,46.7004527853
lic,2017,45.6336646475
lic,2018,43.6451212370
lic,2019,44.6810542174
lic,2020,41.9641591349
lmc,2000,59.0403138042
lmc,2001,59.6410293396
lmc,2002,59.2044221798
lmc,2003,59.6864253708
lmc,2004,58.8431424963
lmc,2005,58.8546306157
lmc,2006,57.4872679253
lmc,2007,57.1457534893
lmc,2008,56.2740216124
lmc,2009,55.2798523058
lmc,2010,56.0689060280
lmc,2011,54.5432449727
lmc,2012,53.5943455475
lmc,2013,55.1298388004
lmc,2014,53.1074799916
lmc,2015,53.4732163393
lmc,2016,53.0941207908
lmc,2017,49.9323078367
lmc,2018,48.4920756058
lmc,2019,49.4214241927
lmc,2020,47.1063355242
mea,2000,38.3553567736
mea,2001,37.5887463093
mea,2002,37.2632994294
mea,2003,36.8986734502
mea,2004,37.6053081138
mea,2005,37.8731563480
mea,2006,35.7186853083
mea,2007,36.4691062327
mea,2008,36.6154233467
mea,2009,36.0021582463
mea,2010,37.6925750626
mea,2011,35.9611846317
mea,2012,35.6303711658
mea,2013,32.3610706890
mea,2014,29.3311192080
mea,2015,30.6216681304
mea,2016,30.2465453104
mea,2017,28.4419450663
mea,2018,27.6932815829
mea,2019,32.1965463752
mea,2020,30.0380977471
mna,2000,53.8843713108
mna,2001,52.7951699735
mna,2002,50.9282183690
mna,2003,50.4084364006
mna,2004,50.2402241245
mna,2005,51.1157887956
mna,2006,48.9980632600
mna,2007,48.5968635749
mna,2008,48.1215238096
mna,2009,48.5303020251
mna,2010,50.9612893335
mna,2011,49.5172823425
mna,2012,50.2914817417
mna,2013,47.8239392523
mna,2014,43.7220511697
mna,2015,46.4355221739
mna,2016,45.5684852604
mna,2017,43.5356900266
mna,2018,41.5557045898
mna,2019,43.8577425541
mna,2020,41.5862652097
tmn,2000,53.8843713108
tmn,2001,52.7951699735
tmn,2002,50.9282183690
tmn,2003,50.4084364006
tmn,2004,50.2402241245
tmn,2005,51.1157887956
tmn,2006,48.9980632600
tmn,2007,48.5968635749
tmn,2008,48.1215238096
tmn,2009,48.5303020251
tmn,2010,50.9612893335
tmn,2011,49.5172823425
tmn,2012,50.2914817417
tmn,2013,47.8239392523
tmn,2014,43.7220511697
tmn,2015,46.4355221739
tmn,2016,45.5684852604
tmn,2017,43.5356900266
tmn,2018,41.5557045898
tmn,2019,43.8577425541
tmn,2020,41.5862652097
mic,2000,44.7296853400
mic,2001,46.5655614827
mic,2002,47.2559141069
mic,2003,46.4594299315
mic,2004,45.2066056482
mic,2005,45.0619087844
mic,2006,43.6106278145
mic,2007,41.7789185343
mic,2008,39.9512192447
mic,2009,38.9007982317
mic,2010,38.1145279228
mic,2011,37.4310680549
mic,2012,37.3867343115
mic,2013,37.2220850684
mic,2014,36.3543151532
mic,2015,35.8596181878
mic,2016,36.3555894530
mic,2017,35.3039684768
mic,2018,35.1939990769
mic,2019,35.0356244162
mic,2020,33.6282460558
nac,2000,15.1829674868
nac,2001,14.4796565610
nac,2002,14.3915726097
nac,2003,14.1995747062
nac,2004,14.0389431025
nac,2005,13.9906458980
nac,2006,13.8056448257
nac,2007,13.7167299881
nac,2008,13.4870485409
nac,2009,12.7912047354
nac,2010,12.5691722872
nac,2011,12.5038226326
nac,2012,12.5035590106
nac,2013,12.4256961405
nac,2014,12.1340732812
nac,2015,11.9113687867
nac,2016,11.8396561063
nac,2017,11.6122023327
nac,2018,11.5176859758
nac,2019,11.5144808327
nac,2020,10.0166022452
oed,2000,16.6413282424
oed,2001,16.0919541975
oed,2002,15.9310240549
oed,2003,16.0169738638
oed,2004,15.9345361650
oed,2005,15.8129965857
oed,2006,15.8520405723
oed,2007,15.7382249749
oed,2008,15.5761766577
oed,2009,14.9198020936
oed,2010,14.8396160766
oed,2011,14.7066718425
oed,2012,14.7268494863
oed,2013,14.7072501459
oed,2014,14.5495840280
oed,2015,14.2839048043
oed,2016,14.1295214859
oed,2017,14.0405546886
oed,2018,14.0494250900
oed,2019,13.8743368941
oed,2020,12.3354542360
oss,2000,27.6065632967
oss,2001,27.8186560425
oss,2002,27.8211394235
oss,2003,26.0026517526
oss,2004,25.9404850075
oss,2005,25.8697440568
oss,2006,25.6426709206
oss,2007,25.7493801897
oss,2008,27.8362760922
oss,2009,26.9014399328
oss,2010,24.7740785237
oss,2011,24.2319233369
oss,2012,22.1071404283
oss,2013,21.8121255068
oss,2014,21.6398293270
oss,2015,19.7928912263
oss,2016,20.7346995627
oss,2017,21.8774311699
oss,2018,22.0688646650
oss,2019,20.7682653023
oss,2020,18.2019881266
pss,2000,8.2118816814
pss,2001,8.6858010406
pss,2002,8.1929532429
pss,2003,9.0624587870
pss,2004,8.7579976416
pss,2005,7.8129713197
pss,2006,9.1399093400
pss,2007,9.9806413469
pss,2008,10.2028913467
pss,2009,12.5543854307
pss,2010,12.0393550308
pss,2011,12.8299177312
pss,2012,12.5466491043
pss,2013,11.6036653999
pss,2014,10.9468606540
pss,2015,11.3390132365
pss,2016,11.2878692358
pss,2017,9.4157388499
pss,2018,8.9591032711
pss,2019,8.3371319867
pss,2020,8.0590379289
pst,2000,16.0595530640
pst,2001,15.4839016131
pst,2002,15.3588396938
pst,2003,15.4524142219
pst,2004,15.3740568323
pst,2005,15.1640758674
pst,2006,15.2177422125
pst,2007,15.0989802066
pst,2008,15.0537071731
pst,2009,14.4922709913
pst,2010,14.4280995963
pst,2011,14.3523554145
pst,2012,14.3608744233
pst,2013,14.3190712183
pst,2014,14.1413278450
pst,2015,13.8884244880
pst,2016,13.7670251453
pst,2017,13.6648078268
pst,2018,13.6885075832
pst,2019,13.5227083642
pst,2020,12.0275411610
pre,2000,55.3972562423
pre,2001,55.8536282396
pre,2002,57.5932598588
pre,2003,60.9900788589
pre,2004,54.8253234161
pre,2005,54.7585924266
pre,2006,55.1312455560
pre,2007,54.1737006977
pre,2008,52.4247894880
pre,2009,49.8401652673
pre,2010,52.2887070369
pre,2011,50.8103595469
pre,2012,53.9610977346
pre,2013,53.8545417761
pre,2014,54.1532264425
pre,2015,55.9755006033
pre,2016,56.3422078159
pre,2017,53.9378262898
pre,2018,51.2643487097
pre,2019,50.4619510279
pre,2020,49.3698695716
sst,2000,29.6870039030
sst,2001,30.4189015837
sst,2002,29.5515065229
sst,2003,28.1526301918
sst,2004,27.8500962785
sst,2005,27.5699696644
sst,2006,27.6160644097
sst,2007,27.8720165969
sst,2008,29.2979016927
sst,2009,28.3458572945
sst,2010,26.6934633914
sst,2011,26.1125665273
sst,2012,24.4294982101
sst,2013,23.9432250496
sst,2014,23.7426253261
sst,2015,22.0940648781
sst,2016,22.8902512094
sst,2017,23.4259349385
sst,2018,23.7739688854
sst,2019,22.7467861065
sst,2020,20.2636839823
sas,2000,68.5565420210
sas,2001,70.8991409664
sas,2002,69.7585314124
sas,2003,70.8214351817
sas,2004,70.1639389367
sas,2005,71.0336463285
sas,2006,70.8353887807
sas,2007,69.9202020106
sas,2008,68.4008068831
sas,2009,66.3017893635
sas,2010,65.1574946271
sas,2011,62.4464402027
sas,2012,62.8171981510
sas,2013,67.8801668211
sas,2014,66.4168074967
sas,2015,64.6037901229
sas,2016,63.1798330562
sas,2017,56.5481967806
sas,2018,55.0213871599
sas,2019,55.4012156113
sas,2020,53.3709097391
tsa,2000,68.5565420210
tsa,2001,70.8991409664
tsa,2002,69.7585314124
tsa,2003,70.8214351817
tsa,2004,70.1639389367
tsa,2005,71.0336463285
tsa,2006,70.8353887807
tsa,2007,69.9202020106
tsa,2008,68.4008068831
tsa,2009,66.3017893635
tsa,2010,65.1574946271
tsa,2011,62.4464402027
tsa,2012,62.8171981510
tsa,2013,67.8801668211
tsa,2014,66.4168074967
tsa,2015,64.6037901229
tsa,2016,63.1798330562
tsa,2017,56.5481967806
tsa,2018,55.0213871599
tsa,2019,55.4012156113
tsa,2020,53.3709097391
ssf,2000,32.2688981538
ssf,2001,33.7336351661
ssf,2002,35.8217745638
ssf,2003,35.8544209464
ssf,2004,32.8194179970
ssf,2005,32.9344626537
ssf,2006,34.4207463020
ssf,2007,34.4862012170
ssf,2008,36.0515256799
ssf,2009,32.6087769745
ssf,2010,31.2741609607
ssf,2011,30.8984011641
ssf,2012,31.2114432249
ssf,2013,33.4446215829
ssf,2014,33.9284209015
ssf,2015,33.9390403223
ssf,2016,33.6708549445
ssf,2017,31.6664206716
ssf,2018,29.4018643751
ssf,2019,29.8180615911
ssf,2020,30.3475554324
ssa,2000,32.2875296318
ssa,2001,33.7394910264
ssa,2002,35.8473264109
ssa,2003,35.8718729518
ssa,2004,32.8292977217
ssa,2005,32.9410808978
ssa,2006,34.4290108529
ssa,2007,34.4931743403
ssa,2008,36.0495593645
ssa,2009,32.6060315400
ssa,2010,31.2755506383
ssa,2011,30.8987515691
ssa,2012,31.2158029579
ssa,2013,33.4504671934
ssa,2014,33.9313407875
ssa,2015,33.9428164772
ssa,2016,33.6787279779
ssa,2017,31.6727963709
ssa,2018,29.4068768583
ssa,2019,29.8224833820
ssa,2020,30.3624018421
tss,2000,32.2688981538
tss,2001,33.7336351661
tss,2002,35.8217745638
tss,2003,35.8544209464
tss,2004,32.8194179970
tss,2005,32.9344626537
tss,2006,34.4207463020
tss,2007,34.4862012170
tss,2008,36.0515256799
tss,2009,32.6087769745
tss,2010,31.2741609607
tss,2011,30.8984011641
tss,2012,31.2114432249
tss,2013,33.4446215829
tss,2014,33.9284209015
tss,2015,33.9390403223
tss,2016,33.6708549445
tss,2017,31.6664206716
tss,2018,29.4018643751
tss,2019,29.8180615911
tss,2020,30.3475554323
umc,2000,41.2957755374
umc,2001,43.2152482334
umc,2002,44.0248707183
umc,2003,42.8917102096
umc,2004,41.5773214798
umc,2005,41.4800358066
umc,2006,40.0762014902
umc,2007,37.9299084558
umc,2008,36.0642901354
umc,2009,34.9932671485
umc,2010,33.8580076029
umc,2011,33.5356760880
umc,2012,33.7389248530
umc,2013,33.3235074923
umc,2014,32.7980147458
umc,2015,31.9671685824
umc,2016,32.5231074377
umc,2017,32.3251920510
umc,2018,32.5403024656
umc,2019,32.1649832770
umc,2020,30.8895508730
wld,2000,19.2847799366
wld,2001,18.8759509394
wld,2002,18.5672622162
wld,2003,18.5488760725
wld,2004,18.5283371290
wld,2005,18.6772898871
wld,2006,18.8347049786
wld,2007,18.8537766675
wld,2008,18.9354043178
wld,2009,18.3757508986
wld,2010,18.5597067333
wld,2011,18.6133381533
wld,2012,18.8013965291
wld,2013,18.9846637868
wld,2014,18.6665793857
wld,2015,18.3579373433
wld,2016,18.2031020533
wld,2017,18.1087106538
wld,2018,18.1041058209
wld,2019,18.0166890381
wld,2020,16.3637330708
afg,2002,85.3756027200
afg,2003,86.0691909800
afg,2004,84.5275878900
afg,2005,78.9700851400
afg,2006,76.8249740600
afg,2007,78.1699829100
afg,2008,75.4033889800
afg,2009,72.7792434700
afg,2010,78.9966507000
afg,2011,73.2551727300
afg,2012,74.4862060500
afg,2013,72.0478591900
afg,2014,73.0559234600
afg,2015,78.3822937000
afg,2016,75.9743347200
afg,2017,75.4825820900
afg,2018,76.2230224600
afg,2019,76.8183670000
afg,2020,74.8139648400
afg,2021,77.2140538000
alb,2000,51.8143005400
alb,2001,49.1282997100
alb,2002,50.8556709300
alb,2003,47.6013183600
alb,2004,47.0477867100
alb,2005,48.4361724900
alb,2006,48.5808029200
alb,2007,51.2853431700
alb,2008,56.2247276300
alb,2009,57.5052490200
alb,2010,59.9445228600
alb,2011,60.4614143400
alb,2012,58.8320579500
alb,2013,57.8256340000
alb,2014,59.1151695300
alb,2015,57.1683082600
alb,2016,57.0538673400
alb,2017,57.4641227700
alb,2018,56.4896507300
dza,2000,25.7945137000
dza,2001,21.6685237900
dza,2002,22.5248832700
dza,2003,21.1486377700
dza,2004,26.0943260200
