economy,year,sh_xpd_oopc_ch_zs
fcs,2010,49.4237911568
fcs,2011,49.1924683130
fcs,2012,49.5034604337
fcs,2013,51.9486359695
fcs,2014,51.5060753129
fcs,2015,51.9015841393
fcs,2016,54.4046200342
fcs,2017,53.1598895043
fcs,2018,55.6663142459
hpc,2000,49.9983889465
hpc,2001,48.6105525389
hpc,2002,50.1518462049
hpc,2003,49.3116631202
hpc,2004,49.1428487050
hpc,2005,47.0412494400
hpc,2006,46.8674481846
hpc,2007,48.0396369308
hpc,2008,47.9809003903
hpc,2009,45.2849262902
hpc,2010,45.3207629959
hpc,2011,45.5098505521
hpc,2012,44.4396227056
hpc,2013,45.3844786749
hpc,2014,43.4944275168
hpc,2015,43.2693733470
hpc,2016,44.7227333100
hpc,2017,45.9443023003
hpc,2018,40.8907935389
hic,2000,16.3529494027
hic,2001,15.8374683829
hic,2002,15.5531771258
hic,2003,15.5512860249
hic,2004,15.4622264379
hic,2005,15.2554538648
hic,2006,15.1735471339
hic,2007,15.2185699559
hic,2008,15.0322131796
hic,2009,14.4282454039
hic,2010,14.4002633799
hic,2011,14.3212321436
hic,2012,14.2494505564
hic,2013,14.2368696018
hic,2014,14.0122584583
hic,2015,13.6889034287
hic,2016,13.6490045157
hic,2017,13.5292871130
hic,2018,13.4699565629
ibd,2000,43.5243630061
ibd,2001,45.0427178892
ibd,2002,45.5638101090
ibd,2003,44.4916271767
ibd,2004,43.5680157899
ibd,2005,43.4697958119
ibd,2006,41.6871675552
ibd,2007,40.0328592689
ibd,2008,38.2882353418
ibd,2009,37.5746892298
ibd,2010,36.9209734052
ibd,2011,36.3527096069
ibd,2012,36.2027961416
ibd,2013,36.0443090018
ibd,2014,35.1149287457
ibd,2015,35.0584649517
ibd,2016,35.5360168263
ibd,2017,35.1801441870
ibd,2018,35.2467975232
ibt,2000,44.1235462938
ibt,2001,45.5010711410
ibt,2002,46.0399314862
ibt,2003,45.3101589483
ibt,2004,44.3029552642
ibt,2005,44.2247806268
ibt,2006,42.6684305362
ibt,2007,41.0750236989
ibt,2008,39.3970347944
ibt,2009,38.6027796074
ibt,2010,37.9513518741
ibt,2011,37.3498879325
ibt,2012,37.1532639945
ibt,2013,37.0269167769
ibt,2014,36.1463187225
ibt,2015,36.1648426181
ibt,2016,36.5885944356
ibt,2017,36.1916313269
ibt,2018,36.1236153912
idb,2000,58.9088599090
idb,2001,58.1388054320
idb,2002,57.5814496202
idb,2003,65.9283939873
idb,2004,61.6942348369
idb,2005,63.7553451570
idb,2006,67.2132529424
idb,2007,65.6281330938
idb,2008,66.0717743736
idb,2009,65.9893981689
idb,2010,64.8190063472
idb,2011,63.5785751948
idb,2012,61.2807431989
idb,2013,60.5393784462
idb,2014,59.8615177125
idb,2015,60.3539510970
idb,2016,60.3026102650
idb,2017,60.3042033934
idb,2018,59.2388137314
idx,2000,52.4261535591
idx,2001,51.4869144659
idx,2002,52.0628286336
idx,2003,51.3819950375
idx,2004,50.9211719465
idx,2005,49.4997839308
idx,2006,48.9896503294
idx,2007,50.5578272186
idx,2008,51.0352124391
idx,2009,49.2239385603
idx,2010,49.5656040446
idx,2011,49.9887624022
idx,2012,49.7103481377
idx,2013,50.5180124298
idx,2014,49.7603743668
idx,2015,50.4527608024
idx,2016,50.7195194201
idx,2017,51.5501094906
idx,2018,48.4941678392
ida,2000,54.9872466042
ida,2001,54.0706723479
ida,2002,54.1035595861
ida,2003,57.5574703778
ida,2004,55.3972728318
ida,2005,55.6305805012
ida,2006,57.0853517181
ida,2007,57.0170593098
ida,2008,57.3443948602
ida,2009,55.7676185007
ida,2010,55.8418391397
ida,2011,55.6170448343
ida,2012,54.7016386758
ida,2013,54.9690225492
ida,2014,54.3042555894
ida,2015,54.7329654151
ida,2016,54.7946944906
ida,2017,55.0706446566
ida,2018,53.2381829934
lte,2000,41.3941406748
lte,2001,42.3426010038
lte,2002,41.7001359789
lte,2003,40.9490300447
lte,2004,40.4289628848
lte,2005,39.5579438097
lte,2006,38.1273327774
lte,2007,36.0359106120
lte,2008,34.5218318015
lte,2009,34.2699625118
lte,2010,33.1763822452
lte,2011,33.1220043865
lte,2012,33.2418627350
lte,2013,32.7979767955
lte,2014,32.1882442548
lte,2015,32.1457480944
lte,2016,32.5417017200
lte,2017,32.4245139939
lte,2018,32.2133076612
lcn,2000,38.3794341865
lcn,2001,39.8061736869
lcn,2002,41.2885616782
lcn,2003,40.9582667477
lcn,2004,40.0013896333
lcn,2005,40.5024440577
lcn,2006,38.4460886823
lcn,2007,36.9629246917
lcn,2008,35.0283940961
lcn,2009,33.7560617775
lcn,2010,32.4332503206
lcn,2011,31.3105868844
lcn,2012,31.3123043122
lcn,2013,30.4671842696
lcn,2014,29.9305414554
lcn,2015,29.7131457471
lcn,2016,29.8534209929
lcn,2017,29.1475659463
lcn,2018,30.1049015824
lac,2000,38.2114524973
lac,2001,39.8441282666
lac,2002,41.5000118787
lac,2003,41.4451301963
lac,2004,40.5249431140
lac,2005,40.7540083789
lac,2006,39.2693585147
lac,2007,37.3778382462
lac,2008,34.7963058713
lac,2009,33.2846972733
lac,2010,31.9382057693
lac,2011,31.0475951098
lac,2012,31.4532469776
lac,2013,30.3735869054
lac,2014,29.8268044780
lac,2015,29.8082692592
lac,2016,29.7679778361
lac,2017,29.0873471959
lac,2018,29.8455350303
tla,2000,38.7095370414
tla,2001,40.1590536712
tla,2002,41.7527931473
tla,2003,41.4053338744
tla,2004,40.3926152905
tla,2005,41.0589474698
tla,2006,38.9495457312
tla,2007,37.6409426007
tla,2008,35.6285741618
tla,2009,34.3935770869
tla,2010,32.8606292260
tla,2011,31.6866850452
tla,2012,31.5961936120
tla,2013,30.7882532278
tla,2014,30.3595117343
tla,2015,30.2516893003
tla,2016,30.4093671825
tla,2017,29.6192281428
tla,2018,30.6152598216
ldc,2000,50.5238483602
ldc,2001,50.5139048557
ldc,2002,52.0391641050
ldc,2003,51.5492034011
ldc,2004,50.5157399862
ldc,2005,49.2939447607
ldc,2006,47.3054925208
ldc,2007,48.6515918577
ldc,2008,48.0757771470
ldc,2009,46.4685571423
ldc,2010,48.0110910031
ldc,2011,48.1293444899
ldc,2012,47.5667515357
ldc,2013,48.7630534979
ldc,2014,48.3072412501
ldc,2015,50.7771710076
ldc,2016,51.3504403209
ldc,2017,51.9106133266
ldc,2018,49.1883075407
lmy,2000,44.7359902972
lmy,2001,46.3856554703
lmy,2002,47.0284870286
lmy,2003,46.2704822983
lmy,2004,45.1835916572
lmy,2005,45.0069796673
lmy,2006,43.6389277412
lmy,2007,41.8123106335
lmy,2008,40.0154532004
lmy,2009,39.0211123227
lmy,2010,38.3798824783
lmy,2011,37.7884137355
lmy,2012,37.6859024301
lmy,2013,37.4724779364
lmy,2014,36.5214301597
lmy,2015,36.5340113225
lmy,2016,36.9271980651
lmy,2017,36.5541626323
lmy,2018,36.4547431264
lic,2000,51.7121489303
lic,2001,50.0826600644
lic,2002,51.1531882727
lic,2003,50.5872552438
lic,2004,50.5199522872
lic,2005,49.3915864164
lic,2006,50.6027258477
lic,2007,51.4993583666
lic,2008,51.7470277144
lic,2009,49.2960280565
lic,2010,50.3379521434
lic,2011,51.2547493036
lic,2012,50.7067520395
lic,2013,52.5375471566
lic,2014,48.9490601917
lic,2015,49.9663171572
lic,2016,49.6487274176
lic,2017,50.7125802026
lic,2018,43.4123083359
lmc,2000,58.2485922901
lmc,2001,58.5691062707
lmc,2002,58.3549974899
lmc,2003,58.5866109755
lmc,2004,57.9759163623
lmc,2005,58.6920545790
lmc,2006,57.2346950269
lmc,2007,56.4917350172
lmc,2008,55.8526505055
lmc,2009,55.0469892888
lmc,2010,56.5212840986
lmc,2011,55.1354888702
lmc,2012,53.9178244997
lmc,2013,54.8578986205
lmc,2014,52.6823846821
lmc,2015,52.8745566683
lmc,2016,52.1307217292
lmc,2017,51.7920020620
lmc,2018,51.2257539624
mea,2000,38.2364627710
mea,2001,37.4511397029
mea,2002,37.0973276654
mea,2003,36.6672210098
mea,2004,37.3850723898
mea,2005,37.6923812152
mea,2006,35.5063112596
mea,2007,36.2949448423
mea,2008,36.6169990999
mea,2009,35.5358923702
mea,2010,37.6847579698
mea,2011,35.8957698229
mea,2012,35.4714976782
mea,2013,32.2557773896
mea,2014,29.3836095420
mea,2015,30.8506067996
mea,2016,31.5351119867
mea,2017,27.7393198809
mea,2018,26.8723852849
mna,2000,53.9035974028
mna,2001,52.7950953664
mna,2002,50.8950712255
mna,2003,50.2599742719
mna,2004,50.0833889882
mna,2005,51.0848307312
mna,2006,49.0014377489
mna,2007,48.4138896300
mna,2008,48.1833346194
mna,2009,48.1855044623
mna,2010,50.9612896283
mna,2011,49.5634288915
mna,2012,50.1016084181
mna,2013,47.6149962742
mna,2014,44.0319081978
mna,2015,46.4926854527
mna,2016,46.0498847406
mna,2017,43.8076727588
mna,2018,41.2572428899
tmn,2000,53.9035974028
tmn,2001,52.7950953664
tmn,2002,50.8950712255
tmn,2003,50.2599742719
tmn,2004,50.0833889882
tmn,2005,51.0848307312
tmn,2006,49.0014377489
tmn,2007,48.4138896300
tmn,2008,48.1833346194
tmn,2009,48.1855044623
tmn,2010,50.9612896283
tmn,2011,49.5634288915
tmn,2012,50.1016084181
tmn,2013,47.6149962742
tmn,2014,44.0319081978
tmn,2015,46.4926854527
tmn,2016,46.0498847406
tmn,2017,43.8076727588
tmn,2018,41.2572428899
mic,2000,44.6161926373
mic,2001,46.3264596816
mic,2002,46.9512312125
mic,2003,46.1878392860
mic,2004,45.0781186727
mic,2005,44.9219838599
mic,2006,43.4995003197
mic,2007,41.6105763458
mic,2008,39.7820932628
mic,2009,38.8134084326
mic,2010,38.1631579044
mic,2011,37.5700977580
mic,2012,37.4905937559
mic,2013,37.2552134638
mic,2014,36.3345987535
mic,2015,36.3117373997
mic,2016,36.7287671698
mic,2017,36.3343692564
mic,2018,36.3753061526
nac,2000,15.5191047782
nac,2001,14.7925265054
nac,2002,14.3808426244
nac,2003,14.2119084777
nac,2004,13.9933713944
nac,2005,13.9350322509
nac,2006,13.5960820296
nac,2007,13.5826324633
nac,2008,13.2724951201
nac,2009,12.6443446594
nac,2010,12.4473103726
nac,2011,12.4068477699
nac,2012,12.2488310093
nac,2013,12.1445109851
nac,2014,11.7218744548
nac,2015,11.3764348429
nac,2016,11.3938297498
nac,2017,11.2058638708
nac,2018,11.0071815148
oed,2000,16.7702319223
oed,2001,16.3004172014
oed,2002,16.0017176429
oed,2003,15.9930588681
oed,2004,15.8852987030
oed,2005,15.7511408814
oed,2006,15.6730207001
oed,2007,15.7085259683
oed,2008,15.4163599527
oed,2009,14.7225532327
oed,2010,14.7191249562
oed,2011,14.6054686230
oed,2012,14.5599205530
oed,2013,14.5633844543
oed,2014,14.3178164322
oed,2015,13.9590954407
oed,2016,13.8591127161
oed,2017,13.7931274260
oed,2018,13.7187803094
oss,2000,27.7008621228
oss,2001,27.9779220188
oss,2002,28.0088118905
oss,2003,25.9188810362
oss,2004,25.9226826727
oss,2005,25.8601480690
oss,2006,25.6257983582
oss,2007,25.6443903400
oss,2008,27.7072945980
oss,2009,27.0102758145
oss,2010,24.9108830904
oss,2011,24.1242223241
oss,2012,21.7646440330
oss,2013,21.4443389634
oss,2014,21.3768932528
oss,2015,20.6128527434
oss,2016,21.6078784826
oss,2017,21.9744755680
oss,2018,22.5485964959
pss,2000,9.2078586021
pss,2001,9.7162952081
pss,2002,9.2326518755
pss,2003,10.0495359819
pss,2004,9.6060494399
pss,2005,8.5877207837
pss,2006,9.8897566890
pss,2007,10.7421068343
pss,2008,10.9713782777
pss,2009,13.2134129731
pss,2010,11.6904710908
pss,2011,13.1643221967
pss,2012,13.2112280841
pss,2013,12.2279897204
pss,2014,11.5657806607
pss,2015,11.8764425564
pss,2016,11.7207130961
pss,2017,10.1028782350
pss,2018,9.7225008113
pst,2000,16.1925985968
pst,2001,15.6996387317
pst,2002,15.4322395293
pst,2003,15.4282012883
pst,2004,15.3250438644
pst,2005,15.1014772617
pst,2006,15.0330139103
pst,2007,15.0690780181
pst,2008,14.8884622297
pst,2009,14.2887828546
pst,2010,14.2630978850
pst,2011,14.2136492406
pst,2012,14.1543102017
pst,2013,14.1448375784
pst,2014,13.9114199401
pst,2015,13.5592995318
pst,2016,13.4976768861
pst,2017,13.4145542278
pst,2018,13.3609239381
pre,2000,53.7826364549
pre,2001,53.2225008763
pre,2002,54.6235377739
pre,2003,59.0259501688
pre,2004,53.4133799355
pre,2005,53.5341133375
pre,2006,54.1639898182
pre,2007,53.3935398819
pre,2008,51.9785096618
pre,2009,49.1144735194
pre,2010,52.0497731696
pre,2011,51.2281099361
pre,2012,54.3263481899
pre,2013,54.1062020718
pre,2014,54.2446056862
pre,2015,56.0460532305
pre,2016,57.1025695762
pre,2017,55.2410411945
pre,2018,52.7273895388
sst,2000,29.7565796589
sst,2001,30.5374627206
sst,2002,29.6928133852
sst,2003,28.0901681621
sst,2004,27.8376689745
sst,2005,27.5776355398
sst,2006,27.6171285658
sst,2007,27.8078624086
sst,2008,29.2139535392
sst,2009,28.4515355083
sst,2010,26.7657777065
sst,2011,26.0808913110
sst,2012,24.1934079092
sst,2013,23.6960276076
sst,2014,23.5368111094
sst,2015,22.8400737383
sst,2016,23.6472724923
sst,2017,23.5571068532
sst,2018,24.1742934292
sas,2000,68.9885783207
sas,2001,71.2926625733
sas,2002,70.1717092735
sas,2003,71.2293896541
sas,2004,70.5575046243
sas,2005,71.4581816670
sas,2006,71.2865919027
sas,2007,69.9565908850
sas,2008,68.6084463375
sas,2009,66.5807048865
sas,2010,65.2821757468
sas,2011,62.5082025846
sas,2012,62.9712231628
sas,2013,67.9893291499
sas,2014,66.4373431702
sas,2015,64.6639876118
sas,2016,63.2638262744
sas,2017,62.4933196818
sas,2018,62.3553456399
tsa,2000,68.9885783207
tsa,2001,71.2926625733
tsa,2002,70.1717092735
tsa,2003,71.2293896541
tsa,2004,70.5575046243
tsa,2005,71.4581816670
tsa,2006,71.2865919027
tsa,2007,69.9565908850
tsa,2008,68.6084463375
tsa,2009,66.5807048865
tsa,2010,65.2821757468
tsa,2011,62.5082025846
tsa,2012,62.9712231628
tsa,2013,67.9893291499
tsa,2014,66.4373431702
tsa,2015,64.6639876118
tsa,2016,63.2638262744
tsa,2017,62.4933196818
tsa,2018,62.3553456399
ssf,2000,32.5227185173
ssf,2001,33.0332077714
ssf,2002,34.9853358730
ssf,2003,36.5930559802
ssf,2004,33.8923120259
ssf,2005,34.2252259490
ssf,2006,36.0275563877
ssf,2007,36.4961028718
ssf,2008,38.0624158473
ssf,2009,34.8119455889
ssf,2010,33.2968608803
ssf,2011,33.0867933703
ssf,2012,33.0130609304
ssf,2013,35.2234537144
ssf,2014,35.6246058139
ssf,2015,35.6389039392
ssf,2016,36.2719759981
ssf,2017,35.4210067932
ssf,2018,33.3422917546
ssa,2000,32.5428327625
ssa,2001,33.0381608807
ssa,2002,35.0108210418
ssa,2003,36.6127040904
ssa,2004,33.9041269776
ssa,2005,34.2336832927
ssa,2006,36.0379396038
ssa,2007,36.5050857069
ssa,2008,38.0615732534
ssa,2009,34.8102601353
ssa,2010,33.2996614852
ssa,2011,33.0885205622
ssa,2012,33.0189324235
ssa,2013,35.2307770909
ssa,2014,35.6288119114
ssa,2015,35.6439854141
ssa,2016,36.2821821461
ssa,2017,35.4303241270
ssa,2018,33.3512591470
tss,2000,32.5227185173
tss,2001,33.0332077714
tss,2002,34.9853358730
tss,2003,36.5930559802
tss,2004,33.8923120259
tss,2005,34.2252259490
tss,2006,36.0275563877
tss,2007,36.4961028718
tss,2008,38.0624158473
tss,2009,34.8119455889
tss,2010,33.2968608803
tss,2011,33.0867933703
tss,2012,33.0130609304
tss,2013,35.2234537144
tss,2014,35.6246058139
tss,2015,35.6389039392
tss,2016,36.2719759981
tss,2017,35.4210067932
tss,2018,33.3422917546
umc,2000,41.2760840151
umc,2001,43.1176921230
umc,2002,43.7725386738
umc,2003,42.6564363506
umc,2004,41.4769115005
umc,2005,41.1033838853
umc,2006,39.7110963914
umc,2007,37.5411157507
umc,2008,35.6575314051
umc,2009,34.6345799539
umc,2010,33.3495408569
umc,2011,33.1111651984
umc,2012,33.3999040305
umc,2013,33.0430926760
umc,2014,32.5250804939
umc,2015,32.3257551755
umc,2016,32.8503561187
umc,2017,32.6850486120
umc,2018,32.8682192052
wld,2000,19.3914488972
wld,2001,19.0441827156
wld,2002,18.6103147310
wld,2003,18.5134749742
wld,2004,18.4755032751
wld,2005,18.6182311424
wld,2006,18.6758920482
wld,2007,18.8309669795
wld,2008,18.7995390590
wld,2009,18.2108125541
wld,2010,18.4590342098
wld,2011,18.5328372304
wld,2012,18.6691658097
wld,2013,18.8676657592
wld,2014,18.5031972680
wld,2015,18.2037730234
wld,2016,18.1001034618
wld,2017,18.1812506386
wld,2018,18.1218844533
afg,2002,85.3756103500
afg,2003,86.0691909800
afg,2004,84.5275955200
afg,2005,78.9700851400
afg,2006,76.8249740600
afg,2007,78.1699905400
afg,2008,75.4033889800
afg,2009,72.7792434700
afg,2010,78.9966507000
afg,2011,73.2551727300
afg,2012,74.4862060500
afg,2013,72.0478668200
afg,2014,73.0559234600
afg,2015,78.3822937000
afg,2016,75.9743347200
afg,2017,75.4825744600
afg,2018,78.3827819800
alb,2000,60.4023094200
alb,2001,57.7762908900
alb,2002,59.7091903700
alb,2003,54.0149231000
alb,2004,52.6577186600
alb,2005,52.5260200500
alb,2006,51.3470649700
alb,2007,55.9772949200
alb,2008,53.0683975200
alb,2009,47.1140670800
alb,2010,47.3418312100
alb,2011,49.5430641200
alb,2012,50.3841934200
alb,2013,50.8815765400
alb,2014,52.1457595800
alb,2015,43.2831268300
alb,2016,41.7655754100
alb,2017,44.4521980300
alb,2018,44.5841178900
dza,2000,25.7945156100
dza,2001,21.6685257000
dza,2002,22.5248832700
dza,2003,21.1486377700
dza,2004,26.0943260200
dza,2005,28.0936126700
dza,2006,29.1213607800
dza,2007,28.0885810900
dza,2008,26.1469574000
dza,2009,27.4495067600
dza,2010,28.8824443800
dza,2011,27.8734645800
dza,2012,25.7159080500
dza,2013,27.5619773900
dza,2014,26.6584549000
dza,2015,28.2083396900
dza,2016,30.8822059600
dza,2017,32.5381851200
dza,2018,32.6465530400
and,2000,15.2766151400
and,2001,15.0649833700
and,2002,14.5266771300
and,2003,15.8104925200
and,2004,16.6497879000
and,2005,15.7234487500
and,2006,17.6669025400
and,2007,17.6586818700
and,2008,14.9360332500
and,2009,13.8527545900
and,2010,13.1843090100
and,2011,14.1295490300
and,2012,14.7232742300
and,2013,14.8648653000
and,2014,13.9072847400
and,2015,14.5569620100
and,2016,13.9393940000
and,2017,13.1428566000
and,2018,13.5869560200
ago,2000,27.3046875000
ago,2001,45.0910873400
ago,2002,49.6620521500
ago,2003,48.5106887800
ago,2004,46.8910980200
ago,2005,42.3326568600
ago,2006,30.6657009100
ago,2007,28.3839702600
ago,2008,21.6532383000
ago,2009,15.5089054100
ago,2010,19.3437557200
ago,2011,17.9938087500
ago,2012,17.6191768600
ago,2013,21.3492775000
ago,2014,26.8761673000
ago,2015,33.5231666600
ago,2016,35.2089309700
ago,2017,34.1210136400
ago,2018,36.7988090500
atg,2000,22.2242813100
atg,2001,22.7469139100
atg,2002,22.7401180300
atg,2003,23.2178916900
atg,2004,24.3114452400
atg,2005,27.0749816900
atg,2006,30.3164844500
atg,2007,32.5265731800
atg,2008,31.9091472600
atg,2009,25.2770366700
atg,2010,24.6837978400
atg,2011,25.7730121600
atg,2012,26.8955822000
atg,2013,26.7633914900
atg,2014,25.3436775200
atg,2015,23.5306892400
atg,2016,27.5195961000
atg,2017,30.7720909100
atg,2018,29.4585590400
arg,2000,29.1043319700
arg,2001,29.4743976600
arg,2002,29.9938983900
arg,2003,28.2498931900
arg,2004,27.6296310400
arg,2005,33.0681304900
arg,2006,32.4108390800
arg,2007,31.2862987500
arg,2008,30.2619133000
arg,2009,26.1870956400
arg,2010,26.7801017800
arg,2011,26.8929595900
arg,2012,26.0874595600
arg,2013,26.8174171400
arg,2014,27.0421085400
arg,2015,25.9323749500
arg,2016,29.5686149600
arg,2017,25.8420887000
arg,2018,27.7300415000
arm,2000,62.0109558100
arm,2001,50.8796043400
arm,2002,75.2344970700
arm,2003,76.4255523700
arm,2004,71.5887069700
arm,2005,62.9359169000
arm,2006,61.1735687300
arm,2007,58.2291832000
arm,2008,71.4370117200
arm,2009,73.6329269400
arm,2010,77.6241302500
arm,2011,78.4196701000
arm,2012,78.5873031600
