economy,year,sh_xpd_oopc_ch_zs
emu,2013,15.7322888103
emu,2014,15.6180890678
emu,2015,15.7106730107
emu,2016,15.6148518723
emu,2017,15.5049546233
ecs,2000,16.3248590432
ecs,2001,16.1306670439
ecs,2002,15.9547098899
ecs,2003,15.9659243537
ecs,2004,16.4890529242
ecs,2005,16.4211092368
ecs,2006,16.7746415640
ecs,2007,16.8648638320
ecs,2008,16.9438852348
ecs,2009,16.5441138078
ecs,2010,16.9520845952
ecs,2011,17.2566830006
ecs,2012,17.4049481821
ecs,2013,18.0054085100
ecs,2014,17.8573800088
ecs,2015,17.9012184822
ecs,2016,17.8920954103
ecs,2017,18.0182154651
eca,2000,32.1173548476
eca,2001,31.3571883762
eca,2002,30.1999101490
eca,2003,30.2146662964
eca,2004,31.7499674380
eca,2005,31.4866705790
eca,2006,31.1235521320
eca,2007,30.8720600540
eca,2008,30.0595688594
eca,2009,30.6073888362
eca,2010,31.9263912380
eca,2011,32.4298027964
eca,2012,32.1512018660
eca,2013,33.3290149112
eca,2014,34.1391781441
eca,2015,35.4569972387
eca,2016,35.7012186990
eca,2017,36.4352205854
tec,2000,31.2933224096
tec,2001,30.3125431193
tec,2002,29.1332085989
tec,2003,29.3926482778
tec,2004,30.9960052424
tec,2005,30.4189890591
tec,2006,30.0794824865
tec,2007,29.7574813698
tec,2008,28.7691353607
tec,2009,29.1911666746
tec,2010,30.2585754699
tec,2011,30.7465194378
tec,2012,30.7340287102
tec,2013,31.7165467088
tec,2014,32.1752394653
tec,2015,33.0625943473
tec,2016,33.1311415133
tec,2017,33.7703213152
euu,2000,15.4093814626
euu,2001,15.2623039037
euu,2002,15.1311878430
euu,2003,15.1205615956
euu,2004,15.8845501725
euu,2005,15.7399599475
euu,2006,16.1050444854
euu,2007,16.1021712815
euu,2008,16.1726972202
euu,2009,15.7162288407
euu,2010,15.8663546412
euu,2011,16.0971672237
euu,2012,16.1507546924
euu,2013,16.0168005050
euu,2014,15.9131186032
euu,2015,16.0155562905
euu,2016,15.9253765299
euu,2017,15.8184501874
fcs,2000,49.5407563268
fcs,2001,48.6800899501
fcs,2002,50.2945600236
fcs,2003,52.9976342425
fcs,2004,48.1546194846
fcs,2005,50.4030562966
fcs,2006,46.8486488261
fcs,2007,47.6337735191
fcs,2008,50.3662413416
fcs,2009,48.5958996362
fcs,2010,49.2775991453
fcs,2011,48.4791673795
fcs,2012,49.3315152437
fcs,2013,52.0987408855
fcs,2014,51.6694310152
fcs,2015,53.9376139533
fcs,2016,59.9011544488
fcs,2017,61.6269654534
hpc,2000,48.5393373440
hpc,2001,47.5375489088
hpc,2002,49.3805274296
hpc,2003,48.7597561224
hpc,2004,48.5677446328
hpc,2005,46.4853123997
hpc,2006,46.5678625797
hpc,2007,47.8903877869
hpc,2008,48.3863878441
hpc,2009,45.4182403011
hpc,2010,45.4393081289
hpc,2011,44.8667838046
hpc,2012,44.6959411430
hpc,2013,45.8211681127
hpc,2014,43.7828451033
hpc,2015,43.5772461404
hpc,2016,44.6814557382
hpc,2017,46.3560926471
hic,2000,16.1017778989
hic,2001,15.5714569141
hic,2002,15.2796561999
hic,2003,15.2972188619
hic,2004,15.3139504742
hic,2005,15.1558522963
hic,2006,15.0949625893
hic,2007,15.0468129588
hic,2008,14.9000000628
hic,2009,14.3418386502
hic,2010,14.3065163161
hic,2011,14.2300389664
hic,2012,14.1129560838
hic,2013,14.2479376592
hic,2014,14.0095945644
hic,2015,13.7193404840
hic,2016,13.6631662943
hic,2017,13.6181922081
ibd,2000,43.5221603956
ibd,2001,45.0414003404
ibd,2002,45.5636107812
ibd,2003,44.5143089767
ibd,2004,43.6112898692
ibd,2005,43.5410574654
ibd,2006,41.7322731007
ibd,2007,40.0390373969
ibd,2008,38.2121559401
ibd,2009,37.5404398176
ibd,2010,36.7734223328
ibd,2011,36.1389990231
ibd,2012,35.8871971810
ibd,2013,35.7409458581
ibd,2014,34.9126725101
ibd,2015,34.8039021181
ibd,2016,35.3829319932
ibd,2017,35.0942980862
ibt,2000,44.0523089707
ibt,2001,45.4467212987
ibt,2002,45.9899041867
ibt,2003,45.2916390413
ibt,2004,44.3002229856
ibt,2005,44.2534744069
ibt,2006,42.6834025866
ibt,2007,41.0583606703
ibt,2008,39.3173543784
ibt,2009,38.5536889626
ibt,2010,37.7953471023
ibt,2011,37.1117183195
ibt,2012,36.8365016739
ibt,2013,36.7415136898
ibt,2014,35.9683037614
ibt,2015,35.9474167682
ibt,2016,36.4544186616
ibt,2017,36.1299990342
idb,2000,57.3838753838
idb,2001,57.0124656795
idb,2002,56.5689783253
idb,2003,65.1516646630
idb,2004,60.7035953745
idb,2005,62.8969275404
idb,2006,66.3293305551
idb,2007,64.5800124723
idb,2008,65.0048714008
idb,2009,64.4756038975
idb,2010,63.2640120829
idb,2011,61.5717812598
idb,2012,60.0432485084
idb,2013,59.6050901437
idb,2014,59.3288517635
idb,2015,59.8713164905
idb,2016,59.4283658240
idb,2017,58.9195498109
idx,2000,51.2650279400
idx,2001,50.4471073892
idx,2002,51.1821486091
idx,2003,50.7075377681
idx,2004,50.2545330218
idx,2005,48.8165347555
idx,2006,48.5208274168
idx,2007,50.2003532860
idx,2008,50.8742386979
idx,2009,49.0719128506
idx,2010,49.4795210489
idx,2011,49.8742692499
idx,2012,49.4362737878
idx,2013,50.7042332273
idx,2014,49.6771059009
idx,2015,50.5568624975
idx,2016,50.5446192232
idx,2017,51.8745007255
ida,2000,53.6765238458
ida,2001,53.0120841473
ida,2002,53.2040762035
ida,2003,56.9177798640
ida,2004,54.6614004289
ida,2005,54.9446132332
ida,2006,56.5266457927
ida,2007,56.4695172339
ida,2008,56.9587008568
ida,2009,55.2824140051
ida,2010,55.3242080391
ida,2011,54.8182168874
ida,2012,54.1318107429
ida,2013,54.7325339903
ida,2014,54.1155613490
ida,2015,54.6818359600
ida,2016,54.4211659601
ida,2017,54.8149666089
lte,2000,41.3710839371
lte,2001,42.3192800418
lte,2002,41.6801559298
lte,2003,40.9761952831
lte,2004,40.4825812466
lte,2005,39.6668321261
lte,2006,38.2288338796
lte,2007,36.1417260917
lte,2008,34.6181401363
lte,2009,34.3853179987
lte,2010,33.2756639621
lte,2011,33.2378703385
lte,2012,33.3415812024
lte,2013,32.9020668892
lte,2014,32.3175840494
lte,2015,32.2766533319
lte,2016,32.6756328005
lte,2017,32.7296382390
lcn,2000,38.3591027079
lcn,2001,39.7822465768
lcn,2002,41.2601600671
lcn,2003,40.9435541597
lcn,2004,39.9730548295
lcn,2005,40.4959825675
lcn,2006,38.3722654564
lcn,2007,36.8133928782
lcn,2008,34.6448463125
lcn,2009,33.4508479042
lcn,2010,31.8095619535
lcn,2011,30.4434061344
lcn,2012,30.0410989956
lcn,2013,29.1095898198
lcn,2014,28.7199235444
lcn,2015,28.3284448415
lcn,2016,28.7433193973
lcn,2017,28.2377622747
lac,2000,38.4628484297
lac,2001,40.0245112470
lac,2002,41.5690136445
lac,2003,41.1803958875
lac,2004,40.1045738047
lac,2005,40.5905356474
lac,2006,38.4208993012
lac,2007,36.8355979605
lac,2008,34.6559224990
lac,2009,33.5076110820
lac,2010,31.7810739043
lac,2011,30.3327262052
lac,2012,29.9334871645
lac,2013,28.9424667073
lac,2014,28.5134859269
lac,2015,28.0548361280
lac,2016,28.4756807080
lac,2017,27.9278159190
tla,2000,38.7038238610
tla,2001,40.1520455252
tla,2002,41.7446001226
tla,2003,41.4043746561
tla,2004,40.3766538382
tla,2005,41.0578536461
tla,2006,38.8834218150
tla,2007,37.4899952895
tla,2008,35.2391570102
tla,2009,34.0832746635
tla,2010,32.2276031318
tla,2011,30.8061364942
tla,2012,30.3074398812
tla,2013,29.4070313081
tla,2014,29.1244072601
tla,2015,28.8454614201
tla,2016,29.2843199183
tla,2017,28.6939349392
ldc,2000,49.1430609199
ldc,2001,49.3348784729
ldc,2002,51.0881537016
ldc,2003,50.6510794761
ldc,2004,49.8449555271
ldc,2005,48.6042284416
ldc,2006,46.8612841601
ldc,2007,48.2986678539
ldc,2008,47.8583143572
ldc,2009,46.2503608501
ldc,2010,47.8332488801
ldc,2011,48.0049170957
ldc,2012,47.2789928044
ldc,2013,48.9676844753
ldc,2014,48.2862200265
ldc,2015,50.9370314041
ldc,2016,51.4123195015
ldc,2017,52.3774216613
lmy,2000,44.6120282186
lmy,2001,46.2276222374
lmy,2002,46.8951566514
lmy,2003,46.0866942481
lmy,2004,44.9697336091
lmy,2005,44.9137678417
lmy,2006,43.2743059672
lmy,2007,41.5566055903
lmy,2008,39.9116210148
lmy,2009,39.0062785429
lmy,2010,38.2395722442
lmy,2011,37.4982846998
lmy,2012,37.2052133102
lmy,2013,37.0976427401
lmy,2014,36.2563559913
lmy,2015,36.1651366597
lmy,2016,36.7160769848
lmy,2017,36.4035856402
lic,2000,48.3067222795
lic,2001,46.7416018278
lic,2002,48.5521003762
lic,2003,47.4467751945
lic,2004,47.7341074530
lic,2005,46.3215296530
lic,2006,45.8400759080
lic,2007,47.3586725673
lic,2008,47.8437945310
lic,2009,47.7486788393
lic,2010,46.4911140166
lic,2011,45.4299059415
lic,2012,45.1160773605
lic,2013,44.8511958630
lic,2014,43.5480974450
lic,2015,44.7139286207
lic,2016,40.2647989920
lic,2017,41.2325628118
lmc,2000,59.7624726511
lmc,2001,60.4223391933
lmc,2002,60.6342074345
lmc,2003,61.0933185292
lmc,2004,59.8783200968
lmc,2005,60.6689613732
lmc,2006,59.6944726519
lmc,2007,58.5885689786
lmc,2008,57.8811976816
lmc,2009,56.3542814698
lmc,2010,57.6491639062
lmc,2011,56.5715315534
lmc,2012,56.0640345781
lmc,2013,57.6900604096
lmc,2014,56.6907595167
lmc,2015,56.3889553726
lmc,2016,55.4884064723
lmc,2017,54.9851521960
mea,2000,38.2364626013
mea,2001,37.4511396261
mea,2002,37.0973267482
mea,2003,36.6670735967
mea,2004,37.3850726486
mea,2005,37.6923810563
mea,2006,35.5063111419
mea,2007,36.2949447487
mea,2008,36.6133235934
mea,2009,35.5327722844
mea,2010,37.6847583934
mea,2011,35.8957701068
mea,2012,35.5672129547
mea,2013,32.3971243480
mea,2014,29.5432854942
mea,2015,30.8404206958
mea,2016,31.4239458037
mea,2017,34.2585444116
mna,2000,53.9035971092
mna,2001,52.7950952970
mna,2002,50.8950703161
mna,2003,50.2599022540
mna,2004,50.0833894147
mna,2005,51.0848305852
mna,2006,49.0014378572
mna,2007,48.4138896567
mna,2008,48.1714987995
mna,2009,48.1745270108
mna,2010,50.9612897967
mna,2011,49.5634291535
mna,2012,50.3473295482
mna,2013,48.0325938951
mna,2014,44.5683259115
mna,2015,46.4923358544
mna,2016,46.0335429015
mna,2017,44.2375802226
tmn,2000,53.9035971092
tmn,2001,52.7950952970
tmn,2002,50.8950703161
tmn,2003,50.2599022540
tmn,2004,50.0833894147
tmn,2005,51.0848305852
tmn,2006,49.0014378572
tmn,2007,48.4138896567
tmn,2008,48.1714987995
tmn,2009,48.1745270108
tmn,2010,50.9612897967
tmn,2011,49.5634291535
tmn,2012,50.3473295482
tmn,2013,48.0325938951
tmn,2014,44.5683259115
tmn,2015,46.4923358544
tmn,2016,46.0335429015
tmn,2017,44.2375802226
mic,2000,44.5426020526
mic,2001,46.2184516467
mic,2002,46.8611930049
mic,2003,46.0585835622
mic,2004,44.9117931998
mic,2005,44.8850971486
mic,2006,43.2226710205
mic,2007,41.4430104175
mic,2008,39.7621741656
mic,2009,38.8423208544
mic,2010,38.0949192335
mic,2011,37.3738458526
mic,2012,37.0825712926
mic,2013,36.9877379045
mic,2014,36.1457475306
mic,2015,36.0346045849
mic,2016,36.6657977642
mic,2017,36.3393295985
nac,2000,15.5192124601
nac,2001,14.7926087568
nac,2002,14.3809213591
nac,2003,14.2119383413
nac,2004,13.9933116266
nac,2005,13.9349142497
nac,2006,13.5480407569
nac,2007,13.5262196279
nac,2008,13.2082797110
nac,2009,12.5743486403
nac,2010,12.3669528608
nac,2011,12.3169244449
nac,2012,12.1680484825
nac,2013,12.0525200765
nac,2014,11.6140932924
nac,2015,11.2929892615
nac,2016,11.2642094029
nac,2017,11.1535402309
oed,2000,16.5223139638
oed,2001,16.0375478579
oed,2002,15.7342022725
oed,2003,15.7484326081
oed,2004,15.7350824177
oed,2005,15.6428026077
oed,2006,15.5818130916
oed,2007,15.5198672244
oed,2008,15.2568861074
oed,2009,14.6143878005
oed,2010,14.6063684323
oed,2011,14.4976503980
oed,2012,14.3934265170
oed,2013,14.5450149454
oed,2014,14.2886437502
oed,2015,13.9666326217
oed,2016,13.8507736169
oed,2017,13.8307942896
oss,2000,28.0844553260
oss,2001,28.2668149950
oss,2002,28.2488114795
oss,2003,26.0428963556
oss,2004,26.0184847396
oss,2005,25.9350147432
oss,2006,25.6912264781
oss,2007,25.6927948845
oss,2008,27.7636212450
oss,2009,27.0397418975
oss,2010,24.5593793765
oss,2011,24.3451748195
oss,2012,21.9635479257
oss,2013,21.4698314845
oss,2014,21.1934028119
oss,2015,20.3827693799
oss,2016,21.1006121489
oss,2017,21.9576713984
pss,2000,9.3357973205
pss,2001,9.7748643701
pss,2002,9.3029419741
pss,2003,10.1554736879
pss,2004,9.8782060876
pss,2005,8.8504528930
pss,2006,10.2033343147
pss,2007,11.0452223726
pss,2008,11.0135432386
pss,2009,13.7795246772
pss,2010,12.8389651471
pss,2011,13.5146634051
pss,2012,13.6974164946
pss,2013,12.7104784365
pss,2014,12.0141688256
pss,2015,12.4336454386
pss,2016,12.0850913312
pss,2017,10.6049156950
pst,2000,15.9299317638
pst,2001,15.4219347738
pst,2002,15.1465017157
pst,2003,15.1621246759
pst,2004,15.1664189730
pst,2005,14.9913370527
pst,2006,14.9444277622
pst,2007,14.8832313675
pst,2008,14.7437789511
pst,2009,14.1911355146
pst,2010,14.1590800460
pst,2011,14.1099208949
pst,2012,14.0013837908
pst,2013,14.1484003057
pst,2014,13.9057453811
pst,2015,13.5866455207
pst,2016,13.5091879543
pst,2017,13.4707267504
pre,2000,52.6383474154
pre,2001,52.4682369486
pre,2002,54.1493665587
pre,2003,58.6208204785
pre,2004,53.1576120315
pre,2005,53.2658068237
pre,2006,53.9634846694
pre,2007,53.2959331398
pre,2008,52.1715659813
pre,2009,49.1660407263
pre,2010,52.0806333725
pre,2011,50.8856451625
pre,2012,54.5355874379
pre,2013,54.3885587112
pre,2014,54.4741483787
pre,2015,56.3566642950
pre,2016,57.3305724254
pre,2017,55.6381124542
sst,2000,29.6766590602
sst,2001,30.2892551156
sst,2002,29.4886565623
sst,2003,27.8951401300
sst,2004,27.6450085228
sst,2005,27.6328918246
sst,2006,27.5218323128
sst,2007,27.9494379290
sst,2008,29.3475767104
sst,2009,28.5914964177
sst,2010,26.6449399973
sst,2011,26.3525121696
sst,2012,24.3578078390
sst,2013,23.7240923098
sst,2014,23.4936495844
sst,2015,22.6587891829
sst,2016,23.1715247337
sst,2017,23.7661108498
sas,2000,68.9885786922
sas,2001,71.2926637620
sas,2002,70.1717083014
sas,2003,71.2293889444
sas,2004,70.5575075514
sas,2005,71.4581790718
sas,2006,71.2865900212
sas,2007,69.9565901248
sas,2008,68.6084488861
sas,2009,66.5807040872
sas,2010,65.2821733472
sas,2011,62.5082039863
sas,2012,62.9712228997
sas,2013,67.9893267174
sas,2014,66.4373407097
sas,2015,64.6639859660
sas,2016,63.2638249105
sas,2017,62.4886858867
tsa,2000,68.9885786922
tsa,2001,71.2926637620
tsa,2002,70.1717083014
tsa,2003,71.2293889444
tsa,2004,70.5575075514
tsa,2005,71.4581790718
tsa,2006,71.2865900212
tsa,2007,69.9565901248
tsa,2008,68.6084488861
tsa,2009,66.5807040872
tsa,2010,65.2821733472
tsa,2011,62.5082039863
tsa,2012,62.9712228997
tsa,2013,67.9893267174
tsa,2014,66.4373407097
tsa,2015,64.6639859660
tsa,2016,63.2638249105
tsa,2017,62.4886858867
ssf,2000,32.0086686210
ssf,2001,32.6712533082
ssf,2002,34.6546884472
ssf,2003,36.3365440312
ssf,2004,33.6880441909
ssf,2005,34.0516755185
ssf,2006,35.9382881173
ssf,2007,36.4541928358
ssf,2008,38.2238142216
ssf,2009,34.8425838584
ssf,2010,33.2975190752
ssf,2011,32.7610245797
ssf,2012,33.0478546684
ssf,2013,35.3938799332
ssf,2014,35.7206787268
ssf,2015,35.7814450396
ssf,2016,36.3655036289
ssf,2017,35.5367401140
ssa,2000,32.0280752898
ssa,2001,32.6755889056
ssa,2002,34.6796763660
ssa,2003,36.3558558977
ssa,2004,33.6996263654
ssa,2005,34.0599336677
ssa,2006,35.9485623215
ssa,2007,36.4631290431
ssa,2008,38.2230780294
ssa,2009,34.8409154854
ssa,2010,33.3003169188
ssa,2011,32.7625593534
ssa,2012,33.0537533916
ssa,2013,35.4013244523
ssa,2014,35.7249522301
ssa,2015,35.7866260023
ssa,2016,36.3757770355
ssa,2017,35.5461523844
tss,2000,32.0086686210
tss,2001,32.6712533082
tss,2002,34.6546884472
tss,2003,36.3365440312
tss,2004,33.6880441909
tss,2005,34.0516755185
tss,2006,35.9382881173
tss,2007,36.4541928358
tss,2008,38.2238142216
tss,2009,34.8425838584
tss,2010,33.2975190752
tss,2011,32.7610245797
tss,2012,33.0478546684
tss,2013,35.3938799332
tss,2014,35.7206787268
tss,2015,35.7814450396
tss,2016,36.3655036289
tss,2017,35.5367401140
umc,2000,41.5742616289
umc,2001,43.3072656168
umc,2002,43.8598423326
umc,2003,42.6563716794
umc,2004,41.6320503482
umc,2005,41.4527975501
umc,2006,39.6705178070
umc,2007,37.7765414720
umc,2008,36.1900069376
umc,2009,35.5164647201
umc,2010,34.3192457675
umc,2011,33.8188861580
umc,2012,33.6206511442
umc,2013,33.1042709389
umc,2014,32.3825185612
umc,2015,32.0827173587
umc,2016,32.8917305727
umc,2017,32.7789841364
wld,2000,19.1875385187
wld,2001,18.8294664006
wld,2002,18.3903944360
wld,2003,18.3146765205
wld,2004,18.3644322792
wld,2005,18.5568747304
wld,2006,18.6347721689
wld,2007,18.7069892940
wld,2008,18.6969316132
wld,2009,18.1462080640
wld,2010,18.3617393399
wld,2011,18.4153832226
wld,2012,18.4919511985
wld,2013,18.7949434072
wld,2014,18.4380805884
wld,2015,18.1484468219
wld,2016,18.0393400996
wld,2017,18.2072835671
afg,2002,85.3756070137
afg,2003,86.0691905022
afg,2004,84.5275938511
afg,2005,78.9700865746
afg,2006,76.8249750137
afg,2007,78.1699895859
afg,2008,75.4033863544
afg,2009,72.7792441845
afg,2010,78.9966523647
afg,2011,73.2551693916
afg,2012,74.4862079620
afg,2013,72.0478653908
afg,2014,73.0559229851
afg,2015,78.3822953701
afg,2016,75.9743332863
afg,2017,75.4825770855
dza,2000,25.7945150137
dza,2001,21.6685250401
dza,2002,22.5248828530
dza,2003,21.1486369371
dza,2004,26.0943263769
dza,2005,28.0936121941
dza,2006,29.1213601828
dza,2007,28.0885815620
dza,2008,26.1469572783
dza,2009,27.4495065212
dza,2010,28.8824439049
dza,2011,27.8734654188
dza,2012,25.7159084082
dza,2013,27.5619775057
dza,2014,26.6584545374
dza,2015,28.2082021236
dza,2016,30.8821350336
dza,2017,32.5488388538
and,2000,47.8947877884
and,2001,47.4271118641
and,2002,48.1156915426
and,2003,51.0664284229
and,2004,52.9277861118
and,2005,50.4958331585
and,2006,50.9213507175
and,2007,50.7032454014
and,2008,48.4137952328
and,2009,46.6113626957
and,2010,45.4321920872
and,2011,44.3996131420
and,2012,43.8894897699
and,2013,43.2765901089
and,2014,42.8039580584
and,2015,42.3558264971
and,2016,41.7908906937
and,2017,41.7770534754
ago,2000,27.3046880960
ago,2001,45.0910866261
ago,2002,49.6620506048
ago,2003,48.5106885433
ago,2004,46.8910992146
ago,2005,42.3326551914
ago,2006,30.6657016277
ago,2007,28.3839702606
ago,2008,21.6532379389
ago,2009,15.5089050531
ago,2010,19.3437561393
ago,2011,17.9938092828
ago,2012,17.6191776991
ago,2013,21.3492780924
ago,2014,26.8761664629
ago,2015,33.5231661797
ago,2016,35.2089315653
ago,2017,34.1210126877
atg,2000,23.2841506600
atg,2001,23.4170988202
atg,2002,22.1595719457
atg,2003,22.3154559731
atg,2004,23.6583486199
atg,2005,27.2046566010
atg,2006,30.0843447447
atg,2007,30.7415455580
atg,2008,30.5415421724
atg,2009,24.0889579058
atg,2010,25.5068600178
atg,2011,26.3831704855
atg,2012,28.1195044518
atg,2013,26.9559741020
atg,2014,27.7604818344
atg,2015,25.9837120771
atg,2016,31.7270368338
atg,2017,34.9848866463
arg,2000,29.1043311357
arg,2001,29.4743984938
arg,2002,29.9938976765
arg,2003,28.2498925924
arg,2004,27.6296317577
arg,2005,33.0679148436
arg,2006,31.6044449806
arg,2007,29.2690306902
arg,2008,25.6215631962
arg,2009,22.5373879075
arg,2010,19.7093725204
arg,2011,17.9976493120
arg,2012,14.1118526459
arg,2013,14.4944190979
arg,2014,14.5583495498
arg,2015,13.7893319130
arg,2016,15.9830957651
arg,2017,15.0185272098
arm,2000,62.0109558105
arm,2001,50.8796036243
arm,2002,75.2344965935
arm,2003,76.4255523682
arm,2004,71.5887069702
arm,2005,62.9359185696
arm,2006,61.1735701561
arm,2007,58.2291841507
arm,2008,71.4370131493
arm,2009,73.6329257488
arm,2010,77.6241302490
arm,2011,78.4196674824
arm,2012,78.5872995853
arm,2013,82.8755736351
arm,2014,82.4813663960
arm,2015,81.6298782825
arm,2016,80.6468784809
arm,2017,84.3480765820
aus,2000,20.9970802069
aus,2001,20.4388156533
aus,2002,19.9200809002
aus,2003,19.1478535533
aus,2004,19.2184850574
aus,2005,19.6429833770
aus,2006,19.7495877743
aus,2007,19.0025001764
aus,2008,19.0417304635
aus,2009,19.0527006984
aus,2010,19.7492718697
aus,2011,19.1725254059
aus,2012,19.9342072010
aus,2013,19.7154209018
aus,2014,19.5582702756
aus,2015,18.9466014504
aus,2016,18.3377906680
aus,2017,18.1521028280
aut,2000,17.8222194314
aut,2001,18.4629574418
aut,2002,18.6132863164
aut,2003,18.8883692026
aut,2004,19.3019047379
aut,2005,19.1832602024
aut,2006,18.8062772155
aut,2007,18.8061386347
aut,2008,18.2439327240
aut,2009,18.0512860417
aut,2010,18.6016261578
aut,2011,18.7395632267
aut,2012,18.6740919948
aut,2013,19.1712513566
aut,2014,19.0981760621
aut,2015,19.0911129117
aut,2016,19.3011283875
aut,2017,19.2032665014
aze,2000,75.8938431740
aze,2001,77.2031307220
aze,2002,79.1090667248
aze,2003,85.3772938251
aze,2004,87.0110809803
aze,2005,87.0997130871
aze,2006,83.9685499668
aze,2007,79.2751669884
aze,2008,77.4432718754
aze,2009,77.0331919193
aze,2010,77.3955523968
aze,2011,77.5921046734
aze,2012,75.5721330643
aze,2013,77.8614103794
aze,2014,78.1054854393
aze,2015,79.4463276863
aze,2016,81.5710306168
aze,2017,83.8561415672
bhs,2000,21.1802631617
bhs,2001,20.9732174873
bhs,2002,22.7832451463
bhs,2003,24.8443990946
bhs,2004,26.2986421585
bhs,2005,29.5108407736
bhs,2006,27.5604784489
bhs,2007,29.8106104136
bhs,2008,28.8693666458
bhs,2009,27.8437793255
bhs,2010,28.4227460623
bhs,2011,28.4017205238
bhs,2012,28.6872476339
bhs,2013,28.5802543163
bhs,2014,30.0529241562
bhs,2015,26.8609613180
bhs,2016,27.6852458715
bhs,2017,30.9824675322
bhr,2000,25.7922053337
bhr,2001,25.3538280725
bhr,2002,25.7226079702
bhr,2003,31.4931005239
bhr,2004,30.9007465839
bhr,2005,28.1925261021
bhr,2006,27.0949095488
bhr,2007,30.1591247320
bhr,2008,27.2206842899
bhr,2009,28.3478558064
bhr,2010,28.4604609013
bhr,2011,28.4358501434
bhr,2012,26.8039226532
bhr,2013,26.9046038389
bhr,2014,26.1759996414
bhr,2015,25.8403867483
bhr,2016,27.9878586531
bhr,2017,30.5521756411
bgd,2000,61.0953211784
bgd,2001,65.1401638985
bgd,2002,62.2935891151
bgd,2003,62.3876273632
bgd,2004,62.5052392483
bgd,2005,64.8548603058
bgd,2006,65.0752663612
bgd,2007,65.8163249493
bgd,2008,67.1635389328
bgd,2009,67.2367036343
bgd,2010,67.2104001045
