economy,year,per_sa_allsa_ben_q1_tot
mwi,2013,13.2416027455
mwi,2016,17.8898882978
mys,2008,20.7862515038
mys,2012,15.9570060460
mys,2014,25.0655519433
mys,2016,24.5958201784
mdv,2004,25.7061143443
mdv,2009,20.3808208957
mdv,2016,15.1430307870
mrt,2008,7.2379271115
mus,2006,14.2395477700
mus,2012,16.4878699365
mex,2008,23.1683495521
mex,2010,29.6363888388
mex,2012,37.5206239448
mex,2014,28.4171311695
mex,2016,25.6817214654
mex,2018,28.0288676998
fsm,2000,3.5849890156
mda,2010,27.6371112201
mda,2012,31.9608169544
mda,2013,28.9063119157
mng,2007,22.6013407185
mng,2009,23.3665166205
mng,2010,20.9216991320
mng,2011,18.8777738939
mng,2012,18.1377541848
mng,2014,22.0580399667
mng,2016,23.7851799547
mne,2011,43.8286716780
mne,2012,48.1124845407
mne,2013,44.9731545812
mne,2014,43.1206528901
mmr,2017,33.4220386983
nam,2015,17.5527060228
npl,2010,15.7330316664
nic,2009,17.0547521958
ner,2014,13.3132788336
nga,2010,6.8893463190
nga,2012,1.4129924845
nga,2015,5.6543700167
pak,2007,3.8494670737
pak,2009,11.5469602245
pak,2013,16.1266716185
pak,2015,35.2415945130
plw,2006,25.1591168989
pan,2008,48.6945213209
pan,2009,29.9776430809
pan,2010,25.6636206824
pan,2011,24.4433733985
pan,2012,22.9526822097
pan,2013,22.7350641148
pan,2014,23.1932603776
pan,2015,25.1253698335
pan,2016,25.8329346767
pan,2017,26.8451291230
pan,2018,24.9031456911
png,2009,7.7028194304
pry,2008,8.7020456182
pry,2009,39.7088145120
pry,2010,52.1755310166
pry,2011,25.1310012490
pry,2012,30.9495845294
pry,2013,24.7840334779
pry,2014,28.5181369232
pry,2015,29.2731283013
pry,2016,30.3145304496
pry,2017,28.3383112093
per,2008,60.7042992517
per,2009,56.4214949037
per,2010,58.0088907503
per,2011,67.0276491643
per,2012,67.9844177995
per,2013,62.2910331324
per,2014,60.7365867653
per,2015,49.7201141214
per,2016,49.1650055428
per,2017,51.1453924397
phl,2013,45.1609249290
phl,2015,28.3928791792
pol,2005,33.3699365522
pol,2006,34.5995776203
pol,2007,35.1857869607
pol,2008,37.0101046060
pol,2009,37.2710571507
pol,2010,39.6596782598
pol,2011,39.3779953380
pol,2012,39.5318023493
pol,2015,38.0456698953
rou,2008,31.6563850989
rou,2011,24.4544775980
rou,2012,24.0486923411
rus,2014,9.5994378948
rus,2015,11.2929331391
rus,2016,12.6721442359
rus,2017,13.4136591176
rwa,2005,0.6911427013
rwa,2010,11.3857887569
rwa,2013,13.6786470175
sen,2011,3.2220993237
srb,2007,30.7369936230
srb,2010,39.0213204822
srb,2013,35.4578275537
srb,2015,34.5013503121
svk,2009,38.3966802948
slb,2005,3.9588706143
zaf,2005,20.7768705145
zaf,2010,24.6414496165
zaf,2014,25.4965870374
ssd,2009,3.9115114408
lka,2006,32.5196908495
lka,2009,32.2576714125
lka,2012,29.9643701386
lka,2016,32.5872299617
sdn,2009,17.9764024141
tjk,2011,7.5568124332
tza,2008,2.9634455348
tza,2010,0.5948111166
tza,2012,3.1253907604
tza,2014,17.9384107715
tha,2006,26.4710116326
tha,2009,25.5417746615
tha,2011,20.7253096680
tha,2013,24.3066151872
tls,2007,0.9456283809
tls,2011,13.8697831662
tun,2010,19.7632468915
tur,2004,21.6311526299
tur,2005,26.7333711256
tur,2006,28.9563476414
tur,2007,39.6515539149
tur,2008,41.0579018019
tur,2009,34.5655056507
tur,2010,35.4294012930
tur,2011,33.8534998504
tur,2012,38.4298091056
tur,2013,42.8361294850
tur,2014,36.7140052339
tur,2015,39.6203267292
tur,2016,43.9222458307
uga,2009,0.6106906366
uga,2012,1.5155455153
ukr,2006,23.5041830327
ukr,2011,23.1506671863
ukr,2012,24.1303827851
ukr,2013,24.2364287416
ukr,2015,24.7660448219
ukr,2016,22.0987658057
ury,2008,35.1770598936
ury,2012,12.2345311113
ury,2015,36.4328455384
ury,2016,36.2720603706
ury,2017,49.5914545618
uzb,2018,29.7142476778
vnm,2006,14.5393713498
vnm,2010,6.5002869644
vnm,2012,43.6501556076
vnm,2014,63.7974577318
pse,2009,18.7874213600
yem,2005,22.9386364934
zmb,2015,1.0465359437
zwe,2007,0.7863904471
zwe,2011,8.0898323061
zwe,2017,2.8044546203
zwe,2019,49.3371785442
