economy,year,per_sa_allsa_ben_q1_tot
cri,2017,32.3887013325
cri,2018,29.9343427985
cri,2019,30.5702896197
cri,2020,25.4943769364
civ,2008,1.4015979842
civ,2015,1.1984894233
civ,2018,0.6938238076
hrv,2008,41.4336542843
hrv,2010,41.2195977845
hrv,2011,47.4409179688
hrv,2014,38.9778404236
dji,2012,53.8215018992
dom,2007,32.6271960118
dom,2008,30.6327632347
dom,2009,25.7317745610
dom,2010,25.4814194192
dom,2011,25.0784769029
dom,2012,22.0661002625
dom,2013,19.9644917822
dom,2014,22.5387478799
dom,2015,26.2551793702
dom,2016,21.4653048878
dom,2017,25.9127797595
dom,2018,24.9012001412
dom,2019,19.0145446234
ecu,2008,29.6287873579
ecu,2010,27.9133881202
ecu,2011,31.2142519647
ecu,2012,31.7900472135
ecu,2014,26.8916103845
ecu,2015,28.4242309571
ecu,2016,35.7257612535
ecu,2017,31.4491802888
ecu,2018,32.4363759265
ecu,2019,27.8310140720
ecu,2020,19.3122537997
egy,2008,17.5775147207
slv,2008,49.4340362270
slv,2009,45.9131610798
slv,2010,42.7006048599
slv,2011,30.4845348449
slv,2012,35.6847101084
slv,2014,28.1964986679
swz,2009,13.6511803472
swz,2016,23.0007905355
eth,2015,11.6687191656
eth,2018,16.7675753934
fji,2008,13.6855992937
fji,2013,17.1867074889
gab,2005,4.7082420095
gab,2017,5.8030709487
gmb,2015,4.0653079426
geo,2011,20.4122292422
geo,2012,18.7682318596
geo,2013,18.1810154640
geo,2014,19.6577290101
geo,2015,19.7924430994
geo,2016,18.1694541514
geo,2017,19.3652253111
geo,2018,20.0613108293
geo,2019,20.1985974741
geo,2020,18.4514467588
geo,2021,18.4198007914
gtm,2006,21.2000737982
gtm,2011,30.4671193400
hnd,2008,25.4472029463
hnd,2009,3.1467826120
hnd,2010,6.1828032611
hnd,2011,17.2595390628
hnd,2013,21.7706369656
hnd,2015,33.9583649481
hnd,2016,29.6950498117
hnd,2017,27.8729772184
hnd,2018,23.8208897047
hnd,2019,16.2740755979
hun,2007,34.2106689382
ind,2011,22.9052150023
idn,2015,35.4921351012
idn,2016,31.6154029454
idn,2017,31.7214577965
idn,2018,31.4957501842
idn,2019,27.5705712887
idn,2020,29.7362286870
idn,2021,24.3004210030
irn,2018,30.9803156810
irq,2006,18.1612432105
irq,2012,12.3970291156
jam,2002,31.5037688975
jam,2010,41.5708679330
jam,2017,31.7321041971
jor,2006,19.0820687536
jor,2010,22.6952879859
kaz,2007,22.8716408520
kaz,2010,20.8319413633
kaz,2014,15.4640520382
kaz,2015,21.5111596378
kaz,2017,19.3880014144
ken,2005,7.8741033989
ken,2015,20.0470518139
kir,2019,24.0322543958
xkx,2006,38.7954878445
xkx,2011,46.8528865207
xkx,2012,46.6591369609
xkx,2013,50.5877989897
xkx,2017,50.8090550927
kgz,2006,37.4565927116
kgz,2011,32.2165016188
kgz,2012,26.8786224379
kgz,2013,35.0153812464
kgz,2019,30.7129527268
kgz,2020,29.2591152418
lva,2008,17.2090794307
lva,2009,21.1267902586
lso,2017,13.1236093081
lbr,2014,16.1393167596
lbr,2016,22.5427585740
ltu,2008,24.7802244337
mwi,2004,20.9987646304
mwi,2010,13.6509275876
mwi,2013,13.2416027298
mwi,2016,17.8898882848
mwi,2019,19.0454357783
mys,2008,20.7862514181
mys,2012,15.9570060655
mys,2014,25.0655519077
mys,2016,24.5958201323
mdv,2009,20.3808207202
mdv,2016,19.3961010812
mdv,2019,19.4827500643
mli,2018,0.1400245770
mhl,2019,8.4821073128
mrt,2008,7.2379271779
mus,2006,14.2395478261
mus,2012,16.4878698488
mus,2017,11.8412767016
mex,2008,23.1683494864
mex,2010,29.6363886463
mex,2012,37.4166341933
mex,2014,28.8905784143
mex,2016,34.1327331046
mex,2018,34.7728710979
mex,2020,19.3763396802
fsm,2000,3.5849890081
mda,2010,27.6371111494
mda,2012,31.9608168364
mda,2013,28.9063118545
mda,2018,30.2276797402
mng,2007,22.6013407797
mng,2009,23.3665166608
mng,2010,20.9216991286
mng,2011,18.8777738650
mng,2012,18.1377542267
mng,2014,22.0580399481
mng,2016,23.7851800125
mng,2018,27.3062597754
mne,2012,48.1124847105
mne,2013,44.9731547564
mne,2014,43.1206528953
mmr,2017,33.4220389158
nam,2015,17.5527061307
npl,2010,15.7330316764
nic,2009,17.0547528048
ner,2014,13.3132792103
nga,2010,6.8893463113
nga,2012,1.4129925110
nga,2015,5.6543699858
nga,2018,19.2320575094
pak,2007,3.8494670910
pak,2009,11.5469604349
pak,2013,16.1266717313
pak,2015,35.2415945384
pak,2018,31.6302967605
pan,2008,48.6945211122
pan,2009,29.9776433475
pan,2010,25.6636206223
pan,2011,24.4433735754
pan,2012,22.9526823125
pan,2013,22.7340608804
pan,2014,23.2563060190
pan,2015,25.1272455104
pan,2016,25.8329347299
pan,2017,26.8499691204
pan,2018,24.9031456917
pan,2019,25.1111258158
png,2009,7.7028194234
pry,2008,8.7020456012
pry,2009,39.7088146497
pry,2010,52.1755309550
pry,2011,25.1310017347
pry,2012,35.4995219370
pry,2013,24.7840334817
pry,2014,28.5181368626
pry,2015,29.2731282076
pry,2016,30.3145303513
pry,2017,28.3889405137
pry,2018,33.8132185883
pry,2019,32.8510508793
pry,2020,22.3818476507
per,2008,60.7042990525
per,2009,56.4214950519
per,2010,58.0088907919
per,2011,67.0276491342
per,2012,67.9844177362
per,2013,62.2910331286
per,2014,60.7365867449
per,2015,49.7201141577
per,2016,49.1650057550
per,2017,51.1014007694
per,2018,37.9403908566
per,2019,42.3428908011
per,2020,20.5862796062
per,2021,23.5072623890
phl,2013,45.1609248610
phl,2015,28.2447569980
phl,2018,30.8957951596
pol,2005,33.3699365851
pol,2006,34.5995775970
pol,2007,35.1857869179
pol,2008,37.0101046329
pol,2009,37.2710571760
pol,2010,39.6596782001
pol,2011,39.3779953697
pol,2012,39.5318022696
pol,2015,38.0456698936
pol,2016,35.4299685146
pol,2017,30.6870959102
rou,2008,31.6563851046
rou,2011,24.4544776073
rou,2012,24.0486922683
rou,2016,32.2577759523
rus,2014,9.5994379331
rus,2015,11.2929331327
rus,2016,12.6721442578
rus,2017,13.4136591069
rwa,2005,0.6911426995
rwa,2010,11.3857887301
rwa,2013,13.6786470036
stp,2017,0.0028650612
sen,2011,3.2220992106
sen,2018,0.8151802847
srb,2007,30.7369936059
srb,2010,39.0213204543
srb,2013,35.4578276427
srb,2015,34.5013504216
srb,2018,40.2460971176
sle,2018,14.9483739736
svk,2009,38.3966802930
slb,2005,3.8569558904
zaf,2005,20.7768705980
zaf,2010,24.6414496234
zaf,2014,25.5338698377
ssd,2009,3.9115113237
lka,2006,32.5196908379
lka,2009,32.2576712767
lka,2012,29.9643701753
lka,2016,32.5872301190
lka,2019,30.6020376730
sdn,2009,17.9764021212
tjk,2011,7.5568125492
tza,2008,2.9634454747
tza,2010,0.5948111460
tza,2012,3.1253908240
tza,2014,17.9384104849
tha,2006,26.4710115671
tha,2009,25.5417746480
tha,2011,20.7263155925
tha,2013,24.2828497106
tha,2017,18.4678645221
tha,2019,23.7967600335
tls,2007,0.9456283722
tls,2011,13.8697829914
tgo,2018,0.8931592626
tun,2010,19.7632465363
tur,2004,21.6311525764
tur,2005,26.7333711884
tur,2006,28.9563475473
tur,2007,39.6515538268
tur,2008,41.0579017170
tur,2009,34.5655056453
tur,2010,35.4294011988
tur,2011,33.8534998256
tur,2012,38.4298090505
tur,2013,42.8361294458
tur,2014,36.7140051147
tur,2015,39.6203267796
tur,2016,43.9222457928
tur,2017,41.9947682777
tur,2018,38.4549129344
tur,2019,37.9677474443
uga,2009,0.6106906479
uga,2012,1.5155454983
uga,2016,3.3953467203
ukr,2006,23.5041829128
ukr,2011,23.1506671620
ukr,2012,24.1303827468
ukr,2013,24.2364286816
ukr,2015,24.7660448690
ukr,2016,22.1014854561
ukr,2018,18.9396082395
ukr,2020,13.7886961999
ury,2008,35.1770599435
ury,2012,12.2345310494
ury,2015,36.4328455380
ury,2016,36.2720604375
ury,2017,37.0008337817
ury,2018,36.5117108208
ury,2019,39.0190980366
ury,2020,43.6699957184
uzb,2018,29.7142473165
vnm,2006,14.5393714172
vnm,2010,6.5002869734
vnm,2012,43.6501556862
vnm,2014,63.7974578499
pse,2009,18.7874211436
pse,2016,14.7835223660
yem,2005,22.9386365109
yem,2014,22.5858283140
zmb,2010,2.7308459771
zmb,2015,1.0465359289
zwe,2007,0.7863904591
zwe,2011,8.0898323059
zwe,2017,14.8273392696
zwe,2019,49.3371772766
