economy,year,sl_uem_neet_ma_zs
nac,1994,12.2491641863
nac,1995,11.7763749103
nac,1996,11.6265049952
nac,1997,11.0877649514
nac,1998,10.5392918709
nac,1999,10.2321269847
nac,2000,10.0389058310
nac,2001,10.8044254445
nac,2002,11.4061998928
nac,2003,11.9393542548
nac,2004,11.1861445372
nac,2005,11.2437274507
nac,2006,10.3650208941
nac,2007,10.4148802472
nac,2008,11.7358270556
nac,2009,14.5278895789
nac,2010,14.8428362101
nac,2011,13.5132576818
nac,2012,13.0861700664
nac,2013,13.5301067213
nac,2014,12.5006545134
nac,2015,11.7806982441
nac,2016,11.4618942017
nac,2017,10.4199863673
nac,2018,10.5521047881
nac,2019,10.1811996684
nac,2020,14.1252384531
nac,2021,12.0265186540
nac,2022,10.9756995186
oed,2004,12.6854089920
oed,2005,12.5560433444
oed,2006,11.2177605693
oed,2007,11.4052449292
oed,2008,11.7686227432
oed,2009,12.9364374881
oed,2010,12.7532607126
oed,2011,12.9407023714
oed,2012,12.1230169620
oed,2013,12.0334648756
oed,2014,11.4810950514
oed,2015,10.9690557622
oed,2016,10.7506630111
oed,2017,10.2530828303
oed,2018,10.2599347737
oed,2019,10.4970738157
oed,2020,13.5034555509
oed,2021,12.3346289683
oed,2022,11.2039585239
pst,2004,10.4731958243
pst,2005,11.2727030756
pst,2006,10.3626905147
pst,2007,10.2985174629
pst,2008,10.9626511845
pst,2009,12.1497800250
pst,2010,12.2262670146
pst,2011,12.8300371659
pst,2012,11.8035654722
pst,2013,11.9617049211
pst,2014,11.4968966785
pst,2015,10.9407671297
pst,2016,10.5609373624
pst,2017,9.8949978412
pst,2018,9.5581640588
pst,2019,9.4510492559
pst,2020,12.7510560523
pst,2021,11.4115942712
pst,2022,10.4393199146
sas,1994,16.3100000000
sas,2000,10.2900000000
sas,2004,7.5800000000
sas,2005,15.3683360108
sas,2010,10.0912098713
sas,2012,9.3893708937
sas,2018,14.2326783191
sas,2019,14.8149513489
sas,2020,18.0374249002
sas,2021,14.4282576213
tsa,1994,16.3100000000
tsa,2000,10.2900000000
tsa,2004,7.5800000000
tsa,2005,15.3683360108
tsa,2010,10.0912098713
tsa,2012,9.3893708937
tsa,2018,14.2326783191
tsa,2019,14.8149513489
tsa,2020,18.0374249002
tsa,2021,14.4282576213
afg,2014,12.7500000000
afg,2017,18.6400000000
afg,2020,32.1600000000
afg,2021,41.9200000000
alb,2002,44.4900000000
alb,2005,34.1400000000
alb,2007,30.8400000000
alb,2008,25.3900000000
alb,2009,25.1300000000
alb,2010,25.8400000000
alb,2011,27.6500000000
alb,2012,25.9600000000
alb,2013,29.8200000000
alb,2014,30.1700000000
alb,2015,28.4800000000
alb,2016,27.1900000000
alb,2017,25.0800000000
alb,2018,25.5300000000
alb,2019,26.2000000000
dza,2009,11.2300000000
dza,2010,10.7600000000
dza,2011,15.0000000000
dza,2012,10.8000000000
dza,2013,8.8000000000
dza,2014,11.4000000000
dza,2015,10.8000000000
dza,2017,10.9400000000
ago,2004,22.3700000000
ago,2009,20.2600000000
ago,2011,7.6100000000
ago,2014,24.5300000000
ago,2019,19.6400000000
ago,2021,20.7700000000
arg,2004,16.1000000000
arg,2005,15.3200000000
arg,2006,14.2500000000
arg,2008,14.5200000000
arg,2009,15.8000000000
arg,2010,14.7300000000
arg,2011,13.8900000000
arg,2012,13.7800000000
arg,2013,14.3800000000
arg,2014,15.1400000000
arg,2017,15.7800000000
arg,2018,15.5300000000
arg,2019,16.8300000000
arg,2020,21.0000000000
arg,2021,13.7700000000
arm,2009,40.1900000000
arm,2011,44.7800000000
arm,2012,34.3300000000
arm,2013,46.4300000000
arm,2014,37.5200000000
arm,2015,36.3500000000
arm,2016,35.3900000000
arm,2017,35.7200000000
arm,2018,30.4500000000
arm,2019,29.6600000000
arm,2020,28.6800000000
arm,2021,29.4200000000
abw,2010,17.4000000000
aus,2009,10.2900000000
aus,2010,10.8000000000
aus,2011,9.4800000000
aus,2012,9.4400000000
aus,2013,10.2200000000
aus,2014,9.7300000000
aus,2015,9.4500000000
aus,2016,8.4200000000
aus,2017,8.8900000000
aut,2004,9.7900000000
aut,2005,13.4900000000
aut,2006,12.9500000000
aut,2007,12.1800000000
aut,2008,11.4800000000
aut,2009,13.3000000000
aut,2010,12.6400000000
aut,2011,12.5300000000
aut,2012,11.9300000000
aut,2013,11.9600000000
aut,2014,12.6400000000
aut,2015,12.9700000000
aut,2016,12.6000000000
aut,2017,13.1900000000
aut,2018,12.0100000000
aut,2019,12.7200000000
aut,2020,14.2100000000
aut,2021,14.0700000000
aut,2022,14.0600000000
aze,2009,7.1100000000
aze,2010,6.9600000000
bgd,2005,6.7100000000
bgd,2006,7.2900000000
bgd,2010,14.5000000000
bgd,2013,21.1400000000
bgd,2016,9.9700000000
bgd,2017,9.8100000000
brb,2016,32.1500000000
blr,2009,10.5000000000
blr,2016,0.4600000000
blr,2017,0.3800000000
blr,2018,0.3800000000
blr,2019,10.2500000000
blr,2020,9.9900000000
blr,2021,8.1900000000
blr,2022,9.9100000000
bel,2004,8.2800000000
bel,2005,12.4900000000
bel,2006,10.1600000000
bel,2007,10.1900000000
bel,2008,9.1900000000
bel,2009,10.4900000000
bel,2010,10.7900000000
bel,2011,11.6100000000
bel,2012,12.5000000000
bel,2013,13.2400000000
bel,2014,12.5800000000
bel,2015,12.5400000000
bel,2016,10.0500000000
bel,2017,9.9700000000
bel,2018,9.3600000000
bel,2019,10.0800000000
bel,2020,9.7700000000
bel,2021,8.2000000000
bel,2022,7.5400000000
blz,2012,10.1400000000
blz,2013,14.1100000000
blz,2014,14.7000000000
blz,2015,14.0200000000
blz,2016,15.0300000000
blz,2017,14.8500000000
blz,2019,14.7000000000
blz,2021,18.9900000000
ben,2011,10.8900000000
ben,2018,28.9600000000
bmu,2010,8.1800000000
btn,2018,11.5100000000
btn,2019,7.8000000000
btn,2020,8.1500000000
btn,2021,6.9300000000
btn,2022,14.3500000000
bol,1999,6.2000000000
bol,2000,5.6100000000
bol,2001,14.8700000000
bol,2002,12.2600000000
bol,2004,5.4400000000
bol,2005,5.4600000000
bol,2006,3.8500000000
bol,2007,4.1100000000
bol,2008,4.0000000000
bol,2009,3.3000000000
bol,2011,4.1200000000
bol,2012,3.4200000000
bol,2013,4.1200000000
bol,2014,3.7600000000
bol,2015,6.7900000000
bol,2016,4.7000000000
bol,2017,5.0100000000
bol,2018,4.1100000000
bol,2019,4.3100000000
bol,2020,9.4300000000
bol,2021,6.9400000000
bol,2022,5.6600000000
bih,2001,30.4300000000
bih,2006,34.7400000000
bih,2007,32.2400000000
bih,2008,26.1600000000
bih,2009,26.8400000000
bih,2010,28.8500000000
bih,2011,29.7900000000
bih,2012,31.1900000000
bih,2013,28.2300000000
bih,2014,29.0500000000
bih,2015,29.9400000000
bih,2016,28.6000000000
bih,2017,25.8600000000
bih,2018,23.0100000000
bih,2019,22.5000000000
bih,2020,20.4100000000
bih,2021,18.7700000000
bih,2022,17.1900000000
bwa,1996,38.3100000000
bwa,2006,36.0800000000
bwa,2009,28.7800000000
bwa,2019,29.1900000000
bwa,2020,35.0600000000
bwa,2021,30.1200000000
bwa,2022,33.7100000000
bra,1995,10.6100000000
bra,1996,11.8900000000
bra,1997,11.2700000000
bra,1998,11.2600000000
bra,1999,11.2900000000
bra,2001,11.3500000000
bra,2002,11.9300000000
bra,2003,11.8900000000
bra,2004,11.6600000000
bra,2005,11.8200000000
bra,2006,12.0300000000
bra,2007,12.1400000000
bra,2008,11.8900000000
bra,2009,12.3600000000
bra,2011,13.0200000000
bra,2012,13.9700000000
bra,2013,14.4800000000
bra,2014,14.3200000000
bra,2015,15.7400000000
bra,2016,18.1300000000
bra,2017,19.3600000000
bra,2018,19.3000000000
bra,2019,18.6400000000
bra,2020,20.8800000000
bra,2021,18.6300000000
bra,2022,16.2500000000
brn,2014,15.4000000000
brn,2017,19.9900000000
brn,2018,18.6300000000
brn,2019,18.6000000000
brn,2020,20.3000000000
brn,2021,17.4900000000
bgr,2003,27.5200000000
bgr,2004,22.9000000000
bgr,2005,23.6600000000
bgr,2006,19.8900000000
bgr,2007,17.7100000000
bgr,2008,15.5700000000
bgr,2009,18.1000000000
bgr,2010,20.2900000000
bgr,2011,21.7600000000
bgr,2012,21.5700000000
bgr,2013,22.0700000000
bgr,2014,19.1900000000
bgr,2015,18.6200000000
bgr,2016,17.0700000000
bgr,2017,13.5600000000
bgr,2018,13.3500000000
bgr,2019,12.7200000000
bgr,2020,13.7200000000
bgr,2021,12.7300000000
bgr,2022,11.7100000000
bfa,2018,30.4500000000
bdi,2006,10.6100000000
bdi,2014,5.1800000000
bdi,2017,6.4400000000
bdi,2020,11.4600000000
cpv,2009,35.1300000000
cpv,2017,29.9000000000
cpv,2018,27.6800000000
cpv,2019,27.1000000000
khm,1996,3.8300000000
khm,1997,7.4400000000
khm,1998,16.7100000000
khm,1999,3.7900000000
khm,2000,7.0500000000
khm,2001,3.9300000000
khm,2003,7.0000000000
khm,2007,4.4400000000
khm,2008,4.3600000000
khm,2009,3.6700000000
khm,2010,2.5900000000
khm,2011,2.7100000000
khm,2012,10.2600000000
khm,2013,2.5100000000
khm,2014,3.1000000000
khm,2015,2.5700000000
khm,2016,2.9800000000
khm,2017,3.3300000000
khm,2019,10.0400000000
khm,2020,4.1000000000
khm,2021,4.2700000000
cmr,2007,5.7500000000
cmr,2010,4.6800000000
cmr,2014,10.5400000000
can,1976,14.6200000000
can,1977,15.5500000000
can,1978,15.3200000000
can,1979,14.1500000000
can,1980,14.6700000000
can,1981,14.6500000000
can,1982,20.0000000000
can,1983,20.2600000000
can,1984,18.1100000000
can,1985,16.5100000000
can,1986,15.6700000000
can,1987,14.0300000000
can,1988,12.8200000000
can,1989,12.3000000000
can,1990,13.7600000000
can,1991,16.5300000000
can,1992,16.8700000000
can,1993,16.6400000000
can,1994,15.8000000000
can,1995,14.9700000000
can,1996,15.2200000000
can,1997,14.4400000000
can,1998,14.4000000000
can,1999,13.4700000000
can,2000,13.1500000000
can,2001,12.9200000000
can,2002,12.9700000000
can,2003,13.4400000000
can,2004,13.1300000000
can,2005,12.7900000000
can,2006,12.4000000000
can,2007,11.6000000000
can,2008,12.5500000000
can,2009,14.9800000000
can,2010,14.4100000000
can,2011,13.4500000000
can,2012,13.8000000000
can,2013,13.2500000000
can,2014,14.2900000000
can,2015,13.8600000000
can,2016,13.6400000000
can,2017,12.5600000000
can,2018,12.7700000000
can,2019,12.8100000000
can,2020,18.9700000000
can,2021,14.1800000000
can,2022,12.8400000000
tcd,2018,24.8100000000
chl,1990,15.7100000000
chl,1992,12.3400000000
chl,1994,13.5100000000
chl,1996,11.6000000000
chl,1998,15.7400000000
chl,2000,17.5500000000
chl,2003,14.0200000000
chl,2006,14.4300000000
chl,2009,18.6800000000
chl,2010,14.3900000000
chl,2011,14.0700000000
chl,2012,13.4100000000
chl,2013,14.1200000000
chl,2014,14.2000000000
chl,2015,15.3300000000
chl,2016,13.8100000000
chl,2017,13.7700000000
chl,2018,13.2300000000
chl,2019,13.9900000000
chl,2020,18.8900000000
chl,2021,14.2700000000
chl,2022,13.4300000000
col,2002,19.6900000000
col,2003,18.1500000000
col,2004,18.5200000000
col,2005,16.9100000000
col,2007,16.8900000000
col,2008,15.7600000000
col,2009,15.4200000000
col,2010,14.9000000000
col,2011,14.4500000000
col,2012,14.0700000000
col,2013,13.9500000000
col,2014,13.7600000000
col,2015,12.7800000000
col,2016,13.6600000000
col,2017,13.8700000000
col,2018,14.8300000000
col,2019,16.1100000000
col,2021,18.7400000000
col,2022,17.3100000000
com,2004,32.9300000000
com,2014,21.3500000000
com,2021,20.6900000000
cod,2005,13.5000000000
cod,2012,16.4300000000
cod,2020,28.6600000000
cog,2005,26.4400000000
cog,2009,21.5800000000
cri,2001,12.0500000000
cri,2002,11.5300000000
cri,2003,12.4500000000
cri,2004,10.5900000000
cri,2005,9.3500000000
cri,2006,10.1300000000
cri,2007,8.6300000000
cri,2008,9.5900000000
cri,2009,12.7500000000
cri,2010,13.6800000000
cri,2011,15.5900000000
cri,2012,12.7500000000
cri,2013,12.8400000000
cri,2014,13.8700000000
cri,2015,13.2900000000
cri,2016,15.9000000000
cri,2017,15.4900000000
cri,2018,14.3900000000
cri,2019,14.4100000000
cri,2020,16.4000000000
cri,2021,16.0200000000
cri,2022,13.6000000000
civ,2012,16.6700000000
civ,2013,10.1000000000
civ,2016,13.6400000000
civ,2017,25.3600000000
civ,2019,11.8800000000
hrv,2005,17.3600000000
hrv,2006,13.9000000000
hrv,2007,12.4000000000
hrv,2008,11.2500000000
hrv,2009,13.3600000000
hrv,2010,17.1400000000
hrv,2011,17.7600000000
hrv,2012,17.9200000000
hrv,2013,20.6100000000
hrv,2014,21.8900000000
hrv,2015,20.5300000000
hrv,2016,19.0500000000
hrv,2017,15.4400000000
hrv,2018,13.1800000000
hrv,2019,11.4400000000
hrv,2020,12.1900000000
hrv,2021,12.1500000000
hrv,2022,12.1700000000
cuw,2018,4.5200000000
cuw,2020,18.8100000000
cyp,1999,10.4900000000
cyp,2000,5.6700000000
cyp,2001,4.5900000000
cyp,2002,6.0400000000
cyp,2003,6.2700000000
cyp,2004,18.0500000000
cyp,2005,17.2800000000
cyp,2006,10.1600000000
cyp,2007,8.3300000000
cyp,2008,8.1900000000
cyp,2009,8.5900000000
cyp,2010,10.3900000000
cyp,2011,15.1400000000
cyp,2012,17.7900000000
cyp,2013,20.5900000000
cyp,2014,18.9900000000
cyp,2015,15.9300000000
cyp,2016,15.0200000000
cyp,2017,16.1500000000
cyp,2018,14.8100000000
cyp,2019,14.2200000000
cyp,2020,15.3000000000
cyp,2021,13.8500000000
cyp,2022,11.1100000000
cze,2002,11.4000000000
cze,2003,11.2200000000
cze,2004,11.9300000000
cze,2005,11.3000000000
cze,2006,7.6000000000
cze,2007,5.0100000000
cze,2008,4.8900000000
cze,2009,7.3200000000
cze,2010,7.6600000000
cze,2011,7.5700000000
cze,2012,8.4300000000
cze,2013,7.9100000000
cze,2014,6.6700000000
cze,2015,5.7700000000
cze,2016,5.6700000000
cze,2017,4.4800000000
cze,2018,3.6300000000
cze,2019,3.4100000000
cze,2020,4.3300000000
cze,2021,4.9000000000
cze,2022,6.7000000000
dnk,2003,5.4600000000
dnk,2004,4.3700000000
dnk,2005,3.5700000000
dnk,2006,3.4200000000
dnk,2007,4.7300000000
dnk,2008,5.2300000000
dnk,2009,7.0300000000
dnk,2010,7.4800000000
dnk,2011,7.1900000000
dnk,2012,7.3600000000
dnk,2013,6.8900000000
dnk,2014,6.8000000000
dnk,2015,7.1300000000
dnk,2016,7.5000000000
dnk,2017,7.5300000000
dnk,2018,7.7600000000
dnk,2019,7.9900000000
dnk,2020,7.7000000000
dnk,2021,7.0200000000
dnk,2022,6.5200000000
dji,2017,17.5800000000
dom,2000,10.9900000000
dom,2001,12.4800000000
dom,2002,12.7000000000
dom,2003,13.1100000000
dom,2004,12.4500000000
dom,2005,14.2900000000
dom,2006,12.8800000000
dom,2007,12.8400000000
dom,2008,12.7100000000
dom,2009,15.5800000000
dom,2010,14.5200000000
dom,2011,14.9900000000
dom,2012,15.5100000000
dom,2013,15.0100000000
dom,2014,12.9000000000
dom,2015,19.5400000000
dom,2016,19.2000000000
dom,2017,18.2700000000
dom,2018,18.1000000000
dom,2019,18.8600000000
dom,2020,31.0900000000
dom,2021,21.1200000000
ecu,2000,10.4000000000
ecu,2001,8.8000000000
ecu,2003,11.8800000000
ecu,2004,9.4900000000
ecu,2005,7.9100000000
ecu,2006,7.5700000000
ecu,2007,7.6700000000
ecu,2008,7.8500000000
ecu,2009,8.6000000000
ecu,2010,8.2000000000
ecu,2011,8.3200000000
ecu,2012,9.1300000000
ecu,2013,9.3800000000
ecu,2014,10.8100000000
ecu,2015,10.5000000000
ecu,2016,10.2400000000
ecu,2017,9.2700000000
ecu,2018,9.8300000000
ecu,2019,9.9600000000
ecu,2021,10.9600000000
ecu,2022,10.9800000000
egy,2008,15.6800000000
egy,2009,16.2000000000
egy,2010,15.8000000000
egy,2011,17.9500000000
egy,2012,19.6100000000
egy,2013,17.9200000000
egy,2014,17.0300000000
egy,2015,19.7600000000
egy,2016,19.8800000000
egy,2017,19.5800000000
egy,2018,18.6000000000
egy,2019,16.4400000000
egy,2020,17.1800000000
egy,2021,16.7500000000
slv,2009,15.4500000000
slv,2010,13.5900000000
slv,2011,12.8800000000
slv,2012,12.2800000000
slv,2013,12.7600000000
slv,2014,16.1300000000
slv,2015,15.5500000000
slv,2016,15.3900000000
slv,2017,14.9100000000
slv,2018,14.5200000000
slv,2019,14.9000000000
slv,2020,14.5400000000
slv,2021,14.0600000000
slv,2022,12.3700000000
est,2003,10.5200000000
est,2004,14.4000000000
est,2005,7.9700000000
est,2006,7.0900000000
est,2007,8.7400000000
est,2008,8.6500000000
est,2009,14.6600000000
est,2010,14.7200000000
est,2011,11.7600000000
est,2012,11.2200000000
est,2013,10.8100000000
est,2014,12.4300000000
est,2015,8.9600000000
est,2016,6.7700000000
est,2017,8.3500000000
est,2018,10.8100000000
est,2019,6.5900000000
est,2020,7.9600000000
est,2021,12.1200000000
est,2022,13.6100000000
swz,2016,29.9200000000
eth,2013,5.6600000000
eth,2021,9.8700000000
fji,2005,8.9600000000
fji,2011,10.0300000000
fji,2014,11.4300000000
fji,2016,10.8300000000
fin,2003,10.2900000000
fin,2004,9.2200000000
fin,2005,7.9600000000
fin,2006,7.2100000000
fin,2007,6.3000000000
fin,2008,7.8000000000
fin,2009,10.5200000000
fin,2010,9.4100000000
fin,2011,8.7100000000
fin,2012,8.5400000000
fin,2013,10.5500000000
fin,2014,11.8400000000
fin,2015,11.5300000000
fin,2016,10.6800000000
fin,2017,9.9600000000
fin,2018,8.6700000000
fin,2019,8.4800000000
fin,2020,10.3400000000
fin,2021,8.4300000000
fin,2022,8.4800000000
fra,2003,8.7000000000
fra,2004,10.2800000000
fra,2005,10.6400000000
fra,2006,10.6900000000
fra,2007,10.3400000000
fra,2008,10.5900000000
fra,2009,14.8000000000
fra,2010,12.7000000000
fra,2011,12.0200000000
fra,2012,13.2600000000
fra,2013,13.6500000000
fra,2014,14.1200000000
fra,2015,14.7900000000
fra,2016,14.3400000000
fra,2017,14.3000000000
fra,2018,14.1300000000
fra,2019,13.1700000000
fra,2020,13.2100000000
fra,2021,12.5600000000
fra,2022,12.8200000000
gmb,2012,23.8200000000
gmb,2018,29.1400000000
geo,2012,25.7800000000
geo,2013,25.9100000000
geo,2014,24.8500000000
geo,2015,21.9400000000
geo,2016,22.4600000000
geo,2017,21.2300000000
geo,2018,23.2300000000
geo,2019,23.3300000000
geo,2020,23.5800000000
deu,2003,9.7400000000
deu,2004,9.8900000000
deu,2005,10.4800000000
deu,2006,9.2800000000
deu,2007,8.4300000000
deu,2008,7.4500000000
deu,2009,8.2200000000
deu,2010,7.5800000000
deu,2011,6.6600000000
deu,2012,6.3100000000
deu,2013,5.5400000000
deu,2014,5.5400000000
deu,2015,5.4100000000
deu,2016,6.0800000000
deu,2017,5.8400000000
deu,2018,5.3800000000
deu,2019,5.1600000000
deu,2020,7.2200000000
deu,2021,7.6900000000
deu,2022,6.2700000000
gha,1991,17.5500000000
gha,2000,27.4800000000
gha,2006,22.5500000000
gha,2010,16.8100000000
gha,2013,10.8900000000
gha,2015,18.5100000000
gha,2017,20.7600000000
grc,1987,10.7800000000
grc,1988,10.7800000000
grc,1989,10.9400000000
grc,1990,10.8900000000
grc,1991,12.9900000000
grc,1992,11.0000000000
grc,1993,13.9800000000
grc,1994,11.4500000000
grc,1995,11.1700000000
grc,1996,11.7900000000
grc,1997,12.2200000000
grc,1998,20.2300000000
grc,1999,20.6200000000
grc,2000,20.3700000000
grc,2001,20.6300000000
grc,2002,20.0900000000
grc,2003,25.2000000000
grc,2004,19.8800000000
grc,2005,18.8500000000
grc,2006,9.7300000000
grc,2007,9.6400000000
grc,2008,10.3900000000
grc,2009,10.6100000000
grc,2010,13.6200000000
grc,2011,16.7800000000
grc,2012,19.9500000000
grc,2013,21.4800000000
grc,2014,19.3200000000
grc,2015,17.9000000000
grc,2016,16.3000000000
grc,2017,15.5800000000
grc,2018,14.7600000000
grc,2019,12.8400000000
grc,2020,13.4200000000
grc,2021,12.0700000000
grc,2022,10.6600000000
gtm,2003,5.4600000000
gtm,2004,9.5000000000
gtm,2006,5.4300000000
gtm,2010,10.5900000000
gtm,2011,7.6500000000
gtm,2012,5.9900000000
gtm,2013,9.6300000000
gtm,2014,8.1000000000
gtm,2015,6.7200000000
gtm,2016,8.3500000000
gtm,2017,7.0900000000
gtm,2018,8.8100000000
gtm,2019,9.5100000000
gtm,2021,10.4100000000
gtm,2022,12.9000000000
gin,2002,17.3000000000
gin,2019,24.8400000000
gnb,2018,18.3000000000
guy,2018,34.7600000000
guy,2019,38.8900000000
hti,2012,14.2500000000
hnd,2005,10.2000000000
hnd,2006,9.3600000000
hnd,2007,11.3200000000
hnd,2008,9.2800000000
hnd,2009,10.1000000000
hnd,2010,10.1700000000
hnd,2011,12.2500000000
hnd,2012,12.5700000000
hnd,2013,11.1400000000
hnd,2014,13.9500000000
hnd,2015,11.6000000000
hnd,2016,12.6700000000
hnd,2017,12.1100000000
hnd,2018,11.4800000000
hnd,2019,12.2400000000
hnd,2021,21.6300000000
hkg,2009,7.8700000000
hkg,2010,7.3200000000
hkg,2011,6.5000000000
hkg,2012,6.5200000000
hkg,2013,7.1500000000
hkg,2014,6.8700000000
hkg,2015,6.4400000000
hkg,2016,6.2900000000
hkg,2017,6.6000000000
hkg,2018,6.8700000000
hkg,2019,7.3900000000
hkg,2020,9.7000000000
hkg,2021,8.1400000000
hkg,2022,6.9200000000
hun,2004,10.3300000000
hun,2005,16.8000000000
hun,2006,11.0300000000
hun,2007,9.9200000000
hun,2008,10.0600000000
hun,2009,12.7200000000
hun,2010,11.7100000000
hun,2011,12.1400000000
hun,2012,13.6500000000
hun,2013,13.6100000000
hun,2014,12.0100000000
hun,2015,10.4200000000
hun,2016,8.8600000000
hun,2017,7.9100000000
hun,2018,7.6000000000
hun,2019,8.9200000000
hun,2020,9.4600000000
hun,2021,8.1800000000
hun,2022,8.4500000000
isl,2005,4.3500000000
isl,2006,3.9700000000
isl,2007,3.2800000000
isl,2008,3.7500000000
isl,2009,8.8000000000
isl,2010,7.5100000000
isl,2011,7.5900000000
isl,2012,6.9700000000
isl,2013,6.7700000000
isl,2014,6.1500000000
isl,2015,5.8700000000
isl,2016,4.5500000000
isl,2017,3.9000000000
isl,2018,4.4700000000
isl,2019,5.9800000000
isl,2020,6.2100000000
isl,2021,5.1000000000
isl,2022,5.0900000000
ind,1994,16.3100000000
ind,2000,10.2900000000
ind,2004,7.5800000000
ind,2005,16.5700000000
ind,2010,9.8700000000
ind,2012,8.5700000000
ind,2018,15.3000000000
ind,2019,16.0300000000
ind,2020,17.6500000000
ind,2021,13.7200000000
