economy,year,sl_uem_neet_ma_zs
aus,2014,9.7299995422
aus,2015,9.4499998093
aus,2016,8.4200000763
aus,2017,8.8900003433
aut,2004,9.7899999619
aut,2005,8.4099998474
aut,2006,7.4899997711
aut,2007,6.9899997711
aut,2008,6.8000001907
aut,2009,7.7100000381
aut,2010,7.1599998474
aut,2011,7.3099999428
aut,2012,6.6399998665
aut,2013,7.2199997902
aut,2014,7.9699997902
aut,2015,7.7199997902
aut,2016,7.9699997902
aut,2017,7.0500001907
aut,2018,6.5999999046
bgd,2005,6.7100000381
bgd,2006,7.2922000885
bgd,2010,14.5003004074
bgd,2013,8.8395004272
bgd,2016,9.9700002670
bgd,2017,9.8107995987
blr,2009,10.5000000000
bel,2004,8.2799997330
bel,2005,12.4899997711
bel,2006,10.1599998474
bel,2007,10.1899995804
bel,2008,9.1899995804
bel,2009,10.4899997711
bel,2010,10.7899999619
bel,2011,11.6099996567
bel,2012,12.5000000000
bel,2013,13.2399997711
bel,2014,12.5799999237
bel,2015,12.5399999619
bel,2016,10.0500001907
bel,2017,9.9700002670
bel,2018,9.3599996567
blz,2012,10.1405849457
blz,2013,14.0844001770
blz,2014,14.7034997940
blz,2015,13.8720998764
blz,2016,15.0325002670
blz,2017,14.8542003632
ben,2011,10.8916997910
bmu,2010,8.1800003052
bol,2005,5.4580998421
bol,2006,3.8545999527
bol,2007,4.1149001122
bol,2008,4.0047001839
bol,2009,3.2990999222
bol,2011,4.1219000816
bol,2012,3.4184000492
bol,2013,4.1196999550
bol,2014,3.7564001083
bol,2015,6.7623000145
bol,2016,4.7565999031
bol,2017,5.0215001106
bih,2006,34.0295982361
bih,2007,31.0454006195
bih,2008,24.9764995575
bih,2009,25.2956008911
bih,2010,28.3605995178
bih,2011,29.0352993011
bih,2012,30.5953998566
bih,2013,27.5674991608
bih,2014,27.9090995789
bih,2015,29.7187995911
bih,2016,28.5042991638
bih,2017,24.7108993530
bih,2018,22.5580997467
bih,2019,20.7628002167
bwa,2009,28.5161991119
bra,1995,10.8416996002
bra,1996,12.0406999588
bra,1997,11.4322996140
bra,1998,11.4553003311
bra,1999,11.4259996414
bra,2001,11.4190998077
bra,2002,11.9965000153
bra,2003,11.9517002106
bra,2004,11.7032003403
bra,2005,11.8430004120
bra,2006,12.0801000595
bra,2007,12.2082004547
bra,2008,11.9337997437
bra,2009,12.3868999481
bra,2011,13.0643997192
bra,2012,14.0267000198
bra,2013,14.5322999954
bra,2014,14.3781003952
bra,2015,15.8332996368
bra,2016,18.2241992950
bra,2017,19.4748992920
bra,2018,19.4487991333
bra,2019,18.7956008911
brn,2014,15.4411001205
brn,2017,19.9857997894
brn,2018,18.6268997192
bgr,2003,27.5200004578
bgr,2004,22.8999996185
bgr,2005,23.6599998474
bgr,2006,19.8899993896
bgr,2007,17.7099990845
bgr,2008,15.5699996948
bgr,2009,18.1000003815
bgr,2010,20.2900009155
bgr,2011,21.7600002289
bgr,2012,21.5699996948
bgr,2013,22.0699996948
bgr,2014,19.1900005341
bgr,2015,18.6200008392
bgr,2016,17.0699996948
bgr,2017,13.5600004196
bgr,2018,13.3500003815
bdi,2014,3.9230999947
bdi,2017,6.4400000572
cpv,2017,29.8999996185
cpv,2018,27.6800003052
khm,1998,16.7099990845
khm,2000,7.0453000069
khm,2001,3.9265000820
khm,2007,0.2610000074
khm,2008,0.1325999945
khm,2009,3.6700000763
khm,2010,0.1516000032
khm,2012,10.2629995346
cmr,2007,5.7500000000
cmr,2010,4.6799998283
cmr,2014,10.5375003815
can,1976,14.6159000397
can,1977,15.5483999252
can,1978,15.3224000931
can,1979,14.1464996338
can,1980,14.6680002213
can,1981,14.6494998932
can,1982,20.0037994385
can,1983,20.2560005188
can,1984,18.1114006042
can,1985,16.5097007751
can,1986,15.6652002335
can,1987,14.0329999924
can,1988,12.8149995804
can,1989,12.2973003387
can,1990,13.7643995285
can,1991,16.5296001434
can,1992,16.8679008484
can,1993,16.6436996460
can,1994,15.8003997803
can,1995,14.9715003967
can,1996,15.2223997116
can,1997,14.4393997192
can,1998,14.3961000443
can,1999,13.4650001526
can,2000,13.1513004303
can,2001,12.9221000671
can,2002,12.9722995758
can,2003,13.4435997009
can,2004,13.1319999695
can,2005,12.7882995605
can,2006,12.4841003418
can,2007,11.8731002808
can,2008,12.7383003235
can,2009,15.3683004379
can,2010,14.6777000427
can,2011,13.8177995682
can,2012,14.0623998642
can,2013,13.5524997711
can,2014,14.3823995590
can,2015,14.2888002396
can,2016,14.0710000992
can,2017,13.0329999924
can,2018,13.3731002808
can,2019,13.0017004013
chl,1990,15.7114000320
chl,1992,12.3395996094
chl,1994,13.5089998245
chl,1996,11.6044998169
chl,1998,15.7364997864
chl,2000,17.5531997681
chl,2003,14.0178003311
chl,2006,14.4310998917
chl,2009,18.6828002930
chl,2010,14.4378995895
chl,2011,14.0791997910
chl,2012,13.4221000671
chl,2013,14.1289997101
chl,2014,14.2072000504
chl,2015,15.3569002151
chl,2016,13.8211002350
chl,2017,13.7779998779
chl,2018,13.2579002380
col,2003,16.2199993134
col,2005,13.3299999237
col,2009,15.3900003433
col,2010,14.4447002411
col,2011,14.1466999054
col,2012,13.5549001694
col,2013,13.3475999832
col,2014,13.2090997696
col,2015,12.0297002792
col,2016,12.7536001205
col,2017,13.2960996628
col,2018,14.1440000534
com,2004,22.7292995453
com,2014,21.3526000977
cod,2005,13.5017004013
cod,2012,16.4314002991
cog,2005,23.6679992676
cri,2005,9.3463001251
cri,2008,9.5943002701
cri,2009,12.7512998581
cri,2010,13.6773996353
cri,2011,15.7839002609
cri,2012,12.8912000656
cri,2013,12.9991998672
cri,2014,14.1926002502
cri,2015,13.4645004272
cri,2016,16.0550003052
cri,2017,15.5398998260
cri,2018,14.7060003281
cri,2019,14.6588001251
civ,2012,11.7524995804
civ,2013,7.2174000740
civ,2016,23.6940002441
civ,2017,25.3588008881
hrv,2005,17.3600006104
hrv,2006,13.8999996185
hrv,2007,12.3999996185
hrv,2008,11.2500000000
hrv,2009,13.3599996567
hrv,2010,17.1399993896
hrv,2011,17.7600002289
hrv,2012,17.9200000763
hrv,2013,20.6100006104
hrv,2014,21.8899993896
hrv,2015,20.5300006866
hrv,2016,19.0499992371
hrv,2017,15.4399995804
hrv,2018,13.1800003052
cuw,2018,4.5199999809
cyp,2003,6.2699999809
cyp,2004,6.2600002289
cyp,2005,17.2800006866
cyp,2006,10.1599998474
cyp,2007,8.3299999237
cyp,2008,8.1899995804
cyp,2009,8.5900001526
cyp,2010,10.3900003433
cyp,2011,15.1400003433
cyp,2012,17.7900009155
cyp,2013,20.5900001526
cyp,2014,18.9899997711
cyp,2015,15.9300003052
cyp,2016,15.0200004578
cyp,2017,16.1499996185
cyp,2018,14.8100004196
cze,2003,8.6700000763
cze,2004,10.9799995422
cze,2005,11.1899995804
cze,2006,7.3200001717
cze,2007,4.8699998856
cze,2008,4.7699999809
cze,2009,7.2100000381
cze,2010,7.4699997902
cze,2011,7.1300001144
cze,2012,8.0500001907
cze,2013,7.5199999809
cze,2014,6.4499998093
cze,2015,5.5199999809
cze,2016,5.5100002289
cze,2017,4.4200000763
cze,2018,3.5699999332
dnk,2003,5.4600000381
dnk,2004,4.3699998856
dnk,2005,3.5699999332
dnk,2006,3.4200000763
dnk,2007,4.7300000191
dnk,2008,4.4400000572
dnk,2009,5.8499999046
dnk,2010,6.6799998283
dnk,2011,6.3899998665
dnk,2012,6.5999999046
dnk,2013,6.2600002289
dnk,2014,6.1900000572
dnk,2015,6.2699999809
dnk,2016,6.5199999809
dnk,2017,7.0199999809
dnk,2018,6.9299998283
dom,2000,10.9608001709
dom,2001,12.3556003571
dom,2002,12.4925003052
dom,2003,12.9439001083
dom,2004,12.2750997543
dom,2005,14.2608003616
dom,2006,12.8070001602
dom,2007,12.7594995499
dom,2008,12.4638996124
dom,2009,15.4114999771
dom,2010,14.4436998367
dom,2011,14.8430004120
dom,2012,15.3631000519
dom,2013,14.9401998520
dom,2014,12.6800003052
dom,2015,19.5372009277
dom,2016,19.2026004791
dom,2017,18.2705001831
dom,2018,18.1037998199
ecu,2000,9.6219997406
ecu,2001,8.8011999130
ecu,2003,11.8758001328
ecu,2004,9.4858999252
ecu,2005,7.9065999985
ecu,2006,7.5742001534
ecu,2007,7.6680998802
ecu,2008,7.8533000946
ecu,2009,8.6022996902
ecu,2010,8.1962003708
ecu,2011,8.3171997070
ecu,2012,9.1276998520
ecu,2013,9.3751001358
ecu,2014,10.8084001541
ecu,2015,10.5003995895
ecu,2016,10.2358999252
ecu,2017,9.2670001984
ecu,2018,9.8254995346
ecu,2019,9.9649000168
egy,2008,15.6792001724
egy,2009,16.1973991394
egy,2010,15.7952995300
egy,2011,17.9540004730
egy,2012,19.6138992310
egy,2013,17.9206008911
egy,2015,19.7625007629
egy,2016,19.8327999115
egy,2017,19.5513992310
slv,2009,15.4499998093
slv,2010,13.5943002701
slv,2011,12.8822002411
slv,2012,12.2802000046
slv,2013,12.7580995560
slv,2014,16.1287002563
slv,2015,15.5494003296
slv,2016,15.3936996460
slv,2017,14.9141998291
slv,2018,14.5218000412
est,2003,10.5200004578
est,2004,13.5600004196
est,2005,7.8600001335
est,2006,6.5599999428
est,2007,8.7500000000
est,2008,8.5000000000
est,2009,14.4399995804
est,2010,14.5799999237
est,2011,11.7600002289
est,2012,11.2200002670
est,2013,10.8299999237
est,2014,11.7500000000
est,2015,8.9600000381
est,2016,6.7699999809
est,2017,8.3500003815
est,2018,10.8100004196
swz,2016,29.8458995819
eth,2013,5.6627998352
fji,2005,8.9639997482
fji,2011,10.0269002914
fji,2014,11.4300003052
fji,2016,10.8275995255
fin,2003,10.2899999619
fin,2004,9.2200002670
fin,2005,7.9600000381
fin,2006,7.2100000381
fin,2007,6.3000001907
fin,2008,7.8000001907
fin,2009,10.5200004578
fin,2010,9.4099998474
fin,2011,8.7100000381
fin,2012,8.5399999619
fin,2013,10.5500001907
fin,2014,11.8400001526
fin,2015,11.5299997330
fin,2016,10.6800003052
fin,2017,9.9600000381
fin,2018,8.6700000763
fra,2003,8.6999998093
fra,2004,10.2799997330
fra,2005,10.3999996185
fra,2006,10.3900003433
fra,2007,10.0200004578
fra,2008,10.3800001144
fra,2009,13.2700004578
fra,2010,12.6800003052
fra,2011,12.0000000000
fra,2012,12.9099998474
fra,2013,11.0299997330
fra,2014,11.5299997330
fra,2015,12.3199996948
fra,2016,11.9200000763
fra,2017,12.0000000000
fra,2018,11.7399997711
gmb,2012,23.8201007843
geo,2012,25.7793006897
geo,2013,25.9095993042
geo,2014,24.8519001007
geo,2015,21.9447002411
geo,2016,22.4648990631
geo,2017,21.2285995483
geo,2018,23.2287998199
deu,2003,9.7399997711
deu,2004,9.8900003433
deu,2005,10.4799995422
deu,2006,9.2799997330
deu,2007,8.4300003052
deu,2008,7.4499998093
deu,2009,8.2200002670
deu,2010,7.5799999237
deu,2011,6.6599998474
deu,2012,6.3099999428
deu,2013,5.5399999619
deu,2014,5.5399999619
deu,2015,5.4099998474
deu,2016,6.0799999237
deu,2017,5.8400001526
deu,2018,5.3800001144
gha,2006,19.6854000092
gha,2013,8.7068996429
gha,2015,18.5070991516
gha,2017,27.6744003296
grc,2003,10.1000003815
grc,2004,10.5799999237
grc,2005,17.4099998474
grc,2006,8.6899995804
grc,2007,8.1199998856
grc,2008,8.7700004578
grc,2009,9.5000000000
grc,2010,12.6499996185
grc,2011,16.0900001526
grc,2012,19.0200004578
grc,2013,20.8600006104
grc,2014,18.6800003052
grc,2015,17.1200008392
grc,2016,15.9099998474
grc,2017,15.0299997330
grc,2018,14.1800003052
gtm,2003,5.4636998177
gtm,2004,6.7178997993
gtm,2006,4.7926998138
gtm,2010,6.2913999557
gtm,2011,7.1691999435
gtm,2012,5.3940000534
gtm,2013,8.9343004227
gtm,2014,7.9678997993
gtm,2015,6.3901000023
gtm,2016,8.1919002533
gtm,2017,7.0903000832
gin,2002,6.5637998581
guy,2018,24.8225002289
hti,2012,12.6767997742
hnd,2005,10.1815004349
hnd,2006,9.3562002182
hnd,2007,11.3182001114
hnd,2008,9.1521997452
hnd,2009,9.9275999069
hnd,2010,10.1662998199
hnd,2011,12.2201004028
hnd,2012,12.5711002350
hnd,2013,11.1374998093
hnd,2014,13.9450998306
hnd,2015,11.6000003815
hnd,2016,12.6731004715
hnd,2017,12.1125001907
hnd,2018,11.5618000031
hkg,2009,7.8699998856
hkg,2010,7.3099999428
hkg,2011,6.5100002289
hkg,2012,6.5100002289
hkg,2013,7.1399998665
hkg,2014,6.8800001144
hkg,2015,6.4299998283
hkg,2016,6.2800002098
hun,2004,10.3299999237
hun,2005,16.7999992371
hun,2006,11.0299997330
hun,2007,9.9200000763
hun,2008,10.0600004196
hun,2009,12.7200002670
hun,2010,11.7100000381
hun,2011,12.1400003433
hun,2012,13.6499996185
hun,2013,13.6099996567
hun,2014,12.0100002289
hun,2015,10.4200000763
hun,2016,8.8599996567
hun,2017,7.9099998474
hun,2018,7.5999999046
isl,2004,4.9600000381
isl,2005,4.3499999046
isl,2006,3.9700000286
isl,2007,3.2799999714
isl,2008,3.7500000000
isl,2009,8.8000001907
isl,2010,7.5100002289
isl,2011,7.5900001526
isl,2012,6.9699997902
isl,2013,6.7699999809
isl,2014,6.1500000954
isl,2015,5.8699998856
isl,2016,4.5500001907
isl,2017,3.9000000954
isl,2018,4.4699997902
ind,1994,8.6911001205
ind,2000,9.8909997940
ind,2004,7.5799999237
ind,2005,8.6211004257
ind,2010,7.8343000412
ind,2012,7.9626998901
ind,2018,14.2579002380
idn,2000,19.9612007141
idn,2001,19.7297000885
idn,2002,21.3131999969
idn,2003,21.5193996429
idn,2004,21.5566005707
idn,2005,23.0426998138
idn,2006,21.7014999390
idn,2007,21.0534992218
idn,2008,19.7087993622
idn,2009,19.6114997864
idn,2010,18.7406005859
idn,2011,18.1947002411
idn,2012,15.0794000626
idn,2013,15.5907001495
idn,2014,15.3812999725
idn,2015,16.6285991669
idn,2016,16.0820007324
idn,2017,15.2711000443
idn,2018,15.7722997665
irn,2009,22.0100002289
irn,2010,21.9599990845
irq,2007,21.5935001373
irq,2012,16.8826999664
irl,2003,7.8400001526
irl,2004,9.1899995804
irl,2005,13.8100004196
irl,2006,12.9300003052
irl,2007,9.8100004196
irl,2008,13.6099996567
irl,2009,21.5400009155
irl,2010,22.1599998474
irl,2011,21.6800003052
irl,2012,21.8500003815
irl,2013,17.6599998474
irl,2014,15.7500000000
irl,2015,15.5699996948
irl,2016,13.5000000000
irl,2017,11.3599996567
irl,2018,10.2399997711
isr,2012,13.6527004242
isr,2013,12.7850999832
isr,2014,12.3487997055
isr,2015,12.5804004669
isr,2016,12.3430004120
isr,2017,13.9499998093
isr,2018,14.3599996567
ita,2004,13.8599996567
ita,2005,15.3100004196
ita,2006,15.3599996567
ita,2007,15.1499996185
ita,2008,15.1800003052
ita,2009,16.9899997711
ita,2010,18.9200000763
ita,2011,19.3999996185
ita,2012,21.0599994659
ita,2013,22.7999992371
ita,2014,22.6800003052
ita,2015,21.8299999237
ita,2016,20.0499992371
ita,2017,20.2299995422
ita,2018,19.0200004578
jpn,2009,2.6900000572
jpn,2010,2.5899999142
jpn,2012,2.8399999142
jpn,2013,2.7000000477
jpn,2014,2.4000000954
jpn,2015,2.5499999523
jpn,2016,2.5499999523
jpn,2017,2.3900001049
jpn,2018,2.2300000191
ken,1999,28.0839996338
ken,2006,15.3572998047
ken,2016,9.1958999634
kir,2015,46.1899986267
xkx,2012,30.6949996948
xkx,2014,26.6200008392
xkx,2015,28.2700004578
xkx,2016,26.4799995422
xkx,2017,23.7800006866
xkx,2018,30.2199993134
kgz,2009,12.2399997711
kgz,2010,11.5500001907
kgz,2011,44.7700004578
kgz,2012,46.1699981689
kgz,2013,13.1700000763
kgz,2014,12.5299997330
kgz,2015,13.6400003433
kgz,2016,12.0900001526
kgz,2017,12.3199996948
kgz,2018,11.9928998947
lao,2010,4.3369998932
lao,2017,39.0714988708
lva,2003,8.9300003052
lva,2004,8.3500003815
lva,2005,8.8599996567
lva,2006,7.9299998283
lva,2007,9.5399999619
lva,2008,10.1800003052
lva,2009,18.6200008392
lva,2010,18.7000007629
lva,2011,16.0699996948
lva,2012,15.1400003433
lva,2013,12.6400003433
lva,2014,11.2799997330
lva,2015,9.3699998856
lva,2016,12.6300001144
lva,2017,11.0299997330
lva,2018,8.0799999237
lbn,2007,15.9799995422
lbr,2010,19.0753993988
lbr,2012,10.7878999710
lbr,2014,9.5943002701
lbr,2015,9.5943002701
lbr,2016,8.9195995331
ltu,2004,9.3400001526
ltu,2005,8.2299995422
ltu,2006,8.1599998474
ltu,2007,6.2800002098
ltu,2008,8.5699996948
ltu,2009,13.6499996185
ltu,2010,14.6899995804
ltu,2011,13.1400003433
ltu,2012,12.7600002289
ltu,2013,11.6400003433
ltu,2014,9.5100002289
ltu,2015,9.0799999237
ltu,2016,10.0000000000
ltu,2017,9.0699996948
ltu,2018,8.4499998093
lux,2003,4.4600000381
lux,2004,4.6300001144
lux,2005,4.2699999809
lux,2006,6.0799999237
lux,2007,4.7399997711
lux,2008,4.6100001335
lux,2009,6.0300002098
lux,2010,5.5700001717
lux,2011,4.6100001335
lux,2012,6.2699999809
lux,2013,5.9299998283
lux,2014,7.8299999237
lux,2015,6.6300001144
lux,2016,5.0599999428
lux,2017,6.1399998665
lux,2018,4.6300001144
mac,2009,8.4200000763
mac,2010,6.9099998474
mac,2011,6.2800002098
mac,2012,5.5700001717
mac,2013,5.5900001526
mac,2014,4.8899998665
mac,2015,5.2500000000
mac,2016,5.5599999428
mdg,2012,3.3101999760
mdg,2015,4.1255002022
mwi,2005,6.6142001152
mwi,2011,44.5559997559
mwi,2017,23.5932006836
mys,2011,9.6800003052
mys,2012,9.5600004196
mys,2013,9.1400003433
mys,2014,8.6199998856
mys,2016,8.4200000763
mys,2017,8.8000001907
mys,2018,9.1400003433
mdv,2014,15.2700004578
mdv,2016,21.5172996521
mli,2010,10.6999998093
mli,2013,9.0705995560
mli,2014,9.9849004745
mli,2015,14.8957996368
mli,2016,21.8813991547
mli,2017,17.2168006897
mli,2018,14.9713001251
mlt,2004,10.5100002289
mlt,2005,11.1599998474
mlt,2006,9.7600002289
mlt,2007,11.8800001144
mlt,2008,6.8200001717
mlt,2009,9.3900003433
mlt,2010,8.2200002670
mlt,2011,9.7100000381
mlt,2012,10.2100000381
mlt,2013,9.7399997711
mlt,2014,8.7700004578
mlt,2015,9.3000001907
mlt,2016,6.8499999046
mlt,2017,8.4099998474
mlt,2018,6.8499999046
mrt,2012,23.2877006531
mrt,2017,22.6937999725
mus,2001,21.6795005798
mus,2002,19.4564990997
mus,2003,14.0972995758
mus,2004,16.9239006042
mus,2005,16.5554008484
mus,2006,13.1868000031
mus,2007,13.6728000641
mus,2008,13.1180000305
mus,2009,14.6985998154
mus,2010,15.1920995712
mus,2011,15.4441003799
mus,2012,16.1870994568
mus,2013,15.0416002274
mus,2014,15.4246997833
mus,2015,15.6850996017
mus,2016,15.0907001495
mus,2017,14.8394002914
mus,2018,17.0529003143
mex,2005,8.6229000092
mex,2006,8.6984996796
mex,2007,8.8585996628
mex,2008,9.5100002289
mex,2009,10.9029998779
mex,2010,11.1206998825
mex,2011,10.6868000031
mex,2012,9.8753995895
mex,2013,9.4579000473
mex,2014,9.2974996567
mex,2015,8.8009996414
mex,2016,8.5994997025
mex,2017,8.0684003830
mex,2018,8.2948999405
mex,2019,8.8824996948
fsm,2014,18.2994995117
mda,2010,32.2200012207
mda,2011,31.9599990845
mda,2012,32.3800010681
mda,2013,31.4200000763
mda,2014,33.5600013733
mda,2015,30.6499996185
mng,2006,16.7199993134
mng,2008,17.7611007690
mng,2009,16.7096996307
mng,2010,16.0284004211
mng,2011,15.0302000046
mng,2012,15.8489999771
mng,2013,15.2082004547
mng,2014,15.7826004028
mng,2015,13.9504003525
mng,2016,18.6842002869
mng,2017,17.7325000763
mng,2018,16.2866992950
mne,2011,18.3999996185
mne,2012,18.4400005341
mne,2013,19.9899997711
mne,2014,18.8799991608
mne,2015,19.9300003052
mne,2016,18.7399997711
mne,2017,16.3400001526
mne,2018,18.5799999237
mmr,2015,11.1902999878
mmr,2017,10.5404996872
mmr,2018,8.2138996124
nam,2012,26.9873008728
nam,2013,27.2131996155
nam,2014,27.8104991913
nam,2016,27.9113998413
nam,2018,29.2723007202
nru,2013,22.0548000336
npl,2008,21.9020004272
npl,2015,86.7900009155
npl,2017,21.5415992737
nld,2003,4.1599998474
nld,2004,4.6500000954
nld,2005,6.3499999046
nld,2006,4.7899999619
nld,2007,3.9300000668
nld,2008,3.6500000954
nld,2009,5.0300002098
nld,2010,5.1399998665
nld,2011,4.4200000763
nld,2012,4.6199998856
nld,2013,5.5799999237
nld,2014,5.1900000572
nld,2015,4.6399998665
nld,2016,4.6999998093
nld,2017,4.2300000191
nld,2018,4.1999998093
ncl,2014,11.4799995422
nzl,2004,7.1300001144
nzl,2005,7.5599999428
nzl,2006,7.9200000763
nzl,2007,7.9200000763
nzl,2008,8.4700002670
