economy,year,sl_uem_neet_ma_zs
bgd,2010,14.5000000000
bgd,2013,21.1399993896
bgd,2016,9.9700002670
bgd,2017,9.8100004196
brb,2016,32.1500015259
blr,2009,10.5000000000
blr,2016,0.4600000083
blr,2017,0.3799999952
blr,2018,0.3799999952
blr,2019,10.2500000000
blr,2020,9.9899997711
blr,2021,8.1899995804
bel,2004,8.2799997330
bel,2005,12.4899997711
bel,2006,10.1599998474
bel,2007,10.1899995804
bel,2008,9.1899995804
bel,2009,10.4899997711
bel,2010,10.7899999619
bel,2011,11.6099996567
bel,2012,12.5000000000
bel,2013,13.2399997711
bel,2014,12.5799999237
bel,2015,12.5399999619
bel,2016,10.0500001907
bel,2017,9.9700002670
bel,2018,9.3599996567
bel,2019,10.0799999237
bel,2020,9.7700004578
bel,2021,8.1999998093
blz,2012,10.1400003433
blz,2013,14.1099996567
blz,2014,14.6999998093
blz,2015,14.0200004578
blz,2016,15.0299997330
blz,2017,14.8500003815
blz,2019,14.6999998093
ben,2011,10.8900003433
ben,2018,28.9599990845
bmu,2010,8.1800003052
btn,2018,11.5100002289
btn,2019,7.8000001907
btn,2020,8.1499996185
btn,2021,6.9299998283
bol,1999,6.1999998093
bol,2000,5.6100001335
bol,2001,14.8699998856
bol,2002,12.2600002289
bol,2004,5.4400000572
bol,2005,5.4600000381
bol,2006,3.8499999046
bol,2007,4.1100001335
bol,2008,4.0000000000
bol,2009,3.2999999523
bol,2011,4.1199998856
bol,2012,3.4200000763
bol,2013,4.1199998856
bol,2014,3.7599999905
bol,2015,6.7899999619
bol,2016,4.6999998093
bol,2017,5.0100002289
bol,2018,4.1100001335
bol,2019,4.3099999428
bol,2020,9.4300003052
bol,2021,6.9400000572
bih,2001,30.4300003052
bih,2006,34.7400016785
bih,2007,32.2400016785
bih,2008,26.1599998474
bih,2009,26.8400001526
bih,2010,28.8500003815
bih,2011,29.7900009155
bih,2012,31.1900005341
bih,2013,28.2299995422
bih,2014,29.0499992371
bih,2015,29.9400005341
bih,2016,28.6000003815
bih,2017,25.8600006104
bih,2018,23.0100002289
bih,2019,22.5000000000
bih,2020,20.4099998474
bih,2021,18.7700004578
bwa,1996,38.3100013733
bwa,2006,36.0800018311
bwa,2009,28.7800006866
bwa,2019,29.1900005341
bwa,2020,35.0600013733
bra,1995,10.6099996567
bra,1996,11.8900003433
bra,1997,11.2700004578
bra,1998,11.2600002289
bra,1999,11.2899999619
bra,2001,11.3500003815
bra,2002,11.9300003052
bra,2003,11.8900003433
bra,2004,11.6599998474
bra,2005,11.8199996948
bra,2006,12.0299997330
bra,2007,12.1400003433
bra,2008,11.8900003433
bra,2009,12.3599996567
bra,2011,13.0200004578
bra,2012,13.9700002670
bra,2013,14.4799995422
bra,2014,14.3199996948
bra,2015,15.7399997711
bra,2016,18.1299991608
bra,2017,19.3600006104
bra,2018,19.2999992371
bra,2019,18.6399993896
bra,2020,20.8799991608
bra,2021,18.6299991608
brn,2014,15.3999996185
brn,2017,19.9899997711
brn,2018,18.6299991608
brn,2019,18.6000003815
brn,2020,20.2999992371
brn,2021,17.4899997711
bgr,2003,27.5200004578
bgr,2004,22.8999996185
bgr,2005,23.6599998474
bgr,2006,19.8899993896
bgr,2007,17.7099990845
bgr,2008,15.5699996948
bgr,2009,18.1000003815
bgr,2010,20.2900009155
bgr,2011,21.7600002289
bgr,2012,21.5699996948
bgr,2013,22.0699996948
bgr,2014,19.1900005341
bgr,2015,18.6200008392
bgr,2016,17.0699996948
bgr,2017,13.5600004196
bgr,2018,13.3500003815
bgr,2019,12.7200002670
bgr,2020,13.7200002670
bgr,2021,12.7299995422
bfa,2018,30.4500007629
bdi,2006,10.6099996567
bdi,2014,5.1799998283
bdi,2017,6.4400000572
bdi,2020,11.4600000381
cpv,2017,29.8999996185
cpv,2018,27.6800003052
cpv,2019,27.1000003815
khm,1998,16.7099990845
khm,2000,7.0500001907
khm,2001,3.9300000668
khm,2007,4.4400000572
khm,2008,4.3600001335
khm,2009,3.6700000763
khm,2010,2.5899999142
khm,2011,2.7100000381
khm,2012,10.2600002289
khm,2013,2.5099999905
khm,2014,3.0999999046
khm,2015,2.5699999332
khm,2016,2.9800000191
khm,2017,3.3299999237
khm,2019,10.0399999619
cmr,2007,5.7500000000
cmr,2010,4.6799998283
cmr,2014,10.5399999619
can,1976,14.6199998856
can,1977,15.5500001907
can,1978,15.3199996948
can,1979,14.1499996185
can,1980,14.6700000763
can,1981,14.6499996185
can,1982,20.0000000000
can,1983,20.2600002289
can,1984,18.1100006104
can,1985,16.5100002289
can,1986,15.6700000763
can,1987,14.0299997330
can,1988,12.8199996948
can,1989,12.3000001907
can,1990,13.7600002289
can,1991,16.5300006866
can,1992,16.8700008392
can,1993,16.6399993896
can,1994,15.8000001907
can,1995,14.9700002670
can,1996,15.2200002670
can,1997,14.4399995804
can,1998,14.3999996185
can,1999,13.4700002670
can,2000,13.1499996185
can,2001,12.9200000763
can,2002,12.9700002670
can,2003,13.4399995804
can,2004,13.1300001144
can,2005,12.7899999619
can,2006,12.4799995422
can,2007,11.8699998856
can,2008,12.7399997711
can,2009,15.3699998856
can,2010,14.6800003052
can,2011,13.8199996948
can,2012,14.0600004196
can,2013,13.5500001907
can,2014,14.3800001144
can,2015,14.2899999619
can,2016,14.0699996948
can,2017,13.0299997330
can,2018,13.3699998856
can,2019,13.0000000000
can,2020,19.1100006104
can,2021,14.2700004578
tcd,2018,24.8099994659
chl,1990,15.7100000381
chl,1992,12.3400001526
chl,1994,13.5100002289
chl,1996,11.6000003815
chl,1998,15.7399997711
chl,2000,17.5499992371
chl,2003,14.0200004578
chl,2006,14.4300003052
chl,2009,18.6800003052
chl,2010,14.3900003433
chl,2011,14.0699996948
chl,2012,13.4099998474
chl,2013,14.1199998856
chl,2014,14.1999998093
chl,2015,15.3299999237
chl,2016,13.8100004196
chl,2017,13.7700004578
chl,2018,13.2299995422
chl,2019,13.9899997711
chl,2020,18.8899993896
chl,2021,14.2700004578
col,2002,19.6900005341
col,2003,18.1499996185
col,2004,18.5200004578
col,2005,16.9099998474
col,2007,16.8899993896
col,2008,15.7600002289
col,2009,15.4200000763
col,2010,14.4399995804
col,2011,14.1499996185
col,2012,13.5500001907
col,2013,13.3500003815
col,2014,13.2100000381
col,2015,12.0299997330
col,2016,12.7500000000
col,2017,13.3000001907
col,2018,14.1400003433
col,2019,15.5500001907
col,2021,18.7399997711
com,2004,32.9300003052
com,2014,21.3500003815
cod,2005,13.5000000000
cod,2012,16.4300003052
cod,2020,28.6599998474
cog,2005,26.4400005341
cog,2009,21.5799999237
cri,2001,12.0500001907
cri,2002,11.5299997330
cri,2003,12.4499998093
cri,2004,10.5900001526
cri,2005,9.3500003815
cri,2006,10.1300001144
cri,2007,8.6300001144
cri,2008,9.5900001526
cri,2009,12.7500000000
cri,2010,13.6800003052
cri,2011,15.5900001526
cri,2012,12.7500000000
cri,2013,12.8400001526
cri,2014,13.8699998856
cri,2015,13.2899999619
cri,2016,15.8999996185
cri,2017,15.4899997711
cri,2018,14.3900003433
cri,2019,14.4099998474
cri,2020,16.3999996185
cri,2021,16.0200004578
civ,2012,16.6700000763
civ,2013,10.1000003815
civ,2016,13.6400003433
civ,2017,25.3600006104
civ,2019,11.8800001144
hrv,2005,17.3600006104
hrv,2006,13.8999996185
hrv,2007,12.3999996185
hrv,2008,11.2500000000
hrv,2009,13.3599996567
hrv,2010,17.1399993896
hrv,2011,17.7600002289
hrv,2012,17.9200000763
hrv,2013,20.6100006104
hrv,2014,21.8899993896
hrv,2015,20.5300006866
hrv,2016,19.0499992371
hrv,2017,15.4399995804
hrv,2018,13.1800003052
hrv,2019,11.4399995804
hrv,2020,12.1899995804
hrv,2021,12.1499996185
cuw,2018,4.5199999809
cuw,2020,18.8099994659
cyp,1999,10.4899997711
cyp,2000,5.6700000763
cyp,2001,4.5900001526
cyp,2002,6.0399999619
cyp,2003,6.2699999809
cyp,2004,18.0499992371
cyp,2005,17.2800006866
cyp,2006,10.1599998474
cyp,2007,8.3299999237
cyp,2008,8.1899995804
cyp,2009,8.5900001526
cyp,2010,10.3900003433
cyp,2011,15.1400003433
cyp,2012,17.7900009155
cyp,2013,20.5900001526
cyp,2014,18.9899997711
cyp,2015,15.9300003052
cyp,2016,15.0200004578
cyp,2017,16.1499996185
cyp,2018,14.8100004196
cyp,2019,14.2200002670
cyp,2020,15.3000001907
cyp,2021,13.8500003815
cze,2000,57.2299995422
cze,2001,59.6300010681
cze,2002,11.3999996185
cze,2003,11.2200002670
cze,2004,11.9300003052
cze,2005,11.3000001907
cze,2006,7.5999999046
cze,2007,5.0100002289
cze,2008,4.8899998665
cze,2009,7.3200001717
cze,2010,7.6599998474
cze,2011,7.5700001717
cze,2012,8.4300003052
cze,2013,7.9099998474
cze,2014,6.6700000763
cze,2015,5.7699999809
cze,2016,5.6700000763
cze,2017,4.4800000191
cze,2018,3.6300001144
cze,2019,3.4100000858
cze,2020,4.3299999237
cze,2021,4.9000000954
dnk,2003,5.4600000381
dnk,2004,4.3699998856
dnk,2005,3.5699999332
dnk,2006,3.4200000763
dnk,2007,4.7300000191
dnk,2008,5.2300000191
dnk,2009,7.0300002098
dnk,2010,7.4800000191
dnk,2011,7.1900000572
dnk,2012,7.3600001335
dnk,2013,6.8899998665
dnk,2014,6.8000001907
dnk,2015,7.1300001144
dnk,2016,7.5000000000
dnk,2017,7.5300002098
dnk,2018,7.7600002289
dnk,2019,7.9899997711
dnk,2020,7.6999998093
dnk,2021,7.0199999809
dji,2017,17.5799999237
dom,2000,10.9899997711
dom,2001,12.4799995422
dom,2002,12.6999998093
dom,2003,13.1099996567
dom,2004,12.4499998093
dom,2005,14.2899999619
dom,2006,12.8800001144
dom,2007,12.8400001526
dom,2008,12.7100000381
dom,2009,15.5799999237
dom,2010,14.5200004578
dom,2011,14.9899997711
dom,2012,15.5100002289
dom,2013,15.0100002289
dom,2014,12.8999996185
dom,2015,19.5400009155
dom,2016,19.2000007629
dom,2017,18.2700004578
dom,2018,18.1000003815
dom,2019,18.8600006104
dom,2020,31.0900001526
dom,2021,21.1200008392
ecu,2000,10.3999996185
ecu,2001,8.8000001907
ecu,2003,11.8800001144
ecu,2004,9.4899997711
ecu,2005,7.9099998474
ecu,2006,7.5700001717
ecu,2007,7.6700000763
ecu,2008,7.8499999046
ecu,2009,8.6000003815
ecu,2010,8.1999998093
ecu,2011,8.3199996948
ecu,2012,9.1300001144
ecu,2013,9.3800001144
ecu,2014,10.8100004196
ecu,2015,10.5000000000
ecu,2016,10.2399997711
ecu,2017,9.2700004578
ecu,2018,9.8299999237
ecu,2019,9.9600000381
ecu,2021,10.5699996948
egy,2008,15.6800003052
egy,2009,16.2000007629
egy,2010,15.8000001907
egy,2011,17.9500007629
egy,2012,19.6100006104
egy,2013,17.9200000763
egy,2014,17.0300006866
egy,2015,19.7600002289
egy,2016,19.8799991608
egy,2017,19.5799999237
egy,2018,18.6000003815
egy,2019,16.4400005341
egy,2020,17.2000007629
slv,2009,15.4499998093
slv,2010,13.5900001526
slv,2011,12.8800001144
slv,2012,12.2799997330
slv,2013,12.7600002289
slv,2014,16.1299991608
slv,2015,15.5500001907
slv,2016,15.3900003433
slv,2017,14.9099998474
slv,2018,14.5200004578
slv,2019,14.8999996185
slv,2020,14.5399999619
slv,2021,14.1000003815
est,2003,10.5200004578
est,2004,14.3999996185
est,2005,7.9699997902
est,2006,7.0900001526
est,2007,8.7399997711
est,2008,8.6499996185
est,2009,14.6599998474
est,2010,14.7200002670
est,2011,11.7600002289
est,2012,11.2200002670
est,2013,10.8100004196
est,2014,12.4300003052
est,2015,8.9600000381
est,2016,6.7699999809
est,2017,8.3500003815
est,2018,10.8100004196
est,2019,6.5900001526
est,2020,7.9600000381
est,2021,12.1199998856
swz,2016,29.9200000763
eth,2013,5.6599998474
eth,2021,9.8699998856
fji,2005,8.9600000381
fji,2011,10.0299997330
fji,2014,11.4300003052
fji,2016,10.8299999237
fin,2003,10.2899999619
fin,2004,9.2200002670
fin,2005,7.9600000381
fin,2006,7.2100000381
fin,2007,6.3000001907
fin,2008,7.8000001907
fin,2009,10.5200004578
fin,2010,9.4099998474
fin,2011,8.7100000381
fin,2012,8.5399999619
fin,2013,10.5500001907
fin,2014,11.8400001526
fin,2015,11.5299997330
fin,2016,10.6800003052
fin,2017,9.9600000381
fin,2018,8.6700000763
fin,2019,8.4799995422
fin,2020,10.3400001526
fin,2021,8.4300003052
fra,2002,8.1099996567
fra,2003,8.6999998093
fra,2004,10.2799997330
fra,2005,10.6400003433
fra,2006,10.6899995804
fra,2007,10.3400001526
fra,2008,10.5900001526
fra,2009,14.8000001907
fra,2010,12.6999998093
fra,2011,12.0200004578
fra,2012,13.2600002289
fra,2013,13.6499996185
fra,2014,14.1199998856
fra,2015,14.7899999619
fra,2016,14.3400001526
fra,2017,14.3000001907
fra,2018,14.1300001144
fra,2019,13.1700000763
fra,2020,13.2100000381
fra,2021,12.5399999619
gmb,2012,23.8199996948
gmb,2018,29.1399993896
geo,2012,25.7800006866
geo,2013,25.9099998474
geo,2014,24.8500003815
geo,2015,21.9400005341
geo,2016,22.4599990845
geo,2017,21.2299995422
geo,2018,23.2299995422
geo,2019,23.3299999237
geo,2020,23.5799999237
deu,2003,9.7399997711
deu,2004,9.8900003433
deu,2005,10.4799995422
deu,2006,9.2799997330
deu,2007,8.4300003052
deu,2008,7.4499998093
deu,2009,8.2200002670
deu,2010,7.5799999237
deu,2011,6.6599998474
deu,2012,6.3099999428
deu,2013,5.5399999619
deu,2014,5.5399999619
deu,2015,5.4099998474
deu,2016,6.0799999237
deu,2017,5.8400001526
deu,2018,5.3800001144
deu,2019,5.1599998474
deu,2020,7.2199997902
deu,2021,7.3899998665
gha,1991,17.5499992371
gha,2000,27.4799995422
gha,2006,22.5499992371
gha,2010,16.8099994659
gha,2013,10.8900003433
gha,2015,18.5100002289
gha,2017,20.7600002289
grc,1998,13.0600004196
grc,1999,20.6200008392
grc,2000,20.3700008392
grc,2001,20.6299991608
grc,2002,20.0900001526
grc,2003,25.2000007629
grc,2004,19.8799991608
grc,2005,18.8500003815
grc,2006,9.7299995422
grc,2007,9.6400003433
grc,2008,10.3900003433
grc,2009,10.6099996567
grc,2010,13.6199998856
grc,2011,16.7800006866
grc,2012,19.9500007629
grc,2013,21.4799995422
grc,2014,19.3199996948
grc,2015,17.8999996185
grc,2016,16.2999992371
grc,2017,15.5799999237
grc,2018,14.7600002289
grc,2019,12.8400001526
grc,2020,13.4200000763
grc,2021,12.0699996948
gtm,2003,5.4600000381
gtm,2004,9.5000000000
gtm,2006,5.4299998283
gtm,2010,10.5900001526
gtm,2011,7.6500000954
gtm,2012,5.9899997711
gtm,2013,9.6300001144
gtm,2014,8.1000003815
gtm,2015,6.7199997902
gtm,2016,8.3500003815
gtm,2017,7.0900001526
gtm,2018,8.8100004196
gtm,2019,9.5100002289
gin,2002,17.2999992371
gin,2019,24.8400001526
gnb,2018,18.2999992371
guy,2018,34.7599983215
guy,2019,38.8899993896
hti,2012,14.2500000000
hnd,2005,10.1999998093
hnd,2006,9.3599996567
hnd,2007,11.3199996948
hnd,2008,9.2799997330
hnd,2009,10.1000003815
hnd,2010,10.1700000763
hnd,2011,12.2500000000
hnd,2012,12.5699996948
hnd,2013,11.1400003433
hnd,2014,13.9499998093
hnd,2015,11.6000003815
hnd,2016,12.6700000763
hnd,2017,12.1099996567
hnd,2018,11.4799995422
hnd,2019,12.2399997711
hkg,2009,7.8699998856
hun,2004,10.3299999237
hun,2005,16.7999992371
hun,2006,11.0299997330
hun,2007,9.9200000763
hun,2008,10.0600004196
hun,2009,12.7200002670
hun,2010,11.7100000381
hun,2011,12.1400003433
hun,2012,13.6499996185
hun,2013,13.6099996567
hun,2014,12.0100002289
hun,2015,10.4200000763
hun,2016,8.8599996567
hun,2017,7.9099998474
hun,2018,7.5999999046
hun,2019,8.9200000763
hun,2020,9.4600000381
hun,2021,8.1800003052
isl,2005,4.3499999046
isl,2006,3.9700000286
isl,2007,3.2799999714
isl,2008,3.7500000000
isl,2009,8.8000001907
isl,2010,7.5100002289
isl,2011,7.5900001526
isl,2012,6.9699997902
isl,2013,6.7699999809
isl,2014,6.1500000954
isl,2015,5.8699998856
isl,2016,4.5500001907
isl,2017,3.9000000954
isl,2018,4.4699997902
isl,2019,5.9800000191
isl,2020,6.2100000381
isl,2021,5.0999999046
ind,1994,16.3099994659
ind,2000,10.2899999619
ind,2004,7.5799999237
ind,2005,16.5699996948
ind,2010,9.8699998856
ind,2012,8.5699996948
ind,2018,15.3000001907
ind,2019,16.0300006866
idn,1996,16.6200008392
idn,1997,16.8799991608
idn,1998,18.7700004578
idn,1999,20.5900001526
idn,2000,19.9599990845
idn,2001,19.7299995422
idn,2002,21.3099994659
idn,2003,21.5200004578
idn,2004,21.5599994659
idn,2005,23.0400009155
idn,2006,21.7000007629
idn,2007,21.0499992371
idn,2008,19.7099990845
idn,2009,19.6100006104
idn,2010,18.7399997711
idn,2011,18.1900005341
idn,2012,15.0799999237
idn,2013,15.5900001526
idn,2014,15.3800001144
idn,2015,16.6299991608
idn,2016,16.0799999237
idn,2017,15.2700004578
idn,2018,15.8000001907
idn,2019,15.0799999237
idn,2020,16.8899993896
idn,2021,18.8899993896
irn,2005,21.9200000763
irn,2006,21.8500003815
irn,2007,21.0699996948
irn,2008,21.4400005341
irn,2009,22.2000007629
irn,2010,22.1000003815
irn,2011,21.0300006866
irn,2012,20.2700004578
irn,2013,18.3500003815
irn,2014,18.3899993896
irn,2015,18.5499992371
irn,2016,19.3799991608
irn,2017,19.3299999237
irn,2018,19.0599994659
irn,2019,18.0000000000
irn,2020,18.2600002289
irq,2007,21.6599998474
irq,2012,16.8799991608
irq,2021,22.1200008392
irl,2003,7.8400001526
irl,2004,9.1899995804
irl,2005,13.8100004196
irl,2006,12.9300003052
irl,2007,9.8100004196
irl,2008,13.6099996567
irl,2009,21.5400009155
irl,2010,22.1599998474
irl,2011,21.6800003052
irl,2012,21.8500003815
irl,2013,17.6599998474
irl,2014,15.7500000000
irl,2015,15.5699996948
irl,2016,13.5000000000
irl,2017,11.3599996567
irl,2018,10.2399997711
irl,2019,10.2899999619
irl,2020,12.6999998093
irl,2021,8.6000003815
isr,2012,13.6599998474
isr,2013,12.7899999619
isr,2014,12.3500003815
isr,2015,12.6000003815
isr,2016,12.3500003815
isr,2017,12.1400003433
isr,2018,14.3599996567
isr,2019,15.3999996185
isr,2020,17.3999996185
ita,2004,13.8599996567
ita,2005,15.3100004196
ita,2006,15.3599996567
ita,2007,15.1499996185
ita,2008,15.1800003052
ita,2009,16.9899997711
ita,2010,18.9200000763
ita,2011,19.3999996185
ita,2012,21.0599994659
ita,2013,22.7999992371
ita,2014,22.6800003052
ita,2015,21.8299999237
ita,2016,20.0499992371
ita,2017,20.2299995422
ita,2018,19.0200004578
ita,2019,18.1800003052
ita,2020,19.0900001526
