economy,year,sl_uem_neet_ma_zs
lcn,2015,12.9499969609
lcn,2016,13.9847244901
lcn,2017,14.3285812216
lcn,2018,14.4499125746
lcn,2019,14.5577467487
lcn,2020,19.6041316759
lcn,2021,15.4565843755
lcn,2022,14.1110898794
lac,2004,12.8729001110
lac,2005,12.0097052485
lac,2006,10.8601737977
lac,2007,11.4026809630
lac,2008,11.5710109712
lac,2009,12.3571401078
lac,2011,12.2279316627
lac,2012,12.2392279514
lac,2013,12.5901703742
lac,2014,12.5326238204
lac,2015,12.8867396612
lac,2016,14.0229367794
lac,2017,14.2903756588
lac,2018,14.4489004884
lac,2019,14.5487489180
lac,2020,18.2413158399
lac,2021,15.5313774384
lac,2022,14.1570277660
tla,2005,12.3488441153
tla,2006,11.3173044275
tla,2007,11.6604972050
tla,2008,11.8132364950
tla,2009,12.6306930130
tla,2011,12.2927697553
tla,2012,12.2760693982
tla,2013,12.6973982196
tla,2014,12.5801511625
tla,2015,12.9499969609
tla,2016,13.9776183449
tla,2017,14.3285812216
tla,2018,14.4526978226
tla,2019,14.5577467487
tla,2020,19.6043804374
tla,2021,15.4565843755
tla,2022,14.1110898794
lmc,2010,11.1173163454
lmc,2012,11.4390956454
lmc,2018,14.5117788733
lmc,2019,16.1977897411
lmc,2021,14.2531075529
lmc,2022,11.1409561472
mna,2012,18.1835942248
mna,2014,17.8728713449
tmn,2012,18.1097570101
tmn,2014,17.7111434779
nac,1994,12.2518678684
nac,1995,11.7792770643
nac,1996,11.6312136598
nac,1997,11.0903792210
nac,1998,10.5361960180
nac,1999,10.2307447200
nac,2000,10.0408102188
nac,2001,10.8055213528
nac,2002,11.4081998928
nac,2003,11.9388342375
nac,2004,11.1881445372
nac,2005,11.2399189448
nac,2006,10.3616898480
nac,2007,10.4154036050
nac,2008,11.7318270556
nac,2009,14.5270811372
nac,2010,14.8463547893
nac,2011,13.5093540006
nac,2012,13.0846521555
nac,2013,13.5332031512
nac,2014,12.5040767724
nac,2015,11.7815063326
nac,2016,11.4642206501
nac,2017,10.4248893267
nac,2018,10.5512032047
nac,2019,10.1814988461
nac,2020,14.1282384531
nac,2021,12.0272217687
nac,2022,10.9736995186
nac,2023,11.1514341923
oed,2004,12.6810610705
oed,2005,12.5550635568
oed,2006,11.2161495157
oed,2007,11.4003742546
oed,2008,11.7638622157
oed,2009,12.9346044467
oed,2010,12.7587870474
oed,2011,12.9378259935
oed,2012,12.1231296333
oed,2013,12.0326034488
oed,2014,11.4823748234
oed,2015,10.9608000025
oed,2016,10.7486125554
oed,2017,10.2666824534
oed,2018,10.2003485028
oed,2019,10.4297792493
oed,2020,13.4774901536
oed,2021,12.3056643822
oed,2022,11.2200481432
pst,2004,10.4704156417
pst,2005,11.2713277815
pst,2006,10.3616562629
pst,2007,10.2987027007
pst,2008,10.9611652075
pst,2009,12.1495954390
pst,2010,12.2276392640
pst,2011,12.8281312421
pst,2012,11.8024200966
pst,2013,11.9630359563
pst,2014,11.4987941578
pst,2015,10.9412806811
pst,2016,10.6333277803
pst,2017,9.9587357548
pst,2018,9.6157736261
pst,2019,9.4513246846
pst,2020,12.7522578482
pst,2021,11.4071131032
pst,2022,10.4288146956
sas,1994,16.3090000000
sas,2000,10.2900000000
sas,2004,7.5800000000
sas,2005,15.3715918362
sas,2010,10.0946025908
sas,2012,9.3895203357
sas,2018,14.2336989808
sas,2019,14.8174460306
sas,2020,18.0385101181
sas,2021,13.8496728049
sas,2022,11.1321517626
tsa,1994,16.3090000000
tsa,2000,10.2900000000
tsa,2004,7.5800000000
tsa,2005,15.3715918362
tsa,2010,10.0946025908
tsa,2012,9.3895203357
tsa,2018,14.2336989808
tsa,2019,14.8174460306
tsa,2020,18.0385101181
tsa,2021,13.8496728049
tsa,2022,11.1321517626
umc,2000,13.1419533321
afg,2014,12.7530000000
afg,2017,18.6390000000
afg,2020,32.1640000000
afg,2021,19.5070000000
alb,2002,44.4870000000
alb,2005,34.1390000000
alb,2007,30.8430000000
alb,2008,25.3900000000
alb,2009,25.1270000000
alb,2010,25.8380000000
alb,2011,27.6520000000
alb,2012,25.9600000000
alb,2013,29.8190000000
alb,2014,30.1680000000
alb,2015,28.4850000000
alb,2016,27.1920000000
alb,2017,25.0840000000
alb,2018,25.5310000000
alb,2019,26.1960000000
dza,2009,11.2300000000
dza,2010,10.7600000000
dza,2011,15.0000000000
dza,2012,10.8000000000
dza,2013,8.8000000000
dza,2014,11.4000000000
dza,2015,10.8000000000
dza,2017,10.9400000000
ago,2004,22.3710000000
ago,2009,20.2630000000
ago,2011,7.6130000000
ago,2014,24.5330000000
ago,2019,19.6400000000
ago,2021,20.7680000000
arg,2004,16.1020000000
arg,2005,15.3150000000
arg,2006,14.2520000000
arg,2008,14.5170000000
arg,2009,15.8000000000
arg,2010,14.7270000000
arg,2011,13.8880000000
arg,2012,13.7790000000
arg,2013,14.3770000000
arg,2014,15.1410000000
arg,2017,15.7770000000
arg,2018,15.5270000000
arg,2019,16.8330000000
arg,2020,21.0040000000
arg,2021,13.7670000000
arg,2022,13.9940000000
arm,2007,31.1250000000
arm,2008,33.2810000000
arm,2009,34.1220000000
arm,2010,29.4810000000
arm,2011,29.9880000000
arm,2012,27.1560000000
arm,2013,27.2300000000
arm,2014,37.5220000000
arm,2015,36.3500000000
arm,2016,35.3930000000
arm,2017,35.7220000000
arm,2018,30.4520000000
arm,2019,29.6570000000
arm,2020,28.6800000000
arm,2021,29.4190000000
abw,2010,17.4000000000
aus,2009,10.2900000000
aus,2010,10.8000000000
aus,2011,9.4800000000
aus,2012,9.4400000000
aus,2013,10.2200000000
aus,2014,9.7300000000
aus,2015,9.4500000000
aus,2016,8.4200000000
aus,2017,8.8900000000
aut,1995,4.2680000000
aut,1996,5.1700000000
aut,1997,5.8430000000
aut,1998,42.9090000000
aut,1999,6.3760000000
aut,2000,7.3200000000
aut,2001,7.8850000000
aut,2002,6.0330000000
aut,2003,6.7060000000
aut,2004,9.7900000000
aut,2005,13.4940000000
aut,2006,12.9510000000
aut,2007,12.1810000000
aut,2008,11.4850000000
aut,2009,13.3020000000
aut,2010,12.6350000000
aut,2011,12.5330000000
aut,2012,11.9260000000
aut,2013,11.9640000000
aut,2014,12.6390000000
aut,2015,12.9710000000
aut,2016,12.6010000000
aut,2017,13.1890000000
aut,2018,12.0130000000
aut,2019,12.7230000000
aut,2020,14.2060000000
aut,2021,14.0730000000
aut,2022,14.0610000000
aze,2009,7.1100000000
aze,2010,6.9600000000
bgd,2005,6.7100000000
bgd,2006,7.2920000000
bgd,2010,14.5000000000
bgd,2013,21.1360000000
bgd,2016,9.9700000000
bgd,2017,9.8110000000
bgd,2022,10.8900000000
brb,2016,32.1510000000
blr,2009,10.5000000000
blr,2016,8.5290000000
blr,2017,7.6010000000
blr,2018,6.9000000000
blr,2019,10.2500000000
blr,2020,9.9890000000
blr,2021,8.1940000000
blr,2022,9.9050000000
bel,2004,8.2780000000
bel,2005,12.4880000000
bel,2006,10.1610000000
bel,2007,10.1870000000
bel,2008,9.1940000000
bel,2009,10.4920000000
bel,2010,10.7860000000
bel,2011,11.6090000000
bel,2012,12.5050000000
bel,2013,13.2430000000
bel,2014,12.5840000000
bel,2015,12.5370000000
bel,2016,10.0550000000
bel,2017,9.9690000000
bel,2018,9.3600000000
bel,2019,10.0810000000
bel,2020,9.7690000000
bel,2021,8.2030000000
bel,2022,7.5390000000
blz,2012,10.1410000000
blz,2013,14.1080000000
blz,2014,14.7040000000
blz,2015,14.0160000000
blz,2016,15.0330000000
blz,2017,14.8540000000
blz,2019,14.6980000000
blz,2021,18.9940000000
ben,2011,10.8920000000
ben,2018,28.9590000000
bmu,2010,8.1800000000
btn,2018,11.5110000000
btn,2019,7.8050000000
btn,2020,8.1480000000
btn,2021,6.9320000000
btn,2022,14.3510000000
bol,1989,9.2360000000
bol,1990,7.6330000000
bol,1991,5.2960000000
bol,1992,5.1750000000
bol,1993,5.9480000000
bol,1994,3.9500000000
bol,1995,3.6180000000
bol,1999,6.1970000000
bol,2000,5.6090000000
bol,2001,14.8670000000
bol,2002,12.2550000000
bol,2004,5.4410000000
bol,2005,5.4580000000
bol,2006,3.8550000000
bol,2007,4.1150000000
bol,2008,4.0050000000
bol,2009,3.2990000000
bol,2011,4.1220000000
bol,2012,3.4180000000
bol,2013,4.1200000000
bol,2014,3.7560000000
bol,2015,6.7850000000
bol,2016,4.7040000000
bol,2017,5.0140000000
bol,2018,4.1080000000
bol,2019,4.3150000000
bol,2020,9.4340000000
bol,2021,6.9390000000
bol,2022,5.6650000000
bih,2001,30.4260000000
bih,2006,34.7440000000
bih,2007,32.2390000000
bih,2008,26.1630000000
bih,2009,26.8360000000
bih,2010,28.8470000000
bih,2011,29.7870000000
bih,2012,31.1860000000
bih,2013,28.2350000000
bih,2014,29.0530000000
bih,2015,29.9440000000
bih,2016,28.5980000000
bih,2017,25.8570000000
bih,2018,23.0060000000
bih,2019,22.5010000000
bih,2020,20.4120000000
bih,2021,18.7730000000
bih,2022,17.1930000000
bwa,1996,38.3130000000
bwa,2006,36.0760000000
bwa,2009,28.7850000000
bwa,2019,29.1930000000
bwa,2020,35.0630000000
bwa,2021,30.1200000000
bwa,2022,33.7050000000
bra,1989,8.4560000000
bra,1990,9.6000000000
bra,1992,10.7960000000
bra,1995,10.6130000000
bra,1996,11.8910000000
bra,1997,11.2660000000
bra,1998,11.2640000000
bra,1999,11.2860000000
bra,2001,11.3540000000
bra,2002,11.9340000000
bra,2003,11.8910000000
bra,2004,11.6600000000
bra,2005,11.8210000000
bra,2006,12.0320000000
bra,2007,12.1430000000
bra,2008,11.8850000000
bra,2009,12.3600000000
bra,2011,13.0160000000
bra,2012,13.9660000000
bra,2013,14.4840000000
bra,2014,14.3180000000
bra,2015,15.7400000000
bra,2016,18.1250000000
bra,2017,19.3620000000
bra,2018,19.3020000000
bra,2019,18.6430000000
bra,2020,20.8790000000
bra,2021,18.6270000000
bra,2022,16.2500000000
brn,2014,15.3980000000
brn,2017,19.9860000000
brn,2018,18.6270000000
brn,2019,18.6030000000
brn,2020,20.3000000000
brn,2021,17.4940000000
brn,2022,19.1910000000
bgr,2003,27.5190000000
bgr,2004,22.9050000000
bgr,2005,23.6590000000
bgr,2006,19.8940000000
bgr,2007,17.7150000000
bgr,2008,15.5720000000
bgr,2009,18.0970000000
bgr,2010,20.2860000000
bgr,2011,21.7650000000
bgr,2012,21.5690000000
bgr,2013,22.0730000000
bgr,2014,19.1920000000
bgr,2015,18.6250000000
bgr,2016,17.0650000000
bgr,2017,13.5590000000
bgr,2018,13.3500000000
bgr,2019,12.7240000000
bgr,2020,13.7150000000
bgr,2021,12.7310000000
bgr,2022,11.7070000000
bfa,2018,30.4540000000
bdi,2006,10.6140000000
bdi,2014,5.1760000000
bdi,2017,6.4400000000
bdi,2020,11.4580000000
cpv,2009,35.1310000000
cpv,2017,29.9000000000
cpv,2018,27.6800000000
cpv,2019,27.1000000000
khm,1996,3.8270000000
khm,1997,7.4410000000
khm,1998,16.7100000000
khm,1999,3.7860000000
khm,2000,7.0450000000
khm,2001,3.9270000000
khm,2003,6.9980000000
khm,2007,4.4400000000
khm,2008,79.7600000000
khm,2009,3.6700000000
khm,2010,2.5890000000
khm,2011,2.7110000000
khm,2012,10.2630000000
khm,2013,2.5100000000
khm,2014,3.0960000000
khm,2015,2.5670000000
khm,2016,2.9840000000
khm,2017,3.3280000000
khm,2019,10.0430000000
khm,2020,4.1010000000
khm,2021,4.2700000000
cmr,2007,5.7500000000
cmr,2010,4.6800000000
cmr,2014,10.5380000000
can,1976,14.6160000000
can,1977,15.5480000000
can,1978,15.3220000000
can,1979,14.1470000000
can,1980,14.6680000000
can,1981,14.6500000000
can,1982,20.0040000000
can,1983,20.2560000000
can,1984,18.1110000000
can,1985,16.5100000000
can,1986,15.6650000000
can,1987,14.0330000000
can,1988,12.8150000000
can,1989,12.2970000000
can,1990,13.7640000000
can,1991,16.5300000000
can,1992,16.8680000000
can,1993,16.6440000000
can,1994,15.8000000000
can,1995,14.9720000000
can,1996,15.2220000000
can,1997,14.4390000000
can,1998,14.3960000000
can,1999,13.4650000000
can,2000,13.1510000000
can,2001,12.9220000000
can,2002,12.9720000000
can,2003,13.4440000000
can,2004,13.1320000000
can,2005,12.7880000000
can,2006,12.4030000000
can,2007,11.5960000000
can,2008,12.5460000000
can,2009,14.9810000000
can,2010,14.4090000000
can,2011,13.4470000000
can,2012,13.8030000000
can,2013,13.2540000000
can,2014,14.2880000000
can,2015,13.8590000000
can,2016,13.6360000000
can,2017,12.5640000000
can,2018,12.7700000000
can,2019,12.8130000000
can,2020,18.9730000000
can,2021,14.1780000000
can,2022,12.8380000000
can,2023,12.5780000000
tcd,2018,24.8140000000
chl,1990,15.7110000000
chl,1992,12.3400000000
chl,1994,13.5090000000
chl,1996,11.6050000000
chl,1998,15.7370000000
chl,2000,17.5530000000
chl,2003,14.0180000000
chl,2006,14.4310000000
chl,2009,18.6830000000
chl,2010,14.7140000000
chl,2011,14.0230000000
chl,2012,13.5180000000
chl,2013,14.0440000000
chl,2014,14.3610000000
chl,2015,15.0750000000
chl,2016,14.0290000000
chl,2017,14.9280000000
chl,2020,17.9070000000
chl,2021,13.4850000000
chl,2022,12.8490000000
chn,2000,10.9480000000
col,2002,19.6930000000
col,2003,18.1530000000
col,2004,18.5150000000
col,2005,16.9060000000
col,2007,16.8880000000
col,2008,15.7650000000
col,2009,15.4200000000
col,2010,14.9000000000
col,2011,14.4480000000
col,2012,14.0740000000
col,2013,13.9510000000
col,2014,13.7600000000
col,2015,12.7780000000
col,2016,13.6600000000
col,2017,13.8690000000
col,2018,14.8270000000
col,2019,16.1060000000
col,2021,18.7430000000
col,2022,17.3060000000
com,2004,32.9260000000
com,2014,21.3530000000
com,2021,20.6910000000
cod,2005,13.5020000000
cod,2012,16.4310000000
cod,2020,28.6610000000
cog,2005,26.4430000000
cog,2009,21.5760000000
cri,2001,12.0470000000
cri,2002,11.5350000000
cri,2003,12.4480000000
cri,2004,10.5890000000
cri,2005,9.3460000000
cri,2006,10.1300000000
cri,2007,8.6330000000
cri,2008,9.5940000000
cri,2009,12.7510000000
cri,2010,13.6770000000
cri,2011,15.5870000000
cri,2012,12.7520000000
cri,2013,12.8440000000
cri,2014,13.8690000000
cri,2015,13.2950000000
cri,2016,15.8980000000
cri,2017,15.4870000000
cri,2018,14.3870000000
cri,2019,14.4100000000
cri,2020,16.4030000000
cri,2021,16.0230000000
cri,2022,13.5960000000
civ,2012,16.6680000000
civ,2013,10.0990000000
civ,2016,13.6360000000
civ,2017,25.3590000000
civ,2019,11.8780000000
hrv,2005,17.3610000000
hrv,2006,13.9010000000
hrv,2007,12.4010000000
hrv,2008,11.2490000000
hrv,2009,13.3630000000
hrv,2010,17.1410000000
hrv,2011,17.7590000000
hrv,2012,17.9190000000
hrv,2013,20.6140000000
hrv,2014,21.8860000000
hrv,2015,20.5280000000
hrv,2016,19.0500000000
hrv,2017,15.4410000000
hrv,2018,13.1780000000
hrv,2019,11.4420000000
hrv,2020,12.1910000000
hrv,2021,12.1460000000
hrv,2022,12.1730000000
cuw,2018,4.5200000000
cuw,2020,18.8100000000
cyp,1999,10.4910000000
cyp,2000,5.6660000000
cyp,2001,4.5850000000
cyp,2002,6.0380000000
cyp,2003,6.2740000000
cyp,2004,18.0490000000
cyp,2005,17.2760000000
cyp,2006,10.1600000000
cyp,2007,8.3270000000
cyp,2008,8.1890000000
cyp,2009,8.5920000000
cyp,2010,10.3920000000
cyp,2011,15.1430000000
cyp,2012,17.7860000000
cyp,2013,20.5860000000
cyp,2014,18.9870000000
cyp,2015,15.9310000000
cyp,2016,15.0180000000
cyp,2017,16.1500000000
cyp,2018,14.8140000000
cyp,2019,14.2220000000
cyp,2020,15.2980000000
cyp,2021,13.8460000000
cyp,2022,13.1720000000
cze,2002,11.4020000000
cze,2003,11.2200000000
cze,2004,11.9290000000
cze,2005,11.3040000000
cze,2006,7.6010000000
cze,2007,5.0080000000
cze,2008,4.8880000000
cze,2009,7.3170000000
cze,2010,7.6610000000
cze,2011,7.5730000000
cze,2012,8.4250000000
cze,2013,7.9090000000
cze,2014,6.6740000000
cze,2015,5.7690000000
cze,2016,5.6670000000
cze,2017,4.4800000000
cze,2018,3.6270000000
cze,2019,3.4100000000
cze,2020,4.3330000000
cze,2021,4.8960000000
cze,2022,5.8770000000
dnk,2003,5.4620000000
dnk,2004,4.3660000000
dnk,2005,3.5690000000
dnk,2006,3.4230000000
dnk,2007,4.7330000000
dnk,2008,5.2310000000
dnk,2009,7.0320000000
dnk,2010,7.4830000000
dnk,2011,7.1940000000
dnk,2012,7.3600000000
dnk,2013,6.8930000000
dnk,2014,6.8040000000
dnk,2015,7.1300000000
dnk,2016,7.4970000000
dnk,2017,7.5320000000
dnk,2018,7.7610000000
dnk,2019,7.9870000000
dnk,2020,7.6960000000
dnk,2021,7.0180000000
dnk,2022,6.5220000000
dji,2017,17.5820000000
dom,2000,10.9950000000
dom,2001,12.4790000000
dom,2002,12.7040000000
dom,2003,13.1100000000
dom,2004,12.4470000000
dom,2005,14.2950000000
dom,2006,12.8810000000
dom,2007,12.8440000000
dom,2008,12.7050000000
dom,2009,15.5750000000
dom,2010,14.5250000000
dom,2011,14.9930000000
dom,2012,15.5060000000
dom,2013,15.0120000000
dom,2014,12.9010000000
dom,2015,19.5370000000
dom,2016,19.2030000000
dom,2017,18.2710000000
dom,2018,18.1040000000
dom,2019,18.7750000000
dom,2020,31.0850000000
dom,2021,21.1170000000
dom,2022,21.4520000000
ecu,2000,10.4050000000
ecu,2001,8.8010000000
ecu,2003,11.8760000000
ecu,2004,9.4860000000
ecu,2005,7.9070000000
ecu,2006,7.5740000000
ecu,2007,7.6680000000
ecu,2008,7.8530000000
ecu,2009,8.6020000000
ecu,2010,8.1960000000
ecu,2011,8.3170000000
ecu,2012,9.1280000000
ecu,2013,9.3750000000
ecu,2014,10.8080000000
ecu,2015,10.5000000000
ecu,2016,10.2360000000
ecu,2017,9.2670000000
ecu,2018,9.8260000000
ecu,2019,9.9650000000
ecu,2021,10.9600000000
ecu,2022,10.9780000000
egy,2008,15.6790000000
egy,2009,16.1970000000
egy,2010,15.7950000000
egy,2011,17.9540000000
egy,2012,19.6140000000
egy,2013,17.9210000000
egy,2014,17.0260000000
egy,2015,19.7630000000
egy,2016,19.8790000000
egy,2017,19.5830000000
egy,2018,18.5990000000
egy,2019,16.4380000000
egy,2020,17.1790000000
egy,2021,16.7490000000
slv,2009,15.4500000000
slv,2010,13.5940000000
slv,2011,12.8820000000
slv,2012,12.2800000000
slv,2013,12.7580000000
slv,2014,16.1290000000
slv,2015,15.5490000000
slv,2016,15.3940000000
slv,2017,14.9140000000
slv,2018,14.5220000000
slv,2019,14.9020000000
slv,2020,14.5420000000
slv,2021,14.0560000000
slv,2022,12.3740000000
est,1997,13.0780000000
est,1998,14.7640000000
est,1999,16.6720000000
est,2000,17.6310000000
est,2001,16.2650000000
est,2002,6.9130000000
est,2003,10.5180000000
est,2004,13.5560000000
est,2005,7.8590000000
est,2006,6.5630000000
est,2007,8.7550000000
est,2008,8.4950000000
est,2009,14.4390000000
est,2010,14.5780000000
est,2011,11.7620000000
est,2012,11.2220000000
est,2013,10.8350000000
est,2014,11.8610000000
est,2015,9.8180000000
est,2016,7.3500000000
est,2017,9.2840000000
est,2018,11.0800000000
est,2019,7.9580000000
est,2020,8.6110000000
est,2021,12.1210000000
est,2022,13.6070000000
swz,2016,29.9170000000
swz,2021,29.7800000000
eth,2013,5.6630000000
eth,2021,9.8690000000
fji,2005,8.9640000000
fji,2011,10.0270000000
fji,2014,11.4300000000
fji,2016,10.8280000000
fin,2003,10.2920000000
fin,2004,9.2210000000
fin,2005,7.9630000000
fin,2006,7.2080000000
fin,2007,6.3000000000
fin,2008,7.8020000000
fin,2009,10.5160000000
fin,2010,9.4070000000
fin,2011,8.7110000000
fin,2012,8.5450000000
fin,2013,10.5540000000
fin,2014,11.8350000000
fin,2015,11.5320000000
fin,2016,10.6830000000
fin,2017,9.9630000000
fin,2018,8.6720000000
fin,2019,8.4760000000
fin,2020,10.3420000000
fin,2021,8.4270000000
fin,2022,8.4770000000
fra,2003,8.7030000000
fra,2004,10.2810000000
fra,2005,10.6430000000
fra,2006,10.6890000000
fra,2007,10.3430000000
fra,2008,10.5940000000
fra,2009,14.8010000000
fra,2010,12.7040000000
fra,2011,12.0180000000
fra,2012,13.2590000000
fra,2013,13.6490000000
fra,2014,14.1240000000
fra,2015,14.7900000000
fra,2016,14.3370000000
fra,2017,14.3010000000
fra,2018,14.1300000000
fra,2019,13.1660000000
fra,2020,13.2060000000
fra,2021,12.5590000000
fra,2022,12.8230000000
gmb,2012,23.8200000000
gmb,2018,29.1400000000
gmb,2023,40.9710000000
geo,2012,25.7790000000
geo,2013,25.9100000000
geo,2014,24.8520000000
geo,2015,21.9450000000
geo,2016,22.4650000000
geo,2017,21.2290000000
geo,2018,23.2290000000
geo,2019,23.3300000000
geo,2020,23.5750000000
deu,2003,9.7430000000
deu,2004,9.8860000000
deu,2005,10.4840000000
deu,2006,9.2840000000
deu,2007,8.4330000000
deu,2008,7.4490000000
deu,2009,8.2210000000
deu,2010,7.5810000000
deu,2011,6.6600000000
deu,2012,6.3060000000
deu,2013,5.5430000000
deu,2014,5.5450000000
deu,2015,5.4120000000
deu,2016,6.0810000000
deu,2017,5.8370000000
deu,2018,5.3820000000
deu,2019,5.1650000000
deu,2020,7.2210000000
deu,2021,7.6900000000
deu,2022,6.2690000000
gha,1991,17.5540000000
gha,2000,27.4780000000
gha,2006,22.5540000000
gha,2010,16.8110000000
gha,2013,10.8890000000
gha,2015,18.5070000000
gha,2017,20.7590000000
grc,1987,10.7840000000
grc,1988,10.7820000000
grc,1989,10.9380000000
grc,1990,10.8870000000
grc,1991,12.9900000000
grc,1992,10.9980000000
grc,1993,13.9750000000
grc,1994,11.4510000000
grc,1995,11.1670000000
grc,1996,11.7900000000
grc,1997,12.2240000000
grc,1998,20.2330000000
grc,1999,20.6220000000
grc,2000,20.3650000000
grc,2001,20.6320000000
grc,2002,20.0870000000
grc,2003,25.2040000000
grc,2004,19.8830000000
grc,2005,18.8480000000
grc,2006,9.7290000000
grc,2007,9.6390000000
grc,2008,10.3940000000
grc,2009,10.6070000000
grc,2010,13.6250000000
grc,2011,16.7800000000
grc,2012,19.9540000000
grc,2013,21.4790000000
grc,2014,19.3160000000
grc,2015,17.9040000000
grc,2016,16.2960000000
grc,2017,15.5830000000
grc,2018,14.7560000000
grc,2019,12.8370000000
grc,2020,13.4160000000
grc,2021,12.0710000000
grc,2022,10.6590000000
grd,2018,19.8330000000
grd,2019,24.2500000000
grd,2020,29.9100000000
gtm,2003,5.4640000000
gtm,2004,9.5030000000
gtm,2006,5.4300000000
gtm,2010,10.5870000000
gtm,2011,7.6500000000
gtm,2012,5.9860000000
gtm,2013,9.6260000000
gtm,2014,8.1020000000
gtm,2015,6.7180000000
gtm,2016,8.3450000000
gtm,2017,7.0900000000
gtm,2018,8.8100000000
gtm,2019,9.5080000000
gtm,2021,10.4120000000
gtm,2022,12.8970000000
gin,2002,17.2980000000
gin,2019,24.8450000000
gnb,2018,18.2960000000
guy,2018,34.7580000000
guy,2019,38.8870000000
hti,2012,14.2470000000
hnd,2005,10.2030000000
hnd,2006,9.3560000000
hnd,2007,11.3180000000
hnd,2008,9.2780000000
hnd,2009,10.1010000000
hnd,2010,10.1660000000
hnd,2011,12.2460000000
hnd,2012,12.5710000000
hnd,2013,11.1380000000
hnd,2014,13.9450000000
hnd,2015,11.6000000000
hnd,2016,12.6730000000
hnd,2017,12.1130000000
hnd,2018,11.4770000000
hnd,2019,12.2360000000
hnd,2021,20.1080000000
hnd,2022,12.4530000000
hkg,2009,7.8700000000
hkg,2010,7.3190000000
hkg,2011,6.5010000000
hkg,2012,6.5200000000
hkg,2013,7.1510000000
hkg,2014,6.8710000000
hkg,2015,6.4420000000
hkg,2016,6.2890000000
hkg,2017,6.6030000000
hkg,2018,6.8650000000
hkg,2019,7.3920000000
hkg,2020,9.7010000000
hkg,2021,8.1350000000
