economy,year,en_ghg_co2_lu_ol_mt_ce_ar5
emu,2011,-1.7107698013
emu,2012,-1.7667300441
emu,2013,3.3499926413
emu,2014,-0.7418075088
emu,2015,-7.6090688054
emu,2016,-11.4295060813
emu,2017,-4.7528244992
emu,2018,-12.8096377857
emu,2019,-15.3064545045
emu,2020,-8.3974378114
emu,2021,-2.1530602270
emu,2022,-2.1530602270
ecs,2000,30.7875437498
ecs,2001,28.6173831483
ecs,2002,19.8481202343
ecs,2003,27.8439267188
ecs,2004,51.3855242696
ecs,2005,48.9574050451
ecs,2006,69.4070384244
ecs,2007,36.6908641871
ecs,2008,4.6413827321
ecs,2009,53.6869480180
ecs,2010,0.1452721608
ecs,2011,9.3436389908
ecs,2012,-9.8713680899
ecs,2013,34.7869738481
ecs,2014,-34.8396743038
ecs,2015,12.2391708422
ecs,2016,-23.8506022945
ecs,2017,-20.2626595095
ecs,2018,-20.0874092363
ecs,2019,-16.9792605275
ecs,2020,-33.2659069880
ecs,2021,0.5512002404
ecs,2022,0.5512002404
eca,2000,49.9570024918
eca,2001,75.5252418404
eca,2002,85.4991736115
eca,2003,93.1195980461
eca,2004,108.4613276619
eca,2005,120.1515786450
eca,2006,128.0341801293
eca,2007,107.2930647356
eca,2008,122.0245984279
eca,2009,113.9270401450
eca,2010,103.0152405857
eca,2011,104.7235423784
eca,2012,87.9486891012
eca,2013,87.9518013934
eca,2014,87.1160014749
eca,2015,82.5865014201
eca,2016,82.5658718883
eca,2017,77.7493943050
eca,2018,84.3742622189
eca,2019,80.4403871175
eca,2020,55.8182489762
eca,2021,50.1527802964
eca,2022,50.1527802964
tec,2000,4.6227303976
tec,2001,2.7301319007
tec,2002,-2.2921857269
tec,2003,5.6508174277
tec,2004,38.8376022436
tec,2005,39.2382106584
tec,2006,67.9817269603
tec,2007,26.4676493349
tec,2008,-5.4047600786
tec,2009,47.1267283804
tec,2010,2.1647321476
tec,2011,9.7677504240
tec,2012,-9.3748531717
tec,2013,30.0090482900
tec,2014,-36.4516418913
tec,2015,17.5287047985
tec,2016,-14.3674108813
tec,2017,-16.8751239394
tec,2018,-9.8501596859
tec,2019,-2.2749576581
tec,2020,-25.6260948601
tec,2021,2.8340991755
tec,2022,2.8340991755
euu,2000,16.0473296095
euu,2001,15.8273119359
euu,2002,12.8437990254
euu,2003,13.1543528775
euu,2004,3.9964154024
euu,2005,0.7690990243
euu,2006,-6.0044230133
euu,2007,1.6242421901
euu,2008,3.4523126800
euu,2009,2.7672968782
euu,2010,-10.1420788917
euu,2011,-10.3604879027
euu,2012,-10.3749517299
euu,2013,-4.4102629570
euu,2014,-17.5458149791
euu,2015,-25.2367921602
euu,2016,-29.3154065338
euu,2017,-21.8325447238
euu,2018,-28.5171325552
euu,2019,-32.6682116255
euu,2020,-27.7680280083
euu,2021,-21.2518420783
euu,2022,-21.2518420783
fcs,2000,104.9005976220
fcs,2001,112.4465767370
fcs,2002,115.4527350080
fcs,2003,110.6689172772
fcs,2004,123.8506745293
fcs,2005,127.9948992480
fcs,2006,126.8545874020
fcs,2007,123.5089495938
fcs,2008,144.2024213049
fcs,2009,144.6796598047
fcs,2010,138.9982424491
fcs,2011,126.6467434369
fcs,2012,124.6893904967
fcs,2013,145.9628650942
fcs,2014,146.7054898873
fcs,2015,118.3309891081
fcs,2016,121.4523519864
fcs,2017,116.2101928029
fcs,2018,130.8853061435
fcs,2019,130.3313060197
fcs,2020,107.6752908040
fcs,2021,97.8392908040
fcs,2022,97.8392908040
hpc,2000,87.1082334291
hpc,2001,94.4546244767
hpc,2002,97.6593895243
hpc,2003,101.7273875719
hpc,2004,101.3058056194
hpc,2005,100.5606716670
hpc,2006,105.4812627146
hpc,2007,104.4543877622
hpc,2008,109.6345398098
hpc,2009,111.5033954962
hpc,2010,111.0790910515
hpc,2011,82.8807515286
hpc,2012,84.5400858609
hpc,2013,93.9727312450
hpc,2014,92.4492186927
hpc,2015,65.9689103467
hpc,2016,60.4614432481
hpc,2017,59.1023591831
hpc,2018,59.8077141165
hpc,2019,59.5972709671
hpc,2020,56.2097254984
hpc,2021,46.4205260296
hpc,2022,46.4205260296
hic,2000,-246.8741096525
hic,2001,-270.8491055381
hic,2002,-279.4348951657
hic,2003,-255.3142300070
hic,2004,-282.2072461898
hic,2005,-284.9357659678
hic,2006,-274.2913145383
hic,2007,-266.3847679704
hic,2008,-308.8751965717
hic,2009,-253.6659806059
hic,2010,-290.9537154243
hic,2011,-309.5383687195
hic,2012,-323.4760306130
hic,2013,-260.9758325191
hic,2014,-334.0249868137
hic,2015,-261.6256530403
hic,2016,-331.8316397610
hic,2017,-338.6770183811
hic,2018,-332.7468268739
hic,2019,-318.3284045216
hic,2020,-327.5310331744
hic,2021,-284.6504651431
hic,2022,-284.6504651431
ibd,2000,-423.4106334937
ibd,2001,-428.6407401748
ibd,2002,-418.1448838897
ibd,2003,-372.7758975175
ibd,2004,-333.9266383506
ibd,2005,-355.0444568013
ibd,2006,-325.9189042019
ibd,2007,-385.9506675905
ibd,2008,-445.5216494860
ibd,2009,-442.3654154725
ibd,2010,-497.0979909512
ibd,2011,-477.1491237428
ibd,2012,-652.1009611774
ibd,2013,-622.9740858093
ibd,2014,-669.9296930096
ibd,2015,-631.5704287828
ibd,2016,-697.9047907149
ibd,2017,-726.6507972594
ibd,2018,-727.0255273553
ibd,2019,-766.5199998205
ibd,2020,-789.2565245268
ibd,2021,-760.7963304912
ibd,2022,-760.7963304912
ibt,2000,-339.3435227746
ibt,2001,-336.0132254734
ibt,2002,-321.2616865835
ibt,2003,-272.1770444746
ibt,2004,-233.8782619299
ibt,2005,-256.4704878308
ibt,2006,-223.2081224467
ibt,2007,-281.8018359438
ibt,2008,-336.7192958409
ibt,2009,-332.0913811071
ibt,2010,-387.4560826338
ibt,2011,-396.0635755742
ibt,2012,-569.9592746843
ibt,2013,-531.9161919859
ibt,2014,-580.8682334029
ibt,2015,-569.1820426453
ibt,2016,-641.0965807584
ibt,2017,-671.3421677618
ibt,2018,-670.9881410131
ibt,2019,-710.7099949133
ibt,2020,-736.8340650884
ibt,2021,-718.3112705215
ibt,2022,-718.3112705215
idb,2000,17.6729772900
idb,2001,18.9583902247
idb,2002,18.7737077819
idb,2003,18.5878654711
idb,2004,18.4005708013
idb,2005,18.2050973035
idb,2006,17.8236190407
idb,2007,17.6561438845
idb,2008,17.5469138354
idb,2009,17.3132388691
idb,2010,17.2459672660
idb,2011,17.1504466400
idb,2012,16.8581672988
idb,2013,16.6042292451
idb,2014,16.3453909140
idb,2015,16.1526257908
idb,2016,16.0799167085
idb,2017,15.9394203145
idb,2018,15.9628222257
idb,2019,15.9458839400
idb,2020,15.9458839400
idb,2021,5.9616839400
idb,2022,5.9616839400
idx,2000,66.3941334291
idx,2001,73.6691244767
idx,2002,78.1094895243
idx,2003,82.0109875719
idx,2004,81.6478056194
idx,2005,80.3688716670
idx,2006,84.8871627146
idx,2007,86.4926877622
idx,2008,91.2554398098
idx,2009,92.9607954962
idx,2010,92.3959410515
idx,2011,63.9351015286
idx,2012,65.2835191942
idx,2013,74.4536645783
idx,2014,72.7160686927
idx,2015,46.2357603467
idx,2016,40.7282932481
idx,2017,39.3692091831
idx,2018,40.0745641165
idx,2019,39.8641209671
idx,2020,36.4765754984
idx,2021,36.5233760296
idx,2022,36.5233760296
ida,2000,84.0671107191
ida,2001,92.6275147014
ida,2002,96.8831973062
ida,2003,100.5988530429
ida,2004,100.0483764207
ida,2005,98.5739689705
ida,2006,102.7107817553
ida,2007,104.1488316467
ida,2008,108.8023536451
ida,2009,110.2740343653
ida,2010,109.6419083175
ida,2011,81.0855481686
ida,2012,82.1416864930
ida,2013,91.0578938234
ida,2014,89.0614596068
ida,2015,62.3883861375
ida,2016,56.8082099565
ida,2017,55.3086294976
ida,2018,56.0373863422
ida,2019,55.8100049071
ida,2020,52.4224594384
ida,2021,42.4850599696
ida,2022,42.4850599696
lte,2000,-201.5871496634
lte,2001,-215.3064481955
lte,2002,-210.8429022326
lte,2003,-164.8854538796
lte,2004,-143.5348539462
lte,2005,-172.8907468951
lte,2006,-150.7145454803
lte,2007,-206.8249409765
lte,2008,-264.0135121674
lte,2009,-233.6886913800
lte,2010,-267.2988157272
lte,2011,-288.4605858573
lte,2012,-324.5723880386
lte,2013,-302.9137101759
lte,2014,-401.2068653133
lte,2015,-363.9931599500
lte,2016,-443.9069036266
lte,2017,-471.1384519049
lte,2018,-441.5992147979
lte,2019,-438.9137831346
lte,2020,-440.2644566359
lte,2021,-407.5786743461
lte,2022,-407.5786743461
lcn,2000,-7.9567659824
lcn,2001,-5.0911812951
lcn,2002,-3.1241914405
lcn,2003,31.6277435468
lcn,2004,36.1465440187
lcn,2005,9.8576772192
lcn,2006,9.7342161229
lcn,2007,-0.8304028095
lcn,2008,-4.1887142072
lcn,2009,-28.2605120314
lcn,2010,-22.2801526222
lcn,2011,-24.6003823528
lcn,2012,-29.7569798965
lcn,2013,-26.1247140447
lcn,2014,-38.4443580500
lcn,2015,-33.3566093430
lcn,2016,-37.9237887311
lcn,2017,-34.8118667288
lcn,2018,-27.9532003998
lcn,2019,-31.6113157610
lcn,2020,-30.9182657266
lcn,2021,-30.9219657266
lcn,2022,-30.9219657266
lac,2000,-6.4956716469
lac,2001,-3.5567228409
lac,2002,-1.5163688676
lac,2003,33.1363867505
lac,2004,37.5560078531
lac,2005,10.8555296387
lac,2006,10.2604171275
lac,2007,-0.7056585573
lac,2008,-4.4654267075
lac,2009,-29.2257035368
lac,2010,-23.9338231327
lac,2011,-25.8324600299
lac,2012,-30.5674647403
lac,2013,-27.4613671006
lac,2014,-40.3510126515
lac,2015,-34.7897900082
lac,2016,-38.8834954600
lac,2017,-35.6505449463
lac,2018,-28.9666906348
lac,2019,-33.0457451590
lac,2020,-32.4418949580
lac,2021,-32.4455949580
lac,2022,-32.4455949580
tla,2000,-7.9612659824
tla,2001,-5.0952812951
tla,2002,-3.1278914405
tla,2003,31.6240435468
tla,2004,36.1428440187
tla,2005,9.8539772192
tla,2006,9.7305161229
tla,2007,-0.8341028095
tla,2008,-4.1924142072
tla,2009,-28.2642120314
tla,2010,-22.2838526222
tla,2011,-24.6040823528
tla,2012,-29.7606798965
tla,2013,-26.1284140447
tla,2014,-38.4480580500
tla,2015,-33.3603093430
tla,2016,-37.9274887311
tla,2017,-34.8155667288
tla,2018,-27.9569003998
tla,2019,-31.6150157610
tla,2020,-30.9219657266
tla,2021,-30.9219657266
tla,2022,-30.9219657266
ldc,2000,93.6484470933
ldc,2001,96.3231873657
ldc,2002,98.9979276380
ldc,2003,101.6726679104
ldc,2004,104.3474081827
ldc,2005,105.9862384551
ldc,2006,108.6499787274
ldc,2007,111.3247189998
ldc,2008,113.9844592721
ldc,2009,116.7320481833
ldc,2010,117.4300629634
ldc,2011,88.7572604822
ldc,2012,90.3097921895
ldc,2013,99.6697707405
ldc,2014,97.6388070218
ldc,2015,73.0527638427
ldc,2016,71.6997849109
ldc,2017,73.6770869792
ldc,2018,75.6543890457
ldc,2019,75.9364060296
ldc,2020,75.9364060296
ldc,2021,75.9364060296
ldc,2022,75.9364060296
lmy,2000,-292.5436563450
lmy,2001,-261.6795570794
lmy,2002,-231.8588046722
lmy,2003,-183.1959206525
lmy,2004,-162.8413726772
lmy,2005,-174.5555674248
lmy,2006,-162.6257682731
lmy,2007,-200.8479762910
lmy,2008,-209.5629498346
lmy,2009,-266.2525608479
lmy,2010,-288.2555447062
lmy,2011,-302.3361612969
lmy,2012,-473.4425172551
lmy,2013,-475.3063919385
lmy,2014,-459.2035446381
lmy,2015,-505.5537266888
lmy,2016,-545.1193047176
lmy,2017,-577.5526277349
lmy,2018,-577.7735093433
lmy,2019,-629.4253795358
lmy,2020,-656.9096504834
lmy,2021,-672.5162186320
lmy,2022,-672.5162186320
lic,2000,80.0530470933
lic,2001,82.7277873657
lic,2002,85.4025276380
lic,2003,88.0772679104
lic,2004,90.7520081827
lic,2005,93.4267484551
lic,2006,96.1014887274
lic,2007,98.7762289998
lic,2008,101.4509692721
lic,2009,104.2275581833
lic,2010,106.9693729634
lic,2011,78.5039304822
lic,2012,81.2581688562
lic,2013,89.7567874072
lic,2014,88.8520270218
lic,2015,64.2816538427
lic,2016,62.9286749109
lic,2017,64.9059769792
lic,2018,66.8832790457
lic,2019,67.1652960296
lic,2020,67.1652960296
lic,2021,67.1652960296
lic,2022,67.1652960296
lmc,2000,-174.8387907516
lmc,2001,-165.3175929898
lmc,2002,-158.4233402281
lmc,2003,-151.9903144663
lmc,2004,-149.9261387046
lmc,2005,-148.6654049428
lmc,2006,-141.6749541811
lmc,2007,-140.0202994193
lmc,2008,-157.7442127189
lmc,2009,-178.7474610186
lmc,2010,-202.0072853182
lmc,2011,-168.8655789536
lmc,2012,-306.5187296620
lmc,2013,-306.7715828289
lmc,2014,-253.9623783291
lmc,2015,-254.6556034960
lmc,2016,-263.3881116629
lmc,2017,-270.5133877961
lmc,2018,-321.3218749293
lmc,2019,-364.8573350625
lmc,2020,-368.2448805312
lmc,2021,-378.1822800000
lmc,2022,-378.1822800000
mea,2000,-5.4027755642
mea,2001,-5.6079791367
mea,2002,-5.5843725461
mea,2003,-5.5068501438
mea,2004,-5.5550154979
mea,2005,-5.4679870896
mea,2006,-5.4194692187
mea,2007,-5.7603846985
mea,2008,-5.3461193546
mea,2009,-5.3280784723
mea,2010,-5.3229217671
mea,2011,-5.4438597948
mea,2012,-5.1688384888
mea,2013,-5.7344046507
mea,2014,-5.5111216154
mea,2015,-6.5957562943
mea,2016,-5.6308199516
mea,2017,-5.5558130944
mea,2018,-5.5538596387
mea,2019,-5.5489060565
mea,2020,-5.5460459663
mea,2021,-5.5531143667
mea,2022,-5.5531143667
mna,2000,-5.3351300000
mna,2001,-5.5427100000
mna,2002,-5.5426100000
mna,2003,-5.4648700000
mna,2004,-5.4913000000
mna,2005,-5.4054200000
mna,2006,-5.4164200000
mna,2007,-5.4984500000
mna,2008,-5.3560900000
mna,2009,-5.3338200000
mna,2010,-5.3321400000
mna,2011,-5.2419600000
mna,2012,-5.1644000000
mna,2013,-5.4170700000
mna,2014,-5.4993000000
mna,2015,-5.4976600000
mna,2016,-5.5319900000
mna,2017,-5.5505800000
mna,2018,-5.5481200000
mna,2019,-5.5481200000
mna,2020,-5.5481200000
mna,2021,-5.5481200000
mna,2022,-5.5481200000
tmn,2000,-5.3351300000
tmn,2001,-5.5427100000
tmn,2002,-5.5426100000
tmn,2003,-5.4648700000
tmn,2004,-5.4913000000
tmn,2005,-5.4054200000
tmn,2006,-5.4164200000
tmn,2007,-5.4984500000
tmn,2008,-5.3560900000
tmn,2009,-5.3338200000
tmn,2010,-5.3321400000
tmn,2011,-5.2419600000
tmn,2012,-5.1644000000
tmn,2013,-5.4170700000
tmn,2014,-5.4993000000
tmn,2015,-5.4976600000
tmn,2016,-5.5319900000
tmn,2017,-5.5505800000
tmn,2018,-5.5481200000
tmn,2019,-5.5481200000
tmn,2020,-5.5481200000
tmn,2021,-5.5481200000
tmn,2022,-5.5481200000
mic,2000,-372.5967034383
mic,2001,-344.4073444451
mic,2002,-317.2613323102
mic,2003,-271.2731885628
mic,2004,-253.5933808599
mic,2005,-267.9823158799
mic,2006,-258.7272570005
mic,2007,-299.6242052908
mic,2008,-311.0139191067
mic,2009,-370.4801190312
mic,2010,-395.2249176696
mic,2011,-380.8400917791
mic,2012,-554.7006861113
mic,2013,-565.0631793457
mic,2014,-548.0555716600
mic,2015,-569.8353805315
mic,2016,-608.0479796285
mic,2017,-642.4586047141
mic,2018,-644.6567883890
mic,2019,-696.5906755654
mic,2020,-724.0749465130
mic,2021,-739.6815146616
mic,2022,-739.6815146616
nac,2000,-231.3010548015
nac,2001,-225.0475837079
nac,2002,-215.9163112175
nac,2003,-206.1825345887
nac,2004,-235.3782093707
nac,2005,-236.4513633889
nac,2006,-242.1148790416
nac,2007,-224.7351762731
nac,2008,-224.2603583546
nac,2009,-232.0208641477
nac,2010,-206.7392888006
nac,2011,-230.7707339172
nac,2012,-243.8527489859
nac,2013,-219.4450646670
nac,2014,-228.6816783461
nac,2015,-200.6167594277
nac,2016,-222.1959280724
nac,2017,-231.9583382668
nac,2018,-225.1495550517
nac,2019,-214.3078529516
nac,2020,-237.5551480343
nac,2021,-232.7023515526
nac,2022,-232.7023515526
oed,2000,-215.7254754155
oed,2001,-211.0686606868
oed,2002,-203.2141611990
oed,2003,-179.5061364464
oed,2004,-223.0156718671
oed,2005,-213.4039814419
oed,2006,-223.2889827274
oed,2007,-191.8186268540
oed,2008,-192.2456691882
oed,2009,-203.6190337508
oed,2010,-199.6539738340
oed,2011,-231.4705144419
oed,2012,-243.6739604170
oed,2013,-224.3674156974
oed,2014,-238.3294010769
oed,2015,-221.4932418062
oed,2016,-259.2016000571
oed,2017,-263.4622794735
oed,2018,-250.9397113499
oed,2019,-252.8746751334
oed,2020,-263.4511516675
oed,2021,-254.7075675831
oed,2022,-254.7075675831
oss,2000,-1.2749225436
oss,2001,-1.2989635221
oss,2002,-0.9353127831
oss,2003,-1.1577666024
oss,2004,-1.4702770676
oss,2005,-1.0938055048
oss,2006,-0.9673721960
oss,2007,-1.6868043237
oss,2008,-1.3166304762
oss,2009,-1.2469911303
oss,2010,-1.2111878668
oss,2011,-1.5103816804
oss,2012,-1.4616112331
oss,2013,-1.2567828226
oss,2014,-1.0373290601
oss,2015,-1.9693359628
oss,2016,-1.1532397017
oss,2017,-0.7899100754
oss,2018,-0.4898927228
oss,2019,-0.5877604622
oss,2020,-0.6633557780
oss,2021,-0.3757783573
oss,2022,-0.3757783573
pss,2000,0.0000000000
pss,2001,0.0000000000
pss,2002,0.0000000000
pss,2003,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pss,2016,0.0000000000
pss,2017,0.0000000000
pss,2018,0.0000000000
pss,2019,0.0000000000
pss,2020,0.0000000000
pst,2000,-191.6037356514
pst,2001,-184.2469197894
pst,2002,-178.0276385819
pst,2003,-161.2292962517
pst,2004,-194.9018268999
pst,2005,-186.8712243598
pst,2006,-200.0941300937
pst,2007,-176.8205003423
pst,2008,-154.8374872855
pst,2009,-162.7878404828
pst,2010,-175.4395547819
pst,2011,-183.0193214365
pst,2012,-196.7572525094
pst,2013,-162.5084849043
pst,2014,-169.1663180281
pst,2015,-159.0520624929
pst,2016,-191.4804240597
pst,2017,-209.2168761274
pst,2018,-190.9523211902
pst,2019,-188.3836832341
pst,2020,-220.8697302066
pst,2021,-216.3967381244
pst,2022,-216.3967381244
pre,2000,83.7150982927
pre,2001,88.5277287055
pre,2002,89.1987331183
pre,2003,90.7329705311
pre,2004,87.7776279439
pre,2005,84.4987333568
pre,2006,86.8855637696
pre,2007,85.6769281824
pre,2008,88.3233195952
pre,2009,87.6584146469
pre,2010,84.7003495674
pre,2011,53.9651972267
pre,2012,53.0877187412
pre,2013,59.9817904327
pre,2014,56.7606449646
pre,2015,28.5827037028
pre,2016,21.3776036883
pre,2017,18.3823216739
pre,2018,17.4514786577
pre,2019,17.3001226416
pre,2020,13.8657766416
pre,2021,4.0297766416
pre,2022,4.0297766416
sst,2000,-1.9226870222
sst,2001,-0.6319420661
sst,2002,-0.4236017699
sst,2003,-0.8025259000
sst,2004,-1.2729590349
sst,2005,-1.0625889700
sst,2006,-1.3176339240
sst,2007,-2.2045412078
sst,2008,-1.9435974095
sst,2009,-2.1076330298
sst,2010,-2.1385513695
sst,2011,-2.5828358091
sst,2012,-2.6784547029
sst,2013,-2.6538543462
sst,2014,-2.6145089148
sst,2015,-3.8603509407
sst,2016,-3.2392737619
sst,2017,-3.0711405295
sst,2018,-2.7477212658
sst,2019,-2.8625272909
sst,2020,-2.9381226067
sst,2021,-2.6505451859
sst,2022,-2.6505451859
sas,2000,-188.7958980874
sas,2001,-183.7093981008
sas,2002,-177.3158981143
sas,2003,-172.3244981278
sas,2004,-167.1081981413
sas,2005,-162.4840981548
sas,2006,-157.7174981682
sas,2007,-152.2791981817
sas,2008,-172.6358832566
sas,2009,-192.7246683315
sas,2010,-212.8265034064
sas,2011,-179.8291500000
sas,2012,-316.0061500000
sas,2013,-316.6041500000
sas,2014,-262.8011500000
sas,2015,-261.7071500000
sas,2016,-266.3731500000
sas,2017,-270.1981500000
sas,2018,-319.7371500000
sas,2019,-362.7801500000
sas,2020,-362.7801500000
sas,2021,-362.7801500000
sas,2022,-362.7801500000
tsa,2000,-188.7958980874
tsa,2001,-183.7093981008
tsa,2002,-177.3158981143
tsa,2003,-172.3244981278
tsa,2004,-167.1081981413
tsa,2005,-162.4840981548
tsa,2006,-157.7174981682
tsa,2007,-152.2791981817
tsa,2008,-172.6358832566
tsa,2009,-192.7246683315
tsa,2010,-212.8265034064
tsa,2011,-179.8291500000
tsa,2012,-316.0061500000
tsa,2013,-316.6041500000
tsa,2014,-262.8011500000
tsa,2015,-261.7071500000
tsa,2016,-266.3731500000
tsa,2017,-270.1981500000
tsa,2018,-319.7371500000
tsa,2019,-362.7801500000
tsa,2020,-362.7801500000
tsa,2021,-362.7801500000
tsa,2022,-362.7801500000
ssf,2000,85.8190168317
ssf,2001,93.3110621045
ssf,2002,96.9486079144
ssf,2003,100.5032449140
ssf,2004,99.4311874253
ssf,2005,99.5986404750
ssf,2006,106.7963814455
ssf,2007,105.4800278658
ssf,2008,110.7120412209
ssf,2009,112.1956261132
ssf,2010,112.5298841584
ssf,2011,84.2059450384
ssf,2012,86.3334437235
ssf,2013,94.7529739272
