economy,year,en_ghg_co2_lu_ol_mt_ce_ar5
emu,2011,-1.7107698013
emu,2012,-1.7667300441
emu,2013,3.3499926413
emu,2014,-0.7418075088
emu,2015,-7.6090688054
emu,2016,-11.4295060813
emu,2017,-4.7528244992
emu,2018,-12.8096377857
emu,2019,-15.3064545045
emu,2020,-8.3974378114
emu,2021,-2.1530602270
emu,2022,-2.1530602270
ecs,2000,30.7875437498
ecs,2001,28.6173831483
ecs,2002,19.8481202343
ecs,2003,27.8439267188
ecs,2004,51.3855242696
ecs,2005,48.9574050451
ecs,2006,69.4070384244
ecs,2007,36.6908641871
ecs,2008,4.6413827321
ecs,2009,53.6869480180
ecs,2010,0.1452721608
ecs,2011,9.3436389908
ecs,2012,-9.8713680899
ecs,2013,34.7869738481
ecs,2014,-34.8396743038
ecs,2015,12.2391708422
ecs,2016,-23.8506022945
ecs,2017,-20.2626595095
ecs,2018,-20.0874092363
ecs,2019,-16.9792605275
ecs,2020,-33.2659069880
ecs,2021,0.5512002404
ecs,2022,0.5512002404
eca,2000,49.9570024918
eca,2001,75.5252418404
eca,2002,85.4991736115
eca,2003,93.1195980461
eca,2004,108.4613276619
eca,2005,120.1515786450
eca,2006,128.0341801293
eca,2007,107.2930647356
eca,2008,122.0245984279
eca,2009,113.9270401450
eca,2010,103.0152405857
eca,2011,104.7235423784
eca,2012,87.9486891012
eca,2013,87.9518013934
eca,2014,87.1160014749
eca,2015,82.5865014201
eca,2016,82.5658718883
eca,2017,77.7493943050
eca,2018,84.3742622189
eca,2019,80.4403871175
eca,2020,55.8182489762
eca,2021,50.1527802964
eca,2022,50.1527802964
tec,2000,4.6227303976
tec,2001,2.7301319007
tec,2002,-2.2921857269
tec,2003,5.6508174277
tec,2004,38.8376022436
tec,2005,39.2382106584
tec,2006,67.9817269603
tec,2007,26.4676493349
tec,2008,-5.4047600786
tec,2009,47.1267283804
tec,2010,2.1647321476
tec,2011,9.7677504240
tec,2012,-9.3748531717
tec,2013,30.0090482900
tec,2014,-36.4516418913
tec,2015,17.5287047985
tec,2016,-14.3674108813
tec,2017,-16.8751239394
tec,2018,-9.8501596859
tec,2019,-2.2749576581
tec,2020,-25.6260948601
tec,2021,2.8340991755
tec,2022,2.8340991755
euu,2000,16.0473296095
euu,2001,15.8273119359
euu,2002,12.8437990254
euu,2003,13.1543528775
euu,2004,3.9964154024
euu,2005,0.7690990243
euu,2006,-6.0044230133
euu,2007,1.6242421901
euu,2008,3.4523126800
euu,2009,2.7672968782
euu,2010,-10.1420788917
euu,2011,-10.3604879027
euu,2012,-10.3749517299
euu,2013,-4.4102629570
euu,2014,-17.5458149791
euu,2015,-25.2367921602
euu,2016,-29.3154065338
euu,2017,-21.8325447238
euu,2018,-28.5171325552
euu,2019,-32.6682116255
euu,2020,-27.7680280083
euu,2021,-21.2518420783
euu,2022,-21.2518420783
fcs,2000,104.9005976220
fcs,2001,112.4465767370
fcs,2002,115.4527350080
fcs,2003,110.6689172772
fcs,2004,123.8506745293
fcs,2005,127.9948992480
fcs,2006,126.8545874020
fcs,2007,123.5089495938
fcs,2008,144.2024213049
fcs,2009,144.6796598047
fcs,2010,138.9982424491
fcs,2011,126.6467434369
fcs,2012,124.6893904967
fcs,2013,145.9628650942
fcs,2014,146.7054898873
fcs,2015,118.3309891081
fcs,2016,121.4523519864
fcs,2017,116.2101928029
fcs,2018,130.8853061435
fcs,2019,130.3313060197
fcs,2020,107.6752908040
fcs,2021,97.8392908040
fcs,2022,97.8392908040
hpc,2000,87.1082334291
hpc,2001,94.4546244767
hpc,2002,97.6593895243
hpc,2003,101.7273875719
hpc,2004,101.3058056194
hpc,2005,100.5606716670
hpc,2006,105.4812627146
hpc,2007,104.4543877622
hpc,2008,109.6345398098
hpc,2009,111.5033954962
hpc,2010,111.0790910515
hpc,2011,82.8807515286
hpc,2012,84.5400858609
hpc,2013,93.9727312450
hpc,2014,92.4492186927
hpc,2015,65.9689103467
hpc,2016,60.4614432481
hpc,2017,59.1023591831
hpc,2018,59.8077141165
hpc,2019,59.5972709671
hpc,2020,56.2097254984
hpc,2021,46.4205260296
hpc,2022,46.4205260296
hic,2000,-246.8741096525
hic,2001,-270.8491055381
hic,2002,-279.4348951657
hic,2003,-255.3142300070
hic,2004,-282.2072461898
hic,2005,-284.9357659678
hic,2006,-274.2913145383
hic,2007,-266.3847679704
hic,2008,-308.8751965717
hic,2009,-253.6659806059
hic,2010,-290.9537154243
hic,2011,-309.5383687195
hic,2012,-323.4760306130
hic,2013,-260.9758325191
hic,2014,-334.0249868137
hic,2015,-261.6256530403
hic,2016,-331.8316397610
hic,2017,-338.6770183811
hic,2018,-332.7468268739
hic,2019,-318.3284045216
hic,2020,-327.5310331744
hic,2021,-284.6504651431
hic,2022,-284.6504651431
ibd,2000,-423.4106334937
ibd,2001,-428.6407401748
ibd,2002,-418.1448838897
ibd,2003,-372.7758975175
ibd,2004,-333.9266383506
ibd,2005,-355.0444568013
ibd,2006,-325.9189042019
ibd,2007,-385.9506675905
ibd,2008,-445.5216494860
ibd,2009,-442.3654154725
ibd,2010,-497.0979909512
ibd,2011,-477.1491237428
ibd,2012,-652.1009611774
ibd,2013,-622.9740858093
ibd,2014,-669.9296930096
ibd,2015,-631.5704287828
ibd,2016,-697.9047907149
ibd,2017,-726.6507972594
ibd,2018,-727.0255273553
ibd,2019,-766.5199998205
ibd,2020,-789.2565245268
ibd,2021,-760.7963304912
ibd,2022,-760.7963304912
ibt,2000,-339.3435227746
ibt,2001,-336.0132254734
ibt,2002,-321.2616865835
ibt,2003,-272.1770444746
ibt,2004,-233.8782619299
ibt,2005,-256.4704878308
ibt,2006,-223.2081224467
ibt,2007,-281.8018359438
ibt,2008,-336.7192958409
ibt,2009,-332.0913811071
ibt,2010,-387.4560826338
ibt,2011,-396.0635755742
ibt,2012,-569.9592746843
ibt,2013,-531.9161919859
ibt,2014,-580.8682334029
ibt,2015,-569.1820426453
ibt,2016,-641.0965807584
ibt,2017,-671.3421677618
ibt,2018,-670.9881410131
ibt,2019,-710.7099949133
ibt,2020,-736.8340650884
ibt,2021,-718.3112705215
ibt,2022,-718.3112705215
idb,2000,7.0747662900
idb,2001,13.0342952247
idb,2002,13.3821027819
idb,2003,14.5919834711
idb,2004,11.3108318013
idb,2005,8.7338593035
idb,2006,10.6006970407
idb,2007,9.0860718845
idb,2008,11.4847188354
idb,2009,10.3457758691
idb,2010,9.1656502660
idb,2011,9.2815056400
idb,2012,8.7845252988
idb,2013,8.3384062451
idb,2014,8.3705879140
idb,2015,6.2812097908
idb,2016,2.0516647085
idb,2017,-1.3661306855
idb,2018,-2.5555887743
idb,2019,-3.0059000600
idb,2020,-6.4402460600
idb,2021,-16.4244460600
idb,2022,-16.4244460600
idx,2000,76.9923444291
idx,2001,79.5932194767
idx,2002,83.5010945243
idx,2003,86.0068695719
idx,2004,88.7375446194
idx,2005,89.8401096670
idx,2006,92.1100847146
idx,2007,95.0627597622
idx,2008,97.3176348098
idx,2009,99.9282584962
idx,2010,100.4762580515
idx,2011,71.8040425286
idx,2012,73.3571611942
idx,2013,82.7194875783
idx,2014,80.6908716927
idx,2015,56.1071763467
idx,2016,54.7565452481
idx,2017,56.6747601831
idx,2018,58.5929751165
idx,2019,58.8159049671
idx,2020,58.8627054984
idx,2021,58.9095060296
idx,2022,58.9095060296
ida,2000,84.0671107191
ida,2001,92.6275147014
ida,2002,96.8831973062
ida,2003,100.5988530429
ida,2004,100.0483764207
ida,2005,98.5739689705
ida,2006,102.7107817553
ida,2007,104.1488316467
ida,2008,108.8023536451
ida,2009,110.2740343653
ida,2010,109.6419083175
ida,2011,81.0855481686
ida,2012,82.1416864930
ida,2013,91.0578938234
ida,2014,89.0614596068
ida,2015,62.3883861375
ida,2016,56.8082099565
ida,2017,55.3086294976
ida,2018,56.0373863422
ida,2019,55.8100049071
ida,2020,52.4224594384
ida,2021,42.4850599696
ida,2022,42.4850599696
lte,2000,-201.5871496634
lte,2001,-215.3064481955
lte,2002,-210.8429022326
lte,2003,-164.8854538796
lte,2004,-143.5348539462
lte,2005,-172.8907468951
lte,2006,-150.7145454803
lte,2007,-206.8249409765
lte,2008,-264.0135121674
lte,2009,-233.6886913800
lte,2010,-267.2988157272
lte,2011,-288.4605858573
lte,2012,-324.5723880386
lte,2013,-302.9137101759
lte,2014,-401.2068653133
lte,2015,-363.9931599500
lte,2016,-443.9069036266
lte,2017,-471.1384519049
lte,2018,-441.5992147979
lte,2019,-438.9137831346
lte,2020,-440.2644566359
lte,2021,-407.5786743461
lte,2022,-407.5786743461
lcn,2000,-7.9567659824
lcn,2001,-5.0911812951
lcn,2002,-3.1241914405
lcn,2003,31.6277435468
lcn,2004,36.1465440187
lcn,2005,9.8576772192
lcn,2006,9.7342161229
lcn,2007,-0.8304028095
lcn,2008,-4.1887142072
lcn,2009,-28.2605120314
lcn,2010,-22.2801526222
lcn,2011,-24.6003823528
lcn,2012,-29.7569798965
lcn,2013,-26.1247140447
lcn,2014,-38.4443580500
lcn,2015,-33.3566093430
lcn,2016,-37.9237887311
lcn,2017,-34.8118667288
lcn,2018,-27.9532003998
lcn,2019,-31.6113157610
lcn,2020,-30.9182657266
lcn,2021,-30.9219657266
lcn,2022,-30.9219657266
lac,2000,-6.4956716469
lac,2001,-3.5567228409
lac,2002,-1.5163688676
lac,2003,33.1363867505
lac,2004,37.5560078531
lac,2005,10.8555296387
lac,2006,10.2604171275
lac,2007,-0.7056585573
lac,2008,-4.4654267075
lac,2009,-29.2257035368
lac,2010,-23.9338231327
lac,2011,-25.8324600299
lac,2012,-30.5674647403
lac,2013,-27.4613671006
lac,2014,-40.3510126515
lac,2015,-34.7897900082
lac,2016,-38.8834954600
lac,2017,-35.6505449463
lac,2018,-28.9666906348
lac,2019,-33.0457451590
lac,2020,-32.4418949580
lac,2021,-32.4455949580
lac,2022,-32.4455949580
tla,2000,-7.9612659824
tla,2001,-5.0952812951
tla,2002,-3.1278914405
tla,2003,31.6240435468
tla,2004,36.1428440187
tla,2005,9.8539772192
tla,2006,9.7305161229
tla,2007,-0.8341028095
tla,2008,-4.1924142072
tla,2009,-28.2642120314
tla,2010,-22.2838526222
tla,2011,-24.6040823528
tla,2012,-29.7606798965
tla,2013,-26.1284140447
tla,2014,-38.4480580500
tla,2015,-33.3603093430
tla,2016,-37.9274887311
tla,2017,-34.8155667288
tla,2018,-27.9569003998
tla,2019,-31.6150157610
tla,2020,-30.9219657266
tla,2021,-30.9219657266
tla,2022,-30.9219657266
ldc,2000,93.6484470933
ldc,2001,96.3231873657
ldc,2002,98.9979276380
ldc,2003,101.6726679104
ldc,2004,104.3474081827
ldc,2005,105.9862384551
ldc,2006,108.6499787274
ldc,2007,111.3247189998
ldc,2008,113.9844592721
ldc,2009,116.7320481833
ldc,2010,117.4300629634
ldc,2011,88.7572604822
ldc,2012,90.3097921895
ldc,2013,99.6697707405
ldc,2014,97.6388070218
ldc,2015,73.0527638427
ldc,2016,71.6997849109
ldc,2017,73.6770869792
ldc,2018,75.6543890457
ldc,2019,75.9364060296
ldc,2020,75.9364060296
ldc,2021,75.9364060296
ldc,2022,75.9364060296
lmy,2000,-296.3977941456
lmy,2001,-268.0699207396
lmy,2002,-240.7853941919
lmy,2003,-194.6587360317
lmy,2004,-176.8404139160
lmy,2005,-191.0908345231
lmy,2006,-181.6972612309
lmy,2007,-222.4556951084
lmy,2008,-233.7068945115
lmy,2009,-292.9327313843
lmy,2010,-317.4719411022
lmy,2011,-334.0887835524
lmy,2012,-507.7313653701
lmy,2013,-512.1314659130
lmy,2014,-497.7239036954
lmy,2015,-545.7693708287
lmy,2016,-587.0302339402
lmy,2017,-621.1588420402
lmy,2018,-623.0750087313
lmy,2019,-674.7268789238
lmy,2020,-702.2111498714
lmy,2021,-717.8177180200
lmy,2022,-717.8177180200
lic,2000,76.1989092927
lic,2001,76.3374237055
lic,2002,76.4759381183
lic,2003,76.6144525311
lic,2004,76.7529669439
lic,2005,76.8914813568
lic,2006,77.0299957696
lic,2007,77.1685101824
lic,2008,77.3070245952
lic,2009,77.5473876469
lic,2010,77.7529765674
lic,2011,46.7513082267
lic,2012,46.9693207412
lic,2013,52.9317134327
lic,2014,50.3316679646
lic,2015,24.0660097028
lic,2016,21.0177456883
lic,2017,21.2997626739
lic,2018,21.5817796577
lic,2019,21.8637966416
lic,2020,21.8637966416
lic,2021,21.8637966416
lic,2022,21.8637966416
lmc,2000,-174.8387907516
lmc,2001,-165.3175929898
lmc,2002,-158.4233402281
lmc,2003,-151.9903144663
lmc,2004,-149.9261387046
lmc,2005,-148.6654049428
lmc,2006,-141.6749541811
lmc,2007,-140.0202994193
lmc,2008,-157.7442127189
lmc,2009,-178.7474610186
lmc,2010,-202.0072853182
lmc,2011,-168.8655789536
lmc,2012,-306.5187296620
lmc,2013,-306.7715828289
lmc,2014,-253.9623783291
lmc,2015,-254.6556034960
lmc,2016,-263.3881116629
lmc,2017,-270.5133877961
lmc,2018,-321.3218749293
lmc,2019,-364.8573350625
lmc,2020,-368.2448805312
lmc,2021,-378.1822800000
lmc,2022,-378.1822800000
mea,2000,-1.9727755642
mea,2001,-2.1779791367
mea,2002,-2.1543725461
mea,2003,-2.0768501438
mea,2004,-2.1250154979
mea,2005,-2.0379870896
mea,2006,-1.9894692187
mea,2007,-2.3303846985
mea,2008,-1.9161193546
mea,2009,-1.8980784723
mea,2010,-1.8929217671
mea,2011,-2.0138597948
mea,2012,-1.7388384888
mea,2013,-2.3044046507
mea,2014,-2.0811216154
mea,2015,-3.1657562943
mea,2016,-2.2008199516
mea,2017,-2.1258130944
mea,2018,-2.1238596387
mea,2019,-2.1189060565
mea,2020,-2.1160459663
mea,2021,-2.1231143667
mea,2022,-2.1231143667
mna,2000,-1.9051300000
mna,2001,-2.1127100000
mna,2002,-2.1126100000
mna,2003,-2.0348700000
mna,2004,-2.0613000000
mna,2005,-1.9754200000
mna,2006,-1.9864200000
mna,2007,-2.0684500000
mna,2008,-1.9260900000
mna,2009,-1.9038200000
mna,2010,-1.9021400000
mna,2011,-1.8119600000
mna,2012,-1.7344000000
mna,2013,-1.9870700000
mna,2014,-2.0693000000
mna,2015,-2.0676600000
mna,2016,-2.1019900000
mna,2017,-2.1205800000
mna,2018,-2.1181200000
mna,2019,-2.1181200000
mna,2020,-2.1181200000
mna,2021,-2.1181200000
mna,2022,-2.1181200000
tmn,2000,-1.9051300000
tmn,2001,-2.1127100000
tmn,2002,-2.1126100000
tmn,2003,-2.0348700000
tmn,2004,-2.0613000000
tmn,2005,-1.9754200000
tmn,2006,-1.9864200000
tmn,2007,-2.0684500000
tmn,2008,-1.9260900000
tmn,2009,-1.9038200000
tmn,2010,-1.9021400000
tmn,2011,-1.8119600000
tmn,2012,-1.7344000000
tmn,2013,-1.9870700000
tmn,2014,-2.0693000000
tmn,2015,-2.0676600000
tmn,2016,-2.1019900000
tmn,2017,-2.1205800000
tmn,2018,-2.1181200000
tmn,2019,-2.1181200000
tmn,2020,-2.1181200000
tmn,2021,-2.1181200000
tmn,2022,-2.1181200000
mic,2000,-372.5967034383
mic,2001,-344.4073444451
mic,2002,-317.2613323102
mic,2003,-271.2731885628
mic,2004,-253.5933808599
mic,2005,-267.9823158799
mic,2006,-258.7272570005
mic,2007,-299.6242052908
mic,2008,-311.0139191067
mic,2009,-370.4801190312
mic,2010,-395.2249176696
mic,2011,-380.8400917791
mic,2012,-554.7006861113
mic,2013,-565.0631793457
mic,2014,-548.0555716600
mic,2015,-569.8353805315
mic,2016,-608.0479796285
mic,2017,-642.4586047141
mic,2018,-644.6567883890
mic,2019,-696.5906755654
mic,2020,-724.0749465130
mic,2021,-739.6815146616
mic,2022,-739.6815146616
nac,2000,-231.3010548015
nac,2001,-225.0475837079
nac,2002,-215.9163112175
nac,2003,-206.1825345887
nac,2004,-235.3782093707
nac,2005,-236.4513633889
nac,2006,-242.1148790416
nac,2007,-224.7351762731
nac,2008,-224.2603583546
nac,2009,-232.0208641477
nac,2010,-206.7392888006
nac,2011,-230.7707339172
nac,2012,-243.8527489859
nac,2013,-219.4450646670
nac,2014,-228.6816783461
nac,2015,-200.6167594277
nac,2016,-222.1959280724
nac,2017,-231.9583382668
nac,2018,-225.1495550517
nac,2019,-214.3078529516
nac,2020,-237.5551480343
nac,2021,-232.7023515526
nac,2022,-232.7023515526
oed,2000,-215.7254754155
oed,2001,-211.0686606868
oed,2002,-203.2141611990
oed,2003,-179.5061364464
oed,2004,-223.0156718671
oed,2005,-213.4039814419
oed,2006,-223.2889827274
oed,2007,-191.8186268540
oed,2008,-192.2456691882
oed,2009,-203.6190337508
oed,2010,-199.6539738340
oed,2011,-231.4705144419
oed,2012,-243.6739604170
oed,2013,-224.3674156974
oed,2014,-238.3294010769
oed,2015,-221.4932418062
oed,2016,-259.2016000571
oed,2017,-263.4622794735
oed,2018,-250.9397113499
oed,2019,-252.8746751334
oed,2020,-263.4511516675
oed,2021,-254.7075675831
oed,2022,-254.7075675831
oss,2000,-1.2749225436
oss,2001,-1.2989635221
oss,2002,-0.9353127831
oss,2003,-1.1577666024
oss,2004,-1.4702770676
oss,2005,-1.0938055048
oss,2006,-0.9673721960
oss,2007,-1.6868043237
oss,2008,-1.3166304762
oss,2009,-1.2469911303
oss,2010,-1.2111878668
oss,2011,-1.5103816804
oss,2012,-1.4616112331
oss,2013,-1.2567828226
oss,2014,-1.0373290601
oss,2015,-1.9693359628
oss,2016,-1.1532397017
oss,2017,-0.7899100754
oss,2018,-0.4898927228
oss,2019,-0.5877604622
oss,2020,-0.6633557780
oss,2021,-0.3757783573
oss,2022,-0.3757783573
pss,2000,0.0000000000
pss,2001,0.0000000000
pss,2002,0.0000000000
pss,2003,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pss,2016,0.0000000000
pss,2017,0.0000000000
pss,2018,0.0000000000
pss,2019,0.0000000000
pss,2020,0.0000000000
pst,2000,-191.6037356514
pst,2001,-184.2469197894
pst,2002,-178.0276385819
pst,2003,-161.2292962517
pst,2004,-194.9018268999
pst,2005,-186.8712243598
pst,2006,-200.0941300937
pst,2007,-176.8205003423
pst,2008,-154.8374872855
pst,2009,-162.7878404828
pst,2010,-175.4395547819
pst,2011,-183.0193214365
pst,2012,-196.7572525094
pst,2013,-162.5084849043
pst,2014,-169.1663180281
pst,2015,-159.0520624929
pst,2016,-191.4804240597
pst,2017,-209.2168761274
pst,2018,-190.9523211902
pst,2019,-188.3836832341
pst,2020,-220.8697302066
pst,2021,-216.3967381244
pst,2022,-216.3967381244
pre,2000,83.7150982927
pre,2001,88.5277287055
pre,2002,89.1987331183
pre,2003,90.7329705311
pre,2004,87.7776279439
pre,2005,84.4987333568
pre,2006,86.8855637696
pre,2007,85.6769281824
pre,2008,88.3233195952
pre,2009,87.6584146469
pre,2010,84.7003495674
pre,2011,53.9651972267
pre,2012,53.0877187412
pre,2013,59.9817904327
pre,2014,56.7606449646
pre,2015,28.5827037028
pre,2016,21.3776036883
pre,2017,18.3823216739
pre,2018,17.4514786577
pre,2019,17.3001226416
pre,2020,13.8657766416
pre,2021,4.0297766416
pre,2022,4.0297766416
sst,2000,-1.9226870222
sst,2001,-0.6319420661
sst,2002,-0.4236017699
sst,2003,-0.8025259000
sst,2004,-1.2729590349
sst,2005,-1.0625889700
sst,2006,-1.3176339240
sst,2007,-2.2045412078
sst,2008,-1.9435974095
sst,2009,-2.1076330298
sst,2010,-2.1385513695
sst,2011,-2.5828358091
sst,2012,-2.6784547029
sst,2013,-2.6538543462
sst,2014,-2.6145089148
sst,2015,-3.8603509407
sst,2016,-3.2392737619
sst,2017,-3.0711405295
sst,2018,-2.7477212658
sst,2019,-2.8625272909
sst,2020,-2.9381226067
sst,2021,-2.6505451859
sst,2022,-2.6505451859
sas,2000,-192.2258980874
sas,2001,-187.1393981008
sas,2002,-180.7458981143
sas,2003,-175.7544981278
sas,2004,-170.5381981413
sas,2005,-165.9140981548
sas,2006,-161.1474981682
sas,2007,-155.7091981817
sas,2008,-176.0658832566
sas,2009,-196.1546683315
sas,2010,-216.2565034064
sas,2011,-183.2591500000
sas,2012,-319.4361500000
sas,2013,-320.0341500000
sas,2014,-266.2311500000
sas,2015,-265.1371500000
sas,2016,-269.8031500000
sas,2017,-273.6281500000
sas,2018,-323.1671500000
sas,2019,-366.2101500000
sas,2020,-366.2101500000
sas,2021,-366.2101500000
sas,2022,-366.2101500000
tsa,2000,-192.2258980874
tsa,2001,-187.1393981008
tsa,2002,-180.7458981143
tsa,2003,-175.7544981278
tsa,2004,-170.5381981413
tsa,2005,-165.9140981548
tsa,2006,-161.1474981682
tsa,2007,-155.7091981817
tsa,2008,-176.0658832566
tsa,2009,-196.1546683315
tsa,2010,-216.2565034064
tsa,2011,-183.2591500000
tsa,2012,-319.4361500000
tsa,2013,-320.0341500000
tsa,2014,-266.2311500000
tsa,2015,-265.1371500000
tsa,2016,-269.8031500000
tsa,2017,-273.6281500000
tsa,2018,-323.1671500000
tsa,2019,-366.2101500000
tsa,2020,-366.2101500000
tsa,2021,-366.2101500000
tsa,2022,-366.2101500000
ssf,2000,85.8190168317
ssf,2001,93.3110621045
ssf,2002,96.9486079144
ssf,2003,100.5032449140
ssf,2004,99.4311874253
ssf,2005,99.5986404750
ssf,2006,106.7963814455
ssf,2007,105.4800278658
ssf,2008,110.7120412209
ssf,2009,112.1956261132
ssf,2010,112.5298841584
ssf,2011,84.2059450384
ssf,2012,86.3334437235
ssf,2013,94.7529739272
