economy,year,en_ghg_co2_lu_ol_mt_ce_ar5
tea,2009,-187.1739000000
tea,2010,-193.7624000000
tea,2011,-166.1108000000
tea,2012,-138.1487000000
tea,2013,-186.7444000000
tea,2014,-235.3142000000
tea,2015,-231.7971000000
tea,2016,-223.2548000000
tea,2017,-215.9391000000
tea,2018,-216.4581000000
tea,2019,-211.6251000000
tea,2020,-211.6251000000
emu,2000,20.4838000000
emu,2001,25.4342000000
emu,2002,22.9670000000
emu,2003,22.7361000000
emu,2004,18.7169000000
emu,2005,15.2677000000
emu,2006,7.5142000000
emu,2007,14.4485000000
emu,2008,8.8151000000
emu,2009,6.5409000000
emu,2010,0.2658000000
emu,2011,1.4182000000
emu,2012,2.9474000000
emu,2013,7.7193000000
emu,2014,7.7712000000
emu,2015,1.8711000000
emu,2016,-0.7532000000
emu,2017,4.4599000000
emu,2018,0.5197000000
emu,2019,1.0397000000
emu,2020,1.7187000000
ecs,2000,38.6995000000
ecs,2001,17.0975000000
ecs,2002,-4.2696000000
ecs,2003,-10.2901000000
ecs,2004,9.9416000000
ecs,2005,-12.5964000000
ecs,2006,-6.3877000000
ecs,2007,-34.0632000000
ecs,2008,-59.4615000000
ecs,2009,-5.0378000000
ecs,2010,-76.8184000000
ecs,2011,-43.0328000000
ecs,2012,-60.1911000000
ecs,2013,-8.3923000000
ecs,2014,-47.9361000000
ecs,2015,-3.8618000000
ecs,2016,-21.6984000000
ecs,2017,-29.2538000000
ecs,2018,-21.6819000000
ecs,2019,-9.6550000000
ecs,2020,-35.2364000000
eca,2000,64.1599000000
eca,2001,65.0611000000
eca,2002,61.8985000000
eca,2003,50.9983000000
eca,2004,59.0825000000
eca,2005,56.1121000000
eca,2006,48.3736000000
eca,2007,36.2555000000
eca,2008,52.8281000000
eca,2009,47.3998000000
eca,2010,35.6242000000
eca,2011,48.8384000000
eca,2012,43.0605000000
eca,2013,52.7235000000
eca,2014,54.7277000000
eca,2015,51.2897000000
eca,2016,55.3092000000
eca,2017,46.8648000000
eca,2018,62.5041000000
eca,2019,61.5725000000
eca,2020,46.7275000000
tec,2000,14.1738000000
tec,2001,-12.5004000000
tec,2002,-31.0981000000
tec,2003,-41.5074000000
tec,2004,-15.7020000000
tec,2005,-30.3117000000
tec,2006,-17.0679000000
tec,2007,-50.3093000000
tec,2008,-42.5062000000
tec,2009,-8.8729000000
tec,2010,-73.9215000000
tec,2011,-43.8152000000
tec,2012,-62.6881000000
tec,2013,-18.9239000000
tec,2014,-59.0933000000
tec,2015,-4.5018000000
tec,2016,-20.4081000000
tec,2017,-32.7954000000
tec,2018,-23.3159000000
tec,2019,-9.9585000000
tec,2020,-34.8626000000
euu,2000,14.6528000000
euu,2001,18.4061000000
euu,2002,16.5812000000
euu,2003,16.9759000000
euu,2004,11.9944000000
euu,2005,7.0823000000
euu,2006,0.9841000000
euu,2007,7.0128000000
euu,2008,1.3900000000
euu,2009,0.9766000000
euu,2010,-2.2903000000
euu,2011,-1.8654000000
euu,2012,-0.2071000000
euu,2013,5.1290000000
euu,2014,3.9178000000
euu,2015,-2.3359000000
euu,2016,-5.1463000000
euu,2017,0.9967000000
euu,2018,-1.0882000000
euu,2019,-0.6998000000
euu,2020,-5.2068000000
fcs,2000,57.3781000000
fcs,2001,62.9356000000
fcs,2002,62.7872000000
fcs,2003,55.4815000000
fcs,2004,66.5775000000
fcs,2005,67.4014000000
fcs,2006,63.1158000000
fcs,2007,57.3486000000
fcs,2008,75.0163000000
fcs,2009,72.7286000000
fcs,2010,64.6987000000
fcs,2011,80.4269000000
fcs,2012,76.7687000000
fcs,2013,89.5121000000
fcs,2014,91.1382000000
fcs,2015,87.2647000000
fcs,2016,92.4290000000
fcs,2017,85.2725000000
fcs,2018,98.3100000000
fcs,2019,97.2884000000
fcs,2020,75.0552000000
hpc,2000,57.0294000000
hpc,2001,57.0294000000
hpc,2002,57.0294000000
hpc,2003,57.0294000000
hpc,2004,57.0294000000
hpc,2005,55.9935000000
hpc,2006,55.9935000000
hpc,2007,53.6415000000
hpc,2008,53.6415000000
hpc,2009,53.6415000000
hpc,2010,51.5907000000
hpc,2011,51.6458000000
hpc,2012,50.7550000000
hpc,2013,51.8789000000
hpc,2014,50.9668000000
hpc,2015,50.9511000000
hpc,2016,50.9511000000
hpc,2017,50.9511000000
hpc,2018,50.9511000000
hpc,2019,50.9511000000
hpc,2020,50.9511000000
hic,2000,-257.8645000000
hic,2001,-276.7686000000
hic,2002,-284.5534000000
hic,2003,-256.8250000000
hic,2004,-279.8943000000
hic,2005,-287.8379000000
hic,2006,-275.8610000000
hic,2007,-271.7281000000
hic,2008,-310.4798000000
hic,2009,-252.2140000000
hic,2010,-307.9964000000
hic,2011,-311.8124000000
hic,2012,-336.7577000000
hic,2013,-274.4881000000
hic,2014,-328.2122000000
hic,2015,-251.9785000000
hic,2016,-308.1099000000
hic,2017,-322.5555000000
hic,2018,-319.5496000000
hic,2019,-299.6596000000
hic,2020,-317.2626000000
ibd,2000,-303.9503000000
ibd,2001,-329.3846000000
ibd,2002,-334.5354000000
ibd,2003,-308.3555000000
ibd,2004,-276.1338000000
ibd,2005,-312.5444000000
ibd,2006,-306.6265000000
ibd,2007,-347.4842000000
ibd,2008,-362.1415000000
ibd,2009,-359.2572000000
ibd,2010,-451.3318000000
ibd,2011,-355.0162000000
ibd,2012,-502.4099000000
ibd,2013,-505.1053000000
ibd,2014,-542.6726000000
ibd,2015,-480.6468000000
ibd,2016,-491.0662000000
ibd,2017,-509.4592000000
ibd,2018,-497.1834000000
ibd,2019,-484.1210000000
ibd,2020,-509.0251000000
ibt,2000,-242.1779000000
ibt,2001,-265.4294000000
ibt,2002,-270.6095000000
ibt,2003,-244.4590000000
ibt,2004,-212.0947000000
ibt,2005,-249.5706000000
ibt,2006,-243.6637000000
ibt,2007,-284.2476000000
ibt,2008,-298.9199000000
ibt,2009,-296.0646000000
ibt,2010,-389.9701000000
ibt,2011,-293.5498000000
ibt,2012,-441.9822000000
ibt,2013,-443.6274000000
ibt,2014,-482.1856000000
ibt,2015,-420.2577000000
ibt,2016,-430.5548000000
ibt,2017,-449.2476000000
ibt,2018,-436.9718000000
ibt,2019,-423.9094000000
ibt,2020,-448.8135000000
idb,2000,12.3400000000
idb,2001,14.5228000000
idb,2002,14.4935000000
idb,2003,14.4641000000
idb,2004,14.6067000000
idb,2005,14.5773000000
idb,2006,14.5773000000
idb,2007,14.8511000000
idb,2008,14.8511000000
idb,2009,14.8511000000
idb,2010,15.0640000000
idb,2011,15.1136000000
idb,2012,14.9657000000
idb,2013,14.8920000000
idb,2014,14.8132000000
idb,2015,14.7310000000
idb,2016,14.8533000000
idb,2017,14.5535000000
idb,2018,14.5535000000
idb,2019,14.5535000000
idb,2020,14.5535000000
idx,2000,49.4324000000
idx,2001,49.4324000000
idx,2002,49.4324000000
idx,2003,49.4324000000
idx,2004,49.4324000000
idx,2005,48.3965000000
idx,2006,48.3855000000
idx,2007,48.3855000000
idx,2008,48.3705000000
idx,2009,48.3415000000
idx,2010,46.2977000000
idx,2011,46.3528000000
idx,2012,45.4620000000
idx,2013,46.5859000000
idx,2014,45.6738000000
idx,2015,45.6581000000
idx,2016,45.6581000000
idx,2017,45.6581000000
idx,2018,45.6581000000
idx,2019,45.6581000000
idx,2020,45.6581000000
ida,2000,61.7724000000
ida,2001,63.9552000000
ida,2002,63.9259000000
ida,2003,63.8965000000
ida,2004,64.0391000000
ida,2005,62.9738000000
ida,2006,62.9628000000
ida,2007,63.2366000000
ida,2008,63.2216000000
ida,2009,63.1926000000
ida,2010,61.3617000000
ida,2011,61.4664000000
ida,2012,60.4277000000
ida,2013,61.4779000000
ida,2014,60.4870000000
ida,2015,60.3891000000
ida,2016,60.5114000000
ida,2017,60.2116000000
ida,2018,60.2116000000
ida,2019,60.2116000000
ida,2020,60.2116000000
lte,2000,-105.7734000000
lte,2001,-135.6549000000
lte,2002,-153.7843000000
lte,2003,-118.1064000000
lte,2004,-101.5615000000
lte,2005,-147.3334000000
lte,2006,-138.0802000000
lte,2007,-184.9739000000
lte,2008,-226.4798000000
lte,2009,-192.4066000000
lte,2010,-257.2345000000
lte,2011,-207.3896000000
lte,2012,-200.6786000000
lte,2013,-207.4594000000
lte,2014,-311.4354000000
lte,2015,-247.0275000000
lte,2016,-277.6755000000
lte,2017,-281.9794000000
lte,2018,-290.3838000000
lte,2019,-276.9584000000
lte,2020,-280.2419000000
lcn,2000,11.7480000000
lcn,2001,13.4134000000
lcn,2002,20.9259000000
lcn,2003,54.1530000000
lcn,2004,56.9499000000
lcn,2005,29.7343000000
lcn,2006,24.8244000000
lcn,2007,19.2395000000
lcn,2008,18.9386000000
lcn,2009,10.0033000000
lcn,2010,4.1358000000
lcn,2011,14.7978000000
lcn,2012,9.9022000000
lcn,2013,16.1009000000
lcn,2014,7.7515000000
lcn,2015,6.1839000000
lcn,2016,6.9626000000
lcn,2017,-5.9486000000
lcn,2018,-2.6358000000
lcn,2019,-7.7638000000
lcn,2020,-7.7638000000
lac,2000,10.6293000000
lac,2001,12.2428000000
lac,2002,19.6121000000
lac,2003,52.8038000000
lac,2004,55.5625000000
lac,2005,28.3062000000
lac,2006,23.3649000000
lac,2007,17.7414000000
lac,2008,17.2541000000
lac,2009,8.2738000000
lac,2010,2.3959000000
lac,2011,13.0911000000
lac,2012,8.1844000000
lac,2013,14.3817000000
lac,2014,12.3977000000
lac,2015,4.8571000000
lac,2016,5.6576000000
lac,2017,-7.2274000000
lac,2018,0.2421000000
lac,2019,-4.8859000000
lac,2020,-4.8859000000
tla,2000,11.7435000000
tla,2001,13.4093000000
tla,2002,20.9222000000
tla,2003,54.1493000000
tla,2004,56.9462000000
tla,2005,29.7306000000
tla,2006,24.8207000000
tla,2007,19.2358000000
tla,2008,18.9349000000
tla,2009,9.9996000000
tla,2010,4.1321000000
tla,2011,14.7941000000
tla,2012,9.8985000000
tla,2013,16.0972000000
tla,2014,7.7478000000
tla,2015,6.1802000000
tla,2016,6.9589000000
tla,2017,-5.9523000000
tla,2018,-2.6395000000
tla,2019,-7.7675000000
tla,2020,-7.7675000000
ldc,2000,49.4324000000
ldc,2001,49.4324000000
ldc,2002,49.4324000000
ldc,2003,49.4324000000
ldc,2004,49.4324000000
ldc,2005,48.3965000000
ldc,2006,48.3855000000
ldc,2007,48.3855000000
ldc,2008,48.3705000000
ldc,2009,48.3415000000
ldc,2010,46.2977000000
ldc,2011,46.3528000000
ldc,2012,45.4620000000
ldc,2013,46.5859000000
ldc,2014,45.6738000000
ldc,2015,45.6581000000
ldc,2016,45.6581000000
ldc,2017,45.6581000000
ldc,2018,45.6581000000
ldc,2019,45.6581000000
ldc,2020,45.6581000000
lmy,2000,-193.3060000000
lmy,2001,-189.0344000000
lmy,2002,-178.9230000000
lmy,2003,-153.2988000000
lmy,2004,-138.6939000000
lmy,2005,-164.5712000000
lmy,2006,-179.6780000000
lmy,2007,-199.1772000000
lmy,2008,-205.2664000000
lmy,2009,-241.5177000000
lmy,2010,-282.1606000000
lmy,2011,-202.5992000000
lmy,2012,-337.9477000000
lmy,2013,-373.6955000000
lmy,2014,-363.7147000000
lmy,2015,-365.7893000000
lmy,2016,-356.1388000000
lmy,2017,-370.8625000000
lmy,2018,-348.2702000000
lmy,2019,-349.4968000000
lmy,2020,-364.3418000000
lic,2000,38.4850000000
lic,2001,38.4850000000
lic,2002,38.4850000000
lic,2003,38.4850000000
lic,2004,38.4850000000
lic,2005,38.4850000000
lic,2006,38.4850000000
lic,2007,38.4850000000
lic,2008,38.4850000000
lic,2009,38.4850000000
lic,2010,38.4850000000
lic,2011,38.4850000000
lic,2012,38.4850000000
lic,2013,38.4850000000
lic,2014,38.4850000000
lic,2015,38.4850000000
lic,2016,38.4850000000
lic,2017,38.4850000000
lic,2018,38.4850000000
lic,2019,38.4850000000
lic,2020,38.4850000000
lmc,2000,-128.7175000000
lmc,2001,-124.6089000000
lmc,2002,-120.2925000000
lmc,2003,-115.8985000000
lmc,2004,-111.6087000000
lmc,2005,-108.2425000000
lmc,2006,-103.9188000000
lmc,2007,-102.0073000000
lmc,2008,-118.6326000000
lmc,2009,-135.3921000000
lmc,2010,-154.1874000000
lmc,2011,-126.1608000000
lmc,2012,-280.4309000000
lmc,2013,-280.1964000000
lmc,2014,-220.8995000000
lmc,2015,-215.8755000000
lmc,2016,-220.2035000000
lmc,2017,-220.1674000000
lmc,2018,-220.1649000000
lmc,2019,-220.1649000000
lmc,2020,-220.1649000000
mea,2000,-5.3403000000
mea,2001,-5.5454000000
mea,2002,-5.5216000000
mea,2003,-5.4439000000
mea,2004,-5.4919000000
mea,2005,-5.4062000000
mea,2006,-5.4184000000
mea,2007,-5.5002000000
mea,2008,-5.3444000000
mea,2009,-5.3323000000
mea,2010,-5.3256000000
mea,2011,-5.2487000000
mea,2012,-5.1709000000
mea,2013,-5.4234000000
mea,2014,-5.5082000000
mea,2015,-5.5062000000
mea,2016,-5.5405000000
mea,2017,-5.5572000000
mea,2018,-5.5542000000
mea,2019,-5.5544000000
mea,2020,-5.5552000000
mna,2000,-5.3351000000
mna,2001,-5.5427000000
mna,2002,-5.5426000000
mna,2003,-5.4649000000
mna,2004,-5.4913000000
mna,2005,-5.4054000000
mna,2006,-5.4164000000
mna,2007,-5.4985000000
mna,2008,-5.3561000000
mna,2009,-5.3338000000
mna,2010,-5.3321000000
mna,2011,-5.2420000000
mna,2012,-5.1644000000
mna,2013,-5.4171000000
mna,2014,-5.4993000000
mna,2015,-5.4977000000
mna,2016,-5.5320000000
mna,2017,-5.5506000000
mna,2018,-5.5481000000
mna,2019,-5.5481000000
mna,2020,-5.5481000000
tmn,2000,-5.3351000000
tmn,2001,-5.5427000000
tmn,2002,-5.5426000000
tmn,2003,-5.4649000000
tmn,2004,-5.4913000000
tmn,2005,-5.4054000000
tmn,2006,-5.4164000000
tmn,2007,-5.4985000000
tmn,2008,-5.3561000000
tmn,2009,-5.3338000000
tmn,2010,-5.3321000000
tmn,2011,-5.2420000000
tmn,2012,-5.1644000000
tmn,2013,-5.4171000000
tmn,2014,-5.4993000000
tmn,2015,-5.4977000000
tmn,2016,-5.5320000000
tmn,2017,-5.5506000000
tmn,2018,-5.5481000000
tmn,2019,-5.5481000000
tmn,2020,-5.5481000000
mic,2000,-231.7910000000
mic,2001,-227.5194000000
mic,2002,-217.4080000000
mic,2003,-191.7838000000
mic,2004,-177.1789000000
mic,2005,-203.0562000000
mic,2006,-218.1630000000
mic,2007,-237.6622000000
mic,2008,-243.7514000000
mic,2009,-280.0027000000
mic,2010,-320.6456000000
mic,2011,-241.0842000000
mic,2012,-376.4327000000
mic,2013,-412.1805000000
mic,2014,-402.1997000000
mic,2015,-404.2743000000
mic,2016,-394.6238000000
mic,2017,-409.3475000000
mic,2018,-386.7552000000
mic,2019,-387.9818000000
mic,2020,-402.8268000000
nac,2000,-231.6410000000
nac,2001,-225.7821000000
nac,2002,-216.5392000000
nac,2003,-207.7637000000
nac,2004,-237.2087000000
nac,2005,-238.0784000000
nac,2006,-243.5480000000
nac,2007,-226.6075000000
nac,2008,-227.2404000000
nac,2009,-233.9805000000
nac,2010,-209.3218000000
nac,2011,-232.5166000000
nac,2012,-248.5139000000
nac,2013,-221.6859000000
nac,2014,-231.9432000000
nac,2015,-203.3178000000
nac,2016,-225.1064000000
nac,2017,-234.9413000000
nac,2018,-224.7998000000
nac,2019,-213.5531000000
nac,2020,-226.5979000000
oed,2000,-213.0495000000
oed,2001,-205.0303000000
oed,2002,-190.3474000000
oed,2003,-164.2422000000
oed,2004,-205.2788000000
oed,2005,-200.4248000000
oed,2006,-213.4701000000
oed,2007,-181.4247000000
oed,2008,-213.1423000000
oed,2009,-184.7271000000
oed,2010,-191.8176000000
oed,2011,-209.1937000000
oed,2012,-223.1846000000
oed,2013,-197.0600000000
oed,2014,-204.3851000000
oed,2015,-196.8471000000
oed,2016,-224.1710000000
oed,2017,-246.9026000000
oed,2018,-230.7210000000
oed,2019,-230.2374000000
oed,2020,-237.5477000000
oss,2000,-3.1878000000
oss,2001,-1.5911000000
oss,2002,-1.4388000000
oss,2003,3.3687000000
oss,2004,2.7816000000
oss,2005,-0.6715000000
oss,2006,0.2225000000
oss,2007,-1.5993000000
oss,2008,-27.7240000000
oss,2009,-3.3946000000
oss,2010,-3.3330000000
oss,2011,-1.7588000000
oss,2012,-2.0694000000
oss,2013,2.2699000000
oss,2014,1.9633000000
oss,2015,-1.2726000000
oss,2016,-1.4538000000
oss,2017,-1.1795000000
oss,2018,-0.8875000000
oss,2019,-1.0013000000
oss,2020,-1.0906000000
pss,2000,0.0000000000
pss,2001,0.0000000000
pss,2002,0.0000000000
pss,2003,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pss,2016,0.0000000000
pss,2017,0.0000000000
pss,2018,0.0000000000
pss,2019,0.0000000000
pss,2020,0.0000000000
pst,2000,-199.6344000000
pst,2001,-188.4001000000
pst,2002,-181.1368000000
pst,2003,-165.6149000000
pst,2004,-194.4716000000
pst,2005,-187.7808000000
pst,2006,-200.6854000000
pst,2007,-179.1293000000
pst,2008,-165.0921000000
pst,2009,-172.0287000000
pst,2010,-183.0141000000
pst,2011,-189.3453000000
pst,2012,-202.4665000000
pst,2013,-166.1903000000
pst,2014,-169.8889000000
pst,2015,-158.6325000000
pst,2016,-188.6255000000
pst,2017,-207.7994000000
pst,2018,-181.1728000000
pst,2019,-175.6587000000
pst,2020,-204.8450000000
pre,2000,56.5994000000
pre,2001,56.5994000000
pre,2002,56.5994000000
pre,2003,56.5994000000
pre,2004,56.5994000000
pre,2005,55.5635000000
pre,2006,55.5635000000
pre,2007,55.5635000000
pre,2008,55.5635000000
pre,2009,55.5635000000
pre,2010,53.5127000000
pre,2011,53.5678000000
pre,2012,52.6770000000
pre,2013,53.8009000000
pre,2014,52.8888000000
pre,2015,52.8731000000
pre,2016,52.8731000000
pre,2017,52.8731000000
pre,2018,52.8731000000
pre,2019,52.8731000000
pre,2020,52.8731000000
sst,2000,-4.2620000000
sst,2001,-0.4531000000
sst,2002,-0.3008000000
sst,2003,4.5067000000
sst,2004,4.0916000000
sst,2005,0.6385000000
sst,2006,1.5325000000
sst,2007,-0.0155000000
sst,2008,-26.1402000000
sst,2009,-1.8108000000
sst,2010,-1.5358000000
sst,2011,0.0384000000
sst,2012,-0.2722000000
sst,2013,4.0671000000
sst,2014,3.7605000000
sst,2015,0.3213000000
sst,2016,0.1401000000
sst,2017,0.0599000000
sst,2018,0.3519000000
sst,2019,0.2381000000
sst,2020,0.1488000000
sas,2000,-144.0380000000
sas,2001,-139.6924000000
sas,2002,-135.3468000000
sas,2003,-131.0011000000
sas,2004,-126.6555000000
sas,2005,-122.3099000000
sas,2006,-117.9642000000
sas,2007,-113.6186000000
sas,2008,-130.3713000000
sas,2009,-147.1241000000
sas,2010,-163.8768000000
sas,2011,-136.0450000000
sas,2012,-289.3540000000
sas,2013,-289.9170000000
sas,2014,-229.5470000000
sas,2015,-224.6300000000
sas,2016,-229.0460000000
sas,2017,-229.0460000000
sas,2018,-229.0460000000
sas,2019,-229.0460000000
sas,2020,-229.0460000000
tsa,2000,-144.0380000000
tsa,2001,-139.6924000000
tsa,2002,-135.3468000000
tsa,2003,-131.0011000000
tsa,2004,-126.6555000000
tsa,2005,-122.3099000000
tsa,2006,-117.9642000000
tsa,2007,-113.6186000000
tsa,2008,-130.3713000000
tsa,2009,-147.1241000000
tsa,2010,-163.8768000000
tsa,2011,-136.0450000000
tsa,2012,-289.3540000000
tsa,2013,-289.9170000000
tsa,2014,-229.5470000000
tsa,2015,-224.6300000000
tsa,2016,-229.0460000000
tsa,2017,-229.0460000000
tsa,2018,-229.0460000000
tsa,2019,-229.0460000000
tsa,2020,-229.0460000000
ssf,2000,43.0429000000
ssf,2001,42.8832000000
ssf,2002,44.3845000000
ssf,2003,43.3792000000
ssf,2004,42.7044000000
ssf,2005,42.4317000000
ssf,2006,42.0410000000
ssf,2007,41.8349000000
ssf,2008,42.0217000000
ssf,2009,42.4405000000
ssf,2010,42.7906000000
ssf,2011,42.8691000000
ssf,2012,43.4745000000
ssf,2013,41.2778000000
ssf,2014,39.5204000000
ssf,2015,39.9887000000
ssf,2016,40.7272000000
ssf,2017,40.0358000000
ssf,2018,40.0358000000
ssf,2019,40.0358000000
ssf,2020,40.0358000000
ssa,2000,43.0429000000
ssa,2001,42.8832000000
ssa,2002,44.3845000000
ssa,2003,43.3792000000
ssa,2004,42.7044000000
ssa,2005,42.4317000000
ssa,2006,42.0410000000
ssa,2007,41.8349000000
ssa,2008,42.0217000000
ssa,2009,42.4405000000
ssa,2010,42.7906000000
ssa,2011,42.8691000000
ssa,2012,43.4745000000
ssa,2013,41.2778000000
ssa,2014,39.5204000000
ssa,2015,39.9887000000
ssa,2016,40.7272000000
ssa,2017,40.0358000000
ssa,2018,40.0358000000
ssa,2019,40.0358000000
ssa,2020,40.0358000000
tss,2000,43.0429000000
tss,2001,42.8832000000
tss,2002,44.3845000000
tss,2003,43.3792000000
tss,2004,42.7044000000
tss,2005,42.4317000000
tss,2006,42.0410000000
tss,2007,41.8349000000
tss,2008,42.0217000000
tss,2009,42.4405000000
tss,2010,42.7906000000
tss,2011,42.8691000000
tss,2012,43.4745000000
tss,2013,41.2778000000
tss,2014,39.5204000000
tss,2015,39.9887000000
tss,2016,40.7272000000
tss,2017,40.0358000000
tss,2018,40.0358000000
tss,2019,40.0358000000
tss,2020,40.0358000000
umc,2000,-103.0735000000
umc,2001,-102.9105000000
umc,2002,-97.1155000000
umc,2003,-75.8853000000
umc,2004,-65.5702000000
umc,2005,-94.8137000000
umc,2006,-114.2442000000
umc,2007,-135.6549000000
umc,2008,-125.1188000000
umc,2009,-144.6106000000
umc,2010,-166.4582000000
umc,2011,-114.9234000000
umc,2012,-96.0018000000
umc,2013,-131.9841000000
umc,2014,-181.3002000000
umc,2015,-188.3988000000
umc,2016,-174.4203000000
umc,2017,-189.1801000000
umc,2018,-166.5903000000
umc,2019,-167.8169000000
umc,2020,-182.6619000000
wld,1990,-690.2518460379
wld,1991,-671.6381874100
wld,1992,-690.5731365587
wld,1993,-694.9220627553
wld,1994,-773.0390243670
wld,1995,-788.9484484146
wld,1996,-835.0725856522
wld,1997,-842.8038734166
wld,1998,-875.8353027463
wld,1999,-1004.7185299705
wld,2000,-906.2341393441
wld,2001,-943.8107795753
wld,2002,-933.4999683426
wld,2003,-940.0770590869
wld,2004,-869.5810330359
wld,2005,-942.7153696664
wld,2006,-950.9765589272
wld,2007,-905.3953393634
wld,2008,-839.2360954350
