economy,year,dc_dac_ltul_cd
dza,2018,9999.9997764826
dza,2020,0.0000000000
dza,2021,9999.9997764826
dza,2022,9999.9997764826
ago,2020,0.0000000000
ago,2022,0.0000000000
arg,2007,9999.9997764826
arg,2009,9999.9997764826
arg,2014,9999.9997764826
arg,2015,0.0000000000
arg,2016,9999.9997764826
arg,2017,19999.9995529652
arg,2018,59999.9986588955
arg,2019,9999.9997764826
arg,2020,9999.9997764826
arg,2021,0.0000000000
arg,2022,9999.9997764826
arm,2005,19999.9995529652
arm,2006,39999.9991059303
arm,2007,239999.9946355820
arm,2008,70000.0002980232
arm,2009,50000.0007450581
arm,2010,29999.9993294477
arm,2011,70000.0002980232
arm,2012,9999.9997764826
arm,2013,9999.9997764826
arm,2014,9999.9997764826
arm,2015,9999.9997764826
arm,2016,39999.9991059303
arm,2017,29999.9993294477
arm,2018,79999.9982118607
arm,2019,50000.0007450581
arm,2020,270000.0107288360
arm,2021,730000.0190734860
arm,2022,649999.9761581420
aze,2005,29999.9993294477
aze,2006,19999.9995529652
aze,2007,59999.9986588955
aze,2008,50000.0007450581
aze,2009,39999.9991059303
aze,2010,59999.9986588955
aze,2011,39999.9991059303
aze,2012,9999.9997764826
aze,2013,9999.9997764826
aze,2014,9999.9997764826
aze,2015,19999.9995529652
aze,2016,19999.9995529652
aze,2017,29999.9993294477
aze,2018,109999.9994039540
aze,2019,150000.0059604640
aze,2020,100000.0014901160
aze,2021,239999.9946355820
aze,2022,379999.9952316280
bgd,2017,0.0000000000
bgd,2018,0.0000000000
bgd,2019,59999.9986588955
bgd,2020,9999.9997764826
bgd,2021,19999.9995529652
bgd,2022,19999.9995529652
blr,2005,79999.9982118607
blr,2006,319999.9928474430
blr,2007,939999.9976158140
blr,2008,870000.0047683720
blr,2009,70000.0002980232
blr,2010,949999.9880790710
blr,2011,750000.0000000000
blr,2012,819999.9928474430
blr,2013,2569999.9332428002
blr,2014,1850000.0238418600
blr,2015,1169999.9570846600
blr,2016,1269999.9809265099
blr,2017,1220000.0286102300
blr,2018,2160000.0858306899
blr,2019,2180000.0667571998
blr,2020,1860000.0143051101
blr,2021,3470000.0286102300
blr,2022,1279999.9713897700
blz,2022,19999.9995529652
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2021,19999.9995529652
btn,2022,9999.9997764826
bih,2008,9999.9997764826
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bih,2021,0.0000000000
bih,2022,0.0000000000
bra,2008,9999.9997764826
bra,2014,0.0000000000
bra,2015,19999.9995529652
bra,2016,0.0000000000
bra,2018,9999.9997764826
bra,2019,9999.9997764826
bra,2020,9999.9997764826
bra,2021,9999.9997764826
bra,2022,9999.9997764826
khm,2019,0.0000000000
khm,2020,0.0000000000
khm,2021,0.0000000000
khm,2022,0.0000000000
cmr,2006,9999.9997764826
cmr,2007,29999.9993294477
cmr,2008,9999.9997764826
cmr,2009,9999.9997764826
cmr,2010,9999.9997764826
cmr,2019,0.0000000000
cmr,2020,0.0000000000
cmr,2021,9999.9997764826
cmr,2022,9999.9997764826
caf,2014,29999.9993294477
chl,2017,0.0000000000
chn,2007,19999.9995529652
chn,2008,79999.9982118607
chn,2010,9999.9997764826
chn,2013,19999.9995529652
chn,2014,39999.9991059303
chn,2015,29999.9993294477
chn,2016,39999.9991059303
chn,2017,39999.9991059303
chn,2018,70000.0002980232
chn,2019,50000.0007450581
chn,2020,39999.9991059303
chn,2021,39999.9991059303
chn,2022,50000.0007450581
col,2016,9999.9997764826
col,2017,9999.9997764826
col,2018,9999.9997764826
col,2019,9999.9997764826
col,2020,0.0000000000
col,2021,29999.9993294477
col,2022,0.0000000000
cod,2008,9999.9997764826
cod,2022,959999.9785423280
cog,2009,9999.9997764826
cog,2019,0.0000000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2021,9999.9997764826
civ,2019,29999.9993294477
civ,2020,29999.9993294477
civ,2021,59999.9986588955
hrv,2006,9999.9997764826
hrv,2007,9999.9997764826
dma,2017,9999.9997764826
dma,2021,0.0000000000
dma,2022,0.0000000000
ecu,2016,9999.9997764826
ecu,2021,0.0000000000
ecu,2022,0.0000000000
egy,2011,9999.9997764826
egy,2018,9999.9997764826
egy,2019,0.0000000000
egy,2020,0.0000000000
egy,2021,0.0000000000
egy,2022,9999.9997764826
slv,2020,0.0000000000
slv,2021,0.0000000000
slv,2022,0.0000000000
eri,2007,19999.9995529652
eri,2008,9999.9997764826
eri,2009,9999.9997764826
eri,2020,0.0000000000
eri,2021,0.0000000000
eth,2007,19999.9995529652
eth,2008,9999.9997764826
eth,2015,9999.9997764826
eth,2020,9999.9997764826
eth,2021,129999.9952316280
eth,2022,9999.9997764826
fji,2016,9999.9997764826
geo,2005,140000.0005960460
geo,2006,159999.9964237210
geo,2007,639999.9856948850
geo,2008,529999.9713897710
geo,2009,330000.0131130220
geo,2010,280000.0011920930
geo,2011,409999.9964237210
geo,2012,109999.9994039540
geo,2013,159999.9964237210
geo,2014,119999.9973177910
geo,2015,180000.0071525570
geo,2016,259999.9904632570
geo,2017,439999.9976158140
geo,2018,469999.9988079070
geo,2019,819999.9928474430
geo,2020,910000.0262260441
geo,2021,1559999.9427795401
geo,2022,1190000.0572204599
gha,2018,0.0000000000
gha,2020,0.0000000000
gha,2021,0.0000000000
gha,2022,29999.9993294477
gtm,2018,9999.9997764826
hti,2010,19999.9995529652
hti,2016,9999.9997764826
hnd,2019,0.0000000000
hnd,2021,0.0000000000
hnd,2022,0.0000000000
ind,2015,19999.9995529652
ind,2016,9999.9997764826
ind,2017,59999.9986588955
ind,2018,29999.9993294477
ind,2019,119999.9973177910
ind,2020,90000.0035762787
ind,2021,180000.0071525570
ind,2022,159999.9964237210
idn,2006,39999.9991059303
idn,2017,9999.9997764826
idn,2018,19999.9995529652
idn,2019,39999.9991059303
idn,2020,9999.9997764826
idn,2021,9999.9997764826
idn,2022,19999.9995529652
irn,2019,0.0000000000
irn,2020,19999.9995529652
irn,2021,19999.9995529652
irn,2022,50000.0007450581
irq,2006,100000.0014901160
irq,2007,50000.0007450581
irq,2014,29999.9993294477
irq,2015,0.0000000000
irq,2016,50000.0007450581
irq,2017,50000.0007450581
irq,2018,9999.9997764826
irq,2019,9999.9997764826
irq,2020,29999.9993294477
irq,2021,129999.9952316280
irq,2022,239999.9946355820
jam,2022,0.0000000000
jor,2013,29999.9993294477
jor,2016,9999.9997764826
jor,2017,0.0000000000
jor,2018,0.0000000000
jor,2019,0.0000000000
jor,2020,0.0000000000
jor,2021,0.0000000000
jor,2022,0.0000000000
kaz,2009,19999.9995529652
kaz,2010,9999.9997764826
kaz,2011,19999.9995529652
kaz,2012,29999.9993294477
kaz,2013,9999.9997764826
kaz,2014,9999.9997764826
kaz,2015,19999.9995529652
kaz,2016,9999.9997764826
kaz,2017,29999.9993294477
kaz,2018,39999.9991059303
kaz,2019,150000.0059604640
kaz,2020,90000.0035762787
kaz,2021,180000.0071525570
kaz,2022,129999.9952316280
ken,2020,0.0000000000
ken,2022,0.0000000000
prk,2020,0.0000000000
prk,2021,0.0000000000
xkx,2009,9999.9997764826
xkx,2010,9999.9997764826
xkx,2011,170000.0017881390
xkx,2012,9999.9997764826
xkx,2013,9999.9997764826
xkx,2014,0.0000000000
xkx,2015,29999.9993294477
xkx,2016,29999.9993294477
xkx,2019,0.0000000000
xkx,2020,0.0000000000
xkx,2022,0.0000000000
kgz,2011,70000.0002980232
kgz,2012,9999.9997764826
kgz,2014,0.0000000000
kgz,2015,0.0000000000
